simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mâts et mâtereaux de 52 à 53 pieds,1,,non,,111180
mâts et mâtereaux de 64 pieds,1,,non,,111180
mâts et mâtereaux de 65 pieds,1,,non,,111180
mâts et mâtereaux mats,1,,oui,,111180
mâts et mâtereaux mâts,1,,non,,111180
mâts et mâtereaux mats doubles,1,,oui,,111180
mâts et mâtereaux mâts doubles,1,,non,,111180
mâts et matériaux de bois,2,not a medical product,non,2,694771
mâts et planches de bois,0,not a medical product,non,,694771
mâts façonnés,0,not a medical product,non,1,694771
mâts grands,5,not a medical product,non,5,694771
mâts gros,1,not a medical product,non,,694771
mâts mâtereaux,15,not a medical product,non,9,694771
mâts matières,4,not a medical product,non,4,694771
mâts mâts de barques de 50 pieds,1,,non,,111180
mâts mâtures,26,not a medical product,non,25,694771
mâts peints,2,not a medical product,non,2,694771
mâts petits,52,not a medical product,non,49,694771
mâts pour galère,2,not a medical product,non,1,694771
mâts verts de 45 pieds,1,not a medical product,non,,694771
mâts...,2,,non,,111180
matu,6,not a medical product,non,6,694771
mâtures,14,,non,,111180
mâtures complètes,9,,non,,111180
mâtures complètes d'un grand vaisseau,1,,non,,111180
mâtures complètes d'un vaisseau,0,not a medical product,oui,,694771
mâtures complètes en 21 pièces,0,,non,,111180
mâtures d'un vaisseau consistante en 56 pièces,0,not a medical product,oui,,694771
mâtures de navire de ???,1,,non,,111180
mâtures de vaisseau,0,not a medical product,oui,,694771
mâtures de vaisseau complète de 21 pièces chaque,0,not a medical product,oui,,694771
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,,111180
mâtures en 56 pièces,0,,non,,111180
maugrebine,49,not a medical product,non,40,694771
maune,1,not a medical product,non,,694771
maurelle,3,not a medical product,non,3,694771
mauris,1,not a medical product,non,1,694771
maurs,2,not a medical product,non,2,694771
mautes à mulets,1,not a medical product,non,1,694771
Mazamet,4,not a medical product,non,3,694771
mazon,0,not a medical product,non,1,694771
mèches,65,not a medical product,non,55,694771
mèches à canons,42,not a medical product,non,34,694771
mèches à chandelle,7,not a medical product,non,5,694771
mèches à flambeau,1,not a medical product,non,1,694771
mèches à mousquet,1,not a medical product,non,1,694771
mèches d'étoupes de chanvre ou de lin,4,not a medical product,non,4,694771
mèches d'étoupes de fil de chanvre ou en lin,2,not a medical product,non,2,694771
mèches de chandelles flambeaux et lampes,0,not a medical product,non,,694771
mèches de coton,1,not a medical product,non,1,694771
mèches de coton pour chandelle,0,not a medical product,non,1,694771
mèches de lampe,1,not a medical product,non,1,694771
mèches de souffre,1,not a medical product,non,,694771
mèches de tarière et herminettes,1,not a medical product,non,,694771
mèches et soufre,0,not a medical product,non,1,694771
mèches soufrées,50,not a medical product,non,42,694771
mechoacam,15,not a medical product,non,15,694771
médailles,3,not a medical product,non,3,694771
médailles antiques,1,not a medical product,non,1,694771
médailles d'argent,2,not a medical product,non,2,694771
médaillons de terre,2,not a medical product,non,1,694771
médicament composés,67,narrow medical product,non,67,25179
médicaments,305,narrow medical product,non,273,25179
médicaments composés,21,narrow medical product,non,21,25179
médicaments composés autre qu'eau distillée au poids,1,narrow medical product,non,1,25179
médicaments composés autres qu'eau distillée à la valeur,1,narrow medical product,non,1,25179
médicaments composés déclarés à la valeur,1,narrow medical product,non,1,25179
médicaments composés déclarés au poids,2,narrow medical product,non,2,25179
meffles,0,not a medical product,non,1,694771
megelanne,1,not a medical product,non,1,694771
mélangées,2,not a medical product,oui,2,694771
mélasse,16,not a medical product,non,12,694771
mélasse des colonies françaises,0,not a medical product,non,1,694771
mélasse et sirop,1,not a medical product,non,1,694771
mélasse rhum sirop taffia,11,,non,,111180
mêlées,2,,non,,111180
melle,1,not a medical product,non,,694771
melon,12,not a medical product,non,1,694771
melon d'eau,2,not a medical product,non,1,694771
membrures,2,not a medical product,non,,694771
membrures de 7 pieds,1,not a medical product,non,,694771
ménage,5,not a medical product,non,,694771
menie,0,not a medical product,non,1,694771
menottes de cuivre,3,not a medical product,non,1,694771
menottes de fer,1,not a medical product,non,1,694771
mentes à moulir,1,not a medical product,non,1,694771
mentes à taillandier,1,not a medical product,non,1,694771
menu charbon de terre,0,not a medical product,non,1,694771
menu charbon de terre dit sméegruys,0,not a medical product,non,1,694771
menuiserie,3,not a medical product,non,3,694771
menus grains,3,not a medical product,non,,694771
menus sommiers,0,not a medical product,non,1,694771
menutés,0,not a medical product,non,1,694771
mercerie,3615,not a medical product,non,3107,694771
mercerie ???,3,not a medical product,non,3,694771
mercerie à la valeur,5,not a medical product,non,5,694771
mercerie bimbeloterie,66,not a medical product,non,66,694771
mercerie commune,227,not a medical product,non,216,694771
mercerie cru,1,not a medical product,non,1,694771
mercerie d'Allemagne,1,not a medical product,non,,694771
mercerie d'étoupe de lin,1,,non,,111180
mercerie de bois,5,not a medical product,non,5,694771
mercerie de cordonnier à laine,1,not a medical product,non,1,694771
mercerie de crin,2,,non,,111180
mercerie de cuivre,7,not a medical product,non,7,694771
mercerie de Nuremberg,1,not a medical product,non,1,694771
mercerie de quincaille,1,not a medical product,non,,694771
mercerie de renvoi,2,not a medical product,non,,694771
mercerie en lignets et hameçons,1,not a medical product,non,1,694771
mercerie en peigne d'ivoire,0,not a medical product,non,2,694771
mercerie en peignes de bois,0,not a medical product,non,1,694771
mercerie épingles,2,not a medical product,non,2,694771
mercerie et quincaillerie,27,not a medical product,non,18,694771
mercerie étrangère,1,not a medical product,non,,694771
mercerie fine,295,not a medical product,non,241,694771
mercerie fort,1,not a medical product,non,,694771
mercerie grosse,9,not a medical product,non,,694771
mercerie grossière,62,not a medical product,non,68,694771
mercerie mêlée en lisière de drap,1,not a medical product,non,1,694771
mercerie ordinaire,36,not a medical product,non,27,694771
mercerie peignes de bois,1,not a medical product,non,1,694771
mercerie peignes de corne,1,not a medical product,non,1,694771
mercerie très commune,1,not a medical product,non,1,694771
mercerie très fine,1,not a medical product,non,1,694771
merciers,1,not a medical product,non,1,694771
mercure,614,not a medical product,non,550,694771
mercure corrosif,1,not a medical product,non,,694771
mercure coulant,2,not a medical product,non,2,694771
mercure doux,21,not a medical product,non,16,694771
mercure natif,5,not a medical product,non,5,694771
mercure précipité,7,not a medical product,non,7,694771
meriers,12,not a medical product,non,12,694771
meriers à faire échelles,1,not a medical product,non,1,694771
meriers petits,1,not a medical product,non,1,694771
meriezes,1,not a medical product,non,1,694771
merlan,2,not a medical product,non,2,694771
merlan salé,1,not a medical product,non,1,694771
merles,1,not a medical product,non,1,694771
merlin,1,not a medical product,non,1,694771
merluche,92,not a medical product,non,86,694771
merluche salée,0,not a medical product,non,1,694771
merlus,1,not a medical product,non,1,694771
merrains,831,not a medical product,non,640,694771
merrains ???,1,not a medical product,non,1,694771
merrains à barils,51,not a medical product,non,39,694771
merrains à barriques,479,not a medical product,non,398,694771
merrains à barriques bûches,0,not a medical product,non,,694771
merrains à barriques douves,1,not a medical product,non,1,694771
merrains à barriques et fonçaille,1,not a medical product,non,,694771
merrains à bœuf,2,not a medical product,non,2,694771
merrains à bottes,10,not a medical product,non,7,694771
merrains à boucaud,1,not a medical product,non,1,694771
merrains à buses,5,not a medical product,non,,694771
merrains à buses douelles,1,not a medical product,non,,694771
merrains à busses,0,not a medical product,oui,2,694771
merrains à fonçaille,13,not a medical product,non,6,694771
merrains à fond,93,not a medical product,non,78,694771
merrains à fonds,8,not a medical product,non,,694771
merrains à futailles,2,not a medical product,non,2,694771
merrains à muid,1,not a medical product,non,1,694771
merrains à pipes,302,not a medical product,non,241,694771
merrains à pipes bûches,0,not a medical product,non,,694771
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,694771
merrains à pipes de 4 pieds,1,not a medical product,non,,694771
merrains à poinçon,1,not a medical product,non,1,694771
merrains à quart,48,not a medical product,non,45,694771
merrains à tierçons,23,not a medical product,non,15,694771
merrains à tonneaux,110,not a medical product,non,103,694771
merrains à tortue,2,not a medical product,non,2,694771
merrains au-dessous de 974 millimètres,2,not a medical product,non,2,694771
merrains autres que de chêne,2,not a medical product,non,2,694771
merrains autres que de chêne de toutes dimensions à la valeur,1,not a medical product,non,1,694771
merrains autres que de chêne de toutes dimensions au nombre,1,not a medical product,non,1,694771
merrains barillage,1,not a medical product,non,,694771
merrains barricages,4,,non,,111180
merrains barriques douelles,1,not a medical product,non,,694771
merrains bourdilles,2,not a medical product,non,2,694771
merrains bourdillons,1,not a medical product,non,1,694771
merrains cartage,1,not a medical product,non,,694771
merrains communs,1,not a medical product,non,1,694771
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not a medical product,non,2,694771
merrains de 1299mm de longueur et au-dessus,1,not a medical product,non,1,694771
merrains de 1299mm exclus à 974 inclus,1,not a medical product,non,1,694771
merrains de 4 pieds,1,not a medical product,non,1,694771
merrains de 5 pieds,1,not a medical product,non,1,694771
merrains de chêne,7,not a medical product,non,4,694771
merrains de chêne au-dessous de 974 millimètres,2,not a medical product,non,2,694771
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not a medical product,non,1,694771
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not a medical product,non,1,694771
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not a medical product,non,1,694771
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not a medical product,non,1,694771
merrains de douves,1,not a medical product,non,1,694771
merrains de maille,1,not a medical product,non,1,694771
merrains de sapin,14,not a medical product,non,11,694771
merrains douelles,4,not a medical product,non,,694771
merrains en barriques,6,not a medical product,non,5,694771
merrains en fonçaille,3,not a medical product,non,2,694771
merrains en pipes,1,not a medical product,non,1,694771
merrains et feuillards,6,not a medical product,non,6,694771
merrains fonçaille,94,not a medical product,non,71,694771
merrains futaille,2,not a medical product,non,2,694771
merrains ganivelles,19,not a medical product,non,1,694771
merrains petits,1,not a medical product,non,1,694771
merrains pour faire des douves de fûts,11,not a medical product,non,1,694771
merrains pour ferraille,1,not a medical product,non,1,694771
merrains pour tonnellerie,3,not a medical product,non,,694771
merrains quartage douelles,2,not a medical product,non,,694771
merrains Scott,1,not a medical product,non,,694771
mervillon,44,not a medical product,non,36,694771
mesat de clocher,0,not a medical product,non,1,694771
mesures d'étain,2,not a medical product,non,1,694771
métal,105,not a medical product,non,100,694771
métal argenté doré vernissé etc.,2,not a medical product,non,2,694771
métal composé,1,not a medical product,non,1,694771
métal des Indes,1,not a medical product,non,1,694771
métal moulu,0,not a medical product,non,1,694771
métal ou ???,1,not a medical product,non,1,694771
métal pour horlogerie,1,not a medical product,non,1,694771
métaux,145,not a medical product,non,144,694771
methe,1,not a medical product,non,,694771
métiers,0,not a medical product,non,1,694771
métiers à faire bas,15,not a medical product,non,15,694771
métiers à faire tapisserie,0,not a medical product,non,1,694771
métiers à filer,0,not a medical product,non,1,694771
métiers de drapier,0,not a medical product,non,1,694771
métiers de tisserand,0,not a medical product,non,1,694771
métiers presse et bluteaux et cribles de moulin,0,not a medical product,non,1,694771
meubles,10,not a medical product,non,10,694771
meubles ???,1,not a medical product,non,1,694771
meubles à bijouterie,0,not a medical product,non,,694771
meubles à coutelier,2,not a medical product,non,1,694771
meubles à moulins,2,not a medical product,non,2,694771
meubles à taillandier,18,not a medical product,non,18,694771
meubles affiloires,1,not a medical product,non,1,694771
meubles de bois,9,not a medical product,non,9,694771
meubles et effets,3,not a medical product,non,3,694771
meubles et miroirs,130,not a medical product,non,130,694771
meubles et ornements,17,not a medical product,non,5,694771
meubles et pierres,32,not a medical product,non,32,694771
meubles glaces et miroirs,13,not a medical product,non,13,694771
meubles habits et bijoux,1,not a medical product,non,1,694771
meubles matelas,2,not a medical product,non,2,694771
meubles miroirs de toilettes,1,not a medical product,non,1,694771
meubles ornements,1,not a medical product,non,1,694771
meulardeaux,12,not a medical product,non,11,694771
meulardeaux à coutelier,1,not a medical product,non,1,694771
meulardes,2,not a medical product,non,,694771
meules,35,not a medical product,non,31,694771
meules à aiguiser,224,not a medical product,non,184,694771
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not a medical product,non,1,694771
meules à aiguiser bâtardes,1,not a medical product,non,1,694771
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not a medical product,non,2,694771
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not a medical product,non,2,694771
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,694771
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not a medical product,non,3,694771
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not a medical product,non,3,694771
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,694771
meules à aiguiser grandes,1,not a medical product,non,1,694771
meules à aiguiser moyennes,1,not a medical product,non,1,694771
meules à aiguiser petites,1,not a medical product,non,1,694771
meules à callandre,2,not a medical product,non,2,694771
meules à coutelier,48,not a medical product,non,34,694771
meules à coutelier petites,1,not a medical product,non,1,694771
meules à Couteliers,1,not a medical product,non,1,694771
meules à couture,2,not a medical product,non,2,694771
meules à faire,22,not a medical product,non,4,694771
meules à faux,3,not a medical product,non,3,694771
meules à favre,33,not a medical product,non,33,694771
meules à gagne-petit,1,not a medical product,non,1,694771
meules à huile,2,not a medical product,non,2,694771
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not a medical product,non,2,694771
meules à moudre de moins de 1299 millimètres en diamètre,3,not a medical product,non,3,694771
meules à moudre de plus de 1949 millimètres en diamètre,2,not a medical product,non,2,694771
meules à sabres,2,not a medical product,non,1,694771
meules à sucre,3,not a medical product,non,3,694771
meules à taillandier,196,not a medical product,non,167,694771
meules à taillandier d'1 à 2 pieds,1,not a medical product,non,1,694771
meules à taillandier de 2 pieds,1,not a medical product,non,1,694771
meules à taillandier de 3 à 4,1,not a medical product,non,1,694771
meules à taillandier de 4 à 5,1,not a medical product,non,1,694771
meules à taillandier de 4 à 5 pouces,1,not a medical product,non,1,694771
meules à taillandier de 4 pieds,1,not a medical product,non,1,694771
meules à Talandier,2,not a medical product,non,2,694771
meules acoustiques,1,not a medical product,non,1,694771
meules affiloires,7,not a medical product,non,7,694771
meules assorties,1,not a medical product,non,,694771
meules au-dessous de 4 pouces,1,not a medical product,non,1,694771
meules au-dessus de 4 pouces,1,not a medical product,non,1,694771
meules bâtardes,34,not a medical product,non,22,694771
meules brodées,1,,non,,111180
meules coutier,1,not a medical product,non,1,694771
meules de 4 pieds,1,not a medical product,non,1,694771
meules de coutelier,2,not a medical product,non,2,694771
meules de différents modules à aiguiser,4,not a medical product,non,4,694771
meules de différents modules à moudre,4,not a medical product,non,4,694771
meules de pierre,14,not a medical product,non,,694771
meules en têtes de renne,1,not a medical product,non,1,694771
meules ordinaires et à taillandier,1,not a medical product,non,1,694771
meules petites,2,not a medical product,non,2,694771
meules pour moulin,6,not a medical product,non,5,694771
meules pour moulins,268,not a medical product,non,249,694771
meules pour moulins de 4 pieds 1/2,1,not a medical product,non,,694771
meules pour moulins de 55 pieds,1,not a medical product,non,,694771
meules pour moulins de 6 pieds,1,not a medical product,non,,694771
meules pour moulins de haute catégorie,0,not a medical product,non,1,694771
meules pour moulins dites grand loup d'Angleterre,0,not a medical product,non,1,694771
meules pour moulins dites petit loup d'Angleterre,0,not a medical product,non,1,694771
meules pour moulins du poids de 1200 à 1800 livres,0,not a medical product,non,1,694771
meules pour moulins du poids de 2000 à 2800 livres,0,not a medical product,non,1,694771
meules pour moulins du poids de 300 à 1000 livres,0,not a medical product,non,1,694771
meules pour moulins du poids de 3000 à 4000 livres,0,not a medical product,non,1,694771
meules pour moulins du poids de 5000 à 6000 livres,0,not a medical product,non,1,694771
meules pour moulins grosses,1,not a medical product,non,1,694771
meules pour moulins petites,3,not a medical product,non,1,694771
meulières,1,not a medical product,non,1,694771
meuniers,0,not a medical product,non,1,694771
Mi ???,1,,non,,111180
microscope,1,not a medical product,non,1,694771
miel,1369,not a medical product,non,1042,694771
miel blanc,0,not a medical product,non,1,694771
miel brouche,0,not a medical product,non,1,694771
miel brun,0,not a medical product,non,1,694771
miel brut,1,not a medical product,non,1,694771
miel commun,1,not a medical product,non,1,694771
miel cru,4,not a medical product,non,4,694771
miel cuit,4,not a medical product,non,4,694771
miel de Narbonne,6,not a medical product,non,4,694771
miel façonné,7,not a medical product,non,7,694771
mignonette,1,,non,,111180
mignonette au quart de soie,1,not a medical product,non,,694771
mignonette avec un brin de soie,1,not a medical product,non,1,694771
mignonette de soie,1,,non,,111180
mignonette des prises,2,not a medical product,non,2,694771
mignonette étoffe,11,not a medical product,non,7,694771
mignonnette,38,not a medical product,non,33,694771
mignotte étoffe,4,not a medical product,non,1,694771
migon,18,not a medical product,non,15,694771
mil,3,not a medical product,non,1,694771
mille gants,3,not a medical product,non,3,694771
milleret,1,not a medical product,non,1,694771
millet,10,not a medical product,non,10,694771
millet gros,51,,non,,111180
millet petit,20,,non,,111180
mine,3,not a medical product,non,,694771
mine d'alquifoux,1,not a medical product,non,1,694771
mine d'asphalte,1,not a medical product,non,1,694771
mine de borde,1,,non,,111180
mine de cuivre,4,not a medical product,non,3,694771
mine de cuivre rouge,0,not a medical product,non,1,694771
mine de fer,81,not a medical product,non,81,694771
mine de plomb,387,not a medical product,non,300,694771
mine de plomb noire,2,not a medical product,non,2,694771
mine de plomb rouge,2,not a medical product,non,2,694771
mine de Prusse,1,not a medical product,non,1,694771
mine de roche,3,not a medical product,non,3,694771
mine lavée,1,not a medical product,non,1,694771
minerai de fer brut ou lavé,2,not a medical product,non,2,694771
minerai de fer chromaté,2,not a medical product,non,2,694771
minerai de fer sulfuré,1,not a medical product,non,1,694771
minerai de plomb,0,not a medical product,non,1,694771
minéraux,2,not a medical product,non,2,694771
minium,101,not a medical product,non,97,694771
minium et mine orange,4,not a medical product,non,4,694771
minium rouge divisé,3,not a medical product,non,3,694771
minot,4,,non,,111180
minutier,3,not a medical product,non,3,694771
miny,260,not a medical product,non,221,694771
mireau,2,not a medical product,non,2,694771
mirke,1,not a medical product,non,1,694771
mirobolant,47,narrow medical product,oui,43,25179
miroirs,206,not a medical product,non,164,694771
miroirs à bordures dorées,6,not a medical product,non,6,694771
miroirs à bordures dorées et grands,1,not a medical product,non,1,694771
miroirs à bordures dorées et petits,1,not a medical product,non,1,694771
miroirs à cadres dorés,10,not a medical product,non,7,694771
miroirs à cadres dorés de 2 pieds de haut,1,,non,,111180
miroirs communs,3,not a medical product,non,2,694771
miroirs d'1 pied et demi,1,not a medical product,non,1,694771
miroirs d'Allemagne,1,not a medical product,non,1,694771
miroirs de 2 pieds,1,not a medical product,non,1,694771
miroirs de 25 pieds de haut et 1 de large,1,not a medical product,non,1,694771
miroirs de poche,3,not a medical product,non,,694771
miroirs de toilette,3,not a medical product,non,,694771
miroirs de traite,5,not a medical product,non,5,694771
miroirs encadrés,0,not a medical product,non,1,694771
miroirs grands,4,not a medical product,non,4,694771
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not a medical product,non,2,694771
miroirs petits,31,not a medical product,non,20,694771
miroirs petits sans distinction,2,not a medical product,non,2,694771
mistelle,2,not a medical product,non,,694771
mitaines,1,not a medical product,non,1,694771
mitaines bordées de soie par paires,3,not a medical product,non,3,694771
mitaines brodées,1,not a medical product,non,1,694771
mitaines de peau,0,not a medical product,non,1,694771
mitaines de peau lisérées de soie,1,not a medical product,non,1,694771
mitaines de soie,2,not a medical product,non,2,694771
mitaines de taffetas,2,not a medical product,non,2,694771
mitaines garnies de ruban,1,not a medical product,non,1,694771
mitaines garnies de soie,9,not a medical product,non,9,694771
mitaines liserées,1,not a medical product,non,1,694771
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,694771
mitons de soie,3,not a medical product,non,3,694771
mitraille,2,not a medical product,non,1,694771
mitraille de cuivre,0,not a medical product,non,1,694771
mitraille vieille en batterie de cuisine,1,not a medical product,non,,694771
mitrailles de cuivre,111,not a medical product,non,91,694771
mitrailles de cuivre pur vieux,1,not a medical product,non,1,694771
mittes,2,not a medical product,non,2,694771
mittes de soie,9,not a medical product,oui,9,694771
mittières de fer,1,not a medical product,non,1,694771
mobilier,832,not a medical product,non,777,694771
mobilier vieux,14,not a medical product,non,13,694771
mode de bœuf,1,not a medical product,non,1,694771
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,694771
modèle de château de carton,1,not a medical product,non,1,694771
modèle de plâtre,1,not a medical product,non,1,694771
modèle de sculpture,1,not a medical product,non,1,694771
modes de Montauban,1,not a medical product,non,1,694771
moelle,1,not a medical product,non,1,694771
moelle de bœuf,10,not a medical product,non,6,694771
moellons,6,not a medical product,non,3,694771
moellons à faire chaux,0,not a medical product,non,,694771
moellons à faire des bâtiments,0,not a medical product,non,,694771
moellons de brique,2,not a medical product,non,2,694771
moellons pierres meulières etc.,2,not a medical product,non,2,694771
moines ???,2,,non,,111180
moines garnis de fer-blanc,1,not a medical product,non,1,694771
moire,2,not a medical product,non,,694771
moire blanche,2,not a medical product,non,1,694771
moire d'argent,1,not a medical product,non,,694771
molenaers,0,not a medical product,non,1,694771
molleton,103,not a medical product,non,99,694771
molleton aune,1,not a medical product,oui,1,694771
molleton de capiton,4,not a medical product,non,4,694771
molleton de coton,16,not a medical product,non,16,694771
molleton de laine,28,not a medical product,non,28,694771
molleton de laine imprimé,2,not a medical product,non,2,694771
molleton de soie,1,not a medical product,non,1,694771
molleton et taffetas de laine,3,not a medical product,non,3,694771
molleton frisé,1,not a medical product,non,1,694771
mollues,1,not a medical product,non,,694771
momade,0,not a medical product,non,1,694771
momie,7,not a medical product,non,7,694771
moncayard,5,not a medical product,non,5,694771
mongette,44,not a medical product,non,41,694771
mongistere,7,not a medical product,non,6,694771
monnaies au type étranger,95,not a medical product,non,95,694771
monnaies d'argent,31,not a medical product,non,28,694771
monnaies d'argent en espèces coursables,0,not a medical product,non,1,694771
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,694771
monnaies d'argent par Calais,2,not a medical product,non,2,694771
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,694771
monnaies d'argent par Valenciennes,1,not a medical product,non,1,694771
monnaies d'or,18,not a medical product,non,18,694771
monnaies d'or par Calais,1,not a medical product,non,1,694771
monnaies d'or quadruple,3,not a medical product,non,3,694771
monnaies de billon,3,not a medical product,non,3,694771
monnaies de cuivre,54,not a medical product,non,42,694771
monnaies de cuivre de Suède,4,not a medical product,non,2,694771
monnaies de cuivre jaune,1,not a medical product,non,1,694771
monnaies de cuivre ouvré,1,not a medical product,non,1,694771
monnaies de cuivre pur,4,not a medical product,non,4,694771
monnaies du Portugal,1,not a medical product,non,,694771
montichon,2,not a medical product,non,,694771
montres,2,not a medical product,non,1,694771
montres d'argent,20,not a medical product,non,7,694771
montres d'argent et d'or,1,not a medical product,non,1,694771
montres d'or,23,not a medical product,non,8,694771
montres d'or à répétition,1,not a medical product,non,1,694771
montres d'or ordinaires,1,not a medical product,non,1,694771
montres de cuivre,5,not a medical product,non,2,694771
montres de métal,1,,non,,111180
montres de poche,3,not a medical product,non,2,694771
montres de poche à caisse d'argent,0,not a medical product,non,1,694771
montres de poche à caisse d'or,0,not a medical product,non,1,694771
montres de poches à caisse de pinsbeck,0,not a medical product,non,1,694771
montres et pendule,1,not a medical product,oui,1,694771
montres et pendules,1,,non,,111180
montres maillées,1,,non,,111180
moques de grès,1,not a medical product,non,1,694771
moquette,198,not a medical product,non,132,694771
moquette de fil et de laine,4,not a medical product,non,4,694771
moquette de fil et laine,1,not a medical product,non,1,694771
moquette de laine,2,not a medical product,non,2,694771
moquette de laine et de fil,1,not a medical product,non,1,694771
moquette grasse de laine et fil,1,not a medical product,non,1,694771
moquette rouge,2,not a medical product,non,,694771
moquette verte,1,not a medical product,non,1,694771
morceaux,1,,non,,111180
morceaux cousus,2,not a medical product,non,2,694771
morceaux cousus de hamsters,2,not a medical product,non,2,694771
morceaux cousus de lapins et lièvres,2,not a medical product,non,2,694771
morceaux cousus dos et ventre de petits-gris,2,not a medical product,non,2,694771
morceaux d'espars,1,not a medical product,non,1,694771
morceaux de bois,1,not a medical product,non,1,694771
morceaux de bois ordinaire de 6 à 7 pieds,1,not a medical product,non,,694771
morceaux de bois puant de 6 pieds,1,not a medical product,non,,694771
morceaux de planches,1,not a medical product,non,1,694771
morceaux de sapin,2,not a medical product,non,,694771
morenine de soie,1,not a medical product,non,1,694771
morilles,16,not a medical product,non,16,694771
morilles et mousserons et truffes,1,not a medical product,non,1,694771
morilles et mousserons frais,1,not a medical product,non,1,694771
morilles et mousserons secs ou marinés,2,not a medical product,non,2,694771
morilles et truffes,1,not a medical product,non,1,694771
mors de bride,0,not a medical product,oui,19,694771
mors de brides,30,,non,,111180
mors de brides dorés,1,,non,,111180
mors et brides,3,not a medical product,non,3,694771
mortiers,2,not a medical product,non,2,694771
mortiers de bois,1,not a medical product,non,1,694771
mortiers de bronze,1,not a medical product,non,1,694771
mortiers de fer,6,not a medical product,non,6,694771
mortiers de fonte,6,not a medical product,non,3,694771
mortiers de marbre,135,not a medical product,non,113,694771
mortiers de métal,1,not a medical product,non,1,694771
mortiers de métal et pilon,1,not a medical product,non,,694771
mortiers de pierre,21,not a medical product,non,19,694771
mortiers de terre,1,,non,,111180
mortiers et pilon,1,not a medical product,non,1,694771
morue,579,not a medical product,non,175,694771
morue ???,1,not a medical product,non,1,694771
morue avariée,1,not a medical product,non,1,694771
morue avec harengs des prises,1,not a medical product,non,1,694771
morue blanche,1,not a medical product,non,1,694771
morue de Hollande,5,not a medical product,non,5,694771
morue de pêche française,10,not a medical product,non,10,694771
morue de Terre Neuve,1,,oui,,111180
morue douce,1,not a medical product,non,,694771
morue en pacotille,8,,non,,111180
morue en pavé,1,not a medical product,non,,694771
morue en saumure,2,not a medical product,non,2,694771
morue et stockfisch,50,not a medical product,non,41,694771
morue joues sèche,1,not a medical product,non,1,694771
morue marinée et salée,4,not a medical product,non,4,694771
morue note alang,1,not a medical product,non,1,694771
morue par Bayonne,1,not a medical product,non,1,694771
morue salée,62,not a medical product,non,62,694771
morue salée d'Islande,1,not a medical product,non,1,694771
morue salée et marinée,1,not a medical product,non,1,694771
morue salée et verte,2,,oui,,111180
morue salée sèche,1,not a medical product,oui,1,694771
morue salée verte,1,not a medical product,oui,1,694771
morue sèche,1129,not a medical product,non,63,694771
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not a medical product,non,6,694771
morue séchée,1050,not a medical product,oui,759,694771
morue stockfisch,9,not a medical product,oui,9,694771
morue têtes,1,not a medical product,non,1,694771
morue verte,608,not a medical product,non,451,694771
morue verte avariée,1,,non,,111180
morue verte cabillaud,1,not a medical product,non,1,694771
morue verte cap et queues,6,not a medical product,non,2,694771
morue verte de Terre Neuve,30,,non,,111180
morue verte des Îles,1,not a medical product,non,1,694771
morue verte et salée,3,not a medical product,oui,3,694771
morue verte grande et moyenne,1,,non,,111180
morue verte salée,1,not a medical product,oui,2,694771
motte de lin,1,not a medical product,non,1,694771
mottes à brûler,6,not a medical product,non,6,694771
moucherons,1,not a medical product,non,1,694771
mouches à miel,2,not a medical product,non,2,694771
mouches cantharides,15,not a medical product,non,11,694771
mouches de soie,110,not a medical product,oui,110,694771
mouches de taffetas,4,not a medical product,non,4,694771
mouchoirs,223,not a medical product,non,146,694771
mouchoirs ??? de fil de France,5,not a medical product,non,5,694771
mouchoirs à carreaux,1,not a medical product,non,1,694771
mouchoirs à la valeur,1,not a medical product,non,1,694771
mouchoirs à peu de soie,1,not a medical product,non,1,694771
mouchoirs à toile peinte,1,not a medical product,non,1,694771
mouchoirs à vignettes,1,not a medical product,non,1,694771
mouchoirs au brin de soie,1,not a medical product,non,1,694771
