simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
laine de chamois,1,not a medical product,non,1,609883
laine de chèvre,9,not a medical product,non,9,609883
laine de chevron,355,not a medical product,non,283,609883
laine de chevrons et poil de chameau,43,not a medical product,non,43,609883
laine de chevrons et poil de chameau et vigogne,18,not a medical product,non,18,609883
laine de chevrons et poil de lapin,5,not a medical product,non,5,609883
laine de chevrons non filée,1,not a medical product,non,1,609883
laine de Constantinople,2,not a medical product,non,2,609883
laine de farumie,2,not a medical product,non,2,609883
laine de fer,1,not a medical product,non,1,609883
laine de fil,1,not a medical product,non,,609883
laine de France,1,not a medical product,non,1,609883
laine de Hollande,7,not a medical product,non,6,609883
laine de Moscou,1,not a medical product,non,1,609883
laine de pelade,1,not a medical product,non,1,609883
laine de Perse,10,not a medical product,non,10,609883
laine de Pologne,29,not a medical product,non,18,609883
laine de Pologne et autre laine étrangère,0,not a medical product,non,1,609883
laine de Poméranie,0,not a medical product,non,1,609883
laine de Prusse,0,not a medical product,non,1,609883
laine de Smyrne,1,not a medical product,non,1,609883
laine de Suède,1,not a medical product,non,1,609883
laine de surge,2,not a medical product,non,2,609883
laine de tan,1,not a medical product,non,1,609883
laine de tapisserie,0,not a medical product,oui,1,609883
laine de vigogne,144,not a medical product,non,111,609883
laine demi lavée,14,not a medical product,non,14,609883
laine du Béarn,19,not a medical product,non,19,609883
laine du Brabant,1,not a medical product,non,1,609883
laine du Danemark,11,not a medical product,non,7,609883
laine du Levant,20,not a medical product,non,20,609883
laine du Nord,22,not a medical product,non,15,609883
laine du pays,8,not a medical product,non,7,609883
laine du Portugal,42,not a medical product,non,37,609883
laine écrue,1,not a medical product,non,1,609883
laine écrue lavée,1,not a medical product,non,1,609883
laine en ???,2,not a medical product,non,2,609883
laine en côtes,6,not a medical product,non,6,609883
laine en crin,2,not a medical product,non,,609883
laine en flotte,1,not a medical product,non,1,609883
laine en lain,2,not a medical product,non,2,609883
laine en masses,4,not a medical product,non,4,609883
laine en pelote,1,,non,,202650
laine en poil de chameau,8,not a medical product,non,8,609883
laine en rames,37,not a medical product,non,35,609883
laine en Renne,1,not a medical product,non,1,609883
laine en suint,98,not a medical product,non,84,609883
laine en toison,35,not a medical product,non,30,609883
laine épurée surfine,1,not a medical product,non,1,609883
laine et filoselle,1,not a medical product,non,1,609883
laine fine,34,not a medical product,non,36,609883
laine fine de Rome,1,not a medical product,non,1,609883
laine fine en rames,2,not a medical product,non,2,609883
laine fine en suint,1,not a medical product,non,1,609883
laine fine épurée,1,not a medical product,non,1,609883
laine fine et de chevron,9,not a medical product,non,9,609883
laine fine lavée,1,not a medical product,non,1,609883
laine fine lavée à chaud,4,not a medical product,non,4,609883
laine fine lavée à froid,6,not a medical product,non,6,609883
laine fine mérinos en suint,10,not a medical product,non,10,609883
laine fine mérinos lavée,14,not a medical product,non,14,609883
laine grasse,11,,non,,202650
laine grasse de Barbarie,1,,non,,202650
laine grasse ou en suin,4,not a medical product,non,,609883
laine gromures,1,not a medical product,non,1,609883
laine grosse,32,not a medical product,non,35,609883
laine l'ance,1,not a medical product,non,1,609883
laine lavée,642,not a medical product,non,530,609883
laine lavée à chaud surfine,4,not a medical product,non,4,609883
laine lavée à froid surfine,4,not a medical product,non,4,609883
laine lavée mérinos et métis,1,not a medical product,non,1,609883
laine lavée pelade,1,not a medical product,non,1,609883
laine lavée surge,1,not a medical product,non,1,609883
laine mêlée,1,not a medical product,non,1,609883
laine menue,3,not a medical product,non,3,609883
laine mérinos en suint,6,not a medical product,non,6,609883
laine mérinos et lavée et en suint,17,not a medical product,non,17,609883
laine mérinos lavée,23,not a medical product,non,23,609883
laine non filée,43,not a medical product,non,37,609883
laine non filée lavée,5,not a medical product,non,5,609883
laine non peignée,0,not a medical product,non,1,609883
laine ordinaire,69,not a medical product,non,69,609883
laine ordinaire en masse,16,not a medical product,non,16,609883
laine panorme,1,not a medical product,non,1,609883
laine par Abbeville,1,not a medical product,non,1,609883
laine par Cherbourg et Granville et Morlaix,1,not a medical product,non,1,609883
laine par Marseille,1,not a medical product,non,1,609883
laine peignée,165,not a medical product,non,135,609883
laine peignée et filée,1,not a medical product,non,,609883
laine pelade,131,not a medical product,non,113,609883
laine pelade et serge,1,not a medical product,non,1,609883
laine pelleterie,1,not a medical product,non,,609883
laine peluches ???,2,not a medical product,oui,2,609883
laine petite,1,not a medical product,non,1,609883
laine place,2,not a medical product,non,2,609883
laine pour chapeliers,0,not a medical product,non,1,609883
laine pour navire de Hollande avec certificats de consul,1,not a medical product,non,,609883
laine pour tapisserie,2,,non,,202650
laine rousse,3,not a medical product,non,3,609883
laine suin,2,not a medical product,non,,609883
laine tannée,1,not a medical product,non,1,609883
laine teinte,18,not a medical product,non,18,609883
laine toison,3,not a medical product,non,3,609883
laine tressée,1,not a medical product,non,1,609883
laine vivante,1,not a medical product,non,1,609883
lainerie,1,not a medical product,non,1,609883
lait battu,0,not a medical product,non,1,609883
lait de Virginie,1,,non,,202650
lait doux,0,not a medical product,non,1,609883
laiton,260,not a medical product,non,84,609883
laiton battu,1,,non,,202650
laiton battu ou coulé ou laminé,2,not a medical product,non,2,609883
laiton battu ou laminé,5,not a medical product,non,5,609883
laiton braisé,5,not a medical product,non,5,609883
laiton brun,3,not a medical product,non,3,609883
laiton brut,4,not a medical product,non,4,609883
laiton coulé en barres ou plaques,1,not a medical product,non,1,609883
laiton coulé en barres ou plaques régulières,1,not a medical product,non,1,609883
laiton coulé en masses brutes,3,not a medical product,non,3,609883
laiton cuivré,2,not a medical product,non,2,609883
laiton en barres ou plaques régulières,2,not a medical product,non,2,609883
laiton en feuilles,67,not a medical product,non,62,609883
laiton en masses brutes,3,not a medical product,non,3,609883
laiton en planches pour les fabriques,1,not a medical product,non,1,609883
laiton en rouleau,1,not a medical product,non,1,609883
laiton et cuivre,6,not a medical product,non,1,609883
laiton gratté,66,not a medical product,non,43,609883
laiton gravé,2,not a medical product,non,,609883
laiton gravé ou gratté,2,not a medical product,non,2,609883
laiton neuf,3,not a medical product,non,3,609883
laiton noir,1,not a medical product,non,,609883
laiton non gratté,1,not a medical product,non,1,609883
laiton vieux,18,not a medical product,non,18,609883
lakmoes,11,not a medical product,non,10,609883
lakuires,0,not a medical product,non,1,609883
lama,1,not a medical product,non,1,609883
lambris,1,not a medical product,non,,609883
lames,1,not a medical product,non,,609883
lames d'acier,5,not a medical product,non,5,609883
lames d'argent,2,not a medical product,non,2,609883
lames d'épée,69,not a medical product,non,58,609883
lames d'épée et de fleuret,0,not a medical product,non,1,609883
lames d'épée et de sabres,0,not a medical product,non,1,609883
lames d'or,1,not a medical product,non,1,609883
lames d'or par Marseille,1,not a medical product,non,1,609883
lames de couteaux,1,not a medical product,non,1,609883
lames de couteaux de chasse,2,not a medical product,non,1,609883
lames de coutelas,2,not a medical product,non,1,609883
lames de cuivre,2,not a medical product,non,1,609883
lames de fer,1,not a medical product,non,1,609883
lames de fleuret,7,not a medical product,non,5,609883
lames de rasoirs,1,not a medical product,non,1,609883
lames de sabre,26,not a medical product,non,22,609883
lames de sabres,4,not a medical product,non,4,609883
lames en fer,45,not a medical product,non,36,609883
lampareille de laine,3,not a medical product,non,3,609883
lampareille de Lille,2,not a medical product,non,1,609883
lampareille de poil,87,not a medical product,non,87,609883
lampareille et polimi,0,not a medical product,non,1,609883
lampas,0,not a medical product,non,1,609883
lampas de soie,1,not a medical product,non,1,609883
lampas pièces larges,3,not a medical product,non,,609883
lampes,53,not a medical product,non,16,609883
lampes à la quinpot,1,not a medical product,non,1,609883
lampes d'argent,2,not a medical product,non,,609883
lampes de cristal,1,not a medical product,non,1,609883
lampes de cuivre,3,not a medical product,non,2,609883
lampes de fer,9,not a medical product,non,9,609883
lampes de fer-blanc,3,not a medical product,non,2,609883
lampes de laiton,1,not a medical product,non,1,609883
lampes de terre,1,not a medical product,non,1,609883
lampes de verre,2,not a medical product,non,2,609883
lampes de verres,1,not a medical product,non,1,609883
lampes économiques,1,not a medical product,non,1,609883
lampions de fer,1,not a medical product,non,1,609883
lamproies,71,not a medical product,non,38,609883
lances,865,not a medical product,non,1,609883
lances et beauprés,1,not a medical product,non,1,609883
lances et mâts,2,not a medical product,non,1,609883
lancets à arroser voile,1,not a medical product,non,1,609883
lanchez,1,not a medical product,non,1,609883
langues,25,not a medical product,non,19,609883
langues de bœuf,75,not a medical product,non,53,609883
langues de bœuf en saumure,1,not a medical product,non,1,609883
langues de bœuf et langues de vache,0,not a medical product,non,1,609883
langues de bœuf fourrées,17,not a medical product,non,11,609883
langues de bœuf salées,29,not a medical product,non,22,609883
langues de cabillaud,5,not a medical product,non,2,609883
langues de cochon,2,not a medical product,non,1,609883
langues de morue,54,not a medical product,non,48,609883
langues de mouton,0,not a medical product,non,1,609883
langues de porcs,2,not a medical product,non,2,609883
langues de porcs saléses,5,not a medical product,non,5,609883
langues et noix de morue,5,not a medical product,non,3,609883
langues et noves,1,not a medical product,non,,609883
langues et noves de morue,6,not a medical product,non,6,609883
langues et yeux de cerf,1,not a medical product,non,1,609883
langues fumées,71,not a medical product,non,37,609883
langues salées,219,not a medical product,non,173,609883
lanillas,25,not a medical product,non,25,609883
lanillas de laine,1,not a medical product,non,1,609883
lanillas de poil,20,not a medical product,non,20,609883
lanis à cacheter,0,not a medical product,non,1,609883
lanternes,27,not a medical product,non,26,609883
lanternes d'escalier,1,not a medical product,non,1,609883
lanternes de corne,1,not a medical product,non,,609883
lanternes de cristal,2,not a medical product,non,2,609883
lanternes de fer-blanc,2,not a medical product,non,1,609883
lanternes de verre,4,not a medical product,non,2,609883
lanternes de verre décoré,0,not a medical product,non,1,609883
lanternes magiques,1,not a medical product,non,1,609883
lapereaux,0,not a medical product,non,1,609883
lapines,0,not a medical product,non,1,609883
lapins,15,not a medical product,non,13,609883
lapis,2,narrow medical product,non,2,25445
lapis lazuli,6,narrow medical product,non,5,25445
laque,12,not a medical product,non,8,609883
laque de Florence,0,not a medical product,non,1,609883
laque de Venise,13,not a medical product,non,9,609883
laque en bois,3,not a medical product,non,1,609883
laque en feuilles,4,not a medical product,non,,609883
laque en graine,2,,non,,202650
laque en graines,2,not a medical product,oui,,609883
laque en poudre,1,not a medical product,non,1,609883
laque fausse,1,not a medical product,non,1,609883
laque fine,1,not a medical product,non,,609883
laque naturelle,7,not a medical product,non,7,609883
laque pale,1,not a medical product,non,,609883
laque plane,3,not a medical product,non,3,609883
laque plate,155,not a medical product,non,139,609883
laque préparée,5,not a medical product,non,5,609883
laque ronde,7,not a medical product,non,6,609883
laque rouge,2,not a medical product,non,2,609883
laque sans bois,2,not a medical product,non,,609883
lard,1097,not a medical product,non,693,609883
lard à larder,2,not a medical product,non,2,609883
lard du pays,1,not a medical product,non,,609883
lard et porcs salés,1,not a medical product,non,1,609883
lard fumé,2,not a medical product,non,2,609883
lard grillé,2,not a medical product,non,,609883
lard pour l'entrepôt,1,not a medical product,non,,609883
lard salé,182,not a medical product,non,177,609883
lardoires de fer,1,not a medical product,non,,609883
lattes,161,not a medical product,non,81,609883
lattes à ardoise,2,not a medical product,non,,609883
lattes de bois,3,not a medical product,non,2,609883
lattes de bois pour couvrir,1,not a medical product,non,1,609883
lattes de chêne,1,,non,,202650
lattes de hêtre,0,not a medical product,non,1,609883
lattes de hêtre façonnées,0,not a medical product,non,1,609883
lattes de hêtre non sciées,0,not a medical product,non,1,609883
lattes de sapin,2,not a medical product,non,2,609883
lattes dites du nord,0,not a medical product,non,1,609883
lattes dites Solververen,0,not a medical product,non,1,609883
lattes doubles,0,not a medical product,non,1,609883
lattes et perches,1,not a medical product,non,1,609883
lattes pour couvreurs de paille et plâtreurs,0,not a medical product,non,1,609883
lattes pour couvreurs de tuile,0,not a medical product,non,1,609883
lattes pour cuve,0,not a medical product,non,1,609883
lattes pour cuve de brassage,0,not a medical product,non,1,609883
lattes sciées,0,not a medical product,non,1,609883
lattes sciées en planches,0,not a medical product,non,1,609883
laudanum,2,narrow medical product,non,2,25445
laurier,6,not a medical product,non,6,609883
lauroi de fléaux de fer,1,not a medical product,non,1,609883
lauze,7,not a medical product,non,7,609883
lavande,1,not a medical product,non,1,609883
lavande et hysope,0,not a medical product,non,1,609883
lave-place,12,not a medical product,non,12,609883
lèchefrite,3,not a medical product,non,2,609883
lèchefrite de fer,4,not a medical product,non,4,609883
lecrenan,9,,oui,,202650
lecrenan de 50 aunes,2,,oui,,202650
legatine sur coton,1,not a medical product,non,1,609883
legatine sur laine,1,not a medical product,non,1,609883
légumes,1828,not a medical product,non,1593,609883
légumes confits et secs,2,not a medical product,non,2,609883
légumes en adobe,0,not a medical product,non,1,609883
légumes marinés,1,not a medical product,non,1,609883
légumes pois,30,not a medical product,non,32,609883
légumes salés ou confits,7,not a medical product,non,7,609883
légumes secs,9,not a medical product,non,9,609883
légumes secs et racine d'igname,2,not a medical product,non,2,609883
légumes verts,7,not a medical product,non,7,609883
légumes verts et secs,25,not a medical product,non,25,609883
lelarge,0,not a medical product,non,1,609883
lemeneas,1,not a medical product,non,1,609883
lentilles,54,not a medical product,non,41,609883
leole,1,not a medical product,non,1,609883
lerfage de laine,1,not a medical product,non,1,609883
lessive grasse,3,not a medical product,non,3,609883
lest,353,not a medical product,non,1,609883
lest de cuir,2,,non,,202650
lest pour la pêche à la morue,1,,non,,202650
lest pour la pêche aux moule,3,,non,,202650
lettres de changes imprimées,1,not a medical product,non,1,609883
letz en planches,1,not a medical product,non,,609883
leviers,3,not a medical product,non,3,609883
leviers ferrés,2,not a medical product,non,2,609883
levure de bière,6,not a medical product,non,6,609883
Li ???,1,,non,,202650
liagne,1,not a medical product,non,1,609883
libans,2,not a medical product,non,2,609883
librairie,2112,not a medical product,non,1912,609883
librairie brochée,13,not a medical product,non,13,609883
librairie commune,2,not a medical product,non,2,609883
librairie en blanc,3,not a medical product,non,3,609883
librairie en brochures,0,not a medical product,non,4,609883
librairie reliée,11,not a medical product,non,11,609883
lic,1,not a medical product,non,1,609883
licanias,3,not a medical product,non,3,609883
lichens,2,narrow medical product,non,2,25445
lichens autres que pour la teinture,3,narrow medical product,non,3,25445
lichens médicinaux,72,narrow medical product,non,42,25445
lichens tinctoriaux,6,not a medical product,non,6,609883
licols,3,not a medical product,non,3,609883
licols de cuirs,1,not a medical product,non,1,609883
licols en sangles,1,not a medical product,non,1,609883
licols et sangles,2,not a medical product,non,2,609883
lie d'huile,1,not a medical product,non,1,609883
lie de bière,0,not a medical product,non,1,609883
lie de vin,19,not a medical product,non,18,609883
liège,2355,not a medical product,non,505,609883
liège commun,1,not a medical product,non,1,609883
liège d'Espagne et du Portugal,0,not a medical product,non,1,609883
liège en bois,0,not a medical product,non,1,609883
liège en bouchons,1149,not a medical product,non,972,609883
liège en bouchons et en planches,15,not a medical product,non,15,609883
liège en catalant,1,not a medical product,non,1,609883
liège en feuilles,10,not a medical product,non,,609883
liège en manches,10,not a medical product,non,10,609883
liège en planches,330,not a medical product,non,338,609883
liège et provisions,17,not a medical product,non,1,609883
liège fin,6,not a medical product,non,6,609883
liège grossier,1,not a medical product,non,1,609883
lien de fer,0,not a medical product,oui,,609883
liens de chanvre,5,not a medical product,non,1,609883
liens de fer,2,,non,,202650
liens de fil,27,not a medical product,non,13,609883
liens et fil,1,not a medical product,non,1,609883
liettus,1,not a medical product,non,1,609883
lièvres,8,not a medical product,non,7,609883
ligature,25,not a medical product,non,25,609883
ligature de fil et soie,4,not a medical product,non,4,609883
ligature de poil,0,not a medical product,non,1,609883
ligature de soie,2,not a medical product,non,2,609883
ligature ou droguet de fil et laine,3,not a medical product,non,3,609883
lignes,5,not a medical product,non,,609883
lignes à pêcher,119,not a medical product,non,66,609883
lignes à pêcher pour l'entrepôt,1,not a medical product,non,,609883
lignes d'acier,1,not a medical product,non,1,609883
lignes d'Allemagne,1,,non,,202650
lignum,1,not a medical product,non,1,609883
lillas,11,not a medical product,non,11,609883
limaces et sangsues et vipères,2,not a medical product,non,2,609883
limaille,4,not a medical product,non,4,609883
limaille d'argent,0,not a medical product,non,1,609883
limaille de cuivre,10,not a medical product,non,8,609883
limaille de cuivre et vieux cuivre brisé,1,not a medical product,non,1,609883
limaille de fer,2,not a medical product,non,2,609883
limaille de laiton,2,not a medical product,non,2,609883
limaille et paille de fer,1,not a medical product,non,1,609883
limaille mâche-fer et paille,2,not a medical product,non,2,609883
limancais,15,not a medical product,non,,609883
limea,3,not a medical product,non,,609883
limeneas,295,not a medical product,non,203,609883
limeneas bleues,1,not a medical product,non,1,609883
limeneas des Indes,2,not a medical product,non,2,609883
limeneas larges,1,not a medical product,non,,609883
limes,237,not a medical product,non,218,609883
limes d'acier,91,not a medical product,non,84,609883
limes d'acier et de fer,2,not a medical product,non,2,609883
limes d'Autriche,1,not a medical product,non,1,609883
limes de fer,78,not a medical product,non,67,609883
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,609883
limes en feuilles,1,not a medical product,non,1,609883
limes et râpes à polir dites fines,1,not a medical product,non,1,609883
limes et râpes communes,6,not a medical product,non,6,609883
limes et râpes empaillées,1,not a medical product,non,1,609883
limes et râpes fines,7,not a medical product,non,7,609883
limes grosses,1,,non,,202650
limes petites,1,not a medical product,non,1,609883
limons,17,not a medical product,non,13,609883
limons frais,4,not a medical product,non,4,609883
limons ou citrons,0,not a medical product,non,1,609883
limons salés,0,not a medical product,non,1,609883
lin,1480,not a medical product,non,294,609883
lin ???,2,not a medical product,non,2,609883
lin à filer,1,not a medical product,non,1,609883
lin apprêté,13,not a medical product,non,7,609883
lin brut,1,not a medical product,non,1,609883
lin commun,9,not a medical product,non,9,609883
lin cru,617,not a medical product,non,524,609883
lin de Hollande,1,not a medical product,non,1,609883
lin divers,15,not a medical product,non,16,609883
lin du Béarn,5,not a medical product,non,5,609883
lin écru,8,not a medical product,non,8,609883
lin en bottes,4,not a medical product,non,4,609883
lin en car,1,not a medical product,non,1,609883
lin en grosse pliure,1,not a medical product,non,,609883
lin en pierre,14,not a medical product,non,14,609883
lin en tiges roulées sèches et vertes,3,not a medical product,non,3,609883
lin et pierres,1,not a medical product,non,1,609883
lin et son étoupes,1,not a medical product,non,1,609883
lin non apprêté,4,not a medical product,non,,609883
lin non battu et vert,0,not a medical product,non,1,609883
lin peigné,499,not a medical product,non,419,609883
lin peigné en laine,1,not a medical product,non,,609883
lin préparé,2,not a medical product,non,,609883
lin prêt à filer,1,not a medical product,non,1,609883
lin sans paille et en potasse,1,not a medical product,non,1,609883
lin sec non roui,0,not a medical product,non,1,609883
lin taillé et étoupes,8,not a medical product,non,8,609883
lin vert roui et non roui,0,not a medical product,non,1,609883
lina,1,not a medical product,non,1,609883
linceuls,5,not a medical product,non,1,609883
linceuls vieux,4,not a medical product,non,2,609883
linge,20,not a medical product,non,17,609883
linge ???,1,,non,,202650
linge à pansements,1,not a medical product,non,1,609883
linge à pansements vieux,5,not a medical product,non,5,609883
linge à papier vieux,6,not a medical product,non,,609883
linge à serviettes,1,not a medical product,non,1,609883
linge à tapisserie,1,not a medical product,non,1,609883
linge commun à visage d'homme,1,,non,,202650
linge damassé,2,not a medical product,non,2,609883
linge damassé ouvragé et uni,2,not a medical product,non,2,609883
linge de chanvre et de lin damassé en pièce et de table,1,not a medical product,non,1,609883
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not a medical product,non,1,609883
linge de chanvre et de lin ouvragé en pièce et de table,2,not a medical product,non,2,609883
linge de lin,1,not a medical product,non,,609883
linge de lin fin,1,not a medical product,non,1,609883
linge de table,515,not a medical product,non,488,609883
linge de table à nappes,5,not a medical product,non,5,609883
linge de table à serviettes,14,not a medical product,non,14,609883
linge de table canapés,4,not a medical product,non,4,609883
linge de table chemises,1,not a medical product,non,1,609883
linge de table commun,2,not a medical product,non,2,609883
linge de table damassé,6,not a medical product,non,6,609883
linge de table de chanvre et de lin en pièces,2,not a medical product,non,2,609883
linge de table de lin,10,not a medical product,non,10,609883
linge de table de toile,12,not a medical product,non,12,609883
linge de table et serviettes,1,not a medical product,non,1,609883
linge de table fin,1,not a medical product,non,1,609883
linge de table nappes ouvrées,1,not a medical product,non,1,609883
linge de table neuf,1,not a medical product,non,1,609883
linge de table ordinaire,1,not a medical product,non,,609883
linge de table ouvré,23,not a medical product,non,19,609883
linge de table ouvré nappes,1,not a medical product,non,1,609883
linge de table serviettes ??? nappes,1,not a medical product,non,1,609883
linge de table vieux,1,not a medical product,non,1,609883
linge de toile de lin,2,not a medical product,non,2,609883
linge neuf,2,not a medical product,non,2,609883
linge ouvré de souillé,1,not a medical product,non,,609883
linge ouvré serviettes,1,not a medical product,non,,609883
linge pour papier vieux,2,not a medical product,non,2,609883
linge supporté,5,not a medical product,non,4,609883
linge travaillé,0,not a medical product,non,1,609883
linge uni,2,not a medical product,non,2,609883
linge vieux,132,not a medical product,non,105,609883
linge vieux pour entrepôt,1,not a medical product,non,,609883
lingerie,162,not a medical product,non,157,609883
lingerie commune,2,not a medical product,non,2,609883
lingerie de chanvre,1,not a medical product,non,1,609883
lingerie de coton,0,not a medical product,non,1,609883
lingerie de lin,26,not a medical product,non,19,609883
lingerie de lin et de toile guingans,1,not a medical product,oui,1,609883
lingerie de lit et de tables,4,not a medical product,non,4,609883
lingerie de tables,2,not a medical product,non,2,609883
lingerie de toile d'étoupes,1,not a medical product,non,1,609883
lingerie de toile de lin,9,not a medical product,non,9,609883
lingerie de toile de lin guingans,1,,non,,202650
lingerie des Indes,1,not a medical product,non,1,609883
lingerie en chanvre,1,not a medical product,non,1,609883
lingerie ouvrée,2,not a medical product,non,2,609883
lingerie pour nègre,1,not a medical product,non,1,609883
lingerie vieille,1,not a medical product,non,1,609883
lingettes,5,not a medical product,non,5,609883
lingots d'or,7,not a medical product,non,7,609883
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not a medical product,non,1,609883
lingots d'or venant de Francfort par Strasbourg,1,not a medical product,non,1,609883
lingots de cuivre,1,not a medical product,non,1,609883
lingots de cuivre et planches de cuivre,2,not a medical product,non,2,609883
lingots et monnaies étrangères,150,not a medical product,non,150,609883
lingots et monnaies étrangères d'argent et d'or,3,not a medical product,non,3,609883
lingots ou monnaies étrangères d'argent et d'or,14,not a medical product,non,14,609883
linnieuse,6,not a medical product,non,6,609883
linnieuse de poil,2,not a medical product,non,2,609883
linon,3,not a medical product,non,2,609883
linon de lin,8,not a medical product,non,8,609883
lions de faïence,1,,non,,202650
liqueur de légumes,1,not a medical product,non,,609883
liqueur de Malaga,1,,non,,202650
liqueurs,1946,not a medical product,non,1621,609883
liqueurs à boire,302,not a medical product,non,250,609883
liqueurs au fiasque,5,not a medical product,non,5,609883
liqueurs communes,28,not a medical product,non,28,609883
liqueurs d'Autriche,1,not a medical product,non,,609883
liqueurs de bière,1,,non,,202650
liqueurs de côte-rôtie,1,not a medical product,non,1,609883
liqueurs de Dantzig,1,not a medical product,non,,609883
liqueurs de Marseille,6,not a medical product,non,6,609883
liqueurs de sirop,3,not a medical product,non,3,609883
liqueurs de ville,28,not a medical product,non,18,609883
liqueurs distillées,0,not a medical product,non,1,609883
liqueurs diverses,137,not a medical product,non,139,609883
liqueurs en jus de citron,1,not a medical product,non,1,609883
liqueurs en maroquin,1,not a medical product,non,1,609883
liqueurs en sirop,1,not a medical product,non,1,609883
liqueurs en sirop fin,3,not a medical product,non,3,609883
liqueurs et rhum,10,not a medical product,non,9,609883
liqueurs et sirop,173,not a medical product,non,173,609883
liqueurs et sirop fin,34,not a medical product,non,34,609883
liqueurs fines,3,not a medical product,non,5,609883
liqueurs médicinales,1,not a medical product,non,1,609883
liqueurs rhum,3,not a medical product,non,5,609883
liqueurs sirop,3,not a medical product,non,3,609883
liqueurs sirop fin,18,not a medical product,non,20,609883
lisières,1,not a medical product,non,1,609883
lisières de drap,33,not a medical product,non,30,609883
lisières de velours,4,not a medical product,non,4,609883
lisières et rognures de drap,0,not a medical product,non,1,609883
lisses,1,not a medical product,non,,609883
lissoirs de verre,1,not a medical product,non,1,609883
listeaux,1,not a medical product,non,,609883
listeaux de sapin,1,not a medical product,non,,609883
listonnerie,5,not a medical product,non,,609883
lit d'étoffe de satin,0,not a medical product,oui,,609883
lit d'indienne,3,not a medical product,non,2,609883
lit de bourre,4,not a medical product,non,4,609883
lit de bourre de chèvre,1,not a medical product,non,1,609883
lit de camp,1,not a medical product,non,1,609883
lit de camp de fer,1,not a medical product,non,,609883
lit de campagne,1,not a medical product,non,1,609883
lit de fer,1,not a medical product,non,1,609883
lit de fil,1,not a medical product,non,,609883
lit de plume,24,not a medical product,non,21,609883
lit de repos,1,not a medical product,non,,609883
lit de sangle,1,not a medical product,non,1,609883
lit de satin,0,,non,,202650
lit de satin brodé,4,not a medical product,non,,609883
lit de satin brodé chantournés,1,not a medical product,non,,609883
lit de satin brodé ciels,1,not a medical product,non,,609883
lit de satin brodé couvertures,1,not a medical product,non,,609883
lit de satin brodé dossiers,1,not a medical product,non,,609883
lit de satin brodé grandes pentes,1,not a medical product,non,,609883
lit de satin brodé petites,1,not a medical product,non,,609883
lit de satin brodé rideaux,1,not a medical product,non,,609883
lit de satin brodé tabourets,1,not a medical product,non,,609883
lit de satin brodé toilettes,1,not a medical product,non,,609883
lit de satin brodé...,1,,oui,,202650
lit de serge garnie,1,,non,,202650
lit de siamoise,1,not a medical product,non,,609883
lit en 16 pièces,1,not a medical product,non,,609883
literie,2,not a medical product,non,1,609883
litharge,528,not a medical product,non,483,609883
litharge d'argent et d'or,3,not a medical product,non,3,609883
litharge d'or,30,not a medical product,non,26,609883
litharge dur,1,not a medical product,non,1,609883
litharge jaune ou rouge,3,not a medical product,non,3,609883
litharge pour l'entrepôt,1,not a medical product,non,,609883
lithium,1,not a medical product,non,,609883
litières,1,not a medical product,non,1,609883
litières de drap,1,,non,,202650
litrage,1,not a medical product,non,1,609883
livres,68,not a medical product,non,23,609883
livres anglais,1,not a medical product,non,,609883
livres d'imprimerie,1,not a medical product,non,,609883
livres de commerce,2,not a medical product,non,,609883
livres de musique,1,not a medical product,non,1,609883
livres de piété,1,not a medical product,non,1,609883
livres en blanc,43,not a medical product,non,43,609883
livres en blanc et de comptes,1,not a medical product,non,1,609883
livres en feuilles,6,not a medical product,non,6,609883
livres en langue française,5,not a medical product,non,5,609883
livres en langue française et autres ouvrages publiés à l'étranger,1,not a medical product,non,1,609883
livres en langue française imprimés en France,1,not a medical product,non,1,609883
livres en langue française mémoires scientifiques,1,not a medical product,non,1,609883
livres en langue française publiés à l'étranger,1,not a medical product,non,1,609883
livres en langue française réimprimés sur édition françaises,1,not a medical product,non,1,609883
livres en langues étrangères et mortes,1,not a medical product,non,1,609883
livres en langues française et étrangères,2,not a medical product,non,2,609883
livres en langues mortes ou étrangères,6,not a medical product,non,6,609883
livres espagnols,2,not a medical product,non,,609883
livres et registres,1,not a medical product,non,1,609883
livres hébreux,1,not a medical product,non,,609883
livres imprimés,4,not a medical product,non,1,609883
livres imprimés en France,2,not a medical product,non,2,609883
livres journal en papier blanc,2,not a medical product,non,,609883
livres non reliés,0,not a medical product,non,1,609883
livres reliés,0,not a medical product,non,1,609883
lizal toile,1,not a medical product,non,,609883
locrenan,9,,non,,202650
locrenan de 50 aunes,2,,non,,202650
locronan,13,not a medical product,non,18,609883
locronan pièce de 50 aunes,2,not a medical product,oui,2,609883
lohoria,2,not a medical product,non,,609883
longs vieux,1,not a medical product,non,1,609883
loques,0,not a medical product,non,,609883
loriaque,1,not a medical product,non,1,609883
loup marin,1,not a medical product,non,1,609883
loupine,1,not a medical product,non,1,609883
loupins,4,not a medical product,non,4,609883
louveas,2,not a medical product,non,1,609883
lozes,10,not a medical product,non,10,609883
luge,3,not a medical product,non,3,609883
