simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
liqueurs,1918,not a medical product,non,1621,524297
liqueurs à boire,302,not a medical product,non,250,524297
liqueurs au fiasque,5,not a medical product,non,5,524297
liqueurs communes,28,not a medical product,non,28,524297
liqueurs d'Autriche,1,not a medical product,non,,524297
liqueurs de bière,1,,non,,10098
liqueurs de côte-rôtie,1,not a medical product,non,1,524297
liqueurs de Dantzig,1,not a medical product,non,,524297
liqueurs de Marseille,6,not a medical product,non,6,524297
liqueurs de sirop,3,not a medical product,non,3,524297
liqueurs de ville,28,not a medical product,non,18,524297
liqueurs distillées,1,not a medical product,non,1,524297
liqueurs diverses,137,not a medical product,non,139,524297
liqueurs en jus de citron,1,not a medical product,non,1,524297
liqueurs en maroquin,1,not a medical product,non,1,524297
liqueurs en sirop,1,not a medical product,non,1,524297
liqueurs en sirop fin,3,not a medical product,non,3,524297
liqueurs et rhum,10,not a medical product,non,9,524297
liqueurs et sirop,173,not a medical product,non,173,524297
liqueurs et sirop fin,34,not a medical product,non,34,524297
liqueurs fines,4,not a medical product,non,5,524297
liqueurs médicinales,1,not a medical product,non,1,524297
liqueurs rhum,4,not a medical product,non,5,524297
liqueurs sirop,3,not a medical product,non,3,524297
liqueurs sirop fin,19,not a medical product,non,20,524297
lisières,1,not a medical product,non,1,524297
lisières de drap,33,not a medical product,non,30,524297
lisières de velours,4,not a medical product,non,4,524297
lisières et rognures de drap,1,not a medical product,non,1,524297
lisses,1,not a medical product,non,,524297
lissoirs de verre,1,not a medical product,non,1,524297
listeaux,1,not a medical product,non,,524297
listeaux de sapin,1,not a medical product,non,,524297
listonnerie,3,not a medical product,non,,524297
lit d'étoffe de satin,0,not a medical product,oui,,524297
lit d'indienne,3,not a medical product,non,2,524297
lit de bourre,4,not a medical product,non,4,524297
lit de bourre de chèvre,1,not a medical product,non,1,524297
lit de camp,2,not a medical product,non,1,524297
lit de camp de fer,1,not a medical product,non,,524297
lit de campagne,1,not a medical product,non,1,524297
lit de fer,1,not a medical product,non,1,524297
lit de fil,1,not a medical product,non,,524297
lit de plume,24,not a medical product,non,21,524297
lit de repos,1,not a medical product,non,,524297
lit de sangle,1,not a medical product,non,1,524297
lit de satin,9,,non,,10098
lit de satin brodé,2,not a medical product,non,,524297
lit de satin brodé chantournés,1,not a medical product,non,,524297
lit de satin brodé ciels,1,not a medical product,non,,524297
lit de satin brodé couvertures,1,not a medical product,non,,524297
lit de satin brodé dossiers,1,not a medical product,non,,524297
lit de satin brodé grandes pentes,1,not a medical product,non,,524297
lit de satin brodé petites,1,not a medical product,non,,524297
lit de satin brodé rideaux,1,not a medical product,non,,524297
lit de satin brodé tabourets,1,not a medical product,non,,524297
lit de satin brodé toilettes,1,not a medical product,non,,524297
lit de satin brodé...,9,,non,,10098
lit de serge garnie,1,,non,,10098
lit de siamoise,1,not a medical product,non,,524297
lit en 16 pièces,1,not a medical product,non,,524297
literie,2,not a medical product,non,1,524297
litharge,527,not a medical product,non,483,524297
litharge d'argent et d'or,3,not a medical product,non,3,524297
litharge d'or,30,not a medical product,non,26,524297
litharge dur,1,not a medical product,non,1,524297
litharge jaune ou rouge,3,not a medical product,non,3,524297
litharge pour l'entrepôt,1,not a medical product,non,,524297
lithium,1,not a medical product,non,,524297
litières,2,not a medical product,non,1,524297
litières de drap,1,,non,,10098
litrage,1,not a medical product,non,1,524297
livres,28,not a medical product,non,23,524297
livres anglais,1,not a medical product,non,,524297
livres d'imprimerie,1,not a medical product,non,,524297
livres de commerce,1,not a medical product,non,,524297
livres de musique,1,not a medical product,non,1,524297
livres de piété,1,not a medical product,non,1,524297
livres en blanc,43,not a medical product,non,43,524297
livres en blanc et de comptes,1,not a medical product,non,1,524297
livres en feuilles,6,not a medical product,non,6,524297
livres en langue française,5,not a medical product,non,5,524297
livres en langue française et autres ouvrages publiés à l'étranger,1,not a medical product,non,1,524297
livres en langue française imprimés en France,1,not a medical product,non,1,524297
livres en langue française mémoires scientifiques,1,not a medical product,non,1,524297
livres en langue française publiés à l'étranger,1,not a medical product,non,1,524297
livres en langue française réimprimés sur édition françaises,1,not a medical product,non,1,524297
livres en langues étrangères et mortes,1,not a medical product,non,1,524297
livres en langues française et étrangères,2,not a medical product,non,2,524297
livres en langues mortes ou étrangères,6,not a medical product,non,6,524297
livres espagnols,1,not a medical product,non,,524297
livres et registres,1,not a medical product,non,1,524297
livres hébreux,1,not a medical product,non,,524297
livres imprimés,3,not a medical product,non,1,524297
livres imprimés en France,2,not a medical product,non,2,524297
livres journal en papier blanc,1,not a medical product,non,,524297
livres non reliés,1,not a medical product,non,1,524297
livres reliés,1,not a medical product,non,1,524297
lizal toile,1,not a medical product,non,,524297
locrenan,9,,non,,10098
locrenan de 50 aunes,2,,non,,10098
locronan,13,not a medical product,non,18,524297
locronan pièce de 50 aunes,2,not a medical product,oui,2,524297
lohoria,2,not a medical product,non,,524297
longs vieux,1,not a medical product,non,1,524297
loques,1,not a medical product,non,,524297
loriaque,1,not a medical product,non,1,524297
loup marin,1,not a medical product,non,1,524297
loupine,1,not a medical product,non,1,524297
loupins,4,not a medical product,non,4,524297
louveas,2,not a medical product,non,1,524297
lozes,10,not a medical product,non,10,524297
luge,3,not a medical product,non,3,524297
luge en planches,1,not a medical product,non,1,524297
lumières,1,,non,,10098
lunettes,55,not a medical product,non,54,524297
lunettes à charnière d'argent,1,not a medical product,non,1,524297
lunettes d'approche,9,not a medical product,non,8,524297
lunettes d'écaille,2,not a medical product,non,2,524297
lunettes de corne,1,not a medical product,non,1,524297
lunettes de verre,1,not a medical product,non,,524297
lunettes et microscope,1,not a medical product,non,1,524297
lunettes garnies de corne,1,not a medical product,non,1,524297
luspeck,1,not a medical product,non,1,524297
lustres,181,not a medical product,non,136,524297
lustres d'argent et d'or,1,not a medical product,non,1,524297
lustres de bois doré,1,not a medical product,non,1,524297
lustres de cristal,2,not a medical product,non,2,524297
lustres de cristal et verre,1,not a medical product,non,1,524297
lustres de Venise,58,not a medical product,non,53,524297
lustres vieux,1,not a medical product,non,1,524297
lustrine,12,not a medical product,non,3,524297
luth,5,not a medical product,non,4,524297
luzes,1,not a medical product,non,1,524297
lycopodes,1,not a medical product,non,1,524297
macaron,1,not a medical product,non,,524297
macaroni,1,not a medical product,non,,524297
macarons,5,not a medical product,non,2,524297
mâche,1,not a medical product,non,1,524297
mâchefer,5,not a medical product,non,4,524297
maches de fer,2,not a medical product,non,1,524297
machicot,9,not a medical product,non,9,524297
machine à éteindre le feu,1,not a medical product,non,1,524297
machine à feu,1,not a medical product,non,1,524297
machine à feu pour mine,1,not a medical product,non,1,524297
machine militaire,1,not a medical product,non,1,524297
machine pour fabriquer le tabac,1,not a medical product,non,1,524297
machines et mécaniques,7,not a medical product,non,7,524297
machines pour couper le tabac,1,not a medical product,non,,524297
macis,89,not a medical product,non,86,524297
macis des entrepôts,1,not a medical product,non,1,524297
Madères,2,not a medical product,non,2,524297
Madras,3,not a medical product,non,3,524297
Madras mouchoirs,1,not a medical product,non,1,524297
madriers,4,not a medical product,non,3,524297
madriers d'acajou,39,not a medical product,non,19,524297
madriers d'acajou de 10 à 11 pieds,2,not a medical product,non,1,524297
madriers d'acajou de 10 pieds,2,not a medical product,non,1,524297
madriers d'acajou de 11 pieds,2,,non,,10098
madriers d'acajou de 12 pieds,3,not a medical product,non,1,524297
madriers d'acajou de 17 pieds,1,,non,,10098
madriers d'acajou de 5 pieds,1,,non,,10098
madriers d'acajou de 6 à 8 pieds,1,not a medical product,non,1,524297
madriers d'acajou de 6 pieds,3,,non,,10098
madriers d'acajou de 7 à 6 pieds,1,not a medical product,non,1,524297
madriers d'acajou de 7 à 8 pieds,1,not a medical product,non,1,524297
madriers d'acajou de 7 pieds,2,,non,,10098
madriers d'acajou de 8 à 10 pieds,1,not a medical product,non,1,524297
madriers d'acajou de 8 à 9 pieds,1,,non,,10098
madriers d'acajou de 8 pieds,2,not a medical product,non,1,524297
madriers d'acajou de 9 à 10 pieds,1,,non,,10098
madriers d'acajou de 9 à 19 pieds,1,,oui,,10098
madriers d'acajou de 9 à 8 pieds,1,not a medical product,non,1,524297
madriers d'acajou de 9 pieds,3,not a medical product,non,1,524297
madriers de acajou,15,not a medical product,oui,14,524297
madriers de acajou de 10 à 11 pieds,1,not a medical product,oui,1,524297
madriers de acajou de 10 pieds,1,not a medical product,oui,1,524297
madriers de acajou de 11 pieds,1,not a medical product,oui,1,524297
madriers de acajou de 12 pieds,1,not a medical product,oui,1,524297
madriers de acajou de 5 pieds,1,not a medical product,oui,1,524297
madriers de acajou de 6 pieds,1,not a medical product,oui,1,524297
madriers de acajou de 9 pieds,1,not a medical product,oui,1,524297
madriers de bois,2,not a medical product,non,2,524297
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,10098
madriers de bois de cayenne,1,,non,,10098
madriers de bois de couleur,1,not a medical product,non,1,524297
madriers de chêne,5,not a medical product,non,2,524297
madriers de chêne de 12 pieds,2,not a medical product,non,1,524297
madriers de chêne de 15 pieds,1,not a medical product,non,,524297
madriers de chêne de 22 pieds,1,not a medical product,non,,524297
madriers de chêne de 24 pieds,1,not a medical product,non,,524297
madriers de chêne de 8 pieds,2,not a medical product,non,2,524297
madriers de gaïac de 9 pieds,1,not a medical product,non,1,524297
madriers de marbre,1,not a medical product,non,1,524297
madriers de merisier,2,not a medical product,non,2,524297
madriers de noyer,10,not a medical product,non,6,524297
madriers de noyer de 10 pieds,1,not a medical product,non,1,524297
madriers de noyer de 15 pieds,1,not a medical product,non,,524297
madriers de Prusse,1,not a medical product,non,1,524297
madriers de sapin,4,not a medical product,non,4,524297
madriers en planche ou poutrelles,1,,non,,10098
mages de fer,1,not a medical product,non,,524297
magnésie,2,narrow medical product,non,2,23163
magnol,1,not a medical product,non,,524297
magots,1,not a medical product,non,,524297
mahaleb,1,not a medical product,non,1,524297
maiclais,1,not a medical product,non,1,524297
maillicot,1,not a medical product,non,1,524297
maines,1,,non,,10098
maines avec leurs fers,1,not a medical product,non,,524297
maïs et seigle de Corse grain,1,not a medical product,non,1,524297
maïs et seigle farine,5,not a medical product,non,5,524297
maïs et seigle grain,5,not a medical product,non,5,524297
malbroug,5,not a medical product,non,4,524297
malemole,9,not a medical product,non,4,524297
malemole de 12 aunes,1,not a medical product,non,,524297
malemole dome,1,,non,,10098
malles,14,not a medical product,non,11,524297
malles ???,1,not a medical product,non,1,524297
malles d'étoffe d'or,1,not a medical product,oui,,524297
malles de cuir,3,not a medical product,non,3,524297
malles et valises et coffres,2,not a medical product,non,1,524297
malles travaillées,1,not a medical product,non,1,524297
malles vides,1,not a medical product,non,1,524297
mallettes travaillées,1,not a medical product,non,1,524297
mallons,1,not a medical product,non,1,524297
mallons ???,1,,non,,10098
mallons de briques,1,not a medical product,non,1,524297
malreaux,3,not a medical product,non,3,524297
malt,1,not a medical product,non,1,524297
mambres de chêne de 10 pieds,1,not a medical product,non,,524297
mamoudis,1,not a medical product,non,,524297
mana,1,not a medical product,non,,524297
manades,1,not a medical product,non,1,524297
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not a medical product,non,2,524297
manche de gaffe de 6 à 11 centimètres,2,not a medical product,non,2,524297
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not a medical product,non,2,524297
manches à balais,11,not a medical product,non,10,524297
manches à lave-place,10,not a medical product,non,10,524297
manches brodées,3,not a medical product,non,2,524297
manches d'alènes,1,not a medical product,non,1,524297
manches de bois blanc,1,not a medical product,non,1,524297
manches de bois de gaffes,8,not a medical product,non,7,524297
manches de bois pour brosse,1,not a medical product,non,,524297
manches de brosses,1,not a medical product,non,1,524297
manches de café,1,not a medical product,non,,524297
manches de couteau,1,,non,,10098
manches de couteau de bois,1,not a medical product,non,1,524297
manches de fouets,1,not a medical product,non,1,524297
manches de gaffes,89,not a medical product,non,71,524297
manches de gaffes de 11 à 15 centimètres,1,not a medical product,non,1,524297
manches de gaffes de 12 pieds,1,not a medical product,non,1,524297
manches de gaffes de 14 à 16 pieds,1,not a medical product,non,,524297
manches de gaffes de 18 pieds,1,not a medical product,non,1,524297
manches de gaffes et livardes,1,not a medical product,non,1,524297
manches de mail,26,not a medical product,non,26,524297
manches de pinceau,1,,non,,10098
manches de sapin,1,not a medical product,non,,524297
manches pour fourches et pour balais,1,not a medical product,non,1,524297
manches pour pioches,5,not a medical product,non,5,524297
manchettes,9,not a medical product,non,6,524297
manchettes brodée,151,not a medical product,non,126,524297
manchettes d'acier,1,not a medical product,non,1,524297
manchettes d'or,1,,non,,10098
manchettes de batiste,1,not a medical product,non,,524297
manchettes de coton,2,not a medical product,non,1,524297
manchettes de dentelle,5,not a medical product,non,4,524297
manchettes de mousseline,3,not a medical product,non,1,524297
manchettes de mousseline brodée,1,not a medical product,non,1,524297
manchettes et mouchoirs brodés,1,not a medical product,non,1,524297
manchettes et mouchoirs de mousseline,1,not a medical product,non,1,524297
manchons,68,not a medical product,non,65,524297
manchons communs,4,not a medical product,non,4,524297
manchons de laine,1,not a medical product,non,1,524297
manchons de martre,1,not a medical product,non,1,524297
manchons de peau de grèbe,1,not a medical product,non,1,524297
manchons de peau de loup et d'ours,1,not a medical product,non,1,524297
manchons de plume,4,not a medical product,non,1,524297
manchons de prix,1,not a medical product,non,1,524297
manchons de renard,2,not a medical product,non,1,524297
manchons de tigre,2,not a medical product,non,1,524297
manchons de velours,1,not a medical product,non,1,524297
manchons et platines,1,not a medical product,non,1,524297
manchons façon de martre,1,not a medical product,non,,524297
manchons fins,1,not a medical product,non,1,524297
manchons pour femme,1,not a medical product,non,1,524297
mandarine,11,not a medical product,non,3,524297
mandes et berces d'osier,1,not a medical product,non,1,524297
mandragore,1,narrow medical product,non,1,23163
maneque,1,not a medical product,non,,524297
manganèse,42,not a medical product,non,41,524297
mangarbine,1,not a medical product,non,1,524297
manicot,4,not a medical product,non,3,524297
maniguette,51,not a medical product,non,46,524297
manille,4,not a medical product,non,4,524297
manivelles,1,not a medical product,non,1,524297
manivelles de fer,1,not a medical product,non,1,524297
manne,793,narrow medical product,non,751,23163
manne d'osier,1,narrow medical product,non,,23163
manne de Calabre,96,narrow medical product,non,88,23163
manne fine,1,narrow medical product,non,1,23163
manne vide,1,narrow medical product,non,1,23163
mannequins,1,not a medical product,non,,524297
manœuvre en grelin,1,not a medical product,non,,524297
manoudis,1,not a medical product,non,1,524297
manouf,1,not a medical product,non,1,524297
mansonque brodé,1,not a medical product,non,,524297
manteaux,11,not a medical product,non,8,524297
manteaux à nègre,2,not a medical product,non,,524297
manteaux courts,1,not a medical product,non,1,524297
manteaux d'écarlate,2,not a medical product,non,,524297
manteaux d'écarlate brodés d'or et d'argent,1,not a medical product,non,,524297
manteaux de drap,1,not a medical product,non,,524297
manteaux galonnés,2,not a medical product,non,,524297
manteaux vieux,2,not a medical product,non,2,524297
mantelet,1,not a medical product,non,1,524297
mantelets,9,not a medical product,non,8,524297
mantelets courts,1,not a medical product,non,1,524297
mantelets de drap écarlate,1,not a medical product,non,1,524297
mantelets de soie,1,not a medical product,non,1,524297
mantelets pour femme,1,not a medical product,non,,524297
mantes,1,not a medical product,non,1,524297
mantilles d'écarlate brodées d'or,1,not a medical product,non,1,524297
maquereaux,54,not a medical product,non,46,524297
maquereaux frais,2,not a medical product,non,2,524297
maquereaux salés,48,not a medical product,non,43,524297
maquereaux salés ou marinés,1,not a medical product,non,1,524297
maquet,83,not a medical product,non,75,524297
marbre,154,not a medical product,non,150,524297
marbre à broyer,1,,non,,10098
marbre à jouer,17,not a medical product,non,9,524297
marbre à marbrer couleurs,1,not a medical product,non,1,524297
marbre bâtard,3,not a medical product,non,1,524297
marbre bille,2,not a medical product,non,2,524297
marbre blanc,1,not a medical product,non,1,524297
marbre brun,12,not a medical product,non,12,524297
marbre brut,260,not a medical product,non,235,524297
marbre brut en morceaux,1,not a medical product,non,1,524297
marbre brut en pierres,27,not a medical product,non,16,524297
marbre brut équarri en marbre statuaire ébauché,7,not a medical product,non,7,524297
marbre brut et ouvré,1,not a medical product,non,1,524297
marbre chique,2,not a medical product,non,2,524297
marbre de Calabre,1,not a medical product,non,1,524297
marbre en blocs,2,not a medical product,non,1,524297
marbre en carreaux,3,not a medical product,non,1,524297
marbre en pièces,1,not a medical product,non,1,524297
marbre en pierre,25,not a medical product,non,24,524297
marbre en sable,1,not a medical product,non,1,524297
marbre et mortiers,2,not a medical product,non,1,524297
marbre mortiers,4,not a medical product,non,4,524297
marbre moulé poli ou sculpté,7,not a medical product,non,7,524297
marbre noir travaillé,1,not a medical product,non,1,524297
marbre rond,1,not a medical product,non,1,524297
marbre rouge et gris,1,not a medical product,non,1,524297
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not a medical product,non,1,524297
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not a medical product,non,2,524297
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not a medical product,non,1,524297
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not a medical product,non,3,524297
marbre travaillé,1,not a medical product,non,1,524297
marc d'olive,6,not a medical product,non,5,524297
marc de raisin,9,not a medical product,non,9,524297
marcassin,2,not a medical product,non,1,524297
marcassite,4,not a medical product,non,4,524297
marchandises,1670,not a medical product,non,1400,524297
marchandises à l'estimation,921,not a medical product,non,510,524297
marchandises à la valeur,0,not a medical product,oui,373,524297
marchandises anglaises,1,,non,,10098
marchandises blanche de la Compagnie,0,not a medical product,oui,2,524297
marchandises blanches,28,not a medical product,non,22,524297
marchandises blanches ???,2,not a medical product,non,2,524297
marchandises blanches de la Compagnie des Indes,4,not a medical product,non,1,524297
marchandises coloniales,1,,non,,10098
marchandises de Chine,37,,non,,10098
marchandises de détail,1,not a medical product,non,1,524297
marchandises de Flandre,2,not a medical product,non,2,524297
marchandises de foire,2,,non,,10098
marchandises de l'Inde,1,not a medical product,non,1,524297
marchandises de la compagnie des Indes,1,not a medical product,non,,524297
marchandises de la Côte,2,not a medical product,non,2,524297
marchandises de mode,0,not a medical product,oui,131,524297
marchandises de modes,148,not a medical product,non,,524297
marchandises de Montauban,27,not a medical product,non,27,524297
marchandises de Paris,1,not a medical product,non,1,524297
marchandises de retour,1,not a medical product,non,,524297
marchandises des Îles,63,,non,,10098
marchandises des Indes,8,not a medical product,non,7,524297
marchandises des Indes en petits articles,1,not a medical product,non,,524297
marchandises des prises,2,not a medical product,non,1,524297
marchandises dont le plus fort article n'excède pas 10000 livres,15,not a medical product,non,15,524297
marchandises en articles de moindre importance,20,not a medical product,non,14,524297
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not a medical product,non,8,524297
marchandises hors espèces,45,not a medical product,non,,524297
marchandises mêlées de prises anglaises,0,not a medical product,oui,1,524297
marchandises mêlées des prises anglaises,1,not a medical product,non,,524297
marchandises non classifiées,1,not a medical product,non,1,524297
marchandises permises,3,,non,,10098
marchandises pour la traite,2,,non,,10098
marchandises prohibées,25,not a medical product,non,7,524297
marchandises sèches,16,not a medical product,non,15,524297
marchandises susceptibles,1,,non,,10098
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not a medical product,non,10,524297
marche de fer blanche,1,not a medical product,oui,,524297
marche de fer-blanc,1,,non,,10098
marche de pierre de grison,1,not a medical product,non,,524297
marcottes d'œillets,1,not a medical product,non,1,524297
maréchauderie,4,not a medical product,non,4,524297
marée,1,not a medical product,non,1,524297
marée fraiche,6,not a medical product,non,6,524297
marègue,47,not a medical product,non,47,524297
mares,2,not a medical product,non,2,524297
mares divers,5,not a medical product,non,5,524297
marete,1,not a medical product,non,,524297
mareule,2,not a medical product,non,1,524297
marine,1,not a medical product,non,,524297
marine d'alizari,1,not a medical product,non,1,524297
marinouttes,2,not a medical product,non,,524297
marjolaine,2,not a medical product,non,1,524297
marle,1,not a medical product,non,1,524297
Marly,3,not a medical product,non,1,524297
Marly broché,2,not a medical product,non,1,524297
Marly de fil,3,not a medical product,non,3,524297
Marly de soie,1,not a medical product,non,1,524297
Marly plâtrée,1,not a medical product,non,1,524297
marmelade,3,not a medical product,non,,524297
marmites,1,not a medical product,non,1,524297
marmites de composition,1,not a medical product,non,,524297
marmites de cuivre,6,not a medical product,non,6,524297
marmites de fer,139,not a medical product,non,78,524297
marmites de fer coulé,2,not a medical product,non,2,524297
marmites de fer de fonte,5,not a medical product,non,5,524297
marmites de fer grandes,1,not a medical product,non,1,524297
marmites de fer moyennes,1,not a medical product,non,1,524297
marmites de fer petites,1,not a medical product,non,,524297
marmites de feu,1,not a medical product,non,1,524297
marmites de fonte,4,not a medical product,non,2,524297
marmites de potier,1,not a medical product,non,,524297
marmites en fer,282,not a medical product,non,242,524297
marne,7,not a medical product,non,7,524297
Maroc,54,not a medical product,oui,51,524297
Maroc aune,1,not a medical product,oui,,524297
Maroc de laine,2,not a medical product,oui,2,524297
Maroc raz de marron,1,not a medical product,oui,1,524297
Maroc teint de douzaine,2,not a medical product,oui,,524297
maronic,1,not a medical product,non,1,524297
maroquins,5,not a medical product,non,15,524297
marquise,1,not a medical product,non,1,524297
marraye,2,not a medical product,non,2,524297
marregues,21,not a medical product,non,21,524297
marrons,141,not a medical product,non,140,524297
marrons crus,1,not a medical product,non,1,524297
marrons secs,3,not a medical product,non,3,524297
marseille,1,,non,,10098
marsouin,2,not a medical product,non,2,524297
marteaux,3,not a medical product,non,2,524297
marteaux de forge,1,not a medical product,non,1,524297
martinet de fer,2,not a medical product,non,2,524297
martinets à tonnelier,1,not a medical product,non,1,524297
martre,1,not a medical product,non,1,524297
marue,2,not a medical product,non,2,524297
masques,32,not a medical product,non,31,524297
masques communs,1,not a medical product,non,1,524297
masques de cire,1,not a medical product,non,1,524297
masques de Venise,23,not a medical product,non,22,524297
masques fins,3,not a medical product,non,2,524297
massepain,3,not a medical product,non,2,524297
masses,2,not a medical product,non,1,524297
masses de bois,1,not a medical product,non,1,524297
masses de coton,16,not a medical product,non,16,524297
masses de cuivre,1,not a medical product,non,1,524297
masses de cuivre rouge pour être raffiné,1,not a medical product,non,1,524297
masses de fer,9,not a medical product,non,5,524297
masses de lin,23,not a medical product,non,21,524297
masses de mail,3,not a medical product,non,3,524297
massicot,46,not a medical product,non,44,524297
massicot citron,1,not a medical product,non,,524297
massicot fond d'or,1,not a medical product,non,,524297
massicot jonquille,1,not a medical product,non,,524297
massie,1,not a medical product,oui,1,524297
massis,2,not a medical product,oui,2,524297
massy,1,not a medical product,oui,1,524297
mastaquy,1,not a medical product,non,1,524297
mastic,122,narrow medical product,non,102,23163
mastic en larmes,9,narrow medical product,non,9,23163
mastie,1,not a medical product,non,1,524297
mastrre,1,not a medical product,non,1,524297
masulipatan,5,not a medical product,non,,524297
mateaux,1,not a medical product,non,1,524297
matelas,63,not a medical product,non,53,524297
matelas de coton,1,not a medical product,non,,524297
matelas de crin,3,not a medical product,non,2,524297
matelas de crin et de noppes,1,not a medical product,non,1,524297
matelas de laine,70,not a medical product,non,66,524297
matelas de lit,1,not a medical product,non,1,524297
matelas de toile de coton et de fil,1,not a medical product,non,1,524297
matelas vieux,1,not a medical product,non,1,524297
matelots,1,,non,,10098
mâtereaux,163,not a medical product,non,140,524297
mâtereaux 30 pieds,0,not a medical product,oui,1,524297
mâtereaux à barques,1,not a medical product,non,1,524297
mâtereaux communs de 30 pieds,1,not a medical product,non,1,524297
mâtereaux d'acajou de 7 à 8 pieds,1,not a medical product,non,1,524297
mâtereaux de 11 à 13 palmes,1,not a medical product,non,1,524297
mâtereaux de 12 palmes,1,not a medical product,non,1,524297
mâtereaux de 12 pieds,1,not a medical product,non,1,524297
mâtereaux de 14 palmes,1,not a medical product,non,1,524297
mâtereaux de 14 pieds,1,not a medical product,non,1,524297
mâtereaux de 15 à 20 pieds,1,not a medical product,non,1,524297
mâtereaux de 16 à 18 pieds,1,not a medical product,non,,524297
mâtereaux de 16 pieds,1,not a medical product,non,1,524297
mâtereaux de 18 à 19 pieds,1,not a medical product,non,1,524297
mâtereaux de 18 pieds,2,,non,,10098
mâtereaux de 19 pieds,1,not a medical product,non,1,524297
mâtereaux de 20 à 22 pieds,1,not a medical product,non,1,524297
mâtereaux de 20 à 24 pieds,1,not a medical product,non,1,524297
mâtereaux de 20 pieds,2,not a medical product,non,2,524297
mâtereaux de 22 à 26 pieds,1,not a medical product,non,1,524297
mâtereaux de 22 pieds,3,not a medical product,non,2,524297
mâtereaux de 24,1,not a medical product,non,1,524297
mâtereaux de 24 pieds,2,,non,,10098
mâtereaux de 24 pieds 6 pouces,1,not a medical product,non,1,524297
mâtereaux de 25 à 28 pieds,1,not a medical product,non,1,524297
mâtereaux de 25 à 30 pieds,10,not a medical product,non,8,524297
mâtereaux de 25 à 40 centimètres,1,not a medical product,non,1,524297
mâtereaux de 25 centimètres à 40,2,not a medical product,non,2,524297
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not a medical product,non,5,524297
mâtereaux de 25 pieds,5,not a medical product,non,4,524297
mâtereaux de 26 à 28 pieds,1,not a medical product,non,1,524297
mâtereaux de 26 à 30 pieds,1,not a medical product,non,1,524297
mâtereaux de 26 à 36 pieds,1,,non,,10098
mâtereaux de 26 pieds,3,,non,,10098
mâtereaux de 27 pieds,1,not a medical product,non,1,524297
mâtereaux de 28 à 30 pieds,2,not a medical product,non,1,524297
mâtereaux de 28 pieds,2,not a medical product,non,1,524297
mâtereaux de 30 à 32 pieds,2,not a medical product,non,,524297
mâtereaux de 30 à 34 pieds,1,not a medical product,non,1,524297
mâtereaux de 30 à 35 pieds,1,not a medical product,non,1,524297
mâtereaux de 30 à 36 pieds,3,not a medical product,non,3,524297
mâtereaux de 30 à 40 pieds,2,not a medical product,non,1,524297
mâtereaux de 30 ou 40 pieds,1,,non,,10098
mâtereaux de 30 pieds,12,not a medical product,non,4,524297
mâtereaux de 32 à 33 pieds,1,not a medical product,non,1,524297
mâtereaux de 32 à 34 pieds,1,not a medical product,non,1,524297
mâtereaux de 32 à 36 pieds,1,,non,,10098
mâtereaux de 32 pieds,4,not a medical product,non,2,524297
mâtereaux de 33 pieds,2,not a medical product,non,2,524297
mâtereaux de 34 à 36 pieds,1,not a medical product,non,1,524297
mâtereaux de 34 pieds,4,not a medical product,non,,524297
mâtereaux de 35 à 37 pieds,1,not a medical product,non,1,524297
mâtereaux de 35 à 40 pieds,1,not a medical product,non,,524297
mâtereaux de 35 à 45 pieds,1,not a medical product,non,,524297
mâtereaux de 35 pieds,8,not a medical product,non,4,524297
mâtereaux de 36 à 37 pieds,1,,non,,10098
mâtereaux de 36 à 38 pieds,2,not a medical product,non,2,524297
mâtereaux de 36 à 45 pieds,1,not a medical product,non,1,524297
mâtereaux de 36 pieds,8,not a medical product,non,3,524297
mâtereaux de 36 pieds 9 pouces,1,not a medical product,non,1,524297
mâtereaux de 37 à 38 pieds,1,not a medical product,non,1,524297
mâtereaux de 38 à 40 pieds,1,,non,,10098
mâtereaux de 38 pieds,4,not a medical product,non,2,524297
mâtereaux de 40 à 44 pieds,1,not a medical product,non,1,524297
mâtereaux de 40 à 45 pieds,2,not a medical product,non,2,524297
mâtereaux de 40 à 50 pieds,1,,non,,10098
mâtereaux de 40 à 60 pieds,1,,non,,10098
mâtereaux de 40 ou 45 pieds,1,,non,,10098
mâtereaux de 40 pieds,12,not a medical product,non,7,524297
mâtereaux de 42 à 47 pieds,1,not a medical product,non,1,524297
mâtereaux de 42 pieds,2,,non,,10098
mâtereaux de 43 pieds,1,,non,,10098
mâtereaux de 44 pieds,3,,non,,10098
mâtereaux de 45 à 50 pieds,2,not a medical product,non,2,524297
