simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pain,107,not a medical product,non,6,766388
pain ?,1,,non,,53602
pain à cacheter,31,not a medical product,non,23,766388
pain à castille,2,not a medical product,non,,766388
pain d'épice,286,not a medical product,non,145,766388
pain d'épice et pâtisserie,2,not a medical product,non,2,766388
pain de cire blanche,2,not a medical product,non,2,766388
pain de colza et de lin et de navette,1,not a medical product,non,1,766388
pain de graine de lin,2,not a medical product,non,2,766388
pain de graine de lin et de navette,2,not a medical product,non,2,766388
pain de navette,285,not a medical product,non,156,766388
pain de navette en poudre,95,not a medical product,non,1,766388
paires de poulets,1,not a medical product,non,,766388
palangre,11,not a medical product,non,11,766388
palatine,22,not a medical product,non,15,766388
palatine avec argent,1,not a medical product,non,1,766388
palatine de chenille,1,not a medical product,non,1,766388
palatine de peau de grèbe,1,not a medical product,non,1,766388
palatine de soie,7,not a medical product,non,7,766388
palatine et coiffures de gaze,1,not a medical product,non,1,766388
palenas,1,not a medical product,non,,766388
paliacates,3,not a medical product,non,,766388
palins,1,not a medical product,non,1,766388
Palma Christi,1,not a medical product,oui,1,766388
palme,12,not a medical product,non,9,766388
palme en feuilles,78,not a medical product,non,71,766388
palme pour balais,1,not a medical product,non,1,766388
palun,12,not a medical product,non,12,766388
panade,1,,non,,53602
panetons,2,not a medical product,non,2,766388
paniers,5,not a medical product,non,,766388
paniers à chauffer,1,not a medical product,non,,766388
paniers à couvrir de terre cuite,1,not a medical product,non,,766388
paniers à ouvrages,1,not a medical product,non,,766388
paniers d'espars,1,not a medical product,non,,766388
paniers d'habit,5,not a medical product,non,,766388
paniers d'habit de crin,1,not a medical product,non,,766388
paniers d'olives,1,not a medical product,non,,766388
paniers d'orseille,1,not a medical product,non,,766388
paniers d'oseille,1,not a medical product,non,,766388
paniers d'osier,101,not a medical product,non,1,766388
paniers d'osier petit,1,not a medical product,non,,766388
paniers de caudré,1,not a medical product,non,,766388
paniers de coudre,7,not a medical product,non,,766388
paniers de cuivre,1,not a medical product,non,,766388
paniers de femme,4,not a medical product,non,,766388
paniers de fer,1,not a medical product,non,,766388
paniers de foudre,1,not a medical product,non,,766388
paniers de jonc,2,not a medical product,non,,766388
paniers pour femme,2,not a medical product,non,,766388
panine,15,not a medical product,non,13,766388
panine de soie,28,not a medical product,non,19,766388
panis à cachette,2,not a medical product,non,2,766388
panne,123,not a medical product,non,106,766388
panne à couvrir,4,not a medical product,non,4,766388
panne ciselée,2,not a medical product,non,2,766388
panne d'Amiens,8,not a medical product,non,7,766388
panne de coton,1,not a medical product,non,1,766388
panne de laine,31,not a medical product,non,31,766388
panne de laine et de long poil,1,not a medical product,non,1,766388
panne de laine et de poil,4,not a medical product,non,4,766388
panne de laine et peluches de laine,0,not a medical product,non,1,766388
panne de laine et peluchesde laine,1,,oui,,53602
panne de laine ficelée,1,not a medical product,non,1,766388
panne de poil,38,not a medical product,non,38,766388
panne de poil longue,1,not a medical product,non,1,766388
panne de soie,95,not a medical product,non,91,766388
panne de velours,1,not a medical product,non,,766388
panne de velours sur soie,2,not a medical product,non,,766388
panne des prises,2,not a medical product,non,2,766388
panne écarlate,5,not a medical product,non,5,766388
panne en peluches et tripe,2,,oui,,53602
panne en peluches et tripe aune,2,not a medical product,oui,,766388
panne en poil,5,not a medical product,non,5,766388
panne imprimée,2,not a medical product,non,2,766388
panne laine et poil,2,not a medical product,non,2,766388
panne ordinaire,7,not a medical product,non,7,766388
panne peluches et tripe,2,not a medical product,oui,1,766388
panne poil,1,not a medical product,non,1,766388
panne rouge,1,not a medical product,non,,766388
"panne, peluches et tripe",234,,non,,53602
panneaux,14,not a medical product,non,14,766388
panneaux de bois,1,not a medical product,non,,766388
pans à couvrir de terre cuite,3,not a medical product,non,3,766388
pantalons,1,not a medical product,non,1,766388
pantalons de soie,1,not a medical product,non,1,766388
pantoufles,4,not a medical product,non,3,766388
pantoufles brodées,2,not a medical product,non,1,766388
pantoufles brodées pour femme,1,,non,,53602
pantoufles de cuir,2,not a medical product,non,2,766388
pantoufles de cuir et de maroquin,4,not a medical product,non,4,766388
paons,6,not a medical product,non,1,766388
papelias,1,not a medical product,non,,766388
papier,2120,not a medical product,non,475,766388
papier ???,5,not a medical product,non,5,766388
papier à bulle,18,not a medical product,non,11,766388
papier à bulle blanc,51,not a medical product,non,25,766388
papier à bulle gros,2,not a medical product,non,1,766388
papier à cartes,1,not a medical product,non,1,766388
papier à cartouche,1,not a medical product,non,1,766388
papier à connaissements,1,not a medical product,non,1,766388
papier à doublage,9,not a medical product,non,9,766388
papier à doublage et peint,3,not a medical product,non,3,766388
papier à écrire,697,not a medical product,non,639,766388
papier à écrire bleu gris,11,,non,,53602
papier à écrire toute espèce,5,not a medical product,non,5,766388
papier à écu fin,2,not a medical product,non,,766388
papier à enveloppe,4,not a medical product,non,1,766388
papier à envelopper,1,not a medical product,non,1,766388
papier à états,1,not a medical product,non,1,766388
papier à éventail,16,not a medical product,non,17,766388
papier à facture,3,not a medical product,non,3,766388
papier à faire carte,4,not a medical product,non,1,766388
papier à feites,1,not a medical product,non,1,766388
papier à friser,1,not a medical product,non,1,766388
papier à gargousse,1,not a medical product,non,1,766388
papier à grand compte,2,not a medical product,non,2,766388
papier à image,1,not a medical product,non,1,766388
papier à impression,9,not a medical product,non,9,766388
papier à imprimer,16,not a medical product,non,1,766388
papier à imprimer et à faire carte,70,not a medical product,non,1,766388
papier à l'eau,9,not a medical product,non,9,766388
papier à l'eau commun,2,not a medical product,non,2,766388
papier à l'eau fin,3,not a medical product,non,3,766388
papier à l'école,1,not a medical product,non,1,766388
papier à l'écu,39,not a medical product,non,9,766388
papier à l'écu fin,20,not a medical product,non,7,766388
papier à l'étoile,41,not a medical product,non,21,766388
papier à l'étoile commun,5,not a medical product,non,3,766388
papier à l'étoile fin,14,not a medical product,non,5,766388
papier à la cloche,7,not a medical product,non,7,766388
papier à la noblesse,1,not a medical product,non,1,766388
papier à la piperie,2,not a medical product,non,2,766388
papier à lettre,55,not a medical product,non,56,766388
papier à lettres de Hollande,1,not a medical product,non,1,766388
papier à litière,1,not a medical product,non,1,766388
papier à meubler,128,not a medical product,non,1,766388
papier à ministre,1,not a medical product,non,1,766388
papier à musique,3,not a medical product,non,2,766388
papier à paqueter grand format,3,not a medical product,non,1,766388
papier à paqueter petit format,3,not a medical product,non,1,766388
papier à plan,4,not a medical product,non,4,766388
papier à pliage,2,not a medical product,non,2,766388
papier à sucre,40,not a medical product,non,40,766388
papier à tapisserie,3,not a medical product,non,3,766388
papier à toile,1,not a medical product,non,,766388
papier argenté et doré,4,not a medical product,non,1,766388
papier aux armes,20,not a medical product,non,20,766388
papier bâtard,125,not a medical product,non,54,766388
papier bâtard blanc,1,not a medical product,non,,766388
papier bâtard fin,93,not a medical product,non,35,766388
papier blanc,1339,not a medical product,non,1095,766388
papier blanc à écrire,139,not a medical product,non,7,766388
papier blanc à enveloppe,3,not a medical product,non,3,766388
papier blanc Galmes,0,not a medical product,non,1,766388
papier blanc ou rayé pour musique,3,not a medical product,non,3,766388
papier blanc petit format,3,not a medical product,non,1,766388
papier blanc rainé,1,not a medical product,non,,766388
papier bleu,88,not a medical product,non,79,766388
papier bleu à couvrir,81,not a medical product,non,1,766388
papier bleu de Hollande,1,not a medical product,non,1,766388
papier bleu et gris,1,not a medical product,non,1,766388
papier bleu petit format,3,not a medical product,non,1,766388
papier bouet,1,not a medical product,non,1,766388
papier brodé à figures de soie,2,not a medical product,non,,766388
papier brouillard,8,not a medical product,non,7,766388
papier brun,2,not a medical product,non,2,766388
papier bulle,2,not a medical product,non,,766388
papier bulle blanc,23,not a medical product,non,,766388
papier bulle blanche,2,not a medical product,non,1,766388
papier bulle gros,1,not a medical product,non,,766388
papier buvard,4,not a medical product,non,4,766388
papier buvard fin,4,not a medical product,non,4,766388
papier carré,4,not a medical product,non,4,766388
papier cartier,6,not a medical product,non,6,766388
papier cire à cacheter,5,not a medical product,non,,766388
papier collé,2,not a medical product,non,1,766388
papier colombier,1,not a medical product,non,1,766388
papier colorié en rames,2,not a medical product,non,2,766388
papier colorié en rames pour reliures,4,not a medical product,non,4,766388
papier commun,135,not a medical product,non,101,766388
papier commun et à enveloppe,4,not a medical product,non,4,766388
papier cornet,2,not a medical product,non,2,766388
papier cornet et petit,1,not a medical product,non,1,766388
papier corue,5,not a medical product,non,5,766388
papier couronne,1,not a medical product,non,1,766388
papier cru fin,4,not a medical product,non,3,766388
papier d'emballage,62,not a medical product,non,13,766388
papier d'emballage gris,49,not a medical product,non,1,766388
papier d'enveloppe,8,not a medical product,non,4,766388
papier d'enveloppe à pâte de couleur,5,not a medical product,non,5,766388
papier d'estrasse,41,not a medical product,non,36,766388
papier d'estrasse gris,1,not a medical product,non,1,766388
papier d'étoupe,1,not a medical product,non,,766388
papier de Charente,4,not a medical product,non,4,766388
papier de Chine,2,not a medical product,non,1,766388
papier de couleur,3,not a medical product,non,3,766388
papier de couleur et peint,46,not a medical product,non,48,766388
papier de Gênes,2,not a medical product,non,,766388
papier de Gênes commun,6,not a medical product,non,1,766388
papier de Gênes fin,121,not a medical product,non,59,766388
papier de Gênes fin et petit,1,not a medical product,non,,766388
papier de Gênes peint,1,not a medical product,non,1,766388
papier de Gênes petit,4,not a medical product,non,1,766388
papier de Hollande,25,not a medical product,non,23,766388
papier de Lamballe,7,not a medical product,non,1,766388
papier de marquis,1,not a medical product,non,1,766388
papier de matique,1,not a medical product,non,1,766388
papier de musique,65,not a medical product,non,63,766388
papier de pliage,51,not a medical product,non,43,766388
papier de poste,11,not a medical product,non,1,766388
papier de raisin,6,not a medical product,non,6,766388
papier de soie,4,not a medical product,non,4,766388
papier de tapisserie,12,not a medical product,non,11,766388
papier des Indes,1,not a medical product,non,1,766388
papier dessiné,1,not a medical product,non,1,766388
papier doré,32,not a medical product,non,32,766388
papier doré et fleuragé et marbré,74,not a medical product,non,1,766388
papier double lys,6,not a medical product,non,6,766388
papier drapé,1,not a medical product,non,1,766388
papier en balle,2,not a medical product,non,1,766388
papier en livres,5,,non,,53602
papier en planches,1,not a medical product,non,,766388
papier estrasse,4,not a medical product,non,4,766388
papier et bois d'éventail,1,not a medical product,non,1,766388
papier étoile,1,not a medical product,non,,766388
papier étoile fin,3,not a medical product,non,2,766388
papier fin,11,not a medical product,non,5,766388
papier fleuragé et doré,12,not a medical product,non,1,766388
papier gaufré,6,not a medical product,non,6,766388
papier grand carnet,0,not a medical product,non,1,766388
papier grand compte,2,not a medical product,non,2,766388
papier grand cornet,2,not a medical product,non,2,766388
papier grand éléphant,1,not a medical product,non,1,766388
papier grand format,2,not a medical product,non,1,766388
papier grand raisin,1,not a medical product,non,1,766388
papier grandes rames,5,not a medical product,non,5,766388
papier gris,177,not a medical product,non,94,766388
papier gris cassé,1,not a medical product,non,1,766388
papier grossier,15,not a medical product,non,14,766388
papier impérial,2,not a medical product,non,2,766388
papier intissé,1,not a medical product,non,1,766388
papier jaune fin,1,not a medical product,non,,766388
papier jésier,1,not a medical product,non,1,766388
papier lombard,6,not a medical product,non,6,766388
papier marbré,5,not a medical product,non,2,766388
papier marbré doré,1,not a medical product,non,1,766388
papier marbré et à meubler,14,not a medical product,non,1,766388
papier métallisé,3,not a medical product,non,3,766388
papier montage,1,not a medical product,non,1,766388
papier musique gravé,12,not a medical product,non,12,766388
papier noir,9,not a medical product,non,9,766388
papier pâte fine,1,not a medical product,non,,766388
papier peint,376,not a medical product,non,346,766388
papier peint à tapisserie,4,not a medical product,non,4,766388
papier peint de Chine,1,not a medical product,non,,766388
papier peint en rouleaux,2,not a medical product,non,2,766388
papier peint en rouleaux pour teinture,5,not a medical product,non,5,766388
papier peint et à meubler,45,not a medical product,non,1,766388
papier peint et à tapisserie,6,not a medical product,non,6,766388
papier peint et de foulards,2,not a medical product,non,2,766388
papier peint pour teinture,2,not a medical product,non,2,766388
papier petit,1,not a medical product,non,,766388
papier petit fin,1,not a medical product,non,1,766388
papier petit pot,1,not a medical product,non,,766388
papier pliage,7,not a medical product,non,7,766388
papier point,6,not a medical product,non,6,766388
papier pot,2,not a medical product,non,2,766388
papier pot fin,2,not a medical product,non,1,766388
papier pour éventails,5,not a medical product,non,1,766388
papier pour polir le bois et les métaux,1,not a medical product,non,1,766388
papier pour tapisserie,2,not a medical product,non,2,766388
papier pour tenture,192,not a medical product,non,192,766388
papier raisin,1,not a medical product,non,1,766388
papier registres blancs,1,not a medical product,non,1,766388
papier roux,1,not a medical product,non,1,766388
papier royal,3,not a medical product,non,3,766388
papier tellière,2,not a medical product,non,2,766388
papier tontisse,9,not a medical product,non,9,766388
papier violet,76,not a medical product,non,74,766388
papillons,1,not a medical product,non,,766388
papillons secs,1,not a medical product,non,1,766388
paquets,1,,non,,53602
parapluies,179,not a medical product,non,148,766388
parapluies autres et caracasse,2,not a medical product,non,2,766388
parapluies caracasse de,2,not a medical product,non,2,766388
parapluies communs,7,not a medical product,non,1,766388
parapluies de soie,13,not a medical product,non,12,766388
parapluies de taffetas,5,not a medical product,non,1,766388
parapluies de toile,6,not a medical product,non,1,766388
parapluies de toile cirée,6,not a medical product,non,6,766388
parapluies et parasols,318,not a medical product,non,143,766388
parasols,261,not a medical product,non,217,766388
parasols de coutil,1,,non,,53602
parasols de peau,1,not a medical product,non,1,766388
parasols de soie,63,not a medical product,non,60,766388
parasols de taffetas,8,not a medical product,non,5,766388
parasols de toile cirée,1,not a medical product,non,,766388
paravent,28,not a medical product,non,24,766388
paravent de la Chine,2,not a medical product,non,2,766388
paravent peint,1,not a medical product,non,,766388
paravent vernis,1,not a medical product,non,,766388
parchemin achevé,2,not a medical product,non,2,766388
parchemin et vélin achevés,2,not a medical product,non,2,766388
parchemin et vélin bruts,2,not a medical product,non,2,766388
parchemins,320,not a medical product,non,289,766388
parchemins caficule,1,not a medical product,non,1,766388
parchemins en feuilles,1,not a medical product,non,1,766388
parchemins neufs,112,not a medical product,non,1,766388
parchemins vieux,79,not a medical product,non,1,766388
pareira brava,18,not a medical product,non,15,766388
parement,1,not a medical product,non,,766388
parfum,2,not a medical product,non,2,766388
parfumerie,810,not a medical product,non,783,766388
parfumerie à la valeur,1,not a medical product,non,1,766388
parfumerie eau de senteur,70,not a medical product,non,70,766388
parfumerie et eau spiritueuse,16,not a medical product,non,16,766388
parfumerie huile et essence,72,not a medical product,non,72,766388
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,766388
parfumerie musc,2,not a medical product,non,2,766388
parfumerie pommade,91,not a medical product,non,91,766388
parfumerie poudre à poudrer,53,not a medical product,non,54,766388
parfumerie poudre d'odeur,2,not a medical product,non,2,766388
parfumerie rouge,4,not a medical product,non,4,766388
pariera,2,not a medical product,non,2,766388
parrancens,1,not a medical product,non,,766388
parse,1,not a medical product,non,,766388
particuliers,1,,non,,53602
particuliers français,1,,non,,53602
parun,3,not a medical product,non,3,766388
passagers,1732,,non,,53602
passagers algériens,1,,non,,53602
passementerie,293,not a medical product,non,294,766388
passementerie argent faux,1,not a medical product,non,1,766388
passementerie bise écrue ou herbée,1,not a medical product,non,1,766388
passementerie blanche ou mélangée de blanc,1,not a medical product,oui,1,766388
passementerie blanche ou mêlée de blanc,1,,non,,53602
passementerie d'argent,1,not a medical product,non,1,766388
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,766388
passementerie d'argent et de soie,1,not a medical product,non,1,766388
passementerie d'or,3,not a medical product,non,1,766388
passementerie d'or et d'argent,11,not a medical product,non,1,766388
passementerie d'or et de soie,1,not a medical product,non,1,766388
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,766388
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,766388
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,766388
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,766388
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,766388
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,766388
passementerie de coton,5,not a medical product,non,2,766388
passementerie de coton et ruban de coton,2,not a medical product,non,,766388
passementerie de crin,5,not a medical product,non,5,766388
passementerie de fil,1,not a medical product,non,1,766388
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,766388
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,766388
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,766388
passementerie de fil de soie et galon,1,not a medical product,non,1,766388
passementerie de fil en filoselle,3,not a medical product,non,3,766388
passementerie de fil et coton,10,not a medical product,non,1,766388
passementerie de fil et laine,65,not a medical product,non,1,766388
passementerie de fil et soie,5,not a medical product,non,1,766388
passementerie de fil laine et poil,1,not a medical product,non,1,766388
passementerie de filoselle,1,not a medical product,non,1,766388
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,766388
passementerie de laine,121,not a medical product,non,3,766388
passementerie de laine blanche écrue pure,2,not a medical product,non,2,766388
passementerie de laine écrue pure,2,not a medical product,non,2,766388
passementerie de laine mélangée de fil laine et poil,2,not a medical product,oui,2,766388
passementerie de laine mêlée de fil,1,not a medical product,non,1,766388
passementerie de laine mêlée de fil laine et poil,2,,non,,53602
passementerie de laine ou sayette,7,not a medical product,non,1,766388
passementerie de laine pure teinte,4,not a medical product,non,4,766388
passementerie de poil de chèvre,50,not a medical product,non,1,766388
passementerie de soie,141,not a medical product,non,141,766388
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,766388
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,766388
passementerie de soie et laine,10,not a medical product,non,1,766388
passementerie de soie mêlée,1,not a medical product,non,1,766388
passementerie de soie pure,7,not a medical product,non,7,766388
passementerie divers,75,not a medical product,non,1,766388
passementerie en frange de fil,3,not a medical product,non,3,766388
passementerie en soie,1,not a medical product,non,1,766388
passementerie et ruban de coton,0,not a medical product,oui,2,766388
passementerie et ruban de fleuret,2,not a medical product,non,6,766388
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,766388
passementerie et ruban de laine teinte,2,not a medical product,non,2,766388
passementerie et ruban de soie pure,2,not a medical product,non,2,766388
passementerie fine en filet d'or,1,not a medical product,non,1,766388
passementerie fine en velours,2,not a medical product,non,2,766388
passementerie mêlé de soie,10,not a medical product,non,1,766388
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,766388
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,766388
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,766388
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,766388
passementerie ordinaire,42,not a medical product,non,42,766388
passementerie teinte en tout ou partie,1,not a medical product,non,1,766388
passepierre,8,not a medical product,non,8,766388
passepoil de laine,1,not a medical product,non,1,766388
passes,5,not a medical product,non,4,766388
passetatons de cordonnier,1,not a medical product,non,1,766388
pastel,97,not a medical product,non,85,766388
pastel à teindre,0,not a medical product,non,1,766388
pastel romain,1,not a medical product,non,1,766388
pastèques,3,not a medical product,non,2,766388
pastilles,14,not a medical product,non,11,766388
pastilles odoriférantes à brûler,1,not a medical product,non,1,766388
pastilles odoriférantes du sérail,1,not a medical product,non,1,766388
pataques,8,not a medical product,non,4,766388
patates,31,not a medical product,oui,21,766388
pâte,30,not a medical product,non,29,766388
pâte à fruits,2,not a medical product,non,2,766388
pâte à papier,7,not a medical product,non,7,766388
pâte d'amandes,151,not a medical product,non,125,766388
pâte d'ancre,2,,oui,,53602
pâte d'asperges,5,not a medical product,non,5,766388
pâte d'Italie,9,not a medical product,non,9,766388
pâte d'Italie et autres granulés,3,not a medical product,non,3,766388
pâte d'Italie et vermicelle,72,not a medical product,non,70,766388
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,766388
pâte d'Italie sagou,1,not a medical product,non,2,766388
pâte d'Italie semoule,5,not a medical product,non,6,766388
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,766388
pâte d'orgeat,1,not a medical product,non,1,766388
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,766388
pâte de cacao,6,not a medical product,non,1,766388
pâte de guimauve,12,not a medical product,non,12,766388
pâte de pastel,3,not a medical product,non,3,766388
pâte de réglisse,1,,oui,,53602
pâte de térébenthine,5,not a medical product,non,5,766388
pâté de viande,1,not a medical product,non,1,766388
pâte et savon liquide,2,not a medical product,non,2,766388
pâte et tablette de guimauve,2,not a medical product,non,1,766388
pâte granulée,2,not a medical product,non,2,766388
pâte italienne,1,not a medical product,non,,766388
pâte macaroni,1,not a medical product,non,1,766388
pâte ou vermicelle,2,not a medical product,non,,766388
pâte ou vieux chiffons,1,not a medical product,non,1,766388
pâte sagou,3,not a medical product,non,3,766388
pâte semoule,3,not a medical product,non,3,766388
patenas,3,not a medical product,non,2,766388
patenottes,2,not a medical product,non,1,766388
pâtés,6,not a medical product,non,6,766388
pâtés de canard,1,not a medical product,non,1,766388
pâtés de chèvre et autre,3,not a medical product,non,1,766388
patine,1,not a medical product,non,1,766388
patins,9,not a medical product,non,8,766388
patins ?,1,,non,,53602
patins à glisser,1,not a medical product,non,1,766388
patins de bois,6,not a medical product,non,1,766388
patins pour femme,2,not a medical product,non,1,766388
pâtisserie,139,not a medical product,non,8,766388
patissoye broché,2,not a medical product,non,1,766388
patissoye uni,1,not a medical product,non,1,766388
patte d'oie,1,not a medical product,non,1,766388
pattedrille,1,not a medical product,non,,766388
patterie,10,not a medical product,non,10,766388
pattes d'ancre,6,not a medical product,non,3,766388
pattes ou vieux chiffons,7,not a medical product,non,8,766388
paume,1,not a medical product,non,,766388
paumelle,12,not a medical product,non,8,766388
paumelle germée,5,not a medical product,non,5,766388
paumelle pour voile,1,not a medical product,non,,766388
pauvre noir,1,not a medical product,non,1,766388
pavé,15,not a medical product,non,,766388
pavé pour sol,1,,non,,53602
pavillon de toile,1,not a medical product,non,1,766388
pavots,4,narrow medical product,non,4,25984
peaux,239,not a medical product,non,150,766388
peaux ???,8,not a medical product,non,2,766388
peaux à faire tambours,1,not a medical product,non,1,766388
peaux à fleurs et de mouton,1,not a medical product,non,1,766388
peaux à l'exergue de veaux,2,not a medical product,non,2,766388
peaux à la valeur,3,not a medical product,non,3,766388
peaux à panches,1,not a medical product,non,1,766388
peaux à poil de veau,134,not a medical product,non,15,766388
peaux à poil de veau sèches,3,not a medical product,non,,766388
peaux apprêtée d'orignal,5,not a medical product,non,5,766388
peaux apprêtée de buffle,1,not a medical product,non,1,766388
peaux apprêtées,123,not a medical product,non,40,766388
peaux apprêtées d'agneau,36,not a medical product,non,26,766388
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,766388
peaux apprêtées d'élan,1,not a medical product,non,1,766388
peaux apprêtées d'hermine et de martre,44,not a medical product,non,1,766388
peaux apprêtées d'ours,8,not a medical product,non,6,766388
peaux apprêtées de ???,1,not a medical product,non,1,766388
peaux apprêtées de bouc,15,not a medical product,non,11,766388
peaux apprêtées de bouc et de chèvre,85,not a medical product,non,1,766388
peaux apprêtées de buffle,1,not a medical product,non,1,766388
peaux apprêtées de castor,7,not a medical product,non,1,766388
peaux apprêtées de cerf,11,not a medical product,non,11,766388
peaux apprêtées de cerf et de daim,67,not a medical product,non,1,766388
peaux apprêtées de chamois,9,not a medical product,non,9,766388
peaux apprêtées de chat,2,not a medical product,non,2,766388
peaux apprêtées de cheval,2,not a medical product,non,1,766388
peaux apprêtées de chèvre,183,not a medical product,non,172,766388
peaux apprêtées de chèvre et chevreau,2,not a medical product,non,2,766388
peaux apprêtées de chevreau,10,not a medical product,non,10,766388
peaux apprêtées de chevreuil,12,not a medical product,non,12,766388
peaux apprêtées de chien de mer,8,not a medical product,non,1,766388
peaux apprêtées de daim,14,not a medical product,non,11,766388
peaux apprêtées de lapin,5,not a medical product,non,3,766388
peaux apprêtées de lapin et de lièvre,4,not a medical product,non,4,766388
peaux apprêtées de lièvre,2,not a medical product,non,2,766388
peaux apprêtées de lièvre et lapin,80,not a medical product,non,1,766388
peaux apprêtées de loup,2,not a medical product,non,2,766388
peaux apprêtées de loup cervier,1,not a medical product,non,1,766388
peaux apprêtées de loup et d'ours et de tigre,53,not a medical product,non,1,766388
peaux apprêtées de marmotte,1,not a medical product,non,1,766388
peaux apprêtées de maroquins,16,not a medical product,non,16,766388
peaux apprêtées de mouton,652,not a medical product,non,554,766388
peaux apprêtées de mouton en couleur,49,not a medical product,non,1,766388
peaux apprêtées de mouton en mesquis,10,not a medical product,non,9,766388
peaux apprêtées de petit gris,2,not a medical product,non,2,766388
peaux apprêtées de phoque éjarrées,2,not a medical product,non,2,766388
peaux apprêtées de renard,5,not a medical product,non,3,766388
peaux apprêtées de roussette,1,not a medical product,non,1,766388
peaux apprêtées de sauvagines,4,,non,,53602
peaux apprêtées de vache,4,not a medical product,non,4,766388
peaux apprêtées de veau,145,not a medical product,non,128,766388
peaux apprêtées de veau en buffle,2,not a medical product,non,1,766388
peaux apprêtées de veau en chamois,67,not a medical product,non,1,766388
peaux apprêtées de veau marin,1,not a medical product,non,1,766388
peaux apprêtées de veau pour cuir doré,10,not a medical product,non,1,766388
peaux apprêtées en couleurs et de veau,126,not a medical product,non,1,766388
peaux apprêtées en maroquins et de veau,3,not a medical product,non,1,766388
peaux apprêtées et brutes,65,not a medical product,non,65,766388
peaux apprêtées passées en maroquins,1,not a medical product,non,1,766388
peaux basanées de mouton,3,not a medical product,non,3,766388
peaux blanches,47,not a medical product,non,41,766388
peaux blanches apprêtées,1,not a medical product,non,1,766388
peaux blanches de mouton,9,not a medical product,non,7,766388
peaux blanches de veaux,1,not a medical product,non,1,766388
peaux blanches ou grises de mouton,47,not a medical product,non,1,766388
peaux bronzées,4,not a medical product,non,4,766388
peaux bronzées de veau,20,not a medical product,non,20,766388
peaux brourées de veau,1,not a medical product,non,1,766388
peaux chamoisées de daim,1,not a medical product,non,1,766388
peaux chamoisées ou mégies,4,not a medical product,non,4,766388
peaux chamoisées ou mégissées,1,not a medical product,non,1,766388
peaux communes crûes,4,,non,,53602
peaux communes de mouton,1,not a medical product,non,1,766388
peaux corroyées,2,not a medical product,non,2,766388
peaux corroyées de chèvre,2,not a medical product,non,2,766388
peaux corroyées de daim,1,not a medical product,non,1,766388
peaux corroyées de maroquin,1,not a medical product,non,1,766388
peaux corroyées de mouton,3,not a medical product,non,2,766388
peaux corroyées de vache,2,not a medical product,non,1,766388
peaux corroyées de veau,679,not a medical product,non,429,766388
peaux corroyées en noir de veau,3,not a medical product,non,3,766388
peaux corroyées en poil et de veau,3,not a medical product,non,3,766388
peaux corroyées et tannées,1,not a medical product,non,1,766388
peaux corroyées et tannées de veau,3,not a medical product,non,3,766388
peaux corroyées ou tannées,5,not a medical product,non,5,766388
peaux crue d'ours,1,not a medical product,non,1,766388
peaux crues,9,not a medical product,non,8,766388
peaux crues d'agneau,114,not a medical product,non,13,766388
peaux crues d'agneau et de chevreau,1,not a medical product,non,1,766388
peaux crues d'agneau ordinaires,1,not a medical product,non,1,766388
peaux crues d'âne,3,not a medical product,non,1,766388
peaux crues d'élan,1,not a medical product,non,1,766388
peaux crues d'ours,2,not a medical product,non,2,766388
peaux crues de bouc,12,not a medical product,non,12,766388
peaux crues de bouc et de chèvre,110,not a medical product,non,1,766388
peaux crues de brebis,1,not a medical product,non,1,766388
peaux crues de brebis et de mouton,98,not a medical product,non,1,766388
peaux crues de castor,1,not a medical product,non,1,766388
peaux crues de cerf,4,not a medical product,non,4,766388
peaux crues de cerf et de daim,63,not a medical product,non,1,766388
peaux crues de chamois,1,not a medical product,non,,766388
peaux crues de chat,3,not a medical product,non,1,766388
