simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
gomme commune,105,non,not a medical product,96,797167
gomme conviola,2,non,not a medical product,2,797167
gomme copale,221,non,not a medical product,182,797167
gomme couperose,1,non,not a medical product,1,797167
gomme d'acacia,11,non,not a medical product,11,797167
gomme d'acacia acajou adragante et arabique,1,non,not a medical product,1,797167
gomme d'acajou,4,non,not a medical product,4,797167
gomme d'adragant,1,non,not a medical product,1,797167
gomme d'amandier,62,non,narrow medical product,52,26449
gomme d'ambrette,2,non,not a medical product,2,797167
gomme d'Amérique,1,non,not a medical product,1,797167
gomme d'ammoniac,1,non,not a medical product,1,797167
gomme d'élémi,2,oui,not a medical product,1,797167
gomme de Barbarie,85,non,not a medical product,70,797167
gomme de caragne,1,non,narrow medical product,1,26449
gomme de cèdre,27,non,narrow medical product,26,26449
gomme de Cenzier,1,non,not a medical product,1,797167
gomme de cerisier,1,non,not a medical product,1,797167
gomme de cochenille,1,non,not a medical product,1,797167
gomme de Copahu,1,non,narrow medical product,1,26449
gomme de dragon,1,non,not a medical product,,797167
gomme de gaïac,66,non,narrow medical product,57,26449
gomme de galbanum,2,non,narrow medical product,1,26449
gomme de geda,5,non,not a medical product,2,797167
gomme de giette,1,non,narrow medical product,,26449
gomme de gutte,1,non,narrow medical product,1,26449
gomme de palme,1,non,not a medical product,1,797167
gomme de palmier,1,non,not a medical product,,797167
gomme de pays,6,non,not a medical product,5,797167
gomme de sandarac,6,oui,not a medical product,5,797167
gomme de seraza,2,non,not a medical product,1,797167
gomme de toute espèce,113,non,not a medical product,1,797167
gomme demi,1,non,not a medical product,1,797167
gomme des Indes,2,non,not a medical product,2,797167
gomme dite laque,13,non,not a medical product,1,797167
gomme du Levant,1,non,not a medical product,1,797167
gomme du Levant thurique,1,non,not a medical product,1,797167
gomme du pays,6,non,not a medical product,4,797167
gomme du Sénégal,303,non,not a medical product,236,797167
gomme ederée,11,non,narrow medical product,11,26449
gomme élastique,11,non,not a medical product,11,797167
gomme élémi,102,non,not a medical product,86,797167
gomme elemy,1,non,not a medical product,1,797167
gomme émeri,2,non,,,39035
gomme emery,0,oui,not a medical product,1,797167
gomme en feuilles,2,non,not a medical product,1,797167
gomme en grabeau,20,non,not a medical product,1,797167
gomme en pâte,2,non,not a medical product,2,797167
gomme esquinante,1,non,not a medical product,1,797167
gomme et or,32,non,,,39035
gomme euphorbe,3,non,narrow medical product,2,26449
gomme exotique,8,non,not a medical product,8,797167
gomme galanga,1,non,narrow medical product,1,26449
gomme galle,4,non,not a medical product,3,797167
gomme gedda,13,non,not a medical product,13,797167
gomme gutte,143,non,narrow medical product,114,26449
gomme herbes grandes,1,non,not a medical product,1,797167
gomme keraque,1,non,not a medical product,1,797167
gomme laque,309,non,not a medical product,257,797167
gomme laque en bois,1,non,not a medical product,,797167
gomme laque en feuilles,3,non,not a medical product,,797167
gomme laque plate,1,non,not a medical product,,797167
gomme myrrhe,2,non,not a medical product,2,797167
gomme odorie,1,non,not a medical product,1,797167
gomme opoponax,4,non,narrow medical product,3,26449
gomme pour peintures et teinture,1,non,not a medical product,1,797167
gomme pure d'amandier et de cerisier,2,non,not a medical product,2,797167
gomme pure exotique,4,non,not a medical product,4,797167
gomme pure exotique des entrepôts,0,non,not a medical product,1,797167
gomme quile,1,non,not a medical product,1,797167
gomme racines d'alizari,1,non,not a medical product,1,797167
gomme rouge,6,non,not a medical product,5,797167
gomme sagapenum,5,non,narrow medical product,5,26449
gomme sandaraque,152,non,not a medical product,118,797167
gomme Sénégal,0,oui,not a medical product,2,797167
gomme séraphine,9,non,not a medical product,7,797167
gomme séraphique,8,non,not a medical product,5,797167
gomme sercacole,1,non,,,39035
gomme tacamaca,8,non,narrow medical product,8,26449
gomme tandarac,2,non,not a medical product,2,797167
gomme thurique,150,non,not a medical product,125,797167
gomme topal,1,non,narrow medical product,1,26449
gomme verdet,1,non,not a medical product,1,797167
gondole de faïence,1,non,not a medical product,,797167
gonds,1,non,not a medical product,1,797167
goudron,2556,non,not a medical product,941,797167
goudron de Suède,0,non,not a medical product,1,797167
goudron en gomme,2,non,,,39035
goudron et poix,561,non,not a medical product,1,797167
goudron et poix et résines,6,non,not a medical product,6,797167
goules,0,non,not a medical product,1,797167
goupil,1,non,not a medical product,,797167
gourde,1,non,not a medical product,1,797167
gourgouran,93,non,,,39035
gournable,21,non,not a medical product,16,797167
gournable de chêne,3,non,not a medical product,3,797167
gournable de sapin,1,non,not a medical product,1,797167
gournables de bois,1,non,not a medical product,1,797167
gousses,3,non,not a medical product,3,797167
gousses ???,1,non,not a medical product,1,797167
gousses arabiques,21,non,not a medical product,21,797167
gousses de sandaraque,1,non,not a medical product,1,797167
gousses du Sénégal,2,non,not a medical product,2,797167
gousses gatte,1,non,not a medical product,1,797167
gousses lagne,2,non,not a medical product,2,797167
gouttières ou goulots,3,non,not a medical product,1,797167
gouvernail vieux,3,non,not a medical product,1,797167
grabeau d'aspic,1,oui,not a medical product,1,797167
grabeau d'émail,1,oui,,,39035
grabeau d'encens,115,oui,not a medical product,86,797167
grabeau d'indigo,99,oui,not a medical product,76,797167
grabeau d'ivoire,2,oui,not a medical product,2,797167
grabeau de canefice,12,oui,not a medical product,7,797167
grabeau de cire,105,oui,not a medical product,90,797167
grabeau de cochenille,97,oui,not a medical product,75,797167
grabeau de corail,30,oui,not a medical product,25,797167
grabeau de galipot,1,oui,not a medical product,1,797167
grabeau de gomme,18,oui,not a medical product,12,797167
grabeau de jalap,1,oui,,,39035
grabeau de mine,1,oui,not a medical product,1,797167
grabeau de mioche,1,oui,,,39035
grabeau de myrthe,4,oui,not a medical product,3,797167
grabeau de quinquina,3,oui,not a medical product,2,797167
grabeau de rhubarbe,1,oui,not a medical product,1,797167
grabeau de sel ammoniac,7,oui,not a medical product,6,797167
grabeau de séné,135,oui,not a medical product,114,797167
grabeau de storax,1,oui,not a medical product,,797167
grabeau de tartre,26,oui,not a medical product,16,797167
grabeau de vermillon,1,oui,not a medical product,1,797167
grabeau encens,1,oui,not a medical product,,797167
grabeau manelle,1,oui,not a medical product,1,797167
grai gras,1,oui,not a medical product,1,797167
graine,125,non,not a medical product,38,797167
graine ???,2,non,not a medical product,1,797167
graine à chapelets,24,non,not a medical product,7,797167
graine à chapelets pour l'entrepôt pour Guinée,2,non,not a medical product,,797167
graine à chapelier,1,non,not a medical product,1,797167
graine à chapelles,2,non,not a medical product,2,797167
graine à couteaux,1,non,not a medical product,,797167
graine alpiste,1,non,not a medical product,,797167
graine arabique,1,non,not a medical product,1,797167
graine blanche,1,non,not a medical product,1,797167
graine commune,1,non,not a medical product,1,797167
graine d'abrus,1,non,not a medical product,1,797167
graine d'absinthe,1,non,not a medical product,1,797167
graine d'acacia,1,non,not a medical product,,797167
graine d'alipiste,1,non,not a medical product,1,797167
graine d'alizari,6,non,not a medical product,4,797167
graine d'alkermès,0,oui,not a medical product,16,797167
graine d'alpiste,24,non,not a medical product,23,797167
graine d'ambrette,29,non,not a medical product,28,797167
graine d'ameas,1,non,not a medical product,1,797167
graine d'amome,3,non,not a medical product,3,797167
graine d'angélique,2,non,narrow medical product,2,26449
graine d'anis,66,non,not a medical product,62,797167
graine d'anis carvi coriandre etc.,119,non,not a medical product,1,797167
graine d'anis vert,3,non,not a medical product,2,797167
graine d'artichaut,1,non,not a medical product,1,797167
graine d'asperges,2,non,not a medical product,2,797167
graine d'aspic,43,non,not a medical product,33,797167
graine d'Avignon,149,non,not a medical product,137,797167
graine d'écarlate,2,non,not a medical product,4,797167
graine d'encens,1,non,not a medical product,1,797167
graine d'eparette,1,non,not a medical product,1,797167
graine d'épicerie,1,non,not a medical product,1,797167
graine d'escayolle,1,non,not a medical product,1,797167
graine d'esparceil,9,non,not a medical product,9,797167
graine d'étain,1,non,not a medical product,1,797167
graine d'Inde,1,non,not a medical product,1,797167
graine d'indigo,7,non,not a medical product,5,797167
graine d'ivoire,2,non,not a medical product,2,797167
graine d'oignon,33,non,not a medical product,25,797167
graine d'oiseau,9,non,not a medical product,8,797167
graine d'oliette,18,non,not a medical product,1,797167
graine d'oliette et de fenugrec,38,non,not a medical product,1,797167
graine de,1,non,not a medical product,1,797167
graine de beau,1,non,not a medical product,,797167
graine de becs,1,non,not a medical product,,797167
graine de bois,1,non,not a medical product,,797167
graine de bois d'Inde,7,non,not a medical product,2,797167
graine de bois de hêtre,6,non,not a medical product,3,797167
graine de bois des Indes,10,non,not a medical product,10,797167
graine de bois du Brésil,1,non,not a medical product,1,797167
graine de bouquette,2,non,not a medical product,2,797167
graine de brim,1,non,not a medical product,1,797167
graine de brion,1,non,not a medical product,1,797167
graine de brocoli,1,non,not a medical product,1,797167
graine de buisson,25,non,not a medical product,25,797167
graine de caillou,1,non,not a medical product,1,797167
graine de campêche,4,non,not a medical product,4,797167
graine de canarico,2,non,not a medical product,2,797167
graine de canaris,158,non,not a medical product,37,797167
graine de cardamome,4,non,not a medical product,1,797167
graine de carotte,1,non,not a medical product,1,797167
graine de carrombe,1,non,not a medical product,1,797167
graine de cassave,1,non,not a medical product,1,797167
graine de chanvre,366,non,not a medical product,223,797167
graine de chanvre colza navette et oliette,1,non,not a medical product,1,797167
graine de chanvre et de trèfle,1,non,not a medical product,1,797167
graine de chapelets,24,non,not a medical product,17,797167
graine de chenery,1,non,,,39035
graine de choux,105,non,not a medical product,,797167
graine de choux-fleurs,11,non,not a medical product,7,797167
graine de citron,1,non,not a medical product,1,797167
graine de clave,1,non,not a medical product,1,797167
graine de cochenille,13,non,not a medical product,6,797167
graine de cocon,1,non,not a medical product,1,797167
graine de colza,20,non,not a medical product,20,797167
graine de colza et ?,102,non,not a medical product,1,797167
graine de coriandre,2,non,not a medical product,2,797167
graine de coton,15,non,not a medical product,10,797167
graine de coton et de garance,2,non,not a medical product,2,797167
graine de cumin,56,non,not a medical product,11,797167
graine de diverse,4,non,not a medical product,4,797167
graine de fenouil,39,non,not a medical product,25,797167
graine de fenugrec,9,non,not a medical product,2,797167
graine de foin,49,non,not a medical product,46,797167
graine de foin de luzerne et de trèfle,1,non,not a medical product,1,797167
graine de forestale,2,non,not a medical product,2,797167
graine de France,9,non,not a medical product,1,797167
graine de genièvre,348,non,not a medical product,190,797167
graine de genièvre graine comestible,1,non,not a medical product,1,797167
graine de grenier,3,non,,,39035
graine de houblon,1,non,not a medical product,,797167
graine de houx,1,non,not a medical product,1,797167
graine de jardin,1203,non,not a medical product,961,797167
graine de jardin et de fleurs,4,non,not a medical product,4,797167
graine de kin,1,non,not a medical product,1,797167
graine de l ???,2,non,,,39035
graine de laitue,5,non,not a medical product,5,797167
graine de lapin,1,non,not a medical product,1,797167
graine de laurier,4,non,not a medical product,3,797167
graine de laurier dite bekelaers,45,non,not a medical product,1,797167
graine de léen,5,non,not a medical product,5,797167
graine de légumes,2,non,not a medical product,2,797167
graine de lin,784,non,not a medical product,584,797167
graine de lin à battre huile,117,non,not a medical product,1,797167
graine de lin et à semer,116,non,not a medical product,1,797167
graine de lin et grasse,18,non,not a medical product,25,797167
graine de lin vieille,2,non,not a medical product,,797167
graine de longue,13,non,not a medical product,13,797167
graine de lupin,4,non,not a medical product,4,797167
graine de lupin et légumes secs,2,non,,,39035
graine de luzerne,102,non,not a medical product,92,797167
graine de luzerne et de trèfle,129,non,not a medical product,131,797167
graine de melon,4,non,not a medical product,4,797167
graine de moutarde,395,non,not a medical product,243,797167
graine de mûriers,1,non,not a medical product,1,797167
graine de musc,2,non,not a medical product,1,797167
graine de muscade,1,non,not a medical product,1,797167
graine de navette,168,non,not a medical product,59,797167
graine de pain,1,non,not a medical product,,797167
graine de Palma Christi,1,oui,not a medical product,1,797167
graine de paradis,10,non,not a medical product,8,797167
graine de pécan,1,non,not a medical product,,797167
graine de perles,4,non,not a medical product,4,797167
graine de perroquet,14,non,not a medical product,12,797167
graine de Perse,1,non,not a medical product,1,797167
graine de pigeon,1,non,not a medical product,1,797167
graine de pirrette,1,oui,not a medical product,1,797167
graine de pivoine,1,non,not a medical product,1,797167
graine de prairie,35,non,not a medical product,35,797167
graine de prairie et de trèfle et luzerne,22,non,not a medical product,22,797167
graine de pré,4,non,not a medical product,3,797167
graine de pyrèthre,1,non,,,39035
graine de rabette,8,non,not a medical product,8,797167
graine de ricin,1,non,,,39035
graine de rosette,1,non,not a medical product,1,797167
graine de safranum,1,non,not a medical product,1,797167
graine de sagou,1,non,not a medical product,1,797167
graine de sainfoin,48,non,not a medical product,6,797167
graine de Saint-Domingue,1,non,not a medical product,1,797167
graine de sapin,41,non,not a medical product,1,797167
graine de sapotille,1,non,not a medical product,1,797167
graine de scammonée,1,non,,,39035
graine de semaille,1,non,not a medical product,1,797167
graine de silvestre,2,non,not a medical product,2,797167
graine de soude,2,oui,not a medical product,2,797167
graine de soudes,2,non,,,39035
graine de tasse,1,non,not a medical product,,797167
graine de trèfle,466,non,not a medical product,316,797167
graine de trèfle et de luzerne,1,non,not a medical product,1,797167
graine de tremaine,10,non,not a medical product,10,797167
graine de trioter,1,non,not a medical product,1,797167
graine de truelle,1,non,not a medical product,1,797167
graine de truffe,5,non,not a medical product,,797167
graine de vermillon,4,non,not a medical product,3,797167
graine de vermillon ou d'eolatte,1,non,not a medical product,1,797167
graine de vers à soie,37,non,not a medical product,33,797167
graine de vesse,4,non,not a medical product,4,797167
graine de zedoria,1,non,narrow medical product,1,26449
graine des Canaries,33,oui,not a medical product,32,797167
graine des Îles,2,non,not a medical product,,797167
graine des Indes,1,non,not a medical product,1,797167
graine diverse,424,non,not a medical product,413,797167
graine diverse et de jardin,25,non,not a medical product,25,797167
graine douce,2,non,not a medical product,,797167
graine du jardin,2,non,not a medical product,1,797167
graine du soucrillon,1,non,not a medical product,1,797167
graine écarlate,7,non,not a medical product,6,797167
graine et graine de lin,10,non,not a medical product,10,797167
graine et semence froide,6,non,not a medical product,1,797167
graine fenouil,2,non,not a medical product,,797167
graine fermentale,1,non,not a medical product,1,797167
graine forestale,2,non,not a medical product,2,797167
graine forestale et de pastel et de garance,2,non,not a medical product,2,797167
graine grainette,2,non,not a medical product,2,797167
graine grasse,73,non,not a medical product,66,797167
graine huile d'olive,1,non,not a medical product,1,797167
graine jaune,229,non,not a medical product,181,797167
graine jaune d'Avignon,68,non,not a medical product,68,797167
graine jaune d'Avignon ou nerprun,19,non,not a medical product,19,797167
graine jaune de laitue,1,non,not a medical product,1,797167
graine jaune dit wauwe,82,non,not a medical product,1,797167
graine jaune longue,1,non,,,39035
graine longue,74,non,not a medical product,54,797167
graine menue,1,non,not a medical product,1,797167
graine metillon,1,non,not a medical product,1,797167
graine potagère,1,non,,,39035
graine pour teinture,21,non,not a medical product,13,797167
graine rouge,3,non,not a medical product,3,797167
graine triole,1,non,not a medical product,,797167
graine truffe,1,non,not a medical product,,797167
graine vermillon,1,non,not a medical product,1,797167
graine verte,2,non,not a medical product,2,797167
graine vieille de lin,2,non,not a medical product,,797167
graines de lupin et légumes secs,2,oui,not a medical product,2,797167
grainette,4,non,not a medical product,3,797167
grainette d'Avignon,1,non,not a medical product,,797167
grainette jaune,2,non,not a medical product,2,797167
grains,8,non,not a medical product,6,797167
grains à chapelets,3,non,not a medical product,1,797167
grains ails,3,non,not a medical product,3,797167
grains autre que céréales,2,non,not a medical product,2,797167
grains avoine,84,non,not a medical product,72,797167
grains avoine et froment,1,non,not a medical product,1,797167
grains baillarge,2,non,not a medical product,1,797167
grains blé,3340,non,not a medical product,282,797167
grains blé de Turquie,3,non,not a medical product,1,797167
grains blé et autre grains,141,non,not a medical product,140,797167
grains blé et autres,56,non,not a medical product,56,797167
grains blé et froment,8,non,not a medical product,1,797167
grains blé et riz,9,non,not a medical product,9,797167
grains blé mercit,1,non,not a medical product,,797167
grains blé mescli,1,non,not a medical product,,797167
grains blé orge,1,non,,,39035
grains blé seigle,1,non,,,39035
grains comestibles,1,non,,,39035
grains cuscute,2,non,not a medical product,2,797167
grains d'Avignon,1,non,not a medical product,,797167
grains d'Espagne,34,non,not a medical product,19,797167
grains d'Inde,126,non,not a medical product,60,797167
grains de cire,20,non,not a medical product,20,797167
grains de cire blanche,4,non,not a medical product,4,797167
grains de coton,1,non,not a medical product,1,797167
grains de la Corse,1,non,not a medical product,1,797167
grains de lin,5,non,not a medical product,5,797167
grains de millet gros,1,oui,not a medical product,1,797167
grains de plomb,20,oui,not a medical product,19,797167
grains de prune,2,non,not a medical product,2,797167
grains de Riga,2,non,not a medical product,1,797167
grains de séné,1,non,not a medical product,1,797167
grains de trèfle,1,non,not a medical product,1,797167
grains de verre,29,non,not a medical product,28,797167
grains de verre à chapelet,1,non,not a medical product,,797167
grains divers,460,non,not a medical product,52,797167
grains dur à tailler,2,non,not a medical product,2,797167
grains en advestures de toute espèce,102,non,not a medical product,,797167
grains épeautre,3,non,not a medical product,3,797167
grains et farine de maïs,1,non,,,39035
grains farine fromage etc.,1,non,not a medical product,1,797167
grains froment,3686,non,not a medical product,1492,797167
grains froment de la Corse,1,non,not a medical product,1,797167
grains froment en gerbe,18,non,not a medical product,,797167
grains froment et méteil,1,non,not a medical product,1,797167
grains froment par Bayonne et Marseille,1,non,not a medical product,1,797167
grains froment par Marseille,3,non,not a medical product,3,797167
grains froment seigle,1,non,not a medical product,1,797167
grains grenaille,2,non,not a medical product,2,797167
grains maïs,126,non,not a medical product,108,797167
grains maïs par Marseille,1,non,not a medical product,1,797167
grains maïs seigle,2,non,not a medical product,2,797167
grains menu,1,non,not a medical product,1,797167
grains méteil,52,non,not a medical product,48,797167
grains métillon,116,non,not a medical product,,797167
grains métillon en gerbe,9,non,not a medical product,,797167
grains millet,430,non,not a medical product,247,797167
grains millet gros,3,oui,not a medical product,3,797167
grains millet ordinaire,1,non,,,39035
grains mondé et perlé,8,non,not a medical product,8,797167
grains orge,106,non,not a medical product,593,797167
grains orge en gerbe,2,oui,not a medical product,,797167
grains orge et soucrion,131,oui,not a medical product,,797167
grains orge et soucrion en gerbe,17,oui,not a medical product,,797167
grains orge germé,2,non,not a medical product,11,797167
grains orge paillarge,1,oui,not a medical product,1,797167
grains orge par Marseille,1,non,not a medical product,,797167
grains orge perlé et mondé,149,oui,not a medical product,30,797167
grains petits,1,non,not a medical product,1,797167
grains riz,247,non,not a medical product,1772,797167
grains sarrasin,70,non,not a medical product,30,797167
grains seigle,2189,non,not a medical product,530,797167
grains seigle avarié,1,non,not a medical product,1,797167
grains seigle en gerbe,1,non,not a medical product,1,797167
grains seigle en gerbes,21,non,not a medical product,,797167
grains seigle et blé,1,non,not a medical product,,797167
grains seigle par Marseille,1,non,not a medical product,1,797167
grains soucrillon,7,non,not a medical product,7,797167
graisse,348,non,not a medical product,261,797167
graisse à chapeler,1,non,not a medical product,,797167
graisse blanche,2,non,not a medical product,1,797167
graisse d'autruche,1,non,not a medical product,1,797167
graisse d'oint,1,non,not a medical product,1,797167
graisse d'ours,2,non,not a medical product,2,797167
graisse de baleine,2,non,not a medical product,1,797167
graisse de bœuf,4,non,,,39035
graisse de boucherie,51,non,not a medical product,49,797167
graisse de cacao,1,non,not a medical product,1,797167
graisse de chanvre,3,non,not a medical product,3,797167
graisse de cheval d'ours et de pied de bœuf,3,non,not a medical product,3,797167
graisse de cire,1,non,not a medical product,1,797167
graisse de cochon,7,non,not a medical product,5,797167
graisse de gras de peau,6,non,not a medical product,6,797167
graisse de jardin,1,non,not a medical product,1,797167
graisse de mouton,6,non,not a medical product,4,797167
graisse de pied de bœuf,1,non,not a medical product,1,797167
graisse de poisson,12,non,not a medical product,11,797167
graisse de poisson de pêche étrangère,0,non,not a medical product,1,797167
graisse de poisson de pêche française,1,non,not a medical product,1,797167
graisse de poisson des pays hors d'Europe,0,non,not a medical product,1,797167
graisse de porcs,113,non,not a medical product,89,797167
graisse de tasson et autres,10,non,not a medical product,1,797167
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,not a medical product,2,797167
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,not a medical product,1,797167
graisse de toute sorte sauf gras de peau et suif brut,2,non,not a medical product,2,797167
graisse douce,3,non,not a medical product,1,797167
graisse douce de cochon,1,non,,,39035
graisse et chair salée de porcs,1,non,not a medical product,1,797167
graisse et suif,1,non,not a medical product,,797167
graisse fine,2,non,not a medical product,,797167
graisse fondue,1,non,not a medical product,1,797167
graisse salée,1,non,not a medical product,1,797167
grande voile de vaisseaux,2,non,not a medical product,,797167
grandes pentes de lit en satin,2,non,,,39035
grandes pentes de lit en satin brodé,2,non,,,39035
granille de cochenille,47,non,not a medical product,31,797167
granit,1,non,not a medical product,1,797167
grannette de coton,1,non,not a medical product,1,797167
graphite,7,non,not a medical product,7,797167
grappins,5,non,not a medical product,3,797167
grappins de fer,56,non,not a medical product,44,797167
gras,0,non,,,39035
gras de tours,1,non,not a medical product,1,797167
gras rouge,1,non,not a medical product,1,797167
gras-double,8,non,not a medical product,3,797167
grattes,1,non,not a medical product,1,797167
grattes en fer,2,non,not a medical product,2,797167
grattoirs,3,non,not a medical product,3,797167
grattoirs de fer,1,non,,,39035
gravelée,159,non,not a medical product,141,797167
gravelée potasse et védasse,139,non,not a medical product,139,797167
gravelle,17,non,not a medical product,17,797167
gravures,2,non,not a medical product,1,797167
gravures encadrées,1,non,not a medical product,1,797167
gravures et lithographies,2,non,not a medical product,2,797167
gravures noires ou coloriées,6,non,not a medical product,6,797167
gravures peintures et sculptures,54,non,not a medical product,54,797167
gréements,3,non,,,39035
gréements de navires,1,non,,,39035
gréements vieux,1,non,,,39035
grèles,1,non,not a medical product,1,797167
grèles à café,1,non,not a medical product,1,797167
grelin,6,non,not a medical product,,797167
grelots,52,non,not a medical product,44,797167
grelots de cuivre,60,non,not a medical product,45,797167
grelots de laiton,1,non,not a medical product,1,797167
grelots et sonnettes,1,non,,,39035
grenade,37,non,not a medical product,33,797167
grenade à feu,1,non,not a medical product,1,797167
grenade de coton,1,non,not a medical product,1,797167
grenade de fer,14,non,not a medical product,8,797167
grenade de Florence,1,non,not a medical product,1,797167
grenade étoffe,2,non,not a medical product,2,797167
grenade fruit,7,non,not a medical product,7,797167
grenade pour la Compagnie des Indes,1,non,not a medical product,,797167
grenades de fonte,0,non,not a medical product,,797167
grenades fraîches,1,non,,,39035
grenadier et laurier et jasmin etc,93,non,not a medical product,1,797167
grenaille,7,non,not a medical product,4,797167
grenaille d'acier et de fer,2,non,not a medical product,1,797167
grenaille de C ?,1,non,,,39035
grenaille de cochenille,3,oui,not a medical product,2,797167
grenat,15,non,not a medical product,14,797167
grenat et rubis,1,non,not a medical product,1,797167
grenat faux,4,non,not a medical product,2,797167
grenat faux et autres pierres fausses non montées,3,non,not a medical product,1,797167
grenat fin,3,non,not a medical product,2,797167
grenat fin monté,4,non,not a medical product,1,797167
grenat fin non monté,3,non,not a medical product,1,797167
grès,30,non,not a medical product,1,797167
grès à laver,4,non,not a medical product,4,797167
grès en pavé,12,non,not a medical product,3,797167
grès rouge,1,non,not a medical product,1,797167
grignon,5,oui,,,39035
grignons,5,oui,not a medical product,5,797167
grillages,1,non,not a medical product,1,797167
grillages de fer,2,non,not a medical product,2,797167
grillages en fer,1,non,not a medical product,1,797167
grilles,1,non,not a medical product,1,797167
grilles de fer,57,non,not a medical product,32,797167
grilles de fer à moulins à sucre,1,non,,,39035
grilles de fer de fonte,4,non,not a medical product,4,797167
grilles de fer pour moulins à sucre,1,non,not a medical product,1,797167
grilles et platines de fer,1,non,,,39035
grilles et tambours de fer,1,non,not a medical product,1,797167
grillons,1,non,not a medical product,1,797167
grillons de fonte,1,non,not a medical product,1,797167
grinza,0,non,not a medical product,1,797167
gris,3,non,not a medical product,3,797167
grisette,61,non,not a medical product,36,797167
grisette de Flandre,1,non,not a medical product,1,797167
grisette de laine,2,non,not a medical product,2,797167
grisette de soie,10,non,not a medical product,9,797167
grison,2,non,not a medical product,1,797167
grison et tuffeau,1,non,,,39035
grison pour sucrerie,2,non,,,39035
grives,6,non,not a medical product,3,797167
groisil,1,non,not a medical product,1,797167
groisil de verre,66,non,not a medical product,1,797167
groison,2,non,not a medical product,2,797167
gros de Naples,1,non,not a medical product,1,797167
gros de Tours,5,non,not a medical product,2,797167
gros rouge,6,non,not a medical product,5,797167
gros tors,2,non,not a medical product,2,797167
groseille,2,non,not a medical product,1,797167
grosgrain,1,non,not a medical product,1,797167
grosil,24,non,not a medical product,19,797167
grosse de soie,1,non,,,39035
gruau,294,non,not a medical product,209,797167
gruau d'avoine,3,non,not a medical product,1,797167
gruau de grains comestible,7,non,not a medical product,1,797167
gruau de grains sarrasin,3,non,not a medical product,,797167
gruau de millet,3,non,not a medical product,1,797167
gruau et fécule,6,non,not a medical product,6,797167
gruyère,3,non,not a medical product,2,797167
guajocum utilisé pour traiter la syphilis,7,non,narrow medical product,1,26449
guéridon,5,non,not a medical product,2,797167
guéridon de sapin,1,non,not a medical product,,797167
guéridon et tables,1,non,,,39035
guéridon peint,2,non,not a medical product,,797167
guêtres,18,non,not a medical product,17,797167
guêtres de coton,1,non,not a medical product,1,797167
guêtres de cuir,3,non,not a medical product,2,797167
guêtres de toile,7,non,not a medical product,2,797167
gueuse de fer,1,non,not a medical product,,797167
guftas,1,non,not a medical product,1,797167
guidive des prises,1,non,not a medical product,,797167
guigan de Bengale,0,oui,not a medical product,,797167
guignolet en ratafia,4,non,not a medical product,4,797167
guignolet en ratafia de cerise,3,non,not a medical product,3,797167
guildive,16,non,not a medical product,5,797167
guildive de prise,0,oui,not a medical product,,797167
guin ???,1,non,not a medical product,1,797167
guina,1,non,not a medical product,1,797167
guincastafs,2,non,not a medical product,,797167
guindeaux,2,non,not a medical product,,797167
guinée,186,non,not a medical product,137,797167
guinée blanche,106,non,not a medical product,35,797167
guinée blanche des Indes,3,non,not a medical product,4,797167
guinée blanche et bleue,1,non,not a medical product,1,797167
guinée blanche et bleue des Indes,3,non,not a medical product,5,797167
guinée blanche ordinaire,2,non,not a medical product,2,797167
guinée bleue,214,non,not a medical product,102,797167
guinée bleue de coton,1,non,not a medical product,1,797167
guinée bleue des Indes,0,non,not a medical product,1,797167
guinée bleue imitant celle des Indes,1,non,not a medical product,1,797167
guinée de coton,2,oui,not a medical product,2,797167
guinée des Indes,1,non,not a medical product,1,797167
guinée imitant celle des Indes,2,non,not a medical product,2,797167
guinée masulipatan,1,non,not a medical product,1,797167
guinée Sénégal,1,non,not a medical product,1,797167
guinée tachée,1,non,not a medical product,1,797167
guingans,10,oui,not a medical product,365,797167
guingans blanc,1,oui,not a medical product,,797167
guingans bleu,1,oui,not a medical product,,797167
guingans de Bengale,2,oui,,,39035
guingans de coton,1,oui,not a medical product,1,797167
guingans de fil,8,oui,not a medical product,21,797167
guingans de Grenade,2,oui,,,39035
guingans de lin,13,oui,not a medical product,18,797167
guingans de Madras,23,oui,not a medical product,9,797167
guingans de Masulipatan,1,oui,not a medical product,1,797167
guingans de Pondichéry,26,oui,not a medical product,11,797167
guingans de Pondichéry et de Madras,1,oui,not a medical product,1,797167
guingans de prises,0,oui,not a medical product,,797167
guingans de Rouen,3,oui,not a medical product,3,797167
guingans des Indes,1,oui,not a medical product,3,797167
guingans des prises,1,oui,not a medical product,,797167
guingans du Bengale,8,oui,not a medical product,2,797167
guingans en Madras,1,oui,not a medical product,,797167
guingans peint,2,oui,not a medical product,,797167
guingans pièces,1,oui,not a medical product,,797167
guinimos,1,non,not a medical product,1,797167
guipon,6,non,not a medical product,4,797167
guisine,1,non,not a medical product,1,797167
guitare,12,non,not a medical product,7,797167
guitare de fer,3,non,not a medical product,2,797167
gullots,1,non,not a medical product,,797167
habassis,5,non,not a medical product,1,797167
habillement de drap noir,1,non,not a medical product,,797167
habillés,1,non,not a medical product,1,797167
