simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
jupons brodés,2,non,not a medical product,,806700
jupons d'étoffe et soie brodés,1,non,,,44326
jupons de basin brodés,1,non,not a medical product,,806700
jupons de Pékin brodé en soie or et argent,1,non,not a medical product,,806700
jupons de satin,2,non,not a medical product,1,806700
jupons de taffetas,3,non,not a medical product,3,806700
jupons de toile,1,non,not a medical product,,806700
jupons de toile peinte,2,non,not a medical product,1,806700
jupons peints,1,non,not a medical product,,806700
jupons piqués,5,non,not a medical product,3,806700
jus,2,non,not a medical product,2,806700
jus d'orange,2,non,not a medical product,2,806700
jus de cerise,1,non,not a medical product,1,806700
jus de citrate calcaire,1,non,not a medical product,1,806700
jus de citron,416,non,not a medical product,339,806700
jus de citron et de limon,10,non,not a medical product,10,806700
jus de citron et de limonade,2,non,not a medical product,2,806700
jus de Florence,1,non,not a medical product,,806700
jus de griotte,1,non,not a medical product,,806700
jus de limon,36,non,not a medical product,25,806700
jus de réglisse,865,non,not a medical product,700,806700
jus et sirop de cerise et de grenade,7,non,not a medical product,1,806700
jus et sirop de cerise et de grenade avec nourritures,69,non,not a medical product,1,806700
jussienne,2,oui,,,44326
kalmouk,10,non,not a medical product,,806700
kalmouk de mauvaise qualité,1,non,,,44326
kalmouk de Sedan 20 lignes,1,non,not a medical product,1,806700
kalmouk de Sedan 350 lignes,1,non,not a medical product,1,806700
kichorchais,9,non,not a medical product,1,806700
kicoutis,2,non,not a medical product,1,806700
killis,1,oui,not a medical product,1,806700
kirschwasser,6,non,not a medical product,3,806700
korola des Indes,2,non,not a medical product,2,806700
l? de fer,1,non,,,44326
labdanum,3,non,narrow medical product,3,27231
lac commun,57,non,not a medical product,1,806700
lacets,6,non,not a medical product,5,806700
lacets d'argent et de soie,1,non,,,44326
lacets de fil,30,non,not a medical product,27,806700
lacets de filoselle,14,non,not a medical product,14,806700
lacets de filoselle et de soie,1,non,not a medical product,1,806700
lacets de fleuret,19,non,not a medical product,19,806700
lacets de laine,2,non,not a medical product,1,806700
lacets de peau,3,non,not a medical product,3,806700
lacets de soie,21,non,not a medical product,19,806700
lackière,1,non,not a medical product,1,806700
lacoris,1,non,not a medical product,,806700
ladanum,1,non,narrow medical product,1,27231
lagias,12,non,not a medical product,6,806700
laimes,1,non,not a medical product,1,806700
laimois,1,non,not a medical product,1,806700
lain,1,non,not a medical product,1,806700
lainage couvertures,53,oui,not a medical product,53,806700
laine,1113,non,not a medical product,766,806700
laine à broder,19,non,not a medical product,18,806700
laine à laver,1,non,not a medical product,1,806700
laine à lisières,2,non,not a medical product,2,806700
laine à matelas,3,non,not a medical product,3,806700
laine à tapis fine,1,non,,,44326
laine à tapisserie,111,non,not a medical product,109,806700
laine à tricoter,1,non,not a medical product,1,806700
laine apprêtée pour perruques,10,non,not a medical product,1,806700
laine bâtarde,5,non,not a medical product,4,806700
laine blanche,4,non,not a medical product,2,806700
laine blanche et fine et filée et teinte,13,non,not a medical product,13,806700
laine blanche non filée,1,non,not a medical product,1,806700
laine bourre et déchets de laine,2,non,not a medical product,2,806700
laine brute,522,non,not a medical product,31,806700
laine brute fine,6,non,not a medical product,6,806700
laine brute surfine,5,non,not a medical product,5,806700
laine cardée,4,non,not a medical product,4,806700
laine chevron,8,oui,not a medical product,3,806700
laine commune,128,non,not a medical product,114,806700
laine commune brute,6,non,not a medical product,6,806700
laine commune d'Espagne,2,non,not a medical product,2,806700
laine commune épurée,1,non,not a medical product,1,806700
laine commune et lavée et en suint,8,non,not a medical product,8,806700
laine commune lavée à chaud,4,non,not a medical product,4,806700
laine commune lavée à froid,6,non,not a medical product,6,806700
laine commune sans distinction,1,non,not a medical product,1,806700
laine crottelins,1,non,not a medical product,1,806700
laine crue,2,non,not a medical product,2,806700
laine d'agnelin,111,non,not a medical product,80,806700
laine d'agnelin en suint,2,non,not a medical product,2,806700
laine d'Allemagne,103,non,not a medical product,81,806700
laine d'alpaca,2,non,not a medical product,2,806700
laine d'Angleterre,3,non,not a medical product,2,806700
laine d'Ardenny,2,non,not a medical product,2,806700
laine d'Arles,1,non,not a medical product,1,806700
laine d'Arménie,1,non,not a medical product,1,806700
laine d'Autriche,32,non,not a medical product,30,806700
laine d'Écosse,2,non,not a medical product,1,806700
laine d'écrue,5,non,not a medical product,5,806700
laine d'Espagne,668,non,not a medical product,457,806700
laine d'Espagne fine,2,non,not a medical product,2,806700
laine d'Espagne fine par Rouen et Marseille,1,non,not a medical product,1,806700
laine d'Espagne grossière,1,non,not a medical product,1,806700
laine d'Espagne lavée,1,non,not a medical product,1,806700
laine d'Espagne non filée,2,non,not a medical product,2,806700
laine d'Estrémadure lavée,2,non,not a medical product,,806700
laine d'Italie,17,non,not a medical product,14,806700
laine de ???,1,non,,,44326
laine de Barbarie,11,non,not a medical product,9,806700
laine de Bayonne,1,non,,,44326
laine de Bologne,3,non,not a medical product,3,806700
laine de Brême,2,non,not a medical product,1,806700
laine de Carmenie,40,non,not a medical product,30,806700
laine de chamois,1,non,not a medical product,1,806700
laine de chèvre,404,non,,,44326
laine de chèvre et poil de chameau,43,non,,,44326
laine de chèvre et poil de chameau et vigogne,24,non,,,44326
laine de chèvre et poil de lapin,5,non,,,44326
laine de chèvre non filée,1,non,,,44326
laine de chevron,363,oui,not a medical product,283,806700
laine de chevrons et poil de chameau,43,oui,not a medical product,43,806700
laine de chevrons et poil de chameau et vigogne,24,oui,not a medical product,18,806700
laine de chevrons et poil de lapin,5,oui,not a medical product,5,806700
laine de chevrons non filée,1,oui,not a medical product,1,806700
laine de Constantinople,2,non,not a medical product,2,806700
laine de farumie,2,non,not a medical product,2,806700
laine de fer,1,non,not a medical product,1,806700
laine de fil,1,non,not a medical product,,806700
laine de France,1,non,not a medical product,1,806700
laine de Hollande,7,non,not a medical product,6,806700
laine de Moscou,1,non,not a medical product,1,806700
laine de pelade,1,non,not a medical product,1,806700
laine de Perse,10,non,not a medical product,10,806700
laine de Pologne,34,non,not a medical product,18,806700
laine de Pologne et autre laine étrangère,7,non,not a medical product,1,806700
laine de Poméranie,2,non,not a medical product,1,806700
laine de Prusse,2,non,not a medical product,1,806700
laine de Smyrne,1,non,not a medical product,1,806700
laine de Suède,1,non,not a medical product,1,806700
laine de surge,2,oui,not a medical product,2,806700
laine de tan,1,non,not a medical product,1,806700
laine de tapisserie,0,oui,not a medical product,1,806700
laine de vigogne,147,non,not a medical product,111,806700
laine demi fine,1,non,,,44326
laine demi lavée,14,non,not a medical product,14,806700
laine du Béarn,19,non,not a medical product,19,806700
laine du Brabant,1,non,not a medical product,1,806700
laine du Danemark,11,non,not a medical product,7,806700
laine du Levant,20,non,not a medical product,20,806700
laine du Nord,22,non,not a medical product,15,806700
laine du pays,8,non,not a medical product,7,806700
laine du Portugal,42,non,not a medical product,37,806700
laine écrue,5,non,not a medical product,1,806700
laine écrue lavée,1,non,not a medical product,1,806700
laine en ???,2,non,not a medical product,2,806700
laine en boules,2,non,,,44326
laine en côtes,6,non,not a medical product,6,806700
laine en crin,2,non,not a medical product,,806700
laine en flotte,1,non,not a medical product,1,806700
laine en lain,2,non,not a medical product,2,806700
laine en masses,4,non,not a medical product,4,806700
laine en pelote,1,non,,,44326
laine en poil de chameau,8,non,not a medical product,8,806700
laine en rames,38,non,not a medical product,35,806700
laine en Renne,1,non,not a medical product,1,806700
laine en ronces,1,non,,,44326
laine en suint,104,non,not a medical product,84,806700
laine en toison,38,non,not a medical product,30,806700
laine épurée surfine,1,non,not a medical product,1,806700
laine et filoselle,1,non,not a medical product,1,806700
laine fine,38,non,not a medical product,36,806700
laine fine de Rome,1,non,not a medical product,1,806700
laine fine en rames,3,non,not a medical product,2,806700
laine fine en suint,1,non,not a medical product,1,806700
laine fine épurée,1,non,not a medical product,1,806700
laine fine et de chèvre,9,non,,,44326
laine fine et de chevron,9,oui,not a medical product,9,806700
laine fine lavée,1,non,not a medical product,1,806700
laine fine lavée à chaud,4,non,not a medical product,4,806700
laine fine lavée à froid,6,non,not a medical product,6,806700
laine fine mérinos en suint,10,non,not a medical product,10,806700
laine fine mérinos lavée,14,non,not a medical product,14,806700
laine grasse,516,non,,,44326
laine grasse de Barbarie,2,non,,,44326
laine grasse et fil de laine,2,non,,,44326
laine grasse ou en suin,4,oui,not a medical product,,806700
laine gromures,1,non,not a medical product,1,806700
laine grosse,35,non,not a medical product,35,806700
laine l'ance,1,non,not a medical product,1,806700
laine lavée,764,non,not a medical product,530,806700
laine lavée à chaud surfine,4,non,not a medical product,4,806700
laine lavée à froid surfine,4,non,not a medical product,4,806700
laine lavée et grasse,1,non,,,44326
laine lavée mérinos et métis,1,non,not a medical product,1,806700
laine lavée pelade,1,non,not a medical product,1,806700
laine lavée surge,1,oui,not a medical product,1,806700
laine mêlée,1,non,not a medical product,1,806700
laine menue,3,non,not a medical product,3,806700
laine mérinos en suint,6,non,not a medical product,6,806700
laine mérinos et lavée et en suint,28,non,not a medical product,17,806700
laine mérinos lavée,23,non,not a medical product,23,806700
laine noire,3,non,,,44326
laine non filée,58,non,not a medical product,37,806700
laine non filée lavée,5,non,not a medical product,5,806700
laine non peignée,49,non,not a medical product,1,806700
laine ordinaire,69,non,not a medical product,69,806700
laine ordinaire en masse,30,non,not a medical product,16,806700
laine panorme,1,non,not a medical product,1,806700
laine par Abbeville,1,non,not a medical product,1,806700
laine par Cherbourg et Granville et Morlaix,1,non,not a medical product,1,806700
laine par Marseille,1,non,not a medical product,1,806700
laine peignée,292,non,not a medical product,135,806700
laine peignée et filée,1,non,not a medical product,,806700
laine pelade,134,non,not a medical product,113,806700
laine pelade et grasse,1,non,,,44326
laine pelade et serge,1,oui,not a medical product,1,806700
laine pelleterie,1,non,not a medical product,,806700
laine peluches ???,2,oui,not a medical product,2,806700
laine petite,1,non,not a medical product,1,806700
laine place,2,non,not a medical product,2,806700
laine pour chapeliers,11,non,not a medical product,1,806700
laine pour navire de Hollande avec certificats de consul,1,non,not a medical product,,806700
laine pour tapisserie,2,non,,,44326
laine rousse,3,non,not a medical product,3,806700
laine salée,1,non,,,44326
laine seconde,1,non,,,44326
laine suin,2,non,not a medical product,,806700
laine tannée,2,non,not a medical product,1,806700
laine teinte,18,non,not a medical product,18,806700
laine toison,3,non,not a medical product,3,806700
laine tressée,1,non,not a medical product,1,806700
laine vivante,1,non,not a medical product,1,806700
lainerie,1,non,not a medical product,1,806700
lait battu,11,non,not a medical product,1,806700
lait de Virginie,1,non,,,44326
lait doux,20,non,not a medical product,1,806700
laiton,261,non,not a medical product,84,806700
laiton battu,1,non,,,44326
laiton battu ou coulé ou laminé,2,non,not a medical product,2,806700
laiton battu ou laminé,5,non,not a medical product,5,806700
laiton braisé,5,non,not a medical product,5,806700
laiton brun,3,non,not a medical product,3,806700
laiton brut,4,non,not a medical product,4,806700
laiton coulé en barres ou plaques,1,non,not a medical product,1,806700
laiton coulé en barres ou plaques régulières,1,non,not a medical product,1,806700
laiton coulé en masses brutes,3,non,not a medical product,3,806700
laiton cuivré,2,non,not a medical product,2,806700
laiton en barres ou plaques régulières,2,non,not a medical product,2,806700
laiton en feuilles,67,non,not a medical product,62,806700
laiton en masses brutes,3,non,not a medical product,3,806700
laiton en planches pour les fabrique,1,non,not a medical product,1,806700
laiton en rouleau,1,non,not a medical product,1,806700
laiton et cuivre,6,non,not a medical product,1,806700
laiton gratté,69,non,not a medical product,43,806700
laiton gravé,2,non,not a medical product,,806700
laiton gravé ou gratté,2,non,not a medical product,2,806700
laiton neuf,3,non,not a medical product,3,806700
laiton noir,1,non,not a medical product,,806700
laiton non gratté,1,non,not a medical product,1,806700
laiton vieux,19,non,not a medical product,18,806700
lakmoes,130,non,not a medical product,10,806700
lakuires,0,non,not a medical product,1,806700
lama,1,non,not a medical product,1,806700
lambris,1,non,not a medical product,,806700
lames,1,non,not a medical product,,806700
lames d'acier,6,non,not a medical product,5,806700
lames d'argent,2,non,not a medical product,2,806700
lames d'épée,75,non,not a medical product,58,806700
lames d'épée et de fleuret,4,non,not a medical product,1,806700
lames d'épée et de sabres,102,non,not a medical product,1,806700
lames d'or,1,non,not a medical product,1,806700
lames d'or par Marseille,1,non,not a medical product,1,806700
lames de couteaux,1,non,not a medical product,1,806700
lames de couteaux de chasse,2,non,not a medical product,1,806700
lames de coutelas,2,non,not a medical product,1,806700
lames de cuivre,2,non,not a medical product,1,806700
lames de fer,1,non,not a medical product,1,806700
lames de fleuret,7,non,not a medical product,5,806700
lames de rasoirs,1,non,not a medical product,1,806700
lames de sabre,28,non,not a medical product,22,806700
lames de sabres,4,non,not a medical product,4,806700
lames en fer,46,non,not a medical product,36,806700
lampareille de laine,3,non,not a medical product,3,806700
lampareille de Lille,2,non,not a medical product,1,806700
lampareille de poil,88,non,not a medical product,87,806700
lampareille et polimi,13,non,not a medical product,1,806700
lampas,0,non,not a medical product,1,806700
lampas de soie,1,non,not a medical product,1,806700
lampas pièces larges,3,non,not a medical product,,806700
lampes,61,non,not a medical product,16,806700
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,,44326
lampes à la quinpot,1,non,not a medical product,1,806700
lampes d'argent,2,non,not a medical product,,806700
lampes de cristal,1,non,not a medical product,1,806700
lampes de cuivre,3,non,not a medical product,2,806700
lampes de fer,10,non,not a medical product,9,806700
lampes de fer-blanc,4,non,not a medical product,2,806700
lampes de laiton,1,non,not a medical product,1,806700
lampes de terre,1,non,not a medical product,1,806700
lampes de verre,2,non,not a medical product,2,806700
lampes de verres,1,non,not a medical product,1,806700
lampes économiques,1,non,not a medical product,1,806700
lampions de fer,1,non,not a medical product,1,806700
lamproies,74,non,not a medical product,38,806700
lances,865,non,not a medical product,1,806700
lances et beauprés,1,non,not a medical product,1,806700
lances et mâts,2,non,not a medical product,1,806700
lancets à arroser voile,1,non,not a medical product,1,806700
lanchez,1,non,not a medical product,1,806700
langues,29,non,not a medical product,19,806700
langues de bœuf,89,non,not a medical product,53,806700
langues de bœuf en saumure,1,non,not a medical product,1,806700
langues de bœuf et langues de vache,101,non,not a medical product,1,806700
langues de bœuf fourrées,14,non,not a medical product,11,806700
langues de bœuf fumées,1,non,,,44326
langues de bœuf salées,30,non,not a medical product,22,806700
langues de cabillaud,5,non,not a medical product,2,806700
langues de cochon,2,non,not a medical product,1,806700
langues de morue,55,non,not a medical product,48,806700
langues de mouton,12,non,not a medical product,1,806700
langues de porcs,2,non,not a medical product,2,806700
langues de porcs saléses,5,non,not a medical product,5,806700
langues et noix de morue,5,oui,not a medical product,3,806700
langues et noves,1,oui,not a medical product,,806700
langues et noves de morue,14,non,not a medical product,6,806700
langues et têtes de morue,1,non,,,44326
langues et yeux de cerf,1,non,not a medical product,1,806700
langues fumées,71,non,not a medical product,37,806700
langues salées,229,non,not a medical product,173,806700
lanières de cuirs de bœuf,1,non,,,44326
lanillas,25,non,not a medical product,25,806700
lanillas de laine,1,non,not a medical product,1,806700
lanillas de poil,20,non,not a medical product,20,806700
lanis à cacheter,0,non,not a medical product,1,806700
lanternes,129,non,not a medical product,26,806700
lanternes d'escalier,1,non,not a medical product,1,806700
lanternes de corne,1,non,not a medical product,,806700
lanternes de cristal,2,non,not a medical product,2,806700
lanternes de fer-blanc,2,non,not a medical product,1,806700
lanternes de verre,8,non,not a medical product,2,806700
lanternes de verre décoré,1,non,not a medical product,1,806700
lanternes magiques,1,non,not a medical product,1,806700
lapereaux,1,non,not a medical product,1,806700
lapines,1,non,not a medical product,1,806700
lapins,21,non,not a medical product,13,806700
lapis,2,non,narrow medical product,2,27231
lapis lazuli,6,non,narrow medical product,5,27231
laque,13,non,not a medical product,8,806700
laque de Florence,58,non,not a medical product,1,806700
laque de Venise,13,non,not a medical product,9,806700
laque en bois,5,non,not a medical product,1,806700
laque en feuilles,4,non,not a medical product,,806700
laque en graine,2,non,,,44326
laque en graines,2,oui,not a medical product,,806700
laque en poudre,1,non,not a medical product,1,806700
laque fausse,1,non,not a medical product,1,806700
laque fine,1,non,not a medical product,,806700
laque naturelle,7,non,not a medical product,7,806700
laque pale,1,non,not a medical product,,806700
laque plane,3,non,not a medical product,3,806700
laque plate,164,non,not a medical product,139,806700
laque préparée,5,non,not a medical product,5,806700
laque ronde,7,non,not a medical product,6,806700
laque rouge,2,non,not a medical product,2,806700
laque sans bois,4,non,not a medical product,,806700
lard,1154,non,not a medical product,693,806700
lard à larder,2,non,not a medical product,2,806700
lard du pays,1,non,not a medical product,,806700
lard et petit salé,1,non,,,44326
lard et porcs salés,2,non,not a medical product,1,806700
lard fumé,3,non,not a medical product,2,806700
lard grillé,2,non,not a medical product,,806700
lard pour l'entrepôt,1,non,not a medical product,,806700
lard salé,198,non,not a medical product,177,806700
lardoires de fer,1,non,not a medical product,,806700
lattes,175,non,not a medical product,81,806700
lattes à ardoise,2,non,not a medical product,,806700
lattes de bois,4,non,not a medical product,2,806700
lattes de bois pour couvrir,1,non,not a medical product,1,806700
lattes de chêne,1,non,,,44326
lattes de hêtre,6,non,not a medical product,1,806700
lattes de hêtre façonnées,3,non,not a medical product,1,806700
lattes de hêtre non sciées,5,non,not a medical product,1,806700
lattes de sapin,8,non,not a medical product,2,806700
lattes dites du nord,6,non,not a medical product,1,806700
lattes dites Solververen,60,non,not a medical product,1,806700
lattes doubles,2,non,not a medical product,1,806700
lattes et perches,1,non,not a medical product,1,806700
lattes pour couvreurs de paille et plâtreurs,66,non,not a medical product,1,806700
lattes pour couvreurs de tuile,84,non,not a medical product,1,806700
lattes pour cuve,1,non,not a medical product,1,806700
lattes pour cuve de brassage,1,non,not a medical product,1,806700
lattes sciées,100,non,not a medical product,1,806700
lattes sciées en planches,6,non,not a medical product,1,806700
laudanum,2,non,narrow medical product,2,27231
laurier,6,non,not a medical product,6,806700
lauroi de fléaux de fer,1,non,not a medical product,1,806700
lauze,7,non,not a medical product,7,806700
lavande,1,non,not a medical product,1,806700
lavande et hysope,2,non,not a medical product,1,806700
lave-place,12,non,not a medical product,12,806700
lèchefrite,5,non,not a medical product,2,806700
lèchefrite de fer,5,non,not a medical product,4,806700
lecrenan,9,oui,,,44326
lecrenan de 50 aunes,2,oui,,,44326
legatine sur coton,1,non,not a medical product,1,806700
legatine sur laine,1,non,not a medical product,1,806700
légumes,2500,non,not a medical product,1593,806700
légumes confits et secs,2,non,not a medical product,2,806700
légumes en adobe,108,non,not a medical product,1,806700
légumes marinés,1,non,not a medical product,1,806700
légumes pois,33,non,not a medical product,32,806700
légumes salés ou confits,7,non,not a medical product,7,806700
légumes secs,59,non,not a medical product,9,806700
légumes secs et racine d'igname,2,oui,not a medical product,2,806700
légumes secs et racines d'igname,2,non,,,44326
légumes verts,7,non,not a medical product,7,806700
légumes verts et secs,25,non,not a medical product,25,806700
lelarge,0,non,not a medical product,1,806700
lemeneas,1,oui,not a medical product,1,806700
lentilles,173,non,not a medical product,41,806700
leole,1,non,not a medical product,1,806700
lerfage de laine,1,non,not a medical product,1,806700
lessive grasse,3,non,not a medical product,3,806700
lest,9925,non,not a medical product,1,806700
lest de cuir,8,oui,,,44326
lest en fer,0,oui,,,44326
lest pour la pêche à la morue,0,non,,,44326
lest pour la pêche aux moule,3,oui,,,44326
lest pour la pêche aux moules,3,non,,,44326
lettres de changes imprimées,1,non,not a medical product,1,806700
letz en planches,1,oui,not a medical product,,806700
leviers,3,non,not a medical product,3,806700
leviers ferrés,2,non,not a medical product,2,806700
levraut,1,non,,,44326
levure de bière,6,non,not a medical product,6,806700
Li ???,1,non,,,44326
liagne,1,non,not a medical product,1,806700
liatte,12,non,,,44326
liatte départ,1,non,,,44326
libans,3,non,not a medical product,2,806700
libar,1,non,,,44326
librairie,2185,non,not a medical product,1912,806700
librairie brochée,13,non,not a medical product,13,806700
librairie commune,2,non,not a medical product,2,806700
librairie en blanc,3,non,not a medical product,3,806700
librairie en brochures,0,non,not a medical product,4,806700
librairie reliée,13,non,not a medical product,11,806700
lic,1,non,not a medical product,1,806700
licanias,3,non,not a medical product,3,806700
lichens,2,non,narrow medical product,2,27231
lichens autres que pour la teinture,3,non,narrow medical product,3,27231
lichens médicinaux,42,non,narrow medical product,42,27231
lichens tinctoriaux,6,non,not a medical product,6,806700
licols,3,non,not a medical product,3,806700
licols de cuirs,1,non,not a medical product,1,806700
licols en sangles,1,non,not a medical product,1,806700
licols et sangles,2,non,not a medical product,2,806700
licopodes,1,non,,,44326
lie d'huile,3,non,not a medical product,1,806700
lie de bière,2,non,not a medical product,1,806700
lie de vin,124,non,not a medical product,18,806700
lie de vin désséchée,1,non,,,44326
liège,915,non,not a medical product,505,806700
liège commun,1,non,not a medical product,1,806700
liège d'Espagne et du Portugal,30,non,not a medical product,1,806700
liège en bois,94,non,not a medical product,1,806700
liège en bouchons,1352,non,not a medical product,972,806700
liège en bouchons et en planches,18,non,not a medical product,15,806700
liège en catalant,1,non,not a medical product,1,806700
liège en feuilles,27,non,not a medical product,,806700
liège en manches,10,non,not a medical product,10,806700
liège en planches,341,non,not a medical product,338,806700
liège en table,1,non,,,44326
liège et provisions,17,non,not a medical product,1,806700
liège fin,6,non,not a medical product,6,806700
liège grossier,1,non,not a medical product,1,806700
lien de fer,0,oui,not a medical product,,806700
liens de chanvre,5,non,not a medical product,1,806700
liens de fer,2,non,,,44326
liens de fil,32,non,not a medical product,13,806700
liens et fil,1,non,not a medical product,1,806700
lier,1,non,,,44326
liettus,1,non,not a medical product,1,806700
lièvres,11,non,not a medical product,7,806700
ligature,33,non,not a medical product,25,806700
ligature de fil et soie,4,non,not a medical product,4,806700
ligature de poil,0,non,not a medical product,1,806700
ligature de soie,2,non,not a medical product,2,806700
ligature ou droguet de fil et laine,3,non,not a medical product,3,806700
lignes,6,non,not a medical product,,806700
lignes à pêcher,129,non,not a medical product,66,806700
lignes à pêcher pour l'entrepôt,1,non,not a medical product,,806700
lignes d'acier,1,non,not a medical product,1,806700
lignes d'Allemagne,1,non,,,44326
lignum,1,non,not a medical product,1,806700
lillas,11,non,not a medical product,11,806700
limaces et sangsues et vipères,2,non,not a medical product,2,806700
limaille,4,non,not a medical product,4,806700
limaille d'argent,2,non,not a medical product,1,806700
limaille de cuivre,9,non,not a medical product,8,806700
limaille de cuivre et vieux cuivre brisé,1,non,not a medical product,1,806700
limaille de fer,2,non,not a medical product,2,806700
limaille de laiton,2,non,not a medical product,2,806700
limaille et paille de fer,1,non,not a medical product,1,806700
limaille mâche-fer et paille,2,non,not a medical product,2,806700
limancais,15,non,not a medical product,,806700
limburis,1,non,,,44326
limea,3,non,not a medical product,,806700
limeneas,314,non,not a medical product,203,806700
limeneas bleues,1,non,not a medical product,1,806700
limeneas des Indes,2,non,not a medical product,2,806700
limeneas larges,1,non,not a medical product,,806700
limes,245,non,not a medical product,218,806700
limes d'acier,97,non,not a medical product,84,806700
limes d'acier et de fer,2,non,not a medical product,2,806700
limes d'acier et fer,4,non,,,44326
limes d'Autriche,1,non,not a medical product,1,806700
limes de fer,82,non,not a medical product,67,806700
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,806700
limes en feuilles,1,non,not a medical product,1,806700
limes et râpes à polir dites fines,1,non,not a medical product,1,806700
limes et râpes communes,6,non,not a medical product,6,806700
limes et râpes empaillées,1,non,not a medical product,1,806700
limes et râpes fines,7,non,not a medical product,7,806700
limes grosses,1,non,,,44326
limes petites,1,non,not a medical product,1,806700
limon,69,non,,,44326
limon frais,7,non,not a medical product,4,806700
limon ou citron,5,oui,not a medical product,1,806700
limon salé,47,non,,,44326
limon salés,47,oui,not a medical product,1,806700
lin,1495,non,not a medical product,294,806700
lin ???,2,non,not a medical product,2,806700
lin à filer,2,non,not a medical product,1,806700
lin apprêté,18,non,not a medical product,7,806700
lin brut,1,non,not a medical product,1,806700
lin commun,9,non,not a medical product,9,806700
lin cru,638,non,not a medical product,524,806700
lin de Hollande,1,non,not a medical product,1,806700
lin divers,16,non,not a medical product,16,806700
lin du Béarn,5,non,not a medical product,5,806700
lin écru,17,non,not a medical product,8,806700
lin en bottes,4,non,not a medical product,4,806700
lin en car,1,non,not a medical product,1,806700
lin en grosse pliure,1,non,not a medical product,,806700
lin en pierre,14,non,not a medical product,14,806700
lin en tiges roulées sèches et vertes,3,non,not a medical product,3,806700
lin et pierres,1,non,not a medical product,1,806700
lin et son étoupes,1,non,not a medical product,1,806700
lin non apprêté,4,non,not a medical product,,806700
lin non battu et vert,56,non,not a medical product,1,806700
lin peigné,645,non,not a medical product,419,806700
lin peigné commun,1,non,,,44326
lin peigné en laine,1,non,not a medical product,,806700
lin préparé,2,non,not a medical product,,806700
lin prêt à filer,2,non,not a medical product,1,806700
lin sans paille et en potasse,1,non,not a medical product,1,806700
lin sec non roui,23,non,not a medical product,1,806700
lin taillé et étoupes,10,non,not a medical product,8,806700
lin vert roui et non roui,71,non,not a medical product,1,806700
lina,1,non,not a medical product,1,806700
linceuls,6,non,not a medical product,1,806700
linceuls vieux,4,non,not a medical product,2,806700
linge,26,non,not a medical product,17,806700
linge ???,1,non,,,44326
linge à pansements,1,non,not a medical product,1,806700
linge à pansements vieux,5,non,not a medical product,5,806700
linge à papier vieux,3,non,not a medical product,,806700
linge à serviettes,1,non,not a medical product,1,806700
linge à tapisserie,1,non,not a medical product,1,806700
linge commun à visage d'homme,1,non,,,44326
linge damassé,2,non,not a medical product,2,806700
linge damassé ouvragé et uni,2,non,not a medical product,2,806700
linge de chanvre et de lin damassé en pièce et de table,1,non,not a medical product,1,806700
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,not a medical product,1,806700
linge de chanvre et de lin ouvragé en pièce et de table,2,non,not a medical product,2,806700
linge de lin,1,non,not a medical product,,806700
linge de lin fin,1,non,not a medical product,1,806700
linge de table,516,non,not a medical product,488,806700
linge de table à nappes,5,non,not a medical product,5,806700
linge de table à serviettes,14,non,not a medical product,14,806700
linge de table canapés,4,non,not a medical product,4,806700
linge de table chemises,1,non,not a medical product,1,806700
linge de table commun,2,non,not a medical product,2,806700
linge de table damassé,6,non,not a medical product,6,806700
linge de table de chanvre et de lin en pièces,2,non,not a medical product,2,806700
linge de table de lin,10,non,not a medical product,10,806700
linge de table de toile,12,non,not a medical product,12,806700
linge de table et serviettes,1,oui,not a medical product,1,806700
linge de table fin,1,non,not a medical product,1,806700
linge de table nappes ouvrées,1,oui,not a medical product,1,806700
linge de table neuf,1,non,not a medical product,1,806700
linge de table ordinaire,1,non,not a medical product,,806700
linge de table ouvré,25,non,not a medical product,19,806700
linge de table ouvré nappes,1,oui,not a medical product,1,806700
linge de table serviettes ??? nappes,1,non,not a medical product,1,806700
linge de table vieux,1,non,not a medical product,1,806700
linge de toile de lin,2,non,not a medical product,2,806700
linge grossier,1,non,,,44326
linge lessivé,2,non,,,44326
linge neuf,2,non,not a medical product,2,806700
linge ouvré de souillé,1,non,not a medical product,,806700
linge ouvré serviettes,1,oui,not a medical product,,806700
linge pour papier vieux,2,non,not a medical product,2,806700
linge supporté,5,non,not a medical product,4,806700
linge travaillé,135,non,not a medical product,1,806700
linge uni,2,non,not a medical product,2,806700
linge vieux,138,non,not a medical product,105,806700
linge vieux pour entrepôt,1,non,not a medical product,,806700
lingerie,178,non,not a medical product,157,806700
lingerie commune,2,non,not a medical product,2,806700
lingerie de chanvre,1,non,not a medical product,1,806700
lingerie de coton,0,non,not a medical product,1,806700
lingerie de lin,26,non,not a medical product,19,806700
lingerie de lin et de toile guingans,1,oui,not a medical product,1,806700
lingerie de lit et de tables,4,non,not a medical product,4,806700
lingerie de tables,2,non,not a medical product,2,806700
lingerie de toile d'étoupes,1,non,not a medical product,1,806700
lingerie de toile de lin,10,non,not a medical product,9,806700
lingerie de toile de lin guingans,1,non,,,44326
lingerie de toutes sortes,6,oui,,,44326
