simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
froc de Lisieux,1,not a medical product,non,,311860
fromage,1515,not a medical product,non,1906,311860
fromage à moitié avarié,1,not a medical product,non,,311860
fromage au quart avarié,1,not a medical product,non,,311860
fromage commun,64,not a medical product,non,531,311860
fromage cru,1,not a medical product,non,6,311860
fromage d'Angleterre,1,not a medical product,non,1,311860
fromage d'Auvergne,45,not a medical product,non,43,311860
fromage d'herbes,1,not a medical product,non,1,311860
fromage d'Irlande,3,not a medical product,non,1,311860
fromage de Brie,11,not a medical product,non,26,311860
fromage de Chassenay,1,not a medical product,non,,311860
fromage de Chester,10,not a medical product,non,8,311860
fromage de chèvre,3,not a medical product,non,15,311860
fromage de Comté,17,not a medical product,non,17,311860
fromage de Gruyère,179,not a medical product,non,236,311860
fromage de Hollande,176,not a medical product,non,201,311860
fromage de Hollande et doux,1,not a medical product,non,1,311860
fromage de lait doux,1,not a medical product,non,1,311860
fromage de Livarot,1,not a medical product,non,1,311860
fromage de Majorque,1,not a medical product,non,1,311860
fromage de Maroilles,9,not a medical product,non,37,311860
fromage de Milan,1,not a medical product,non,1,311860
fromage de Normandie,8,not a medical product,non,9,311860
fromage de Parme,2,not a medical product,non,1,311860
fromage de parmesan,19,not a medical product,non,20,311860
fromage de Roquefort,34,not a medical product,non,53,311860
fromage de Sardaigne,17,not a medical product,non,17,311860
fromage de Sassenage,3,not a medical product,non,4,311860
fromage de Suisse,1,not a medical product,non,8,311860
fromage du pays,6,not a medical product,non,6,311860
fromage en boite,1,not a medical product,non,1,311860
fromage en jambon,1,not a medical product,non,1,311860
fromage et sulfure,1,not a medical product,non,1,311860
fromage fin,1,not a medical product,non,1,311860
fromage Hollande,1,not a medical product,non,1,311860
fromage moutarde etc.,1,not a medical product,non,1,311860
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,311860
frottoir,1,not a medical product,non,,311860
fruits,95,not a medical product,non,513,311860
fruits ?,1,,non,,2381
fruits à dénommer,1,not a medical product,non,2,311860
fruits à distiller,1,not a medical product,non,1,311860
fruits à l'eau-de-vie,1,,non,,2381
fruits apprêtés,1,not a medical product,non,1,311860
fruits au vinaigre,16,not a medical product,non,16,311860
fruits au vinaigre et cornichons,3,not a medical product,non,16,311860
fruits casse sans apprêts,3,not a medical product,non,39,311860
fruits confits,9,not a medical product,non,8,311860
fruits confits à l'eau de vie,1,not a medical product,non,9,311860
fruits confits à l'eau-de-vie,271,not a medical product,non,357,311860
fruits confits à l'eau-de-vie et au sucre,1,not a medical product,non,14,311860
fruits confits au sucre,1,not a medical product,non,44,311860
fruits confits divers,15,not a medical product,non,33,311860
fruits confits en confitures des Îles,1,not a medical product,non,1,311860
fruits confits en vinaigre,25,not a medical product,non,36,311860
fruits confits fins,1,not a medical product,non,1,311860
fruits crus secs et à l'eau-de-vie,1,not a medical product,non,5,311860
fruits cuits,81,not a medical product,non,43,311860
fruits cuits secs,1,not a medical product,non,,311860
fruits de Corinthe,1,not a medical product,non,1,311860
fruits de table confits,3,not a medical product,non,7,311860
fruits de table conflits à l'eau-de-vie,1,not a medical product,non,2,311860
fruits de table exotiques frais,1,not a medical product,non,2,311860
fruits de table frais autres que citrons oranges et leurs variétés,1,not a medical product,non,2,311860
fruits de table frais indigènes,1,not a medical product,non,2,311860
fruits de table secs et tapés,2,not a medical product,non,5,311860
fruits de table secs et tapés autres que pistache,1,not a medical product,non,2,311860
fruits des Îles et des Indes,1,not a medical product,non,3,311860
fruits divers et graines,1,not a medical product,non,1,311860
fruits en confitures,7,not a medical product,non,7,311860
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,311860
fruits et légumes confits au vinaigre,1,not a medical product,non,33,311860
fruits et légumes confits et marinés,2,not a medical product,non,67,311860
fruits frais,303,not a medical product,non,546,311860
fruits frais de table,1,not a medical product,non,3,311860
fruits frais en barils,1,,non,,2381
fruits frais vendangés,1,not a medical product,non,1,311860
fruits médicinaux,1,narrow medical product,non,2,13949
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,1,narrow medical product,non,52,13949
fruits mirobolant confit,4,not a medical product,oui,4,311860
fruits moulus divers,7,not a medical product,non,7,311860
fruits myrobolan confit,2,,non,,2381
fruits oléagineux,2,not a medical product,non,4,311860
fruits prunes et pruneaux,1,not a medical product,non,1,311860
fruits rudes,1,not a medical product,non,11,311860
fruits salés,2,not a medical product,non,2,311860
fruits salés marinés,1,not a medical product,non,1,311860
fruits secs,202,not a medical product,non,892,311860
fruits secs confits,1,not a medical product,non,1,311860
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,311860
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,311860
fruits secs et confits,9,not a medical product,non,9,311860
fruits tamarin confit dans le sucre,2,not a medical product,non,26,311860
fruits verts,45,not a medical product,non,33,311860
fruits verts en crus et châtaignes,3,not a medical product,non,3,311860
fruittes,1,not a medical product,non,1,311860
fumier,39,not a medical product,non,59,311860
fumier commun,1,not a medical product,non,1,311860
fumier de pigeon et autres,1,not a medical product,non,1,311860
fumier de pigeons,5,not a medical product,non,5,311860
funin,4,not a medical product,non,,311860
funin ou fouets,1,not a medical product,non,,311860
furets,1,not a medical product,non,6,311860
furgons,1,not a medical product,non,1,311860
fuseaux,6,not a medical product,non,31,311860
fusée à bombes,1,,non,,2381
fusée volante,1,,non,,2381
fusée volantes ?,1,,non,,2381
fusils,205,not a medical product,non,198,311860
fusils à deux coups,3,not a medical product,non,3,311860
fusils à double canons,1,not a medical product,non,1,311860
fusils communs,1,not a medical product,non,1,311860
fusils damasquinés,2,not a medical product,non,1,311860
fusils de boucaniers,71,not a medical product,non,30,311860
fusils de boucaniers fins,1,not a medical product,non,,311860
fusils de chasse,29,not a medical product,non,21,311860
fusils de chasse à deux coups,3,not a medical product,non,3,311860
fusils de maître,11,not a medical product,non,1,311860
fusils de munitions,1,not a medical product,non,1,311860
fusils de traite,90,not a medical product,non,58,311860
fusils démontés,1,not a medical product,non,1,311860
fusils et carabines,1,not a medical product,non,1,311860
fusils et leurs baïonnettes,1,not a medical product,non,,311860
fusils et pistolets,1,not a medical product,non,1,311860
fusils neufs,1,not a medical product,non,4,311860
fusils ordinaires,3,not a medical product,non,,311860
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,311860
fusils vieux,2,not a medical product,non,2,311860
fustages,1,not a medical product,non,1,311860
fustet,1,not a medical product,non,1,311860
futaillerie,3,not a medical product,non,40,311860
futaillerie de bois,1,not a medical product,non,1,311860
futaillerie de Saint-Claude,12,not a medical product,non,23,311860
futaillerie des Flandres,2,not a medical product,non,7,311860
futaillerie grossière,3,not a medical product,non,5,311860
futaillerie Saint-Claude,1,not a medical product,non,1,311860
futailles,106,not a medical product,non,289,311860
futailles ???,1,not a medical product,non,1,311860
futailles à l'eau,1,not a medical product,non,1,311860
futailles cerclées de bois montées vides,1,not a medical product,non,5,311860
futailles cerclées de fer,3,not a medical product,non,1,311860
futailles cerclées de fer montées vides,1,not a medical product,non,4,311860
futailles de bois,2,not a medical product,non,1,311860
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,311860
futailles de bois cerclées montées vides,1,not a medical product,non,1,311860
futailles de bois démontées vides,1,not a medical product,non,2,311860
futailles de bois montées vides,1,not a medical product,non,2,311860
futailles de tonnelier,1,not a medical product,non,1,311860
futailles démontées vides,1,not a medical product,non,5,311860
futailles diverses,1,not a medical product,non,1,311860
futailles en barriques vieilles ???,4,not a medical product,non,4,311860
futailles en petits barils,1,not a medical product,non,1,311860
futailles et beurre,1,,non,,2381
futailles petites,1,not a medical product,non,,311860
futailles vides,120,not a medical product,non,141,311860
futailles vides de tonnelier,2,not a medical product,non,2,311860
futailles vieilles,19,not a medical product,non,14,311860
futaine,32,not a medical product,non,37,311860
futaine blanche,2,not a medical product,non,1,311860
futaine de 20 aunes,1,not a medical product,non,1,311860
futaine de coton,6,not a medical product,non,6,311860
futaine de laine,5,not a medical product,non,5,311860
futaine de Tournai,1,not a medical product,non,1,311860
futaine de toute sorte,1,not a medical product,non,11,311860
futaine et velours,1,not a medical product,non,1,311860
futaine peinte,2,not a medical product,non,1,311860
fûts,6,,non,,2381
fûts à sas,4,not a medical product,non,4,311860
fûts de Grenois,1,not a medical product,non,,311860
fûts et merrains,1,,non,,2381
futte,1,not a medical product,non,1,311860
g ???,1,not a medical product,non,1,311860
gablanan,1,not a medical product,non,,311860
gaffes,1,not a medical product,non,1,311860
gaffes de 11 à 20 pieds,1,,non,,2381
gaffes de sapin,1,not a medical product,non,1,311860
gaïac,1,narrow medical product,non,,13949
gaine,1,,non,,2381
gaine à couteaux,2,not a medical product,non,,311860
gaine bleue,1,not a medical product,non,1,311860
gaine de couteau,9,not a medical product,non,6,311860
gaine de couteau de papier,1,not a medical product,non,1,311860
gaine de limons,1,not a medical product,non,1,311860
gaine jaune,1,not a medical product,non,1,311860
galanga,47,narrow medical product,non,43,13949
galanga des Indes,1,narrow medical product,non,,13949
galanterie,1,not a medical product,non,1,311860
galbanum,55,narrow medical product,non,60,13949
galbes,1,not a medical product,non,1,311860
galets,1,not a medical product,non,1,311860
galette de genièvre,1,not a medical product,non,1,311860
galette de porcelaine,1,not a medical product,non,1,311860
galette et gaufrettes,1,not a medical product,non,1,311860
galette rouge,1,not a medical product,non,1,311860
galins,1,not a medical product,non,1,311860
galipot,33,not a medical product,non,41,311860
galipot ou poix,2,not a medical product,non,4,311860
galle,437,not a medical product,non,648,311860
galle alepine,1,not a medical product,non,1,311860
galle d'Alep,37,not a medical product,non,37,311860
galle du Levant,47,not a medical product,non,43,311860
galle en sorte,2,not a medical product,non,2,311860
galle entière légère pulvérisée,1,not a medical product,non,1,311860
galle légère,41,not a medical product,non,41,311860
galle romaine,4,not a medical product,non,4,311860
galoches,2,not a medical product,non,15,311860
galon,7,not a medical product,non,4,311860
galon à peu de soie,2,not a medical product,non,3,311860
galon au quart de soie,3,not a medical product,non,3,311860
galon brûlé,2,not a medical product,non,1,311860
galon d'argent,84,not a medical product,non,80,311860
galon d'argent et d'or,110,not a medical product,non,95,311860
galon d'argent et d'or faux,22,not a medical product,non,21,311860
galon d'argent et d'or fin,14,not a medical product,non,25,311860
galon d'argent et or,1,not a medical product,non,1,311860
galon d'argent et or vieux,1,not a medical product,non,1,311860
galon d'argent faux,2,not a medical product,non,2,311860
galon d'argent fin,4,not a medical product,non,3,311860
galon d'argent vieux,1,not a medical product,non,1,311860
galon d'or,120,not a medical product,non,103,311860
galon d'or en bord,2,not a medical product,non,2,311860
galon d'or et d'argent,1,not a medical product,non,1,311860
galon d'or et d'argent faux,1,not a medical product,non,1,311860
galon d'or et d'argent fin,1,not a medical product,non,1,311860
galon d'or faux,34,not a medical product,non,40,311860
galon d'or fin,25,not a medical product,non,38,311860
galon de fil,41,not a medical product,non,53,311860
galon de fil d'or,1,not a medical product,non,,311860
galon de fil et de soie,2,not a medical product,non,1,311860
galon de filoselle,17,not a medical product,non,22,311860
galon de fleuret,21,not a medical product,non,35,311860
galon de laine,13,not a medical product,non,23,311860
galon de livrée,7,not a medical product,non,9,311860
galon de livrée de soie,1,not a medical product,non,,311860
galon de livrée du roi,1,not a medical product,non,1,311860
galon de peau,3,not a medical product,non,2,311860
galon de sistème,1,not a medical product,non,1,311860
galon de soie,34,not a medical product,non,44,311860
galon de soie et fil,1,not a medical product,non,1,311860
galon de soie et or,1,not a medical product,non,1,311860
galon de Tours,1,not a medical product,non,1,311860
galon divers,2,not a medical product,non,10,311860
galon dorure d'argent,5,not a medical product,non,55,311860
galon dorure d'argent et d'or,6,not a medical product,non,62,311860
galon dorure d'argent et d'or faux,4,not a medical product,non,10,311860
galon dorure d'argent et d'or fin,5,not a medical product,non,17,311860
galon dorure d'or,3,not a medical product,non,81,311860
galon dorure d'or faux,4,not a medical product,non,11,311860
galon dorure d'or fin,4,not a medical product,non,18,311860
galon dorure de fil,1,not a medical product,non,1,311860
galon dorure fausse,2,not a medical product,non,7,311860
galon en ruban de fil,1,not a medical product,non,1,311860
galon en ruban de laine,1,not a medical product,non,1,311860
galon et fil d'or,1,not a medical product,non,,311860
galon et fleuret et frange,1,not a medical product,non,1,311860
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,311860
galon fin,1,not a medical product,non,2,311860
galon pilé,2,not a medical product,non,3,311860
galon soie et fil,1,not a medical product,non,2,311860
galon vieux,1,not a medical product,non,1,311860
galons d'argent,0,not a medical product,oui,,311860
galop,1,not a medical product,non,1,311860
galots de cuivre,1,not a medical product,non,1,311860
galou pilé,1,not a medical product,non,1,311860
gamelles à jeter l'eau,1,not a medical product,non,1,311860
gamelles de bois,4,not a medical product,non,3,311860
gan ??? commune,1,not a medical product,non,7,311860
ganepot,1,not a medical product,non,1,311860
ganses,1,not a medical product,non,1,311860
ganses d'or,1,not a medical product,non,3,311860
ganses de fleuret,4,not a medical product,non,11,311860
ganses de laine,2,not a medical product,non,3,311860
gants,26,not a medical product,non,22,311860
gants à large ruban,1,not a medical product,non,1,311860
gants à petit ruban,1,not a medical product,non,1,311860
gants blancs,1,not a medical product,non,,311860
gants bordés de soie par paires,2,not a medical product,non,6,311860
gants brodés de soie,1,not a medical product,non,1,311860
gants brodés de soie et or,1,not a medical product,non,1,311860
gants chamois,2,not a medical product,non,1,311860
gants communs,188,not a medical product,non,391,311860
gants communs de peau,1,not a medical product,non,1,311860
gants communs par paires,3,not a medical product,non,3,311860
gants d'argent,1,,non,,2381
gants d'étame,1,not a medical product,non,1,311860
gants de bonneterie,3,not a medical product,non,3,311860
gants de castor,8,not a medical product,non,10,311860
gants de chamois,61,not a medical product,non,52,311860
gants de chamois par paire,1,not a medical product,non,1,311860
gants de chanvre,3,not a medical product,non,3,311860
gants de coton,17,not a medical product,non,19,311860
gants de cuir,4,not a medical product,non,2,311860
gants de daim,1,not a medical product,non,1,311860
gants de femme,3,not a medical product,non,1,311860
gants de fer,1,not a medical product,non,1,311860
gants de fil,27,not a medical product,non,30,311860
gants de fil et coton,2,not a medical product,non,1,311860
gants de fil et de soie,2,not a medical product,non,,311860
gants de fil fins,8,not a medical product,non,8,311860
gants de fil par paires,1,not a medical product,non,1,311860
gants de filoselle,2,not a medical product,non,3,311860
gants de fleuret,5,not a medical product,non,7,311860
gants de frangipane,1,not a medical product,non,1,311860
gants de garnis de soie,1,not a medical product,non,5,311860
gants de Grenoble,8,not a medical product,non,64,311860
gants de Grenoble de peau,1,not a medical product,non,1,311860
gants de laine,27,not a medical product,non,44,311860
gants de peau,226,not a medical product,non,504,311860
gants de peau de cabri,1,not a medical product,non,1,311860
gants de peau de daim,2,not a medical product,non,2,311860
gants de peau et autre,1,not a medical product,non,16,311860
gants de peau fins,7,not a medical product,non,3,311860
gants de peau garnis de soie,1,not a medical product,non,1,311860
gants de peau lisérés de soie,1,not a medical product,non,1,311860
gants de peau pour femme,8,not a medical product,non,7,311860
gants de peau pour homme,1,not a medical product,non,,311860
gants de peaux,2,not a medical product,non,2,311860
gants de poil,1,not a medical product,non,1,311860
gants de poil de lapin,2,not a medical product,non,2,311860
gants de renard,1,,non,,2381
gants de Rome,3,not a medical product,non,3,311860
gants de senteur,6,not a medical product,non,6,311860
gants de soie,71,not a medical product,non,90,311860
gants de veau,1,not a medical product,non,1,311860
gants de velours,1,not a medical product,non,1,311860
gants dits moufles,1,not a medical product,non,1,311860
gants divers,5,not a medical product,non,22,311860
gants en soie,1,not a medical product,non,1,311860
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,311860
gants et mitaines de filoselle,1,not a medical product,non,1,311860
gants et mitaines de soie,1,not a medical product,non,1,311860
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,311860
gants et pantoufles de coton,1,not a medical product,non,1,311860
gants et pantoufles de laine,1,not a medical product,non,1,311860
gants garni de ruban,1,not a medical product,non,1,311860
gants garnis de soie,6,not a medical product,non,6,311860
gants garnis de soie et or,1,not a medical product,non,1,311860
gants glacés,1,not a medical product,non,1,311860
gants liserés,8,not a medical product,non,20,311860
gants liserés de soie,17,not a medical product,non,50,311860
gants parfumés,1,not a medical product,non,1,311860
gants pour homme,2,not a medical product,non,1,311860
ganvette à faire des ancres,1,not a medical product,non,1,311860
garage,1,not a medical product,non,1,311860
garance,528,not a medical product,non,1008,311860
garance billons,34,not a medical product,non,16,311860
garance blanche,1,not a medical product,non,1,311860
garance commune,45,not a medical product,non,29,311860
garance diverse,1,not a medical product,non,18,311860
garance en grappe,2,not a medical product,non,1,311860
garance fine,1,not a medical product,non,,311860
garance grappe,24,not a medical product,non,15,311860
garance moulue,1,not a medical product,non,1,311860
garance moulue et en paille,1,not a medical product,non,2,311860
garance moulue ou en paille,3,not a medical product,non,5,311860
garance non préparée,1,not a medical product,non,1,311860
garance non robée,45,not a medical product,non,20,311860
garance préparée,1,not a medical product,non,1,311860
garance racines vertes,1,not a medical product,non,3,311860
garance robée,1,not a medical product,non,,311860
garancine,1,not a medical product,non,1,311860
garans fort,1,not a medical product,non,1,311860
garas,60,not a medical product,non,46,311860
garas blanc,33,not a medical product,non,10,311860
garas bleu,29,not a medical product,non,12,311860
garde d'épée de cuivre doré,1,not a medical product,non,1,311860
garde-feu,3,not a medical product,non,3,311860
garde-feu de fer,1,not a medical product,non,,311860
garde-meuble,2,not a medical product,non,2,311860
garde-robe,6,not a medical product,non,7,311860
garde-robe de noyer,1,not a medical product,non,1,311860
gardes d'épée,3,not a medical product,non,3,311860
gardes d'épée argentée,1,not a medical product,non,1,311860
gardes d'épée communes,1,not a medical product,non,1,311860
gardes d'épée d'argent,3,not a medical product,non,2,311860
gardes d'épée d'argent dorée,1,not a medical product,non,1,311860
gardes d'épée de cuivre et de fer,1,not a medical product,non,1,311860
gardes d'épée en acier,1,not a medical product,non,1,311860
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,311860
garenne,2,not a medical product,non,1,311860
gargousses,1,not a medical product,non,1,311860
garnas,1,not a medical product,non,1,311860
garniture,1,not a medical product,non,2,311860
garniture de blonde,1,not a medical product,non,1,311860
garniture de bride,1,not a medical product,non,1,311860
garniture de cabrouets,1,not a medical product,non,1,311860
garniture de carrosses,1,not a medical product,non,1,311860
garniture de commode,4,not a medical product,non,4,311860
garniture de dentelle,1,not a medical product,non,1,311860
garniture de fauteuil,1,,non,,2381
garniture de fusils,2,not a medical product,non,1,311860
garniture de fusils et platines de fusils,1,not a medical product,non,,311860
garniture de gaze,2,not a medical product,non,1,311860
garniture de gaze noire,1,not a medical product,non,1,311860
garniture de lin,1,not a medical product,non,,311860
garniture de lit,3,not a medical product,non,2,311860
garniture de lit ayant servi,1,not a medical product,non,1,311860
garniture de lit de soie des Indes,1,not a medical product,non,,311860
garniture de lit vieille,1,not a medical product,non,1,311860
garniture de pierres fines,1,not a medical product,non,1,311860
garniture de ragoût,2,not a medical product,non,2,311860
garniture de robes,1,not a medical product,non,1,311860
garniture de robes de femme,1,not a medical product,non,1,311860
garniture de toilettes,1,not a medical product,non,2,311860
garniture des fusils,1,not a medical product,non,1,311860
garniture des pistolets et platines des pistolets,1,not a medical product,non,1,311860
garniture en velours de deux fauteuils,1,,non,,2381
garniture Îles,1,,non,,2381
garnitures de selles,1,not a medical product,non,1,311860
garonne,2,not a medical product,non,2,311860
garos,1,not a medical product,non,,311860
garou et quercitron,1,not a medical product,non,3,311860
garras,3,not a medical product,non,4,311860
garras bleu,1,,non,,2381
garres,5,not a medical product,non,5,311860
garres de terre,2,not a medical product,non,2,311860
gâteaux de fleurs d'oranger,2,not a medical product,non,1,311860
gâteaux de miel,1,not a medical product,non,1,311860
gatte noire,1,not a medical product,non,1,311860
gaude,26,not a medical product,non,24,311860
gaude de sapin,1,not a medical product,non,1,311860
gaude et pastel,2,not a medical product,non,5,311860
gaude herbe,1,not a medical product,non,1,311860
gaude pastel et sarette,1,not a medical product,non,2,311860
gaude pour teinture,4,not a medical product,non,4,311860
gaufres,2,not a medical product,non,2,311860
gaufriers,5,not a medical product,non,2,311860
gaules,26,not a medical product,non,27,311860
gaules de 30 pieds,1,not a medical product,non,1,311860
gaules de 36 pieds,1,not a medical product,non,,311860
gaules de bois,5,not a medical product,non,5,311860
gaules de pêche,1,not a medical product,non,,311860
gaules de sapin,19,not a medical product,non,19,311860
gaules moyennes de sapin,1,not a medical product,non,1,311860
gaules petites,1,not a medical product,non,,311860
gaules petites de sapin,1,not a medical product,non,1,311860
gaules pour mâts à bateaux,1,not a medical product,non,,311860
gayet,1,not a medical product,non,1,311860
gayet brut,3,not a medical product,non,3,311860
gaze,41,not a medical product,non,37,311860
gaze à fleurs,1,,non,,2381
gaze à peu,0,not a medical product,oui,3,311860
gaze à peu de soie,15,not a medical product,non,25,311860
gaze au 6e de soie,13,not a medical product,non,13,311860
gaze au bas de soie,1,not a medical product,non,1,311860
gaze au quart,3,not a medical product,non,22,311860
gaze au quart de soie,6,not a medical product,non,15,311860
gaze blanche,1,not a medical product,non,1,311860
gaze crêpe et mouchoirs de soie,2,not a medical product,non,142,311860
gaze crêpe et ruban de soie,1,not a medical product,non,57,311860
gaze crêpe et tulle de soie,1,not a medical product,non,12,311860
gaze crêpe mouchoirs et ruban de soie,1,not a medical product,non,7,311860
gaze d'argent,4,not a medical product,non,4,311860
gaze d'argent et d'or faux,2,not a medical product,non,1,311860
gaze d'argent et d'or fin,1,,non,,2381
gaze d'argent et de soie,1,not a medical product,non,1,311860
gaze d'argent faux,3,not a medical product,non,3,311860
gaze d'argent faux et de soie,1,not a medical product,non,1,311860
gaze d'argent fin or fin et soie,1,not a medical product,non,1,311860
gaze d'argent or et soie,1,not a medical product,non,1,311860
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,311860
gaze d'or faux,1,not a medical product,non,1,311860
gaze d'or fin et de soie,1,not a medical product,non,1,311860
gaze de coton,2,not a medical product,non,10,311860
gaze de coton et crêpe de coton et tulle de coton,3,not a medical product,non,16,311860
gaze de coton et fil,2,not a medical product,non,2,311860
gaze de coton et tulle de coton,1,not a medical product,non,3,311860
gaze de fil,33,not a medical product,non,56,311860
gaze de fil et coton,8,not a medical product,non,9,311860
gaze de fil et de soie,5,not a medical product,non,7,311860
gaze de fil sur soie,4,not a medical product,non,4,311860
gaze de fleuret,1,not a medical product,non,1,311860
gaze de soie,256,not a medical product,non,498,311860
gaze de soie brodée,4,not a medical product,non,4,311860
gaze de soie de renvoi,1,not a medical product,non,1,311860
gaze de soie et crêpe de soie et mouchoirs de soie,2,not a medical product,non,58,311860
gaze de soie et dorure,1,not a medical product,non,1,311860
gaze de soie et fil,5,not a medical product,non,8,311860
gaze de soie plâtrée,3,not a medical product,non,3,311860
gaze de soie pure,2,not a medical product,non,3,311860
gaze de toute autre sorte que soie pure,1,not a medical product,non,2,311860
gaze dorure de soie,2,not a medical product,non,2,311860
gaze dorure et soie,1,not a medical product,non,1,311860
gaze en crêpe,8,not a medical product,non,10,311860
gaze en crêpe de soie,3,not a medical product,non,5,311860
gaze et Marly,1,not a medical product,non,1,311860
gaze et Marly de fil,2,not a medical product,non,1,311860
gaze et Marly de soie,1,not a medical product,non,1,311860
gaze et Marly de soie mêlée de fil d'or faux,1,not a medical product,non,1,311860
gaze et mouchoir de soie,1,not a medical product,non,7,311860
gaze et mouchoirs et ruban de soie,3,not a medical product,non,40,311860
gaze et tulle de coton,2,not a medical product,non,2,311860
gaze fond argent,1,not a medical product,non,,311860
gaze mélangée de soie,1,not a medical product,non,1,311860
gaze mi soie,5,not a medical product,non,24,311860
gaze or et argent,7,not a medical product,non,9,311860
gaze paille,1,not a medical product,non,,311860
gaze peinte,5,not a medical product,non,1,311860
gaze pour mouchoirs,2,not a medical product,non,2,311860
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,311860
geernaerts,1,not a medical product,oui,1,311860
gélatine,1,not a medical product,non,1,311860
gelée de ???,1,,non,,2381
gélinottes,1,not a medical product,non,1,311860
gemmes,1,not a medical product,non,1,311860
gemmes autres que diamants opales et rubis,1,not a medical product,non,2,311860
gemmes brutes,2,not a medical product,non,3,311860
gemmes taillées,2,not a medical product,non,4,311860
gemmes taillées autres que diamants émeraudes et rubis,1,not a medical product,non,2,311860
genaux de chêne,1,not a medical product,non,1,311860
gencive,1,not a medical product,non,,311860
gene fin,1,not a medical product,non,,311860
genestrole,2,not a medical product,non,6,311860
genêts,2,not a medical product,non,2,311860
genêts pour salade,3,not a medical product,non,3,311860
genettes,1,not a medical product,non,1,311860
genièvre,20,not a medical product,non,8,311860
genièvre de Cologne,1,not a medical product,non,1,311860
genièvre en coquelerrie,1,not a medical product,non,1,311860
genin,1,not a medical product,non,1,311860
genina,3,not a medical product,non,3,311860
génisses,32,not a medical product,non,55,311860
génisses et taureaux et vaches,4,not a medical product,non,31,311860
génisses et vaches,1,not a medical product,non,5,311860
gentes,1,not a medical product,non,2,311860
gentes de bois,1,not a medical product,non,2,311860
gentes de fer,1,not a medical product,non,1,311860
gentes de terre,1,not a medical product,non,1,311860
gentes pour roues,1,not a medical product,non,1,311860
gentiane,8,narrow medical product,non,11,13949
gerbes de lin,5,not a medical product,non,10,311860
gerles de chêne,2,not a medical product,non,1,311860
gerles de terre,34,not a medical product,non,43,311860
gibecières,2,not a medical product,non,2,311860
gibecières par douzaines,1,not a medical product,non,1,311860
gibernes avec les baudriers,1,not a medical product,non,1,311860
gibernes et ceinturons,1,not a medical product,non,3,311860
gibernes et havresacs,1,not a medical product,non,1,311860
gibier,7,not a medical product,non,54,311860
gibier divers,2,not a medical product,non,5,311860
gibier et volailles,4,not a medical product,non,36,311860
gilets,4,not a medical product,non,13,311860
gilets à nègre,4,not a medical product,non,3,311860
gilets de coton,1,not a medical product,non,1,311860
gilets de coton en filoselle,1,not a medical product,non,1,311860
gilets de coton et de fil,2,not a medical product,non,2,311860
gilets de coton et filoselle,1,not a medical product,non,1,311860
gilets de demitte,2,not a medical product,non,1,311860
gilets de laine,15,not a medical product,non,13,311860
gilets de molleton,3,not a medical product,non,2,311860
gilets de soie,5,not a medical product,non,5,311860
gilets de soie en dorure,1,not a medical product,non,1,311860
gilets de soie et coton,1,not a medical product,non,1,311860
gilets de toile,3,not a medical product,non,2,311860
gimblette,1,not a medical product,non,,311860
gingan nationale,1,not a medical product,non,5,311860
gingembre,503,not a medical product,non,516,311860
gingembre confit,12,not a medical product,non,8,311860
gingembre cru,1,not a medical product,non,1,311860
gingembre et piment et poivre,1,not a medical product,non,13,311860
gingembre sec,37,not a medical product,non,19,311860
ginseng,23,narrow medical product,non,37,13949
ginza,2,not a medical product,non,2,311860
girandoles,1,not a medical product,non,2,311860
girandoles de cuir,1,not a medical product,non,1,311860
girandoles de verre,1,not a medical product,non,,311860
girofle,549,not a medical product,non,867,311860
girofle confite,2,not a medical product,non,1,311860
girofle et muscade,1,not a medical product,non,10,311860
girofle griffes et pédicules,2,not a medical product,non,2,311860
girouettes,1,not a medical product,non,1,311860
gites de 4 pouces carrés,1,not a medical product,non,1,311860
gites de 4 pouces sur 14 pieds de longueur,1,not a medical product,non,1,311860
gites de 4 pouces sur 33 pieds de longueur,1,not a medical product,non,1,311860
gites de 4 pouces sur 7 pieds de longueur,1,not a medical product,non,1,311860
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not a medical product,non,1,311860
gites de bois,1,not a medical product,non,,311860
gites de sapin,1,not a medical product,non,1,311860
gites ou côtes de sommier,1,not a medical product,non,1,311860
gites ou côtes de sommier de 1 pouce,1,not a medical product,non,1,311860
gites ou côtes de sommier de 2 pouces,1,not a medical product,non,1,311860
glacé,1,not a medical product,non,1,311860
glaces,68,not a medical product,non,125,311860
glaces ???,1,not a medical product,non,1,311860
glaces au tain,2,not a medical product,non,2,311860
