simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
houblon,443,non,not a medical product,286,800162
houes,12,non,not a medical product,7,800162
houes de fer,17,non,not a medical product,4,800162
houes et serpes,22,non,not a medical product,16,800162
houes haches et serpes,4,non,not a medical product,,800162
houille,4,non,not a medical product,4,800162
houille frontières,2,non,not a medical product,2,800162
houille par Ardennes et Meuse,2,non,not a medical product,2,800162
houille par mer,3,non,not a medical product,3,800162
houille par mer à Baisieux,2,non,not a medical product,2,800162
houille par terre,1,non,not a medical product,1,800162
houille par terre Ardennes et autre,2,non,not a medical product,2,800162
houppe de cygne,5,non,not a medical product,5,800162
housses,8,non,not a medical product,1,800162
housses de chevaux,26,non,not a medical product,17,800162
housses de chevaux enrichie,1,non,not a medical product,1,800162
housses de chevaux et faux,1,non,not a medical product,1,800162
housses de chevaux et faux et fourreaux garnis de soie,1,non,not a medical product,1,800162
housses de chevaux garnies d'argent et d'or,1,non,not a medical product,1,800162
housses de drap,11,non,not a medical product,4,800162
housses de drap et de velours,2,non,not a medical product,2,800162
housses de lit,2,non,not a medical product,1,800162
housses de selles,1,non,not a medical product,1,800162
housses de velours,1,non,not a medical product,1,800162
housses et faux fourreaux,3,non,not a medical product,1,800162
housses et faux fourreaux garnis d'argent,1,non,not a medical product,1,800162
housses et selles de chevaux,1,non,not a medical product,1,800162
housses galonnées,2,non,not a medical product,2,800162
housses galonnées d'or,4,non,not a medical product,2,800162
housses galonnées d'or et d'argent,1,non,,,42916
housses garnies d'or,2,non,,,42916
housses garnies et d'or,0,oui,not a medical product,1,800162
hubalingue,1,non,not a medical product,1,800162
hubellimeus,1,non,not a medical product,,800162
huide de codde,1,non,not a medical product,,800162
huile,4787,non,not a medical product,10,800162
huile à ???,1,non,not a medical product,1,800162
huile à brûler,58,non,not a medical product,40,800162
huile à brûler de graine,1,non,not a medical product,,800162
huile à brûler et de poisson,12,non,not a medical product,12,800162
huile ambrée,1,non,not a medical product,1,800162
huile antique et huile volatile ambrée,1,non,not a medical product,1,800162
huile blanche,1,non,not a medical product,,800162
huile carabée,1,non,not a medical product,,800162
huile chimique,1,non,not a medical product,1,800162
huile citron orange et leurs variétés,2,non,not a medical product,2,800162
huile commune,4,non,not a medical product,3,800162
huile commune d'olive,1,non,not a medical product,1,800162
huile concrète de cacao et de laurier,2,non,not a medical product,2,800162
huile d'absinthe,2,non,not a medical product,2,800162
huile d'Aix,2,non,not a medical product,2,800162
huile d'amande,4,oui,,,42916
huile d'amandes,81,non,not a medical product,68,800162
huile d'amandes douces,20,non,not a medical product,13,800162
huile d'ambre,12,non,not a medical product,11,800162
huile d'anis,56,non,not a medical product,25,800162
huile d'anis carvi et fenouil,1,non,not a medical product,1,800162
huile d'anis et fenouil,2,non,not a medical product,2,800162
huile d'aspic,59,non,not a medical product,52,800162
huile d'ébène,1,non,,,42916
huile d'élite dite keurolie,10,non,not a medical product,1,800162
huile d'enc,2,non,not a medical product,1,800162
huile d'étain,1,non,not a medical product,1,800162
huile d'œillette,31,oui,not a medical product,31,800162
huile d'œillette de noix de pavots,18,non,,,42916
huile d'œillette ou de pavot,13,non,,,42916
huile d'olive,3612,non,not a medical product,2680,800162
huile d'olive à manger,17,non,not a medical product,11,800162
huile d'olive blanche de Gênes,0,non,not a medical product,1,800162
huile d'olive comestible,7,non,not a medical product,3,800162
huile d'olive commune,18,non,not a medical product,14,800162
huile d'olive Corse pour la France,1,non,not a medical product,1,800162
huile d'olive de fèce ou fie d'huile,2,non,not a medical product,2,800162
huile d'olive et autres pour fabrique,21,non,not a medical product,21,800162
huile d'olive fine,144,non,not a medical product,120,800162
huile d'olive importée en grande partie à Marseille,1,non,not a medical product,1,800162
huile d'olive pour fabrique,249,non,not a medical product,245,800162
huile d'olive pour fabrique de la Corse,1,non,not a medical product,1,800162
huile d'ours,1,non,not a medical product,1,800162
huile de baleine,115,non,not a medical product,83,800162
huile de baleine et de morue,16,non,,,42916
huile de baleine et spirituelle,1,non,not a medical product,1,800162
huile de baume,1,non,narrow medical product,1,26882
huile de benedie,2,non,not a medical product,1,800162
huile de benjoin,1,non,narrow medical product,1,26882
huile de blanc de baleine,5,oui,,,42916
huile de brique,1,non,not a medical product,,800162
huile de cacao,2,non,not a medical product,2,800162
huile de cacao et palme,1,non,not a medical product,1,800162
huile de cachalot,1,non,,,42916
huile de cade,4,non,not a medical product,3,800162
huile de cahouanne,3,non,not a medical product,3,800162
huile de cannelle,17,non,narrow medical product,15,26882
huile de cannelle macis muscade de Rhodes et rose,2,non,not a medical product,2,800162
huile de carabe,8,non,narrow medical product,7,26882
huile de carde,3,non,not a medical product,3,800162
huile de casse cède cédrin genièvre,2,non,not a medical product,2,800162
huile de castor,1,non,not a medical product,,800162
huile de chanvre,12,non,not a medical product,11,800162
huile de chien de mer,2,non,not a medical product,2,800162
huile de chimie,1,non,not a medical product,1,800162
huile de chimie ?,1,non,,,42916
huile de citron bergamote et orange,1,non,not a medical product,1,800162
huile de coco,1,non,not a medical product,1,800162
huile de colza,0,non,,,42916
huile de copahu,56,non,narrow medical product,38,26882
huile de cordes,1,non,not a medical product,,800162
huile de corne de cerf,1,non,narrow medical product,1,26882
huile de crabette,1,non,not a medical product,1,800162
huile de crème,1,non,not a medical product,1,800162
huile de cumin,1,non,narrow medical product,1,26882
huile de dégras,0,non,not a medical product,1,800162
huile de faine et de noix,9,non,not a medical product,5,800162
huile de farde,1,non,not a medical product,1,800162
huile de farine,1,non,,,42916
huile de Flandre,1,non,not a medical product,1,800162
huile de flanelle,1,non,not a medical product,1,800162
huile de Florence,1,non,not a medical product,,800162
huile de gaïac,1,non,narrow medical product,1,26882
huile de Garonne,1,non,not a medical product,1,800162
huile de genièvre,18,non,narrow medical product,13,26882
huile de girofle,49,non,not a medical product,41,800162
huile de girofle à huile aromatique,1,non,,,42916
huile de girofle et sassafras,1,non,not a medical product,1,800162
huile de girofle et spirituelle,1,non,not a medical product,1,800162
huile de graine,635,non,not a medical product,587,800162
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,,42916
huile de graine d'anis,1,non,not a medical product,1,800162
huile de graine d'oeillettes ou de pavots,2,non,,,42916
huile de graine d'olive,1,non,not a medical product,1,800162
huile de graine de cannelle,1,non,not a medical product,1,800162
huile de graine de colza lin navette etc. et de noix,2,non,not a medical product,2,800162
huile de graine de girofle,1,non,not a medical product,1,800162
huile de graine de lin,5,non,not a medical product,2,800162
huile de graine de macis,1,non,not a medical product,1,800162
huile de graine de moutarde,1,non,not a medical product,1,800162
huile de graine de navette,1,non,not a medical product,1,800162
huile de graine de navette et de chanvre,0,non,not a medical product,2,800162
huile de graine de poisson,1,non,not a medical product,1,800162
huile de graine de Rhodes,1,non,not a medical product,1,800162
huile de graine de térébenthine,1,non,not a medical product,1,800162
huile de graine et de lin,6,non,not a medical product,6,800162
huile de graine et de noix,38,non,not a medical product,38,800162
huile de graine grasse,3,oui,not a medical product,3,800162
huile de graine oléagineuse,5,non,,,42916
huile de grains,11,non,not a medical product,4,800162
huile de grains à peinures,1,non,not a medical product,1,800162
huile de graisse,2,non,not a medical product,2,800162
huile de graisse de poisson,1,non,not a medical product,1,800162
huile de gras,1,non,not a medical product,1,800162
huile de gras et de traens pour tanneurs,8,non,not a medical product,,800162
huile de gras pour tanneurs,7,non,not a medical product,,800162
huile de Haarlem,23,non,not a medical product,1,800162
huile de hareng,1,non,not a medical product,1,800162
huile de jasmin,19,non,narrow medical product,14,26882
huile de jasmin et autres fleurs,3,non,not a medical product,3,800162
huile de jayet,1,non,not a medical product,1,800162
huile de laine,1,non,not a medical product,1,800162
huile de laurier,106,non,narrow medical product,72,26882
huile de lavande,7,non,not a medical product,5,800162
huile de lin,921,non,not a medical product,675,800162
huile de lin et de rabette,3,non,,,42916
huile de lin et spirituelle,6,non,not a medical product,6,800162
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,not a medical product,,800162
huile de loifon,0,non,not a medical product,9,800162
huile de loup marin,7,non,not a medical product,7,800162
huile de maïs,1,non,not a medical product,1,800162
huile de Majorque,1,non,not a medical product,1,800162
huile de marjolaine et sauge,1,non,not a medical product,1,800162
huile de menthe,1,non,not a medical product,1,800162
huile de morne,2,non,not a medical product,2,800162
huile de morue,98,non,not a medical product,56,800162
huile de morue de France,1,oui,,,42916
huile de morue étrangère,1,non,,,42916
huile de morue française,1,non,,,42916
huile de muscade,27,non,not a medical product,20,800162
huile de navette,189,non,not a medical product,162,800162
huile de noisettes,2,non,,,42916
huile de noix,262,non,not a medical product,207,800162
huile de Palma Christi,9,oui,not a medical product,5,800162
huile de palme,36,non,not a medical product,28,800162
huile de palmier,1,non,not a medical product,,800162
huile de parfum,4,non,not a medical product,3,800162
huile de peintures,1,non,not a medical product,1,800162
huile de pierre,4,non,not a medical product,1,800162
huile de pignon de palme,2,non,,,42916
huile de pignon et ricin,2,non,not a medical product,2,800162
huile de pin,1,non,not a medical product,1,800162
huile de plantes,1,non,not a medical product,1,800162
huile de poissen,2,non,,,42916
huile de poisson,2038,non,not a medical product,1470,800162
huile de poisson de France,5,non,,,42916
huile de poisson des Indes,1,non,not a medical product,1,800162
huile de poisson et de lin,1,non,not a medical product,1,800162
huile de poisson et poix,1,non,not a medical product,1,800162
huile de poisson étranger,3,non,,,42916
huile de poix,9,non,not a medical product,9,800162
huile de rabette,110,non,not a medical product,91,800162
huile de rave,2,non,not a medical product,2,800162
huile de Rhodes,14,non,not a medical product,14,800162
huile de rhue,1,non,narrow medical product,1,26882
huile de ricin,13,non,,,42916
huile de romarin,4,non,not a medical product,3,800162
huile de rose,4,non,not a medical product,4,800162
huile de salmus,1,non,not a medical product,1,800162
huile de sardines,2,non,,,42916
huile de sassafras,2,non,narrow medical product,1,26882
huile de saturne,1,non,not a medical product,,800162
huile de scorpion,6,non,narrow medical product,5,26882
huile de sein,1,non,not a medical product,1,800162
huile de semence,137,non,not a medical product,1,800162
huile de senteur,100,non,not a medical product,93,800162
huile de soldat,3,non,not a medical product,2,800162
huile de soufre,2,non,not a medical product,2,800162
huile de spermaceti,6,non,not a medical product,5,800162
huile de storax,8,non,narrow medical product,7,26882
huile de tamarin,2,non,narrow medical product,2,26882
huile de tartre,2,non,not a medical product,1,800162
huile de térébenthine,362,non,not a medical product,229,800162
huile de verre,2,non,not a medical product,1,800162
huile de vialle,2,non,not a medical product,2,800162
huile de vitriol,403,non,not a medical product,247,800162
huile de vitriol et vitriol,24,non,not a medical product,24,800162
huile dellevette,2,non,not a medical product,2,800162
huile diverse,41,non,not a medical product,40,800162
huile diverse à la valeur,1,non,not a medical product,1,800162
huile du Pérou,4,non,not a medical product,,800162
huile du Sénégal,1,non,,,42916
huile en bouteille,1,non,,,42916
huile en crasse,4,non,not a medical product,4,800162
huile en crasse ou degnes ???,0,non,not a medical product,2,800162
huile en crasse ou degras et ???,2,non,,,42916
huile en degens,1,non,,,42916
huile en dignar,1,non,not a medical product,1,800162
huile en zégnar,1,non,,,42916
huile essencée,1,non,not a medical product,,800162
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,not a medical product,2,800162
huile et essence de térébenthine,24,non,narrow medical product,24,26882
huile et provisions,5,non,not a medical product,1,800162
huile et rabete,1,non,not a medical product,,800162
huile et sirop,12,non,not a medical product,1,800162
huile fine,3,non,not a medical product,3,800162
huile grap indigo,1,non,not a medical product,1,800162
huile grasse d'amandes,4,oui,not a medical product,4,800162
huile grasse d'olive comestible,4,oui,not a medical product,4,800162
huile grasse d'olive pour fabrique,4,oui,not a medical product,4,800162
huile grasse de faine et noix,4,oui,not a medical product,4,800162
huile grasse de graines autres que lin œillette et pavot,2,oui,not a medical product,2,800162
huile grasse de graines d'œillette ou pavot,2,oui,not a medical product,2,800162
huile grasse de graines de lin,2,oui,not a medical product,2,800162
huile grasse de graines grasses,2,oui,not a medical product,2,800162
huile grasse de palme,2,oui,not a medical product,2,800162
huile grasse de palme et pignon,2,oui,not a medical product,2,800162
huile grasse de ricin,4,oui,not a medical product,4,800162
huile marc d'olive ou amurca,1,non,not a medical product,1,800162
huile médicinale,14,non,not a medical product,1,800162
huile pétrole,19,non,not a medical product,17,800162
huile pour étranger de poisson,1,oui,not a medical product,1,800162
huile pour France de poisson,3,oui,not a medical product,3,800162
huile pour lampe,1,non,not a medical product,1,800162
huile rabette,1,non,not a medical product,1,800162
huile spirituelle d'olive,8,non,not a medical product,8,800162
huile spirituelle de poisson,1,non,not a medical product,1,800162
huile stale,1,non,not a medical product,1,800162
huile succin,3,non,narrow medical product,3,26882
huile superfine,1,non,not a medical product,1,800162
huile térébenthine,12,oui,not a medical product,12,800162
huile vierge,1,non,not a medical product,1,800162
huile vitriol,3,non,not a medical product,1,800162
huile volatile,2,non,not a medical product,2,800162
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,not a medical product,2,800162
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,not a medical product,2,800162
huile volatile de cannelle girofle macis muscade et sassafras,2,non,not a medical product,2,800162
huile volatile de citron orange et leurs variétés,2,non,not a medical product,2,800162
huile volatile de genièvre,1,non,not a medical product,1,800162
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,not a medical product,2,800162
huile volatile de lavande,2,non,not a medical product,2,800162
huile volatile de rose et de Rhodes,2,non,not a medical product,2,800162
huitres,98,oui,,,42916
huîtres,389,non,not a medical product,87,800162
huîtres à la daube,70,non,not a medical product,12,800162
huîtres à la daube ou marinée,1,non,not a medical product,,800162
huîtres à mariner,1,non,not a medical product,1,800162
huîtres en écaille,20,non,not a medical product,20,800162
huîtres en pierres,2,non,not a medical product,2,800162
huîtres fraîches,15,non,not a medical product,15,800162
huîtres fraîches et salées,18,non,not a medical product,18,800162
huîtres marines,1,non,not a medical product,1,800162
humains,24,non,not a medical product,16,800162
humains de Guinée,18,non,,,42916
humains de Sénégal,27,non,,,42916
hydromel,123,non,not a medical product,13,800162
hypochetia,1,non,not a medical product,1,800162
hypocristis,1,non,narrow medical product,1,26882
igname,5,non,not a medical product,2,800162
images,17,non,not a medical product,13,800162
images à cadres dorés,1,non,,,42916
images de cire,1,non,not a medical product,1,800162
images de corne,1,non,not a medical product,1,800162
images de livres,1,non,,,42916
images de papier,38,non,not a medical product,35,800162
images de papier et estampes et cartes géographiques,220,non,not a medical product,1,800162
images de parchemin,73,non,not a medical product,10,800162
images de parchemin de corne,2,non,not a medical product,1,800162
images de vélin,6,non,not a medical product,6,800162
images des Indes,1,non,not a medical product,1,800162
images et cartes géographiques,2,non,not a medical product,2,800162
images peintes,2,non,not a medical product,2,800162
images sur papier,1,non,not a medical product,,800162
impériale,9,non,not a medical product,1,800162
impériale de laine,1,non,not a medical product,1,800162
inde,5,non,not a medical product,5,800162
inde de Java,10,non,not a medical product,1,800162
inde fine,28,non,not a medical product,28,800162
inde florée,1,non,not a medical product,1,800162
inde flottante,15,non,not a medical product,15,800162
inde Java,3,oui,not a medical product,3,800162
inde plate,120,non,not a medical product,117,800162
indienne,861,non,not a medical product,541,800162
indienne ???,1,non,not a medical product,2,800162
indienne commune,6,non,not a medical product,2,800162
indienne de coton,21,non,not a medical product,19,800162
indienne de coton et de fil,1,non,not a medical product,1,800162
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,not a medical product,25,800162
indienne de coton et siamoise de coton et toile de coton peinte,16,non,not a medical product,16,800162
indienne de coton et toile de coton peinte,65,non,not a medical product,65,800162
indienne de coton peinte,2,non,not a medical product,2,800162
indienne de différentes qualités,1,non,not a medical product,1,800162
indienne de France,6,non,not a medical product,6,800162
indienne de Suisse,1,non,,,42916
indienne des Indes,4,non,not a medical product,2,800162
indienne des Indes et toile peinte,5,non,not a medical product,5,800162
indienne en coupon,1,non,,,42916
indienne et sitz,143,non,not a medical product,1,800162
indienne et toile perse,1,non,not a medical product,1,800162
indienne étrangère,5,non,not a medical product,5,800162
indienne étrangère et toile peinte,3,non,not a medical product,3,800162
indienne française,1,non,not a medical product,1,800162
indienne nationale et toile peinte,5,non,not a medical product,5,800162
indienne peinte,30,non,not a medical product,27,800162
indigo,6595,non,not a medical product,2648,800162
indigo commun,2,non,not a medical product,2,800162
indigo de Guatemala,6,non,,,42916
indigo de retour,3,non,not a medical product,1,800162
indigo des Îles françaises,1,non,not a medical product,1,800162
indigo des Indes,1,non,not a medical product,1,800162
indigo en gr ???,1,non,not a medical product,1,800162
indigo en grabeau,106,non,,,42916
indigo et sucre,1,non,not a medical product,,800162
indigo floré,13,non,not a medical product,3,800162
indigo guatimalo,8,non,not a medical product,8,800162
indigo inde-plate boules de bleu,1,non,not a medical product,1,800162
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,not a medical product,1,800162
injubes,3,non,not a medical product,2,800162
insectes,4,non,not a medical product,4,800162
instruments,110,non,not a medical product,107,800162
instruments d'artillerie,1,non,,,42916
instruments d'arts libéraux,7,non,not a medical product,7,800162
instruments d'astronomie,5,non,not a medical product,5,800162
instruments d'optique lunettier,1,non,,,42916
instruments d'optiques,13,non,not a medical product,11,800162
instruments d'optiques et ouvrages ditto,34,non,not a medical product,1,800162
instruments d'orfèvrerie,1,non,not a medical product,1,800162
instruments de b??? mêlés,1,non,not a medical product,1,800162
instruments de chimie,3,non,not a medical product,3,800162
instruments de chirurgie,48,non,not a medical product,18,800162
instruments de jardinage,1,non,not a medical product,1,800162
instruments de marine,18,non,not a medical product,12,800162
instruments de mathématique,85,non,not a medical product,38,800162
instruments de mathématique et de musique,9,non,not a medical product,9,800162
instruments de mathématique et instruments de chirurgie,49,non,not a medical product,1,800162
instruments de mécanique,3,non,not a medical product,3,800162
instruments de mer,2,oui,not a medical product,2,800162
instruments de mesure,1,non,,,42916
instruments de musique,504,non,not a medical product,406,800162
instruments de musique ???,1,non,not a medical product,1,800162
instruments de musique et autres,11,non,not a medical product,11,800162
instruments de navigation,3,non,not a medical product,1,800162
instruments de physique,24,non,not a medical product,22,800162
instruments de pilotage,4,non,not a medical product,4,800162
instruments épinettes,1,non,not a medical product,1,800162
instruments machine et mécanique,3,non,not a medical product,3,800162
instruments machine et mécanique propres aux arts et aux sciences,11,non,not a medical product,11,800162
instruments pour hôpitaux militaires,1,non,,,42916
instruments pour la pêche,10,non,not a medical product,9,800162
instruments pour les arts et les sciences,181,non,not a medical product,180,800162
instruments propres aux arts libéraux,10,non,not a medical product,6,800162
instruments propres aux science,2,non,not a medical product,2,800162
ipécacuanha,311,non,narrow medical product,271,26882
iranis,1,non,not a medical product,1,800162
iris,186,non,narrow medical product,156,26882
iris de citron,1,non,narrow medical product,1,26882
iris de Florence,60,non,narrow medical product,54,26882
irtaine,1,oui,not a medical product,1,800162
isaris d'auf,1,non,not a medical product,1,800162
isatis,5,non,not a medical product,5,800162
issarions de palme,4,non,not a medical product,4,800162
istarions d'espars,1,non,not a medical product,1,800162
ita à planter,1,non,not a medical product,,800162
Itaine de laine,1,non,not a medical product,1,800162
ivies,1,non,not a medical product,1,800162
ivoire,87,non,not a medical product,41,800162
ivoire brûlé,2,non,not a medical product,1,800162
ivoire brut,81,non,not a medical product,1,800162
ivoire de Dieppe,1,non,not a medical product,1,800162
ivoire en grabeau,2,non,,,42916
ivoire en morceaux,2,non,not a medical product,2,800162
ivoire et or,10,non,,,42916
ivoire noir,1,non,not a medical product,1,800162
ivoire ou morphil,1,oui,not a medical product,1,800162
jaillet,2,non,not a medical product,1,800162
jais,144,non,not a medical product,113,800162
jais brut,1,non,not a medical product,1,800162
jais de chêne,1,non,not a medical product,1,800162
jais ou ouvrages de jais,1,non,not a medical product,1,800162
jalap,489,non,narrow medical product,400,26882
jalap en grabeau,1,non,,,42916
jamard,2,non,not a medical product,1,800162
jamavar,21,non,not a medical product,4,800162
jambon,1398,non,not a medical product,1020,800162
jambon de Bayonne,11,non,not a medical product,9,800162
jambon de Mayence,6,non,not a medical product,3,800162
jambon du pays,1,non,not a medical product,1,800162
jambon et lard,1,non,not a medical product,,800162
jambon et lard salé,1,non,not a medical product,1,800162
jambon et saucissons,1,non,not a medical product,1,800162
jambon fumé,28,non,not a medical product,27,800162
jambon lard et saucissons,1,non,not a medical product,1,800162
jambon non fumé,2,non,not a medical product,2,800162
jambon pour l'entrepôt de la Compagnie,1,non,not a medical product,,800162
jambon salé,100,non,not a medical product,87,800162
jambons,8,oui,not a medical product,7,800162
jantes,100,non,not a medical product,1,800162
jantes et rais,5,non,not a medical product,1,800162
japonis,1,non,,,42916
jardinage divers,1,non,not a medical product,1,800162
jardinage jasmin,2,non,not a medical product,2,800162
jarres,234,non,not a medical product,124,800162
jarres de grès,1,non,,,42916
jarres de terre,27,non,not a medical product,23,800162
jarres de terre à vin,1,non,,,42916
jarres et dame-jeannes,61,non,,,42916
jarres vides,1,non,not a medical product,1,800162
jarretières,3,non,not a medical product,3,800162
jarretières d'argent,4,non,not a medical product,3,800162
jarretières d'argent et d'or,1,non,not a medical product,1,800162
jarretières d'argent et d'or et de soie,1,non,not a medical product,1,800162
jarretières de fil,3,non,not a medical product,2,800162
jarretières de filoselle,2,non,not a medical product,2,800162
jarretières de fleuret,12,non,not a medical product,12,800162
jarretières de laine,11,non,not a medical product,7,800162
jarretières de soie,23,non,not a medical product,19,800162
jarretières et ruban de laine,1,non,not a medical product,1,800162
jarretières et tresse de laine,1,non,not a medical product,1,800162
jas,1,non,not a medical product,1,800162
jaspe,3,non,not a medical product,3,800162
jatape,1,non,not a medical product,1,800162
jattes de bois,3,non,not a medical product,3,800162
jaune commun,64,non,not a medical product,1,800162
jaune de Cassel,1,non,not a medical product,1,800162
jaune de chrome,2,non,not a medical product,2,800162
jaune de Naples,87,non,not a medical product,68,800162
jaune doré,7,non,not a medical product,1,800162
jaune gros,1,non,not a medical product,1,800162
jaune paille,2,non,not a medical product,1,800162
jaune royal,2,non,not a medical product,1,800162
jeanette de laine,1,non,,,42916
jeanne,1,non,not a medical product,1,800162
jeanne gros,1,non,not a medical product,1,800162
jet de bière,10,non,not a medical product,1,800162
jet et lie de bière,136,non,not a medical product,1,800162
jetons d'argent,1,non,not a medical product,1,800162
jetons de cuivre,2,non,not a medical product,,800162
jets de canettes,2,non,not a medical product,,800162
jets de canettes de grès,3,non,,,42916
jets de cannes,3,non,not a medical product,2,800162
jets de cannes à poignée d'ambre,1,non,not a medical product,1,800162
jets de creusets,2,non,,,42916
jets de grès,1,non,not a medical product,,800162
jets de terre,1,non,not a medical product,1,800162
jets de voile,43,oui,not a medical product,24,800162
jeux d'échecs,1,non,not a medical product,1,800162
jeux d'écrevisse,1,non,not a medical product,,800162
jeux d'orgues,1,non,,,42916
jeux de camagnolle,2,non,not a medical product,1,800162
jeux de moulins,19,non,not a medical product,17,800162
jeux de moulins à sucre,10,non,not a medical product,4,800162
jeux de quadrilles,1,non,,,42916
jeux de voile,107,non,not a medical product,56,800162
jeux de voile en toile de Bretagne,1,non,,,42916
joaillerie,1,non,not a medical product,1,800162
jolités de cristal garnis de cuivre,2,non,not a medical product,1,800162
jolités en pinsbeck,3,non,not a medical product,1,800162
jolités mêlées,135,non,not a medical product,1,800162
joncs,78,non,not a medical product,65,800162
joncs à faire des cannes,4,non,not a medical product,3,800162
joncs à joncher les volailles,3,non,not a medical product,2,800162
joncs communs,4,non,not a medical product,1,800162
joncs de cannes,1,non,not a medical product,1,800162
joncs des Indes,1,non,not a medical product,1,800162
joncs des marais,3,non,,,42916
joncs en blocs,1,non,not a medical product,1,800162
joncs en herbes,1,non,not a medical product,1,800162
joncs entés,17,non,not a medical product,10,800162
joncs et roseaux,32,non,not a medical product,32,800162
joncs et roseaux des jardins,2,non,not a medical product,2,800162
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,not a medical product,2,800162
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,not a medical product,2,800162
joncs et roseaux exotiques rotins de petit calibre,3,non,not a medical product,3,800162
joncs odorants,2,non,not a medical product,2,800162
joncs ou auf,3,non,not a medical product,2,800162
joncs pour cannes,1,non,not a medical product,1,800162
joncs pour cannes et bambou et rotin,19,non,not a medical product,19,800162
joncs pour cannes et bambou et ruban,8,non,not a medical product,8,800162
joncs pour chaises,4,non,not a medical product,5,800162
joncs pour couvrir,87,non,not a medical product,1,800162
joncs pour couvrir bottes,2,non,not a medical product,1,800162
joncs pour couvrir toits,85,non,not a medical product,1,800162
joncs pour faire ???,2,non,not a medical product,2,800162
joncs pour faire chaises,51,non,not a medical product,32,800162
joncs pour faire des vertugadins,3,non,not a medical product,1,800162
joncs pour faire les chaises des Indes,1,non,not a medical product,1,800162
joncs pour faire voile,1,non,not a medical product,1,800162
joncs pour joncher les volailles,1,non,not a medical product,1,800162
joncs pour joncher voiles,2,non,not a medical product,2,800162
joncs pour voile,25,non,not a medical product,19,800162
joncs rotin,3,non,not a medical product,3,800162
joncs Sparte brut et autres communs,1,non,not a medical product,1,800162
joncs travaillés et paille travaillée,92,non,not a medical product,1,800162
joncs vernis,1,non,not a medical product,,800162
jonquilles,1,non,,,42916
jonquine,16,non,not a medical product,14,800162
Joséphine de laine et de soie,1,non,not a medical product,1,800162
jouets,6,non,not a medical product,6,800162
jouets d'enfance,1,non,not a medical product,1,800162
jouets d'enfant,12,non,not a medical product,10,800162
jougs de bœuf,5,non,not a medical product,2,800162
joujoux d'enfants,9,non,not a medical product,8,800162
jouncs ou auf,1,non,,,42916
juifs qui payent le droit corporel à la sortie,64,non,not a medical product,1,800162
jujubes,98,non,not a medical product,79,800162
julaux,1,non,not a medical product,1,800162
julienne,2,oui,not a medical product,1,800162
juments,41,non,not a medical product,35,800162
juments de somme,3,non,not a medical product,3,800162
juments et poulains,8,non,not a medical product,8,800162
juments ou mulets,1,non,not a medical product,,800162
jupes,7,non,not a medical product,1,800162
jupes d'indiennes,1,non,,,42916
jupes de basin brodée en soie,1,non,not a medical product,1,800162
jupes de calmande,1,non,not a medical product,,800162
jupes de cirsaca,1,non,,,42916
jupes de coton,2,non,not a medical product,1,800162
jupes de laine et de soie,1,non,not a medical product,1,800162
jupes de molleton,2,non,not a medical product,1,800162
jupes de satin brodée,1,non,not a medical product,1,800162
jupes de toile peinte,5,non,not a medical product,,800162
jupes et tabliers de toile peinte,1,non,,,42916
jupes peintes,1,non,not a medical product,,800162
jupes piquées,5,non,not a medical product,1,800162
jupons,24,non,not a medical product,23,800162
jupons brodés,2,non,not a medical product,,800162
jupons d'étoffe et soie brodés,1,non,,,42916
jupons de basin brodés,1,non,not a medical product,,800162
jupons de Pékin brodé en soie or et argent,1,non,not a medical product,,800162
jupons de satin,2,non,not a medical product,1,800162
jupons de taffetas,3,non,not a medical product,3,800162
jupons de toile,1,non,not a medical product,,800162
jupons de toile peinte,2,non,not a medical product,1,800162
jupons peints,1,non,not a medical product,,800162
jupons piqués,5,non,not a medical product,3,800162
jus,2,non,not a medical product,2,800162
jus d'orange,2,non,not a medical product,2,800162
jus de cerise,1,non,not a medical product,1,800162
jus de citrate calcaire,1,non,not a medical product,1,800162
jus de citron,405,non,not a medical product,339,800162
jus de citron et de limon,10,non,not a medical product,10,800162
jus de citron et de limonade,2,non,not a medical product,2,800162
jus de Florence,1,non,not a medical product,,800162
jus de griotte,1,non,not a medical product,,800162
jus de limon,36,non,not a medical product,25,800162
jus de réglisse,854,non,not a medical product,700,800162
jus et sirop de cerise et de grenade,7,non,not a medical product,1,800162
jus et sirop de cerise et de grenade avec nourritures,69,non,not a medical product,1,800162
jussienne,2,non,,,42916
kalmouk,10,non,not a medical product,,800162
kalmouk de mauvaise qualité,1,non,,,42916
kalmouk de Sedan 20 lignes,1,non,not a medical product,1,800162
kalmouk de Sedan 350 lignes,1,non,not a medical product,1,800162
kichorchais,8,non,not a medical product,1,800162
