simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
mouchoirs de soie,858,non,not a medical product,513,806632
mouchoirs de soie de la Chine,4,non,not a medical product,,806632
mouchoirs de soie de renvoi,1,non,not a medical product,1,806632
mouchoirs de soie de Rouen,1,non,not a medical product,1,806632
mouchoirs de soie des Indes,1,non,not a medical product,,806632
mouchoirs de soie en coton,1,non,not a medical product,1,806632
mouchoirs de soucis,1,non,not a medical product,,806632
mouchoirs de taffetas,1,non,not a medical product,1,806632
mouchoirs de toile,73,non,not a medical product,5,806632
mouchoirs de toile ???,1,oui,not a medical product,1,806632
mouchoirs de toile aune,1,oui,not a medical product,1,806632
mouchoirs de toile blanche,1,non,not a medical product,1,806632
mouchoirs de toile de Bretagne,1,non,not a medical product,,806632
mouchoirs de toile de Cholet,53,non,not a medical product,35,806632
mouchoirs de toile de Hin,1,non,not a medical product,1,806632
mouchoirs de toile découpés,95,non,not a medical product,1,806632
mouchoirs de toile fine,1,non,,,44394
mouchoirs de toile guingans,5,non,,,44394
mouchoirs de toile peinte,11,non,not a medical product,5,806632
mouchoirs de toile rayée,2,non,,,44394
mouchoirs de traite,2,non,not a medical product,2,806632
mouchoirs de Zurich,1,non,not a medical product,1,806632
mouchoirs découpés de coton et fil,93,non,,,44394
mouchoirs demi soie,18,non,not a medical product,1,806632
mouchoirs des Îles,1,non,,,44394
mouchoirs des Indes,225,non,not a medical product,142,806632
mouchoirs des Indes communs,1,non,,,44394
mouchoirs des Indes de coton,2,non,not a medical product,2,806632
mouchoirs des Indes de soie,4,non,not a medical product,3,806632
mouchoirs des Indes dit bandanas,1,non,not a medical product,1,806632
mouchoirs des Indes dits romals,1,oui,not a medical product,1,806632
mouchoirs divers mélangés,5,oui,,,44394
mouchoirs du Béarn,17,non,not a medical product,16,806632
mouchoirs du Levant,2,non,not a medical product,1,806632
mouchoirs du pays,1,non,not a medical product,1,806632
mouchoirs du Sénégal,3,non,not a medical product,,806632
mouchoirs écorce d'arbre,1,non,not a medical product,1,806632
mouchoirs en soie,1,oui,not a medical product,1,806632
Mouchoirs et ?? en nattes,1,non,,,44394
mouchoirs et ???,0,non,,,44394
mouchoirs et cravates de mousseline,3,non,not a medical product,1,806632
mouchoirs et cravates de soie mêlée,6,non,not a medical product,1,806632
mouchoirs et fichus de toile peinte,2,non,,,44394
mouchoirs et mouchoirs des Indes,17,non,not a medical product,17,806632
mouchoirs et mousseline,3,non,not a medical product,1,806632
mouchoirs et ornements,1,non,,,44394
mouchoirs fabriqués en France,2,non,not a medical product,2,806632
mouchoirs fins,2,non,not a medical product,1,806632
mouchoirs foulards,3,non,not a medical product,1,806632
mouchoirs gros en fil,1,non,not a medical product,1,806632
mouchoirs guingans,1,oui,not a medical product,,806632
mouchoirs imprimés,3,non,not a medical product,3,806632
mouchoirs imprimés et teints de chanvre et de lin,2,non,not a medical product,2,806632
mouchoirs indienne,5,non,not a medical product,5,806632
mouchoirs Komel et Renis,1,non,not a medical product,1,806632
mouchoirs linon,2,oui,not a medical product,2,806632
mouchoirs Masulipatan,38,non,not a medical product,,806632
mouchoirs mousseline et toile de coton,42,non,,,44394
mouchoirs peints,91,non,not a medical product,43,806632
mouchoirs peints de France,1,non,not a medical product,1,806632
mouchoirs peints de Hollande,2,non,not a medical product,,806632
mouchoirs rayés,2,non,not a medical product,1,806632
mouchoirs romals,67,non,not a medical product,7,806632
mouchoirs romals et de la Côte,1,non,,,44394
mouchoirs saserpatis,1,non,not a medical product,,806632
mouchoirs Tranquebar,2,non,not a medical product,1,806632
moufles,1,non,not a medical product,1,806632
moulage,4,non,not a medical product,,806632
moulages de fer de fonte,2,oui,not a medical product,2,806632
moulages de fonte,2,non,,,44394
moules,120,non,not a medical product,3,806632
moules (poisson),1,non,not a medical product,1,806632
moules à cercle,1,non,,,44394
moules à chandelle,1,non,not a medical product,1,806632
moules à faire,1,non,not a medical product,,806632
moules de balles,1,non,,,44394
moules de boutons,25,non,not a medical product,27,806632
moules de boutons de bois,3,non,not a medical product,2,806632
moules de fer à galette,1,non,not a medical product,1,806632
moules de pierre pour sucre,2,non,not a medical product,1,806632
moules de plâtre,3,non,not a medical product,3,806632
moules de plâtre à faire figures,2,non,not a medical product,1,806632
moules de terre,1,non,not a medical product,1,806632
moules pour chandelle,2,non,not a medical product,1,806632
moules pour sucre,1,non,not a medical product,1,806632
moulinets à chocolat,1,non,not a medical product,1,806632
moulinets à filer,1,non,not a medical product,1,806632
moulins,2,non,not a medical product,2,806632
moulins à beurre,1,non,not a medical product,,806632
moulins à blé,2,non,not a medical product,2,806632
moulins à blé et à bras,1,non,not a medical product,1,806632
moulins à bras,12,non,not a medical product,1,806632
moulins à café,532,non,not a medical product,246,806632
moulins à café doux,1,non,not a medical product,1,806632
moulins à confitures,1,non,,,44394
moulins à dessécher,1,non,not a medical product,1,806632
moulins à dévider soie,1,non,not a medical product,1,806632
moulins à filer,5,non,not a medical product,1,806632
moulins à grains,2,non,not a medical product,2,806632
moulins à lapidaire,1,non,not a medical product,1,806632
moulins à maïs,15,non,not a medical product,10,806632
moulins à moudre grains,5,non,not a medical product,1,806632
moulins à moutarde,3,non,not a medical product,2,806632
moulins à poivre,18,non,not a medical product,15,806632
moulins à poivre et à café,1,non,not a medical product,1,806632
moulins à retordre,1,non,not a medical product,1,806632
moulins à sarrasin,1,non,not a medical product,1,806632
moulins à sucre,30,non,not a medical product,25,806632
moulins à tabac,5,non,not a medical product,5,806632
moulins à tordre fil,3,non,not a medical product,1,806632
moulins complets à sucre,2,non,not a medical product,2,806632
moulins de bois,2,non,not a medical product,1,806632
moulins de fer,5,non,not a medical product,2,806632
moulins de fer à sucre,16,non,not a medical product,6,806632
moulins de maïs,1,non,,,44394
moulins de poivre,1,oui,not a medical product,,806632
moulins de soie,1,non,not a medical product,1,806632
moulins et presses à tabac,3,non,not a medical product,1,806632
moulons et kibbelinck,48,non,not a medical product,1,806632
moulures dorées,1,non,not a medical product,1,806632
mouquette,10,non,not a medical product,1,806632
moureaux,14,non,not a medical product,14,806632
moureaux de mules,1,non,not a medical product,1,806632
moureaux de mulets,3,non,not a medical product,3,806632
mousquetaire,1,oui,not a medical product,,806632
mousqueterie,1,oui,,,44394
mousquetons,1,non,not a medical product,1,806632
mousquets,3,non,not a medical product,1,806632
mousse,13,non,not a medical product,13,806632
mousse de bois,3,non,not a medical product,3,806632
mousse de lin,1,non,not a medical product,1,806632
mousse de mer,8,non,narrow medical product,8,27231
mousse de mer et herbes à teindre,4,non,not a medical product,4,806632
mousse de roche,1,non,not a medical product,1,806632
mousseline,981,non,not a medical product,611,806632
mousseline aune,1,oui,not a medical product,1,806632
mousseline blanche,1,non,not a medical product,1,806632
mousseline brochée,1,non,,,44394
mousseline brochée de coton,1,non,not a medical product,1,806632
mousseline brodée,13,non,not a medical product,3,806632
mousseline brodée de coton,1,non,not a medical product,1,806632
mousseline brodée en couleur,1,non,,,44394
mousseline brodée en soie de couleur,1,non,not a medical product,,806632
mousseline de coton,107,non,not a medical product,99,806632
mousseline de coton et des Indes,3,non,not a medical product,3,806632
mousseline de coton et Nankin,11,non,,,44394
mousseline de coton et nankin,11,oui,not a medical product,11,806632
mousseline de coton et Nankin des Indes,21,non,,,44394
mousseline de coton et nankin des Indes,21,oui,not a medical product,21,806632
mousseline de coton unie et brûlée,14,non,,,44394
mousseline de coton unie et peinte,17,non,,,44394
mousseline de coton unies et brûlées,14,oui,not a medical product,14,806632
mousseline de coton unies et peintes,17,oui,not a medical product,17,806632
mousseline de France,6,non,not a medical product,3,806632
mousseline de l'étranger,1,non,not a medical product,1,806632
mousseline de l'Inde,5,non,,,44394
mousseline de l'Inde dite Casses,1,non,,,44394
mousseline de la Compagnie,2,non,not a medical product,2,806632
mousseline de Suisse et siamoise à ligne de soie,4,non,not a medical product,1,806632
mousseline de Zurich,5,non,not a medical product,,806632
mousseline des Indes,28,non,not a medical product,23,806632
mousseline en nattes,1,non,,,44394
mousseline et mouchoirs,1,non,not a medical product,,806632
mousseline et mousselinette de coton,0,non,not a medical product,1,806632
mousseline et toile de coton,5,non,not a medical product,1,806632
mousseline et toile de coton blanc,15,non,not a medical product,1,806632
mousseline et toile des Indes,1,non,not a medical product,1,806632
mousseline étrangère,7,non,,,44394
mousseline étrangères,7,oui,,,44394
mousseline fine,6,non,,,44394
mousseline fines,6,oui,not a medical product,2,806632
mousseline grosse,1,non,,,44394
mousseline imprimée,1,non,,,44394
mousseline imprimées,1,oui,not a medical product,1,806632
mousseline nationale,4,non,not a medical product,4,806632
mousseline rayée,2,non,,,44394
mousseline rayée à fleurs,1,non,,,44394
mousseline rayées,2,oui,not a medical product,,806632
mousseline rayées à fleurs,1,oui,not a medical product,,806632
mousseline siamoise et de Suisse à la ligne de soie,2,non,not a medical product,1,806632
mousseline toile de coton mouchoirs et batiste,17,non,,,44394
mousseline unie,5,non,,,44394
mousseline unies,0,oui,not a medical product,3,806632
mousselinette,2,non,not a medical product,1,806632
mousselinette de coton,1,non,not a medical product,1,806632
mousserons,46,non,not a medical product,41,806632
mousserons et morilles,1,non,not a medical product,1,806632
mousserons et truffes,3,non,not a medical product,2,806632
mousserons secs,5,non,not a medical product,3,806632
moussets et mousserons frais,1,non,not a medical product,1,806632
moussets et mousserons secs ou marinés,3,non,not a medical product,3,806632
moustiquaire de fil,3,non,not a medical product,3,806632
moutarde,295,non,not a medical product,180,806632
moutardelle,1,non,not a medical product,1,806632
moutardière de terre anglaise,1,non,,,44394
moutichoux,2,non,not a medical product,,806632
mouton,428,non,not a medical product,379,806632
mouton à battre pieux,1,non,,,44394
mouton commun,1,non,not a medical product,1,806632
mouton et brebis,137,non,not a medical product,4,806632
mouton gras,1,non,not a medical product,1,806632
mouton petit,1,non,not a medical product,,806632
mouton vivant,1,non,,,44394
mouvements à montre,1,non,,,44394
mouvements à pendules,2,non,,,44394
mouvements de montre,11,non,not a medical product,4,806632
mouvements de pendule,2,oui,not a medical product,2,806632
mouvements de pendules,7,non,,,44394
moyeux,74,non,not a medical product,1,806632
muce de plomb,1,non,not a medical product,1,806632
mufle à chandelle,0,non,not a medical product,1,806632
mules,33,non,not a medical product,24,806632
mules à coutelier,1,non,not a medical product,,806632
mules à moulin,2,non,not a medical product,2,806632
mules brodées,3,non,not a medical product,2,806632
mules brodées et souliers brodées,2,non,not a medical product,2,806632
mules brodées pour femme,2,non,not a medical product,1,806632
mules de 4 mois,1,non,,,44394
mules de 6 mois,1,non,not a medical product,1,806632
mules de femme,1,non,not a medical product,,806632
mules de labour,1,non,,,44394
mules de nattes,2,non,not a medical product,2,806632
mules et mulets,197,non,not a medical product,188,806632
mules et mulets adultes,5,non,not a medical product,5,806632
mules et mulets avec dents de lait,1,non,not a medical product,1,806632
mules et mulets d'1 an,2,non,not a medical product,2,806632
mules et mulets et ânes,1,non,not a medical product,1,806632
mules et mulets n'ayant pas encore de dents adultes,1,non,not a medical product,1,806632
mules et souliers,1,non,,,44394
mules moyennes,1,non,,,44394
mules ou mulets,1,non,not a medical product,1,806632
mules pour femmes,1,non,,,44394
mulets,124,non,not a medical product,111,806632
mulets à moyen prix,1,non,not a medical product,1,806632
mulets de moyenne taille,2,non,not a medical product,1,806632
mulets jeunes,2,non,not a medical product,2,806632
mulets mulets,3,non,not a medical product,3,806632
mulets petits,2,non,not a medical product,1,806632
mulets poulains,2,non,not a medical product,2,806632
mulets vieux,2,non,not a medical product,1,806632
mungistere,1,non,not a medical product,1,806632
munitions de guerre,2,non,not a medical product,2,806632
munitions de guerre et projectiles,2,non,not a medical product,2,806632
muriate d'étain et de potasse,1,non,not a medical product,1,806632
mûriers,1,non,,,44394
musc,29,non,not a medical product,25,806632
musc castoreum et civette,2,non,not a medical product,2,806632
musc civette castoreum et ambre gris,2,non,not a medical product,2,806632
muscades,617,non,not a medical product,521,806632
muscades confites,3,non,not a medical product,3,806632
muscades d'Inde,2,non,not a medical product,2,806632
muscades de perles,3,non,not a medical product,3,806632
muscades des entrepôts,0,non,not a medical product,1,806632
muscades en noix,1,non,not a medical product,1,806632
muscades et macis,18,non,not a medical product,18,806632
muscades et poivre,8,non,not a medical product,8,806632
muscades feuilles et noix,112,non,not a medical product,,806632
muscades longues,1,non,not a medical product,1,806632
muscades rondes,4,non,not a medical product,4,806632
muscat,0,oui,,,44394
muse,4,non,not a medical product,3,806632
muse en grains ?,1,non,,,44394
musettes organisées,1,non,,,44394
musique,21,non,not a medical product,19,806632
musique gravée,8,non,not a medical product,8,806632
myrobolan,50,non,,,44394
myrrhe,126,non,narrow medical product,85,27231
myrrhe en grabeau,1,non,not a medical product,20,806632
myrrhe en larmes,1,non,narrow medical product,,27231
myrthe en grabeau,24,non,,,44394
nacelles,8,non,not a medical product,1,806632
nacre,15,non,not a medical product,12,806632
nacre de coquille,1,non,,,44394
nacre de perles,144,non,not a medical product,125,806632
nacre de perles argentée brute,1,non,not a medical product,1,806632
nacre de perles argentée sciée,1,non,not a medical product,1,806632
nacre de perles dépouillée de sa croûte et sciée,4,non,not a medical product,4,806632
nacre de perles en coquille brute,3,non,not a medical product,3,806632
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,not a medical product,2,806632
nacre de perles noire,1,non,not a medical product,1,806632
nacre de perles ouvrée,1,non,not a medical product,1,806632
nacre de Perse,1,non,not a medical product,,806632
nacre en coquille,12,non,not a medical product,12,806632
nacre et perles,1,non,not a medical product,1,806632
namouques,2,non,not a medical product,,806632
Nankin,430,non,not a medical product,11,806632
nankin,200,oui,not a medical product,150,806632
Nankin à l'aune,1,oui,not a medical product,,806632
Nankin blanche,1,non,,,44394
nankin blanche,1,oui,not a medical product,1,806632
Nankin des Indes,10,non,,,44394
nankin des Indes,10,oui,not a medical product,10,806632
Nankin jaune,1,non,,,44394
naphte,3,non,not a medical product,3,806632
nappes,44,non,not a medical product,24,806632
nappes damassées,1,non,not a medical product,,806632
nappes de tables,4,non,not a medical product,2,806632
nappes de toile,2,non,,,44394
nappes de toile ouvrées,2,non,,,44394
nappes en toile,1,non,,,44394
nappes et serviettes,3,non,not a medical product,2,806632
nappes et serviettes de lin,1,non,not a medical product,1,806632
nappes et serviettes de toile,1,non,,,44394
nappes et serviettes ouvrées,1,non,not a medical product,1,806632
nappes faites,14,non,not a medical product,1,806632
nappes fines et ouvrées,1,non,not a medical product,1,806632
nappes grands ouvrées,1,non,,,44394
nappes ouvrées,8,non,not a medical product,3,806632
nappes ouvrées de toile,2,non,,,44394
nappes unies,1,non,not a medical product,1,806632
natron,11,non,not a medical product,6,806632
natron en couffe,1,non,,,44394
natron et soude,1,oui,not a medical product,1,806632
natron et soudes,1,non,,,44394
nattes,260,non,not a medical product,211,806632
nattes communes,2,non,not a medical product,,806632
nattes communes à paqueter,53,non,not a medical product,1,806632
nattes d'emballage,4,non,not a medical product,4,806632
nattes d'espars,9,non,not a medical product,7,806632
nattes de balles,1,non,not a medical product,,806632
nattes de jonc,138,non,not a medical product,96,806632
nattes de jonc à pot emballage,2,non,not a medical product,2,806632
nattes de jonc et de paille et larges,68,non,not a medical product,1,806632
nattes de jonc et paille et étroites,71,non,not a medical product,1,806632
nattes de jonc large,3,non,not a medical product,1,806632
nattes de jonc rondes pour les pieds,25,non,not a medical product,1,806632
nattes de moscovie,4,non,not a medical product,3,806632
nattes de paille,69,non,not a medical product,62,806632
nattes de paille et de jonc,13,non,not a medical product,13,806632
nattes de Russie,1,non,not a medical product,1,806632
nattes de Silésie,1,non,,,44394
nattes et tresse de paille d'écorce et de sparte fines,4,non,not a medical product,4,806632
nattes et tresse de paille d'écorce et de sparte grossières,5,non,not a medical product,5,806632
nattes et tresse fines,3,non,not a medical product,3,806632
nattes et tresse grossières,3,non,not a medical product,3,806632
nattes fines,1,non,not a medical product,,806632
nattes moyennes,2,non,not a medical product,1,806632
nattes petites,3,oui,not a medical product,,806632
nattes pour grenier,3,non,not a medical product,2,806632
nattes rondes,6,non,not a medical product,1,806632
nature de baleine,5,non,not a medical product,5,806632
naurougue,1,non,not a medical product,1,806632
naveaux,4,non,not a medical product,1,806632
naves de portes,1,non,not a medical product,1,806632
navets,38,non,not a medical product,37,806632
navettes,1,non,not a medical product,1,806632
navettes à drapier,4,non,not a medical product,3,806632
navettes d'écaille,1,non,not a medical product,1,806632
navettes de buis à tisserand,1,non,not a medical product,,806632
navire,1,non,not a medical product,1,806632
navires marchands,1,non,,,44394
nécessaires,2,non,not a medical product,2,806632
nécessaires de cuivre,1,non,not a medical product,1,806632
nécessaires garnis en argent,1,non,not a medical product,1,806632
nèfles,6,non,not a medical product,5,806632
nèfles frais,1,non,not a medical product,1,806632
neganepeau,192,non,not a medical product,106,806632
neganepeau grand,1,non,,,44394
neganepeau imitant celles des Indes,1,non,,,44394
nègres,45,oui,,,44394
nelis,43,non,not a medical product,13,806632
nepres,8,non,not a medical product,8,806632
neptune,1,non,not a medical product,,806632
neptune de cuivre,15,non,not a medical product,14,806632
nerfs de bœuf,8,non,not a medical product,2,806632
nerprun,5,non,not a medical product,5,806632
nervures,130,non,not a medical product,1,806632
niaals des Indes,1,non,not a medical product,1,806632
nicanéas,227,non,not a medical product,164,806632
nicanéas étroits,2,non,not a medical product,,806632
nicanéas fins,1,non,not a medical product,1,806632
nicanéas grands,28,non,not a medical product,6,806632
nicanéas larges,2,non,not a medical product,1,806632
nicanéas longs,1,non,not a medical product,1,806632
nicanéas petite,1,non,not a medical product,1,806632
nicanéas petits,23,non,not a medical product,5,806632
nid d'oiseau,1,non,not a medical product,1,806632
nina,2,non,not a medical product,2,806632
nina de poil,1,non,not a medical product,1,806632
nippes,160,non,not a medical product,111,806632
nippes de femme,8,non,not a medical product,6,806632
nippes et atours,92,non,not a medical product,1,806632
nœuds d'épée,1,non,not a medical product,1,806632
nœuds d'épée avec or,1,non,not a medical product,1,806632
nœuds d'épée et cordons de montres,3,non,not a medical product,1,806632
nœuds de cannes,1,non,,,44394
nœuds de cannes de soie,2,non,,,44394
nogat,1,non,not a medical product,1,806632
nogat en piastre forte,1,non,not a medical product,1,806632
noir,5,non,not a medical product,5,806632
noir à broyer,1,non,not a medical product,1,806632
noir à noircir,3,non,not a medical product,3,806632
noir commun,156,non,not a medical product,1,806632
noir commun de fumée et autres,13,non,not a medical product,13,806632
noir d'animal d'ivoire,2,non,not a medical product,2,806632
noir d'animal d'ivoire d'os,2,non,not a medical product,2,806632
noir d'animal de corne d'os etc.,2,non,not a medical product,2,806632
noir d'Espagne,2,non,not a medical product,2,806632
noir d'ivoire,46,non,not a medical product,45,806632
noir d'os,8,non,not a medical product,8,806632
noir de capajou,1,non,not a medical product,,806632
noir de Chypre,1,non,not a medical product,1,806632
noir de fumée,564,non,not a medical product,461,806632
noir de fumée pour souliers,2,non,not a medical product,2,806632
noir de galle,18,non,not a medical product,18,806632
noir de noircir,1,non,not a medical product,1,806632
noir de sapin,0,non,,,44394
noir de sapin de 36 pieds,0,non,,,44394
noir de sapin de 42 à 50 pieds,0,non,,,44394
noir de sapin de 60 à 70 pieds,0,non,,,44394
noir minéral naturel,4,non,not a medical product,4,806632
noir pour imprimer,10,non,not a medical product,10,806632
noir pour imprimer en traille douce dit d'Allemagne,1,non,not a medical product,1,806632
noir pour noircir,31,non,not a medical product,26,806632
noir pour souliers,2,non,not a medical product,2,806632
noisette sèches,13,non,not a medical product,10,806632
noisettes,694,non,not a medical product,352,806632
noisettes et noix,13,non,not a medical product,13,806632
noisettes faînes,2,non,not a medical product,2,806632
noisettes pistaches et ???,1,non,not a medical product,1,806632
noix,518,non,not a medical product,314,806632
noix confites,1,non,,,44394
noix d'acajou,28,non,,,44394
noix d'ivoire,2,non,,,44394
noix de cajou,24,oui,not a medical product,18,806632
noix de coco,54,non,not a medical product,2,806632
noix de galle,509,non,not a medical product,378,806632
noix de galle légère,7,non,not a medical product,7,806632
noix de galle pesante,9,non,not a medical product,9,806632
noix de galle pesante des entrepôts,0,non,not a medical product,1,806632
noix de marrons,2,non,not a medical product,2,806632
noix de muscade,18,non,not a medical product,15,806632
noix de pipes,25,non,not a medical product,23,806632
noix de ravensara,1,non,not a medical product,1,806632
noix en coquilles,1,non,not a medical product,,806632
noix épillées,3,non,not a medical product,1,806632
noix et riz,2,non,not a medical product,1,806632
noix grosses,125,non,not a medical product,1,806632
noix mondées,3,non,not a medical product,,806632
noix moutarde,1,non,not a medical product,1,806632
noix ou noyaux,1,non,not a medical product,,806632
noix pour peintures,6,non,not a medical product,6,806632
noix sèches,28,non,not a medical product,24,806632
noix venimeuses,4,non,not a medical product,1,806632
noix vomiques,62,non,narrow medical product,47,27231
noronges,1,non,not a medical product,1,806632
nougat,19,non,not a medical product,15,806632
nousouque,1,non,not a medical product,1,806632
noves de morue,2,non,not a medical product,2,806632
noves et langues de morue des Îles,1,non,not a medical product,1,806632
noyaux,10,non,not a medical product,9,806632
noyaux d'olives,1,non,not a medical product,1,806632
noyaux de noix,3,non,not a medical product,,806632
noyaux de pêche,2,non,not a medical product,2,806632
noyaux de pêches,3,non,not a medical product,3,806632
noyer et cerisier,10,non,not a medical product,1,806632
numéraire en assignats,1,non,not a medical product,1,806632
numéraire en assignats par la Cure,1,non,not a medical product,1,806632
O ???,1,non,,,44394
objets à la valeur,1,non,not a medical product,3,806632
objets d'art,6,non,not a medical product,6,806632
objets d'art et d'histoire naturelle,59,non,not a medical product,59,806632
objets d'histoire naturelle,2,non,not a medical product,1,806632
objets de collection,5,non,not a medical product,5,806632
objets de collection hors de commerce,3,non,not a medical product,3,806632
objets de peu d'importance,6,oui,not a medical product,6,806632
objets de peu de valeur,121,non,not a medical product,73,806632
objets des Indes,1,non,not a medical product,1,806632
objets des Indes et de peu importance,5,non,not a medical product,5,806632
objets divers,2,non,not a medical product,13,806632
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,not a medical product,5,806632
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,,44394
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,not a medical product,3,806632
objets manufacturés réunis,187,non,not a medical product,186,806632
obliques,1,non,not a medical product,1,806632
obusiers de fonte,2,non,not a medical product,1,806632
ocre,545,non,not a medical product,435,806632
ocre broyé,1,non,,,44394
ocre brun,2,non,not a medical product,1,806632
ocre brun jaune ou rouge,1,non,not a medical product,1,806632
ocre de toute espèce,107,non,not a medical product,1,806632
ocre en pierre,3,non,not a medical product,2,806632
ocre en poudre,3,non,not a medical product,1,806632
ocre et brun rouge,4,non,not a medical product,4,806632
ocre jaune,42,non,not a medical product,30,806632
ocre jaune et rouge,1,non,not a medical product,1,806632
ocre noir,3,non,not a medical product,1,806632
ocre ou craie blanche,1,non,not a medical product,,806632
ocre rouge,37,non,not a medical product,24,806632
octant,1,non,not a medical product,1,806632
odautes,1,non,not a medical product,1,806632
odeure,1,non,not a medical product,1,806632
œil de bœuf,11,non,not a medical product,1,806632
œil de bœuf garni de cuivre,3,non,not a medical product,1,806632
œillards,1,non,not a medical product,1,806632
œillards de Brie,1,non,not a medical product,1,806632
œillets,4,non,not a medical product,4,806632
œufs,363,non,not a medical product,228,806632
œufs 15 ou 16 au kilogramme,4,non,not a medical product,4,806632
œufs d'autruche,1,non,not a medical product,1,806632
œufs de composition,1,non,not a medical product,1,806632
œufs de faisan,1,non,not a medical product,1,806632
œufs de gibier et de volaille,2,non,not a medical product,2,806632
œufs de perdrix rouge,1,non,not a medical product,1,806632
œufs de poisson,1,non,not a medical product,1,806632
œufs de poule,2,non,not a medical product,1,806632
œufs de thon,1,non,not a medical product,2,806632
œufs de thon salés,1,non,,,44394
œufs de volaille,1,non,not a medical product,1,806632
œufs et volaille,19,non,not a medical product,19,806632
ogarie,0,non,not a medical product,1,806632
oies,5,non,not a medical product,2,806632
oies salées,1,non,not a medical product,1,806632
oignons,198,non,not a medical product,127,806632
oignons blancs,1,non,,,44394
oignons communs,6,non,not a medical product,6,806632
oignons d'esquilles,18,non,not a medical product,9,806632
oignons d'hyacinthe,2,non,not a medical product,2,806632
oignons de ???,1,non,,,44394
oignons de Barbarie,2,non,not a medical product,2,806632
oignons de fleurs,384,non,not a medical product,312,806632
oignons de fleurs et plantes,122,non,not a medical product,1,806632
oignons de jonquilles,5,non,not a medical product,1,806632
oignons de narcisse,1,non,not a medical product,1,806632
oignons de narcisses,2,non,not a medical product,2,806632
oignons de squille,4,oui,not a medical product,4,806632
oignons de tubéreuse,10,non,not a medical product,9,806632
oignons ordinaires,1,non,not a medical product,1,806632
oint,2,non,not a medical product,2,806632
oint vieux,6,non,not a medical product,5,806632
oiseau à l'eau-de-vie,1,non,not a medical product,1,806632
oiseaux,2,non,not a medical product,2,806632
oiseaux de proie,1,non,not a medical product,1,806632
oiseaux petits,140,non,not a medical product,1,806632
oleane ou rocou,47,non,not a medical product,1,806632
olives,1079,non,not a medical product,636,806632
olives au vinaigre,10,non,not a medical product,10,806632
olives confites,3,non,not a medical product,3,806632
olives d'Espagne,1,non,not a medical product,,806632
olives et picholines confites,2,non,not a medical product,2,806632
olives fraîches,2,non,not a medical product,2,806632
olives fraîches et arachis,2,non,not a medical product,2,806632
olives marinées,6,non,not a medical product,6,806632
olives salées,43,non,not a medical product,42,806632
olives salées au vinaigre,5,non,not a medical product,5,806632
olives salées et au vinaigre,0,non,not a medical product,2,806632
olivettes,1,non,not a medical product,1,806632
olivier,2,non,not a medical product,1,806632
onetes de coton,0,non,not a medical product,1,806632
ongles d'écaille de tortue,6,non,not a medical product,2,806632
ongles de bœuf,2,non,not a medical product,1,806632
ongles de caret,11,non,not a medical product,4,806632
onguent,5,non,narrow medical product,4,27231
onguent de laurier,2,non,narrow medical product,1,27231
opales brutes,1,non,narrow medical product,1,27231
opiat et pilules,1,non,narrow medical product,1,27231
opiats,3,non,narrow medical product,2,27231
opium,242,non,narrow medical product,214,27231
opoponax,25,non,narrow medical product,22,27231
optiques,1,non,not a medical product,1,806632
or à dorer,2,non,not a medical product,,806632
or battu,20,non,not a medical product,14,806632
or battu et fin,1,non,not a medical product,1,806632
or brut brisé en lingots en masse,1,non,not a medical product,1,806632
or brut en barres bijoux cassés lingots masse poudre,2,non,not a medical product,2,806632
or en baissette,1,non,not a medical product,1,806632
or en coquille,1,non,not a medical product,1,806632
or en feuilles,8,non,not a medical product,8,806632
or en lingot,1,non,not a medical product,1,806632
or en poudre,1,non,not a medical product,1,806632
or et argent,7,non,not a medical product,7,806632
or et argent balles,2,non,not a medical product,2,806632
or et argent battu,32,non,not a medical product,32,806632
or et argent en barres et lingot,32,non,not a medical product,1,806632
or et argent en feuilles,11,non,not a medical product,2,806632
or et argent en fil,100,non,not a medical product,1,806632
or et argent en fil et cantille et paillette,9,non,not a medical product,1,806632
or et argent en lingot,3,non,not a medical product,3,806632
or et argent faux,100,non,not a medical product,1,806632
or et argent faux battu en livret de 24 feuilles,79,non,not a medical product,1,806632
or et argent fin battu en livret de 24 feuilles,57,non,not a medical product,1,806632
or et argent monnayés,57,non,not a medical product,6,806632
or et argent paillette,1,non,not a medical product,1,806632
or et argent trait,1,non,not a medical product,1,806632
or faux,5,non,not a medical product,4,806632
or faux battu,1,non,not a medical product,1,806632
or laminé ou tiré,3,non,not a medical product,3,806632
or massif,3,non,not a medical product,1,806632
or pur,1,non,not a medical product,,806632
or travaillé,3,non,not a medical product,1,806632
orange,723,non,not a medical product,492,806632
orange aigre,92,non,not a medical product,53,806632
orange chinoise,7,non,not a medical product,5,806632
orange confite,2,non,not a medical product,,806632
orange de Malte,1,non,not a medical product,1,806632
orange douce,110,non,not a medical product,67,806632
orange du Portugal,2,non,not a medical product,1,806632
orange en caisse,1,non,not a medical product,1,806632
orange et citron,258,non,not a medical product,3,806632
orange et limon,2,non,,,44394
