simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
jamard,2,not a medical product,non,1,661777
jamavar,20,not a medical product,non,4,661777
jambon,1357,not a medical product,non,1020,661777
jambon de Bayonne,11,not a medical product,non,9,661777
jambon de Mayence,5,not a medical product,non,3,661777
jambon du pays,1,not a medical product,non,1,661777
jambon et lard,1,not a medical product,non,,661777
jambon et lard salé,1,not a medical product,non,1,661777
jambon et saucisson,1,not a medical product,non,1,661777
jambon fumé,27,not a medical product,non,27,661777
jambon lard et saucissons,1,not a medical product,non,1,661777
jambon non fumé,2,not a medical product,non,2,661777
jambon pour l'entrepôt de la Compagnie,1,not a medical product,non,,661777
jambon salé,87,not a medical product,non,87,661777
jambons,7,not a medical product,non,7,661777
jantes,0,not a medical product,non,1,661777
jantes et rais,0,not a medical product,non,1,661777
jardinage divers,1,not a medical product,non,1,661777
jardinage jasmin,2,not a medical product,non,2,661777
jarres,156,not a medical product,non,124,661777
jarres de terre,25,not a medical product,non,23,661777
jarres vides,1,not a medical product,non,1,661777
jarretières,3,not a medical product,non,3,661777
jarretières d'argent,4,not a medical product,non,3,661777
jarretières d'argent et d'or,1,not a medical product,non,1,661777
jarretières d'argent et d'or et de soie,1,not a medical product,non,1,661777
jarretières de fil,3,not a medical product,non,2,661777
jarretières de filoselle,2,not a medical product,non,2,661777
jarretières de fleuret,12,not a medical product,non,12,661777
jarretières de laine,10,not a medical product,non,7,661777
jarretières de soie,21,not a medical product,non,19,661777
jarretières et ruban de laine,1,not a medical product,non,1,661777
jarretières et tresse de laine,1,not a medical product,non,1,661777
jas,1,not a medical product,non,1,661777
jaspe,3,not a medical product,non,3,661777
jatape,1,not a medical product,non,1,661777
jattes de bois,3,not a medical product,non,3,661777
jaune commun,0,not a medical product,non,1,661777
jaune de Cassel,1,not a medical product,non,1,661777
jaune de chrome,2,not a medical product,non,2,661777
jaune de Naples,86,not a medical product,non,68,661777
jaune doré,0,not a medical product,non,1,661777
jaune gros,1,not a medical product,non,1,661777
jaune paille,0,not a medical product,non,1,661777
jaune royal,0,not a medical product,non,1,661777
jeanne,1,not a medical product,non,1,661777
jeanne gros,1,not a medical product,non,1,661777
jet de bière,0,not a medical product,non,1,661777
jet et lie de bière,0,not a medical product,non,1,661777
jetons d'argent,1,not a medical product,non,1,661777
jetons de cuivre,2,not a medical product,non,,661777
jets de canettes,2,not a medical product,non,,661777
jets de cannes,3,not a medical product,non,2,661777
jets de cannes à poignée d'ambre,1,not a medical product,non,1,661777
jets de grès,1,not a medical product,non,,661777
jets de terre,1,not a medical product,non,1,661777
jets de voile,43,not a medical product,oui,24,661777
jeux d'échecs,1,not a medical product,non,1,661777
jeux d'écrevisse,1,not a medical product,non,,661777
jeux d'orgues,1,,non,,144159
jeux de camagnolle,2,not a medical product,non,1,661777
jeux de moulins,19,not a medical product,non,17,661777
jeux de moulins à sucre,6,not a medical product,non,4,661777
jeux de voile,100,not a medical product,non,56,661777
joaillerie,1,not a medical product,non,1,661777
jolités de cristal garnis de cuivre,0,not a medical product,non,1,661777
jolités en pinsbeck,0,not a medical product,non,1,661777
jolités mêlées,0,not a medical product,non,1,661777
joncs,73,not a medical product,non,65,661777
joncs à faire des cannes,4,not a medical product,non,3,661777
joncs à joncher les volailles,2,not a medical product,non,2,661777
joncs communs,0,not a medical product,non,1,661777
joncs de cannes,1,not a medical product,non,1,661777
joncs des Indes,1,not a medical product,non,1,661777
joncs en blocs,1,not a medical product,non,1,661777
joncs en herbe,1,not a medical product,non,1,661777
joncs entés,17,not a medical product,non,10,661777
joncs et roseaux,32,not a medical product,non,32,661777
joncs et roseaux des jardins,2,not a medical product,non,2,661777
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not a medical product,non,2,661777
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not a medical product,non,2,661777
joncs et roseaux exotiques rotins de petit calibre,3,not a medical product,non,3,661777
joncs odorants,2,not a medical product,non,2,661777
joncs ou auf,2,not a medical product,non,2,661777
joncs pour cannes,1,not a medical product,non,1,661777
joncs pour cannes et bambou et rotin,19,not a medical product,non,19,661777
joncs pour cannes et bambou et ruban,8,not a medical product,non,8,661777
joncs pour chaises,3,not a medical product,non,5,661777
joncs pour couvrir,0,not a medical product,non,1,661777
joncs pour couvrir bottes,0,not a medical product,non,1,661777
joncs pour couvrir toits,0,not a medical product,non,1,661777
joncs pour faire ???,2,not a medical product,non,2,661777
joncs pour faire chaises,33,not a medical product,non,32,661777
joncs pour faire des vertugadins,0,not a medical product,non,1,661777
joncs pour faire les chaises des Indes,1,not a medical product,non,1,661777
joncs pour faire voile,1,not a medical product,non,1,661777
joncs pour joncher les volailles,1,not a medical product,non,1,661777
joncs pour joncher voiles,2,not a medical product,non,2,661777
joncs pour voile,25,not a medical product,non,19,661777
joncs rotin,3,not a medical product,non,3,661777
joncs Sparte brut et autres communs,1,not a medical product,non,1,661777
joncs travaillés et paille travaillée,0,not a medical product,non,1,661777
joncs vernis,1,not a medical product,non,,661777
jonquine,14,not a medical product,non,14,661777
Joséphine de laine et de soie,1,not a medical product,non,1,661777
jouets,6,not a medical product,non,6,661777
jouets d'enfance,1,not a medical product,non,1,661777
jouets d'enfant,11,not a medical product,non,10,661777
jougs de bœuf,5,not a medical product,non,2,661777
joujoux d'enfants,9,not a medical product,non,8,661777
juifs qui payent le droit corporel à la sortie,0,not a medical product,non,1,661777
jujubes,94,not a medical product,non,79,661777
julaux,1,not a medical product,non,1,661777
julienne,2,not a medical product,non,1,661777
juments,39,not a medical product,non,35,661777
juments de somme,3,not a medical product,non,3,661777
juments et poulains,8,not a medical product,non,8,661777
juments ou mulets,1,not a medical product,non,,661777
jupes,2,not a medical product,non,1,661777
jupes de basin brodée en soie,1,not a medical product,non,1,661777
jupes de callemande,1,not a medical product,non,,661777
jupes de coton,0,not a medical product,non,1,661777
jupes de laine et de soie,1,not a medical product,non,1,661777
jupes de molleton,2,not a medical product,non,1,661777
jupes de satin brodée,1,not a medical product,non,1,661777
jupes de toile peinte,5,not a medical product,non,,661777
jupes et tabliers de toile peinte,1,,non,,144159
jupes peintes,1,not a medical product,non,,661777
jupes piquées,0,not a medical product,non,1,661777
jupons,24,not a medical product,non,23,661777
jupons brodés,2,not a medical product,non,,661777
jupons de basin brodés,1,not a medical product,non,,661777
jupons de Pékin brodé en soie or et argent,1,not a medical product,non,,661777
jupons de satin,1,not a medical product,non,1,661777
jupons de taffetas,3,not a medical product,non,3,661777
jupons de toile,1,not a medical product,non,,661777
jupons de toile peinte,2,not a medical product,non,1,661777
jupons peints,1,not a medical product,non,,661777
jupons piqués,5,not a medical product,non,3,661777
jus,2,not a medical product,non,2,661777
jus d'orange,2,not a medical product,non,2,661777
jus de cerise,1,not a medical product,non,1,661777
jus de citrate calcaire,1,not a medical product,non,1,661777
jus de citron,399,not a medical product,non,339,661777
jus de citron et de limon,8,not a medical product,non,10,661777
jus de citron et de limonade,2,not a medical product,non,2,661777
jus de Florence,1,not a medical product,non,,661777
jus de griotte,1,not a medical product,non,,661777
jus de limon,26,not a medical product,non,25,661777
jus de réglisse,812,not a medical product,non,700,661777
jus et sirop de cerise et de grenade,0,not a medical product,non,1,661777
jus et sirop de cerise et de grenade avec nourritures,0,not a medical product,non,1,661777
kalmouk,1,not a medical product,non,1,661777
kichorchais,8,not a medical product,non,1,661777
kicoutis,2,not a medical product,non,1,661777
killis,1,not a medical product,oui,1,661777
kirschwasser,3,not a medical product,non,3,661777
korola des Indes,2,not a medical product,non,2,661777
labdanum,3,narrow medical product,non,3,24923
lac commun,0,not a medical product,non,1,661777
lacets,6,not a medical product,non,5,661777
lacets d'argent et de soie,1,,non,,144159
lacets de fil,30,not a medical product,non,27,661777
lacets de filoselle,14,not a medical product,non,14,661777
lacets de filoselle et de soie,1,not a medical product,non,1,661777
lacets de fleuret,19,not a medical product,non,19,661777
lacets de laine,2,not a medical product,non,1,661777
lacets de peau,3,not a medical product,non,3,661777
lacets de soie,21,not a medical product,non,19,661777
lackière,1,not a medical product,non,1,661777
lacoris,1,not a medical product,non,,661777
ladanum,1,narrow medical product,non,1,24923
lagias,12,not a medical product,non,6,661777
laimes,1,not a medical product,non,1,661777
laimois,1,not a medical product,non,1,661777
lain,1,not a medical product,non,1,661777
lainage couvertures,53,not a medical product,oui,53,661777
laine,998,not a medical product,non,766,661777
laine à broder,19,not a medical product,non,18,661777
laine à laver,1,not a medical product,non,1,661777
laine à lisières,2,not a medical product,non,2,661777
laine à matelas,3,not a medical product,non,3,661777
laine à tapis fine,1,,non,,144159
laine à tapisserie,111,not a medical product,non,109,661777
laine à tricoter,1,not a medical product,non,1,661777
laine apprêtée pour perruques,0,not a medical product,non,1,661777
laine bâtarde,4,not a medical product,non,4,661777
laine blanche,3,not a medical product,non,2,661777
laine blanche et fine et filée et teinte,13,not a medical product,non,13,661777
laine blanche non filée,1,not a medical product,non,1,661777
laine bourre et déchets de laine,2,not a medical product,non,2,661777
laine brute,438,not a medical product,non,31,661777
laine brute fine,6,not a medical product,non,6,661777
laine brute surfine,5,not a medical product,non,5,661777
laine cardée,4,not a medical product,non,4,661777
laine chevron,8,not a medical product,non,3,661777
laine commune,119,not a medical product,non,114,661777
laine commune brute,6,not a medical product,non,6,661777
laine commune d'Espagne,2,not a medical product,non,2,661777
laine commune épurée,1,not a medical product,non,1,661777
laine commune et lavée et en suint,8,not a medical product,non,8,661777
laine commune lavée à chaud,4,not a medical product,non,4,661777
laine commune lavée à froid,6,not a medical product,non,6,661777
laine commune sans distinction,1,not a medical product,non,1,661777
laine crottelins,1,not a medical product,non,1,661777
laine crue,2,not a medical product,non,2,661777
laine d'agnelin,102,not a medical product,non,80,661777
laine d'agnelin en suint,2,not a medical product,non,2,661777
laine d'Allemagne,101,not a medical product,non,81,661777
laine d'alpaca,2,not a medical product,non,2,661777
laine d'Angleterre,2,not a medical product,non,2,661777
laine d'Ardenny,2,not a medical product,non,2,661777
laine d'Arles,1,not a medical product,non,1,661777
laine d'Arménie,1,not a medical product,non,1,661777
laine d'Autriche,32,not a medical product,non,30,661777
laine d'Écosse,2,not a medical product,non,1,661777
laine d'écrue,5,not a medical product,non,5,661777
laine d'Espagne,528,not a medical product,non,457,661777
laine d'Espagne fine,2,not a medical product,non,2,661777
laine d'Espagne fine par Rouen et Marseille,1,not a medical product,non,1,661777
laine d'Espagne grossière,1,not a medical product,non,1,661777
laine d'Espagne lavée,1,not a medical product,non,1,661777
laine d'Espagne non filée,2,not a medical product,non,2,661777
laine d'Estrémadure lavée,2,not a medical product,non,,661777
laine d'Italie,14,not a medical product,non,14,661777
laine de ???,1,,non,,144159
laine de Barbarie,11,not a medical product,non,9,661777
laine de Bayonne,1,,non,,144159
laine de Bologne,3,not a medical product,non,3,661777
laine de Brême,0,not a medical product,non,1,661777
laine de Carmenie,40,not a medical product,non,30,661777
laine de chamois,1,not a medical product,non,1,661777
laine de chèvre,9,not a medical product,non,9,661777
laine de chevron,355,not a medical product,non,283,661777
laine de chevrons et poil de chameau,43,not a medical product,non,43,661777
laine de chevrons et poil de chameau et vigogne,18,not a medical product,non,18,661777
laine de chevrons et poil de lapin,5,not a medical product,non,5,661777
laine de chevrons non filée,1,not a medical product,non,1,661777
laine de Constantinople,2,not a medical product,non,2,661777
laine de farumie,2,not a medical product,non,2,661777
laine de fer,1,not a medical product,non,1,661777
laine de fil,1,not a medical product,non,,661777
laine de France,1,not a medical product,non,1,661777
laine de Hollande,7,not a medical product,non,6,661777
laine de Moscou,1,not a medical product,non,1,661777
laine de pelade,1,not a medical product,non,1,661777
laine de Perse,10,not a medical product,non,10,661777
laine de Pologne,29,not a medical product,non,18,661777
laine de Pologne et autre laine étrangère,0,not a medical product,non,1,661777
laine de Poméranie,0,not a medical product,non,1,661777
laine de Prusse,0,not a medical product,non,1,661777
laine de Smyrne,1,not a medical product,non,1,661777
laine de Suède,1,not a medical product,non,1,661777
laine de surge,2,not a medical product,non,2,661777
laine de tan,1,not a medical product,non,1,661777
laine de tapisserie,0,not a medical product,oui,1,661777
laine de vigogne,144,not a medical product,non,111,661777
laine demi lavée,14,not a medical product,non,14,661777
laine du Béarn,19,not a medical product,non,19,661777
laine du Brabant,1,not a medical product,non,1,661777
laine du Danemark,11,not a medical product,non,7,661777
laine du Levant,20,not a medical product,non,20,661777
laine du Nord,22,not a medical product,non,15,661777
laine du pays,8,not a medical product,non,7,661777
laine du Portugal,42,not a medical product,non,37,661777
laine écrue,1,not a medical product,non,1,661777
laine écrue lavée,1,not a medical product,non,1,661777
laine en ???,2,not a medical product,non,2,661777
laine en côtes,6,not a medical product,non,6,661777
laine en crin,2,not a medical product,non,,661777
laine en flotte,1,not a medical product,non,1,661777
laine en lain,2,not a medical product,non,2,661777
laine en masses,4,not a medical product,non,4,661777
laine en pelote,1,,non,,144159
laine en poil de chameau,8,not a medical product,non,8,661777
laine en rames,37,not a medical product,non,35,661777
laine en Renne,1,not a medical product,non,1,661777
laine en suint,98,not a medical product,non,84,661777
laine en toison,35,not a medical product,non,30,661777
laine épurée surfine,1,not a medical product,non,1,661777
laine et filoselle,1,not a medical product,non,1,661777
laine fine,34,not a medical product,non,36,661777
laine fine de Rome,1,not a medical product,non,1,661777
laine fine en rames,2,not a medical product,non,2,661777
laine fine en suint,1,not a medical product,non,1,661777
laine fine épurée,1,not a medical product,non,1,661777
laine fine et de chevron,9,not a medical product,non,9,661777
laine fine lavée,1,not a medical product,non,1,661777
laine fine lavée à chaud,4,not a medical product,non,4,661777
laine fine lavée à froid,6,not a medical product,non,6,661777
laine fine mérinos en suint,10,not a medical product,non,10,661777
laine fine mérinos lavée,14,not a medical product,non,14,661777
laine grasse,11,,non,,144159
laine grasse de Barbarie,1,,non,,144159
laine grasse ou en suin,4,not a medical product,non,,661777
laine gromures,1,not a medical product,non,1,661777
laine grosse,32,not a medical product,non,35,661777
laine l'ance,1,not a medical product,non,1,661777
laine lavée,642,not a medical product,non,530,661777
laine lavée à chaud surfine,4,not a medical product,non,4,661777
laine lavée à froid surfine,4,not a medical product,non,4,661777
laine lavée mérinos et métis,1,not a medical product,non,1,661777
laine lavée pelade,1,not a medical product,non,1,661777
laine lavée surge,1,not a medical product,non,1,661777
laine mêlée,1,not a medical product,non,1,661777
laine menue,3,not a medical product,non,3,661777
laine mérinos en suint,6,not a medical product,non,6,661777
laine mérinos et lavée et en suint,17,not a medical product,non,17,661777
laine mérinos lavée,23,not a medical product,non,23,661777
laine non filée,43,not a medical product,non,37,661777
laine non filée lavée,5,not a medical product,non,5,661777
laine non peignée,0,not a medical product,non,1,661777
laine ordinaire,69,not a medical product,non,69,661777
laine ordinaire en masse,16,not a medical product,non,16,661777
laine panorme,1,not a medical product,non,1,661777
laine par Abbeville,1,not a medical product,non,1,661777
laine par Cherbourg et Granville et Morlaix,1,not a medical product,non,1,661777
laine par Marseille,1,not a medical product,non,1,661777
laine peignée,165,not a medical product,non,135,661777
laine peignée et filée,1,not a medical product,non,,661777
laine pelade,129,not a medical product,non,113,661777
laine pelade et serge,1,not a medical product,non,1,661777
laine pelleterie,1,not a medical product,non,,661777
laine peluches ???,2,not a medical product,oui,2,661777
laine petite,1,not a medical product,non,1,661777
laine place,2,not a medical product,non,2,661777
laine pour chapeliers,0,not a medical product,non,1,661777
laine pour navire de Hollande avec certificats de consul,1,not a medical product,non,,661777
laine pour tapisserie,2,,non,,144159
laine rousse,3,not a medical product,non,3,661777
laine suin,2,not a medical product,non,,661777
laine tannée,1,not a medical product,non,1,661777
laine teinte,18,not a medical product,non,18,661777
laine toison,3,not a medical product,non,3,661777
laine tressée,1,not a medical product,non,1,661777
laine vivante,1,not a medical product,non,1,661777
lainerie,1,not a medical product,non,1,661777
lait battu,0,not a medical product,non,1,661777
lait de Virginie,1,,non,,144159
lait doux,0,not a medical product,non,1,661777
laiton,260,not a medical product,non,84,661777
laiton battu,1,,non,,144159
laiton battu ou coulé ou laminé,2,not a medical product,non,2,661777
laiton battu ou laminé,5,not a medical product,non,5,661777
laiton braisé,5,not a medical product,non,5,661777
laiton brun,3,not a medical product,non,3,661777
laiton brut,4,not a medical product,non,4,661777
laiton coulé en barres ou plaques,1,not a medical product,non,1,661777
laiton coulé en barres ou plaques régulières,1,not a medical product,non,1,661777
laiton coulé en masses brutes,3,not a medical product,non,3,661777
laiton cuivré,2,not a medical product,non,2,661777
laiton en barres ou plaques régulières,2,not a medical product,non,2,661777
laiton en feuilles,67,not a medical product,non,62,661777
laiton en masses brutes,3,not a medical product,non,3,661777
laiton en planches pour les fabriques,1,not a medical product,non,1,661777
laiton en rouleau,1,not a medical product,non,1,661777
laiton et cuivre,6,not a medical product,non,1,661777
laiton gratté,66,not a medical product,non,43,661777
laiton gravé,2,not a medical product,non,,661777
laiton gravé ou gratté,2,not a medical product,non,2,661777
laiton neuf,3,not a medical product,non,3,661777
laiton noir,1,not a medical product,non,,661777
laiton non gratté,1,not a medical product,non,1,661777
laiton vieux,18,not a medical product,non,18,661777
lakmoes,11,not a medical product,non,10,661777
lakuires,0,not a medical product,non,1,661777
lama,1,not a medical product,non,1,661777
lambris,1,not a medical product,non,,661777
lames,1,not a medical product,non,,661777
lames d'acier,5,not a medical product,non,5,661777
lames d'argent,2,not a medical product,non,2,661777
lames d'épée,68,not a medical product,non,58,661777
lames d'épée et de fleuret,0,not a medical product,non,1,661777
lames d'épée et de sabres,0,not a medical product,non,1,661777
lames d'or,1,not a medical product,non,1,661777
lames d'or par Marseille,1,not a medical product,non,1,661777
lames de couteaux,1,not a medical product,non,1,661777
lames de couteaux de chasse,2,not a medical product,non,1,661777
lames de coutelas,2,not a medical product,non,1,661777
lames de cuivre,2,not a medical product,non,1,661777
lames de fer,1,not a medical product,non,1,661777
lames de fleuret,7,not a medical product,non,5,661777
lames de rasoirs,1,not a medical product,non,1,661777
lames de sabre,26,not a medical product,non,22,661777
lames de sabres,4,not a medical product,non,4,661777
lames en fer,45,not a medical product,non,36,661777
lampareille de laine,3,not a medical product,non,3,661777
lampareille de Lille,2,not a medical product,non,1,661777
lampareille de poil,87,not a medical product,non,87,661777
lampareille et polimi,0,not a medical product,non,1,661777
lampas,0,not a medical product,non,1,661777
lampas de soie,1,not a medical product,non,1,661777
lampas pièces larges,3,not a medical product,non,,661777
lampes,53,not a medical product,non,16,661777
lampes à la quinpot,1,not a medical product,non,1,661777
lampes d'argent,2,not a medical product,non,,661777
lampes de cristal,1,not a medical product,non,1,661777
lampes de cuivre,3,not a medical product,non,2,661777
lampes de fer,9,not a medical product,non,9,661777
lampes de fer-blanc,3,not a medical product,non,2,661777
lampes de laiton,1,not a medical product,non,1,661777
lampes de terre,1,not a medical product,non,1,661777
lampes de verre,2,not a medical product,non,2,661777
lampes de verres,1,not a medical product,non,1,661777
lampes économiques,1,not a medical product,non,1,661777
lampions de fer,1,not a medical product,non,1,661777
lamproies,70,not a medical product,non,38,661777
lances,865,not a medical product,non,1,661777
lances et beauprés,1,not a medical product,non,1,661777
lances et mâts,2,not a medical product,non,1,661777
lancets à arroser voile,1,not a medical product,non,1,661777
lanchez,1,not a medical product,non,1,661777
langues,25,not a medical product,non,19,661777
langues de bœuf,75,not a medical product,non,53,661777
langues de bœuf en saumure,1,not a medical product,non,1,661777
langues de bœuf et langues de vache,0,not a medical product,non,1,661777
langues de bœuf fourrées,14,not a medical product,non,11,661777
langues de bœuf salées,29,not a medical product,non,22,661777
langues de cabillaud,5,not a medical product,non,2,661777
langues de cochon,2,not a medical product,non,1,661777
langues de morue,54,not a medical product,non,48,661777
langues de mouton,0,not a medical product,non,1,661777
langues de porcs,2,not a medical product,non,2,661777
langues de porcs saléses,5,not a medical product,non,5,661777
langues et noix de morue,5,not a medical product,oui,3,661777
langues et noves,1,not a medical product,oui,,661777
langues et noves de morue,13,not a medical product,non,6,661777
langues et yeux de cerf,1,not a medical product,non,1,661777
langues fumées,71,not a medical product,non,37,661777
langues salées,219,not a medical product,non,173,661777
lanillas,25,not a medical product,non,25,661777
lanillas de laine,1,not a medical product,non,1,661777
lanillas de poil,20,not a medical product,non,20,661777
lanis à cacheter,0,not a medical product,non,1,661777
lanternes,27,not a medical product,non,26,661777
lanternes d'escalier,1,not a medical product,non,1,661777
lanternes de corne,1,not a medical product,non,,661777
lanternes de cristal,2,not a medical product,non,2,661777
lanternes de fer-blanc,2,not a medical product,non,1,661777
lanternes de verre,4,not a medical product,non,2,661777
lanternes de verre décoré,0,not a medical product,non,1,661777
lanternes magiques,1,not a medical product,non,1,661777
lapereaux,0,not a medical product,non,1,661777
lapines,0,not a medical product,non,1,661777
lapins,15,not a medical product,non,13,661777
lapis,2,narrow medical product,non,2,24923
lapis lazuli,6,narrow medical product,non,5,24923
laque,12,not a medical product,non,8,661777
laque de Florence,0,not a medical product,non,1,661777
laque de Venise,9,not a medical product,non,9,661777
laque en bois,3,not a medical product,non,1,661777
laque en feuilles,4,not a medical product,non,,661777
laque en graine,2,,non,,144159
laque en graines,2,not a medical product,oui,,661777
laque en poudre,1,not a medical product,non,1,661777
laque fausse,1,not a medical product,non,1,661777
laque fine,1,not a medical product,non,,661777
laque naturelle,7,not a medical product,non,7,661777
laque pale,1,not a medical product,non,,661777
laque plane,3,not a medical product,non,3,661777
laque plate,155,not a medical product,non,139,661777
laque préparée,5,not a medical product,non,5,661777
laque ronde,7,not a medical product,non,6,661777
laque rouge,2,not a medical product,non,2,661777
laque sans bois,2,not a medical product,non,,661777
lard,1091,not a medical product,non,693,661777
lard à larder,2,not a medical product,non,2,661777
lard du pays,1,not a medical product,non,,661777
lard et porcs salés,1,not a medical product,non,1,661777
lard fumé,2,not a medical product,non,2,661777
lard grillé,2,not a medical product,non,,661777
lard pour l'entrepôt,1,not a medical product,non,,661777
lard salé,182,not a medical product,non,177,661777
lardoires de fer,1,not a medical product,non,,661777
lattes,161,not a medical product,non,81,661777
lattes à ardoise,2,not a medical product,non,,661777
lattes de bois,3,not a medical product,non,2,661777
lattes de bois pour couvrir,1,not a medical product,non,1,661777
lattes de chêne,1,,non,,144159
lattes de hêtre,0,not a medical product,non,1,661777
lattes de hêtre façonnées,0,not a medical product,non,1,661777
lattes de hêtre non sciées,0,not a medical product,non,1,661777
lattes de sapin,2,not a medical product,non,2,661777
lattes dites du nord,0,not a medical product,non,1,661777
lattes dites Solververen,0,not a medical product,non,1,661777
lattes doubles,0,not a medical product,non,1,661777
lattes et perches,1,not a medical product,non,1,661777
lattes pour couvreurs de paille et plâtreurs,0,not a medical product,non,1,661777
lattes pour couvreurs de tuile,0,not a medical product,non,1,661777
lattes pour cuve,0,not a medical product,non,1,661777
lattes pour cuve de brassage,0,not a medical product,non,1,661777
lattes sciées,0,not a medical product,non,1,661777
lattes sciées en planches,0,not a medical product,non,1,661777
laudanum,2,narrow medical product,non,2,24923
laurier,6,not a medical product,non,6,661777
lauroi de fléaux de fer,1,not a medical product,non,1,661777
lauze,7,not a medical product,non,7,661777
lavande,1,not a medical product,non,1,661777
lavande et hysope,0,not a medical product,non,1,661777
lave-place,12,not a medical product,non,12,661777
lèchefrite,3,not a medical product,non,2,661777
lèchefrite de fer,4,not a medical product,non,4,661777
lecrenan,9,,oui,,144159
lecrenan de 50 aunes,2,,oui,,144159
legatine sur coton,1,not a medical product,non,1,661777
legatine sur laine,1,not a medical product,non,1,661777
légumes,1826,not a medical product,non,1593,661777
légumes confits et secs,2,not a medical product,non,2,661777
légumes en adobe,0,not a medical product,non,1,661777
légumes marinés,1,not a medical product,non,1,661777
légumes pois,30,not a medical product,non,32,661777
légumes salés ou confits,7,not a medical product,non,7,661777
légumes secs,9,not a medical product,non,9,661777
légumes secs et racine d'igname,2,not a medical product,non,2,661777
légumes verts,7,not a medical product,non,7,661777
légumes verts et secs,25,not a medical product,non,25,661777
lelarge,0,not a medical product,non,1,661777
lemeneas,1,not a medical product,non,1,661777
lentilles,54,not a medical product,non,41,661777
leole,1,not a medical product,non,1,661777
lerfage de laine,1,not a medical product,non,1,661777
lessive grasse,3,not a medical product,non,3,661777
lest,4934,not a medical product,non,1,661777
lest de cuir,2,,non,,144159
lest pour la pêche à la morue,1,,non,,144159
lest pour la pêche aux moule,3,,non,,144159
lettres de changes imprimées,1,not a medical product,non,1,661777
letz en planches,1,not a medical product,non,,661777
leviers,3,not a medical product,non,3,661777
leviers ferrés,2,not a medical product,non,2,661777
levure de bière,6,not a medical product,non,6,661777
Li ???,1,,non,,144159
liagne,1,not a medical product,non,1,661777
libans,2,not a medical product,non,2,661777
librairie,2110,not a medical product,non,1912,661777
librairie brochée,13,not a medical product,non,13,661777
librairie commune,2,not a medical product,non,2,661777
librairie en blanc,3,not a medical product,non,3,661777
librairie en brochures,0,not a medical product,non,4,661777
librairie reliée,11,not a medical product,non,11,661777
lic,1,not a medical product,non,1,661777
licanias,3,not a medical product,non,3,661777
lichens,2,narrow medical product,non,2,24923
lichens autres que pour la teinture,3,narrow medical product,non,3,24923
lichens médicinaux,42,narrow medical product,non,42,24923
lichens tinctoriaux,6,not a medical product,non,6,661777
licols,3,not a medical product,non,3,661777
licols de cuirs,1,not a medical product,non,1,661777
licols en sangles,1,not a medical product,non,1,661777
licols et sangles,2,not a medical product,non,2,661777
lie d'huile,1,not a medical product,non,1,661777
lie de bière,0,not a medical product,non,1,661777
lie de vin,19,not a medical product,non,18,661777
liège,2352,not a medical product,non,505,661777
liège commun,1,not a medical product,non,1,661777
liège d'Espagne et du Portugal,0,not a medical product,non,1,661777
liège en bois,0,not a medical product,non,1,661777
liège en bouchons,1148,not a medical product,non,972,661777
liège en bouchons et en planches,15,not a medical product,non,15,661777
liège en catalant,1,not a medical product,non,1,661777
liège en feuilles,10,not a medical product,non,,661777
liège en manches,10,not a medical product,non,10,661777
liège en planches,330,not a medical product,non,338,661777
liège et provisions,17,not a medical product,non,1,661777
liège fin,6,not a medical product,non,6,661777
liège grossier,1,not a medical product,non,1,661777
lien de fer,0,not a medical product,oui,,661777
liens de chanvre,5,not a medical product,non,1,661777
liens de fer,2,,non,,144159
liens de fil,26,not a medical product,non,13,661777
liens et fil,1,not a medical product,non,1,661777
liettus,1,not a medical product,non,1,661777
lièvres,8,not a medical product,non,7,661777
ligature,33,not a medical product,non,25,661777
ligature de fil et soie,4,not a medical product,non,4,661777
ligature de poil,0,not a medical product,non,1,661777
ligature de soie,2,not a medical product,non,2,661777
ligature ou droguet de fil et laine,3,not a medical product,non,3,661777
lignes,5,not a medical product,non,,661777
lignes à pêcher,118,not a medical product,non,66,661777
lignes à pêcher pour l'entrepôt,1,not a medical product,non,,661777
lignes d'acier,1,not a medical product,non,1,661777
lignes d'Allemagne,1,,non,,144159
lignum,1,not a medical product,non,1,661777
lillas,11,not a medical product,non,11,661777
limaces et sangsues et vipères,2,not a medical product,non,2,661777
limaille,4,not a medical product,non,4,661777
limaille d'argent,0,not a medical product,non,1,661777
limaille de cuivre,9,not a medical product,non,8,661777
limaille de cuivre et vieux cuivre brisé,1,not a medical product,non,1,661777
limaille de fer,2,not a medical product,non,2,661777
limaille de laiton,2,not a medical product,non,2,661777
limaille et paille de fer,1,not a medical product,non,1,661777
limaille mâche-fer et paille,2,not a medical product,non,2,661777
limancais,15,not a medical product,non,,661777
limea,3,not a medical product,non,,661777
limeneas,295,not a medical product,non,203,661777
limeneas bleues,1,not a medical product,non,1,661777
limeneas des Indes,2,not a medical product,non,2,661777
limeneas larges,1,not a medical product,non,,661777
limes,374,not a medical product,non,218,661777
limes d'acier,91,not a medical product,non,84,661777
limes d'acier et de fer,2,not a medical product,non,2,661777
limes d'Autriche,1,not a medical product,non,1,661777
limes de fer,78,not a medical product,non,67,661777
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,661777
