simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
feuillards de fer et tôle de fer,5,not a medical product,non,5,662160
feuillards de fer ou ???,0,not a medical product,non,10,662160
feuillards ou cercles,1,not a medical product,non,,662160
feuillards pour barriques,2,not a medical product,non,,662160
feuilles,66,not a medical product,non,66,662160
feuilles à poing,1,not a medical product,non,1,662160
feuilles autres que médicinales,2,not a medical product,non,2,662160
feuilles d'argent,2,not a medical product,non,2,662160
feuilles d'argent battu et d'or,2,not a medical product,non,2,662160
feuilles d'argent et d'or,1,not a medical product,non,1,662160
feuilles d'or,5,not a medical product,non,4,662160
feuilles d'or battu,10,not a medical product,non,10,662160
feuilles d'oranger,32,not a medical product,non,32,662160
feuilles d'oranger et fleurs d'oranger,11,not a medical product,non,11,662160
feuilles de bois,1,not a medical product,non,,662160
feuilles de cartes à chaperonnier,1,not a medical product,non,1,662160
feuilles de carton,4,not a medical product,non,4,662160
feuilles de carton et autres,1,not a medical product,non,1,662160
feuilles de carton et ouvrages de carton,31,not a medical product,non,31,662160
feuilles de carton lustré pour presser les draps,0,not a medical product,oui,2,662160
feuilles de cire blanche,0,not a medical product,non,1,662160
feuilles de coralier,1,not a medical product,non,,662160
feuilles de cornes,7,not a medical product,non,4,662160
feuilles de cuivre,210,not a medical product,non,199,662160
feuilles de cuivre et planches de cuivre,18,not a medical product,non,18,662160
feuilles de cuivre et planches de cuivre et ???,5,not a medical product,non,5,662160
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,,oui,,144170
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,not a medical product,non,2,662160
feuilles de cuivre rouge,16,not a medical product,non,5,662160
feuilles de fer,95,not a medical product,non,94,662160
feuilles de fer feuillard de fer et tôle de fer,6,not a medical product,non,6,662160
feuilles de fer pour cercles,2,not a medical product,non,,662160
feuilles de fer simples et doubles,1,not a medical product,non,,662160
feuilles de fer-blanc,1,not a medical product,non,1,662160
feuilles de laiton,1,not a medical product,non,1,662160
feuilles de laurier,4,not a medical product,non,2,662160
feuilles de séné,27,not a medical product,non,27,662160
feuilles de séné entières ou en grabeau,25,not a medical product,non,25,662160
feuilles de séné et séné,0,not a medical product,non,1,662160
feuilles de tabac,706,not a medical product,non,609,662160
feuilles des prises de tabac,1,not a medical product,non,1,662160
feuilles et herbes à teindre,19,not a medical product,non,19,662160
feuret à coudre,0,,oui,,144170
feutres pour doublage,1,not a medical product,non,1,662160
feutres pour filtrer semelles et autres ouvrages,2,not a medical product,non,2,662160
feuves,1,not a medical product,non,1,662160
fèverolles,11,not a medical product,oui,11,662160
fèves,1083,not a medical product,non,656,662160
fèves blanches,2,not a medical product,non,,662160
fèves de cacao,1,,non,,144170
fèves de marais,12,not a medical product,non,12,662160
fèves de Rome,1,not a medical product,non,1,662160
fèves de Saint-Ignace,1,not a medical product,non,,662160
fèves en barils,1,,non,,144170
fèves en gerbes,0,not a medical product,non,1,662160
fèves et coques de cacao brut,1,not a medical product,non,1,662160
fèves et pois,9,not a medical product,non,9,662160
fèves odorantes de Tonka,2,not a medical product,non,2,662160
fèves plates,2,not a medical product,non,2,662160
fèves sèches,1,not a medical product,non,1,662160
fiasques,1,not a medical product,non,1,662160
fiasques de carton,1,not a medical product,non,1,662160
ficelle,318,not a medical product,non,266,662160
ficelle en botte,1,,non,,144170
fiches,1,,non,,144170
fichus,5,not a medical product,non,1,662160
fichus brodés de soie en couleur,1,not a medical product,non,1,662160
fichus de gaze de soie,4,not a medical product,non,4,662160
fichus de mousseline,1,,non,,144170
fichus de mousseline brodés de couleur,1,,non,,144170
fichus de soie,8,not a medical product,non,1,662160
fichus de soie des Indes,1,not a medical product,non,,662160
fichus divers,1,not a medical product,non,,662160
fichus rayés,4,not a medical product,non,1,662160
fideau,131,not a medical product,non,21,662160
fiente de pigeon,1,,non,,144170
fifres et flageolets,2,not a medical product,non,2,662160
fifres flageolets et flûtes,2,not a medical product,non,2,662160
figue,953,not a medical product,non,672,662160
figue et raisin,1,not a medical product,non,1,662160
figue et raisins secs pruneaux et poires tapées,2,not a medical product,non,2,662160
figue et sumac,2,not a medical product,non,1,662160
figue fraîche et fruits verts,7,not a medical product,non,7,662160
figue prune et raisin,2,not a medical product,non,1,662160
figue sèche,69,not a medical product,non,70,662160
figuier,1,not a medical product,non,1,662160
figures,6,not a medical product,non,6,662160
figures d'albâtre,2,not a medical product,non,2,662160
figures d'ivoire,1,not a medical product,non,,662160
figures d'une vierge en bois,1,not a medical product,non,,662160
figures de bronze,3,not a medical product,non,3,662160
figures de cire,2,not a medical product,non,1,662160
figures de cire habillées,0,not a medical product,non,1,662160
figures de cuivre,1,not a medical product,non,1,662160
figures de fer,1,not a medical product,non,1,662160
figures de marbre,2,not a medical product,non,2,662160
figures de plâtre,9,not a medical product,non,7,662160
figures de terre,2,not a medical product,non,2,662160
figures en plâtre,1,not a medical product,non,1,662160
figures sur bois,2,not a medical product,non,2,662160
fil,850,not a medical product,non,335,662160
fil à brin marin,1,,non,,144170
fil à brocher,1,not a medical product,non,1,662160
fil à broder,10,not a medical product,non,8,662160
fil à câble,3,not a medical product,non,,662160
fil à carder,15,not a medical product,non,9,662160
fil à corder,1,not a medical product,non,,662160
fil à cordonnier,15,not a medical product,non,13,662160
fil à coudre,430,not a medical product,non,368,662160
fil à coudre bis,1,not a medical product,non,1,662160
fil à coudre blanc en écheveaux,1,,non,,144170
fil à coudre commun,12,not a medical product,non,12,662160
fil à coudre d'Épinal,34,not a medical product,non,34,662160
fil à coudre d'épreuve,1,not a medical product,non,1,662160
fil à coudre de Bretagne,8,not a medical product,non,8,662160
fil à coudre de chanvre,18,not a medical product,non,18,662160
fil à coudre de coton,1,not a medical product,non,,662160
fil à coudre de couleur,96,not a medical product,non,94,662160
fil à coudre de couteau,1,not a medical product,non,1,662160
fil à coudre de ménage,1,not a medical product,non,,662160
fil à coudre de Rennes,32,not a medical product,non,32,662160
fil à coudre de ritte,1,not a medical product,non,1,662160
fil à coudre divers,70,not a medical product,non,70,662160
fil à coudre du fin,10,not a medical product,non,10,662160
fil à coudre du Piémont,1,not a medical product,non,1,662160
fil à coudre en masses,1,not a medical product,non,1,662160
fil à coudre en poignées,1,not a medical product,non,1,662160
fil à coudre gris,1,not a medical product,non,1,662160
fil à coudre moyen,1,not a medical product,non,1,662160
fil à coudre pour voile,8,not a medical product,non,8,662160
fil à dentelle,75,not a medical product,non,73,662160
fil à dentelle blanc,8,not a medical product,non,8,662160
fil à dentelle commun,8,not a medical product,non,8,662160
fil à dentelle cru,1,not a medical product,non,1,662160
fil à dentelle fin,6,not a medical product,non,6,662160
fil à dentelle mi fin,5,not a medical product,non,5,662160
fil à dentelle moyen,1,not a medical product,non,1,662160
fil à dentelle sain,1,not a medical product,non,1,662160
fil à esturgeon,2,not a medical product,non,2,662160
fil à femme,3,,non,,144170
fil à fille,1,,non,,144170
fil à flotte,1,not a medical product,non,1,662160
fil à folle,11,not a medical product,non,8,662160
fil à fondre,1,not a medical product,non,1,662160
fil à forme,2,not a medical product,non,1,662160
fil à gants,2,not a medical product,non,2,662160
fil à gargousses,3,not a medical product,non,2,662160
fil à laine,3,,non,,144170
fil à ligne,1,not a medical product,non,1,662160
fil à loup marin,1,not a medical product,non,1,662160
fil à marquer,9,not a medical product,non,9,662160
fil à mèche,1,not a medical product,non,1,662160
fil à papillon,22,not a medical product,non,22,662160
fil à pêche,1,,non,,144170
fil à ralingue,4,not a medical product,non,3,662160
fil à reine,1,,non,,144170
fil à rets,38,not a medical product,non,37,662160
fil à rouet,1,,non,,144170
fil à sapillon,1,not a medical product,non,1,662160
fil à sardineaux,2,not a medical product,non,2,662160
fil à selle,1,,non,,144170
fil à sennes,48,not a medical product,non,33,662160
fil à sol,5,,non,,144170
fil à table,1,not a medical product,non,,662160
fil à tisserand,7,not a medical product,non,6,662160
fil à tisserand de chenette,1,not a medical product,non,1,662160
fil à tisserand divers,2,not a medical product,non,2,662160
fil à toile,8,not a medical product,non,8,662160
fil à tricoter,147,not a medical product,non,1,662160
fil auville,1,not a medical product,non,1,662160
fil blanc,264,not a medical product,non,152,662160
fil blanc à corder,1,not a medical product,non,,662160
fil blanc à coudre,311,not a medical product,non,307,662160
fil blanc bas prix,0,not a medical product,non,,662160
fil blanc commun,1,not a medical product,non,1,662160
fil blanc d'Épinal,6,not a medical product,non,6,662160
fil blanc de chanvre,6,not a medical product,non,6,662160
fil blanc de lin,2,not a medical product,non,1,662160
fil blanc de lin d'Épinal,1,not a medical product,non,1,662160
fil blanc de Rennes,3,not a medical product,non,,662160
fil blanc et couleur,1,not a medical product,non,1,662160
fil blanc fin,5,not a medical product,non,4,662160
fil blanc haut prix,0,not a medical product,non,,662160
fil blanc retors,8,not a medical product,non,8,662160
fil cardé,5,not a medical product,non,5,662160
fil chèvre,1,not a medical product,non,1,662160
fil commun,6,not a medical product,non,6,662160
fil corailleur,2,not a medical product,non,,662160
fil crin,2,not a medical product,non,1,662160
fil cru,152,not a medical product,non,147,662160
fil cru à toile,4,not a medical product,non,4,662160
fil cru simple,1,not a medical product,non,1,662160
fil d'acier,10,not a medical product,non,5,662160
fil d'arbalètes,1,not a medical product,non,1,662160
fil d'archal,4,not a medical product,non,4,662160
fil d'argent,14,not a medical product,non,12,662160
fil d'argent et d'or,25,not a medical product,non,19,662160
fil d'argent et d'or faux,2,not a medical product,non,2,662160
fil d'argent et d'or fin,4,not a medical product,non,4,662160
fil d'argent faux,1,not a medical product,non,1,662160
fil d'argent fin,1,not a medical product,non,1,662160
fil d'Auvergne,1,not a medical product,non,1,662160
fil d'emballage,1,not a medical product,non,1,662160
fil d'Épinal,2,not a medical product,non,2,662160
fil d'Épinal de Silésie,0,not a medical product,non,1,662160
fil d'Épinal gris,0,not a medical product,non,1,662160
fil d'Épinal simple,1,not a medical product,non,1,662160
fil d'Epinay,1,not a medical product,non,,662160
fil d'épreuve,9,not a medical product,non,10,662160
fil d'Espagne,1,,non,,144170
fil d'espars,2,not a medical product,non,2,662160
fil d'Espinay,6,not a medical product,non,6,662160
fil d'estame,5,not a medical product,non,5,662160
fil d'étoupes,54,not a medical product,non,52,662160
fil d'étoupes de chanvre,1,not a medical product,non,1,662160
fil d'étoupes de lin,1,not a medical product,non,1,662160
fil d'or,43,not a medical product,non,31,662160
fil d'or faux,5,not a medical product,non,5,662160
fil d'or fin,9,not a medical product,non,9,662160
fil d'or sur soie,3,not a medical product,non,3,662160
fil d'or surdoré,1,not a medical product,non,1,662160
fil d'or vrai,2,not a medical product,non,2,662160
fil de Bergagne,1,not a medical product,non,1,662160
fil de Bieustons,2,not a medical product,non,2,662160
fil de Bourgogne,29,not a medical product,non,25,662160
fil de Bretagne,29,not a medical product,non,19,662160
fil de canette,1,not a medical product,non,1,662160
fil de caret,35,not a medical product,non,18,662160
fil de caret ou de voile,1,not a medical product,non,1,662160
fil de chanvre,133,not a medical product,non,128,662160
fil de chanvre cru,5,not a medical product,non,5,662160
fil de chanvre écru,1,not a medical product,non,1,662160
fil de chanvre ou de lin,253,not a medical product,non,255,662160
fil de chanvre ou de lin à coudre retors et teint,28,not a medical product,non,28,662160
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,not a medical product,non,2,662160
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,not a medical product,non,1,662160
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,not a medical product,non,2,662160
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,not a medical product,non,2,662160
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,not a medical product,non,2,662160
fil de chanvre ou de lin blanchi à dentelle retors,2,not a medical product,non,2,662160
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,not a medical product,non,2,662160
fil de chanvre ou de lin blanchi retors,5,not a medical product,non,5,662160
fil de chanvre ou de lin blanchi simple,9,not a medical product,non,9,662160
fil de chanvre ou de lin écru d'étoupes simple,6,not a medical product,non,6,662160
fil de chanvre ou de lin écru de mulquinerie simple,3,not a medical product,non,3,662160
fil de chanvre ou de lin écru pour voile,2,not a medical product,non,2,662160
fil de chanvre ou de lin écru retors,9,not a medical product,non,9,662160
fil de chanvre ou de lin écru retors autre que pour voile,2,not a medical product,non,2,662160
fil de chanvre ou de lin écru retors pour voile,4,not a medical product,non,4,662160
fil de chanvre ou de lin écru simple,5,not a medical product,non,5,662160
fil de chanvre ou de lin écru simple pour voile,6,not a medical product,non,6,662160
fil de chanvre ou de lin pour dentelle écru retors,2,not a medical product,non,2,662160
fil de chanvre ou de lin retors teint,8,not a medical product,non,8,662160
fil de chanvre ou de lin simple teint,4,not a medical product,non,4,662160
fil de chanvre pour voile,1,not a medical product,non,,662160
fil de chanvre riz,1,not a medical product,non,1,662160
fil de charrettes,14,not a medical product,non,14,662160
fil de chèvre,453,not a medical product,non,373,662160
fil de chevrette,2,not a medical product,non,2,662160
fil de corailleur,41,not a medical product,non,37,662160
fil de cordonnier,2,not a medical product,non,2,662160
fil de coton,1302,not a medical product,non,1097,662160
fil de coton blanc,5,not a medical product,non,3,662160
fil de coton bleu,1,not a medical product,non,1,662160
fil de coton commun,29,not a medical product,non,28,662160
fil de coton de Boza,1,not a medical product,non,1,662160
fil de coton de retour,1,not a medical product,non,1,662160
fil de coton des Indes,32,not a medical product,non,28,662160
fil de coton du Levant,49,not a medical product,non,48,662160
fil de coton étranger,1,not a medical product,non,1,662160
fil de coton fin,6,not a medical product,non,6,662160
fil de coton fin d'once,17,not a medical product,non,17,662160
fil de coton pur ou mélangé,1,not a medical product,non,1,662160
fil de coton rouge,7,not a medical product,non,5,662160
fil de coton teint,1,not a medical product,non,1,662160
fil de couleur,28,not a medical product,non,,662160
fil de couleur à coudre,2,not a medical product,non,,662160
fil de couleur de Rennes,4,not a medical product,non,,662160
fil de couleurs,3,not a medical product,non,4,662160
fil de couture,2,not a medical product,non,,662160
fil de crin,3,not a medical product,non,3,662160
fil de cuivre,2,not a medical product,non,2,662160
fil de cuivre argenté,2,not a medical product,non,2,662160
fil de cuivre doré,1,not a medical product,non,1,662160
fil de cuivre en barreaux ronds,1,not a medical product,non,1,662160
fil de cuivre pour fabrication d'épingles,1,not a medical product,non,1,662160
fil de cuivre pur,2,not a medical product,non,2,662160
fil de cuivre pur non-teint,4,not a medical product,non,4,662160
fil de cuivre pur teint,1,not a medical product,non,1,662160
fil de de soie,2,not a medical product,oui,1,662160
fil de dorure,2,not a medical product,non,1,662160
fil de fer,888,not a medical product,non,758,662160
fil de fer à carder,48,not a medical product,non,19,662160
fil de fer de Couty,1,not a medical product,non,,662160
fil de fer gros,39,not a medical product,non,16,662160
fil de fer même étamé,7,not a medical product,non,7,662160
fil de fer ordinaire,8,not a medical product,non,7,662160
fil de fer passe perles,39,not a medical product,non,15,662160
fil de fer passepoil,1,not a medical product,non,1,662160
fil de fer pour la Compagnie des Indes,4,not a medical product,non,,662160
fil de filoselle,1,not a medical product,non,,662160
fil de Flandre,2,not a medical product,non,2,662160
fil de Flandre fin,1,not a medical product,non,1,662160
fil de fleuret,2,not a medical product,non,2,662160
fil de forêt,2,not a medical product,non,,662160
fil de France,1,,non,,144170
fil de Hollande,2,not a medical product,non,,662160
fil de laine,30,not a medical product,non,29,662160
fil de laine à broder,1,not a medical product,non,1,662160
fil de laine à coudre,1,not a medical product,non,1,662160
fil de laine blanc,2,not a medical product,non,2,662160
fil de laine commune,323,not a medical product,non,293,662160
fil de laine fine,18,not a medical product,non,18,662160
fil de laine fine et teinte,13,not a medical product,non,13,662160
fil de laine grasse,0,not a medical product,non,,662160
fil de laine ou sayette blanche,0,not a medical product,non,,662160
fil de laine ou sayette teinte,0,not a medical product,non,,662160
fil de laine pour tenture,0,not a medical product,non,,662160
fil de laine teint,2,not a medical product,non,2,662160
fil de laine teinte,4,not a medical product,non,3,662160
fil de laine teinte pour broder,1,not a medical product,non,1,662160
fil de laiton,744,not a medical product,non,631,662160
fil de laiton argenté,0,not a medical product,non,1,662160
fil de laiton et laiton,23,not a medical product,non,23,662160
fil de laiton jaune,7,not a medical product,non,7,662160
fil de laiton jaune et noir,12,not a medical product,non,12,662160
fil de laiton jaune et noir pour épingle,20,not a medical product,non,20,662160
fil de laiton non poli,1,not a medical product,non,1,662160
fil de laiton poli,5,not a medical product,non,5,662160
fil de laiton poli pour cordes d'instrument,1,not a medical product,non,1,662160
fil de laiton poli pour instrument,1,not a medical product,non,1,662160
fil de laiton pour cordes d'instrument,3,not a medical product,non,3,662160
fil de latez,1,not a medical product,non,1,662160
fil de layette,1,not a medical product,non,1,662160
fil de lignes,1,not a medical product,non,,662160
fil de lin,92,not a medical product,non,79,662160
fil de lin à coudre,6,not a medical product,non,7,662160
fil de lin bis,15,not a medical product,non,15,662160
fil de lin bis blanc,10,not a medical product,non,10,662160
fil de lin bis retors,1,not a medical product,non,1,662160
fil de lin bis simple,1,not a medical product,non,1,662160
fil de lin blanc,91,not a medical product,non,91,662160
fil de lin blanc de 10 à 12 florins la livre,0,not a medical product,non,,662160
fil de lin blanc de 5 à 8 florins la livre,0,not a medical product,non,,662160
fil de lin blanc et cru pour dentelle,0,not a medical product,non,,662160
fil de lin blanc non tordu,0,not a medical product,non,,662160
fil de lin blanc pour dentelle,0,not a medical product,non,,662160
fil de lin blanc retors,8,not a medical product,non,8,662160
fil de lin blanc simple,4,not a medical product,non,4,662160
fil de lin cru,7,not a medical product,non,6,662160
fil de lin cru à toile,0,not a medical product,non,,662160
fil de lin cru de 10 à 12 florins la livre,0,not a medical product,non,,662160
fil de lin cru de bas prix,0,not a medical product,non,,662160
fil de lin cru haut prix,0,not a medical product,non,,662160
fil de lin cru pour dentelle,0,not a medical product,non,,662160
fil de lin cru simple,2,not a medical product,non,2,662160
fil de lin d'Épinal,2,not a medical product,non,2,662160
fil de lin de couleur,1,not a medical product,non,1,662160
fil de lin divers,6,not a medical product,non,6,662160
fil de lin écru,4,not a medical product,non,4,662160
fil de lin écru audelis,1,not a medical product,non,1,662160
fil de lin fin,3,not a medical product,non,1,662160
fil de lin fin retors,1,not a medical product,non,1,662160
fil de lin gris,2,not a medical product,non,2,662160
fil de lin gris retors,1,not a medical product,non,1,662160
fil de lin gris simple,3,not a medical product,non,3,662160
fil de lin non retors,1,not a medical product,non,1,662160
fil de lin retors,40,not a medical product,non,40,662160
fil de lin simple,6,not a medical product,non,6,662160
fil de lin simple commun,1,not a medical product,non,1,662160
fil de lin teint,0,not a medical product,non,1,662160
fil de lin teint à coudre,1,not a medical product,non,1,662160
fil de lin teint retors,1,not a medical product,non,1,662160
fil de lin tors cru et simple cru,0,not a medical product,non,,662160
fil de literie,1,not a medical product,non,,662160
fil de loupe,1,not a medical product,non,1,662160
fil de ménage,8,not a medical product,non,,662160
fil de Morlaix,1,not a medical product,non,1,662160
fil de mulquinerie,3,not a medical product,non,3,662160
fil de Niort,27,not a medical product,non,27,662160
fil de palamard,10,not a medical product,non,9,662160
fil de palangre,4,not a medical product,non,4,662160
fil de palmes,1,not a medical product,non,1,662160
fil de plocq,6,not a medical product,non,5,662160
fil de poil de bœufs,1,not a medical product,non,1,662160
fil de poil de cheval,1,not a medical product,non,1,662160
fil de poil de chèvre,105,not a medical product,non,105,662160
fil de poils autres que chèvre laine et plocq,1,not a medical product,non,1,662160
fil de poils divers,1,not a medical product,non,1,662160
fil de remsal,1,not a medical product,non,1,662160
fil de Rennes,169,not a medical product,non,81,662160
fil de ritte,9,not a medical product,non,9,662160
fil de Rouen,3,not a medical product,non,,662160
fil de sayette,9,not a medical product,non,9,662160
fil de sennes,45,not a medical product,oui,2,662160
fil de Silésie,8,not a medical product,non,7,662160
fil de soie,4,not a medical product,non,1,662160
fil de téton,5,not a medical product,non,5,662160
fil de tisserand,26,not a medical product,non,26,662160
fil de toile,1,not a medical product,non,1,662160
fil de Turquie blanc,0,not a medical product,non,,662160
fil de Turquie cru,0,not a medical product,non,,662160
fil de Turquie teint,0,not a medical product,non,,662160
fil de verre,0,not a medical product,non,,662160
fil de ville,1,not a medical product,non,1,662160
fil de voile,6,not a medical product,non,4,662160
fil divers,23,not a medical product,non,24,662160
fil dorure ??? fin,3,not a medical product,non,3,662160
fil dorure d'argent,21,not a medical product,non,21,662160
fil dorure d'argent et d'or,20,not a medical product,non,18,662160
fil dorure d'argent et d'or faux,16,not a medical product,non,16,662160
fil dorure d'argent et d'or fin,17,not a medical product,non,17,662160
fil dorure d'or,49,not a medical product,non,48,662160
fil du Piémont,37,not a medical product,non,35,662160
fil écru,7,not a medical product,non,5,662160
fil en gueule,1,not a medical product,non,1,662160
fil en laiton,2,not a medical product,oui,1,662160
fil en lin,2,not a medical product,non,1,662160
fil en masse,73,not a medical product,non,69,662160
fil en peignée,1,not a medical product,non,,662160
fil en poignée,8,not a medical product,non,4,662160
fil et laiton,1,not a medical product,oui,,662160
fil et planches de laiton,13,not a medical product,non,13,662160
fil et soie,1,not a medical product,non,1,662160
fil et toile,1,not a medical product,non,1,662160
fil everda,1,not a medical product,non,1,662160
fil fin,1,not a medical product,non,,662160
fil gris,6,not a medical product,non,5,662160
fil gris simple,4,not a medical product,non,4,662160
fil gros,5,not a medical product,non,4,662160
fil grossier,1,not a medical product,non,1,662160
fil lessivé,1,not a medical product,non,,662160
fil neuf,1,,non,,144170
fil noir,1,not a medical product,non,1,662160
fil non retors,1,not a medical product,non,1,662160
fil or et rang fin,5,not a medical product,non,5,662160
fil ordinaire,2,not a medical product,non,2,662160
fil ouvré,1,not a medical product,non,1,662160
fil passe perle,2,not a medical product,non,2,662160
fil plat,5,not a medical product,non,5,662160
fil pour voile,389,not a medical product,non,1,662160
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,662160
fil retors,20,not a medical product,non,19,662160
fil retors à coudre,6,not a medical product,non,6,662160
fil roux,1,not a medical product,non,1,662160
fil simple,7,not a medical product,non,5,662160
fil superfin,2,not a medical product,non,1,662160
fil teint,12,not a medical product,non,10,662160
fil teuil,1,not a medical product,non,,662160
fil tors,8,not a medical product,non,7,662160
filasse,13,not a medical product,non,7,662160
filasse apprêtée,1,not a medical product,non,1,662160
filasse d'aloès,1,not a medical product,non,1,662160
filet à pêcher vieux,1,not a medical product,non,1,662160
filets,168,not a medical product,non,4,662160
filets à pêcher,215,not a medical product,non,166,662160
filets à pêcher éperviers,1,not a medical product,non,1,662160
filets à pêcher le poisson frai,1,,non,,144170
filets à pêcher par Marseille,1,not a medical product,non,1,662160
filets à pêcher petit poisson,2,not a medical product,non,2,662160
filets à pêcher sardineaux,1,not a medical product,non,1,662160
filets à pêcher vieux,1,not a medical product,non,1,662160
filets à petit poisson,1,not a medical product,non,1,662160
filets à sardineaux,34,not a medical product,non,23,662160
filets à sardines,1,not a medical product,non,1,662160
filets à sennes,3,not a medical product,non,1,662160
filets d'auf,5,not a medical product,non,5,662160
filets d'espars,188,not a medical product,non,147,662160
filets d'espars à pêcher,1,not a medical product,non,1,662160
filets de chanvre,1,not a medical product,non,,662160
filets de palmes,6,not a medical product,non,4,662160
filets de patines,1,not a medical product,non,1,662160
filets de sardineaux,1,not a medical product,non,,662160
filets et ustensiles de pêche,11,not a medical product,non,11,662160
filets pour la chasse et la pêche,0,not a medical product,non,,662160
filets vieux,4,not a medical product,non,2,662160
filières,3,not a medical product,non,3,662160
filières d'agate,2,not a medical product,non,2,662160
filières de corail,1,not a medical product,non,1,662160
filin,99,not a medical product,non,46,662160
filin à cordage,3,not a medical product,non,,662160
filoers ou safran sauvage,0,not a medical product,non,1,662160
filoselle,167,not a medical product,non,136,662160
filoselle et bourre de soie,4,not a medical product,non,4,662160
filoselle et fleuret,1,not a medical product,non,1,662160
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,662160
filoselle et gilets de coton,1,not a medical product,non,1,662160
filoselle et soie,170,not a medical product,non,170,662160
fine,1,,non,,144170
finette,5,not a medical product,non,2,662160
finette de laine,2,not a medical product,non,2,662160
finette des prises,3,not a medical product,non,3,662160
finette étoffe,1,not a medical product,non,1,662160
fioles,2,not a medical product,non,1,662160
fioles de verre,2,not a medical product,non,1,662160
fioles de verre blanc,1,not a medical product,non,1,662160
fioles pour apothicaire,0,not a medical product,non,1,662160
fioles vides,1,not a medical product,non,1,662160
flacons,10,not a medical product,non,6,662160
flacons à virole d'étain,1,not a medical product,non,1,662160
flacons canettes,1,not a medical product,non,,662160
flacons d'osier,1,not a medical product,non,1,662160
flacons de crème,1,not a medical product,non,1,662160
flacons de cristal,1,not a medical product,non,1,662160
flacons de rechange,3,not a medical product,non,3,662160
flacons de terre,2,not a medical product,non,1,662160
flacons de verre,50,not a medical product,non,42,662160
flacons de verre à virole,1,not a medical product,non,1,662160
flacons de verre sans virole,1,not a medical product,non,1,662160
flacons de verres,4,not a medical product,non,4,662160
flacons florentins,1,not a medical product,non,1,662160
flacons peints,1,,non,,144170
flacons pour caves garnies,1,not a medical product,non,,662160
flacons vides,2,not a medical product,non,2,662160
flambeaux,29,not a medical product,non,21,662160
flambeaux argentés,1,not a medical product,non,1,662160
flambeaux argentés de cuivre,1,not a medical product,non,1,662160
flambeaux d'harpoise,0,not a medical product,non,1,662160
flambeaux de cire,6,not a medical product,non,4,662160
flambeaux de cire blanche,0,not a medical product,non,1,662160
flambeaux de cire rouge,0,not a medical product,non,1,662160
flambeaux de mer,4,not a medical product,non,2,662160
flanelle,225,not a medical product,non,251,662160
flanelle à fleurs,43,not a medical product,non,11,662160
flanelle aune,1,not a medical product,oui,1,662160
flanelle blanche,0,not a medical product,non,1,662160
flanelle coton à fleurs,3,,non,,144170
flanelle de coton,1,not a medical product,non,1,662160
flanelle de laine,88,not a medical product,non,15,662160
flanelle de laine 900 lignes,1,not a medical product,non,1,662160
flanelle de laine imprimée,2,not a medical product,non,2,662160
flanelle de santé autorisation spéciales,1,not a medical product,non,1,662160
flanelle des prises,2,not a medical product,non,1,662160
flanelle du Béarn,2,not a medical product,non,2,662160
flanelle et Bergopzoom,0,not a medical product,non,1,662160
flanelle fil et laine,1,not a medical product,non,,662160
flanelle fine,3,not a medical product,non,3,662160
flanelle imprimée,41,not a medical product,non,10,662160
flanelle peinte,0,not a medical product,non,1,662160
flanelle rayée,0,not a medical product,non,1,662160
flanelle simple,1,not a medical product,non,1,662160
flasques à repasser,1,,non,,144170
fléaux à poids de fer,1,not a medical product,non,1,662160
fléaux de balance,2,not a medical product,non,1,662160
fléaux de balance de fer,85,not a medical product,non,74,662160
fléaux de fer,103,not a medical product,non,77,662160
fléaux de fer avec garniture,1,,non,,144170
fléaux de fer et leur bassin,1,not a medical product,non,,662160
fléaux de fer et leurs bassins,0,not a medical product,oui,1,662160
fléaux de fer et poids,2,,non,,144170
fléaux de souffre,1,not a medical product,non,,662160
fléaux et balance,1,not a medical product,non,1,662160
fléaux et leur garniture,1,,non,,144170
fléaux et poids de fer,1,not a medical product,non,,662160
fléaux pour faucher,1,not a medical product,non,,662160
flèches,9,not a medical product,non,6,662160
flèches à prendre des huîtres,1,not a medical product,non,1,662160
flèches de marine,1,not a medical product,non,,662160
flèches de métal,1,not a medical product,non,1,662160
flèches en quart de nonante,2,not a medical product,non,2,662160
flèches et compas,1,,non,,144170
flèches marines,24,not a medical product,non,19,662160
fleures,0,not a medical product,oui,1,662160
fleuret,74,not a medical product,non,70,662160
fleuret à coudre,1,,non,,144170
fleuret à faire des armes,2,not a medical product,non,1,662160
fleuret et filoselle,1,not a medical product,non,1,662160
fleuret et lames de fleuret,0,not a medical product,non,1,662160
fleuret et soie,7,not a medical product,non,6,662160
fleurs,39,not a medical product,non,37,662160
fleurs aromatiques,18,not a medical product,non,18,662160
fleurs artificielles,726,not a medical product,non,667,662160
fleurs artificielles de jasmin,1,not a medical product,non,1,662160
