simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
habits de camelot complet,1,,non,,17999
habits de cour,1,not a medical product,non,1,787911
habits de drap,12,not a medical product,non,10,787911
habits de drap d'Elbeuf,1,not a medical product,non,1,787911
habits de drap galonné,1,not a medical product,non,,787911
habits de drap galonnés d'argent et d'or,1,not a medical product,non,1,787911
habits de drap neuf,1,not a medical product,non,1,787911
habits de drap uni,2,not a medical product,non,1,787911
habits de droguet,1,not a medical product,non,,787911
habits de droguet de soie,1,not a medical product,non,1,787911
habits de femme,0,not a medical product,oui,1,787911
habits de gogorans,2,not a medical product,non,,787911
habits de laine,1,not a medical product,non,1,787911
habits de laine pour nègre,1,not a medical product,non,1,787911
habits de livrée,1,not a medical product,non,1,787911
habits de livrée et ornements d'église,2,not a medical product,non,2,787911
habits de nègre,1,not a medical product,non,1,787911
habits de nègre en étoffe,1,not a medical product,non,1,787911
habits de négresse,1,,non,,17999
habits de peau,3,not a medical product,non,1,787911
habits de peau complets,1,not a medical product,non,1,787911
habits de peaux de mouton,1,not a medical product,non,,787911
habits de Pékin brodés,1,not a medical product,non,,787911
habits de pelleterie,1,not a medical product,non,1,787911
habits de pinchina,1,not a medical product,non,1,787911
habits de satin brodé,1,not a medical product,non,,787911
habits de soie,38,not a medical product,non,31,787911
habits de soldat,2,not a medical product,non,2,787911
habits de toile,1,,non,,17999
habits de toile de chanvre,1,not a medical product,non,1,787911
habits de troupes,2,not a medical product,non,1,787911
habits de velours,1,not a medical product,non,1,787911
habits divers,87,not a medical product,non,85,787911
habits du régiment de l'Île de France,1,,non,,17999
habits enrichis,1,not a medical product,non,1,787911
habits et lingerie,581,not a medical product,non,580,787911
habits et lingerie et effets militaires,38,not a medical product,non,38,787911
habits et meubles,2,not a medical product,non,,787911
habits et ornements d'Eglise,1,not a medical product,non,,787911
habits et taffetas,1,not a medical product,non,1,787911
habits et vestes brodés,1,not a medical product,non,,787911
habits et vestes vieux,1,not a medical product,non,1,787911
habits neufs,3,not a medical product,non,2,787911
habits pour femme,5,,non,,17999
habits pour homme,6,not a medical product,non,2,787911
habits pour homme avec argent et or,2,,non,,17999
habits pour homme brodés d'or,1,,non,,17999
habits pour homme complets,1,not a medical product,non,1,787911
habits pour homme et pour femme,1,not a medical product,non,1,787911
habits pour nègre,3,not a medical product,non,2,787911
habits provenant d'un naufrage,2,,non,,17999
habits riches,1,not a medical product,non,1,787911
habits supportés,4,not a medical product,non,4,787911
habits supportés à la valeur,1,not a medical product,non,1,787911
habits supportés au kilogramme,2,not a medical product,non,2,787911
habits uniformes,1,not a medical product,non,1,787911
habits unis,1,not a medical product,non,1,787911
habits vieux,5,not a medical product,non,4,787911
haches,58,not a medical product,non,54,787911
haches d'armes,1,not a medical product,non,1,787911
haches de fer,25,not a medical product,non,13,787911
haches de fer et d'acier,5,not a medical product,non,4,787911
haches de fer et houes de fer et serpes de fer,3,not a medical product,non,3,787911
haches et houe et serpes,1,,non,,17999
haches et houes,4,not a medical product,non,2,787911
haches et houes de fer,1,not a medical product,non,1,787911
haches et houes et serpes,76,not a medical product,non,66,787911
haches et serpes,2,not a medical product,non,1,787911
haches paille,1,not a medical product,non,1,787911
haillons de laine,2,not a medical product,non,2,787911
hallebardes,7,not a medical product,non,1,787911
haltsays,1,not a medical product,non,1,787911
hamacs,71,not a medical product,non,54,787911
hamacs de coton,8,not a medical product,non,8,787911
hamacs de retour faute de vente,0,not a medical product,non,1,787911
hameçons,54,not a medical product,non,48,787911
hameçons cassés,1,not a medical product,non,1,787911
hampes de plumes,1,not a medical product,non,1,787911
harancades,22,not a medical product,non,21,787911
haras,1,not a medical product,non,1,787911
hardes,91,not a medical product,non,78,787911
hardes à usage,4,not a medical product,non,,787911
hardes capillaire,1,not a medical product,non,1,787911
hardes de gens de mer,7,,non,,17999
hardes et habits,4,not a medical product,non,4,787911
hardes neuves,17,not a medical product,non,16,787911
hardes perelle,1,not a medical product,non,1,787911
hardes pour nègre,2,not a medical product,non,2,787911
hardes vieilles,38,not a medical product,non,28,787911
hareng de Nantes,1,,oui,,17999
harengs,139,not a medical product,non,57,787911
harengs blancs,678,not a medical product,non,542,787911
harengs blancs demi-feuillettes,2,not a medical product,non,,787911
harengs blancs feuillettes,2,not a medical product,non,,787911
harengs blancs marinés et salés,15,not a medical product,non,15,787911
harengs blancs salés,0,not a medical product,non,4,787911
harengs blancs salés et marinés,1,not a medical product,non,1,787911
harengs bleus,1,,non,,17999
harengs cades,2,not a medical product,non,2,787911
harengs de la Baltique petits,1,not a medical product,non,1,787911
harengs de la pêche nationale,28,not a medical product,non,1,787911
harengs de Nantes,1,,non,,17999
harengs et maquereaux salés,4,not a medical product,non,4,787911
harengs et saumons salés,1,not a medical product,non,1,787911
harengs frais,20,not a medical product,non,4,787911
harengs frais et merlan frais,1,not a medical product,non,1,787911
harengs fumés,65,not a medical product,non,58,787911
harengs marinés et salés,3,not a medical product,non,3,787911
harengs marinés et salés et saurs,8,not a medical product,non,8,787911
harengs pecks,0,not a medical product,oui,,787911
harengs pecs,3,not a medical product,non,1,787911
harengs salés,152,not a medical product,non,27,787911
harengs salés et sardines salées,4,not a medical product,non,4,787911
harengs salés et sardines salées et saumon salé,6,not a medical product,non,6,787911
harengs saurs,534,not a medical product,non,369,787911
harengs secs,11,not a medical product,non,11,787911
haricots,116,not a medical product,non,61,787911
haricots blancs,1,,non,,17999
haricots confits,2,not a medical product,non,1,787911
haricots en fèves,1,not a medical product,non,1,787911
haricots en fil,1,not a medical product,non,1,787911
haricots et lentilles et pois secs,3,not a medical product,non,3,787911
haricots marinés,1,not a medical product,non,,787911
harmonica et orgues portatives,2,not a medical product,non,2,787911
harnais,83,not a medical product,non,73,787911
harnais de carrosses,1,not a medical product,non,1,787911
harnais de chaise,23,not a medical product,non,23,787911
harnais de chevaux,20,not a medical product,non,11,787911
harnais de chevaux de cuir,8,not a medical product,non,8,787911
harnais de cuir,2,not a medical product,non,2,787911
harnais de sellier,1,not a medical product,non,1,787911
harnais et chaises roulantes,1,not a medical product,non,1,787911
harnais et housses de chevaux,1,not a medical product,non,1,787911
harnais et housses de mulet,1,not a medical product,non,1,787911
harnais et phaéton,1,not a medical product,non,1,787911
harnais et selles,11,not a medical product,non,9,787911
harnais pour chaise de cuir,1,not a medical product,non,1,787911
harpe,1,,non,,17999
harpes,11,not a medical product,non,8,787911
harpes et guitare,51,not a medical product,non,1,787911
harpes et guitare et psalterions,3,not a medical product,non,1,787911
harpes et orgues d'église,2,not a medical product,non,2,787911
harpins,1,not a medical product,non,1,787911
harpons de scies,1,,non,,17999
hartreuse,1,not a medical product,non,1,787911
hautbois,3,not a medical product,non,3,787911
hebichets de fil de fer,1,not a medical product,non,1,787911
helateas,2,not a medical product,non,,787911
hellébore,1,narrow medical product,non,1,26132
hemitacortum,2,not a medical product,non,1,787911
herbages,81,not a medical product,non,67,787911
herbes,60,not a medical product,non,60,787911
herbes à charpentier,3,not a medical product,non,3,787911
herbes à col,1,not a medical product,non,1,787911
herbes à teindre,116,not a medical product,non,113,787911
herbes à teindre ou terre jaune,2,not a medical product,non,1,787911
herbes aromatiques,2,,non,,17999
herbes d'absinthe,2,not a medical product,non,2,787911
herbes d'acacia,1,not a medical product,non,1,787911
herbes d'acacia à teindre,1,not a medical product,non,,787911
herbes d'orseille,101,not a medical product,non,98,787911
herbes d'oseille,26,not a medical product,non,22,787911
herbes de sarriette,1,not a medical product,non,,787911
herbes de violette,1,not a medical product,non,1,787911
herbes émollientes,1,narrow medical product,non,,26132
herbes et plantes et racines,6,not a medical product,non,6,787911
herbes et racines,1,not a medical product,non,1,787911
herbes et trèfle,12,not a medical product,non,1,787911
herbes gaude,72,not a medical product,non,68,787911
herbes mauves,1,,non,,17999
herbes médicinales,15,narrow medical product,non,9,26132
herbes médicinales et plantes médicinales,58,narrow medical product,non,58,26132
herbes médicinales et plantes médicinales et racines médicinales,35,narrow medical product,non,35,26132
herbes pérelle,118,not a medical product,non,92,787911
herbes plantes racines fleurs etc.,14,not a medical product,non,14,787911
herbes qacrette,3,not a medical product,non,3,787911
herbes vaudes,28,not a medical product,non,28,787911
herbes véroniques,1,,non,,17999
herbes vulnéraires,24,narrow medical product,non,22,26132
hermine,37,not a medical product,non,2,787911
herminettes,2,not a medical product,non,2,787911
hermodatte,53,not a medical product,non,46,787911
herse,1,not a medical product,non,1,787911
hesses et hirondelles,1,not a medical product,non,1,787911
hêtre en blocs,1,not a medical product,non,1,787911
hipocide,4,not a medical product,non,,787911
hipouditte,1,not a medical product,non,1,787911
histoire naturelle,18,not a medical product,non,18,787911
histoire naturelle coquillages,1,not a medical product,non,,787911
Hondschoote blanche,3,not a medical product,non,1,787911
Hondschoote peinte,5,not a medical product,non,1,787911
hôpitaux,2,not a medical product,non,2,787911
hôpitaux à café,1,not a medical product,non,,787911
hôpitaux de cuivre,65,not a medical product,non,40,787911
horloge,46,not a medical product,non,42,787911
horloge à réveils,1,not a medical product,non,1,787911
horloge commune,5,not a medical product,non,5,787911
horloge d'église,3,not a medical product,non,1,787911
horloge de bois,94,not a medical product,non,26,787911
horloge de fer,1,not a medical product,non,1,787911
horloge de mer,1,not a medical product,non,1,787911
horloge de sable,23,not a medical product,non,15,787911
horloge de tables,4,not a medical product,non,4,787911
horloge neuve,1,not a medical product,non,1,787911
horlogerie,786,not a medical product,non,783,787911
horlogerie boîtes d'argent,6,not a medical product,non,6,787911
horlogerie boîtes d'or,4,not a medical product,non,4,787911
horlogerie boîtes de montre d'argent,1,not a medical product,non,1,787911
horlogerie boîtes de montre d'or,1,not a medical product,non,1,787911
horlogerie boîtes de pendule,3,not a medical product,non,3,787911
horlogerie cadrans,1,not a medical product,non,1,787911
horlogerie cadrans d'émail,1,not a medical product,non,1,787911
horlogerie carillon,1,not a medical product,non,1,787911
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,787911
horlogerie chaînes d'argent,1,not a medical product,non,1,787911
horlogerie chaînes d'or,3,not a medical product,non,3,787911
horlogerie chaînes de cuivre,1,not a medical product,non,1,787911
horlogerie clefs de montre,1,not a medical product,non,1,787911
horlogerie d'or,2,not a medical product,non,2,787911
horlogerie et carillon,4,not a medical product,non,4,787911
horlogerie fournitures,6,not a medical product,non,6,787911
horlogerie horloge de fer,12,not a medical product,non,12,787911
horlogerie monom à montre,1,not a medical product,non,1,787911
horlogerie monom à pendule,2,not a medical product,non,2,787911
horlogerie montres d'argent,12,not a medical product,non,12,787911
horlogerie montres d'or,14,not a medical product,non,14,787911
horlogerie montres de cuivre,3,not a medical product,non,3,787911
horlogerie montres de métal,1,not a medical product,non,1,787911
horlogerie montres maillées,1,not a medical product,non,1,787911
horlogerie mouvements de montre,7,not a medical product,non,7,787911
horlogerie mouvements de pendule,5,not a medical product,non,5,787911
horlogerie outils d'horloge,2,not a medical product,non,2,787911
horlogerie pendule,36,not a medical product,non,34,787911
horlogerie pendule de cuivre,2,not a medical product,non,1,787911
horlogerie pendule et réveils,259,not a medical product,non,1,787911
horlogerie ressorts de montre,2,not a medical product,non,2,787911
horlogerie ressorts de pendule,3,not a medical product,non,3,787911
horlogerie réveils,2,not a medical product,non,2,787911
horlogerie timbres,1,not a medical product,non,1,787911
hôtes,1,not a medical product,non,1,787911
hôtes d'osier,4,not a medical product,non,4,787911
houblon,433,not a medical product,non,286,787911
houes,12,not a medical product,non,7,787911
houes de fer,17,not a medical product,non,4,787911
houes et serpes,21,not a medical product,non,16,787911
houes haches et serpes,4,not a medical product,non,,787911
houille,4,not a medical product,non,4,787911
houille frontières,2,not a medical product,non,2,787911
houille par Ardennes et Meuse,2,not a medical product,non,2,787911
houille par mer,3,not a medical product,non,3,787911
houille par mer à Baisieux,2,not a medical product,non,2,787911
houille par terre,1,not a medical product,non,1,787911
houille par terre Ardennes et autre,2,not a medical product,non,2,787911
houppe de cygne,5,not a medical product,non,5,787911
housses,8,not a medical product,non,1,787911
housses de chevaux,25,not a medical product,non,17,787911
housses de chevaux enrichie,1,not a medical product,non,1,787911
housses de chevaux et faux,1,not a medical product,non,1,787911
housses de chevaux et faux et fourreaux garnis de soie,1,not a medical product,non,1,787911
housses de chevaux garnies d'argent et d'or,1,not a medical product,non,1,787911
housses de drap,10,not a medical product,non,4,787911
housses de drap et de velours,2,not a medical product,non,2,787911
housses de lit,2,not a medical product,non,1,787911
housses de selles,1,not a medical product,non,1,787911
housses de velours,1,not a medical product,non,1,787911
housses et faux fourreaux,3,not a medical product,non,1,787911
housses et faux fourreaux garnis d'argent,1,not a medical product,non,1,787911
housses et selles de chevaux,1,not a medical product,non,1,787911
housses galonnées,2,not a medical product,non,2,787911
housses galonnées d'or,4,not a medical product,non,2,787911
housses galonnées d'or et d'argent,1,,non,,17999
housses garnies d'or,2,,non,,17999
housses garnies et d'or,0,not a medical product,oui,1,787911
hubalingue,1,not a medical product,non,1,787911
hubellimeus,1,not a medical product,non,,787911
huide de codde,1,not a medical product,non,,787911
huile,2011,not a medical product,non,10,787911
huile à ???,1,not a medical product,non,1,787911
huile à brûler,49,not a medical product,non,40,787911
huile à brûler de graine,1,not a medical product,non,,787911
huile à brûler et de poisson,12,not a medical product,non,12,787911
huile ambrée,1,not a medical product,non,1,787911
huile antique et huile volatile ambrée,1,not a medical product,non,1,787911
huile blanche,1,not a medical product,non,,787911
huile carabée,1,not a medical product,non,,787911
huile chimique,1,not a medical product,non,1,787911
huile citron orange et leurs variétés,2,not a medical product,non,2,787911
huile commune,4,not a medical product,non,3,787911
huile commune d'olive,1,not a medical product,non,1,787911
huile concrète de cacao et de laurier,2,not a medical product,non,2,787911
huile d'absinthe,2,not a medical product,non,2,787911
huile d'Aix,2,not a medical product,non,2,787911
huile d'amande,4,,oui,,17999
huile d'amandes,81,not a medical product,non,68,787911
huile d'amandes douces,19,not a medical product,non,13,787911
huile d'ambre,12,not a medical product,non,11,787911
huile d'anis,55,not a medical product,non,25,787911
huile d'anis carvi et fenouil,1,not a medical product,non,1,787911
huile d'anis et fenouil,2,not a medical product,non,2,787911
huile d'aspic,58,not a medical product,non,52,787911
huile d'élite dite keurolie,10,not a medical product,non,1,787911
huile d'enc,2,not a medical product,non,1,787911
huile d'étain,1,not a medical product,non,1,787911
huile d'œillette,31,not a medical product,non,31,787911
huile d'olive,3478,not a medical product,non,2680,787911
huile d'olive à manger,11,not a medical product,non,11,787911
huile d'olive blanche de Gênes,0,not a medical product,non,1,787911
huile d'olive comestible,7,not a medical product,non,3,787911
huile d'olive commune,18,not a medical product,non,14,787911
huile d'olive Corse pour la France,1,not a medical product,non,1,787911
huile d'olive de fèce ou fie d'huile,2,not a medical product,non,2,787911
huile d'olive et autres pour fabrique,21,not a medical product,non,21,787911
huile d'olive fine,123,not a medical product,non,120,787911
huile d'olive importée en grande partie à Marseille,1,not a medical product,non,1,787911
huile d'olive pour fabrique,249,not a medical product,non,245,787911
huile d'olive pour fabrique de la Corse,1,not a medical product,non,1,787911
huile d'ours,1,not a medical product,non,1,787911
huile de baleine,104,not a medical product,non,83,787911
huile de baleine et de morue,16,,non,,17999
huile de baleine et spirituelle,1,not a medical product,non,1,787911
huile de baume,1,narrow medical product,non,1,26132
huile de benedie,1,not a medical product,non,1,787911
huile de benjoin,1,narrow medical product,non,1,26132
huile de blanc de baleine,5,,oui,,17999
huile de brique,1,not a medical product,non,,787911
huile de cacao,2,not a medical product,non,2,787911
huile de cacao et palme,1,not a medical product,non,1,787911
huile de cachalot,1,,non,,17999
huile de cade,4,not a medical product,non,3,787911
huile de cahouanne,3,not a medical product,non,3,787911
huile de cannelle,17,narrow medical product,non,15,26132
huile de cannelle macis muscade de Rhodes et rose,2,not a medical product,non,2,787911
huile de carabe,8,narrow medical product,non,7,26132
huile de carde,3,not a medical product,non,3,787911
huile de casse cède cédrin genièvre,2,not a medical product,non,2,787911
huile de castor,1,not a medical product,non,,787911
huile de chanvre,11,not a medical product,non,11,787911
huile de chien de mer,2,not a medical product,non,2,787911
huile de chimie,1,not a medical product,non,1,787911
huile de chimie ?,1,,non,,17999
huile de citron bergamote et orange,1,not a medical product,non,1,787911
huile de coco,1,not a medical product,non,1,787911
huile de colza,1,,non,,17999
huile de copahu,53,narrow medical product,non,38,26132
huile de corde,1,not a medical product,non,,787911
huile de corne de cerf,1,narrow medical product,non,1,26132
huile de crabette,1,not a medical product,non,1,787911
huile de crème,1,not a medical product,non,1,787911
huile de cumin,1,narrow medical product,non,1,26132
huile de dégras,0,not a medical product,non,1,787911
huile de faine et de noix,9,not a medical product,non,5,787911
huile de farde,1,not a medical product,non,1,787911
huile de Flandre,1,not a medical product,non,1,787911
huile de flanelle,1,not a medical product,non,1,787911
huile de Florence,1,not a medical product,non,,787911
huile de gaïac,1,narrow medical product,non,1,26132
huile de Garonne,1,not a medical product,non,1,787911
huile de genièvre,15,narrow medical product,non,13,26132
huile de girofle,48,not a medical product,non,41,787911
huile de girofle et sassafras,1,not a medical product,non,1,787911
huile de girofle et spirituelle,1,not a medical product,non,1,787911
huile de grain,4,not a medical product,non,4,787911
huile de graine,629,not a medical product,non,587,787911
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,17999
huile de graine d'anis,1,not a medical product,non,1,787911
huile de graine d'oeillettes ou de pavots,2,,non,,17999
huile de graine d'olive,1,not a medical product,non,1,787911
huile de graine de cannelle,1,not a medical product,non,1,787911
huile de graine de colza lin navette etc. et de noix,2,not a medical product,non,2,787911
huile de graine de girofle,1,not a medical product,non,1,787911
huile de graine de lin,5,not a medical product,non,2,787911
huile de graine de macis,1,not a medical product,non,1,787911
huile de graine de moutarde,1,not a medical product,non,1,787911
huile de graine de navette,1,not a medical product,non,1,787911
huile de graine de navette et de chanvre,0,not a medical product,non,2,787911
huile de graine de poisson,1,not a medical product,non,1,787911
huile de graine de Rhodes,1,not a medical product,non,1,787911
huile de graine de térébenthine,1,not a medical product,non,1,787911
huile de graine et de lin,6,not a medical product,non,6,787911
huile de graine et de noix,38,not a medical product,non,38,787911
huile de graine grasse,3,not a medical product,oui,3,787911
huile de graine oléagineuse,5,,non,,17999
huile de grains,5,not a medical product,non,5,787911
huile de grains à peinures,1,not a medical product,non,1,787911
huile de graisse,2,not a medical product,non,2,787911
huile de graisse de poisson,1,not a medical product,non,1,787911
huile de gras,1,not a medical product,non,1,787911
huile de gras et de traens pour tanneurs,8,not a medical product,non,,787911
huile de gras pour tanneurs,7,not a medical product,non,,787911
huile de Haarlem,23,not a medical product,non,1,787911
huile de hareng,1,not a medical product,non,1,787911
huile de jasmin,17,narrow medical product,non,14,26132
huile de jasmin et autres fleurs,3,not a medical product,non,3,787911
huile de jayet,1,not a medical product,non,1,787911
huile de laine,1,not a medical product,non,1,787911
huile de laurier,104,narrow medical product,non,72,26132
huile de lavande,7,not a medical product,non,5,787911
huile de lin,873,not a medical product,non,675,787911
huile de lin et spirituelle,6,not a medical product,non,6,787911
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not a medical product,non,,787911
huile de loifon,9,not a medical product,non,9,787911
huile de loup marin,7,not a medical product,non,7,787911
huile de maïs,1,not a medical product,non,1,787911
huile de Majorque,1,not a medical product,non,1,787911
huile de marjolaine et sauge,1,not a medical product,non,1,787911
huile de menthe,1,not a medical product,non,1,787911
huile de morne,2,not a medical product,non,2,787911
huile de morue,92,not a medical product,non,56,787911
huile de muscade,26,not a medical product,non,20,787911
huile de navette,182,not a medical product,non,162,787911
huile de noisettes,2,,non,,17999
huile de noix,249,not a medical product,non,207,787911
huile de Palma Christi,9,not a medical product,oui,5,787911
huile de palme,36,not a medical product,non,28,787911
huile de palmier,1,not a medical product,non,,787911
huile de parfum,4,not a medical product,non,3,787911
huile de peinture,1,not a medical product,non,1,787911
huile de pierre,4,not a medical product,non,1,787911
huile de pignon de palme,2,,non,,17999
huile de pignon et ricin,2,not a medical product,non,2,787911
huile de pin,1,not a medical product,non,1,787911
huile de plantes,1,not a medical product,non,1,787911
huile de poisson,1867,not a medical product,non,1470,787911
huile de poisson des Indes,1,not a medical product,non,1,787911
huile de poisson et de lin,1,not a medical product,non,1,787911
huile de poisson et poix,1,not a medical product,non,1,787911
huile de poix,9,not a medical product,non,9,787911
huile de rabette,108,not a medical product,non,91,787911
huile de rave,2,not a medical product,non,2,787911
huile de Rhodes,14,not a medical product,non,14,787911
huile de rhue,1,narrow medical product,non,1,26132
huile de ricin,13,,non,,17999
huile de romarin,4,not a medical product,non,3,787911
huile de rose,4,not a medical product,non,4,787911
huile de salmus,1,not a medical product,non,1,787911
huile de sassafras,2,narrow medical product,non,1,26132
huile de saturne,1,not a medical product,non,,787911
huile de scorpion,6,narrow medical product,non,5,26132
huile de sein,1,not a medical product,non,1,787911
huile de semence,137,not a medical product,non,1,787911
huile de senteur,97,not a medical product,non,93,787911
huile de soldat,3,not a medical product,non,2,787911
huile de soufre,2,not a medical product,non,2,787911
huile de spermaceti,5,not a medical product,non,5,787911
huile de storax,8,narrow medical product,non,7,26132
huile de tamarin,2,narrow medical product,non,2,26132
huile de tartre,2,not a medical product,non,1,787911
huile de térébenthine,342,not a medical product,non,229,787911
huile de verre,2,not a medical product,non,1,787911
huile de vialle,2,not a medical product,non,2,787911
huile de vitriol,396,not a medical product,non,247,787911
huile de vitriol et vitriol,24,not a medical product,non,24,787911
huile dellevette,2,not a medical product,non,2,787911
huile diverse,38,not a medical product,non,40,787911
huile diverse à la valeur,1,not a medical product,non,1,787911
huile du Pérou,4,not a medical product,non,,787911
huile du Sénégal,1,,non,,17999
huile en crasse,4,not a medical product,non,4,787911
huile en crasse ou degnes ???,0,not a medical product,non,2,787911
huile en crasse ou degras et ???,2,,non,,17999
huile en dignar,1,not a medical product,non,1,787911
huile essencée,1,not a medical product,non,,787911
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not a medical product,non,2,787911
huile et essence de térébenthine,24,narrow medical product,non,24,26132
huile et provisions,5,not a medical product,non,1,787911
huile et rabete,1,not a medical product,non,,787911
huile et sirop,12,not a medical product,non,1,787911
huile fine,3,not a medical product,non,3,787911
huile grap indigo,1,not a medical product,non,1,787911
huile grasse d'amandes,4,not a medical product,oui,4,787911
huile grasse d'olive comestible,4,not a medical product,oui,4,787911
huile grasse d'olive pour fabrique,4,not a medical product,oui,4,787911
huile grasse de faine et noix,4,not a medical product,oui,4,787911
huile grasse de graines autres que lin œillette et pavot,2,not a medical product,oui,2,787911
huile grasse de graines d'œillette ou pavot,2,not a medical product,oui,2,787911
huile grasse de graines de lin,2,not a medical product,oui,2,787911
huile grasse de graines grasses,2,not a medical product,oui,2,787911
huile grasse de palme,2,not a medical product,oui,2,787911
huile grasse de palme et pignon,2,not a medical product,oui,2,787911
huile grasse de ricin,4,not a medical product,oui,4,787911
huile marc d'olive ou amurca,1,not a medical product,non,1,787911
huile médicinale,14,not a medical product,non,1,787911
huile pétrole,18,not a medical product,non,17,787911
huile pour étranger de poisson,1,not a medical product,non,1,787911
huile pour France de poisson,3,not a medical product,non,3,787911
huile pour lampe,1,not a medical product,non,1,787911
huile rabette,1,not a medical product,non,1,787911
huile spirituelle d'olive,8,not a medical product,non,8,787911
huile spirituelle de poisson,1,not a medical product,non,1,787911
huile stale,1,not a medical product,non,1,787911
huile succin,3,narrow medical product,non,3,26132
huile superfine,1,not a medical product,non,1,787911
huile térébenthine,12,not a medical product,non,12,787911
huile vierge,1,not a medical product,non,1,787911
huile vitriol,3,not a medical product,non,1,787911
huile volatile,2,not a medical product,non,2,787911
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not a medical product,non,2,787911
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not a medical product,non,2,787911
huile volatile de cannelle girofle macis muscade et sassafras,2,not a medical product,non,2,787911
huile volatile de citron orange et leurs variétés,2,not a medical product,non,2,787911
huile volatile de genièvre,1,not a medical product,non,1,787911
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not a medical product,non,2,787911
huile volatile de lavande,2,not a medical product,non,2,787911
huile volatile de rose et de Rhodes,2,not a medical product,non,2,787911
huitres,98,,non,,17999
huîtres,310,not a medical product,non,87,787911
huîtres à la daube,69,not a medical product,non,12,787911
huîtres à la daube ou marinée,1,not a medical product,non,,787911
huîtres à mariner,1,not a medical product,non,1,787911
huîtres en écaille,20,not a medical product,non,20,787911
huîtres en pierres,2,not a medical product,non,2,787911
huîtres fraîches,15,not a medical product,non,15,787911
huîtres fraîches et salées,18,not a medical product,non,18,787911
huîtres marines,1,not a medical product,non,1,787911
hydromel,122,not a medical product,non,13,787911
hypochetia,1,not a medical product,non,1,787911
hypocristis,1,narrow medical product,non,1,26132
igname,5,not a medical product,non,2,787911
images,16,not a medical product,non,13,787911
images à cadres dorés,1,,non,,17999
images de cire,1,not a medical product,non,1,787911
images de corne,1,not a medical product,non,1,787911
images de papier,38,not a medical product,non,35,787911
images de papier et estampes et cartes géographiques,220,not a medical product,non,1,787911
images de parchemin,73,not a medical product,non,10,787911
images de parchemin de corne,2,not a medical product,non,1,787911
images de vélin,6,not a medical product,non,6,787911
images des Indes,1,not a medical product,non,1,787911
images et cartes géographiques,2,not a medical product,non,2,787911
images peintes,2,not a medical product,non,2,787911
images sur papier,1,not a medical product,non,,787911
impériale,8,not a medical product,non,1,787911
impériale de laine,1,not a medical product,non,1,787911
inde,5,not a medical product,non,5,787911
inde de Java,10,not a medical product,non,1,787911
inde fine,28,not a medical product,non,28,787911
inde florée,1,not a medical product,non,1,787911
inde flottante,15,not a medical product,non,15,787911
inde Java,3,not a medical product,oui,3,787911
inde plate,117,not a medical product,non,117,787911
indienne,771,not a medical product,non,541,787911
indienne ???,2,not a medical product,non,2,787911
indienne commune,2,not a medical product,non,2,787911
indienne de coton,20,not a medical product,non,19,787911
indienne de coton et de fil,1,not a medical product,non,1,787911
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not a medical product,non,25,787911
indienne de coton et siamoise de coton et toile de coton peinte,16,not a medical product,non,16,787911
indienne de coton et toile de coton peinte,65,not a medical product,non,65,787911
indienne de coton peinte,2,not a medical product,non,2,787911
indienne de différentes qualités,1,not a medical product,non,1,787911
indienne de France,6,not a medical product,non,6,787911
indienne des Indes,2,not a medical product,non,2,787911
indienne des Indes et toile peinte,5,not a medical product,non,5,787911
indienne et sitz,143,not a medical product,non,1,787911
indienne et toile perse,1,not a medical product,non,1,787911
indienne étrangère,5,not a medical product,non,5,787911
indienne étrangère et toile peinte,3,not a medical product,non,3,787911
indienne française,1,not a medical product,non,1,787911
indienne nationale et toile peinte,5,not a medical product,non,5,787911
indienne peinte,30,not a medical product,non,27,787911
indigo,6431,not a medical product,non,2648,787911
indigo commun,2,not a medical product,non,2,787911
indigo de retour,3,not a medical product,non,1,787911
indigo des Îles françaises,1,not a medical product,non,1,787911
indigo des Indes,1,not a medical product,non,1,787911
indigo en gr ???,1,not a medical product,non,1,787911
indigo et sucre,1,not a medical product,non,,787911
indigo floré,13,not a medical product,non,3,787911
indigo guatimalo,8,not a medical product,non,8,787911
indigo inde-plate boules de bleu,1,not a medical product,non,1,787911
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not a medical product,non,1,787911
injubes,2,not a medical product,non,2,787911
insectes,4,not a medical product,non,4,787911
instruments,107,not a medical product,non,107,787911
instruments d'arts libéraux,7,not a medical product,non,7,787911
instruments d'astronomie,5,not a medical product,non,5,787911
instruments d'optiques,11,not a medical product,non,11,787911
instruments d'optiques et ouvrages ditto,34,not a medical product,non,1,787911
instruments d'orfèvrerie,1,not a medical product,non,1,787911
instruments de b??? mêlés,1,not a medical product,non,1,787911
instruments de chimie,3,not a medical product,non,3,787911
instruments de chirurgie,47,not a medical product,non,18,787911
instruments de jardinage,1,not a medical product,non,1,787911
