simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
kalmouk,10,non,not a medical product,,794249
kalmouk de mauvaise qualité,1,non,,,38562
kalmouk de Sedan 20 lignes,1,non,not a medical product,1,794249
kalmouk de Sedan 350 lignes,1,non,not a medical product,1,794249
kichorchais,8,non,not a medical product,1,794249
kicoutis,2,non,not a medical product,1,794249
killis,1,oui,not a medical product,1,794249
kirschwasser,6,non,not a medical product,3,794249
korola des Indes,2,non,not a medical product,2,794249
l? de fer,1,non,,,38562
labdanum,3,non,narrow medical product,3,26378
lac commun,57,non,not a medical product,1,794249
lacets,6,non,not a medical product,5,794249
lacets d'argent et de soie,1,non,,,38562
lacets de fil,30,non,not a medical product,27,794249
lacets de filoselle,14,non,not a medical product,14,794249
lacets de filoselle et de soie,1,non,not a medical product,1,794249
lacets de fleuret,19,non,not a medical product,19,794249
lacets de laine,2,non,not a medical product,1,794249
lacets de peau,3,non,not a medical product,3,794249
lacets de soie,21,non,not a medical product,19,794249
lackière,1,non,not a medical product,1,794249
lacoris,1,non,not a medical product,,794249
ladanum,1,non,narrow medical product,1,26378
lagias,12,non,not a medical product,6,794249
laimes,1,non,not a medical product,1,794249
laimois,1,non,not a medical product,1,794249
lain,1,non,not a medical product,1,794249
lainage couvertures,53,oui,not a medical product,53,794249
laine,1099,non,not a medical product,766,794249
laine à broder,19,non,not a medical product,18,794249
laine à laver,1,non,not a medical product,1,794249
laine à lisières,2,non,not a medical product,2,794249
laine à matelas,3,non,not a medical product,3,794249
laine à tapis fine,1,non,,,38562
laine à tapisserie,111,non,not a medical product,109,794249
laine à tricoter,1,non,not a medical product,1,794249
laine apprêtée pour perruques,10,non,not a medical product,1,794249
laine bâtarde,5,non,not a medical product,4,794249
laine blanche,4,non,not a medical product,2,794249
laine blanche et fine et filée et teinte,13,non,not a medical product,13,794249
laine blanche non filée,1,non,not a medical product,1,794249
laine bourre et déchets de laine,2,non,not a medical product,2,794249
laine brute,519,non,not a medical product,31,794249
laine brute fine,6,non,not a medical product,6,794249
laine brute surfine,5,non,not a medical product,5,794249
laine cardée,4,non,not a medical product,4,794249
laine chevron,8,non,not a medical product,3,794249
laine commune,127,non,not a medical product,114,794249
laine commune brute,6,non,not a medical product,6,794249
laine commune d'Espagne,2,non,not a medical product,2,794249
laine commune épurée,1,non,not a medical product,1,794249
laine commune et lavée et en suint,8,non,not a medical product,8,794249
laine commune lavée à chaud,4,non,not a medical product,4,794249
laine commune lavée à froid,6,non,not a medical product,6,794249
laine commune sans distinction,1,non,not a medical product,1,794249
laine crottelins,1,non,not a medical product,1,794249
laine crue,2,non,not a medical product,2,794249
laine d'agnelin,109,non,not a medical product,80,794249
laine d'agnelin en suint,2,non,not a medical product,2,794249
laine d'Allemagne,103,non,not a medical product,81,794249
laine d'alpaca,2,non,not a medical product,2,794249
laine d'Angleterre,2,non,not a medical product,2,794249
laine d'Ardenny,2,non,not a medical product,2,794249
laine d'Arles,1,non,not a medical product,1,794249
laine d'Arménie,1,non,not a medical product,1,794249
laine d'Autriche,32,non,not a medical product,30,794249
laine d'Écosse,2,non,not a medical product,1,794249
laine d'écrue,5,non,not a medical product,5,794249
laine d'Espagne,643,non,not a medical product,457,794249
laine d'Espagne fine,2,non,not a medical product,2,794249
laine d'Espagne fine par Rouen et Marseille,1,non,not a medical product,1,794249
laine d'Espagne grossière,1,non,not a medical product,1,794249
laine d'Espagne lavée,1,non,not a medical product,1,794249
laine d'Espagne non filée,2,non,not a medical product,2,794249
laine d'Estrémadure lavée,2,non,not a medical product,,794249
laine d'Italie,15,non,not a medical product,14,794249
laine de ???,1,non,,,38562
laine de Barbarie,11,non,not a medical product,9,794249
laine de Bayonne,1,non,,,38562
laine de Bologne,3,non,not a medical product,3,794249
laine de Brême,2,non,not a medical product,1,794249
laine de Carmenie,40,non,not a medical product,30,794249
laine de chamois,1,non,not a medical product,1,794249
laine de chèvre,9,non,not a medical product,9,794249
laine de chevron,363,non,not a medical product,283,794249
laine de chevrons et poil de chameau,43,non,not a medical product,43,794249
laine de chevrons et poil de chameau et vigogne,24,non,not a medical product,18,794249
laine de chevrons et poil de lapin,5,non,not a medical product,5,794249
laine de chevrons non filée,1,non,not a medical product,1,794249
laine de Constantinople,2,non,not a medical product,2,794249
laine de farumie,2,non,not a medical product,2,794249
laine de fer,1,non,not a medical product,1,794249
laine de fil,1,non,not a medical product,,794249
laine de France,1,non,not a medical product,1,794249
laine de Hollande,7,non,not a medical product,6,794249
laine de Moscou,1,non,not a medical product,1,794249
laine de pelade,1,non,not a medical product,1,794249
laine de Perse,10,non,not a medical product,10,794249
laine de Pologne,34,non,not a medical product,18,794249
laine de Pologne et autre laine étrangère,7,non,not a medical product,1,794249
laine de Poméranie,2,non,not a medical product,1,794249
laine de Prusse,2,non,not a medical product,1,794249
laine de Smyrne,1,non,not a medical product,1,794249
laine de Suède,1,non,not a medical product,1,794249
laine de surge,2,non,not a medical product,2,794249
laine de tan,1,non,not a medical product,1,794249
laine de tapisserie,0,oui,not a medical product,1,794249
laine de vigogne,144,non,not a medical product,111,794249
laine demi fine,1,non,,,38562
laine demi lavée,14,non,not a medical product,14,794249
laine du Béarn,19,non,not a medical product,19,794249
laine du Brabant,1,non,not a medical product,1,794249
laine du Danemark,11,non,not a medical product,7,794249
laine du Levant,20,non,not a medical product,20,794249
laine du Nord,22,non,not a medical product,15,794249
laine du pays,8,non,not a medical product,7,794249
laine du Portugal,42,non,not a medical product,37,794249
laine écrue,5,non,not a medical product,1,794249
laine écrue lavée,1,non,not a medical product,1,794249
laine en ???,2,non,not a medical product,2,794249
laine en boules,2,non,,,38562
laine en côtes,6,non,not a medical product,6,794249
laine en crin,2,non,not a medical product,,794249
laine en flotte,1,non,not a medical product,1,794249
laine en lain,2,non,not a medical product,2,794249
laine en masses,4,non,not a medical product,4,794249
laine en pelote,1,non,,,38562
laine en poil de chameau,8,non,not a medical product,8,794249
laine en rames,37,non,not a medical product,35,794249
laine en Renne,1,non,not a medical product,1,794249
laine en ronces,1,non,,,38562
laine en suint,101,non,not a medical product,84,794249
laine en toison,35,non,not a medical product,30,794249
laine épurée surfine,1,non,not a medical product,1,794249
laine et filoselle,1,non,not a medical product,1,794249
laine fine,38,non,not a medical product,36,794249
laine fine de Rome,1,non,not a medical product,1,794249
laine fine en rames,3,non,not a medical product,2,794249
laine fine en suint,1,non,not a medical product,1,794249
laine fine épurée,1,non,not a medical product,1,794249
laine fine et de chevron,9,non,not a medical product,9,794249
laine fine lavée,1,non,not a medical product,1,794249
laine fine lavée à chaud,4,non,not a medical product,4,794249
laine fine lavée à froid,6,non,not a medical product,6,794249
laine fine mérinos en suint,10,non,not a medical product,10,794249
laine fine mérinos lavée,14,non,not a medical product,14,794249
laine grasse,11,non,,,38562
laine grasse de Barbarie,1,non,,,38562
laine grasse ou en suin,4,non,not a medical product,,794249
laine gromures,1,non,not a medical product,1,794249
laine grosse,35,non,not a medical product,35,794249
laine l'ance,1,non,not a medical product,1,794249
laine lavée,728,non,not a medical product,530,794249
laine lavée à chaud surfine,4,non,not a medical product,4,794249
laine lavée à froid surfine,4,non,not a medical product,4,794249
laine lavée mérinos et métis,1,non,not a medical product,1,794249
laine lavée pelade,1,non,not a medical product,1,794249
laine lavée surge,1,non,not a medical product,1,794249
laine mêlée,1,non,not a medical product,1,794249
laine menue,3,non,not a medical product,3,794249
laine mérinos en suint,6,non,not a medical product,6,794249
laine mérinos et lavée et en suint,28,non,not a medical product,17,794249
laine mérinos lavée,23,non,not a medical product,23,794249
laine noire,3,non,,,38562
laine non filée,54,non,not a medical product,37,794249
laine non filée lavée,5,non,not a medical product,5,794249
laine non peignée,49,non,not a medical product,1,794249
laine ordinaire,69,non,not a medical product,69,794249
laine ordinaire en masse,30,non,not a medical product,16,794249
laine panorme,1,non,not a medical product,1,794249
laine par Abbeville,1,non,not a medical product,1,794249
laine par Cherbourg et Granville et Morlaix,1,non,not a medical product,1,794249
laine par Marseille,1,non,not a medical product,1,794249
laine peignée,284,non,not a medical product,135,794249
laine peignée et filée,1,non,not a medical product,,794249
laine pelade,132,non,not a medical product,113,794249
laine pelade et serge,1,non,not a medical product,1,794249
laine pelleterie,1,non,not a medical product,,794249
laine peluches ???,2,oui,not a medical product,2,794249
laine petite,1,non,not a medical product,1,794249
laine place,2,non,not a medical product,2,794249
laine pour chapeliers,11,non,not a medical product,1,794249
laine pour navire de Hollande avec certificats de consul,1,non,not a medical product,,794249
laine pour tapisserie,2,non,,,38562
laine rousse,3,non,not a medical product,3,794249
laine seconde,1,non,,,38562
laine suin,2,non,not a medical product,,794249
laine tannée,1,non,not a medical product,1,794249
laine teinte,18,non,not a medical product,18,794249
laine toison,3,non,not a medical product,3,794249
laine tressée,1,non,not a medical product,1,794249
laine vivante,1,non,not a medical product,1,794249
lainerie,1,non,not a medical product,1,794249
lait battu,11,non,not a medical product,1,794249
lait de Virginie,1,non,,,38562
lait doux,20,non,not a medical product,1,794249
laiton,260,non,not a medical product,84,794249
laiton battu,1,non,,,38562
laiton battu ou coulé ou laminé,2,non,not a medical product,2,794249
laiton battu ou laminé,5,non,not a medical product,5,794249
laiton braisé,5,non,not a medical product,5,794249
laiton brun,3,non,not a medical product,3,794249
laiton brut,4,non,not a medical product,4,794249
laiton coulé en barres ou plaques,1,non,not a medical product,1,794249
laiton coulé en barres ou plaques régulières,1,non,not a medical product,1,794249
laiton coulé en masses brutes,3,non,not a medical product,3,794249
laiton cuivré,2,non,not a medical product,2,794249
laiton en barres ou plaques régulières,2,non,not a medical product,2,794249
laiton en feuilles,67,non,not a medical product,62,794249
laiton en masses brutes,3,non,not a medical product,3,794249
laiton en planches pour les fabriques,1,non,not a medical product,1,794249
laiton en rouleau,1,non,not a medical product,1,794249
laiton et cuivre,6,non,not a medical product,1,794249
laiton gratté,69,non,not a medical product,43,794249
laiton gravé,2,non,not a medical product,,794249
laiton gravé ou gratté,2,non,not a medical product,2,794249
laiton neuf,3,non,not a medical product,3,794249
laiton noir,1,non,not a medical product,,794249
laiton non gratté,1,non,not a medical product,1,794249
laiton vieux,18,non,not a medical product,18,794249
lakmoes,130,non,not a medical product,10,794249
lakuires,0,non,not a medical product,1,794249
lama,1,non,not a medical product,1,794249
lambris,1,non,not a medical product,,794249
lames,1,non,not a medical product,,794249
lames d'acier,5,non,not a medical product,5,794249
lames d'argent,2,non,not a medical product,2,794249
lames d'épée,69,non,not a medical product,58,794249
lames d'épée et de fleuret,4,non,not a medical product,1,794249
lames d'épée et de sabres,102,non,not a medical product,1,794249
lames d'or,1,non,not a medical product,1,794249
lames d'or par Marseille,1,non,not a medical product,1,794249
lames de couteaux,1,non,not a medical product,1,794249
lames de couteaux de chasse,2,non,not a medical product,1,794249
lames de coutelas,2,non,not a medical product,1,794249
lames de cuivre,2,non,not a medical product,1,794249
lames de fer,1,non,not a medical product,1,794249
lames de fleuret,7,non,not a medical product,5,794249
lames de rasoirs,1,non,not a medical product,1,794249
lames de sabre,26,non,not a medical product,22,794249
lames de sabres,4,non,not a medical product,4,794249
lames en fer,45,non,not a medical product,36,794249
lampareille de laine,3,non,not a medical product,3,794249
lampareille de Lille,2,non,not a medical product,1,794249
lampareille de poil,88,non,not a medical product,87,794249
lampareille et polimi,13,non,not a medical product,1,794249
lampas,0,non,not a medical product,1,794249
lampas de soie,1,non,not a medical product,1,794249
lampas pièces larges,3,non,not a medical product,,794249
lampes,54,non,not a medical product,16,794249
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,,38562
lampes à la quinpot,1,non,not a medical product,1,794249
lampes d'argent,2,non,not a medical product,,794249
lampes de cristal,1,non,not a medical product,1,794249
lampes de cuivre,3,non,not a medical product,2,794249
lampes de fer,10,non,not a medical product,9,794249
lampes de fer-blanc,4,non,not a medical product,2,794249
lampes de laiton,1,non,not a medical product,1,794249
lampes de terre,1,non,not a medical product,1,794249
lampes de verre,2,non,not a medical product,2,794249
lampes de verres,1,non,not a medical product,1,794249
lampes économiques,1,non,not a medical product,1,794249
lampions de fer,1,non,not a medical product,1,794249
lamproies,70,non,not a medical product,38,794249
lances,865,non,not a medical product,1,794249
lances et beauprés,1,non,not a medical product,1,794249
lances et mâts,2,non,not a medical product,1,794249
lancets à arroser voile,1,non,not a medical product,1,794249
lanchez,1,non,not a medical product,1,794249
langues,26,non,not a medical product,19,794249
langues de bœuf,77,non,not a medical product,53,794249
langues de bœuf en saumure,1,non,not a medical product,1,794249
langues de bœuf et langues de vache,101,non,not a medical product,1,794249
langues de bœuf fourrées,14,non,not a medical product,11,794249
langues de bœuf salées,29,non,not a medical product,22,794249
langues de cabillaud,5,non,not a medical product,2,794249
langues de cochon,2,non,not a medical product,1,794249
langues de morue,54,non,not a medical product,48,794249
langues de mouton,12,non,not a medical product,1,794249
langues de porcs,2,non,not a medical product,2,794249
langues de porcs saléses,5,non,not a medical product,5,794249
langues et noix de morue,5,oui,not a medical product,3,794249
langues et noves,1,oui,not a medical product,,794249
langues et noves de morue,13,non,not a medical product,6,794249
langues et têtes de morue,1,non,,,38562
langues et yeux de cerf,1,non,not a medical product,1,794249
langues fumées,71,non,not a medical product,37,794249
langues salées,219,non,not a medical product,173,794249
lanières de cuirs de bœuf,1,non,,,38562
lanillas,25,non,not a medical product,25,794249
lanillas de laine,1,non,not a medical product,1,794249
lanillas de poil,20,non,not a medical product,20,794249
lanis à cacheter,0,non,not a medical product,1,794249
lanternes,129,non,not a medical product,26,794249
lanternes d'escalier,1,non,not a medical product,1,794249
lanternes de corne,1,non,not a medical product,,794249
lanternes de cristal,2,non,not a medical product,2,794249
lanternes de fer-blanc,2,non,not a medical product,1,794249
lanternes de verre,8,non,not a medical product,2,794249
lanternes de verre décoré,1,non,not a medical product,1,794249
lanternes magiques,1,non,not a medical product,1,794249
lapereaux,1,non,not a medical product,1,794249
lapines,1,non,not a medical product,1,794249
lapins,18,non,not a medical product,13,794249
lapis,2,non,narrow medical product,2,26378
lapis lazuli,6,non,narrow medical product,5,26378
laque,13,non,not a medical product,8,794249
laque de Florence,58,non,not a medical product,1,794249
laque de Venise,13,non,not a medical product,9,794249
laque en bois,3,non,not a medical product,1,794249
laque en feuilles,4,non,not a medical product,,794249
laque en graine,2,non,,,38562
laque en graines,2,oui,not a medical product,,794249
laque en poudre,1,non,not a medical product,1,794249
laque fausse,1,non,not a medical product,1,794249
laque fine,1,non,not a medical product,,794249
laque naturelle,7,non,not a medical product,7,794249
laque pale,1,non,not a medical product,,794249
laque plane,3,non,not a medical product,3,794249
laque plate,158,non,not a medical product,139,794249
laque préparée,5,non,not a medical product,5,794249
laque ronde,7,non,not a medical product,6,794249
laque rouge,2,non,not a medical product,2,794249
laque sans bois,2,non,not a medical product,,794249
lard,1099,non,not a medical product,693,794249
lard à larder,2,non,not a medical product,2,794249
lard du pays,1,non,not a medical product,,794249
lard et petit salé,1,non,,,38562
lard et porcs salés,2,non,not a medical product,1,794249
lard fumé,3,non,not a medical product,2,794249
lard grillé,2,non,not a medical product,,794249
lard pour l'entrepôt,1,non,not a medical product,,794249
lard salé,197,non,not a medical product,177,794249
lardoires de fer,1,non,not a medical product,,794249
lattes,169,non,not a medical product,81,794249
lattes à ardoise,2,non,not a medical product,,794249
lattes de bois,4,non,not a medical product,2,794249
lattes de bois pour couvrir,1,non,not a medical product,1,794249
lattes de chêne,1,non,,,38562
lattes de hêtre,6,non,not a medical product,1,794249
lattes de hêtre façonnées,3,non,not a medical product,1,794249
lattes de hêtre non sciées,5,non,not a medical product,1,794249
lattes de sapin,7,non,not a medical product,2,794249
lattes dites du nord,6,non,not a medical product,1,794249
lattes dites Solververen,60,non,not a medical product,1,794249
lattes doubles,2,non,not a medical product,1,794249
lattes et perches,1,non,not a medical product,1,794249
lattes pour couvreurs de paille et plâtreurs,66,non,not a medical product,1,794249
lattes pour couvreurs de tuile,84,non,not a medical product,1,794249
lattes pour cuve,1,non,not a medical product,1,794249
lattes pour cuve de brassage,1,non,not a medical product,1,794249
lattes sciées,100,non,not a medical product,1,794249
lattes sciées en planches,6,non,not a medical product,1,794249
laudanum,2,non,narrow medical product,2,26378
laurier,6,non,not a medical product,6,794249
lauroi de fléaux de fer,1,non,not a medical product,1,794249
lauze,7,non,not a medical product,7,794249
lavande,1,non,not a medical product,1,794249
lavande et hysope,2,non,not a medical product,1,794249
lave-place,12,non,not a medical product,12,794249
lèchefrite,3,non,not a medical product,2,794249
lèchefrite de fer,4,non,not a medical product,4,794249
lecrenan,9,oui,,,38562
lecrenan de 50 aunes,2,oui,,,38562
legatine sur coton,1,non,not a medical product,1,794249
legatine sur laine,1,non,not a medical product,1,794249
légumes,2456,non,not a medical product,1593,794249
légumes confits et secs,2,non,not a medical product,2,794249
légumes en adobe,108,non,not a medical product,1,794249
légumes marinés,1,non,not a medical product,1,794249
légumes pois,31,non,not a medical product,32,794249
légumes salés ou confits,7,non,not a medical product,7,794249
légumes secs,58,non,not a medical product,9,794249
légumes secs et racine d'igname,2,oui,not a medical product,2,794249
légumes secs et racines d'igname,2,non,,,38562
légumes verts,7,non,not a medical product,7,794249
légumes verts et secs,25,non,not a medical product,25,794249
lelarge,0,non,not a medical product,1,794249
lemeneas,1,non,not a medical product,1,794249
lentilles,173,non,not a medical product,41,794249
leole,1,non,not a medical product,1,794249
lerfage de laine,1,non,not a medical product,1,794249
lessive grasse,3,non,not a medical product,3,794249
lest,9925,non,not a medical product,1,794249
lest de cuir,8,oui,,,38562
lest en fer,0,oui,,,38562
lest pour la pêche à la morue,0,non,,,38562
lest pour la pêche aux moule,3,oui,,,38562
lest pour la pêche aux moules,3,non,,,38562
lettres de changes imprimées,1,non,not a medical product,1,794249
letz en planches,1,oui,not a medical product,,794249
leviers,3,non,not a medical product,3,794249
leviers ferrés,2,non,not a medical product,2,794249
levure de bière,6,non,not a medical product,6,794249
Li ???,1,non,,,38562
liagne,1,non,not a medical product,1,794249
libans,2,non,not a medical product,2,794249
libar,1,non,,,38562
librairie,2140,non,not a medical product,1912,794249
librairie brochée,13,non,not a medical product,13,794249
librairie commune,2,non,not a medical product,2,794249
librairie en blanc,3,non,not a medical product,3,794249
librairie en brochures,0,non,not a medical product,4,794249
librairie reliée,13,non,not a medical product,11,794249
lic,1,non,not a medical product,1,794249
licanias,3,non,not a medical product,3,794249
lichens,2,non,narrow medical product,2,26378
lichens autres que pour la teinture,3,non,narrow medical product,3,26378
lichens médicinaux,42,non,narrow medical product,42,26378
lichens tinctoriaux,6,non,not a medical product,6,794249
licols,3,non,not a medical product,3,794249
licols de cuirs,1,non,not a medical product,1,794249
licols en sangles,1,non,not a medical product,1,794249
licols et sangles,2,non,not a medical product,2,794249
licopodes,1,non,,,38562
lie d'huile,3,non,not a medical product,1,794249
lie de bière,2,non,not a medical product,1,794249
lie de vin,124,non,not a medical product,18,794249
liège,877,non,not a medical product,505,794249
liège commun,1,non,not a medical product,1,794249
liège d'Espagne et du Portugal,30,non,not a medical product,1,794249
liège en bois,94,non,not a medical product,1,794249
liège en bouchons,1311,non,not a medical product,972,794249
liège en bouchons et en planches,15,non,not a medical product,15,794249
liège en catalant,1,non,not a medical product,1,794249
liège en feuilles,27,non,not a medical product,,794249
liège en manches,10,non,not a medical product,10,794249
liège en planches,338,non,not a medical product,338,794249
liège en table,1,non,,,38562
liège et provisions,17,non,not a medical product,1,794249
liège fin,6,non,not a medical product,6,794249
liège grossier,1,non,not a medical product,1,794249
lien de fer,0,oui,not a medical product,,794249
liens de chanvre,5,non,not a medical product,1,794249
liens de fer,2,non,,,38562
liens de fil,27,non,not a medical product,13,794249
liens et fil,1,non,not a medical product,1,794249
lier,1,non,,,38562
liettus,1,non,not a medical product,1,794249
lièvres,11,non,not a medical product,7,794249
ligature,33,non,not a medical product,25,794249
ligature de fil et soie,4,non,not a medical product,4,794249
ligature de poil,0,non,not a medical product,1,794249
ligature de soie,2,non,not a medical product,2,794249
ligature ou droguet de fil et laine,3,non,not a medical product,3,794249
lignes,6,non,not a medical product,,794249
lignes à pêcher,121,non,not a medical product,66,794249
lignes à pêcher pour l'entrepôt,1,non,not a medical product,,794249
lignes d'acier,1,non,not a medical product,1,794249
lignes d'Allemagne,1,non,,,38562
lignum,1,non,not a medical product,1,794249
lillas,11,non,not a medical product,11,794249
limaces et sangsues et vipères,2,non,not a medical product,2,794249
limaille,4,non,not a medical product,4,794249
limaille d'argent,2,non,not a medical product,1,794249
limaille de cuivre,9,non,not a medical product,8,794249
limaille de cuivre et vieux cuivre brisé,1,non,not a medical product,1,794249
limaille de fer,2,non,not a medical product,2,794249
limaille de laiton,2,non,not a medical product,2,794249
limaille et paille de fer,1,non,not a medical product,1,794249
limaille mâche-fer et paille,2,non,not a medical product,2,794249
limancais,15,non,not a medical product,,794249
limburis,1,non,,,38562
limea,3,non,not a medical product,,794249
limeneas,297,non,not a medical product,203,794249
limeneas bleues,1,non,not a medical product,1,794249
limeneas des Indes,2,non,not a medical product,2,794249
limeneas larges,1,non,not a medical product,,794249
limes,237,non,not a medical product,218,794249
limes d'acier,95,non,not a medical product,84,794249
limes d'acier et de fer,2,non,not a medical product,2,794249
limes d'acier et fer,4,non,,,38562
limes d'Autriche,1,non,not a medical product,1,794249
limes de fer,79,non,not a medical product,67,794249
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,794249
limes en feuilles,1,non,not a medical product,1,794249
limes et râpes à polir dites fines,1,non,not a medical product,1,794249
limes et râpes communes,6,non,not a medical product,6,794249
limes et râpes empaillées,1,non,not a medical product,1,794249
limes et râpes fines,7,non,not a medical product,7,794249
limes grosses,1,non,,,38562
limes petites,1,non,not a medical product,1,794249
limon,21,oui,,,38562
limons,55,non,not a medical product,13,794249
limons frais,7,non,not a medical product,4,794249
limons ou citron,5,non,not a medical product,1,794249
limons salés,47,non,not a medical product,1,794249
lin,1494,non,not a medical product,294,794249
lin ???,2,non,not a medical product,2,794249
lin à filer,1,non,not a medical product,1,794249
lin apprêté,13,non,not a medical product,7,794249
lin brut,1,non,not a medical product,1,794249
lin commun,9,non,not a medical product,9,794249
lin cru,620,non,not a medical product,524,794249
lin de Hollande,1,non,not a medical product,1,794249
lin divers,15,non,not a medical product,16,794249
lin du Béarn,5,non,not a medical product,5,794249
lin écru,17,non,not a medical product,8,794249
lin en bottes,4,non,not a medical product,4,794249
lin en car,1,non,not a medical product,1,794249
lin en grosse pliure,1,non,not a medical product,,794249
lin en pierre,14,non,not a medical product,14,794249
lin en tiges roulées sèches et vertes,3,non,not a medical product,3,794249
lin et pierres,1,non,not a medical product,1,794249
lin et son étoupes,1,non,not a medical product,1,794249
lin non apprêté,4,non,not a medical product,,794249
lin non battu et vert,56,non,not a medical product,1,794249
lin peigné,627,non,not a medical product,419,794249
lin peigné commun,1,non,,,38562
lin peigné en laine,1,non,not a medical product,,794249
lin préparé,2,non,not a medical product,,794249
lin prêt à filer,2,non,not a medical product,1,794249
lin sans paille et en potasse,1,non,not a medical product,1,794249
lin sec non roui,23,non,not a medical product,1,794249
lin taillé et étoupes,8,non,not a medical product,8,794249
lin vert roui et non roui,71,non,not a medical product,1,794249
lina,1,non,not a medical product,1,794249
linceuls,5,non,not a medical product,1,794249
linceuls vieux,4,non,not a medical product,2,794249
linge,25,non,not a medical product,17,794249
linge ???,1,non,,,38562
linge à pansements,1,non,not a medical product,1,794249
linge à pansements vieux,5,non,not a medical product,5,794249
linge à papier vieux,3,non,not a medical product,,794249
linge à serviettes,1,non,not a medical product,1,794249
linge à tapisserie,1,non,not a medical product,1,794249
linge commun à visage d'homme,1,non,,,38562
linge damassé,2,non,not a medical product,2,794249
linge damassé ouvragé et uni,2,non,not a medical product,2,794249
linge de chanvre et de lin damassé en pièce et de table,1,non,not a medical product,1,794249
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,not a medical product,1,794249
linge de chanvre et de lin ouvragé en pièce et de table,2,non,not a medical product,2,794249
linge de lin,1,non,not a medical product,,794249
linge de lin fin,1,non,not a medical product,1,794249
linge de table,516,non,not a medical product,488,794249
linge de table à nappes,5,non,not a medical product,5,794249
linge de table à serviettes,14,non,not a medical product,14,794249
linge de table canapés,4,non,not a medical product,4,794249
linge de table chemises,1,non,not a medical product,1,794249
linge de table commun,2,non,not a medical product,2,794249
linge de table damassé,6,non,not a medical product,6,794249
linge de table de chanvre et de lin en pièces,2,non,not a medical product,2,794249
linge de table de lin,10,non,not a medical product,10,794249
linge de table de toile,12,non,not a medical product,12,794249
linge de table et serviettes,1,oui,not a medical product,1,794249
linge de table fin,1,non,not a medical product,1,794249
linge de table nappes ouvrées,1,oui,not a medical product,1,794249
linge de table neuf,1,non,not a medical product,1,794249
linge de table ordinaire,1,non,not a medical product,,794249
linge de table ouvré,24,non,not a medical product,19,794249
linge de table ouvré nappes,1,oui,not a medical product,1,794249
linge de table serviettes ??? nappes,1,non,not a medical product,1,794249
linge de table vieux,1,non,not a medical product,1,794249
linge de toile de lin,2,non,not a medical product,2,794249
linge lessivé,2,non,,,38562
linge neuf,2,non,not a medical product,2,794249
linge ouvré de souillé,1,non,not a medical product,,794249
linge ouvré serviettes,1,oui,not a medical product,,794249
linge pour papier vieux,2,non,not a medical product,2,794249
linge supporté,5,non,not a medical product,4,794249
linge travaillé,135,non,not a medical product,1,794249
linge uni,2,non,not a medical product,2,794249
linge vieux,135,non,not a medical product,105,794249
linge vieux pour entrepôt,1,non,not a medical product,,794249
lingerie,175,non,not a medical product,157,794249
lingerie commune,2,non,not a medical product,2,794249
lingerie de chanvre,1,non,not a medical product,1,794249
lingerie de coton,0,non,not a medical product,1,794249
lingerie de lin,26,non,not a medical product,19,794249
lingerie de lin et de toile guingans,1,oui,not a medical product,1,794249
lingerie de lit et de tables,4,non,not a medical product,4,794249
lingerie de tables,2,non,not a medical product,2,794249
lingerie de toile d'étoupes,1,non,not a medical product,1,794249
lingerie de toile de lin,9,non,not a medical product,9,794249
lingerie de toile de lin guingans,1,non,,,38562
lingerie de toutes sortes,6,oui,,,38562
lingerie des Indes,1,non,not a medical product,1,794249
lingerie en chanvre,1,non,not a medical product,1,794249
lingerie ouvrée,2,non,not a medical product,2,794249
lingerie pour nègre,1,non,not a medical product,1,794249
lingerie vieille,3,non,not a medical product,1,794249
lingettes,5,non,not a medical product,5,794249
lingots d'or,7,non,not a medical product,7,794249
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,not a medical product,1,794249
lingots d'or venant de Francfort par Strasbourg,1,non,not a medical product,1,794249
lingots de cuivre,1,non,not a medical product,1,794249
lingots de cuivre et planches de cuivre,2,non,not a medical product,2,794249
lingots et monnaies étrangères,150,non,not a medical product,150,794249
lingots et monnaies étrangères d'argent et d'or,3,non,not a medical product,3,794249
lingots ou monnaies étrangères d'argent et d'or,14,non,not a medical product,14,794249
linnieuse,6,non,not a medical product,6,794249
linnieuse de poil,2,non,not a medical product,2,794249
linon,3,oui,not a medical product,2,794249
linon de lin,8,oui,not a medical product,8,794249
lions de faïence,1,non,,,38562
liqueur de légumes,1,non,not a medical product,,794249
liqueur de Malaga,1,non,,,38562
liqueurs,1990,non,not a medical product,1621,794249
liqueurs à boire,303,non,not a medical product,250,794249
liqueurs au fiasque,5,non,not a medical product,5,794249
liqueurs communes,32,non,not a medical product,28,794249
liqueurs d'Autriche,1,non,not a medical product,,794249
liqueurs de bière,1,non,,,38562
liqueurs de côte-rôtie,1,non,not a medical product,1,794249
liqueurs de Dantzig,1,non,not a medical product,,794249
liqueurs de Marseille,6,non,not a medical product,6,794249
liqueurs de sirop,2,non,not a medical product,3,794249
liqueurs de ville,28,non,not a medical product,18,794249
liqueurs distillées,117,non,not a medical product,1,794249
liqueurs diverses,141,non,not a medical product,139,794249
