simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fusils vieux,2,not a medical product,non,2,523857
fustages,1,not a medical product,non,1,523857
fustet,1,not a medical product,non,1,523857
futaillerie,40,not a medical product,non,40,523857
futaillerie de bois,1,not a medical product,non,1,523857
futaillerie de Saint-Claude,24,not a medical product,non,23,523857
futaillerie des Flandres,7,not a medical product,non,7,523857
futaillerie grossière,5,not a medical product,non,5,523857
futaillerie Saint-Claude,1,not a medical product,non,1,523857
futailles,311,not a medical product,non,289,523857
futailles ???,1,not a medical product,non,1,523857
futailles à l'eau,1,not a medical product,non,1,523857
futailles cerclées de bois montées vides,5,not a medical product,non,5,523857
futailles cerclées de fer,3,not a medical product,non,1,523857
futailles cerclées de fer montées vides,4,not a medical product,non,4,523857
futailles de bois,2,not a medical product,non,1,523857
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,523857
futailles de bois cerclées montées vides,1,not a medical product,non,1,523857
futailles de bois démontées vides,2,not a medical product,non,2,523857
futailles de bois montées vides,2,not a medical product,non,2,523857
futailles de tonnelier,1,not a medical product,non,1,523857
futailles démontées vides,5,not a medical product,non,5,523857
futailles diverses,1,not a medical product,non,1,523857
futailles en barriques vieilles ???,4,not a medical product,non,4,523857
futailles en petits barils,1,not a medical product,non,1,523857
futailles et beurre,1,,non,,10785
futailles petites,1,not a medical product,non,,523857
futailles vides,158,not a medical product,non,141,523857
futailles vides de tonnelier,2,not a medical product,non,2,523857
futailles vieilles,20,not a medical product,non,14,523857
futaine,54,not a medical product,non,37,523857
futaine blanche,2,not a medical product,non,1,523857
futaine de 20 aunes,1,not a medical product,non,1,523857
futaine de coton,7,not a medical product,non,6,523857
futaine de laine,5,not a medical product,non,5,523857
futaine de Tournai,1,not a medical product,non,1,523857
futaine de toute sorte,1,not a medical product,non,11,523857
futaine et velours,1,not a medical product,non,1,523857
futaine peinte,2,not a medical product,non,1,523857
fûts,6,,non,,10785
fûts à sas,4,not a medical product,non,4,523857
fûts de Grenois,1,not a medical product,non,,523857
fûts et merrains,1,,non,,10785
futte,1,not a medical product,non,1,523857
g ???,1,not a medical product,non,1,523857
gablanan,1,not a medical product,non,,523857
gaffes,1,not a medical product,non,1,523857
gaffes de 11 à 20 pieds,1,,non,,10785
gaffes de sapin,1,not a medical product,non,1,523857
gaïac,1,narrow medical product,non,,23169
gaine,1,,non,,10785
gaine à couteaux,2,not a medical product,non,,523857
gaine bleue,1,not a medical product,non,1,523857
gaine de couteau,10,not a medical product,non,6,523857
gaine de couteau de papier,1,not a medical product,non,1,523857
gaine de limons,1,not a medical product,non,1,523857
gaine jaune,1,not a medical product,non,1,523857
galanga,64,narrow medical product,non,43,23169
galanga des Indes,1,narrow medical product,non,,23169
galanterie,1,not a medical product,non,1,523857
galbanum,67,narrow medical product,non,60,23169
galbes,1,not a medical product,non,1,523857
galets,1,not a medical product,non,1,523857
galette de genièvre,1,not a medical product,non,1,523857
galette de porcelaine,1,not a medical product,non,1,523857
galette et gaufrettes,1,not a medical product,non,1,523857
galette rouge,1,not a medical product,non,1,523857
galins,1,not a medical product,non,1,523857
galipot,46,not a medical product,non,41,523857
galipot ou poix,4,not a medical product,non,4,523857
galle,795,not a medical product,non,648,523857
galle alepine,1,not a medical product,non,1,523857
galle d'Alep,37,not a medical product,non,37,523857
galle du Levant,47,not a medical product,non,43,523857
galle en sorte,2,not a medical product,non,2,523857
galle entière légère pulvérisée,1,not a medical product,non,1,523857
galle légère,41,not a medical product,non,41,523857
galle romaine,4,not a medical product,non,4,523857
galoches,15,not a medical product,non,15,523857
galon,7,not a medical product,non,4,523857
galon à peu de soie,3,not a medical product,non,3,523857
galon au quart de soie,3,not a medical product,non,3,523857
galon brûlé,2,not a medical product,non,1,523857
galon d'argent,96,not a medical product,non,80,523857
galon d'argent et d'or,127,not a medical product,non,95,523857
galon d'argent et d'or faux,22,not a medical product,non,21,523857
galon d'argent et d'or fin,25,not a medical product,non,25,523857
galon d'argent et or,1,not a medical product,non,1,523857
galon d'argent et or vieux,1,not a medical product,non,1,523857
galon d'argent faux,2,not a medical product,non,2,523857
galon d'argent fin,4,not a medical product,non,3,523857
galon d'argent vieux,1,not a medical product,non,1,523857
galon d'or,133,not a medical product,non,103,523857
galon d'or en bord,2,not a medical product,non,2,523857
galon d'or et d'argent,1,not a medical product,non,1,523857
galon d'or et d'argent faux,1,not a medical product,non,1,523857
galon d'or et d'argent fin,1,not a medical product,non,1,523857
galon d'or faux,45,not a medical product,non,40,523857
galon d'or fin,39,not a medical product,non,38,523857
galon de fil,55,not a medical product,non,53,523857
galon de fil d'or,1,not a medical product,non,,523857
galon de fil et de soie,2,not a medical product,non,1,523857
galon de filoselle,23,not a medical product,non,22,523857
galon de fleuret,37,not a medical product,non,35,523857
galon de laine,22,not a medical product,non,23,523857
galon de livrée,13,not a medical product,non,9,523857
galon de livrée de soie,1,not a medical product,non,,523857
galon de livrée du roi,1,not a medical product,non,1,523857
galon de peau,3,not a medical product,non,2,523857
galon de sistème,1,not a medical product,non,1,523857
galon de soie,51,not a medical product,non,44,523857
galon de soie et fil,1,not a medical product,non,1,523857
galon de soie et or,1,not a medical product,non,1,523857
galon de Tours,1,not a medical product,non,1,523857
galon divers,10,not a medical product,non,10,523857
galon dorure d'argent,55,not a medical product,non,55,523857
galon dorure d'argent et d'or,62,not a medical product,non,62,523857
galon dorure d'argent et d'or faux,17,not a medical product,non,10,523857
galon dorure d'argent et d'or fin,17,not a medical product,non,17,523857
galon dorure d'or,82,not a medical product,non,81,523857
galon dorure d'or faux,11,not a medical product,non,11,523857
galon dorure d'or fin,18,not a medical product,non,18,523857
galon dorure de fil,1,not a medical product,non,1,523857
galon dorure fausse,7,not a medical product,oui,7,523857
galon en ruban de fil,1,not a medical product,non,1,523857
galon en ruban de laine,1,not a medical product,non,1,523857
galon et fil d'or,1,not a medical product,non,,523857
galon et fleuret et frange,1,not a medical product,non,1,523857
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,523857
galon fin,2,not a medical product,non,2,523857
galon pilé,3,not a medical product,non,3,523857
galon soie et fil,2,not a medical product,non,2,523857
galon vieux,1,not a medical product,non,1,523857
galons d'argent,0,not a medical product,oui,,523857
galop,1,not a medical product,non,1,523857
galots de cuivre,1,not a medical product,non,1,523857
galou pilé,1,not a medical product,non,1,523857
gamelles à jeter l'eau,1,not a medical product,non,1,523857
gamelles de bois,4,not a medical product,non,3,523857
gan ??? commune,7,not a medical product,non,7,523857
ganaga,1,,non,,10785
ganepot,1,not a medical product,non,1,523857
ganses,1,not a medical product,non,1,523857
ganses d'or,3,not a medical product,non,3,523857
ganses de fleuret,11,not a medical product,non,11,523857
ganses de laine,3,not a medical product,non,3,523857
gants,31,not a medical product,non,22,523857
gants à large ruban,1,not a medical product,non,1,523857
gants à petit ruban,1,not a medical product,non,1,523857
gants blancs,1,not a medical product,non,,523857
gants bordés de soie par paires,6,not a medical product,non,6,523857
gants brodés de soie,1,not a medical product,non,1,523857
gants brodés de soie et or,1,not a medical product,non,1,523857
gants chamois,2,not a medical product,non,1,523857
gants communs,446,not a medical product,non,391,523857
gants communs de peau,1,not a medical product,non,1,523857
gants communs par paires,3,not a medical product,non,3,523857
gants d'argent,1,,non,,10785
gants d'étame,1,not a medical product,non,1,523857
gants de bonneterie,3,not a medical product,non,3,523857
gants de castor,12,not a medical product,non,10,523857
gants de chamois,72,not a medical product,non,52,523857
gants de chamois par paire,1,not a medical product,non,1,523857
gants de chanvre,3,not a medical product,non,3,523857
gants de coton,22,not a medical product,non,19,523857
gants de cuir,4,not a medical product,non,2,523857
gants de daim,1,not a medical product,non,1,523857
gants de femme,3,not a medical product,non,1,523857
gants de fer,1,not a medical product,non,1,523857
gants de fil,36,not a medical product,non,30,523857
gants de fil et coton,2,not a medical product,non,1,523857
gants de fil et de soie,2,not a medical product,non,,523857
gants de fil fins,8,not a medical product,non,8,523857
gants de fil par paires,1,not a medical product,non,1,523857
gants de filoselle,4,not a medical product,non,3,523857
gants de fleuret,7,not a medical product,non,7,523857
gants de frangipane,1,not a medical product,non,1,523857
gants de garnis de soie,5,not a medical product,non,5,523857
gants de Grenoble,64,not a medical product,non,64,523857
gants de Grenoble de peau,1,not a medical product,non,1,523857
gants de laine,50,not a medical product,non,44,523857
gants de peau,548,not a medical product,non,504,523857
gants de peau de cabri,1,not a medical product,non,1,523857
gants de peau de daim,2,not a medical product,non,2,523857
gants de peau et autre,16,not a medical product,non,16,523857
gants de peau fins,7,not a medical product,non,3,523857
gants de peau garnis de soie,1,not a medical product,non,1,523857
gants de peau lisérés de soie,1,not a medical product,non,1,523857
gants de peau pour femme,8,not a medical product,non,7,523857
gants de peau pour homme,1,not a medical product,non,,523857
gants de peaux,2,not a medical product,non,2,523857
gants de poil,1,not a medical product,non,1,523857
gants de poil de lapin,2,not a medical product,non,2,523857
gants de renard,1,,non,,10785
gants de Rome,3,not a medical product,non,3,523857
gants de senteur,6,not a medical product,non,6,523857
gants de soie,105,not a medical product,non,90,523857
gants de veau,1,not a medical product,non,1,523857
gants de velours,1,not a medical product,non,1,523857
gants dits moufles,1,not a medical product,non,1,523857
gants divers,22,not a medical product,non,22,523857
gants en soie,1,not a medical product,non,1,523857
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,523857
gants et mitaines de filoselle,1,not a medical product,non,1,523857
gants et mitaines de soie,1,not a medical product,non,1,523857
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,523857
gants et pantoufles de coton,1,not a medical product,non,1,523857
gants et pantoufles de laine,1,not a medical product,non,1,523857
gants garni de ruban,1,not a medical product,non,1,523857
gants garnis de soie,6,not a medical product,non,6,523857
gants garnis de soie et or,1,not a medical product,non,1,523857
gants glacés,1,not a medical product,non,1,523857
gants liserés,20,not a medical product,non,20,523857
gants liserés de soie,50,not a medical product,non,50,523857
gants parfumés,1,not a medical product,non,1,523857
gants pour homme,2,not a medical product,non,1,523857
ganvette à faire des ancres,1,not a medical product,non,1,523857
garage,1,not a medical product,non,1,523857
garance,1143,not a medical product,non,1008,523857
garance billons,35,not a medical product,non,16,523857
garance blanche,1,not a medical product,non,1,523857
garance commune,53,not a medical product,non,29,523857
garance diverse,18,not a medical product,non,18,523857
garance en grappe,2,not a medical product,non,1,523857
garance fine,1,not a medical product,non,,523857
garance grappe,27,not a medical product,non,15,523857
garance moulue,1,not a medical product,non,1,523857
garance moulue et en paille,2,not a medical product,non,2,523857
garance moulue ou en paille,5,not a medical product,non,5,523857
garance non préparée,1,not a medical product,non,1,523857
garance non robée,48,not a medical product,non,20,523857
garance préparée,1,not a medical product,non,1,523857
garance racines vertes,3,not a medical product,non,3,523857
garance robée,1,not a medical product,non,,523857
garancine,1,not a medical product,non,1,523857
garans fort,1,not a medical product,non,1,523857
garas,78,not a medical product,non,46,523857
garas blanc,34,not a medical product,non,10,523857
garas bleu,29,not a medical product,non,12,523857
garde d'épée de cuivre doré,1,not a medical product,non,1,523857
garde-feu,3,not a medical product,non,3,523857
garde-feu de fer,1,not a medical product,non,,523857
garde-meuble,2,not a medical product,non,2,523857
garde-robe,7,not a medical product,non,7,523857
garde-robe de noyer,1,not a medical product,non,1,523857
gardes d'épée,4,not a medical product,non,3,523857
gardes d'épée argentée,1,not a medical product,non,1,523857
gardes d'épée communes,1,not a medical product,non,1,523857
gardes d'épée d'argent,3,not a medical product,non,2,523857
gardes d'épée d'argent dorée,1,not a medical product,non,1,523857
gardes d'épée de cuivre et de fer,1,not a medical product,non,1,523857
gardes d'épée en acier,1,not a medical product,non,1,523857
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,523857
garenne,2,not a medical product,non,1,523857
gargousses,1,not a medical product,non,1,523857
garnas,1,not a medical product,non,1,523857
garniture,2,not a medical product,non,2,523857
garniture de blonde,1,not a medical product,non,1,523857
garniture de bride,1,not a medical product,non,1,523857
garniture de cabrouets,1,not a medical product,non,1,523857
garniture de carrosses,1,not a medical product,non,1,523857
garniture de commode,4,not a medical product,non,4,523857
garniture de dentelle,1,not a medical product,non,1,523857
garniture de fauteuil,1,,non,,10785
garniture de fusils,2,not a medical product,non,1,523857
garniture de fusils et platines de fusils,1,not a medical product,non,,523857
garniture de gaze,2,not a medical product,non,1,523857
garniture de gaze noire,1,not a medical product,non,1,523857
garniture de lin,1,not a medical product,non,,523857
garniture de lit,3,not a medical product,non,2,523857
garniture de lit ayant servi,1,not a medical product,non,1,523857
garniture de lit de soie des Indes,1,not a medical product,non,,523857
garniture de lit vieille,1,not a medical product,non,1,523857
garniture de pierres fines,1,not a medical product,non,1,523857
garniture de ragoût,2,not a medical product,non,2,523857
garniture de robes,1,not a medical product,non,1,523857
garniture de robes de femme,1,not a medical product,non,1,523857
garniture de toilettes,2,not a medical product,non,2,523857
garniture des fusils,1,not a medical product,non,1,523857
garniture des pistolets et platines des pistolets,1,not a medical product,non,1,523857
garniture en velours de deux fauteuils,1,,non,,10785
garniture Îles,1,,non,,10785
garnitures de selles,1,not a medical product,non,1,523857
garonne,2,not a medical product,non,2,523857
garos,1,not a medical product,non,,523857
garou et quercitron,3,not a medical product,non,3,523857
garras,5,not a medical product,non,4,523857
garras bleu,1,,non,,10785
garres,5,not a medical product,non,5,523857
garres de terre,2,not a medical product,non,2,523857
gâteaux de fleurs d'oranger,2,not a medical product,non,1,523857
gâteaux de miel,1,not a medical product,non,1,523857
gatte noire,1,not a medical product,non,1,523857
gaude,30,not a medical product,non,24,523857
gaude de sapin,1,not a medical product,non,1,523857
gaude et pastel,5,not a medical product,non,5,523857
gaude herbe,1,not a medical product,non,1,523857
gaude pastel et sarette,2,not a medical product,non,2,523857
gaude pour teinture,4,not a medical product,non,4,523857
gaufres,2,not a medical product,non,2,523857
gaufriers,5,not a medical product,non,2,523857
gaules,32,not a medical product,non,27,523857
gaules de 30 pieds,1,not a medical product,non,1,523857
gaules de 36 pieds,1,not a medical product,non,,523857
gaules de bois,5,not a medical product,non,5,523857
gaules de pêche,1,not a medical product,non,,523857
gaules de sapin,29,not a medical product,non,19,523857
gaules moyennes de sapin,1,not a medical product,non,1,523857
gaules petites,1,not a medical product,non,,523857
gaules petites de sapin,1,not a medical product,non,1,523857
gaules pour mâts à bateaux,1,not a medical product,non,,523857
gayet,1,not a medical product,non,1,523857
gayet brut,3,not a medical product,non,3,523857
gaze,56,not a medical product,non,37,523857
gaze à fleurs,1,,non,,10785
gaze à peu,0,not a medical product,oui,3,523857
gaze à peu de soie,28,not a medical product,non,25,523857
gaze au bas de soie,1,not a medical product,non,1,523857
gaze au quart,22,not a medical product,oui,22,523857
gaze au quart de soie,37,not a medical product,non,15,523857
gaze au sixième de soie,13,not a medical product,non,13,523857
gaze blanche,1,not a medical product,non,1,523857
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,523857
gaze crêpe et ruban de soie,57,not a medical product,non,57,523857
gaze crêpe et tulle de soie,12,not a medical product,non,12,523857
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,523857
gaze d'argent,5,not a medical product,non,4,523857
gaze d'argent et d'or faux,2,not a medical product,non,1,523857
gaze d'argent et d'or fin,1,,non,,10785
gaze d'argent et de soie,1,not a medical product,non,1,523857
gaze d'argent faux,3,not a medical product,non,3,523857
gaze d'argent faux et de soie,1,not a medical product,non,1,523857
gaze d'argent fin or fin et soie,1,not a medical product,non,1,523857
gaze d'argent or et soie,1,not a medical product,non,1,523857
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,523857
gaze d'or et de soie,3,,non,,10785
gaze d'or faux,1,not a medical product,non,1,523857
gaze d'or fin et de soie,1,not a medical product,non,1,523857
gaze de coton,10,not a medical product,non,10,523857
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,523857
gaze de coton et fil,2,not a medical product,non,2,523857
gaze de coton et tulle de coton,3,not a medical product,non,3,523857
gaze de fil,56,not a medical product,non,56,523857
gaze de fil et coton,9,not a medical product,non,9,523857
gaze de fil et de soie,8,not a medical product,non,7,523857
gaze de fil sur soie,4,not a medical product,oui,4,523857
gaze de fleuret,1,not a medical product,non,1,523857
gaze de soie,516,not a medical product,non,498,523857
gaze de soie brodée,4,not a medical product,non,4,523857
gaze de soie de renvoi,1,not a medical product,non,1,523857
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,523857
gaze de soie et dorure,1,not a medical product,non,1,523857
gaze de soie et fil,13,not a medical product,non,8,523857
gaze de soie plâtrée,3,not a medical product,non,3,523857
gaze de soie pure,3,not a medical product,non,3,523857
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,523857
gaze dorure de soie,2,not a medical product,oui,2,523857
gaze dorure et soie,1,not a medical product,oui,1,523857
gaze en crêpe,10,not a medical product,non,10,523857
gaze en crêpe de soie,5,not a medical product,non,5,523857
gaze et Marly,1,not a medical product,non,1,523857
gaze et Marly de fil,2,not a medical product,non,1,523857
gaze et Marly de soie,1,not a medical product,non,1,523857
gaze et Marly de soie mêlée de fil d'or faux,1,not a medical product,non,1,523857
gaze et mouchoir de soie,7,not a medical product,non,7,523857
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,523857
gaze et tulle de coton,2,not a medical product,non,2,523857
gaze fond argent,1,not a medical product,non,,523857
gaze mélangée de soie,1,not a medical product,oui,1,523857
gaze mêlée de soie,1,,non,,10785
gaze mi soie,24,not a medical product,non,24,523857
gaze or et argent,11,not a medical product,non,9,523857
gaze paille,1,not a medical product,non,,523857
gaze peinte,5,not a medical product,non,1,523857
gaze pour mouchoirs,2,not a medical product,non,2,523857
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,523857
geernaerts,1,not a medical product,oui,1,523857
gélatine,1,not a medical product,non,1,523857
gelée de ???,1,,non,,10785
gélinottes,1,not a medical product,non,1,523857
gemmes,1,not a medical product,non,1,523857
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,523857
gemmes brutes,3,not a medical product,non,3,523857
gemmes taillées,4,not a medical product,non,4,523857
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,523857
genaux de chêne,1,not a medical product,non,1,523857
gencive,1,not a medical product,non,,523857
gene fin,1,not a medical product,non,,523857
genestrole,6,not a medical product,non,6,523857
genêts,2,not a medical product,non,2,523857
genêts pour salade,3,not a medical product,non,3,523857
genettes,1,not a medical product,non,1,523857
genièvre,20,not a medical product,non,8,523857
genièvre de Cologne,1,not a medical product,non,1,523857
genièvre en coquelerrie,1,not a medical product,non,1,523857
genin,1,not a medical product,non,1,523857
genina,3,not a medical product,non,3,523857
génisses,54,not a medical product,non,55,523857
génisses et taureaux et vaches,31,not a medical product,non,31,523857
génisses et vaches,5,not a medical product,non,5,523857
gentes,2,not a medical product,non,2,523857
gentes de bois,2,not a medical product,non,2,523857
gentes de fer,1,not a medical product,non,1,523857
gentes de terre,1,not a medical product,non,1,523857
gentes pour roues,1,not a medical product,non,1,523857
gentiane,11,narrow medical product,non,11,23169
gerbes de lin,10,not a medical product,non,10,523857
gerles de chêne,2,not a medical product,non,1,523857
gerles de terre,52,not a medical product,non,43,523857
gibecières,3,not a medical product,non,2,523857
gibecières par douzaines,1,not a medical product,non,1,523857
gibernes,1,,non,,10785
gibernes avec les baudriers,1,not a medical product,non,1,523857
gibernes et ceinturons,3,not a medical product,non,3,523857
gibernes et havresacs,1,not a medical product,non,1,523857
gibier,54,not a medical product,non,54,523857
gibier divers,5,not a medical product,non,5,523857
gibier et volailles,37,not a medical product,non,36,523857
gilets,15,not a medical product,non,13,523857
gilets à nègre,4,not a medical product,non,3,523857
gilets de coton,1,not a medical product,non,1,523857
gilets de coton en filoselle,1,not a medical product,non,1,523857
gilets de coton et de fil,2,not a medical product,non,2,523857
gilets de coton et filoselle,1,not a medical product,non,1,523857
gilets de demitte,2,not a medical product,non,1,523857
gilets de laine,15,not a medical product,non,13,523857
gilets de molleton,3,not a medical product,non,2,523857
gilets de soie,5,not a medical product,non,5,523857
gilets de soie en dorure,1,not a medical product,non,1,523857
gilets de soie et coton,1,not a medical product,non,1,523857
gilets de toile,3,not a medical product,non,2,523857
gimblette,1,not a medical product,non,,523857
gingan nationale,5,not a medical product,oui,5,523857
gingembre,698,not a medical product,non,516,523857
gingembre confit,12,not a medical product,non,8,523857
gingembre cru,1,not a medical product,non,1,523857
gingembre et piment et poivre,13,not a medical product,non,13,523857
gingembre sec,40,not a medical product,non,19,523857
ginseng,40,narrow medical product,non,37,23169
ginza,2,not a medical product,non,2,523857
girandoles,2,not a medical product,non,2,523857
girandoles de cuir,1,not a medical product,non,1,523857
girandoles de verre,1,not a medical product,non,,523857
girofle,969,not a medical product,non,867,523857
girofle confite,2,not a medical product,non,1,523857
girofle et muscade,10,not a medical product,non,10,523857
girofle griffes et pédicules,2,not a medical product,non,2,523857
girouettes,1,not a medical product,non,1,523857
gites de 4 pouces carrés,1,not a medical product,non,1,523857
gites de 4 pouces sur 14 pieds de longueur,1,not a medical product,non,1,523857
gites de 4 pouces sur 33 pieds de longueur,1,not a medical product,non,1,523857
gites de 4 pouces sur 7 pieds de longueur,1,not a medical product,non,1,523857
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not a medical product,non,1,523857
gites de bois,1,not a medical product,non,,523857
gites de sapin,1,not a medical product,non,1,523857
gites ou côtes de sommier,1,not a medical product,non,1,523857
gites ou côtes de sommier de 1 pouce,1,not a medical product,non,1,523857
gites ou côtes de sommier de 2 pouces,1,not a medical product,non,1,523857
glacé,1,not a medical product,non,1,523857
glaces,131,not a medical product,non,125,523857
glaces ???,1,not a medical product,non,1,523857
glaces au tain,2,not a medical product,non,2,523857
glaces avec cadres dorés,5,not a medical product,non,5,523857
glaces d'1 aune et en dessus,1,not a medical product,non,1,523857
glaces d'en dessous 1 aune,1,not a medical product,non,1,523857
glaces d'en dessous de 1/4 aune ou petits miroirs,1,not a medical product,non,1,523857
glaces de ??? cru ???,2,not a medical product,non,2,523857
glaces de ??? d'œuf ???,1,not a medical product,non,1,523857
glaces de 1 1/2 aunes de hauteur,1,not a medical product,non,1,523857
glaces de 1 1/4 aunes de hauteur,1,not a medical product,non,1,523857
glaces de 1 1/8 aunes de hauteur,1,not a medical product,non,1,523857
glaces de 1 aune de hauteur,1,not a medical product,non,1,523857
glaces de 1/2 aune de hauteur,1,not a medical product,non,1,523857
glaces de 1/4 aune de hauteur,1,not a medical product,non,1,523857
glaces de 2 1/2 aunes de hauteur,1,not a medical product,non,1,523857
glaces de 3/4 aune de hauteur,1,not a medical product,non,1,523857
glaces de 3/8 aune de hauteur,1,not a medical product,non,1,523857
glaces de 5/8 aune de hauteur,1,not a medical product,non,1,523857
glaces de 7/8 aune de hauteur,1,not a medical product,non,1,523857
glaces de carrosses,2,not a medical product,non,2,523857
glaces de la manufacture de Paris,1,not a medical product,non,,523857
glaces de miroirs,91,not a medical product,non,72,523857
glaces de miroirs d'1 aune et en dessus,1,not a medical product,non,1,523857
glaces de miroirs de 13 pouces,1,not a medical product,non,1,523857
glaces de miroirs de 3 pieds,1,not a medical product,non,1,523857
glaces de miroirs grandes,1,not a medical product,non,1,523857
glaces en dessous d'1 aune,1,not a medical product,non,1,523857
glaces en dessus d'1 aune,1,not a medical product,non,1,523857
glaces en valeur,1,not a medical product,non,1,523857
glaces encadrées,7,not a medical product,non,7,523857
glaces et meubles,281,not a medical product,non,281,523857
glaces et miroirs,309,not a medical product,non,307,523857
glaces faux teint,1,not a medical product,non,1,523857
glaces nues,7,not a medical product,non,7,523857
glaces petites et miroirs,13,not a medical product,non,13,523857
glaces petits miroirs,1,not a medical product,non,1,523857
glaces pour carrosses,1,not a medical product,non,1,523857
glaces pour estampes,2,not a medical product,non,2,523857
glaces pour miroirs,1,not a medical product,non,1,523857
glands,2,not a medical product,non,1,523857
glands d'or,1,not a medical product,non,1,523857
glands de chêne,5,not a medical product,non,4,523857
glu,70,not a medical product,non,65,523857
gobelets,8,not a medical product,non,7,523857
gobelets à boire,1,not a medical product,non,,523857
gobelets à boire de verres,1,not a medical product,non,1,523857
gobelets de bière,1,not a medical product,non,1,523857
gobelets de cristal,38,not a medical product,non,29,523857
gobelets de cristal de Rouen,1,not a medical product,non,,523857
gobelets de cuivre,1,not a medical product,non,,523857
gobelets de faïence,1,not a medical product,non,,523857
gobelets de grès,1,not a medical product,non,1,523857
gobelets de porcelaine,1,not a medical product,non,,523857
gobelets de terre,3,not a medical product,non,3,523857
gobelets de verre,51,not a medical product,non,41,523857
gobelets en verre de cristal,1,not a medical product,non,1,523857
gobelets et lampes de verre,3,not a medical product,non,3,523857
gobelets et verres,21,not a medical product,non,18,523857
gobelets et verres à boire,1,not a medical product,non,1,523857
gobelets et verres de cristal,3,not a medical product,non,3,523857
gobelets peints,1,not a medical product,non,1,523857
goëmon et sable,2,,non,,10785
gogorans,79,not a medical product,non,,523857
gomme,675,not a medical product,non,667,523857
gomme à ???,1,not a medical product,non,1,523857
gomme adragant,333,not a medical product,non,286,523857
gomme amandes,1,,non,,10785
gomme ammoniac,108,not a medical product,non,89,523857
gomme animée,7,not a medical product,non,6,523857
gomme animée ou courbaril,1,not a medical product,non,1,523857
gomme arabique,609,not a medical product,non,506,523857
gomme arabique par Marseille,1,not a medical product,non,1,523857
gomme atimaix,1,not a medical product,non,,523857
gomme brique,2,not a medical product,non,2,523857
gomme carans,2,not a medical product,non,1,523857
gomme chimique,6,not a medical product,non,6,523857
gomme clinique,1,not a medical product,non,,523857
gomme commune,104,not a medical product,non,96,523857
gomme conviola,2,not a medical product,non,2,523857
gomme copale,200,not a medical product,non,182,523857
gomme couperose,1,not a medical product,non,1,523857
gomme d'acacia,11,not a medical product,non,11,523857
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,523857
gomme d'acajou,4,not a medical product,non,4,523857
gomme d'adragant,1,not a medical product,non,1,523857
gomme d'amandier,62,narrow medical product,non,52,23169
gomme d'ambrette,2,not a medical product,non,2,523857
gomme d'Amérique,1,not a medical product,non,1,523857
gomme d'ammoniac,1,not a medical product,non,1,523857
gomme d'élémi,2,not a medical product,non,1,523857
gomme de Barbarie,82,not a medical product,non,70,523857
gomme de caragne,1,narrow medical product,non,1,23169
gomme de cèdre,27,narrow medical product,non,26,23169
gomme de Cenzier,1,not a medical product,non,1,523857
gomme de cerisier,1,not a medical product,non,1,523857
gomme de cochenille,1,not a medical product,non,1,523857
gomme de Copahu,1,narrow medical product,non,1,23169
gomme de dragon,1,not a medical product,non,,523857
gomme de gaïac,66,narrow medical product,non,57,23169
gomme de galbanum,1,narrow medical product,non,1,23169
gomme de geda,5,not a medical product,non,2,523857
gomme de giette,1,narrow medical product,non,,23169
gomme de gutte,1,narrow medical product,non,1,23169
gomme de palme,1,not a medical product,non,1,523857
gomme de palmier,1,not a medical product,non,,523857
gomme de pays,5,not a medical product,non,5,523857
gomme de sandarac,6,not a medical product,non,5,523857
gomme de seraza,2,not a medical product,non,1,523857
gomme de toute espèce,1,not a medical product,non,1,523857
gomme demi,1,not a medical product,non,1,523857
gomme des Indes,2,not a medical product,non,2,523857
gomme dite laque,1,not a medical product,non,1,523857
gomme du Levant,1,not a medical product,non,1,523857
gomme du Levant thurique,1,not a medical product,non,1,523857
gomme du pays,4,not a medical product,non,4,523857
gomme du Sénégal,298,not a medical product,non,236,523857
gomme ederée,11,narrow medical product,non,11,23169
gomme élastique,11,not a medical product,non,11,523857
gomme élémi,98,not a medical product,non,86,523857
gomme elemy,1,not a medical product,non,1,523857
gomme émeri,2,,non,,10785
gomme emery,0,not a medical product,oui,1,523857
gomme en feuilles,2,not a medical product,non,1,523857
gomme en grabeau,1,not a medical product,non,1,523857
gomme en pâte,2,not a medical product,non,2,523857
gomme esquinante,1,not a medical product,non,1,523857
gomme et or,32,,non,,10785
