simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
madriers d'acajou de 12 pieds,3,not a medical product,non,1,749420
madriers d'acajou de 17 pieds,1,,non,,50081
madriers d'acajou de 5 pieds,1,,non,,50081
madriers d'acajou de 6 à 8 pieds,1,not a medical product,non,1,749420
madriers d'acajou de 6 pieds,3,,non,,50081
madriers d'acajou de 7 à 6 pieds,1,not a medical product,non,1,749420
madriers d'acajou de 7 à 8 pieds,1,not a medical product,non,1,749420
madriers d'acajou de 7 pieds,2,,non,,50081
madriers d'acajou de 8 à 10 pieds,1,not a medical product,non,1,749420
madriers d'acajou de 8 à 9 pieds,1,,non,,50081
madriers d'acajou de 8 pieds,2,not a medical product,non,1,749420
madriers d'acajou de 9 à 10 pieds,1,,non,,50081
madriers d'acajou de 9 à 19 pieds,1,,oui,,50081
madriers d'acajou de 9 à 8 pieds,1,not a medical product,non,1,749420
madriers d'acajou de 9 pieds,3,not a medical product,non,1,749420
madriers de acajou,15,not a medical product,oui,14,749420
madriers de acajou de 10 à 11 pieds,1,not a medical product,oui,1,749420
madriers de acajou de 10 pieds,1,not a medical product,oui,1,749420
madriers de acajou de 11 pieds,1,not a medical product,oui,1,749420
madriers de acajou de 12 pieds,1,not a medical product,oui,1,749420
madriers de acajou de 5 pieds,1,not a medical product,oui,1,749420
madriers de acajou de 6 pieds,1,not a medical product,oui,1,749420
madriers de acajou de 9 pieds,1,not a medical product,oui,1,749420
madriers de bois,2,not a medical product,non,2,749420
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,50081
madriers de bois de cayenne,1,,non,,50081
madriers de bois de couleur,1,not a medical product,non,1,749420
madriers de chêne,5,not a medical product,non,2,749420
madriers de chêne de 12 pieds,2,not a medical product,non,1,749420
madriers de chêne de 15 pieds,1,not a medical product,non,,749420
madriers de chêne de 22 pieds,1,not a medical product,non,,749420
madriers de chêne de 24 pieds,1,not a medical product,non,,749420
madriers de chêne de 8 pieds,2,not a medical product,non,2,749420
madriers de gaïac de 9 pieds,1,not a medical product,non,1,749420
madriers de marbre,1,not a medical product,non,1,749420
madriers de merisier,2,not a medical product,non,2,749420
madriers de noyer,10,not a medical product,non,6,749420
madriers de noyer de 10 pieds,1,not a medical product,non,1,749420
madriers de noyer de 15 pieds,1,not a medical product,non,,749420
madriers de Prusse,1,not a medical product,non,1,749420
madriers de sapin,4,not a medical product,non,4,749420
madriers en planche ou poutrelles,1,,non,,50081
mages de fer,1,not a medical product,non,,749420
magnésie,2,narrow medical product,non,2,26855
magnol,1,not a medical product,non,,749420
magots,1,not a medical product,non,,749420
mahaleb,1,not a medical product,non,1,749420
maiclais,0,not a medical product,non,1,749420
maillicot,11,not a medical product,non,1,749420
maines,1,,non,,50081
maines avec leurs fers,1,not a medical product,non,,749420
maïs et seigle de Corse grain,1,not a medical product,non,1,749420
maïs et seigle farine,5,not a medical product,non,5,749420
maïs et seigle grain,5,not a medical product,non,5,749420
malbroug,5,not a medical product,non,4,749420
malemole,9,not a medical product,non,4,749420
malemole de 12 aunes,1,not a medical product,non,,749420
malemole dome,1,,non,,50081
malles,14,not a medical product,non,11,749420
malles ???,1,not a medical product,non,1,749420
malles d'étoffe d'or,1,not a medical product,oui,,749420
malles d'étoffe or,1,,non,,50081
malles de cuir,3,not a medical product,non,3,749420
malles et valises et coffres,38,not a medical product,non,1,749420
malles travaillées,9,not a medical product,non,1,749420
malles vides,1,not a medical product,non,1,749420
mallettes travaillées,1,not a medical product,non,1,749420
mallons,1,not a medical product,non,1,749420
mallons ???,1,,non,,50081
mallons de briques,1,not a medical product,non,1,749420
malreaux,3,not a medical product,non,3,749420
malt,3,not a medical product,non,1,749420
mambres de chêne de 10 pieds,1,not a medical product,non,,749420
mamoudis,1,not a medical product,non,,749420
mana,0,not a medical product,non,,749420
manades,1,not a medical product,non,1,749420
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not a medical product,non,2,749420
manche de gaffe de 6 à 11 centimètres,2,not a medical product,non,2,749420
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not a medical product,non,2,749420
manches à balais,11,not a medical product,non,10,749420
manches à lave-place,10,not a medical product,non,10,749420
manches brodées,3,not a medical product,non,2,749420
manches d'alènes,1,not a medical product,non,1,749420
manches de bois blanc,1,not a medical product,non,1,749420
manches de bois de gaffes,8,not a medical product,non,7,749420
manches de bois pour brosse,1,not a medical product,non,,749420
manches de brosses,1,not a medical product,non,1,749420
manches de café,1,not a medical product,non,,749420
manches de couteau,1,,non,,50081
manches de couteau de bois,1,not a medical product,non,1,749420
manches de fouets,1,not a medical product,non,1,749420
manches de gaffes,91,not a medical product,non,71,749420
manches de gaffes de 11 à 15 centimètres,1,not a medical product,non,1,749420
manches de gaffes de 12 pieds,1,not a medical product,non,1,749420
manches de gaffes de 14 à 16 pieds,1,not a medical product,non,,749420
manches de gaffes de 18 pieds,1,not a medical product,non,1,749420
manches de gaffes et livardes,1,not a medical product,non,1,749420
manches de mail,26,not a medical product,non,26,749420
manches de pinceau,1,,non,,50081
manches de sapin,1,not a medical product,non,,749420
manches pour fourches et pour balais,2,not a medical product,non,1,749420
manches pour pioches,5,not a medical product,non,5,749420
manchettes,9,not a medical product,non,6,749420
manchettes brodée,155,not a medical product,non,126,749420
manchettes d'acier,1,not a medical product,non,1,749420
manchettes d'or,1,,non,,50081
manchettes de batiste,1,not a medical product,non,,749420
manchettes de coton,2,not a medical product,non,1,749420
manchettes de dentelle,23,not a medical product,non,4,749420
manchettes de mousseline,3,not a medical product,non,1,749420
manchettes de mousseline brodée,1,not a medical product,non,1,749420
manchettes et mouchoirs brodés,14,not a medical product,non,1,749420
manchettes et mouchoirs de mousseline,6,not a medical product,non,1,749420
manchons,68,not a medical product,non,65,749420
manchons communs,86,not a medical product,non,4,749420
manchons de laine,3,not a medical product,non,1,749420
manchons de martre,29,not a medical product,non,1,749420
manchons de peau de grèbe,1,not a medical product,non,1,749420
manchons de peau de loup et d'ours,3,not a medical product,non,1,749420
manchons de plume,28,not a medical product,non,1,749420
manchons de prix,1,not a medical product,non,1,749420
manchons de renard,3,not a medical product,non,1,749420
manchons de tigre,4,not a medical product,non,1,749420
manchons de velours,1,not a medical product,non,1,749420
manchons et platines,1,not a medical product,non,1,749420
manchons façon de martre,1,not a medical product,non,,749420
manchons fins,1,not a medical product,non,1,749420
manchons pour femme,1,not a medical product,non,1,749420
mandarine,11,not a medical product,non,3,749420
mandes et berces d'osier,98,not a medical product,non,1,749420
mandragore,1,narrow medical product,non,1,26855
maneque,1,not a medical product,non,,749420
manganèse,42,not a medical product,non,41,749420
mangarbine,1,not a medical product,non,1,749420
manicot,4,not a medical product,non,3,749420
maniguette,87,not a medical product,non,46,749420
manille,4,not a medical product,non,4,749420
manivelles,1,not a medical product,non,1,749420
manivelles de fer,1,not a medical product,non,1,749420
manne,997,narrow medical product,non,751,26855
manne d'osier,1,narrow medical product,non,,26855
manne de Calabre,96,narrow medical product,non,88,26855
manne fine,1,narrow medical product,non,1,26855
manne vide,1,narrow medical product,non,1,26855
mannequins,1,not a medical product,non,,749420
manœuvre en grelin,1,not a medical product,non,,749420
manoudis,1,not a medical product,non,1,749420
manouf,1,not a medical product,non,1,749420
mansonque brodé,1,not a medical product,non,,749420
manteaux,11,not a medical product,non,8,749420
manteaux à nègre,2,not a medical product,non,,749420
manteaux courts,1,not a medical product,non,1,749420
manteaux d'écarlate,2,not a medical product,non,,749420
manteaux d'écarlate brodés d'or et d'argent,1,not a medical product,non,,749420
manteaux de drap,1,not a medical product,non,,749420
manteaux galonnés,2,not a medical product,non,,749420
manteaux vieux,2,not a medical product,non,2,749420
mantelet,1,not a medical product,non,1,749420
mantelets,9,not a medical product,non,8,749420
mantelets courts,4,not a medical product,non,1,749420
mantelets de drap écarlate,1,not a medical product,non,1,749420
mantelets de soie,3,not a medical product,non,1,749420
mantelets pour femme,1,not a medical product,non,,749420
mantes,1,not a medical product,non,1,749420
mantilles d'écarlate brodées d'or,1,not a medical product,non,1,749420
maquereaux,64,not a medical product,non,46,749420
maquereaux frais,2,not a medical product,non,2,749420
maquereaux salés,49,not a medical product,non,43,749420
maquereaux salés ou marinés,1,not a medical product,non,1,749420
maquet,83,not a medical product,non,75,749420
marbre,167,not a medical product,non,150,749420
marbre à broyer,1,,non,,50081
marbre à jouer,71,not a medical product,non,9,749420
marbre à marbrer couleurs,1,not a medical product,non,1,749420
marbre bâtard,0,not a medical product,non,1,749420
marbre bille,2,not a medical product,non,2,749420
marbre blanc,3,not a medical product,non,1,749420
marbre brun,12,not a medical product,non,12,749420
marbre brut,260,not a medical product,non,235,749420
marbre brut en morceaux,1,not a medical product,non,1,749420
marbre brut en pierres,27,not a medical product,non,16,749420
marbre brut équarri en marbre statuaire ébauché,7,not a medical product,non,7,749420
marbre brut et ouvré,1,not a medical product,non,1,749420
marbre chique,2,not a medical product,non,2,749420
marbre de Calabre,1,not a medical product,non,1,749420
marbre en blocs,112,not a medical product,non,1,749420
marbre en carreaux,3,not a medical product,non,1,749420
marbre en pièces,1,not a medical product,non,1,749420
marbre en pierre,25,not a medical product,non,24,749420
marbre en sable,1,not a medical product,non,1,749420
marbre et mortiers,3,not a medical product,non,1,749420
marbre mortiers,4,not a medical product,non,4,749420
marbre moulé poli ou sculpté,7,not a medical product,non,7,749420
marbre noir travaillé,3,not a medical product,non,1,749420
marbre rond,1,not a medical product,non,1,749420
marbre rouge et gris,5,not a medical product,non,1,749420
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not a medical product,non,1,749420
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not a medical product,non,2,749420
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not a medical product,non,1,749420
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not a medical product,non,3,749420
marbre travaillé,221,not a medical product,non,1,749420
marc d'olive,26,not a medical product,non,5,749420
marc de raisin,9,not a medical product,non,9,749420
marcassin,2,not a medical product,non,1,749420
marcassite,4,not a medical product,non,4,749420
marchandises,7795,not a medical product,non,1400,749420
marchandises à l'estimation,921,not a medical product,non,510,749420
marchandises à la valeur,0,not a medical product,oui,373,749420
marchandises anglaises,1,,non,,50081
marchandises blanche de la Compagnie,0,not a medical product,oui,2,749420
marchandises blanches,28,not a medical product,non,22,749420
marchandises blanches ???,2,not a medical product,non,2,749420
marchandises blanches de la Compagnie des Indes,4,not a medical product,non,1,749420
marchandises coloniales,1,,non,,50081
marchandises de Chine,37,,non,,50081
marchandises de détail,1,not a medical product,non,1,749420
marchandises de Flandre,2,not a medical product,non,2,749420
marchandises de foire,7,,non,,50081
marchandises de l'Inde,1,not a medical product,non,1,749420
marchandises de la compagnie des Indes,1,not a medical product,non,,749420
marchandises de la Côte,2,not a medical product,non,2,749420
marchandises de mode,0,not a medical product,oui,131,749420
marchandises de modes,148,not a medical product,non,,749420
marchandises de Montauban,27,not a medical product,non,27,749420
marchandises de Paris,1,not a medical product,non,1,749420
marchandises de retour,3,not a medical product,non,,749420
marchandises des Îles,186,,non,,50081
marchandises des Indes,8,not a medical product,non,7,749420
marchandises des Indes en petits articles,1,not a medical product,non,,749420
marchandises des prises,2,not a medical product,non,1,749420
marchandises dont le plus fort article n'excède pas 10000 livres,15,not a medical product,non,15,749420
marchandises en articles de moindre importance,20,not a medical product,non,14,749420
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not a medical product,non,8,749420
marchandises hors espèces,45,not a medical product,non,,749420
marchandises mêlées de prises anglaises,0,not a medical product,oui,1,749420
marchandises mêlées des prises anglaises,1,not a medical product,non,,749420
marchandises non classifiées,0,not a medical product,non,1,749420
marchandises permises,26,,non,,50081
marchandises pour la traite,3,,non,,50081
marchandises prohibées,24,not a medical product,non,7,749420
marchandises sèches,16,not a medical product,non,15,749420
marchandises susceptibles,1,,non,,50081
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not a medical product,non,10,749420
marche de fer blanche,1,not a medical product,oui,,749420
marche de fer-blanc,1,,non,,50081
marche de pierre de grison,1,not a medical product,non,,749420
marcottes d'œillets,1,not a medical product,non,1,749420
maréchauderie,4,not a medical product,non,4,749420
marée,1,not a medical product,non,1,749420
marée fraiche,6,not a medical product,non,6,749420
marègue,47,not a medical product,non,47,749420
mares,2,not a medical product,non,2,749420
mares divers,5,not a medical product,non,5,749420
marete,1,not a medical product,non,,749420
mareule,2,not a medical product,non,1,749420
marine,1,not a medical product,non,,749420
marine d'alizari,1,not a medical product,non,1,749420
marinouttes,2,not a medical product,non,,749420
marjolaine,2,not a medical product,non,1,749420
marle,82,not a medical product,non,1,749420
Marly,3,not a medical product,non,1,749420
Marly broché,2,not a medical product,non,1,749420
Marly de fil,3,not a medical product,non,3,749420
Marly de soie,1,not a medical product,non,1,749420
Marly plâtrée,1,not a medical product,non,1,749420
marmelade,6,not a medical product,non,,749420
marmites,168,not a medical product,non,1,749420
marmites de composition,1,not a medical product,non,,749420
marmites de cuivre,6,not a medical product,non,6,749420
marmites de fer,143,not a medical product,non,78,749420
marmites de fer coulé,2,not a medical product,non,2,749420
marmites de fer de fonte,5,not a medical product,non,5,749420
marmites de fer grandes,1,not a medical product,non,1,749420
marmites de fer moyennes,1,not a medical product,non,1,749420
marmites de fer petites,2,not a medical product,non,,749420
marmites de feu,1,not a medical product,non,1,749420
marmites de fonte,4,not a medical product,non,2,749420
marmites de potier,1,not a medical product,non,,749420
marmites en fer,282,not a medical product,non,242,749420
marne,11,not a medical product,non,7,749420
Maroc,54,not a medical product,oui,51,749420
Maroc aune,1,not a medical product,oui,,749420
Maroc de laine,2,not a medical product,oui,2,749420
Maroc raz de marron,1,not a medical product,oui,1,749420
Maroc teint de douzaine,2,not a medical product,oui,,749420
maronic,1,not a medical product,non,1,749420
maroquins,19,not a medical product,non,15,749420
marquise,1,not a medical product,non,1,749420
marraye,2,not a medical product,non,2,749420
marregues,22,not a medical product,non,21,749420
marrons,144,not a medical product,non,140,749420
marrons crus,1,not a medical product,non,1,749420
marrons secs,3,not a medical product,non,3,749420
marseille,0,,non,,50081
marsouin,2,not a medical product,non,2,749420
marteaux,3,not a medical product,non,2,749420
marteaux de forge,3,not a medical product,non,1,749420
martinet de fer,2,not a medical product,non,2,749420
martinets à tonnelier,1,not a medical product,non,1,749420
martre,0,not a medical product,non,1,749420
marue,2,not a medical product,non,2,749420
masques,115,not a medical product,non,31,749420
masques communs,3,not a medical product,non,1,749420
masques de cire,1,not a medical product,non,1,749420
masques de Venise,23,not a medical product,non,22,749420
masques fins,5,not a medical product,non,2,749420
massepain,3,not a medical product,non,2,749420
masses,2,not a medical product,non,1,749420
masses de bois,1,not a medical product,non,1,749420
masses de coton,16,not a medical product,non,16,749420
masses de cuivre,13,not a medical product,non,1,749420
masses de cuivre rouge pour être raffiné,3,not a medical product,non,1,749420
masses de fer,11,not a medical product,non,5,749420
masses de lin,144,not a medical product,non,21,749420
masses de mail,3,not a medical product,non,3,749420
massicot,46,not a medical product,non,44,749420
massicot citron,1,not a medical product,non,,749420
massicot fond d'or,1,not a medical product,non,,749420
massicot jonquille,1,not a medical product,non,,749420
massie,1,not a medical product,oui,1,749420
massis,2,not a medical product,oui,2,749420
massy,1,not a medical product,oui,1,749420
mastaquy,1,not a medical product,non,1,749420
mastic,121,narrow medical product,non,102,26855
mastic en larmes,9,narrow medical product,non,9,26855
mastie,1,not a medical product,non,1,749420
mastrre,1,not a medical product,non,1,749420
masulipatan,5,not a medical product,non,,749420
mateaux,1,not a medical product,non,1,749420
matelas,128,not a medical product,non,53,749420
matelas de coton,1,not a medical product,non,,749420
matelas de crin,3,not a medical product,non,2,749420
matelas de crin et de noppes,1,not a medical product,non,1,749420
matelas de laine,128,not a medical product,non,66,749420
matelas de lit,1,not a medical product,non,1,749420
matelas de toile de coton et de fil,1,not a medical product,non,1,749420
matelas vieux,1,not a medical product,non,1,749420
matelots,1,,non,,50081
mâtereaux,169,not a medical product,non,140,749420
mâtereaux 30 pieds,0,not a medical product,oui,1,749420
mâtereaux à barques,1,not a medical product,non,1,749420
mâtereaux communs de 30 pieds,1,not a medical product,non,1,749420
mâtereaux d'acajou de 7 à 8 pieds,1,not a medical product,non,1,749420
mâtereaux de 11 à 13 palmes,1,not a medical product,non,1,749420
mâtereaux de 12 palmes,1,not a medical product,non,1,749420
mâtereaux de 12 pieds,1,not a medical product,non,1,749420
mâtereaux de 14 palmes,1,not a medical product,non,1,749420
mâtereaux de 14 pieds,1,not a medical product,non,1,749420
mâtereaux de 15 à 20 pieds,1,not a medical product,non,1,749420
mâtereaux de 16 à 18 pieds,1,not a medical product,non,,749420
mâtereaux de 16 pieds,1,not a medical product,non,1,749420
mâtereaux de 18 à 19 pieds,1,not a medical product,non,1,749420
mâtereaux de 18 pieds,2,,non,,50081
mâtereaux de 19 pieds,1,not a medical product,non,1,749420
mâtereaux de 20 à 22 pieds,1,not a medical product,non,1,749420
mâtereaux de 20 à 24 pieds,1,not a medical product,non,1,749420
mâtereaux de 20 pieds,2,not a medical product,non,2,749420
mâtereaux de 22 à 26 pieds,1,not a medical product,non,1,749420
mâtereaux de 22 pieds,3,not a medical product,non,2,749420
mâtereaux de 24,1,not a medical product,non,1,749420
mâtereaux de 24 pieds,2,,non,,50081
mâtereaux de 24 pieds 6 pouces,1,not a medical product,non,1,749420
mâtereaux de 25 à 28 pieds,1,not a medical product,non,1,749420
mâtereaux de 25 à 30 pieds,10,not a medical product,non,8,749420
mâtereaux de 25 à 40 centimètres,1,not a medical product,non,1,749420
mâtereaux de 25 centimètres à 40,2,not a medical product,non,2,749420
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not a medical product,non,5,749420
mâtereaux de 25 pieds,5,not a medical product,non,4,749420
mâtereaux de 26 à 28 pieds,1,not a medical product,non,1,749420
mâtereaux de 26 à 30 pieds,1,not a medical product,non,1,749420
mâtereaux de 26 à 36 pieds,1,,non,,50081
mâtereaux de 26 pieds,3,,non,,50081
mâtereaux de 27 pieds,1,not a medical product,non,1,749420
mâtereaux de 28 à 30 pieds,2,not a medical product,non,1,749420
mâtereaux de 28 pieds,2,not a medical product,non,1,749420
mâtereaux de 30 à 32 pieds,2,not a medical product,non,,749420
mâtereaux de 30 à 34 pieds,1,not a medical product,non,1,749420
mâtereaux de 30 à 35 pieds,1,not a medical product,non,1,749420
mâtereaux de 30 à 36 pieds,3,not a medical product,non,3,749420
mâtereaux de 30 à 40 pieds,2,not a medical product,non,1,749420
mâtereaux de 30 ou 40 pieds,1,,non,,50081
mâtereaux de 30 pieds,12,not a medical product,non,4,749420
mâtereaux de 32 à 33 pieds,1,not a medical product,non,1,749420
mâtereaux de 32 à 34 pieds,1,not a medical product,non,1,749420
mâtereaux de 32 à 36 pieds,1,,non,,50081
mâtereaux de 32 pieds,4,not a medical product,non,2,749420
mâtereaux de 33 pieds,2,not a medical product,non,2,749420
mâtereaux de 34 à 36 pieds,1,not a medical product,non,1,749420
mâtereaux de 34 pieds,4,not a medical product,non,,749420
mâtereaux de 35 à 37 pieds,1,not a medical product,non,1,749420
mâtereaux de 35 à 40 pieds,1,not a medical product,non,,749420
mâtereaux de 35 à 45 pieds,1,not a medical product,non,,749420
mâtereaux de 35 pieds,8,not a medical product,non,4,749420
mâtereaux de 36 à 37 pieds,1,,non,,50081
mâtereaux de 36 à 38 pieds,2,not a medical product,non,2,749420
mâtereaux de 36 à 45 pieds,1,not a medical product,non,1,749420
mâtereaux de 36 pieds,8,not a medical product,non,3,749420
mâtereaux de 36 pieds 9 pouces,1,not a medical product,non,1,749420
mâtereaux de 37 à 38 pieds,1,not a medical product,non,1,749420
mâtereaux de 38 à 40 pieds,1,,non,,50081
mâtereaux de 38 pieds,4,not a medical product,non,2,749420
mâtereaux de 40 à 44 pieds,1,not a medical product,non,1,749420
mâtereaux de 40 à 45 pieds,2,not a medical product,non,2,749420
mâtereaux de 40 à 50 pieds,1,,non,,50081
mâtereaux de 40 à 60 pieds,1,,non,,50081
mâtereaux de 40 ou 45 pieds,1,,non,,50081
mâtereaux de 40 pieds,12,not a medical product,non,7,749420
mâtereaux de 42 à 47 pieds,1,not a medical product,non,1,749420
mâtereaux de 42 pieds,2,,non,,50081
mâtereaux de 43 pieds,1,,non,,50081
mâtereaux de 44 pieds,3,,non,,50081
mâtereaux de 45 à 50 pieds,2,not a medical product,non,2,749420
mâtereaux de 45 ou 50 pieds,1,,non,,50081
mâtereaux de 45 pieds,6,not a medical product,non,4,749420
mâtereaux de 46 à 60 pieds,1,not a medical product,non,1,749420
mâtereaux de 46 pieds,1,,non,,50081
mâtereaux de 47 à 48 pieds,1,not a medical product,non,1,749420
mâtereaux de 47 à 49 pieds,1,not a medical product,non,1,749420
mâtereaux de 48 à 50 pieds,1,not a medical product,non,1,749420
mâtereaux de 48 pieds,3,not a medical product,non,1,749420
mâtereaux de 50 à 55 pieds,2,not a medical product,non,2,749420
mâtereaux de 50 pieds,1,,non,,50081
mâtereaux de 54 à 60 pieds,1,not a medical product,non,1,749420
mâtereaux de 54 pieds,3,,non,,50081
mâtereaux de 55 pieds,3,,non,,50081
mâtereaux de 6 à 7 pieds,1,not a medical product,non,1,749420
mâtereaux de 60 pieds,4,not a medical product,non,1,749420
mâtereaux de 62 pieds,1,,non,,50081
mâtereaux de 7 à 11 palmes,1,not a medical product,non,1,749420
mâtereaux de 7 à 13 palmes,1,not a medical product,non,1,749420
mâtereaux de 7 à 9 palmes,1,not a medical product,non,1,749420
mâtereaux de 80 pieds,1,,non,,50081
mâtereaux de 9 à 12 palmes,1,not a medical product,non,1,749420
mâtereaux de bois,3,not a medical product,non,2,749420
mâtereaux de chaloupe,1,not a medical product,non,1,749420
mâtereaux de différente longueur,2,not a medical product,non,2,749420
mâtereaux de sapin,6,not a medical product,non,3,749420
mâtereaux de sapin de 14 à 15 pieds,1,,non,,50081
mâtereaux de sapin de 20 pieds,1,not a medical product,non,1,749420
mâtereaux de sapin de 25 à 28 pieds,1,,non,,50081
mâtereaux de sapin de 25 à 40 pieds,1,,non,,50081
mâtereaux de sapin de 25 pieds,1,not a medical product,non,1,749420
mâtereaux de sapin de 28 pieds,1,not a medical product,non,1,749420
mâtereaux de sapin de 30 à 40 pieds,1,,non,,50081
mâtereaux de sapin de 30 pieds,2,not a medical product,non,1,749420
mâtereaux de sapin de 44 pieds,1,,non,,50081
mâtereaux de sapin de 47 à 50 pieds,1,,non,,50081
mâtereaux et mâts,1,,non,,50081
mâtereaux petits,3,not a medical product,non,1,749420
matériaux,2,not a medical product,non,1,749420
matériaux de bois,9,not a medical product,non,2,749420
matériaux de construction,101,not a medical product,non,101,749420
matériaux de sapin,2,not a medical product,non,2,749420
matériaux moellons sable etc.,3,not a medical product,non,3,749420
matériaux pour la rade,168,,non,,50081
matériaux pour la rade du roi,5,,non,,50081
matériaux pour le havre,3,,non,,50081
matières de verre composées,1,not a medical product,non,1,749420
matières minérales,2,not a medical product,non,2,749420
matières premières,105,not a medical product,non,105,749420
matis,1,not a medical product,non,1,749420
matocaux,1,not a medical product,non,1,749420
mats,1,,non,,50081
mâts,1431,not a medical product,non,310,749420
mâts à bateau,2,not a medical product,non,,749420
mâts à chaloupe,1,not a medical product,non,,749420
mâts assortis,17,not a medical product,non,15,749420
mâts au-dessous de 6 paumes,1,not a medical product,non,1,749420
mâts bouts de 3 à 4 pieds,1,not a medical product,non,1,749420
mâts communs,6,not a medical product,non,2,749420
mâts communs de 50 pieds,1,not a medical product,non,,749420
mâts de 12 à 13 palmes,1,not a medical product,non,1,749420
mâts de 13 à 20 palmes,1,not a medical product,non,1,749420
mâts de 13 à 25 palmes,1,not a medical product,non,1,749420
mâts de 14 palmes,1,not a medical product,non,1,749420
mâts de 16 à 18 pieds,1,not a medical product,non,1,749420
mâts de 18 pieds,1,not a medical product,non,1,749420
mâts de 20 à 25 palmes,1,not a medical product,non,1,749420
mâts de 20 à 30 pieds,1,not a medical product,non,1,749420
mâts de 20 pieds,1,not a medical product,non,1,749420
mâts de 24 a 30,1,not a medical product,non,1,749420
mâts de 24 pieds,1,not a medical product,non,1,749420
mâts de 25 palmes,1,not a medical product,non,,749420
mâts de 25 pieds,1,,non,,50081
mâts de 28 à 32 pieds,1,not a medical product,non,1,749420
mâts de 30 à 36 pieds,1,,non,,50081
mâts de 30 à 40 pieds,1,not a medical product,non,1,749420
mâts de 30 pieds,6,not a medical product,non,5,749420
mâts de 31 à 36 pieds,1,not a medical product,non,1,749420
mâts de 32 pieds,1,,non,,50081
mâts de 33 à 43 pieds,1,not a medical product,non,1,749420
mâts de 35 à 40 pieds,1,not a medical product,non,1,749420
mâts de 35 à 45 pieds,1,not a medical product,non,1,749420
mâts de 36 à 38 pieds,1,not a medical product,non,1,749420
mâts de 38 à 40 pieds à barque,1,not a medical product,non,,749420
mâts de 39 à 40 pieds,1,not a medical product,non,1,749420
mâts de 4 paumes,1,not a medical product,non,1,749420
mâts de 40 à 45 pieds,4,not a medical product,non,4,749420
mâts de 40 à 50 pieds,3,not a medical product,non,3,749420
mâts de 40 à 70 pieds,0,not a medical product,non,,749420
mâts de 40 centimètres de diamètre et au-dessus,7,not a medical product,non,7,749420
mâts de 40 ou 42 pieds,1,,non,,50081
mâts de 40 pieds,3,not a medical product,non,2,749420
mâts de 42 à 48 pieds,2,not a medical product,non,2,749420
mâts de 45 à 50 pieds,2,not a medical product,non,2,749420
mâts de 45 pieds,6,not a medical product,non,4,749420
mâts de 48 à 50 pieds,2,not a medical product,non,2,749420
mâts de 50 à 52 pieds,1,not a medical product,non,1,749420
mâts de 50 à 53 pied,1,not a medical product,non,1,749420
mâts de 50 à 55 pieds,2,not a medical product,non,1,749420
mâts de 50 à 56 pieds,1,not a medical product,non,1,749420
mâts de 50 à 60 pieds,2,not a medical product,non,2,749420
mâts de 50 ou 60 pieds,1,,non,,50081
mâts de 50 pieds,5,not a medical product,non,4,749420
mâts de 52 à 55 pieds,1,not a medical product,non,1,749420
mâts de 52 pieds,1,,non,,50081
mâts de 55 à 56 pieds,1,not a medical product,non,1,749420
mâts de 55 à 60 pieds,2,not a medical product,non,2,749420
mâts de 55 ou 60 pieds,1,,non,,50081
mâts de 55 pieds,1,not a medical product,non,1,749420
mâts de 56 pieds,2,not a medical product,non,,749420
mâts de 59 à 60 pieds,1,not a medical product,non,1,749420
mâts de 6 à 9 palmes,1,not a medical product,non,,749420
mâts de 60 à 63 pieds,1,,non,,50081
mâts de 60 à 65 pieds,2,not a medical product,non,1,749420
mâts de 60 à 66 pieds,1,not a medical product,non,1,749420
mâts de 60 à 70 pieds,2,not a medical product,non,1,749420
mâts de 60 à 80 pieds,1,not a medical product,non,,749420
mâts de 60 pieds,1,not a medical product,non,1,749420
mâts de 66 à 55 pieds,1,not a medical product,non,1,749420
mâts de 66 à 70 pieds,1,not a medical product,non,1,749420
mâts de 66 à 72 pieds,1,not a medical product,non,1,749420
mâts de 66 pieds,1,not a medical product,non,1,749420
mâts de 68 à 70 pieds,1,not a medical product,non,1,749420
mâts de 68 pieds de long,1,not a medical product,non,1,749420
mâts de 7 pouces de diamètre,0,not a medical product,non,,749420
mâts de 70 pieds,1,not a medical product,non,1,749420
mâts de 72 pieds,1,not a medical product,non,1,749420
mâts de 75 à 78 pieds,1,not a medical product,non,1,749420
mâts de barque,1,not a medical product,non,2,749420
mâts de beauprés,5,not a medical product,non,5,749420
mâts de beauprés de 35 pieds,1,not a medical product,non,1,749420
mâts de beauprés de 38 pieds,1,not a medical product,non,1,749420
mâts de beauprés de 40 pieds,1,not a medical product,non,1,749420
