simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mâts de navire de 30 à 36 pieds,2,,non,,10795
mâts de navire de 30 pieds,11,not a medical product,non,7,523829
mâts de navire de 34 pieds,2,not a medical product,non,2,523829
mâts de navire de 35 pieds,3,not a medical product,non,1,523829
mâts de navire de 36 pieds,3,not a medical product,non,1,523829
mâts de navire de 38 à 40 pieds,1,,non,,10795
mâts de navire de 38 pieds,2,not a medical product,non,1,523829
mâts de navire de 40 pieds,9,not a medical product,non,4,523829
mâts de navire de 42 à 65 pieds,1,,non,,10795
mâts de navire de 42 pieds,1,not a medical product,non,1,523829
mâts de navire de 45 pieds,8,not a medical product,non,1,523829
mâts de navire de 46 pieds,2,not a medical product,non,1,523829
mâts de navire de 48 pieds,1,not a medical product,non,1,523829
mâts de navire de 49 pieds,1,not a medical product,non,,523829
mâts de navire de 50 pieds,18,not a medical product,non,8,523829
mâts de navire de 52 pieds,1,not a medical product,non,1,523829
mâts de navire de 54 pieds,1,,non,,10795
mâts de navire de 55 pieds,11,not a medical product,non,3,523829
mâts de navire de 56 pieds,1,not a medical product,non,1,523829
mâts de navire de 58 pieds,1,not a medical product,non,,523829
mâts de navire de 6 palmes,1,not a medical product,non,1,523829
mâts de navire de 60 pieds,10,not a medical product,non,4,523829
mâts de navire de 61 pieds,1,not a medical product,non,1,523829
mâts de navire de 65 pieds,3,not a medical product,non,1,523829
mâts de navire de 66 pieds,1,not a medical product,non,,523829
mâts de navire de 69 pieds,1,not a medical product,non,1,523829
mâts de navire de 7 palmes,1,not a medical product,non,1,523829
mâts de navire de 7 paumes,1,not a medical product,non,1,523829
mâts de navire de 70 pieds,2,not a medical product,non,1,523829
mâts de navire de 76 pieds,1,not a medical product,non,,523829
mâts de navire de 78 pieds,1,not a medical product,non,1,523829
mâts de navire de 8 palmes,2,not a medical product,non,2,523829
mâts de navire de 8 pieds,1,not a medical product,non,,523829
mâts de navire de 80 pieds,1,not a medical product,non,1,523829
mâts de navire de 9 palmes,1,not a medical product,non,1,523829
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,10795
mâts de navire et mâtereaux de 30 pieds,1,,non,,10795
mâts de navire et mâtereaux de 46 pieds,1,,non,,10795
mâts de navire et mâtereaux de 48 pieds,1,,non,,10795
mâts de navire et mâtereaux de 54 pieds,1,,non,,10795
mâts de navire moyens,1,not a medical product,non,1,523829
mâts de navire petits,1,not a medical product,non,1,523829
mâts de passementerie,2,not a medical product,non,2,523829
mâts de petit navire,1,not a medical product,non,1,523829
mâts de sapin,26,not a medical product,non,13,523829
mâts de sapin à bateau,1,not a medical product,non,,523829
mâts de sapin de 10 à 11 pieds,1,not a medical product,non,,523829
mâts de sapin de 10 à 17 palmes,1,not a medical product,non,,523829
mâts de sapin de 10 palmes,1,not a medical product,non,1,523829
mâts de sapin de 11 palmes,1,not a medical product,non,1,523829
mâts de sapin de 12 à 14 paumes,1,not a medical product,non,1,523829
mâts de sapin de 12 à 16 palmes,1,not a medical product,non,,523829
mâts de sapin de 12 à 16 paumes,1,not a medical product,non,1,523829
mâts de sapin de 12 palmes,1,not a medical product,non,1,523829
mâts de sapin de 12 paumes de diamètre,1,not a medical product,non,,523829
mâts de sapin de 13 à 11 pieds,1,,non,,10795
mâts de sapin de 13 à 15 palmes,1,not a medical product,non,,523829
mâts de sapin de 14 paumes,1,not a medical product,non,1,523829
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 15 à 17 pouces de diamètre,1,not a medical product,non,,523829
mâts de sapin de 15 à 20 palmes,1,not a medical product,non,,523829
mâts de sapin de 15 palmes,1,not a medical product,non,1,523829
mâts de sapin de 16 à 17 paumes de diamètre,1,not a medical product,non,,523829
mâts de sapin de 16 paumes,1,not a medical product,non,1,523829
mâts de sapin de 20 palmes,1,not a medical product,non,,523829
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 24 pieds,1,not a medical product,non,,523829
mâts de sapin de 25 à 30 pieds,1,not a medical product,non,1,523829
mâts de sapin de 25 à 34 pieds,1,not a medical product,non,1,523829
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 3 paumes,1,not a medical product,non,1,523829
mâts de sapin de 30 pieds,2,not a medical product,non,1,523829
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 35 pieds,1,not a medical product,non,1,523829
mâts de sapin de 36 pieds,2,not a medical product,non,1,523829
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 4 à 8 paumes,1,not a medical product,non,1,523829
mâts de sapin de 40 à 50 pieds,1,,non,,10795
mâts de sapin de 40 pieds,1,not a medical product,non,1,523829
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 42 à 40 pieds,1,,non,,10795
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,not a medical product,non,,523829
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,not a medical product,non,,523829
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 45 pieds,2,not a medical product,non,,523829
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 45 pieds de long sans mention de diamètre,1,not a medical product,non,,523829
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 48 pieds,1,not a medical product,non,,523829
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 5 palmes,1,not a medical product,non,1,523829
mâts de sapin de 5 paumes,1,not a medical product,non,1,523829
mâts de sapin de 50 à 55 pieds,1,not a medical product,non,1,523829
mâts de sapin de 50 pieds,3,not a medical product,non,2,523829
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 54 pieds,1,,non,,10795
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 55 pieds,3,not a medical product,non,2,523829
mâts de sapin de 6 à 7 paumes de grosseur,1,not a medical product,non,1,523829
mâts de sapin de 6 palmes,1,not a medical product,non,1,523829
mâts de sapin de 60 à 70 pieds,1,,non,,10795
mâts de sapin de 60 pieds,1,not a medical product,non,1,523829
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,not a medical product,non,,523829
mâts de sapin de 7 palmes,1,not a medical product,non,1,523829
mâts de sapin de 78 pieds,1,not a medical product,non,,523829
mâts de sapin de 8 à 12 paumes,1,not a medical product,non,1,523829
mâts de sapin de 9 palmes,1,not a medical product,non,1,523829
mâts de sapin et vergues de sapin,1,not a medical product,non,1,523829
mâts de sapin gros,1,not a medical product,non,,523829
mâts de sapin moyens,1,not a medical product,non,1,523829
mâts de vaisseaux,18,not a medical product,non,18,523829
mâts de vaisseaux assortis,1,not a medical product,non,,523829
mâts de vaisseaux beaupré,1,not a medical product,non,,523829
mâts de vaisseaux de 71 pieds,1,not a medical product,non,,523829
mâts de vaisseaux de chêne,1,not a medical product,non,,523829
mâts de vaisseaux de misenne,1,not a medical product,non,,523829
mâts doubles,1,not a medical product,non,1,523829
mâts en dessous de 8 paumes,1,not a medical product,non,1,523829
mâts espars,1,not a medical product,non,,523829
mâts et espars de bois,2,not a medical product,non,2,523829
mâts et mâtereaux de 16 à 23 pieds,1,,non,,10795
mâts et mâtereaux de 17 pieds,1,,non,,10795
mâts et mâtereaux de 20 à 25 pieds,1,,non,,10795
mâts et mâtereaux de 20 à 30 pieds,1,,non,,10795
mâts et mâtereaux de 23 pieds,1,,non,,10795
mâts et mâtereaux de 25 à 40 pieds,1,,non,,10795
mâts et mâtereaux de 28 à 30 pieds,1,,non,,10795
mâts et mâtereaux de 30 à 35 pieds,2,,non,,10795
mâts et mâtereaux de 30 à 38 pieds,1,,non,,10795
mâts et mâtereaux de 30 à 40 pieds,1,,non,,10795
mâts et mâtereaux de 30 pieds,1,,non,,10795
mâts et mâtereaux de 32 à 42 pieds,1,,non,,10795
mâts et mâtereaux de 35 à 56 pieds,1,,non,,10795
mâts et mâtereaux de 36 à 40 pieds,1,,non,,10795
mâts et mâtereaux de 36 pieds,2,,non,,10795
mâts et mâtereaux de 38 pieds,1,,non,,10795
mâts et mâtereaux de 40 à 42 pieds,1,,non,,10795
mâts et mâtereaux de 40 à 50 pieds,2,,non,,10795
mâts et mâtereaux de 40 à 60 pieds,1,,non,,10795
mâts et mâtereaux de 42 à 45 pieds,1,,non,,10795
mâts et mâtereaux de 45 à 70 pieds,1,,non,,10795
mâts et mâtereaux de 46 à 53 pieds,1,,non,,10795
mâts et mâtereaux de 50 à 60 pieds,2,,non,,10795
mâts et mâtereaux de 50 pieds,2,,non,,10795
mâts et mâtereaux de 52 à 53 pieds,1,,non,,10795
mâts et mâtereaux de 64 pieds,1,,non,,10795
mâts et mâtereaux de 65 pieds,1,,non,,10795
mâts et mâtereaux mats,1,,non,,10795
mâts et mâtereaux mats doubles,1,,non,,10795
mâts et matériaux de bois,2,not a medical product,non,2,523829
mâts et planches de bois,1,not a medical product,non,,523829
mâts façonnés,1,not a medical product,non,1,523829
mâts grands,6,not a medical product,non,5,523829
mâts gros,1,not a medical product,non,,523829
mâts mâtereaux,16,not a medical product,non,9,523829
mâts matières,4,not a medical product,non,4,523829
mâts mâts de barques de 50 pieds,1,,non,,10795
mâts mâtures,26,not a medical product,non,25,523829
mâts peints,2,not a medical product,non,2,523829
mâts petits,51,not a medical product,non,49,523829
mâts pour galère,2,not a medical product,non,1,523829
mâts verts de 45 pieds,1,not a medical product,non,,523829
mâts...,1,,non,,10795
matu,6,not a medical product,non,6,523829
mâtures,12,,non,,10795
mâtures complètes,6,,non,,10795
mâtures complètes d'un grand vaisseau,1,,non,,10795
mâtures complètes d'un vaisseau,0,not a medical product,oui,,523829
mâtures complètes en 21 pièces,1,,non,,10795
mâtures d'un vaisseau consistante en 56 pièces,0,not a medical product,oui,,523829
mâtures de navire de ???,1,,non,,10795
mâtures de vaisseau,0,not a medical product,oui,,523829
mâtures de vaisseau complète de 21 pièces chaque,0,not a medical product,oui,,523829
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,,10795
mâtures en 56 pièces,1,,non,,10795
maugrebine,49,not a medical product,non,40,523829
maune,1,not a medical product,non,,523829
maurelle,3,not a medical product,non,3,523829
mauris,1,not a medical product,non,1,523829
maurs,2,not a medical product,non,2,523829
mautes à mulets,1,not a medical product,non,1,523829
Mazamet,4,not a medical product,non,3,523829
mazon,1,not a medical product,non,1,523829
mèches,64,not a medical product,non,55,523829
mèches à canons,42,not a medical product,non,34,523829
mèches à chandelle,7,not a medical product,non,5,523829
mèches à flambeau,1,not a medical product,non,1,523829
mèches à mousquet,1,not a medical product,non,1,523829
mèches d'étoupes de chanvre ou de lin,4,not a medical product,non,4,523829
mèches d'étoupes de fil de chanvre ou en lin,2,not a medical product,non,2,523829
mèches de chandelles flambeaux et lampes,2,not a medical product,non,,523829
mèches de coton,1,not a medical product,non,1,523829
mèches de coton pour chandelle,1,not a medical product,non,1,523829
mèches de lampe,1,not a medical product,non,1,523829
mèches de souffre,1,not a medical product,non,,523829
mèches de tarière et herminettes,1,not a medical product,non,,523829
mèches et soufre,1,not a medical product,non,1,523829
mèches soufrées,50,not a medical product,non,42,523829
mechoacam,15,not a medical product,non,15,523829
médailles,3,not a medical product,non,3,523829
médailles antiques,1,not a medical product,non,1,523829
médailles d'argent,2,not a medical product,non,2,523829
médaillons de terre,2,not a medical product,non,1,523829
médicament composés,67,narrow medical product,non,67,23168
médicaments,289,narrow medical product,non,273,23168
médicaments composés,12,narrow medical product,non,21,23168
médicaments composés autre qu'eau distillée au poids,1,narrow medical product,non,1,23168
médicaments composés autres qu'eau distillée à la valeur,1,narrow medical product,non,1,23168
médicaments composés déclarés à la valeur,1,narrow medical product,non,1,23168
médicaments composés déclarés au poids,2,narrow medical product,non,2,23168
meffles,1,not a medical product,non,1,523829
megelanne,1,not a medical product,non,1,523829
mélangées,2,not a medical product,oui,2,523829
mélasse,14,not a medical product,non,12,523829
mélasse des colonies françaises,1,not a medical product,non,1,523829
mélasse et sirop,1,not a medical product,non,1,523829
mêlées,2,,non,,10795
melle,1,not a medical product,non,,523829
melon,2,not a medical product,non,1,523829
melon d'eau,2,not a medical product,non,1,523829
membrures,2,not a medical product,non,,523829
membrures de 7 pieds,1,not a medical product,non,,523829
ménage,5,not a medical product,non,,523829
menie,1,not a medical product,non,1,523829
menottes de cuivre,3,not a medical product,non,1,523829
menottes de fer,1,not a medical product,non,1,523829
mentes à moulir,1,not a medical product,non,1,523829
mentes à taillandier,1,not a medical product,non,1,523829
menu charbon de terre,1,not a medical product,non,1,523829
menu charbon de terre dit sméegruys,1,not a medical product,non,1,523829
menuiserie,3,not a medical product,non,3,523829
menus grains,1,not a medical product,non,,523829
menus sommiers,1,not a medical product,non,1,523829
menutés,1,not a medical product,non,1,523829
mercerie,3593,not a medical product,non,3107,523829
mercerie ???,3,not a medical product,non,3,523829
mercerie à la valeur,5,not a medical product,non,5,523829
mercerie bimbeloterie,66,not a medical product,non,66,523829
mercerie commune,227,not a medical product,non,216,523829
mercerie cru,1,not a medical product,non,1,523829
mercerie d'Allemagne,1,not a medical product,non,,523829
mercerie d'étoupe de lin,1,,non,,10795
mercerie de bois,5,not a medical product,non,5,523829
mercerie de cordonnier à laine,1,not a medical product,non,1,523829
mercerie de crin,2,,non,,10795
mercerie de cuivre,7,not a medical product,non,7,523829
mercerie de Nuremberg,2,not a medical product,non,1,523829
mercerie de quincaille,1,not a medical product,non,,523829
mercerie de renvoi,2,not a medical product,non,,523829
mercerie en lignets et hameçons,1,not a medical product,non,1,523829
mercerie en peigne d'ivoire,1,not a medical product,non,2,523829
mercerie en peignes de bois,1,not a medical product,non,1,523829
mercerie épingles,2,not a medical product,non,2,523829
mercerie et quincaillerie,27,not a medical product,non,18,523829
mercerie étrangère,1,not a medical product,non,,523829
mercerie fine,295,not a medical product,non,241,523829
mercerie fort,1,not a medical product,non,,523829
mercerie grosse,9,not a medical product,non,,523829
mercerie grossière,62,not a medical product,non,68,523829
mercerie mêlée en lisière de drap,1,not a medical product,non,1,523829
mercerie ordinaire,35,not a medical product,non,27,523829
mercerie peignes de bois,1,not a medical product,non,1,523829
mercerie peignes de corne,1,not a medical product,non,1,523829
mercerie très commune,1,not a medical product,non,1,523829
mercerie très fine,1,not a medical product,non,1,523829
merciers,1,not a medical product,non,1,523829
mercure,604,not a medical product,non,550,523829
mercure corrosif,1,not a medical product,non,,523829
mercure coulant,2,not a medical product,non,2,523829
mercure doux,20,not a medical product,non,16,523829
mercure natif,5,not a medical product,non,5,523829
mercure précipité,7,not a medical product,non,7,523829
meriers,12,not a medical product,non,12,523829
meriers à faire échelles,1,not a medical product,non,1,523829
meriers petits,1,not a medical product,non,1,523829
meriezes,1,not a medical product,non,1,523829
merlan,2,not a medical product,non,2,523829
merlan salé,1,not a medical product,non,1,523829
merles,1,not a medical product,non,1,523829
merlin,1,not a medical product,non,1,523829
merluche,92,not a medical product,non,86,523829
merluche salée,1,not a medical product,non,1,523829
merlus,1,not a medical product,non,1,523829
merrains,799,not a medical product,non,640,523829
merrains ???,1,not a medical product,non,1,523829
merrains à barils,47,not a medical product,non,39,523829
merrains à barriques,471,not a medical product,non,398,523829
merrains à barriques bûches,1,not a medical product,non,,523829
merrains à barriques douves,1,not a medical product,non,1,523829
merrains à barriques et fonçaille,1,not a medical product,non,,523829
merrains à bœuf,2,not a medical product,non,2,523829
merrains à bottes,10,not a medical product,non,7,523829
merrains à boucaud,1,not a medical product,non,1,523829
merrains à buses,5,not a medical product,non,,523829
merrains à buses douelles,1,not a medical product,non,,523829
merrains à busses,0,not a medical product,oui,2,523829
merrains à fonçaille,13,not a medical product,non,6,523829
merrains à fond,93,not a medical product,non,78,523829
merrains à fonds,8,not a medical product,non,,523829
merrains à futailles,2,not a medical product,non,2,523829
merrains à muid,1,not a medical product,non,1,523829
merrains à pipes,295,not a medical product,non,241,523829
merrains à pipes bûches,1,not a medical product,non,,523829
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,523829
merrains à pipes de 4 pieds,1,not a medical product,non,,523829
merrains à poinçon,1,not a medical product,non,1,523829
merrains à quart,49,not a medical product,non,45,523829
merrains à tierçons,23,not a medical product,non,15,523829
merrains à tonneaux,110,not a medical product,non,103,523829
merrains à tortue,2,not a medical product,non,2,523829
merrains au-dessous de 974 millimètres,2,not a medical product,non,2,523829
merrains autres que de chêne,2,not a medical product,non,2,523829
merrains autres que de chêne de toutes dimensions à la valeur,1,not a medical product,non,1,523829
merrains autres que de chêne de toutes dimensions au nombre,1,not a medical product,non,1,523829
merrains barillage,1,not a medical product,non,,523829
merrains barricages,4,,non,,10795
merrains barriques douelles,1,not a medical product,non,,523829
merrains bourdilles,2,not a medical product,non,2,523829
merrains bourdillons,1,not a medical product,non,1,523829
merrains cartage,1,not a medical product,non,,523829
merrains communs,1,not a medical product,non,1,523829
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not a medical product,non,2,523829
merrains de 1299mm de longueur et au-dessus,1,not a medical product,non,1,523829
merrains de 1299mm exclus à 974 inclus,1,not a medical product,non,1,523829
merrains de 4 pieds,1,not a medical product,non,1,523829
merrains de 5 pieds,1,not a medical product,non,1,523829
merrains de chêne,7,not a medical product,non,4,523829
merrains de chêne au-dessous de 974 millimètres,2,not a medical product,non,2,523829
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not a medical product,non,1,523829
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not a medical product,non,1,523829
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not a medical product,non,1,523829
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not a medical product,non,1,523829
merrains de douves,1,not a medical product,non,1,523829
merrains de maille,1,not a medical product,non,1,523829
merrains de sapin,14,not a medical product,non,11,523829
merrains douelles,2,not a medical product,non,,523829
merrains en barriques,6,not a medical product,non,5,523829
merrains en fonçaille,3,not a medical product,non,2,523829
merrains en pipes,1,not a medical product,non,1,523829
merrains et feuillards,6,not a medical product,non,6,523829
merrains fonçaille,93,not a medical product,non,71,523829
merrains futaille,2,not a medical product,non,2,523829
merrains ganivelles,19,not a medical product,non,1,523829
merrains petits,1,not a medical product,non,1,523829
merrains pour faire des douves de fûts,1,not a medical product,non,1,523829
merrains pour ferraille,1,not a medical product,non,1,523829
merrains pour tonnellerie,3,not a medical product,non,,523829
merrains quartage douelles,1,not a medical product,non,,523829
merrains Scott,1,not a medical product,non,,523829
mervillon,44,not a medical product,non,36,523829
mesat de clocher,1,not a medical product,non,1,523829
mesures d'étain,2,not a medical product,non,1,523829
métal,101,not a medical product,non,100,523829
métal argenté doré vernissé etc.,2,not a medical product,non,2,523829
métal composé,1,not a medical product,non,1,523829
métal des Indes,1,not a medical product,non,1,523829
métal moulu,1,not a medical product,non,1,523829
métal ou ???,1,not a medical product,non,1,523829
métal pour horlogerie,1,not a medical product,non,1,523829
métaux,145,not a medical product,non,144,523829
methe,1,not a medical product,non,,523829
métiers,1,not a medical product,non,1,523829
métiers à faire bas,16,not a medical product,non,15,523829
métiers à faire tapisserie,1,not a medical product,non,1,523829
métiers à filer,1,not a medical product,non,1,523829
métiers de drapier,1,not a medical product,non,1,523829
métiers de tisserand,1,not a medical product,non,1,523829
métiers presse et bluteaux et cribles de moulin,2,not a medical product,non,1,523829
meubles,10,not a medical product,non,10,523829
meubles ???,1,not a medical product,non,1,523829
meubles à bijouterie,1,not a medical product,non,,523829
meubles à coutelier,1,not a medical product,non,1,523829
meubles à moulins,3,not a medical product,non,2,523829
meubles à taillandier,18,not a medical product,non,18,523829
meubles affiloires,1,not a medical product,non,1,523829
meubles de bois,9,not a medical product,non,9,523829
meubles et effets,3,not a medical product,non,3,523829
meubles et miroirs,130,not a medical product,non,130,523829
meubles et ornements,17,not a medical product,non,5,523829
meubles et pierres,32,not a medical product,non,32,523829
meubles glaces et miroirs,13,not a medical product,non,13,523829
meubles habits et bijoux,1,not a medical product,non,1,523829
meubles matelas,2,not a medical product,non,2,523829
meubles miroirs de toilettes,1,not a medical product,non,1,523829
meubles ornements,1,not a medical product,non,1,523829
meulardeaux,11,not a medical product,non,11,523829
meulardeaux à coutelier,1,not a medical product,non,1,523829
meulardes,2,not a medical product,non,,523829
meules,35,not a medical product,non,31,523829
meules à aiguiser,224,not a medical product,non,184,523829
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not a medical product,non,1,523829
meules à aiguiser bâtardes,1,not a medical product,non,1,523829
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not a medical product,non,2,523829
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not a medical product,non,2,523829
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,523829
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not a medical product,non,3,523829
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not a medical product,non,3,523829
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,523829
meules à aiguiser grandes,1,not a medical product,non,1,523829
meules à aiguiser moyennes,1,not a medical product,non,1,523829
meules à aiguiser petites,1,not a medical product,non,1,523829
meules à callandre,2,not a medical product,non,2,523829
meules à coutelier,46,not a medical product,non,34,523829
meules à coutelier petites,1,not a medical product,non,1,523829
meules à Couteliers,1,not a medical product,non,1,523829
meules à couture,2,not a medical product,non,2,523829
meules à faire,22,not a medical product,non,4,523829
meules à faux,3,not a medical product,non,3,523829
meules à favre,33,not a medical product,non,33,523829
meules à gagne-petit,1,not a medical product,non,1,523829
meules à huile,2,not a medical product,non,2,523829
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not a medical product,non,2,523829
meules à moudre de moins de 1299 millimètres en diamètre,3,not a medical product,non,3,523829
meules à moudre de plus de 1949 millimètres en diamètre,2,not a medical product,non,2,523829
meules à sabres,2,not a medical product,non,1,523829
meules à sucre,3,not a medical product,non,3,523829
meules à taillandier,194,not a medical product,non,167,523829
meules à taillandier d'1 à 2 pieds,1,not a medical product,non,1,523829
meules à taillandier de 2 pieds,1,not a medical product,non,1,523829
meules à taillandier de 3 à 4,1,not a medical product,non,1,523829
meules à taillandier de 4 à 5,1,not a medical product,non,1,523829
meules à taillandier de 4 à 5 pouces,1,not a medical product,non,1,523829
meules à taillandier de 4 pieds,1,not a medical product,non,1,523829
meules à Talandier,2,not a medical product,non,2,523829
meules acoustiques,1,not a medical product,non,1,523829
meules affiloires,7,not a medical product,non,7,523829
meules assorties,1,not a medical product,non,,523829
meules au-dessous de 4 pouces,1,not a medical product,non,1,523829
meules au-dessus de 4 pouces,1,not a medical product,non,1,523829
meules bâtardes,33,not a medical product,non,22,523829
meules brodées,1,,non,,10795
meules coutier,1,not a medical product,non,1,523829
meules de 4 pieds,1,not a medical product,non,1,523829
meules de coutelier,2,not a medical product,non,2,523829
meules de différents modules à aiguiser,4,not a medical product,non,4,523829
meules de différents modules à moudre,4,not a medical product,non,4,523829
meules de pierre,14,not a medical product,non,,523829
meules en têtes de renne,1,not a medical product,non,1,523829
meules ordinaires et à taillandier,1,not a medical product,non,1,523829
meules petites,2,not a medical product,non,2,523829
meules pour moulin,6,not a medical product,non,5,523829
meules pour moulins,268,not a medical product,non,249,523829
meules pour moulins de 4 pieds 1/2,1,not a medical product,non,,523829
meules pour moulins de 55 pieds,1,not a medical product,non,,523829
meules pour moulins de 6 pieds,1,not a medical product,non,,523829
meules pour moulins de haute catégorie,2,not a medical product,non,1,523829
meules pour moulins dites grand loup d'Angleterre,1,not a medical product,non,1,523829
meules pour moulins dites petit loup d'Angleterre,1,not a medical product,non,1,523829
meules pour moulins du poids de 1200 à 1800 livres,1,not a medical product,non,1,523829
meules pour moulins du poids de 2000 à 2800 livres,1,not a medical product,non,1,523829
meules pour moulins du poids de 300 à 1000 livres,1,not a medical product,non,1,523829
meules pour moulins du poids de 3000 à 4000 livres,1,not a medical product,non,1,523829
meules pour moulins du poids de 5000 à 6000 livres,1,not a medical product,non,1,523829
meules pour moulins grosses,1,not a medical product,non,1,523829
meules pour moulins petites,3,not a medical product,non,1,523829
meulières,1,not a medical product,non,1,523829
meuniers,1,not a medical product,non,1,523829
Mi ???,1,,non,,10795
microscope,1,not a medical product,non,1,523829
miel,1310,not a medical product,non,1042,523829
miel blanc,1,not a medical product,non,1,523829
miel brouche,1,not a medical product,non,1,523829
miel brun,1,not a medical product,non,1,523829
miel brut,1,not a medical product,non,1,523829
miel commun,1,not a medical product,non,1,523829
miel cru,4,not a medical product,non,4,523829
miel cuit,4,not a medical product,non,4,523829
miel de Narbonne,5,not a medical product,non,4,523829
miel façonné,7,not a medical product,non,7,523829
mignonette,1,,non,,10795
mignonette au quart de soie,1,not a medical product,non,,523829
mignonette avec un brin de soie,1,not a medical product,non,1,523829
mignonette de soie,1,,non,,10795
mignonette des prises,2,not a medical product,non,2,523829
mignonette étoffe,11,not a medical product,non,7,523829
mignonnette,38,not a medical product,non,33,523829
mignotte étoffe,4,not a medical product,non,1,523829
migon,18,not a medical product,non,15,523829
mil,3,not a medical product,non,1,523829
mille gants,3,not a medical product,non,3,523829
