simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de bois et ouvrages de cuivre,16,not a medical product,non,16,765844
ouvrages de bois et ouvrages de fer-blanc,5,not a medical product,non,5,765844
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not a medical product,non,18,765844
ouvrages de bois et ouvrages de passementerie,12,not a medical product,non,12,765844
ouvrages de bois et ouvrages de peau,10,not a medical product,non,10,765844
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not a medical product,non,13,765844
ouvrages de bois et vannerie d'osier,10,not a medical product,non,10,765844
ouvrages de bois gros,118,not a medical product,non,1,765844
ouvrages de bois menus,86,not a medical product,non,1,765844
ouvrages de bois non doré,4,not a medical product,non,4,765844
ouvrages de bois peint,1,not a medical product,non,1,765844
ouvrages de bois pour bâtir,1,,non,,56353
ouvrages de bois pour charpente,1,not a medical product,non,1,765844
ouvrages de bois pour le bâtiment,1,not a medical product,non,1,765844
ouvrages de bois sculpté et doré,44,not a medical product,non,1,765844
ouvrages de bois simple,30,not a medical product,non,32,765844
ouvrages de bois simple et doré,25,not a medical product,non,25,765844
ouvrages de bois simples en grilles de sapin,1,not a medical product,non,1,765844
ouvrages de bois verni,2,not a medical product,non,2,765844
ouvrages de bronze,7,not a medical product,non,4,765844
ouvrages de buis,7,not a medical product,non,6,765844
ouvrages de carreaux et tuiles,2,not a medical product,non,2,765844
ouvrages de carton,36,not a medical product,non,36,765844
ouvrages de carton assemblé coupé et moulé,2,not a medical product,non,2,765844
ouvrages de chanvre,1,not a medical product,non,1,765844
ouvrages de chanvre en masse,1,not a medical product,non,1,765844
ouvrages de chanvre en rames,1,not a medical product,non,1,765844
ouvrages de charpentier,68,not a medical product,non,7,765844
ouvrages de charron,9,not a medical product,non,9,765844
ouvrages de charronnage,17,not a medical product,non,17,765844
ouvrages de chêne,1,not a medical product,non,1,765844
ouvrages de cire,4,not a medical product,non,1,765844
ouvrages de cire blanche,66,,non,,56353
ouvrages de cire jaune,3,,non,,56353
ouvrages de corail,375,not a medical product,non,285,765844
ouvrages de corail brut,1,not a medical product,non,1,765844
ouvrages de corail fin,2,not a medical product,non,2,765844
ouvrages de corail rouge,2,,non,,56353
ouvrages de cordonnerie de peaux,1,not a medical product,non,1,765844
ouvrages de cordonnier,8,not a medical product,non,9,765844
ouvrages de cordonnier de cuir,1,not a medical product,non,1,765844
ouvrages de cordonnier de soie,2,not a medical product,non,2,765844
ouvrages de corne et d'ivoire,1,not a medical product,non,1,765844
ouvrages de coton,2,not a medical product,non,1,765844
ouvrages de coton et de laine et de fil et de filoselle,9,not a medical product,non,9,765844
ouvrages de coudrier,60,not a medical product,non,1,765844
ouvrages de coutellerie,105,not a medical product,non,104,765844
ouvrages de coutellerie argenterie,1,not a medical product,non,1,765844
ouvrages de crin,1,not a medical product,non,1,765844
ouvrages de crin de cheval,86,not a medical product,non,1,765844
ouvrages de cristal,103,not a medical product,non,15,765844
ouvrages de cuir,174,not a medical product,non,172,765844
ouvrages de cuir ?,1,,non,,56353
ouvrages de cuir ???? en soie pour femme,2,not a medical product,non,2,765844
ouvrages de cuir argenté et doré,5,not a medical product,non,5,765844
ouvrages de cuir blanc,1,not a medical product,non,1,765844
ouvrages de cuir doré,3,not a medical product,non,3,765844
ouvrages de cuir et bonnets de soie,4,not a medical product,non,4,765844
ouvrages de cuir et peaux,2,not a medical product,non,2,765844
ouvrages de cuisse,1,not a medical product,non,1,765844
ouvrages de cuivre,1213,not a medical product,non,1016,765844
ouvrages de cuivre argenté,23,not a medical product,non,16,765844
ouvrages de cuivre argenté et dor,5,,non,,56353
ouvrages de cuivre argenté et doré et plaqué,37,,non,,56353
ouvrages de cuivre doré,10,not a medical product,non,10,765844
ouvrages de cuivre doré et argenté,344,not a medical product,non,244,765844
ouvrages de cuivre et argent,1,not a medical product,non,1,765844
ouvrages de cuivre garnis en argent,1,not a medical product,non,1,765844
ouvrages de cuivre jaune,153,not a medical product,non,3,765844
ouvrages de cuivre plaqué,1,,non,,56353
ouvrages de cuivre potin,1,not a medical product,non,1,765844
ouvrages de cuivre rouge,140,not a medical product,non,28,765844
ouvrages de cuivre simples,18,not a medical product,non,19,765844
ouvrages de damier,2,not a medical product,non,2,765844
ouvrages de drap,3,not a medical product,non,1,765844
ouvrages de faïence,258,not a medical product,non,6,765844
ouvrages de fer,1128,not a medical product,non,933,765844
ouvrages de fer de plomb,1,not a medical product,non,1,765844
ouvrages de fer et de fonte,1,,non,,56353
ouvrages de fer et ouvrages de jonc,7,not a medical product,non,7,765844
ouvrages de fer noir,1,not a medical product,non,1,765844
ouvrages de fer pour maréchal,2,not a medical product,non,1,765844
ouvrages de fer simples,1,,non,,56353
ouvrages de fer tôle ou fer-blanc,5,not a medical product,non,5,765844
ouvrages de fer-blanc,201,not a medical product,non,61,765844
ouvrages de fer-blanc et tôle vernie,29,not a medical product,non,29,765844
ouvrages de fer-blanc ou fer tôle,2,not a medical product,non,2,765844
ouvrages de feutres,3,not a medical product,non,3,765844
ouvrages de fil,4,not a medical product,non,4,765844
ouvrages de fil en filoselle,1,not a medical product,non,1,765844
ouvrages de fil en galon,2,not a medical product,non,2,765844
ouvrages de filoselle,8,not a medical product,non,8,765844
ouvrages de filoselle en ruban,1,not a medical product,non,1,765844
ouvrages de filoselle et de soie,1,not a medical product,non,1,765844
ouvrages de fleuret,8,not a medical product,non,8,765844
ouvrages de fleurs,6,not a medical product,non,6,765844
ouvrages de fleurs artificielle,5,not a medical product,oui,5,765844
ouvrages de fondeur,3,not a medical product,non,3,765844
ouvrages de fonte,166,not a medical product,non,115,765844
ouvrages de fourreurs,2,not a medical product,non,2,765844
ouvrages de grès,1,not a medical product,non,1,765844
ouvrages de jais,11,not a medical product,non,11,765844
ouvrages de jaspe,17,not a medical product,non,17,765844
ouvrages de jonc,108,not a medical product,non,106,765844
ouvrages de jonc et de paille,2,not a medical product,non,2,765844
ouvrages de jonc et sparterie,2,not a medical product,non,2,765844
ouvrages de jouets en malles,1,not a medical product,non,1,765844
ouvrages de laine,3,not a medical product,non,4,765844
ouvrages de laine et soie,1,not a medical product,non,1,765844
ouvrages de laiton,124,not a medical product,non,119,765844
ouvrages de liège,11,not a medical product,non,11,765844
ouvrages de linge,4,not a medical product,non,1,765844
ouvrages de mandrier,59,not a medical product,non,1,765844
ouvrages de marbre,410,not a medical product,non,357,765844
ouvrages de marbre à jouer,2,not a medical product,non,2,765844
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,765844
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,765844
ouvrages de marqueterie,1,not a medical product,non,1,765844
ouvrages de mécanique,11,not a medical product,non,11,765844
ouvrages de menuiserie,4,not a medical product,non,1,765844
ouvrages de menuiserie simple,62,not a medical product,non,1,765844
ouvrages de menuisier,2,not a medical product,non,2,765844
ouvrages de métal,2,not a medical product,non,2,765844
ouvrages de métal frappé et moulu,14,not a medical product,non,1,765844
ouvrages de mi soie,1,not a medical product,non,1,765844
ouvrages de mode,0,not a medical product,oui,347,765844
ouvrages de mode et porcelaine,1,not a medical product,non,,765844
ouvrages de modes,393,not a medical product,non,,765844
ouvrages de paille,8,not a medical product,non,2,765844
ouvrages de paille pour chapeaux,3,not a medical product,non,3,765844
ouvrages de palmes,3,not a medical product,non,3,765844
ouvrages de papeterie,1,not a medical product,non,1,765844
ouvrages de pâte,1,not a medical product,non,1,765844
ouvrages de peau,52,not a medical product,non,52,765844
ouvrages de peaux,3,not a medical product,non,3,765844
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,765844
ouvrages de peaux de daim,1,not a medical product,non,1,765844
ouvrages de peaux diverses,1,not a medical product,non,1,765844
ouvrages de peaux outres pleines,2,not a medical product,non,2,765844
ouvrages de physique,1,not a medical product,non,1,765844
ouvrages de pierre,15,not a medical product,non,9,765844
ouvrages de pierre autre que chiques,2,not a medical product,non,2,765844
ouvrages de pierres de jais,1,,non,,56353
ouvrages de pierres de jayet,1,not a medical product,non,1,765844
ouvrages de plâtre,10,not a medical product,non,8,765844
ouvrages de plâtre en figure,119,not a medical product,non,1,765844
ouvrages de plomb,60,not a medical product,non,41,765844
ouvrages de plumes,14,not a medical product,non,7,765844
ouvrages de plumes d'autruche,12,,non,,56353
ouvrages de poterie,2,not a medical product,non,2,765844
ouvrages de potin,1,,non,,56353
ouvrages de sapin,1,not a medical product,non,1,765844
ouvrages de sellier de toute sorte,129,not a medical product,non,1,765844
ouvrages de serrurerie,63,not a medical product,non,57,765844
ouvrages de serrurerie de fer,65,not a medical product,non,60,765844
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,765844
ouvrages de soie,80,not a medical product,non,76,765844
ouvrages de soie et dorure,3,not a medical product,non,3,765844
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,765844
ouvrages de Spa,2,not a medical product,non,2,765844
ouvrages de Spa en bois verni,110,not a medical product,non,,765844
ouvrages de sparterie,44,not a medical product,non,44,765844
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,765844
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,765844
ouvrages de tabac,13,not a medical product,non,12,765844
ouvrages de tabletterie,101,not a medical product,non,101,765844
ouvrages de taillandier,6,not a medical product,non,6,765844
ouvrages de terre,13,not a medical product,oui,13,765844
ouvrages de terre cuite,213,not a medical product,non,106,765844
ouvrages de terre cuite et porcelaine,2,,non,,56353
ouvrages de terre en postures,5,not a medical product,non,1,765844
ouvrages de terre vernie,2,,non,,56353
ouvrages de toile,18,not a medical product,non,10,765844
ouvrages de toile pour linge de table,1,not a medical product,non,1,765844
ouvrages de tôle,1,not a medical product,non,1,765844
ouvrages de tonnelier,55,not a medical product,non,19,765844
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,765844
ouvrages de tonnellerie,2,not a medical product,non,3,765844
ouvrages de tourneur,39,not a medical product,non,1,765844
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,765844
ouvrages de verre,11,not a medical product,non,11,765844
ouvrages de verre en ???,4,not a medical product,non,4,765844
ouvrages de verre en bossage,1,not a medical product,non,1,765844
ouvrages de verre en rassades,8,not a medical product,non,10,765844
ouvrages de verres,21,not a medical product,non,21,765844
ouvrages de zinc,2,not a medical product,non,2,765844
ouvrages devant,0,not a medical product,non,1,765844
ouvrages divers,328,not a medical product,non,324,765844
ouvrages divers d'étain,3,not a medical product,non,3,765844
ouvrages divers en pierre,3,,non,,56353
ouvrages dorés,1,not a medical product,non,1,765844
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,765844
ouvrages dorure fausse,58,not a medical product,non,58,765844
ouvrages en argenture et dorure,1,not a medical product,non,1,765844
ouvrages en brique vernissée,1,not a medical product,non,1,765844
ouvrages en cheveux,2,not a medical product,non,2,765844
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,765844
ouvrages en dorure,4,not a medical product,non,4,765844
ouvrages en dorure argent faux,1,not a medical product,non,1,765844
ouvrages en dorure fil d'argent,1,not a medical product,non,1,765844
ouvrages en dorure fine,30,not a medical product,non,30,765844
ouvrages en dorure sur soie,1,not a medical product,non,1,765844
ouvrages en esparballe,1,not a medical product,non,1,765844
ouvrages en fleurs artificielles,47,not a medical product,non,47,765844
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,765844
ouvrages en harnais et sellerie,33,not a medical product,non,33,765844
ouvrages en ivoire et écaille,2,not a medical product,non,2,765844
ouvrages en lames à couvrir,1,not a medical product,non,1,765844
ouvrages en marbre,4,not a medical product,non,4,765844
ouvrages en métal,1,not a medical product,non,1,765844
ouvrages en métal et fer,1,not a medical product,non,1,765844
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,765844
ouvrages en métaux communs plaqués,2,not a medical product,non,2,765844
ouvrages en nacre de perle,1,not a medical product,non,1,765844
ouvrages en nattes de bois,0,not a medical product,non,1,765844
ouvrages en nattes de Moscovie,0,not a medical product,non,1,765844
ouvrages en passementerie ordinaire,13,not a medical product,non,13,765844
ouvrages en pierres,8,not a medical product,non,8,765844
ouvrages en poil autres que le tissu,2,not a medical product,non,2,765844
ouvrages en terre cuite,86,not a medical product,oui,86,765844
ouvrages en tôle vernie,4,not a medical product,non,4,765844
ouvrages et ornements pour une église,1,not a medical product,non,1,765844
ouvrages et outils d'horlogerie,67,not a medical product,non,1,765844
ouvrages pantoufles,2,not a medical product,non,2,765844
ouvrages riches et divers,2,not a medical product,oui,2,765844
ouvrages tricotés pour vestes camisoles et culottes,120,not a medical product,non,1,765844
oxyde d'étain et de fer,4,not a medical product,non,4,765844
oxyde de cuivre,1,not a medical product,non,1,765844
oxyde de manganèse,2,not a medical product,non,2,765844
oxyde de plomb,0,not a medical product,non,1,765844
oxyde de zinc blanc,1,not a medical product,non,1,765844
oxyde de zinc blanc ou gris,2,not a medical product,non,2,765844
oxyde de zinc gris cendré,37,not a medical product,non,1,765844
oxyde de zinc gris cendré (tutie),1,,oui,,56353
P ???,1,,non,,56353
packlaeken,15,not a medical product,non,1,765844
packlaeken blanc,6,not a medical product,non,1,765844
packlaeken teint,4,not a medical product,non,1,765844
pacotille,2,,non,,56353
padoux,30,not a medical product,non,29,765844
padoux de fil,17,not a medical product,non,16,765844
padoux de fleuret et soie,1,not a medical product,non,1,765844
padoux de laine,1,not a medical product,non,1,765844
paesures,1,not a medical product,non,1,765844
pagas,1,not a medical product,non,1,765844
pagne,11,not a medical product,non,9,765844
paillasses,1,not a medical product,non,1,765844
paillassons et tapis de sol,41,not a medical product,non,1,765844
paille,241,not a medical product,non,115,765844
paille d'herbe,2,not a medical product,non,2,765844
paille de foin,1,not a medical product,non,1,765844
paille de lin,5,not a medical product,non,5,765844
paille dite chaume à couvrir toits,2,not a medical product,non,1,765844
paille et herbes de pâturage,3,not a medical product,non,3,765844
paille hachée,60,not a medical product,non,1,765844
paille pour chaise,1,not a medical product,non,,765844
paillers d'espars,4,not a medical product,non,3,765844
pailles de bois,1,not a medical product,non,1,765844
paillettes d' ???,1,not a medical product,non,1,765844
paillettes d'argent,1,not a medical product,non,1,765844
paillettes d'or,3,not a medical product,non,3,765844
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,765844
pain,107,not a medical product,non,6,765844
pain ?,1,,non,,56353
pain à cacheter,31,not a medical product,non,23,765844
pain à castille,2,not a medical product,non,,765844
pain d'épice,286,not a medical product,non,145,765844
pain d'épice et pâtisserie,2,not a medical product,non,2,765844
pain de cire blanche,2,not a medical product,non,2,765844
pain de colza et de lin et de navette,1,not a medical product,non,1,765844
pain de graine de lin,2,not a medical product,non,2,765844
pain de graine de lin et de navette,2,not a medical product,non,2,765844
pain de navette,285,not a medical product,non,156,765844
pain de navette en poudre,95,not a medical product,non,1,765844
paires de poulets,1,not a medical product,non,,765844
palangre,11,not a medical product,non,11,765844
palatine,22,not a medical product,non,15,765844
palatine avec argent,1,not a medical product,non,1,765844
palatine de chenille,1,not a medical product,non,1,765844
palatine de peau de grèbe,1,not a medical product,non,1,765844
palatine de soie,7,not a medical product,non,7,765844
palatine et coiffures de gaze,1,not a medical product,non,1,765844
palenas,1,not a medical product,non,,765844
paliacates,3,not a medical product,non,,765844
palins,1,not a medical product,non,1,765844
Palma Christi,1,not a medical product,oui,1,765844
palme,12,not a medical product,non,9,765844
palme en feuilles,78,not a medical product,non,71,765844
palme pour balais,1,not a medical product,non,1,765844
palun,12,not a medical product,non,12,765844
panade,1,,non,,56353
panetons,2,not a medical product,non,2,765844
paniers,5,not a medical product,non,,765844
paniers à chauffer,1,not a medical product,non,,765844
paniers à couvrir de terre cuite,1,not a medical product,non,,765844
paniers à ouvrages,1,not a medical product,non,,765844
paniers d'espars,1,not a medical product,non,,765844
paniers d'habit,5,not a medical product,non,,765844
paniers d'habit de crin,1,not a medical product,non,,765844
paniers d'olives,1,not a medical product,non,,765844
paniers d'orseille,1,not a medical product,non,,765844
paniers d'oseille,1,not a medical product,non,,765844
paniers d'osier,101,not a medical product,non,1,765844
paniers d'osier petit,1,not a medical product,non,,765844
paniers de caudré,1,not a medical product,non,,765844
paniers de coudre,7,not a medical product,non,,765844
paniers de cuivre,1,not a medical product,non,,765844
paniers de femme,4,not a medical product,non,,765844
paniers de fer,1,not a medical product,non,,765844
paniers de foudre,1,not a medical product,non,,765844
paniers de jonc,2,not a medical product,non,,765844
paniers pour femme,2,not a medical product,non,,765844
panine,15,not a medical product,non,13,765844
panine de soie,28,not a medical product,non,19,765844
panis à cachette,2,not a medical product,non,2,765844
panne,123,not a medical product,non,106,765844
panne à couvrir,4,not a medical product,non,4,765844
panne ciselée,2,not a medical product,non,2,765844
panne d'Amiens,8,not a medical product,non,7,765844
panne de coton,1,not a medical product,non,1,765844
panne de fil et de laine,2,,non,,56353
panne de laine,33,not a medical product,non,31,765844
panne de laine et de long poil,1,not a medical product,non,1,765844
panne de laine et de poil,4,not a medical product,non,4,765844
panne de laine et peluches de laine,0,not a medical product,non,1,765844
panne de laine et peluchesde laine,1,,oui,,56353
panne de laine ficelée,1,not a medical product,non,1,765844
panne de poil,38,not a medical product,non,38,765844
panne de poil longue,1,not a medical product,non,1,765844
panne de soie,95,not a medical product,non,91,765844
panne de velours,1,not a medical product,non,,765844
panne de velours sur soie,2,not a medical product,non,,765844
panne des prises,2,not a medical product,non,2,765844
panne écarlate,5,not a medical product,non,5,765844
panne en peluches et tripe,2,,oui,,56353
panne en peluches et tripe aune,2,not a medical product,oui,,765844
panne en poil,5,not a medical product,non,5,765844
panne imprimée,2,not a medical product,non,2,765844
panne laine et poil,2,not a medical product,non,2,765844
panne ordinaire,7,not a medical product,non,7,765844
panne peluches et tripe,2,not a medical product,oui,1,765844
panne poil,1,not a medical product,non,1,765844
panne rouge,1,not a medical product,non,,765844
"panne, peluches et tripe",234,,non,,56353
panneaux,14,not a medical product,non,14,765844
panneaux de bois,1,not a medical product,non,,765844
pans à couvrir de terre cuite,3,not a medical product,non,3,765844
pantalons,1,not a medical product,non,1,765844
pantalons de soie,1,not a medical product,non,1,765844
pantoufles,4,not a medical product,non,3,765844
pantoufles brodées,2,not a medical product,non,1,765844
pantoufles brodées pour femme,1,,non,,56353
pantoufles de cuir,2,not a medical product,non,2,765844
pantoufles de cuir et de maroquin,4,not a medical product,non,4,765844
paons,6,not a medical product,non,1,765844
papelias,1,not a medical product,non,,765844
papeterie,5,,oui,,56353
papeterie de toutes sortes,5,,oui,,56353
papier,2129,not a medical product,non,475,765844
papier ???,5,not a medical product,non,5,765844
papier à bulle,18,not a medical product,non,11,765844
papier à bulle blanc,51,not a medical product,non,25,765844
papier à bulle gros,2,not a medical product,non,1,765844
papier à cartes,1,not a medical product,non,1,765844
papier à cartouche,1,not a medical product,non,1,765844
papier à connaissements,1,not a medical product,non,1,765844
papier à doublage,9,not a medical product,non,9,765844
papier à doublage et peint,3,not a medical product,non,3,765844
papier à écrire,703,not a medical product,non,639,765844
papier à écrire bleu gris,11,,non,,56353
papier à écrire commun,1,,non,,56353
papier à écrire toute espèce,5,not a medical product,non,5,765844
papier à écu fin,2,not a medical product,non,,765844
papier à enveloppe,12,not a medical product,non,1,765844
papier à enveloppe à pâte de couleur,5,,non,,56353
papier à envelopper,1,not a medical product,non,1,765844
papier à états,1,not a medical product,non,1,765844
papier à éventail,16,not a medical product,non,17,765844
papier à facture,3,not a medical product,non,3,765844
papier à faire carte,4,not a medical product,non,1,765844
papier à feites,1,not a medical product,non,1,765844
papier à friser,1,not a medical product,non,1,765844
papier à gargousse,1,not a medical product,non,1,765844
papier à grand compte,2,not a medical product,non,2,765844
papier à image,4,not a medical product,non,1,765844
papier à impression,9,not a medical product,non,9,765844
papier à imprimer,16,not a medical product,non,1,765844
papier à imprimer et à faire carte,70,not a medical product,non,1,765844
papier à l'eau,9,not a medical product,non,9,765844
papier à l'eau commun,2,not a medical product,non,2,765844
papier à l'eau fin,3,not a medical product,non,3,765844
papier à l'école,1,not a medical product,non,1,765844
papier à l'écu,39,not a medical product,non,9,765844
papier à l'écu fin,20,not a medical product,non,7,765844
papier à l'étoile,41,not a medical product,non,21,765844
papier à l'étoile commun,5,not a medical product,non,3,765844
papier à l'étoile fin,14,not a medical product,non,5,765844
papier à la cloche,7,not a medical product,non,7,765844
papier à la noblesse,1,not a medical product,non,1,765844
papier à la piperie,2,not a medical product,non,2,765844
papier à lettre,55,not a medical product,non,56,765844
papier à lettres de Hollande,1,not a medical product,non,1,765844
papier à litière,1,not a medical product,non,1,765844
papier à meubler,128,not a medical product,non,1,765844
papier à ministre,1,not a medical product,non,1,765844
papier à musique,3,not a medical product,non,2,765844
papier à paqueter grand format,3,not a medical product,non,1,765844
papier à paqueter petit format,3,not a medical product,non,1,765844
papier à plan,4,not a medical product,non,4,765844
papier à pliage,2,not a medical product,non,2,765844
papier à sucre,40,not a medical product,non,40,765844
papier à tapisserie,3,not a medical product,non,3,765844
papier à toile,1,not a medical product,non,,765844
papier argenté et doré,4,not a medical product,non,1,765844
papier aux armes,20,not a medical product,non,20,765844
papier bâtard,125,not a medical product,non,54,765844
papier bâtard blanc,1,not a medical product,non,,765844
papier bâtard fin,93,not a medical product,non,35,765844
papier blanc,1342,not a medical product,non,1095,765844
papier blanc à écrire,139,not a medical product,non,7,765844
papier blanc à enveloppe,3,not a medical product,non,3,765844
papier blanc et peint,1,,non,,56353
papier blanc Galmes,0,not a medical product,non,1,765844
papier blanc ou rayé pour musique,3,not a medical product,non,3,765844
papier blanc petit format,3,not a medical product,non,1,765844
papier blanc rainé,1,not a medical product,non,,765844
papier bleu,88,not a medical product,non,79,765844
papier bleu à couvrir,81,not a medical product,non,1,765844
papier bleu de Hollande,1,not a medical product,non,1,765844
papier bleu et gris,1,not a medical product,non,1,765844
papier bleu et gris à enveloppes,2,,non,,56353
papier bleu petit format,3,not a medical product,non,1,765844
papier bouet,1,not a medical product,non,1,765844
papier brodé à figures de soie,2,not a medical product,non,,765844
papier brouillard,8,not a medical product,non,7,765844
papier brun,2,not a medical product,non,2,765844
papier bulle,2,not a medical product,non,,765844
papier bulle blanc,23,not a medical product,non,,765844
papier bulle blanche,2,not a medical product,non,1,765844
papier bulle gros,1,not a medical product,non,,765844
papier buvard,4,not a medical product,non,4,765844
papier buvard fin,4,not a medical product,non,4,765844
papier carré,4,not a medical product,non,4,765844
papier cartier,6,not a medical product,non,6,765844
papier cire à cacheter,5,not a medical product,non,,765844
papier collé,2,not a medical product,non,1,765844
papier colombier,1,not a medical product,non,1,765844
papier colorié en rames,2,not a medical product,non,2,765844
papier colorié en rames pour reliures,4,not a medical product,non,4,765844
papier commun,135,not a medical product,non,101,765844
papier commun et à enveloppe,4,not a medical product,non,4,765844
papier cornet,2,not a medical product,non,2,765844
papier cornet et petit,1,not a medical product,non,1,765844
papier corue,5,not a medical product,non,5,765844
papier couronne,1,not a medical product,non,1,765844
papier cru fin,4,not a medical product,non,3,765844
papier d'emballage,62,not a medical product,non,13,765844
papier d'emballage gris,49,not a medical product,non,1,765844
papier d'enveloppe,8,not a medical product,oui,4,765844
papier d'enveloppe à pâte de couleur,5,not a medical product,oui,5,765844
papier d'estrasse,41,not a medical product,non,36,765844
papier d'estrasse gris,1,not a medical product,non,1,765844
papier d'étoupe,1,not a medical product,non,,765844
papier de Charente,4,not a medical product,non,4,765844
papier de Chine,2,not a medical product,non,1,765844
papier de couleur,3,not a medical product,non,3,765844
papier de couleur et peint,46,not a medical product,non,48,765844
papier de Gênes,2,not a medical product,non,,765844
papier de Gênes commun,6,not a medical product,non,1,765844
papier de Gênes fin,121,not a medical product,non,59,765844
papier de Gênes fin et petit,1,not a medical product,non,,765844
papier de Gênes peint,1,not a medical product,non,1,765844
papier de Gênes petit,4,not a medical product,non,1,765844
papier de Hollande,25,not a medical product,non,23,765844
papier de Lamballe,7,not a medical product,non,1,765844
papier de marquis,1,not a medical product,non,1,765844
papier de matique,1,not a medical product,non,1,765844
papier de musique,65,not a medical product,non,63,765844
papier de pliage,51,not a medical product,non,43,765844
papier de poste,11,not a medical product,non,1,765844
papier de raisin,6,not a medical product,non,6,765844
papier de soie,4,not a medical product,non,4,765844
papier de tapisserie,12,not a medical product,non,11,765844
papier des Indes,1,not a medical product,non,1,765844
papier dessiné,1,not a medical product,non,1,765844
papier doré,32,not a medical product,non,32,765844
papier doré et fleuragé et marbré,74,not a medical product,non,1,765844
papier double lys,6,not a medical product,non,6,765844
papier drapé,1,not a medical product,non,1,765844
papier en balle,2,not a medical product,non,1,765844
papier en livres,5,,non,,56353
papier en planches,1,not a medical product,non,,765844
papier estrasse,4,not a medical product,non,4,765844
papier et bois d'éventail,1,not a medical product,non,1,765844
papier étoile,1,not a medical product,non,,765844
papier étoile fin,3,not a medical product,non,2,765844
papier fin,11,not a medical product,non,5,765844
papier fleuragé et doré,12,not a medical product,non,1,765844
papier gaufré,6,not a medical product,non,6,765844
papier grand carnet,0,not a medical product,non,1,765844
papier grand compte,2,not a medical product,non,2,765844
papier grand cornet,2,not a medical product,non,2,765844
papier grand éléphant,1,not a medical product,non,1,765844
papier grand format,2,not a medical product,non,1,765844
papier grand raisin,1,not a medical product,non,1,765844
papier grandes rames,5,not a medical product,non,5,765844
papier gris,177,not a medical product,non,94,765844
papier gris cassé,1,not a medical product,non,1,765844
papier grossier,15,not a medical product,non,14,765844
papier impérial,2,not a medical product,non,2,765844
papier intissé,1,not a medical product,non,1,765844
papier jaune fin,1,not a medical product,non,,765844
papier jésier,1,not a medical product,non,1,765844
papier lombard,6,not a medical product,non,6,765844
papier marbré,5,not a medical product,non,2,765844
papier marbré doré,1,not a medical product,non,1,765844
papier marbré et à meubler,14,not a medical product,non,1,765844
papier métallisé,3,not a medical product,non,3,765844
papier montage,1,not a medical product,non,1,765844
papier musique gravé,12,not a medical product,non,12,765844
papier noir,9,not a medical product,non,9,765844
papier pâte fine,1,not a medical product,non,,765844
papier peint,379,not a medical product,non,346,765844
papier peint à tapisserie,6,not a medical product,non,4,765844
papier peint de Chine,1,not a medical product,non,,765844
papier peint en rouleaux,2,not a medical product,non,2,765844
papier peint en rouleaux pour teinture,5,not a medical product,non,5,765844
papier peint et à meubler,45,not a medical product,non,1,765844
papier peint et à tapisserie,6,not a medical product,non,6,765844
papier peint et de foulards,2,not a medical product,non,2,765844
papier peint pour teinture,2,not a medical product,non,2,765844
papier petit,1,not a medical product,non,,765844
papier petit fin,1,not a medical product,non,1,765844
papier petit pot,1,not a medical product,non,,765844
papier pliage,7,not a medical product,non,7,765844
papier point,6,not a medical product,non,6,765844
papier pot,2,not a medical product,non,2,765844
papier pot fin,2,not a medical product,non,1,765844
papier pour éventails,5,not a medical product,non,1,765844
papier pour polir le bois et les métaux,1,not a medical product,non,1,765844
papier pour tapisserie,2,not a medical product,non,2,765844
papier pour tenture,192,not a medical product,non,192,765844
papier raisin,1,not a medical product,non,1,765844
papier registres blancs,1,not a medical product,non,1,765844
papier roux,1,not a medical product,non,1,765844
papier royal,3,not a medical product,non,3,765844
papier tellière,2,not a medical product,non,2,765844
papier tontisse,9,not a medical product,non,9,765844
papier violet,76,not a medical product,non,74,765844
papillons,1,not a medical product,non,,765844
papillons secs,1,not a medical product,non,1,765844
paquets,1,,non,,56353
parapluies,179,not a medical product,non,148,765844
parapluies autres et caracasse,2,not a medical product,non,2,765844
parapluies caracasse de,2,not a medical product,non,2,765844
parapluies communs,7,not a medical product,non,1,765844
parapluies de soie,13,not a medical product,non,12,765844
parapluies de taffetas,5,not a medical product,non,1,765844
parapluies de toile,6,not a medical product,non,1,765844
parapluies de toile cirée,7,not a medical product,non,6,765844
parapluies et parasols,318,not a medical product,non,143,765844
parasols,264,not a medical product,non,217,765844
