simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages d'or,1,not a medical product,non,1,664406
ouvrages d'or faux,3,not a medical product,non,3,664406
ouvrages d'orfèvrerie,6,not a medical product,non,6,664406
ouvrages d'osier,15,not a medical product,non,13,664406
ouvrages de bergamotes,1,,non,,141756
ouvrages de bois,696,not a medical product,non,2,664406
ouvrages de bois de buis,0,,oui,,141756
ouvrages de bois de noyer,1,not a medical product,non,1,664406
ouvrages de bois de Saint-Claude,1,not a medical product,non,1,664406
ouvrages de bois de sapin,1,not a medical product,non,1,664406
ouvrages de bois doré,17,not a medical product,non,17,664406
ouvrages de bois en atelier de coluses,1,not a medical product,non,1,664406
ouvrages de bois en plaqué,2,not a medical product,non,2,664406
ouvrages de bois et ouvrages d'osier,10,not a medical product,non,10,664406
ouvrages de bois et ouvrages de cuir,18,not a medical product,non,18,664406
ouvrages de bois et ouvrages de cuivre,16,not a medical product,non,16,664406
ouvrages de bois et ouvrages de fer-blanc,5,not a medical product,non,5,664406
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not a medical product,non,18,664406
ouvrages de bois et ouvrages de passementerie,12,not a medical product,non,12,664406
ouvrages de bois et ouvrages de peau,10,not a medical product,non,10,664406
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not a medical product,non,13,664406
ouvrages de bois et vannerie d'osier,10,not a medical product,non,10,664406
ouvrages de bois gros,0,not a medical product,non,1,664406
ouvrages de bois menus,0,not a medical product,non,1,664406
ouvrages de bois non doré,4,not a medical product,non,4,664406
ouvrages de bois peint,1,not a medical product,non,1,664406
ouvrages de bois pour bâtir,1,,non,,141756
ouvrages de bois pour charpente,1,not a medical product,non,1,664406
ouvrages de bois pour le bâtiment,1,not a medical product,non,1,664406
ouvrages de bois sculpté et doré,0,not a medical product,non,1,664406
ouvrages de bois simple,30,not a medical product,non,32,664406
ouvrages de bois simple et doré,25,not a medical product,non,25,664406
ouvrages de bois simples en grilles de sapin,1,not a medical product,non,1,664406
ouvrages de bois verni,2,not a medical product,non,2,664406
ouvrages de bronze,5,not a medical product,non,4,664406
ouvrages de buis,7,not a medical product,non,6,664406
ouvrages de carreaux et tuiles,2,not a medical product,non,2,664406
ouvrages de carton,36,not a medical product,non,36,664406
ouvrages de carton assemblé coupé et moulé,2,not a medical product,non,2,664406
ouvrages de chanvre,1,not a medical product,non,1,664406
ouvrages de chanvre en masse,1,not a medical product,non,1,664406
ouvrages de chanvre en rames,1,not a medical product,non,1,664406
ouvrages de charpentier,6,not a medical product,non,7,664406
ouvrages de charron,9,not a medical product,non,9,664406
ouvrages de charronnage,17,not a medical product,non,17,664406
ouvrages de chêne,1,not a medical product,non,1,664406
ouvrages de cire,3,not a medical product,non,1,664406
ouvrages de cire blanche,66,,non,,141756
ouvrages de cire jaune,3,,non,,141756
ouvrages de corail,367,not a medical product,non,285,664406
ouvrages de corail brut,1,not a medical product,non,1,664406
ouvrages de corail fin,2,not a medical product,non,2,664406
ouvrages de corail rouge,2,,non,,141756
ouvrages de cordonnerie de peaux,1,not a medical product,non,1,664406
ouvrages de cordonnier,8,not a medical product,non,9,664406
ouvrages de cordonnier de cuir,1,not a medical product,non,1,664406
ouvrages de cordonnier de soie,2,not a medical product,non,2,664406
ouvrages de corne et d'ivoire,1,not a medical product,non,1,664406
ouvrages de coton,2,not a medical product,non,1,664406
ouvrages de coton et de laine et de fil et de filoselle,9,not a medical product,non,9,664406
ouvrages de coudrier,0,not a medical product,non,1,664406
ouvrages de coutellerie,105,not a medical product,non,104,664406
ouvrages de coutellerie argenterie,1,not a medical product,non,1,664406
ouvrages de crin,1,not a medical product,non,1,664406
ouvrages de crin de cheval,0,not a medical product,non,1,664406
ouvrages de cristal,16,not a medical product,non,15,664406
ouvrages de cuir,172,not a medical product,non,172,664406
ouvrages de cuir ?,1,,non,,141756
ouvrages de cuir ???? en soie pour femme,2,not a medical product,non,2,664406
ouvrages de cuir argenté et doré,5,not a medical product,non,5,664406
ouvrages de cuir blanc,1,not a medical product,non,1,664406
ouvrages de cuir doré,3,not a medical product,non,3,664406
ouvrages de cuir et bonnets de soie,4,not a medical product,non,4,664406
ouvrages de cuir et peaux,2,not a medical product,non,2,664406
ouvrages de cuisse,1,not a medical product,non,1,664406
ouvrages de cuivre,1201,not a medical product,non,1016,664406
ouvrages de cuivre argenté,16,not a medical product,non,16,664406
ouvrages de cuivre doré,10,not a medical product,non,10,664406
ouvrages de cuivre doré et argenté,244,not a medical product,non,244,664406
ouvrages de cuivre et argent,1,not a medical product,non,1,664406
ouvrages de cuivre garnis en argent,1,not a medical product,non,1,664406
ouvrages de cuivre jaune,7,not a medical product,non,3,664406
ouvrages de cuivre potin,1,not a medical product,non,1,664406
ouvrages de cuivre rouge,41,not a medical product,non,28,664406
ouvrages de cuivre simples,18,not a medical product,non,19,664406
ouvrages de damier,2,not a medical product,non,2,664406
ouvrages de drap,0,not a medical product,non,1,664406
ouvrages de faïence,6,not a medical product,non,6,664406
ouvrages de fer,1113,not a medical product,non,933,664406
ouvrages de fer de plomb,1,not a medical product,non,1,664406
ouvrages de fer et de fonte,1,,non,,141756
ouvrages de fer et ouvrages de jonc,7,not a medical product,non,7,664406
ouvrages de fer noir,1,not a medical product,non,1,664406
ouvrages de fer pour maréchal,0,not a medical product,non,1,664406
ouvrages de fer simples,1,,non,,141756
ouvrages de fer tôle ou fer-blanc,5,not a medical product,non,5,664406
ouvrages de fer-blanc,67,not a medical product,non,61,664406
ouvrages de fer-blanc et tôle vernie,29,not a medical product,non,29,664406
ouvrages de fer-blanc ou fer tôle,2,not a medical product,non,2,664406
ouvrages de feutres,3,not a medical product,non,3,664406
ouvrages de fil,4,not a medical product,non,4,664406
ouvrages de fil en filoselle,1,not a medical product,non,1,664406
ouvrages de fil en galon,2,not a medical product,non,2,664406
ouvrages de filoselle,8,not a medical product,non,8,664406
ouvrages de filoselle en ruban,1,not a medical product,non,1,664406
ouvrages de filoselle et de soie,1,not a medical product,non,1,664406
ouvrages de fleuret,8,not a medical product,non,8,664406
ouvrages de fleurs,6,not a medical product,non,6,664406
ouvrages de fleurs artificielle,5,not a medical product,oui,5,664406
ouvrages de fondeur,3,not a medical product,non,3,664406
ouvrages de fonte,165,not a medical product,non,115,664406
ouvrages de fourreurs,2,not a medical product,non,2,664406
ouvrages de grès,1,not a medical product,non,1,664406
ouvrages de jais,11,not a medical product,non,11,664406
ouvrages de jaspe,17,not a medical product,non,17,664406
ouvrages de jonc,105,not a medical product,non,106,664406
ouvrages de jonc et de paille,2,not a medical product,non,2,664406
ouvrages de jonc et sparterie,2,not a medical product,non,2,664406
ouvrages de jouets en malles,1,not a medical product,non,1,664406
ouvrages de laine,3,not a medical product,non,4,664406
ouvrages de laine et soie,1,not a medical product,non,1,664406
ouvrages de laiton,123,not a medical product,non,119,664406
ouvrages de liège,11,not a medical product,non,11,664406
ouvrages de linge,4,not a medical product,non,1,664406
ouvrages de mandrier,0,not a medical product,non,1,664406
ouvrages de marbre,405,not a medical product,non,357,664406
ouvrages de marbre à jouer,2,not a medical product,non,2,664406
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,664406
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,664406
ouvrages de marqueterie,1,not a medical product,non,1,664406
ouvrages de mécanique,11,not a medical product,non,11,664406
ouvrages de menuiserie,1,not a medical product,non,1,664406
ouvrages de menuiserie simple,0,not a medical product,non,1,664406
ouvrages de menuisier,2,not a medical product,non,2,664406
ouvrages de métal,2,not a medical product,non,2,664406
ouvrages de métal frappé et moulu,0,not a medical product,non,1,664406
ouvrages de mi soie,1,not a medical product,non,1,664406
ouvrages de mode,0,not a medical product,oui,347,664406
ouvrages de mode et porcelaine,1,not a medical product,non,,664406
ouvrages de modes,381,not a medical product,non,,664406
ouvrages de paille,8,not a medical product,non,2,664406
ouvrages de paille pour chapeaux,3,not a medical product,non,3,664406
ouvrages de palmes,3,not a medical product,non,3,664406
ouvrages de papeterie,1,not a medical product,non,1,664406
ouvrages de pâte,1,not a medical product,non,1,664406
ouvrages de peau,52,not a medical product,non,52,664406
ouvrages de peaux,3,not a medical product,non,3,664406
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,664406
ouvrages de peaux de daim,1,not a medical product,non,1,664406
ouvrages de peaux diverses,1,not a medical product,non,1,664406
ouvrages de peaux outres pleines,2,not a medical product,non,2,664406
ouvrages de physique,1,not a medical product,non,1,664406
ouvrages de pierre,9,not a medical product,non,9,664406
ouvrages de pierre autre que chiques,2,not a medical product,non,2,664406
ouvrages de pierres de jais,1,,non,,141756
ouvrages de pierres de jayet,1,not a medical product,non,1,664406
ouvrages de plâtre,7,not a medical product,non,8,664406
ouvrages de plâtre en figure,1,not a medical product,non,1,664406
ouvrages de plomb,43,not a medical product,non,41,664406
ouvrages de plumes,14,not a medical product,non,7,664406
ouvrages de plumes d'autruche,12,,non,,141756
ouvrages de poterie,2,not a medical product,non,2,664406
ouvrages de potin,1,,non,,141756
ouvrages de sapin,1,not a medical product,non,1,664406
ouvrages de sellier de toute sorte,0,not a medical product,non,1,664406
ouvrages de serrurerie,63,not a medical product,non,57,664406
ouvrages de serrurerie de fer,65,not a medical product,non,60,664406
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,664406
ouvrages de soie,80,not a medical product,non,76,664406
ouvrages de soie et dorure,3,not a medical product,non,3,664406
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,664406
ouvrages de Spa,2,not a medical product,non,2,664406
ouvrages de Spa en bois verni,0,not a medical product,non,,664406
ouvrages de sparterie,44,not a medical product,non,44,664406
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,664406
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,664406
ouvrages de tabac,13,not a medical product,non,12,664406
ouvrages de tabletterie,101,not a medical product,non,101,664406
ouvrages de taillandier,6,not a medical product,non,6,664406
ouvrages de terre,13,not a medical product,oui,13,664406
ouvrages de terre cuite,208,not a medical product,non,106,664406
ouvrages de terre en postures,0,not a medical product,non,1,664406
ouvrages de toile,18,not a medical product,non,10,664406
ouvrages de toile pour linge de table,1,not a medical product,non,1,664406
ouvrages de tôle,1,not a medical product,non,1,664406
ouvrages de tonnelier,18,not a medical product,non,19,664406
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,664406
ouvrages de tonnellerie,2,not a medical product,non,3,664406
ouvrages de tourneur,15,not a medical product,non,1,664406
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,664406
ouvrages de verre,11,not a medical product,non,11,664406
ouvrages de verre en ???,4,not a medical product,non,4,664406
ouvrages de verre en bossage,1,not a medical product,non,1,664406
ouvrages de verre en rassades,8,not a medical product,non,10,664406
ouvrages de verres,21,not a medical product,non,21,664406
ouvrages de zinc,2,not a medical product,non,2,664406
ouvrages devant,0,not a medical product,non,1,664406
ouvrages divers,322,not a medical product,non,324,664406
ouvrages divers d'étain,3,not a medical product,non,3,664406
ouvrages dorés,1,not a medical product,non,1,664406
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,664406
ouvrages dorure fausse,58,not a medical product,non,58,664406
ouvrages en argenture et dorure,1,not a medical product,non,1,664406
ouvrages en brique vernissée,1,not a medical product,non,1,664406
ouvrages en cheveux,2,not a medical product,non,2,664406
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,664406
ouvrages en dorure,4,not a medical product,non,4,664406
ouvrages en dorure argent faux,1,not a medical product,non,1,664406
ouvrages en dorure fil d'argent,1,not a medical product,non,1,664406
ouvrages en dorure fine,30,not a medical product,non,30,664406
ouvrages en dorure sur soie,1,not a medical product,non,1,664406
ouvrages en esparballe,1,not a medical product,non,1,664406
ouvrages en fleurs artificielles,47,not a medical product,non,47,664406
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,664406
ouvrages en harnais et sellerie,33,not a medical product,non,33,664406
ouvrages en ivoire et écaille,2,not a medical product,non,2,664406
ouvrages en lames à couvrir,1,not a medical product,non,1,664406
ouvrages en marbre,4,not a medical product,non,4,664406
ouvrages en métal,1,not a medical product,non,1,664406
ouvrages en métal et fer,1,not a medical product,non,1,664406
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,664406
ouvrages en métaux communs plaqués,2,not a medical product,non,2,664406
ouvrages en nacre de perle,1,not a medical product,non,1,664406
ouvrages en nattes de bois,0,not a medical product,non,1,664406
ouvrages en nattes de Moscovie,0,not a medical product,non,1,664406
ouvrages en passementerie ordinaire,13,not a medical product,non,13,664406
ouvrages en pierres,8,not a medical product,non,8,664406
ouvrages en poil autres que le tissu,2,not a medical product,non,2,664406
ouvrages en terre cuite,86,not a medical product,oui,86,664406
ouvrages en tôle vernie,4,not a medical product,non,4,664406
ouvrages et ornements pour une église,1,not a medical product,non,1,664406
ouvrages et outils d'horlogerie,0,not a medical product,non,1,664406
ouvrages pantoufles,2,not a medical product,non,2,664406
ouvrages riches et divers,2,not a medical product,non,2,664406
ouvrages tricotés pour vestes camisoles et culottes,0,not a medical product,non,1,664406
oxyde d'étain et de fer,4,not a medical product,non,4,664406
oxyde de cuivre,1,not a medical product,non,1,664406
oxyde de manganèse,2,not a medical product,non,2,664406
oxyde de plomb,0,not a medical product,non,1,664406
oxyde de zinc blanc,1,not a medical product,non,1,664406
oxyde de zinc blanc ou gris,2,not a medical product,non,2,664406
oxyde de zinc gris cendré,37,not a medical product,non,1,664406
oxyde de zinc gris cendré (tutie),1,,oui,,141756
P ???,1,,non,,141756
packlaeken,0,not a medical product,non,1,664406
packlaeken blanc,0,not a medical product,non,1,664406
packlaeken teint,0,not a medical product,non,1,664406
padoux,30,not a medical product,non,29,664406
padoux de fil,17,not a medical product,non,16,664406
padoux de fleuret et soie,1,not a medical product,non,1,664406
padoux de laine,1,not a medical product,non,1,664406
paesures,1,not a medical product,non,1,664406
pagas,1,not a medical product,non,1,664406
pagne,11,not a medical product,non,9,664406
paillasses,1,not a medical product,non,1,664406
paillassons et tapis de sol,41,not a medical product,non,1,664406
paille,115,not a medical product,non,115,664406
paille d'herbe,2,not a medical product,non,2,664406
paille de foin,1,not a medical product,non,1,664406
paille de lin,5,not a medical product,non,5,664406
paille dite chaume à couvrir toits,0,not a medical product,non,1,664406
paille et herbes de pâturage,3,not a medical product,non,3,664406
paille hachée,0,not a medical product,non,1,664406
paille pour chaise,1,not a medical product,non,,664406
paillers d'espars,4,not a medical product,non,3,664406
pailles de bois,1,not a medical product,non,1,664406
paillettes d' ???,1,not a medical product,non,1,664406
paillettes d'argent,1,not a medical product,non,1,664406
paillettes d'or,3,not a medical product,non,3,664406
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,664406
pain,9,not a medical product,non,6,664406
pain ?,1,,non,,141756
pain à cacheter,31,not a medical product,non,23,664406
pain à castille,2,not a medical product,non,,664406
pain d'épice,146,not a medical product,non,145,664406
pain d'épice et pâtisserie,2,not a medical product,non,2,664406
pain de cire blanche,2,not a medical product,non,2,664406
pain de colza et de lin et de navette,1,not a medical product,non,1,664406
pain de graine de lin,2,not a medical product,non,2,664406
pain de graine de lin et de navette,2,not a medical product,non,2,664406
pain de navette,158,not a medical product,non,156,664406
pain de navette en poudre,0,not a medical product,non,1,664406
paires de poulets,1,not a medical product,non,,664406
palangre,11,not a medical product,non,11,664406
palatine,19,not a medical product,non,15,664406
palatine avec argent,1,not a medical product,non,1,664406
palatine de chenille,1,not a medical product,non,1,664406
palatine de peau de grèbe,1,not a medical product,non,1,664406
palatine de soie,7,not a medical product,non,7,664406
palatine et coiffures de gaze,1,not a medical product,non,1,664406
palenas,1,not a medical product,non,,664406
paliacates,3,not a medical product,non,,664406
palins,1,not a medical product,non,1,664406
Palma Christi,1,not a medical product,oui,1,664406
palme,12,not a medical product,non,9,664406
palme en feuilles,78,not a medical product,non,71,664406
palme pour balais,1,not a medical product,non,1,664406
palun,12,not a medical product,non,12,664406
panade,1,,non,,141756
panetons,2,not a medical product,non,2,664406
paniers,5,not a medical product,non,,664406
paniers à chauffer,1,not a medical product,non,,664406
paniers à couvrir de terre cuite,1,not a medical product,non,,664406
paniers à ouvrages,1,not a medical product,non,,664406
paniers d'espars,1,not a medical product,non,,664406
paniers d'habit,5,not a medical product,non,,664406
paniers d'habit de crin,1,not a medical product,non,,664406
paniers d'olives,1,not a medical product,non,,664406
paniers d'orseille,1,not a medical product,non,,664406
paniers d'oseille,1,not a medical product,non,,664406
paniers d'osier,101,not a medical product,non,1,664406
paniers d'osier petit,1,not a medical product,non,,664406
paniers de caudré,1,not a medical product,non,,664406
paniers de coudre,7,not a medical product,non,,664406
paniers de cuivre,1,not a medical product,non,,664406
paniers de femme,4,not a medical product,non,,664406
paniers de fer,1,not a medical product,non,,664406
paniers de foudre,1,not a medical product,non,,664406
paniers de jonc,2,not a medical product,non,,664406
paniers pour femme,2,not a medical product,non,,664406
panine,15,not a medical product,non,13,664406
panine de soie,28,not a medical product,non,19,664406
panis à cachette,2,not a medical product,non,2,664406
panne,115,not a medical product,non,106,664406
panne à couvrir,4,not a medical product,non,4,664406
panne ciselée,2,not a medical product,non,2,664406
panne d'Amiens,8,not a medical product,non,7,664406
panne de coton,1,not a medical product,non,1,664406
panne de laine,31,not a medical product,non,31,664406
panne de laine et de long poil,1,not a medical product,non,1,664406
panne de laine et de poil,4,not a medical product,non,4,664406
panne de laine et peluches de laine,0,not a medical product,non,1,664406
panne de laine et peluchesde laine,1,,oui,,141756
panne de laine ficelée,1,not a medical product,non,1,664406
panne de poil,38,not a medical product,non,38,664406
panne de poil longue,1,not a medical product,non,1,664406
panne de soie,95,not a medical product,non,91,664406
panne de velours,1,not a medical product,non,,664406
panne de velours sur soie,2,not a medical product,non,,664406
panne des prises,2,not a medical product,non,2,664406
panne écarlate,5,not a medical product,non,5,664406
panne en peluches et tripe,2,,oui,,141756
panne en peluches et tripe aune,2,not a medical product,oui,,664406
panne en poil,5,not a medical product,non,5,664406
panne imprimée,2,not a medical product,non,2,664406
panne laine et poil,2,not a medical product,non,2,664406
panne ordinaire,7,not a medical product,non,7,664406
panne peluches et tripe,2,not a medical product,oui,1,664406
panne poil,1,not a medical product,non,1,664406
panne rouge,1,not a medical product,non,,664406
"panne, peluches et tripe",0,,non,,141756
panneaux,14,not a medical product,non,14,664406
panneaux de bois,1,not a medical product,non,,664406
pans à couvrir de terre cuite,3,not a medical product,non,3,664406
pantalons,1,not a medical product,non,1,664406
pantalons de soie,1,not a medical product,non,1,664406
pantoufles,4,not a medical product,non,3,664406
pantoufles brodées,2,not a medical product,non,1,664406
pantoufles brodées pour femme,1,,non,,141756
pantoufles de cuir,2,not a medical product,non,2,664406
pantoufles de cuir et de maroquin,4,not a medical product,non,4,664406
paons,1,not a medical product,non,1,664406
papelias,1,not a medical product,non,,664406
papier,2121,not a medical product,non,475,664406
papier ???,5,not a medical product,non,5,664406
papier à bulle,18,not a medical product,non,11,664406
papier à bulle blanc,51,not a medical product,non,25,664406
papier à bulle gros,2,not a medical product,non,1,664406
papier à cartes,1,not a medical product,non,1,664406
papier à cartouche,1,not a medical product,non,1,664406
papier à connaissements,1,not a medical product,non,1,664406
papier à doublage,9,not a medical product,non,9,664406
papier à doublage et peint,3,not a medical product,non,3,664406
papier à écrire,694,not a medical product,non,639,664406
papier à écrire bleu gris,11,,non,,141756
papier à écrire toute espèce,5,not a medical product,non,5,664406
papier à écu fin,2,not a medical product,non,,664406
papier à enveloppe,4,not a medical product,non,1,664406
papier à envelopper,1,not a medical product,non,1,664406
papier à états,1,not a medical product,non,1,664406
papier à éventail,16,not a medical product,non,17,664406
papier à facture,3,not a medical product,non,3,664406
papier à faire carte,0,not a medical product,non,1,664406
papier à feites,1,not a medical product,non,1,664406
papier à friser,1,not a medical product,non,1,664406
papier à gargousse,1,not a medical product,non,1,664406
papier à grand compte,2,not a medical product,non,2,664406
papier à image,1,not a medical product,non,1,664406
papier à impression,9,not a medical product,non,9,664406
papier à imprimer,0,not a medical product,non,1,664406
papier à imprimer et à faire carte,0,not a medical product,non,1,664406
papier à l'eau,9,not a medical product,non,9,664406
papier à l'eau commun,2,not a medical product,non,2,664406
papier à l'eau fin,3,not a medical product,non,3,664406
papier à l'école,1,not a medical product,non,1,664406
papier à l'écu,39,not a medical product,non,9,664406
papier à l'écu fin,20,not a medical product,non,7,664406
papier à l'étoile,41,not a medical product,non,21,664406
papier à l'étoile commun,5,not a medical product,non,3,664406
papier à l'étoile fin,14,not a medical product,non,5,664406
papier à la cloche,7,not a medical product,non,7,664406
papier à la noblesse,1,not a medical product,non,1,664406
papier à la piperie,2,not a medical product,non,2,664406
papier à lettre,55,not a medical product,non,56,664406
papier à lettres de Hollande,1,not a medical product,non,1,664406
papier à litière,1,not a medical product,non,1,664406
papier à meubler,0,not a medical product,non,1,664406
papier à ministre,1,not a medical product,non,1,664406
papier à musique,3,not a medical product,non,2,664406
papier à paqueter grand format,0,not a medical product,non,1,664406
papier à paqueter petit format,0,not a medical product,non,1,664406
papier à plan,4,not a medical product,non,4,664406
papier à pliage,2,not a medical product,non,2,664406
papier à sucre,40,not a medical product,non,40,664406
papier à tapisserie,3,not a medical product,non,3,664406
papier à toile,1,not a medical product,non,,664406
papier argenté et doré,0,not a medical product,non,1,664406
papier aux armes,20,not a medical product,non,20,664406
papier bâtard,125,not a medical product,non,54,664406
papier bâtard blanc,1,not a medical product,non,,664406
papier bâtard fin,93,not a medical product,non,35,664406
papier blanc,1336,not a medical product,non,1095,664406
papier blanc à écrire,4,not a medical product,non,7,664406
papier blanc à enveloppe,3,not a medical product,non,3,664406
papier blanc Galmes,0,not a medical product,non,1,664406
papier blanc ou rayé pour musique,3,not a medical product,non,3,664406
papier blanc petit format,0,not a medical product,non,1,664406
papier blanc rainé,1,not a medical product,non,,664406
papier bleu,86,not a medical product,non,79,664406
papier bleu à couvrir,0,not a medical product,non,1,664406
papier bleu de Hollande,1,not a medical product,non,1,664406
papier bleu et gris,1,not a medical product,non,1,664406
papier bleu petit format,0,not a medical product,non,1,664406
papier bouet,1,not a medical product,non,1,664406
papier brodé à figures de soie,2,not a medical product,non,,664406
papier brouillard,8,not a medical product,non,7,664406
papier brun,2,not a medical product,non,2,664406
papier bulle,2,not a medical product,non,,664406
papier bulle blanc,23,not a medical product,non,,664406
papier bulle blanche,2,not a medical product,non,1,664406
papier bulle gros,1,not a medical product,non,,664406
papier buvard,4,not a medical product,non,4,664406
papier buvard fin,4,not a medical product,non,4,664406
papier carré,4,not a medical product,non,4,664406
papier cartier,6,not a medical product,non,6,664406
papier cire à cacheter,5,not a medical product,non,,664406
papier collé,0,not a medical product,non,1,664406
papier colombier,1,not a medical product,non,1,664406
papier colorié en rames,2,not a medical product,non,2,664406
papier colorié en rames pour reliures,4,not a medical product,non,4,664406
papier commun,135,not a medical product,non,101,664406
papier commun et à enveloppe,4,not a medical product,non,4,664406
papier cornet,2,not a medical product,non,2,664406
papier cornet et petit,1,not a medical product,non,1,664406
papier corue,5,not a medical product,non,5,664406
papier couronne,1,not a medical product,non,1,664406
papier cru fin,4,not a medical product,non,3,664406
papier d'emballage,22,not a medical product,non,13,664406
papier d'emballage gris,0,not a medical product,non,1,664406
papier d'enveloppe,8,not a medical product,non,4,664406
papier d'enveloppe à pâte de couleur,5,not a medical product,non,5,664406
papier d'estrasse,41,not a medical product,non,36,664406
papier d'estrasse gris,1,not a medical product,non,1,664406
papier d'étoupe,1,not a medical product,non,,664406
papier de Charente,4,not a medical product,non,4,664406
papier de Chine,2,not a medical product,non,1,664406
papier de couleur,3,not a medical product,non,3,664406
papier de couleur et peint,46,not a medical product,non,48,664406
papier de Gênes,2,not a medical product,non,,664406
papier de Gênes commun,6,not a medical product,non,1,664406
papier de Gênes fin,121,not a medical product,non,59,664406
papier de Gênes fin et petit,1,not a medical product,non,,664406
papier de Gênes peint,1,not a medical product,non,1,664406
papier de Gênes petit,4,not a medical product,non,1,664406
papier de Hollande,24,not a medical product,non,23,664406
papier de Lamballe,7,not a medical product,non,1,664406
papier de marquis,1,not a medical product,non,1,664406
papier de matique,1,not a medical product,non,1,664406
papier de musique,65,not a medical product,non,63,664406
papier de pliage,49,not a medical product,non,43,664406
papier de poste,1,not a medical product,non,1,664406
papier de raisin,6,not a medical product,non,6,664406
papier de soie,4,not a medical product,non,4,664406
papier de tapisserie,11,not a medical product,non,11,664406
papier des Indes,1,not a medical product,non,1,664406
papier dessiné,1,not a medical product,non,1,664406
papier doré,32,not a medical product,non,32,664406
papier doré et fleuragé et marbré,0,not a medical product,non,1,664406
papier double lys,6,not a medical product,non,6,664406
papier drapé,1,not a medical product,non,1,664406
papier en balle,0,not a medical product,non,1,664406
papier en livres,5,,non,,141756
papier en planches,1,not a medical product,non,,664406
papier estrasse,4,not a medical product,non,4,664406
papier et bois d'éventail,1,not a medical product,non,1,664406
papier étoile,1,not a medical product,non,,664406
papier étoile fin,3,not a medical product,non,2,664406
papier fin,11,not a medical product,non,5,664406
papier fleuragé et doré,0,not a medical product,non,1,664406
papier gaufré,6,not a medical product,non,6,664406
papier grand carnet,0,not a medical product,non,1,664406
papier grand compte,2,not a medical product,non,2,664406
papier grand cornet,2,not a medical product,non,2,664406
papier grand éléphant,1,not a medical product,non,1,664406
papier grand format,2,not a medical product,non,1,664406
papier grand raisin,1,not a medical product,non,1,664406
papier grandes rames,5,not a medical product,non,5,664406
papier gris,106,not a medical product,non,94,664406
papier gris cassé,1,not a medical product,non,1,664406
papier grossier,15,not a medical product,non,14,664406
papier impérial,2,not a medical product,non,2,664406
papier intissé,1,not a medical product,non,1,664406
papier jaune fin,1,not a medical product,non,,664406
papier jésier,1,not a medical product,non,1,664406
papier lombard,6,not a medical product,non,6,664406
papier marbré,2,not a medical product,non,2,664406
papier marbré doré,1,not a medical product,non,1,664406
papier marbré et à meubler,0,not a medical product,non,1,664406
papier métallisé,3,not a medical product,non,3,664406
papier montage,1,not a medical product,non,1,664406
papier musique gravé,12,not a medical product,non,12,664406
papier noir,9,not a medical product,non,9,664406
papier pâte fine,1,not a medical product,non,,664406
papier peint,373,not a medical product,non,346,664406
papier peint à tapisserie,4,not a medical product,non,4,664406
papier peint de Chine,1,not a medical product,non,,664406
papier peint en rouleaux,2,not a medical product,non,2,664406
papier peint en rouleaux pour teinture,5,not a medical product,non,5,664406
papier peint et à meubler,0,not a medical product,non,1,664406
papier peint et à tapisserie,6,not a medical product,non,6,664406
papier peint et de foulards,2,not a medical product,non,2,664406
papier peint pour teinture,2,not a medical product,non,2,664406
papier petit,1,not a medical product,non,,664406
papier petit fin,1,not a medical product,non,1,664406
papier petit pot,1,not a medical product,non,,664406
papier pliage,7,not a medical product,non,7,664406
papier point,6,not a medical product,non,6,664406
papier pot,2,not a medical product,non,2,664406
papier pot fin,2,not a medical product,non,1,664406
papier pour éventails,0,not a medical product,non,1,664406
papier pour polir le bois et les métaux,1,not a medical product,non,1,664406
papier pour tapisserie,2,not a medical product,non,2,664406
papier pour tenture,192,not a medical product,non,192,664406
papier raisin,1,not a medical product,non,1,664406
papier registres blancs,1,not a medical product,non,1,664406
papier roux,1,not a medical product,non,1,664406
papier royal,3,not a medical product,non,3,664406
papier tellière,2,not a medical product,non,2,664406
papier tontisse,9,not a medical product,non,9,664406
papier violet,77,not a medical product,non,74,664406
papillons,1,not a medical product,non,,664406
papillons secs,1,not a medical product,non,1,664406
paquets,1,,non,,141756
parapluies,177,not a medical product,non,148,664406
parapluies autres et caracasse,2,not a medical product,non,2,664406
parapluies caracasse de,2,not a medical product,non,2,664406
parapluies communs,0,not a medical product,non,1,664406
parapluies de soie,13,not a medical product,non,12,664406
