simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de cordonnier de cuir,1,not a medical product,non,1,662157
ouvrages de cordonnier de soie,2,not a medical product,non,2,662157
ouvrages de corne et d'ivoire,1,not a medical product,non,1,662157
ouvrages de coton,2,not a medical product,non,1,662157
ouvrages de coton et de laine et de fil et de filoselle,9,not a medical product,non,9,662157
ouvrages de coudrier,0,not a medical product,non,1,662157
ouvrages de coutellerie,105,not a medical product,non,104,662157
ouvrages de coutellerie argenterie,1,not a medical product,non,1,662157
ouvrages de crin,1,not a medical product,non,1,662157
ouvrages de crin de cheval,0,not a medical product,non,1,662157
ouvrages de cristal,16,not a medical product,non,15,662157
ouvrages de cuir,172,not a medical product,non,172,662157
ouvrages de cuir ?,1,,non,,144173
ouvrages de cuir ???? en soie pour femme,2,not a medical product,non,2,662157
ouvrages de cuir argenté et doré,5,not a medical product,non,5,662157
ouvrages de cuir blanc,1,not a medical product,non,1,662157
ouvrages de cuir doré,3,not a medical product,non,3,662157
ouvrages de cuir et bonnets de soie,4,not a medical product,non,4,662157
ouvrages de cuir et peaux,2,not a medical product,non,2,662157
ouvrages de cuisse,1,not a medical product,non,1,662157
ouvrages de cuivre,1200,not a medical product,non,1016,662157
ouvrages de cuivre argenté,16,not a medical product,non,16,662157
ouvrages de cuivre doré,10,not a medical product,non,10,662157
ouvrages de cuivre doré et argenté,244,not a medical product,non,244,662157
ouvrages de cuivre et argent,1,not a medical product,non,1,662157
ouvrages de cuivre garnis en argent,1,not a medical product,non,1,662157
ouvrages de cuivre jaune,7,not a medical product,non,3,662157
ouvrages de cuivre potin,1,not a medical product,non,1,662157
ouvrages de cuivre rouge,41,not a medical product,non,28,662157
ouvrages de cuivre simples,18,not a medical product,non,19,662157
ouvrages de damier,2,not a medical product,non,2,662157
ouvrages de drap,0,not a medical product,non,1,662157
ouvrages de faïence,6,not a medical product,non,6,662157
ouvrages de fer,1112,not a medical product,non,933,662157
ouvrages de fer de plomb,1,not a medical product,non,1,662157
ouvrages de fer et de fonte,1,,non,,144173
ouvrages de fer et ouvrages de jonc,7,not a medical product,non,7,662157
ouvrages de fer noir,1,not a medical product,non,1,662157
ouvrages de fer pour maréchal,0,not a medical product,non,1,662157
ouvrages de fer simples,1,,non,,144173
ouvrages de fer tôle ou fer-blanc,5,not a medical product,non,5,662157
ouvrages de fer-blanc,67,not a medical product,non,61,662157
ouvrages de fer-blanc et tôle vernie,29,not a medical product,non,29,662157
ouvrages de fer-blanc ou fer tôle,2,not a medical product,non,2,662157
ouvrages de feutres,3,not a medical product,non,3,662157
ouvrages de fil,4,not a medical product,non,4,662157
ouvrages de fil en filoselle,1,not a medical product,non,1,662157
ouvrages de fil en galon,2,not a medical product,non,2,662157
ouvrages de filoselle,8,not a medical product,non,8,662157
ouvrages de filoselle en ruban,1,not a medical product,non,1,662157
ouvrages de filoselle et de soie,1,not a medical product,non,1,662157
ouvrages de fleuret,8,not a medical product,non,8,662157
ouvrages de fleurs,6,not a medical product,non,6,662157
ouvrages de fleurs artificielle,5,not a medical product,oui,5,662157
ouvrages de fondeur,3,not a medical product,non,3,662157
ouvrages de fonte,164,not a medical product,non,115,662157
ouvrages de fourreurs,2,not a medical product,non,2,662157
ouvrages de grès,1,not a medical product,non,1,662157
ouvrages de jais,11,not a medical product,non,11,662157
ouvrages de jaspe,17,not a medical product,non,17,662157
ouvrages de jonc,105,not a medical product,non,106,662157
ouvrages de jonc et de paille,2,not a medical product,non,2,662157
ouvrages de jonc et sparterie,2,not a medical product,non,2,662157
ouvrages de jouets en malles,1,not a medical product,non,1,662157
ouvrages de laine,3,not a medical product,non,4,662157
ouvrages de laine et soie,1,not a medical product,non,1,662157
ouvrages de laiton,124,not a medical product,non,119,662157
ouvrages de liège,11,not a medical product,non,11,662157
ouvrages de linge,4,not a medical product,non,1,662157
ouvrages de mandrier,0,not a medical product,non,1,662157
ouvrages de marbre,405,not a medical product,non,357,662157
ouvrages de marbre à jouer,2,not a medical product,non,2,662157
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,662157
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,662157
ouvrages de marqueterie,1,not a medical product,non,1,662157
ouvrages de mécanique,11,not a medical product,non,11,662157
ouvrages de menuiserie,1,not a medical product,non,1,662157
ouvrages de menuiserie simple,0,not a medical product,non,1,662157
ouvrages de menuisier,2,not a medical product,non,2,662157
ouvrages de métal,2,not a medical product,non,2,662157
ouvrages de métal frappé et moulu,0,not a medical product,non,1,662157
ouvrages de mi soie,1,not a medical product,non,1,662157
ouvrages de mode,0,not a medical product,oui,347,662157
ouvrages de mode et porcelaine,1,not a medical product,non,,662157
ouvrages de modes,381,not a medical product,non,,662157
ouvrages de paille,8,not a medical product,non,2,662157
ouvrages de paille pour chapeaux,3,not a medical product,non,3,662157
ouvrages de palmes,3,not a medical product,non,3,662157
ouvrages de papeterie,1,not a medical product,non,1,662157
ouvrages de pâte,1,not a medical product,non,1,662157
ouvrages de peau,52,not a medical product,non,52,662157
ouvrages de peaux,3,not a medical product,non,3,662157
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,662157
ouvrages de peaux de daim,1,not a medical product,non,1,662157
ouvrages de peaux diverses,1,not a medical product,non,1,662157
ouvrages de peaux outres pleines,2,not a medical product,non,2,662157
ouvrages de physique,1,not a medical product,non,1,662157
ouvrages de pierre,9,not a medical product,non,9,662157
ouvrages de pierre autre que chiques,2,not a medical product,non,2,662157
ouvrages de pierres de jais,1,,non,,144173
ouvrages de pierres de jayet,1,not a medical product,non,1,662157
ouvrages de plâtre,7,not a medical product,non,8,662157
ouvrages de plâtre en figure,1,not a medical product,non,1,662157
ouvrages de plomb,43,not a medical product,non,41,662157
ouvrages de plumes,14,not a medical product,non,7,662157
ouvrages de plumes d'autruche,12,,non,,144173
ouvrages de poterie,2,not a medical product,non,2,662157
ouvrages de potin,1,,non,,144173
ouvrages de sapin,1,not a medical product,non,1,662157
ouvrages de sellier de toute sorte,0,not a medical product,non,1,662157
ouvrages de serrurerie,63,not a medical product,non,57,662157
ouvrages de serrurerie de fer,65,not a medical product,non,60,662157
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,662157
ouvrages de soie,80,not a medical product,non,76,662157
ouvrages de soie et dorure,3,not a medical product,non,3,662157
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,662157
ouvrages de Spa,2,not a medical product,non,2,662157
ouvrages de Spa en bois verni,0,not a medical product,non,,662157
ouvrages de sparterie,44,not a medical product,non,44,662157
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,662157
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,662157
ouvrages de tabac,13,not a medical product,non,12,662157
ouvrages de tabletterie,101,not a medical product,non,101,662157
ouvrages de taillandier,6,not a medical product,non,6,662157
ouvrages de terre,13,not a medical product,oui,13,662157
ouvrages de terre cuite,208,not a medical product,non,106,662157
ouvrages de terre en postures,0,not a medical product,non,1,662157
ouvrages de toile,18,not a medical product,non,10,662157
ouvrages de toile pour linge de table,1,not a medical product,non,1,662157
ouvrages de tôle,1,not a medical product,non,1,662157
ouvrages de tonnelier,18,not a medical product,non,19,662157
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,662157
ouvrages de tonnellerie,2,not a medical product,non,3,662157
ouvrages de tourneur,15,not a medical product,non,1,662157
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,662157
ouvrages de verre,11,not a medical product,non,11,662157
ouvrages de verre en ???,4,not a medical product,non,4,662157
ouvrages de verre en bossage,1,not a medical product,non,1,662157
ouvrages de verre en rassades,8,not a medical product,non,10,662157
ouvrages de verres,21,not a medical product,non,21,662157
ouvrages de zinc,2,not a medical product,non,2,662157
ouvrages devant,0,not a medical product,non,1,662157
ouvrages divers,322,not a medical product,non,324,662157
ouvrages divers d'étain,3,not a medical product,non,3,662157
ouvrages dorés,1,not a medical product,non,1,662157
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,662157
ouvrages dorure fausse,58,not a medical product,non,58,662157
ouvrages en argenture et dorure,1,not a medical product,non,1,662157
ouvrages en brique vernissée,1,not a medical product,non,1,662157
ouvrages en cheveux,2,not a medical product,non,2,662157
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,662157
ouvrages en dorure,4,not a medical product,non,4,662157
ouvrages en dorure argent faux,1,not a medical product,non,1,662157
ouvrages en dorure fil d'argent,1,not a medical product,non,1,662157
ouvrages en dorure fine,30,not a medical product,non,30,662157
ouvrages en dorure sur soie,1,not a medical product,non,1,662157
ouvrages en esparballe,1,not a medical product,non,1,662157
ouvrages en fleurs artificielles,47,not a medical product,non,47,662157
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,662157
ouvrages en harnais et sellerie,33,not a medical product,non,33,662157
ouvrages en ivoire et écaille,2,not a medical product,non,2,662157
ouvrages en lames à couvrir,1,not a medical product,non,1,662157
ouvrages en marbre,4,not a medical product,non,4,662157
ouvrages en métal,1,not a medical product,non,1,662157
ouvrages en métal et fer,1,not a medical product,non,1,662157
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,662157
ouvrages en métaux communs plaqués,2,not a medical product,non,2,662157
ouvrages en nacre de perle,1,not a medical product,non,1,662157
ouvrages en nattes de bois,0,not a medical product,non,1,662157
ouvrages en nattes de Moscovie,0,not a medical product,non,1,662157
ouvrages en passementerie ordinaire,13,not a medical product,non,13,662157
ouvrages en pierres,8,not a medical product,non,8,662157
ouvrages en poil autres que le tissu,2,not a medical product,non,2,662157
ouvrages en terre cuite,86,not a medical product,oui,86,662157
ouvrages en tôle vernie,4,not a medical product,non,4,662157
ouvrages et ornements pour une église,1,not a medical product,non,1,662157
ouvrages et outils d'horlogerie,0,not a medical product,non,1,662157
ouvrages pantoufles,2,not a medical product,non,2,662157
ouvrages riches et divers,2,not a medical product,oui,2,662157
ouvrages tricotés pour vestes camisoles et culottes,0,not a medical product,non,1,662157
oxyde d'étain et de fer,4,not a medical product,non,4,662157
oxyde de cuivre,1,not a medical product,non,1,662157
oxyde de manganèse,2,not a medical product,non,2,662157
oxyde de plomb,0,not a medical product,non,1,662157
oxyde de zinc blanc,1,not a medical product,non,1,662157
oxyde de zinc blanc ou gris,2,not a medical product,non,2,662157
oxyde de zinc gris cendré,37,not a medical product,non,1,662157
oxyde de zinc gris cendré (tutie),1,,oui,,144173
P ???,1,,non,,144173
packlaeken,0,not a medical product,non,1,662157
packlaeken blanc,0,not a medical product,non,1,662157
packlaeken teint,0,not a medical product,non,1,662157
padoux,30,not a medical product,non,29,662157
padoux de fil,17,not a medical product,non,16,662157
padoux de fleuret et soie,1,not a medical product,non,1,662157
padoux de laine,1,not a medical product,non,1,662157
paesures,1,not a medical product,non,1,662157
pagas,1,not a medical product,non,1,662157
pagne,11,not a medical product,non,9,662157
paillasses,1,not a medical product,non,1,662157
paillassons et tapis de sol,41,not a medical product,non,1,662157
paille,115,not a medical product,non,115,662157
paille d'herbe,2,not a medical product,non,2,662157
paille de foin,1,not a medical product,non,1,662157
paille de lin,5,not a medical product,non,5,662157
paille dite chaume à couvrir toits,0,not a medical product,non,1,662157
paille et herbes de pâturage,3,not a medical product,non,3,662157
paille hachée,0,not a medical product,non,1,662157
paille pour chaise,1,not a medical product,non,,662157
paillers d'espars,4,not a medical product,non,3,662157
pailles de bois,1,not a medical product,non,1,662157
paillettes d' ???,1,not a medical product,non,1,662157
paillettes d'argent,1,not a medical product,non,1,662157
paillettes d'or,3,not a medical product,non,3,662157
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,662157
pain,9,not a medical product,non,6,662157
pain ?,1,,non,,144173
pain à cacheter,31,not a medical product,non,23,662157
pain à castille,2,not a medical product,non,,662157
pain d'épice,146,not a medical product,non,145,662157
pain d'épice et pâtisserie,2,not a medical product,non,2,662157
pain de cire blanche,2,not a medical product,non,2,662157
pain de colza et de lin et de navette,1,not a medical product,non,1,662157
pain de graine de lin,2,not a medical product,non,2,662157
pain de graine de lin et de navette,2,not a medical product,non,2,662157
pain de navette,158,not a medical product,non,156,662157
pain de navette en poudre,0,not a medical product,non,1,662157
paires de poulets,1,not a medical product,non,,662157
palangre,11,not a medical product,non,11,662157
palatine,19,not a medical product,non,15,662157
palatine avec argent,1,not a medical product,non,1,662157
palatine de chenille,1,not a medical product,non,1,662157
palatine de peau de grèbe,1,not a medical product,non,1,662157
palatine de soie,7,not a medical product,non,7,662157
palatine et coiffures de gaze,1,not a medical product,non,1,662157
palenas,1,not a medical product,non,,662157
paliacates,3,not a medical product,non,,662157
palins,1,not a medical product,non,1,662157
Palma Christi,1,not a medical product,oui,1,662157
palme,12,not a medical product,non,9,662157
palme en feuilles,78,not a medical product,non,71,662157
palme pour balais,1,not a medical product,non,1,662157
palun,12,not a medical product,non,12,662157
panade,1,,non,,144173
panetons,2,not a medical product,non,2,662157
paniers,5,not a medical product,non,,662157
paniers à chauffer,1,not a medical product,non,,662157
paniers à couvrir de terre cuite,1,not a medical product,non,,662157
paniers à ouvrages,1,not a medical product,non,,662157
paniers d'espars,1,not a medical product,non,,662157
paniers d'habit,5,not a medical product,non,,662157
paniers d'habit de crin,1,not a medical product,non,,662157
paniers d'olives,1,not a medical product,non,,662157
paniers d'orseille,1,not a medical product,non,,662157
paniers d'oseille,1,not a medical product,non,,662157
paniers d'osier,101,not a medical product,non,1,662157
paniers d'osier petit,1,not a medical product,non,,662157
paniers de caudré,1,not a medical product,non,,662157
paniers de coudre,7,not a medical product,non,,662157
paniers de cuivre,1,not a medical product,non,,662157
paniers de femme,4,not a medical product,non,,662157
paniers de fer,1,not a medical product,non,,662157
paniers de foudre,1,not a medical product,non,,662157
paniers de jonc,2,not a medical product,non,,662157
paniers pour femme,2,not a medical product,non,,662157
panine,15,not a medical product,non,13,662157
panine de soie,28,not a medical product,non,19,662157
panis à cachette,2,not a medical product,non,2,662157
panne,115,not a medical product,non,106,662157
panne à couvrir,4,not a medical product,non,4,662157
panne ciselée,2,not a medical product,non,2,662157
panne d'Amiens,8,not a medical product,non,7,662157
panne de coton,1,not a medical product,non,1,662157
panne de laine,31,not a medical product,non,31,662157
panne de laine et de long poil,1,not a medical product,non,1,662157
panne de laine et de poil,4,not a medical product,non,4,662157
panne de laine et peluches de laine,0,not a medical product,non,1,662157
panne de laine et peluchesde laine,1,,oui,,144173
panne de laine ficelée,1,not a medical product,non,1,662157
panne de poil,38,not a medical product,non,38,662157
panne de poil longue,1,not a medical product,non,1,662157
panne de soie,95,not a medical product,non,91,662157
panne de velours,1,not a medical product,non,,662157
panne de velours sur soie,2,not a medical product,non,,662157
panne des prises,2,not a medical product,non,2,662157
panne écarlate,5,not a medical product,non,5,662157
panne en peluches et tripe,2,,oui,,144173
panne en peluches et tripe aune,2,not a medical product,oui,,662157
panne en poil,5,not a medical product,non,5,662157
panne imprimée,2,not a medical product,non,2,662157
panne laine et poil,2,not a medical product,non,2,662157
panne ordinaire,7,not a medical product,non,7,662157
panne peluches et tripe,2,not a medical product,oui,1,662157
panne poil,1,not a medical product,non,1,662157
panne rouge,1,not a medical product,non,,662157
"panne, peluches et tripe",0,,non,,144173
panneaux,14,not a medical product,non,14,662157
panneaux de bois,1,not a medical product,non,,662157
pans à couvrir de terre cuite,3,not a medical product,non,3,662157
pantalons,1,not a medical product,non,1,662157
pantalons de soie,1,not a medical product,non,1,662157
pantoufles,4,not a medical product,non,3,662157
pantoufles brodées,2,not a medical product,non,1,662157
pantoufles brodées pour femme,1,,non,,144173
pantoufles de cuir,2,not a medical product,non,2,662157
pantoufles de cuir et de maroquin,4,not a medical product,non,4,662157
paons,1,not a medical product,non,1,662157
papelias,1,not a medical product,non,,662157
papier,2120,not a medical product,non,475,662157
papier ???,5,not a medical product,non,5,662157
papier à bulle,18,not a medical product,non,11,662157
papier à bulle blanc,51,not a medical product,non,25,662157
papier à bulle gros,2,not a medical product,non,1,662157
papier à cartes,1,not a medical product,non,1,662157
papier à cartouche,1,not a medical product,non,1,662157
papier à connaissements,1,not a medical product,non,1,662157
papier à doublage,9,not a medical product,non,9,662157
papier à doublage et peint,3,not a medical product,non,3,662157
papier à écrire,695,not a medical product,non,639,662157
papier à écrire bleu gris,11,,non,,144173
papier à écrire toute espèce,5,not a medical product,non,5,662157
papier à écu fin,2,not a medical product,non,,662157
papier à enveloppe,4,not a medical product,non,1,662157
papier à envelopper,1,not a medical product,non,1,662157
papier à états,1,not a medical product,non,1,662157
papier à éventail,16,not a medical product,non,17,662157
papier à facture,3,not a medical product,non,3,662157
papier à faire carte,0,not a medical product,non,1,662157
papier à feites,1,not a medical product,non,1,662157
papier à friser,1,not a medical product,non,1,662157
papier à gargousse,1,not a medical product,non,1,662157
papier à grand compte,2,not a medical product,non,2,662157
papier à image,1,not a medical product,non,1,662157
papier à impression,9,not a medical product,non,9,662157
papier à imprimer,0,not a medical product,non,1,662157
papier à imprimer et à faire carte,0,not a medical product,non,1,662157
papier à l'eau,9,not a medical product,non,9,662157
papier à l'eau commun,2,not a medical product,non,2,662157
papier à l'eau fin,3,not a medical product,non,3,662157
papier à l'école,1,not a medical product,non,1,662157
papier à l'écu,39,not a medical product,non,9,662157
papier à l'écu fin,20,not a medical product,non,7,662157
papier à l'étoile,41,not a medical product,non,21,662157
papier à l'étoile commun,5,not a medical product,non,3,662157
papier à l'étoile fin,14,not a medical product,non,5,662157
papier à la cloche,7,not a medical product,non,7,662157
papier à la noblesse,1,not a medical product,non,1,662157
papier à la piperie,2,not a medical product,non,2,662157
papier à lettre,55,not a medical product,non,56,662157
papier à lettres de Hollande,1,not a medical product,non,1,662157
papier à litière,1,not a medical product,non,1,662157
papier à meubler,0,not a medical product,non,1,662157
papier à ministre,1,not a medical product,non,1,662157
papier à musique,3,not a medical product,non,2,662157
papier à paqueter grand format,0,not a medical product,non,1,662157
papier à paqueter petit format,0,not a medical product,non,1,662157
papier à plan,4,not a medical product,non,4,662157
papier à pliage,2,not a medical product,non,2,662157
papier à sucre,40,not a medical product,non,40,662157
papier à tapisserie,3,not a medical product,non,3,662157
papier à toile,1,not a medical product,non,,662157
papier argenté et doré,0,not a medical product,non,1,662157
papier aux armes,20,not a medical product,non,20,662157
papier bâtard,125,not a medical product,non,54,662157
papier bâtard blanc,1,not a medical product,non,,662157
papier bâtard fin,93,not a medical product,non,35,662157
papier blanc,1336,not a medical product,non,1095,662157
papier blanc à écrire,4,not a medical product,non,7,662157
papier blanc à enveloppe,3,not a medical product,non,3,662157
papier blanc Galmes,0,not a medical product,non,1,662157
papier blanc ou rayé pour musique,3,not a medical product,non,3,662157
papier blanc petit format,0,not a medical product,non,1,662157
papier blanc rainé,1,not a medical product,non,,662157
papier bleu,86,not a medical product,non,79,662157
papier bleu à couvrir,0,not a medical product,non,1,662157
papier bleu de Hollande,1,not a medical product,non,1,662157
papier bleu et gris,1,not a medical product,non,1,662157
papier bleu petit format,0,not a medical product,non,1,662157
papier bouet,1,not a medical product,non,1,662157
papier brodé à figures de soie,2,not a medical product,non,,662157
papier brouillard,8,not a medical product,non,7,662157
papier brun,2,not a medical product,non,2,662157
papier bulle,2,not a medical product,non,,662157
papier bulle blanc,23,not a medical product,non,,662157
papier bulle blanche,2,not a medical product,non,1,662157
papier bulle gros,1,not a medical product,non,,662157
papier buvard,4,not a medical product,non,4,662157
papier buvard fin,4,not a medical product,non,4,662157
papier carré,4,not a medical product,non,4,662157
papier cartier,6,not a medical product,non,6,662157
papier cire à cacheter,5,not a medical product,non,,662157
papier collé,0,not a medical product,non,1,662157
papier colombier,1,not a medical product,non,1,662157
papier colorié en rames,2,not a medical product,non,2,662157
papier colorié en rames pour reliures,4,not a medical product,non,4,662157
papier commun,135,not a medical product,non,101,662157
papier commun et à enveloppe,4,not a medical product,non,4,662157
papier cornet,2,not a medical product,non,2,662157
papier cornet et petit,1,not a medical product,non,1,662157
papier corue,5,not a medical product,non,5,662157
papier couronne,1,not a medical product,non,1,662157
papier cru fin,4,not a medical product,non,3,662157
papier d'emballage,22,not a medical product,non,13,662157
papier d'emballage gris,0,not a medical product,non,1,662157
papier d'enveloppe,8,not a medical product,non,4,662157
papier d'enveloppe à pâte de couleur,5,not a medical product,non,5,662157
papier d'estrasse,41,not a medical product,non,36,662157
papier d'estrasse gris,1,not a medical product,non,1,662157
papier d'étoupe,1,not a medical product,non,,662157
papier de Charente,4,not a medical product,non,4,662157
papier de Chine,2,not a medical product,non,1,662157
papier de couleur,3,not a medical product,non,3,662157
papier de couleur et peint,46,not a medical product,non,48,662157
papier de Gênes,2,not a medical product,non,,662157
papier de Gênes commun,6,not a medical product,non,1,662157
papier de Gênes fin,121,not a medical product,non,59,662157
papier de Gênes fin et petit,1,not a medical product,non,,662157
papier de Gênes peint,1,not a medical product,non,1,662157
papier de Gênes petit,4,not a medical product,non,1,662157
papier de Hollande,24,not a medical product,non,23,662157
papier de Lamballe,7,not a medical product,non,1,662157
papier de marquis,1,not a medical product,non,1,662157
papier de matique,1,not a medical product,non,1,662157
papier de musique,65,not a medical product,non,63,662157
papier de pliage,49,not a medical product,non,43,662157
papier de poste,1,not a medical product,non,1,662157
papier de raisin,6,not a medical product,non,6,662157
papier de soie,4,not a medical product,non,4,662157
papier de tapisserie,11,not a medical product,non,11,662157
papier des Indes,1,not a medical product,non,1,662157
papier dessiné,1,not a medical product,non,1,662157
papier doré,32,not a medical product,non,32,662157
papier doré et fleuragé et marbré,0,not a medical product,non,1,662157
papier double lys,6,not a medical product,non,6,662157
papier drapé,1,not a medical product,non,1,662157
papier en balle,0,not a medical product,non,1,662157
papier en livres,5,,non,,144173
papier en planches,1,not a medical product,non,,662157
papier estrasse,4,not a medical product,non,4,662157
papier et bois d'éventail,1,not a medical product,non,1,662157
papier étoile,1,not a medical product,non,,662157
papier étoile fin,3,not a medical product,non,2,662157
papier fin,11,not a medical product,non,5,662157
papier fleuragé et doré,0,not a medical product,non,1,662157
papier gaufré,6,not a medical product,non,6,662157
papier grand carnet,0,not a medical product,non,1,662157
papier grand compte,2,not a medical product,non,2,662157
papier grand cornet,2,not a medical product,non,2,662157
papier grand éléphant,1,not a medical product,non,1,662157
papier grand format,2,not a medical product,non,1,662157
papier grand raisin,1,not a medical product,non,1,662157
papier grandes rames,5,not a medical product,non,5,662157
papier gris,106,not a medical product,non,94,662157
papier gris cassé,1,not a medical product,non,1,662157
papier grossier,15,not a medical product,non,14,662157
papier impérial,2,not a medical product,non,2,662157
papier intissé,1,not a medical product,non,1,662157
papier jaune fin,1,not a medical product,non,,662157
papier jésier,1,not a medical product,non,1,662157
papier lombard,6,not a medical product,non,6,662157
papier marbré,2,not a medical product,non,2,662157
papier marbré doré,1,not a medical product,non,1,662157
papier marbré et à meubler,0,not a medical product,non,1,662157
papier métallisé,3,not a medical product,non,3,662157
papier montage,1,not a medical product,non,1,662157
papier musique gravé,12,not a medical product,non,12,662157
papier noir,9,not a medical product,non,9,662157
papier pâte fine,1,not a medical product,non,,662157
papier peint,373,not a medical product,non,346,662157
papier peint à tapisserie,4,not a medical product,non,4,662157
papier peint de Chine,1,not a medical product,non,,662157
papier peint en rouleaux,2,not a medical product,non,2,662157
papier peint en rouleaux pour teinture,5,not a medical product,non,5,662157
papier peint et à meubler,0,not a medical product,non,1,662157
papier peint et à tapisserie,6,not a medical product,non,6,662157
papier peint et de foulards,2,not a medical product,non,2,662157
papier peint pour teinture,2,not a medical product,non,2,662157
papier petit,1,not a medical product,non,,662157
papier petit fin,1,not a medical product,non,1,662157
papier petit pot,1,not a medical product,non,,662157
papier pliage,7,not a medical product,non,7,662157
papier point,6,not a medical product,non,6,662157
papier pot,2,not a medical product,non,2,662157
papier pot fin,2,not a medical product,non,1,662157
papier pour éventails,0,not a medical product,non,1,662157
papier pour polir le bois et les métaux,1,not a medical product,non,1,662157
papier pour tapisserie,2,not a medical product,non,2,662157
papier pour tenture,192,not a medical product,non,192,662157
papier raisin,1,not a medical product,non,1,662157
papier registres blancs,1,not a medical product,non,1,662157
papier roux,1,not a medical product,non,1,662157
papier royal,3,not a medical product,non,3,662157
papier tellière,2,not a medical product,non,2,662157
papier tontisse,9,not a medical product,non,9,662157
papier violet,76,not a medical product,non,74,662157
papillons,1,not a medical product,non,,662157
papillons secs,1,not a medical product,non,1,662157
paquets,1,,non,,144173
parapluies,177,not a medical product,non,148,662157
parapluies autres et caracasse,2,not a medical product,non,2,662157
parapluies caracasse de,2,not a medical product,non,2,662157
parapluies communs,0,not a medical product,non,1,662157
parapluies de soie,13,not a medical product,non,12,662157
parapluies de taffetas,0,not a medical product,non,1,662157
parapluies de toile,1,not a medical product,non,1,662157
parapluies de toile cirée,6,not a medical product,non,6,662157
parapluies et parasols,143,not a medical product,non,143,662157
parasols,261,not a medical product,non,217,662157
parasols de coutil,1,,non,,144173
parasols de peau,1,not a medical product,non,1,662157
parasols de soie,62,not a medical product,non,60,662157
parasols de taffetas,8,not a medical product,non,5,662157
parasols de toile cirée,1,not a medical product,non,,662157
paravent,28,not a medical product,non,24,662157
paravent de la Chine,2,not a medical product,non,2,662157
paravent peint,1,not a medical product,non,,662157
paravent vernis,1,not a medical product,non,,662157
parchemin achevé,2,not a medical product,non,2,662157
parchemin et vélin achevés,2,not a medical product,non,2,662157
parchemin et vélin bruts,2,not a medical product,non,2,662157
parchemins,320,not a medical product,non,289,662157
parchemins caficule,1,not a medical product,non,1,662157
parchemins en feuilles,1,not a medical product,non,1,662157
parchemins neufs,0,not a medical product,non,1,662157
parchemins vieux,0,not a medical product,non,1,662157
pareira brava,18,not a medical product,non,15,662157
parement,1,not a medical product,non,,662157
parfum,2,not a medical product,non,2,662157
parfumerie,810,not a medical product,non,783,662157
parfumerie à la valeur,1,not a medical product,non,1,662157
parfumerie eau de senteur,70,not a medical product,non,70,662157
parfumerie et eau spiritueuse,16,not a medical product,non,16,662157
parfumerie huile et essence,72,not a medical product,non,72,662157
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,662157
parfumerie musc,2,not a medical product,non,2,662157
parfumerie pommade,89,not a medical product,non,91,662157
parfumerie poudre à poudrer,53,not a medical product,non,54,662157
parfumerie poudre d'odeur,2,not a medical product,non,2,662157
parfumerie rouge,4,not a medical product,non,4,662157
pariera,2,not a medical product,non,2,662157
parrancens,1,not a medical product,non,,662157
parse,1,not a medical product,non,,662157
particuliers,1,,non,,144173
particuliers français,1,,non,,144173
parun,3,not a medical product,non,3,662157
passagers,1730,,non,,144173
passagers algériens,1,,non,,144173
passementerie,293,not a medical product,non,294,662157
passementerie argent faux,1,not a medical product,non,1,662157
passementerie bise écrue ou herbée,1,not a medical product,non,1,662157
passementerie blanche ou mélangée de blanc,1,not a medical product,oui,1,662157
passementerie blanche ou mêlée de blanc,1,,non,,144173
passementerie d'argent,1,not a medical product,non,1,662157
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,662157
passementerie d'argent et de soie,1,not a medical product,non,1,662157
passementerie d'or,3,not a medical product,non,1,662157
passementerie d'or et d'argent,1,not a medical product,non,1,662157
passementerie d'or et de soie,0,not a medical product,non,1,662157
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,662157
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,662157
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,662157
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,662157
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,662157
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,662157
passementerie de coton,2,not a medical product,non,2,662157
