simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
harengs fumés,65,not a medical product,non,58,524342
harengs marinés et salés,3,not a medical product,non,3,524342
harengs marinés et salés et saurs,8,not a medical product,non,8,524342
harengs pecks,0,not a medical product,oui,,524342
harengs pecs,3,not a medical product,non,1,524342
harengs salés,28,not a medical product,non,27,524342
harengs salés et sardines salées,4,not a medical product,non,4,524342
harengs salés et sardines salées et saumon salé,6,not a medical product,non,6,524342
harengs saurs,399,not a medical product,non,369,524342
harengs secs,11,not a medical product,non,11,524342
haricots,65,not a medical product,non,61,524342
haricots blancs,1,,non,,10594
haricots confits,2,not a medical product,non,1,524342
haricots en fèves,1,not a medical product,non,1,524342
haricots en fil,1,not a medical product,non,1,524342
haricots et lentilles et pois secs,3,not a medical product,non,3,524342
haricots marinés,1,not a medical product,non,,524342
harmonica et orgues portatives,2,not a medical product,non,2,524342
harnais,83,not a medical product,non,73,524342
harnais de carrosses,1,not a medical product,non,1,524342
harnais de chaise,23,not a medical product,non,23,524342
harnais de chevaux,20,not a medical product,non,11,524342
harnais de chevaux de cuir,8,not a medical product,non,8,524342
harnais de cuir,2,not a medical product,non,2,524342
harnais de sellier,1,not a medical product,non,1,524342
harnais et chaises roulantes,1,not a medical product,non,1,524342
harnais et housses de chevaux,1,not a medical product,non,1,524342
harnais et housses de mulet,1,not a medical product,non,1,524342
harnais et phaéton,1,not a medical product,non,1,524342
harnais et selles,11,not a medical product,non,9,524342
harnais pour chaise de cuir,1,not a medical product,non,1,524342
harpes,9,not a medical product,non,8,524342
harpes et guitare,1,not a medical product,non,1,524342
harpes et guitare et psalterions,2,not a medical product,non,1,524342
harpes et orgues d'église,2,not a medical product,non,2,524342
harpins,1,not a medical product,non,1,524342
harpons de scies,1,,non,,10594
hartreuse,1,not a medical product,non,1,524342
hautbois,3,not a medical product,non,3,524342
hebichets de fil de fer,1,not a medical product,non,1,524342
helateas,2,not a medical product,non,,524342
hellébore,1,narrow medical product,non,1,23599
hemitacortum,2,not a medical product,non,1,524342
herbages,81,not a medical product,non,67,524342
herbes,26,not a medical product,non,60,524342
herbes à charpentier,3,not a medical product,non,3,524342
herbes à col,1,not a medical product,non,1,524342
herbes à teindre,116,not a medical product,non,113,524342
herbes à teindre ou terre jaune,1,not a medical product,non,1,524342
herbes aromatiques,2,,non,,10594
herbes d'absinthe,2,not a medical product,non,2,524342
herbes d'acacia,1,not a medical product,non,1,524342
herbes d'acacia à teindre,1,not a medical product,non,,524342
herbes d'orseille,101,not a medical product,non,98,524342
herbes d'oseille,26,not a medical product,non,22,524342
herbes de sarriette,1,not a medical product,non,,524342
herbes de violette,1,not a medical product,non,1,524342
herbes émollientes,1,narrow medical product,non,,23599
herbes et plantes et racines,6,not a medical product,non,6,524342
herbes et racines,1,not a medical product,non,1,524342
herbes et trèfle,2,not a medical product,non,1,524342
herbes gaude,72,not a medical product,non,68,524342
herbes mauves,1,,non,,10594
herbes médicinales,12,narrow medical product,non,9,23599
herbes médicinales et plantes médicinales,58,narrow medical product,non,58,23599
herbes médicinales et plantes médicinales et racines médicinales,35,narrow medical product,non,35,23599
herbes pérelle,118,not a medical product,non,92,524342
herbes plantes racines fleurs etc.,14,not a medical product,non,14,524342
herbes qacrette,3,not a medical product,non,3,524342
herbes vaudes,28,not a medical product,non,28,524342
herbes véroniques,1,,non,,10594
herbes vulnéraires,24,narrow medical product,non,22,23599
hermine,2,not a medical product,non,2,524342
herminettes,2,not a medical product,non,2,524342
hermodatte,51,not a medical product,non,46,524342
herse,1,not a medical product,non,1,524342
hesses et hirondelles,1,not a medical product,non,1,524342
hêtre en blocs,1,not a medical product,non,1,524342
hipocide,4,not a medical product,non,,524342
hipouditte,1,not a medical product,non,1,524342
histoire naturelle,18,not a medical product,non,18,524342
histoire naturelle coquillages,1,not a medical product,non,,524342
Hondschoote blanche,1,not a medical product,non,1,524342
Hondschoote peinte,3,not a medical product,non,1,524342
hôpitaux,2,not a medical product,non,2,524342
hôpitaux à café,1,not a medical product,non,,524342
hôpitaux de cuivre,65,not a medical product,non,40,524342
horloge,46,not a medical product,non,42,524342
horloge à réveils,1,not a medical product,non,1,524342
horloge commune,5,not a medical product,non,5,524342
horloge d'église,1,not a medical product,non,1,524342
horloge de bois,28,not a medical product,non,26,524342
horloge de fer,1,not a medical product,non,1,524342
horloge de mer,1,not a medical product,non,1,524342
horloge de sable,23,not a medical product,non,15,524342
horloge de tables,4,not a medical product,non,4,524342
horloge neuve,1,not a medical product,non,1,524342
horlogerie,794,not a medical product,non,783,524342
horlogerie boîtes d'argent,6,not a medical product,non,6,524342
horlogerie boîtes d'or,4,not a medical product,non,4,524342
horlogerie boîtes de montre d'argent,1,not a medical product,non,1,524342
horlogerie boîtes de montre d'or,1,not a medical product,non,1,524342
horlogerie boîtes de pendule,3,not a medical product,non,3,524342
horlogerie cadrans,1,not a medical product,non,1,524342
horlogerie cadrans d'émail,1,not a medical product,non,1,524342
horlogerie carillon,1,not a medical product,non,1,524342
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,524342
horlogerie chaînes d'argent,1,not a medical product,non,1,524342
horlogerie chaînes d'or,3,not a medical product,non,3,524342
horlogerie chaînes de cuivre,1,not a medical product,non,1,524342
horlogerie clefs de montre,1,not a medical product,non,1,524342
horlogerie d'or,2,not a medical product,non,2,524342
horlogerie et carillon,4,not a medical product,non,4,524342
horlogerie fournitures,6,not a medical product,non,6,524342
horlogerie horloge de fer,12,not a medical product,non,12,524342
horlogerie monom à montre,1,not a medical product,non,1,524342
horlogerie monom à pendule,2,not a medical product,non,2,524342
horlogerie montres d'argent,12,not a medical product,non,12,524342
horlogerie montres d'or,14,not a medical product,non,14,524342
horlogerie montres de cuivre,3,not a medical product,non,3,524342
horlogerie montres de métal,1,not a medical product,non,1,524342
horlogerie montres maillées,1,not a medical product,non,1,524342
horlogerie mouvements de montre,7,not a medical product,non,7,524342
horlogerie mouvements de pendule,5,not a medical product,non,5,524342
horlogerie outils d'horloge,2,not a medical product,non,2,524342
horlogerie pendule,36,not a medical product,non,34,524342
horlogerie pendule de cuivre,2,not a medical product,non,1,524342
horlogerie pendule et réveils,2,not a medical product,non,1,524342
horlogerie ressorts de montre,2,not a medical product,non,2,524342
horlogerie ressorts de pendule,3,not a medical product,non,3,524342
horlogerie réveils,2,not a medical product,non,2,524342
horlogerie timbres,1,not a medical product,non,1,524342
hôtes,1,not a medical product,non,1,524342
hôtes d'osier,4,not a medical product,non,4,524342
houblon,293,not a medical product,non,286,524342
houes,12,not a medical product,non,7,524342
houes de fer,17,not a medical product,non,4,524342
houes et serpes,21,not a medical product,non,16,524342
houes haches et serpes,4,not a medical product,non,,524342
houille,4,not a medical product,non,4,524342
houille frontières,2,not a medical product,non,2,524342
houille par Ardennes et Meuse,2,not a medical product,non,2,524342
houille par mer,3,not a medical product,non,3,524342
houille par mer à Baisieux,2,not a medical product,non,2,524342
houille par terre,1,not a medical product,non,1,524342
houille par terre Ardennes et autre,2,not a medical product,non,2,524342
houppe de cygne,5,not a medical product,non,5,524342
housses,1,not a medical product,non,1,524342
housses de chevaux,25,not a medical product,non,17,524342
housses de chevaux enrichie,1,not a medical product,non,1,524342
housses de chevaux et faux,1,not a medical product,non,1,524342
housses de chevaux et faux et fourreaux garnis de soie,1,not a medical product,non,1,524342
housses de chevaux garnies d'argent et d'or,1,not a medical product,non,1,524342
housses de drap,5,not a medical product,non,4,524342
housses de drap et de velours,2,not a medical product,non,2,524342
housses de lit,2,not a medical product,non,1,524342
housses de selles,1,not a medical product,non,1,524342
housses de velours,1,not a medical product,non,1,524342
housses et faux fourreaux,3,not a medical product,non,1,524342
housses et faux fourreaux garnis d'argent,1,not a medical product,non,1,524342
housses et selles de chevaux,1,not a medical product,non,1,524342
housses galonnées,2,not a medical product,non,2,524342
housses galonnées d'or,4,not a medical product,non,2,524342
housses galonnées d'or et d'argent,1,,non,,10594
housses garnies d'or,2,,non,,10594
housses garnies et d'or,0,not a medical product,oui,1,524342
hubalingue,1,not a medical product,non,1,524342
hubellimeus,1,not a medical product,non,,524342
huide de codde,1,not a medical product,non,,524342
huile,21,not a medical product,non,10,524342
huile à ???,1,not a medical product,non,1,524342
huile à brûler,49,not a medical product,non,40,524342
huile à brûler de graine,1,not a medical product,non,,524342
huile à brûler et de poisson,12,not a medical product,non,12,524342
huile ambrée,1,not a medical product,non,1,524342
huile antique et huile volatile ambrée,1,not a medical product,non,1,524342
huile blanche,1,not a medical product,non,,524342
huile carabée,1,not a medical product,non,,524342
huile chimique,1,not a medical product,non,1,524342
huile citron orange et leurs variétés,2,not a medical product,non,2,524342
huile commune,4,not a medical product,non,3,524342
huile commune d'olive,1,not a medical product,non,1,524342
huile concrète de cacao et de laurier,2,not a medical product,non,2,524342
huile d'absinthe,2,not a medical product,non,2,524342
huile d'Aix,2,not a medical product,non,2,524342
huile d'amandes,77,not a medical product,non,68,524342
huile d'amandes douces,14,not a medical product,non,13,524342
huile d'ambre,12,not a medical product,non,11,524342
huile d'anis,32,not a medical product,non,25,524342
huile d'anis carvi et fenouil,1,not a medical product,non,1,524342
huile d'anis et fenouil,2,not a medical product,non,2,524342
huile d'aspic,58,not a medical product,non,52,524342
huile d'élite dite keurolie,1,not a medical product,non,1,524342
huile d'enc,1,not a medical product,non,1,524342
huile d'étain,1,not a medical product,non,1,524342
huile d'œillette,31,not a medical product,non,31,524342
huile d'olive,3310,not a medical product,non,2680,524342
huile d'olive à manger,11,not a medical product,non,11,524342
huile d'olive blanche de Gênes,1,not a medical product,non,1,524342
huile d'olive comestible,3,not a medical product,non,3,524342
huile d'olive commune,18,not a medical product,non,14,524342
huile d'olive Corse pour la France,1,not a medical product,non,1,524342
huile d'olive de fèce ou fie d'huile,2,not a medical product,non,2,524342
huile d'olive et autres pour fabrique,21,not a medical product,non,21,524342
huile d'olive fine,123,not a medical product,non,120,524342
huile d'olive importée en grande partie à Marseille,1,not a medical product,non,1,524342
huile d'olive pour fabrique,245,not a medical product,non,245,524342
huile d'olive pour fabrique de la Corse,1,not a medical product,non,1,524342
huile d'ours,1,not a medical product,non,1,524342
huile de baleine,97,not a medical product,non,83,524342
huile de baleine et de morue,16,,non,,10594
huile de baleine et spirituelle,1,not a medical product,non,1,524342
huile de baume,1,narrow medical product,non,1,23599
huile de benedie,1,not a medical product,non,1,524342
huile de benjoin,1,narrow medical product,non,1,23599
huile de blanc de baleine,5,,oui,,10594
huile de brique,1,not a medical product,non,,524342
huile de cacao,2,not a medical product,non,2,524342
huile de cacao et palme,1,not a medical product,non,1,524342
huile de cachalot,1,,non,,10594
huile de cade,4,not a medical product,non,3,524342
huile de cahouanne,3,not a medical product,non,3,524342
huile de cannelle,17,narrow medical product,non,15,23599
huile de cannelle macis muscade de Rhodes et rose,2,not a medical product,non,2,524342
huile de carabe,8,narrow medical product,non,7,23599
huile de carde,3,not a medical product,non,3,524342
huile de casse cède cédrin genièvre,2,not a medical product,non,2,524342
huile de castor,1,not a medical product,non,,524342
huile de chanvre,11,not a medical product,non,11,524342
huile de chien de mer,2,not a medical product,non,2,524342
huile de chimie,1,not a medical product,non,1,524342
huile de chimie ?,1,,non,,10594
huile de citron bergamote et orange,1,not a medical product,non,1,524342
huile de coco,1,not a medical product,non,1,524342
huile de colza,1,,non,,10594
huile de copahu,53,narrow medical product,non,38,23599
huile de corde,1,not a medical product,non,,524342
huile de corne de cerf,1,narrow medical product,non,1,23599
huile de crabette,1,not a medical product,non,1,524342
huile de crème,1,not a medical product,non,1,524342
huile de cumin,1,narrow medical product,non,1,23599
huile de dégras,1,not a medical product,non,1,524342
huile de faine et de noix,5,not a medical product,non,5,524342
huile de farde,1,not a medical product,non,1,524342
huile de Flandre,1,not a medical product,non,1,524342
huile de flanelle,1,not a medical product,non,1,524342
huile de Florence,1,not a medical product,non,,524342
huile de gaïac,1,narrow medical product,non,1,23599
huile de Garonne,1,not a medical product,non,1,524342
huile de genièvre,15,narrow medical product,non,13,23599
huile de girofle,47,not a medical product,non,41,524342
huile de girofle et sassafras,1,not a medical product,non,1,524342
huile de girofle et spirituelle,1,not a medical product,non,1,524342
huile de grain,4,not a medical product,non,4,524342
huile de graine,626,not a medical product,non,587,524342
huile de graine d'anis,1,not a medical product,non,1,524342
huile de graine d'olive,1,not a medical product,non,1,524342
huile de graine de cannelle,1,not a medical product,non,1,524342
huile de graine de colza lin navette etc. et de noix,2,not a medical product,non,2,524342
huile de graine de girofle,1,not a medical product,non,1,524342
huile de graine de lin,3,not a medical product,non,2,524342
huile de graine de macis,1,not a medical product,non,1,524342
huile de graine de moutarde,1,not a medical product,non,1,524342
huile de graine de navette,1,not a medical product,non,1,524342
huile de graine de navette et de chanvre,1,not a medical product,non,2,524342
huile de graine de poisson,1,not a medical product,non,1,524342
huile de graine de Rhodes,1,not a medical product,non,1,524342
huile de graine de térébenthine,1,not a medical product,non,1,524342
huile de graine et de lin,6,not a medical product,non,6,524342
huile de graine et de noix,38,not a medical product,non,38,524342
huile de graine grasse,3,not a medical product,non,3,524342
huile de grains,5,not a medical product,non,5,524342
huile de grains à peinures,1,not a medical product,non,1,524342
huile de graisse,2,not a medical product,non,2,524342
huile de graisse de poisson,1,not a medical product,non,1,524342
huile de gras,1,not a medical product,non,1,524342
huile de gras et de traens pour tanneurs,1,not a medical product,non,,524342
huile de gras pour tanneurs,1,not a medical product,non,,524342
huile de Haarlem,1,not a medical product,non,1,524342
huile de hareng,1,not a medical product,non,1,524342
huile de jasmin,17,narrow medical product,non,14,23599
huile de jasmin et autres fleurs,3,not a medical product,non,3,524342
huile de jayet,1,not a medical product,non,1,524342
huile de laine,1,not a medical product,non,1,524342
huile de laurier,79,narrow medical product,non,72,23599
huile de lavande,6,not a medical product,non,5,524342
huile de lin,852,not a medical product,non,675,524342
huile de lin et spirituelle,6,not a medical product,non,6,524342
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not a medical product,non,,524342
huile de loifon,9,not a medical product,non,9,524342
huile de loup marin,7,not a medical product,non,7,524342
huile de maïs,1,not a medical product,non,1,524342
huile de Majorque,1,not a medical product,non,1,524342
huile de marjolaine et sauge,1,not a medical product,non,1,524342
huile de menthe,1,not a medical product,non,1,524342
huile de morne,2,not a medical product,non,2,524342
huile de morue,85,not a medical product,non,56,524342
huile de muscade,25,not a medical product,non,20,524342
huile de navette,179,not a medical product,non,162,524342
huile de noisettes,2,,non,,10594
huile de noix,244,not a medical product,non,207,524342
huile de Palma Christi,9,not a medical product,oui,5,524342
huile de palme,34,not a medical product,non,28,524342
huile de palmier,1,not a medical product,non,,524342
huile de parfum,4,not a medical product,non,3,524342
huile de peinture,1,not a medical product,non,1,524342
huile de pierre,1,not a medical product,non,1,524342
huile de pignon et ricin,2,not a medical product,non,2,524342
huile de pin,1,not a medical product,non,1,524342
huile de plantes,1,not a medical product,non,1,524342
huile de poisson,1658,not a medical product,non,1470,524342
huile de poisson des Indes,1,not a medical product,non,1,524342
huile de poisson et de lin,1,not a medical product,non,1,524342
huile de poisson et poix,1,not a medical product,non,1,524342
huile de poix,9,not a medical product,non,9,524342
huile de rabette,108,not a medical product,non,91,524342
huile de rave,2,not a medical product,non,2,524342
huile de Rhodes,14,not a medical product,non,14,524342
huile de rhue,1,narrow medical product,non,1,23599
huile de ricin,9,,non,,10594
huile de romarin,4,not a medical product,non,3,524342
huile de rose,4,not a medical product,non,4,524342
huile de salmus,1,not a medical product,non,1,524342
huile de sassafras,2,narrow medical product,non,1,23599
huile de saturne,1,not a medical product,non,,524342
huile de scorpion,6,narrow medical product,non,5,23599
huile de sein,1,not a medical product,non,1,524342
huile de semence,1,not a medical product,non,1,524342
huile de senteur,97,not a medical product,non,93,524342
huile de soldat,3,not a medical product,non,2,524342
huile de soufre,2,not a medical product,non,2,524342
huile de spermaceti,5,not a medical product,non,5,524342
huile de storax,8,narrow medical product,non,7,23599
huile de tamarin,2,narrow medical product,non,2,23599
huile de tartre,2,not a medical product,non,1,524342
huile de térébenthine,235,not a medical product,non,229,524342
huile de verre,1,not a medical product,non,1,524342
huile de vialle,2,not a medical product,non,2,524342
huile de vitriol,294,not a medical product,non,247,524342
huile de vitriol et vitriol,24,not a medical product,non,24,524342
huile dellevette,2,not a medical product,non,2,524342
huile diverse,39,not a medical product,non,40,524342
huile diverse à la valeur,1,not a medical product,non,1,524342
huile du Pérou,3,not a medical product,non,,524342
huile du Sénégal,1,,non,,10594
huile en crasse,4,not a medical product,non,4,524342
huile en crasse ou degnes ???,1,not a medical product,non,2,524342
huile en crasse ou degras et ???,2,,non,,10594
huile en dignar,1,not a medical product,non,1,524342
huile essencée,1,not a medical product,non,,524342
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not a medical product,non,2,524342
huile et essence de térébenthine,24,narrow medical product,non,24,23599
huile et provisions,1,not a medical product,non,1,524342
huile et rabete,1,not a medical product,non,,524342
huile et sirop,2,not a medical product,non,1,524342
huile fine,3,not a medical product,non,3,524342
huile grap indigo,1,not a medical product,non,1,524342
huile grasse d'amandes,4,not a medical product,oui,4,524342
huile grasse d'olive comestible,4,not a medical product,oui,4,524342
huile grasse d'olive pour fabrique,4,not a medical product,oui,4,524342
huile grasse de faine et noix,4,not a medical product,oui,4,524342
huile grasse de graines autres que lin œillette et pavot,2,not a medical product,oui,2,524342
huile grasse de graines d'œillette ou pavot,2,not a medical product,oui,2,524342
huile grasse de graines de lin,2,not a medical product,oui,2,524342
huile grasse de graines grasses,2,not a medical product,oui,2,524342
huile grasse de palme,2,not a medical product,oui,2,524342
huile grasse de palme et pignon,2,not a medical product,oui,2,524342
huile grasse de ricin,4,not a medical product,oui,4,524342
huile marc d'olive ou amurca,1,not a medical product,non,1,524342
huile médicinale,1,not a medical product,non,1,524342
huile pétrole,18,not a medical product,non,17,524342
huile pour étranger de poisson,1,not a medical product,non,1,524342
huile pour France de poisson,3,not a medical product,non,3,524342
huile pour lampe,1,not a medical product,non,1,524342
huile rabette,1,not a medical product,non,1,524342
huile spirituelle d'olive,8,not a medical product,non,8,524342
huile spirituelle de poisson,1,not a medical product,non,1,524342
huile stale,1,not a medical product,non,1,524342
huile succin,3,narrow medical product,non,3,23599
huile superfine,1,not a medical product,non,1,524342
huile térébenthine,12,not a medical product,non,12,524342
huile vierge,1,not a medical product,non,1,524342
huile vitriol,3,not a medical product,non,1,524342
huile volatile,2,not a medical product,non,2,524342
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not a medical product,non,2,524342
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not a medical product,non,2,524342
huile volatile de cannelle girofle macis muscade et sassafras,2,not a medical product,non,2,524342
huile volatile de citron orange et leurs variétés,2,not a medical product,non,2,524342
huile volatile de genièvre,1,not a medical product,non,1,524342
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not a medical product,non,2,524342
huile volatile de lavande,2,not a medical product,non,2,524342
huile volatile de rose et de Rhodes,2,not a medical product,non,2,524342
huitres,5,,non,,10594
huîtres,108,not a medical product,non,87,524342
huîtres à la daube,57,not a medical product,non,12,524342
huîtres à la daube ou marinée,1,not a medical product,non,,524342
huîtres à mariner,1,not a medical product,non,1,524342
huîtres en écaille,20,not a medical product,non,20,524342
huîtres en pierres,2,not a medical product,non,2,524342
huîtres fraîches,15,not a medical product,non,15,524342
huîtres fraîches et salées,18,not a medical product,non,18,524342
huîtres marines,1,not a medical product,non,1,524342
hydromel,13,not a medical product,non,13,524342
hypochetia,1,not a medical product,non,1,524342
hypocristis,1,narrow medical product,non,1,23599
igname,5,not a medical product,non,2,524342
images,16,not a medical product,non,13,524342
images à cadres dorés,1,,non,,10594
images de cire,1,not a medical product,non,1,524342
images de corne,1,not a medical product,non,1,524342
images de papier,38,not a medical product,non,35,524342
images de papier et estampes et cartes géographiques,2,not a medical product,non,1,524342
images de parchemin,11,not a medical product,non,10,524342
images de parchemin de corne,1,not a medical product,non,1,524342
images de vélin,6,not a medical product,non,6,524342
images des Indes,1,not a medical product,non,1,524342
images et cartes géographiques,2,not a medical product,non,2,524342
images peintes,2,not a medical product,non,2,524342
images sur papier,1,not a medical product,non,,524342
impériale,3,not a medical product,non,1,524342
impériale de laine,1,not a medical product,non,1,524342
inde,5,not a medical product,non,5,524342
inde de Java,10,not a medical product,non,1,524342
inde fine,28,not a medical product,non,28,524342
inde florée,1,not a medical product,non,1,524342
inde flottante,15,not a medical product,non,15,524342
inde Java,3,not a medical product,oui,3,524342
inde plate,118,not a medical product,non,117,524342
indienne,770,not a medical product,non,541,524342
indienne ???,2,not a medical product,non,2,524342
indienne commune,2,not a medical product,non,2,524342
indienne de coton,21,not a medical product,non,19,524342
indienne de coton et de fil,1,not a medical product,non,1,524342
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not a medical product,non,25,524342
indienne de coton et siamoise de coton et toile de coton peinte,16,not a medical product,non,16,524342
indienne de coton et toile de coton peinte,65,not a medical product,non,65,524342
indienne de coton peinte,2,not a medical product,non,2,524342
indienne de différentes qualités,1,not a medical product,non,1,524342
indienne de France,6,not a medical product,non,6,524342
indienne des Indes,2,not a medical product,non,2,524342
indienne des Indes et toile peinte,5,not a medical product,non,5,524342
indienne et sitz,2,not a medical product,non,1,524342
indienne et toile perse,1,not a medical product,non,1,524342
indienne étrangère,5,not a medical product,non,5,524342
indienne étrangère et toile peinte,3,not a medical product,non,3,524342
indienne française,1,not a medical product,non,1,524342
indienne nationale et toile peinte,5,not a medical product,non,5,524342
indienne peinte,30,not a medical product,non,27,524342
indigo,3373,not a medical product,non,2648,524342
indigo commun,2,not a medical product,non,2,524342
indigo de retour,2,not a medical product,non,1,524342
indigo des Îles françaises,1,not a medical product,non,1,524342
indigo des Indes,1,not a medical product,non,1,524342
indigo en gr ???,1,not a medical product,non,1,524342
indigo et sucre,1,not a medical product,non,,524342
indigo floré,13,not a medical product,non,3,524342
indigo guatimalo,8,not a medical product,non,8,524342
indigo inde-plate boules de bleu,1,not a medical product,non,1,524342
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not a medical product,non,1,524342
injubes,2,not a medical product,non,2,524342
insectes,4,not a medical product,non,4,524342
instruments,107,not a medical product,non,107,524342
instruments d'arts libéraux,7,not a medical product,non,7,524342
instruments d'astronomie,5,not a medical product,non,5,524342
instruments d'optiques,11,not a medical product,non,11,524342
instruments d'optiques et ouvrages ditto,1,not a medical product,non,1,524342
instruments d'orfèvrerie,1,not a medical product,non,1,524342
instruments de b??? mêlés,1,not a medical product,non,1,524342
instruments de chimie,3,not a medical product,non,3,524342
instruments de chirurgie,23,not a medical product,non,18,524342
instruments de jardinage,1,not a medical product,non,1,524342
instruments de marine,14,not a medical product,non,12,524342
instruments de mathématique,38,not a medical product,non,38,524342
instruments de mathématique et de musique,9,not a medical product,non,9,524342
instruments de mathématique et instruments de chirurgie,2,not a medical product,non,1,524342
instruments de mécanique,3,not a medical product,non,3,524342
instruments de mer,2,not a medical product,non,2,524342
instruments de musique,415,not a medical product,non,406,524342
instruments de musique ???,1,not a medical product,non,1,524342
instruments de musique et autres,11,not a medical product,non,11,524342
instruments de navigation,3,not a medical product,non,1,524342
instruments de physique,22,not a medical product,non,22,524342
instruments de pilotage,4,not a medical product,non,4,524342
instruments épinettes,1,not a medical product,non,1,524342
instruments machine et mécanique,3,not a medical product,non,3,524342
instruments machine et mécanique propres aux arts et aux sciences,11,not a medical product,non,11,524342
instruments pour la pêche,10,not a medical product,non,9,524342
instruments pour les arts et les sciences,180,not a medical product,non,180,524342
instruments propres aux arts libéraux,6,not a medical product,non,6,524342
instruments propres aux science,2,not a medical product,non,2,524342
ipécacuanha,283,narrow medical product,non,271,23599
iranis,1,not a medical product,non,1,524342
iris,177,narrow medical product,non,156,23599
iris de citron,1,narrow medical product,non,1,23599
iris de Florence,38,narrow medical product,non,54,23599
irtaine,1,not a medical product,non,1,524342
isaris d'auf,1,not a medical product,non,1,524342
isatis,5,not a medical product,non,5,524342
issarions de palmes,4,not a medical product,non,4,524342
istarions d'espars,1,not a medical product,non,1,524342
ita à planter,1,not a medical product,non,,524342
Itaine de laine,1,not a medical product,non,1,524342
ivies,1,not a medical product,non,1,524342
ivoire,83,not a medical product,non,41,524342
ivoire brûlé,1,not a medical product,non,1,524342
ivoire brut,1,not a medical product,non,1,524342
ivoire de Dieppe,1,not a medical product,non,1,524342
ivoire en morceaux,2,not a medical product,non,2,524342
ivoire et or,10,,non,,10594
ivoire noir,1,not a medical product,non,1,524342
ivoire ou morphil,1,not a medical product,oui,1,524342
jaillet,2,not a medical product,non,1,524342
jais,139,not a medical product,non,113,524342
jais brut,1,not a medical product,non,1,524342
jais de chêne,1,not a medical product,non,1,524342
jais ou ouvrages de jais,1,not a medical product,non,1,524342
jalap,416,narrow medical product,non,400,23599
jamard,2,not a medical product,non,1,524342
jamavar,20,not a medical product,non,4,524342
jambon,1245,not a medical product,non,1020,524342
jambon de Bayonne,11,not a medical product,non,9,524342
jambon de Mayence,5,not a medical product,non,3,524342
jambon du pays,1,not a medical product,non,1,524342
jambon et lard,1,not a medical product,non,,524342
jambon et lard salé,1,not a medical product,non,1,524342
jambon et saucisson,1,not a medical product,non,1,524342
jambon fumé,27,not a medical product,non,27,524342
jambon lard et saucissons,1,not a medical product,non,1,524342
jambon non fumé,2,not a medical product,non,2,524342
jambon pour l'entrepôt de la Compagnie,1,not a medical product,non,,524342
jambon salé,88,not a medical product,non,87,524342
jambons,7,not a medical product,non,7,524342
jantes,1,not a medical product,non,1,524342
jantes et rais,1,not a medical product,non,1,524342
jardinage divers,1,not a medical product,non,1,524342
jardinage jasmin,2,not a medical product,non,2,524342
jarres,155,not a medical product,non,124,524342
jarres de terre,25,not a medical product,non,23,524342
jarres vides,1,not a medical product,non,1,524342
jarretières,3,not a medical product,non,3,524342
jarretières d'argent,4,not a medical product,non,3,524342
jarretières d'argent et d'or,1,not a medical product,non,1,524342
jarretières d'argent et d'or et de soie,1,not a medical product,non,1,524342
jarretières de fil,3,not a medical product,non,2,524342
jarretières de filoselle,2,not a medical product,non,2,524342
jarretières de fleuret,12,not a medical product,non,12,524342
jarretières de laine,10,not a medical product,non,7,524342
jarretières de soie,20,not a medical product,non,19,524342
jarretières et ruban de laine,1,not a medical product,non,1,524342
jarretières et tresse de laine,1,not a medical product,non,1,524342
jas,1,not a medical product,non,1,524342
jaspe,3,not a medical product,non,3,524342
jatape,1,not a medical product,non,1,524342
jattes de bois,3,not a medical product,non,3,524342
jaune commun,1,not a medical product,non,1,524342
jaune de Cassel,1,not a medical product,non,1,524342
jaune de chrome,2,not a medical product,non,2,524342
jaune de Naples,86,not a medical product,non,68,524342
jaune doré,1,not a medical product,non,1,524342
jaune gros,1,not a medical product,non,1,524342
jaune paille,2,not a medical product,non,1,524342
jaune royal,1,not a medical product,non,1,524342
jeanne,1,not a medical product,non,1,524342
jeanne gros,1,not a medical product,non,1,524342
jet de bière,1,not a medical product,non,1,524342
jet et lie de bière,1,not a medical product,non,1,524342
jetons d'argent,1,not a medical product,non,1,524342
jetons de cuivre,1,not a medical product,non,,524342
jets de canettes,2,not a medical product,non,,524342
jets de cannes,3,not a medical product,non,2,524342
jets de cannes à poignée d'ambre,1,not a medical product,non,1,524342
jets de grès,1,not a medical product,non,,524342
jets de terre,1,not a medical product,non,1,524342
jets de voile,43,not a medical product,non,24,524342
jeux d'échecs,1,not a medical product,non,1,524342
jeux d'écrevisse,1,not a medical product,non,,524342
jeux d'orgues,1,,non,,10594
jeux de camagnolle,1,not a medical product,non,1,524342
jeux de moulins,19,not a medical product,non,17,524342
jeux de moulins à sucre,6,not a medical product,non,4,524342
jeux de voile,57,not a medical product,non,56,524342
joaillerie,1,not a medical product,non,1,524342
