simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
fil de chanvre ou de lin pour dentelle écru retors,2,non,not a medical product,2,797828
fil de chanvre ou de lin retors teint,8,non,not a medical product,8,797828
fil de chanvre ou de lin simple teint,4,non,not a medical product,4,797828
fil de chanvre pour voile,1,non,not a medical product,,797828
fil de chanvre retors,1,non,,,40209
fil de chanvre riz,1,non,not a medical product,1,797828
fil de charrettes,14,non,not a medical product,14,797828
fil de chèvre,463,non,not a medical product,373,797828
fil de chevrette,2,non,not a medical product,2,797828
fil de corailleur,41,non,not a medical product,37,797828
fil de cordonnier,2,non,not a medical product,2,797828
fil de coton,1474,non,not a medical product,1097,797828
fil de coton blanc,8,non,not a medical product,3,797828
fil de coton bleu,1,non,not a medical product,1,797828
fil de coton commun,32,non,not a medical product,28,797828
fil de coton de Boza,1,non,not a medical product,1,797828
fil de coton de retour,1,non,not a medical product,1,797828
fil de coton des Îles et des Îndes,1,non,,,40209
fil de coton des Indes,33,non,not a medical product,28,797828
fil de coton du Levant,64,non,not a medical product,48,797828
fil de coton étranger,1,non,not a medical product,1,797828
fil de coton fin,6,non,not a medical product,6,797828
fil de coton fin d'once,17,non,not a medical product,17,797828
fil de coton pur ou mélangé,1,non,not a medical product,1,797828
fil de coton rouge,7,non,not a medical product,5,797828
fil de coton teint,4,non,not a medical product,1,797828
fil de couleur,28,non,not a medical product,,797828
fil de couleur à coudre,2,non,not a medical product,,797828
fil de couleur de Rennes,4,oui,not a medical product,,797828
fil de couleurs,3,non,not a medical product,4,797828
fil de couture,2,non,not a medical product,,797828
fil de crin,3,non,not a medical product,3,797828
fil de cuivre,2,non,not a medical product,2,797828
fil de cuivre argenté,2,non,not a medical product,2,797828
fil de cuivre doré,1,non,not a medical product,1,797828
fil de cuivre en barreaux ronds,1,non,not a medical product,1,797828
fil de cuivre pour fabrication d'épingles,1,non,not a medical product,1,797828
fil de cuivre pur,2,non,not a medical product,2,797828
fil de cuivre pur non-teint,4,non,not a medical product,4,797828
fil de cuivre pur teint,1,non,not a medical product,1,797828
fil de de soie,2,oui,not a medical product,1,797828
fil de dorure,2,non,not a medical product,1,797828
fil de fer,1020,non,not a medical product,758,797828
fil de fer à carder,48,non,not a medical product,19,797828
fil de fer de Couty,1,non,not a medical product,,797828
fil de fer gros,39,non,not a medical product,16,797828
fil de fer même étamé,7,non,not a medical product,7,797828
fil de fer ordinaire,8,non,not a medical product,7,797828
fil de fer passe perles,39,non,not a medical product,15,797828
fil de fer passepoil,1,non,not a medical product,1,797828
fil de fer pour la Compagnie des Indes,4,non,not a medical product,,797828
fil de filoselle,8,non,not a medical product,,797828
fil de Flandre,2,non,not a medical product,2,797828
fil de Flandre fin,1,non,not a medical product,1,797828
fil de fleuret,2,non,not a medical product,2,797828
fil de forêt,2,non,not a medical product,,797828
fil de France,1,non,,,40209
fil de Hollande,2,non,not a medical product,,797828
fil de laine,30,non,not a medical product,29,797828
fil de laine à broder,1,non,not a medical product,1,797828
fil de laine à coudre,1,non,not a medical product,1,797828
fil de laine blanc,101,non,not a medical product,2,797828
fil de laine commune,336,non,not a medical product,293,797828
fil de laine en masse,1,non,,,40209
fil de laine fine,18,non,not a medical product,18,797828
fil de laine fine et teinte,13,non,not a medical product,13,797828
fil de laine grasse,2,oui,not a medical product,,797828
fil de laine lavé,1,non,,,40209
fil de laine ou sayette blanche,33,non,not a medical product,,797828
fil de laine ou sayette teinte,2,non,not a medical product,,797828
fil de laine pour tenture,3,non,not a medical product,,797828
fil de laine teint,130,non,not a medical product,2,797828
fil de laine teinte,5,non,not a medical product,3,797828
fil de laine teinte pour broder,1,non,not a medical product,1,797828
fil de laiton,757,non,not a medical product,631,797828
fil de laiton argenté,3,non,not a medical product,1,797828
fil de laiton et laiton,23,non,not a medical product,23,797828
fil de laiton fourrure rosette et monnaie,2,non,,,40209
fil de laiton jaune,111,non,not a medical product,7,797828
fil de laiton jaune et noir,12,non,not a medical product,12,797828
fil de laiton jaune et noir pour épingle,20,non,not a medical product,20,797828
fil de laiton non poli,1,non,not a medical product,1,797828
fil de laiton poli,5,non,not a medical product,5,797828
fil de laiton poli pour cordes d'instrument,1,non,not a medical product,1,797828
fil de laiton poli pour instrument,1,non,not a medical product,1,797828
fil de laiton pour cordes d'instrument,3,non,not a medical product,3,797828
fil de latez,1,non,not a medical product,1,797828
fil de layette,1,non,not a medical product,1,797828
fil de lignes,1,non,,,40209
fil de lin,95,non,not a medical product,79,797828
fil de lin à coudre,6,non,not a medical product,7,797828
fil de lin bis,15,non,not a medical product,15,797828
fil de lin bis blanc,10,non,not a medical product,10,797828
fil de lin bis retors,1,non,not a medical product,1,797828
fil de lin bis simple,1,non,not a medical product,1,797828
fil de lin blanc,213,non,not a medical product,91,797828
fil de lin blanc de 10 à 12 florins la livre,3,non,not a medical product,,797828
fil de lin blanc de 5 à 8 florins la livre,2,non,not a medical product,,797828
fil de lin blanc et cru pour dentelle,3,non,not a medical product,,797828
fil de lin blanc non tordu,2,non,not a medical product,,797828
fil de lin blanc pour dentelle,6,non,not a medical product,,797828
fil de lin blanc retors,8,non,not a medical product,8,797828
fil de lin blanc simple,4,non,not a medical product,4,797828
fil de lin cru,131,non,not a medical product,6,797828
fil de lin cru à toile,2,non,not a medical product,,797828
fil de lin cru de 10 à 12 florins la livre,2,non,not a medical product,,797828
fil de lin cru de bas prix,6,non,not a medical product,,797828
fil de lin cru haut prix,3,non,not a medical product,,797828
fil de lin cru pour dentelle,5,non,not a medical product,,797828
fil de lin cru simple,2,non,not a medical product,2,797828
fil de lin d'Épinal,2,non,not a medical product,2,797828
fil de lin de couleur,1,non,not a medical product,1,797828
fil de lin divers,6,non,not a medical product,6,797828
fil de lin écru,16,non,not a medical product,4,797828
fil de lin écru audelis,1,non,not a medical product,1,797828
fil de lin fin,3,non,not a medical product,1,797828
fil de lin fin retors,1,non,not a medical product,1,797828
fil de lin gris,2,non,not a medical product,2,797828
fil de lin gris retors,1,non,not a medical product,1,797828
fil de lin gris simple,3,non,not a medical product,3,797828
fil de lin non retors,1,non,not a medical product,1,797828
fil de lin retors,40,non,not a medical product,40,797828
fil de lin simple,6,non,not a medical product,6,797828
fil de lin simple commun,1,non,not a medical product,1,797828
fil de lin teint,139,non,not a medical product,1,797828
fil de lin teint à coudre,1,non,not a medical product,1,797828
fil de lin teint retors,1,non,not a medical product,1,797828
fil de lin tors cru et simple cru,5,non,not a medical product,,797828
fil de literie,1,non,not a medical product,,797828
fil de loupe,1,non,not a medical product,1,797828
fil de ménage,8,non,not a medical product,,797828
fil de Morlaix,1,non,not a medical product,1,797828
fil de mulquinerie,3,non,not a medical product,3,797828
fil de Niort,27,non,not a medical product,27,797828
fil de palamard,10,non,not a medical product,9,797828
fil de palangre,4,non,not a medical product,4,797828
fil de palme,1,non,not a medical product,1,797828
fil de plocq,6,non,not a medical product,5,797828
fil de poil de bœuf,1,non,not a medical product,1,797828
fil de poil de cheval,1,non,not a medical product,1,797828
fil de poil de chèvre,212,non,not a medical product,105,797828
fil de poils autres que chèvre laine et plocq,1,non,not a medical product,1,797828
fil de poils divers,1,non,not a medical product,1,797828
fil de remsal,1,non,not a medical product,1,797828
fil de Rennes,208,non,not a medical product,81,797828
fil de ritte,9,non,not a medical product,9,797828
fil de Rouen,3,non,not a medical product,,797828
fil de sayette,9,non,not a medical product,9,797828
fil de sennes,45,oui,not a medical product,2,797828
fil de Silésie,8,non,not a medical product,7,797828
fil de soie,5,non,not a medical product,1,797828
fil de téton,5,non,not a medical product,5,797828
fil de tisserand,30,non,not a medical product,26,797828
fil de toile,1,non,not a medical product,1,797828
fil de Turquie blanc,3,non,not a medical product,,797828
fil de Turquie cru,2,non,not a medical product,,797828
fil de Turquie teint,2,non,not a medical product,,797828
fil de verre,1,non,not a medical product,,797828
fil de ville,1,non,not a medical product,1,797828
fil de voile,6,non,not a medical product,4,797828
fil divers,24,non,not a medical product,24,797828
fil dorure ??? fin,3,non,not a medical product,3,797828
fil dorure d'argent,21,non,not a medical product,21,797828
fil dorure d'argent et d'or,20,non,not a medical product,18,797828
fil dorure d'argent et d'or faux,16,non,not a medical product,16,797828
fil dorure d'argent et d'or fin,17,non,not a medical product,17,797828
fil dorure d'or,49,non,not a medical product,48,797828
fil du Piémont,38,non,not a medical product,35,797828
fil écru,7,non,not a medical product,5,797828
fil en gueule,1,non,not a medical product,1,797828
fil en laiton,2,oui,not a medical product,1,797828
fil en lin,2,non,not a medical product,1,797828
fil en masse,74,non,not a medical product,69,797828
fil en peignée,1,non,not a medical product,,797828
fil en pelotte,1,non,,,40209
fil en poignée,8,non,not a medical product,4,797828
fil et laiton,1,oui,not a medical product,,797828
fil et planches de laiton,13,non,not a medical product,13,797828
fil et soie,1,non,not a medical product,1,797828
fil et toile,1,non,not a medical product,1,797828
fil everda,1,non,not a medical product,1,797828
fil fin,1,non,not a medical product,,797828
fil gris,7,non,not a medical product,5,797828
fil gris simple,4,non,not a medical product,4,797828
fil gros,6,non,not a medical product,4,797828
fil grossier,1,non,not a medical product,1,797828
fil lessivé,1,non,not a medical product,,797828
fil neuf,1,non,,,40209
fil noir,1,non,not a medical product,1,797828
fil non retors,1,non,not a medical product,1,797828
fil or et rang fin,5,non,not a medical product,5,797828
fil ordinaire,2,non,not a medical product,2,797828
fil ouvré,1,non,not a medical product,1,797828
fil passe perle,2,non,not a medical product,2,797828
fil plat,5,non,not a medical product,5,797828
fil pour voile,2,non,not a medical product,1,797828
fil pour voile pour la Compagnie des Indes,1,non,not a medical product,,797828
fil retors,20,non,not a medical product,19,797828
fil retors à coudre,6,non,not a medical product,6,797828
fil roux,1,non,not a medical product,1,797828
fil simple,7,non,not a medical product,5,797828
fil superfin,2,non,not a medical product,1,797828
fil teint,14,non,not a medical product,10,797828
fil teuil,1,non,not a medical product,,797828
fil tors,8,non,not a medical product,7,797828
filasse,14,non,not a medical product,7,797828
filasse apprêtée,1,non,not a medical product,1,797828
filasse d'aloès,1,non,not a medical product,1,797828
filet à pêcher vieux,1,non,not a medical product,1,797828
filet de chasse,1,non,,,40209
filets,165,non,not a medical product,4,797828
filets à pêcher,295,non,not a medical product,166,797828
filets à pêcher éperviers,1,non,not a medical product,1,797828
filets à pêcher le poisson frai,1,non,,,40209
filets à pêcher par Marseille,1,non,not a medical product,1,797828
filets à pêcher petit poisson,2,non,not a medical product,2,797828
filets à pêcher sardineaux,1,oui,not a medical product,1,797828
filets à pêcher vieux,1,non,not a medical product,1,797828
filets à petit poisson,1,non,not a medical product,1,797828
filets à sardineaux,36,non,not a medical product,23,797828
filets à sardines,8,non,not a medical product,1,797828
filets à sennes,3,non,not a medical product,1,797828
filets d'auf,5,non,not a medical product,5,797828
filets d'espars,260,non,not a medical product,147,797828
filets d'espars à pêcher,1,non,not a medical product,1,797828
filets de chanvre,1,non,not a medical product,,797828
filets de palme,6,non,not a medical product,4,797828
filets de patines,1,non,not a medical product,1,797828
filets de sardineaux,1,oui,not a medical product,,797828
filets et lignes à pêcher,17,non,,,40209
filets et ustensiles de pêche,13,non,not a medical product,11,797828
filets pour la chasse et la pêche,77,non,not a medical product,,797828
filets vieux,4,non,not a medical product,2,797828
filières,3,non,not a medical product,3,797828
filières d'agate,2,non,not a medical product,2,797828
filières de corail,1,non,not a medical product,1,797828
filin,102,non,not a medical product,46,797828
filin à cordage,3,non,not a medical product,,797828
filoers ou safran sauvage,37,non,not a medical product,1,797828
filoselle,171,non,not a medical product,136,797828
filoselle et bourre de soie,11,non,not a medical product,4,797828
filoselle et fleuret,1,non,not a medical product,1,797828
filoselle et fleuret et bourre de soie,31,non,not a medical product,31,797828
filoselle et gilets de coton,1,non,not a medical product,1,797828
filoselle et soie,170,non,not a medical product,170,797828
fils à coudre et autre,5,oui,,,40209
fine,1,non,,,40209
fine fleur de farine,1,non,,,40209
finette,5,non,not a medical product,2,797828
finette de laine,2,non,not a medical product,2,797828
finette des prises,3,non,not a medical product,3,797828
finette étoffe,1,non,not a medical product,1,797828
fioles,2,non,not a medical product,1,797828
fioles de verre,3,non,not a medical product,1,797828
fioles de verre blanc,1,non,not a medical product,1,797828
fioles pour apothicaire,94,non,not a medical product,1,797828
fioles vides,1,non,not a medical product,1,797828
flacons,10,non,not a medical product,6,797828
flacons à virole d'étain,1,non,not a medical product,1,797828
flacons canettes,1,non,not a medical product,,797828
flacons d'osier,1,non,not a medical product,1,797828
flacons de crème,1,non,not a medical product,1,797828
flacons de cristal,1,non,not a medical product,1,797828
flacons de rechange,3,non,not a medical product,3,797828
flacons de terre,2,non,not a medical product,1,797828
flacons de verre,50,non,not a medical product,42,797828
flacons de verre à virole,1,non,not a medical product,1,797828
flacons de verre sans virole,1,non,not a medical product,1,797828
flacons de verres,4,non,not a medical product,4,797828
flacons florentins,1,non,not a medical product,1,797828
flacons peints,1,non,,,40209
flacons pour caves garnies,1,non,not a medical product,,797828
flacons vides,2,non,not a medical product,2,797828
flambeaux,29,non,not a medical product,21,797828
flambeaux argentés,1,non,not a medical product,1,797828
flambeaux argentés de cuivre,1,non,not a medical product,1,797828
flambeaux d'harpoise,8,non,not a medical product,1,797828
flambeaux de cire,6,non,not a medical product,4,797828
flambeaux de cire blanche,3,non,not a medical product,1,797828
flambeaux de cire rouge,2,non,not a medical product,1,797828
flambeaux de mer,4,non,not a medical product,2,797828
flanelle,284,non,not a medical product,251,797828
flanelle à fleurs,43,non,not a medical product,11,797828
flanelle aune,1,oui,not a medical product,1,797828
flanelle blanche,14,non,not a medical product,1,797828
flanelle commune,1,non,,,40209
flanelle coton à fleurs,3,non,,,40209
flanelle de coton,1,non,not a medical product,1,797828
flanelle de laine,95,non,not a medical product,15,797828
flanelle de laine 900 lignes,1,non,not a medical product,1,797828
flanelle de laine de saisie,1,non,,,40209
flanelle de laine grosse,1,non,,,40209
flanelle de laine imprimée,2,non,not a medical product,2,797828
flanelle de santé autorisation spéciales,1,non,not a medical product,1,797828
flanelle des prises,2,non,not a medical product,1,797828
flanelle du Béarn,2,non,not a medical product,2,797828
flanelle et Bergopzoom,72,non,not a medical product,1,797828
flanelle fil et laine,1,non,not a medical product,,797828
flanelle fine,4,non,not a medical product,3,797828
flanelle imprimée,41,non,not a medical product,10,797828
flanelle peinte,10,non,not a medical product,1,797828
flanelle rayée,3,non,not a medical product,1,797828
flanelle simple,1,non,not a medical product,1,797828
flasques à repasser,1,non,,,40209
fléaux à poids de fer,1,non,not a medical product,1,797828
fléaux de balance,2,non,not a medical product,1,797828
fléaux de balance de fer,88,non,not a medical product,74,797828
fléaux de fer,104,non,not a medical product,77,797828
fléaux de fer avec garniture,1,non,,,40209
fléaux de fer et leur bassin,1,non,not a medical product,,797828
fléaux de fer et leurs bassins,0,oui,not a medical product,1,797828
fléaux de fer et poids,2,non,,,40209
fléaux de soufre,1,non,not a medical product,,797828
fléaux et balance,1,non,not a medical product,1,797828
fléaux et leur garniture,1,non,,,40209
fléaux et poids de fer,1,non,not a medical product,,797828
fléaux pour faucher,1,non,not a medical product,,797828
flèches,9,non,not a medical product,6,797828
flèches à prendre des huîtres,1,non,not a medical product,1,797828
flèches de marine,1,non,not a medical product,,797828
flèches de métal,1,non,not a medical product,1,797828
flèches en quart de nonante,2,non,not a medical product,2,797828
flèches et compas,1,non,,,40209
flèches marines,24,non,not a medical product,19,797828
fleures,0,oui,not a medical product,1,797828
fleuret,75,non,not a medical product,70,797828
fleuret à coudre,1,non,,,40209
fleuret à faire des armes,2,non,not a medical product,1,797828
fleuret et filoselle,1,non,not a medical product,1,797828
fleuret et lames de fleuret,72,non,not a medical product,1,797828
fleuret et soie,7,non,not a medical product,6,797828
fleurs,39,non,not a medical product,37,797828
fleurs à cailler le lait,4,non,,,40209
fleurs aromatiques,18,non,not a medical product,18,797828
fleurs artificielles,737,non,not a medical product,667,797828
fleurs artificielles avec argent,1,non,,,40209
fleurs artificielles de jasmin,1,non,not a medical product,1,797828
fleurs artificielles des Indes,1,non,not a medical product,,797828
fleurs artificielles et aigrettes,118,non,not a medical product,1,797828
fleurs artificielles et ouvrages de modes,32,non,not a medical product,32,797828
fleurs autres que de lavande et d'oranger,27,non,not a medical product,27,797828
fleurs autres que médicinales,2,non,not a medical product,2,797828
fleurs cannelle,1,non,not a medical product,,797828
fleurs d'aspic,80,non,not a medical product,62,797828
fleurs d'avoine,1,non,not a medical product,1,797828
fleurs d'esquinante,3,non,narrow medical product,1,26542
fleurs d'estima,1,non,not a medical product,1,797828
fleurs d'iris,1,non,not a medical product,1,797828
fleurs d'oranger,49,non,not a medical product,42,797828
fleurs d'oranger et de lavande,6,non,not a medical product,6,797828
fleurs d'oranger et de rose,2,non,not a medical product,2,797828
fleurs de ???,1,non,not a medical product,1,797828
fleurs de balauste,3,non,not a medical product,3,797828
fleurs de benjoin,9,non,narrow medical product,7,26542
fleurs de bœuf,1,non,,,40209
fleurs de bouquets,1,non,not a medical product,1,797828
fleurs de busam,1,non,not a medical product,,797828
fleurs de cannelle,35,non,narrow medical product,20,26542
fleurs de chardon,1,non,not a medical product,1,797828
fleurs de Chine,2,non,not a medical product,1,797828
fleurs de dictame,10,non,narrow medical product,9,26542
fleurs de fer,2,non,not a medical product,2,797828
fleurs de froment,1,non,,,40209
fleurs de grenade,1,non,not a medical product,1,797828
fleurs de houblon,1,non,not a medical product,1,797828
fleurs de jardin,2,non,not a medical product,2,797828
fleurs de jasmin,2,non,not a medical product,2,797828
fleurs de laurier,1,non,,,40209
fleurs de lavande,12,non,not a medical product,11,797828
fleurs de lavande et d'oranger,49,non,not a medical product,49,797828
fleurs de mode,0,oui,not a medical product,5,797828
fleurs de moutarde,3,non,not a medical product,2,797828
fleurs de mouton,5,non,not a medical product,1,797828
fleurs de muscade,25,non,not a medical product,16,797828
fleurs de pin,4,non,not a medical product,1,797828
fleurs de poix,1,non,not a medical product,1,797828
fleurs de romarin,9,non,not a medical product,6,797828
fleurs de rose,5,non,narrow medical product,5,26542
fleurs de siascade,1,non,not a medical product,1,797828
fleurs de souffle,1,oui,not a medical product,1,797828
fleurs de soufre,185,non,narrow medical product,151,26542
fleurs de soufre et soufre,2,non,,,40209
fleurs de verre,2,non,not a medical product,1,797828
fleurs de violette,95,non,narrow medical product,73,26542
fleurs sèches,4,non,not a medical product,4,797828
fleurs violettes,1,non,not a medical product,,797828
florentine,1,non,not a medical product,,797828
flûtes,10,non,not a medical product,10,797828
flûtes de bois de buis,1,non,not a medical product,1,797828
flûtes douces,3,non,not a medical product,1,797828
flûtes douces et hautbois et traversières,49,non,not a medical product,1,797828
flûtes hautbois et traversières,5,non,not a medical product,1,797828
flûtes traversières,2,non,not a medical product,2,797828
foie,1,non,not a medical product,1,797828
foin,325,non,not a medical product,168,797828
foin et paille,1,non,not a medical product,1,797828
foin paille et herbes de pâturage,3,non,not a medical product,3,797828
foin paille herbes et pâturage,1,non,not a medical product,1,797828
folas,2,non,not a medical product,2,797828
folicule,2,oui,,,40209
folium,3,non,not a medical product,2,797828
folium geriofilalum,2,non,not a medical product,2,797828
folium indi,1,non,not a medical product,1,797828
folium indicum,1,non,not a medical product,1,797828
folle,1,non,not a medical product,,797828
follicule,5,oui,narrow medical product,5,26542
follicule de séné,178,non,narrow medical product,143,26542
follicule de séné et séné,18,non,narrow medical product,18,26542
fonçaille,98,non,,,40209
fonçaille à barriques,4,oui,,,40209
fonçaille à pipes,4,oui,,,40209
fonçaille de 2.5m,1,non,,,40209
fonçaille pour barriques,6,non,,,40209
fonçailles pour pipes,5,non,,,40209
fondette de corail,19,non,not a medical product,17,797828
fonds ?,453,non,not a medical product,1,797828
fonds à meule blancs,1,non,not a medical product,1,797828
fonds de bassin,1,non,not a medical product,1,797828
fonds de bassines,1,non,,,40209
fonds de bateau ?,1,non,not a medical product,1,797828
fonds de cuivre,17,non,not a medical product,16,797828
fonds de cuivre vieux,1,non,,,40209
fonds de cuve,1,non,not a medical product,,797828
fonds et fourrure de cuivre,3,non,not a medical product,3,797828
fontaine de cuivre,1,non,not a medical product,1,797828
fontaine de faïence,2,non,not a medical product,1,797828
fontaine de faïence et sa cuvette,1,non,,,40209
fontaine de fer-blanc,16,non,not a medical product,13,797828
fontaine de fer-blanc de peint,1,non,not a medical product,,797828
fontaine de fer-blanc et sa cuvette,1,non,not a medical product,1,797828
fontaine de fer-blanc peinte et son bassin,1,non,not a medical product,1,797828
fontaine de marbre,1,non,not a medical product,,797828
fontaine de verres,1,non,not a medical product,1,797828
fonte,4,non,not a medical product,4,797828
fonte brute,4,non,not a medical product,4,797828
fonte brute en blocailles,1,non,not a medical product,1,797828
fonte brute en gueuses,1,non,not a medical product,1,797828
fonte brute en gueuses de 400 kilogrammes au moins,3,non,not a medical product,3,797828
fonte de cloche,1,non,,,40209
fonte de cuir pour pistolets,1,non,,,40209
fonte de cuivre,1,non,not a medical product,2,797828
fonte de métal,2,non,not a medical product,1,797828
fonte de pistolet,20,non,not a medical product,7,797828
fonte de pistolets de cuir de Russie,1,non,not a medical product,1,797828
fonte en gueuses,1,non,not a medical product,1,797828
fonte en gueuses et blocaille,2,non,not a medical product,2,797828
fonte épurée,1,non,not a medical product,1,797828
fonte moulée,7,non,not a medical product,7,797828
fonte moulée à la vapeur et estagnons,1,non,not a medical product,1,797828
fonte moulée pour modèles,2,non,not a medical product,2,797828
fonte moulée pour projectiles de guerre,1,non,not a medical product,1,797828
fonte pour cloches,1,non,not a medical product,1,797828
fonte vieille,3,non,not a medical product,,797828
forces à drapier,47,non,not a medical product,45,797828
forces à drapiers,1,oui,not a medical product,1,797828
forces à tondre,3,non,not a medical product,3,797828
forme,2,non,not a medical product,1,797828
forme à cendre,1,non,not a medical product,,797828
forme à chapeaux,3,non,not a medical product,3,797828
forme à cordonnier,4,non,not a medical product,4,797828
forme à pot à fleur,1,non,,,40209
forme à soulier,12,non,not a medical product,10,797828
forme à sucre,27,non,not a medical product,23,797828
forme à sucre de terre,61,non,not a medical product,39,797828
forme à sucre et pots,11,non,not a medical product,6,797828
forme à sucre et pots de terre,7,non,not a medical product,2,797828
forme de bois,1,non,not a medical product,1,797828
forme de cuivre,1,non,not a medical product,1,797828
forme de terre,3,non,not a medical product,3,797828
forme de terre à faire,1,non,,,40209
forme de terre à sucre,3,oui,not a medical product,3,797828
forme de terre et fabrique de fer,3,non,not a medical product,3,797828
forme et pots à fèves,1,non,not a medical product,,797828
forme ou pot de terre pour sucre,2,non,not a medical product,,797828
formes et post,2,non,,,40209
fort en diable,8,non,not a medical product,6,797828
forte-piano,7,non,not a medical product,6,797828
forte-piano à la valeur,2,non,not a medical product,2,797828
forte-piano à queue,1,non,not a medical product,1,797828
forte-piano au nombre,4,non,not a medical product,4,797828
forte-piano carré,1,non,not a medical product,1,797828
fotail,1,non,not a medical product,1,797828
fotalis,3,non,not a medical product,2,797828
fotamora,2,non,not a medical product,,797828
fotas,1,non,not a medical product,24,797828
fottes,96,non,not a medical product,1,797828
foudarg,1,non,not a medical product,,797828
foudre à vin,1,non,not a medical product,,797828
fouets,6,non,not a medical product,6,797828
fouets et guêtres,1,non,not a medical product,1,797828
fouets et manches de fouets,76,non,not a medical product,1,797828
fougères,2,non,,,40209
fougons,6,non,not a medical product,2,797828
foulard,7,non,not a medical product,1,797828
foulard des prises,1,non,not a medical product,1,797828
foulas,5,non,not a medical product,2,797828
fouleries,4,non,not a medical product,1,797828
four,1,non,not a medical product,1,797828
fourches de fer,1,non,not a medical product,1,797828
fourchettes d'acier,1,non,not a medical product,1,797828
fourchettes d'étain,1,non,,,40209
fourneaux,2,non,not a medical product,2,797828
fourneaux de brique,20,non,not a medical product,15,797828
fourneaux de fer,12,non,not a medical product,9,797828
fourneaux de fer de 60 livres,1,non,not a medical product,1,797828
fourneaux de fonte de fer,1,non,,,40209
fourneaux de mane,1,non,not a medical product,1,797828
fourneaux de pierre,5,non,not a medical product,4,797828
fourneaux de plâtre,8,non,not a medical product,8,797828
fourneaux de terre,9,non,not a medical product,8,797828
fourneaux de tuffau,1,non,not a medical product,1,797828
fourneaux en fonte,1,non,,,40209
fourniments,1,non,not a medical product,1,797828
fourrages,188,non,not a medical product,56,797828
fourrages d'horlogerie,1,non,not a medical product,1,797828
fourrages de son,17,non,not a medical product,16,797828
fourrages en fagots,1,non,,,40209
fourrages et pâturage,0,non,not a medical product,1,797828
fourré,26,non,not a medical product,1,797828
fourreaux d'épée,55,non,not a medical product,2,797828
fourreaux d'épée et de sabre,3,non,not a medical product,1,797828
fourreaux de baïonnette,4,non,not a medical product,1,797828
fourreaux de baïonnette de cuir,2,non,not a medical product,2,797828
fourreaux de pistolets,3,non,,,40209
fourreaux depissetés faux,1,non,not a medical product,,797828
fourrure,182,non,not a medical product,1,797828
fourrure de cuivre,50,non,not a medical product,49,797828
fourrure de cuivre et mozette de cuivre,15,non,not a medical product,15,797828
fourrure de martre,2,non,not a medical product,2,797828
fourrure de panthère,1,non,not a medical product,1,797828
fourrure de peaux de mouton,1,non,,,40209
fourrure de petit gris,7,non,not a medical product,5,797828
fourrure de soie,113,non,not a medical product,88,797828
fourrure dos gorge nappe queue ventre,2,non,not a medical product,2,797828
fourrure peaux entières,2,non,not a medical product,2,797828
fraises à l'eau-de-vie,5,non,,,40209
fraises à l'eau-de-vier,0,oui,,,40209
fraises de Chypre,1,non,not a medical product,1,797828
fraisset de vermillon,18,non,not a medical product,10,797828
frange d'argent,2,non,not a medical product,2,797828
frange d'argent faux,1,non,not a medical product,1,797828
frange d'argent fin,1,non,not a medical product,1,797828
frange d'or,3,non,not a medical product,3,797828
frange d'or et d'argent,8,non,not a medical product,6,797828
frange d'or et d'argent faux,4,non,not a medical product,4,797828
frange d'or faux,5,non,not a medical product,5,797828
frange d'or vieille,1,non,not a medical product,1,797828
frange de fil pour vestes par garniture,1,non,not a medical product,1,797828
frange de raiseau d'argent et d'or,1,non,not a medical product,1,797828
frange de soie,19,non,not a medical product,16,797828
freisseit de vermillon,1,non,not a medical product,1,797828
frequins,3,non,not a medical product,1,797828
fressel de vermichel,1,non,not a medical product,1,797828
fretilles,1,non,not a medical product,1,797828
freze,1,non,not a medical product,1,797828
frions,3,non,not a medical product,1,797828
friperie,39,non,not a medical product,37,797828
friperie vieille,1,non,not a medical product,1,797828
fris,1,non,not a medical product,1,797828
frisade,36,non,not a medical product,1,797828
frisade aune,1,oui,not a medical product,1,797828
frisade blanche,31,non,not a medical product,1,797828
frisade blanche aune,1,oui,not a medical product,1,797828
frisade de laine,1,non,not a medical product,1,797828
frisade et Bergopzoom,34,non,not a medical product,1,797828
frisade teinte,27,non,not a medical product,1,797828
frisade teinte aune,1,oui,not a medical product,1,797828
frise,8,non,not a medical product,6,797828
frise à la gode,8,non,not a medical product,8,797828
frise des prises,1,non,not a medical product,1,797828
frise sèche,1,non,not a medical product,1,797828
frises de laine,1,non,,,40209
frisette de laine,1,non,not a medical product,1,797828
frisons d'Angleterre,6,non,not a medical product,6,797828
frisons de laine,2,non,not a medical product,1,797828
froc,1,non,not a medical product,1,797828
froc de Bolbec,2,non,not a medical product,2,797828
froc de laine,3,non,not a medical product,3,797828
froc de Lisieux,1,non,not a medical product,,797828
fromage,2794,non,not a medical product,1906,797828
fromage à moitié avarié,1,non,not a medical product,,797828
fromage au quart avarié,1,non,not a medical product,,797828
fromage commun,557,non,not a medical product,531,797828
fromage cru,6,non,not a medical product,6,797828
fromage d'Angleterre,75,non,not a medical product,1,797828
fromage d'Auvergne,49,non,not a medical product,43,797828
fromage d'herbes,1,non,not a medical product,1,797828
fromage d'Irlande,3,non,not a medical product,1,797828
fromage de Brie,27,non,not a medical product,26,797828
fromage de Chassenay,1,non,not a medical product,,797828
fromage de Chester,14,non,not a medical product,8,797828
fromage de chèvre,15,non,not a medical product,15,797828
