simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fonte moulée,7,not a medical product,non,7,766319
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,766319
fonte moulée pour modèles,2,not a medical product,non,2,766319
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,766319
fonte pour cloches,1,not a medical product,non,1,766319
fonte vieille,3,not a medical product,non,,766319
forces à drapier,47,not a medical product,non,45,766319
forces à drapiers,1,not a medical product,oui,1,766319
forces à tondre,3,not a medical product,non,3,766319
forme,2,not a medical product,non,1,766319
forme à cendre,1,not a medical product,non,,766319
forme à chapeaux,3,not a medical product,non,3,766319
forme à cordonnier,4,not a medical product,non,4,766319
forme à pot à fleur,1,,non,,59290
forme à soulier,12,not a medical product,non,10,766319
forme à sucre,26,not a medical product,non,23,766319
forme à sucre de terre,61,not a medical product,non,39,766319
forme à sucre et pots,11,not a medical product,non,6,766319
forme à sucre et pots de terre,7,not a medical product,non,2,766319
forme de bois,1,not a medical product,non,1,766319
forme de cuivre,1,not a medical product,non,1,766319
forme de terre,3,not a medical product,non,3,766319
forme de terre à sucre,3,not a medical product,oui,3,766319
forme de terre et fabrique de fer,3,not a medical product,non,3,766319
forme et pots à fèves,1,not a medical product,non,,766319
forme ou pot de terre pour sucre,2,not a medical product,non,,766319
fort en diable,8,not a medical product,non,6,766319
forte-piano,6,not a medical product,non,6,766319
forte-piano à la valeur,2,not a medical product,non,2,766319
forte-piano à queue,1,not a medical product,non,1,766319
forte-piano au nombre,4,not a medical product,non,4,766319
forte-piano carré,1,not a medical product,non,1,766319
fotail,1,not a medical product,non,1,766319
fotalis,3,not a medical product,non,2,766319
fotamora,2,not a medical product,non,,766319
fotas,1,not a medical product,non,24,766319
fottes,93,not a medical product,non,1,766319
foudarg,1,not a medical product,non,,766319
foudre à vin,1,not a medical product,non,,766319
fouets,6,not a medical product,non,6,766319
fouets et guêtres,1,not a medical product,non,1,766319
fouets et manches de fouets,76,not a medical product,non,1,766319
fougères,2,,non,,59290
fougons,6,not a medical product,non,2,766319
foulard,7,not a medical product,non,1,766319
foulard des prises,1,not a medical product,non,1,766319
foulas,5,not a medical product,non,2,766319
fouleries,4,not a medical product,non,1,766319
four,1,not a medical product,non,1,766319
fourches de fer,1,not a medical product,non,1,766319
fourchettes d'acier,1,not a medical product,non,1,766319
fourneaux,2,not a medical product,non,2,766319
fourneaux de brique,19,not a medical product,non,15,766319
fourneaux de fer,12,not a medical product,non,9,766319
fourneaux de fer de 60 livres,1,not a medical product,non,1,766319
fourneaux de fonte de fer,1,,non,,59290
fourneaux de mane,1,not a medical product,non,1,766319
fourneaux de pierre,4,not a medical product,non,4,766319
fourneaux de plâtre,8,not a medical product,non,8,766319
fourneaux de terre,9,not a medical product,non,8,766319
fourneaux de tuffau,1,not a medical product,non,1,766319
fourneaux en fonte,1,,non,,59290
fourniments,1,not a medical product,non,1,766319
fourrages,82,not a medical product,non,56,766319
fourrages d'horlogerie,1,not a medical product,non,1,766319
fourrages de son,17,not a medical product,non,16,766319
fourrages en fagots,2,,non,,59290
fourrages et pâturage,0,not a medical product,non,1,766319
fourré,26,not a medical product,non,1,766319
fourreaux d'épée,55,not a medical product,non,2,766319
fourreaux d'épée et de sabre,3,not a medical product,non,1,766319
fourreaux de baïonnette,4,not a medical product,non,1,766319
fourreaux de baïonnette de cuir,2,not a medical product,non,2,766319
fourreaux de pistolets,3,,non,,59290
fourreaux depissetés faux,1,not a medical product,non,,766319
fourrure,182,not a medical product,non,1,766319
fourrure de cuivre,50,not a medical product,non,49,766319
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,766319
fourrure de martre,2,not a medical product,non,2,766319
fourrure de panthère,1,not a medical product,non,1,766319
fourrure de petit gris,7,not a medical product,non,5,766319
fourrure de soie,110,not a medical product,non,88,766319
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,766319
fourrure peaux entières,2,not a medical product,non,2,766319
fraises à l'eau-de-vie,5,,non,,59290
fraises à l'eau-de-vier,0,,oui,,59290
fraises de Chypre,1,not a medical product,non,1,766319
fraisset de vermillon,18,not a medical product,non,10,766319
frange d'argent,2,not a medical product,non,2,766319
frange d'argent faux,1,not a medical product,non,1,766319
frange d'argent fin,1,not a medical product,non,1,766319
frange d'or,3,not a medical product,non,3,766319
frange d'or et d'argent,8,not a medical product,non,6,766319
frange d'or et d'argent faux,4,not a medical product,non,4,766319
frange d'or faux,5,not a medical product,non,5,766319
frange d'or vieille,1,not a medical product,non,1,766319
frange de fil pour vestes par garniture,1,not a medical product,non,1,766319
frange de raiseau d'argent et d'or,1,not a medical product,non,1,766319
frange de soie,19,not a medical product,non,16,766319
freisseit de vermillon,1,not a medical product,non,1,766319
frequins,3,not a medical product,non,1,766319
fressel de vermichel,1,not a medical product,non,1,766319
fretilles,1,not a medical product,non,1,766319
freze,1,not a medical product,non,1,766319
frions,3,not a medical product,non,1,766319
friperie,39,not a medical product,non,37,766319
friperie vieille,1,not a medical product,non,1,766319
fris,1,not a medical product,non,1,766319
frisade,36,not a medical product,non,1,766319
frisade aune,1,not a medical product,oui,1,766319
frisade blanche,31,not a medical product,non,1,766319
frisade blanche aune,1,not a medical product,oui,1,766319
frisade de laine,1,not a medical product,non,1,766319
frisade et Bergopzoom,34,not a medical product,non,1,766319
frisade teinte,27,not a medical product,non,1,766319
frisade teinte aune,1,not a medical product,oui,1,766319
frise,8,not a medical product,non,6,766319
frise à la gode,8,not a medical product,non,8,766319
frise des prises,1,not a medical product,non,1,766319
frise sèche,1,not a medical product,non,1,766319
frises de laine,1,,non,,59290
frisette de laine,1,not a medical product,non,1,766319
frisons d'Angleterre,6,not a medical product,non,6,766319
frisons de laine,2,not a medical product,non,1,766319
froc,1,not a medical product,non,1,766319
froc de Bolbec,2,not a medical product,non,2,766319
froc de laine,3,not a medical product,non,3,766319
froc de Lisieux,1,not a medical product,non,,766319
fromage,2513,not a medical product,non,1906,766319
fromage à moitié avarié,1,not a medical product,non,,766319
fromage au quart avarié,1,not a medical product,non,,766319
fromage commun,556,not a medical product,non,531,766319
fromage cru,6,not a medical product,non,6,766319
fromage d'Angleterre,75,not a medical product,non,1,766319
fromage d'Auvergne,49,not a medical product,non,43,766319
fromage d'herbes,1,not a medical product,non,1,766319
fromage d'Irlande,3,not a medical product,non,1,766319
fromage de Brie,27,not a medical product,non,26,766319
fromage de Chassenay,1,not a medical product,non,,766319
fromage de Chester,14,not a medical product,non,8,766319
fromage de chèvre,15,not a medical product,non,15,766319
fromage de Comté,25,not a medical product,non,17,766319
fromage de Gruyère,303,not a medical product,non,236,766319
fromage de Hollande,278,not a medical product,non,201,766319
fromage de Hollande et doux,131,not a medical product,non,1,766319
fromage de lait doux,17,not a medical product,non,1,766319
fromage de Livarot,1,not a medical product,non,1,766319
fromage de Majorque,1,not a medical product,non,1,766319
fromage de Maroilles,37,not a medical product,non,37,766319
fromage de Milan,1,not a medical product,non,1,766319
fromage de Normandie,9,not a medical product,non,9,766319
fromage de Parme,62,not a medical product,non,1,766319
fromage de parmesan,28,not a medical product,non,20,766319
fromage de Roquefort,55,not a medical product,non,53,766319
fromage de Sardaigne,17,not a medical product,non,17,766319
fromage de Sassenage,4,not a medical product,non,4,766319
fromage de Suisse,8,not a medical product,non,8,766319
fromage du pays,6,not a medical product,non,6,766319
fromage en boite,1,not a medical product,non,1,766319
fromage en jambon,1,not a medical product,non,1,766319
fromage en pièces de 50 livres,1,,non,,59290
fromage et sulfure,1,not a medical product,non,1,766319
fromage étranger,1,,non,,59290
fromage fin,1,not a medical product,non,1,766319
fromage Hollande,1,not a medical product,non,1,766319
fromage moutarde etc.,1,not a medical product,non,1,766319
fromage national,1,,non,,59290
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,766319
froment,40,,non,,59290
frottoir,1,not a medical product,non,,766319
fruits,856,not a medical product,non,513,766319
fruits ?,1,,non,,59290
fruits à dénommer,2,not a medical product,non,2,766319
fruits à distiller,1,not a medical product,non,1,766319
fruits à l'eau-de-vie,1,,non,,59290
fruits apprêtés,1,not a medical product,non,1,766319
fruits au vinaigre,16,not a medical product,non,16,766319
fruits au vinaigre et cornichons,16,not a medical product,non,16,766319
fruits casse sans apprêts,39,not a medical product,non,39,766319
fruits confits,18,not a medical product,non,8,766319
fruits confits à l'eau de vie,45,not a medical product,non,9,766319
fruits confits à l'eau-de-vie,401,not a medical product,non,357,766319
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,766319
fruits confits au sucre,44,not a medical product,non,44,766319
fruits confits divers,33,not a medical product,non,33,766319
fruits confits en confitures des Îles,1,not a medical product,non,1,766319
fruits confits en vinaigre,38,not a medical product,non,36,766319
fruits confits fins,1,not a medical product,non,1,766319
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,766319
fruits cuits,95,not a medical product,non,43,766319
fruits cuits secs,3,not a medical product,non,,766319
fruits de Corinthe,1,not a medical product,non,1,766319
fruits de table confits,7,not a medical product,non,7,766319
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,766319
fruits de table exotiques frais,2,not a medical product,non,2,766319
fruits de table frais autres que citron orange et leurs variétés,2,not a medical product,non,2,766319
fruits de table frais indigènes,2,not a medical product,non,2,766319
fruits de table secs et tapés,5,not a medical product,non,5,766319
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,766319
fruits des Îles et des Indes,3,not a medical product,non,3,766319
fruits divers et graine,1,,non,,59290
fruits divers et graines,1,not a medical product,oui,1,766319
fruits en confitures,7,not a medical product,non,7,766319
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,766319
fruits et légumes confits au vinaigre,33,not a medical product,non,33,766319
fruits et légumes confits et marinés,67,not a medical product,non,67,766319
fruits frais,784,not a medical product,non,546,766319
fruits frais de table,3,not a medical product,non,3,766319
fruits frais en barils,0,,non,,59290
fruits frais vendangés,1,not a medical product,non,1,766319
fruits médicinaux,2,narrow medical product,non,2,26089
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,26089
fruits mirobolant confit,4,not a medical product,oui,4,766319
fruits moulus divers,7,not a medical product,non,7,766319
fruits myrobolan confit,4,,non,,59290
fruits oléagineux,4,not a medical product,non,4,766319
fruits prunes et pruneaux,1,not a medical product,non,1,766319
fruits rudes,11,not a medical product,non,11,766319
fruits salés,2,not a medical product,non,2,766319
fruits salés marinés,1,not a medical product,non,1,766319
fruits secs,1098,not a medical product,non,892,766319
fruits secs confits,1,not a medical product,non,1,766319
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,766319
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,766319
fruits secs et confits,9,not a medical product,non,9,766319
fruits tamarin confit dans le sucre,26,not a medical product,non,26,766319
fruits verts,46,not a medical product,non,33,766319
fruits verts en crus et châtaignes,3,not a medical product,non,3,766319
fruittes,1,not a medical product,non,1,766319
fumier,89,not a medical product,non,59,766319
fumier commun,112,not a medical product,non,1,766319
fumier de pigeon et autres,104,not a medical product,non,1,766319
fumier de pigeons,5,not a medical product,non,5,766319
funin,4,not a medical product,non,,766319
funin ou fouets,1,not a medical product,non,,766319
furets,6,not a medical product,non,6,766319
furgons,1,not a medical product,non,1,766319
fuseaux,32,not a medical product,non,31,766319
fusée à bombes,1,,non,,59290
fusée volante,1,,non,,59290
fusée volantes ?,0,,non,,59290
fusils,288,not a medical product,non,198,766319
fusils à deux coups,3,not a medical product,non,3,766319
fusils à double canons,1,not a medical product,non,1,766319
fusils communs,1,not a medical product,non,1,766319
fusils damasquinés,2,not a medical product,non,1,766319
fusils de boucaniers,71,not a medical product,non,30,766319
fusils de boucaniers fins,1,not a medical product,non,,766319
fusils de chasse,29,not a medical product,non,21,766319
fusils de chasse à deux coups,3,not a medical product,non,3,766319
fusils de maître,11,not a medical product,non,1,766319
fusils de munitions,1,not a medical product,non,1,766319
fusils de traite,94,not a medical product,non,58,766319
fusils démontés,116,not a medical product,non,1,766319
fusils et carabines,133,not a medical product,non,1,766319
fusils et leurs baïonnettes,1,not a medical product,non,,766319
fusils et pistolets,1,not a medical product,non,1,766319
fusils neufs,4,not a medical product,non,4,766319
fusils ordinaires,3,not a medical product,non,,766319
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,766319
fusils vieux,2,not a medical product,non,2,766319
fustages,1,not a medical product,non,1,766319
fustet,1,not a medical product,non,1,766319
futaillerie,40,not a medical product,non,40,766319
futaillerie de bois,1,not a medical product,non,1,766319
futaillerie de Saint-Claude,24,not a medical product,non,23,766319
futaillerie des Flandres,7,not a medical product,non,7,766319
futaillerie grossière,5,not a medical product,non,5,766319
futaillerie Saint-Claude,1,not a medical product,non,1,766319
futailles,467,not a medical product,non,289,766319
futailles ???,1,not a medical product,non,1,766319
futailles à l'eau,1,not a medical product,non,1,766319
futailles cerclées de bois montées vides,5,not a medical product,non,5,766319
futailles cerclées de fer,3,not a medical product,non,1,766319
futailles cerclées de fer montées vides,4,not a medical product,non,4,766319
futailles de bois,2,not a medical product,non,1,766319
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,766319
futailles de bois cerclées montées vides,1,not a medical product,non,1,766319
futailles de bois démontées vides,2,not a medical product,non,2,766319
futailles de bois montées vides,2,not a medical product,non,2,766319
futailles de tonnelier,1,not a medical product,non,1,766319
futailles démontées vides,5,not a medical product,non,5,766319
futailles diverses,1,not a medical product,non,1,766319
futailles en barriques vieilles ???,4,not a medical product,oui,4,766319
futailles en petits barils,1,not a medical product,non,1,766319
futailles et beurre,1,,non,,59290
futailles petites,1,not a medical product,non,,766319
futailles vides,254,not a medical product,non,141,766319
futailles vides de tonnelier,2,not a medical product,non,2,766319
futailles vides ou autres ustensiles de pêche,5,,non,,59290
futailles vieilles,20,not a medical product,non,14,766319
futaine,71,not a medical product,non,37,766319
futaine blanche,16,not a medical product,non,1,766319
futaine de 20 aunes,1,not a medical product,non,1,766319
futaine de coton,7,not a medical product,non,6,766319
futaine de laine,5,not a medical product,non,5,766319
futaine de Tournai,2,not a medical product,non,1,766319
futaine de toute sorte,11,not a medical product,non,11,766319
futaine et velours,1,not a medical product,non,1,766319
futaine peinte,6,not a medical product,non,1,766319
fûts,113,,non,,59290
fûts à sas,4,not a medical product,non,4,766319
fûts de Grenois,1,not a medical product,non,,766319
fûts et merrains,1,,non,,59290
futte,1,not a medical product,non,1,766319
g ???,1,not a medical product,non,1,766319
gablanan,1,not a medical product,non,,766319
gaffes,0,not a medical product,non,1,766319
gaffes de 11 à 20 pieds,1,,non,,59290
gaffes de sapin,1,not a medical product,non,1,766319
gaïac,13,narrow medical product,non,,26089
gaine,1,,non,,59290
gaine à couteaux,4,not a medical product,non,,766319
gaine bleue,1,not a medical product,non,1,766319
gaine de chaudière,1,,non,,59290
gaine de couteau,10,not a medical product,non,6,766319
gaine de couteau de papier,1,not a medical product,non,1,766319
gaine de limons,1,not a medical product,non,1,766319
gaine jaune,1,not a medical product,non,1,766319
galanga,67,narrow medical product,non,43,26089
galanga des Indes,1,narrow medical product,non,,26089
galanterie,7,not a medical product,non,1,766319
galbanum,66,narrow medical product,non,60,26089
galbes,1,not a medical product,non,1,766319
galets,11,not a medical product,non,1,766319
galette de genièvre,1,not a medical product,non,1,766319
galette de porcelaine,1,not a medical product,non,1,766319
galette et gaufrettes,3,not a medical product,non,1,766319
galette rouge,1,not a medical product,non,1,766319
galins,1,not a medical product,non,1,766319
galipot,46,not a medical product,non,41,766319
galipot en grabeau,1,,non,,59290
galipot ou poix,4,not a medical product,non,4,766319
galle,809,not a medical product,non,648,766319
galle alepine,1,not a medical product,non,1,766319
galle d'Alep,37,not a medical product,non,37,766319
galle d'Italie,1,,non,,59290
galle du Levant,47,not a medical product,non,43,766319
galle en sorte,2,not a medical product,non,2,766319
galle entière légère pulvérisée,1,not a medical product,non,1,766319
galle légère,41,not a medical product,non,41,766319
galle romaine,4,not a medical product,non,4,766319
gallule,1,,non,,59290
gallus,1,,non,,59290
galoches,15,not a medical product,non,15,766319
galon,7,not a medical product,non,4,766319
galon à peu de soie,3,not a medical product,non,3,766319
galon au quart de soie,3,not a medical product,non,3,766319
galon brûlé,22,not a medical product,non,1,766319
galon d'argent,96,not a medical product,non,80,766319
galon d'argent brûlé,1,,non,,59290
galon d'argent et d'or,129,not a medical product,non,95,766319
galon d'argent et d'or faux,22,not a medical product,non,21,766319
galon d'argent et d'or fin,25,not a medical product,non,25,766319
galon d'argent et or,1,not a medical product,non,1,766319
galon d'argent et or vieux,1,not a medical product,non,1,766319
galon d'argent faux,2,not a medical product,non,2,766319
galon d'argent fin,5,not a medical product,non,3,766319
galon d'argent vieux,1,not a medical product,non,1,766319
galon d'or,132,not a medical product,non,103,766319
galon d'or en bord,2,not a medical product,non,2,766319
galon d'or et d'argent,3,not a medical product,non,1,766319
galon d'or et d'argent faux,111,not a medical product,non,1,766319
galon d'or et d'argent fin,129,not a medical product,non,1,766319
galon d'or faux,45,not a medical product,non,40,766319
galon d'or fin,40,not a medical product,non,38,766319
galon de fil,55,not a medical product,non,53,766319
galon de fil d'or,1,not a medical product,non,,766319
galon de fil et de soie,2,not a medical product,non,1,766319
galon de filoselle,24,not a medical product,non,22,766319
galon de fleuret,37,not a medical product,non,35,766319
galon de laine,23,not a medical product,non,23,766319
galon de livrée,12,not a medical product,non,9,766319
galon de livrée de soie,1,not a medical product,non,,766319
galon de livrée du roi,1,not a medical product,non,1,766319
galon de peau,3,not a medical product,non,2,766319
galon de sistème,1,not a medical product,non,1,766319
galon de soie,51,not a medical product,non,44,766319
galon de soie et fil,1,not a medical product,non,1,766319
galon de soie et or,1,not a medical product,non,1,766319
galon de Tours,1,not a medical product,non,1,766319
galon divers,10,not a medical product,non,10,766319
galon dorure d'argent,55,not a medical product,non,55,766319
galon dorure d'argent et d'or,62,not a medical product,non,62,766319
galon dorure d'argent et d'or faux,17,not a medical product,non,10,766319
galon dorure d'argent et d'or fin,17,not a medical product,non,17,766319
galon dorure d'or,82,not a medical product,non,81,766319
galon dorure d'or faux,11,not a medical product,non,11,766319
galon dorure d'or fin,18,not a medical product,non,18,766319
galon dorure de fil,1,not a medical product,non,1,766319
galon dorure fausse,7,not a medical product,oui,7,766319
galon en ruban de fil,1,not a medical product,non,1,766319
galon en ruban de laine,1,not a medical product,non,1,766319
galon et fil d'or,1,not a medical product,non,,766319
galon et fleuret et frange,1,not a medical product,non,1,766319
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,766319
galon fin,2,not a medical product,non,2,766319
galon pilé,3,not a medical product,non,3,766319
galon soie et fil,2,not a medical product,non,2,766319
galon vieux,1,not a medical product,non,1,766319
galons d'argent,0,not a medical product,oui,,766319
galop,0,not a medical product,non,1,766319
galots de cuivre,1,not a medical product,non,1,766319
galou pilé,1,not a medical product,non,1,766319
galyson,1,,non,,59290
gamelles à jeter l'eau,1,not a medical product,non,1,766319
gamelles de bois,4,not a medical product,non,3,766319
gan ??? commune,0,not a medical product,non,7,766319
ganaga,1,,non,,59290
ganepot,1,not a medical product,non,1,766319
ganivelles,25,,non,,59290
ganses,1,not a medical product,non,1,766319
ganses d'or,3,not a medical product,non,3,766319
ganses de fleuret,11,not a medical product,non,11,766319
ganses de laine,3,not a medical product,non,3,766319
gants,35,not a medical product,non,22,766319
gants à large ruban,8,not a medical product,non,1,766319
gants à petit ruban,5,not a medical product,non,1,766319
gants blancs,1,not a medical product,non,,766319
gants bordés de soie par paires,6,not a medical product,non,6,766319
gants brodés de soie,1,not a medical product,non,1,766319
gants brodés de soie et or,1,not a medical product,non,1,766319
gants chamois,2,not a medical product,non,1,766319
gants communs,453,not a medical product,non,391,766319
gants communs de peau,1,not a medical product,non,1,766319
gants communs par paires,3,not a medical product,non,3,766319
gants d'argent,1,,non,,59290
gants d'étame,1,not a medical product,non,1,766319
gants de bonneterie,3,not a medical product,non,3,766319
gants de castor,26,not a medical product,non,10,766319
gants de chamois,75,not a medical product,non,52,766319
gants de chamois par paire,1,not a medical product,non,1,766319
gants de chanvre,3,not a medical product,non,3,766319
gants de coton,112,not a medical product,non,19,766319
gants de cuir,4,not a medical product,non,2,766319
gants de daim,1,not a medical product,non,1,766319
gants de femme,3,not a medical product,non,1,766319
gants de fer,1,not a medical product,non,1,766319
gants de fil,106,not a medical product,non,30,766319
gants de fil et coton,28,not a medical product,non,1,766319
gants de fil et de soie,2,not a medical product,non,,766319
gants de fil fins,8,not a medical product,non,8,766319
gants de fil par paires,1,not a medical product,non,1,766319
gants de filoselle,6,not a medical product,non,3,766319
gants de fleuret,8,not a medical product,non,7,766319
gants de frangipane,5,not a medical product,non,1,766319
gants de garnis de soie,5,not a medical product,non,5,766319
gants de Grenoble,64,not a medical product,non,64,766319
gants de Grenoble de peau,1,not a medical product,non,1,766319
gants de laine,180,not a medical product,non,44,766319
gants de peau,691,not a medical product,non,504,766319
gants de peau de cabri,2,not a medical product,non,1,766319
gants de peau de daim,2,not a medical product,non,2,766319
gants de peau divers,4,,oui,,59290
gants de peau et autre,16,not a medical product,non,16,766319
gants de peau fins,7,not a medical product,non,3,766319
gants de peau garnis de soie,1,not a medical product,non,1,766319
gants de peau lisérés de soie,1,not a medical product,non,1,766319
gants de peau pour femme,11,not a medical product,non,7,766319
gants de peau pour homme,1,not a medical product,non,,766319
gants de peaux,2,not a medical product,non,2,766319
gants de poil,1,not a medical product,non,1,766319
gants de poil de lapin,2,not a medical product,non,2,766319
gants de renard,1,,non,,59290
gants de Rome,3,not a medical product,non,3,766319
gants de senteur,6,not a medical product,non,6,766319
gants de soie,112,not a medical product,non,90,766319
gants de veau,0,not a medical product,non,1,766319
gants de velours,3,not a medical product,non,1,766319
gants dits moufles,17,not a medical product,non,1,766319
gants divers,22,not a medical product,non,22,766319
gants en soie,1,not a medical product,non,1,766319
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,766319
gants et mitaines de filoselle,70,not a medical product,non,1,766319
gants et mitaines de soie,133,not a medical product,non,1,766319
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,766319
gants et pantoufles de coton,5,not a medical product,non,1,766319
gants et pantoufles de laine,5,not a medical product,non,1,766319
gants garni de ruban,3,not a medical product,non,1,766319
gants garnis de soie,6,not a medical product,non,6,766319
gants garnis de soie et or,1,not a medical product,non,1,766319
gants glacés,1,not a medical product,non,1,766319
gants liserés,20,not a medical product,non,20,766319
gants liserés de soie,50,not a medical product,non,50,766319
gants parfumés,1,not a medical product,non,1,766319
gants pour homme,2,not a medical product,non,1,766319
ganuers,1,,non,,59290
ganvette à faire des ancres,1,not a medical product,non,1,766319
garage,0,not a medical product,non,1,766319
garance,1162,not a medical product,non,1008,766319
garance billons,35,not a medical product,non,16,766319
garance blanche,1,not a medical product,non,1,766319
garance commune,53,not a medical product,non,29,766319
garance diverse,18,not a medical product,non,18,766319
garance en grappe,2,not a medical product,non,1,766319
garance en herbes,2,,non,,59290
garance fine,1,not a medical product,non,,766319
garance grappe,27,not a medical product,non,15,766319
garance moulue,2,not a medical product,non,1,766319
garance moulue et en paille,2,not a medical product,non,2,766319
garance moulue ou en paille,5,not a medical product,non,5,766319
garance non préparée,2,not a medical product,non,1,766319
garance non robée,48,not a medical product,non,20,766319
garance préparée,116,not a medical product,non,1,766319
garance racines vertes,3,not a medical product,non,3,766319
garance robée,1,not a medical product,non,,766319
garancine,6,not a medical product,non,1,766319
garans fort,1,not a medical product,non,1,766319
garas,80,not a medical product,non,46,766319
garas blanc,34,not a medical product,non,10,766319
garas bleu,29,not a medical product,non,12,766319
garde d'épée de cuivre doré,1,not a medical product,non,1,766319
garde-feu,3,not a medical product,non,3,766319
garde-feu de fer,2,not a medical product,non,,766319
garde-meuble,2,not a medical product,non,2,766319
garde-robe,7,not a medical product,non,7,766319
garde-robe de noyer,1,not a medical product,non,1,766319
gardes d'épée,4,not a medical product,non,3,766319
gardes d'épée argentée,1,not a medical product,non,1,766319
gardes d'épée communes,14,not a medical product,non,1,766319
gardes d'épée d'argent,19,not a medical product,non,2,766319
gardes d'épée d'argent dorée,1,not a medical product,non,1,766319
gardes d'épée de cuivre et de fer,7,not a medical product,non,1,766319
gardes d'épée en acier,71,not a medical product,non,1,766319
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,766319
garenne,2,not a medical product,non,1,766319
gargousses,1,not a medical product,non,1,766319
garnas,1,not a medical product,non,1,766319
garniture,2,not a medical product,non,2,766319
garniture de blonde,1,not a medical product,non,1,766319
garniture de bride,1,not a medical product,non,1,766319
garniture de cabrouets,1,not a medical product,non,1,766319
garniture de carrosses,1,not a medical product,non,1,766319
garniture de commode,4,not a medical product,non,4,766319
garniture de dentelle,1,not a medical product,non,1,766319
garniture de fauteuil,1,,non,,59290
garniture de fusils,8,not a medical product,non,1,766319
garniture de fusils et platines de fusils,91,not a medical product,non,,766319
garniture de gaze,2,not a medical product,non,1,766319
garniture de gaze noire,1,not a medical product,non,1,766319
garniture de lin,1,not a medical product,non,,766319
garniture de lit,3,not a medical product,non,2,766319
garniture de lit ayant servi,1,not a medical product,non,1,766319
garniture de lit de soie des Indes,1,not a medical product,non,,766319
garniture de lit vieille,1,not a medical product,non,1,766319
garniture de pierres fines,1,not a medical product,non,1,766319
garniture de ragoût,2,not a medical product,non,2,766319
garniture de robes,1,not a medical product,non,1,766319
garniture de robes de femme,1,not a medical product,non,1,766319
garniture de toilettes,2,not a medical product,non,2,766319
garniture des fusils,2,not a medical product,non,1,766319
garniture des pistolets et platines des pistolets,3,not a medical product,non,1,766319
garniture en velours de deux fauteuils,1,,non,,59290
garniture Îles,1,,non,,59290
garnitures de selles,1,not a medical product,non,1,766319
garonne,2,not a medical product,non,2,766319
garos,1,not a medical product,non,,766319
garou et quercitron,3,not a medical product,non,3,766319
garras,5,not a medical product,non,4,766319
garras bleu,1,,non,,59290
garres,5,not a medical product,non,5,766319
garres de terre,2,not a medical product,non,2,766319
gâteaux de fleurs d'oranger,2,not a medical product,non,1,766319
gâteaux de miel,3,not a medical product,non,1,766319
gatte noire,1,not a medical product,non,1,766319
gaude,31,not a medical product,non,24,766319
gaude de sapin,1,not a medical product,non,1,766319
gaude et pastel,5,not a medical product,non,5,766319
gaude herbes,1,not a medical product,oui,1,766319
gaude pastel et sarette,2,not a medical product,non,2,766319
gaude pour teinture,4,not a medical product,non,4,766319
gaufres,2,not a medical product,non,2,766319
gaufriers,10,not a medical product,non,2,766319
gaules,34,not a medical product,non,27,766319
gaules de 30 pieds,1,not a medical product,non,1,766319
gaules de 36 pieds,0,not a medical product,non,,766319
gaules de bois,5,not a medical product,non,5,766319
gaules de pêche,1,not a medical product,non,,766319
gaules de sapin,34,not a medical product,non,19,766319
gaules moyennes de sapin,1,not a medical product,non,1,766319
gaules petites,0,not a medical product,non,,766319
gaules petites de sapin,1,not a medical product,non,1,766319
gaules pour mâts à bateaux,2,not a medical product,non,,766319
gayet,1,not a medical product,non,1,766319
gayet brut,3,not a medical product,non,3,766319
gaze,67,not a medical product,non,37,766319
gaze à fleurs,1,,non,,59290
gaze à peu,0,not a medical product,oui,3,766319
gaze à peu de soie,28,not a medical product,non,25,766319
gaze au bas de soie,1,not a medical product,non,1,766319
gaze au quart,22,not a medical product,oui,22,766319
gaze au quart de soie,37,not a medical product,non,15,766319
gaze au sixième de soie,13,not a medical product,non,13,766319
gaze blanche,1,not a medical product,non,1,766319
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,766319
gaze crêpe et ruban de soie,57,not a medical product,non,57,766319
gaze crêpe et tulle de soie,12,not a medical product,non,12,766319
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,766319
gaze crêpse et tulles de soie,2,,oui,,59290
