simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
laque en poudre,1,not a medical product,non,1,661774
laque fausse,1,not a medical product,non,1,661774
laque fine,1,not a medical product,non,,661774
laque naturelle,7,not a medical product,non,7,661774
laque pale,1,not a medical product,non,,661774
laque plane,3,not a medical product,non,3,661774
laque plate,155,not a medical product,non,139,661774
laque préparée,5,not a medical product,non,5,661774
laque ronde,7,not a medical product,non,6,661774
laque rouge,2,not a medical product,non,2,661774
laque sans bois,2,not a medical product,non,,661774
lard,1091,not a medical product,non,693,661774
lard à larder,2,not a medical product,non,2,661774
lard du pays,1,not a medical product,non,,661774
lard et porcs salés,1,not a medical product,non,1,661774
lard fumé,2,not a medical product,non,2,661774
lard grillé,2,not a medical product,non,,661774
lard pour l'entrepôt,1,not a medical product,non,,661774
lard salé,182,not a medical product,non,177,661774
lardoires de fer,1,not a medical product,non,,661774
lattes,161,not a medical product,non,81,661774
lattes à ardoise,2,not a medical product,non,,661774
lattes de bois,3,not a medical product,non,2,661774
lattes de bois pour couvrir,1,not a medical product,non,1,661774
lattes de chêne,1,,non,,144161
lattes de hêtre,0,not a medical product,non,1,661774
lattes de hêtre façonnées,0,not a medical product,non,1,661774
lattes de hêtre non sciées,0,not a medical product,non,1,661774
lattes de sapin,2,not a medical product,non,2,661774
lattes dites du nord,0,not a medical product,non,1,661774
lattes dites Solververen,0,not a medical product,non,1,661774
lattes doubles,0,not a medical product,non,1,661774
lattes et perches,1,not a medical product,non,1,661774
lattes pour couvreurs de paille et plâtreurs,0,not a medical product,non,1,661774
lattes pour couvreurs de tuile,0,not a medical product,non,1,661774
lattes pour cuve,0,not a medical product,non,1,661774
lattes pour cuve de brassage,0,not a medical product,non,1,661774
lattes sciées,0,not a medical product,non,1,661774
lattes sciées en planches,0,not a medical product,non,1,661774
laudanum,2,narrow medical product,non,2,24924
laurier,6,not a medical product,non,6,661774
lauroi de fléaux de fer,1,not a medical product,non,1,661774
lauze,7,not a medical product,non,7,661774
lavande,1,not a medical product,non,1,661774
lavande et hysope,0,not a medical product,non,1,661774
lave-place,12,not a medical product,non,12,661774
lèchefrite,3,not a medical product,non,2,661774
lèchefrite de fer,4,not a medical product,non,4,661774
lecrenan,9,,oui,,144161
lecrenan de 50 aunes,2,,oui,,144161
legatine sur coton,1,not a medical product,non,1,661774
legatine sur laine,1,not a medical product,non,1,661774
légumes,1826,not a medical product,non,1593,661774
légumes confits et secs,2,not a medical product,non,2,661774
légumes en adobe,0,not a medical product,non,1,661774
légumes marinés,1,not a medical product,non,1,661774
légumes pois,30,not a medical product,non,32,661774
légumes salés ou confits,7,not a medical product,non,7,661774
légumes secs,9,not a medical product,non,9,661774
légumes secs et racine d'igname,2,not a medical product,non,2,661774
légumes verts,7,not a medical product,non,7,661774
légumes verts et secs,25,not a medical product,non,25,661774
lelarge,0,not a medical product,non,1,661774
lemeneas,1,not a medical product,non,1,661774
lentilles,54,not a medical product,non,41,661774
leole,1,not a medical product,non,1,661774
lerfage de laine,1,not a medical product,non,1,661774
lessive grasse,3,not a medical product,non,3,661774
lest,4934,not a medical product,non,1,661774
lest de cuir,2,,non,,144161
lest pour la pêche à la morue,1,,non,,144161
lest pour la pêche aux moule,3,,non,,144161
lettres de changes imprimées,1,not a medical product,non,1,661774
letz en planches,1,not a medical product,non,,661774
leviers,3,not a medical product,non,3,661774
leviers ferrés,2,not a medical product,non,2,661774
levure de bière,6,not a medical product,non,6,661774
Li ???,1,,non,,144161
liagne,1,not a medical product,non,1,661774
libans,2,not a medical product,non,2,661774
librairie,2110,not a medical product,non,1912,661774
librairie brochée,13,not a medical product,non,13,661774
librairie commune,2,not a medical product,non,2,661774
librairie en blanc,3,not a medical product,non,3,661774
librairie en brochures,0,not a medical product,non,4,661774
librairie reliée,11,not a medical product,non,11,661774
lic,1,not a medical product,non,1,661774
licanias,3,not a medical product,non,3,661774
lichens,2,narrow medical product,non,2,24924
lichens autres que pour la teinture,3,narrow medical product,non,3,24924
lichens médicinaux,42,narrow medical product,non,42,24924
lichens tinctoriaux,6,not a medical product,non,6,661774
licols,3,not a medical product,non,3,661774
licols de cuirs,1,not a medical product,non,1,661774
licols en sangles,1,not a medical product,non,1,661774
licols et sangles,2,not a medical product,non,2,661774
lie d'huile,1,not a medical product,non,1,661774
lie de bière,0,not a medical product,non,1,661774
lie de vin,19,not a medical product,non,18,661774
liège,2352,not a medical product,non,505,661774
liège commun,1,not a medical product,non,1,661774
liège d'Espagne et du Portugal,0,not a medical product,non,1,661774
liège en bois,0,not a medical product,non,1,661774
liège en bouchons,1148,not a medical product,non,972,661774
liège en bouchons et en planches,15,not a medical product,non,15,661774
liège en catalant,1,not a medical product,non,1,661774
liège en feuilles,10,not a medical product,non,,661774
liège en manches,10,not a medical product,non,10,661774
liège en planches,330,not a medical product,non,338,661774
liège et provisions,17,not a medical product,non,1,661774
liège fin,6,not a medical product,non,6,661774
liège grossier,1,not a medical product,non,1,661774
lien de fer,0,not a medical product,oui,,661774
liens de chanvre,5,not a medical product,non,1,661774
liens de fer,2,,non,,144161
liens de fil,26,not a medical product,non,13,661774
liens et fil,1,not a medical product,non,1,661774
liettus,1,not a medical product,non,1,661774
lièvres,8,not a medical product,non,7,661774
ligature,33,not a medical product,non,25,661774
ligature de fil et soie,4,not a medical product,non,4,661774
ligature de poil,0,not a medical product,non,1,661774
ligature de soie,2,not a medical product,non,2,661774
ligature ou droguet de fil et laine,3,not a medical product,non,3,661774
lignes,5,not a medical product,non,,661774
lignes à pêcher,118,not a medical product,non,66,661774
lignes à pêcher pour l'entrepôt,1,not a medical product,non,,661774
lignes d'acier,1,not a medical product,non,1,661774
lignes d'Allemagne,1,,non,,144161
lignum,1,not a medical product,non,1,661774
lillas,11,not a medical product,non,11,661774
limaces et sangsues et vipères,2,not a medical product,non,2,661774
limaille,4,not a medical product,non,4,661774
limaille d'argent,0,not a medical product,non,1,661774
limaille de cuivre,9,not a medical product,non,8,661774
limaille de cuivre et vieux cuivre brisé,1,not a medical product,non,1,661774
limaille de fer,2,not a medical product,non,2,661774
limaille de laiton,2,not a medical product,non,2,661774
limaille et paille de fer,1,not a medical product,non,1,661774
limaille mâche-fer et paille,2,not a medical product,non,2,661774
limancais,15,not a medical product,non,,661774
limea,3,not a medical product,non,,661774
limeneas,295,not a medical product,non,203,661774
limeneas bleues,1,not a medical product,non,1,661774
limeneas des Indes,2,not a medical product,non,2,661774
limeneas larges,1,not a medical product,non,,661774
limes,374,not a medical product,non,218,661774
limes d'acier,91,not a medical product,non,84,661774
limes d'acier et de fer,2,not a medical product,non,2,661774
limes d'Autriche,1,not a medical product,non,1,661774
limes de fer,78,not a medical product,non,67,661774
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,661774
limes en feuilles,1,not a medical product,non,1,661774
limes et râpes à polir dites fines,1,not a medical product,non,1,661774
limes et râpes communes,6,not a medical product,non,6,661774
limes et râpes empaillées,1,not a medical product,non,1,661774
limes et râpes fines,7,not a medical product,non,7,661774
limes grosses,1,,non,,144161
limes petites,1,not a medical product,non,1,661774
limons,17,not a medical product,non,13,661774
limons frais,4,not a medical product,non,4,661774
limons ou citrons,0,not a medical product,non,1,661774
limons salés,0,not a medical product,non,1,661774
lin,1478,not a medical product,non,294,661774
lin ???,2,not a medical product,non,2,661774
lin à filer,1,not a medical product,non,1,661774
lin apprêté,13,not a medical product,non,7,661774
lin brut,1,not a medical product,non,1,661774
lin commun,9,not a medical product,non,9,661774
lin cru,615,not a medical product,non,524,661774
lin de Hollande,1,not a medical product,non,1,661774
lin divers,15,not a medical product,non,16,661774
lin du Béarn,5,not a medical product,non,5,661774
lin écru,8,not a medical product,non,8,661774
lin en bottes,4,not a medical product,non,4,661774
lin en car,1,not a medical product,non,1,661774
lin en grosse pliure,1,not a medical product,non,,661774
lin en pierre,14,not a medical product,non,14,661774
lin en tiges roulées sèches et vertes,3,not a medical product,non,3,661774
lin et pierres,1,not a medical product,non,1,661774
lin et son étoupes,1,not a medical product,non,1,661774
lin non apprêté,4,not a medical product,non,,661774
lin non battu et vert,0,not a medical product,non,1,661774
lin peigné,498,not a medical product,non,419,661774
lin peigné en laine,1,not a medical product,non,,661774
lin préparé,2,not a medical product,non,,661774
lin prêt à filer,1,not a medical product,non,1,661774
lin sans paille et en potasse,1,not a medical product,non,1,661774
lin sec non roui,0,not a medical product,non,1,661774
lin taillé et étoupes,8,not a medical product,non,8,661774
lin vert roui et non roui,0,not a medical product,non,1,661774
lina,1,not a medical product,non,1,661774
linceuls,5,not a medical product,non,1,661774
linceuls vieux,4,not a medical product,non,2,661774
linge,20,not a medical product,non,17,661774
linge ???,1,,non,,144161
linge à pansements,1,not a medical product,non,1,661774
linge à pansements vieux,5,not a medical product,non,5,661774
linge à papier vieux,3,not a medical product,non,,661774
linge à serviettes,1,not a medical product,non,1,661774
linge à tapisserie,1,not a medical product,non,1,661774
linge commun à visage d'homme,1,,non,,144161
linge damassé,2,not a medical product,non,2,661774
linge damassé ouvragé et uni,2,not a medical product,non,2,661774
linge de chanvre et de lin damassé en pièce et de table,1,not a medical product,non,1,661774
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not a medical product,non,1,661774
linge de chanvre et de lin ouvragé en pièce et de table,2,not a medical product,non,2,661774
linge de lin,1,not a medical product,non,,661774
linge de lin fin,1,not a medical product,non,1,661774
linge de table,514,not a medical product,non,488,661774
linge de table à nappes,5,not a medical product,non,5,661774
linge de table à serviettes,14,not a medical product,non,14,661774
linge de table canapés,4,not a medical product,non,4,661774
linge de table chemises,1,not a medical product,non,1,661774
linge de table commun,2,not a medical product,non,2,661774
linge de table damassé,6,not a medical product,non,6,661774
linge de table de chanvre et de lin en pièces,2,not a medical product,non,2,661774
linge de table de lin,10,not a medical product,non,10,661774
linge de table de toile,12,not a medical product,non,12,661774
linge de table et serviettes,1,not a medical product,oui,1,661774
linge de table fin,1,not a medical product,non,1,661774
linge de table nappes ouvrées,1,not a medical product,oui,1,661774
linge de table neuf,1,not a medical product,non,1,661774
linge de table ordinaire,1,not a medical product,non,,661774
linge de table ouvré,23,not a medical product,non,19,661774
linge de table ouvré nappes,1,not a medical product,oui,1,661774
linge de table serviettes ??? nappes,1,not a medical product,non,1,661774
linge de table vieux,1,not a medical product,non,1,661774
linge de toile de lin,2,not a medical product,non,2,661774
linge neuf,2,not a medical product,non,2,661774
linge ouvré de souillé,1,not a medical product,non,,661774
linge ouvré serviettes,1,not a medical product,non,,661774
linge pour papier vieux,2,not a medical product,non,2,661774
linge supporté,5,not a medical product,non,4,661774
linge travaillé,0,not a medical product,non,1,661774
linge uni,2,not a medical product,non,2,661774
linge vieux,131,not a medical product,non,105,661774
linge vieux pour entrepôt,1,not a medical product,non,,661774
lingerie,162,not a medical product,non,157,661774
lingerie commune,2,not a medical product,non,2,661774
lingerie de chanvre,1,not a medical product,non,1,661774
lingerie de coton,0,not a medical product,non,1,661774
lingerie de lin,26,not a medical product,non,19,661774
lingerie de lin et de toile guingans,1,not a medical product,oui,1,661774
lingerie de lit et de tables,4,not a medical product,non,4,661774
lingerie de tables,2,not a medical product,non,2,661774
lingerie de toile d'étoupes,1,not a medical product,non,1,661774
lingerie de toile de lin,9,not a medical product,non,9,661774
lingerie de toile de lin guingans,1,,non,,144161
lingerie des Indes,1,not a medical product,non,1,661774
lingerie en chanvre,1,not a medical product,non,1,661774
lingerie ouvrée,2,not a medical product,non,2,661774
lingerie pour nègre,1,not a medical product,non,1,661774
lingerie vieille,1,not a medical product,non,1,661774
lingettes,5,not a medical product,non,5,661774
lingots d'or,7,not a medical product,non,7,661774
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not a medical product,non,1,661774
lingots d'or venant de Francfort par Strasbourg,1,not a medical product,non,1,661774
lingots de cuivre,1,not a medical product,non,1,661774
lingots de cuivre et planches de cuivre,2,not a medical product,non,2,661774
lingots et monnaies étrangères,150,not a medical product,non,150,661774
lingots et monnaies étrangères d'argent et d'or,3,not a medical product,non,3,661774
lingots ou monnaies étrangères d'argent et d'or,14,not a medical product,non,14,661774
linnieuse,6,not a medical product,non,6,661774
linnieuse de poil,2,not a medical product,non,2,661774
linon,3,not a medical product,non,2,661774
linon de lin,8,not a medical product,non,8,661774
lions de faïence,1,,non,,144161
liqueur de légumes,1,not a medical product,non,,661774
liqueur de Malaga,1,,non,,144161
liqueurs,1950,not a medical product,non,1621,661774
liqueurs à boire,301,not a medical product,non,250,661774
liqueurs au fiasque,5,not a medical product,non,5,661774
liqueurs communes,28,not a medical product,non,28,661774
liqueurs d'Autriche,1,not a medical product,non,,661774
liqueurs de bière,1,,non,,144161
liqueurs de côte-rôtie,1,not a medical product,non,1,661774
liqueurs de Dantzig,1,not a medical product,non,,661774
liqueurs de Marseille,6,not a medical product,non,6,661774
liqueurs de sirop,2,not a medical product,non,3,661774
liqueurs de ville,28,not a medical product,non,18,661774
liqueurs distillées,0,not a medical product,non,1,661774
liqueurs diverses,136,not a medical product,non,139,661774
liqueurs en jus de citron,1,not a medical product,non,1,661774
liqueurs en maroquin,1,not a medical product,non,1,661774
liqueurs en sirop,1,not a medical product,non,1,661774
liqueurs en sirop fin,3,not a medical product,non,3,661774
liqueurs et rhum,10,not a medical product,non,9,661774
liqueurs et sirop,173,not a medical product,non,173,661774
liqueurs et sirop fin,34,not a medical product,non,34,661774
liqueurs fines,3,not a medical product,non,5,661774
liqueurs médicinales,1,not a medical product,non,1,661774
liqueurs rhum,3,not a medical product,non,5,661774
liqueurs sirop,3,not a medical product,non,3,661774
liqueurs sirop fin,18,not a medical product,non,20,661774
lisières,1,not a medical product,non,1,661774
lisières de drap,33,not a medical product,non,30,661774
lisières de velours,4,not a medical product,non,4,661774
lisières et rognures de drap,0,not a medical product,non,1,661774
lisses,1,not a medical product,non,,661774
lissoirs de verre,1,not a medical product,non,1,661774
listeaux,1,not a medical product,non,,661774
listeaux de sapin,1,not a medical product,non,,661774
listonnerie,5,not a medical product,non,,661774
lit d'étoffe de satin,0,not a medical product,oui,,661774
lit d'indienne,3,not a medical product,non,2,661774
lit de bourre,4,not a medical product,non,4,661774
lit de bourre de chèvre,1,not a medical product,non,1,661774
lit de camp,1,not a medical product,non,1,661774
lit de camp de fer,1,not a medical product,non,,661774
lit de campagne,1,not a medical product,non,1,661774
lit de fer,1,not a medical product,non,1,661774
lit de fil,1,not a medical product,non,,661774
lit de plume,24,not a medical product,non,21,661774
lit de repos,1,not a medical product,non,,661774
lit de sangle,1,not a medical product,non,1,661774
lit de satin,0,,non,,144161
lit de satin brodé,4,not a medical product,non,,661774
lit de satin brodé chantournés,2,not a medical product,oui,,661774
lit de satin brodé ciels,2,not a medical product,oui,,661774
lit de satin brodé couvertures,2,not a medical product,oui,,661774
lit de satin brodé dossiers,2,not a medical product,oui,,661774
lit de satin brodé grandes pentes,2,not a medical product,oui,,661774
lit de satin brodé petites,2,not a medical product,oui,,661774
lit de satin brodé rideaux,2,not a medical product,oui,,661774
lit de satin brodé tabourets,2,not a medical product,oui,,661774
lit de satin brodé toilettes,2,not a medical product,oui,,661774
lit de satin brodé...,1,,oui,,144161
lit de serge garnie,1,,non,,144161
lit de siamoise,1,not a medical product,non,,661774
lit en 16 pièces,1,not a medical product,non,,661774
literie,2,not a medical product,non,1,661774
litharge,602,not a medical product,non,483,661774
litharge d'argent et d'or,3,not a medical product,non,3,661774
litharge d'or,30,not a medical product,non,26,661774
litharge dur,1,not a medical product,non,1,661774
litharge jaune ou rouge,3,not a medical product,non,3,661774
litharge pour l'entrepôt,1,not a medical product,non,,661774
lithium,1,not a medical product,non,,661774
litières,1,not a medical product,non,1,661774
litières de drap,1,,non,,144161
litrage,1,not a medical product,non,1,661774
livres,69,not a medical product,non,23,661774
livres anglais,1,not a medical product,non,,661774
livres d'imprimerie,1,not a medical product,non,,661774
livres de commerce,2,not a medical product,non,,661774
livres de musique,1,not a medical product,non,1,661774
livres de piété,1,not a medical product,non,1,661774
livres en blanc,43,not a medical product,non,43,661774
livres en blanc et de comptes,1,not a medical product,non,1,661774
livres en feuilles,6,not a medical product,non,6,661774
livres en langue française,5,not a medical product,non,5,661774
livres en langue française et autres ouvrages publiés à l'étranger,1,not a medical product,non,1,661774
livres en langue française imprimés en France,1,not a medical product,non,1,661774
livres en langue française mémoires scientifiques,1,not a medical product,non,1,661774
livres en langue française publiés à l'étranger,1,not a medical product,non,1,661774
livres en langue française réimprimés sur édition françaises,1,not a medical product,non,1,661774
livres en langues étrangères et mortes,1,not a medical product,non,1,661774
livres en langues française et étrangères,2,not a medical product,non,2,661774
livres en langues mortes ou étrangères,6,not a medical product,non,6,661774
livres espagnols,2,not a medical product,non,,661774
livres et registres,1,not a medical product,non,1,661774
livres hébreux,1,not a medical product,non,,661774
livres imprimés,4,not a medical product,non,1,661774
livres imprimés en France,2,not a medical product,non,2,661774
livres journal en papier blanc,2,not a medical product,non,,661774
livres non reliés,0,not a medical product,non,1,661774
livres reliés,0,not a medical product,non,1,661774
lizal toile,1,not a medical product,non,,661774
locrenan,10,,non,,144161
locrenan de 50 aunes,2,,non,,144161
locronan,13,not a medical product,non,18,661774
locronan pièce de 50 aunes,2,not a medical product,oui,2,661774
lohoria,2,not a medical product,non,,661774
longs vieux,1,not a medical product,non,1,661774
loques,0,not a medical product,non,,661774
loriaque,1,not a medical product,non,1,661774
loup marin,1,not a medical product,non,1,661774
loupine,1,not a medical product,non,1,661774
loupins,4,not a medical product,non,4,661774
louveas,2,not a medical product,non,1,661774
lozes,10,not a medical product,non,10,661774
luge,3,not a medical product,non,3,661774
luge en planches,1,not a medical product,non,1,661774
lumières,1,,non,,144161
lunettes,56,not a medical product,non,54,661774
lunettes à charnière d'argent,1,not a medical product,non,1,661774
lunettes d'approche,9,not a medical product,non,8,661774
lunettes d'écaille,2,not a medical product,non,2,661774
lunettes de corne,1,not a medical product,non,1,661774
lunettes de verre,1,not a medical product,non,,661774
lunettes et microscope,1,not a medical product,non,1,661774
lunettes garnies de corne,1,not a medical product,non,1,661774
luspeck,1,not a medical product,non,1,661774
lustres,181,not a medical product,non,136,661774
lustres d'argent et d'or,1,not a medical product,non,1,661774
lustres de bois doré,1,not a medical product,non,1,661774
lustres de cristal,2,not a medical product,non,2,661774
lustres de cristal et verre,0,not a medical product,non,1,661774
lustres de Venise,58,not a medical product,non,53,661774
lustres vieux,1,not a medical product,non,1,661774
lustrine,12,not a medical product,non,3,661774
luth,5,not a medical product,non,4,661774
luzes,1,not a medical product,non,1,661774
lycopodes,1,not a medical product,non,1,661774
macaron,1,not a medical product,non,,661774
macaroni,1,not a medical product,non,,661774
macarons,5,not a medical product,non,2,661774
mâche,1,not a medical product,oui,1,661774
mâchefer,5,not a medical product,non,4,661774
mâches,2,,non,,144161
maches de fer,2,not a medical product,non,1,661774
machicot,9,not a medical product,non,9,661774
machine à éteindre le feu,1,not a medical product,non,1,661774
machine à feu,1,not a medical product,non,1,661774
machine à feu pour mine,1,not a medical product,non,1,661774
machine militaire,1,not a medical product,non,1,661774
machine pour fabriquer le tabac,1,not a medical product,non,1,661774
machines et mécaniques,7,not a medical product,non,7,661774
machines pour couper le tabac,1,not a medical product,non,,661774
macis,90,not a medical product,non,86,661774
macis des entrepôts,0,not a medical product,non,1,661774
Madères,2,not a medical product,non,2,661774
Madras,3,not a medical product,non,3,661774
Madras mouchoirs,1,not a medical product,non,1,661774
madriers,4,not a medical product,non,3,661774
madriers d'acajou,112,not a medical product,non,19,661774
madriers d'acajou de 10 à 11 pieds,2,not a medical product,non,1,661774
madriers d'acajou de 10 pieds,2,not a medical product,non,1,661774
madriers d'acajou de 11 pieds,2,,non,,144161
madriers d'acajou de 12 pieds,3,not a medical product,non,1,661774
madriers d'acajou de 17 pieds,1,,non,,144161
madriers d'acajou de 5 pieds,1,,non,,144161
madriers d'acajou de 6 à 8 pieds,1,not a medical product,non,1,661774
madriers d'acajou de 6 pieds,3,,non,,144161
madriers d'acajou de 7 à 6 pieds,1,not a medical product,non,1,661774
madriers d'acajou de 7 à 8 pieds,1,not a medical product,non,1,661774
madriers d'acajou de 7 pieds,2,,non,,144161
madriers d'acajou de 8 à 10 pieds,1,not a medical product,non,1,661774
madriers d'acajou de 8 à 9 pieds,1,,non,,144161
madriers d'acajou de 8 pieds,2,not a medical product,non,1,661774
madriers d'acajou de 9 à 10 pieds,1,,non,,144161
madriers d'acajou de 9 à 19 pieds,1,,oui,,144161
madriers d'acajou de 9 à 8 pieds,1,not a medical product,non,1,661774
madriers d'acajou de 9 pieds,3,not a medical product,non,1,661774
madriers de acajou,15,not a medical product,oui,14,661774
madriers de acajou de 10 à 11 pieds,1,not a medical product,oui,1,661774
madriers de acajou de 10 pieds,1,not a medical product,oui,1,661774
madriers de acajou de 11 pieds,1,not a medical product,oui,1,661774
madriers de acajou de 12 pieds,1,not a medical product,oui,1,661774
madriers de acajou de 5 pieds,1,not a medical product,oui,1,661774
madriers de acajou de 6 pieds,1,not a medical product,oui,1,661774
madriers de acajou de 9 pieds,1,not a medical product,oui,1,661774
madriers de bois,2,not a medical product,non,2,661774
madriers de bois à meuble,2,,oui,,144161
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,144161
madriers de bois de cayenne,1,,non,,144161
madriers de bois de cèdre,1,,non,,144161
madriers de bois de chêne,4,,non,,144161
madriers de bois de Chypre,1,,non,,144161
madriers de bois de couleur,1,not a medical product,non,1,661774
madriers de bois de férole,1,,non,,144161
madriers de bois de tilleul,1,,non,,144161
madriers de bois pour meuble,2,,non,,144161
madriers de chêne,5,not a medical product,non,2,661774
madriers de chêne de 12 pieds,2,not a medical product,non,1,661774
madriers de chêne de 15 pieds,1,not a medical product,non,,661774
madriers de chêne de 22 pieds,1,not a medical product,non,,661774
madriers de chêne de 24 pieds,1,not a medical product,non,,661774
madriers de chêne de 8 pieds,2,not a medical product,non,2,661774
madriers de gaïac de 9 pieds,1,not a medical product,non,1,661774
madriers de marbre,1,not a medical product,non,1,661774
madriers de merisier,3,not a medical product,non,2,661774
madriers de noyer,10,not a medical product,non,6,661774
madriers de noyer de 10 pieds,1,not a medical product,non,1,661774
madriers de noyer de 15 pieds,1,not a medical product,non,,661774
madriers de Prusse,1,not a medical product,non,1,661774
madriers de sapin,4,not a medical product,non,4,661774
madriers en planche ou poutrelles,1,,non,,144161
maêts de misaine,0,,oui,,144161
mages de fer,1,not a medical product,non,,661774
magnésie,2,narrow medical product,non,2,24924
magnol,1,not a medical product,non,,661774
magots,1,not a medical product,non,,661774
mahaleb,1,not a medical product,non,1,661774
maiclais,0,not a medical product,non,1,661774
maillicot,0,not a medical product,non,1,661774
maines,1,,non,,144161
maines avec leurs fers,1,not a medical product,non,,661774
maïs et seigle de Corse grain,1,not a medical product,non,1,661774
maïs et seigle farine,5,not a medical product,non,5,661774
maïs et seigle grain,5,not a medical product,non,5,661774
malbroug,5,not a medical product,non,4,661774
malemole,9,not a medical product,non,4,661774
malemole de 12 aunes,1,not a medical product,non,,661774
malemole dome,1,,non,,144161
malles,14,not a medical product,non,11,661774
malles ???,1,not a medical product,non,1,661774
malles d'étoffe d'or,1,not a medical product,oui,,661774
malles d'étoffe or,1,,non,,144161
malles de cuir,3,not a medical product,non,3,661774
malles et valises et coffres,0,not a medical product,non,1,661774
malles travaillées,0,not a medical product,non,1,661774
malles vides,1,not a medical product,non,1,661774
mallettes travaillées,0,not a medical product,non,1,661774
mallons,1,not a medical product,non,1,661774
mallons ???,1,,non,,144161
mallons de briques,1,not a medical product,non,1,661774
malreaux,3,not a medical product,non,3,661774
malt,3,not a medical product,non,1,661774
mambres de chêne de 10 pieds,1,not a medical product,non,,661774
mamoudis,1,not a medical product,non,,661774
mana,0,not a medical product,non,,661774
manades,1,not a medical product,non,1,661774
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not a medical product,non,2,661774
manche de gaffe de 6 à 11 centimètres,2,not a medical product,non,2,661774
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not a medical product,non,2,661774
manches à balais,11,not a medical product,non,10,661774
manches à lave-place,10,not a medical product,non,10,661774
manches brodées,3,not a medical product,non,2,661774
manches d'alènes,1,not a medical product,non,1,661774
manches de bois blanc,1,not a medical product,non,1,661774
manches de bois de gaffes,8,not a medical product,non,7,661774
manches de bois pour brosse,1,not a medical product,non,,661774
manches de brosses,1,not a medical product,non,1,661774
manches de café,1,not a medical product,non,,661774
manches de couteau,1,,non,,144161
manches de couteau de bois,1,not a medical product,non,1,661774
manches de fouets,1,not a medical product,non,1,661774
manches de gaffes,91,not a medical product,non,71,661774
manches de gaffes de 11 à 15 centimètres,1,not a medical product,non,1,661774
manches de gaffes de 12 pieds,1,not a medical product,non,1,661774
manches de gaffes de 14 à 16 pieds,1,not a medical product,non,,661774
manches de gaffes de 18 pieds,1,not a medical product,non,1,661774
manches de gaffes et livardes,1,not a medical product,non,1,661774
manches de mail,26,not a medical product,non,26,661774
manches de pinceau,1,,non,,144161
manches de sapin,1,not a medical product,non,,661774
manches pour fourches et pour balais,0,not a medical product,non,1,661774
manches pour pioches,5,not a medical product,non,5,661774
manchettes,9,not a medical product,non,6,661774
manchettes brodée,152,not a medical product,non,126,661774
manchettes d'acier,1,not a medical product,non,1,661774
manchettes d'or,1,,non,,144161
manchettes de batiste,1,not a medical product,non,,661774
manchettes de coton,2,not a medical product,non,1,661774
manchettes de dentelle,4,not a medical product,non,4,661774
manchettes de mousseline,3,not a medical product,non,1,661774
manchettes de mousseline brodée,1,not a medical product,non,1,661774
manchettes et mouchoirs brodés,0,not a medical product,non,1,661774
manchettes et mouchoirs de mousseline,0,not a medical product,non,1,661774
manchons,68,not a medical product,non,65,661774
manchons communs,4,not a medical product,non,4,661774
manchons de laine,0,not a medical product,non,1,661774
manchons de martre,0,not a medical product,non,1,661774
manchons de peau de grèbe,1,not a medical product,non,1,661774
manchons de peau de loup et d'ours,0,not a medical product,non,1,661774
manchons de plume,3,not a medical product,non,1,661774
manchons de prix,1,not a medical product,non,1,661774
manchons de renard,0,not a medical product,non,1,661774
manchons de tigre,0,not a medical product,non,1,661774
manchons de velours,1,not a medical product,non,1,661774
manchons et platines,1,not a medical product,non,1,661774
manchons façon de martre,1,not a medical product,non,,661774
manchons fins,1,not a medical product,non,1,661774
manchons pour femme,1,not a medical product,non,1,661774
mandarine,11,not a medical product,non,3,661774
mandes et berces d'osier,0,not a medical product,non,1,661774
mandragore,1,narrow medical product,non,1,24924
manelle en grabeau,1,,non,,144161
maneque,1,not a medical product,non,,661774
manganèse,42,not a medical product,non,41,661774
mangarbine,1,not a medical product,non,1,661774
manicot,4,not a medical product,non,3,661774
maniguette,51,not a medical product,non,46,661774
manille,4,not a medical product,non,4,661774
manivelles,1,not a medical product,non,1,661774
manivelles de fer,1,not a medical product,non,1,661774
manne,860,narrow medical product,non,751,24924
manne d'osier,1,narrow medical product,non,,24924
manne de Calabre,96,narrow medical product,non,88,24924
manne fine,1,narrow medical product,non,1,24924
manne vide,1,narrow medical product,non,1,24924
mannequins,1,not a medical product,non,,661774
manœuvre en grelin,1,not a medical product,non,,661774
manoudis,1,not a medical product,non,1,661774
manouf,1,not a medical product,non,1,661774
mansonque brodé,1,not a medical product,non,,661774
manteaux,11,not a medical product,non,8,661774
manteaux à nègre,2,not a medical product,non,,661774
manteaux courts,0,not a medical product,non,1,661774
manteaux d'écarlate,2,not a medical product,non,,661774
manteaux d'écarlate brodés d'or et d'argent,1,not a medical product,non,,661774
manteaux de drap,1,not a medical product,non,,661774
manteaux galonnés,2,not a medical product,non,,661774
manteaux vieux,2,not a medical product,non,2,661774
mantelet,1,not a medical product,non,1,661774
