simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
follicule de séné,178,narrow medical product,non,143,26378
follicule de séné et séné,18,narrow medical product,non,18,26378
fonçaille,98,,non,,38554
fonçaille à barriques,4,,oui,,38554
fonçaille à pipes,4,,oui,,38554
fonçaille de 2.5m,1,,non,,38554
fonçaille pour barriques,6,,non,,38554
fonçailles pour pipes,5,,non,,38554
fondette de corail,19,not a medical product,non,17,793983
fonds ?,453,not a medical product,non,1,793983
fonds à meule blancs,1,not a medical product,non,1,793983
fonds de bassin,1,not a medical product,non,1,793983
fonds de bassines,1,,non,,38554
fonds de bateau ?,1,not a medical product,non,1,793983
fonds de cuivre,17,not a medical product,non,16,793983
fonds de cuivre vieux,1,,non,,38554
fonds de cuve,1,not a medical product,non,,793983
fonds et fourrure de cuivre,3,not a medical product,non,3,793983
fontaine de cuivre,1,not a medical product,non,1,793983
fontaine de faïence,2,not a medical product,non,1,793983
fontaine de faïence et sa cuvette,1,,non,,38554
fontaine de fer-blanc,16,not a medical product,non,13,793983
fontaine de fer-blanc de peint,1,not a medical product,non,,793983
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,793983
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,793983
fontaine de marbre,1,not a medical product,non,,793983
fontaine de verres,1,not a medical product,non,1,793983
fonte,4,not a medical product,non,4,793983
fonte brute,4,not a medical product,non,4,793983
fonte brute en blocailles,1,not a medical product,non,1,793983
fonte brute en gueuses,1,not a medical product,non,1,793983
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,793983
fonte de cloche,1,,non,,38554
fonte de cuir pour pistolets,1,,non,,38554
fonte de cuivre,1,not a medical product,non,2,793983
fonte de métal,2,not a medical product,non,1,793983
fonte de pistolet,19,not a medical product,non,7,793983
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,793983
fonte en gueuses,1,not a medical product,non,1,793983
fonte en gueuses et blocaille,2,not a medical product,non,2,793983
fonte épurée,1,not a medical product,non,1,793983
fonte moulée,7,not a medical product,non,7,793983
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,793983
fonte moulée pour modèles,2,not a medical product,non,2,793983
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,793983
fonte pour cloches,1,not a medical product,non,1,793983
fonte vieille,3,not a medical product,non,,793983
forces à drapier,47,not a medical product,non,45,793983
forces à drapiers,1,not a medical product,oui,1,793983
forces à tondre,3,not a medical product,non,3,793983
forme,2,not a medical product,non,1,793983
forme à cendre,1,not a medical product,non,,793983
forme à chapeaux,3,not a medical product,non,3,793983
forme à cordonnier,4,not a medical product,non,4,793983
forme à pot à fleur,1,,non,,38554
forme à soulier,12,not a medical product,non,10,793983
forme à sucre,26,not a medical product,non,23,793983
forme à sucre de terre,61,not a medical product,non,39,793983
forme à sucre et pots,11,not a medical product,non,6,793983
forme à sucre et pots de terre,7,not a medical product,non,2,793983
forme de bois,1,not a medical product,non,1,793983
forme de cuivre,1,not a medical product,non,1,793983
forme de terre,3,not a medical product,non,3,793983
forme de terre à sucre,3,not a medical product,oui,3,793983
forme de terre et fabrique de fer,3,not a medical product,non,3,793983
forme et pots à fèves,1,not a medical product,non,,793983
forme ou pot de terre pour sucre,2,not a medical product,non,,793983
fort en diable,8,not a medical product,non,6,793983
forte-piano,7,not a medical product,non,6,793983
forte-piano à la valeur,2,not a medical product,non,2,793983
forte-piano à queue,1,not a medical product,non,1,793983
forte-piano au nombre,4,not a medical product,non,4,793983
forte-piano carré,1,not a medical product,non,1,793983
fotail,1,not a medical product,non,1,793983
fotalis,3,not a medical product,non,2,793983
fotamora,2,not a medical product,non,,793983
fotas,1,not a medical product,non,24,793983
fottes,93,not a medical product,non,1,793983
foudarg,1,not a medical product,non,,793983
foudre à vin,1,not a medical product,non,,793983
fouets,6,not a medical product,non,6,793983
fouets et guêtres,1,not a medical product,non,1,793983
fouets et manches de fouets,76,not a medical product,non,1,793983
fougères,2,,non,,38554
fougons,6,not a medical product,non,2,793983
foulard,7,not a medical product,non,1,793983
foulard des prises,1,not a medical product,non,1,793983
foulas,5,not a medical product,non,2,793983
fouleries,4,not a medical product,non,1,793983
four,1,not a medical product,non,1,793983
fourches de fer,1,not a medical product,non,1,793983
fourchettes d'acier,1,not a medical product,non,1,793983
fourneaux,2,not a medical product,non,2,793983
fourneaux de brique,20,not a medical product,non,15,793983
fourneaux de fer,12,not a medical product,non,9,793983
fourneaux de fer de 60 livres,1,not a medical product,non,1,793983
fourneaux de fonte de fer,1,,non,,38554
fourneaux de mane,1,not a medical product,non,1,793983
fourneaux de pierre,5,not a medical product,non,4,793983
fourneaux de plâtre,8,not a medical product,non,8,793983
fourneaux de terre,9,not a medical product,non,8,793983
fourneaux de tuffau,1,not a medical product,non,1,793983
fourneaux en fonte,1,,non,,38554
fourniments,1,not a medical product,non,1,793983
fourrages,187,not a medical product,non,56,793983
fourrages d'horlogerie,1,not a medical product,non,1,793983
fourrages de son,17,not a medical product,non,16,793983
fourrages en fagots,1,,non,,38554
fourrages et pâturage,0,not a medical product,non,1,793983
fourré,26,not a medical product,non,1,793983
fourreaux d'épée,55,not a medical product,non,2,793983
fourreaux d'épée et de sabre,3,not a medical product,non,1,793983
fourreaux de baïonnette,4,not a medical product,non,1,793983
fourreaux de baïonnette de cuir,2,not a medical product,non,2,793983
fourreaux de pistolets,3,,non,,38554
fourreaux depissetés faux,1,not a medical product,non,,793983
fourrure,182,not a medical product,non,1,793983
fourrure de cuivre,50,not a medical product,non,49,793983
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,793983
fourrure de martre,2,not a medical product,non,2,793983
fourrure de panthère,1,not a medical product,non,1,793983
fourrure de petit gris,7,not a medical product,non,5,793983
fourrure de soie,113,not a medical product,non,88,793983
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,793983
fourrure peaux entières,2,not a medical product,non,2,793983
fraises à l'eau-de-vie,5,,non,,38554
fraises à l'eau-de-vier,0,,oui,,38554
fraises de Chypre,1,not a medical product,non,1,793983
fraisset de vermillon,18,not a medical product,non,10,793983
frange d'argent,2,not a medical product,non,2,793983
frange d'argent faux,1,not a medical product,non,1,793983
frange d'argent fin,1,not a medical product,non,1,793983
frange d'or,3,not a medical product,non,3,793983
frange d'or et d'argent,8,not a medical product,non,6,793983
frange d'or et d'argent faux,4,not a medical product,non,4,793983
frange d'or faux,5,not a medical product,non,5,793983
frange d'or vieille,1,not a medical product,non,1,793983
frange de fil pour vestes par garniture,1,not a medical product,non,1,793983
frange de raiseau d'argent et d'or,1,not a medical product,non,1,793983
frange de soie,19,not a medical product,non,16,793983
freisseit de vermillon,1,not a medical product,non,1,793983
frequins,3,not a medical product,non,1,793983
fressel de vermichel,1,not a medical product,non,1,793983
fretilles,1,not a medical product,non,1,793983
freze,1,not a medical product,non,1,793983
frions,3,not a medical product,non,1,793983
friperie,39,not a medical product,non,37,793983
friperie vieille,1,not a medical product,non,1,793983
fris,1,not a medical product,non,1,793983
frisade,36,not a medical product,non,1,793983
frisade aune,1,not a medical product,oui,1,793983
frisade blanche,31,not a medical product,non,1,793983
frisade blanche aune,1,not a medical product,oui,1,793983
frisade de laine,1,not a medical product,non,1,793983
frisade et Bergopzoom,34,not a medical product,non,1,793983
frisade teinte,27,not a medical product,non,1,793983
frisade teinte aune,1,not a medical product,oui,1,793983
frise,8,not a medical product,non,6,793983
frise à la gode,8,not a medical product,non,8,793983
frise des prises,1,not a medical product,non,1,793983
frise sèche,1,not a medical product,non,1,793983
frises de laine,1,,non,,38554
frisette de laine,1,not a medical product,non,1,793983
frisons d'Angleterre,6,not a medical product,non,6,793983
frisons de laine,2,not a medical product,non,1,793983
froc,1,not a medical product,non,1,793983
froc de Bolbec,2,not a medical product,non,2,793983
froc de laine,3,not a medical product,non,3,793983
froc de Lisieux,1,not a medical product,non,,793983
fromage,2775,not a medical product,non,1906,793983
fromage à moitié avarié,1,not a medical product,non,,793983
fromage au quart avarié,1,not a medical product,non,,793983
fromage commun,557,not a medical product,non,531,793983
fromage cru,6,not a medical product,non,6,793983
fromage d'Angleterre,75,not a medical product,non,1,793983
fromage d'Auvergne,49,not a medical product,non,43,793983
fromage d'herbes,1,not a medical product,non,1,793983
fromage d'Irlande,3,not a medical product,non,1,793983
fromage de Brie,27,not a medical product,non,26,793983
fromage de Chassenay,1,not a medical product,non,,793983
fromage de Chester,14,not a medical product,non,8,793983
fromage de chèvre,15,not a medical product,non,15,793983
fromage de Comté,25,not a medical product,non,17,793983
fromage de Gruyère,304,not a medical product,non,236,793983
fromage de Hollande,279,not a medical product,non,201,793983
fromage de Hollande et doux,131,not a medical product,non,1,793983
fromage de lait doux,17,not a medical product,non,1,793983
fromage de Livarot,1,not a medical product,non,1,793983
fromage de Majorque,1,not a medical product,non,1,793983
fromage de Maroilles,37,not a medical product,non,37,793983
fromage de Milan,1,not a medical product,non,1,793983
fromage de Normandie,9,not a medical product,non,9,793983
fromage de Parme,62,not a medical product,non,1,793983
fromage de parmesan,28,not a medical product,non,20,793983
fromage de Roquefort,55,not a medical product,non,53,793983
fromage de Sardaigne,17,not a medical product,non,17,793983
fromage de Sassenage,4,not a medical product,non,4,793983
fromage de Suisse,8,not a medical product,non,8,793983
fromage du pays,6,not a medical product,non,6,793983
fromage en boite,1,not a medical product,non,1,793983
fromage en jambon,1,not a medical product,non,1,793983
fromage en pièces de 50 livres,1,,non,,38554
fromage et sulfure,1,not a medical product,non,1,793983
fromage étranger,1,,non,,38554
fromage fin,1,not a medical product,non,1,793983
fromage Hollande,1,not a medical product,non,1,793983
fromage moutarde etc.,1,not a medical product,non,1,793983
fromage national,1,,non,,38554
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,793983
froment,40,,non,,38554
frottoir,1,not a medical product,non,,793983
fruits,895,not a medical product,non,513,793983
fruits ?,1,,non,,38554
fruits à dénommer,2,not a medical product,non,2,793983
fruits à distiller,1,not a medical product,non,1,793983
fruits à l'eau-de-vie,1,,non,,38554
fruits apprêtés,1,not a medical product,non,1,793983
fruits au vinaigre,16,not a medical product,non,16,793983
fruits au vinaigre et cornichons,16,not a medical product,non,16,793983
fruits casse sans apprêts,39,not a medical product,non,39,793983
fruits confits,18,not a medical product,non,8,793983
fruits confits à l'eau de vie,45,not a medical product,non,9,793983
fruits confits à l'eau-de-vie,401,not a medical product,non,357,793983
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,793983
fruits confits au sucre,44,not a medical product,non,44,793983
fruits confits divers,33,not a medical product,non,33,793983
fruits confits en confitures des Îles,1,not a medical product,non,1,793983
fruits confits en vinaigre,38,not a medical product,non,36,793983
fruits confits fins,1,not a medical product,non,1,793983
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,793983
fruits cuits,95,not a medical product,non,43,793983
fruits cuits secs,3,not a medical product,non,,793983
fruits de Corinthe,1,not a medical product,non,1,793983
fruits de table confits,7,not a medical product,non,7,793983
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,793983
fruits de table exotiques frais,2,not a medical product,non,2,793983
fruits de table frais autres que citron orange et leurs variétés,2,not a medical product,non,2,793983
fruits de table frais indigènes,2,not a medical product,non,2,793983
fruits de table secs et tapés,5,not a medical product,non,5,793983
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,793983
fruits des Îles et des Indes,3,not a medical product,non,3,793983
fruits divers et graine,1,,non,,38554
fruits divers et graines,1,not a medical product,oui,1,793983
fruits en confitures,7,not a medical product,non,7,793983
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,793983
fruits et légumes confits au vinaigre,33,not a medical product,non,33,793983
fruits et légumes confits et marinés,67,not a medical product,non,67,793983
fruits frais,1164,not a medical product,non,546,793983
fruits frais de table,3,not a medical product,non,3,793983
fruits frais en barils,0,,non,,38554
fruits frais vendangés,1,not a medical product,non,1,793983
fruits médicinaux,2,narrow medical product,non,2,26378
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,26378
fruits mirobolant confit,4,not a medical product,oui,4,793983
fruits moulus divers,7,not a medical product,non,7,793983
fruits myrobolan confit,4,,non,,38554
fruits oléagineux,4,not a medical product,non,4,793983
fruits prunes et pruneaux,1,not a medical product,non,1,793983
fruits rudes,11,not a medical product,non,11,793983
fruits salés,2,not a medical product,non,2,793983
fruits salés marinés,1,not a medical product,non,1,793983
fruits secs,1245,not a medical product,non,892,793983
fruits secs confits,1,not a medical product,non,1,793983
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,793983
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,793983
fruits secs et confits,9,not a medical product,non,9,793983
fruits tamarin confit dans le sucre,26,not a medical product,non,26,793983
fruits verts,48,not a medical product,non,33,793983
fruits verts en crus et châtaignes,3,not a medical product,non,3,793983
fruittes,1,not a medical product,non,1,793983
fumier,88,not a medical product,non,59,793983
fumier commun,112,not a medical product,non,1,793983
fumier de pigeon et autres,104,not a medical product,non,1,793983
fumier de pigeons,5,not a medical product,non,5,793983
funin,4,not a medical product,non,,793983
funin ou fouets,1,not a medical product,non,,793983
furets,6,not a medical product,non,6,793983
furgons,1,not a medical product,non,1,793983
fuseaux,32,not a medical product,non,31,793983
fusée à bombes,1,,non,,38554
fusée volante,1,,non,,38554
fusée volantes ?,0,,non,,38554
fusils,290,not a medical product,non,198,793983
fusils à deux coups,3,not a medical product,non,3,793983
fusils à double canons,1,not a medical product,non,1,793983
fusils communs,1,not a medical product,non,1,793983
fusils damasquinés,2,not a medical product,non,1,793983
fusils de boucaniers,71,not a medical product,non,30,793983
fusils de boucaniers fins,1,not a medical product,non,,793983
fusils de chasse,29,not a medical product,non,21,793983
fusils de chasse à deux coups,3,not a medical product,non,3,793983
fusils de maître,11,not a medical product,non,1,793983
fusils de munitions,1,not a medical product,non,1,793983
fusils de traite,94,not a medical product,non,58,793983
fusils démontés,116,not a medical product,non,1,793983
fusils et carabines,133,not a medical product,non,1,793983
fusils et leurs baïonnettes,1,not a medical product,non,,793983
fusils et pistolets,1,not a medical product,non,1,793983
fusils neufs,4,not a medical product,non,4,793983
fusils ordinaires,3,not a medical product,non,,793983
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,793983
fusils vieux,3,not a medical product,non,2,793983
fustages,1,not a medical product,non,1,793983
fustet,1,not a medical product,non,1,793983
futaillerie,40,not a medical product,non,40,793983
futaillerie de bois,1,not a medical product,non,1,793983
futaillerie de Saint-Claude,24,not a medical product,non,23,793983
futaillerie des Flandres,7,not a medical product,non,7,793983
futaillerie grossière,5,not a medical product,non,5,793983
futaillerie Saint-Claude,1,not a medical product,non,1,793983
futailles,431,not a medical product,non,289,793983
futailles ???,1,not a medical product,non,1,793983
futailles à l'eau,1,not a medical product,non,1,793983
futailles cerclées de bois montées vides,5,not a medical product,non,5,793983
futailles cerclées de fer,3,not a medical product,non,1,793983
futailles cerclées de fer montées vides,4,not a medical product,non,4,793983
futailles de bois,2,not a medical product,non,1,793983
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,793983
futailles de bois cerclées montées vides,1,not a medical product,non,1,793983
futailles de bois démontées vides,2,not a medical product,non,2,793983
futailles de bois montées vides,2,not a medical product,non,2,793983
futailles de tonnelier,1,not a medical product,non,1,793983
futailles démontées vides,5,not a medical product,non,5,793983
futailles diverses,1,not a medical product,non,1,793983
futailles en barriques vieilles ???,4,not a medical product,oui,4,793983
futailles en petits barils,1,not a medical product,non,1,793983
futailles et beurre,0,,non,,38554
futailles petites,1,not a medical product,non,,793983
futailles vides,313,not a medical product,non,141,793983
futailles vides de tonnelier,2,not a medical product,non,2,793983
futailles vides en lest,1,,non,,38554
futailles vides ou autres ustensiles de pêche,5,,non,,38554
futailles vieilles,21,not a medical product,non,14,793983
futaine,71,not a medical product,non,37,793983
futaine blanche,16,not a medical product,non,1,793983
futaine de 20 aunes,1,not a medical product,non,1,793983
futaine de coton,7,not a medical product,non,6,793983
futaine de laine,5,not a medical product,non,5,793983
futaine de Tournai,2,not a medical product,non,1,793983
futaine de toute sorte,11,not a medical product,non,11,793983
futaine et velours,1,not a medical product,non,1,793983
futaine peinte,6,not a medical product,non,1,793983
fûts,131,,non,,38554
fûts à sas,4,not a medical product,non,4,793983
fûts de Grenois,1,not a medical product,non,,793983
fûts de Nantes,1,,non,,38554
fûts et merrains,1,,non,,38554
futte,1,not a medical product,non,1,793983
g ???,1,not a medical product,non,1,793983
gablanan,1,not a medical product,non,,793983
gaffes,0,not a medical product,non,1,793983
gaffes de 11 à 20 pieds,1,,non,,38554
gaffes de sapin,1,not a medical product,non,1,793983
gaïac,13,narrow medical product,non,,26378
gaine,1,,non,,38554
gaine à couteaux,4,not a medical product,non,,793983
gaine bleue,1,not a medical product,non,1,793983
gaine de chaudière,1,,non,,38554
gaine de couteau,10,not a medical product,non,6,793983
gaine de couteau de papier,1,not a medical product,non,1,793983
gaine de limons,1,not a medical product,non,1,793983
gaine jaune,1,not a medical product,non,1,793983
galanga,68,narrow medical product,non,43,26378
galanga des Indes,1,narrow medical product,non,,26378
galanterie,7,not a medical product,non,1,793983
galbanum,66,narrow medical product,non,60,26378
galbes,1,not a medical product,non,1,793983
galets,11,not a medical product,non,1,793983
galette de genièvre,1,not a medical product,non,1,793983
galette de porcelaine,1,not a medical product,non,1,793983
galette et gaufrettes,3,not a medical product,non,1,793983
galette rouge,1,not a medical product,non,1,793983
galins,1,not a medical product,non,1,793983
galipot,46,not a medical product,non,41,793983
galipot en grabeau,1,,non,,38554
galipot ou poix,4,not a medical product,non,4,793983
galle,823,not a medical product,non,648,793983
galle alepine,1,not a medical product,non,1,793983
galle d'Alep,37,not a medical product,non,37,793983
galle d'Italie,1,,non,,38554
galle du Levant,48,not a medical product,non,43,793983
galle en sorte,2,not a medical product,non,2,793983
galle entière légère pulvérisée,1,not a medical product,non,1,793983
galle légère,41,not a medical product,non,41,793983
galle romaine,4,not a medical product,non,4,793983
gallule,1,,non,,38554
gallus,1,,non,,38554
galoches,15,not a medical product,non,15,793983
galon,7,not a medical product,non,4,793983
galon à peu de soie,3,not a medical product,non,3,793983
galon au quart de soie,3,not a medical product,non,3,793983
galon brûlé,22,not a medical product,non,1,793983
galon d'argent,96,not a medical product,non,80,793983
galon d'argent brûlé,1,,non,,38554
galon d'argent et d'or,129,not a medical product,non,95,793983
galon d'argent et d'or faux,22,not a medical product,non,21,793983
galon d'argent et d'or fin,25,not a medical product,non,25,793983
galon d'argent et or,1,not a medical product,non,1,793983
galon d'argent et or vieux,1,not a medical product,non,1,793983
galon d'argent faux,2,not a medical product,non,2,793983
galon d'argent fin,5,not a medical product,non,3,793983
galon d'argent vieux,1,not a medical product,non,1,793983
galon d'or,132,not a medical product,non,103,793983
galon d'or en bord,2,not a medical product,non,2,793983
galon d'or et d'argent,3,not a medical product,non,1,793983
galon d'or et d'argent faux,111,not a medical product,non,1,793983
galon d'or et d'argent fin,129,not a medical product,non,1,793983
galon d'or faux,45,not a medical product,non,40,793983
galon d'or fin,40,not a medical product,non,38,793983
galon de fil,55,not a medical product,non,53,793983
galon de fil d'or,1,not a medical product,non,,793983
galon de fil et de soie,2,not a medical product,non,1,793983
galon de fil noir,1,,non,,38554
galon de filoselle,24,not a medical product,non,22,793983
galon de fleuret,37,not a medical product,non,35,793983
galon de laine,23,not a medical product,non,23,793983
galon de livrée,12,not a medical product,non,9,793983
galon de livrée de soie,1,not a medical product,non,,793983
galon de livrée du roi,1,not a medical product,non,1,793983
galon de peau,3,not a medical product,non,2,793983
galon de sistème,1,not a medical product,non,1,793983
galon de soie,51,not a medical product,non,44,793983
galon de soie et fil,1,not a medical product,non,1,793983
galon de soie et or,1,not a medical product,non,1,793983
galon de Tours,1,not a medical product,non,1,793983
galon divers,10,not a medical product,non,10,793983
galon dorure d'argent,55,not a medical product,non,55,793983
galon dorure d'argent et d'or,62,not a medical product,non,62,793983
galon dorure d'argent et d'or faux,17,not a medical product,non,10,793983
galon dorure d'argent et d'or fin,17,not a medical product,non,17,793983
galon dorure d'or,82,not a medical product,non,81,793983
galon dorure d'or faux,11,not a medical product,non,11,793983
galon dorure d'or fin,18,not a medical product,non,18,793983
galon dorure de fil,1,not a medical product,non,1,793983
galon dorure fausse,7,not a medical product,oui,7,793983
galon en ruban de fil,1,not a medical product,non,1,793983
galon en ruban de laine,1,not a medical product,non,1,793983
galon et fil d'or,1,not a medical product,non,,793983
galon et fleuret et frange,1,not a medical product,non,1,793983
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,793983
galon fin,2,not a medical product,non,2,793983
galon pilé,3,not a medical product,non,3,793983
galon soie et fil,2,not a medical product,non,2,793983
galon vieux,1,not a medical product,non,1,793983
galons d'argent,0,not a medical product,oui,,793983
galop,0,not a medical product,non,1,793983
galots de cuivre,1,not a medical product,non,1,793983
galou pilé,1,not a medical product,non,1,793983
galyson,1,,non,,38554
gamelles à jeter l'eau,1,not a medical product,non,1,793983
gamelles de bois,5,not a medical product,non,3,793983
gan ??? commune,0,not a medical product,non,7,793983
ganaga,1,,non,,38554
ganepot,1,not a medical product,non,1,793983
ganivelles,25,,non,,38554
ganses,1,not a medical product,non,1,793983
ganses d'or,3,not a medical product,non,3,793983
ganses de fleuret,11,not a medical product,non,11,793983
ganses de laine,3,not a medical product,non,3,793983
gants,35,not a medical product,non,22,793983
gants à large ruban,8,not a medical product,non,1,793983
gants à petit ruban,5,not a medical product,non,1,793983
gants blancs,1,not a medical product,non,,793983
gants bordés de soie par paires,6,not a medical product,non,6,793983
gants brodés de soie,1,not a medical product,non,1,793983
gants brodés de soie et or,1,not a medical product,non,1,793983
gants chamois,2,not a medical product,non,1,793983
gants communs,454,not a medical product,non,391,793983
gants communs de peau,1,not a medical product,non,1,793983
gants communs par paires,3,not a medical product,non,3,793983
gants d'argent,1,,non,,38554
gants d'étame,1,not a medical product,non,1,793983
gants de bonneterie,3,not a medical product,non,3,793983
gants de castor,26,not a medical product,non,10,793983
gants de chamois,75,not a medical product,non,52,793983
gants de chamois par paire,1,not a medical product,non,1,793983
gants de chanvre,3,not a medical product,non,3,793983
gants de coton,112,not a medical product,non,19,793983
gants de cuir,4,not a medical product,non,2,793983
gants de daim,1,not a medical product,non,1,793983
gants de femme,3,not a medical product,non,1,793983
gants de fer,1,not a medical product,non,1,793983
gants de fil,106,not a medical product,non,30,793983
gants de fil et coton,28,not a medical product,non,1,793983
gants de fil et de soie,2,not a medical product,non,,793983
gants de fil fins,8,not a medical product,non,8,793983
gants de fil par paires,1,not a medical product,non,1,793983
gants de filoselle,6,not a medical product,non,3,793983
gants de fleuret,8,not a medical product,non,7,793983
gants de frangipane,5,not a medical product,non,1,793983
gants de garnis de soie,5,not a medical product,non,5,793983
gants de Grenoble,64,not a medical product,non,64,793983
gants de Grenoble de peau,1,not a medical product,oui,1,793983
gants de laine,180,not a medical product,non,44,793983
gants de peau,548,not a medical product,non,504,793983
gants de peau communs,143,,non,,38554
gants de peau de cabri,2,not a medical product,oui,1,793983
gants de peau de cabris,2,,non,,38554
gants de peau de daim,2,not a medical product,non,2,793983
gants de peau de Grenoble,1,,non,,38554
gants de peau divers,4,,oui,,38554
gants de peau et autre,16,not a medical product,oui,16,793983
gants de peau fins,7,not a medical product,non,3,793983
gants de peau garnis de soie,2,not a medical product,non,1,793983
gants de peau lisérés de soie,1,not a medical product,oui,1,793983
gants de peau pour femme,11,not a medical product,non,7,793983
gants de peau pour homme,1,not a medical product,non,,793983
gants de peaux,2,not a medical product,non,2,793983
gants de poil,1,not a medical product,non,1,793983
gants de poil de lapin,2,not a medical product,non,2,793983
gants de renard,1,,non,,38554
gants de Rome,3,not a medical product,non,3,793983
gants de senteur,6,not a medical product,non,6,793983
gants de soie,112,not a medical product,non,90,793983
gants de veau,0,not a medical product,non,1,793983
gants de velours,3,not a medical product,non,1,793983
gants dits moufles,17,not a medical product,non,1,793983
gants divers,22,not a medical product,non,22,793983
gants en soie,1,not a medical product,non,1,793983
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,793983
gants et mitaines de filoselle,70,not a medical product,non,1,793983
gants et mitaines de soie,133,not a medical product,non,1,793983
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,793983
gants et pantoufles de coton,5,not a medical product,non,1,793983
gants et pantoufles de laine,5,not a medical product,non,1,793983
gants garni de ruban,3,not a medical product,non,1,793983
gants garnis de soie,6,not a medical product,non,6,793983
gants garnis de soie et or,1,not a medical product,non,1,793983
gants glacés,1,not a medical product,non,1,793983
gants liserés,20,not a medical product,non,20,793983
gants liserés de soie,50,not a medical product,non,50,793983
gants parfumés,1,not a medical product,non,1,793983
gants pour homme,2,not a medical product,non,1,793983
ganuers,1,,non,,38554
ganvette à faire des ancres,1,not a medical product,non,1,793983
garage,0,not a medical product,non,1,793983
garance,1169,not a medical product,non,1008,793983
garance billons,35,not a medical product,non,16,793983
garance blanche,1,not a medical product,non,1,793983
garance commune,53,not a medical product,non,29,793983
garance diverse,18,not a medical product,non,18,793983
garance en grappe,2,not a medical product,non,1,793983
garance en herbes,2,,non,,38554
garance fine,1,not a medical product,non,,793983
garance grappe,27,not a medical product,non,15,793983
garance moulue,2,not a medical product,non,1,793983
garance moulue et en paille,2,not a medical product,non,2,793983
garance moulue ou en paille,5,not a medical product,non,5,793983
garance non préparée,2,not a medical product,non,1,793983
garance non robée,48,not a medical product,non,20,793983
garance préparée,116,not a medical product,non,1,793983
garance racines vertes,3,not a medical product,non,3,793983
garance robée,1,not a medical product,non,,793983
garancine,6,not a medical product,non,1,793983
garans fort,1,not a medical product,non,1,793983
garas,80,not a medical product,non,46,793983
garas blanc,34,not a medical product,non,10,793983
garas bleu,29,not a medical product,non,12,793983
garde d'épée de cuivre doré,1,not a medical product,non,1,793983
garde-feu,3,not a medical product,non,3,793983
garde-feu de fer,2,not a medical product,non,,793983
garde-meuble,2,not a medical product,non,2,793983
garde-robe,7,not a medical product,non,7,793983
garde-robe de noyer,1,not a medical product,non,1,793983
gardes d'épée,4,not a medical product,non,3,793983
gardes d'épée argentée,1,not a medical product,non,1,793983
gardes d'épée communes,14,not a medical product,non,1,793983
gardes d'épée d'argent,19,not a medical product,non,2,793983
gardes d'épée d'argent dorée,1,not a medical product,non,1,793983
gardes d'épée de cuivre et de fer,7,not a medical product,non,1,793983
gardes d'épée en acier,71,not a medical product,non,1,793983
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,793983
garenne,2,not a medical product,non,1,793983
gargousses,1,not a medical product,non,1,793983
garnas,1,not a medical product,non,1,793983
garniture,2,not a medical product,non,2,793983
garniture de blonde,1,not a medical product,non,1,793983
garniture de bride,1,not a medical product,non,1,793983
garniture de cabrouets,1,not a medical product,non,1,793983
garniture de carrosses,1,not a medical product,non,1,793983
garniture de commode,4,not a medical product,non,4,793983
garniture de dentelle,1,not a medical product,non,1,793983
garniture de fauteuil,1,,non,,38554
garniture de fusils,8,not a medical product,non,1,793983
garniture de fusils et platines de fusils,91,not a medical product,non,,793983
garniture de gaze,2,not a medical product,non,1,793983
garniture de gaze noire,1,not a medical product,non,1,793983
garniture de lin,1,not a medical product,non,,793983
garniture de lit,3,not a medical product,non,2,793983
garniture de lit ayant servi,1,not a medical product,non,1,793983
garniture de lit de soie des Indes,1,not a medical product,non,,793983
garniture de lit vieille,1,not a medical product,non,1,793983
garniture de pierres fines,1,not a medical product,non,1,793983
garniture de ragoût,2,not a medical product,non,2,793983
garniture de robes,1,not a medical product,non,1,793983
garniture de robes de femme,1,not a medical product,non,1,793983
garniture de toilettes,2,not a medical product,non,2,793983
garniture des fusils,2,not a medical product,non,1,793983
garniture des pistolets et platines des pistolets,3,not a medical product,non,1,793983
