simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
limea,3,non,not a medical product,,800302
limeneas,304,non,not a medical product,203,800302
limeneas bleues,1,non,not a medical product,1,800302
limeneas des Indes,2,non,not a medical product,2,800302
limeneas larges,1,non,not a medical product,,800302
limes,239,non,not a medical product,218,800302
limes d'acier,95,non,not a medical product,84,800302
limes d'acier et de fer,2,non,not a medical product,2,800302
limes d'acier et fer,4,non,,,42779
limes d'Autriche,1,non,not a medical product,1,800302
limes de fer,79,non,not a medical product,67,800302
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,800302
limes en feuilles,1,non,not a medical product,1,800302
limes et râpes à polir dites fines,1,non,not a medical product,1,800302
limes et râpes communes,6,non,not a medical product,6,800302
limes et râpes empaillées,1,non,not a medical product,1,800302
limes et râpes fines,7,non,not a medical product,7,800302
limes grosses,1,non,,,42779
limes petites,1,non,not a medical product,1,800302
limon,63,non,,,42779
limon frais,7,non,not a medical product,4,800302
limon ou citron,5,oui,not a medical product,1,800302
limon salé,47,non,,,42779
limon salés,47,oui,not a medical product,1,800302
lin,1495,non,not a medical product,294,800302
lin ???,2,non,not a medical product,2,800302
lin à filer,1,non,not a medical product,1,800302
lin apprêté,13,non,not a medical product,7,800302
lin brut,1,non,not a medical product,1,800302
lin commun,9,non,not a medical product,9,800302
lin cru,624,non,not a medical product,524,800302
lin de Hollande,1,non,not a medical product,1,800302
lin divers,16,non,not a medical product,16,800302
lin du Béarn,5,non,not a medical product,5,800302
lin écru,17,non,not a medical product,8,800302
lin en bottes,4,non,not a medical product,4,800302
lin en car,1,non,not a medical product,1,800302
lin en grosse pliure,1,non,not a medical product,,800302
lin en pierre,14,non,not a medical product,14,800302
lin en tiges roulées sèches et vertes,3,non,not a medical product,3,800302
lin et pierres,1,non,not a medical product,1,800302
lin et son étoupes,1,non,not a medical product,1,800302
lin non apprêté,4,non,not a medical product,,800302
lin non battu et vert,56,non,not a medical product,1,800302
lin peigné,635,non,not a medical product,419,800302
lin peigné commun,1,non,,,42779
lin peigné en laine,1,non,not a medical product,,800302
lin préparé,2,non,not a medical product,,800302
lin prêt à filer,2,non,not a medical product,1,800302
lin sans paille et en potasse,1,non,not a medical product,1,800302
lin sec non roui,23,non,not a medical product,1,800302
lin taillé et étoupes,8,non,not a medical product,8,800302
lin vert roui et non roui,71,non,not a medical product,1,800302
lina,1,non,not a medical product,1,800302
linceuls,5,non,not a medical product,1,800302
linceuls vieux,4,non,not a medical product,2,800302
linge,25,non,not a medical product,17,800302
linge ???,1,non,,,42779
linge à pansements,1,non,not a medical product,1,800302
linge à pansements vieux,5,non,not a medical product,5,800302
linge à papier vieux,3,non,not a medical product,,800302
linge à serviettes,1,non,not a medical product,1,800302
linge à tapisserie,1,non,not a medical product,1,800302
linge commun à visage d'homme,1,non,,,42779
linge damassé,2,non,not a medical product,2,800302
linge damassé ouvragé et uni,2,non,not a medical product,2,800302
linge de chanvre et de lin damassé en pièce et de table,1,non,not a medical product,1,800302
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,not a medical product,1,800302
linge de chanvre et de lin ouvragé en pièce et de table,2,non,not a medical product,2,800302
linge de lin,1,non,not a medical product,,800302
linge de lin fin,1,non,not a medical product,1,800302
linge de table,516,non,not a medical product,488,800302
linge de table à nappes,5,non,not a medical product,5,800302
linge de table à serviettes,14,non,not a medical product,14,800302
linge de table canapés,4,non,not a medical product,4,800302
linge de table chemises,1,non,not a medical product,1,800302
linge de table commun,2,non,not a medical product,2,800302
linge de table damassé,6,non,not a medical product,6,800302
linge de table de chanvre et de lin en pièces,2,non,not a medical product,2,800302
linge de table de lin,10,non,not a medical product,10,800302
linge de table de toile,12,non,not a medical product,12,800302
linge de table et serviettes,1,oui,not a medical product,1,800302
linge de table fin,1,non,not a medical product,1,800302
linge de table nappes ouvrées,1,oui,not a medical product,1,800302
linge de table neuf,1,non,not a medical product,1,800302
linge de table ordinaire,1,non,not a medical product,,800302
linge de table ouvré,25,non,not a medical product,19,800302
linge de table ouvré nappes,1,oui,not a medical product,1,800302
linge de table serviettes ??? nappes,1,non,not a medical product,1,800302
linge de table vieux,1,non,not a medical product,1,800302
linge de toile de lin,2,non,not a medical product,2,800302
linge lessivé,2,non,,,42779
linge neuf,2,non,not a medical product,2,800302
linge ouvré de souillé,1,non,not a medical product,,800302
linge ouvré serviettes,1,oui,not a medical product,,800302
linge pour papier vieux,2,non,not a medical product,2,800302
linge supporté,5,non,not a medical product,4,800302
linge travaillé,135,non,not a medical product,1,800302
linge uni,2,non,not a medical product,2,800302
linge vieux,135,non,not a medical product,105,800302
linge vieux pour entrepôt,1,non,not a medical product,,800302
lingerie,178,non,not a medical product,157,800302
lingerie commune,2,non,not a medical product,2,800302
lingerie de chanvre,1,non,not a medical product,1,800302
lingerie de coton,0,non,not a medical product,1,800302
lingerie de lin,26,non,not a medical product,19,800302
lingerie de lin et de toile guingans,1,oui,not a medical product,1,800302
lingerie de lit et de tables,4,non,not a medical product,4,800302
lingerie de tables,2,non,not a medical product,2,800302
lingerie de toile d'étoupes,1,non,not a medical product,1,800302
lingerie de toile de lin,10,non,not a medical product,9,800302
lingerie de toile de lin guingans,1,non,,,42779
lingerie de toutes sortes,6,oui,,,42779
lingerie des Indes,1,non,not a medical product,1,800302
lingerie en chanvre,1,non,not a medical product,1,800302
lingerie ouvrée,2,non,not a medical product,2,800302
lingerie pour nègre,1,non,not a medical product,1,800302
lingerie vieille,3,non,not a medical product,1,800302
lingettes,5,non,not a medical product,5,800302
lingots d'or,7,non,not a medical product,7,800302
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,not a medical product,1,800302
lingots d'or venant de Francfort par Strasbourg,1,non,not a medical product,1,800302
lingots de cuivre,1,non,not a medical product,1,800302
lingots de cuivre et planches de cuivre,2,non,not a medical product,2,800302
lingots et monnaies d'argent,2,non,,,42779
lingots et monnaies d'or,2,non,,,42779
lingots et monnaies étrangères,150,non,not a medical product,150,800302
lingots et monnaies étrangères d'argent et d'or,17,non,not a medical product,3,800302
lingots ou monnaies étrangères d'argent et d'or,14,oui,not a medical product,14,800302
linnieuse,6,non,not a medical product,6,800302
linnieuse de poil,2,non,not a medical product,2,800302
linon,3,oui,not a medical product,2,800302
linon de lin,8,oui,not a medical product,8,800302
lions de faïence,1,non,,,42779
liqueurs,2020,non,not a medical product,1621,800302
liqueurs à boire,315,non,not a medical product,250,800302
liqueurs au fiasque,5,non,not a medical product,5,800302
liqueurs communes,42,non,not a medical product,28,800302
liqueurs d'Autriche,1,non,not a medical product,,800302
liqueurs de bière,1,non,,,42779
liqueurs de côte-rôtie,1,non,not a medical product,1,800302
liqueurs de Dantzig,1,non,not a medical product,,800302
liqueurs de légumes,1,non,not a medical product,,800302
liqueurs de Malaga,1,non,,,42779
liqueurs de Marseille,8,non,not a medical product,6,800302
liqueurs de sirop,2,non,not a medical product,3,800302
liqueurs de sirop fin,7,non,,,42779
liqueurs de ville,29,non,not a medical product,18,800302
liqueurs distillées,117,non,not a medical product,1,800302
liqueurs diverses,153,non,not a medical product,139,800302
liqueurs en jus de citron,5,non,not a medical product,1,800302
liqueurs en maroquin,1,non,not a medical product,1,800302
liqueurs en sirop,1,non,not a medical product,1,800302
liqueurs en sirop fin,3,non,not a medical product,3,800302
liqueurs et rhum,10,non,not a medical product,9,800302
liqueurs et sirop,182,non,not a medical product,173,800302
liqueurs et sirop fin,37,non,not a medical product,34,800302
liqueurs et sirops,5,oui,,,42779
liqueurs fines,5,non,not a medical product,5,800302
liqueurs médicinales,1,non,not a medical product,1,800302
liqueurs rhum,3,non,not a medical product,5,800302
liqueurs sirop,3,non,not a medical product,3,800302
liqueurs sirop fin,19,non,not a medical product,20,800302
liqueurs sirops ou vin étranger,91,non,,,42779
lisières,1,non,not a medical product,1,800302
lisières de drap,34,non,not a medical product,30,800302
lisières de velours,4,non,not a medical product,4,800302
lisières et rognures de drap,71,non,not a medical product,1,800302
lisses,1,non,not a medical product,,800302
lissoirs de verre,1,non,not a medical product,1,800302
listeaux,1,non,not a medical product,,800302
listeaux de sapin,1,non,not a medical product,,800302
listonnerie,5,non,not a medical product,,800302
lit anglais,1,non,,,42779
lit d'étoffe de satin,0,oui,not a medical product,,800302
lit d'indienne,3,non,not a medical product,2,800302
lit de bourre,4,non,not a medical product,4,800302
lit de bourre de chèvre,1,non,not a medical product,1,800302
lit de camp,1,non,not a medical product,1,800302
lit de camp de fer,1,non,not a medical product,,800302
lit de campagne,1,non,not a medical product,1,800302
lit de fer,2,non,not a medical product,1,800302
lit de fil,1,non,not a medical product,,800302
lit de plume,48,non,not a medical product,21,800302
lit de repos,1,non,not a medical product,,800302
lit de sangle,1,non,not a medical product,1,800302
lit de satin,0,non,,,42779
lit de satin brodé,4,non,not a medical product,,800302
lit de satin brodé chantournés,2,oui,not a medical product,,800302
lit de satin brodé ciels,2,oui,not a medical product,,800302
lit de satin brodé couvertures,2,oui,not a medical product,,800302
lit de satin brodé dossiers,2,oui,not a medical product,,800302
lit de satin brodé grandes pentes,2,oui,not a medical product,,800302
lit de satin brodé petites,2,oui,not a medical product,,800302
lit de satin brodé rideaux,2,oui,not a medical product,,800302
lit de satin brodé tabourets,2,oui,not a medical product,,800302
lit de satin brodé toilettes,2,oui,not a medical product,,800302
lit de satin brodé...,1,oui,,,42779
lit de serge garnie,1,non,,,42779
lit de siamoise,1,non,not a medical product,,800302
lit en 16 pièces,1,non,not a medical product,,800302
literie,2,non,not a medical product,1,800302
litharge,616,non,not a medical product,483,800302
litharge d'argent et d'or,3,non,not a medical product,3,800302
litharge d'or,32,non,not a medical product,26,800302
litharge dur,1,non,not a medical product,1,800302
litharge jaune ou rouge,3,non,not a medical product,3,800302
litharge pour l'entrepôt,1,non,not a medical product,,800302
lithium,1,non,not a medical product,,800302
litières,18,non,not a medical product,1,800302
litières de drap,1,non,,,42779
litrage,1,non,not a medical product,1,800302
livres,77,non,not a medical product,23,800302
livres anglais,1,non,not a medical product,,800302
livres d'imprimerie,1,non,not a medical product,,800302
livres de commerce,2,non,not a medical product,,800302
livres de musique,1,non,not a medical product,1,800302
livres de piété,1,non,not a medical product,1,800302
livres en blanc,43,non,not a medical product,43,800302
livres en blanc et de comptes,1,non,not a medical product,1,800302
livres en feuilles,8,non,not a medical product,6,800302
livres en langue française,5,non,not a medical product,5,800302
livres en langue française et autres ouvrages publiés à l'étranger,1,non,not a medical product,1,800302
livres en langue française imprimés en France,1,non,not a medical product,1,800302
livres en langue française mémoires scientifiques,1,non,not a medical product,1,800302
livres en langue française publiés à l'étranger,1,non,not a medical product,1,800302
livres en langue française réimprimés sur édition françaises,1,non,not a medical product,1,800302
livres en langues étrangères et mortes,1,non,not a medical product,1,800302
livres en langues française et étrangères,2,non,not a medical product,2,800302
livres en langues mortes ou étrangères,6,non,not a medical product,6,800302
livres espagnols,2,non,not a medical product,,800302
livres estampes et papier,89,non,,,42779
livres et registres,1,non,not a medical product,1,800302
livres hébreux,1,non,not a medical product,,800302
livres imprimés,6,non,not a medical product,1,800302
livres imprimés en France,2,non,not a medical product,2,800302
livres journal en papier blanc,2,non,not a medical product,,800302
livres non reliés,148,non,not a medical product,1,800302
livres reliés,144,non,not a medical product,1,800302
lizal toile,1,non,not a medical product,,800302
locrenan,10,non,,,42779
locrenan de 50 aunes,2,non,,,42779
locronan,14,non,not a medical product,18,800302
locronan pièce de 50 aunes,2,oui,not a medical product,2,800302
lohoria,2,non,not a medical product,,800302
longs vieux,1,non,not a medical product,1,800302
loques,129,non,not a medical product,,800302
loriaque,1,non,not a medical product,1,800302
loup marin,1,non,not a medical product,1,800302
loupine,1,non,not a medical product,1,800302
loupins,4,non,not a medical product,4,800302
louveas,2,non,not a medical product,1,800302
lozes,10,non,not a medical product,10,800302
luge,3,non,not a medical product,3,800302
luge en planches,1,non,not a medical product,1,800302
lumières,1,non,,,42779
lunettes,58,non,not a medical product,54,800302
lunettes à charnière d'argent,1,non,not a medical product,1,800302
lunettes d'approche,10,non,not a medical product,8,800302
lunettes d'écaille,2,non,not a medical product,2,800302
lunettes de corne,1,non,not a medical product,1,800302
lunettes de verre,1,non,not a medical product,,800302
lunettes et microscope,2,non,not a medical product,1,800302
lunettes garnies de corne,1,non,not a medical product,1,800302
luspeck,1,non,not a medical product,1,800302
lustres,182,non,not a medical product,136,800302
lustres d'argent et d'or,1,non,not a medical product,1,800302
lustres de bois doré,1,non,not a medical product,1,800302
lustres de cristal,2,non,not a medical product,2,800302
lustres de cristal et verre,17,non,not a medical product,1,800302
lustres de Venise,67,non,not a medical product,53,800302
lustres vieux,1,non,not a medical product,1,800302
lustrine,12,non,not a medical product,3,800302
luth,5,non,not a medical product,4,800302
luzes,1,non,not a medical product,1,800302
lycopodes,1,non,not a medical product,1,800302
macaron,1,non,not a medical product,,800302
macaroni,1,non,not a medical product,,800302
macarons,5,non,not a medical product,2,800302
mâche,1,oui,not a medical product,1,800302
mâchefer,5,non,not a medical product,4,800302
mâches,2,non,,,42779
maches de fer,2,non,not a medical product,1,800302
machicot,9,non,not a medical product,9,800302
machine à éteindre le feu,1,non,not a medical product,1,800302
machine à feu,1,non,not a medical product,1,800302
machine à feu pour mine,1,non,not a medical product,1,800302
machine militaire,1,non,not a medical product,1,800302
machine pour fabriquer le tabac,1,non,not a medical product,1,800302
machines et mécaniques,7,non,not a medical product,7,800302
machines pour couper le tabac,1,non,not a medical product,,800302
macis,92,non,not a medical product,86,800302
macis des entrepôts,0,non,not a medical product,1,800302
Madères,2,non,not a medical product,2,800302
Madras,3,non,not a medical product,3,800302
Madras mouchoirs,1,non,not a medical product,1,800302
madriers,4,non,not a medical product,3,800302
madriers d'acajou,118,non,not a medical product,19,800302
madriers d'acajou de 10 à 11 pieds,2,non,not a medical product,1,800302
madriers d'acajou de 10 pieds,2,non,not a medical product,1,800302
madriers d'acajou de 11 pieds,2,non,,,42779
madriers d'acajou de 12 pieds,3,non,not a medical product,1,800302
madriers d'acajou de 17 pieds,1,non,,,42779
madriers d'acajou de 5 pieds,1,non,,,42779
madriers d'acajou de 6 à 8 pieds,1,non,not a medical product,1,800302
madriers d'acajou de 6 pieds,3,non,,,42779
madriers d'acajou de 7 à 6 pieds,1,non,not a medical product,1,800302
madriers d'acajou de 7 à 8 pieds,1,non,not a medical product,1,800302
madriers d'acajou de 7 pieds,2,non,,,42779
madriers d'acajou de 8 à 10 pieds,1,non,not a medical product,1,800302
madriers d'acajou de 8 à 9 pieds,1,non,,,42779
madriers d'acajou de 8 pieds,2,non,not a medical product,1,800302
madriers d'acajou de 9 à 10 pieds,1,non,,,42779
madriers d'acajou de 9 à 19 pieds,1,oui,,,42779
madriers d'acajou de 9 à 8 pieds,1,non,not a medical product,1,800302
madriers d'acajou de 9 pieds,3,non,not a medical product,1,800302
madriers de acajou,15,oui,not a medical product,14,800302
madriers de acajou de 10 à 11 pieds,1,oui,not a medical product,1,800302
madriers de acajou de 10 pieds,1,oui,not a medical product,1,800302
madriers de acajou de 11 pieds,1,oui,not a medical product,1,800302
madriers de acajou de 12 pieds,1,oui,not a medical product,1,800302
madriers de acajou de 5 pieds,1,oui,not a medical product,1,800302
madriers de acajou de 6 pieds,1,oui,not a medical product,1,800302
madriers de acajou de 9 pieds,1,oui,not a medical product,1,800302
madriers de bois,2,non,not a medical product,2,800302
madriers de bois à meuble,2,oui,,,42779
madriers de bois d'acajou de 9 à 19 pieds,1,non,,,42779
madriers de bois de cayenne,1,non,,,42779
madriers de bois de cèdre,1,non,,,42779
madriers de bois de chêne,4,non,,,42779
madriers de bois de Chypre,1,non,,,42779
madriers de bois de couleur,1,non,not a medical product,1,800302
madriers de bois de férole,1,non,,,42779
madriers de bois de tilleul,1,non,,,42779
madriers de bois pour meuble,2,oui,,,42779
madriers de bois pour meubles,2,non,,,42779
madriers de chêne,5,non,not a medical product,2,800302
madriers de chêne de 12 pieds,2,non,not a medical product,1,800302
madriers de chêne de 15 pieds,1,non,not a medical product,,800302
madriers de chêne de 22 pieds,1,non,not a medical product,,800302
madriers de chêne de 24 pieds,1,non,not a medical product,,800302
madriers de chêne de 8 pieds,2,non,not a medical product,2,800302
madriers de gaïac de 9 pieds,1,non,not a medical product,1,800302
madriers de marbre,1,non,not a medical product,1,800302
madriers de merisier,3,non,not a medical product,2,800302
madriers de noyer,10,non,not a medical product,6,800302
madriers de noyer de 10 pieds,1,non,not a medical product,1,800302
madriers de noyer de 15 pieds,1,non,not a medical product,,800302
madriers de Prusse,1,non,not a medical product,1,800302
madriers de sapin,4,non,not a medical product,4,800302
madriers en planche ou poutrelles,1,non,,,42779
maêts de misaine,0,oui,,,42779
mages de fer,1,non,not a medical product,,800302
magnésie,2,non,narrow medical product,2,26879
magnol,1,non,not a medical product,,800302
magots,1,non,not a medical product,,800302
mahaleb,1,non,not a medical product,1,800302
maiclais,0,non,not a medical product,1,800302
mailles de paille,2,non,,,42779
maillicot,11,non,not a medical product,1,800302
maines,1,non,,,42779
maines avec leurs fers,1,non,not a medical product,,800302
maïs et seigle de Corse grains,1,non,not a medical product,1,800302
maïs et seigle farine,5,non,not a medical product,5,800302
maïs et seigle grains,5,non,not a medical product,5,800302
maïs gros,2,non,,,42779
malbroug,5,non,not a medical product,4,800302
malemole,9,non,not a medical product,4,800302
malemole de 12 aunes,1,non,not a medical product,,800302
malemole dome,1,non,,,42779
malles,16,non,not a medical product,11,800302
malles ???,1,non,not a medical product,1,800302
malles d'étoffe d'or,1,oui,not a medical product,,800302
malles d'étoffe or,1,non,,,42779
malles de cuir,3,non,not a medical product,3,800302
malles et valises et coffres,38,non,not a medical product,1,800302
malles travaillées,9,non,not a medical product,1,800302
malles vides,1,non,not a medical product,1,800302
mallettes travaillées,1,non,not a medical product,1,800302
mallons,1,non,not a medical product,1,800302
mallons ???,1,non,,,42779
mallons de brique,1,non,not a medical product,1,800302
malreaux,3,non,not a medical product,3,800302
malt,3,non,not a medical product,1,800302
mambres de chêne de 10 pieds,1,non,not a medical product,,800302
mamoudis,1,non,not a medical product,,800302
mana,0,non,not a medical product,,800302
manades,1,non,not a medical product,1,800302
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,not a medical product,2,800302
manche de gaffe de 6 à 11 centimètres,2,non,not a medical product,2,800302
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,not a medical product,2,800302
manches à balais,11,non,not a medical product,10,800302
manches à lave-place,10,non,not a medical product,10,800302
manches brodées,3,non,not a medical product,2,800302
manches d'alènes,1,non,not a medical product,1,800302
manches de bois blanc,1,non,not a medical product,1,800302
manches de bois de gaffes,11,non,not a medical product,7,800302
manches de bois pour brosse,1,non,not a medical product,,800302
manches de brosses,1,non,not a medical product,1,800302
manches de café,2,non,not a medical product,,800302
manches de couteau,1,non,,,42779
manches de couteau de bois,1,non,not a medical product,1,800302
manches de fouets,1,non,not a medical product,1,800302
manches de gaffes,92,non,not a medical product,71,800302
manches de gaffes de 11 à 15 centimètres,1,non,not a medical product,1,800302
manches de gaffes de 12 pieds,1,non,not a medical product,1,800302
manches de gaffes de 14 à 16 pieds,1,non,not a medical product,,800302
manches de gaffes de 18 pieds,1,non,not a medical product,1,800302
manches de gaffes et livardes,1,non,not a medical product,1,800302
manches de mail,26,non,not a medical product,26,800302
manches de pelles,2,non,,,42779
manches de pinceau,1,non,,,42779
manches de sapin,1,non,not a medical product,,800302
manches pour fourches et pour balais,2,non,not a medical product,1,800302
manches pour pioches,5,non,not a medical product,5,800302
manchettes,9,non,not a medical product,6,800302
manchettes brodée,157,non,not a medical product,126,800302
manchettes d'acier,1,non,not a medical product,1,800302
manchettes d'or,1,non,,,42779
manchettes de batiste,1,non,not a medical product,,800302
manchettes de coton,2,non,not a medical product,1,800302
manchettes de dentelle,23,non,not a medical product,4,800302
manchettes de mousseline,3,non,not a medical product,1,800302
manchettes de mousseline brodée,1,non,not a medical product,1,800302
manchettes et mouchoirs brodés,14,non,not a medical product,1,800302
manchettes et mouchoirs de mousseline,6,non,not a medical product,1,800302
manchons,69,non,not a medical product,65,800302
manchons communs,86,non,not a medical product,4,800302
manchons de chèvre angora,1,non,,,42779
manchons de grèbe,1,non,,,42779
manchons de laine,3,non,not a medical product,1,800302
manchons de loup et d'ours,3,non,,,42779
manchons de martre,29,non,not a medical product,1,800302
manchons de peau de grèbe,1,oui,not a medical product,1,800302
manchons de peau de loup et d'ours,3,oui,not a medical product,1,800302
manchons de plume,29,non,not a medical product,1,800302
manchons de prix,1,non,not a medical product,1,800302
manchons de renard,3,non,not a medical product,1,800302
manchons de tigre,4,non,not a medical product,1,800302
manchons de velours,1,non,not a medical product,1,800302
manchons et platines,1,non,not a medical product,1,800302
manchons façon de martre,1,non,not a medical product,,800302
manchons fins,1,non,not a medical product,1,800302
manchons pour femme,1,non,not a medical product,1,800302
mandarine,11,non,not a medical product,3,800302
mandes et berces d'osier,98,non,not a medical product,1,800302
mandragore,1,non,narrow medical product,1,26879
manelle en grabeau,1,non,,,42779
maneque,1,non,not a medical product,,800302
manganèse,42,non,not a medical product,41,800302
mangarbine,2,non,not a medical product,1,800302
manicot,4,non,not a medical product,3,800302
maniguette,88,non,not a medical product,46,800302
manille,4,non,not a medical product,4,800302
manilles en bracelets de cuivre,1,non,,,42779
manivelles,1,non,not a medical product,1,800302
manivelles de fer,1,non,not a medical product,1,800302
manne,1015,non,narrow medical product,751,26879
manne d'osier,1,non,narrow medical product,,26879
manne de Calabre,103,non,narrow medical product,88,26879
manne fine,1,non,narrow medical product,1,26879
manne vide,1,non,narrow medical product,1,26879
mannequins,2,non,not a medical product,,800302
manœuvre en grelin,1,non,not a medical product,,800302
manoudis,1,non,not a medical product,1,800302
manouf,1,non,not a medical product,1,800302
mansonque brodé,1,non,not a medical product,,800302
manteaux,11,non,not a medical product,8,800302
manteaux à nègre,2,non,not a medical product,,800302
manteaux courts,1,non,not a medical product,1,800302
manteaux d'écarlate,2,non,not a medical product,,800302
manteaux d'écarlate brodés d'or et d'argent,1,non,not a medical product,,800302
manteaux de drap,1,non,not a medical product,,800302
manteaux galonnés,3,non,not a medical product,,800302
manteaux unis,1,non,,,42779
manteaux vieux,2,non,not a medical product,2,800302
mantelets,10,non,not a medical product,8,800302
mantelets courts,4,non,not a medical product,1,800302
mantelets de drap écarlate,1,non,not a medical product,1,800302
mantelets de soie,3,non,not a medical product,1,800302
mantelets écarlates,1,non,,,42779
mantelets pour femme,1,non,not a medical product,,800302
mantes,1,non,not a medical product,1,800302
mantilles d'écarlate brodées d'or,1,non,not a medical product,1,800302
maquereaux,65,non,not a medical product,46,800302
maquereaux frais,2,non,not a medical product,2,800302
maquereaux salés,49,non,not a medical product,43,800302
maquereaux salés ou marinés,1,non,not a medical product,1,800302
maquet,84,non,not a medical product,75,800302
marbre,244,non,not a medical product,150,800302
marbre à broyer,1,non,,,42779
marbre à jouer,71,non,not a medical product,9,800302
marbre à marbrer couleurs,1,non,not a medical product,1,800302
marbre bâtard,0,non,not a medical product,1,800302
marbre bille,2,non,not a medical product,2,800302
marbre blanc,3,non,not a medical product,1,800302
marbre brun,12,non,not a medical product,12,800302
marbre brut,256,non,not a medical product,235,800302
marbre brut en morceaux,1,non,not a medical product,1,800302
marbre brut en pierres,47,non,not a medical product,16,800302
marbre brut équarri en marbre statuaire ébauché,7,non,not a medical product,7,800302
marbre brut et ouvré,1,non,not a medical product,1,800302
marbre chique,2,non,not a medical product,2,800302
marbre de Calabre,1,non,not a medical product,1,800302
marbre en blocs,112,non,not a medical product,1,800302
marbre en carreaux,3,non,not a medical product,1,800302
marbre en pièces,1,non,not a medical product,1,800302
marbre en pierre,25,non,not a medical product,24,800302
marbre en sable,1,non,not a medical product,1,800302
marbre et mortiers,3,non,not a medical product,1,800302
marbre mortiers,4,non,not a medical product,4,800302
marbre moulé poli ou sculpté,7,non,not a medical product,7,800302
marbre noir travaillé,3,non,not a medical product,1,800302
marbre relevé,1,non,,,42779
marbre rond,1,non,not a medical product,1,800302
marbre rouge et gris,5,non,not a medical product,1,800302
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,not a medical product,1,800302
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,not a medical product,2,800302
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,not a medical product,1,800302
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,not a medical product,3,800302
marbre travaillé,221,non,not a medical product,1,800302
marc d'olive,275,non,not a medical product,5,800302
marc de brede,1,non,,,42779
marc de raisin,9,non,not a medical product,9,800302
marcassin,2,non,not a medical product,1,800302
marcassite,4,non,not a medical product,4,800302
marchandises,9178,non,not a medical product,1400,800302
marchandises (sauf blé et grains),2,non,,,42779
marchandises à l'estimation,1000,non,not a medical product,510,800302
marchandises à la valeur,0,oui,not a medical product,373,800302
marchandises anglaises,2,non,,,42779
marchandises blanche de la Compagnie,0,oui,not a medical product,2,800302
marchandises blanches,28,non,not a medical product,22,800302
marchandises blanches ???,2,non,not a medical product,2,800302
marchandises blanches de la Compagnie des Indes,4,non,not a medical product,1,800302
marchandises coloniales,1,non,,,42779
marchandises coloniales pour ré-exportation,1,non,,,42779
marchandises de Chine,37,non,,,42779
marchandises de détail,1,non,not a medical product,1,800302
marchandises de Flandre,2,non,not a medical product,2,800302
marchandises de foire,2,non,,,42779
marchandises de fonte,1,non,,,42779
marchandises de l'Inde,1,non,not a medical product,1,800302
marchandises de la compagnie des Indes,1,non,not a medical product,,800302
marchandises de la Côte,2,non,not a medical product,2,800302
marchandises de la foire de Beaucaire,85,non,,,42779
marchandises de la foire de retour,2,non,,,42779
marchandises de la vente,1,non,,,42779
marchandises de Marseille,1,non,,,42779
marchandises de mode,0,oui,not a medical product,131,800302
marchandises de modes,148,non,not a medical product,,800302
marchandises de Montauban,27,non,not a medical product,27,800302
marchandises de Paris,1,non,not a medical product,1,800302
marchandises de retour,7,non,not a medical product,,800302
marchandises des Îles,309,non,,,42779
marchandises des Indes,10,non,not a medical product,7,800302
marchandises des Indes en petits articles,1,non,not a medical product,,800302
marchandises des prises,2,non,not a medical product,1,800302
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,not a medical product,15,800302
marchandises en articles de moindre importance,21,non,not a medical product,14,800302
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,not a medical product,8,800302
marchandises hors espèces,45,non,not a medical product,,800302
marchandises mêlées de prises anglaises,0,oui,not a medical product,1,800302
marchandises mêlées des prises anglaises,1,non,not a medical product,,800302
marchandises non classifiées,0,non,not a medical product,1,800302
marchandises permises,51,non,,,42779
marchandises pour Cherbourg,1,non,,,42779
marchandises pour la traite,5,non,,,42779
marchandises prises à Cette,1,non,,,42779
marchandises prohibées,24,non,not a medical product,7,800302
marchandises provenant d'un naufrage,3,non,,,42779
marchandises sèches,29,non,not a medical product,15,800302
marchandises sèches comme toiles chapeaux bas souliers,2,non,,,42779
marchandises sèches et mercerie,16,non,,,42779
marchandises sèches mercerie et quincaillerie,1,non,,,42779
marchandises susceptibles,1,non,,,42779
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,not a medical product,10,800302
marche de fer blanche,1,oui,not a medical product,,800302
marche de fer-blanc,1,non,,,42779
marche de pierre de grison,1,non,not a medical product,,800302
marcottes d'œillets,1,non,not a medical product,1,800302
maréchauderie,4,non,not a medical product,4,800302
marée,1,non,not a medical product,1,800302
marée fraiche,6,non,not a medical product,6,800302
marègue,47,non,not a medical product,47,800302
mares,2,non,not a medical product,2,800302
mares divers,5,non,not a medical product,5,800302
