simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
miroirs petits,221,not a medical product,non,20,766465
miroirs petits sans distinction,2,not a medical product,non,2,766465
mistelle,2,not a medical product,non,,766465
mistre,1,,non,,59296
mitaines,1,not a medical product,non,1,766465
mitaines bordées de soie par paires,3,not a medical product,non,3,766465
mitaines brodées,1,not a medical product,non,1,766465
mitaines de peau,3,not a medical product,non,1,766465
mitaines de peau lisérées de soie,1,not a medical product,non,1,766465
mitaines de soie,2,not a medical product,non,2,766465
mitaines de taffetas,2,not a medical product,non,2,766465
mitaines garnies de ruban,1,not a medical product,non,1,766465
mitaines garnies de soie,9,not a medical product,non,9,766465
mitaines liserées,1,not a medical product,non,1,766465
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,766465
mitons de soie,3,not a medical product,non,3,766465
mitraille,2,not a medical product,non,1,766465
mitraille de cuivre,109,not a medical product,non,1,766465
mitraille vieille en batterie de cuisine,1,not a medical product,non,,766465
mitrailles de cuivre,113,not a medical product,non,91,766465
mitrailles de cuivre pur vieux,1,not a medical product,non,1,766465
mittes,2,not a medical product,non,2,766465
mittes de soie,9,not a medical product,oui,9,766465
mittières de fer,1,not a medical product,non,1,766465
mobilier,1015,not a medical product,non,777,766465
mobilier vieux,16,not a medical product,non,13,766465
mocs de brode,1,,non,,59296
mode de bœuf,1,not a medical product,non,1,766465
modèle de château de carton,1,not a medical product,non,1,766465
modèle de plâtre,2,not a medical product,non,1,766465
modèle de sculpture,1,not a medical product,non,1,766465
modes de cordonnier,1,,non,,59296
modes de Montauban,1,not a medical product,non,1,766465
modes de plâtre,1,,non,,59296
modes de porcelaine,1,,non,,59296
"modes, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,766465
moelle,1,not a medical product,non,1,766465
moelle de bœuf,10,not a medical product,non,6,766465
moellons,6,not a medical product,non,3,766465
moellons à faire chaux,92,not a medical product,non,,766465
moellons à faire des bâtiments,2,not a medical product,non,,766465
moellons de brique,2,not a medical product,non,2,766465
moellons pierres meulières etc.,2,not a medical product,non,2,766465
mogette,4,,non,,59296
moines ???,2,,non,,59296
moines garnis de fer-blanc,1,not a medical product,non,1,766465
moire,2,not a medical product,non,,766465
moire blanche,2,not a medical product,non,1,766465
moire d'argent,1,not a medical product,non,,766465
molenaers,30,not a medical product,non,1,766465
molleton,214,not a medical product,non,99,766465
molleton aune,1,not a medical product,oui,1,766465
molleton de capiton,4,not a medical product,non,4,766465
molleton de coton,24,not a medical product,non,16,766465
molleton de coton et de fil,1,,non,,59296
molleton de laine,79,not a medical product,non,28,766465
molleton de laine imprimé,2,not a medical product,non,2,766465
molleton de soie,1,not a medical product,non,1,766465
molleton et taffetas de laine,3,not a medical product,non,3,766465
molleton frisé,1,not a medical product,non,1,766465
mollues,1,not a medical product,non,,766465
momade,0,not a medical product,non,1,766465
momie,7,not a medical product,non,7,766465
moncayard,5,not a medical product,non,5,766465
mongette,44,not a medical product,non,41,766465
mongistere,7,not a medical product,non,6,766465
monnaies,1,,non,,59296
monnaies au type étranger,95,not a medical product,non,95,766465
monnaies d'argent,32,not a medical product,non,28,766465
monnaies d'argent en espèces coursables,3,not a medical product,non,1,766465
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,766465
monnaies d'argent par Calais,2,not a medical product,non,2,766465
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,766465
monnaies d'argent par Valenciennes,1,not a medical product,non,1,766465
monnaies d'or,18,not a medical product,non,18,766465
monnaies d'or par Calais,1,not a medical product,non,1,766465
monnaies d'or quadruple,3,not a medical product,non,3,766465
monnaies de billon,3,not a medical product,non,3,766465
monnaies de cuivre,54,not a medical product,non,42,766465
monnaies de cuivre de Suède,4,not a medical product,non,2,766465
monnaies de cuivre jaune,1,not a medical product,non,1,766465
monnaies de cuivre ouvré,1,not a medical product,non,1,766465
monnaies de cuivre pur,4,not a medical product,non,4,766465
monnaies du Portugal,1,not a medical product,non,,766465
montichon,2,not a medical product,non,,766465
montres,2,not a medical product,non,1,766465
montres d'argent,21,not a medical product,non,7,766465
montres d'argent et d'or,1,not a medical product,non,1,766465
montres d'or,21,not a medical product,non,8,766465
montres d'or à répétition,2,not a medical product,non,1,766465
montres d'or ordinaires,2,not a medical product,non,1,766465
montres de cuivre,5,not a medical product,non,2,766465
montres de mer,2,,non,,59296
montres de métal,1,,non,,59296
montres de poche,6,not a medical product,non,2,766465
montres de poche à caisse d'argent,126,not a medical product,non,1,766465
montres de poche à caisse d'or,126,not a medical product,non,1,766465
montres de poches à caisse de pinsbeck,37,not a medical product,non,1,766465
montres et pendule,1,not a medical product,oui,1,766465
montres et pendules,1,,non,,59296
montres maillées,1,,non,,59296
moques de grès,1,not a medical product,non,1,766465
moquette,199,not a medical product,non,132,766465
moquette de fil et de laine,4,not a medical product,non,4,766465
moquette de fil et laine,1,not a medical product,non,1,766465
moquette de laine,2,not a medical product,non,2,766465
moquette de laine et de fil,1,not a medical product,non,1,766465
moquette grasse de laine et fil,1,not a medical product,non,1,766465
moquette rouge,2,not a medical product,non,,766465
moquette verte,1,not a medical product,non,1,766465
morceaux,1,,non,,59296
morceaux cousus,2,not a medical product,non,2,766465
morceaux cousus de hamsters,2,not a medical product,non,2,766465
morceaux cousus de lapins et lièvres,2,not a medical product,non,2,766465
morceaux cousus dos et ventre de petits-gris,2,not a medical product,non,2,766465
morceaux d'espars,1,not a medical product,non,1,766465
morceaux de bois,1,not a medical product,oui,1,766465
morceaux de bois ordinaire de 6 à 7 pieds,1,not a medical product,non,,766465
morceaux de bois puant de 6 pieds,1,not a medical product,non,,766465
morceaux de planches,1,not a medical product,non,1,766465
morceaux de sapin,4,not a medical product,non,,766465
morenine de soie,1,not a medical product,non,1,766465
morilles,16,not a medical product,non,16,766465
morilles et mousserons et truffes,1,not a medical product,non,1,766465
morilles et mousserons frais,1,not a medical product,non,1,766465
morilles et mousserons secs ou marinés,2,not a medical product,non,2,766465
morilles et truffes,1,not a medical product,non,1,766465
mors de bride,0,not a medical product,oui,19,766465
mors de brides,122,,non,,59296
mors de brides dorés,1,,non,,59296
mors et brides,3,not a medical product,non,3,766465
mortiers,2,not a medical product,non,2,766465
mortiers de bois,1,not a medical product,non,1,766465
mortiers de bronze,1,not a medical product,non,1,766465
mortiers de fer,6,not a medical product,non,6,766465
mortiers de fonte,6,not a medical product,non,3,766465
mortiers de marbre,134,not a medical product,non,113,766465
mortiers de marbre ordinaires,1,,non,,59296
mortiers de marbre petits,1,,non,,59296
mortiers de métal,1,not a medical product,non,1,766465
mortiers de métal et pilon,1,not a medical product,non,,766465
mortiers de pierre,27,not a medical product,non,19,766465
mortiers de terre,1,,non,,59296
mortiers et pilon,1,not a medical product,non,1,766465
morue,443,not a medical product,non,175,766465
morue ???,1,not a medical product,non,1,766465
morue avariée,1,not a medical product,non,1,766465
morue avec harengs des prises,1,not a medical product,non,1,766465
morue blanche,1,not a medical product,non,1,766465
morue de Hollande,5,not a medical product,non,5,766465
morue de pêche française,11,not a medical product,non,10,766465
morue de Terre Neuve,1,,oui,,59296
morue douce,1,not a medical product,non,,766465
morue en pacotille,8,,non,,59296
morue en pavé,1,not a medical product,non,,766465
morue en saumure,4,not a medical product,non,2,766465
morue et stockfish,181,not a medical product,non,41,766465
morue joues sèche,1,not a medical product,non,1,766465
morue marinée et salée,5,not a medical product,non,4,766465
morue note alang,1,not a medical product,oui,1,766465
morue par Bayonne,1,not a medical product,non,1,766465
morue salée,67,not a medical product,non,62,766465
morue salée d'Islande,1,not a medical product,non,1,766465
morue salée et marinée,1,not a medical product,oui,1,766465
morue salée et verte,2,,oui,,59296
morue salée sèche,1,not a medical product,oui,1,766465
morue salée verte,1,not a medical product,oui,1,766465
morue sèche,1137,not a medical product,non,63,766465
morue sèche et salée et stockfish salé suivant l'état des primes,6,not a medical product,non,6,766465
morue séchée,1050,not a medical product,oui,759,766465
morue stockfish,9,not a medical product,oui,9,766465
morue têtes,1,not a medical product,oui,1,766465
morue verte,641,not a medical product,non,451,766465
morue verte avariée,1,,non,,59296
morue verte cabillaud,1,not a medical product,non,1,766465
morue verte cap et queues,6,not a medical product,non,2,766465
morue verte de Terre Neuve,30,,non,,59296
morue verte des Îles,1,not a medical product,non,1,766465
morue verte en tonneaux,1,,non,,59296
morue verte et salée,3,not a medical product,oui,3,766465
morue verte grande et moyenne,1,,non,,59296
morue verte salée,1,not a medical product,oui,2,766465
motte de lin,1,not a medical product,non,1,766465
mottes à brûler,8,not a medical product,non,6,766465
moucherons,1,not a medical product,non,1,766465
mouches à miel,123,not a medical product,non,2,766465
mouches cantharides,15,not a medical product,non,11,766465
mouches de soie,110,not a medical product,oui,110,766465
mouches de taffetas,6,not a medical product,non,4,766465
mouchoirs,243,not a medical product,non,146,766465
mouchoirs ??? de fil de France,0,not a medical product,non,5,766465
mouchoirs à carreaux,1,not a medical product,non,1,766465
mouchoirs à la valeur,1,not a medical product,non,1,766465
mouchoirs à peu de soie,1,not a medical product,non,1,766465
mouchoirs à toile peinte,1,not a medical product,non,1,766465
mouchoirs à vignettes,1,not a medical product,non,1,766465
mouchoirs au brin de soie,1,not a medical product,non,1,766465
mouchoirs baffetas,1,not a medical product,non,1,766465
mouchoirs bandanas,2,not a medical product,non,2,766465
mouchoirs batiste peint,1,not a medical product,non,,766465
mouchoirs blancs,2,not a medical product,non,1,766465
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not a medical product,non,3,766465
mouchoirs blancs de chanvre et de lin,2,not a medical product,non,2,766465
mouchoirs blancs et bleus,1,not a medical product,non,,766465
mouchoirs blancs et teints,27,not a medical product,non,27,766465
mouchoirs bleus,3,not a medical product,non,1,766465
mouchoirs brodés,13,not a medical product,non,4,766465
mouchoirs brodés de soie,1,not a medical product,non,,766465
mouchoirs communs,4,not a medical product,non,3,766465
mouchoirs coupés,3,not a medical product,non,,766465
mouchoirs d'Alep,2,not a medical product,non,2,766465
mouchoirs d'indienne,88,not a medical product,non,62,766465
mouchoirs d'organdis,3,not a medical product,non,3,766465
mouchoirs de ???,1,not a medical product,non,2,766465
mouchoirs de batiste,28,not a medical product,non,9,766465
mouchoirs de batiste de Saint-Quentin,2,not a medical product,non,2,766465
mouchoirs de Bengale,106,not a medical product,non,62,766465
mouchoirs de Betton,1,not a medical product,non,1,766465
mouchoirs de Champafaris,2,not a medical product,non,1,766465
mouchoirs de chanvre et de lin blancs,2,not a medical product,non,2,766465
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not a medical product,non,3,766465
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not a medical product,non,2,766465
mouchoirs de chasse,1,not a medical product,non,,766465
mouchoirs de chocolat,2,not a medical product,non,2,766465
mouchoirs de Cholet,144,not a medical product,non,96,766465
mouchoirs de coton,891,not a medical product,non,632,766465
mouchoirs de coton blanc,3,not a medical product,non,1,766465
mouchoirs de coton blancs,1,not a medical product,non,1,766465
mouchoirs de coton brin de soie,2,not a medical product,non,2,766465
mouchoirs de coton communs,5,not a medical product,non,5,766465
mouchoirs de coton de France,22,not a medical product,non,15,766465
mouchoirs de coton de l'étranger,2,not a medical product,non,2,766465
mouchoirs de coton découpés,119,not a medical product,non,1,766465
mouchoirs de coton des Indes,14,not a medical product,non,14,766465
mouchoirs de coton en coupon,1,,non,,59296
mouchoirs de coton en soie,1,not a medical product,oui,1,766465
mouchoirs de coton et de fil,543,not a medical product,non,388,766465
mouchoirs de coton et de fil découpés,93,not a medical product,non,1,766465
mouchoirs de coton et de soie,1,not a medical product,non,1,766465
mouchoirs de coton et fil,25,not a medical product,non,12,766465
mouchoirs de coton et fil de coton,16,not a medical product,non,16,766465
mouchoirs de coton et soie,16,not a medical product,non,10,766465
mouchoirs de coton et soie de France,1,not a medical product,non,1,766465
mouchoirs de coton étranger,6,,oui,,59296
mouchoirs de coton étrangers,9,not a medical product,non,3,766465
mouchoirs de coton fins,5,not a medical product,non,5,766465
mouchoirs de coton gros,1,not a medical product,non,1,766465
mouchoirs de coton grossiers,1,not a medical product,non,1,766465
mouchoirs de coton peints,8,not a medical product,non,7,766465
mouchoirs de Craité,0,not a medical product,non,1,766465
mouchoirs de demi soie,1,not a medical product,non,1,766465
mouchoirs de différentes qualités en coton,3,not a medical product,non,3,766465
mouchoirs de différentes quantités,6,not a medical product,non,6,766465
mouchoirs de fil,379,not a medical product,non,316,766465
mouchoirs de fil commun,1,not a medical product,non,1,766465
mouchoirs de fil de ??? de Cholet et ???,3,not a medical product,non,3,766465
mouchoirs de fil de Cholet,2,not a medical product,non,2,766465
mouchoirs de fil de France,12,,non,,59296
mouchoirs de fil de lin,1,not a medical product,non,1,766465
mouchoirs de fil de lin imprimé,1,not a medical product,non,1,766465
mouchoirs de fil de Rouen,2,not a medical product,non,,766465
mouchoirs de fil du Béarn,3,not a medical product,non,3,766465
mouchoirs de fil en coton de France,6,,non,,59296
mouchoirs de fil et de batiste,1,not a medical product,non,1,766465
mouchoirs de fil et de coton,89,not a medical product,non,88,766465
mouchoirs de fil et de lin,1,not a medical product,non,1,766465
mouchoirs de fil et de pitre,1,not a medical product,non,1,766465
mouchoirs de fil étranger,4,,oui,,59296
mouchoirs de fil étrangers,4,,non,,59296
mouchoirs de fil fin,1,not a medical product,non,1,766465
mouchoirs de fil organdi,15,not a medical product,non,2,766465
mouchoirs de fil peint,1,not a medical product,non,1,766465
mouchoirs de filoselle,1,,non,,59296
mouchoirs de fleuret,5,not a medical product,non,1,766465
mouchoirs de foulard,3,not a medical product,non,2,766465
mouchoirs de France,1,not a medical product,non,1,766465
mouchoirs de gaze,72,not a medical product,non,55,766465
mouchoirs de gaze de soie,3,not a medical product,non,2,766465
mouchoirs de gaze divers,3,not a medical product,oui,3,766465
mouchoirs de gaze grands,1,not a medical product,non,1,766465
mouchoirs de guingans,3,not a medical product,oui,3,766465
mouchoirs de Hollande,1,not a medical product,non,1,766465
mouchoirs de kinfin,1,not a medical product,non,1,766465
mouchoirs de l'hotes,2,not a medical product,non,2,766465
mouchoirs de l'Inde,10,,non,,59296
mouchoirs de la Compagnie des Indes,3,not a medical product,non,2,766465
mouchoirs de laine,2,not a medical product,non,2,766465
mouchoirs de laiton,1,not a medical product,non,1,766465
mouchoirs de Laval,1,not a medical product,non,1,766465
mouchoirs de lin,4,not a medical product,non,4,766465
mouchoirs de linon,5,not a medical product,non,3,766465
mouchoirs de Madras,9,not a medical product,non,4,766465
mouchoirs de Masulipatan,17,not a medical product,non,25,766465
mouchoirs de mousseline,30,not a medical product,non,23,766465
mouchoirs de mousseline brodée,1,not a medical product,non,,766465
mouchoirs de Paliacate,10,not a medical product,non,6,766465
mouchoirs de Patras,1,not a medical product,non,,766465
mouchoirs de pitre,1,not a medical product,non,1,766465
mouchoirs de Pondichéry,163,not a medical product,non,61,766465
mouchoirs de romals,55,not a medical product,oui,40,766465
mouchoirs de romals et de la Côte,1,not a medical product,oui,1,766465
mouchoirs de Rouen,97,not a medical product,non,42,766465
mouchoirs de Saumur,1,not a medical product,non,1,766465
mouchoirs de Sénégal,3,,oui,,59296
mouchoirs de siamoise,1,not a medical product,non,1,766465
mouchoirs de soie,801,not a medical product,non,513,766465
mouchoirs de soie de la Chine,4,not a medical product,non,,766465
mouchoirs de soie de renvoi,1,not a medical product,non,1,766465
mouchoirs de soie de Rouen,1,not a medical product,non,1,766465
mouchoirs de soie des Indes,1,not a medical product,non,,766465
mouchoirs de soie en coton,1,not a medical product,non,1,766465
mouchoirs de soucis,1,not a medical product,non,,766465
mouchoirs de taffetas,1,not a medical product,non,1,766465
mouchoirs de toile,73,not a medical product,non,5,766465
mouchoirs de toile ???,1,not a medical product,oui,1,766465
mouchoirs de toile aune,1,not a medical product,oui,1,766465
mouchoirs de toile blanche,1,not a medical product,non,1,766465
mouchoirs de toile de Bretagne,1,not a medical product,non,,766465
mouchoirs de toile de Cholet,52,not a medical product,non,35,766465
mouchoirs de toile de Hin,1,not a medical product,non,1,766465
mouchoirs de toile découpés,95,not a medical product,non,1,766465
mouchoirs de toile fine,1,,non,,59296
mouchoirs de toile guingans,5,,non,,59296
mouchoirs de toile peinte,11,not a medical product,non,5,766465
mouchoirs de toile rayée,2,,non,,59296
mouchoirs de traite,2,not a medical product,non,2,766465
mouchoirs de Zurich,1,not a medical product,non,1,766465
mouchoirs demi soie,18,not a medical product,non,1,766465
mouchoirs des Îles,1,,non,,59296
mouchoirs des Indes,215,not a medical product,non,142,766465
mouchoirs des Indes communs,1,,non,,59296
mouchoirs des Indes de coton,2,not a medical product,non,2,766465
mouchoirs des Indes de soie,4,not a medical product,non,3,766465
mouchoirs des Indes dit bandanas,1,not a medical product,non,1,766465
mouchoirs des Indes dits romals,1,not a medical product,oui,1,766465
mouchoirs divers mélangés,5,,oui,,59296
mouchoirs du Béarn,17,not a medical product,non,16,766465
mouchoirs du Levant,2,not a medical product,non,1,766465
mouchoirs du pays,1,not a medical product,non,1,766465
mouchoirs du Sénégal,3,not a medical product,non,,766465
mouchoirs écorce d'arbre,1,not a medical product,non,1,766465
mouchoirs en soie,1,not a medical product,oui,1,766465
Mouchoirs et ?? en nattes,1,,non,,59296
mouchoirs et ???,0,,non,,59296
mouchoirs et cravates de mousseline,3,not a medical product,non,1,766465
mouchoirs et cravates de soie mêlée,6,not a medical product,non,1,766465
mouchoirs et fichus de toile peinte,2,,non,,59296
mouchoirs et mouchoirs des Indes,17,not a medical product,non,17,766465
mouchoirs et mousseline,3,not a medical product,non,1,766465
mouchoirs et ornements,1,,non,,59296
mouchoirs fabriqués en France,2,not a medical product,non,2,766465
mouchoirs fins,2,not a medical product,non,1,766465
mouchoirs foulards,3,not a medical product,non,1,766465
mouchoirs gros en fil,1,not a medical product,non,1,766465
mouchoirs guingans,1,not a medical product,oui,,766465
mouchoirs imprimés,3,not a medical product,non,3,766465
mouchoirs imprimés et teints de chanvre et de lin,2,not a medical product,non,2,766465
mouchoirs indienne,5,not a medical product,non,5,766465
mouchoirs Komel et Renis,1,not a medical product,non,1,766465
mouchoirs linon,2,not a medical product,oui,2,766465
mouchoirs Masulipatan,33,not a medical product,non,,766465
mouchoirs peints,88,not a medical product,non,43,766465
mouchoirs peints de France,1,not a medical product,non,1,766465
mouchoirs peints de Hollande,2,not a medical product,non,,766465
mouchoirs rayés,2,not a medical product,non,1,766465
mouchoirs romals,64,not a medical product,non,7,766465
mouchoirs romals et de la Côte,1,,non,,59296
mouchoirs saserpatis,1,not a medical product,non,,766465
mouchoirs Tranquebar,2,not a medical product,non,1,766465
moufles,1,not a medical product,non,1,766465
moulage,6,not a medical product,non,,766465
moulages de fer de fonte,2,not a medical product,non,2,766465
moules,118,not a medical product,non,3,766465
moules (poisson),1,not a medical product,non,1,766465
moules à chandelle,1,not a medical product,non,1,766465
moules à faire,1,not a medical product,non,,766465
moules de boutons,25,not a medical product,non,27,766465
moules de boutons de bois,2,not a medical product,non,2,766465
moules de fer à galette,1,not a medical product,non,1,766465
moules de pierre pour sucre,2,not a medical product,non,1,766465
moules de plâtre,3,not a medical product,non,3,766465
moules de plâtre à faire figures,2,not a medical product,non,1,766465
moules de terre,1,not a medical product,non,1,766465
moules pour chandelle,2,not a medical product,non,1,766465
moules pour sucre,1,not a medical product,non,1,766465
moulinets à chocolat,1,not a medical product,non,1,766465
moulinets à filer,1,not a medical product,non,1,766465
moulins,2,not a medical product,non,2,766465
moulins à beurre,1,not a medical product,non,,766465
moulins à blé,2,not a medical product,non,2,766465
moulins à blé et à bras,1,not a medical product,non,1,766465
moulins à bras,12,not a medical product,non,1,766465
moulins à café,511,not a medical product,non,246,766465
moulins à café doux,1,not a medical product,non,1,766465
moulins à dessécher,1,not a medical product,non,1,766465
moulins à dévider soie,1,not a medical product,non,1,766465
moulins à filer,5,not a medical product,non,1,766465
moulins à grains,2,not a medical product,non,2,766465
moulins à lapidaire,1,not a medical product,non,1,766465
moulins à maïs,12,not a medical product,non,10,766465
moulins à moudre grains,5,not a medical product,non,1,766465
moulins à moutarde,2,not a medical product,non,2,766465
moulins à poivre,17,not a medical product,non,15,766465
moulins à poivre et à café,1,not a medical product,non,1,766465
moulins à retordre,1,not a medical product,non,1,766465
moulins à sarrasin,1,not a medical product,non,1,766465
moulins à sucre,28,not a medical product,non,25,766465
moulins à tabac,5,not a medical product,non,5,766465
moulins à tordre fil,3,not a medical product,non,1,766465
moulins complets à sucre,2,not a medical product,non,2,766465
moulins de bois,2,not a medical product,non,1,766465
moulins de fer,5,not a medical product,non,2,766465
moulins de fer à sucre,13,not a medical product,non,6,766465
moulins de maïs,1,,non,,59296
moulins de poivre,1,not a medical product,oui,,766465
moulins de soie,1,not a medical product,non,1,766465
moulins et presses à tabac,3,not a medical product,non,1,766465
moulons et kibbelinck,48,not a medical product,non,1,766465
moulures dorées,1,not a medical product,non,1,766465
mouquette,10,not a medical product,non,1,766465
moureaux,14,not a medical product,non,14,766465
moureaux de mules,1,not a medical product,non,1,766465
moureaux de mulets,3,not a medical product,non,3,766465
mousquetaire,1,not a medical product,non,,766465
mousqueterie,1,,non,,59296
mousquetons,1,not a medical product,non,1,766465
mousquets,1,not a medical product,non,1,766465
mousse,13,not a medical product,non,13,766465
mousse de bois,3,not a medical product,non,3,766465
mousse de lin,1,not a medical product,non,1,766465
mousse de mer,8,narrow medical product,non,8,26101
mousse de mer et herbes à teindre,4,not a medical product,non,4,766465
mousse de roche,1,not a medical product,non,1,766465
mousseline,945,not a medical product,non,611,766465
mousseline aune,1,not a medical product,oui,1,766465
mousseline blanche,1,not a medical product,non,1,766465
mousseline brochée,1,,non,,59296
mousseline brochée de coton,1,not a medical product,non,1,766465
mousseline brodée,12,not a medical product,non,3,766465
mousseline brodée de coton,1,not a medical product,non,1,766465
mousseline brodée en couleur,1,,non,,59296
mousseline brodée en soie de couleur,1,not a medical product,non,,766465
mousseline de coton,107,not a medical product,non,99,766465
mousseline de coton et des Indes,3,not a medical product,non,3,766465
mousseline de coton et Nankin,11,,non,,59296
mousseline de coton et nankin,11,not a medical product,oui,11,766465
mousseline de coton et Nankin des Indes,21,,non,,59296
mousseline de coton et nankin des Indes,21,not a medical product,oui,21,766465
mousseline de coton unie et brûlée,14,,non,,59296
mousseline de coton unie et peinte,17,,non,,59296
mousseline de coton unies et brûlées,14,not a medical product,oui,14,766465
mousseline de coton unies et peintes,17,not a medical product,oui,17,766465
mousseline de France,6,not a medical product,non,3,766465
mousseline de l'étranger,1,not a medical product,non,1,766465
mousseline de l'Inde,5,,non,,59296
mousseline de l'Inde dite Casses,1,,non,,59296
mousseline de la Compagnie,2,not a medical product,non,2,766465
mousseline de Suisse et siamoise à ligne de soie,4,not a medical product,non,1,766465
mousseline de Zurich,5,not a medical product,non,,766465
mousseline des Indes,24,not a medical product,non,23,766465
mousseline en nattes,1,,non,,59296
mousseline et mouchoirs,1,not a medical product,non,,766465
mousseline et mousselinette de coton,0,not a medical product,non,1,766465
mousseline et toile de coton,1,not a medical product,non,1,766465
mousseline et toile de coton blanc,15,not a medical product,non,1,766465
mousseline et toile des Indes,1,not a medical product,non,1,766465
mousseline étrangère,7,,non,,59296
mousseline étrangères,7,,oui,,59296
mousseline fine,6,,non,,59296
mousseline fines,6,not a medical product,oui,2,766465
mousseline grosse,1,,non,,59296
mousseline imprimée,1,,non,,59296
mousseline imprimées,1,not a medical product,oui,1,766465
mousseline nationale,4,not a medical product,non,4,766465
mousseline rayée,2,,non,,59296
mousseline rayée à fleurs,1,,non,,59296
mousseline rayées,2,not a medical product,oui,,766465
mousseline rayées à fleurs,1,not a medical product,oui,,766465
mousseline siamoise et de Suisse à la ligne de soie,2,not a medical product,non,1,766465
mousseline unie,4,,non,,59296
mousseline unies,0,not a medical product,oui,3,766465
mousselinette,2,not a medical product,non,1,766465
mousselinette de coton,1,not a medical product,non,1,766465
mousserons,44,not a medical product,non,41,766465
mousserons et morilles,1,not a medical product,non,1,766465
mousserons et truffes,3,not a medical product,non,2,766465
mousserons secs,3,not a medical product,non,3,766465
moussets et mousserons frais,1,not a medical product,non,1,766465
moussets et mousserons secs ou marinés,3,not a medical product,non,3,766465
moustiquaire de fil,3,not a medical product,non,3,766465
moutarde,294,not a medical product,non,180,766465
moutardelle,1,not a medical product,non,1,766465
moutichoux,2,not a medical product,non,,766465
mouton,425,not a medical product,non,379,766465
mouton commun,1,not a medical product,non,1,766465
mouton et brebis,135,not a medical product,non,4,766465
mouton gras,1,not a medical product,non,1,766465
mouton petit,1,not a medical product,non,,766465
mouton vivant,1,,non,,59296
mouvements à montre,1,,non,,59296
mouvements à pendules,2,,non,,59296
mouvements de montre,11,not a medical product,non,4,766465
mouvements de pendule,2,not a medical product,oui,2,766465
mouvements de pendules,7,,non,,59296
moyeux,74,not a medical product,non,1,766465
muce de plomb,1,not a medical product,non,1,766465
mufle à chandelle,0,not a medical product,non,1,766465
mules,29,not a medical product,non,24,766465
mules à coutelier,1,not a medical product,non,,766465
mules à moulin,2,not a medical product,non,2,766465
mules brodées,3,not a medical product,non,2,766465
mules brodées et souliers brodées,2,not a medical product,non,2,766465
mules brodées pour femme,2,not a medical product,non,1,766465
mules de 6 mois,1,not a medical product,non,1,766465
mules de femme,1,not a medical product,non,,766465
mules de nattes,2,not a medical product,non,2,766465
mules et mulets,196,not a medical product,non,188,766465
mules et mulets adultes,5,not a medical product,non,5,766465
mules et mulets avec dents de lait,1,not a medical product,non,1,766465
mules et mulets d'1 an,2,not a medical product,non,2,766465
mules et mulets et ânes,1,not a medical product,non,1,766465
mules et mulets n'ayant pas encore de dents adultes,1,not a medical product,non,1,766465
mules ou mulets,1,not a medical product,non,1,766465
mules pour femmes,1,,non,,59296
mulets,119,not a medical product,non,111,766465
mulets à moyen prix,1,not a medical product,non,1,766465
mulets de moyenne taille,1,not a medical product,non,1,766465
mulets jeunes,2,not a medical product,non,2,766465
mulets mulets,3,not a medical product,non,3,766465
mulets petits,1,not a medical product,non,1,766465
mulets poulains,2,not a medical product,non,2,766465
mulets vieux,2,not a medical product,non,1,766465
mungistere,1,not a medical product,non,1,766465
munitions de guerre,2,not a medical product,non,2,766465
munitions de guerre et projectiles,2,not a medical product,non,2,766465
muriate d'étain et de potasse,1,not a medical product,non,1,766465
mûriers,1,,non,,59296
musc,29,not a medical product,non,25,766465
musc castoreum et civette,2,not a medical product,non,2,766465
musc civette castoreum et ambre gris,2,not a medical product,non,2,766465
muscades,596,not a medical product,non,521,766465
muscades confites,3,not a medical product,non,3,766465
muscades d'Inde,2,not a medical product,non,2,766465
muscades de perles,3,not a medical product,non,3,766465
muscades des entrepôts,0,not a medical product,non,1,766465
muscades en noix,1,not a medical product,non,1,766465
muscades et macis,18,not a medical product,non,18,766465
muscades et poivre,8,not a medical product,non,8,766465
muscades feuilles et noix,112,not a medical product,non,,766465
muscades longues,1,not a medical product,non,1,766465
muscades rondes,4,not a medical product,non,4,766465
muscat,0,,oui,,59296
muse,3,not a medical product,non,3,766465
muse en grains ?,1,,non,,59296
musettes organisées,1,,non,,59296
musique,21,not a medical product,non,19,766465
musique gravée,8,not a medical product,non,8,766465
myrobolan,47,,non,,59296
myrrhe,117,narrow medical product,non,85,26101
myrrhe en grabeau,1,not a medical product,non,20,766465
myrrhe en larmes,1,narrow medical product,non,,26101
myrthe en grabeau,24,,non,,59296
nacelles,8,not a medical product,non,1,766465
nacre,14,not a medical product,non,12,766465
nacre de coquille,1,,non,,59296
nacre de perles,139,not a medical product,non,125,766465
nacre de perles argentée brute,1,not a medical product,non,1,766465
nacre de perles argentée sciée,1,not a medical product,non,1,766465
nacre de perles dépouillée de sa croûte et sciée,4,not a medical product,non,4,766465
nacre de perles en coquille brute,3,not a medical product,non,3,766465
