simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mignonnette,38,not a medical product,non,33,766130
mignotte étoffe,4,not a medical product,non,1,766130
migon,18,not a medical product,non,15,766130
mil,3,not a medical product,non,1,766130
mille gants,3,not a medical product,non,3,766130
milleret,1,not a medical product,non,1,766130
millet,10,not a medical product,non,10,766130
millet gros,51,,non,,53906
millet petit,20,,non,,53906
mine,3,not a medical product,non,,766130
mine d'alquifoux,1,not a medical product,non,1,766130
mine d'asphalte,1,not a medical product,non,1,766130
mine de borde,1,,non,,53906
mine de cuivre,4,not a medical product,non,3,766130
mine de cuivre rouge,2,not a medical product,non,1,766130
mine de fer,183,not a medical product,non,81,766130
mine de plomb,387,not a medical product,non,300,766130
mine de plomb noire,2,not a medical product,non,2,766130
mine de plomb rouge,2,not a medical product,non,2,766130
mine de Prusse,1,not a medical product,non,1,766130
mine de roche,3,not a medical product,non,3,766130
mine en grabeau,1,,non,,53906
mine lavée,1,not a medical product,non,1,766130
minerai de fer brut ou lavé,2,not a medical product,non,2,766130
minerai de fer chromaté,2,not a medical product,non,2,766130
minerai de fer sulfuré,1,not a medical product,non,1,766130
minerai de plomb,9,not a medical product,non,1,766130
minéraux,2,not a medical product,non,2,766130
minium,361,not a medical product,non,97,766130
minium et mine orange,4,not a medical product,non,4,766130
minium rouge divisé,3,not a medical product,non,3,766130
minot,20,,non,,53906
minutier,3,not a medical product,non,3,766130
miny,260,not a medical product,oui,221,766130
mioche en grabeau,1,,non,,53906
mireau,2,not a medical product,non,2,766130
mirke,1,not a medical product,non,1,766130
mirobolant,47,narrow medical product,oui,43,25938
miroirs,207,not a medical product,non,164,766130
miroirs à bordures dorées,6,not a medical product,non,6,766130
miroirs à bordures dorées et grands,1,not a medical product,non,1,766130
miroirs à bordures dorées et petits,1,not a medical product,non,1,766130
miroirs à cadres dorés,10,not a medical product,non,7,766130
miroirs à cadres dorés de 2 pieds de haut,1,,non,,53906
miroirs communs,3,not a medical product,non,2,766130
miroirs d'1 pied et demi,1,not a medical product,non,1,766130
miroirs d'Allemagne,1,not a medical product,non,1,766130
miroirs de 2 pieds,1,not a medical product,non,1,766130
miroirs de 25 pieds de haut et 1 de large,1,not a medical product,non,1,766130
miroirs de poche,3,not a medical product,non,,766130
miroirs de toilette,7,not a medical product,non,,766130
miroirs de traite,5,not a medical product,non,5,766130
miroirs encadrés,238,not a medical product,non,1,766130
miroirs grands,4,not a medical product,non,4,766130
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not a medical product,non,2,766130
miroirs petits,221,not a medical product,non,20,766130
miroirs petits sans distinction,2,not a medical product,non,2,766130
mistelle,2,not a medical product,non,,766130
mitaines,1,not a medical product,non,1,766130
mitaines bordées de soie par paires,3,not a medical product,non,3,766130
mitaines brodées,1,not a medical product,non,1,766130
mitaines de peau,3,not a medical product,non,1,766130
mitaines de peau lisérées de soie,1,not a medical product,non,1,766130
mitaines de soie,2,not a medical product,non,2,766130
mitaines de taffetas,2,not a medical product,non,2,766130
mitaines garnies de ruban,1,not a medical product,non,1,766130
mitaines garnies de soie,9,not a medical product,non,9,766130
mitaines liserées,1,not a medical product,non,1,766130
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,766130
mitons de soie,3,not a medical product,non,3,766130
mitraille,2,not a medical product,non,1,766130
mitraille de cuivre,109,not a medical product,non,1,766130
mitraille vieille en batterie de cuisine,1,not a medical product,non,,766130
mitrailles de cuivre,111,not a medical product,non,91,766130
mitrailles de cuivre pur vieux,1,not a medical product,non,1,766130
mittes,2,not a medical product,non,2,766130
mittes de soie,9,not a medical product,oui,9,766130
mittières de fer,1,not a medical product,non,1,766130
mobilier,993,not a medical product,non,777,766130
mobilier vieux,14,not a medical product,non,13,766130
mode de bœuf,1,not a medical product,non,1,766130
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,766130
modèle de château de carton,1,not a medical product,non,1,766130
modèle de plâtre,1,not a medical product,non,1,766130
modèle de sculpture,1,not a medical product,non,1,766130
modes de Montauban,1,not a medical product,non,1,766130
moelle,1,not a medical product,non,1,766130
moelle de bœuf,10,not a medical product,non,6,766130
moellons,6,not a medical product,non,3,766130
moellons à faire chaux,92,not a medical product,non,,766130
moellons à faire des bâtiments,2,not a medical product,non,,766130
moellons de brique,2,not a medical product,non,2,766130
moellons pierres meulières etc.,2,not a medical product,non,2,766130
mogette,4,,non,,53906
moines ???,2,,non,,53906
moines garnis de fer-blanc,1,not a medical product,non,1,766130
moire,2,not a medical product,non,,766130
moire blanche,2,not a medical product,non,1,766130
moire d'argent,1,not a medical product,non,,766130
molenaers,30,not a medical product,non,1,766130
molleton,214,not a medical product,non,99,766130
molleton aune,1,not a medical product,oui,1,766130
molleton de capiton,4,not a medical product,non,4,766130
molleton de coton,16,not a medical product,non,16,766130
molleton de laine,75,not a medical product,non,28,766130
molleton de laine imprimé,2,not a medical product,non,2,766130
molleton de soie,1,not a medical product,non,1,766130
molleton et taffetas de laine,3,not a medical product,non,3,766130
molleton frisé,1,not a medical product,non,1,766130
mollues,1,not a medical product,non,,766130
momade,0,not a medical product,non,1,766130
momie,7,not a medical product,non,7,766130
moncayard,5,not a medical product,non,5,766130
mongette,44,not a medical product,non,41,766130
mongistere,7,not a medical product,non,6,766130
monnaies au type étranger,95,not a medical product,non,95,766130
monnaies d'argent,33,not a medical product,non,28,766130
monnaies d'argent en espèces coursables,3,not a medical product,non,1,766130
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,766130
monnaies d'argent par Calais,2,not a medical product,non,2,766130
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,766130
monnaies d'argent par Valenciennes,1,not a medical product,non,1,766130
monnaies d'or,18,not a medical product,non,18,766130
monnaies d'or par Calais,1,not a medical product,non,1,766130
monnaies d'or quadruple,3,not a medical product,non,3,766130
monnaies de billon,3,not a medical product,non,3,766130
monnaies de cuivre,54,not a medical product,non,42,766130
monnaies de cuivre de Suède,4,not a medical product,non,2,766130
monnaies de cuivre jaune,1,not a medical product,non,1,766130
monnaies de cuivre ouvré,1,not a medical product,non,1,766130
monnaies de cuivre pur,4,not a medical product,non,4,766130
monnaies du Portugal,1,not a medical product,non,,766130
montichon,2,not a medical product,non,,766130
montres,2,not a medical product,non,1,766130
montres d'argent,21,not a medical product,non,7,766130
montres d'argent et d'or,1,not a medical product,non,1,766130
montres d'or,23,not a medical product,non,8,766130
montres d'or à répétition,1,not a medical product,non,1,766130
montres d'or ordinaires,1,not a medical product,non,1,766130
montres de cuivre,5,not a medical product,non,2,766130
montres de mer,2,,non,,53906
montres de métal,1,,non,,53906
montres de poche,6,not a medical product,non,2,766130
montres de poche à caisse d'argent,126,not a medical product,non,1,766130
montres de poche à caisse d'or,126,not a medical product,non,1,766130
montres de poches à caisse de pinsbeck,37,not a medical product,non,1,766130
montres et pendule,1,not a medical product,oui,1,766130
montres et pendules,1,,non,,53906
montres maillées,1,,non,,53906
moques de grès,1,not a medical product,non,1,766130
moquette,199,not a medical product,non,132,766130
moquette de fil et de laine,4,not a medical product,non,4,766130
moquette de fil et laine,1,not a medical product,non,1,766130
moquette de laine,2,not a medical product,non,2,766130
moquette de laine et de fil,1,not a medical product,non,1,766130
moquette grasse de laine et fil,1,not a medical product,non,1,766130
moquette rouge,2,not a medical product,non,,766130
moquette verte,1,not a medical product,non,1,766130
morceaux,1,,non,,53906
morceaux cousus,2,not a medical product,non,2,766130
morceaux cousus de hamsters,2,not a medical product,non,2,766130
morceaux cousus de lapins et lièvres,2,not a medical product,non,2,766130
morceaux cousus dos et ventre de petits-gris,2,not a medical product,non,2,766130
morceaux d'espars,1,not a medical product,non,1,766130
morceaux de bois,1,not a medical product,oui,1,766130
morceaux de bois ordinaire de 6 à 7 pieds,1,not a medical product,non,,766130
morceaux de bois puant de 6 pieds,1,not a medical product,non,,766130
morceaux de planches,1,not a medical product,non,1,766130
morceaux de sapin,2,not a medical product,non,,766130
morenine de soie,1,not a medical product,non,1,766130
morilles,16,not a medical product,non,16,766130
morilles et mousserons et truffes,1,not a medical product,non,1,766130
morilles et mousserons frais,1,not a medical product,non,1,766130
morilles et mousserons secs ou marinés,2,not a medical product,non,2,766130
morilles et truffes,1,not a medical product,non,1,766130
mors de bride,0,not a medical product,oui,19,766130
mors de brides,122,,non,,53906
mors de brides dorés,1,,non,,53906
mors et brides,3,not a medical product,non,3,766130
mortiers,2,not a medical product,non,2,766130
mortiers de bois,1,not a medical product,non,1,766130
mortiers de bronze,1,not a medical product,non,1,766130
mortiers de fer,6,not a medical product,non,6,766130
mortiers de fonte,6,not a medical product,non,3,766130
mortiers de marbre,136,not a medical product,non,113,766130
mortiers de métal,1,not a medical product,non,1,766130
mortiers de métal et pilon,1,not a medical product,non,,766130
mortiers de pierre,27,not a medical product,non,19,766130
mortiers de terre,1,,non,,53906
mortiers et pilon,1,not a medical product,non,1,766130
morue,720,not a medical product,non,175,766130
morue ???,1,not a medical product,non,1,766130
morue avariée,1,not a medical product,non,1,766130
morue avec harengs des prises,1,not a medical product,non,1,766130
morue blanche,1,not a medical product,non,1,766130
morue de Hollande,5,not a medical product,non,5,766130
morue de pêche française,11,not a medical product,non,10,766130
morue de Terre Neuve,1,,oui,,53906
morue douce,1,not a medical product,non,,766130
morue en pacotille,8,,non,,53906
morue en pavé,1,not a medical product,non,,766130
morue en saumure,2,not a medical product,non,2,766130
morue et stockfisch,181,not a medical product,non,41,766130
morue joues sèche,1,not a medical product,non,1,766130
morue marinée et salée,5,not a medical product,non,4,766130
morue note alang,1,not a medical product,oui,1,766130
morue par Bayonne,1,not a medical product,non,1,766130
morue salée,62,not a medical product,non,62,766130
morue salée d'Islande,1,not a medical product,non,1,766130
morue salée et marinée,1,not a medical product,oui,1,766130
morue salée et verte,2,,oui,,53906
morue salée sèche,1,not a medical product,oui,1,766130
morue salée verte,1,not a medical product,oui,1,766130
morue sèche,1133,not a medical product,non,63,766130
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not a medical product,non,6,766130
morue séchée,1050,not a medical product,oui,759,766130
morue stockfisch,9,not a medical product,oui,9,766130
morue têtes,1,not a medical product,oui,1,766130
morue verte,640,not a medical product,non,451,766130
morue verte avariée,1,,non,,53906
morue verte cabillaud,1,not a medical product,non,1,766130
morue verte cap et queues,6,not a medical product,non,2,766130
morue verte de Terre Neuve,30,,non,,53906
morue verte des Îles,1,not a medical product,non,1,766130
morue verte en tonneaux,1,,non,,53906
morue verte et salée,3,not a medical product,oui,3,766130
morue verte grande et moyenne,1,,non,,53906
morue verte salée,1,not a medical product,oui,2,766130
motte de lin,1,not a medical product,non,1,766130
mottes à brûler,6,not a medical product,non,6,766130
moucherons,1,not a medical product,non,1,766130
mouches à miel,122,not a medical product,non,2,766130
mouches cantharides,15,not a medical product,non,11,766130
mouches de soie,110,not a medical product,oui,110,766130
mouches de taffetas,6,not a medical product,non,4,766130
mouchoirs,234,not a medical product,non,146,766130
mouchoirs ??? de fil de France,0,not a medical product,non,5,766130
mouchoirs à carreaux,1,not a medical product,non,1,766130
mouchoirs à la valeur,1,not a medical product,non,1,766130
mouchoirs à peu de soie,1,not a medical product,non,1,766130
mouchoirs à toile peinte,1,not a medical product,non,1,766130
mouchoirs à vignettes,1,not a medical product,non,1,766130
mouchoirs au brin de soie,1,not a medical product,non,1,766130
mouchoirs baffetas,1,not a medical product,non,1,766130
mouchoirs bandanas,2,not a medical product,non,2,766130
mouchoirs batiste peint,1,not a medical product,non,,766130
mouchoirs blancs,2,not a medical product,non,1,766130
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not a medical product,non,3,766130
mouchoirs blancs de chanvre et de lin,2,not a medical product,non,2,766130
mouchoirs blancs et bleus,1,not a medical product,non,,766130
mouchoirs blancs et teints,27,not a medical product,non,27,766130
mouchoirs bleus,3,not a medical product,non,1,766130
mouchoirs brodés,13,not a medical product,non,4,766130
mouchoirs brodés de soie,1,not a medical product,non,,766130
mouchoirs communs,4,not a medical product,non,3,766130
mouchoirs coupés,3,not a medical product,non,,766130
mouchoirs d'Alep,2,not a medical product,non,2,766130
mouchoirs d'indienne,88,not a medical product,non,62,766130
mouchoirs d'organdis,3,not a medical product,non,3,766130
mouchoirs de ???,1,not a medical product,non,2,766130
mouchoirs de batiste,28,not a medical product,non,9,766130
mouchoirs de batiste de Saint-Quentin,2,not a medical product,non,2,766130
mouchoirs de Bengale,106,not a medical product,non,62,766130
mouchoirs de Betton,1,not a medical product,non,1,766130
mouchoirs de Champafaris,2,not a medical product,non,1,766130
mouchoirs de chanvre et de lin blancs,2,not a medical product,non,2,766130
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not a medical product,non,3,766130
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not a medical product,non,2,766130
mouchoirs de chasse,1,not a medical product,non,,766130
mouchoirs de chocolat,2,not a medical product,non,2,766130
mouchoirs de Cholet,144,not a medical product,non,96,766130
mouchoirs de coton,891,not a medical product,non,632,766130
mouchoirs de coton blanc,3,not a medical product,non,1,766130
mouchoirs de coton blancs,1,not a medical product,non,1,766130
mouchoirs de coton brin de soie,2,not a medical product,non,2,766130
mouchoirs de coton communs,5,not a medical product,non,5,766130
mouchoirs de coton de France,15,not a medical product,non,15,766130
mouchoirs de coton de l'étranger,2,not a medical product,non,2,766130
mouchoirs de coton découpés,119,not a medical product,non,1,766130
mouchoirs de coton des Indes,14,not a medical product,non,14,766130
mouchoirs de coton en soie,1,not a medical product,oui,1,766130
mouchoirs de coton et de fil,540,not a medical product,non,388,766130
mouchoirs de coton et de fil découpés,93,not a medical product,non,1,766130
mouchoirs de coton et de soie,1,not a medical product,non,1,766130
mouchoirs de coton et fil,25,not a medical product,non,12,766130
mouchoirs de coton et fil de coton,16,not a medical product,non,16,766130
mouchoirs de coton et soie,16,not a medical product,non,10,766130
mouchoirs de coton et soie de France,1,not a medical product,non,1,766130
mouchoirs de coton étrangers,3,not a medical product,non,3,766130
mouchoirs de coton fins,5,not a medical product,non,5,766130
mouchoirs de coton gros,1,not a medical product,non,1,766130
mouchoirs de coton grossiers,1,not a medical product,non,1,766130
mouchoirs de coton peints,8,not a medical product,non,7,766130
mouchoirs de Craité,0,not a medical product,non,1,766130
mouchoirs de demi soie,1,not a medical product,non,1,766130
mouchoirs de différentes qualités en coton,3,not a medical product,non,3,766130
mouchoirs de différentes quantités,6,not a medical product,non,6,766130
mouchoirs de fil,375,not a medical product,non,316,766130
mouchoirs de fil commun,1,not a medical product,non,1,766130
mouchoirs de fil de ??? de Cholet et ???,3,not a medical product,non,3,766130
mouchoirs de fil de Cholet,2,not a medical product,non,2,766130
mouchoirs de fil de France,5,,non,,53906
mouchoirs de fil de lin,1,not a medical product,non,1,766130
mouchoirs de fil de lin imprimé,1,not a medical product,non,1,766130
mouchoirs de fil de Rouen,2,not a medical product,non,,766130
mouchoirs de fil du Béarn,3,not a medical product,non,3,766130
mouchoirs de fil et de batiste,1,not a medical product,non,1,766130
mouchoirs de fil et de coton,89,not a medical product,non,88,766130
mouchoirs de fil et de lin,1,not a medical product,non,1,766130
mouchoirs de fil et de pitre,1,not a medical product,non,1,766130
mouchoirs de fil fin,1,not a medical product,non,1,766130
mouchoirs de fil organdi,15,not a medical product,non,2,766130
mouchoirs de fil peint,1,not a medical product,non,1,766130
mouchoirs de filoselle,1,,non,,53906
mouchoirs de fleuret,5,not a medical product,non,1,766130
mouchoirs de foulard,3,not a medical product,non,2,766130
mouchoirs de France,1,not a medical product,non,1,766130
mouchoirs de gaze,66,not a medical product,non,55,766130
mouchoirs de gaze de soie,3,not a medical product,non,2,766130
mouchoirs de gaze divers,3,not a medical product,non,3,766130
mouchoirs de gaze grands,1,not a medical product,non,1,766130
mouchoirs de guingans,3,not a medical product,oui,3,766130
mouchoirs de Hollande,1,not a medical product,non,1,766130
mouchoirs de kinfin,1,not a medical product,non,1,766130
mouchoirs de l'hotes,2,not a medical product,non,2,766130
mouchoirs de la Compagnie des Indes,3,not a medical product,non,2,766130
mouchoirs de laine,2,not a medical product,non,2,766130
mouchoirs de laiton,1,not a medical product,non,1,766130
mouchoirs de Laval,1,not a medical product,non,1,766130
mouchoirs de lin,4,not a medical product,non,4,766130
mouchoirs de linon,3,not a medical product,non,3,766130
mouchoirs de Madras,9,not a medical product,non,4,766130
mouchoirs de Masulipatan,17,not a medical product,non,25,766130
mouchoirs de mousseline,30,not a medical product,non,23,766130
mouchoirs de mousseline brodée,1,not a medical product,non,,766130
mouchoirs de Paliacate,10,not a medical product,non,6,766130
mouchoirs de Patras,1,not a medical product,non,,766130
mouchoirs de pitre,1,not a medical product,non,1,766130
mouchoirs de Pondichéry,163,not a medical product,non,61,766130
mouchoirs de romals,55,not a medical product,oui,40,766130
mouchoirs de romals et de la Côte,1,not a medical product,oui,1,766130
mouchoirs de Rouen,97,not a medical product,non,42,766130
mouchoirs de Saumur,1,not a medical product,non,1,766130
mouchoirs de Sénégal,3,,oui,,53906
mouchoirs de siamoise,1,not a medical product,non,1,766130
mouchoirs de soie,797,not a medical product,non,513,766130
mouchoirs de soie de la Chine,4,not a medical product,non,,766130
mouchoirs de soie de renvoi,1,not a medical product,non,1,766130
mouchoirs de soie de Rouen,1,not a medical product,non,1,766130
mouchoirs de soie des Indes,1,not a medical product,non,,766130
mouchoirs de soie en coton,1,not a medical product,non,1,766130
mouchoirs de soucis,1,not a medical product,non,,766130
mouchoirs de taffetas,1,not a medical product,non,1,766130
mouchoirs de toile,73,not a medical product,non,5,766130
mouchoirs de toile ???,1,not a medical product,oui,1,766130
mouchoirs de toile aune,1,not a medical product,oui,1,766130
mouchoirs de toile blanche,1,not a medical product,non,1,766130
mouchoirs de toile de Bretagne,1,not a medical product,non,,766130
mouchoirs de toile de Cholet,52,not a medical product,non,35,766130
mouchoirs de toile de Hin,1,not a medical product,non,1,766130
mouchoirs de toile découpés,95,not a medical product,non,1,766130
mouchoirs de toile fine,1,,non,,53906
mouchoirs de toile guingans,5,,non,,53906
mouchoirs de toile peinte,11,not a medical product,non,5,766130
mouchoirs de toile rayée,2,,non,,53906
mouchoirs de traite,2,not a medical product,non,2,766130
mouchoirs de Zurich,1,not a medical product,non,1,766130
mouchoirs demi soie,18,not a medical product,non,1,766130
mouchoirs des Îles,1,,non,,53906
mouchoirs des Indes,215,not a medical product,non,142,766130
mouchoirs des Indes communs,1,,non,,53906
mouchoirs des Indes de coton,2,not a medical product,non,2,766130
mouchoirs des Indes de soie,3,not a medical product,non,3,766130
mouchoirs des Indes dit bandanas,1,not a medical product,non,1,766130
mouchoirs des Indes dits romals,1,not a medical product,oui,1,766130
mouchoirs du Béarn,17,not a medical product,non,16,766130
mouchoirs du Levant,2,not a medical product,non,1,766130
mouchoirs du pays,1,not a medical product,non,1,766130
mouchoirs du Sénégal,3,not a medical product,non,,766130
mouchoirs écorce d'arbre,1,not a medical product,non,1,766130
mouchoirs en soie,1,not a medical product,oui,1,766130
Mouchoirs et ?? en nattes,1,,non,,53906
mouchoirs et ???,0,,non,,53906
mouchoirs et cravates de mousseline,3,not a medical product,non,1,766130
mouchoirs et cravates de soie mêlée,6,not a medical product,non,1,766130
mouchoirs et fichus de toile peinte,2,,non,,53906
mouchoirs et mouchoirs des Indes,17,not a medical product,non,17,766130
mouchoirs et mousseline,3,not a medical product,non,1,766130
mouchoirs et ornements,1,,non,,53906
mouchoirs fabriqués en France,2,not a medical product,non,2,766130
mouchoirs fins,2,not a medical product,non,1,766130
mouchoirs foulards,3,not a medical product,non,1,766130
mouchoirs gros en fil,1,not a medical product,non,1,766130
mouchoirs guingans,1,not a medical product,oui,,766130
mouchoirs imprimés,3,not a medical product,non,3,766130
mouchoirs imprimés et teints de chanvre et de lin,2,not a medical product,non,2,766130
mouchoirs indienne,5,not a medical product,non,5,766130
mouchoirs Komel et Renis,1,not a medical product,non,1,766130
mouchoirs linon,2,not a medical product,non,2,766130
mouchoirs Masulipatan,33,not a medical product,non,,766130
mouchoirs peints,87,not a medical product,non,43,766130
mouchoirs peints de France,1,not a medical product,non,1,766130
mouchoirs peints de Hollande,2,not a medical product,non,,766130
mouchoirs rayés,2,not a medical product,non,1,766130
mouchoirs romals,64,not a medical product,non,7,766130
mouchoirs romals et de la Côte,1,,non,,53906
mouchoirs saserpatis,1,not a medical product,non,,766130
mouchoirs Tranquebar,2,not a medical product,non,1,766130
moufles,1,not a medical product,non,1,766130
moulage,6,not a medical product,non,,766130
moulages de fer de fonte,2,not a medical product,non,2,766130
moules,118,not a medical product,non,3,766130
moules (poisson),1,not a medical product,non,1,766130
moules à chandelle,1,not a medical product,non,1,766130
moules à faire,1,not a medical product,non,,766130
moules de boutons,25,not a medical product,non,27,766130
moules de boutons de bois,2,not a medical product,non,2,766130
moules de fer à galette,1,not a medical product,non,1,766130
moules de pierre pour sucre,2,not a medical product,non,1,766130
moules de plâtre,3,not a medical product,non,3,766130
moules de plâtre à faire figures,2,not a medical product,non,1,766130
moules de terre,1,not a medical product,non,1,766130
moules pour chandelle,2,not a medical product,non,1,766130
moules pour sucre,1,not a medical product,non,1,766130
moulinets à chocolat,1,not a medical product,non,1,766130
moulinets à filer,1,not a medical product,non,1,766130
moulins,2,not a medical product,non,2,766130
moulins à beurre,1,not a medical product,non,,766130
moulins à blé,2,not a medical product,non,2,766130
moulins à blé et à bras,1,not a medical product,non,1,766130
moulins à bras,12,not a medical product,non,1,766130
moulins à café,511,not a medical product,non,246,766130
moulins à café doux,1,not a medical product,non,1,766130
moulins à dessécher,1,not a medical product,non,1,766130
moulins à dévider soie,1,not a medical product,non,1,766130
moulins à filer,5,not a medical product,non,1,766130
moulins à grain,2,not a medical product,non,2,766130
moulins à lapidaire,1,not a medical product,non,1,766130
moulins à maïs,12,not a medical product,non,10,766130
moulins à moudre grain,5,not a medical product,non,1,766130
moulins à moutarde,2,not a medical product,non,2,766130
moulins à poivre,17,not a medical product,non,15,766130
moulins à poivre et à café,1,not a medical product,non,1,766130
moulins à retordre,1,not a medical product,non,1,766130
moulins à sarrasin,1,not a medical product,non,1,766130
moulins à sucre,32,not a medical product,non,25,766130
moulins à tabac,5,not a medical product,non,5,766130
moulins à tordre fil,3,not a medical product,non,1,766130
moulins complets à sucre,2,not a medical product,non,2,766130
moulins de bois,2,not a medical product,non,1,766130
moulins de fer,5,not a medical product,non,2,766130
moulins de fer à sucre,13,not a medical product,non,6,766130
moulins de maïs,1,,non,,53906
moulins de poivre,1,not a medical product,oui,,766130
moulins de soie,1,not a medical product,non,1,766130
moulins et presses à tabac,3,not a medical product,non,1,766130
moulons et kibbelinck,48,not a medical product,non,1,766130
moulures dorées,1,not a medical product,non,1,766130
mouquette,10,not a medical product,non,1,766130
moureaux,14,not a medical product,non,14,766130
moureaux de mules,1,not a medical product,non,1,766130
moureaux de mulets,3,not a medical product,non,3,766130
mousquetaire,1,not a medical product,non,,766130
mousqueterie,1,,non,,53906
mousquetons,1,not a medical product,non,1,766130
mousquets,1,not a medical product,non,1,766130
mousse,13,not a medical product,non,13,766130
mousse de bois,3,not a medical product,non,3,766130
mousse de lin,1,not a medical product,non,1,766130
mousse de mer,8,narrow medical product,non,8,25938
mousse de mer et herbes à teindre,4,not a medical product,non,4,766130
mousse de roche,1,not a medical product,non,1,766130
mousseline,941,not a medical product,non,611,766130
mousseline aune,1,not a medical product,oui,1,766130
mousseline blanche,1,not a medical product,non,1,766130
mousseline brochée,1,,non,,53906
mousseline brochée de coton,1,not a medical product,non,1,766130
mousseline brodée,12,not a medical product,non,3,766130
mousseline brodée de coton,1,not a medical product,non,1,766130
mousseline brodée en couleur,1,,non,,53906
mousseline brodée en soie de couleur,1,not a medical product,non,,766130
mousseline de coton,106,not a medical product,non,99,766130
mousseline de coton et des Indes,3,not a medical product,non,3,766130
mousseline de coton et nankin,11,not a medical product,oui,11,766130
mousseline de coton et Nankin,11,,non,,53906
mousseline de coton et nankin des Indes,21,not a medical product,oui,21,766130
mousseline de coton et Nankin des Indes,21,,non,,53906
mousseline de coton unies et brûlées,14,not a medical product,non,14,766130
mousseline de coton unies et peintes,17,not a medical product,non,17,766130
mousseline de France,3,not a medical product,non,3,766130
mousseline de l'étranger,1,not a medical product,non,1,766130
mousseline de l'Inde dite Casses,1,,non,,53906
mousseline de la Compagnie,2,not a medical product,non,2,766130
mousseline de Suisse et siamoise à ligne de soie,4,not a medical product,non,1,766130
mousseline de Zurich,5,not a medical product,non,,766130
mousseline des Indes,24,not a medical product,non,23,766130
mousseline en nattes,1,,non,,53906
mousseline et mouchoirs,1,not a medical product,non,,766130
mousseline et mousselinette de coton,0,not a medical product,non,1,766130
mousseline et toile de coton,1,not a medical product,non,1,766130
mousseline et toile de coton blanc,15,not a medical product,non,1,766130
mousseline et toile des Indes,1,not a medical product,non,1,766130
mousseline fines,6,not a medical product,non,2,766130
mousseline grosse,1,,non,,53906
mousseline imprimées,1,not a medical product,non,1,766130
mousseline nationale,4,not a medical product,non,4,766130
mousseline rayées,2,not a medical product,non,,766130
mousseline rayées à fleurs,1,not a medical product,non,,766130
mousseline siamoise et de Suisse à la ligne de soie,2,not a medical product,non,1,766130
mousseline unie,4,,non,,53906
mousseline unies,0,not a medical product,oui,3,766130
mousselinette,1,not a medical product,non,1,766130
mousselinette de coton,1,not a medical product,non,1,766130
mousserons,44,not a medical product,non,41,766130
mousserons et morilles,1,not a medical product,non,1,766130
mousserons et truffes,3,not a medical product,non,2,766130
mousserons secs,3,not a medical product,non,3,766130
moussets et mousserons frais,1,not a medical product,non,1,766130
moussets et mousserons secs ou marinés,3,not a medical product,non,3,766130
moustiquaire de fil,3,not a medical product,non,3,766130
moutarde,293,not a medical product,non,180,766130
moutardelle,1,not a medical product,non,1,766130
moutichoux,2,not a medical product,non,,766130
moutons,409,not a medical product,non,379,766130
moutons communs,1,not a medical product,non,1,766130
moutons et brebis,135,not a medical product,non,4,766130
moutons gras,1,not a medical product,non,1,766130
moutons petits,1,not a medical product,non,,766130
moutons vivants,1,,non,,53906
mouvements à montre,1,,non,,53906
mouvements à pendules,2,,non,,53906
mouvements de montre,11,not a medical product,non,4,766130
mouvements de pendule,2,not a medical product,oui,2,766130
mouvements de pendules,7,,non,,53906
moyeux,74,not a medical product,non,1,766130
muce de plomb,1,not a medical product,non,1,766130
mufle à chandelle,0,not a medical product,non,1,766130
mules,29,not a medical product,non,24,766130
mules à coutelier,1,not a medical product,non,,766130
mules à moulin,2,not a medical product,non,2,766130
mules brodées,3,not a medical product,non,2,766130
mules brodées et souliers brodées,2,not a medical product,non,2,766130
mules brodées pour femme,2,not a medical product,non,1,766130
mules de 6 mois,1,not a medical product,non,1,766130
mules de femme,1,not a medical product,non,,766130
mules de nattes,2,not a medical product,non,2,766130
mules et mulets,196,not a medical product,non,188,766130
mules et mulets adultes,5,not a medical product,non,5,766130
mules et mulets avec dents de lait,1,not a medical product,non,1,766130
mules et mulets d'1 an,2,not a medical product,non,2,766130
mules et mulets et ânes,1,not a medical product,non,1,766130
mules et mulets n'ayant pas encore de dents adultes,1,not a medical product,non,1,766130
mules ou mulets,1,not a medical product,non,1,766130
mules pour femmes,1,,non,,53906
mulets,118,not a medical product,non,111,766130
mulets à moyen prix,1,not a medical product,non,1,766130
mulets de moyenne taille,1,not a medical product,non,1,766130
mulets jeunes,2,not a medical product,non,2,766130
mulets mulets,3,not a medical product,non,3,766130
mulets petits,1,not a medical product,non,1,766130
mulets poulains,2,not a medical product,non,2,766130
mulets vieux,2,not a medical product,non,1,766130
mungistere,1,not a medical product,non,1,766130
munitions de guerre,2,not a medical product,non,2,766130
munitions de guerre et projectiles,2,not a medical product,non,2,766130
muriate d'étain et de potasse,1,not a medical product,non,1,766130
mûriers,1,,non,,53906
