simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de filoselle,8,not a medical product,non,8,527483
ouvrages de filoselle en ruban,1,not a medical product,non,1,527483
ouvrages de filoselle et de soie,1,not a medical product,non,1,527483
ouvrages de fleuret,8,not a medical product,non,8,527483
ouvrages de fleurs,6,not a medical product,non,6,527483
ouvrages de fleurs artificielle,5,not a medical product,non,5,527483
ouvrages de fondeur,3,not a medical product,non,3,527483
ouvrages de fonte,158,not a medical product,non,115,527483
ouvrages de fourreurs,2,not a medical product,non,2,527483
ouvrages de grès,1,not a medical product,non,1,527483
ouvrages de jais,12,not a medical product,non,11,527483
ouvrages de jaspe,17,not a medical product,non,17,527483
ouvrages de jonc,108,not a medical product,non,106,527483
ouvrages de jonc et de paille,2,not a medical product,non,2,527483
ouvrages de jonc et sparterie,2,not a medical product,non,2,527483
ouvrages de jouets en malles,1,not a medical product,non,1,527483
ouvrages de laine,3,not a medical product,non,4,527483
ouvrages de laine et soie,1,not a medical product,non,1,527483
ouvrages de laiton,123,not a medical product,non,119,527483
ouvrages de liège,11,not a medical product,non,11,527483
ouvrages de linge,5,not a medical product,non,1,527483
ouvrages de mandrier,1,not a medical product,non,1,527483
ouvrages de marbre,413,not a medical product,non,357,527483
ouvrages de marbre à jouer,2,not a medical product,non,2,527483
ouvrages de marbre et cuivre doré,2,not a medical product,non,2,527483
ouvrages de marbre et ouvrages d'albâtre,29,not a medical product,non,29,527483
ouvrages de marqueterie,1,not a medical product,non,1,527483
ouvrages de mécanique,11,not a medical product,non,11,527483
ouvrages de menuiserie,2,not a medical product,non,1,527483
ouvrages de menuiserie simple,1,not a medical product,non,1,527483
ouvrages de menuisier,2,not a medical product,non,2,527483
ouvrages de métal,2,not a medical product,non,2,527483
ouvrages de métal frappé et moulu,2,not a medical product,non,1,527483
ouvrages de mi soie,1,not a medical product,non,1,527483
ouvrages de mode,0,not a medical product,oui,347,527483
ouvrages de mode et porcelaine,1,not a medical product,non,,527483
ouvrages de modes,381,not a medical product,non,,527483
ouvrages de paille,8,not a medical product,non,2,527483
ouvrages de paille pour chapeaux,3,not a medical product,non,3,527483
ouvrages de palmes,3,not a medical product,non,3,527483
ouvrages de papeterie,1,not a medical product,non,1,527483
ouvrages de pâte,1,not a medical product,non,1,527483
ouvrages de peau,52,not a medical product,non,52,527483
ouvrages de peaux,3,not a medical product,non,3,527483
ouvrages de peaux d'oigneaux,1,not a medical product,non,1,527483
ouvrages de peaux de daim,1,not a medical product,non,1,527483
ouvrages de peaux diverses,1,not a medical product,non,1,527483
ouvrages de peaux outres pleines,2,not a medical product,non,2,527483
ouvrages de physique,1,not a medical product,non,1,527483
ouvrages de pierre,10,not a medical product,non,9,527483
ouvrages de pierre autre que chiques,2,not a medical product,non,2,527483
ouvrages de pierres de jais,1,,non,,4773
ouvrages de pierres de jayet,1,not a medical product,non,1,527483
ouvrages de plâtre,8,not a medical product,non,8,527483
ouvrages de plâtre en figure,2,not a medical product,non,1,527483
ouvrages de plomb,43,not a medical product,non,41,527483
ouvrages de plumes,14,not a medical product,non,7,527483
ouvrages de plumes d'autruche,12,,non,,4773
ouvrages de poterie,2,not a medical product,non,2,527483
ouvrages de potin,1,,non,,4773
ouvrages de sapin,1,not a medical product,non,1,527483
ouvrages de sellier de toute sorte,1,not a medical product,non,1,527483
ouvrages de serrurerie,63,not a medical product,non,57,527483
ouvrages de serrurerie de fer,65,not a medical product,non,60,527483
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,527483
ouvrages de soie,80,not a medical product,non,76,527483
ouvrages de soie et dorure,3,not a medical product,non,3,527483
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,527483
ouvrages de Spa,2,not a medical product,non,2,527483
ouvrages de Spa en bois verni,1,not a medical product,non,,527483
ouvrages de sparterie,44,not a medical product,non,44,527483
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,527483
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,527483
ouvrages de tabac,13,not a medical product,non,12,527483
ouvrages de tabletterie,101,not a medical product,non,101,527483
ouvrages de taillandier,6,not a medical product,non,6,527483
ouvrages de terre,13,not a medical product,non,13,527483
ouvrages de terre cuite,109,not a medical product,non,106,527483
ouvrages de terre en postures,1,not a medical product,non,1,527483
ouvrages de toile,18,not a medical product,non,10,527483
ouvrages de toile pour linge de table,1,not a medical product,non,1,527483
ouvrages de tôle,1,not a medical product,non,1,527483
ouvrages de tonnelier,20,not a medical product,non,19,527483
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,527483
ouvrages de tonnellerie,3,not a medical product,non,3,527483
ouvrages de tourneur,16,not a medical product,non,1,527483
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,527483
ouvrages de verre,11,not a medical product,non,11,527483
ouvrages de verre en ???,4,not a medical product,non,4,527483
ouvrages de verre en bossage,1,not a medical product,non,1,527483
ouvrages de verre en rassades,8,not a medical product,non,10,527483
ouvrages de verres,21,not a medical product,non,21,527483
ouvrages de zinc,2,not a medical product,non,2,527483
ouvrages devant,1,not a medical product,non,1,527483
ouvrages divers,322,not a medical product,non,324,527483
ouvrages divers d'étain,3,not a medical product,non,3,527483
ouvrages dorés,1,not a medical product,non,1,527483
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,527483
ouvrages dorure fausse,58,not a medical product,non,58,527483
ouvrages en argenture et dorure,1,not a medical product,non,1,527483
ouvrages en brique vernissée,1,not a medical product,non,1,527483
ouvrages en cheveux,2,not a medical product,non,2,527483
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,527483
ouvrages en dorure,4,not a medical product,non,4,527483
ouvrages en dorure argent faux,1,not a medical product,non,1,527483
ouvrages en dorure fil d'argent,1,not a medical product,non,1,527483
ouvrages en dorure fine,30,not a medical product,non,30,527483
ouvrages en dorure sur soie,1,not a medical product,non,1,527483
ouvrages en esparballe,1,not a medical product,non,1,527483
ouvrages en fleurs artificielles,47,not a medical product,non,47,527483
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,527483
ouvrages en harnais et sellerie,33,not a medical product,non,33,527483
ouvrages en ivoire et écaille,2,not a medical product,non,2,527483
ouvrages en lames à couvrir,1,not a medical product,non,1,527483
ouvrages en marbre,4,not a medical product,non,4,527483
ouvrages en métal,1,not a medical product,non,1,527483
ouvrages en métal et fer,1,not a medical product,non,1,527483
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,527483
ouvrages en métaux communs plaqués,2,not a medical product,non,2,527483
ouvrages en nacre de perle,1,not a medical product,non,1,527483
ouvrages en nattes de bois,1,not a medical product,non,1,527483
ouvrages en nattes de Moscovie,1,not a medical product,non,1,527483
ouvrages en passementerie ordinaire,13,not a medical product,non,13,527483
ouvrages en pierres,8,not a medical product,non,8,527483
ouvrages en poil autres que le tissu,2,not a medical product,non,2,527483
ouvrages en terre cuite,86,not a medical product,non,86,527483
ouvrages en tôle vernie,4,not a medical product,non,4,527483
ouvrages et ornements pour une église,1,not a medical product,non,1,527483
ouvrages et outils d'horlogerie,1,not a medical product,non,1,527483
ouvrages pantoufles,2,not a medical product,non,2,527483
ouvrages riches et divers,2,not a medical product,non,2,527483
ouvrages tricotés pour vestes camisoles et culottes,2,not a medical product,non,1,527483
oxyde d'étain et de fer,4,not a medical product,non,4,527483
oxyde de cuivre,1,not a medical product,non,1,527483
oxyde de manganèse,2,not a medical product,non,2,527483
oxyde de plomb,1,not a medical product,non,1,527483
oxyde de zinc blanc,1,not a medical product,non,1,527483
oxyde de zinc blanc ou gris,2,not a medical product,non,2,527483
oxyde de zinc gris cendré,1,not a medical product,non,1,527483
P ???,1,,non,,4773
packlaeken,2,not a medical product,non,1,527483
packlaeken blanc,2,not a medical product,non,1,527483
packlaeken teint,2,not a medical product,non,1,527483
padoux,30,not a medical product,non,29,527483
padoux de fil,17,not a medical product,non,16,527483
padoux de fleuret et soie,1,not a medical product,non,1,527483
padoux de laine,1,not a medical product,non,1,527483
paesures,1,not a medical product,non,1,527483
pagas,1,not a medical product,non,1,527483
pagne,11,not a medical product,non,9,527483
paillasses,1,not a medical product,non,1,527483
paillassons et tapis de sol,1,not a medical product,non,1,527483
paille,115,not a medical product,non,115,527483
paille d'herbe,2,not a medical product,non,2,527483
paille de foin,1,not a medical product,non,1,527483
paille de lin,5,not a medical product,non,5,527483
paille dite chaume à couvrir toits,1,not a medical product,non,1,527483
paille et herbes de pâturage,3,not a medical product,non,3,527483
paille hachée,1,not a medical product,non,1,527483
paille pour chaise,1,not a medical product,non,,527483
paillers d'espars,4,not a medical product,non,3,527483
pailles de bois,1,not a medical product,non,1,527483
paillettes d' ???,1,not a medical product,non,1,527483
paillettes d'argent,1,not a medical product,non,1,527483
paillettes d'or,3,not a medical product,non,3,527483
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,527483
pain,8,not a medical product,non,6,527483
pain ?,1,,non,,4773
pain à cacheter,31,not a medical product,non,23,527483
pain à castille,2,not a medical product,non,,527483
pain d'épice,146,not a medical product,non,145,527483
pain d'épice et pâtisserie,2,not a medical product,non,2,527483
pain de cire blanche,2,not a medical product,non,2,527483
pain de colza et de lin et de navette,1,not a medical product,non,1,527483
pain de graine de lin,2,not a medical product,non,2,527483
pain de graine de lin et de navette,2,not a medical product,non,2,527483
pain de navette,156,not a medical product,non,156,527483
pain de navette en poudre,1,not a medical product,non,1,527483
pain de navettes,2,not a medical product,non,2,527483
paires de poulets,1,not a medical product,non,,527483
palangre,11,not a medical product,non,11,527483
palatine,19,not a medical product,non,15,527483
palatine avec argent,1,not a medical product,non,1,527483
palatine de chenille,1,not a medical product,non,1,527483
palatine de peau de grèbe,1,not a medical product,non,1,527483
palatine de soie,7,not a medical product,non,7,527483
palatine et coiffures de gaze,1,not a medical product,non,1,527483
palenas,1,not a medical product,non,,527483
paliacates,3,not a medical product,non,,527483
palins,1,not a medical product,non,1,527483
Palma Christi,1,not a medical product,non,1,527483
palme,12,not a medical product,non,9,527483
palme en feuilles,78,not a medical product,non,71,527483
palme pour balais,1,not a medical product,non,1,527483
palun,12,not a medical product,non,12,527483
panade,1,,non,,4773
panetons,2,not a medical product,non,2,527483
paniers,4,not a medical product,non,,527483
paniers à chauffer,1,not a medical product,non,,527483
paniers à couvrir de terre cuite,1,not a medical product,non,,527483
paniers à ouvrages,1,not a medical product,non,,527483
paniers d'espars,1,not a medical product,non,,527483
paniers d'habit,5,not a medical product,non,,527483
paniers d'habit de crin,1,not a medical product,non,,527483
paniers d'olives,1,not a medical product,non,,527483
paniers d'orseille,1,not a medical product,non,,527483
paniers d'oseille,1,not a medical product,non,,527483
paniers d'osier,101,not a medical product,non,1,527483
paniers d'osier petit,1,not a medical product,non,,527483
paniers de caudré,1,not a medical product,non,,527483
paniers de coudre,7,not a medical product,non,,527483
paniers de cuivre,1,not a medical product,non,,527483
paniers de femme,4,not a medical product,non,,527483
paniers de fer,1,not a medical product,non,,527483
paniers de foudre,1,not a medical product,non,,527483
paniers de jonc,2,not a medical product,non,,527483
paniers pour femme,2,not a medical product,non,,527483
panine,15,not a medical product,non,13,527483
panine de soie,28,not a medical product,non,19,527483
panis à cachette,2,not a medical product,non,2,527483
panne,116,not a medical product,non,106,527483
panne à couvrir,4,not a medical product,non,4,527483
panne ciselée,2,not a medical product,non,2,527483
panne d'Amiens,8,not a medical product,non,7,527483
panne de coton,1,not a medical product,non,1,527483
panne de laine,31,not a medical product,non,31,527483
panne de laine et de long poil,1,not a medical product,non,1,527483
panne de laine et de poil,4,not a medical product,non,4,527483
panne de laine et peluche de laine,1,not a medical product,non,1,527483
panne de laine ficelée,1,not a medical product,non,1,527483
panne de poil,38,not a medical product,non,38,527483
panne de poil longue,1,not a medical product,non,1,527483
panne de soie,94,not a medical product,non,91,527483
panne de velours,1,not a medical product,non,,527483
panne de velours sur soie,1,not a medical product,non,,527483
panne des prises,2,not a medical product,non,2,527483
panne écarlate,5,not a medical product,non,5,527483
panne en peluches et tripe aune,2,not a medical product,non,,527483
panne en poil,5,not a medical product,non,5,527483
panne imprimée,2,not a medical product,non,2,527483
panne laine et poil,2,not a medical product,non,2,527483
panne ordinaire,7,not a medical product,non,7,527483
panne peluches et tripe,2,not a medical product,non,1,527483
panne poil,1,not a medical product,non,1,527483
panne rouge,1,not a medical product,non,,527483
panneaux,14,not a medical product,non,14,527483
panneaux de bois,1,not a medical product,non,,527483
pans à couvrir de terre cuite,3,not a medical product,non,3,527483
pantalons,1,not a medical product,non,1,527483
pantalons de soie,1,not a medical product,non,1,527483
pantoufles,4,not a medical product,non,3,527483
pantoufles brodées,2,not a medical product,non,1,527483
pantoufles brodées pour femme,1,,non,,4773
pantoufles de cuir,2,not a medical product,non,2,527483
pantoufles de cuir et de maroquin,4,not a medical product,non,4,527483
paons,1,not a medical product,non,1,527483
papelias,1,not a medical product,non,,527483
papier,654,not a medical product,non,475,527483
papier ???,5,not a medical product,non,5,527483
papier à bulle,18,not a medical product,non,11,527483
papier à bulle blanc,51,not a medical product,non,25,527483
papier à bulle gros,2,not a medical product,non,1,527483
papier à cartes,1,not a medical product,non,1,527483
papier à cartouche,1,not a medical product,non,1,527483
papier à connaissements,1,not a medical product,non,1,527483
papier à doublage,9,not a medical product,non,9,527483
papier à doublage et peint,3,not a medical product,non,3,527483
papier à écrire,690,not a medical product,non,639,527483
papier à écrire bleu gris,11,,non,,4773
papier à écrire toute espèce,5,not a medical product,non,5,527483
papier à écu fin,2,not a medical product,non,,527483
papier à enveloppe,4,not a medical product,non,1,527483
papier à envelopper,1,not a medical product,non,1,527483
papier à états,1,not a medical product,non,1,527483
papier à éventail,17,not a medical product,non,17,527483
papier à facture,3,not a medical product,non,3,527483
papier à faire carte,1,not a medical product,non,1,527483
papier à feites,1,not a medical product,non,1,527483
papier à friser,1,not a medical product,non,1,527483
papier à gargousse,1,not a medical product,non,1,527483
papier à grand compte,2,not a medical product,non,2,527483
papier à image,1,not a medical product,non,1,527483
papier à impression,9,not a medical product,non,9,527483
papier à imprimer,1,not a medical product,non,1,527483
papier à imprimer et à faire carte,1,not a medical product,non,1,527483
papier à l'eau,9,not a medical product,non,9,527483
papier à l'eau commun,2,not a medical product,non,2,527483
papier à l'eau fin,3,not a medical product,non,3,527483
papier à l'école,1,not a medical product,non,1,527483
papier à l'écu,39,not a medical product,non,9,527483
papier à l'écu fin,20,not a medical product,non,7,527483
papier à l'étoile,41,not a medical product,non,21,527483
papier à l'étoile commun,5,not a medical product,non,3,527483
papier à l'étoile fin,14,not a medical product,non,5,527483
papier à la cloche,7,not a medical product,non,7,527483
papier à la noblesse,1,not a medical product,non,1,527483
papier à la piperie,2,not a medical product,non,2,527483
papier à lettre,55,not a medical product,non,56,527483
papier à lettres de Hollande,1,not a medical product,non,1,527483
papier à litière,1,not a medical product,non,1,527483
papier à meubler,1,not a medical product,non,1,527483
papier à ministre,1,not a medical product,non,1,527483
papier à musique,3,not a medical product,non,2,527483
papier à paqueter grand format,1,not a medical product,non,1,527483
papier à paqueter petit format,1,not a medical product,non,1,527483
papier à plan,4,not a medical product,non,4,527483
papier à pliage,2,not a medical product,non,2,527483
papier à sucre,40,not a medical product,non,40,527483
papier à tapisserie,3,not a medical product,non,3,527483
papier à toile,1,not a medical product,non,,527483
papier argenté et doré,1,not a medical product,non,1,527483
papier aux armes,20,not a medical product,non,20,527483
papier bâtard,125,not a medical product,non,54,527483
papier bâtard blanc,1,not a medical product,non,,527483
papier bâtard fin,93,not a medical product,non,35,527483
papier blanc,1332,not a medical product,non,1095,527483
papier blanc à écrire,4,not a medical product,non,7,527483
papier blanc à enveloppe,3,not a medical product,non,3,527483
papier blanc Galmes,1,not a medical product,non,1,527483
papier blanc ou rayé pour musique,3,not a medical product,non,3,527483
papier blanc petit format,1,not a medical product,non,1,527483
papier blanc rainé,1,not a medical product,non,,527483
papier bleu,83,not a medical product,non,79,527483
papier bleu à couvrir,2,not a medical product,non,1,527483
papier bleu de Hollande,1,not a medical product,non,1,527483
papier bleu et gris,1,not a medical product,non,1,527483
papier bleu petit format,1,not a medical product,non,1,527483
papier bouet,1,not a medical product,non,1,527483
papier brodé à figures de soie,1,not a medical product,non,,527483
papier brouillard,8,not a medical product,non,7,527483
papier brun,2,not a medical product,non,2,527483
papier bulle,2,not a medical product,non,,527483
papier bulle blanc,23,not a medical product,non,,527483
papier bulle blanche,2,not a medical product,non,1,527483
papier bulle gros,1,not a medical product,non,,527483
papier buvard,4,not a medical product,non,4,527483
papier buvard fin,4,not a medical product,non,4,527483
papier carré,4,not a medical product,non,4,527483
papier cartier,6,not a medical product,non,6,527483
papier cire à cacheter,5,not a medical product,non,,527483
papier collé,1,not a medical product,non,1,527483
papier colombier,1,not a medical product,non,1,527483
papier colorié en rames,2,not a medical product,non,2,527483
papier colorié en rames pour reliures,4,not a medical product,non,4,527483
papier commun,132,not a medical product,non,101,527483
papier commun et à enveloppe,4,not a medical product,non,4,527483
papier cornet,2,not a medical product,non,2,527483
papier cornet et petit,1,not a medical product,non,1,527483
papier corue,5,not a medical product,non,5,527483
papier couronne,1,not a medical product,non,1,527483
papier cru fin,4,not a medical product,non,3,527483
papier d'emballage,23,not a medical product,non,13,527483
papier d'emballage gris,1,not a medical product,non,1,527483
papier d'enveloppe,8,not a medical product,non,4,527483
papier d'enveloppe à pâte de couleur,5,not a medical product,non,5,527483
papier d'estrasse,41,not a medical product,non,36,527483
papier d'estrasse gris,1,not a medical product,non,1,527483
papier d'étoupe,1,not a medical product,non,,527483
papier de Charente,4,not a medical product,non,4,527483
papier de Chine,2,not a medical product,non,1,527483
papier de couleur,3,not a medical product,non,3,527483
papier de couleur et peint,46,not a medical product,non,48,527483
papier de Gênes,2,not a medical product,non,,527483
papier de Gênes commun,6,not a medical product,non,1,527483
papier de Gênes fin,121,not a medical product,non,59,527483
papier de Gênes fin et petit,1,not a medical product,non,,527483
papier de Gênes peint,1,not a medical product,non,1,527483
papier de Gênes petit,4,not a medical product,non,1,527483
papier de Hollande,24,not a medical product,non,23,527483
papier de Lamballe,7,not a medical product,non,1,527483
papier de marquis,1,not a medical product,non,1,527483
papier de matique,1,not a medical product,non,1,527483
papier de musique,65,not a medical product,non,63,527483
papier de pliage,49,not a medical product,non,43,527483
papier de poste,1,not a medical product,non,1,527483
papier de raisin,6,not a medical product,non,6,527483
papier de soie,4,not a medical product,non,4,527483
papier de tapisserie,11,not a medical product,non,11,527483
papier des Indes,1,not a medical product,non,1,527483
papier dessiné,1,not a medical product,non,1,527483
papier doré,32,not a medical product,non,32,527483
papier doré et fleuragé et marbré,2,not a medical product,non,1,527483
papier double lys,6,not a medical product,non,6,527483
papier drapé,1,not a medical product,non,1,527483
papier en balle,1,not a medical product,non,1,527483
papier en planches,1,not a medical product,non,,527483
papier estrasse,4,not a medical product,non,4,527483
papier et bois d'éventail,1,not a medical product,non,1,527483
papier étoile,1,not a medical product,non,,527483
papier étoile fin,3,not a medical product,non,2,527483
papier fin,11,not a medical product,non,5,527483
papier fleuragé et doré,1,not a medical product,non,1,527483
papier gaufré,6,not a medical product,non,6,527483
papier grand carnet,1,not a medical product,non,1,527483
papier grand compte,2,not a medical product,non,2,527483
papier grand cornet,2,not a medical product,non,2,527483
papier grand éléphant,1,not a medical product,non,1,527483
papier grand format,2,not a medical product,non,1,527483
papier grand raisin,1,not a medical product,non,1,527483
papier grandes rames,5,not a medical product,non,5,527483
papier gris,103,not a medical product,non,94,527483
papier gris cassé,1,not a medical product,non,1,527483
papier grossier,15,not a medical product,non,14,527483
papier impérial,2,not a medical product,non,2,527483
papier intissé,1,not a medical product,non,1,527483
papier jaune fin,1,not a medical product,non,,527483
papier jésier,1,not a medical product,non,1,527483
papier lombard,6,not a medical product,non,6,527483
papier marbré,3,not a medical product,non,2,527483
papier marbré doré,1,not a medical product,non,1,527483
papier marbré et à meubler,1,not a medical product,non,1,527483
papier métallisé,3,not a medical product,non,3,527483
papier montage,1,not a medical product,non,1,527483
papier musique gravé,12,not a medical product,non,12,527483
papier noir,9,not a medical product,non,9,527483
papier pâte fine,1,not a medical product,non,,527483
papier peint,373,not a medical product,non,346,527483
papier peint à tapisserie,4,not a medical product,non,4,527483
papier peint de Chine,1,not a medical product,non,,527483
papier peint en rouleaux,2,not a medical product,non,2,527483
papier peint en rouleaux pour teinture,5,not a medical product,non,5,527483
papier peint et à meubler,1,not a medical product,non,1,527483
papier peint et à tapisserie,6,not a medical product,non,6,527483
papier peint et de foulards,2,not a medical product,non,2,527483
papier peint pour teinture,2,not a medical product,non,2,527483
papier petit,1,not a medical product,non,,527483
papier petit fin,1,not a medical product,non,1,527483
papier petit pot,1,not a medical product,non,,527483
papier pliage,7,not a medical product,non,7,527483
papier point,6,not a medical product,non,6,527483
papier pot,2,not a medical product,non,2,527483
papier pot fin,2,not a medical product,non,1,527483
papier pour éventails,1,not a medical product,non,1,527483
papier pour polir le bois et les métaux,1,not a medical product,non,1,527483
papier pour tapisserie,2,not a medical product,non,2,527483
papier pour tenture,192,not a medical product,non,192,527483
papier raisin,1,not a medical product,non,1,527483
papier registres blancs,1,not a medical product,non,1,527483
papier roux,1,not a medical product,non,1,527483
papier royal,3,not a medical product,non,3,527483
papier tellière,2,not a medical product,non,2,527483
papier tontisse,9,not a medical product,non,9,527483
papier violet,77,not a medical product,non,74,527483
papillons,1,not a medical product,non,,527483
papillons secs,1,not a medical product,non,1,527483
parapluies,177,not a medical product,non,148,527483
parapluies autres et caracasse,2,not a medical product,non,2,527483
parapluies caracasse de,2,not a medical product,non,2,527483
parapluies communs,1,not a medical product,non,1,527483
parapluies de soie,13,not a medical product,non,12,527483
parapluies de taffetas,1,not a medical product,non,1,527483
parapluies de toile,2,not a medical product,non,1,527483
parapluies de toile cirée,6,not a medical product,non,6,527483
parapluies et parasols,144,not a medical product,non,143,527483
parasols,240,not a medical product,non,217,527483
parasols de coutil,1,,non,,4773
parasols de peau,1,not a medical product,non,1,527483
parasols de soie,62,not a medical product,non,60,527483
parasols de taffetas,8,not a medical product,non,5,527483
parasols de toile cirée,1,not a medical product,non,,527483
paravent,27,not a medical product,non,24,527483
paravent de la Chine,2,not a medical product,non,2,527483
paravent peint,1,not a medical product,non,,527483
paravent vernis,1,not a medical product,non,,527483
parchemin achevé,2,not a medical product,non,2,527483
parchemin et vélin achevés,2,not a medical product,non,2,527483
parchemin et vélin bruts,2,not a medical product,non,2,527483
parchemins,318,not a medical product,non,289,527483
parchemins caficule,1,not a medical product,non,1,527483
parchemins en feuilles,1,not a medical product,non,1,527483
parchemins neufs,1,not a medical product,non,1,527483
parchemins vieux,1,not a medical product,non,1,527483
pareira brava,17,not a medical product,non,15,527483
parement,1,not a medical product,non,,527483
parfum,2,not a medical product,non,2,527483
parfumerie,804,not a medical product,non,783,527483
parfumerie à la valeur,1,not a medical product,non,1,527483
parfumerie eau de senteur,70,not a medical product,non,70,527483
parfumerie et eau spiritueuse,16,not a medical product,non,16,527483
parfumerie huile et essence,72,not a medical product,non,72,527483
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,527483
parfumerie musc,2,not a medical product,non,2,527483
parfumerie pommade,89,not a medical product,non,91,527483
parfumerie poudre à poudrer,53,not a medical product,non,54,527483
parfumerie poudre d'odeur,2,not a medical product,non,2,527483
parfumerie rouge,4,not a medical product,non,4,527483
pariera,2,not a medical product,non,2,527483
parrancens,1,not a medical product,non,,527483
parse,1,not a medical product,non,,527483
parun,3,not a medical product,non,3,527483
passagers,4,,non,,4773
passagers algériens,1,,non,,4773
passementerie,293,not a medical product,non,294,527483
passementerie argent faux,1,not a medical product,non,1,527483
passementerie bise écrue ou herbée,1,not a medical product,non,1,527483
passementerie blanche ou mélangée de blanc,1,not a medical product,non,1,527483
passementerie d'argent,1,not a medical product,non,1,527483
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,527483
passementerie d'argent et de soie,1,not a medical product,non,1,527483
passementerie d'or,1,not a medical product,non,1,527483
passementerie d'or et d'argent,2,not a medical product,non,1,527483
passementerie d'or et de soie,1,not a medical product,non,1,527483
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,527483
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,527483
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,527483
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,527483
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,527483
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,527483
passementerie de coton,3,not a medical product,non,2,527483
passementerie de coton et ruban de coton,2,not a medical product,non,,527483
passementerie de crin,5,not a medical product,non,5,527483
passementerie de fil,1,not a medical product,non,1,527483
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,527483
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,527483
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,527483
passementerie de fil de soie et galon,1,not a medical product,non,1,527483
passementerie de fil en filoselle,3,not a medical product,non,3,527483
passementerie de fil et coton,1,not a medical product,non,1,527483
passementerie de fil et laine,1,not a medical product,non,1,527483
passementerie de fil et soie,1,not a medical product,non,1,527483
passementerie de fil laine et poil,1,not a medical product,non,1,527483
passementerie de filoselle,1,not a medical product,non,1,527483
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,527483
passementerie de laine,4,not a medical product,non,3,527483
passementerie de laine blanche écrue pure,2,not a medical product,non,2,527483
passementerie de laine écrue pure,2,not a medical product,non,2,527483
passementerie de laine mélangée de fil laine et poil,2,not a medical product,non,2,527483
passementerie de laine mêlée de fil,1,not a medical product,non,1,527483
passementerie de laine ou sayette,1,not a medical product,non,1,527483
passementerie de laine pure teinte,4,not a medical product,non,4,527483
passementerie de poil de chèvre,1,not a medical product,non,1,527483
passementerie de soie,141,not a medical product,non,141,527483
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,527483
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,527483
passementerie de soie et laine,1,not a medical product,non,1,527483
passementerie de soie mêlée,1,not a medical product,non,1,527483
passementerie de soie pure,7,not a medical product,non,7,527483
passementerie divers,1,not a medical product,non,1,527483
passementerie en frange de fil,3,not a medical product,non,3,527483
passementerie en soie,1,not a medical product,non,1,527483
passementerie et ruban de coton,0,not a medical product,oui,2,527483
passementerie et ruban de fleuret,2,not a medical product,non,6,527483
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,527483
passementerie et ruban de laine teinte,2,not a medical product,non,2,527483
passementerie et ruban de soie pure,2,not a medical product,non,2,527483
passementerie fine en filet d'or,1,not a medical product,non,1,527483
passementerie fine en velours,2,not a medical product,non,2,527483
passementerie mêlé de soie,1,not a medical product,non,1,527483
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,527483
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,527483
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,527483
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,527483
passementerie ordinaire,42,not a medical product,non,42,527483
passementerie teinte en tout ou partie,1,not a medical product,non,1,527483
passepierre,8,not a medical product,non,8,527483
passepoil de laine,1,not a medical product,non,1,527483
passes,5,not a medical product,non,4,527483
passetatons de cordonnier,1,not a medical product,non,1,527483
pastel,94,not a medical product,non,85,527483
pastel à teindre,1,not a medical product,non,1,527483
pastel romain,1,not a medical product,non,1,527483
pastèques,3,not a medical product,non,2,527483
pastilles,13,not a medical product,non,11,527483
