simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
gaffes de sapin,1,non,not a medical product,1,807918
gaïac,13,non,narrow medical product,,27213
gaine,1,non,,,43126
gaine à couteaux,4,non,not a medical product,,807918
gaine bleue,1,non,not a medical product,1,807918
gaine de chaudière,1,non,,,43126
gaine de couteau,10,non,not a medical product,6,807918
gaine de couteau de papier,1,non,not a medical product,1,807918
gaine de limon,1,oui,not a medical product,1,807918
gaine jaune,1,non,not a medical product,1,807918
gaints de chamois en paires,0,non,,,43126
galanga,74,non,narrow medical product,43,27213
galanga des Indes,1,non,narrow medical product,,27213
galanterie,7,non,not a medical product,1,807918
galbanum,72,non,narrow medical product,60,27213
galbes,1,non,not a medical product,1,807918
galets,11,non,not a medical product,1,807918
galette de genièvre,1,non,not a medical product,1,807918
galette de porcelaine,1,non,not a medical product,1,807918
galette et gaufrettes,3,non,not a medical product,1,807918
galette rouge,1,non,not a medical product,1,807918
galins,1,non,not a medical product,1,807918
galipot,49,non,not a medical product,41,807918
galipot en grabeau,1,non,,,43126
galipot ou poix,4,non,not a medical product,4,807918
galle,868,non,not a medical product,648,807918
galle alepine,1,non,not a medical product,1,807918
galle d'Alep,38,non,not a medical product,37,807918
galle d'Italie,1,non,,,43126
galle du Levant,52,non,not a medical product,43,807918
galle en sorte,2,non,not a medical product,2,807918
galle entière légère pulvérisée,1,non,not a medical product,1,807918
galle légère,41,non,not a medical product,41,807918
galle romaine,4,non,not a medical product,4,807918
gallule,1,non,,,43126
gallus,1,non,,,43126
galoches,15,non,not a medical product,15,807918
galon,8,non,not a medical product,4,807918
galon à peu de soie,3,non,not a medical product,3,807918
galon au quart de soie,3,non,not a medical product,3,807918
galon brûlé,22,non,not a medical product,1,807918
galon d'argent,98,non,not a medical product,80,807918
galon d'argent brûlé,1,non,,,43126
galon d'argent et d'or,133,non,not a medical product,95,807918
galon d'argent et d'or faux,22,non,not a medical product,21,807918
galon d'argent et d'or fin,25,non,not a medical product,25,807918
galon d'argent et or,1,non,not a medical product,1,807918
galon d'argent et or vieux,1,non,not a medical product,1,807918
galon d'argent faux,3,non,not a medical product,2,807918
galon d'argent fin,5,non,not a medical product,3,807918
galon d'argent vieux,1,non,not a medical product,1,807918
galon d'or,136,non,not a medical product,103,807918
galon d'or en bord,2,non,not a medical product,2,807918
galon d'or et d'argent,3,non,not a medical product,1,807918
galon d'or et d'argent faux,111,non,not a medical product,1,807918
galon d'or et d'argent fin,129,non,not a medical product,1,807918
galon d'or faux,45,non,not a medical product,40,807918
galon d'or fin,40,non,not a medical product,38,807918
galon de fil,55,non,not a medical product,53,807918
galon de fil d'or,1,non,not a medical product,,807918
galon de fil et de soie,5,non,not a medical product,1,807918
galon de fil noir,1,non,,,43126
galon de filoselle,25,non,not a medical product,22,807918
galon de fleuret,37,non,not a medical product,35,807918
galon de laine,23,non,not a medical product,23,807918
galon de livrée,13,non,not a medical product,9,807918
galon de livrée de soie,1,non,not a medical product,,807918
galon de livrée du roi,1,non,not a medical product,1,807918
galon de peau,3,non,not a medical product,2,807918
galon de sistème,1,non,not a medical product,1,807918
galon de soie,52,non,not a medical product,44,807918
galon de soie et fil,1,oui,not a medical product,1,807918
galon de soie et or,1,non,not a medical product,1,807918
galon de Tours,1,non,not a medical product,1,807918
galon divers,10,non,not a medical product,10,807918
galon dorure d'argent,55,non,not a medical product,55,807918
galon dorure d'argent et d'or,62,non,not a medical product,62,807918
galon dorure d'argent et d'or faux,17,non,not a medical product,10,807918
galon dorure d'argent et d'or fin,17,non,not a medical product,17,807918
galon dorure d'or,82,non,not a medical product,81,807918
galon dorure d'or faux,11,non,not a medical product,11,807918
galon dorure d'or fin,18,non,not a medical product,18,807918
galon dorure de fil,1,non,not a medical product,1,807918
galon dorure fausse,7,oui,not a medical product,7,807918
galon en ruban de fil,1,non,not a medical product,1,807918
galon en ruban de laine,1,non,not a medical product,1,807918
galon et fil d'or,1,non,not a medical product,,807918
galon et fleuret et frange,1,non,not a medical product,1,807918
galon et point d'Espagne d'argent et d'or,1,non,not a medical product,1,807918
galon fin,2,non,not a medical product,2,807918
galon pilé,3,non,not a medical product,3,807918
galon soie et fil,2,oui,not a medical product,2,807918
galon vieux,1,non,not a medical product,1,807918
galons d'argent,0,oui,not a medical product,,807918
galop,0,non,not a medical product,1,807918
galots de cuivre,1,non,not a medical product,1,807918
galou pilé,1,non,not a medical product,1,807918
galyson,1,non,,,43126
gamelles à jeter l'eau,1,non,not a medical product,1,807918
gamelles de bois,5,non,not a medical product,3,807918
gan ??? commune,0,non,not a medical product,7,807918
ganaga,1,non,,,43126
ganepot,1,non,not a medical product,1,807918
ganivelles,29,non,,,43126
ganses,1,non,not a medical product,1,807918
ganses d'or,3,non,not a medical product,3,807918
ganses de fleuret,11,non,not a medical product,11,807918
ganses de laine,3,non,not a medical product,3,807918
gants,38,non,not a medical product,22,807918
gants à large ruban,8,non,not a medical product,1,807918
gants à petit ruban,5,non,not a medical product,1,807918
gants blancs,1,non,not a medical product,,807918
gants bordés de soie,5,non,,,43126
gants bordés de soie par paires,5,oui,not a medical product,6,807918
gants brodés de soie,2,non,not a medical product,1,807918
gants brodés de soie et or,1,non,not a medical product,1,807918
gants chamois,2,non,not a medical product,1,807918
gants communs,469,non,not a medical product,391,807918
gants communs de peau,1,non,not a medical product,1,807918
gants communs en paires,0,non,,,43126
gants communs par paires,0,oui,not a medical product,3,807918
gants d'argent,1,non,,,43126
gants d'étame,1,non,not a medical product,1,807918
gants de bonneterie,3,non,not a medical product,3,807918
gants de castor,26,non,not a medical product,10,807918
gants de chamois,81,non,not a medical product,52,807918
gants de chamois par paire,0,oui,not a medical product,1,807918
gants de chanvre,3,non,not a medical product,3,807918
gants de coton,114,non,not a medical product,19,807918
gants de cuir,4,non,not a medical product,2,807918
gants de daim,1,non,not a medical product,1,807918
gants de femme,3,non,not a medical product,1,807918
gants de fer,1,non,not a medical product,1,807918
gants de fil,108,non,not a medical product,30,807918
gants de fil en paires,0,non,,,43126
gants de fil et coton,28,non,not a medical product,1,807918
gants de fil et de soie,2,non,not a medical product,,807918
gants de fil fins,8,non,not a medical product,8,807918
gants de fil par paires,0,oui,not a medical product,1,807918
gants de filoselle,6,non,not a medical product,3,807918
gants de fleuret,8,non,not a medical product,7,807918
gants de frangipane,5,non,not a medical product,1,807918
gants de garnis de soie,5,non,not a medical product,5,807918
gants de Grenoble,64,non,not a medical product,64,807918
gants de Grenoble de peau,1,oui,not a medical product,1,807918
gants de laine,181,non,not a medical product,44,807918
gants de peau,556,non,not a medical product,504,807918
gants de peau communs,143,non,,,43126
gants de peau de cabri,2,oui,not a medical product,1,807918
gants de peau de cabris,2,non,,,43126
gants de peau de daim,2,non,not a medical product,2,807918
gants de peau de Grenoble,1,non,,,43126
gants de peau divers,4,oui,,,43126
gants de peau et autre,16,oui,not a medical product,16,807918
gants de peau fins,7,non,not a medical product,3,807918
gants de peau garnis de soie,2,non,not a medical product,1,807918
gants de peau lisérés de soie,1,oui,not a medical product,1,807918
gants de peau pour femme,11,non,not a medical product,7,807918
gants de peau pour homme,1,non,not a medical product,,807918
gants de peaux,2,non,not a medical product,2,807918
gants de poil,1,non,not a medical product,1,807918
gants de poil de lapin,2,non,not a medical product,2,807918
gants de renard,1,non,,,43126
gants de Rome,3,non,not a medical product,3,807918
gants de senteur,6,non,not a medical product,6,807918
gants de soie,114,non,not a medical product,90,807918
gants de soie et mêlées de soie,2,non,,,43126
gants de veau,0,non,not a medical product,1,807918
gants de velours,3,non,not a medical product,1,807918
gants dits moufles,17,non,not a medical product,1,807918
gants divers,22,non,not a medical product,22,807918
gants en soie,1,non,not a medical product,1,807918
gants et mitaines bordés de soie par paires,0,oui,not a medical product,1,807918
gants et mitaines brodés de soie,2,non,,,43126
gants et mitaines de filoselle,70,non,not a medical product,1,807918
gants et mitaines de soie,133,non,not a medical product,1,807918
gants et mitaines garnis de soie par paires,0,oui,not a medical product,1,807918
gants et ouvrages de peau,2,non,,,43126
gants et pantoufles de coton,5,non,not a medical product,1,807918
gants et pantoufles de laine,5,non,not a medical product,1,807918
gants garni de ruban,3,non,not a medical product,1,807918
gants garnis de soie,6,non,not a medical product,6,807918
gants garnis de soie et or,1,non,not a medical product,1,807918
gants glacés,1,non,not a medical product,1,807918
gants liserés,20,non,not a medical product,20,807918
gants liserés de soie,50,non,not a medical product,50,807918
gants parfumés,1,non,not a medical product,1,807918
gants pour homme,2,non,not a medical product,1,807918
ganuers,1,non,,,43126
ganvette à faire des ancres,1,non,not a medical product,1,807918
garage,0,non,not a medical product,1,807918
garance,1205,non,not a medical product,1008,807918
garance billons,36,non,not a medical product,16,807918
garance blanche,1,non,not a medical product,1,807918
garance commune,54,non,not a medical product,29,807918
garance diverse,18,non,not a medical product,18,807918
garance en grappe,2,non,not a medical product,1,807918
garance en herbes,2,non,,,43126
garance fine,1,non,not a medical product,,807918
garance grappe,29,non,not a medical product,15,807918
garance moulue,2,non,not a medical product,1,807918
garance moulue et en paille,2,non,not a medical product,2,807918
garance moulue ou en paille,5,non,not a medical product,5,807918
garance non préparée,2,non,not a medical product,1,807918
garance non robée,51,non,not a medical product,20,807918
garance préparée,116,non,not a medical product,1,807918
garance racines vertes,3,non,not a medical product,3,807918
garance robée,1,non,not a medical product,,807918
garancine,6,non,not a medical product,1,807918
garans fort,1,non,not a medical product,1,807918
garas,84,non,not a medical product,46,807918
garas blanc,38,non,not a medical product,10,807918
garas bleu,30,non,not a medical product,12,807918
garde d'épée de cuivre doré,1,non,not a medical product,1,807918
garde-feu,3,non,not a medical product,3,807918
garde-feu de fer,2,non,not a medical product,,807918
garde-meuble,2,non,not a medical product,2,807918
garde-robe,8,non,not a medical product,7,807918
garde-robe de noyer,1,non,not a medical product,1,807918
gardes d'épée,4,non,not a medical product,3,807918
gardes d'épée argentée,1,non,not a medical product,1,807918
gardes d'épée communes,14,non,not a medical product,1,807918
gardes d'épée d'argent,19,non,not a medical product,2,807918
gardes d'épée d'argent dorée,1,non,not a medical product,1,807918
gardes d'épée de cuivre et de fer,7,non,not a medical product,1,807918
gardes d'épée en acier,71,non,not a medical product,1,807918
gardes d'épée et tabatières d'argent,1,non,not a medical product,1,807918
garenne,2,non,not a medical product,1,807918
gargousses,1,non,not a medical product,1,807918
garnas,1,non,not a medical product,1,807918
garniture,2,non,not a medical product,2,807918
garniture de blonde,1,non,not a medical product,1,807918
garniture de bride,1,non,not a medical product,1,807918
garniture de cabrouets,1,non,not a medical product,1,807918
garniture de carrosses,1,non,not a medical product,1,807918
garniture de commode,4,non,not a medical product,4,807918
garniture de dentelle,1,non,not a medical product,1,807918
garniture de fauteuil,1,non,,,43126
garniture de fusils,8,non,not a medical product,1,807918
garniture de fusils et platines de fusils,91,non,not a medical product,,807918
garniture de gaze,2,non,not a medical product,1,807918
garniture de gaze noire,1,non,not a medical product,1,807918
garniture de lin,1,non,not a medical product,,807918
garniture de lit,3,non,not a medical product,2,807918
garniture de lit ayant servi,1,non,not a medical product,1,807918
garniture de lit de soie des Indes,1,non,not a medical product,,807918
garniture de lit vieille,1,non,not a medical product,1,807918
garniture de pierres fines,1,non,not a medical product,1,807918
garniture de ragoût,2,non,not a medical product,2,807918
garniture de robes,1,non,not a medical product,1,807918
garniture de robes de femme,1,non,not a medical product,1,807918
garniture de toilettes,2,non,not a medical product,2,807918
garniture des fusils,2,non,not a medical product,1,807918
garniture des pistolets et platines des pistolets,3,non,not a medical product,1,807918
garniture en velours de deux fauteuils,1,non,,,43126
garniture Îles,1,non,,,43126
garnitures de selles,1,non,not a medical product,1,807918
garonne,2,non,not a medical product,2,807918
garos,1,non,not a medical product,,807918
garou et quercitron,3,non,not a medical product,3,807918
garras,5,non,not a medical product,4,807918
garras bleu,1,non,,,43126
garres,5,non,not a medical product,5,807918
garres de terre,2,non,not a medical product,2,807918
gâteaux de fleurs d'oranger,2,non,not a medical product,1,807918
gâteaux de miel,3,non,not a medical product,1,807918
gatte noire,1,non,not a medical product,1,807918
gaude,34,non,not a medical product,24,807918
gaude de sapin,1,non,not a medical product,1,807918
gaude et pastel,5,non,not a medical product,5,807918
gaude herbes,1,oui,not a medical product,1,807918
gaude pastel et sarette,2,non,not a medical product,2,807918
gaude pour teinture,6,non,not a medical product,4,807918
gaufres,2,non,not a medical product,2,807918
gaufriers,10,non,not a medical product,2,807918
gaules,34,non,not a medical product,27,807918
gaules de 30 pieds,1,non,not a medical product,1,807918
gaules de 36 pieds,0,non,not a medical product,,807918
gaules de bois,5,non,not a medical product,5,807918
gaules de pêche,1,non,not a medical product,,807918
gaules de sapin,36,non,not a medical product,19,807918
gaules moyennes de sapin,1,non,not a medical product,1,807918
gaules petites,0,non,not a medical product,,807918
gaules petites de sapin,1,non,not a medical product,1,807918
gaules pour mâts à bateaux,2,non,not a medical product,,807918
gayet,1,non,not a medical product,1,807918
gayet brut,3,non,not a medical product,3,807918
gaze,68,non,not a medical product,37,807918
gaze à fleurs,1,non,,,43126
gaze à peu,0,oui,not a medical product,3,807918
gaze à peu de soie,28,non,not a medical product,25,807918
gaze au bas de soie,1,non,not a medical product,1,807918
gaze au quart,22,oui,not a medical product,22,807918
gaze au quart de soie,37,non,not a medical product,15,807918
gaze au sixième de soie,13,non,not a medical product,13,807918
gaze blanche,1,non,not a medical product,1,807918
gaze crêpe et mouchoirs de soie,142,non,not a medical product,142,807918
gaze crêpe et ruban de soie,57,non,not a medical product,57,807918
gaze crêpe et tulle de soie,12,non,not a medical product,12,807918
gaze crêpe mouchoirs et ruban de soie,7,non,not a medical product,7,807918
gaze crêpse et tulles de soie,2,oui,,,43126
gaze d'argent,5,non,not a medical product,4,807918
gaze d'argent et d'or faux,2,non,not a medical product,1,807918
gaze d'argent et d'or fin,1,non,,,43126
gaze d'argent et de soie,1,non,not a medical product,1,807918
gaze d'argent faux,3,non,not a medical product,3,807918
gaze d'argent faux et de soie,1,non,not a medical product,1,807918
gaze d'argent fin or fin et soie,1,non,not a medical product,1,807918
gaze d'argent or et soie,1,non,not a medical product,1,807918
gaze d'or et d'argent faux et de soie,0,non,not a medical product,,807918
gaze d'or et de soie,3,non,,,43126
gaze d'or faux,1,non,not a medical product,1,807918
gaze d'or fin et de soie,1,non,not a medical product,1,807918
gaze de coton,10,non,not a medical product,10,807918
gaze de coton et crêpe de coton et tulle de coton,16,non,not a medical product,16,807918
gaze de coton et fil,2,non,not a medical product,2,807918
gaze de coton et tulle de coton,3,non,not a medical product,3,807918
gaze de fil,116,non,not a medical product,56,807918
gaze de fil brodée,1,non,,,43126
gaze de fil et coton,12,non,not a medical product,9,807918
gaze de fil et de soie,94,non,not a medical product,7,807918
gaze de fil sur soie,4,oui,not a medical product,4,807918
gaze de fleuret,1,non,not a medical product,1,807918
gaze de soie,623,non,not a medical product,498,807918
gaze de soie brodée,4,non,not a medical product,4,807918
gaze de soie de renvoi,2,non,not a medical product,1,807918
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,not a medical product,58,807918
gaze de soie et dorure,1,non,not a medical product,1,807918
gaze de soie et fil,85,oui,not a medical product,8,807918
gaze de soie plâtrée,4,non,not a medical product,3,807918
gaze de soie pure,3,non,not a medical product,3,807918
gaze de toute autre sorte que soie pure,2,non,not a medical product,2,807918
gaze dorure de soie,2,oui,not a medical product,2,807918
gaze dorure et soie,1,oui,not a medical product,1,807918
gaze en crêpe,10,non,not a medical product,10,807918
gaze en crêpe de soie,5,non,not a medical product,5,807918
gaze et linon,4,non,,,43126
gaze et Marly,25,non,not a medical product,1,807918
gaze et Marly de fil,53,non,not a medical product,1,807918
gaze et Marly de soie,49,non,not a medical product,1,807918
gaze et Marly de soie mêlée de fil d'or faux,5,non,not a medical product,1,807918
gaze et mouchoir de soie,7,non,not a medical product,7,807918
gaze et mouchoirs et ruban de soie,40,non,not a medical product,40,807918
gaze et tulle de coton,2,non,not a medical product,2,807918
gaze fond argent,1,non,not a medical product,,807918
gaze gaufrée,1,non,,,43126
gaze mélangée de soie,1,oui,not a medical product,1,807918
gaze mêlée de soie,1,non,,,43126
gaze mi soie,23,non,not a medical product,24,807918
gaze or et argent,11,non,not a medical product,9,807918
gaze paille,1,non,not a medical product,,807918
gaze peinte,4,non,not a medical product,1,807918
gaze pour mouchoirs,2,non,not a medical product,2,807918
gaze tricots de Berling et tulle de coton,1,non,not a medical product,1,807918
geernaerts,1,oui,not a medical product,1,807918
gélatine,114,non,not a medical product,1,807918
gelée de ???,1,non,,,43126
gélinottes,2,non,not a medical product,1,807918
gemmes,1,non,not a medical product,1,807918
gemmes autres que diamants opales et rubis,2,non,not a medical product,2,807918
gemmes brutes,3,non,not a medical product,3,807918
gemmes taillées,4,non,not a medical product,4,807918
gemmes taillées autres que diamants émeraudes et rubis,2,non,not a medical product,2,807918
genaux de chêne,1,non,not a medical product,1,807918
gencive,0,non,not a medical product,,807918
gene fin,1,non,not a medical product,,807918
genêpes,1,non,,,43126
genestrole,6,non,not a medical product,6,807918
genêts,2,non,not a medical product,2,807918
genêts pour salade,3,non,not a medical product,3,807918
genettes,3,non,not a medical product,1,807918
genièvre,2404,non,not a medical product,8,807918
genièvre de Cologne,2,non,not a medical product,1,807918
genièvre en coquelerrie,1,non,not a medical product,1,807918
genin,1,non,not a medical product,1,807918
genina,3,non,not a medical product,3,807918
génisses,64,non,not a medical product,55,807918
génisses et taureaux et vache,31,non,not a medical product,31,807918
génisses et vache,5,non,not a medical product,5,807918
gentes,2,non,not a medical product,2,807918
gentes de bois,2,non,not a medical product,2,807918
gentes de fer,1,non,not a medical product,1,807918
gentes de terre,1,non,not a medical product,1,807918
gentes pour roues,1,non,not a medical product,1,807918
gentiane,16,non,narrow medical product,11,27213
gerbes de lin,10,non,not a medical product,10,807918
gerles de chêne,2,non,not a medical product,1,807918
gerles de terre,55,non,not a medical product,43,807918
geziga,1,non,,,43126
gibecières,3,non,not a medical product,2,807918
gibecières par douzaines,1,non,not a medical product,1,807918
gibernes,1,non,,,43126
gibernes avec les baudriers,1,non,not a medical product,1,807918
gibernes et ceinturons,3,non,not a medical product,3,807918
gibernes et havresacs,41,non,not a medical product,1,807918
gibier,278,non,not a medical product,54,807918
gibier divers,5,non,not a medical product,5,807918
gibier et volailles,37,non,not a medical product,36,807918
giboyer,1,non,,,43126
gilets,15,non,not a medical product,13,807918
gilets à nègre,4,non,not a medical product,3,807918
gilets de coton,1,non,not a medical product,1,807918
gilets de coton en filoselle,1,non,not a medical product,1,807918
gilets de coton et de fil,2,non,not a medical product,2,807918
gilets de coton et filoselle,1,non,not a medical product,1,807918
gilets de demitte,2,non,not a medical product,1,807918
gilets de laine,15,non,not a medical product,13,807918
gilets de molleton,3,non,not a medical product,2,807918
gilets de soie,5,non,not a medical product,5,807918
gilets de soie en dorure,1,non,not a medical product,1,807918
gilets de soie et coton,1,non,not a medical product,1,807918
gilets de toile,3,non,not a medical product,2,807918
gimblette,2,non,not a medical product,,807918
gingan nationale,5,oui,not a medical product,5,807918
gingembre,1060,non,not a medical product,516,807918
gingembre confit,14,non,not a medical product,8,807918
gingembre cru,1,non,not a medical product,1,807918
gingembre et piment et poivre,13,non,not a medical product,13,807918
gingembre sec,40,non,not a medical product,19,807918
ginseng,40,non,narrow medical product,37,27213
ginza,2,non,not a medical product,2,807918
girandoles,2,non,not a medical product,2,807918
girandoles de cuir,1,non,not a medical product,1,807918
girandoles de verre,1,non,not a medical product,,807918
girofle,1029,non,not a medical product,867,807918
girofle confite,2,non,not a medical product,1,807918
girofle et muscade,14,non,not a medical product,10,807918
girofle griffes et pédicules,2,non,not a medical product,2,807918
girouettes,1,non,not a medical product,1,807918
gites de 4 pouces carrés,123,non,not a medical product,1,807918
gites de 4 pouces sur 14 pieds de longueur,2,non,not a medical product,1,807918
gites de 4 pouces sur 33 pieds de longueur,2,non,not a medical product,1,807918
gites de 4 pouces sur 7 pieds de longueur,2,non,not a medical product,1,807918
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,not a medical product,1,807918
gites de bois,1,non,not a medical product,,807918
gites de sapin,2,non,not a medical product,1,807918
gites ou côtes de sommier,6,non,not a medical product,1,807918
gites ou côtes de sommier de 1 pouce,2,non,not a medical product,1,807918
gites ou côtes de sommier de 2 pouces,2,non,not a medical product,1,807918
glacé,33,non,not a medical product,1,807918
glaces,147,non,not a medical product,125,807918
glaces ???,1,non,not a medical product,1,807918
glaces au tain,2,non,not a medical product,2,807918
glaces avec cadres dorés,5,non,not a medical product,5,807918
glaces d'1 aune et en dessus,1,non,not a medical product,1,807918
glaces d'en dessous 1 aune,1,non,not a medical product,1,807918
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,not a medical product,1,807918
glaces de ??? cru ???,2,non,not a medical product,2,807918
glaces de ??? d'œuf ???,1,non,not a medical product,1,807918
glaces de 1 1/2 aunes de hauteur,3,non,not a medical product,1,807918
glaces de 1 1/4 aunes de hauteur,3,non,not a medical product,1,807918
glaces de 1 1/8 aunes de hauteur,2,non,not a medical product,1,807918
glaces de 1 aune de hauteur,3,non,not a medical product,1,807918
glaces de 1/2 aune de hauteur,2,non,not a medical product,1,807918
glaces de 1/4 aune de hauteur,2,non,not a medical product,1,807918
glaces de 2 1/2 aunes de hauteur,2,non,not a medical product,1,807918
glaces de 3/4 aune de hauteur,3,non,not a medical product,1,807918
glaces de 3/8 aune de hauteur,2,non,not a medical product,1,807918
glaces de 5/8 aune de hauteur,2,non,not a medical product,1,807918
glaces de 7/8 aune de hauteur,2,non,not a medical product,1,807918
glaces de carrosses,2,non,not a medical product,2,807918
glaces de la manufacture de Paris,2,non,not a medical product,,807918
glaces de miroirs,169,non,not a medical product,72,807918
glaces de miroirs d'1 aune et en dessus,6,non,not a medical product,1,807918
glaces de miroirs de 13 pouces,1,non,not a medical product,1,807918
glaces de miroirs de 3 pieds,1,non,not a medical product,1,807918
glaces de miroirs grandes,1,non,not a medical product,1,807918
glaces en dessous d'1 aune,9,non,not a medical product,1,807918
glaces en dessus d'1 aune,4,non,not a medical product,1,807918
glaces en valeur,10,non,not a medical product,1,807918
glaces encadrées,7,non,not a medical product,7,807918
glaces et meubles,281,non,not a medical product,281,807918
glaces et miroirs,324,non,not a medical product,307,807918
glaces faux teint,1,non,not a medical product,1,807918
glaces nues,7,non,not a medical product,7,807918
glaces petites et miroirs,13,non,not a medical product,13,807918
glaces petits miroirs,1,non,not a medical product,1,807918
glaces pour carrosses,33,non,not a medical product,1,807918
glaces pour estampes,2,non,not a medical product,2,807918
glaces pour miroirs,109,non,not a medical product,1,807918
glands,3,non,not a medical product,1,807918
glands d'or,1,non,not a medical product,1,807918
glands de chêne,28,non,not a medical product,4,807918
glu,73,non,not a medical product,65,807918
gobelets,8,non,not a medical product,7,807918
gobelets à boire,1,non,not a medical product,,807918
gobelets à boire de verres,1,non,not a medical product,1,807918
gobelets à boire en verre,1,non,,,43126
gobelets de bière,1,non,not a medical product,1,807918
gobelets de cristal,43,non,not a medical product,29,807918
gobelets de cristal de Rouen,2,non,not a medical product,,807918
gobelets de cuivre,1,non,not a medical product,,807918
gobelets de faïence,1,oui,not a medical product,,807918
gobelets de grès,1,non,not a medical product,1,807918
gobelets de hêtre,1,non,,,43126
gobelets de porcelaine,1,non,not a medical product,,807918
gobelets de terre,3,non,not a medical product,3,807918
gobelets de verre,56,non,not a medical product,41,807918
gobelets de verre communs,4,non,,,43126
gobelets en verre de cristal,1,non,not a medical product,1,807918
gobelets et lampes de verre,6,non,not a medical product,3,807918
gobelets et verres,21,non,not a medical product,18,807918
gobelets et verres à boire,1,non,not a medical product,1,807918
gobelets et verres de cristal,3,non,not a medical product,3,807918
gobelets peints,1,non,not a medical product,1,807918
goëmon et sable,6,non,,,43126
gogorans,89,oui,not a medical product,,807918
gomme,716,non,not a medical product,667,807918
gomme à ???,1,non,not a medical product,1,807918
gomme adragant,361,non,not a medical product,286,807918
gomme amandes,1,non,,,43126
gomme ammoniac,114,non,not a medical product,89,807918
gomme animée,7,non,not a medical product,6,807918
gomme animée ou courbaril,1,non,not a medical product,1,807918
gomme arabique,661,non,not a medical product,506,807918
gomme arabique par Marseille,1,non,not a medical product,1,807918
gomme atimaix,1,non,not a medical product,,807918
gomme blanche,1,non,,,43126
gomme brique,2,non,not a medical product,2,807918
gomme carans,2,non,not a medical product,1,807918
gomme chimique,7,non,not a medical product,6,807918
gomme clinique,1,non,not a medical product,,807918
gomme commune,107,non,not a medical product,96,807918
gomme conviola,2,non,not a medical product,2,807918
gomme copale,223,non,not a medical product,182,807918
gomme couperose,1,non,not a medical product,1,807918
gomme d'acacia,11,non,not a medical product,11,807918
gomme d'acacia acajou adragante et arabique,1,non,not a medical product,1,807918
gomme d'acajou,4,non,not a medical product,4,807918
gomme d'adragant,1,non,not a medical product,1,807918
gomme d'amandier,62,non,narrow medical product,52,27213
gomme d'ambrette,2,non,not a medical product,2,807918
gomme d'Amérique,1,non,not a medical product,1,807918
gomme d'ammoniac,1,non,not a medical product,1,807918
gomme d'élémi,2,oui,not a medical product,1,807918
gomme de Barbarie,88,non,not a medical product,70,807918
gomme de caragne,1,non,narrow medical product,1,27213
gomme de cèdre,29,non,narrow medical product,26,27213
gomme de Cenzier,1,non,not a medical product,1,807918
gomme de cerisier,1,non,not a medical product,1,807918
gomme de cochenille,1,non,not a medical product,1,807918
gomme de Copahu,1,non,narrow medical product,1,27213
gomme de dragon,1,non,not a medical product,,807918
gomme de gaïac,69,non,narrow medical product,57,27213
gomme de galbanum,2,non,narrow medical product,1,27213
gomme de geda,5,non,not a medical product,2,807918
gomme de giette,1,non,narrow medical product,,27213
gomme de gutte,1,non,narrow medical product,1,27213
gomme de palme,1,non,not a medical product,1,807918
gomme de palmier,1,non,not a medical product,,807918
gomme de pays,6,non,not a medical product,5,807918
gomme de sandarac,6,oui,not a medical product,5,807918
gomme de seraza,2,non,not a medical product,1,807918
gomme de toute espèce,113,non,not a medical product,1,807918
gomme demi,1,non,not a medical product,1,807918
gomme des Indes,2,non,not a medical product,2,807918
gomme dite laque,13,non,not a medical product,1,807918
gomme du Levant,1,non,not a medical product,1,807918
gomme du Levant thurique,1,non,not a medical product,1,807918
gomme du pays,6,non,not a medical product,4,807918
gomme du Sénégal,326,non,not a medical product,236,807918
gomme ederée,11,non,narrow medical product,11,27213
gomme élastique,11,non,not a medical product,11,807918
gomme élémi,104,non,not a medical product,86,807918
gomme elemy,1,non,not a medical product,1,807918
gomme émeri,2,non,,,43126
gomme emery,0,oui,not a medical product,1,807918
gomme en feuilles,2,non,not a medical product,1,807918
gomme en grabeau,20,non,not a medical product,1,807918
gomme en pâte,2,non,not a medical product,2,807918
gomme esquinante,1,non,not a medical product,1,807918
gomme et or,32,non,,,43126
gomme euphorbe,3,non,narrow medical product,2,27213
gomme exotique,8,non,not a medical product,8,807918
gomme galanga,1,non,narrow medical product,1,27213
gomme galle,5,non,not a medical product,3,807918
gomme gedda,13,non,not a medical product,13,807918
gomme gutte,143,non,narrow medical product,114,27213
gomme herbes grandes,1,non,not a medical product,1,807918
gomme keraque,1,non,not a medical product,1,807918
gomme laque,320,non,not a medical product,257,807918
gomme laque en bois,1,non,not a medical product,,807918
gomme laque en feuilles,3,non,not a medical product,,807918
gomme laque plate,1,non,not a medical product,,807918
gomme myrrhe,2,non,not a medical product,2,807918
gomme odorie,1,non,not a medical product,1,807918
gomme opoponax,4,non,narrow medical product,3,27213
gomme pour peintures et teinture,1,non,not a medical product,1,807918
gomme pure d'amandier et de cerisier,2,non,not a medical product,2,807918
gomme pure exotique,4,non,not a medical product,4,807918
gomme pure exotique des entrepôts,0,non,not a medical product,1,807918
gomme quile,1,non,not a medical product,1,807918
gomme racines d'alizari,1,non,not a medical product,1,807918
