simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
graine de lin et grasse,18,not a medical product,non,25,660815
graine de lin vieille,2,not a medical product,non,,660815
graine de longue,13,not a medical product,non,13,660815
graine de lupin,4,not a medical product,non,4,660815
graine de lupin et légumes secs,2,,non,,145120
graine de luzerne,97,not a medical product,non,92,660815
graine de luzerne et de trèfle,129,not a medical product,non,131,660815
graine de melon,4,not a medical product,non,4,660815
graine de moutarde,266,not a medical product,non,243,660815
graine de mûriers,1,not a medical product,non,1,660815
graine de musc,2,not a medical product,non,1,660815
graine de muscade,1,not a medical product,non,1,660815
graine de navette,59,not a medical product,non,59,660815
graine de pain,1,not a medical product,non,,660815
graine de Palma Christi,1,not a medical product,oui,1,660815
graine de paradis,8,not a medical product,non,8,660815
graine de pécan,1,not a medical product,non,,660815
graine de perles,4,not a medical product,non,4,660815
graine de perroquet,14,not a medical product,non,12,660815
graine de Perse,1,not a medical product,non,1,660815
graine de pigeon,1,not a medical product,non,1,660815
graine de pirrette,1,not a medical product,non,1,660815
graine de pivoine,1,not a medical product,non,1,660815
graine de prairie,35,not a medical product,non,35,660815
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,660815
graine de pré,4,not a medical product,non,3,660815
graine de rabette,8,not a medical product,non,8,660815
graine de ricin,1,,non,,145120
graine de rosette,1,not a medical product,non,1,660815
graine de safranum,1,not a medical product,non,1,660815
graine de sagou,1,not a medical product,non,1,660815
graine de sainfoin,8,not a medical product,non,6,660815
graine de Saint-Domingue,1,not a medical product,non,1,660815
graine de sapin,0,not a medical product,non,1,660815
graine de sapotille,1,not a medical product,non,1,660815
graine de scammonée,1,,non,,145120
graine de semaille,1,not a medical product,non,1,660815
graine de silvestre,2,not a medical product,non,2,660815
graine de soude,2,not a medical product,oui,2,660815
graine de soudes,2,,non,,145120
graine de tasse,1,not a medical product,non,,660815
graine de trèfle,327,not a medical product,non,316,660815
graine de trèfle et de luzerne,1,not a medical product,non,1,660815
graine de tremaine,11,not a medical product,non,10,660815
graine de trioter,1,not a medical product,non,1,660815
graine de truelle,1,not a medical product,non,1,660815
graine de truffe,5,not a medical product,non,,660815
graine de vermillon,3,not a medical product,non,3,660815
graine de vermillon ou d'eolatte,1,not a medical product,non,1,660815
graine de vers à soie,37,not a medical product,non,33,660815
graine de vesse,4,not a medical product,non,4,660815
graine de zedoria,1,narrow medical product,non,1,24923
graine des Canaries,33,not a medical product,non,32,660815
graine des Îles,2,not a medical product,non,,660815
graine des Indes,1,not a medical product,non,1,660815
graine diverse,415,not a medical product,non,413,660815
graine diverse et de jardin,25,not a medical product,non,25,660815
graine douce,2,not a medical product,non,,660815
graine du jardin,2,not a medical product,non,1,660815
graine du soucrillon,1,not a medical product,non,1,660815
graine écarlate,6,not a medical product,non,6,660815
graine et graine de lin,10,not a medical product,non,10,660815
graine et semence froide,0,not a medical product,non,1,660815
graine fenouil,2,not a medical product,non,,660815
graine fermentale,1,not a medical product,non,1,660815
graine forestale,2,not a medical product,non,2,660815
graine forestale et de pastel et de garance,2,not a medical product,non,2,660815
graine grainette,2,not a medical product,non,2,660815
graine grasse,73,not a medical product,non,66,660815
graine huile d'olive,1,not a medical product,non,1,660815
graine jaune,226,not a medical product,non,181,660815
graine jaune d'Avignon,68,not a medical product,non,68,660815
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,660815
graine jaune de laitue,1,not a medical product,non,1,660815
graine jaune dit wauwe,0,not a medical product,non,1,660815
graine jaune longue,1,,non,,145120
graine longue,67,not a medical product,non,54,660815
graine menue,1,not a medical product,non,1,660815
graine metillon,1,not a medical product,non,1,660815
graine pour teinture,17,not a medical product,non,13,660815
graine rouge,3,not a medical product,non,3,660815
graine triole,1,not a medical product,non,,660815
graine truffe,1,not a medical product,non,,660815
graine vermillon,1,not a medical product,non,1,660815
graine verte,2,not a medical product,non,2,660815
graine vieille de lin,2,not a medical product,non,,660815
graines de lupin et légumes secs,2,not a medical product,oui,2,660815
grainette,4,not a medical product,non,3,660815
grainette d'Avignon,1,not a medical product,non,,660815
grainette jaune,2,not a medical product,non,2,660815
grains,7,not a medical product,non,6,660815
grains à chapelets,3,not a medical product,non,1,660815
grains ails,3,not a medical product,non,3,660815
grains autre que céréales,2,not a medical product,non,2,660815
grains avoine,70,not a medical product,non,72,660815
grains avoine et froment,1,not a medical product,non,1,660815
grains baillarge,1,not a medical product,non,1,660815
grains blé,906,not a medical product,non,282,660815
grains blé de Turquie,2,not a medical product,non,1,660815
grains blé et autre grain,140,not a medical product,non,140,660815
grains blé et autres,56,not a medical product,non,56,660815
grains blé et froment,2,not a medical product,non,1,660815
grains blé et riz,9,not a medical product,non,9,660815
grains blé mercit,1,not a medical product,non,,660815
grains blé mescli,1,not a medical product,non,,660815
grains comestibles,1,,non,,145120
grains cuscute,2,not a medical product,non,2,660815
grains d'Avignon,1,not a medical product,non,,660815
grains d'Espagne,34,not a medical product,non,19,660815
grains d'Inde,126,not a medical product,non,60,660815
grains de cire,19,not a medical product,non,20,660815
grains de cire blanche,4,not a medical product,non,4,660815
grains de coton,1,not a medical product,non,1,660815
grains de la Corse,1,not a medical product,non,1,660815
grains de lin,5,not a medical product,non,5,660815
grains de millet gros,1,not a medical product,non,1,660815
grains de plomb,20,not a medical product,oui,19,660815
grains de prune,2,not a medical product,non,2,660815
grains de Riga,2,not a medical product,non,1,660815
grains de séné,1,not a medical product,non,1,660815
grains de trèfle,1,not a medical product,non,1,660815
grains de verre,29,not a medical product,non,28,660815
grains de verre à chapelet,1,not a medical product,non,,660815
grains divers,151,not a medical product,non,52,660815
grains dur à tailler,2,not a medical product,non,2,660815
grains en advestures de toute espèce,0,not a medical product,non,,660815
grains épeautre,3,not a medical product,non,3,660815
grains farine fromage etc.,1,not a medical product,non,1,660815
grains froment,3400,not a medical product,non,1492,660815
grains froment de la Corse,1,not a medical product,non,1,660815
grains froment en gerbe,0,not a medical product,non,,660815
grains froment et méteil,1,not a medical product,non,1,660815
grains froment par Bayonne et Marseille,1,not a medical product,non,1,660815
grains froment par Marseille,3,not a medical product,non,3,660815
grains froment seigle,1,not a medical product,non,1,660815
grains grenaille,2,not a medical product,non,2,660815
grains maïs,123,not a medical product,non,108,660815
grains maïs par Marseille,1,not a medical product,non,1,660815
grains maïs seigle,2,not a medical product,non,2,660815
grains menu,1,not a medical product,non,1,660815
grains méteil,49,not a medical product,non,48,660815
grains métillon,0,not a medical product,non,,660815
grains métillon en gerbe,0,not a medical product,non,,660815
grains millet,309,not a medical product,non,247,660815
grains millet gros,3,not a medical product,non,3,660815
grains millet ordinaire,1,,non,,145120
grains mondé et perlé,8,not a medical product,non,8,660815
grains orge,921,not a medical product,non,593,660815
grains orge en gerbe,0,not a medical product,non,,660815
grains orge et soucrion,0,not a medical product,non,,660815
grains orge et soucrion en gerbe,0,not a medical product,non,,660815
grains orge germé,18,not a medical product,non,11,660815
grains orge paillarge,1,not a medical product,non,1,660815
grains orge par Marseille,1,not a medical product,non,,660815
grains orge perlé et mondé,30,not a medical product,non,30,660815
grains petits,1,not a medical product,non,1,660815
grains riz,2553,not a medical product,non,1772,660815
grains sarrasin,53,not a medical product,non,30,660815
grains seigle,1953,not a medical product,non,530,660815
grains seigle avarié,1,not a medical product,non,1,660815
grains seigle en gerbe,1,not a medical product,non,1,660815
grains seigle en gerbes,0,not a medical product,non,,660815
grains seigle et blé,1,not a medical product,non,,660815
grains seigle par Marseille,1,not a medical product,non,1,660815
grains soucrillon,7,not a medical product,non,7,660815
graisse,336,not a medical product,non,261,660815
graisse à chapeler,1,not a medical product,non,,660815
graisse blanche,2,not a medical product,non,1,660815
graisse d'autruche,1,not a medical product,non,1,660815
graisse d'oint,1,not a medical product,non,1,660815
graisse d'ours,2,not a medical product,non,2,660815
graisse de baleine,2,not a medical product,non,1,660815
graisse de bœuf,2,,non,,145120
graisse de boucherie,51,not a medical product,non,49,660815
graisse de cacao,1,not a medical product,non,1,660815
graisse de chanvre,3,not a medical product,non,3,660815
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,660815
graisse de cire,1,not a medical product,non,1,660815
graisse de cochon,6,not a medical product,non,5,660815
graisse de gras de peau,6,not a medical product,non,6,660815
graisse de jardin,1,not a medical product,non,1,660815
graisse de mouton,5,not a medical product,non,4,660815
graisse de pied de bœuf,1,not a medical product,non,1,660815
graisse de poisson,11,not a medical product,non,11,660815
graisse de poisson de pêche étrangère,0,not a medical product,non,1,660815
graisse de poisson de pêche française,1,not a medical product,non,1,660815
graisse de poisson des pays hors d'Europe,0,not a medical product,non,1,660815
graisse de porcs,111,not a medical product,non,89,660815
graisse de tasson et autres,0,not a medical product,non,1,660815
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,660815
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,660815
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,660815
graisse douce,3,not a medical product,non,1,660815
graisse douce de cochon,1,,non,,145120
graisse et chair salée de porcs,1,not a medical product,non,1,660815
graisse et suif,1,not a medical product,non,,660815
graisse fine,2,not a medical product,non,,660815
graisse fondue,1,not a medical product,non,1,660815
graisse salée,1,not a medical product,non,1,660815
grande voile de vaisseaux,2,not a medical product,non,,660815
grandes pentes de lit en satin,2,,non,,145120
grandes pentes de lit en satin brodé,2,,non,,145120
granille de cochenille,44,not a medical product,non,31,660815
granit,1,not a medical product,non,1,660815
grannette de coton,1,not a medical product,non,1,660815
graphite,7,not a medical product,non,7,660815
grappins,5,not a medical product,non,3,660815
grappins de fer,56,not a medical product,non,44,660815
gras,1,,non,,145120
gras de tours,1,not a medical product,non,1,660815
gras rouge,1,not a medical product,non,1,660815
gras-double,7,not a medical product,non,3,660815
grattes,1,not a medical product,non,1,660815
grattes en fer,2,not a medical product,non,2,660815
grattoirs,3,not a medical product,non,3,660815
grattoirs de fer,1,,non,,145120
gravelée,152,not a medical product,non,141,660815
gravelée potasse et védasse,139,not a medical product,non,139,660815
gravelle,18,not a medical product,non,17,660815
gravures,2,not a medical product,non,1,660815
gravures encadrées,1,not a medical product,non,1,660815
gravures et lithographies,2,not a medical product,non,2,660815
gravures noires ou coloriées,6,not a medical product,non,6,660815
gravures peintures et sculptures,54,not a medical product,non,54,660815
grèles,1,not a medical product,non,1,660815
grèles à café,1,not a medical product,non,1,660815
grelin,6,not a medical product,non,,660815
grelots,52,not a medical product,non,44,660815
grelots de cuivre,60,not a medical product,non,45,660815
grelots de laiton,1,not a medical product,non,1,660815
grelots et sonnettes,1,,non,,145120
grenade,37,not a medical product,non,33,660815
grenade à feu,1,not a medical product,non,1,660815
grenade de coton,1,not a medical product,non,1,660815
grenade de fer,13,not a medical product,non,8,660815
grenade de Florence,1,not a medical product,non,1,660815
grenade étoffe,2,not a medical product,non,2,660815
grenade fruit,7,not a medical product,non,7,660815
grenade pour la Compagnie des Indes,1,not a medical product,non,,660815
grenades de fonte,0,not a medical product,non,,660815
grenadier et laurier et jasmin etc,0,not a medical product,non,1,660815
grenaille,7,not a medical product,non,4,660815
grenaille d'acier et de fer,1,not a medical product,non,1,660815
grenaille de C ?,2,,non,,145120
grenaille de cochenille,3,not a medical product,non,2,660815
grenat,15,not a medical product,non,14,660815
grenat et rubis,1,not a medical product,non,1,660815
grenat faux,2,not a medical product,non,2,660815
grenat faux et autres pierres fausses non montées,0,not a medical product,non,1,660815
grenat fin,3,not a medical product,non,2,660815
grenat fin monté,0,not a medical product,non,1,660815
grenat fin non monté,0,not a medical product,non,1,660815
grès,2,not a medical product,non,1,660815
grès à laver,4,not a medical product,non,4,660815
grès en pavé,3,not a medical product,non,3,660815
grès rouge,1,not a medical product,non,1,660815
grignon,5,,oui,,145120
grignons,5,not a medical product,oui,5,660815
grillages,1,not a medical product,non,1,660815
grillages de fer,2,not a medical product,non,2,660815
grillages en fer,1,not a medical product,non,1,660815
grilles,1,not a medical product,non,1,660815
grilles de fer,56,not a medical product,non,32,660815
grilles de fer à moulins à sucre,1,,non,,145120
grilles de fer de fonte,4,not a medical product,non,4,660815
grilles de fer pour moulins à sucre,1,not a medical product,non,1,660815
grilles et platines de fer,1,,non,,145120
grilles et tambours de fer,1,not a medical product,non,1,660815
grillons,1,not a medical product,non,1,660815
grillons de fonte,1,not a medical product,non,1,660815
grinza,0,not a medical product,non,1,660815
gris,3,not a medical product,non,3,660815
grisette,60,not a medical product,non,36,660815
grisette de Flandre,1,not a medical product,non,1,660815
grisette de laine,2,not a medical product,non,2,660815
grisette de soie,10,not a medical product,non,9,660815
grisons,2,not a medical product,non,1,660815
grives,3,not a medical product,non,3,660815
groisil,1,not a medical product,non,1,660815
groisil de verre,1,not a medical product,non,1,660815
groison,2,not a medical product,non,2,660815
gros de Naples,1,not a medical product,non,1,660815
gros de Tours,5,not a medical product,non,2,660815
gros rouge,5,not a medical product,non,5,660815
gros tors,2,not a medical product,non,2,660815
groseille,0,not a medical product,non,1,660815
grosgrain,1,not a medical product,non,1,660815
grosil,24,not a medical product,non,19,660815
grosse de soie,1,,non,,145120
gruau,284,not a medical product,non,209,660815
gruau d'avoine,0,not a medical product,non,1,660815
gruau de grains comestible,7,not a medical product,non,1,660815
gruau de grains sarrasin,3,not a medical product,non,,660815
gruau de millet,3,not a medical product,non,1,660815
gruau et fécule,6,not a medical product,non,6,660815
gruyère,3,not a medical product,non,2,660815
guajocum utilisé pour traiter la syphilis,7,narrow medical product,non,1,24923
guéridon,5,not a medical product,non,2,660815
guéridon de sapin,1,not a medical product,non,,660815
guéridon et tables,1,,non,,145120
guéridon peint,2,not a medical product,non,,660815
guêtres,18,not a medical product,non,17,660815
guêtres de coton,1,not a medical product,non,1,660815
guêtres de cuir,3,not a medical product,non,2,660815
guêtres de toile,2,not a medical product,non,2,660815
gueuse de fer,1,not a medical product,non,,660815
guftas,1,not a medical product,non,1,660815
guidive des prises,1,not a medical product,non,,660815
guigan de Bengale,0,not a medical product,oui,,660815
guignolet en ratafia,4,not a medical product,non,4,660815
guignolet en ratafia de cerise,3,not a medical product,non,3,660815
guildive,16,not a medical product,non,5,660815
guildive de prise,0,not a medical product,oui,,660815
guin ???,1,not a medical product,non,1,660815
guina,1,not a medical product,non,1,660815
guincastafs,2,not a medical product,non,,660815
guindeaux,2,not a medical product,non,,660815
guinée,181,not a medical product,non,137,660815
guinée blanche,92,not a medical product,non,35,660815
guinée blanche des Indes,3,not a medical product,non,4,660815
guinée blanche et bleue,1,not a medical product,non,1,660815
guinée blanche et bleue des Indes,3,not a medical product,non,5,660815
guinée blanche ordinaire,2,not a medical product,non,2,660815
guinée bleue,187,not a medical product,non,102,660815
guinée bleue de coton,1,not a medical product,non,1,660815
guinée bleue des Indes,0,not a medical product,non,1,660815
guinée bleue imitant celle des Indes,1,not a medical product,non,1,660815
guinée de coton,2,not a medical product,non,2,660815
guinée des Indes,1,not a medical product,non,1,660815
guinée imitant celle des Indes,2,not a medical product,non,2,660815
guinée masulipatan,1,not a medical product,non,1,660815
guinée Sénégal,1,not a medical product,non,1,660815
guinée tachée,1,not a medical product,non,1,660815
guingans,10,not a medical product,oui,365,660815
guingans blanc,1,not a medical product,oui,,660815
guingans bleu,1,not a medical product,oui,,660815
guingans de Bengale,2,,oui,,145120
guingans de coton,1,not a medical product,oui,1,660815
guingans de fil,8,not a medical product,oui,21,660815
guingans de Grenade,2,,oui,,145120
guingans de lin,13,not a medical product,oui,18,660815
guingans de Madras,23,not a medical product,oui,9,660815
guingans de Masulipatan,1,not a medical product,oui,1,660815
guingans de Pondichéry,26,not a medical product,oui,11,660815
guingans de Pondichéry et de Madras,1,not a medical product,oui,1,660815
guingans de prises,0,not a medical product,oui,,660815
guingans de Rouen,3,not a medical product,oui,3,660815
guingans des Indes,1,not a medical product,oui,3,660815
guingans des prises,1,not a medical product,oui,,660815
guingans du Bengale,8,not a medical product,oui,2,660815
guingans en Madras,1,not a medical product,oui,,660815
guingans peint,2,not a medical product,oui,,660815
guingans pièces,1,not a medical product,oui,,660815
guinimos,1,not a medical product,non,1,660815
guipon,6,not a medical product,non,4,660815
guisine,1,not a medical product,non,1,660815
guitare,7,not a medical product,non,7,660815
guitare de fer,3,not a medical product,non,2,660815
gullots,1,not a medical product,non,,660815
habassis,5,not a medical product,non,1,660815
habillement de drap noir,1,not a medical product,non,,660815
habillés,1,not a medical product,non,1,660815
habits,447,not a medical product,non,416,660815
habits à nègre,1,not a medical product,non,1,660815
habits brodés d'argent et d'or,1,not a medical product,non,1,660815
habits brodés d'or,15,not a medical product,non,14,660815
habits brodés de soie,6,not a medical product,non,5,660815
habits complets,3,not a medical product,non,1,660815
habits complets et neufs,2,not a medical product,non,2,660815
habits d'argent et d'or,1,not a medical product,non,1,660815
habits d'étamine,1,not a medical product,non,1,660815
habits d'homme,0,not a medical product,oui,1,660815
habits d'homme avec argent et or,0,not a medical product,oui,2,660815
habits d'or,3,not a medical product,non,3,660815
habits de camelot,1,not a medical product,non,1,660815
habits de camelot complet,1,,non,,145120
habits de cour,1,not a medical product,non,1,660815
habits de drap,12,not a medical product,non,10,660815
habits de drap d'Elbeuf,1,not a medical product,non,1,660815
habits de drap galonné,1,not a medical product,non,,660815
habits de drap galonnés d'argent et d'or,1,not a medical product,non,1,660815
habits de drap neuf,1,not a medical product,non,1,660815
habits de drap uni,2,not a medical product,non,1,660815
habits de droguet,1,not a medical product,non,,660815
habits de droguet de soie,1,not a medical product,non,1,660815
habits de femme,0,not a medical product,oui,1,660815
habits de gogorans,2,not a medical product,non,,660815
habits de laine,1,not a medical product,non,1,660815
habits de laine pour nègre,1,not a medical product,non,1,660815
habits de livrée,1,not a medical product,non,1,660815
habits de livrée et ornements d'église,2,not a medical product,non,2,660815
habits de nègre,1,not a medical product,non,1,660815
habits de nègre en étoffe,1,not a medical product,non,1,660815
habits de négresse,1,,non,,145120
habits de peau,3,not a medical product,non,1,660815
habits de peau complets,1,not a medical product,non,1,660815
habits de peaux de mouton,1,not a medical product,non,,660815
habits de Pékin brodés,1,not a medical product,non,,660815
habits de pelleterie,1,not a medical product,non,1,660815
habits de pinchina,1,not a medical product,non,1,660815
habits de satin brodé,1,not a medical product,non,,660815
habits de soie,38,not a medical product,non,31,660815
habits de soldat,2,not a medical product,non,2,660815
habits de toile,1,,non,,145120
habits de toile de chanvre,1,not a medical product,non,1,660815
habits de troupes,2,not a medical product,non,1,660815
habits de velours,1,not a medical product,non,1,660815
habits divers,87,not a medical product,non,85,660815
habits du régiment de l'Île de France,1,,non,,145120
habits enrichis,1,not a medical product,non,1,660815
habits et lingerie,581,not a medical product,non,580,660815
habits et lingerie et effets militaires,38,not a medical product,non,38,660815
habits et meubles,2,not a medical product,non,,660815
habits et ornements d'Eglise,1,not a medical product,non,,660815
habits et taffetas,1,not a medical product,non,1,660815
habits et vestes brodés,1,not a medical product,non,,660815
habits et vestes vieux,1,not a medical product,non,1,660815
habits neufs,3,not a medical product,non,2,660815
habits pour femme,2,,non,,145120
habits pour homme,6,not a medical product,non,2,660815
habits pour homme avec argent et or,2,,non,,145120
habits pour homme brodés d'or,1,,non,,145120
habits pour homme complets,1,not a medical product,non,1,660815
habits pour homme et pour femme,1,not a medical product,non,1,660815
habits pour nègre,3,not a medical product,non,2,660815
habits provenant d'un naufrage,2,,non,,145120
habits riches,1,not a medical product,non,1,660815
habits supportés,4,not a medical product,non,4,660815
habits supportés à la valeur,1,not a medical product,non,1,660815
habits supportés au kilogramme,2,not a medical product,non,2,660815
habits uniformes,1,not a medical product,non,1,660815
habits unis,1,not a medical product,non,1,660815
habits vieux,5,not a medical product,non,4,660815
haches,58,not a medical product,non,54,660815
haches d'armes,1,not a medical product,non,1,660815
haches de fer,25,not a medical product,non,13,660815
haches de fer et d'acier,5,not a medical product,non,4,660815
haches de fer et houes de fer et serpes de fer,3,not a medical product,non,3,660815
haches et houe et serpes,1,,non,,145120
haches et houes,4,not a medical product,non,2,660815
haches et houes de fer,1,not a medical product,non,1,660815
haches et houes et serpes,76,not a medical product,non,66,660815
haches et serpes,2,not a medical product,non,1,660815
haches paille,1,not a medical product,non,1,660815
haillons de laine,2,not a medical product,non,2,660815
hallebardes,0,not a medical product,non,1,660815
haltsays,1,not a medical product,non,1,660815
hamacs,71,not a medical product,non,54,660815
hamacs de coton,8,not a medical product,non,8,660815
hamacs de retour faute de vente,0,not a medical product,non,1,660815
hameçons,54,not a medical product,non,48,660815
hameçons cassés,1,not a medical product,non,1,660815
hampes de plumes,0,not a medical product,non,1,660815
harancades,22,not a medical product,non,21,660815
haras,1,not a medical product,non,1,660815
hardes,91,not a medical product,non,78,660815
hardes à usage,4,not a medical product,non,,660815
hardes capillaire,1,not a medical product,non,1,660815
hardes de gens de mer,7,,non,,145120
hardes et habits,4,not a medical product,non,4,660815
hardes neuves,17,not a medical product,non,16,660815
hardes perelle,1,not a medical product,non,1,660815
hardes pour nègre,2,not a medical product,non,2,660815
hardes vieilles,38,not a medical product,non,28,660815
hareng de Nantes,1,,oui,,145120
harengs,139,not a medical product,non,57,660815
harengs blancs,677,not a medical product,non,542,660815
harengs blancs demi-feuillettes,2,not a medical product,non,,660815
harengs blancs feuillettes,2,not a medical product,non,,660815
harengs blancs marinés et salés,16,not a medical product,non,15,660815
harengs blancs salés,0,not a medical product,non,4,660815
harengs blancs salés et marinés,1,not a medical product,oui,1,660815
harengs bleus,1,,non,,145120
harengs cades,2,not a medical product,non,2,660815
harengs de la Baltique petits,1,not a medical product,non,1,660815
harengs de la pêche nationale,0,not a medical product,non,1,660815
harengs de Nantes,1,,non,,145120
harengs et maquereaux salés,4,not a medical product,non,4,660815
harengs et saumons salés,1,not a medical product,non,1,660815
harengs frais,4,not a medical product,non,4,660815
harengs frais et merlan frais,1,not a medical product,non,1,660815
harengs fumés,65,not a medical product,non,58,660815
harengs marinés et salés,3,not a medical product,non,3,660815
harengs marinés et salés et saurs,8,not a medical product,non,8,660815
harengs pecks,0,not a medical product,oui,,660815
harengs pecs,3,not a medical product,non,1,660815
harengs salés,28,not a medical product,non,27,660815
harengs salés et sardines salées,4,not a medical product,non,4,660815
harengs salés et sardines salées et saumon salé,6,not a medical product,non,6,660815
harengs saurs,415,not a medical product,non,369,660815
harengs secs,11,not a medical product,non,11,660815
haricots,116,not a medical product,non,61,660815
haricots blancs,1,,non,,145120
haricots confits,2,not a medical product,non,1,660815
haricots en fèves,1,not a medical product,non,1,660815
haricots en fil,1,not a medical product,non,1,660815
haricots et lentilles et pois secs,3,not a medical product,non,3,660815
haricots marinés,1,not a medical product,non,,660815
harmonica et orgues portatives,2,not a medical product,non,2,660815
harnais,83,not a medical product,non,73,660815
harnais de carrosses,1,not a medical product,non,1,660815
harnais de chaise,23,not a medical product,non,23,660815
harnais de chevaux,20,not a medical product,non,11,660815
harnais de chevaux de cuir,8,not a medical product,non,8,660815
harnais de cuir,2,not a medical product,non,2,660815
harnais de sellier,1,not a medical product,non,1,660815
harnais et chaises roulantes,1,not a medical product,non,1,660815
harnais et housses de chevaux,1,not a medical product,non,1,660815
harnais et housses de mulet,1,not a medical product,non,1,660815
harnais et phaéton,1,not a medical product,non,1,660815
harnais et selles,11,not a medical product,non,9,660815
harnais pour chaise de cuir,1,not a medical product,non,1,660815
harpe,1,,non,,145120
harpes,8,not a medical product,non,8,660815
harpes et guitare,0,not a medical product,non,1,660815
harpes et guitare et psalterions,0,not a medical product,non,1,660815
harpes et orgues d'église,2,not a medical product,non,2,660815
harpins,1,not a medical product,non,1,660815
harpons de scies,1,,non,,145120
hartreuse,1,not a medical product,non,1,660815
hautbois,3,not a medical product,non,3,660815
hebichets de fil de fer,1,not a medical product,non,1,660815
helateas,2,not a medical product,non,,660815
hellébore,1,narrow medical product,non,1,24923
hemitacortum,2,not a medical product,non,1,660815
herbages,81,not a medical product,non,67,660815
herbes,60,not a medical product,non,60,660815
herbes à charpentier,3,not a medical product,non,3,660815
herbes à col,1,not a medical product,non,1,660815
herbes à teindre,116,not a medical product,non,113,660815
herbes à teindre ou terre jaune,0,not a medical product,non,1,660815
herbes aromatiques,2,,non,,145120
herbes d'absinthe,2,not a medical product,non,2,660815
herbes d'acacia,1,not a medical product,non,1,660815
herbes d'acacia à teindre,1,not a medical product,non,,660815
herbes d'orseille,101,not a medical product,non,98,660815
herbes d'oseille,26,not a medical product,non,22,660815
herbes de sarriette,1,not a medical product,non,,660815
herbes de violette,1,not a medical product,non,1,660815
herbes émollientes,1,narrow medical product,non,,24923
herbes et plantes et racines,6,not a medical product,non,6,660815
herbes et racines,1,not a medical product,non,1,660815
herbes et trèfle,0,not a medical product,non,1,660815
herbes gaude,72,not a medical product,non,68,660815
herbes mauves,1,,non,,145120
herbes médicinales,12,narrow medical product,non,9,24923
herbes médicinales et plantes médicinales,58,narrow medical product,non,58,24923
herbes médicinales et plantes médicinales et racines médicinales,35,narrow medical product,non,35,24923
herbes pérelle,118,not a medical product,non,92,660815
herbes plantes racines fleurs etc.,14,not a medical product,non,14,660815
herbes qacrette,3,not a medical product,non,3,660815
herbes vaudes,28,not a medical product,non,28,660815
herbes véroniques,1,,non,,145120
herbes vulnéraires,24,narrow medical product,non,22,24923
hermine,37,not a medical product,non,2,660815
herminettes,2,not a medical product,non,2,660815
hermodatte,53,not a medical product,non,46,660815
herse,1,not a medical product,non,1,660815
hesses et hirondelles,1,not a medical product,non,1,660815
hêtre en blocs,1,not a medical product,non,1,660815
hipocide,4,not a medical product,non,,660815
hipouditte,1,not a medical product,non,1,660815
histoire naturelle,18,not a medical product,non,18,660815
histoire naturelle coquillages,1,not a medical product,non,,660815
Hondschoote blanche,0,not a medical product,non,1,660815
Hondschoote peinte,0,not a medical product,non,1,660815
hôpitaux,2,not a medical product,non,2,660815
hôpitaux à café,1,not a medical product,non,,660815
hôpitaux de cuivre,65,not a medical product,non,40,660815
horloge,46,not a medical product,non,42,660815
horloge à réveils,1,not a medical product,non,1,660815
horloge commune,5,not a medical product,non,5,660815
horloge d'église,0,not a medical product,non,1,660815
horloge de bois,27,not a medical product,non,26,660815
horloge de fer,13,not a medical product,non,1,660815
horloge de mer,1,not a medical product,non,1,660815
horloge de sable,23,not a medical product,non,15,660815
horloge de tables,4,not a medical product,non,4,660815
horloge neuve,1,not a medical product,non,1,660815
horlogerie,799,not a medical product,non,783,660815
horlogerie boîtes d'argent,6,not a medical product,non,6,660815
horlogerie boîtes d'or,4,not a medical product,non,4,660815
horlogerie boîtes de montre d'argent,1,not a medical product,oui,1,660815
horlogerie boîtes de montre d'or,1,not a medical product,oui,1,660815
horlogerie boîtes de pendule,3,not a medical product,oui,3,660815
horlogerie cadrans,1,not a medical product,non,1,660815
horlogerie cadrans d'émail,1,not a medical product,non,1,660815
horlogerie carillon,1,not a medical product,non,1,660815
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,660815
horlogerie chaînes d'argent,1,not a medical product,non,1,660815
horlogerie chaînes d'or,3,not a medical product,non,3,660815
horlogerie chaînes de cuivre,1,not a medical product,non,1,660815
horlogerie clefs de montre,1,not a medical product,oui,1,660815
horlogerie d'or,2,not a medical product,non,2,660815
horlogerie et carillon,4,not a medical product,non,4,660815
horlogerie fournitures,6,not a medical product,non,6,660815
horlogerie horloge de fer,12,not a medical product,oui,12,660815
horlogerie monom à montre,1,not a medical product,oui,1,660815
horlogerie monom à pendule,2,not a medical product,oui,2,660815
horlogerie montres d'argent,12,not a medical product,oui,12,660815
horlogerie montres d'or,14,not a medical product,oui,14,660815
horlogerie montres de cuivre,3,not a medical product,oui,3,660815
horlogerie montres de métal,1,not a medical product,oui,1,660815
horlogerie montres maillées,1,not a medical product,oui,1,660815
horlogerie mouvements de montre,7,not a medical product,oui,7,660815
