simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
marbre brut et ouvré,1,non,not a medical product,1,794022
marbre chique,2,non,not a medical product,2,794022
marbre de Calabre,1,non,not a medical product,1,794022
marbre en blocs,112,non,not a medical product,1,794022
marbre en carreaux,3,non,not a medical product,1,794022
marbre en pièces,1,non,not a medical product,1,794022
marbre en pierre,25,non,not a medical product,24,794022
marbre en sable,1,non,not a medical product,1,794022
marbre et mortiers,3,non,not a medical product,1,794022
marbre mortiers,4,non,not a medical product,4,794022
marbre moulé poli ou sculpté,7,non,not a medical product,7,794022
marbre noir travaillé,3,non,not a medical product,1,794022
marbre relevé,1,non,,,38515
marbre rond,1,non,not a medical product,1,794022
marbre rouge et gris,5,non,not a medical product,1,794022
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,not a medical product,1,794022
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,not a medical product,2,794022
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,not a medical product,1,794022
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,not a medical product,3,794022
marbre travaillé,221,non,not a medical product,1,794022
marc d'olive,275,non,not a medical product,5,794022
marc de brede,1,non,,,38515
marc de raisin,9,non,not a medical product,9,794022
marcassin,2,non,not a medical product,1,794022
marcassite,4,non,not a medical product,4,794022
marchandises,9167,non,not a medical product,1400,794022
marchandises (sauf blé et grains),2,non,,,38515
marchandises à l'estimation,999,non,not a medical product,510,794022
marchandises à la valeur,0,oui,not a medical product,373,794022
marchandises anglaises,2,non,,,38515
marchandises blanche de la Compagnie,0,oui,not a medical product,2,794022
marchandises blanches,28,non,not a medical product,22,794022
marchandises blanches ???,2,non,not a medical product,2,794022
marchandises blanches de la Compagnie des Indes,4,non,not a medical product,1,794022
marchandises coloniales,1,non,,,38515
marchandises coloniales pour ré-exportation,1,non,,,38515
marchandises de Chine,37,non,,,38515
marchandises de détail,1,non,not a medical product,1,794022
marchandises de Flandre,2,non,not a medical product,2,794022
marchandises de foire,2,non,,,38515
marchandises de fonte,1,non,,,38515
marchandises de l'Inde,1,non,not a medical product,1,794022
marchandises de la compagnie des Indes,1,non,not a medical product,,794022
marchandises de la Côte,2,non,not a medical product,2,794022
marchandises de la foire de Beaucaire,85,non,,,38515
marchandises de la foire de retour,2,non,,,38515
marchandises de la vente,1,non,,,38515
marchandises de Marseille,1,non,,,38515
marchandises de mode,0,oui,not a medical product,131,794022
marchandises de modes,148,non,not a medical product,,794022
marchandises de Montauban,27,non,not a medical product,27,794022
marchandises de Paris,1,non,not a medical product,1,794022
marchandises de retour,7,non,not a medical product,,794022
marchandises des Îles,309,non,,,38515
marchandises des Indes,10,non,not a medical product,7,794022
marchandises des Indes en petits articles,1,non,not a medical product,,794022
marchandises des prises,2,non,not a medical product,1,794022
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,not a medical product,15,794022
marchandises en articles de moindre importance,20,non,not a medical product,14,794022
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,not a medical product,8,794022
marchandises hors espèces,45,non,not a medical product,,794022
marchandises mêlées de prises anglaises,0,oui,not a medical product,1,794022
marchandises mêlées des prises anglaises,1,non,not a medical product,,794022
marchandises non classifiées,0,non,not a medical product,1,794022
marchandises permises,51,non,,,38515
marchandises pour Cherbourg,1,non,,,38515
marchandises pour la traite,5,non,,,38515
marchandises prises à Cette,1,non,,,38515
marchandises prohibées,24,non,not a medical product,7,794022
marchandises provenant d'un naufrage,3,non,,,38515
marchandises sèches,17,non,not a medical product,15,794022
marchandises susceptibles,1,non,,,38515
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,not a medical product,10,794022
marche de fer blanche,1,oui,not a medical product,,794022
marche de fer-blanc,1,non,,,38515
marche de pierre de grison,1,non,not a medical product,,794022
marcottes d'œillets,1,non,not a medical product,1,794022
maréchauderie,4,non,not a medical product,4,794022
marée,1,non,not a medical product,1,794022
marée fraiche,6,non,not a medical product,6,794022
marègue,47,non,not a medical product,47,794022
mares,2,non,not a medical product,2,794022
mares divers,5,non,not a medical product,5,794022
marete,1,non,not a medical product,,794022
mareule,2,non,not a medical product,1,794022
marine,1,non,not a medical product,,794022
marine d'alizari,1,non,not a medical product,1,794022
marinouttes,2,non,not a medical product,,794022
marjolaine,2,non,not a medical product,1,794022
marle,82,non,not a medical product,1,794022
Marly,3,non,not a medical product,1,794022
Marly broché,2,non,not a medical product,1,794022
Marly de fil,3,non,not a medical product,3,794022
Marly de soie,2,non,not a medical product,1,794022
Marly plâtrée,1,non,not a medical product,1,794022
marmelade,6,non,not a medical product,,794022
marmites,169,non,not a medical product,1,794022
marmites de composition,1,non,not a medical product,,794022
marmites de cuivre,6,non,not a medical product,6,794022
marmites de fer,139,non,not a medical product,78,794022
marmites de fer coulé,2,non,not a medical product,2,794022
marmites de fer de fonte,7,non,not a medical product,5,794022
marmites de fer grandes,1,non,not a medical product,1,794022
marmites de fer moyennes,1,non,not a medical product,1,794022
marmites de fer petites,1,non,not a medical product,,794022
marmites de feu,1,non,not a medical product,1,794022
marmites de fonte,4,non,not a medical product,2,794022
marmites de potier,1,non,not a medical product,,794022
marmites en fer,282,non,not a medical product,242,794022
marmondis,1,non,,,38515
marne,11,non,not a medical product,7,794022
Maroc,54,oui,not a medical product,51,794022
Maroc aune,1,oui,not a medical product,,794022
Maroc de laine,2,oui,not a medical product,2,794022
Maroc raz de marron,1,oui,not a medical product,1,794022
Maroc teint de douzaine,2,oui,not a medical product,,794022
maronic,1,non,not a medical product,1,794022
maroquin,19,non,,,38515
maroquin et peaux tannés,67,non,,,38515
maroquin et peaux tannés mortiers de marbre,1,non,,,38515
maroquins,19,oui,not a medical product,15,794022
marques,1,non,,,38515
marquise,1,non,not a medical product,1,794022
marraye,2,non,not a medical product,2,794022
marregues,22,non,not a medical product,21,794022
marrons,144,non,not a medical product,140,794022
marrons crus,1,non,not a medical product,1,794022
marrons secs,3,non,not a medical product,3,794022
marseille,0,non,,,38515
marsouin,2,non,not a medical product,2,794022
marteaux,3,non,not a medical product,2,794022
marteaux de forge,3,non,not a medical product,1,794022
martinet de fer,3,non,not a medical product,2,794022
martinets à tonnelier,1,non,not a medical product,1,794022
martre,0,non,not a medical product,1,794022
marue,2,non,not a medical product,2,794022
masques,116,non,not a medical product,31,794022
masques communs,3,non,not a medical product,1,794022
masques de cire,1,non,not a medical product,1,794022
masques de Venise,24,non,not a medical product,22,794022
masques fins,5,non,not a medical product,2,794022
massepain,3,non,not a medical product,2,794022
masses,2,non,not a medical product,1,794022
masses de bois,1,non,not a medical product,1,794022
masses de coton,27,non,not a medical product,16,794022
masses de cuivre,13,non,not a medical product,1,794022
masses de cuivre rouge pour être raffiné,3,non,not a medical product,1,794022
masses de fer,11,non,not a medical product,5,794022
masses de lin,145,non,not a medical product,21,794022
masses de mail,3,non,not a medical product,3,794022
massicot,46,non,not a medical product,44,794022
massicot citron,1,non,not a medical product,,794022
massicot fond d'or,1,non,not a medical product,,794022
massicot jonquille,1,non,not a medical product,,794022
massie,1,oui,not a medical product,1,794022
massis,2,oui,not a medical product,2,794022
massy,1,oui,not a medical product,1,794022
mastaquy,1,non,not a medical product,1,794022
mastic,125,non,narrow medical product,102,26378
mastic en larmes,9,non,narrow medical product,9,26378
mastie,1,non,not a medical product,1,794022
mastrre,1,non,not a medical product,1,794022
masulipatan,5,non,not a medical product,,794022
mateaux,1,non,not a medical product,1,794022
matelas,129,non,not a medical product,53,794022
matelas de coton,1,non,not a medical product,,794022
matelas de crin,3,non,not a medical product,2,794022
matelas de crin et de noppes,1,non,not a medical product,1,794022
matelas de laine,129,non,not a medical product,66,794022
matelas de lit,1,non,not a medical product,1,794022
matelas de toile de coton et de fil,1,non,not a medical product,1,794022
matelas vieux,1,non,not a medical product,1,794022
matelot,3,non,,,38515
matelot ligurien,1,non,,,38515
matelots,1,oui,,,38515
mâtereaux,167,non,not a medical product,140,794022
mâtereaux 30 pieds,0,oui,not a medical product,1,794022
mâtereaux à barques,1,non,not a medical product,1,794022
mâtereaux communs de 30 pieds,1,non,not a medical product,1,794022
mâtereaux d'acajou de 7 à 8 pieds,1,non,not a medical product,1,794022
mâtereaux de 11 à 13 palmes,1,non,not a medical product,1,794022
mâtereaux de 12 palmes,1,non,not a medical product,1,794022
mâtereaux de 12 pieds,1,non,not a medical product,1,794022
mâtereaux de 14 palmes,1,non,not a medical product,1,794022
mâtereaux de 14 pieds,1,non,not a medical product,1,794022
mâtereaux de 15 à 20 pieds,1,non,not a medical product,1,794022
mâtereaux de 16 à 18 pieds,1,non,not a medical product,,794022
mâtereaux de 16 pieds,1,non,not a medical product,1,794022
mâtereaux de 18 à 19 pieds,1,non,not a medical product,1,794022
mâtereaux de 18 pieds,2,non,,,38515
mâtereaux de 19 pieds,1,non,not a medical product,1,794022
mâtereaux de 20 à 22 pieds,1,non,not a medical product,1,794022
mâtereaux de 20 à 24 pieds,1,non,not a medical product,1,794022
mâtereaux de 20 pieds,2,non,not a medical product,2,794022
mâtereaux de 22 à 26 pieds,1,non,not a medical product,1,794022
mâtereaux de 22 pieds,3,non,not a medical product,2,794022
mâtereaux de 24,1,non,not a medical product,1,794022
mâtereaux de 24 pieds,2,non,,,38515
mâtereaux de 24 pieds 6 pouces,1,non,not a medical product,1,794022
mâtereaux de 25 à 28 pieds,1,non,not a medical product,1,794022
mâtereaux de 25 à 30 pieds,10,non,not a medical product,8,794022
mâtereaux de 25 à 40 centimètres,1,non,not a medical product,1,794022
mâtereaux de 25 centimètres à 40,2,non,not a medical product,2,794022
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,not a medical product,5,794022
mâtereaux de 25 pieds,5,non,not a medical product,4,794022
mâtereaux de 26 à 28 pieds,1,non,not a medical product,1,794022
mâtereaux de 26 à 30 pieds,1,non,not a medical product,1,794022
mâtereaux de 26 à 36 pieds,1,non,,,38515
mâtereaux de 26 pieds,3,non,,,38515
mâtereaux de 27 pieds,1,non,not a medical product,1,794022
mâtereaux de 28 à 30 pieds,2,non,not a medical product,1,794022
mâtereaux de 28 pieds,2,non,not a medical product,1,794022
mâtereaux de 30 à 32 pieds,2,non,not a medical product,,794022
mâtereaux de 30 à 34 pieds,1,non,not a medical product,1,794022
mâtereaux de 30 à 35 pieds,1,non,not a medical product,1,794022
mâtereaux de 30 à 36 pieds,3,non,not a medical product,3,794022
mâtereaux de 30 à 40 pieds,2,non,not a medical product,1,794022
mâtereaux de 30 ou 40 pieds,1,non,,,38515
mâtereaux de 30 pieds,12,non,not a medical product,4,794022
mâtereaux de 32 à 33 pieds,1,non,not a medical product,1,794022
mâtereaux de 32 à 34 pieds,1,non,not a medical product,1,794022
mâtereaux de 32 à 36 pieds,1,non,,,38515
mâtereaux de 32 pieds,4,non,not a medical product,2,794022
mâtereaux de 33 pieds,2,non,not a medical product,2,794022
mâtereaux de 34 à 36 pieds,1,non,not a medical product,1,794022
mâtereaux de 34 pieds,4,non,not a medical product,,794022
mâtereaux de 35 à 37 pieds,1,non,not a medical product,1,794022
mâtereaux de 35 à 40 pieds,1,non,not a medical product,,794022
mâtereaux de 35 à 45 pieds,1,non,not a medical product,,794022
mâtereaux de 35 pieds,8,non,not a medical product,4,794022
mâtereaux de 36 à 37 pieds,1,non,,,38515
mâtereaux de 36 à 38 pieds,2,non,not a medical product,2,794022
mâtereaux de 36 à 45 pieds,1,non,not a medical product,1,794022
mâtereaux de 36 pieds,8,non,not a medical product,3,794022
mâtereaux de 36 pieds 9 pouces,1,non,not a medical product,1,794022
mâtereaux de 37 à 38 pieds,1,non,not a medical product,1,794022
mâtereaux de 38 à 40 pieds,1,non,,,38515
mâtereaux de 38 pieds,4,non,not a medical product,2,794022
mâtereaux de 40 à 44 pieds,1,non,not a medical product,1,794022
mâtereaux de 40 à 45 pieds,2,non,not a medical product,2,794022
mâtereaux de 40 à 50 pieds,1,non,,,38515
mâtereaux de 40 à 60 pieds,1,non,,,38515
mâtereaux de 40 ou 45 pieds,1,non,,,38515
mâtereaux de 40 pieds,12,non,not a medical product,7,794022
mâtereaux de 42 à 47 pieds,1,non,not a medical product,1,794022
mâtereaux de 42 pieds,2,non,,,38515
mâtereaux de 43 pieds,1,non,,,38515
mâtereaux de 44 pieds,3,non,,,38515
mâtereaux de 45 à 50 pieds,2,non,not a medical product,2,794022
mâtereaux de 45 ou 50 pieds,1,non,,,38515
mâtereaux de 45 pieds,6,non,not a medical product,4,794022
mâtereaux de 46 à 60 pieds,1,non,not a medical product,1,794022
mâtereaux de 46 pieds,1,non,,,38515
mâtereaux de 47 à 48 pieds,1,non,not a medical product,1,794022
mâtereaux de 47 à 49 pieds,1,non,not a medical product,1,794022
mâtereaux de 48 à 50 pieds,1,non,not a medical product,1,794022
mâtereaux de 48 pieds,3,non,not a medical product,1,794022
mâtereaux de 50 à 55 pieds,2,non,not a medical product,2,794022
mâtereaux de 50 pieds,1,non,,,38515
mâtereaux de 54 à 60 pieds,1,non,not a medical product,1,794022
mâtereaux de 54 pieds,3,non,,,38515
mâtereaux de 55 pieds,3,non,,,38515
mâtereaux de 6 à 7 pieds,1,non,not a medical product,1,794022
mâtereaux de 60 pieds,4,non,not a medical product,1,794022
mâtereaux de 62 pieds,1,non,,,38515
mâtereaux de 7 à 11 palmes,1,non,not a medical product,1,794022
mâtereaux de 7 à 13 palmes,1,non,not a medical product,1,794022
mâtereaux de 7 à 9 palmes,1,non,not a medical product,1,794022
mâtereaux de 80 pieds,1,non,,,38515
mâtereaux de 9 à 12 palmes,1,non,not a medical product,1,794022
mâtereaux de bois,3,non,not a medical product,2,794022
mâtereaux de chaloupe,1,non,not a medical product,1,794022
mâtereaux de différente longueur,2,non,not a medical product,2,794022
mâtereaux de sapin,6,non,not a medical product,3,794022
mâtereaux de sapin de 14 à 15 pieds,1,non,,,38515
mâtereaux de sapin de 20 pieds,1,non,not a medical product,1,794022
mâtereaux de sapin de 25 à 28 pieds,1,non,,,38515
mâtereaux de sapin de 25 à 40 pieds,1,non,,,38515
mâtereaux de sapin de 25 pieds,1,non,not a medical product,1,794022
mâtereaux de sapin de 28 pieds,1,non,not a medical product,1,794022
mâtereaux de sapin de 30 à 40 pieds,1,non,,,38515
mâtereaux de sapin de 30 pieds,2,non,not a medical product,1,794022
mâtereaux de sapin de 44 pieds,1,non,,,38515
mâtereaux de sapin de 47 à 50 pieds,1,non,,,38515
mâtereaux et mâts,1,non,,,38515
mâtereaux petits,3,non,not a medical product,1,794022
matériaux,3,non,not a medical product,1,794022
matériaux de bois,9,non,not a medical product,2,794022
matériaux de construction,101,non,not a medical product,101,794022
matériaux de sapin,2,non,not a medical product,2,794022
matériaux moellons sable etc.,3,non,not a medical product,3,794022
matériaux pour la rade,168,non,,,38515
matériaux pour la rade du roi,5,non,,,38515
matériaux pour le havre,3,non,,,38515
matériel de ménage,4,oui,,,38515
matières de verre composées,1,non,not a medical product,1,794022
matières grasses pour la fabrication du sel d'ammoniac,1,non,,,38515
matières minérales,2,non,not a medical product,2,794022
matières premières,105,non,not a medical product,105,794022
matis,1,non,not a medical product,1,794022
matocaux,1,non,not a medical product,1,794022
mats,1,oui,,,38515
mâts,1488,non,not a medical product,310,794022
mâts à bateau,2,non,not a medical product,,794022
mâts à chaloupe,1,non,not a medical product,,794022
mâts assortis,17,non,not a medical product,15,794022
mâts au-dessous de 6 paumes,1,non,not a medical product,1,794022
mâts bouts de 3 à 4 pieds,1,non,not a medical product,1,794022
mâts communs,6,non,not a medical product,2,794022
mâts communs de 50 pieds,1,non,not a medical product,,794022
mâts de 12 à 13 palmes,1,non,not a medical product,1,794022
mâts de 13 à 20 palmes,1,non,not a medical product,1,794022
mâts de 13 à 25 palmes,1,non,not a medical product,1,794022
mâts de 14 palmes,1,non,not a medical product,1,794022
mâts de 16 à 18 pieds,1,non,not a medical product,1,794022
mâts de 18 pieds,1,non,not a medical product,1,794022
mâts de 20 à 25 palmes,1,non,not a medical product,1,794022
mâts de 20 à 30 pieds,1,non,not a medical product,1,794022
mâts de 20 pieds,1,non,not a medical product,1,794022
mâts de 24 a 30,1,non,not a medical product,1,794022
mâts de 24 pieds,1,non,not a medical product,1,794022
mâts de 25 palmes,1,non,not a medical product,,794022
mâts de 25 pieds,1,non,,,38515
mâts de 28 à 32 pieds,1,non,not a medical product,1,794022
mâts de 30 à 36 pieds,1,non,,,38515
mâts de 30 à 40 pieds,1,non,not a medical product,1,794022
mâts de 30 pieds,6,non,not a medical product,5,794022
mâts de 31 à 36 pieds,1,non,not a medical product,1,794022
mâts de 32 pieds,1,non,,,38515
mâts de 33 à 43 pieds,1,non,not a medical product,1,794022
mâts de 35 à 40 pieds,1,non,not a medical product,1,794022
mâts de 35 à 45 pieds,1,non,not a medical product,1,794022
mâts de 36 à 38 pieds,1,non,not a medical product,1,794022
mâts de 38 à 40 pieds à barque,1,non,not a medical product,,794022
mâts de 39 à 40 pieds,1,non,not a medical product,1,794022
mâts de 4 paumes,1,non,not a medical product,1,794022
mâts de 40 à 45 pieds,4,non,not a medical product,4,794022
mâts de 40 à 50 pieds,3,non,not a medical product,3,794022
mâts de 40 à 70 pieds,0,non,not a medical product,,794022
mâts de 40 centimètres de diamètre et au-dessus,7,non,not a medical product,7,794022
mâts de 40 ou 42 pieds,1,non,,,38515
mâts de 40 pieds,3,non,not a medical product,2,794022
mâts de 42 à 48 pieds,2,non,not a medical product,2,794022
mâts de 45 à 50 pieds,2,non,not a medical product,2,794022
mâts de 45 pieds,6,non,not a medical product,4,794022
mâts de 48 à 50 pieds,2,non,not a medical product,2,794022
mâts de 50 à 52 pieds,1,non,not a medical product,1,794022
mâts de 50 à 53 pied,1,non,not a medical product,1,794022
mâts de 50 à 55 pieds,2,non,not a medical product,1,794022
mâts de 50 à 56 pieds,1,non,not a medical product,1,794022
mâts de 50 à 60 pieds,2,non,not a medical product,2,794022
mâts de 50 ou 60 pieds,1,non,,,38515
mâts de 50 pieds,5,non,not a medical product,4,794022
mâts de 52 à 55 pieds,1,non,not a medical product,1,794022
mâts de 52 pieds,1,non,,,38515
mâts de 55 à 56 pieds,1,non,not a medical product,1,794022
mâts de 55 à 60 pieds,2,non,not a medical product,2,794022
mâts de 55 ou 60 pieds,1,non,,,38515
mâts de 55 pieds,1,non,not a medical product,1,794022
mâts de 56 pieds,1,non,not a medical product,,794022
mâts de 59 à 60 pieds,1,non,not a medical product,1,794022
mâts de 6 à 9 palmes,1,non,not a medical product,,794022
mâts de 60 à 63 pieds,1,non,,,38515
mâts de 60 à 65 pieds,2,non,not a medical product,1,794022
mâts de 60 à 66 pieds,1,non,not a medical product,1,794022
mâts de 60 à 70 pieds,2,non,not a medical product,1,794022
mâts de 60 à 80 pieds,1,non,not a medical product,,794022
mâts de 60 pieds,1,non,not a medical product,1,794022
mâts de 66 à 55 pieds,1,non,not a medical product,1,794022
mâts de 66 à 70 pieds,1,non,not a medical product,1,794022
mâts de 66 à 72 pieds,1,non,not a medical product,1,794022
mâts de 66 pieds,1,non,not a medical product,1,794022
mâts de 68 à 70 pieds,1,non,not a medical product,1,794022
mâts de 68 pieds de long,1,non,not a medical product,1,794022
mâts de 7 pouces de diamètre,0,non,not a medical product,,794022
mâts de 70 pieds,1,non,not a medical product,1,794022
mâts de 72 pieds,1,non,not a medical product,1,794022
mâts de 75 à 78 pieds,1,non,not a medical product,1,794022
mâts de barque,1,non,not a medical product,2,794022
mâts de beauprés,5,non,not a medical product,5,794022
mâts de beauprés de 35 pieds,1,non,not a medical product,1,794022
mâts de beauprés de 38 pieds,1,non,not a medical product,1,794022
mâts de beauprés de 40 pieds,1,non,not a medical product,1,794022
mâts de beauprés de 42 à 45 pieds,1,non,not a medical product,1,794022
mâts de bois petits,2,non,not a medical product,2,794022
mâts de chaloupe,12,non,not a medical product,9,794022
mâts de chêne,2,non,not a medical product,,794022
mâts de diverse grandeur,3,non,not a medical product,2,794022
mâts de drapeaux,13,non,not a medical product,1,794022
mâts de hune,1,non,not a medical product,1,794022
mâts de misaine,0,non,,,38515
mâts de navire,6,non,not a medical product,41,794022
mâts de navire de 10 palmes,2,non,not a medical product,2,794022
mâts de navire de 11 à 18 palmes,0,non,not a medical product,,794022
mâts de navire de 12 palmes,2,non,not a medical product,2,794022
mâts de navire de 12 paumes de diamètre,1,non,not a medical product,,794022
mâts de navire de 18 pieds,1,non,not a medical product,1,794022
mâts de navire de 22 pieds,1,non,not a medical product,,794022
mâts de navire de 24 pieds,1,non,not a medical product,,794022
mâts de navire de 25 pieds,1,non,not a medical product,,794022
mâts de navire de 27 à 30 pieds,2,non,not a medical product,1,794022
mâts de navire de 27 pieds,2,non,not a medical product,1,794022
mâts de navire de 28 à 31 pieds,1,non,not a medical product,,794022
mâts de navire de 30 à 36 pieds,2,non,,,38515
mâts de navire de 30 pieds,11,non,not a medical product,7,794022
mâts de navire de 34 pieds,2,non,not a medical product,2,794022
mâts de navire de 35 pieds,3,non,not a medical product,1,794022
mâts de navire de 36 pieds,3,non,not a medical product,1,794022
mâts de navire de 38 à 40 pieds,1,non,,,38515
mâts de navire de 38 pieds,2,non,not a medical product,1,794022
mâts de navire de 40 pieds,9,non,not a medical product,4,794022
mâts de navire de 42 à 65 pieds,1,non,,,38515
mâts de navire de 42 pieds,1,non,not a medical product,1,794022
mâts de navire de 45 pieds,8,non,not a medical product,1,794022
mâts de navire de 46 pieds,2,non,not a medical product,1,794022
mâts de navire de 48 pieds,1,non,not a medical product,1,794022
mâts de navire de 49 pieds,1,non,not a medical product,,794022
mâts de navire de 50 pieds,18,non,not a medical product,8,794022
mâts de navire de 52 pieds,1,non,not a medical product,1,794022
mâts de navire de 54 pieds,1,non,,,38515
mâts de navire de 55 pieds,11,non,not a medical product,3,794022
mâts de navire de 56 pieds,1,non,not a medical product,1,794022
mâts de navire de 58 pieds,1,non,not a medical product,,794022
mâts de navire de 6 palmes,1,non,not a medical product,1,794022
mâts de navire de 60 pieds,10,non,not a medical product,4,794022
mâts de navire de 61 pieds,1,non,not a medical product,1,794022
mâts de navire de 65 pieds,3,non,not a medical product,1,794022
mâts de navire de 66 pieds,1,non,not a medical product,,794022
mâts de navire de 69 pieds,1,non,not a medical product,1,794022
mâts de navire de 7 palmes,1,non,not a medical product,1,794022
mâts de navire de 7 paumes,1,non,not a medical product,1,794022
mâts de navire de 70 pieds,2,non,not a medical product,1,794022
mâts de navire de 76 pieds,1,non,not a medical product,,794022
mâts de navire de 78 pieds,1,non,not a medical product,1,794022
mâts de navire de 8 palmes,2,non,not a medical product,2,794022
mâts de navire de 8 pieds,1,non,not a medical product,,794022
mâts de navire de 80 pieds,1,non,not a medical product,1,794022
mâts de navire de 9 palmes,1,non,not a medical product,1,794022
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,,38515
mâts de navire et mâtereaux de 30 pieds,1,non,,,38515
mâts de navire et mâtereaux de 46 pieds,1,non,,,38515
mâts de navire et mâtereaux de 48 pieds,1,non,,,38515
mâts de navire et mâtereaux de 54 pieds,1,non,,,38515
mâts de navire moyens,1,non,not a medical product,1,794022
mâts de navire petits,1,non,not a medical product,1,794022
mâts de passementerie,2,non,not a medical product,2,794022
mâts de petit navire,1,non,not a medical product,1,794022
mâts de sapin,42,non,not a medical product,13,794022
mâts de sapin à bateau,0,non,not a medical product,,794022
mâts de sapin de 10 à 11 pieds,0,non,not a medical product,,794022
mâts de sapin de 10 à 17 palmes,0,non,not a medical product,,794022
mâts de sapin de 10 palmes,1,non,not a medical product,1,794022
mâts de sapin de 11 palmes,1,non,not a medical product,1,794022
mâts de sapin de 12 à 14 paumes,2,non,not a medical product,1,794022
mâts de sapin de 12 à 16 palmes,0,non,not a medical product,,794022
mâts de sapin de 12 à 16 paumes,11,non,not a medical product,1,794022
mâts de sapin de 12 palmes,1,non,not a medical product,1,794022
mâts de sapin de 12 paumes de diamètre,1,non,not a medical product,,794022
mâts de sapin de 13 à 11 pieds,1,non,,,38515
mâts de sapin de 13 à 15 palmes,0,non,not a medical product,,794022
mâts de sapin de 14 paumes,45,non,not a medical product,1,794022
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 15 à 17 pouces de diamètre,0,non,not a medical product,,794022
mâts de sapin de 15 à 20 palmes,0,non,not a medical product,,794022
mâts de sapin de 15 palmes,1,non,not a medical product,1,794022
mâts de sapin de 16 à 17 paumes de diamètre,1,non,not a medical product,,794022
mâts de sapin de 16 paumes,5,non,not a medical product,1,794022
mâts de sapin de 20 palmes,0,non,not a medical product,,794022
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,not a medical product,,794022
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 24 pieds,1,non,not a medical product,,794022
mâts de sapin de 25 à 30 pieds,1,non,not a medical product,1,794022
mâts de sapin de 25 à 34 pieds,1,non,not a medical product,1,794022
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,not a medical product,,794022
mâts de sapin de 3 paumes,31,non,not a medical product,1,794022
mâts de sapin de 30 pieds,2,non,not a medical product,1,794022
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,not a medical product,,794022
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 35 pieds,1,non,not a medical product,1,794022
mâts de sapin de 36 pieds,2,non,not a medical product,1,794022
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 4 à 8 paumes,60,non,not a medical product,1,794022
mâts de sapin de 40 à 50 pieds,1,non,,,38515
mâts de sapin de 40 pieds,1,non,not a medical product,1,794022
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,not a medical product,,794022
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 42 à 40 pieds,1,non,,,38515
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,not a medical product,,794022
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,not a medical product,,794022
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 45 pieds,2,non,not a medical product,,794022
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,not a medical product,,794022
