simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gilets de toile,3,not a medical product,non,2,766780
gimblette,2,not a medical product,non,,766780
gingan nationale,5,not a medical product,oui,5,766780
gingembre,1011,not a medical product,non,516,766780
gingembre confit,14,not a medical product,non,8,766780
gingembre cru,1,not a medical product,non,1,766780
gingembre et piment et poivre,13,not a medical product,non,13,766780
gingembre sec,40,not a medical product,non,19,766780
ginseng,40,narrow medical product,non,37,26089
ginza,2,not a medical product,non,2,766780
girandoles,2,not a medical product,non,2,766780
girandoles de cuir,1,not a medical product,non,1,766780
girandoles de verre,1,not a medical product,non,,766780
girofle,989,not a medical product,non,867,766780
girofle confite,2,not a medical product,non,1,766780
girofle et muscade,10,not a medical product,non,10,766780
girofle griffes et pédicules,2,not a medical product,non,2,766780
girouettes,1,not a medical product,non,1,766780
gites de 4 pouces carrés,123,not a medical product,non,1,766780
gites de 4 pouces sur 14 pieds de longueur,2,not a medical product,non,1,766780
gites de 4 pouces sur 33 pieds de longueur,2,not a medical product,non,1,766780
gites de 4 pouces sur 7 pieds de longueur,2,not a medical product,non,1,766780
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not a medical product,non,1,766780
gites de bois,1,not a medical product,non,,766780
gites de sapin,2,not a medical product,non,1,766780
gites ou côtes de sommier,6,not a medical product,non,1,766780
gites ou côtes de sommier de 1 pouce,2,not a medical product,non,1,766780
gites ou côtes de sommier de 2 pouces,2,not a medical product,non,1,766780
glacé,33,not a medical product,non,1,766780
glaces,145,not a medical product,non,125,766780
glaces ???,1,not a medical product,non,1,766780
glaces au tain,2,not a medical product,non,2,766780
glaces avec cadres dorés,5,not a medical product,non,5,766780
glaces d'1 aune et en dessus,1,not a medical product,non,1,766780
glaces d'en dessous 1 aune,1,not a medical product,non,1,766780
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not a medical product,non,1,766780
glaces de ??? cru ???,2,not a medical product,non,2,766780
glaces de ??? d'œuf ???,1,not a medical product,non,1,766780
glaces de 1 1/2 aunes de hauteur,3,not a medical product,non,1,766780
glaces de 1 1/4 aunes de hauteur,3,not a medical product,non,1,766780
glaces de 1 1/8 aunes de hauteur,2,not a medical product,non,1,766780
glaces de 1 aune de hauteur,3,not a medical product,non,1,766780
glaces de 1/2 aune de hauteur,2,not a medical product,non,1,766780
glaces de 1/4 aune de hauteur,2,not a medical product,non,1,766780
glaces de 2 1/2 aunes de hauteur,2,not a medical product,non,1,766780
glaces de 3/4 aune de hauteur,3,not a medical product,non,1,766780
glaces de 3/8 aune de hauteur,2,not a medical product,non,1,766780
glaces de 5/8 aune de hauteur,2,not a medical product,non,1,766780
glaces de 7/8 aune de hauteur,2,not a medical product,non,1,766780
glaces de carrosses,2,not a medical product,non,2,766780
glaces de la manufacture de Paris,2,not a medical product,non,,766780
glaces de miroirs,168,not a medical product,non,72,766780
glaces de miroirs d'1 aune et en dessus,6,not a medical product,non,1,766780
glaces de miroirs de 13 pouces,1,not a medical product,non,1,766780
glaces de miroirs de 3 pieds,1,not a medical product,non,1,766780
glaces de miroirs grandes,1,not a medical product,non,1,766780
glaces en dessous d'1 aune,9,not a medical product,non,1,766780
glaces en dessus d'1 aune,4,not a medical product,non,1,766780
glaces en valeur,10,not a medical product,non,1,766780
glaces encadrées,7,not a medical product,non,7,766780
glaces et meubles,281,not a medical product,non,281,766780
glaces et miroirs,309,not a medical product,non,307,766780
glaces faux teint,1,not a medical product,non,1,766780
glaces nues,7,not a medical product,non,7,766780
glaces petites et miroirs,13,not a medical product,non,13,766780
glaces petits miroirs,1,not a medical product,non,1,766780
glaces pour carrosses,33,not a medical product,non,1,766780
glaces pour estampes,2,not a medical product,non,2,766780
glaces pour miroirs,109,not a medical product,non,1,766780
glands,3,not a medical product,non,1,766780
glands d'or,1,not a medical product,non,1,766780
glands de chêne,28,not a medical product,non,4,766780
glu,71,not a medical product,non,65,766780
gobelets,8,not a medical product,non,7,766780
gobelets à boire,1,not a medical product,non,,766780
gobelets à boire de verres,1,not a medical product,non,1,766780
gobelets à boire en verre,1,,non,,58829
gobelets de bière,1,not a medical product,non,1,766780
gobelets de cristal,41,not a medical product,non,29,766780
gobelets de cristal de Rouen,2,not a medical product,non,,766780
gobelets de cuivre,1,not a medical product,non,,766780
gobelets de faïence,1,not a medical product,oui,,766780
gobelets de grès,1,not a medical product,non,1,766780
gobelets de hêtre,1,,non,,58829
gobelets de porcelaine,1,not a medical product,non,,766780
gobelets de terre,3,not a medical product,non,3,766780
gobelets de verre,53,not a medical product,non,41,766780
gobelets de verre communs,4,,non,,58829
gobelets en verre de cristal,1,not a medical product,non,1,766780
gobelets et lampes de verre,3,not a medical product,non,3,766780
gobelets et verres,21,not a medical product,non,18,766780
gobelets et verres à boire,1,not a medical product,non,1,766780
gobelets et verres de cristal,3,not a medical product,non,3,766780
gobelets peints,1,not a medical product,non,1,766780
goëmon et sable,6,,non,,58829
gogorans,89,not a medical product,oui,,766780
gomme,697,not a medical product,non,667,766780
gomme à ???,1,not a medical product,non,1,766780
gomme adragant,337,not a medical product,non,286,766780
gomme amandes,1,,non,,58829
gomme ammoniac,109,not a medical product,non,89,766780
gomme animée,7,not a medical product,non,6,766780
gomme animée ou courbaril,1,not a medical product,non,1,766780
gomme arabique,622,not a medical product,non,506,766780
gomme arabique par Marseille,1,not a medical product,non,1,766780
gomme atimaix,1,not a medical product,non,,766780
gomme brique,2,not a medical product,non,2,766780
gomme carans,2,not a medical product,non,1,766780
gomme chimique,6,not a medical product,non,6,766780
gomme clinique,1,not a medical product,non,,766780
gomme commune,105,not a medical product,non,96,766780
gomme conviola,2,not a medical product,non,2,766780
gomme copale,221,not a medical product,non,182,766780
gomme couperose,1,not a medical product,non,1,766780
gomme d'acacia,11,not a medical product,non,11,766780
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,766780
gomme d'acajou,4,not a medical product,non,4,766780
gomme d'adragant,1,not a medical product,non,1,766780
gomme d'amandier,62,narrow medical product,non,52,26089
gomme d'ambrette,2,not a medical product,non,2,766780
gomme d'Amérique,1,not a medical product,non,1,766780
gomme d'ammoniac,1,not a medical product,non,1,766780
gomme d'élémi,2,not a medical product,oui,1,766780
gomme de Barbarie,85,not a medical product,non,70,766780
gomme de caragne,1,narrow medical product,non,1,26089
gomme de cèdre,27,narrow medical product,non,26,26089
gomme de Cenzier,1,not a medical product,non,1,766780
gomme de cerisier,1,not a medical product,non,1,766780
gomme de cochenille,1,not a medical product,non,1,766780
gomme de Copahu,1,narrow medical product,non,1,26089
gomme de dragon,1,not a medical product,non,,766780
gomme de gaïac,66,narrow medical product,non,57,26089
gomme de galbanum,2,narrow medical product,non,1,26089
gomme de geda,5,not a medical product,non,2,766780
gomme de giette,1,narrow medical product,non,,26089
gomme de gutte,1,narrow medical product,non,1,26089
gomme de palme,1,not a medical product,non,1,766780
gomme de palmier,1,not a medical product,non,,766780
gomme de pays,5,not a medical product,non,5,766780
gomme de sandarac,6,not a medical product,oui,5,766780
gomme de seraza,2,not a medical product,non,1,766780
gomme de toute espèce,113,not a medical product,non,1,766780
gomme demi,1,not a medical product,non,1,766780
gomme des Indes,2,not a medical product,non,2,766780
gomme dite laque,13,not a medical product,non,1,766780
gomme du Levant,1,not a medical product,non,1,766780
gomme du Levant thurique,1,not a medical product,non,1,766780
gomme du pays,5,not a medical product,non,4,766780
gomme du Sénégal,298,not a medical product,non,236,766780
gomme ederée,11,narrow medical product,non,11,26089
gomme élastique,11,not a medical product,non,11,766780
gomme élémi,102,not a medical product,non,86,766780
gomme elemy,1,not a medical product,non,1,766780
gomme émeri,2,,non,,58829
gomme emery,0,not a medical product,oui,1,766780
gomme en feuilles,2,not a medical product,non,1,766780
gomme en grabeau,20,not a medical product,non,1,766780
gomme en pâte,2,not a medical product,non,2,766780
gomme esquinante,1,not a medical product,non,1,766780
gomme et or,32,,non,,58829
gomme euphorbe,3,narrow medical product,non,2,26089
gomme exotique,8,not a medical product,non,8,766780
gomme galanga,1,narrow medical product,non,1,26089
gomme galle,4,not a medical product,non,3,766780
gomme gedda,13,not a medical product,non,13,766780
gomme gutte,141,narrow medical product,non,114,26089
gomme herbes grandes,1,not a medical product,non,1,766780
gomme keraque,1,not a medical product,non,1,766780
gomme laque,302,not a medical product,non,257,766780
gomme laque en bois,1,not a medical product,non,,766780
gomme laque en feuilles,3,not a medical product,non,,766780
gomme laque plate,1,not a medical product,non,,766780
gomme myrrhe,2,not a medical product,non,2,766780
gomme odorie,1,not a medical product,non,1,766780
gomme opoponax,4,narrow medical product,non,3,26089
gomme pour peintures et teinture,1,not a medical product,non,1,766780
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,766780
gomme pure exotique,4,not a medical product,non,4,766780
gomme pure exotique des entrepôts,0,not a medical product,non,1,766780
gomme quile,1,not a medical product,non,1,766780
gomme racines d'alizari,1,not a medical product,non,1,766780
gomme rouge,6,not a medical product,non,5,766780
gomme sagapenum,5,narrow medical product,non,5,26089
gomme sandaraque,149,not a medical product,non,118,766780
gomme Sénégal,0,not a medical product,oui,2,766780
gomme séraphine,9,not a medical product,non,7,766780
gomme séraphique,8,not a medical product,non,5,766780
gomme sercacole,1,,non,,58829
gomme tacamaca,8,narrow medical product,non,8,26089
gomme tandarac,2,not a medical product,non,2,766780
gomme thurique,149,not a medical product,non,125,766780
gomme topal,1,narrow medical product,non,1,26089
gomme verdet,1,not a medical product,non,1,766780
gondole de faïence,1,not a medical product,non,,766780
gonds,1,not a medical product,non,1,766780
goudron,2456,not a medical product,non,941,766780
goudron de Suède,0,not a medical product,non,1,766780
goudron en gomme,2,,non,,58829
goudron et poix,561,not a medical product,non,1,766780
goudron et poix et résines,6,not a medical product,non,6,766780
goules,0,not a medical product,non,1,766780
goupil,1,not a medical product,non,,766780
gourde,1,not a medical product,non,1,766780
gourgouran,89,,non,,58829
gournable,21,not a medical product,non,16,766780
gournable de chêne,3,not a medical product,non,3,766780
gournable de sapin,1,not a medical product,non,1,766780
gournables de bois,1,not a medical product,non,1,766780
gousses,3,not a medical product,non,3,766780
gousses ???,1,not a medical product,non,1,766780
gousses arabiques,21,not a medical product,non,21,766780
gousses de sandaraque,1,not a medical product,non,1,766780
gousses du Sénégal,2,not a medical product,non,2,766780
gousses gatte,1,not a medical product,non,1,766780
gousses lagne,2,not a medical product,non,2,766780
gouttières ou goulots,3,not a medical product,non,1,766780
gouvernail vieux,3,not a medical product,non,1,766780
grabeau d'aspic,1,not a medical product,oui,1,766780
grabeau d'émail,1,,oui,,58829
grabeau d'encens,115,not a medical product,oui,86,766780
grabeau d'indigo,99,not a medical product,oui,76,766780
grabeau d'ivoire,2,not a medical product,oui,2,766780
grabeau de canefice,12,not a medical product,oui,7,766780
grabeau de cire,105,not a medical product,oui,90,766780
grabeau de cochenille,97,not a medical product,oui,75,766780
grabeau de corail,30,not a medical product,oui,25,766780
grabeau de galipot,1,not a medical product,oui,1,766780
grabeau de gomme,18,not a medical product,oui,12,766780
grabeau de jalap,1,,oui,,58829
grabeau de mine,1,not a medical product,oui,1,766780
grabeau de mioche,1,,oui,,58829
grabeau de myrthe,4,not a medical product,oui,3,766780
grabeau de quinquina,3,not a medical product,oui,2,766780
grabeau de rhubarbe,1,not a medical product,oui,1,766780
grabeau de sel ammoniac,7,not a medical product,oui,6,766780
grabeau de séné,135,not a medical product,oui,114,766780
grabeau de storax,1,not a medical product,oui,,766780
grabeau de tartre,26,not a medical product,oui,16,766780
grabeau de vermillon,1,not a medical product,oui,1,766780
grabeau encens,1,not a medical product,oui,,766780
grabeau manelle,1,not a medical product,oui,1,766780
grai gras,1,not a medical product,oui,1,766780
graine,123,not a medical product,non,38,766780
graine ???,2,not a medical product,non,1,766780
graine à chapelets,24,not a medical product,non,7,766780
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,766780
graine à chapelier,1,not a medical product,non,1,766780
graine à chapelles,2,not a medical product,non,2,766780
graine à couteaux,1,not a medical product,non,,766780
graine alpiste,1,not a medical product,non,,766780
graine arabique,1,not a medical product,non,1,766780
graine blanche,1,not a medical product,non,1,766780
graine commune,1,not a medical product,non,1,766780
graine d'abrus,1,not a medical product,non,1,766780
graine d'absinthe,1,not a medical product,non,1,766780
graine d'acacia,1,not a medical product,non,,766780
graine d'alipiste,1,not a medical product,non,1,766780
graine d'alizari,6,not a medical product,non,4,766780
graine d'alkermès,0,not a medical product,oui,16,766780
graine d'alpiste,24,not a medical product,non,23,766780
graine d'ambrette,29,not a medical product,non,28,766780
graine d'ameas,1,not a medical product,non,1,766780
graine d'amome,3,not a medical product,non,3,766780
graine d'angélique,2,narrow medical product,non,2,26089
graine d'anis,66,not a medical product,non,62,766780
graine d'anis carvi coriandre etc.,119,not a medical product,non,1,766780
graine d'anis vert,3,not a medical product,non,2,766780
graine d'artichaut,1,not a medical product,non,1,766780
graine d'asperges,2,not a medical product,non,2,766780
graine d'aspic,43,not a medical product,non,33,766780
graine d'Avignon,147,not a medical product,non,137,766780
graine d'écarlate,2,not a medical product,non,4,766780
graine d'encens,1,not a medical product,non,1,766780
graine d'eparette,1,not a medical product,non,1,766780
graine d'épicerie,1,not a medical product,non,1,766780
graine d'escayolle,1,not a medical product,non,1,766780
graine d'esparceil,9,not a medical product,non,9,766780
graine d'étain,1,not a medical product,non,1,766780
graine d'Inde,1,not a medical product,non,1,766780
graine d'indigo,7,not a medical product,non,5,766780
graine d'ivoire,2,not a medical product,non,2,766780
graine d'oignon,26,not a medical product,non,25,766780
graine d'oiseau,9,not a medical product,non,8,766780
graine d'oliette,18,not a medical product,non,1,766780
graine d'oliette et de fenugrec,38,not a medical product,non,1,766780
graine de,1,not a medical product,non,1,766780
graine de beau,1,not a medical product,non,,766780
graine de becs,1,not a medical product,non,,766780
graine de bois,1,not a medical product,non,,766780
graine de bois d'Inde,7,not a medical product,non,2,766780
graine de bois de hêtre,6,not a medical product,non,3,766780
graine de bois des Indes,10,not a medical product,non,10,766780
graine de bois du Brésil,1,not a medical product,non,1,766780
graine de bouquette,2,not a medical product,non,2,766780
graine de brim,1,not a medical product,non,1,766780
graine de brion,1,not a medical product,non,1,766780
graine de brocoli,1,not a medical product,non,1,766780
graine de buisson,25,not a medical product,non,25,766780
graine de caillou,1,not a medical product,non,1,766780
graine de campêche,4,not a medical product,non,4,766780
graine de canarico,2,not a medical product,non,2,766780
graine de canaris,157,not a medical product,non,37,766780
graine de cardamome,4,not a medical product,non,1,766780
graine de carotte,1,not a medical product,non,1,766780
graine de carrombe,1,not a medical product,non,1,766780
graine de cassave,1,not a medical product,non,1,766780
graine de chanvre,365,not a medical product,non,223,766780
graine de chanvre colza navette et oliette,1,not a medical product,non,1,766780
graine de chanvre et de trèfle,1,not a medical product,non,1,766780
graine de chapelets,24,not a medical product,non,17,766780
graine de chenery,1,,non,,58829
graine de choux,104,not a medical product,non,,766780
graine de choux-fleurs,11,not a medical product,non,7,766780
graine de citron,1,not a medical product,non,1,766780
graine de clave,1,not a medical product,non,1,766780
graine de cochenille,13,not a medical product,non,6,766780
graine de cocon,1,not a medical product,non,1,766780
graine de colza,20,not a medical product,non,20,766780
graine de colza et ?,102,not a medical product,non,1,766780
graine de coriandre,2,not a medical product,non,2,766780
graine de coton,14,not a medical product,non,10,766780
graine de coton et de garance,2,not a medical product,non,2,766780
graine de cumin,56,not a medical product,non,11,766780
graine de diverse,4,not a medical product,non,4,766780
graine de fenouil,39,not a medical product,non,25,766780
graine de fenugrec,9,not a medical product,non,2,766780
graine de foin,49,not a medical product,non,46,766780
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,766780
graine de forestale,2,not a medical product,non,2,766780
graine de France,9,not a medical product,non,1,766780
graine de genièvre,348,not a medical product,non,190,766780
graine de genièvre graine comestible,1,not a medical product,non,1,766780
graine de grenier,3,,non,,58829
graine de houblon,1,not a medical product,non,,766780
graine de houx,1,not a medical product,non,1,766780
graine de jardin,1199,not a medical product,non,961,766780
graine de jardin et de fleurs,4,not a medical product,non,4,766780
graine de kin,1,not a medical product,non,1,766780
graine de l ???,2,,non,,58829
graine de laitue,5,not a medical product,non,5,766780
graine de lapin,1,not a medical product,non,1,766780
graine de laurier,4,not a medical product,non,3,766780
graine de laurier dite bekelaers,45,not a medical product,non,1,766780
graine de léen,5,not a medical product,non,5,766780
graine de légumes,2,not a medical product,non,2,766780
graine de lin,770,not a medical product,non,584,766780
graine de lin à battre huile,117,not a medical product,non,1,766780
graine de lin et à semer,116,not a medical product,non,1,766780
graine de lin et grasse,18,not a medical product,non,25,766780
graine de lin vieille,2,not a medical product,non,,766780
graine de longue,13,not a medical product,non,13,766780
graine de lupin,4,not a medical product,non,4,766780
graine de lupin et légumes secs,2,,non,,58829
graine de luzerne,101,not a medical product,non,92,766780
graine de luzerne et de trèfle,129,not a medical product,non,131,766780
graine de melon,4,not a medical product,non,4,766780
graine de moutarde,395,not a medical product,non,243,766780
graine de mûriers,1,not a medical product,non,1,766780
graine de musc,2,not a medical product,non,1,766780
graine de muscade,1,not a medical product,non,1,766780
graine de navette,167,not a medical product,non,59,766780
graine de pain,1,not a medical product,non,,766780
graine de Palma Christi,1,not a medical product,oui,1,766780
graine de paradis,8,not a medical product,non,8,766780
graine de pécan,1,not a medical product,non,,766780
graine de perles,4,not a medical product,non,4,766780
graine de perroquet,14,not a medical product,non,12,766780
graine de Perse,1,not a medical product,non,1,766780
graine de pigeon,1,not a medical product,non,1,766780
graine de pirrette,1,not a medical product,oui,1,766780
graine de pivoine,1,not a medical product,non,1,766780
graine de prairie,35,not a medical product,non,35,766780
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,766780
graine de pré,4,not a medical product,non,3,766780
graine de pyrèthre,1,,non,,58829
graine de rabette,8,not a medical product,non,8,766780
graine de ricin,1,,non,,58829
graine de rosette,1,not a medical product,non,1,766780
graine de safranum,1,not a medical product,non,1,766780
graine de sagou,1,not a medical product,non,1,766780
graine de sainfoin,48,not a medical product,non,6,766780
graine de Saint-Domingue,1,not a medical product,non,1,766780
graine de sapin,41,not a medical product,non,1,766780
graine de sapotille,1,not a medical product,non,1,766780
graine de scammonée,1,,non,,58829
graine de semaille,1,not a medical product,non,1,766780
graine de silvestre,2,not a medical product,non,2,766780
graine de soude,2,not a medical product,oui,2,766780
graine de soudes,2,,non,,58829
graine de tasse,1,not a medical product,non,,766780
graine de trèfle,465,not a medical product,non,316,766780
graine de trèfle et de luzerne,1,not a medical product,non,1,766780
graine de tremaine,11,not a medical product,non,10,766780
graine de trioter,1,not a medical product,non,1,766780
graine de truelle,1,not a medical product,non,1,766780
graine de truffe,5,not a medical product,non,,766780
graine de vermillon,4,not a medical product,non,3,766780
graine de vermillon ou d'eolatte,1,not a medical product,non,1,766780
graine de vers à soie,37,not a medical product,non,33,766780
graine de vesse,4,not a medical product,non,4,766780
graine de zedoria,1,narrow medical product,non,1,26089
graine des Canaries,33,not a medical product,oui,32,766780
graine des Îles,2,not a medical product,non,,766780
graine des Indes,1,not a medical product,non,1,766780
graine diverse,424,not a medical product,non,413,766780
graine diverse et de jardin,25,not a medical product,non,25,766780
graine douce,2,not a medical product,non,,766780
graine du jardin,2,not a medical product,non,1,766780
graine du soucrillon,1,not a medical product,non,1,766780
graine écarlate,7,not a medical product,non,6,766780
graine et graine de lin,10,not a medical product,non,10,766780
graine et semence froide,6,not a medical product,non,1,766780
graine fenouil,2,not a medical product,non,,766780
graine fermentale,1,not a medical product,non,1,766780
graine forestale,2,not a medical product,non,2,766780
graine forestale et de pastel et de garance,2,not a medical product,non,2,766780
graine grainette,2,not a medical product,non,2,766780
graine grasse,73,not a medical product,non,66,766780
graine huile d'olive,1,not a medical product,non,1,766780
graine jaune,228,not a medical product,non,181,766780
graine jaune d'Avignon,68,not a medical product,non,68,766780
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,766780
graine jaune de laitue,1,not a medical product,non,1,766780
graine jaune dit wauwe,82,not a medical product,non,1,766780
graine jaune longue,1,,non,,58829
graine longue,73,not a medical product,non,54,766780
graine menue,1,not a medical product,non,1,766780
graine metillon,1,not a medical product,non,1,766780
graine pour teinture,18,not a medical product,non,13,766780
graine rouge,3,not a medical product,non,3,766780
graine triole,1,not a medical product,non,,766780
graine truffe,1,not a medical product,non,,766780
graine vermillon,1,not a medical product,non,1,766780
graine verte,2,not a medical product,non,2,766780
graine vieille de lin,2,not a medical product,non,,766780
graines de lupin et légumes secs,2,not a medical product,oui,2,766780
grainette,4,not a medical product,non,3,766780
grainette d'Avignon,1,not a medical product,non,,766780
grainette jaune,2,not a medical product,non,2,766780
grains,9,not a medical product,non,6,766780
grains à chapelets,3,not a medical product,non,1,766780
grains ails,3,not a medical product,non,3,766780
grains autre que céréales,2,not a medical product,non,2,766780
grains avoine,84,not a medical product,non,72,766780
grains avoine et froment,1,not a medical product,non,1,766780
grains baillarge,4,not a medical product,non,1,766780
grains blé,965,not a medical product,non,282,766780
grains blé de Turquie,2,not a medical product,non,1,766780
grains blé et autre grains,141,not a medical product,non,140,766780
grains blé et autres,56,not a medical product,non,56,766780
grains blé et froment,8,not a medical product,non,1,766780
grains blé et riz,9,not a medical product,non,9,766780
grains blé mercit,1,not a medical product,non,,766780
grains blé mescli,1,not a medical product,non,,766780
grains blé orge,1,,non,,58829
grains blé seigle,1,,non,,58829
grains comestibles,1,,non,,58829
grains cuscute,2,not a medical product,non,2,766780
grains d'Avignon,1,not a medical product,non,,766780
grains d'Espagne,34,not a medical product,non,19,766780
grains d'Inde,126,not a medical product,non,60,766780
grains de cire,20,not a medical product,non,20,766780
grains de cire blanche,4,not a medical product,non,4,766780
grains de coton,1,not a medical product,non,1,766780
grains de la Corse,1,not a medical product,non,1,766780
grains de lin,7,not a medical product,non,5,766780
grains de millet gros,1,not a medical product,non,1,766780
grains de plomb,20,not a medical product,oui,19,766780
grains de prune,2,not a medical product,non,2,766780
grains de Riga,2,not a medical product,non,1,766780
grains de séné,1,not a medical product,non,1,766780
grains de trèfle,1,not a medical product,non,1,766780
grains de verre,29,not a medical product,non,28,766780
grains de verre à chapelet,1,not a medical product,non,,766780
grains divers,619,not a medical product,non,52,766780
grains dur à tailler,2,not a medical product,non,2,766780
grains en advestures de toute espèce,102,not a medical product,non,,766780
grains épeautre,3,not a medical product,non,3,766780
grains et farine de maïs,1,,non,,58829
grains farine fromage etc.,1,not a medical product,non,1,766780
grains froment,3771,not a medical product,non,1492,766780
grains froment de la Corse,1,not a medical product,non,1,766780
grains froment en gerbe,18,not a medical product,non,,766780
grains froment et méteil,1,not a medical product,non,1,766780
grains froment par Bayonne et Marseille,1,not a medical product,non,1,766780
grains froment par Marseille,3,not a medical product,non,3,766780
grains froment seigle,1,not a medical product,non,1,766780
grains grenaille,2,not a medical product,non,2,766780
grains maïs,126,not a medical product,non,108,766780
grains maïs par Marseille,1,not a medical product,non,1,766780
grains maïs seigle,2,not a medical product,non,2,766780
grains menu,1,not a medical product,non,1,766780
grains méteil,53,not a medical product,non,48,766780
grains métillon,116,not a medical product,non,,766780
grains métillon en gerbe,9,not a medical product,non,,766780
grains millet,424,not a medical product,non,247,766780
grains millet gros,3,not a medical product,non,3,766780
grains millet ordinaire,1,,non,,58829
grains mondé et perlé,8,not a medical product,non,8,766780
grains orge,955,not a medical product,non,593,766780
grains orge en gerbe,2,not a medical product,non,,766780
grains orge et soucrion,131,not a medical product,non,,766780
grains orge et soucrion en gerbe,17,not a medical product,non,,766780
grains orge germé,18,not a medical product,non,11,766780
grains orge paillarge,1,not a medical product,non,1,766780
grains orge par Marseille,1,not a medical product,non,,766780
grains orge perlé et mondé,149,not a medical product,non,30,766780
grains petits,1,not a medical product,non,1,766780
grains riz,2738,not a medical product,non,1772,766780
grains sarrasin,68,not a medical product,non,30,766780
grains seigle,2116,not a medical product,non,530,766780
grains seigle avarié,1,not a medical product,non,1,766780
grains seigle en gerbe,1,not a medical product,non,1,766780
grains seigle en gerbes,21,not a medical product,non,,766780
grains seigle et blé,1,not a medical product,non,,766780
grains seigle par Marseille,1,not a medical product,non,1,766780
grains soucrillon,7,not a medical product,non,7,766780
graisse,339,not a medical product,non,261,766780
graisse à chapeler,1,not a medical product,non,,766780
graisse blanche,2,not a medical product,non,1,766780
graisse d'autruche,1,not a medical product,non,1,766780
graisse d'oint,1,not a medical product,non,1,766780
graisse d'ours,2,not a medical product,non,2,766780
graisse de baleine,2,not a medical product,non,1,766780
graisse de bœuf,2,,non,,58829
graisse de boucherie,51,not a medical product,non,49,766780
graisse de cacao,1,not a medical product,non,1,766780
graisse de chanvre,3,not a medical product,non,3,766780
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,766780
graisse de cire,1,not a medical product,non,1,766780
graisse de cochon,7,not a medical product,non,5,766780
graisse de gras de peau,6,not a medical product,non,6,766780
graisse de jardin,1,not a medical product,non,1,766780
graisse de mouton,6,not a medical product,non,4,766780
graisse de pied de bœuf,1,not a medical product,non,1,766780
graisse de poisson,12,not a medical product,non,11,766780
graisse de poisson de pêche étrangère,0,not a medical product,non,1,766780
graisse de poisson de pêche française,1,not a medical product,non,1,766780
graisse de poisson des pays hors d'Europe,0,not a medical product,non,1,766780
graisse de porcs,111,not a medical product,non,89,766780
graisse de tasson et autres,10,not a medical product,non,1,766780
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,766780
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,766780
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,766780
graisse douce,3,not a medical product,non,1,766780
graisse douce de cochon,1,,non,,58829
graisse et chair salée de porcs,1,not a medical product,non,1,766780
graisse et suif,1,not a medical product,non,,766780
graisse fine,2,not a medical product,non,,766780
graisse fondue,1,not a medical product,non,1,766780
graisse salée,1,not a medical product,non,1,766780
grande voile de vaisseaux,2,not a medical product,non,,766780
grandes pentes de lit en satin,2,,non,,58829
grandes pentes de lit en satin brodé,2,,non,,58829
granille de cochenille,47,not a medical product,non,31,766780
granit,1,not a medical product,non,1,766780
grannette de coton,1,not a medical product,non,1,766780
graphite,7,not a medical product,non,7,766780
grappins,5,not a medical product,non,3,766780
grappins de fer,56,not a medical product,non,44,766780
gras,1,,non,,58829
gras de tours,1,not a medical product,non,1,766780
gras rouge,1,not a medical product,non,1,766780
gras-double,7,not a medical product,non,3,766780
grattes,1,not a medical product,non,1,766780
grattes en fer,2,not a medical product,non,2,766780
grattoirs,3,not a medical product,non,3,766780
grattoirs de fer,1,,non,,58829
gravelée,158,not a medical product,non,141,766780
gravelée potasse et védasse,139,not a medical product,non,139,766780
gravelle,18,not a medical product,non,17,766780
gravures,2,not a medical product,non,1,766780
gravures encadrées,1,not a medical product,non,1,766780
gravures et lithographies,2,not a medical product,non,2,766780
gravures noires ou coloriées,6,not a medical product,non,6,766780
gravures peintures et sculptures,54,not a medical product,non,54,766780
gréements,6,,non,,58829
gréements de navires,2,,non,,58829
gréements vieux,1,,non,,58829
grèles,1,not a medical product,non,1,766780
grèles à café,1,not a medical product,non,1,766780
grelin,6,not a medical product,non,,766780
grelots,52,not a medical product,non,44,766780
grelots de cuivre,60,not a medical product,non,45,766780
grelots de laiton,1,not a medical product,non,1,766780
grelots et sonnettes,1,,non,,58829
grenade,37,not a medical product,non,33,766780
grenade à feu,1,not a medical product,non,1,766780
grenade de coton,1,not a medical product,non,1,766780
grenade de fer,13,not a medical product,non,8,766780
grenade de Florence,1,not a medical product,non,1,766780
grenade étoffe,2,not a medical product,non,2,766780
grenade fruit,7,not a medical product,non,7,766780
grenade pour la Compagnie des Indes,1,not a medical product,non,,766780
grenades de fonte,0,not a medical product,non,,766780
grenades fraîches,1,,non,,58829
