simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
moules à chandelle,1,not a medical product,non,1,766227
moules à faire,1,not a medical product,non,,766227
moules de boutons,25,not a medical product,non,27,766227
moules de boutons de bois,2,not a medical product,non,2,766227
moules de fer à galette,1,not a medical product,non,1,766227
moules de pierre pour sucre,2,not a medical product,non,1,766227
moules de plâtre,3,not a medical product,non,3,766227
moules de plâtre à faire figures,2,not a medical product,non,1,766227
moules de terre,1,not a medical product,non,1,766227
moules pour chandelle,2,not a medical product,non,1,766227
moules pour sucre,1,not a medical product,non,1,766227
moulinets à chocolat,1,not a medical product,non,1,766227
moulinets à filer,1,not a medical product,non,1,766227
moulins,2,not a medical product,non,2,766227
moulins à beurre,1,not a medical product,non,,766227
moulins à blé,2,not a medical product,non,2,766227
moulins à blé et à bras,1,not a medical product,non,1,766227
moulins à bras,12,not a medical product,non,1,766227
moulins à café,511,not a medical product,non,246,766227
moulins à café doux,1,not a medical product,non,1,766227
moulins à dessécher,1,not a medical product,non,1,766227
moulins à dévider soie,1,not a medical product,non,1,766227
moulins à filer,5,not a medical product,non,1,766227
moulins à grain,2,not a medical product,non,2,766227
moulins à lapidaire,1,not a medical product,non,1,766227
moulins à maïs,12,not a medical product,non,10,766227
moulins à moudre grain,5,not a medical product,non,1,766227
moulins à moutarde,2,not a medical product,non,2,766227
moulins à poivre,17,not a medical product,non,15,766227
moulins à poivre et à café,1,not a medical product,non,1,766227
moulins à retordre,1,not a medical product,non,1,766227
moulins à sarrasin,1,not a medical product,non,1,766227
moulins à sucre,32,not a medical product,non,25,766227
moulins à tabac,5,not a medical product,non,5,766227
moulins à tordre fil,3,not a medical product,non,1,766227
moulins complets à sucre,2,not a medical product,non,2,766227
moulins de bois,2,not a medical product,non,1,766227
moulins de fer,5,not a medical product,non,2,766227
moulins de fer à sucre,13,not a medical product,non,6,766227
moulins de maïs,1,,non,,54252
moulins de poivre,1,not a medical product,oui,,766227
moulins de soie,1,not a medical product,non,1,766227
moulins et presses à tabac,3,not a medical product,non,1,766227
moulons et kibbelinck,48,not a medical product,non,1,766227
moulures dorées,1,not a medical product,non,1,766227
mouquette,10,not a medical product,non,1,766227
moureaux,14,not a medical product,non,14,766227
moureaux de mules,1,not a medical product,non,1,766227
moureaux de mulets,3,not a medical product,non,3,766227
mousquetaire,1,not a medical product,non,,766227
mousqueterie,1,,non,,54252
mousquetons,1,not a medical product,non,1,766227
mousquets,1,not a medical product,non,1,766227
mousse,13,not a medical product,non,13,766227
mousse de bois,3,not a medical product,non,3,766227
mousse de lin,1,not a medical product,non,1,766227
mousse de mer,8,narrow medical product,non,8,25940
mousse de mer et herbes à teindre,4,not a medical product,non,4,766227
mousse de roche,1,not a medical product,non,1,766227
mousseline,941,not a medical product,non,611,766227
mousseline aune,1,not a medical product,oui,1,766227
mousseline blanche,1,not a medical product,non,1,766227
mousseline brochée,1,,non,,54252
mousseline brochée de coton,1,not a medical product,non,1,766227
mousseline brodée,12,not a medical product,non,3,766227
mousseline brodée de coton,1,not a medical product,non,1,766227
mousseline brodée en couleur,1,,non,,54252
mousseline brodée en soie de couleur,1,not a medical product,non,,766227
mousseline de coton,106,not a medical product,non,99,766227
mousseline de coton et des Indes,3,not a medical product,non,3,766227
mousseline de coton et nankin,11,not a medical product,oui,11,766227
mousseline de coton et Nankin,11,,non,,54252
mousseline de coton et nankin des Indes,21,not a medical product,oui,21,766227
mousseline de coton et Nankin des Indes,21,,non,,54252
mousseline de coton unies et brûlées,14,not a medical product,non,14,766227
mousseline de coton unies et peintes,17,not a medical product,non,17,766227
mousseline de France,3,not a medical product,non,3,766227
mousseline de l'étranger,1,not a medical product,non,1,766227
mousseline de l'Inde dite Casses,1,,non,,54252
mousseline de la Compagnie,2,not a medical product,non,2,766227
mousseline de Suisse et siamoise à ligne de soie,4,not a medical product,non,1,766227
mousseline de Zurich,5,not a medical product,non,,766227
mousseline des Indes,24,not a medical product,non,23,766227
mousseline en nattes,1,,non,,54252
mousseline et mouchoirs,1,not a medical product,non,,766227
mousseline et mousselinette de coton,0,not a medical product,non,1,766227
mousseline et toile de coton,1,not a medical product,non,1,766227
mousseline et toile de coton blanc,15,not a medical product,non,1,766227
mousseline et toile des Indes,1,not a medical product,non,1,766227
mousseline fines,6,not a medical product,non,2,766227
mousseline grosse,1,,non,,54252
mousseline imprimées,1,not a medical product,non,1,766227
mousseline nationale,4,not a medical product,non,4,766227
mousseline rayées,2,not a medical product,non,,766227
mousseline rayées à fleurs,1,not a medical product,non,,766227
mousseline siamoise et de Suisse à la ligne de soie,2,not a medical product,non,1,766227
mousseline unie,4,,non,,54252
mousseline unies,0,not a medical product,oui,3,766227
mousselinette,1,not a medical product,non,1,766227
mousselinette de coton,1,not a medical product,non,1,766227
mousserons,44,not a medical product,non,41,766227
mousserons et morilles,1,not a medical product,non,1,766227
mousserons et truffes,3,not a medical product,non,2,766227
mousserons secs,3,not a medical product,non,3,766227
moussets et mousserons frais,1,not a medical product,non,1,766227
moussets et mousserons secs ou marinés,3,not a medical product,non,3,766227
moustiquaire de fil,3,not a medical product,non,3,766227
moutarde,293,not a medical product,non,180,766227
moutardelle,1,not a medical product,non,1,766227
moutichoux,2,not a medical product,non,,766227
moutons,409,not a medical product,non,379,766227
moutons communs,1,not a medical product,non,1,766227
moutons et brebis,135,not a medical product,non,4,766227
moutons gras,1,not a medical product,non,1,766227
moutons petits,1,not a medical product,non,,766227
moutons vivants,1,,non,,54252
mouvements à montre,1,,non,,54252
mouvements à pendules,2,,non,,54252
mouvements de montre,11,not a medical product,non,4,766227
mouvements de pendule,2,not a medical product,oui,2,766227
mouvements de pendules,7,,non,,54252
moyeux,74,not a medical product,non,1,766227
muce de plomb,1,not a medical product,non,1,766227
mufle à chandelle,0,not a medical product,non,1,766227
mules,29,not a medical product,non,24,766227
mules à coutelier,1,not a medical product,non,,766227
mules à moulin,2,not a medical product,non,2,766227
mules brodées,3,not a medical product,non,2,766227
mules brodées et souliers brodées,2,not a medical product,non,2,766227
mules brodées pour femme,2,not a medical product,non,1,766227
mules de 6 mois,1,not a medical product,non,1,766227
mules de femme,1,not a medical product,non,,766227
mules de nattes,2,not a medical product,non,2,766227
mules et mulets,196,not a medical product,non,188,766227
mules et mulets adultes,5,not a medical product,non,5,766227
mules et mulets avec dents de lait,1,not a medical product,non,1,766227
mules et mulets d'1 an,2,not a medical product,non,2,766227
mules et mulets et ânes,1,not a medical product,non,1,766227
mules et mulets n'ayant pas encore de dents adultes,1,not a medical product,non,1,766227
mules ou mulets,1,not a medical product,non,1,766227
mules pour femmes,1,,non,,54252
mulets,118,not a medical product,non,111,766227
mulets à moyen prix,1,not a medical product,non,1,766227
mulets de moyenne taille,1,not a medical product,non,1,766227
mulets jeunes,2,not a medical product,non,2,766227
mulets mulets,3,not a medical product,non,3,766227
mulets petits,1,not a medical product,non,1,766227
mulets poulains,2,not a medical product,non,2,766227
mulets vieux,2,not a medical product,non,1,766227
mungistere,1,not a medical product,non,1,766227
munitions de guerre,2,not a medical product,non,2,766227
munitions de guerre et projectiles,2,not a medical product,non,2,766227
muriate d'étain et de potasse,1,not a medical product,non,1,766227
mûriers,1,,non,,54252
musc,29,not a medical product,non,25,766227
musc castoreum et civette,2,not a medical product,non,2,766227
musc civette castoreum et ambre gris,2,not a medical product,non,2,766227
muscades,592,not a medical product,non,521,766227
muscades confites,3,not a medical product,non,3,766227
muscades d'Inde,2,not a medical product,non,2,766227
muscades de perles,3,not a medical product,non,3,766227
muscades des entrepôts,0,not a medical product,non,1,766227
muscades en noix,1,not a medical product,non,1,766227
muscades et macis,18,not a medical product,non,18,766227
muscades et poivre,8,not a medical product,non,8,766227
muscades feuilles et noix,112,not a medical product,non,,766227
muscades longues,1,not a medical product,non,1,766227
muscades rondes,4,not a medical product,non,4,766227
muscat,0,,oui,,54252
muse,3,not a medical product,non,3,766227
muse en grain ?,1,,non,,54252
musettes organisées,1,,non,,54252
musique,19,not a medical product,non,19,766227
musique gravée,8,not a medical product,non,8,766227
myrobolan,47,,non,,54252
myrrhe,117,narrow medical product,non,85,25940
myrrhe en grabeau,1,not a medical product,non,20,766227
myrrhe en larmes,1,narrow medical product,non,,25940
myrthe en grabeau,24,,non,,54252
nacelles,8,not a medical product,non,1,766227
nacre,14,not a medical product,non,12,766227
nacre de perles,140,not a medical product,non,125,766227
nacre de perles argentée brute,1,not a medical product,non,1,766227
nacre de perles argentée sciée,1,not a medical product,non,1,766227
nacre de perles dépouillée de sa croûte et sciée,4,not a medical product,non,4,766227
nacre de perles en coquille brute,3,not a medical product,non,3,766227
nacre de perles en coquille brute et en sa coquille bâtarde,2,not a medical product,non,2,766227
nacre de perles noire,1,not a medical product,non,1,766227
nacre de perles ouvrée,1,not a medical product,non,1,766227
nacre de Perse,1,not a medical product,non,,766227
nacre en coquille,12,not a medical product,non,12,766227
nacre et perles,1,not a medical product,non,1,766227
namouques,2,not a medical product,non,,766227
nankin,200,not a medical product,oui,150,766227
Nankin,407,not a medical product,non,11,766227
Nankin à l'aune,1,not a medical product,oui,,766227
nankin blanche,1,not a medical product,oui,1,766227
Nankin blanche,1,,non,,54252
nankin des Indes,10,not a medical product,oui,10,766227
Nankin des Indes,10,,non,,54252
naphte,3,not a medical product,non,3,766227
nappes,44,not a medical product,non,24,766227
nappes damassées,1,not a medical product,non,,766227
nappes de tables,3,not a medical product,non,2,766227
nappes de toile,2,,non,,54252
nappes de toile ouvrées,2,,non,,54252
nappes en toile,1,,non,,54252
nappes et serviettes,3,not a medical product,non,2,766227
nappes et serviettes de lin,1,not a medical product,non,1,766227
nappes et serviettes de toile,1,,non,,54252
nappes et serviettes ouvrées,1,not a medical product,non,1,766227
nappes faites,14,not a medical product,non,1,766227
nappes fines et ouvrées,1,not a medical product,non,1,766227
nappes ouvrées,8,not a medical product,non,3,766227
nappes ouvrées de toile,2,,non,,54252
nappes unies,1,not a medical product,non,1,766227
natron,7,not a medical product,non,6,766227
natron et soude,1,not a medical product,oui,1,766227
natron et soudes,1,,non,,54252
nattes,245,not a medical product,non,211,766227
nattes communes,2,not a medical product,non,,766227
nattes communes à paqueter,53,not a medical product,non,1,766227
nattes d'emballage,4,not a medical product,non,4,766227
nattes d'espars,9,not a medical product,non,7,766227
nattes de balles,1,not a medical product,non,,766227
nattes de jonc,131,not a medical product,non,96,766227
nattes de jonc à pot emballage,2,not a medical product,non,2,766227
nattes de jonc et de paille et larges,68,not a medical product,non,1,766227
nattes de jonc et paille et étroites,71,not a medical product,non,1,766227
nattes de jonc large,3,not a medical product,non,1,766227
nattes de jonc rondes pour les pieds,25,not a medical product,non,1,766227
nattes de moscovie,3,not a medical product,non,3,766227
nattes de paille,67,not a medical product,non,62,766227
nattes de paille et de jonc,13,not a medical product,non,13,766227
nattes de Russie,1,not a medical product,non,1,766227
nattes et tresse de paille d'écorce et de sparte fines,4,not a medical product,non,4,766227
nattes et tresse de paille d'écorce et de sparte grossières,5,not a medical product,non,5,766227
nattes et tresse fines,3,not a medical product,non,3,766227
nattes et tresse grossières,3,not a medical product,non,3,766227
nattes fines,1,not a medical product,non,,766227
nattes moyennes,2,not a medical product,non,1,766227
nattes petites,3,not a medical product,oui,,766227
nattes pour grenier,2,not a medical product,non,2,766227
nattes rondes,6,not a medical product,non,1,766227
nature de baleine,5,not a medical product,non,5,766227
naurougue,1,not a medical product,non,1,766227
naveaux,4,not a medical product,non,1,766227
naves de portes,1,not a medical product,non,1,766227
navets,38,not a medical product,non,37,766227
navettes,1,not a medical product,non,1,766227
navettes à drapier,4,not a medical product,non,3,766227
navettes d'écaille,1,not a medical product,non,1,766227
navettes de buis à tisserand,1,not a medical product,non,,766227
navire,1,not a medical product,non,1,766227
navires marchands,1,,non,,54252
nécessaires,2,not a medical product,non,2,766227
nécessaires de cuivre,1,not a medical product,non,1,766227
nécessaires garnis en argent,1,not a medical product,non,1,766227
nèfles,6,not a medical product,non,5,766227
nèfles frais,1,not a medical product,non,1,766227
neganepeau,177,not a medical product,non,106,766227
neganepeau grand,1,,non,,54252
nègre,16,not a medical product,non,16,766227
nègre de Guinée,18,,non,,54252
nègre de Sénégal,27,,non,,54252
nègres,45,,oui,,54252
nelis,39,not a medical product,non,13,766227
nepres,8,not a medical product,non,8,766227
neptune,1,not a medical product,non,,766227
neptune de cuivre,14,not a medical product,non,14,766227
nerfs de bœuf,8,not a medical product,non,2,766227
nerprun,5,not a medical product,non,5,766227
nervures,130,not a medical product,non,1,766227
niaals des Indes,1,not a medical product,non,1,766227
nicanéas,220,not a medical product,non,164,766227
nicanéas étroits,1,not a medical product,non,,766227
nicanéas fins,1,not a medical product,non,1,766227
nicanéas grands,22,not a medical product,non,6,766227
nicanéas larges,2,not a medical product,non,1,766227
nicanéas longs,1,not a medical product,non,1,766227
nicanéas petite,1,not a medical product,non,1,766227
nicanéas petits,20,not a medical product,non,5,766227
nid d'oiseau,1,not a medical product,non,1,766227
nina,2,not a medical product,non,2,766227
nina de poil,1,not a medical product,non,1,766227
nippes,160,not a medical product,non,111,766227
nippes de femme,8,not a medical product,non,6,766227
nippes et atours,92,not a medical product,non,1,766227
nœuds d'épée,1,not a medical product,non,1,766227
nœuds d'épée avec or,1,not a medical product,non,1,766227
nœuds d'épée et cordons de montres,3,not a medical product,non,1,766227
nœuds de cannes,1,,non,,54252
nogat,1,not a medical product,non,1,766227
nogat en piastre forte,1,not a medical product,non,1,766227
noir,5,not a medical product,non,5,766227
noir à broyer,1,not a medical product,non,1,766227
noir à noircir,3,not a medical product,non,3,766227
noir commun,156,not a medical product,non,1,766227
noir commun de fumée et autres,13,not a medical product,non,13,766227
noir d'animal d'ivoire,2,not a medical product,non,2,766227
noir d'animal d'ivoire d'os,2,not a medical product,non,2,766227
noir d'animal de corne d'os etc.,2,not a medical product,non,2,766227
noir d'Espagne,2,not a medical product,non,2,766227
noir d'ivoire,46,not a medical product,non,45,766227
noir d'os,8,not a medical product,non,8,766227
noir de capajou,1,not a medical product,non,,766227
noir de Chypre,1,not a medical product,non,1,766227
noir de fumée,538,not a medical product,non,461,766227
noir de fumée pour souliers,2,not a medical product,non,2,766227
noir de galle,18,not a medical product,non,18,766227
noir de noircir,1,not a medical product,non,1,766227
noir de sapin,0,,non,,54252
noir de sapin de 36 pieds,0,,non,,54252
noir de sapin de 42 à 50 pieds,0,,non,,54252
noir de sapin de 60 à 70 pieds,0,,non,,54252
noir minéral naturel,4,not a medical product,non,4,766227
noir pour imprimer,10,not a medical product,non,10,766227
noir pour imprimer en traille douce dit d'Allemagne,1,not a medical product,non,1,766227
noir pour noircir,30,not a medical product,non,26,766227
noir pour souliers,2,not a medical product,non,2,766227
noisette sèches,10,not a medical product,non,10,766227
noisettes,647,not a medical product,non,352,766227
noisettes et noix,11,not a medical product,non,13,766227
noisettes faînes,2,not a medical product,non,2,766227
noisettes pistaches et ???,1,not a medical product,non,1,766227
noix,494,not a medical product,non,314,766227
noix d'acajou,24,,non,,54252
noix d'ivoire,2,,non,,54252
noix de cajou,24,not a medical product,oui,18,766227
noix de coco,54,not a medical product,non,2,766227
noix de Galle,499,not a medical product,non,378,766227
noix de Galle légère,7,not a medical product,non,7,766227
noix de Galle pesante,9,not a medical product,non,9,766227
noix de Galle pesante des entrepôts,0,not a medical product,non,1,766227
noix de marrons,2,not a medical product,non,2,766227
noix de muscade,16,not a medical product,non,15,766227
noix de pipes,25,not a medical product,non,23,766227
noix de ravensara,1,not a medical product,non,1,766227
noix en coquilles,1,not a medical product,non,,766227
noix épillées,3,not a medical product,non,1,766227
noix et riz,2,not a medical product,non,1,766227
noix grosses,125,not a medical product,non,1,766227
noix mondées,3,not a medical product,non,,766227
noix moutarde,1,not a medical product,non,1,766227
noix ou noyaux,1,not a medical product,non,,766227
noix pour peintures,6,not a medical product,non,6,766227
noix sèches,28,not a medical product,non,24,766227
noix venimeuses,4,not a medical product,non,1,766227
noix vomiques,59,narrow medical product,non,47,25940
noronges,1,not a medical product,non,1,766227
nougat,17,not a medical product,non,15,766227
nousouque,1,not a medical product,non,1,766227
noves de morue,2,not a medical product,non,2,766227
noves et langues de morue des Îles,1,not a medical product,non,1,766227
noyaux,10,not a medical product,non,9,766227
noyaux d'olives,1,not a medical product,non,1,766227
noyaux de noix,3,not a medical product,non,,766227
noyaux de pêche,2,not a medical product,non,2,766227
noyaux de pêches,3,not a medical product,non,3,766227
noyer et cerisier,10,not a medical product,non,1,766227
numéraire en assignats,1,not a medical product,non,1,766227
numéraire en assignats par la Cure,1,not a medical product,non,1,766227
O ???,1,,non,,54252
objets à la valeur,1,not a medical product,non,3,766227
objets d'art,6,not a medical product,non,6,766227
objets d'art et d'histoire naturelle,59,not a medical product,non,59,766227
objets d'histoire naturelle,1,not a medical product,non,1,766227
objets de collection,5,not a medical product,non,5,766227
objets de collection hors de commerce,3,not a medical product,non,3,766227
objets de peu d'importance,6,not a medical product,non,6,766227
objets de peu de valeur,88,not a medical product,non,73,766227
objets des Indes,1,not a medical product,non,1,766227
objets des Indes et de peu importance,5,not a medical product,non,5,766227
objets divers,2,not a medical product,non,13,766227
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not a medical product,non,5,766227
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not a medical product,non,3,766227
objets manufacturés réunis,187,not a medical product,non,186,766227
obliques,1,not a medical product,non,1,766227
obusiers de fonte,2,not a medical product,non,1,766227
ocre,530,not a medical product,non,435,766227
ocre broyé,1,,non,,54252
ocre brun,2,not a medical product,non,1,766227
ocre brun jaune ou rouge,1,not a medical product,non,1,766227
ocre de toute espèce,107,not a medical product,non,1,766227
ocre en pierre,3,not a medical product,non,2,766227
ocre en poudre,3,not a medical product,non,1,766227
ocre et brun rouge,4,not a medical product,non,4,766227
ocre jaune,41,not a medical product,non,30,766227
ocre jaune et rouge,1,not a medical product,non,1,766227
ocre noir,3,not a medical product,non,1,766227
ocre ou craie blanche,1,not a medical product,non,,766227
ocre rouge,36,not a medical product,non,24,766227
octant,1,not a medical product,non,1,766227
odautes,1,not a medical product,non,1,766227
odeure,1,not a medical product,non,1,766227
œil de bœuf,11,not a medical product,non,1,766227
œil de bœuf garni de cuivre,3,not a medical product,non,1,766227
œillards,1,not a medical product,non,1,766227
œillards de Brie,1,not a medical product,non,1,766227
œillets,4,not a medical product,non,4,766227
œufs,354,not a medical product,non,228,766227
œufs 15 ou 16 au kilogramme,4,not a medical product,non,4,766227
œufs d'autruche,1,not a medical product,non,1,766227
œufs de composition,1,not a medical product,non,1,766227
œufs de faisan,1,not a medical product,non,1,766227
œufs de gibier et de volaille,2,not a medical product,non,2,766227
œufs de perdrix rouge,1,not a medical product,non,1,766227
œufs de poisson,1,not a medical product,non,1,766227
œufs de poule,2,not a medical product,non,1,766227
œufs de thon,1,not a medical product,non,2,766227
œufs de thon salés,1,,non,,54252
œufs de volaille,1,not a medical product,non,1,766227
œufs et volaille,19,not a medical product,non,19,766227
ogarie,0,not a medical product,non,1,766227
oies,5,not a medical product,non,2,766227
oies salées,1,not a medical product,non,1,766227
oignons,212,not a medical product,non,127,766227
oignons communs,6,not a medical product,non,6,766227
oignons d'esquilles,13,not a medical product,non,9,766227
oignons d'hyacinthe,2,not a medical product,non,2,766227
oignons de ???,1,,non,,54252
oignons de Barbarie,2,not a medical product,non,2,766227
oignons de fleurs,370,not a medical product,non,312,766227
oignons de fleurs et plantes,122,not a medical product,non,1,766227
oignons de jonquilles,4,not a medical product,non,1,766227
oignons de narcisse,1,not a medical product,non,1,766227
oignons de narcisses,2,not a medical product,non,2,766227
oignons de squille,4,not a medical product,non,4,766227
oignons de tubéreuse,10,not a medical product,non,9,766227
oignons ordinaires,1,not a medical product,non,1,766227
oint,2,not a medical product,non,2,766227
oint vieux,6,not a medical product,non,5,766227
oiseau à l'eau de vie,1,not a medical product,non,1,766227
oiseaux,2,not a medical product,non,2,766227
oiseaux de proie,1,not a medical product,non,1,766227
oiseaux petits,140,not a medical product,non,1,766227
oleane ou rocou,47,not a medical product,non,1,766227
olives,1011,not a medical product,non,636,766227
olives au vinaigre,10,not a medical product,non,10,766227
olives confites,3,not a medical product,non,3,766227
olives d'Espagne,1,not a medical product,non,,766227
olives et picholines confites,2,not a medical product,non,2,766227
olives fraîches,2,not a medical product,non,2,766227
olives fraîches et arachis,2,not a medical product,non,2,766227
olives marinées,6,not a medical product,non,6,766227
olives salées,42,not a medical product,non,42,766227
olives salées au vinaigre,5,not a medical product,non,5,766227
olives salées et au vinaigre,0,not a medical product,non,2,766227
olivettes,1,not a medical product,non,1,766227
olivier,1,not a medical product,non,1,766227
onetes de coton,0,not a medical product,non,1,766227
ongles d'écaille de tortue,5,not a medical product,non,2,766227
ongles de bœuf,2,not a medical product,non,1,766227
ongles de caret,8,not a medical product,non,4,766227
onguent,5,narrow medical product,non,4,25940
onguent de laurier,2,narrow medical product,non,1,25940
opales brutes,1,narrow medical product,non,1,25940
opiat et pilules,1,narrow medical product,non,1,25940
opiats,3,narrow medical product,non,2,25940
opium,232,narrow medical product,non,214,25940
opoponax,25,narrow medical product,non,22,25940
optiques,1,not a medical product,non,1,766227
or à dorer,2,not a medical product,non,,766227
or battu,18,not a medical product,non,14,766227
or battu et fin,1,not a medical product,non,1,766227
or brut brisé en lingots en masse,1,not a medical product,non,1,766227
or brut en barres bijoux cassés lingots masse poudre,2,not a medical product,non,2,766227
or en baissette,1,not a medical product,non,1,766227
or en coquille,1,not a medical product,non,1,766227
or en feuilles,8,not a medical product,non,8,766227
or en lingot,1,not a medical product,non,1,766227
or en poudre,1,not a medical product,non,1,766227
or et argent,7,not a medical product,non,7,766227
or et argent balles,2,not a medical product,non,2,766227
or et argent battu,32,not a medical product,non,32,766227
or et argent en barres et lingot,32,not a medical product,non,1,766227
or et argent en feuilles,11,not a medical product,non,2,766227
or et argent en fil,100,not a medical product,non,1,766227
or et argent en fil et cantille et paillette,9,not a medical product,non,1,766227
or et argent en lingot,3,not a medical product,non,3,766227
or et argent faux,100,not a medical product,non,1,766227
or et argent faux battu en livret de 24 feuilles,79,not a medical product,non,1,766227
or et argent fin battu en livret de 24 feuilles,57,not a medical product,non,1,766227
or et argent monnayés,57,not a medical product,non,6,766227
or et argent paillette,1,not a medical product,non,1,766227
or et argent trait,1,not a medical product,non,1,766227
or faux,4,not a medical product,non,4,766227
or faux battu,1,not a medical product,non,1,766227
or laminé ou tiré,3,not a medical product,non,3,766227
or massif,3,not a medical product,non,1,766227
or pur,1,not a medical product,non,,766227
or travaillé,3,not a medical product,non,1,766227
orange,603,not a medical product,non,492,766227
orange aigre,72,not a medical product,non,53,766227
orange chinoise,7,not a medical product,non,5,766227
orange confite,2,not a medical product,non,,766227
orange de Malte,1,not a medical product,non,1,766227
orange douce,91,not a medical product,non,67,766227
orange du Portugal,1,not a medical product,non,1,766227
orange en caisse,1,not a medical product,non,1,766227
orange et citrons,258,not a medical product,non,3,766227
orange fraîche,15,not a medical product,non,14,766227
orange ordinaire,1,not a medical product,non,1,766227
orange petite,1,not a medical product,non,1,766227
orange sèche,6,not a medical product,non,6,766227
orange séchée à faire chapelets,1,not a medical product,non,1,766227
orangelets,4,not a medical product,non,4,766227
orangelets secs,6,not a medical product,non,6,766227
orangers,19,not a medical product,non,13,766227
orangers à planter,1,not a medical product,non,1,766227
orangers petits,6,not a medical product,non,5,766227
orbe,2,not a medical product,non,2,766227
orcanette,17,not a medical product,non,17,766227
orcillons à faire colle,1,not a medical product,non,1,766227
oreillers,1,not a medical product,non,,766227
oreilles et oreillons à faire colle,101,not a medical product,non,1,766227
oreillons,68,not a medical product,non,67,766227
orfèvrerie,255,not a medical product,non,254,766227
orfèvrerie d'argent,48,not a medical product,non,48,766227
orfèvrerie d'argent et d'or,34,not a medical product,non,34,766227
orfèvrerie d'or,10,not a medical product,non,10,766227
orfèvrerie d'or et d'argent,13,not a medical product,non,13,766227
orfèvrerie d'or ou de vermeil,7,not a medical product,non,7,766227
orfèvrerie de platine,1,not a medical product,non,1,766227
organdis,4,not a medical product,non,2,766227
organeaux,3,not a medical product,non,1,766227
orge de ???,1,,non,,54252
orge jaune,1,not a medical product,non,1,766227
orge mondé,184,not a medical product,non,154,766227
orge moulu,2,not a medical product,non,1,766227
orge non germé,2,not a medical product,non,,766227
orge perlé,47,not a medical product,non,40,766227
orgue d'Allemagne,1,not a medical product,non,1,766227
orgues,37,not a medical product,non,1,766227
orgues d'église,1,not a medical product,non,1,766227
orgues de bois,1,not a medical product,non,1,766227
orgues de savoyard,3,not a medical product,non,1,766227
orgues portatives,5,not a medical product,non,5,766227
origan,28,not a medical product,non,3,766227
origine inconnue,1,,non,,54252
ormeaux,1,,non,,54252
ormeaux à planter,2,not a medical product,non,1,766227
ormes à planter,1,,non,,54252
ornements d'église,122,not a medical product,non,23,766227
ornements de dessert,2,not a medical product,non,2,766227
ornements de fer,2,not a medical product,non,,766227
ornements de table,2,not a medical product,non,2,766227
orobes,2,narrow medical product,non,1,25940
orpiment,325,narrow medical product,non,214,25940
orpiment broyé,4,narrow medical product,non,4,25940
orpiment en pierre,1,narrow medical product,non,1,25940
orpin,80,not a medical product,non,74,766227
orpin broyé,1,not a medical product,non,1,766227
orpin rouge,2,not a medical product,non,2,766227
orseille,59,not a medical product,non,38,766227
orseille apprêtée,10,not a medical product,non,10,766227
orseille bleu cendré tournesol en pâte,5,not a medical product,non,5,766227
orseille en drapeaux,1,not a medical product,non,1,766227
orseille en herbes,6,not a medical product,non,6,766227
orseille ou tournesol préparé,11,not a medical product,non,11,766227
orseille sèche,86,not a medical product,non,1,766227
orseille violette cud beard,4,not a medical product,non,4,766227
orties,1,not a medical product,non,,766227
ortites de menuisier,1,not a medical product,non,1,766227
orviétan,1,narrow medical product,non,1,25940
os de bétail,2,not a medical product,non,2,766227
os de bœuf,60,not a medical product,non,21,766227
os de bœuf et vache,1,not a medical product,non,1,766227
os de cœur de bœuf,1,not a medical product,non,1,766227
os de cœur de cerf et de seiche,2,not a medical product,non,2,766227
os de mouton,1,not a medical product,non,1,766227
os de seiche,9,not a medical product,non,8,766227
os de seiche serpia officinalis,7,not a medical product,non,7,766227
os desséchés,2,not a medical product,non,2,766227
os et sabots de bétail,2,not a medical product,non,2,766227
oseille,1,not a medical product,non,1,766227
oseille apprêtée,1,not a medical product,non,1,766227
osier,390,not a medical product,non,287,766227
osier d'en dessous de 7 paumes,9,not a medical product,non,1,766227
osier de 10 à 11 paumes,123,not a medical product,non,1,766227
osier de 12 à 14 paumes,91,not a medical product,non,1,766227
osier de 7 à 9 paumes,27,not a medical product,non,1,766227
osier de fer-blanc,3,not a medical product,non,3,766227
osier en bottes brut,7,not a medical product,non,7,766227
osier en bottes fendu et pelé,2,not a medical product,non,2,766227
osier en bottes fendu ou pelé,2,not a medical product,non,2,766227
osier en dessous de 10 paumes,35,not a medical product,non,1,766227
osier fendu ou pelé,3,not a medical product,non,3,766227
osier torches,8,not a medical product,non,6,766227
osserie de Dieppe,19,not a medical product,non,19,766227
ouate,97,not a medical product,non,85,766227
ouate d'étoupes,38,not a medical product,non,,766227
ouate de coton,103,not a medical product,non,5,766227
ouate de laine,12,not a medical product,non,1,766227
ouate de soie,58,not a medical product,non,2,766227
outil d'acier pur,1,not a medical product,oui,1,766227
outils,207,not a medical product,non,58,766227
outils à battre l'or,1,not a medical product,non,1,766227
outils à faire cartes et moules,3,not a medical product,non,1,766227
outils à soutirer le vin,4,not a medical product,non,2,766227
outils à sucre,1,not a medical product,non,1,766227
outils à tirer le vin,1,,non,,54252
outils à tirer le vin au claire,1,not a medical product,non,,766227
outils d'acier,1,,oui,,54252
outils d'acier et de fer,5,not a medical product,non,2,766227
outils d'acier pur,8,not a medical product,non,7,766227
