simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
frange d'or,3,non,not a medical product,3,800353
frange d'or et d'argent,8,non,not a medical product,6,800353
frange d'or et d'argent faux,4,non,not a medical product,4,800353
frange d'or faux,5,non,not a medical product,5,800353
frange d'or vieille,1,non,not a medical product,1,800353
frange de fil pour vestes par garniture,1,non,not a medical product,1,800353
frange de raiseau d'argent et d'or,1,non,not a medical product,1,800353
frange de soie,19,non,not a medical product,16,800353
freisseit de vermillon,1,non,not a medical product,1,800353
frequins,3,non,not a medical product,1,800353
fressel de vermichel,1,non,not a medical product,1,800353
fretilles,1,non,not a medical product,1,800353
freze,1,non,not a medical product,1,800353
frions,3,non,not a medical product,1,800353
friperie,41,non,not a medical product,37,800353
friperie vieille,1,non,not a medical product,1,800353
fris,1,non,not a medical product,1,800353
frisade,36,non,not a medical product,1,800353
frisade aune,1,oui,not a medical product,1,800353
frisade blanche,31,non,not a medical product,1,800353
frisade blanche aune,1,oui,not a medical product,1,800353
frisade de laine,1,non,not a medical product,1,800353
frisade et Bergopzoom,34,non,not a medical product,1,800353
frisade teinte,27,non,not a medical product,1,800353
frisade teinte aune,1,oui,not a medical product,1,800353
frise,8,non,not a medical product,6,800353
frise à la gode,8,non,not a medical product,8,800353
frise des prises,1,non,not a medical product,1,800353
frise sèche,1,non,not a medical product,1,800353
frises de laine,1,non,,,42744
frisette de laine,1,non,not a medical product,1,800353
frisons d'Angleterre,6,non,not a medical product,6,800353
frisons de laine,2,non,not a medical product,1,800353
froc,1,non,not a medical product,1,800353
froc de Bolbec,2,non,not a medical product,2,800353
froc de laine,3,non,not a medical product,3,800353
froc de Lisieux,1,non,not a medical product,,800353
fromage,2814,non,not a medical product,1906,800353
fromage à moitié avarié,1,non,not a medical product,,800353
fromage au quart avarié,1,non,not a medical product,,800353
fromage commun,557,non,not a medical product,531,800353
fromage cru,6,non,not a medical product,6,800353
fromage d'Angleterre,75,non,not a medical product,1,800353
fromage d'Auvergne,49,non,not a medical product,43,800353
fromage d'herbes,1,non,not a medical product,1,800353
fromage d'Irlande,3,non,not a medical product,1,800353
fromage de Brie,27,non,not a medical product,26,800353
fromage de Chassenay,1,non,not a medical product,,800353
fromage de Chester,14,non,not a medical product,8,800353
fromage de chèvre,15,non,not a medical product,15,800353
fromage de Comté,25,non,not a medical product,17,800353
fromage de Gruyère,311,non,not a medical product,236,800353
fromage de Hollande,291,non,not a medical product,201,800353
fromage de Hollande et doux,131,non,not a medical product,1,800353
fromage de lait doux,17,non,not a medical product,1,800353
fromage de Livarot,1,non,not a medical product,1,800353
fromage de Majorque,1,non,not a medical product,1,800353
fromage de Maroilles,37,non,not a medical product,37,800353
fromage de Milan,1,non,not a medical product,1,800353
fromage de Normandie,9,non,not a medical product,9,800353
fromage de Parme,62,non,not a medical product,1,800353
fromage de parmesan,32,non,not a medical product,20,800353
fromage de Roquefort,55,non,not a medical product,53,800353
fromage de Sardaigne,17,non,not a medical product,17,800353
fromage de Sassenage,4,non,not a medical product,4,800353
fromage de Suisse,8,non,not a medical product,8,800353
fromage du pays,6,non,not a medical product,6,800353
fromage en boite,1,non,not a medical product,1,800353
fromage en jambon,1,non,not a medical product,1,800353
fromage en pièces de 50 livres,1,non,,,42744
fromage et sulfure,1,non,not a medical product,1,800353
fromage étranger,1,non,,,42744
fromage fin,1,non,not a medical product,1,800353
fromage Hollande,1,non,not a medical product,1,800353
fromage moutarde etc.,1,non,not a medical product,1,800353
fromage national,1,non,,,42744
fromage pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,800353
froment,40,non,,,42744
frottoir,1,non,not a medical product,,800353
fruits,914,non,not a medical product,513,800353
fruits ?,1,non,,,42744
fruits à dénommer,2,non,not a medical product,2,800353
fruits à distiller,1,non,not a medical product,1,800353
fruits à l'eau-de-vie,2,non,,,42744
fruits apprêtés,1,non,not a medical product,1,800353
fruits au vinaigre,22,non,not a medical product,16,800353
fruits au vinaigre et cornichons,16,non,not a medical product,16,800353
fruits casse sans apprêts,39,non,not a medical product,39,800353
fruits confits,19,non,not a medical product,8,800353
fruits confits à l'eau-de-vie,452,non,not a medical product,9,800353
fruits confits à l'eau-de-vie et au sucre,14,non,not a medical product,14,800353
fruits confits au sucre,44,non,not a medical product,44,800353
fruits confits divers,33,non,not a medical product,33,800353
fruits confits en confitures des Îles,1,non,not a medical product,1,800353
fruits confits en vinaigre,38,non,not a medical product,36,800353
fruits confits fins,1,non,not a medical product,1,800353
fruits crus secs et à l'eau-de-vie,5,non,not a medical product,5,800353
fruits cuits,97,non,not a medical product,43,800353
fruits cuits secs,3,non,not a medical product,,800353
fruits de Corinthe,1,non,not a medical product,1,800353
fruits de table confits,7,non,not a medical product,7,800353
fruits de table conflits à l'eau-de-vie,2,non,not a medical product,2,800353
fruits de table exotiques frais,2,non,not a medical product,2,800353
fruits de table frais autres que citron orange et leurs variétés,2,non,not a medical product,2,800353
fruits de table frais indigènes,2,non,not a medical product,2,800353
fruits de table secs et tapés,5,non,not a medical product,5,800353
fruits de table secs et tapés autres que pistache,2,non,not a medical product,2,800353
fruits des Îles et des Indes,3,non,not a medical product,3,800353
fruits divers et graine,1,non,,,42744
fruits divers et graines,1,oui,not a medical product,1,800353
fruits en confitures,7,oui,not a medical product,7,800353
fruits et frais à l'eau-de-vie,0,oui,not a medical product,5,800353
fruits et légumes confits au vinaigre,33,non,not a medical product,33,800353
fruits et légumes confits et marinés,67,non,not a medical product,67,800353
fruits frais,1172,non,not a medical product,546,800353
fruits frais de table,3,non,not a medical product,3,800353
fruits frais en barils,0,oui,,,42744
fruits frais vendangés,1,non,not a medical product,1,800353
fruits médicinaux,2,non,narrow medical product,2,26863
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,narrow medical product,52,26863
fruits mirobolant confit,4,oui,not a medical product,4,800353
fruits moulus divers,7,non,not a medical product,7,800353
fruits myrobolan confit,4,non,,,42744
fruits oléagineux,4,non,not a medical product,4,800353
fruits prunes et pruneaux,1,non,not a medical product,1,800353
fruits rudes,11,non,not a medical product,11,800353
fruits salés,2,non,not a medical product,2,800353
fruits salés marinés,1,non,not a medical product,1,800353
fruits secs,1251,non,not a medical product,892,800353
fruits secs confits,1,non,not a medical product,1,800353
fruits secs et à l'eau-de-vie,4,non,not a medical product,4,800353
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,not a medical product,5,800353
fruits secs et confits,9,non,not a medical product,9,800353
fruits tamarin confit dans le sucre,26,non,not a medical product,26,800353
fruits verts,49,non,not a medical product,33,800353
fruits verts en crus et châtaignes,3,non,not a medical product,3,800353
fruittes,1,non,not a medical product,1,800353
fumier,92,non,not a medical product,59,800353
fumier commun,112,non,not a medical product,1,800353
fumier de pigeon et autres,104,non,not a medical product,1,800353
fumier de pigeons,5,non,not a medical product,5,800353
funin,4,non,not a medical product,,800353
funin ou fouets,1,non,not a medical product,,800353
furets,6,non,not a medical product,6,800353
furgons,1,non,not a medical product,1,800353
fuseaux,32,non,not a medical product,31,800353
fusée à bombes,1,non,,,42744
fusée volante,1,non,,,42744
fusée volantes ?,0,non,,,42744
fusils,302,non,not a medical product,198,800353
fusils à deux coups,3,non,not a medical product,3,800353
fusils à double canons,1,non,not a medical product,1,800353
fusils communs,1,non,not a medical product,1,800353
fusils damasquinés,2,non,not a medical product,1,800353
fusils de boucaniers,75,non,not a medical product,30,800353
fusils de boucaniers fins,1,non,not a medical product,,800353
fusils de chasse,30,non,not a medical product,21,800353
fusils de chasse à deux coups,3,non,not a medical product,3,800353
fusils de maître,12,non,not a medical product,1,800353
fusils de munitions,1,non,not a medical product,1,800353
fusils de traite,95,non,not a medical product,58,800353
fusils démontés,116,non,not a medical product,1,800353
fusils et carabines,133,non,not a medical product,1,800353
fusils et leurs baïonnettes,1,non,not a medical product,,800353
fusils et pistolets,1,non,not a medical product,1,800353
fusils neufs,4,non,not a medical product,4,800353
fusils ordinaires,3,non,not a medical product,,800353
fusils pour l'entrepôt pour la Guinée,1,non,not a medical product,,800353
fusils vieux,3,non,not a medical product,2,800353
fustages,1,non,not a medical product,1,800353
fustet,1,non,not a medical product,1,800353
futaillerie,40,non,not a medical product,40,800353
futaillerie de bois,1,non,not a medical product,1,800353
futaillerie de Saint-Claude,24,non,not a medical product,23,800353
futaillerie des Flandres,7,non,not a medical product,7,800353
futaillerie grossière,5,non,not a medical product,5,800353
futaillerie Saint-Claude,1,non,not a medical product,1,800353
futailles,432,non,not a medical product,289,800353
futailles ???,1,non,not a medical product,1,800353
futailles à l'eau,1,non,not a medical product,1,800353
futailles cerclées de bois montées vides,5,non,not a medical product,5,800353
futailles cerclées de fer,3,non,not a medical product,1,800353
futailles cerclées de fer montées vides,4,non,not a medical product,4,800353
futailles de bois,2,non,not a medical product,1,800353
futailles de bois cerclées de fer montées vides,1,non,not a medical product,1,800353
futailles de bois cerclées montées vides,1,non,not a medical product,1,800353
futailles de bois démontées vides,2,non,not a medical product,2,800353
futailles de bois montées vides,2,non,not a medical product,2,800353
futailles de tonnelier,1,oui,not a medical product,1,800353
futailles démontées vides,5,non,not a medical product,5,800353
futailles diverses,1,non,not a medical product,1,800353
futailles en barriques vieilles ???,4,oui,not a medical product,4,800353
futailles en bottes,1,non,,,42744
futailles en petits barils,1,non,not a medical product,1,800353
futailles et beurre,0,non,,,42744
futailles petites,1,non,not a medical product,,800353
futailles vides,313,non,not a medical product,141,800353
futailles vides de tonnelier,2,non,not a medical product,2,800353
futailles vides en lest,1,non,,,42744
futailles vides ou autres ustensiles de pêche,5,non,,,42744
futailles vieilles,21,non,not a medical product,14,800353
futaine,71,non,not a medical product,37,800353
futaine blanche,16,non,not a medical product,1,800353
futaine de 20 aunes,1,non,not a medical product,1,800353
futaine de coton,7,non,not a medical product,6,800353
futaine de laine,5,non,not a medical product,5,800353
futaine de Tournai,2,non,not a medical product,1,800353
futaine de toutes sortes,11,non,not a medical product,11,800353
futaine et velours,1,non,not a medical product,1,800353
futaine peinte,6,non,not a medical product,1,800353
fûts,131,non,,,42744
fûts à sas,4,non,not a medical product,4,800353
fûts de Grenois,1,non,not a medical product,,800353
fûts de Nantes,1,non,,,42744
fûts et merrains,1,non,,,42744
futte,1,non,not a medical product,1,800353
g ???,1,non,not a medical product,1,800353
gablanan,1,non,not a medical product,,800353
gaffes,0,non,not a medical product,1,800353
gaffes de 11 à 20 pieds,1,non,,,42744
gaffes de sapin,1,non,not a medical product,1,800353
gaïac,13,non,narrow medical product,,26863
gaine,1,non,,,42744
gaine à couteaux,4,non,not a medical product,,800353
gaine bleue,1,non,not a medical product,1,800353
gaine de chaudière,1,non,,,42744
gaine de couteau,10,non,not a medical product,6,800353
gaine de couteau de papier,1,non,not a medical product,1,800353
gaine de limon,1,oui,not a medical product,1,800353
gaine jaune,1,non,not a medical product,1,800353
galanga,71,non,narrow medical product,43,26863
galanga des Indes,1,non,narrow medical product,,26863
galanterie,7,non,not a medical product,1,800353
galbanum,70,non,narrow medical product,60,26863
galbes,1,non,not a medical product,1,800353
galets,11,non,not a medical product,1,800353
galette de genièvre,1,non,not a medical product,1,800353
galette de porcelaine,1,non,not a medical product,1,800353
galette et gaufrettes,3,non,not a medical product,1,800353
galette rouge,1,non,not a medical product,1,800353
galins,1,non,not a medical product,1,800353
galipot,49,non,not a medical product,41,800353
galipot en grabeau,1,non,,,42744
galipot ou poix,4,non,not a medical product,4,800353
galle,850,non,not a medical product,648,800353
galle alepine,1,non,not a medical product,1,800353
galle d'Alep,38,non,not a medical product,37,800353
galle d'Italie,1,non,,,42744
galle du Levant,48,non,not a medical product,43,800353
galle en sorte,2,non,not a medical product,2,800353
galle entière légère pulvérisée,1,non,not a medical product,1,800353
galle légère,41,non,not a medical product,41,800353
galle romaine,4,non,not a medical product,4,800353
gallule,1,non,,,42744
gallus,1,non,,,42744
galoches,15,non,not a medical product,15,800353
galon,7,non,not a medical product,4,800353
galon à peu de soie,3,non,not a medical product,3,800353
galon au quart de soie,3,non,not a medical product,3,800353
galon brûlé,22,non,not a medical product,1,800353
galon d'argent,97,non,not a medical product,80,800353
galon d'argent brûlé,1,non,,,42744
galon d'argent et d'or,131,non,not a medical product,95,800353
galon d'argent et d'or faux,22,non,not a medical product,21,800353
galon d'argent et d'or fin,25,non,not a medical product,25,800353
galon d'argent et or,1,non,not a medical product,1,800353
galon d'argent et or vieux,1,non,not a medical product,1,800353
galon d'argent faux,3,non,not a medical product,2,800353
galon d'argent fin,5,non,not a medical product,3,800353
galon d'argent vieux,1,non,not a medical product,1,800353
galon d'or,134,non,not a medical product,103,800353
galon d'or en bord,2,non,not a medical product,2,800353
galon d'or et d'argent,3,non,not a medical product,1,800353
galon d'or et d'argent faux,111,non,not a medical product,1,800353
galon d'or et d'argent fin,129,non,not a medical product,1,800353
galon d'or faux,45,non,not a medical product,40,800353
galon d'or fin,40,non,not a medical product,38,800353
galon de fil,55,non,not a medical product,53,800353
galon de fil d'or,1,non,not a medical product,,800353
galon de fil et de soie,5,non,not a medical product,1,800353
galon de fil noir,1,non,,,42744
galon de filoselle,25,non,not a medical product,22,800353
galon de fleuret,37,non,not a medical product,35,800353
galon de laine,23,non,not a medical product,23,800353
galon de livrée,13,non,not a medical product,9,800353
galon de livrée de soie,1,non,not a medical product,,800353
galon de livrée du roi,1,non,not a medical product,1,800353
galon de peau,3,non,not a medical product,2,800353
galon de sistème,1,non,not a medical product,1,800353
galon de soie,52,non,not a medical product,44,800353
galon de soie et fil,1,oui,not a medical product,1,800353
galon de soie et or,1,non,not a medical product,1,800353
galon de Tours,1,non,not a medical product,1,800353
galon divers,10,non,not a medical product,10,800353
galon dorure d'argent,55,non,not a medical product,55,800353
galon dorure d'argent et d'or,62,non,not a medical product,62,800353
galon dorure d'argent et d'or faux,17,non,not a medical product,10,800353
galon dorure d'argent et d'or fin,17,non,not a medical product,17,800353
galon dorure d'or,82,non,not a medical product,81,800353
galon dorure d'or faux,11,non,not a medical product,11,800353
galon dorure d'or fin,18,non,not a medical product,18,800353
galon dorure de fil,1,non,not a medical product,1,800353
galon dorure fausse,7,oui,not a medical product,7,800353
galon en ruban de fil,1,non,not a medical product,1,800353
galon en ruban de laine,1,non,not a medical product,1,800353
galon et fil d'or,1,non,not a medical product,,800353
galon et fleuret et frange,1,non,not a medical product,1,800353
galon et point d'Espagne d'argent et d'or,1,non,not a medical product,1,800353
galon fin,2,non,not a medical product,2,800353
galon pilé,3,non,not a medical product,3,800353
galon soie et fil,2,oui,not a medical product,2,800353
galon vieux,1,non,not a medical product,1,800353
galons d'argent,0,oui,not a medical product,,800353
galop,0,non,not a medical product,1,800353
galots de cuivre,1,non,not a medical product,1,800353
galou pilé,1,non,not a medical product,1,800353
galyson,1,non,,,42744
gamelles à jeter l'eau,1,non,not a medical product,1,800353
gamelles de bois,5,non,not a medical product,3,800353
gan ??? commune,0,non,not a medical product,7,800353
ganaga,1,non,,,42744
ganepot,1,non,not a medical product,1,800353
ganivelles,25,non,,,42744
ganses,1,non,not a medical product,1,800353
ganses d'or,3,non,not a medical product,3,800353
ganses de fleuret,11,non,not a medical product,11,800353
ganses de laine,3,non,not a medical product,3,800353
gants,37,non,not a medical product,22,800353
gants à large ruban,8,non,not a medical product,1,800353
gants à petit ruban,5,non,not a medical product,1,800353
gants blancs,1,non,not a medical product,,800353
gants bordés de soie,5,non,,,42744
gants bordés de soie par paires,5,oui,not a medical product,6,800353
gants brodés de soie,2,non,not a medical product,1,800353
gants brodés de soie et or,1,non,not a medical product,1,800353
gants chamois,2,non,not a medical product,1,800353
gants communs,459,non,not a medical product,391,800353
gants communs de peau,1,non,not a medical product,1,800353
gants communs par paires,0,oui,not a medical product,3,800353
gants d'argent,1,non,,,42744
gants d'étame,1,non,not a medical product,1,800353
gants de bonneterie,3,non,not a medical product,3,800353
gants de castor,26,non,not a medical product,10,800353
gants de chamois,81,non,not a medical product,52,800353
gants de chamois par paire,0,oui,not a medical product,1,800353
gants de chanvre,3,non,not a medical product,3,800353
gants de coton,114,non,not a medical product,19,800353
gants de cuir,4,non,not a medical product,2,800353
gants de daim,1,non,not a medical product,1,800353
gants de femme,3,non,not a medical product,1,800353
gants de fer,1,non,not a medical product,1,800353
gants de fil,108,non,not a medical product,30,800353
gants de fil et coton,28,non,not a medical product,1,800353
gants de fil et de soie,2,non,not a medical product,,800353
gants de fil fins,8,non,not a medical product,8,800353
gants de fil par paires,0,oui,not a medical product,1,800353
gants de filoselle,6,non,not a medical product,3,800353
gants de fleuret,8,non,not a medical product,7,800353
gants de frangipane,5,non,not a medical product,1,800353
gants de garnis de soie,5,non,not a medical product,5,800353
gants de Grenoble,64,non,not a medical product,64,800353
gants de Grenoble de peau,1,oui,not a medical product,1,800353
gants de laine,180,non,not a medical product,44,800353
gants de peau,553,non,not a medical product,504,800353
gants de peau communs,143,non,,,42744
gants de peau de cabri,2,oui,not a medical product,1,800353
gants de peau de cabris,2,non,,,42744
gants de peau de daim,2,non,not a medical product,2,800353
gants de peau de Grenoble,1,non,,,42744
gants de peau divers,4,oui,,,42744
gants de peau et autre,16,oui,not a medical product,16,800353
gants de peau fins,7,non,not a medical product,3,800353
gants de peau garnis de soie,2,non,not a medical product,1,800353
gants de peau lisérés de soie,1,oui,not a medical product,1,800353
gants de peau pour femme,11,non,not a medical product,7,800353
gants de peau pour homme,1,non,not a medical product,,800353
gants de peaux,2,non,not a medical product,2,800353
gants de poil,1,non,not a medical product,1,800353
gants de poil de lapin,2,non,not a medical product,2,800353
gants de renard,1,non,,,42744
gants de Rome,3,non,not a medical product,3,800353
gants de senteur,6,non,not a medical product,6,800353
gants de soie,113,non,not a medical product,90,800353
gants de soie et mêlées de soie,2,non,,,42744
gants de veau,0,non,not a medical product,1,800353
gants de velours,3,non,not a medical product,1,800353
gants dits moufles,17,non,not a medical product,1,800353
gants divers,22,non,not a medical product,22,800353
gants en soie,1,non,not a medical product,1,800353
gants et mitaines bordés de soie par paires,0,oui,not a medical product,1,800353
gants et mitaines brodés de soie,2,non,,,42744
gants et mitaines de filoselle,70,non,not a medical product,1,800353
gants et mitaines de soie,133,non,not a medical product,1,800353
gants et mitaines garnis de soie par paires,0,oui,not a medical product,1,800353
gants et ouvrages de peau,2,non,,,42744
gants et pantoufles de coton,5,non,not a medical product,1,800353
gants et pantoufles de laine,5,non,not a medical product,1,800353
gants garni de ruban,3,non,not a medical product,1,800353
gants garnis de soie,6,non,not a medical product,6,800353
gants garnis de soie et or,1,non,not a medical product,1,800353
gants glacés,1,non,not a medical product,1,800353
gants liserés,20,non,not a medical product,20,800353
gants liserés de soie,50,non,not a medical product,50,800353
gants parfumés,1,non,not a medical product,1,800353
gants pour homme,2,non,not a medical product,1,800353
ganuers,1,non,,,42744
ganvette à faire des ancres,1,non,not a medical product,1,800353
garage,0,non,not a medical product,1,800353
garance,1185,non,not a medical product,1008,800353
garance billons,35,non,not a medical product,16,800353
garance blanche,1,non,not a medical product,1,800353
garance commune,54,non,not a medical product,29,800353
garance diverse,18,non,not a medical product,18,800353
garance en grappe,2,non,not a medical product,1,800353
garance en herbes,2,non,,,42744
garance fine,1,non,not a medical product,,800353
garance grappe,29,non,not a medical product,15,800353
garance moulue,2,non,not a medical product,1,800353
garance moulue et en paille,2,non,not a medical product,2,800353
garance moulue ou en paille,5,non,not a medical product,5,800353
garance non préparée,2,non,not a medical product,1,800353
garance non robée,50,non,not a medical product,20,800353
garance préparée,116,non,not a medical product,1,800353
garance racines vertes,3,non,not a medical product,3,800353
garance robée,1,non,not a medical product,,800353
garancine,6,non,not a medical product,1,800353
garans fort,1,non,not a medical product,1,800353
garas,82,non,not a medical product,46,800353
garas blanc,34,non,not a medical product,10,800353
garas bleu,29,non,not a medical product,12,800353
garde d'épée de cuivre doré,1,non,not a medical product,1,800353
garde-feu,3,non,not a medical product,3,800353
garde-feu de fer,2,non,not a medical product,,800353
garde-meuble,2,non,not a medical product,2,800353
garde-robe,8,non,not a medical product,7,800353
garde-robe de noyer,1,non,not a medical product,1,800353
gardes d'épée,4,non,not a medical product,3,800353
gardes d'épée argentée,1,non,not a medical product,1,800353
gardes d'épée communes,14,non,not a medical product,1,800353
gardes d'épée d'argent,19,non,not a medical product,2,800353
gardes d'épée d'argent dorée,1,non,not a medical product,1,800353
gardes d'épée de cuivre et de fer,7,non,not a medical product,1,800353
gardes d'épée en acier,71,non,not a medical product,1,800353
gardes d'épée et tabatières d'argent,1,non,not a medical product,1,800353
garenne,2,non,not a medical product,1,800353
gargousses,1,non,not a medical product,1,800353
garnas,1,non,not a medical product,1,800353
garniture,2,non,not a medical product,2,800353
garniture de blonde,1,non,not a medical product,1,800353
garniture de bride,1,non,not a medical product,1,800353
garniture de cabrouets,1,non,not a medical product,1,800353
garniture de carrosses,1,non,not a medical product,1,800353
garniture de commode,4,non,not a medical product,4,800353
garniture de dentelle,1,non,not a medical product,1,800353
garniture de fauteuil,1,non,,,42744
garniture de fusils,8,non,not a medical product,1,800353
garniture de fusils et platines de fusils,91,non,not a medical product,,800353
garniture de gaze,2,non,not a medical product,1,800353
garniture de gaze noire,1,non,not a medical product,1,800353
garniture de lin,1,non,not a medical product,,800353
garniture de lit,3,non,not a medical product,2,800353
garniture de lit ayant servi,1,non,not a medical product,1,800353
garniture de lit de soie des Indes,1,non,not a medical product,,800353
garniture de lit vieille,1,non,not a medical product,1,800353
garniture de pierres fines,1,non,not a medical product,1,800353
garniture de ragoût,2,non,not a medical product,2,800353
garniture de robes,1,non,not a medical product,1,800353
garniture de robes de femme,1,non,not a medical product,1,800353
garniture de toilettes,2,non,not a medical product,2,800353
garniture des fusils,2,non,not a medical product,1,800353
garniture des pistolets et platines des pistolets,3,non,not a medical product,1,800353
garniture en velours de deux fauteuils,1,non,,,42744
garniture Îles,1,non,,,42744
garnitures de selles,1,non,not a medical product,1,800353
garonne,2,non,not a medical product,2,800353
garos,1,non,not a medical product,,800353
garou et quercitron,3,non,not a medical product,3,800353
garras,5,non,not a medical product,4,800353
garras bleu,1,non,,,42744
garres,5,non,not a medical product,5,800353
garres de terre,2,non,not a medical product,2,800353
gâteaux de fleurs d'oranger,2,non,not a medical product,1,800353
gâteaux de miel,3,non,not a medical product,1,800353
gatte noire,1,non,not a medical product,1,800353
gaude,34,non,not a medical product,24,800353
gaude de sapin,1,non,not a medical product,1,800353
gaude et pastel,5,non,not a medical product,5,800353
gaude herbes,1,oui,not a medical product,1,800353
gaude pastel et sarette,2,non,not a medical product,2,800353
gaude pour teinture,6,non,not a medical product,4,800353
gaufres,2,non,not a medical product,2,800353
gaufriers,10,non,not a medical product,2,800353
gaules,34,non,not a medical product,27,800353
gaules de 30 pieds,1,non,not a medical product,1,800353
gaules de 36 pieds,0,non,not a medical product,,800353
gaules de bois,5,non,not a medical product,5,800353
gaules de pêche,1,non,not a medical product,,800353
gaules de sapin,35,non,not a medical product,19,800353
gaules moyennes de sapin,1,non,not a medical product,1,800353
gaules petites,0,non,not a medical product,,800353
gaules petites de sapin,1,non,not a medical product,1,800353
gaules pour mâts à bateaux,2,non,not a medical product,,800353
gayet,1,non,not a medical product,1,800353
gayet brut,3,non,not a medical product,3,800353
gaze,67,non,not a medical product,37,800353
gaze à fleurs,1,non,,,42744
gaze à peu,0,oui,not a medical product,3,800353
gaze à peu de soie,28,non,not a medical product,25,800353
gaze au bas de soie,1,non,not a medical product,1,800353
gaze au quart,22,oui,not a medical product,22,800353
gaze au quart de soie,37,non,not a medical product,15,800353
gaze au sixième de soie,13,non,not a medical product,13,800353
gaze blanche,1,non,not a medical product,1,800353
gaze crêpe et mouchoirs de soie,142,non,not a medical product,142,800353
gaze crêpe et ruban de soie,57,non,not a medical product,57,800353
gaze crêpe et tulle de soie,12,non,not a medical product,12,800353
gaze crêpe mouchoirs et ruban de soie,7,non,not a medical product,7,800353
gaze crêpse et tulles de soie,2,oui,,,42744
gaze d'argent,5,non,not a medical product,4,800353
gaze d'argent et d'or faux,2,non,not a medical product,1,800353
gaze d'argent et d'or fin,1,non,,,42744
gaze d'argent et de soie,1,non,not a medical product,1,800353
gaze d'argent faux,3,non,not a medical product,3,800353
gaze d'argent faux et de soie,1,non,not a medical product,1,800353
gaze d'argent fin or fin et soie,1,non,not a medical product,1,800353
gaze d'argent or et soie,1,non,not a medical product,1,800353
gaze d'or et d'argent faux et de soie,1,non,not a medical product,,800353
gaze d'or et de soie,3,non,,,42744
gaze d'or faux,1,non,not a medical product,1,800353
gaze d'or fin et de soie,1,non,not a medical product,1,800353
gaze de coton,10,non,not a medical product,10,800353
gaze de coton et crêpe de coton et tulle de coton,16,non,not a medical product,16,800353
gaze de coton et fil,2,non,not a medical product,2,800353
gaze de coton et tulle de coton,3,non,not a medical product,3,800353
gaze de fil,116,non,not a medical product,56,800353
gaze de fil brodée,1,non,,,42744
gaze de fil et coton,11,non,not a medical product,9,800353
gaze de fil et de soie,93,non,not a medical product,7,800353
gaze de fil sur soie,4,oui,not a medical product,4,800353
gaze de fleuret,1,non,not a medical product,1,800353
gaze de soie,618,non,not a medical product,498,800353
gaze de soie brodée,4,non,not a medical product,4,800353
gaze de soie de renvoi,2,non,not a medical product,1,800353
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,not a medical product,58,800353
gaze de soie et dorure,1,non,not a medical product,1,800353
gaze de soie et fil,85,oui,not a medical product,8,800353
gaze de soie plâtrée,4,non,not a medical product,3,800353
gaze de soie pure,3,non,not a medical product,3,800353
gaze de toute autre sorte que soie pure,2,non,not a medical product,2,800353
gaze dorure de soie,2,oui,not a medical product,2,800353
gaze dorure et soie,1,oui,not a medical product,1,800353
gaze en crêpe,10,non,not a medical product,10,800353
gaze en crêpe de soie,5,non,not a medical product,5,800353
gaze et linon,4,non,,,42744
gaze et Marly,25,non,not a medical product,1,800353
gaze et Marly de fil,53,non,not a medical product,1,800353
gaze et Marly de soie,49,non,not a medical product,1,800353
gaze et Marly de soie mêlée de fil d'or faux,5,non,not a medical product,1,800353
gaze et mouchoir de soie,7,non,not a medical product,7,800353
gaze et mouchoirs et ruban de soie,40,non,not a medical product,40,800353
gaze et tulle de coton,2,non,not a medical product,2,800353
gaze fond argent,1,non,not a medical product,,800353
gaze gaufrée,1,non,,,42744
gaze mélangée de soie,1,oui,not a medical product,1,800353
gaze mêlée de soie,1,non,,,42744
gaze mi soie,23,non,not a medical product,24,800353
gaze or et argent,11,non,not a medical product,9,800353
gaze paille,1,non,not a medical product,,800353
gaze peinte,4,non,not a medical product,1,800353
gaze pour mouchoirs,2,non,not a medical product,2,800353
gaze tricots de Berling et tulle de coton,1,non,not a medical product,1,800353
geernaerts,1,oui,not a medical product,1,800353
gélatine,114,non,not a medical product,1,800353
gelée de ???,1,non,,,42744
gélinottes,2,non,not a medical product,1,800353
gemmes,1,non,not a medical product,1,800353
gemmes autres que diamants opales et rubis,2,non,not a medical product,2,800353
gemmes brutes,3,non,not a medical product,3,800353
gemmes taillées,4,non,not a medical product,4,800353
gemmes taillées autres que diamants émeraudes et rubis,2,non,not a medical product,2,800353
genaux de chêne,1,non,not a medical product,1,800353
gencive,0,non,not a medical product,,800353
gene fin,1,non,not a medical product,,800353
genêpes,1,non,,,42744
genestrole,6,non,not a medical product,6,800353
genêts,2,non,not a medical product,2,800353
genêts pour salade,3,non,not a medical product,3,800353
genettes,3,non,not a medical product,1,800353
genièvre,2404,non,not a medical product,8,800353
genièvre de Cologne,2,non,not a medical product,1,800353
genièvre en coquelerrie,1,non,not a medical product,1,800353
genin,1,non,not a medical product,1,800353
genina,3,non,not a medical product,3,800353
génisses,64,non,not a medical product,55,800353
génisses et taureaux et vache,31,non,not a medical product,31,800353
génisses et vache,5,non,not a medical product,5,800353
gentes,2,non,not a medical product,2,800353
