simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
hamacs de retour faute de vente,1,not a medical product,non,1,531804
hameçons,56,not a medical product,non,48,531804
hameçons cassés,1,not a medical product,non,1,531804
hampes de plumes,1,not a medical product,non,1,531804
harancades,22,not a medical product,non,21,531804
haras,1,not a medical product,non,1,531804
hardes,81,not a medical product,non,78,531804
hardes à usage,4,not a medical product,non,,531804
hardes capillaire,1,not a medical product,non,1,531804
hardes de gens de mer,3,,non,,8954
hardes et habits,4,not a medical product,non,4,531804
hardes neuves,17,not a medical product,non,16,531804
hardes perelle,1,not a medical product,non,1,531804
hardes pour nègre,2,not a medical product,non,2,531804
hardes vieilles,38,not a medical product,non,28,531804
hareng de Nantes,1,,non,,8954
harengs,79,not a medical product,non,57,531804
harengs blancs,674,not a medical product,non,542,531804
harengs blancs demi-feuillettes,2,not a medical product,non,,531804
harengs blancs feuillettes,2,not a medical product,non,,531804
harengs blancs marinés et salés,15,not a medical product,non,15,531804
harengs blancs salés,1,not a medical product,non,4,531804
harengs blancs salés et marinés,1,not a medical product,non,1,531804
harengs bleus,1,,non,,8954
harengs cades,2,not a medical product,non,2,531804
harengs de la Baltique petits,1,not a medical product,non,1,531804
harengs de la pêche nationale,1,not a medical product,non,1,531804
harengs et maquereaux salés,4,not a medical product,non,4,531804
harengs et saumons salés,1,not a medical product,non,1,531804
harengs frais,4,not a medical product,non,4,531804
harengs frais et merlan frais,1,not a medical product,non,1,531804
harengs fumés,65,not a medical product,non,58,531804
harengs marinés et salés,3,not a medical product,non,3,531804
harengs marinés et salés et saurs,8,not a medical product,non,8,531804
harengs pecks,0,not a medical product,oui,,531804
harengs pecs,3,not a medical product,non,1,531804
harengs salés,28,not a medical product,non,27,531804
harengs salés et sardines salées,4,not a medical product,non,4,531804
harengs salés et sardines salées et saumon salé,6,not a medical product,non,6,531804
harengs saurs,415,not a medical product,non,369,531804
harengs secs,11,not a medical product,non,11,531804
haricots,65,not a medical product,non,61,531804
haricots blancs,1,,non,,8954
haricots confits,2,not a medical product,non,1,531804
haricots en fèves,1,not a medical product,non,1,531804
haricots en fil,1,not a medical product,non,1,531804
haricots et lentilles et pois secs,3,not a medical product,non,3,531804
haricots marinés,1,not a medical product,non,,531804
harmonica et orgues portatives,2,not a medical product,non,2,531804
harnais,83,not a medical product,non,73,531804
harnais de carrosses,1,not a medical product,non,1,531804
harnais de chaise,23,not a medical product,non,23,531804
harnais de chevaux,20,not a medical product,non,11,531804
harnais de chevaux de cuir,8,not a medical product,non,8,531804
harnais de cuir,2,not a medical product,non,2,531804
harnais de sellier,1,not a medical product,non,1,531804
harnais et chaises roulantes,1,not a medical product,non,1,531804
harnais et housses de chevaux,1,not a medical product,non,1,531804
harnais et housses de mulet,1,not a medical product,non,1,531804
harnais et phaéton,1,not a medical product,non,1,531804
harnais et selles,11,not a medical product,non,9,531804
harnais pour chaise de cuir,1,not a medical product,non,1,531804
harpes,9,not a medical product,non,8,531804
harpes et guitare,1,not a medical product,non,1,531804
harpes et guitare et psalterions,2,not a medical product,non,1,531804
harpes et orgues d'église,2,not a medical product,non,2,531804
harpins,1,not a medical product,non,1,531804
harpons de scies,1,,non,,8954
hartreuse,1,not a medical product,non,1,531804
hautbois,3,not a medical product,non,3,531804
hebichets de fil de fer,1,not a medical product,non,1,531804
helateas,2,not a medical product,non,,531804
hellébore,1,narrow medical product,non,1,24125
hemitacortum,2,not a medical product,non,1,531804
herbages,81,not a medical product,non,67,531804
herbes,60,not a medical product,non,60,531804
herbes à charpentier,3,not a medical product,non,3,531804
herbes à col,1,not a medical product,non,1,531804
herbes à teindre,116,not a medical product,non,113,531804
herbes à teindre ou terre jaune,1,not a medical product,non,1,531804
herbes aromatiques,2,,non,,8954
herbes d'absinthe,2,not a medical product,non,2,531804
herbes d'acacia,1,not a medical product,non,1,531804
herbes d'acacia à teindre,1,not a medical product,non,,531804
herbes d'orseille,101,not a medical product,non,98,531804
herbes d'oseille,26,not a medical product,non,22,531804
herbes de sarriette,1,not a medical product,non,,531804
herbes de violette,1,not a medical product,non,1,531804
herbes émollientes,1,narrow medical product,non,,24125
herbes et plantes et racines,6,not a medical product,non,6,531804
herbes et racines,1,not a medical product,non,1,531804
herbes et trèfle,2,not a medical product,non,1,531804
herbes gaude,72,not a medical product,non,68,531804
herbes mauves,1,,non,,8954
herbes médicinales,12,narrow medical product,non,9,24125
herbes médicinales et plantes médicinales,58,narrow medical product,non,58,24125
herbes médicinales et plantes médicinales et racines médicinales,35,narrow medical product,non,35,24125
herbes pérelle,118,not a medical product,non,92,531804
herbes plantes racines fleurs etc.,14,not a medical product,non,14,531804
herbes qacrette,3,not a medical product,non,3,531804
herbes vaudes,28,not a medical product,non,28,531804
herbes véroniques,1,,non,,8954
herbes vulnéraires,24,narrow medical product,non,22,24125
hermine,2,not a medical product,non,2,531804
herminettes,2,not a medical product,non,2,531804
hermodatte,51,not a medical product,non,46,531804
herse,1,not a medical product,non,1,531804
hesses et hirondelles,1,not a medical product,non,1,531804
hêtre en blocs,1,not a medical product,non,1,531804
hipocide,4,not a medical product,non,,531804
hipouditte,1,not a medical product,non,1,531804
histoire naturelle,18,not a medical product,non,18,531804
histoire naturelle coquillages,1,not a medical product,non,,531804
Hondschoote blanche,1,not a medical product,non,1,531804
Hondschoote peinte,3,not a medical product,non,1,531804
hôpitaux,2,not a medical product,non,2,531804
hôpitaux à café,1,not a medical product,non,,531804
hôpitaux de cuivre,65,not a medical product,non,40,531804
horloge,46,not a medical product,non,42,531804
horloge à réveils,1,not a medical product,non,1,531804
horloge commune,5,not a medical product,non,5,531804
horloge d'église,1,not a medical product,non,1,531804
horloge de bois,28,not a medical product,non,26,531804
horloge de fer,1,not a medical product,non,1,531804
horloge de mer,1,not a medical product,non,1,531804
horloge de sable,23,not a medical product,non,15,531804
horloge de tables,4,not a medical product,non,4,531804
horloge neuve,1,not a medical product,non,1,531804
horlogerie,794,not a medical product,non,783,531804
horlogerie boîtes d'argent,6,not a medical product,non,6,531804
horlogerie boîtes d'or,4,not a medical product,non,4,531804
horlogerie boîtes de montre d'argent,1,not a medical product,non,1,531804
horlogerie boîtes de montre d'or,1,not a medical product,non,1,531804
horlogerie boîtes de pendule,3,not a medical product,non,3,531804
horlogerie cadrans,1,not a medical product,non,1,531804
horlogerie cadrans d'émail,1,not a medical product,non,1,531804
horlogerie carillon,1,not a medical product,non,1,531804
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,531804
horlogerie chaînes d'argent,1,not a medical product,non,1,531804
horlogerie chaînes d'or,3,not a medical product,non,3,531804
horlogerie chaînes de cuivre,1,not a medical product,non,1,531804
horlogerie clefs de montre,1,not a medical product,non,1,531804
horlogerie d'or,2,not a medical product,non,2,531804
horlogerie et carillon,4,not a medical product,non,4,531804
horlogerie fournitures,6,not a medical product,non,6,531804
horlogerie horloge de fer,12,not a medical product,non,12,531804
horlogerie monom à montre,1,not a medical product,non,1,531804
horlogerie monom à pendule,2,not a medical product,non,2,531804
horlogerie montres d'argent,12,not a medical product,non,12,531804
horlogerie montres d'or,14,not a medical product,non,14,531804
horlogerie montres de cuivre,3,not a medical product,non,3,531804
horlogerie montres de métal,1,not a medical product,non,1,531804
horlogerie montres maillées,1,not a medical product,non,1,531804
horlogerie mouvements de montre,7,not a medical product,non,7,531804
horlogerie mouvements de pendule,5,not a medical product,non,5,531804
horlogerie outils d'horloge,2,not a medical product,non,2,531804
horlogerie pendule,36,not a medical product,non,34,531804
horlogerie pendule de cuivre,2,not a medical product,non,1,531804
horlogerie pendule et réveils,2,not a medical product,non,1,531804
horlogerie ressorts de montre,2,not a medical product,non,2,531804
horlogerie ressorts de pendule,3,not a medical product,non,3,531804
horlogerie réveils,2,not a medical product,non,2,531804
horlogerie timbres,1,not a medical product,non,1,531804
hôtes,1,not a medical product,non,1,531804
hôtes d'osier,4,not a medical product,non,4,531804
houblon,293,not a medical product,non,286,531804
houes,12,not a medical product,non,7,531804
houes de fer,17,not a medical product,non,4,531804
houes et serpes,21,not a medical product,non,16,531804
houes haches et serpes,4,not a medical product,non,,531804
houille,4,not a medical product,non,4,531804
houille frontières,2,not a medical product,non,2,531804
houille par Ardennes et Meuse,2,not a medical product,non,2,531804
houille par mer,3,not a medical product,non,3,531804
houille par mer à Baisieux,2,not a medical product,non,2,531804
houille par terre,1,not a medical product,non,1,531804
houille par terre Ardennes et autre,2,not a medical product,non,2,531804
houppe de cygne,5,not a medical product,non,5,531804
housses,1,not a medical product,non,1,531804
housses de chevaux,25,not a medical product,non,17,531804
housses de chevaux enrichie,1,not a medical product,non,1,531804
housses de chevaux et faux,1,not a medical product,non,1,531804
housses de chevaux et faux et fourreaux garnis de soie,1,not a medical product,non,1,531804
housses de chevaux garnies d'argent et d'or,1,not a medical product,non,1,531804
housses de drap,5,not a medical product,non,4,531804
housses de drap et de velours,2,not a medical product,non,2,531804
housses de lit,2,not a medical product,non,1,531804
housses de selles,1,not a medical product,non,1,531804
housses de velours,1,not a medical product,non,1,531804
housses et faux fourreaux,3,not a medical product,non,1,531804
housses et faux fourreaux garnis d'argent,1,not a medical product,non,1,531804
housses et selles de chevaux,1,not a medical product,non,1,531804
housses galonnées,2,not a medical product,non,2,531804
housses galonnées d'or,4,not a medical product,non,2,531804
housses galonnées d'or et d'argent,1,,non,,8954
housses garnies d'or,2,,non,,8954
housses garnies et d'or,0,not a medical product,oui,1,531804
hubalingue,1,not a medical product,non,1,531804
hubellimeus,1,not a medical product,non,,531804
huide de codde,1,not a medical product,non,,531804
huile,21,not a medical product,non,10,531804
huile à ???,1,not a medical product,non,1,531804
huile à brûler,49,not a medical product,non,40,531804
huile à brûler de graine,1,not a medical product,non,,531804
huile à brûler et de poisson,12,not a medical product,non,12,531804
huile ambrée,1,not a medical product,non,1,531804
huile antique et huile volatile ambrée,1,not a medical product,non,1,531804
huile blanche,1,not a medical product,non,,531804
huile carabée,1,not a medical product,non,,531804
huile chimique,1,not a medical product,non,1,531804
huile citron orange et leurs variétés,2,not a medical product,non,2,531804
huile commune,4,not a medical product,non,3,531804
huile commune d'olive,1,not a medical product,non,1,531804
huile concrète de cacao et de laurier,2,not a medical product,non,2,531804
huile d'absinthe,2,not a medical product,non,2,531804
huile d'Aix,2,not a medical product,non,2,531804
huile d'amandes,77,not a medical product,non,68,531804
huile d'amandes douces,14,not a medical product,non,13,531804
huile d'ambre,12,not a medical product,non,11,531804
huile d'anis,32,not a medical product,non,25,531804
huile d'anis carvi et fenouil,1,not a medical product,non,1,531804
huile d'anis et fenouil,2,not a medical product,non,2,531804
huile d'aspic,58,not a medical product,non,52,531804
huile d'élite dite keurolie,1,not a medical product,non,1,531804
huile d'enc,1,not a medical product,non,1,531804
huile d'étain,1,not a medical product,non,1,531804
huile d'œillette,31,not a medical product,non,31,531804
huile d'olive,3353,not a medical product,non,2680,531804
huile d'olive à manger,11,not a medical product,non,11,531804
huile d'olive blanche de Gênes,1,not a medical product,non,1,531804
huile d'olive comestible,3,not a medical product,non,3,531804
huile d'olive commune,18,not a medical product,non,14,531804
huile d'olive Corse pour la France,1,not a medical product,non,1,531804
huile d'olive de fèce ou fie d'huile,2,not a medical product,non,2,531804
huile d'olive et autres pour fabrique,21,not a medical product,non,21,531804
huile d'olive fine,123,not a medical product,non,120,531804
huile d'olive importée en grande partie à Marseille,1,not a medical product,non,1,531804
huile d'olive pour fabrique,245,not a medical product,non,245,531804
huile d'olive pour fabrique de la Corse,1,not a medical product,non,1,531804
huile d'ours,1,not a medical product,non,1,531804
huile de baleine,104,not a medical product,non,83,531804
huile de baleine et de morue,16,,non,,8954
huile de baleine et spirituelle,1,not a medical product,non,1,531804
huile de baume,1,narrow medical product,non,1,24125
huile de benedie,1,not a medical product,non,1,531804
huile de benjoin,1,narrow medical product,non,1,24125
huile de blanc de baleine,5,,oui,,8954
huile de brique,1,not a medical product,non,,531804
huile de cacao,2,not a medical product,non,2,531804
huile de cacao et palme,1,not a medical product,non,1,531804
huile de cachalot,1,,non,,8954
huile de cade,4,not a medical product,non,3,531804
huile de cahouanne,3,not a medical product,non,3,531804
huile de cannelle,17,narrow medical product,non,15,24125
huile de cannelle macis muscade de Rhodes et rose,2,not a medical product,non,2,531804
huile de carabe,8,narrow medical product,non,7,24125
huile de carde,3,not a medical product,non,3,531804
huile de casse cède cédrin genièvre,2,not a medical product,non,2,531804
huile de castor,1,not a medical product,non,,531804
huile de chanvre,11,not a medical product,non,11,531804
huile de chien de mer,2,not a medical product,non,2,531804
huile de chimie,1,not a medical product,non,1,531804
huile de chimie ?,1,,non,,8954
huile de citron bergamote et orange,1,not a medical product,non,1,531804
huile de coco,1,not a medical product,non,1,531804
huile de colza,1,,non,,8954
huile de copahu,53,narrow medical product,non,38,24125
huile de corde,1,not a medical product,non,,531804
huile de corne de cerf,1,narrow medical product,non,1,24125
huile de crabette,1,not a medical product,non,1,531804
huile de crème,1,not a medical product,non,1,531804
huile de cumin,1,narrow medical product,non,1,24125
huile de dégras,1,not a medical product,non,1,531804
huile de faine et de noix,5,not a medical product,non,5,531804
huile de farde,1,not a medical product,non,1,531804
huile de Flandre,1,not a medical product,non,1,531804
huile de flanelle,1,not a medical product,non,1,531804
huile de Florence,1,not a medical product,non,,531804
huile de gaïac,1,narrow medical product,non,1,24125
huile de Garonne,1,not a medical product,non,1,531804
huile de genièvre,15,narrow medical product,non,13,24125
huile de girofle,47,not a medical product,non,41,531804
huile de girofle et sassafras,1,not a medical product,non,1,531804
huile de girofle et spirituelle,1,not a medical product,non,1,531804
huile de grain,4,not a medical product,non,4,531804
huile de graine,629,not a medical product,non,587,531804
huile de graine d'anis,1,not a medical product,non,1,531804
huile de graine d'olive,1,not a medical product,non,1,531804
huile de graine de cannelle,1,not a medical product,non,1,531804
huile de graine de colza lin navette etc. et de noix,2,not a medical product,non,2,531804
huile de graine de girofle,1,not a medical product,non,1,531804
huile de graine de lin,3,not a medical product,non,2,531804
huile de graine de macis,1,not a medical product,non,1,531804
huile de graine de moutarde,1,not a medical product,non,1,531804
huile de graine de navette,1,not a medical product,non,1,531804
huile de graine de navette et de chanvre,1,not a medical product,non,2,531804
huile de graine de poisson,1,not a medical product,non,1,531804
huile de graine de Rhodes,1,not a medical product,non,1,531804
huile de graine de térébenthine,1,not a medical product,non,1,531804
huile de graine et de lin,6,not a medical product,non,6,531804
huile de graine et de noix,38,not a medical product,non,38,531804
huile de graine grasse,3,not a medical product,non,3,531804
huile de grains,5,not a medical product,non,5,531804
huile de grains à peinures,1,not a medical product,non,1,531804
huile de graisse,2,not a medical product,non,2,531804
huile de graisse de poisson,1,not a medical product,non,1,531804
huile de gras,1,not a medical product,non,1,531804
huile de gras et de traens pour tanneurs,1,not a medical product,non,,531804
huile de gras pour tanneurs,1,not a medical product,non,,531804
huile de Haarlem,1,not a medical product,non,1,531804
huile de hareng,1,not a medical product,non,1,531804
huile de jasmin,17,narrow medical product,non,14,24125
huile de jasmin et autres fleurs,3,not a medical product,non,3,531804
huile de jayet,1,not a medical product,non,1,531804
huile de laine,1,not a medical product,non,1,531804
huile de laurier,79,narrow medical product,non,72,24125
huile de lavande,6,not a medical product,non,5,531804
huile de lin,863,not a medical product,non,675,531804
huile de lin et spirituelle,6,not a medical product,non,6,531804
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not a medical product,non,,531804
huile de loifon,9,not a medical product,non,9,531804
huile de loup marin,7,not a medical product,non,7,531804
huile de maïs,1,not a medical product,non,1,531804
huile de Majorque,1,not a medical product,non,1,531804
huile de marjolaine et sauge,1,not a medical product,non,1,531804
huile de menthe,1,not a medical product,non,1,531804
huile de morne,2,not a medical product,non,2,531804
huile de morue,85,not a medical product,non,56,531804
huile de muscade,26,not a medical product,non,20,531804
huile de navette,179,not a medical product,non,162,531804
huile de noisettes,2,,non,,8954
huile de noix,249,not a medical product,non,207,531804
huile de Palma Christi,9,not a medical product,oui,5,531804
huile de palme,34,not a medical product,non,28,531804
huile de palmier,1,not a medical product,non,,531804
huile de parfum,4,not a medical product,non,3,531804
huile de peinture,1,not a medical product,non,1,531804
huile de pierre,1,not a medical product,non,1,531804
huile de pignon et ricin,2,not a medical product,non,2,531804
huile de pin,1,not a medical product,non,1,531804
huile de plantes,1,not a medical product,non,1,531804
huile de poisson,1692,not a medical product,non,1470,531804
huile de poisson des Indes,1,not a medical product,non,1,531804
huile de poisson et de lin,1,not a medical product,non,1,531804
huile de poisson et poix,1,not a medical product,non,1,531804
huile de poix,9,not a medical product,non,9,531804
huile de rabette,108,not a medical product,non,91,531804
huile de rave,2,not a medical product,non,2,531804
huile de Rhodes,14,not a medical product,non,14,531804
huile de rhue,1,narrow medical product,non,1,24125
huile de ricin,9,,non,,8954
huile de romarin,4,not a medical product,non,3,531804
huile de rose,4,not a medical product,non,4,531804
huile de salmus,1,not a medical product,non,1,531804
huile de sassafras,2,narrow medical product,non,1,24125
huile de saturne,1,not a medical product,non,,531804
huile de scorpion,6,narrow medical product,non,5,24125
huile de sein,1,not a medical product,non,1,531804
huile de semence,1,not a medical product,non,1,531804
huile de senteur,97,not a medical product,non,93,531804
huile de soldat,3,not a medical product,non,2,531804
huile de soufre,2,not a medical product,non,2,531804
huile de spermaceti,5,not a medical product,non,5,531804
huile de storax,8,narrow medical product,non,7,24125
huile de tamarin,2,narrow medical product,non,2,24125
huile de tartre,2,not a medical product,non,1,531804
huile de térébenthine,235,not a medical product,non,229,531804
huile de verre,1,not a medical product,non,1,531804
huile de vialle,2,not a medical product,non,2,531804
huile de vitriol,294,not a medical product,non,247,531804
huile de vitriol et vitriol,24,not a medical product,non,24,531804
huile dellevette,2,not a medical product,non,2,531804
huile diverse,39,not a medical product,non,40,531804
huile diverse à la valeur,1,not a medical product,non,1,531804
huile du Pérou,5,not a medical product,non,,531804
huile du Sénégal,1,,non,,8954
huile en crasse,4,not a medical product,non,4,531804
huile en crasse ou degnes ???,1,not a medical product,non,2,531804
huile en crasse ou degras et ???,2,,non,,8954
huile en dignar,1,not a medical product,non,1,531804
huile essencée,1,not a medical product,non,,531804
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not a medical product,non,2,531804
huile et essence de térébenthine,24,narrow medical product,non,24,24125
huile et provisions,1,not a medical product,non,1,531804
huile et rabete,1,not a medical product,non,,531804
huile et sirop,2,not a medical product,non,1,531804
huile fine,3,not a medical product,non,3,531804
huile grap indigo,1,not a medical product,non,1,531804
huile grasse d'amandes,4,not a medical product,non,4,531804
huile grasse d'olive comestible,4,not a medical product,non,4,531804
huile grasse d'olive pour fabrique,4,not a medical product,non,4,531804
huile grasse de faine et noix,4,not a medical product,non,4,531804
huile grasse de graines autres que lin œillette et pavot,2,not a medical product,non,2,531804
huile grasse de graines d'œillette ou pavot,2,not a medical product,non,2,531804
huile grasse de graines de lin,2,not a medical product,non,2,531804
huile grasse de graines grasses,2,not a medical product,non,2,531804
huile grasse de palme,2,not a medical product,non,2,531804
huile grasse de palme et pignon,2,not a medical product,non,2,531804
huile grasse de ricin,4,not a medical product,non,4,531804
huile marc d'olive ou amurca,1,not a medical product,non,1,531804
huile médicinale,1,not a medical product,non,1,531804
huile pétrole,18,not a medical product,non,17,531804
huile pour étranger de poisson,1,not a medical product,non,1,531804
huile pour France de poisson,3,not a medical product,non,3,531804
huile pour lampe,1,not a medical product,non,1,531804
huile rabette,1,not a medical product,non,1,531804
huile spirituelle d'olive,8,not a medical product,non,8,531804
huile spirituelle de poisson,1,not a medical product,non,1,531804
huile stale,1,not a medical product,non,1,531804
huile succin,3,narrow medical product,non,3,24125
huile superfine,1,not a medical product,non,1,531804
huile térébenthine,12,not a medical product,non,12,531804
huile vierge,1,not a medical product,non,1,531804
huile vitriol,3,not a medical product,non,1,531804
huile volatile,2,not a medical product,non,2,531804
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not a medical product,non,2,531804
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not a medical product,non,2,531804
huile volatile de cannelle girofle macis muscade et sassafras,2,not a medical product,non,2,531804
huile volatile de citron orange et leurs variétés,2,not a medical product,non,2,531804
huile volatile de genièvre,1,not a medical product,non,1,531804
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not a medical product,non,2,531804
huile volatile de lavande,2,not a medical product,non,2,531804
huile volatile de rose et de Rhodes,2,not a medical product,non,2,531804
huitres,5,,non,,8954
huîtres,108,not a medical product,non,87,531804
huîtres à la daube,69,not a medical product,non,12,531804
huîtres à la daube ou marinée,1,not a medical product,non,,531804
huîtres à mariner,1,not a medical product,non,1,531804
huîtres en écaille,20,not a medical product,non,20,531804
huîtres en pierres,2,not a medical product,non,2,531804
huîtres fraîches,15,not a medical product,non,15,531804
huîtres fraîches et salées,18,not a medical product,non,18,531804
huîtres marines,1,not a medical product,non,1,531804
hydromel,13,not a medical product,non,13,531804
hypochetia,1,not a medical product,non,1,531804
hypocristis,1,narrow medical product,non,1,24125
igname,5,not a medical product,non,2,531804
images,16,not a medical product,non,13,531804
images à cadres dorés,1,,non,,8954
images de cire,1,not a medical product,non,1,531804
images de corne,1,not a medical product,non,1,531804
images de papier,38,not a medical product,non,35,531804
images de papier et estampes et cartes géographiques,2,not a medical product,non,1,531804
images de parchemin,11,not a medical product,non,10,531804
images de parchemin de corne,1,not a medical product,non,1,531804
images de vélin,6,not a medical product,non,6,531804
images des Indes,1,not a medical product,non,1,531804
images et cartes géographiques,2,not a medical product,non,2,531804
images peintes,2,not a medical product,non,2,531804
images sur papier,1,not a medical product,non,,531804
impériale,3,not a medical product,non,1,531804
impériale de laine,1,not a medical product,non,1,531804
inde,5,not a medical product,non,5,531804
inde de Java,10,not a medical product,non,1,531804
inde fine,28,not a medical product,non,28,531804
inde florée,1,not a medical product,non,1,531804
inde flottante,15,not a medical product,non,15,531804
inde Java,3,not a medical product,oui,3,531804
inde plate,118,not a medical product,non,117,531804
indienne,771,not a medical product,non,541,531804
indienne ???,2,not a medical product,non,2,531804
indienne commune,2,not a medical product,non,2,531804
indienne de coton,21,not a medical product,non,19,531804
indienne de coton et de fil,1,not a medical product,non,1,531804
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not a medical product,non,25,531804
indienne de coton et siamoise de coton et toile de coton peinte,16,not a medical product,non,16,531804
indienne de coton et toile de coton peinte,65,not a medical product,non,65,531804
indienne de coton peinte,2,not a medical product,non,2,531804
indienne de différentes qualités,1,not a medical product,non,1,531804
indienne de France,6,not a medical product,non,6,531804
indienne des Indes,2,not a medical product,non,2,531804
indienne des Indes et toile peinte,5,not a medical product,non,5,531804
indienne et sitz,2,not a medical product,non,1,531804
indienne et toile perse,1,not a medical product,non,1,531804
indienne étrangère,5,not a medical product,non,5,531804
indienne étrangère et toile peinte,3,not a medical product,non,3,531804
indienne française,1,not a medical product,non,1,531804
indienne nationale et toile peinte,5,not a medical product,non,5,531804
indienne peinte,30,not a medical product,non,27,531804
indigo,3390,not a medical product,non,2648,531804
indigo commun,2,not a medical product,non,2,531804
indigo de retour,3,not a medical product,non,1,531804
indigo des Îles françaises,1,not a medical product,non,1,531804
indigo des Indes,1,not a medical product,non,1,531804
indigo en gr ???,1,not a medical product,non,1,531804
indigo et sucre,1,not a medical product,non,,531804
indigo floré,13,not a medical product,non,3,531804
indigo guatimalo,8,not a medical product,non,8,531804
indigo inde-plate boules de bleu,1,not a medical product,non,1,531804
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not a medical product,non,1,531804
injubes,2,not a medical product,non,2,531804
insectes,4,not a medical product,non,4,531804
instruments,107,not a medical product,non,107,531804
instruments d'arts libéraux,7,not a medical product,non,7,531804
instruments d'astronomie,5,not a medical product,non,5,531804
instruments d'optiques,11,not a medical product,non,11,531804
instruments d'optiques et ouvrages ditto,1,not a medical product,non,1,531804
instruments d'orfèvrerie,1,not a medical product,non,1,531804
instruments de b??? mêlés,1,not a medical product,non,1,531804
instruments de chimie,3,not a medical product,non,3,531804
instruments de chirurgie,23,not a medical product,non,18,531804
instruments de jardinage,1,not a medical product,non,1,531804
instruments de marine,14,not a medical product,non,12,531804
instruments de mathématique,38,not a medical product,non,38,531804
instruments de mathématique et de musique,9,not a medical product,non,9,531804
instruments de mathématique et instruments de chirurgie,2,not a medical product,non,1,531804
instruments de mécanique,3,not a medical product,non,3,531804
instruments de mer,2,not a medical product,non,2,531804
instruments de musique,415,not a medical product,non,406,531804
instruments de musique ???,1,not a medical product,non,1,531804
instruments de musique et autres,11,not a medical product,non,11,531804
instruments de navigation,3,not a medical product,non,1,531804
instruments de physique,22,not a medical product,non,22,531804
instruments de pilotage,4,not a medical product,non,4,531804
instruments épinettes,1,not a medical product,non,1,531804
instruments machine et mécanique,3,not a medical product,non,3,531804
instruments machine et mécanique propres aux arts et aux sciences,11,not a medical product,non,11,531804
instruments pour la pêche,10,not a medical product,non,9,531804
instruments pour les arts et les sciences,180,not a medical product,non,180,531804
instruments propres aux arts libéraux,6,not a medical product,non,6,531804
instruments propres aux science,2,not a medical product,non,2,531804
ipécacuanha,300,narrow medical product,non,271,24125
iranis,1,not a medical product,non,1,531804
iris,177,narrow medical product,non,156,24125
iris de citron,1,narrow medical product,non,1,24125
iris de Florence,54,narrow medical product,non,54,24125
irtaine,1,not a medical product,non,1,531804
isaris d'auf,1,not a medical product,non,1,531804
isatis,5,not a medical product,non,5,531804
issarions de palmes,4,not a medical product,non,4,531804
istarions d'espars,1,not a medical product,non,1,531804
ita à planter,1,not a medical product,non,,531804
Itaine de laine,1,not a medical product,non,1,531804
ivies,1,not a medical product,non,1,531804
ivoire,83,not a medical product,non,41,531804
ivoire brûlé,1,not a medical product,non,1,531804
ivoire brut,1,not a medical product,non,1,531804
ivoire de Dieppe,1,not a medical product,non,1,531804
ivoire en morceaux,2,not a medical product,non,2,531804
ivoire et or,10,,non,,8954
ivoire noir,1,not a medical product,non,1,531804
ivoire ou morphil,1,not a medical product,oui,1,531804
jaillet,1,not a medical product,non,1,531804
jais,139,not a medical product,non,113,531804
jais brut,1,not a medical product,non,1,531804
jais de chêne,1,not a medical product,non,1,531804
jais ou ouvrages de jais,1,not a medical product,non,1,531804
jalap,445,narrow medical product,non,400,24125
jamard,2,not a medical product,non,1,531804
jamavar,20,not a medical product,non,4,531804
jambon,1281,not a medical product,non,1020,531804
jambon de Bayonne,11,not a medical product,non,9,531804
jambon de Mayence,5,not a medical product,non,3,531804
jambon du pays,1,not a medical product,non,1,531804
jambon et lard,1,not a medical product,non,,531804
jambon et lard salé,1,not a medical product,non,1,531804
jambon et saucisson,1,not a medical product,non,1,531804
jambon fumé,27,not a medical product,non,27,531804
jambon lard et saucissons,1,not a medical product,non,1,531804
jambon non fumé,2,not a medical product,non,2,531804
jambon pour l'entrepôt de la Compagnie,1,not a medical product,non,,531804
jambon salé,88,not a medical product,non,87,531804
jambons,7,not a medical product,non,7,531804
jantes,1,not a medical product,non,1,531804
jantes et rais,1,not a medical product,non,1,531804
jardinage divers,1,not a medical product,non,1,531804
jardinage jasmin,2,not a medical product,non,2,531804
jarres,155,not a medical product,non,124,531804
jarres de terre,25,not a medical product,non,23,531804
jarres vides,1,not a medical product,non,1,531804
jarretières,3,not a medical product,non,3,531804
jarretières d'argent,4,not a medical product,non,3,531804
jarretières d'argent et d'or,1,not a medical product,non,1,531804
jarretières d'argent et d'or et de soie,1,not a medical product,non,1,531804
jarretières de fil,3,not a medical product,non,2,531804
jarretières de filoselle,2,not a medical product,non,2,531804
jarretières de fleuret,12,not a medical product,non,12,531804
jarretières de laine,10,not a medical product,non,7,531804
jarretières de soie,21,not a medical product,non,19,531804
jarretières et ruban de laine,1,not a medical product,non,1,531804
jarretières et tresse de laine,1,not a medical product,non,1,531804
