simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
merciers,1,not a medical product,non,1,523790
mercure,604,not a medical product,non,550,523790
mercure corrosif,1,not a medical product,non,,523790
mercure coulant,2,not a medical product,non,2,523790
mercure doux,20,not a medical product,non,16,523790
mercure natif,5,not a medical product,non,5,523790
mercure précipité,7,not a medical product,non,7,523790
meriers,12,not a medical product,non,12,523790
meriers à faire échelles,1,not a medical product,non,1,523790
meriers petits,1,not a medical product,non,1,523790
meriezes,1,not a medical product,non,1,523790
merlan,2,not a medical product,non,2,523790
merlan salé,1,not a medical product,non,1,523790
merles,1,not a medical product,non,1,523790
merlin,1,not a medical product,non,1,523790
merluche,92,not a medical product,non,86,523790
merluche salée,1,not a medical product,non,1,523790
merlus,1,not a medical product,non,1,523790
merrains,799,not a medical product,non,640,523790
merrains ???,1,not a medical product,non,1,523790
merrains à barils,47,not a medical product,non,39,523790
merrains à barriques,471,not a medical product,non,398,523790
merrains à barriques bûches,1,not a medical product,non,,523790
merrains à barriques douves,1,not a medical product,non,1,523790
merrains à barriques et fonçaille,1,not a medical product,non,,523790
merrains à bœuf,2,not a medical product,non,2,523790
merrains à bottes,10,not a medical product,non,7,523790
merrains à boucaud,1,not a medical product,non,1,523790
merrains à buses,5,not a medical product,non,,523790
merrains à buses douelles,1,not a medical product,non,,523790
merrains à busses,0,not a medical product,oui,2,523790
merrains à fonçaille,13,not a medical product,non,6,523790
merrains à fond,93,not a medical product,non,78,523790
merrains à fonds,8,not a medical product,non,,523790
merrains à futailles,2,not a medical product,non,2,523790
merrains à muid,1,not a medical product,non,1,523790
merrains à pipes,295,not a medical product,non,241,523790
merrains à pipes bûches,1,not a medical product,non,,523790
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,523790
merrains à pipes de 4 pieds,1,not a medical product,non,,523790
merrains à poinçon,1,not a medical product,non,1,523790
merrains à quart,49,not a medical product,non,45,523790
merrains à tierçons,23,not a medical product,non,15,523790
merrains à tonneaux,110,not a medical product,non,103,523790
merrains à tortue,2,not a medical product,non,2,523790
merrains au-dessous de 974 millimètres,2,not a medical product,non,2,523790
merrains autres que de chêne,2,not a medical product,non,2,523790
merrains autres que de chêne de toutes dimensions à la valeur,1,not a medical product,non,1,523790
merrains autres que de chêne de toutes dimensions au nombre,1,not a medical product,non,1,523790
merrains barillage,1,not a medical product,non,,523790
merrains barricages,4,,non,,10839
merrains barriques douelles,1,not a medical product,non,,523790
merrains bourdilles,2,not a medical product,non,2,523790
merrains bourdillons,1,not a medical product,non,1,523790
merrains cartage,1,not a medical product,non,,523790
merrains communs,1,not a medical product,non,1,523790
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not a medical product,non,2,523790
merrains de 1299mm de longueur et au-dessus,1,not a medical product,non,1,523790
merrains de 1299mm exclus à 974 inclus,1,not a medical product,non,1,523790
merrains de 4 pieds,1,not a medical product,non,1,523790
merrains de 5 pieds,1,not a medical product,non,1,523790
merrains de chêne,7,not a medical product,non,4,523790
merrains de chêne au-dessous de 974 millimètres,2,not a medical product,non,2,523790
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not a medical product,non,1,523790
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not a medical product,non,1,523790
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not a medical product,non,1,523790
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not a medical product,non,1,523790
merrains de douves,1,not a medical product,non,1,523790
merrains de maille,1,not a medical product,non,1,523790
merrains de sapin,14,not a medical product,non,11,523790
merrains douelles,2,not a medical product,non,,523790
merrains en barriques,6,not a medical product,non,5,523790
merrains en fonçaille,3,not a medical product,non,2,523790
merrains en pipes,1,not a medical product,non,1,523790
merrains et feuillards,6,not a medical product,non,6,523790
merrains fonçaille,93,not a medical product,non,71,523790
merrains futaille,2,not a medical product,non,2,523790
merrains ganivelles,19,not a medical product,non,1,523790
merrains petits,1,not a medical product,non,1,523790
merrains pour faire des douves de fûts,1,not a medical product,non,1,523790
merrains pour ferraille,1,not a medical product,non,1,523790
merrains pour tonnellerie,3,not a medical product,non,,523790
merrains quartage douelles,1,not a medical product,non,,523790
merrains Scott,1,not a medical product,non,,523790
mervillon,44,not a medical product,non,36,523790
mesat de clocher,1,not a medical product,non,1,523790
mesures d'étain,2,not a medical product,non,1,523790
métal,101,not a medical product,non,100,523790
métal argenté doré vernissé etc.,2,not a medical product,non,2,523790
métal composé,1,not a medical product,non,1,523790
métal des Indes,1,not a medical product,non,1,523790
métal moulu,1,not a medical product,non,1,523790
métal ou ???,1,not a medical product,non,1,523790
métal pour horlogerie,1,not a medical product,non,1,523790
métaux,145,not a medical product,non,144,523790
methe,1,not a medical product,non,,523790
métiers,1,not a medical product,non,1,523790
métiers à faire bas,16,not a medical product,non,15,523790
métiers à faire tapisserie,1,not a medical product,non,1,523790
métiers à filer,1,not a medical product,non,1,523790
métiers de drapier,1,not a medical product,non,1,523790
métiers de tisserand,1,not a medical product,non,1,523790
métiers presse et bluteaux et cribles de moulin,2,not a medical product,non,1,523790
meubles,10,not a medical product,non,10,523790
meubles ???,1,not a medical product,non,1,523790
meubles à bijouterie,1,not a medical product,non,,523790
meubles à coutelier,1,not a medical product,non,1,523790
meubles à moulins,3,not a medical product,non,2,523790
meubles à taillandier,18,not a medical product,non,18,523790
meubles affiloires,1,not a medical product,non,1,523790
meubles de bois,9,not a medical product,non,9,523790
meubles et effets,3,not a medical product,non,3,523790
meubles et miroirs,130,not a medical product,non,130,523790
meubles et ornements,17,not a medical product,non,5,523790
meubles et pierres,32,not a medical product,non,32,523790
meubles glaces et miroirs,13,not a medical product,non,13,523790
meubles habits et bijoux,1,not a medical product,non,1,523790
meubles matelas,2,not a medical product,non,2,523790
meubles miroirs de toilettes,1,not a medical product,non,1,523790
meubles ornements,1,not a medical product,non,1,523790
meulardeaux,11,not a medical product,non,11,523790
meulardeaux à coutelier,1,not a medical product,non,1,523790
meulardes,2,not a medical product,non,,523790
meules,35,not a medical product,non,31,523790
meules à aiguiser,224,not a medical product,non,184,523790
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not a medical product,non,1,523790
meules à aiguiser bâtardes,1,not a medical product,non,1,523790
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not a medical product,non,2,523790
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not a medical product,non,2,523790
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,523790
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not a medical product,non,3,523790
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not a medical product,non,3,523790
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,523790
meules à aiguiser grandes,1,not a medical product,non,1,523790
meules à aiguiser moyennes,1,not a medical product,non,1,523790
meules à aiguiser petites,1,not a medical product,non,1,523790
meules à callandre,2,not a medical product,non,2,523790
meules à coutelier,46,not a medical product,non,34,523790
meules à coutelier petites,1,not a medical product,non,1,523790
meules à Couteliers,1,not a medical product,non,1,523790
meules à couture,2,not a medical product,non,2,523790
meules à faire,22,not a medical product,non,4,523790
meules à faux,3,not a medical product,non,3,523790
meules à favre,33,not a medical product,non,33,523790
meules à gagne-petit,1,not a medical product,non,1,523790
meules à huile,2,not a medical product,non,2,523790
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not a medical product,non,2,523790
meules à moudre de moins de 1299 millimètres en diamètre,3,not a medical product,non,3,523790
meules à moudre de plus de 1949 millimètres en diamètre,2,not a medical product,non,2,523790
meules à sabres,2,not a medical product,non,1,523790
meules à sucre,3,not a medical product,non,3,523790
meules à taillandier,194,not a medical product,non,167,523790
meules à taillandier d'1 à 2 pieds,1,not a medical product,non,1,523790
meules à taillandier de 2 pieds,1,not a medical product,non,1,523790
meules à taillandier de 3 à 4,1,not a medical product,non,1,523790
meules à taillandier de 4 à 5,1,not a medical product,non,1,523790
meules à taillandier de 4 à 5 pouces,1,not a medical product,non,1,523790
meules à taillandier de 4 pieds,1,not a medical product,non,1,523790
meules à Talandier,2,not a medical product,non,2,523790
meules acoustiques,1,not a medical product,non,1,523790
meules affiloires,7,not a medical product,non,7,523790
meules assorties,1,not a medical product,non,,523790
meules au-dessous de 4 pouces,1,not a medical product,non,1,523790
meules au-dessus de 4 pouces,1,not a medical product,non,1,523790
meules bâtardes,33,not a medical product,non,22,523790
meules brodées,1,,non,,10839
meules coutier,1,not a medical product,non,1,523790
meules de 4 pieds,1,not a medical product,non,1,523790
meules de coutelier,2,not a medical product,non,2,523790
meules de différents modules à aiguiser,4,not a medical product,non,4,523790
meules de différents modules à moudre,4,not a medical product,non,4,523790
meules de pierre,14,not a medical product,non,,523790
meules en têtes de renne,1,not a medical product,non,1,523790
meules ordinaires et à taillandier,1,not a medical product,non,1,523790
meules petites,2,not a medical product,non,2,523790
meules pour moulin,6,not a medical product,non,5,523790
meules pour moulins,268,not a medical product,non,249,523790
meules pour moulins de 4 pieds 1/2,1,not a medical product,non,,523790
meules pour moulins de 55 pieds,1,not a medical product,non,,523790
meules pour moulins de 6 pieds,1,not a medical product,non,,523790
meules pour moulins de haute catégorie,2,not a medical product,non,1,523790
meules pour moulins dites grand loup d'Angleterre,1,not a medical product,non,1,523790
meules pour moulins dites petit loup d'Angleterre,1,not a medical product,non,1,523790
meules pour moulins du poids de 1200 à 1800 livres,1,not a medical product,non,1,523790
meules pour moulins du poids de 2000 à 2800 livres,1,not a medical product,non,1,523790
meules pour moulins du poids de 300 à 1000 livres,1,not a medical product,non,1,523790
meules pour moulins du poids de 3000 à 4000 livres,1,not a medical product,non,1,523790
meules pour moulins du poids de 5000 à 6000 livres,1,not a medical product,non,1,523790
meules pour moulins grosses,1,not a medical product,non,1,523790
meules pour moulins petites,3,not a medical product,non,1,523790
meulières,1,not a medical product,non,1,523790
meuniers,1,not a medical product,non,1,523790
Mi ???,1,,non,,10839
microscope,1,not a medical product,non,1,523790
miel,1310,not a medical product,non,1042,523790
miel blanc,1,not a medical product,non,1,523790
miel brouche,1,not a medical product,non,1,523790
miel brun,1,not a medical product,non,1,523790
miel brut,1,not a medical product,non,1,523790
miel commun,1,not a medical product,non,1,523790
miel cru,4,not a medical product,non,4,523790
miel cuit,4,not a medical product,non,4,523790
miel de Narbonne,5,not a medical product,non,4,523790
miel façonné,7,not a medical product,non,7,523790
mignonette,1,,non,,10839
mignonette au quart de soie,1,not a medical product,non,,523790
mignonette avec un brin de soie,1,not a medical product,non,1,523790
mignonette de soie,1,,non,,10839
mignonette des prises,2,not a medical product,non,2,523790
mignonette étoffe,11,not a medical product,non,7,523790
mignonnette,38,not a medical product,non,33,523790
mignotte étoffe,4,not a medical product,non,1,523790
migon,18,not a medical product,non,15,523790
mil,3,not a medical product,non,1,523790
mille gants,3,not a medical product,non,3,523790
milleret,1,not a medical product,non,1,523790
millet,10,not a medical product,non,10,523790
millet gros,1,,non,,10839
millet petit,1,,non,,10839
mine,3,not a medical product,non,,523790
mine d'alquifoux,1,not a medical product,non,1,523790
mine d'asphalte,1,not a medical product,non,1,523790
mine de borde,1,,non,,10839
mine de cuivre,4,not a medical product,non,3,523790
mine de cuivre rouge,1,not a medical product,non,1,523790
mine de fer,81,not a medical product,non,81,523790
mine de plomb,380,not a medical product,non,300,523790
mine de plomb noire,2,not a medical product,non,2,523790
mine de plomb rouge,2,not a medical product,non,2,523790
mine de Prusse,1,not a medical product,non,1,523790
mine de roche,3,not a medical product,non,3,523790
mine lavée,1,not a medical product,non,1,523790
minerai de fer brut ou lavé,2,not a medical product,non,2,523790
minerai de fer chromaté,2,not a medical product,non,2,523790
minerai de fer sulfuré,1,not a medical product,non,1,523790
minerai de plomb,1,not a medical product,non,1,523790
minéraux,2,not a medical product,non,2,523790
minium,98,not a medical product,non,97,523790
minium et mine orange,4,not a medical product,non,4,523790
minium rouge divisé,3,not a medical product,non,3,523790
minutier,3,not a medical product,non,3,523790
miny,260,not a medical product,non,221,523790
mireau,2,not a medical product,non,2,523790
mirke,1,not a medical product,non,1,523790
mirobolant,47,narrow medical product,oui,43,23165
miroirs,204,not a medical product,non,164,523790
miroirs à bordures dorées,6,not a medical product,non,6,523790
miroirs à bordures dorées et grands,1,not a medical product,non,1,523790
miroirs à bordures dorées et petits,1,not a medical product,non,1,523790
miroirs à cadres dorés,10,not a medical product,non,7,523790
miroirs à cadres dorés de 2 pieds de haut,1,,non,,10839
miroirs communs,3,not a medical product,non,2,523790
miroirs d'1 pied et demi,1,not a medical product,non,1,523790
miroirs d'Allemagne,1,not a medical product,non,1,523790
miroirs de 2 pieds,1,not a medical product,non,1,523790
miroirs de 25 pieds de haut et 1 de large,1,not a medical product,non,1,523790
miroirs de poche,2,not a medical product,non,,523790
miroirs de toilette,5,not a medical product,non,,523790
miroirs de traite,5,not a medical product,non,5,523790
miroirs encadrés,1,not a medical product,non,1,523790
miroirs grands,4,not a medical product,non,4,523790
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not a medical product,non,2,523790
miroirs petits,32,not a medical product,non,20,523790
miroirs petits sans distinction,2,not a medical product,non,2,523790
mistelle,1,not a medical product,non,,523790
mitaines,1,not a medical product,non,1,523790
mitaines bordées de soie par paires,3,not a medical product,non,3,523790
mitaines brodées,1,not a medical product,non,1,523790
mitaines de peau,1,not a medical product,non,1,523790
mitaines de peau lisérées de soie,1,not a medical product,non,1,523790
mitaines de soie,2,not a medical product,non,2,523790
mitaines de taffetas,2,not a medical product,non,2,523790
mitaines garnies de ruban,1,not a medical product,non,1,523790
mitaines garnies de soie,9,not a medical product,non,9,523790
mitaines liserées,1,not a medical product,non,1,523790
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,523790
mitons de soie,3,not a medical product,non,3,523790
mitraille,1,not a medical product,non,1,523790
mitraille de cuivre,1,not a medical product,non,1,523790
mitraille vieille en batterie de cuisine,1,not a medical product,non,,523790
mitrailles de cuivre,106,not a medical product,non,91,523790
mitrailles de cuivre pur vieux,1,not a medical product,non,1,523790
mittes,2,not a medical product,non,2,523790
mittes de soie,9,not a medical product,oui,9,523790
mittières de fer,1,not a medical product,non,1,523790
mobilier,804,not a medical product,non,777,523790
mobilier vieux,14,not a medical product,non,13,523790
mode de bœuf,1,not a medical product,non,1,523790
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,523790
modèle de château de carton,1,not a medical product,non,1,523790
modèle de plâtre,1,not a medical product,non,1,523790
modèle de sculpture,1,not a medical product,non,1,523790
modes de Montauban,1,not a medical product,non,1,523790
moelle,1,not a medical product,non,1,523790
moelle de bœuf,10,not a medical product,non,6,523790
moellons,6,not a medical product,non,3,523790
moellons à faire chaux,1,not a medical product,non,,523790
moellons à faire des bâtiments,1,not a medical product,non,,523790
moellons de brique,2,not a medical product,non,2,523790
moellons pierres meulières etc.,2,not a medical product,non,2,523790
moines ???,2,,non,,10839
moines garnis de fer-blanc,1,not a medical product,non,1,523790
moire,1,not a medical product,non,,523790
moire blanche,2,not a medical product,non,1,523790
moire d'argent,1,not a medical product,non,,523790
molenaers,1,not a medical product,non,1,523790
molleton,101,not a medical product,non,99,523790
molleton aune,1,not a medical product,oui,1,523790
molleton de capiton,4,not a medical product,non,4,523790
molleton de coton,16,not a medical product,non,16,523790
molleton de laine,28,not a medical product,non,28,523790
molleton de laine imprimé,2,not a medical product,non,2,523790
molleton de soie,1,not a medical product,non,1,523790
molleton et taffetas de laine,3,not a medical product,non,3,523790
molleton frisé,1,not a medical product,non,1,523790
mollues,1,not a medical product,non,,523790
momade,1,not a medical product,non,1,523790
momie,7,not a medical product,non,7,523790
moncayard,5,not a medical product,non,5,523790
mongette,44,not a medical product,non,41,523790
mongistere,7,not a medical product,non,6,523790
monnaies au type étranger,95,not a medical product,non,95,523790
monnaies d'argent,31,not a medical product,non,28,523790
monnaies d'argent en espèces coursables,1,not a medical product,non,1,523790
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,523790
monnaies d'argent par Calais,2,not a medical product,non,2,523790
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,523790
monnaies d'argent par Valenciennes,1,not a medical product,non,1,523790
monnaies d'or,18,not a medical product,non,18,523790
monnaies d'or par Calais,1,not a medical product,non,1,523790
monnaies d'or quadruple,3,not a medical product,non,3,523790
monnaies de billon,3,not a medical product,non,3,523790
monnaies de cuivre,54,not a medical product,non,42,523790
monnaies de cuivre de Suède,4,not a medical product,non,2,523790
monnaies de cuivre jaune,1,not a medical product,non,1,523790
monnaies de cuivre ouvré,1,not a medical product,non,1,523790
monnaies de cuivre pur,4,not a medical product,non,4,523790
monnaies du Portugal,1,not a medical product,non,,523790
montichon,2,not a medical product,non,,523790
montres,2,not a medical product,non,1,523790
montres d'argent,8,not a medical product,non,7,523790
montres d'argent et d'or,1,not a medical product,non,1,523790
montres d'or,9,not a medical product,non,8,523790
montres d'or à répétition,1,not a medical product,non,1,523790
montres d'or ordinaires,1,not a medical product,non,1,523790
montres de cuivre,2,not a medical product,non,2,523790
montres de poche,4,not a medical product,non,2,523790
montres de poche à caisse d'argent,1,not a medical product,non,1,523790
montres de poche à caisse d'or,1,not a medical product,non,1,523790
montres de poches à caisse de pinsbeck,1,not a medical product,non,1,523790
montres et pendule,1,not a medical product,non,1,523790
moques de grès,1,not a medical product,non,1,523790
moquette,133,not a medical product,non,132,523790
moquette de fil et de laine,4,not a medical product,non,4,523790
moquette de fil et laine,1,not a medical product,non,1,523790
moquette de laine,2,not a medical product,non,2,523790
moquette de laine et de fil,1,not a medical product,non,1,523790
moquette grasse de laine et fil,1,not a medical product,non,1,523790
moquette rouge,1,not a medical product,non,,523790
moquette verte,1,not a medical product,non,1,523790
morceaux,1,,non,,10839
morceaux cousus,2,not a medical product,non,2,523790
morceaux cousus de hamsters,2,not a medical product,non,2,523790
morceaux cousus de lapins et lièvres,2,not a medical product,non,2,523790
morceaux cousus dos et ventre de petits-gris,2,not a medical product,non,2,523790
morceaux d'espars,1,not a medical product,non,1,523790
morceaux de bois,1,not a medical product,non,1,523790
morceaux de bois ordinaire de 6 à 7 pieds,1,not a medical product,non,,523790
morceaux de bois puant de 6 pieds,1,not a medical product,non,,523790
morceaux de planches,1,not a medical product,non,1,523790
morceaux de sapin,2,not a medical product,non,,523790
morenine de soie,1,not a medical product,non,1,523790
morilles,16,not a medical product,non,16,523790
morilles et mousserons et truffes,1,not a medical product,non,1,523790
morilles et mousserons frais,1,not a medical product,non,1,523790
morilles et mousserons secs ou marinés,2,not a medical product,non,2,523790
morilles et truffes,1,not a medical product,non,1,523790
mors de bride,0,not a medical product,oui,19,523790
mors de brides,29,,non,,10839
mors de brides dorés,1,,non,,10839
mors et brides,3,not a medical product,non,3,523790
mortiers,2,not a medical product,non,2,523790
mortiers de bois,1,not a medical product,non,1,523790
mortiers de bronze,1,not a medical product,non,1,523790
mortiers de fer,6,not a medical product,non,6,523790
mortiers de fonte,6,not a medical product,non,3,523790
mortiers de marbre,134,not a medical product,non,113,523790
mortiers de métal,1,not a medical product,non,1,523790
mortiers de métal et pilon,1,not a medical product,non,,523790
mortiers de pierre,21,not a medical product,non,19,523790
mortiers de terre,1,,non,,10839
mortiers et pilon,1,not a medical product,non,1,523790
morue,194,not a medical product,non,175,523790
morue ???,1,not a medical product,non,1,523790
morue avariée,1,not a medical product,non,1,523790
morue avec harengs des prises,1,not a medical product,non,1,523790
morue blanche,1,not a medical product,non,1,523790
morue de Hollande,1,not a medical product,non,5,523790
morue de pêche française,10,not a medical product,non,10,523790
morue de Terre Neuve,1,,oui,,10839
morue douce,1,not a medical product,non,,523790
morue en pacotille,4,,non,,10839
morue en pavé,1,not a medical product,non,,523790
morue en saumure,2,not a medical product,non,2,523790
morue et stockfisch,51,not a medical product,non,41,523790
morue joues sèche,1,not a medical product,non,1,523790
morue marinée et salée,4,not a medical product,non,4,523790
morue note alang,1,not a medical product,non,1,523790
morue par Bayonne,1,not a medical product,non,1,523790
morue salée,62,not a medical product,non,62,523790
morue salée d'Islande,1,not a medical product,non,1,523790
morue salée et marinée,1,not a medical product,non,1,523790
morue salée et verte,2,,oui,,10839
morue salée sèche,1,not a medical product,oui,1,523790
morue salée verte,1,not a medical product,oui,1,523790
morue sèche,1096,not a medical product,non,63,523790
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not a medical product,non,6,523790
morue séchée,1050,not a medical product,oui,759,523790
morue stockfisch,9,not a medical product,oui,9,523790
morue têtes,1,not a medical product,non,1,523790
morue verte,578,not a medical product,non,451,523790
morue verte avariée,1,,non,,10839
morue verte cabillaud,1,not a medical product,non,1,523790
morue verte cap et queues,6,not a medical product,non,2,523790
morue verte des Îles,1,not a medical product,non,1,523790
morue verte et salée,3,not a medical product,oui,3,523790
morue verte grande et moyenne,1,,non,,10839
morue verte salée,1,not a medical product,oui,2,523790
motte de lin,1,not a medical product,non,1,523790
mottes à brûler,6,not a medical product,non,6,523790
moucherons,1,not a medical product,non,1,523790
mouches à miel,3,not a medical product,non,2,523790
mouches cantharides,15,not a medical product,non,11,523790
mouches de soie,110,not a medical product,oui,110,523790
mouches de taffetas,5,not a medical product,non,4,523790
mouchoirs,214,not a medical product,non,146,523790
mouchoirs ??? de fil de France,5,not a medical product,non,5,523790
mouchoirs à carreaux,1,not a medical product,non,1,523790
mouchoirs à la valeur,1,not a medical product,non,1,523790
mouchoirs à peu de soie,1,not a medical product,non,1,523790
mouchoirs à toile peinte,1,not a medical product,non,1,523790
mouchoirs à vignettes,1,not a medical product,non,1,523790
mouchoirs au brin de soie,1,not a medical product,non,1,523790
mouchoirs baffetas,1,not a medical product,non,1,523790
mouchoirs bandanas,1,not a medical product,non,2,523790
mouchoirs batiste peint,1,not a medical product,non,,523790
mouchoirs blancs,2,not a medical product,non,1,523790
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not a medical product,non,3,523790
mouchoirs blancs de chanvre et de lin,2,not a medical product,non,2,523790
mouchoirs blancs et bleus,1,not a medical product,non,,523790
mouchoirs blancs et teints,27,not a medical product,non,27,523790
mouchoirs bleus,3,not a medical product,non,1,523790
mouchoirs brodés,9,not a medical product,non,4,523790
mouchoirs brodés de soie,1,not a medical product,non,,523790
mouchoirs communs,4,not a medical product,non,3,523790
mouchoirs coupés,3,not a medical product,non,,523790
mouchoirs d'Alep,2,not a medical product,non,2,523790
mouchoirs d'indienne,72,not a medical product,non,62,523790
mouchoirs d'organdis,3,not a medical product,non,3,523790
mouchoirs de ???,2,not a medical product,non,2,523790
mouchoirs de batiste,28,not a medical product,non,9,523790
mouchoirs de batiste de Saint-Quentin,2,not a medical product,non,2,523790
mouchoirs de Bengale,106,not a medical product,non,62,523790
mouchoirs de Betton,1,not a medical product,non,1,523790
mouchoirs de Champafaris,2,not a medical product,non,1,523790
mouchoirs de chanvre et de lin blancs,2,not a medical product,non,2,523790
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not a medical product,non,3,523790
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not a medical product,non,2,523790
mouchoirs de chasse,1,not a medical product,non,,523790
mouchoirs de chocolat,2,not a medical product,non,2,523790
mouchoirs de Cholet,144,not a medical product,non,96,523790
mouchoirs de coton,791,not a medical product,non,632,523790
mouchoirs de coton blanc,1,not a medical product,non,1,523790
mouchoirs de coton blancs,1,not a medical product,non,1,523790
mouchoirs de coton brin de soie,2,not a medical product,non,2,523790
mouchoirs de coton communs,5,not a medical product,non,5,523790
mouchoirs de coton de France,15,not a medical product,non,15,523790
mouchoirs de coton de l'étranger,2,not a medical product,non,2,523790
mouchoirs de coton découpés,1,not a medical product,non,1,523790
mouchoirs de coton des Indes,14,not a medical product,non,14,523790
mouchoirs de coton en soie,1,not a medical product,oui,1,523790
mouchoirs de coton et de fil,482,not a medical product,non,388,523790
mouchoirs de coton et de fil découpés,1,not a medical product,non,1,523790
mouchoirs de coton et de soie,1,not a medical product,non,1,523790
mouchoirs de coton et fil,25,not a medical product,non,12,523790
mouchoirs de coton et fil de coton,16,not a medical product,non,16,523790
mouchoirs de coton et soie,16,not a medical product,non,10,523790
mouchoirs de coton et soie de France,1,not a medical product,non,1,523790
mouchoirs de coton étrangers,3,not a medical product,non,3,523790
mouchoirs de coton fins,5,not a medical product,non,5,523790
mouchoirs de coton gros,1,not a medical product,non,1,523790
mouchoirs de coton grossiers,1,not a medical product,non,1,523790
mouchoirs de coton peints,7,not a medical product,non,7,523790
mouchoirs de Craité,1,not a medical product,non,1,523790
mouchoirs de demi soie,1,not a medical product,non,1,523790
mouchoirs de différentes qualités en coton,3,not a medical product,non,3,523790
mouchoirs de différentes quantités,6,not a medical product,non,6,523790
mouchoirs de fil,375,not a medical product,non,316,523790
mouchoirs de fil commun,1,not a medical product,non,1,523790
mouchoirs de fil de ??? de Cholet et ???,3,not a medical product,non,3,523790
mouchoirs de fil de Cholet,2,not a medical product,non,2,523790
mouchoirs de fil de lin,1,not a medical product,non,1,523790
mouchoirs de fil de lin imprimé,1,not a medical product,non,1,523790
mouchoirs de fil de Rouen,2,not a medical product,non,,523790
mouchoirs de fil du Béarn,3,not a medical product,non,3,523790
mouchoirs de fil et de batiste,1,not a medical product,non,1,523790
mouchoirs de fil et de coton,89,not a medical product,non,88,523790
mouchoirs de fil et de lin,1,not a medical product,non,1,523790
mouchoirs de fil et de pitre,1,not a medical product,non,1,523790
mouchoirs de fil fin,1,not a medical product,non,1,523790
mouchoirs de fil organdi,15,not a medical product,non,2,523790
mouchoirs de fil peint,1,not a medical product,non,1,523790
mouchoirs de filoselle,1,,non,,10839
mouchoirs de fleuret,3,not a medical product,non,1,523790
mouchoirs de foulard,3,not a medical product,non,2,523790
mouchoirs de France,1,not a medical product,non,1,523790
mouchoirs de gaze,66,not a medical product,non,55,523790
mouchoirs de gaze de soie,2,not a medical product,non,2,523790
mouchoirs de gaze divers,3,not a medical product,non,3,523790
mouchoirs de gaze grands,1,not a medical product,non,1,523790
mouchoirs de guingans,3,not a medical product,oui,3,523790
mouchoirs de Hollande,1,not a medical product,non,1,523790
mouchoirs de kinfin,1,not a medical product,non,1,523790
mouchoirs de l'hotes,2,not a medical product,non,2,523790
mouchoirs de la Compagnie des Indes,3,not a medical product,non,2,523790
mouchoirs de laine,2,not a medical product,non,2,523790
mouchoirs de laiton,1,not a medical product,non,1,523790
mouchoirs de Laval,1,not a medical product,non,1,523790
mouchoirs de lin,4,not a medical product,non,4,523790
mouchoirs de linon,3,not a medical product,non,3,523790
mouchoirs de Madras,8,not a medical product,non,4,523790
mouchoirs de Masulipatan,17,not a medical product,non,25,523790
mouchoirs de mousseline,25,not a medical product,non,23,523790
mouchoirs de mousseline brodée,1,not a medical product,non,,523790
mouchoirs de Paliacate,10,not a medical product,non,6,523790
mouchoirs de Patras,1,not a medical product,non,,523790
mouchoirs de pitre,1,not a medical product,non,1,523790
mouchoirs de Pondichéry,162,not a medical product,non,61,523790
mouchoirs de romals,55,not a medical product,oui,40,523790
mouchoirs de romals et de la Côte,1,not a medical product,oui,1,523790
mouchoirs de Rouen,97,not a medical product,non,42,523790
mouchoirs de Saumur,1,not a medical product,non,1,523790
mouchoirs de Sénégal,3,,oui,,10839
mouchoirs de siamoise,1,not a medical product,non,1,523790
mouchoirs de soie,628,not a medical product,non,513,523790
mouchoirs de soie de la Chine,2,not a medical product,non,,523790
mouchoirs de soie de renvoi,1,not a medical product,non,1,523790
mouchoirs de soie de Rouen,1,not a medical product,non,1,523790
mouchoirs de soie des Indes,1,not a medical product,non,,523790
mouchoirs de soie en coton,1,not a medical product,non,1,523790
mouchoirs de soucis,1,not a medical product,non,,523790
