simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
frise à la gode,1,not a medical product,non,8,524305
frise des prises,1,not a medical product,non,1,524305
frise sèche,1,not a medical product,non,1,524305
frises de laine,1,,non,,10090
frisette de laine,1,not a medical product,non,1,524305
frisons d'Angleterre,1,not a medical product,non,6,524305
frisons de laine,2,not a medical product,non,1,524305
froc,1,not a medical product,non,1,524305
froc de Bolbec,2,not a medical product,non,2,524305
froc de laine,3,not a medical product,non,3,524305
froc de Lisieux,1,not a medical product,non,,524305
fromage,2294,not a medical product,non,1906,524305
fromage à moitié avarié,1,not a medical product,non,,524305
fromage au quart avarié,1,not a medical product,non,,524305
fromage commun,553,not a medical product,non,531,524305
fromage cru,6,not a medical product,non,6,524305
fromage d'Angleterre,1,not a medical product,non,1,524305
fromage d'Auvergne,50,not a medical product,non,43,524305
fromage d'herbes,1,not a medical product,non,1,524305
fromage d'Irlande,3,not a medical product,non,1,524305
fromage de Brie,27,not a medical product,non,26,524305
fromage de Chassenay,1,not a medical product,non,,524305
fromage de Chester,13,not a medical product,non,8,524305
fromage de chèvre,15,not a medical product,non,15,524305
fromage de Comté,25,not a medical product,non,17,524305
fromage de Gruyère,300,not a medical product,non,236,524305
fromage de Hollande,255,not a medical product,non,201,524305
fromage de Hollande et doux,1,not a medical product,non,1,524305
fromage de lait doux,1,not a medical product,non,1,524305
fromage de Livarot,1,not a medical product,non,1,524305
fromage de Majorque,1,not a medical product,non,1,524305
fromage de Maroilles,37,not a medical product,non,37,524305
fromage de Milan,1,not a medical product,non,1,524305
fromage de Normandie,9,not a medical product,non,9,524305
fromage de Parme,2,not a medical product,non,1,524305
fromage de parmesan,24,not a medical product,non,20,524305
fromage de Roquefort,55,not a medical product,non,53,524305
fromage de Sardaigne,17,not a medical product,non,17,524305
fromage de Sassenage,4,not a medical product,non,4,524305
fromage de Suisse,8,not a medical product,non,8,524305
fromage du pays,6,not a medical product,non,6,524305
fromage en boite,1,not a medical product,non,1,524305
fromage en jambon,1,not a medical product,non,1,524305
fromage et sulfure,1,not a medical product,non,1,524305
fromage fin,1,not a medical product,non,1,524305
fromage Hollande,1,not a medical product,non,1,524305
fromage moutarde etc.,1,not a medical product,non,1,524305
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,524305
frottoir,1,not a medical product,non,,524305
fruits,451,not a medical product,non,513,524305
fruits ?,1,,non,,10090
fruits à dénommer,2,not a medical product,non,2,524305
fruits à distiller,1,not a medical product,non,1,524305
fruits à l'eau-de-vie,1,,non,,10090
fruits apprêtés,1,not a medical product,non,1,524305
fruits au vinaigre,16,not a medical product,non,16,524305
fruits au vinaigre et cornichons,16,not a medical product,non,16,524305
fruits casse sans apprêts,4,not a medical product,non,39,524305
fruits confits,10,not a medical product,non,8,524305
fruits confits à l'eau de vie,9,not a medical product,non,9,524305
fruits confits à l'eau-de-vie,438,not a medical product,non,357,524305
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,524305
fruits confits au sucre,44,not a medical product,non,44,524305
fruits confits divers,33,not a medical product,non,33,524305
fruits confits en confitures des Îles,1,not a medical product,non,1,524305
fruits confits en vinaigre,38,not a medical product,non,36,524305
fruits confits fins,1,not a medical product,non,1,524305
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,524305
fruits cuits,95,not a medical product,non,43,524305
fruits cuits secs,1,not a medical product,non,,524305
fruits de Corinthe,1,not a medical product,non,1,524305
fruits de table confits,7,not a medical product,non,7,524305
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,524305
fruits de table exotiques frais,2,not a medical product,non,2,524305
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,524305
fruits de table frais indigènes,2,not a medical product,non,2,524305
fruits de table secs et tapés,5,not a medical product,non,5,524305
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,524305
fruits des Îles et des Indes,3,not a medical product,non,3,524305
fruits divers et graines,1,not a medical product,non,1,524305
fruits en confitures,7,not a medical product,non,7,524305
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,524305
fruits et légumes confits au vinaigre,33,not a medical product,non,33,524305
fruits et légumes confits et marinés,67,not a medical product,non,67,524305
fruits frais,704,not a medical product,non,546,524305
fruits frais de table,3,not a medical product,non,3,524305
fruits frais en barils,1,,non,,10090
fruits frais vendangés,1,not a medical product,non,1,524305
fruits médicinaux,2,narrow medical product,non,2,23163
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,23163
fruits mirobolant confit,4,not a medical product,oui,4,524305
fruits moulus divers,7,not a medical product,non,7,524305
fruits myrobolan confit,3,,non,,10090
fruits oléagineux,4,not a medical product,non,4,524305
fruits prunes et pruneaux,1,not a medical product,non,1,524305
fruits rudes,11,not a medical product,non,11,524305
fruits salés,2,not a medical product,non,2,524305
fruits salés marinés,1,not a medical product,non,1,524305
fruits secs,952,not a medical product,non,892,524305
fruits secs confits,1,not a medical product,non,1,524305
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,524305
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,524305
fruits secs et confits,9,not a medical product,non,9,524305
fruits tamarin confit dans le sucre,2,not a medical product,non,26,524305
fruits verts,46,not a medical product,non,33,524305
fruits verts en crus et châtaignes,3,not a medical product,non,3,524305
fruittes,1,not a medical product,non,1,524305
fumier,73,not a medical product,non,59,524305
fumier commun,1,not a medical product,non,1,524305
fumier de pigeon et autres,1,not a medical product,non,1,524305
fumier de pigeons,5,not a medical product,non,5,524305
funin,4,not a medical product,non,,524305
funin ou fouets,1,not a medical product,non,,524305
furets,6,not a medical product,non,6,524305
furgons,1,not a medical product,non,1,524305
fuseaux,31,not a medical product,non,31,524305
fusée à bombes,1,,non,,10090
fusée volante,1,,non,,10090
fusée volantes ?,1,,non,,10090
fusils,260,not a medical product,non,198,524305
fusils à deux coups,3,not a medical product,non,3,524305
fusils à double canons,1,not a medical product,non,1,524305
fusils communs,1,not a medical product,non,1,524305
fusils damasquinés,2,not a medical product,non,1,524305
fusils de boucaniers,71,not a medical product,non,30,524305
fusils de boucaniers fins,1,not a medical product,non,,524305
fusils de chasse,29,not a medical product,non,21,524305
fusils de chasse à deux coups,3,not a medical product,non,3,524305
fusils de maître,11,not a medical product,non,1,524305
fusils de munitions,1,not a medical product,non,1,524305
fusils de traite,90,not a medical product,non,58,524305
fusils démontés,1,not a medical product,non,1,524305
fusils et carabines,1,not a medical product,non,1,524305
fusils et leurs baïonnettes,1,not a medical product,non,,524305
fusils et pistolets,1,not a medical product,non,1,524305
fusils neufs,4,not a medical product,non,4,524305
fusils ordinaires,3,not a medical product,non,,524305
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,524305
fusils vieux,2,not a medical product,non,2,524305
fustages,1,not a medical product,non,1,524305
fustet,1,not a medical product,non,1,524305
futaillerie,40,not a medical product,non,40,524305
futaillerie de bois,1,not a medical product,non,1,524305
futaillerie de Saint-Claude,24,not a medical product,non,23,524305
futaillerie des Flandres,7,not a medical product,non,7,524305
futaillerie grossière,5,not a medical product,non,5,524305
futaillerie Saint-Claude,1,not a medical product,non,1,524305
futailles,311,not a medical product,non,289,524305
futailles ???,1,not a medical product,non,1,524305
futailles à l'eau,1,not a medical product,non,1,524305
futailles cerclées de bois montées vides,5,not a medical product,non,5,524305
futailles cerclées de fer,3,not a medical product,non,1,524305
futailles cerclées de fer montées vides,4,not a medical product,non,4,524305
futailles de bois,2,not a medical product,non,1,524305
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,524305
futailles de bois cerclées montées vides,1,not a medical product,non,1,524305
futailles de bois démontées vides,2,not a medical product,non,2,524305
futailles de bois montées vides,2,not a medical product,non,2,524305
futailles de tonnelier,1,not a medical product,non,1,524305
futailles démontées vides,5,not a medical product,non,5,524305
futailles diverses,1,not a medical product,non,1,524305
futailles en barriques vieilles ???,4,not a medical product,non,4,524305
futailles en petits barils,1,not a medical product,non,1,524305
futailles et beurre,1,,non,,10090
futailles petites,1,not a medical product,non,,524305
futailles vides,158,not a medical product,non,141,524305
futailles vides de tonnelier,2,not a medical product,non,2,524305
futailles vieilles,20,not a medical product,non,14,524305
futaine,52,not a medical product,non,37,524305
futaine blanche,2,not a medical product,non,1,524305
futaine de 20 aunes,1,not a medical product,non,1,524305
futaine de coton,7,not a medical product,non,6,524305
futaine de laine,5,not a medical product,non,5,524305
futaine de Tournai,1,not a medical product,non,1,524305
futaine de toute sorte,1,not a medical product,non,11,524305
futaine et velours,1,not a medical product,non,1,524305
futaine peinte,2,not a medical product,non,1,524305
fûts,6,,non,,10090
fûts à sas,4,not a medical product,non,4,524305
fûts de Grenois,1,not a medical product,non,,524305
fûts et merrains,1,,non,,10090
futte,1,not a medical product,non,1,524305
g ???,1,not a medical product,non,1,524305
gablanan,1,not a medical product,non,,524305
gaffes,1,not a medical product,non,1,524305
gaffes de 11 à 20 pieds,1,,non,,10090
gaffes de sapin,1,not a medical product,non,1,524305
gaïac,1,narrow medical product,non,,23163
gaine,1,,non,,10090
gaine à couteaux,2,not a medical product,non,,524305
gaine bleue,1,not a medical product,non,1,524305
gaine de couteau,10,not a medical product,non,6,524305
gaine de couteau de papier,1,not a medical product,non,1,524305
gaine de limons,1,not a medical product,non,1,524305
gaine jaune,1,not a medical product,non,1,524305
galanga,64,narrow medical product,non,43,23163
galanga des Indes,1,narrow medical product,non,,23163
galanterie,1,not a medical product,non,1,524305
galbanum,67,narrow medical product,non,60,23163
galbes,1,not a medical product,non,1,524305
galets,1,not a medical product,non,1,524305
galette de genièvre,1,not a medical product,non,1,524305
galette de porcelaine,1,not a medical product,non,1,524305
galette et gaufrettes,1,not a medical product,non,1,524305
galette rouge,1,not a medical product,non,1,524305
galins,1,not a medical product,non,1,524305
galipot,45,not a medical product,non,41,524305
galipot ou poix,4,not a medical product,non,4,524305
galle,794,not a medical product,non,648,524305
galle alepine,1,not a medical product,non,1,524305
galle d'Alep,37,not a medical product,non,37,524305
galle du Levant,47,not a medical product,non,43,524305
galle en sorte,2,not a medical product,non,2,524305
galle entière légère pulvérisée,1,not a medical product,non,1,524305
galle légère,41,not a medical product,non,41,524305
galle romaine,4,not a medical product,non,4,524305
galoches,15,not a medical product,non,15,524305
galon,7,not a medical product,non,4,524305
galon à peu de soie,3,not a medical product,non,3,524305
galon au quart de soie,3,not a medical product,non,3,524305
galon brûlé,2,not a medical product,non,1,524305
galon d'argent,96,not a medical product,non,80,524305
galon d'argent et d'or,127,not a medical product,non,95,524305
galon d'argent et d'or faux,22,not a medical product,non,21,524305
galon d'argent et d'or fin,25,not a medical product,non,25,524305
galon d'argent et or,1,not a medical product,non,1,524305
galon d'argent et or vieux,1,not a medical product,non,1,524305
galon d'argent faux,2,not a medical product,non,2,524305
galon d'argent fin,4,not a medical product,non,3,524305
galon d'argent vieux,1,not a medical product,non,1,524305
galon d'or,133,not a medical product,non,103,524305
galon d'or en bord,2,not a medical product,non,2,524305
galon d'or et d'argent,1,not a medical product,non,1,524305
galon d'or et d'argent faux,1,not a medical product,non,1,524305
galon d'or et d'argent fin,1,not a medical product,non,1,524305
galon d'or faux,45,not a medical product,non,40,524305
galon d'or fin,39,not a medical product,non,38,524305
galon de fil,55,not a medical product,non,53,524305
galon de fil d'or,1,not a medical product,non,,524305
galon de fil et de soie,2,not a medical product,non,1,524305
galon de filoselle,23,not a medical product,non,22,524305
galon de fleuret,37,not a medical product,non,35,524305
galon de laine,22,not a medical product,non,23,524305
galon de livrée,13,not a medical product,non,9,524305
galon de livrée de soie,1,not a medical product,non,,524305
galon de livrée du roi,1,not a medical product,non,1,524305
galon de peau,3,not a medical product,non,2,524305
galon de sistème,1,not a medical product,non,1,524305
galon de soie,51,not a medical product,non,44,524305
galon de soie et fil,1,not a medical product,non,1,524305
galon de soie et or,1,not a medical product,non,1,524305
galon de Tours,1,not a medical product,non,1,524305
galon divers,10,not a medical product,non,10,524305
galon dorure d'argent,55,not a medical product,non,55,524305
galon dorure d'argent et d'or,62,not a medical product,non,62,524305
galon dorure d'argent et d'or faux,10,not a medical product,non,10,524305
galon dorure d'argent et d'or fin,17,not a medical product,non,17,524305
galon dorure d'or,81,not a medical product,non,81,524305
galon dorure d'or faux,11,not a medical product,non,11,524305
galon dorure d'or fin,18,not a medical product,non,18,524305
galon dorure de fil,1,not a medical product,non,1,524305
galon dorure fausse,7,not a medical product,non,7,524305
galon en ruban de fil,1,not a medical product,non,1,524305
galon en ruban de laine,1,not a medical product,non,1,524305
galon et fil d'or,1,not a medical product,non,,524305
galon et fleuret et frange,1,not a medical product,non,1,524305
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,524305
galon fin,2,not a medical product,non,2,524305
galon pilé,3,not a medical product,non,3,524305
galon soie et fil,2,not a medical product,non,2,524305
galon vieux,1,not a medical product,non,1,524305
galons d'argent,0,not a medical product,oui,,524305
galop,1,not a medical product,non,1,524305
galots de cuivre,1,not a medical product,non,1,524305
galou pilé,1,not a medical product,non,1,524305
gamelles à jeter l'eau,1,not a medical product,non,1,524305
gamelles de bois,4,not a medical product,non,3,524305
gan ??? commune,7,not a medical product,non,7,524305
ganepot,1,not a medical product,non,1,524305
ganses,1,not a medical product,non,1,524305
ganses d'or,3,not a medical product,non,3,524305
ganses de fleuret,11,not a medical product,non,11,524305
ganses de laine,3,not a medical product,non,3,524305
gants,31,not a medical product,non,22,524305
gants à large ruban,1,not a medical product,non,1,524305
gants à petit ruban,1,not a medical product,non,1,524305
gants blancs,1,not a medical product,non,,524305
gants bordés de soie par paires,6,not a medical product,non,6,524305
gants brodés de soie,1,not a medical product,non,1,524305
gants brodés de soie et or,1,not a medical product,non,1,524305
gants chamois,2,not a medical product,non,1,524305
gants communs,446,not a medical product,non,391,524305
gants communs de peau,1,not a medical product,non,1,524305
gants communs par paires,3,not a medical product,non,3,524305
gants d'argent,1,,non,,10090
gants d'étame,1,not a medical product,non,1,524305
gants de bonneterie,3,not a medical product,non,3,524305
gants de castor,12,not a medical product,non,10,524305
gants de chamois,72,not a medical product,non,52,524305
gants de chamois par paire,1,not a medical product,non,1,524305
gants de chanvre,3,not a medical product,non,3,524305
gants de coton,22,not a medical product,non,19,524305
gants de cuir,4,not a medical product,non,2,524305
gants de daim,1,not a medical product,non,1,524305
gants de femme,3,not a medical product,non,1,524305
gants de fer,1,not a medical product,non,1,524305
gants de fil,36,not a medical product,non,30,524305
gants de fil et coton,2,not a medical product,non,1,524305
gants de fil et de soie,2,not a medical product,non,,524305
gants de fil fins,8,not a medical product,non,8,524305
gants de fil par paires,1,not a medical product,non,1,524305
gants de filoselle,4,not a medical product,non,3,524305
gants de fleuret,7,not a medical product,non,7,524305
gants de frangipane,1,not a medical product,non,1,524305
gants de garnis de soie,5,not a medical product,non,5,524305
gants de Grenoble,64,not a medical product,non,64,524305
gants de Grenoble de peau,1,not a medical product,non,1,524305
gants de laine,50,not a medical product,non,44,524305
gants de peau,548,not a medical product,non,504,524305
gants de peau de cabri,1,not a medical product,non,1,524305
gants de peau de daim,2,not a medical product,non,2,524305
gants de peau et autre,16,not a medical product,non,16,524305
gants de peau fins,7,not a medical product,non,3,524305
gants de peau garnis de soie,1,not a medical product,non,1,524305
gants de peau lisérés de soie,1,not a medical product,non,1,524305
gants de peau pour femme,8,not a medical product,non,7,524305
gants de peau pour homme,1,not a medical product,non,,524305
gants de peaux,2,not a medical product,non,2,524305
gants de poil,1,not a medical product,non,1,524305
gants de poil de lapin,2,not a medical product,non,2,524305
gants de renard,1,,non,,10090
gants de Rome,3,not a medical product,non,3,524305
gants de senteur,6,not a medical product,non,6,524305
gants de soie,105,not a medical product,non,90,524305
gants de veau,1,not a medical product,non,1,524305
gants de velours,1,not a medical product,non,1,524305
gants dits moufles,1,not a medical product,non,1,524305
gants divers,22,not a medical product,non,22,524305
gants en soie,1,not a medical product,non,1,524305
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,524305
gants et mitaines de filoselle,1,not a medical product,non,1,524305
gants et mitaines de soie,1,not a medical product,non,1,524305
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,524305
gants et pantoufles de coton,1,not a medical product,non,1,524305
gants et pantoufles de laine,1,not a medical product,non,1,524305
gants garni de ruban,1,not a medical product,non,1,524305
gants garnis de soie,6,not a medical product,non,6,524305
gants garnis de soie et or,1,not a medical product,non,1,524305
gants glacés,1,not a medical product,non,1,524305
gants liserés,20,not a medical product,non,20,524305
gants liserés de soie,50,not a medical product,non,50,524305
gants parfumés,1,not a medical product,non,1,524305
gants pour homme,2,not a medical product,non,1,524305
ganvette à faire des ancres,1,not a medical product,non,1,524305
garage,1,not a medical product,non,1,524305
garance,1142,not a medical product,non,1008,524305
garance billons,35,not a medical product,non,16,524305
garance blanche,1,not a medical product,non,1,524305
garance commune,53,not a medical product,non,29,524305
garance diverse,18,not a medical product,non,18,524305
garance en grappe,2,not a medical product,non,1,524305
garance fine,1,not a medical product,non,,524305
garance grappe,27,not a medical product,non,15,524305
garance moulue,1,not a medical product,non,1,524305
garance moulue et en paille,2,not a medical product,non,2,524305
garance moulue ou en paille,5,not a medical product,non,5,524305
garance non préparée,1,not a medical product,non,1,524305
garance non robée,47,not a medical product,non,20,524305
garance préparée,1,not a medical product,non,1,524305
garance racines vertes,3,not a medical product,non,3,524305
garance robée,1,not a medical product,non,,524305
garancine,1,not a medical product,non,1,524305
garans fort,1,not a medical product,non,1,524305
garas,78,not a medical product,non,46,524305
garas blanc,34,not a medical product,non,10,524305
garas bleu,29,not a medical product,non,12,524305
garde d'épée de cuivre doré,1,not a medical product,non,1,524305
garde-feu,3,not a medical product,non,3,524305
garde-feu de fer,1,not a medical product,non,,524305
garde-meuble,2,not a medical product,non,2,524305
garde-robe,7,not a medical product,non,7,524305
garde-robe de noyer,1,not a medical product,non,1,524305
gardes d'épée,4,not a medical product,non,3,524305
gardes d'épée argentée,1,not a medical product,non,1,524305
gardes d'épée communes,1,not a medical product,non,1,524305
gardes d'épée d'argent,3,not a medical product,non,2,524305
gardes d'épée d'argent dorée,1,not a medical product,non,1,524305
gardes d'épée de cuivre et de fer,1,not a medical product,non,1,524305
gardes d'épée en acier,1,not a medical product,non,1,524305
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,524305
garenne,2,not a medical product,non,1,524305
gargousses,1,not a medical product,non,1,524305
garnas,1,not a medical product,non,1,524305
garniture,2,not a medical product,non,2,524305
garniture de blonde,1,not a medical product,non,1,524305
garniture de bride,1,not a medical product,non,1,524305
garniture de cabrouets,1,not a medical product,non,1,524305
garniture de carrosses,1,not a medical product,non,1,524305
garniture de commode,4,not a medical product,non,4,524305
garniture de dentelle,1,not a medical product,non,1,524305
garniture de fauteuil,1,,non,,10090
garniture de fusils,2,not a medical product,non,1,524305
garniture de fusils et platines de fusils,1,not a medical product,non,,524305
garniture de gaze,2,not a medical product,non,1,524305
garniture de gaze noire,1,not a medical product,non,1,524305
garniture de lin,1,not a medical product,non,,524305
garniture de lit,3,not a medical product,non,2,524305
garniture de lit ayant servi,1,not a medical product,non,1,524305
garniture de lit de soie des Indes,1,not a medical product,non,,524305
garniture de lit vieille,1,not a medical product,non,1,524305
garniture de pierres fines,1,not a medical product,non,1,524305
garniture de ragoût,2,not a medical product,non,2,524305
garniture de robes,1,not a medical product,non,1,524305
garniture de robes de femme,1,not a medical product,non,1,524305
garniture de toilettes,2,not a medical product,non,2,524305
garniture des fusils,1,not a medical product,non,1,524305
garniture des pistolets et platines des pistolets,1,not a medical product,non,1,524305
garniture en velours de deux fauteuils,1,,non,,10090
garniture Îles,1,,non,,10090
garnitures de selles,1,not a medical product,non,1,524305
garonne,2,not a medical product,non,2,524305
garos,1,not a medical product,non,,524305
garou et quercitron,3,not a medical product,non,3,524305
garras,5,not a medical product,non,4,524305
garras bleu,1,,non,,10090
garres,5,not a medical product,non,5,524305
garres de terre,2,not a medical product,non,2,524305
gâteaux de fleurs d'oranger,2,not a medical product,non,1,524305
gâteaux de miel,1,not a medical product,non,1,524305
gatte noire,1,not a medical product,non,1,524305
gaude,30,not a medical product,non,24,524305
gaude de sapin,1,not a medical product,non,1,524305
gaude et pastel,5,not a medical product,non,5,524305
gaude herbe,1,not a medical product,non,1,524305
gaude pastel et sarette,2,not a medical product,non,2,524305
gaude pour teinture,4,not a medical product,non,4,524305
gaufres,2,not a medical product,non,2,524305
gaufriers,5,not a medical product,non,2,524305
gaules,32,not a medical product,non,27,524305
gaules de 30 pieds,1,not a medical product,non,1,524305
gaules de 36 pieds,1,not a medical product,non,,524305
gaules de bois,5,not a medical product,non,5,524305
gaules de pêche,1,not a medical product,non,,524305
gaules de sapin,29,not a medical product,non,19,524305
gaules moyennes de sapin,1,not a medical product,non,1,524305
gaules petites,1,not a medical product,non,,524305
gaules petites de sapin,1,not a medical product,non,1,524305
gaules pour mâts à bateaux,1,not a medical product,non,,524305
gayet,1,not a medical product,non,1,524305
gayet brut,3,not a medical product,non,3,524305
gaze,56,not a medical product,non,37,524305
gaze à fleurs,1,,non,,10090
gaze à peu,0,not a medical product,oui,3,524305
gaze à peu de soie,28,not a medical product,non,25,524305
gaze au bas de soie,1,not a medical product,non,1,524305
gaze au quart,22,not a medical product,oui,22,524305
gaze au quart de soie,37,not a medical product,non,15,524305
gaze au sixième de soie,13,not a medical product,non,13,524305
gaze blanche,1,not a medical product,non,1,524305
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,524305
gaze crêpe et ruban de soie,57,not a medical product,non,57,524305
gaze crêpe et tulle de soie,12,not a medical product,non,12,524305
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,524305
gaze d'argent,5,not a medical product,non,4,524305
gaze d'argent et d'or faux,2,not a medical product,non,1,524305
gaze d'argent et d'or fin,1,,non,,10090
gaze d'argent et de soie,1,not a medical product,non,1,524305
gaze d'argent faux,3,not a medical product,non,3,524305
gaze d'argent faux et de soie,1,not a medical product,non,1,524305
gaze d'argent fin or fin et soie,1,not a medical product,non,1,524305
gaze d'argent or et soie,1,not a medical product,non,1,524305
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,524305
gaze d'or et de soie,3,,non,,10090
gaze d'or faux,1,not a medical product,non,1,524305
gaze d'or fin et de soie,1,not a medical product,non,1,524305
gaze de coton,10,not a medical product,non,10,524305
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,524305
gaze de coton et fil,2,not a medical product,non,2,524305
gaze de coton et tulle de coton,3,not a medical product,non,3,524305
gaze de fil,56,not a medical product,non,56,524305
gaze de fil et coton,9,not a medical product,non,9,524305
gaze de fil et de soie,8,not a medical product,non,7,524305
gaze de fil sur soie,4,not a medical product,non,4,524305
gaze de fleuret,1,not a medical product,non,1,524305
gaze de soie,517,not a medical product,non,498,524305
gaze de soie brodée,4,not a medical product,non,4,524305
gaze de soie de renvoi,1,not a medical product,non,1,524305
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,524305
gaze de soie et dorure,1,not a medical product,non,1,524305
gaze de soie et fil,9,not a medical product,non,8,524305
gaze de soie plâtrée,3,not a medical product,non,3,524305
gaze de soie pure,3,not a medical product,non,3,524305
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,524305
gaze dorure de soie,2,not a medical product,oui,2,524305
gaze dorure et soie,1,not a medical product,oui,1,524305
gaze en crêpe,10,not a medical product,non,10,524305
gaze en crêpe de soie,5,not a medical product,non,5,524305
gaze et Marly,1,not a medical product,non,1,524305
gaze et Marly de fil,2,not a medical product,non,1,524305
gaze et Marly de soie,1,not a medical product,non,1,524305
gaze et Marly de soie mêlée de fil d'or faux,1,not a medical product,non,1,524305
gaze et mouchoir de soie,7,not a medical product,non,7,524305
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,524305
gaze et tulle de coton,2,not a medical product,non,2,524305
gaze fond argent,1,not a medical product,non,,524305
gaze mélangée de soie,1,not a medical product,oui,1,524305
gaze mêlée de soie,1,,non,,10090
gaze mi soie,24,not a medical product,non,24,524305
gaze or et argent,11,not a medical product,non,9,524305
gaze paille,1,not a medical product,non,,524305
gaze peinte,5,not a medical product,non,1,524305
gaze pour mouchoirs,2,not a medical product,non,2,524305
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,524305
geernaerts,1,not a medical product,oui,1,524305
gélatine,1,not a medical product,non,1,524305
gelée de ???,1,,non,,10090
gélinottes,1,not a medical product,non,1,524305
gemmes,1,not a medical product,non,1,524305
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,524305
gemmes brutes,3,not a medical product,non,3,524305
gemmes taillées,4,not a medical product,non,4,524305
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,524305
genaux de chêne,1,not a medical product,non,1,524305
gencive,1,not a medical product,non,,524305
gene fin,1,not a medical product,non,,524305
genestrole,6,not a medical product,non,6,524305
genêts,2,not a medical product,non,2,524305
genêts pour salade,3,not a medical product,non,3,524305
genettes,1,not a medical product,non,1,524305
genièvre,20,not a medical product,non,8,524305
genièvre de Cologne,1,not a medical product,non,1,524305
genièvre en coquelerrie,1,not a medical product,non,1,524305
genin,1,not a medical product,non,1,524305
genina,3,not a medical product,non,3,524305
génisses,49,not a medical product,non,55,524305
génisses et taureaux et vaches,31,not a medical product,non,31,524305
génisses et vaches,5,not a medical product,non,5,524305
gentes,2,not a medical product,non,2,524305
gentes de bois,2,not a medical product,non,2,524305
gentes de fer,1,not a medical product,non,1,524305
gentes de terre,1,not a medical product,non,1,524305
gentes pour roues,1,not a medical product,non,1,524305
gentiane,11,narrow medical product,non,11,23163
gerbes de lin,10,not a medical product,non,10,524305
gerles de chêne,2,not a medical product,non,1,524305
gerles de terre,52,not a medical product,non,43,524305
gibecières,3,not a medical product,non,2,524305
gibecières par douzaines,1,not a medical product,non,1,524305
gibernes avec les baudriers,1,not a medical product,non,1,524305
gibernes et ceinturons,3,not a medical product,non,3,524305
gibernes et havresacs,1,not a medical product,non,1,524305
gibier,54,not a medical product,non,54,524305
gibier divers,5,not a medical product,non,5,524305
gibier et volailles,37,not a medical product,non,36,524305
gilets,15,not a medical product,non,13,524305
gilets à nègre,4,not a medical product,non,3,524305
gilets de coton,1,not a medical product,non,1,524305
gilets de coton en filoselle,1,not a medical product,non,1,524305
gilets de coton et de fil,2,not a medical product,non,2,524305
gilets de coton et filoselle,1,not a medical product,non,1,524305
gilets de demitte,2,not a medical product,non,1,524305
gilets de laine,15,not a medical product,non,13,524305
gilets de molleton,3,not a medical product,non,2,524305
gilets de soie,5,not a medical product,non,5,524305
gilets de soie en dorure,1,not a medical product,non,1,524305
gilets de soie et coton,1,not a medical product,non,1,524305
gilets de toile,3,not a medical product,non,2,524305
gimblette,1,not a medical product,non,,524305
gingan nationale,5,not a medical product,non,5,524305
gingembre,697,not a medical product,non,516,524305
gingembre confit,12,not a medical product,non,8,524305
gingembre cru,1,not a medical product,non,1,524305
gingembre et piment et poivre,13,not a medical product,non,13,524305
gingembre sec,40,not a medical product,non,19,524305
ginseng,40,narrow medical product,non,37,23163
ginza,2,not a medical product,non,2,524305
girandoles,2,not a medical product,non,2,524305
girandoles de cuir,1,not a medical product,non,1,524305
girandoles de verre,1,not a medical product,non,,524305
girofle,968,not a medical product,non,867,524305
girofle confite,2,not a medical product,non,1,524305
girofle et muscade,10,not a medical product,non,10,524305
girofle griffes et pédicules,2,not a medical product,non,2,524305
girouettes,1,not a medical product,non,1,524305
gites de 4 pouces carrés,1,not a medical product,non,1,524305
gites de 4 pouces sur 14 pieds de longueur,1,not a medical product,non,1,524305
gites de 4 pouces sur 33 pieds de longueur,1,not a medical product,non,1,524305
gites de 4 pouces sur 7 pieds de longueur,1,not a medical product,non,1,524305
