simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
figures de cire,74,not a medical product,non,1,765848
figures de cire habillées,5,not a medical product,non,1,765848
figures de cuivre,1,not a medical product,non,1,765848
figures de fer,1,not a medical product,non,1,765848
figures de marbre,2,not a medical product,non,2,765848
figures de plâtre,9,not a medical product,non,7,765848
figures de terre,2,not a medical product,non,2,765848
figures en plâtre,1,not a medical product,non,1,765848
figures sur bois,2,not a medical product,non,2,765848
fil,855,not a medical product,non,335,765848
fil à brin marin,1,,non,,56349
fil à brocher,1,not a medical product,non,1,765848
fil à broder,10,not a medical product,non,8,765848
fil à câble,3,not a medical product,non,,765848
fil à carder,15,not a medical product,non,9,765848
fil à corder,1,not a medical product,non,,765848
fil à cordonnier,15,not a medical product,non,13,765848
fil à coudre,437,not a medical product,non,368,765848
fil à coudre bis,1,not a medical product,non,1,765848
fil à coudre blanc en écheveaux,1,,non,,56349
fil à coudre commun,15,not a medical product,non,12,765848
fil à coudre d'Épinal,34,not a medical product,non,34,765848
fil à coudre d'épreuve,1,not a medical product,non,1,765848
fil à coudre de Bretagne,8,not a medical product,non,8,765848
fil à coudre de chanvre,18,not a medical product,non,18,765848
fil à coudre de coton,1,not a medical product,non,,765848
fil à coudre de couleur,96,not a medical product,non,94,765848
fil à coudre de couteau,1,not a medical product,non,1,765848
fil à coudre de ménage,1,not a medical product,non,,765848
fil à coudre de Rennes,32,not a medical product,non,32,765848
fil à coudre de ritte,1,not a medical product,non,1,765848
fil à coudre divers,70,not a medical product,non,70,765848
fil à coudre du fin,11,not a medical product,non,10,765848
fil à coudre du Piémont,1,not a medical product,non,1,765848
fil à coudre en masses,1,not a medical product,non,1,765848
fil à coudre en poignées,1,not a medical product,non,1,765848
fil à coudre gris,1,not a medical product,non,1,765848
fil à coudre moyen,1,not a medical product,non,1,765848
fil à coudre pour voile,10,not a medical product,non,8,765848
fil à dentelle,75,not a medical product,non,73,765848
fil à dentelle blanc,8,not a medical product,non,8,765848
fil à dentelle commun,8,not a medical product,non,8,765848
fil à dentelle cru,1,not a medical product,non,1,765848
fil à dentelle fin,6,not a medical product,non,6,765848
fil à dentelle mi fin,5,not a medical product,non,5,765848
fil à dentelle moyen,1,not a medical product,non,1,765848
fil à dentelle sain,1,not a medical product,non,1,765848
fil a doyne,1,,non,,56349
fil à esturgeon,2,not a medical product,non,2,765848
fil à femme,3,,non,,56349
fil à fille,1,,non,,56349
fil à flotte,1,not a medical product,non,1,765848
fil à folle,11,not a medical product,non,8,765848
fil à fondre,1,not a medical product,non,1,765848
fil à forme,2,not a medical product,non,1,765848
fil à gants,2,not a medical product,non,2,765848
fil à gargousses,3,not a medical product,non,2,765848
fil à laine,3,,non,,56349
fil à ligne,1,not a medical product,non,1,765848
fil à loup marin,1,not a medical product,non,1,765848
fil à marquer,9,not a medical product,non,9,765848
fil à mèche,1,not a medical product,non,1,765848
fil à papillon,22,not a medical product,non,22,765848
fil à pêche,1,,non,,56349
fil à ralingue,4,not a medical product,non,3,765848
fil à reine,1,,non,,56349
fil à rets,38,not a medical product,non,37,765848
fil à rouet,1,,non,,56349
fil à sapillon,1,not a medical product,non,1,765848
fil à sardineaux,2,not a medical product,non,2,765848
fil à selle,1,,non,,56349
fil à sennes,48,not a medical product,non,33,765848
fil à sol,5,,non,,56349
fil à table,1,not a medical product,non,,765848
fil à tisserand,7,not a medical product,non,6,765848
fil à tisserand de chenette,1,not a medical product,non,1,765848
fil à tisserand divers,2,not a medical product,non,2,765848
fil à toile,8,not a medical product,non,8,765848
fil à tricoter,147,not a medical product,non,1,765848
fil à voile,396,,non,,56349
fil auville,1,not a medical product,non,1,765848
fil blanc,264,not a medical product,non,152,765848
fil blanc à corder,1,not a medical product,non,,765848
fil blanc à coudre,311,not a medical product,non,307,765848
fil blanc bas prix,17,not a medical product,non,,765848
fil blanc commun,1,not a medical product,non,1,765848
fil blanc d'Épinal,9,not a medical product,non,6,765848
fil blanc de chanvre,6,not a medical product,non,6,765848
fil blanc de lin,2,not a medical product,non,1,765848
fil blanc de lin d'Épinal,1,not a medical product,non,1,765848
fil blanc de Rennes,3,not a medical product,non,,765848
fil blanc et couleur,1,not a medical product,non,1,765848
fil blanc fin,5,not a medical product,non,4,765848
fil blanc haut prix,18,not a medical product,non,,765848
fil blanc retors,8,not a medical product,non,8,765848
fil cardé,5,not a medical product,non,5,765848
fil chèvre,1,not a medical product,non,1,765848
fil commun,6,not a medical product,non,6,765848
fil corailleur,2,not a medical product,non,,765848
fil crin,2,not a medical product,non,1,765848
fil cru,152,not a medical product,non,147,765848
fil cru à toile,5,not a medical product,non,4,765848
fil cru simple,1,not a medical product,non,1,765848
fil d'acier,10,not a medical product,non,5,765848
fil d'arbalètes,1,not a medical product,non,1,765848
fil d'archal,4,not a medical product,non,4,765848
fil d'argent,14,not a medical product,non,12,765848
fil d'argent et d'or,25,not a medical product,non,19,765848
fil d'argent et d'or faux,2,not a medical product,non,2,765848
fil d'argent et d'or fin,4,not a medical product,non,4,765848
fil d'argent faux,1,not a medical product,non,1,765848
fil d'argent fin,1,not a medical product,non,1,765848
fil d'Auvergne,1,not a medical product,non,1,765848
fil d'emballage,1,not a medical product,non,1,765848
fil d'Épinal,2,not a medical product,non,2,765848
fil d'Épinal de Silésie,96,not a medical product,non,1,765848
fil d'Épinal gris,3,not a medical product,non,1,765848
fil d'Épinal simple,1,not a medical product,non,1,765848
fil d'Epinay,1,not a medical product,non,,765848
fil d'épreuve,9,not a medical product,non,10,765848
fil d'Espagne,1,,non,,56349
fil d'espars,2,not a medical product,non,2,765848
fil d'Espinay,6,not a medical product,non,6,765848
fil d'estame,5,not a medical product,non,5,765848
fil d'étoupes,130,not a medical product,non,52,765848
fil d'étoupes de chanvre,1,not a medical product,non,1,765848
fil d'étoupes de lin,1,not a medical product,non,1,765848
fil d'or,43,not a medical product,non,31,765848
fil d'or faux,5,not a medical product,non,5,765848
fil d'or fin,9,not a medical product,non,9,765848
fil d'or sur soie,3,not a medical product,non,3,765848
fil d'or surdoré,1,not a medical product,non,1,765848
fil d'or vrai,2,not a medical product,non,2,765848
fil de Bergagne,1,not a medical product,non,1,765848
fil de Bieustons,2,not a medical product,non,2,765848
fil de Bourgogne,29,not a medical product,non,25,765848
fil de Bretagne,29,not a medical product,non,19,765848
fil de canette,1,not a medical product,non,1,765848
fil de caret,35,not a medical product,non,18,765848
fil de caret ou de voile,1,not a medical product,non,1,765848
fil de chanvre,133,not a medical product,non,128,765848
fil de chanvre cru,5,not a medical product,non,5,765848
fil de chanvre écru,1,not a medical product,non,1,765848
fil de chanvre ou de lin,253,not a medical product,non,255,765848
fil de chanvre ou de lin à coudre retors et teint,28,not a medical product,non,28,765848
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,not a medical product,non,2,765848
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,not a medical product,non,1,765848
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,not a medical product,non,2,765848
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,not a medical product,non,2,765848
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,not a medical product,non,2,765848
fil de chanvre ou de lin blanchi à dentelle retors,2,not a medical product,non,2,765848
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,not a medical product,non,2,765848
fil de chanvre ou de lin blanchi retors,5,not a medical product,non,5,765848
fil de chanvre ou de lin blanchi simple,9,not a medical product,non,9,765848
fil de chanvre ou de lin écru d'étoupes simple,6,not a medical product,non,6,765848
fil de chanvre ou de lin écru de mulquinerie simple,3,not a medical product,non,3,765848
fil de chanvre ou de lin écru pour voile,2,not a medical product,non,2,765848
fil de chanvre ou de lin écru retors,9,not a medical product,non,9,765848
fil de chanvre ou de lin écru retors autre que pour voile,2,not a medical product,non,2,765848
fil de chanvre ou de lin écru retors pour voile,4,not a medical product,non,4,765848
fil de chanvre ou de lin écru simple,5,not a medical product,non,5,765848
fil de chanvre ou de lin écru simple pour voile,6,not a medical product,non,6,765848
fil de chanvre ou de lin pour dentelle écru retors,2,not a medical product,non,2,765848
fil de chanvre ou de lin retors teint,8,not a medical product,non,8,765848
fil de chanvre ou de lin simple teint,4,not a medical product,non,4,765848
fil de chanvre pour voile,1,not a medical product,non,,765848
fil de chanvre riz,1,not a medical product,non,1,765848
fil de charrettes,14,not a medical product,non,14,765848
fil de chèvre,456,not a medical product,non,373,765848
fil de chevrette,2,not a medical product,non,2,765848
fil de corailleur,41,not a medical product,non,37,765848
fil de cordonnier,2,not a medical product,non,2,765848
fil de coton,1453,not a medical product,non,1097,765848
fil de coton blanc,8,not a medical product,non,3,765848
fil de coton bleu,1,not a medical product,non,1,765848
fil de coton commun,29,not a medical product,non,28,765848
fil de coton de Boza,1,not a medical product,non,1,765848
fil de coton de retour,1,not a medical product,non,1,765848
fil de coton des Indes,32,not a medical product,non,28,765848
fil de coton du Levant,49,not a medical product,non,48,765848
fil de coton étranger,1,not a medical product,non,1,765848
fil de coton fin,6,not a medical product,non,6,765848
fil de coton fin d'once,17,not a medical product,non,17,765848
fil de coton pur ou mélangé,1,not a medical product,non,1,765848
fil de coton rouge,7,not a medical product,non,5,765848
fil de coton teint,4,not a medical product,non,1,765848
fil de couleur,28,not a medical product,non,,765848
fil de couleur à coudre,2,not a medical product,non,,765848
fil de couleur de Rennes,4,not a medical product,non,,765848
fil de couleurs,3,not a medical product,non,4,765848
fil de couture,2,not a medical product,non,,765848
fil de crin,3,not a medical product,non,3,765848
fil de cuivre,2,not a medical product,non,2,765848
fil de cuivre argenté,2,not a medical product,non,2,765848
fil de cuivre doré,1,not a medical product,non,1,765848
fil de cuivre en barreaux ronds,1,not a medical product,non,1,765848
fil de cuivre pour fabrication d'épingles,1,not a medical product,non,1,765848
fil de cuivre pur,2,not a medical product,non,2,765848
fil de cuivre pur non-teint,4,not a medical product,non,4,765848
fil de cuivre pur teint,1,not a medical product,non,1,765848
fil de de soie,2,not a medical product,oui,1,765848
fil de dorure,2,not a medical product,non,1,765848
fil de fer,1009,not a medical product,non,758,765848
fil de fer à carder,48,not a medical product,non,19,765848
fil de fer de Couty,1,not a medical product,non,,765848
fil de fer gros,39,not a medical product,non,16,765848
fil de fer même étamé,7,not a medical product,non,7,765848
fil de fer ordinaire,8,not a medical product,non,7,765848
fil de fer passe perles,39,not a medical product,non,15,765848
fil de fer passepoil,1,not a medical product,non,1,765848
fil de fer pour la Compagnie des Indes,4,not a medical product,non,,765848
fil de filoselle,8,not a medical product,non,,765848
fil de Flandre,2,not a medical product,non,2,765848
fil de Flandre fin,1,not a medical product,non,1,765848
fil de fleuret,2,not a medical product,non,2,765848
fil de forêt,2,not a medical product,non,,765848
fil de France,1,,non,,56349
fil de Hollande,2,not a medical product,non,,765848
fil de laine,30,not a medical product,non,29,765848
fil de laine à broder,1,not a medical product,non,1,765848
fil de laine à coudre,1,not a medical product,non,1,765848
fil de laine blanc,100,not a medical product,non,2,765848
fil de laine commune,323,not a medical product,non,293,765848
fil de laine fine,18,not a medical product,non,18,765848
fil de laine fine et teinte,13,not a medical product,non,13,765848
fil de laine grasse,2,not a medical product,non,,765848
fil de laine ou sayette blanche,33,not a medical product,non,,765848
fil de laine ou sayette teinte,2,not a medical product,non,,765848
fil de laine pour tenture,3,not a medical product,non,,765848
fil de laine teint,130,not a medical product,non,2,765848
fil de laine teinte,4,not a medical product,non,3,765848
fil de laine teinte pour broder,1,not a medical product,non,1,765848
fil de laiton,747,not a medical product,non,631,765848
fil de laiton argenté,3,not a medical product,non,1,765848
fil de laiton et laiton,23,not a medical product,non,23,765848
fil de laiton jaune,111,not a medical product,non,7,765848
fil de laiton jaune et noir,12,not a medical product,non,12,765848
fil de laiton jaune et noir pour épingle,20,not a medical product,non,20,765848
fil de laiton non poli,1,not a medical product,non,1,765848
fil de laiton poli,5,not a medical product,non,5,765848
fil de laiton poli pour cordes d'instrument,1,not a medical product,non,1,765848
fil de laiton poli pour instrument,1,not a medical product,non,1,765848
fil de laiton pour cordes d'instrument,3,not a medical product,non,3,765848
fil de latez,1,not a medical product,non,1,765848
fil de layette,1,not a medical product,non,1,765848
fil de lignes,1,not a medical product,non,,765848
fil de lin,93,not a medical product,non,79,765848
fil de lin à coudre,6,not a medical product,non,7,765848
fil de lin bis,15,not a medical product,non,15,765848
fil de lin bis blanc,10,not a medical product,non,10,765848
fil de lin bis retors,1,not a medical product,non,1,765848
fil de lin bis simple,1,not a medical product,non,1,765848
fil de lin blanc,213,not a medical product,non,91,765848
fil de lin blanc de 10 à 12 florins la livre,3,not a medical product,non,,765848
fil de lin blanc de 5 à 8 florins la livre,2,not a medical product,non,,765848
fil de lin blanc et cru pour dentelle,3,not a medical product,non,,765848
fil de lin blanc non tordu,2,not a medical product,non,,765848
fil de lin blanc pour dentelle,6,not a medical product,non,,765848
fil de lin blanc retors,8,not a medical product,non,8,765848
fil de lin blanc simple,4,not a medical product,non,4,765848
fil de lin cru,131,not a medical product,non,6,765848
fil de lin cru à toile,2,not a medical product,non,,765848
fil de lin cru de 10 à 12 florins la livre,2,not a medical product,non,,765848
fil de lin cru de bas prix,6,not a medical product,non,,765848
fil de lin cru haut prix,3,not a medical product,non,,765848
fil de lin cru pour dentelle,5,not a medical product,non,,765848
fil de lin cru simple,2,not a medical product,non,2,765848
fil de lin d'Épinal,2,not a medical product,non,2,765848
fil de lin de couleur,1,not a medical product,non,1,765848
fil de lin divers,6,not a medical product,non,6,765848
fil de lin écru,16,not a medical product,non,4,765848
fil de lin écru audelis,1,not a medical product,non,1,765848
fil de lin fin,3,not a medical product,non,1,765848
fil de lin fin retors,1,not a medical product,non,1,765848
fil de lin gris,2,not a medical product,non,2,765848
fil de lin gris retors,1,not a medical product,non,1,765848
fil de lin gris simple,3,not a medical product,non,3,765848
fil de lin non retors,1,not a medical product,non,1,765848
fil de lin retors,40,not a medical product,non,40,765848
fil de lin simple,6,not a medical product,non,6,765848
fil de lin simple commun,1,not a medical product,non,1,765848
fil de lin teint,139,not a medical product,non,1,765848
fil de lin teint à coudre,1,not a medical product,non,1,765848
fil de lin teint retors,1,not a medical product,non,1,765848
fil de lin tors cru et simple cru,5,not a medical product,non,,765848
fil de literie,1,not a medical product,non,,765848
fil de loupe,1,not a medical product,non,1,765848
fil de ménage,8,not a medical product,non,,765848
fil de Morlaix,1,not a medical product,non,1,765848
fil de mulquinerie,3,not a medical product,non,3,765848
fil de Niort,27,not a medical product,non,27,765848
fil de palamard,10,not a medical product,non,9,765848
fil de palangre,4,not a medical product,non,4,765848
fil de palmes,1,not a medical product,non,1,765848
fil de plocq,6,not a medical product,non,5,765848
fil de poil de bœufs,1,not a medical product,non,1,765848
fil de poil de cheval,1,not a medical product,non,1,765848
fil de poil de chèvre,206,not a medical product,non,105,765848
fil de poils autres que chèvre laine et plocq,1,not a medical product,non,1,765848
fil de poils divers,1,not a medical product,non,1,765848
fil de remsal,1,not a medical product,non,1,765848
fil de Rennes,169,not a medical product,non,81,765848
fil de ritte,9,not a medical product,non,9,765848
fil de Rouen,3,not a medical product,non,,765848
fil de sayette,9,not a medical product,non,9,765848
fil de sennes,45,not a medical product,oui,2,765848
fil de Silésie,8,not a medical product,non,7,765848
fil de soie,4,not a medical product,non,1,765848
fil de téton,5,not a medical product,non,5,765848
fil de tisserand,26,not a medical product,non,26,765848
fil de toile,1,not a medical product,non,1,765848
fil de Turquie blanc,3,not a medical product,non,,765848
fil de Turquie cru,2,not a medical product,non,,765848
fil de Turquie teint,2,not a medical product,non,,765848
fil de verre,1,not a medical product,non,,765848
fil de ville,1,not a medical product,non,1,765848
fil de voile,6,not a medical product,non,4,765848
fil divers,23,not a medical product,non,24,765848
fil dorure ??? fin,3,not a medical product,non,3,765848
fil dorure d'argent,21,not a medical product,non,21,765848
fil dorure d'argent et d'or,20,not a medical product,non,18,765848
fil dorure d'argent et d'or faux,16,not a medical product,non,16,765848
fil dorure d'argent et d'or fin,17,not a medical product,non,17,765848
fil dorure d'or,49,not a medical product,non,48,765848
fil du Piémont,37,not a medical product,non,35,765848
fil écru,7,not a medical product,non,5,765848
fil en gueule,1,not a medical product,non,1,765848
fil en laiton,2,not a medical product,oui,1,765848
fil en lin,2,not a medical product,non,1,765848
fil en masse,73,not a medical product,non,69,765848
fil en peignée,1,not a medical product,non,,765848
fil en poignée,8,not a medical product,non,4,765848
fil et laiton,1,not a medical product,oui,,765848
fil et planches de laiton,13,not a medical product,non,13,765848
fil et soie,1,not a medical product,non,1,765848
fil et toile,1,not a medical product,non,1,765848
fil everda,1,not a medical product,non,1,765848
fil fin,1,not a medical product,non,,765848
fil gris,6,not a medical product,non,5,765848
fil gris simple,4,not a medical product,non,4,765848
fil gros,5,not a medical product,non,4,765848
fil grossier,1,not a medical product,non,1,765848
fil lessivé,1,not a medical product,non,,765848
fil neuf,1,,non,,56349
fil noir,1,not a medical product,non,1,765848
fil non retors,1,not a medical product,non,1,765848
fil or et rang fin,5,not a medical product,non,5,765848
fil ordinaire,2,not a medical product,non,2,765848
fil ouvré,1,not a medical product,non,1,765848
fil passe perle,2,not a medical product,non,2,765848
fil plat,5,not a medical product,non,5,765848
fil pour voile,2,not a medical product,non,1,765848
fil pour voile pour la Compagnie des Indes,1,not a medical product,non,,765848
fil retors,20,not a medical product,non,19,765848
fil retors à coudre,6,not a medical product,non,6,765848
fil roux,1,not a medical product,non,1,765848
fil simple,7,not a medical product,non,5,765848
fil superfin,2,not a medical product,non,1,765848
fil teint,12,not a medical product,non,10,765848
fil teuil,1,not a medical product,non,,765848
fil tors,8,not a medical product,non,7,765848
filasse,13,not a medical product,non,7,765848
filasse apprêtée,1,not a medical product,non,1,765848
filasse d'aloès,1,not a medical product,non,1,765848
filet à pêcher vieux,1,not a medical product,non,1,765848
filets,170,not a medical product,non,4,765848
filets à pêcher,216,not a medical product,non,166,765848
filets à pêcher éperviers,1,not a medical product,non,1,765848
filets à pêcher le poisson frai,1,,non,,56349
filets à pêcher par Marseille,1,not a medical product,non,1,765848
filets à pêcher petit poisson,2,not a medical product,non,2,765848
filets à pêcher sardineaux,1,not a medical product,non,1,765848
filets à pêcher vieux,1,not a medical product,non,1,765848
filets à petit poisson,1,not a medical product,non,1,765848
filets à sardineaux,34,not a medical product,non,23,765848
filets à sardines,1,not a medical product,non,1,765848
filets à sennes,3,not a medical product,non,1,765848
filets d'auf,5,not a medical product,non,5,765848
filets d'espars,188,not a medical product,non,147,765848
filets d'espars à pêcher,1,not a medical product,non,1,765848
filets de chanvre,1,not a medical product,non,,765848
filets de palmes,6,not a medical product,non,4,765848
filets de patines,1,not a medical product,non,1,765848
filets de sardineaux,1,not a medical product,non,,765848
filets et ustensiles de pêche,11,not a medical product,non,11,765848
filets pour la chasse et la pêche,77,not a medical product,non,,765848
filets vieux,4,not a medical product,non,2,765848
filières,3,not a medical product,non,3,765848
filières d'agate,2,not a medical product,non,2,765848
filières de corail,1,not a medical product,non,1,765848
filin,99,not a medical product,non,46,765848
filin à cordage,3,not a medical product,non,,765848
filoers ou safran sauvage,37,not a medical product,non,1,765848
filoselle,167,not a medical product,non,136,765848
filoselle et bourre de soie,4,not a medical product,non,4,765848
filoselle et fleuret,1,not a medical product,non,1,765848
filoselle et fleuret et bourre de soie,31,not a medical product,non,31,765848
filoselle et gilets de coton,1,not a medical product,non,1,765848
filoselle et soie,170,not a medical product,non,170,765848
fils à coudre et autre,5,,oui,,56349
fine,1,,non,,56349
finette,5,not a medical product,non,2,765848
finette de laine,2,not a medical product,non,2,765848
finette des prises,3,not a medical product,non,3,765848
finette étoffe,1,not a medical product,non,1,765848
fioles,2,not a medical product,non,1,765848
fioles de verre,2,not a medical product,non,1,765848
fioles de verre blanc,1,not a medical product,non,1,765848
fioles pour apothicaire,94,not a medical product,non,1,765848
fioles vides,1,not a medical product,non,1,765848
flacons,10,not a medical product,non,6,765848
flacons à virole d'étain,1,not a medical product,non,1,765848
flacons canettes,1,not a medical product,non,,765848
flacons d'osier,1,not a medical product,non,1,765848
flacons de crème,1,not a medical product,non,1,765848
flacons de cristal,1,not a medical product,non,1,765848
flacons de rechange,3,not a medical product,non,3,765848
flacons de terre,2,not a medical product,non,1,765848
flacons de verre,50,not a medical product,non,42,765848
flacons de verre à virole,1,not a medical product,non,1,765848
flacons de verre sans virole,1,not a medical product,non,1,765848
flacons de verres,4,not a medical product,non,4,765848
flacons florentins,1,not a medical product,non,1,765848
flacons peints,1,,non,,56349
flacons pour caves garnies,1,not a medical product,non,,765848
flacons vides,2,not a medical product,non,2,765848
flambeaux,29,not a medical product,non,21,765848
flambeaux argentés,1,not a medical product,non,1,765848
flambeaux argentés de cuivre,1,not a medical product,non,1,765848
flambeaux d'harpoise,8,not a medical product,non,1,765848
flambeaux de cire,6,not a medical product,non,4,765848
flambeaux de cire blanche,3,not a medical product,non,1,765848
flambeaux de cire rouge,2,not a medical product,non,1,765848
flambeaux de mer,4,not a medical product,non,2,765848
flanelle,280,not a medical product,non,251,765848
flanelle à fleurs,43,not a medical product,non,11,765848
flanelle aune,1,not a medical product,oui,1,765848
flanelle blanche,14,not a medical product,non,1,765848
flanelle commune,1,,non,,56349
flanelle coton à fleurs,3,,non,,56349
flanelle de coton,1,not a medical product,non,1,765848
flanelle de laine,93,not a medical product,non,15,765848
flanelle de laine 900 lignes,1,not a medical product,non,1,765848
flanelle de laine grosse,1,,non,,56349
flanelle de laine imprimée,2,not a medical product,non,2,765848
flanelle de santé autorisation spéciales,1,not a medical product,non,1,765848
flanelle des prises,2,not a medical product,non,1,765848
flanelle du Béarn,2,not a medical product,non,2,765848
flanelle et Bergopzoom,72,not a medical product,non,1,765848
flanelle fil et laine,1,not a medical product,non,,765848
flanelle fine,4,not a medical product,non,3,765848
flanelle imprimée,41,not a medical product,non,10,765848
flanelle peinte,10,not a medical product,non,1,765848
flanelle rayée,3,not a medical product,non,1,765848
flanelle simple,1,not a medical product,non,1,765848
flasques à repasser,1,,non,,56349
fléaux à poids de fer,1,not a medical product,non,1,765848
fléaux de balance,2,not a medical product,non,1,765848
fléaux de balance de fer,85,not a medical product,non,74,765848
fléaux de fer,103,not a medical product,non,77,765848
fléaux de fer avec garniture,1,,non,,56349
fléaux de fer et leur bassin,1,not a medical product,non,,765848
fléaux de fer et leurs bassins,0,not a medical product,oui,1,765848
fléaux de fer et poids,2,,non,,56349
fléaux de soufre,1,not a medical product,non,,765848
fléaux et balance,1,not a medical product,non,1,765848
fléaux et leur garniture,1,,non,,56349
fléaux et poids de fer,1,not a medical product,non,,765848
fléaux pour faucher,1,not a medical product,non,,765848
flèches,9,not a medical product,non,6,765848
flèches à prendre des huîtres,1,not a medical product,non,1,765848
flèches de marine,1,not a medical product,non,,765848
flèches de métal,1,not a medical product,non,1,765848
flèches en quart de nonante,2,not a medical product,non,2,765848
flèches et compas,1,,non,,56349
flèches marines,24,not a medical product,non,19,765848
fleures,0,not a medical product,oui,1,765848
fleuret,74,not a medical product,non,70,765848
fleuret à coudre,1,,non,,56349
fleuret à faire des armes,2,not a medical product,non,1,765848
fleuret et filoselle,1,not a medical product,non,1,765848
fleuret et lames de fleuret,72,not a medical product,non,1,765848
fleuret et soie,7,not a medical product,non,6,765848
fleurs,39,not a medical product,non,37,765848
fleurs aromatiques,18,not a medical product,non,18,765848
fleurs artificielles,729,not a medical product,non,667,765848
fleurs artificielles de jasmin,1,not a medical product,non,1,765848
fleurs artificielles des Indes,1,not a medical product,non,,765848
fleurs artificielles et aigrettes,118,not a medical product,non,1,765848
fleurs artificielles et ouvrages de modes,32,not a medical product,non,32,765848
fleurs autres que de lavande et d'oranger,27,not a medical product,non,27,765848
fleurs autres que médicinales,2,not a medical product,non,2,765848
fleurs cannelle,1,not a medical product,non,,765848
fleurs d'aspic,80,not a medical product,non,62,765848
fleurs d'avoine,1,not a medical product,non,1,765848
fleurs d'esquinante,3,narrow medical product,non,1,25958
fleurs d'estima,1,not a medical product,non,1,765848
fleurs d'iris,1,not a medical product,non,1,765848
fleurs d'oranger,48,not a medical product,non,42,765848
fleurs d'oranger et de lavande,6,not a medical product,non,6,765848
fleurs d'oranger et de rose,2,not a medical product,non,2,765848
fleurs de ???,1,not a medical product,non,1,765848
fleurs de balauste,3,not a medical product,non,3,765848
fleurs de benjoin,9,narrow medical product,non,7,25958
fleurs de bouquets,1,not a medical product,non,1,765848
fleurs de busam,1,not a medical product,non,,765848
fleurs de cannelle,34,narrow medical product,non,20,25958
fleurs de chardon,1,not a medical product,non,1,765848
fleurs de Chine,2,not a medical product,non,1,765848
fleurs de dictame,10,narrow medical product,non,9,25958
fleurs de fer,2,not a medical product,non,2,765848
fleurs de grenade,1,not a medical product,non,1,765848
fleurs de houblon,1,not a medical product,non,1,765848
fleurs de jardin,2,not a medical product,non,2,765848
fleurs de jasmin,2,not a medical product,non,2,765848
fleurs de laurier,1,,non,,56349
fleurs de lavande,12,not a medical product,non,11,765848
fleurs de lavande et d'oranger,49,not a medical product,non,49,765848
fleurs de mode,0,not a medical product,oui,5,765848
fleurs de moutarde,3,not a medical product,non,2,765848
fleurs de mouton,5,not a medical product,non,1,765848
fleurs de muscade,25,not a medical product,non,16,765848
fleurs de pin,4,not a medical product,non,1,765848
fleurs de poix,1,not a medical product,non,1,765848
fleurs de romarin,9,not a medical product,non,6,765848
fleurs de rose,5,narrow medical product,non,5,25958
fleurs de siascade,1,not a medical product,non,1,765848
fleurs de souffle,1,not a medical product,non,1,765848
fleurs de soufre,184,narrow medical product,non,151,25958
fleurs de verre,1,not a medical product,non,1,765848
fleurs de violette,95,narrow medical product,non,73,25958
fleurs sèches,4,not a medical product,non,4,765848
fleurs violettes,1,not a medical product,non,,765848
florentine,1,not a medical product,non,,765848
flûtes,10,not a medical product,non,10,765848
flûtes de bois de buis,1,not a medical product,non,1,765848
flûtes douces,3,not a medical product,non,1,765848
flûtes douces et hautbois et traversières,49,not a medical product,non,1,765848
flûtes hautbois et traversières,5,not a medical product,non,1,765848
flûtes traversières,2,not a medical product,non,2,765848
foie,1,not a medical product,non,1,765848
foin,313,not a medical product,non,168,765848
foin et paille,1,not a medical product,non,1,765848
foin paille et herbes de pâturage,3,not a medical product,non,3,765848
foin paille herbes et pâturage,1,not a medical product,non,1,765848
folas,2,not a medical product,non,2,765848
folicule,2,,oui,,56349
folium,3,not a medical product,non,2,765848
folium geriofilalum,2,not a medical product,non,2,765848
folium indi,1,not a medical product,non,1,765848
folium indicum,1,not a medical product,non,1,765848
folle,1,not a medical product,non,,765848
follicule,5,narrow medical product,oui,5,25958
follicule de séné,176,narrow medical product,non,143,25958
follicule de séné et séné,18,narrow medical product,non,18,25958
fonçaille,98,,non,,56349
fonçaille de 2.5m,1,,non,,56349
fonçaille pour barriques,1,,non,,56349
fondette de corail,18,not a medical product,non,17,765848
fonds ?,453,not a medical product,non,1,765848
fonds à meule blancs,1,not a medical product,non,1,765848
fonds de bassin,1,not a medical product,non,1,765848
fonds de bassines,1,,non,,56349
fonds de bateau ?,1,not a medical product,non,1,765848
fonds de cuivre,16,not a medical product,non,16,765848
fonds de cuve,1,not a medical product,non,,765848
fonds et fourrure de cuivre,3,not a medical product,non,3,765848
fontaine de cuivre,1,not a medical product,non,1,765848
fontaine de faïence,1,not a medical product,non,1,765848
fontaine de faïence et sa cuvette,1,,non,,56349
fontaine de fer-blanc,16,not a medical product,non,13,765848
fontaine de fer-blanc de peint,1,not a medical product,non,,765848
fontaine de fer-blanc et sa cuvette,1,not a medical product,non,1,765848
fontaine de fer-blanc peinte et son bassin,1,not a medical product,non,1,765848
fontaine de marbre,1,not a medical product,non,,765848
fontaine de verres,1,not a medical product,non,1,765848
fonte,4,not a medical product,non,4,765848
