simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
langues de bœuf fourrées,14,non,not a medical product,11,797512
langues de bœuf salées,30,non,not a medical product,22,797512
langues de cabillaud,5,non,not a medical product,2,797512
langues de cochon,2,non,not a medical product,1,797512
langues de morue,54,non,not a medical product,48,797512
langues de mouton,12,non,not a medical product,1,797512
langues de porcs,2,non,not a medical product,2,797512
langues de porcs saléses,5,non,not a medical product,5,797512
langues et noix de morue,5,oui,not a medical product,3,797512
langues et noves,1,oui,not a medical product,,797512
langues et noves de morue,13,non,not a medical product,6,797512
langues et têtes de morue,1,non,,,38699
langues et yeux de cerf,1,non,not a medical product,1,797512
langues fumées,71,non,not a medical product,37,797512
langues salées,219,non,not a medical product,173,797512
lanières de cuirs de bœuf,1,non,,,38699
lanillas,25,non,not a medical product,25,797512
lanillas de laine,1,non,not a medical product,1,797512
lanillas de poil,20,non,not a medical product,20,797512
lanis à cacheter,0,non,not a medical product,1,797512
lanternes,129,non,not a medical product,26,797512
lanternes d'escalier,1,non,not a medical product,1,797512
lanternes de corne,1,non,not a medical product,,797512
lanternes de cristal,2,non,not a medical product,2,797512
lanternes de fer-blanc,2,non,not a medical product,1,797512
lanternes de verre,8,non,not a medical product,2,797512
lanternes de verre décoré,1,non,not a medical product,1,797512
lanternes magiques,1,non,not a medical product,1,797512
lapereaux,1,non,not a medical product,1,797512
lapines,1,non,not a medical product,1,797512
lapins,18,non,not a medical product,13,797512
lapis,2,non,narrow medical product,2,26440
lapis lazuli,6,non,narrow medical product,5,26440
laque,13,non,not a medical product,8,797512
laque de Florence,58,non,not a medical product,1,797512
laque de Venise,13,non,not a medical product,9,797512
laque en bois,4,non,not a medical product,1,797512
laque en feuilles,4,non,not a medical product,,797512
laque en graine,2,non,,,38699
laque en graines,2,oui,not a medical product,,797512
laque en poudre,1,non,not a medical product,1,797512
laque fausse,1,non,not a medical product,1,797512
laque fine,1,non,not a medical product,,797512
laque naturelle,7,non,not a medical product,7,797512
laque pale,1,non,not a medical product,,797512
laque plane,3,non,not a medical product,3,797512
laque plate,158,non,not a medical product,139,797512
laque préparée,5,non,not a medical product,5,797512
laque ronde,7,non,not a medical product,6,797512
laque rouge,2,non,not a medical product,2,797512
laque sans bois,4,non,not a medical product,,797512
lard,1115,non,not a medical product,693,797512
lard à larder,2,non,not a medical product,2,797512
lard du pays,1,non,not a medical product,,797512
lard et petit salé,1,non,,,38699
lard et porcs salés,2,non,not a medical product,1,797512
lard fumé,3,non,not a medical product,2,797512
lard grillé,2,non,not a medical product,,797512
lard pour l'entrepôt,1,non,not a medical product,,797512
lard salé,197,non,not a medical product,177,797512
lardoires de fer,1,non,not a medical product,,797512
lattes,171,non,not a medical product,81,797512
lattes à ardoise,2,non,not a medical product,,797512
lattes de bois,4,non,not a medical product,2,797512
lattes de bois pour couvrir,1,non,not a medical product,1,797512
lattes de chêne,1,non,,,38699
lattes de hêtre,6,non,not a medical product,1,797512
lattes de hêtre façonnées,3,non,not a medical product,1,797512
lattes de hêtre non sciées,5,non,not a medical product,1,797512
lattes de sapin,7,non,not a medical product,2,797512
lattes dites du nord,6,non,not a medical product,1,797512
lattes dites Solververen,60,non,not a medical product,1,797512
lattes doubles,2,non,not a medical product,1,797512
lattes et perches,1,non,not a medical product,1,797512
lattes pour couvreurs de paille et plâtreurs,66,non,not a medical product,1,797512
lattes pour couvreurs de tuile,84,non,not a medical product,1,797512
lattes pour cuve,1,non,not a medical product,1,797512
lattes pour cuve de brassage,1,non,not a medical product,1,797512
lattes sciées,100,non,not a medical product,1,797512
lattes sciées en planches,6,non,not a medical product,1,797512
laudanum,2,non,narrow medical product,2,26440
laurier,6,non,not a medical product,6,797512
lauroi de fléaux de fer,1,non,not a medical product,1,797512
lauze,7,non,not a medical product,7,797512
lavande,1,non,not a medical product,1,797512
lavande et hysope,2,non,not a medical product,1,797512
lave-place,12,non,not a medical product,12,797512
lèchefrite,3,non,not a medical product,2,797512
lèchefrite de fer,4,non,not a medical product,4,797512
lecrenan,9,oui,,,38699
lecrenan de 50 aunes,2,oui,,,38699
legatine sur coton,1,non,not a medical product,1,797512
legatine sur laine,1,non,not a medical product,1,797512
légumes,2458,non,not a medical product,1593,797512
légumes confits et secs,2,non,not a medical product,2,797512
légumes en adobe,108,non,not a medical product,1,797512
légumes marinés,1,non,not a medical product,1,797512
légumes pois,31,non,not a medical product,32,797512
légumes salés ou confits,7,non,not a medical product,7,797512
légumes secs,58,non,not a medical product,9,797512
légumes secs et racine d'igname,2,oui,not a medical product,2,797512
légumes secs et racines d'igname,2,non,,,38699
légumes verts,7,non,not a medical product,7,797512
légumes verts et secs,25,non,not a medical product,25,797512
lelarge,0,non,not a medical product,1,797512
lemeneas,1,non,not a medical product,1,797512
lentilles,173,non,not a medical product,41,797512
leole,1,non,not a medical product,1,797512
lerfage de laine,1,non,not a medical product,1,797512
lessive grasse,3,non,not a medical product,3,797512
lest,9925,non,not a medical product,1,797512
lest de cuir,8,oui,,,38699
lest en fer,0,oui,,,38699
lest pour la pêche à la morue,0,non,,,38699
lest pour la pêche aux moule,3,oui,,,38699
lest pour la pêche aux moules,3,non,,,38699
lettres de changes imprimées,1,non,not a medical product,1,797512
letz en planches,1,oui,not a medical product,,797512
leviers,3,non,not a medical product,3,797512
leviers ferrés,2,non,not a medical product,2,797512
levure de bière,6,non,not a medical product,6,797512
Li ???,1,non,,,38699
liagne,1,non,not a medical product,1,797512
libans,3,non,not a medical product,2,797512
libar,1,non,,,38699
librairie,2145,non,not a medical product,1912,797512
librairie brochée,13,non,not a medical product,13,797512
librairie commune,2,non,not a medical product,2,797512
librairie en blanc,3,non,not a medical product,3,797512
librairie en brochures,0,non,not a medical product,4,797512
librairie reliée,13,non,not a medical product,11,797512
lic,1,non,not a medical product,1,797512
licanias,3,non,not a medical product,3,797512
lichens,2,non,narrow medical product,2,26440
lichens autres que pour la teinture,3,non,narrow medical product,3,26440
lichens médicinaux,42,non,narrow medical product,42,26440
lichens tinctoriaux,6,non,not a medical product,6,797512
licols,3,non,not a medical product,3,797512
licols de cuirs,1,non,not a medical product,1,797512
licols en sangles,1,non,not a medical product,1,797512
licols et sangles,2,non,not a medical product,2,797512
licopodes,1,non,,,38699
lie d'huile,3,non,not a medical product,1,797512
lie de bière,2,non,not a medical product,1,797512
lie de vin,124,non,not a medical product,18,797512
liège,892,non,not a medical product,505,797512
liège commun,1,non,not a medical product,1,797512
liège d'Espagne et du Portugal,30,non,not a medical product,1,797512
liège en bois,94,non,not a medical product,1,797512
liège en bouchons,1323,non,not a medical product,972,797512
liège en bouchons et en planches,15,non,not a medical product,15,797512
liège en catalant,1,non,not a medical product,1,797512
liège en feuilles,27,non,not a medical product,,797512
liège en manches,10,non,not a medical product,10,797512
liège en planches,338,non,not a medical product,338,797512
liège en table,1,non,,,38699
liège et provisions,17,non,not a medical product,1,797512
liège fin,6,non,not a medical product,6,797512
liège grossier,1,non,not a medical product,1,797512
lien de fer,0,oui,not a medical product,,797512
liens de chanvre,5,non,not a medical product,1,797512
liens de fer,2,non,,,38699
liens de fil,27,non,not a medical product,13,797512
liens et fil,1,non,not a medical product,1,797512
lier,1,non,,,38699
liettus,1,non,not a medical product,1,797512
lièvres,11,non,not a medical product,7,797512
ligature,33,non,not a medical product,25,797512
ligature de fil et soie,4,non,not a medical product,4,797512
ligature de poil,0,non,not a medical product,1,797512
ligature de soie,2,non,not a medical product,2,797512
ligature ou droguet de fil et laine,3,non,not a medical product,3,797512
lignes,6,non,not a medical product,,797512
lignes à pêcher,125,non,not a medical product,66,797512
lignes à pêcher pour l'entrepôt,1,non,not a medical product,,797512
lignes d'acier,1,non,not a medical product,1,797512
lignes d'Allemagne,1,non,,,38699
lignum,1,non,not a medical product,1,797512
lillas,11,non,not a medical product,11,797512
limaces et sangsues et vipères,2,non,not a medical product,2,797512
limaille,4,non,not a medical product,4,797512
limaille d'argent,2,non,not a medical product,1,797512
limaille de cuivre,9,non,not a medical product,8,797512
limaille de cuivre et vieux cuivre brisé,1,non,not a medical product,1,797512
limaille de fer,2,non,not a medical product,2,797512
limaille de laiton,2,non,not a medical product,2,797512
limaille et paille de fer,1,non,not a medical product,1,797512
limaille mâche-fer et paille,2,non,not a medical product,2,797512
limancais,15,non,not a medical product,,797512
limburis,1,non,,,38699
limea,3,non,not a medical product,,797512
limeneas,298,non,not a medical product,203,797512
limeneas bleues,1,non,not a medical product,1,797512
limeneas des Indes,2,non,not a medical product,2,797512
limeneas larges,1,non,not a medical product,,797512
limes,237,non,not a medical product,218,797512
limes d'acier,95,non,not a medical product,84,797512
limes d'acier et de fer,2,non,not a medical product,2,797512
limes d'acier et fer,4,non,,,38699
limes d'Autriche,1,non,not a medical product,1,797512
limes de fer,79,non,not a medical product,67,797512
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,not a medical product,,797512
limes en feuilles,1,non,not a medical product,1,797512
limes et râpes à polir dites fines,1,non,not a medical product,1,797512
limes et râpes communes,6,non,not a medical product,6,797512
limes et râpes empaillées,1,non,not a medical product,1,797512
limes et râpes fines,7,non,not a medical product,7,797512
limes grosses,1,non,,,38699
limes petites,1,non,not a medical product,1,797512
limon,21,oui,,,38699
limons,59,non,not a medical product,13,797512
limons frais,7,non,not a medical product,4,797512
limons ou citron,5,non,not a medical product,1,797512
limons salés,47,non,not a medical product,1,797512
lin,1495,non,not a medical product,294,797512
lin ???,2,non,not a medical product,2,797512
lin à filer,1,non,not a medical product,1,797512
lin apprêté,13,non,not a medical product,7,797512
lin brut,1,non,not a medical product,1,797512
lin commun,9,non,not a medical product,9,797512
lin cru,624,non,not a medical product,524,797512
lin de Hollande,1,non,not a medical product,1,797512
lin divers,15,non,not a medical product,16,797512
lin du Béarn,5,non,not a medical product,5,797512
lin écru,17,non,not a medical product,8,797512
lin en bottes,4,non,not a medical product,4,797512
lin en car,1,non,not a medical product,1,797512
lin en grosse pliure,1,non,not a medical product,,797512
lin en pierre,14,non,not a medical product,14,797512
lin en tiges roulées sèches et vertes,3,non,not a medical product,3,797512
lin et pierres,1,non,not a medical product,1,797512
lin et son étoupes,1,non,not a medical product,1,797512
lin non apprêté,4,non,not a medical product,,797512
lin non battu et vert,56,non,not a medical product,1,797512
lin peigné,628,non,not a medical product,419,797512
lin peigné commun,1,non,,,38699
lin peigné en laine,1,non,not a medical product,,797512
lin préparé,2,non,not a medical product,,797512
lin prêt à filer,2,non,not a medical product,1,797512
lin sans paille et en potasse,1,non,not a medical product,1,797512
lin sec non roui,23,non,not a medical product,1,797512
lin taillé et étoupes,8,non,not a medical product,8,797512
lin vert roui et non roui,71,non,not a medical product,1,797512
lina,1,non,not a medical product,1,797512
linceuls,5,non,not a medical product,1,797512
linceuls vieux,4,non,not a medical product,2,797512
linge,25,non,not a medical product,17,797512
linge ???,1,non,,,38699
linge à pansements,1,non,not a medical product,1,797512
linge à pansements vieux,5,non,not a medical product,5,797512
linge à papier vieux,3,non,not a medical product,,797512
linge à serviettes,1,non,not a medical product,1,797512
linge à tapisserie,1,non,not a medical product,1,797512
linge commun à visage d'homme,1,non,,,38699
linge damassé,2,non,not a medical product,2,797512
linge damassé ouvragé et uni,2,non,not a medical product,2,797512
linge de chanvre et de lin damassé en pièce et de table,1,non,not a medical product,1,797512
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,not a medical product,1,797512
linge de chanvre et de lin ouvragé en pièce et de table,2,non,not a medical product,2,797512
linge de lin,1,non,not a medical product,,797512
linge de lin fin,1,non,not a medical product,1,797512
linge de table,516,non,not a medical product,488,797512
linge de table à nappes,5,non,not a medical product,5,797512
linge de table à serviettes,14,non,not a medical product,14,797512
linge de table canapés,4,non,not a medical product,4,797512
linge de table chemises,1,non,not a medical product,1,797512
linge de table commun,2,non,not a medical product,2,797512
linge de table damassé,6,non,not a medical product,6,797512
linge de table de chanvre et de lin en pièces,2,non,not a medical product,2,797512
linge de table de lin,10,non,not a medical product,10,797512
linge de table de toile,12,non,not a medical product,12,797512
linge de table et serviettes,1,oui,not a medical product,1,797512
linge de table fin,1,non,not a medical product,1,797512
linge de table nappes ouvrées,1,oui,not a medical product,1,797512
linge de table neuf,1,non,not a medical product,1,797512
linge de table ordinaire,1,non,not a medical product,,797512
linge de table ouvré,24,non,not a medical product,19,797512
linge de table ouvré nappes,1,oui,not a medical product,1,797512
linge de table serviettes ??? nappes,1,non,not a medical product,1,797512
linge de table vieux,1,non,not a medical product,1,797512
linge de toile de lin,2,non,not a medical product,2,797512
linge lessivé,2,non,,,38699
linge neuf,2,non,not a medical product,2,797512
linge ouvré de souillé,1,non,not a medical product,,797512
linge ouvré serviettes,1,oui,not a medical product,,797512
linge pour papier vieux,2,non,not a medical product,2,797512
linge supporté,5,non,not a medical product,4,797512
linge travaillé,135,non,not a medical product,1,797512
linge uni,2,non,not a medical product,2,797512
linge vieux,135,non,not a medical product,105,797512
linge vieux pour entrepôt,1,non,not a medical product,,797512
lingerie,175,non,not a medical product,157,797512
lingerie commune,2,non,not a medical product,2,797512
lingerie de chanvre,1,non,not a medical product,1,797512
lingerie de coton,0,non,not a medical product,1,797512
lingerie de lin,26,non,not a medical product,19,797512
lingerie de lin et de toile guingans,1,oui,not a medical product,1,797512
lingerie de lit et de tables,4,non,not a medical product,4,797512
lingerie de tables,2,non,not a medical product,2,797512
lingerie de toile d'étoupes,1,non,not a medical product,1,797512
lingerie de toile de lin,9,non,not a medical product,9,797512
lingerie de toile de lin guingans,1,non,,,38699
lingerie de toutes sortes,6,oui,,,38699
lingerie des Indes,1,non,not a medical product,1,797512
lingerie en chanvre,1,non,not a medical product,1,797512
lingerie ouvrée,2,non,not a medical product,2,797512
lingerie pour nègre,1,non,not a medical product,1,797512
lingerie vieille,3,non,not a medical product,1,797512
lingettes,5,non,not a medical product,5,797512
lingots d'or,7,non,not a medical product,7,797512
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,not a medical product,1,797512
lingots d'or venant de Francfort par Strasbourg,1,non,not a medical product,1,797512
lingots de cuivre,1,non,not a medical product,1,797512
lingots de cuivre et planches de cuivre,2,non,not a medical product,2,797512
lingots et monnaies étrangères,150,non,not a medical product,150,797512
lingots et monnaies étrangères d'argent et d'or,3,non,not a medical product,3,797512
lingots ou monnaies étrangères d'argent et d'or,14,non,not a medical product,14,797512
linnieuse,6,non,not a medical product,6,797512
linnieuse de poil,2,non,not a medical product,2,797512
linon,3,oui,not a medical product,2,797512
linon de lin,8,oui,not a medical product,8,797512
lions de faïence,1,non,,,38699
liqueur de légumes,1,non,not a medical product,,797512
liqueur de Malaga,1,non,,,38699
liqueurs,1993,non,not a medical product,1621,797512
liqueurs à boire,309,non,not a medical product,250,797512
liqueurs au fiasque,5,non,not a medical product,5,797512
liqueurs communes,32,non,not a medical product,28,797512
liqueurs d'Autriche,1,non,not a medical product,,797512
liqueurs de bière,1,non,,,38699
liqueurs de côte-rôtie,1,non,not a medical product,1,797512
liqueurs de Dantzig,1,non,not a medical product,,797512
liqueurs de Marseille,6,non,not a medical product,6,797512
liqueurs de sirop,2,non,not a medical product,3,797512
liqueurs de ville,28,non,not a medical product,18,797512
liqueurs distillées,117,non,not a medical product,1,797512
liqueurs diverses,141,non,not a medical product,139,797512
liqueurs en jus de citron,5,non,not a medical product,1,797512
liqueurs en maroquin,1,non,not a medical product,1,797512
liqueurs en sirop,1,non,not a medical product,1,797512
liqueurs en sirop fin,3,non,not a medical product,3,797512
liqueurs et rhum,10,non,not a medical product,9,797512
liqueurs et sirop,182,non,not a medical product,173,797512
liqueurs et sirop fin,34,non,not a medical product,34,797512
liqueurs et sirops,5,oui,,,38699
liqueurs fines,5,non,not a medical product,5,797512
liqueurs médicinales,1,non,not a medical product,1,797512
liqueurs rhum,3,non,not a medical product,5,797512
liqueurs sirop,3,non,not a medical product,3,797512
liqueurs sirop fin,19,non,not a medical product,20,797512
liqueurs sirops ou vin étranger,91,non,,,38699
lisières,1,non,not a medical product,1,797512
lisières de drap,34,non,not a medical product,30,797512
lisières de velours,4,non,not a medical product,4,797512
lisières et rognures de drap,71,non,not a medical product,1,797512
lisses,1,non,not a medical product,,797512
lissoirs de verre,1,non,not a medical product,1,797512
listeaux,1,non,not a medical product,,797512
listeaux de sapin,1,non,not a medical product,,797512
listonnerie,5,non,not a medical product,,797512
lit anglais,1,non,,,38699
lit d'étoffe de satin,0,oui,not a medical product,,797512
lit d'indienne,3,non,not a medical product,2,797512
lit de bourre,4,non,not a medical product,4,797512
lit de bourre de chèvre,1,non,not a medical product,1,797512
lit de camp,1,non,not a medical product,1,797512
lit de camp de fer,1,non,not a medical product,,797512
lit de campagne,1,non,not a medical product,1,797512
lit de fer,2,non,not a medical product,1,797512
lit de fil,1,non,not a medical product,,797512
lit de plume,47,non,not a medical product,21,797512
lit de repos,1,non,not a medical product,,797512
lit de sangle,1,non,not a medical product,1,797512
lit de satin,0,non,,,38699
lit de satin brodé,4,non,not a medical product,,797512
lit de satin brodé chantournés,2,oui,not a medical product,,797512
lit de satin brodé ciels,2,oui,not a medical product,,797512
lit de satin brodé couvertures,2,oui,not a medical product,,797512
lit de satin brodé dossiers,2,oui,not a medical product,,797512
lit de satin brodé grandes pentes,2,oui,not a medical product,,797512
lit de satin brodé petites,2,oui,not a medical product,,797512
lit de satin brodé rideaux,2,oui,not a medical product,,797512
lit de satin brodé tabourets,2,oui,not a medical product,,797512
lit de satin brodé toilettes,2,oui,not a medical product,,797512
lit de satin brodé...,1,oui,,,38699
lit de serge garnie,1,non,,,38699
lit de siamoise,1,non,not a medical product,,797512
lit en 16 pièces,1,non,not a medical product,,797512
literie,2,non,not a medical product,1,797512
litharge,609,non,not a medical product,483,797512
litharge d'argent et d'or,3,non,not a medical product,3,797512
litharge d'or,30,non,not a medical product,26,797512
litharge dur,1,non,not a medical product,1,797512
litharge jaune ou rouge,3,non,not a medical product,3,797512
litharge pour l'entrepôt,1,non,not a medical product,,797512
lithium,1,non,not a medical product,,797512
litières,18,non,not a medical product,1,797512
litières de drap,1,non,,,38699
litrage,1,non,not a medical product,1,797512
livres,77,non,not a medical product,23,797512
livres anglais,1,non,not a medical product,,797512
livres d'imprimerie,1,non,not a medical product,,797512
livres de commerce,2,non,not a medical product,,797512
livres de musique,1,non,not a medical product,1,797512
livres de piété,1,non,not a medical product,1,797512
livres en blanc,43,non,not a medical product,43,797512
livres en blanc et de comptes,1,non,not a medical product,1,797512
livres en feuilles,8,non,not a medical product,6,797512
livres en langue française,5,non,not a medical product,5,797512
livres en langue française et autres ouvrages publiés à l'étranger,1,non,not a medical product,1,797512
livres en langue française imprimés en France,1,non,not a medical product,1,797512
livres en langue française mémoires scientifiques,1,non,not a medical product,1,797512
livres en langue française publiés à l'étranger,1,non,not a medical product,1,797512
livres en langue française réimprimés sur édition françaises,1,non,not a medical product,1,797512
livres en langues étrangères et mortes,1,non,not a medical product,1,797512
livres en langues française et étrangères,2,non,not a medical product,2,797512
livres en langues mortes ou étrangères,6,non,not a medical product,6,797512
livres espagnols,2,non,not a medical product,,797512
livres estampes et papier,89,non,,,38699
livres et registres,1,non,not a medical product,1,797512
livres hébreux,1,non,not a medical product,,797512
livres imprimés,6,non,not a medical product,1,797512
livres imprimés en France,2,non,not a medical product,2,797512
livres journal en papier blanc,2,non,not a medical product,,797512
livres non reliés,148,non,not a medical product,1,797512
livres reliés,144,non,not a medical product,1,797512
lizal toile,1,non,not a medical product,,797512
locrenan,10,non,,,38699
locrenan de 50 aunes,2,non,,,38699
locronan,13,non,not a medical product,18,797512
locronan pièce de 50 aunes,2,oui,not a medical product,2,797512
lohoria,2,non,not a medical product,,797512
longs vieux,1,non,not a medical product,1,797512
loques,129,non,not a medical product,,797512
loriaque,1,non,not a medical product,1,797512
loup marin,1,non,not a medical product,1,797512
loupine,1,non,not a medical product,1,797512
loupins,4,non,not a medical product,4,797512
louveas,2,non,not a medical product,1,797512
lozes,10,non,not a medical product,10,797512
luge,3,non,not a medical product,3,797512
luge en planches,1,non,not a medical product,1,797512
lumières,1,non,,,38699
lunettes,58,non,not a medical product,54,797512
lunettes à charnière d'argent,1,non,not a medical product,1,797512
lunettes d'approche,10,non,not a medical product,8,797512
lunettes d'écaille,2,non,not a medical product,2,797512
lunettes de corne,1,non,not a medical product,1,797512
lunettes de verre,1,non,not a medical product,,797512
lunettes et microscope,2,non,not a medical product,1,797512
lunettes garnies de corne,1,non,not a medical product,1,797512
luspeck,1,non,not a medical product,1,797512
lustres,182,non,not a medical product,136,797512
lustres d'argent et d'or,1,non,not a medical product,1,797512
lustres de bois doré,1,non,not a medical product,1,797512
lustres de cristal,2,non,not a medical product,2,797512
lustres de cristal et verre,17,non,not a medical product,1,797512
lustres de Venise,59,non,not a medical product,53,797512
lustres vieux,1,non,not a medical product,1,797512
lustrine,12,non,not a medical product,3,797512
luth,5,non,not a medical product,4,797512
luzes,1,non,not a medical product,1,797512
lycopodes,1,non,not a medical product,1,797512
macaron,1,non,not a medical product,,797512
macaroni,1,non,not a medical product,,797512
macarons,5,non,not a medical product,2,797512
mâche,1,oui,not a medical product,1,797512
mâchefer,5,non,not a medical product,4,797512
mâches,2,non,,,38699
maches de fer,2,non,not a medical product,1,797512
machicot,9,non,not a medical product,9,797512
machine à éteindre le feu,1,non,not a medical product,1,797512
machine à feu,1,non,not a medical product,1,797512
machine à feu pour mine,1,non,not a medical product,1,797512
machine militaire,1,non,not a medical product,1,797512
machine pour fabriquer le tabac,1,non,not a medical product,1,797512
machines et mécaniques,7,non,not a medical product,7,797512
machines pour couper le tabac,1,non,not a medical product,,797512
macis,91,non,not a medical product,86,797512
macis des entrepôts,0,non,not a medical product,1,797512
Madères,2,non,not a medical product,2,797512
Madras,3,non,not a medical product,3,797512
Madras mouchoirs,1,non,not a medical product,1,797512
madriers,4,non,not a medical product,3,797512
madriers d'acajou,117,non,not a medical product,19,797512
madriers d'acajou de 10 à 11 pieds,2,non,not a medical product,1,797512
madriers d'acajou de 10 pieds,2,non,not a medical product,1,797512
madriers d'acajou de 11 pieds,2,non,,,38699
madriers d'acajou de 12 pieds,3,non,not a medical product,1,797512
madriers d'acajou de 17 pieds,1,non,,,38699
madriers d'acajou de 5 pieds,1,non,,,38699
madriers d'acajou de 6 à 8 pieds,1,non,not a medical product,1,797512
madriers d'acajou de 6 pieds,3,non,,,38699
madriers d'acajou de 7 à 6 pieds,1,non,not a medical product,1,797512
madriers d'acajou de 7 à 8 pieds,1,non,not a medical product,1,797512
madriers d'acajou de 7 pieds,2,non,,,38699
madriers d'acajou de 8 à 10 pieds,1,non,not a medical product,1,797512
madriers d'acajou de 8 à 9 pieds,1,non,,,38699
madriers d'acajou de 8 pieds,2,non,not a medical product,1,797512
madriers d'acajou de 9 à 10 pieds,1,non,,,38699
madriers d'acajou de 9 à 19 pieds,1,oui,,,38699
madriers d'acajou de 9 à 8 pieds,1,non,not a medical product,1,797512
madriers d'acajou de 9 pieds,3,non,not a medical product,1,797512
madriers de acajou,15,oui,not a medical product,14,797512
madriers de acajou de 10 à 11 pieds,1,oui,not a medical product,1,797512
madriers de acajou de 10 pieds,1,oui,not a medical product,1,797512
madriers de acajou de 11 pieds,1,oui,not a medical product,1,797512
madriers de acajou de 12 pieds,1,oui,not a medical product,1,797512
madriers de acajou de 5 pieds,1,oui,not a medical product,1,797512
madriers de acajou de 6 pieds,1,oui,not a medical product,1,797512
madriers de acajou de 9 pieds,1,oui,not a medical product,1,797512
madriers de bois,2,non,not a medical product,2,797512
madriers de bois à meuble,2,oui,,,38699
madriers de bois d'acajou de 9 à 19 pieds,1,non,,,38699
madriers de bois de cayenne,1,non,,,38699
madriers de bois de cèdre,1,non,,,38699
madriers de bois de chêne,4,non,,,38699
madriers de bois de Chypre,1,non,,,38699
madriers de bois de couleur,1,non,not a medical product,1,797512
madriers de bois de férole,1,non,,,38699
madriers de bois de tilleul,1,non,,,38699
madriers de bois pour meuble,2,oui,,,38699
madriers de bois pour meubles,2,non,,,38699
madriers de chêne,5,non,not a medical product,2,797512
madriers de chêne de 12 pieds,2,non,not a medical product,1,797512
madriers de chêne de 15 pieds,1,non,not a medical product,,797512
madriers de chêne de 22 pieds,1,non,not a medical product,,797512
madriers de chêne de 24 pieds,1,non,not a medical product,,797512
madriers de chêne de 8 pieds,2,non,not a medical product,2,797512
madriers de gaïac de 9 pieds,1,non,not a medical product,1,797512
madriers de marbre,1,non,not a medical product,1,797512
madriers de merisier,3,non,not a medical product,2,797512
madriers de noyer,10,non,not a medical product,6,797512
madriers de noyer de 10 pieds,1,non,not a medical product,1,797512
madriers de noyer de 15 pieds,1,non,not a medical product,,797512
madriers de Prusse,1,non,not a medical product,1,797512
madriers de sapin,4,non,not a medical product,4,797512
madriers en planche ou poutrelles,1,non,,,38699
maêts de misaine,0,oui,,,38699
mages de fer,1,non,not a medical product,,797512
magnésie,2,non,narrow medical product,2,26440
magnol,1,non,not a medical product,,797512
magots,1,non,not a medical product,,797512
mahaleb,1,non,not a medical product,1,797512
maiclais,0,non,not a medical product,1,797512
maillicot,11,non,not a medical product,1,797512
maines,1,non,,,38699
maines avec leurs fers,1,non,not a medical product,,797512
maïs et seigle de Corse grains,1,non,not a medical product,1,797512
maïs et seigle farine,5,non,not a medical product,5,797512
maïs et seigle grains,5,non,not a medical product,5,797512
maïs gros,2,non,,,38699
malbroug,5,non,not a medical product,4,797512
malemole,9,non,not a medical product,4,797512
malemole de 12 aunes,1,non,not a medical product,,797512
malemole dome,1,non,,,38699
malles,16,non,not a medical product,11,797512
malles ???,1,non,not a medical product,1,797512
malles d'étoffe d'or,1,oui,not a medical product,,797512
malles d'étoffe or,1,non,,,38699
malles de cuir,3,non,not a medical product,3,797512
malles et valises et coffres,38,non,not a medical product,1,797512
malles travaillées,9,non,not a medical product,1,797512
malles vides,1,non,not a medical product,1,797512
mallettes travaillées,1,non,not a medical product,1,797512
mallons,1,non,not a medical product,1,797512
mallons ???,1,non,,,38699
mallons de briques,1,non,not a medical product,1,797512
malreaux,3,non,not a medical product,3,797512
malt,3,non,not a medical product,1,797512
mambres de chêne de 10 pieds,1,non,not a medical product,,797512
mamoudis,1,non,not a medical product,,797512
mana,0,non,not a medical product,,797512
manades,1,non,not a medical product,1,797512
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,not a medical product,2,797512
manche de gaffe de 6 à 11 centimètres,2,non,not a medical product,2,797512
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,not a medical product,2,797512
manches à balais,11,non,not a medical product,10,797512
manches à lave-place,10,non,not a medical product,10,797512
manches brodées,3,non,not a medical product,2,797512
manches d'alènes,1,non,not a medical product,1,797512
manches de bois blanc,1,non,not a medical product,1,797512
manches de bois de gaffes,11,non,not a medical product,7,797512
manches de bois pour brosse,1,non,not a medical product,,797512
manches de brosses,1,non,not a medical product,1,797512
manches de café,1,non,not a medical product,,797512
manches de couteau,1,non,,,38699
manches de couteau de bois,1,non,not a medical product,1,797512
manches de fouets,1,non,not a medical product,1,797512
manches de gaffes,91,non,not a medical product,71,797512
manches de gaffes de 11 à 15 centimètres,1,non,not a medical product,1,797512
manches de gaffes de 12 pieds,1,non,not a medical product,1,797512
manches de gaffes de 14 à 16 pieds,1,non,not a medical product,,797512
manches de gaffes de 18 pieds,1,non,not a medical product,1,797512
manches de gaffes et livardes,1,non,not a medical product,1,797512
manches de mail,26,non,not a medical product,26,797512
manches de pelles,2,non,,,38699
manches de pinceau,1,non,,,38699
manches de sapin,1,non,not a medical product,,797512
manches pour fourches et pour balais,2,non,not a medical product,1,797512
manches pour pioches,5,non,not a medical product,5,797512
manchettes,9,non,not a medical product,6,797512
