simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mouchoirs d'organdis,3,not a medical product,non,3,802466
mouchoirs de ???,1,not a medical product,non,2,802466
mouchoirs de batiste,28,not a medical product,non,9,802466
mouchoirs de batiste de Saint-Quentin,2,not a medical product,non,2,802466
mouchoirs de Bengale,106,not a medical product,non,62,802466
mouchoirs de Betton,1,not a medical product,non,1,802466
mouchoirs de Champafaris,2,not a medical product,non,1,802466
mouchoirs de chanvre et de lin blancs,2,not a medical product,non,2,802466
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not a medical product,non,3,802466
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not a medical product,non,2,802466
mouchoirs de chasse,1,not a medical product,non,,802466
mouchoirs de chocolat,2,not a medical product,non,2,802466
mouchoirs de Cholet,144,not a medical product,non,96,802466
mouchoirs de coton,893,not a medical product,non,632,802466
mouchoirs de coton blanc,3,not a medical product,non,1,802466
mouchoirs de coton blancs,1,not a medical product,non,1,802466
mouchoirs de coton brin de soie,2,not a medical product,non,2,802466
mouchoirs de coton communs,5,not a medical product,non,5,802466
mouchoirs de coton de France,22,not a medical product,non,15,802466
mouchoirs de coton de l'étranger,2,not a medical product,non,2,802466
mouchoirs de coton découpés,119,not a medical product,non,1,802466
mouchoirs de coton des Indes,14,not a medical product,non,14,802466
mouchoirs de coton en coupon,1,,non,,30147
mouchoirs de coton en soie,1,not a medical product,oui,1,802466
mouchoirs de coton et de fil,543,not a medical product,non,388,802466
mouchoirs de coton et de fil découpés,93,not a medical product,non,1,802466
mouchoirs de coton et de soie,1,not a medical product,non,1,802466
mouchoirs de coton et fil,25,not a medical product,non,12,802466
mouchoirs de coton et fil de coton,16,not a medical product,non,16,802466
mouchoirs de coton et soie,16,not a medical product,non,10,802466
mouchoirs de coton et soie de France,1,not a medical product,non,1,802466
mouchoirs de coton étranger,6,,oui,,30147
mouchoirs de coton étrangers,9,not a medical product,non,3,802466
mouchoirs de coton fins,5,not a medical product,non,5,802466
mouchoirs de coton gros,1,not a medical product,non,1,802466
mouchoirs de coton grossiers,1,not a medical product,non,1,802466
mouchoirs de coton peints,8,not a medical product,non,7,802466
mouchoirs de Craité,0,not a medical product,non,1,802466
mouchoirs de demi soie,1,not a medical product,non,1,802466
mouchoirs de différentes qualités en coton,3,not a medical product,non,3,802466
mouchoirs de différentes quantités,6,not a medical product,non,6,802466
mouchoirs de fil,379,not a medical product,non,316,802466
mouchoirs de fil commun,1,not a medical product,non,1,802466
mouchoirs de fil de ??? de Cholet et ???,3,not a medical product,non,3,802466
mouchoirs de fil de Cholet,2,not a medical product,non,2,802466
mouchoirs de fil de France,12,,non,,30147
mouchoirs de fil de lin,1,not a medical product,non,1,802466
mouchoirs de fil de lin imprimé,1,not a medical product,non,1,802466
mouchoirs de fil de Rouen,2,not a medical product,non,,802466
mouchoirs de fil du Béarn,3,not a medical product,non,3,802466
mouchoirs de fil en coton de France,6,,non,,30147
mouchoirs de fil et de batiste,1,not a medical product,non,1,802466
mouchoirs de fil et de coton,89,not a medical product,non,88,802466
mouchoirs de fil et de lin,1,not a medical product,non,1,802466
mouchoirs de fil et de pitre,1,not a medical product,non,1,802466
mouchoirs de fil étranger,4,,oui,,30147
mouchoirs de fil étrangers,4,,non,,30147
mouchoirs de fil fin,1,not a medical product,non,1,802466
mouchoirs de fil organdi,15,not a medical product,non,2,802466
mouchoirs de fil peint,1,not a medical product,non,1,802466
mouchoirs de filoselle,1,,non,,30147
mouchoirs de fleuret,5,not a medical product,non,1,802466
mouchoirs de foulard,3,not a medical product,non,2,802466
mouchoirs de France,1,not a medical product,non,1,802466
mouchoirs de gaze,73,not a medical product,non,55,802466
mouchoirs de gaze de soie,3,not a medical product,non,2,802466
mouchoirs de gaze divers,3,not a medical product,oui,3,802466
mouchoirs de gaze grands,1,not a medical product,non,1,802466
mouchoirs de guingans,3,not a medical product,oui,3,802466
mouchoirs de Hollande,1,not a medical product,non,1,802466
mouchoirs de kinfin,1,not a medical product,non,1,802466
mouchoirs de l'hotes,2,not a medical product,non,2,802466
mouchoirs de l'Inde,10,,non,,30147
mouchoirs de la Compagnie des Indes,3,not a medical product,non,2,802466
mouchoirs de laine,2,not a medical product,non,2,802466
mouchoirs de laiton,1,not a medical product,non,1,802466
mouchoirs de Laval,1,not a medical product,non,1,802466
mouchoirs de lin,4,not a medical product,non,4,802466
mouchoirs de linon,5,not a medical product,non,3,802466
mouchoirs de Madras,9,not a medical product,non,4,802466
mouchoirs de Masulipatan,17,not a medical product,non,25,802466
mouchoirs de mousseline,30,not a medical product,non,23,802466
mouchoirs de mousseline brodée,1,not a medical product,non,,802466
mouchoirs de Paliacate,10,not a medical product,non,6,802466
mouchoirs de Patras,1,not a medical product,non,,802466
mouchoirs de pitre,1,not a medical product,non,1,802466
mouchoirs de Pondichéry,163,not a medical product,non,61,802466
mouchoirs de romals,55,not a medical product,oui,40,802466
mouchoirs de romals et de la Côte,1,not a medical product,oui,1,802466
mouchoirs de Rouen,97,not a medical product,non,42,802466
mouchoirs de Saumur,1,not a medical product,non,1,802466
mouchoirs de Sénégal,3,,oui,,30147
mouchoirs de siamoise,1,not a medical product,non,1,802466
mouchoirs de soie,811,not a medical product,non,513,802466
mouchoirs de soie de la Chine,4,not a medical product,non,,802466
mouchoirs de soie de renvoi,1,not a medical product,non,1,802466
mouchoirs de soie de Rouen,1,not a medical product,non,1,802466
mouchoirs de soie des Indes,1,not a medical product,non,,802466
mouchoirs de soie en coton,1,not a medical product,non,1,802466
mouchoirs de soucis,1,not a medical product,non,,802466
mouchoirs de taffetas,1,not a medical product,non,1,802466
mouchoirs de toile,73,not a medical product,non,5,802466
mouchoirs de toile ???,1,not a medical product,oui,1,802466
mouchoirs de toile aune,1,not a medical product,oui,1,802466
mouchoirs de toile blanche,1,not a medical product,non,1,802466
mouchoirs de toile de Bretagne,1,not a medical product,non,,802466
mouchoirs de toile de Cholet,52,not a medical product,non,35,802466
mouchoirs de toile de Hin,1,not a medical product,non,1,802466
mouchoirs de toile découpés,95,not a medical product,non,1,802466
mouchoirs de toile fine,1,,non,,30147
mouchoirs de toile guingans,5,,non,,30147
mouchoirs de toile peinte,11,not a medical product,non,5,802466
mouchoirs de toile rayée,2,,non,,30147
mouchoirs de traite,2,not a medical product,non,2,802466
mouchoirs de Zurich,1,not a medical product,non,1,802466
mouchoirs demi soie,18,not a medical product,non,1,802466
mouchoirs des Îles,1,,non,,30147
mouchoirs des Indes,215,not a medical product,non,142,802466
mouchoirs des Indes communs,1,,non,,30147
mouchoirs des Indes de coton,2,not a medical product,non,2,802466
mouchoirs des Indes de soie,4,not a medical product,non,3,802466
mouchoirs des Indes dit bandanas,1,not a medical product,non,1,802466
mouchoirs des Indes dits romals,1,not a medical product,oui,1,802466
mouchoirs divers mélangés,5,,oui,,30147
mouchoirs du Béarn,17,not a medical product,non,16,802466
mouchoirs du Levant,2,not a medical product,non,1,802466
mouchoirs du pays,1,not a medical product,non,1,802466
mouchoirs du Sénégal,3,not a medical product,non,,802466
mouchoirs écorce d'arbre,1,not a medical product,non,1,802466
mouchoirs en soie,1,not a medical product,oui,1,802466
Mouchoirs et ?? en nattes,1,,non,,30147
mouchoirs et ???,0,,non,,30147
mouchoirs et cravates de mousseline,3,not a medical product,non,1,802466
mouchoirs et cravates de soie mêlée,6,not a medical product,non,1,802466
mouchoirs et fichus de toile peinte,2,,non,,30147
mouchoirs et mouchoirs des Indes,17,not a medical product,non,17,802466
mouchoirs et mousseline,3,not a medical product,non,1,802466
mouchoirs et ornements,1,,non,,30147
mouchoirs fabriqués en France,2,not a medical product,non,2,802466
mouchoirs fins,2,not a medical product,non,1,802466
mouchoirs foulards,3,not a medical product,non,1,802466
mouchoirs gros en fil,1,not a medical product,non,1,802466
mouchoirs guingans,1,not a medical product,oui,,802466
mouchoirs imprimés,3,not a medical product,non,3,802466
mouchoirs imprimés et teints de chanvre et de lin,2,not a medical product,non,2,802466
mouchoirs indienne,5,not a medical product,non,5,802466
mouchoirs Komel et Renis,1,not a medical product,non,1,802466
mouchoirs linon,2,not a medical product,oui,2,802466
mouchoirs Masulipatan,33,not a medical product,non,,802466
mouchoirs peints,88,not a medical product,non,43,802466
mouchoirs peints de France,1,not a medical product,non,1,802466
mouchoirs peints de Hollande,2,not a medical product,non,,802466
mouchoirs rayés,2,not a medical product,non,1,802466
mouchoirs romals,64,not a medical product,non,7,802466
mouchoirs romals et de la Côte,1,,non,,30147
mouchoirs saserpatis,1,not a medical product,non,,802466
mouchoirs Tranquebar,2,not a medical product,non,1,802466
moufles,1,not a medical product,non,1,802466
moulage,4,not a medical product,non,,802466
moulages de fer de fonte,2,not a medical product,non,2,802466
moules,111,not a medical product,non,3,802466
moules (poisson),1,not a medical product,non,1,802466
moules à chandelle,1,not a medical product,non,1,802466
moules à faire,1,not a medical product,non,,802466
moules de boutons,25,not a medical product,non,27,802466
moules de boutons de bois,2,not a medical product,non,2,802466
moules de fer à galette,1,not a medical product,non,1,802466
moules de pierre pour sucre,2,not a medical product,non,1,802466
moules de plâtre,3,not a medical product,non,3,802466
moules de plâtre à faire figures,2,not a medical product,non,1,802466
moules de terre,1,not a medical product,non,1,802466
moules pour chandelle,2,not a medical product,non,1,802466
moules pour sucre,1,not a medical product,non,1,802466
moulinets à chocolat,1,not a medical product,non,1,802466
moulinets à filer,1,not a medical product,non,1,802466
moulins,2,not a medical product,non,2,802466
moulins à beurre,1,not a medical product,non,,802466
moulins à blé,2,not a medical product,non,2,802466
moulins à blé et à bras,1,not a medical product,non,1,802466
moulins à bras,12,not a medical product,non,1,802466
moulins à café,512,not a medical product,non,246,802466
moulins à café doux,1,not a medical product,non,1,802466
moulins à dessécher,1,not a medical product,non,1,802466
moulins à dévider soie,1,not a medical product,non,1,802466
moulins à filer,5,not a medical product,non,1,802466
moulins à grains,2,not a medical product,non,2,802466
moulins à lapidaire,1,not a medical product,non,1,802466
moulins à maïs,12,not a medical product,non,10,802466
moulins à moudre grains,5,not a medical product,non,1,802466
moulins à moutarde,2,not a medical product,non,2,802466
moulins à poivre,17,not a medical product,non,15,802466
moulins à poivre et à café,1,not a medical product,non,1,802466
moulins à retordre,1,not a medical product,non,1,802466
moulins à sarrasin,1,not a medical product,non,1,802466
moulins à sucre,28,not a medical product,non,25,802466
moulins à tabac,5,not a medical product,non,5,802466
moulins à tordre fil,3,not a medical product,non,1,802466
moulins complets à sucre,2,not a medical product,non,2,802466
moulins de bois,2,not a medical product,non,1,802466
moulins de fer,5,not a medical product,non,2,802466
moulins de fer à sucre,13,not a medical product,non,6,802466
moulins de maïs,1,,non,,30147
moulins de poivre,1,not a medical product,oui,,802466
moulins de soie,1,not a medical product,non,1,802466
moulins et presses à tabac,3,not a medical product,non,1,802466
moulons et kibbelinck,48,not a medical product,non,1,802466
moulures dorées,1,not a medical product,non,1,802466
mouquette,10,not a medical product,non,1,802466
moureaux,14,not a medical product,non,14,802466
moureaux de mules,1,not a medical product,non,1,802466
moureaux de mulets,3,not a medical product,non,3,802466
mousquetaire,1,not a medical product,non,,802466
mousqueterie,1,,non,,30147
mousquetons,1,not a medical product,non,1,802466
mousquets,1,not a medical product,non,1,802466
mousse,13,not a medical product,non,13,802466
mousse de bois,3,not a medical product,non,3,802466
mousse de lin,1,not a medical product,non,1,802466
mousse de mer,8,narrow medical product,non,8,26302
mousse de mer et herbes à teindre,4,not a medical product,non,4,802466
mousse de roche,1,not a medical product,non,1,802466
mousseline,954,not a medical product,non,611,802466
mousseline aune,1,not a medical product,oui,1,802466
mousseline blanche,1,not a medical product,non,1,802466
mousseline brochée,1,,non,,30147
mousseline brochée de coton,1,not a medical product,non,1,802466
mousseline brodée,12,not a medical product,non,3,802466
mousseline brodée de coton,1,not a medical product,non,1,802466
mousseline brodée en couleur,1,,non,,30147
mousseline brodée en soie de couleur,1,not a medical product,non,,802466
mousseline de coton,107,not a medical product,non,99,802466
mousseline de coton et des Indes,3,not a medical product,non,3,802466
mousseline de coton et Nankin,11,,non,,30147
mousseline de coton et nankin,11,not a medical product,oui,11,802466
mousseline de coton et Nankin des Indes,21,,non,,30147
mousseline de coton et nankin des Indes,21,not a medical product,oui,21,802466
mousseline de coton unie et brûlée,14,,non,,30147
mousseline de coton unie et peinte,17,,non,,30147
mousseline de coton unies et brûlées,14,not a medical product,oui,14,802466
mousseline de coton unies et peintes,17,not a medical product,oui,17,802466
mousseline de France,6,not a medical product,non,3,802466
mousseline de l'étranger,1,not a medical product,non,1,802466
mousseline de l'Inde,5,,non,,30147
mousseline de l'Inde dite Casses,1,,non,,30147
mousseline de la Compagnie,2,not a medical product,non,2,802466
mousseline de Suisse et siamoise à ligne de soie,4,not a medical product,non,1,802466
mousseline de Zurich,5,not a medical product,non,,802466
mousseline des Indes,24,not a medical product,non,23,802466
mousseline en nattes,1,,non,,30147
mousseline et mouchoirs,1,not a medical product,non,,802466
mousseline et mousselinette de coton,0,not a medical product,non,1,802466
mousseline et toile de coton,1,not a medical product,non,1,802466
mousseline et toile de coton blanc,15,not a medical product,non,1,802466
mousseline et toile des Indes,1,not a medical product,non,1,802466
mousseline étrangère,7,,non,,30147
mousseline étrangères,7,,oui,,30147
mousseline fine,6,,non,,30147
mousseline fines,6,not a medical product,oui,2,802466
mousseline grosse,1,,non,,30147
mousseline imprimée,1,,non,,30147
mousseline imprimées,1,not a medical product,oui,1,802466
mousseline nationale,4,not a medical product,non,4,802466
mousseline rayée,2,,non,,30147
mousseline rayée à fleurs,1,,non,,30147
mousseline rayées,2,not a medical product,oui,,802466
mousseline rayées à fleurs,1,not a medical product,oui,,802466
mousseline siamoise et de Suisse à la ligne de soie,2,not a medical product,non,1,802466
mousseline unie,4,,non,,30147
mousseline unies,0,not a medical product,oui,3,802466
mousselinette,2,not a medical product,non,1,802466
mousselinette de coton,1,not a medical product,non,1,802466
mousserons,44,not a medical product,non,41,802466
mousserons et morilles,1,not a medical product,non,1,802466
mousserons et truffes,3,not a medical product,non,2,802466
mousserons secs,3,not a medical product,non,3,802466
moussets et mousserons frais,1,not a medical product,non,1,802466
moussets et mousserons secs ou marinés,3,not a medical product,non,3,802466
moustiquaire de fil,3,not a medical product,non,3,802466
moutarde,288,not a medical product,non,180,802466
moutardelle,1,not a medical product,non,1,802466
moutichoux,2,not a medical product,non,,802466
mouton,426,not a medical product,non,379,802466
mouton commun,1,not a medical product,non,1,802466
mouton et brebis,135,not a medical product,non,4,802466
mouton gras,1,not a medical product,non,1,802466
mouton petit,1,not a medical product,non,,802466
mouton vivant,1,,non,,30147
mouvements à montre,1,,non,,30147
mouvements à pendules,2,,non,,30147
mouvements de montre,11,not a medical product,non,4,802466
mouvements de pendule,2,not a medical product,oui,2,802466
mouvements de pendules,7,,non,,30147
moyeux,74,not a medical product,non,1,802466
muce de plomb,1,not a medical product,non,1,802466
mufle à chandelle,0,not a medical product,non,1,802466
mules,29,not a medical product,non,24,802466
mules à coutelier,1,not a medical product,non,,802466
mules à moulin,2,not a medical product,non,2,802466
mules brodées,3,not a medical product,non,2,802466
mules brodées et souliers brodées,2,not a medical product,non,2,802466
mules brodées pour femme,2,not a medical product,non,1,802466
mules de 6 mois,1,not a medical product,non,1,802466
mules de femme,1,not a medical product,non,,802466
mules de nattes,2,not a medical product,non,2,802466
mules et mulets,196,not a medical product,non,188,802466
mules et mulets adultes,5,not a medical product,non,5,802466
mules et mulets avec dents de lait,1,not a medical product,non,1,802466
mules et mulets d'1 an,2,not a medical product,non,2,802466
mules et mulets et ânes,1,not a medical product,non,1,802466
mules et mulets n'ayant pas encore de dents adultes,1,not a medical product,non,1,802466
mules ou mulets,1,not a medical product,non,1,802466
mules pour femmes,1,,non,,30147
mulets,119,not a medical product,non,111,802466
mulets à moyen prix,1,not a medical product,non,1,802466
mulets de moyenne taille,1,not a medical product,non,1,802466
mulets jeunes,2,not a medical product,non,2,802466
mulets mulets,3,not a medical product,non,3,802466
mulets petits,2,not a medical product,non,1,802466
mulets poulains,2,not a medical product,non,2,802466
mulets vieux,2,not a medical product,non,1,802466
mungistere,1,not a medical product,non,1,802466
munitions de guerre,2,not a medical product,non,2,802466
munitions de guerre et projectiles,2,not a medical product,non,2,802466
muriate d'étain et de potasse,1,not a medical product,non,1,802466
mûriers,1,,non,,30147
musc,29,not a medical product,non,25,802466
musc castoreum et civette,2,not a medical product,non,2,802466
musc civette castoreum et ambre gris,2,not a medical product,non,2,802466
muscades,598,not a medical product,non,521,802466
muscades confites,3,not a medical product,non,3,802466
muscades d'Inde,2,not a medical product,non,2,802466
muscades de perles,3,not a medical product,non,3,802466
muscades des entrepôts,0,not a medical product,non,1,802466
muscades en noix,1,not a medical product,non,1,802466
muscades et macis,18,not a medical product,non,18,802466
muscades et poivre,8,not a medical product,non,8,802466
muscades feuilles et noix,112,not a medical product,non,,802466
muscades longues,1,not a medical product,non,1,802466
muscades rondes,4,not a medical product,non,4,802466
muscat,0,,oui,,30147
muse,3,not a medical product,non,3,802466
muse en grains ?,1,,non,,30147
musettes organisées,1,,non,,30147
musique,21,not a medical product,non,19,802466
musique gravée,8,not a medical product,non,8,802466
myrobolan,47,,non,,30147
myrrhe,117,narrow medical product,non,85,26302
myrrhe en grabeau,1,not a medical product,non,20,802466
myrrhe en larmes,1,narrow medical product,non,,26302
myrthe en grabeau,24,,non,,30147
nacelles,8,not a medical product,non,1,802466
nacre,14,not a medical product,non,12,802466
nacre de coquille,1,,non,,30147
nacre de perles,140,not a medical product,non,125,802466
nacre de perles argentée brute,1,not a medical product,non,1,802466
nacre de perles argentée sciée,1,not a medical product,non,1,802466
nacre de perles dépouillée de sa croûte et sciée,4,not a medical product,non,4,802466
nacre de perles en coquille brute,3,not a medical product,non,3,802466
nacre de perles en coquille brute et en sa coquille bâtarde,2,not a medical product,non,2,802466
nacre de perles noire,1,not a medical product,non,1,802466
nacre de perles ouvrée,1,not a medical product,non,1,802466
nacre de Perse,1,not a medical product,non,,802466
nacre en coquille,12,not a medical product,non,12,802466
nacre et perles,1,not a medical product,non,1,802466
namouques,2,not a medical product,non,,802466
Nankin,419,not a medical product,non,11,802466
nankin,200,not a medical product,oui,150,802466
Nankin à l'aune,1,not a medical product,oui,,802466
Nankin blanche,1,,non,,30147
nankin blanche,1,not a medical product,oui,1,802466
Nankin des Indes,10,,non,,30147
nankin des Indes,10,not a medical product,oui,10,802466
Nankin jaune,1,,non,,30147
naphte,3,not a medical product,non,3,802466
nappes,44,not a medical product,non,24,802466
nappes damassées,1,not a medical product,non,,802466
nappes de tables,3,not a medical product,non,2,802466
nappes de toile,2,,non,,30147
nappes de toile ouvrées,2,,non,,30147
nappes en toile,1,,non,,30147
nappes et serviettes,3,not a medical product,non,2,802466
nappes et serviettes de lin,1,not a medical product,non,1,802466
nappes et serviettes de toile,1,,non,,30147
nappes et serviettes ouvrées,1,not a medical product,non,1,802466
nappes faites,14,not a medical product,non,1,802466
nappes fines et ouvrées,1,not a medical product,non,1,802466
nappes ouvrées,8,not a medical product,non,3,802466
nappes ouvrées de toile,2,,non,,30147
nappes unies,1,not a medical product,non,1,802466
natron,11,not a medical product,non,6,802466
natron et soude,1,not a medical product,oui,1,802466
natron et soudes,1,,non,,30147
nattes,249,not a medical product,non,211,802466
nattes communes,2,not a medical product,non,,802466
nattes communes à paqueter,53,not a medical product,non,1,802466
nattes d'emballage,4,not a medical product,non,4,802466
nattes d'espars,9,not a medical product,non,7,802466
nattes de balles,1,not a medical product,non,,802466
nattes de jonc,132,not a medical product,non,96,802466
nattes de jonc à pot emballage,2,not a medical product,non,2,802466
nattes de jonc et de paille et larges,68,not a medical product,non,1,802466
nattes de jonc et paille et étroites,71,not a medical product,non,1,802466
nattes de jonc large,3,not a medical product,non,1,802466
nattes de jonc rondes pour les pieds,25,not a medical product,non,1,802466
nattes de moscovie,4,not a medical product,non,3,802466
nattes de paille,67,not a medical product,non,62,802466
nattes de paille et de jonc,13,not a medical product,non,13,802466
nattes de Russie,1,not a medical product,non,1,802466
nattes de Silésie,1,,non,,30147
nattes et tresse de paille d'écorce et de sparte fines,4,not a medical product,non,4,802466
nattes et tresse de paille d'écorce et de sparte grossières,5,not a medical product,non,5,802466
nattes et tresse fines,3,not a medical product,non,3,802466
nattes et tresse grossières,3,not a medical product,non,3,802466
nattes fines,1,not a medical product,non,,802466
nattes moyennes,2,not a medical product,non,1,802466
nattes petites,3,not a medical product,oui,,802466
nattes pour grenier,2,not a medical product,non,2,802466
nattes rondes,6,not a medical product,non,1,802466
nature de baleine,5,not a medical product,non,5,802466
naurougue,1,not a medical product,non,1,802466
naveaux,4,not a medical product,non,1,802466
naves de portes,1,not a medical product,non,1,802466
navets,38,not a medical product,non,37,802466
navettes,1,not a medical product,non,1,802466
navettes à drapier,4,not a medical product,non,3,802466
navettes d'écaille,1,not a medical product,non,1,802466
navettes de buis à tisserand,1,not a medical product,non,,802466
navire,1,not a medical product,non,1,802466
navires marchands,1,,non,,30147
nécessaires,2,not a medical product,non,2,802466
nécessaires de cuivre,1,not a medical product,non,1,802466
nécessaires garnis en argent,1,not a medical product,non,1,802466
nèfles,6,not a medical product,non,5,802466
nèfles frais,1,not a medical product,non,1,802466
neganepeau,179,not a medical product,non,106,802466
neganepeau grand,1,,non,,30147
nègre,16,not a medical product,non,16,802466
nègre de Guinée,18,,non,,30147
nègre de Sénégal,27,,non,,30147
nègres,45,,oui,,30147
nelis,39,not a medical product,non,13,802466
nepres,8,not a medical product,non,8,802466
neptune,1,not a medical product,non,,802466
neptune de cuivre,14,not a medical product,non,14,802466
nerfs de bœuf,8,not a medical product,non,2,802466
nerprun,5,not a medical product,non,5,802466
nervures,130,not a medical product,non,1,802466
niaals des Indes,1,not a medical product,non,1,802466
nicanéas,220,not a medical product,non,164,802466
nicanéas étroits,1,not a medical product,non,,802466
nicanéas fins,1,not a medical product,non,1,802466
nicanéas grands,22,not a medical product,non,6,802466
nicanéas larges,2,not a medical product,non,1,802466
nicanéas longs,1,not a medical product,non,1,802466
nicanéas petite,1,not a medical product,non,1,802466
nicanéas petits,20,not a medical product,non,5,802466
nid d'oiseau,1,not a medical product,non,1,802466
nina,2,not a medical product,non,2,802466
nina de poil,1,not a medical product,non,1,802466
nippes,160,not a medical product,non,111,802466
nippes de femme,8,not a medical product,non,6,802466
nippes et atours,92,not a medical product,non,1,802466
nœuds d'épée,1,not a medical product,non,1,802466
nœuds d'épée avec or,1,not a medical product,non,1,802466
nœuds d'épée et cordons de montres,3,not a medical product,non,1,802466
nœuds de cannes,1,,non,,30147
nogat,1,not a medical product,non,1,802466
nogat en piastre forte,1,not a medical product,non,1,802466
noir,5,not a medical product,non,5,802466
noir à broyer,1,not a medical product,non,1,802466
noir à noircir,3,not a medical product,non,3,802466
noir commun,156,not a medical product,non,1,802466
noir commun de fumée et autres,13,not a medical product,non,13,802466
noir d'animal d'ivoire,2,not a medical product,non,2,802466
noir d'animal d'ivoire d'os,2,not a medical product,non,2,802466
noir d'animal de corne d'os etc.,2,not a medical product,non,2,802466
noir d'Espagne,2,not a medical product,non,2,802466
noir d'ivoire,46,not a medical product,non,45,802466
noir d'os,8,not a medical product,non,8,802466
noir de capajou,1,not a medical product,non,,802466
noir de Chypre,1,not a medical product,non,1,802466
noir de fumée,544,not a medical product,non,461,802466
noir de fumée pour souliers,2,not a medical product,non,2,802466
noir de galle,18,not a medical product,non,18,802466
noir de noircir,1,not a medical product,non,1,802466
noir de sapin,0,,non,,30147
noir de sapin de 36 pieds,0,,non,,30147
noir de sapin de 42 à 50 pieds,0,,non,,30147
noir de sapin de 60 à 70 pieds,0,,non,,30147
noir minéral naturel,4,not a medical product,non,4,802466
noir pour imprimer,10,not a medical product,non,10,802466
noir pour imprimer en traille douce dit d'Allemagne,1,not a medical product,non,1,802466
noir pour noircir,30,not a medical product,non,26,802466
noir pour souliers,2,not a medical product,non,2,802466
noisette sèches,13,not a medical product,non,10,802466
noisettes,660,not a medical product,non,352,802466
noisettes et noix,11,not a medical product,non,13,802466
noisettes faînes,2,not a medical product,non,2,802466
noisettes pistaches et ???,1,not a medical product,non,1,802466
noix,495,not a medical product,non,314,802466
noix d'acajou,24,,non,,30147
noix d'ivoire,2,,non,,30147
noix de cajou,24,not a medical product,oui,18,802466
noix de coco,54,not a medical product,non,2,802466
noix de galle,503,not a medical product,non,378,802466
noix de galle légère,7,not a medical product,non,7,802466
noix de galle pesante,9,not a medical product,non,9,802466
noix de galle pesante des entrepôts,0,not a medical product,non,1,802466
noix de marrons,2,not a medical product,non,2,802466
noix de muscade,17,not a medical product,non,15,802466
noix de pipes,25,not a medical product,non,23,802466
noix de ravensara,1,not a medical product,non,1,802466
noix en coquilles,1,not a medical product,non,,802466
noix épillées,3,not a medical product,non,1,802466
noix et riz,2,not a medical product,non,1,802466
noix grosses,125,not a medical product,non,1,802466
noix mondées,3,not a medical product,non,,802466
noix moutarde,1,not a medical product,non,1,802466
noix ou noyaux,1,not a medical product,non,,802466
noix pour peintures,6,not a medical product,non,6,802466
noix sèches,28,not a medical product,non,24,802466
noix venimeuses,4,not a medical product,non,1,802466
noix vomiques,61,narrow medical product,non,47,26302
noronges,1,not a medical product,non,1,802466
nougat,17,not a medical product,non,15,802466
nousouque,1,not a medical product,non,1,802466
noves de morue,2,not a medical product,non,2,802466
noves et langues de morue des Îles,1,not a medical product,non,1,802466
noyaux,10,not a medical product,non,9,802466
noyaux d'olives,1,not a medical product,non,1,802466
noyaux de noix,3,not a medical product,non,,802466
noyaux de pêche,2,not a medical product,non,2,802466
noyaux de pêches,3,not a medical product,non,3,802466
noyer et cerisier,10,not a medical product,non,1,802466
numéraire en assignats,1,not a medical product,non,1,802466
numéraire en assignats par la Cure,1,not a medical product,non,1,802466
O ???,1,,non,,30147
objets à la valeur,1,not a medical product,non,3,802466
objets d'art,6,not a medical product,non,6,802466
objets d'art et d'histoire naturelle,59,not a medical product,non,59,802466
objets d'histoire naturelle,2,not a medical product,non,1,802466
objets de collection,5,not a medical product,non,5,802466
objets de collection hors de commerce,3,not a medical product,non,3,802466
objets de peu d'importance,6,not a medical product,oui,6,802466
objets de peu de valeur,121,not a medical product,non,73,802466
objets des Indes,1,not a medical product,non,1,802466
objets des Indes et de peu importance,5,not a medical product,non,5,802466
objets divers,2,not a medical product,non,13,802466
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not a medical product,oui,5,802466
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,,30147
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not a medical product,oui,3,802466
objets manufacturés réunis,187,not a medical product,non,186,802466
obliques,1,not a medical product,non,1,802466
obusiers de fonte,2,not a medical product,non,1,802466
ocre,531,not a medical product,non,435,802466
ocre broyé,1,,non,,30147
ocre brun,2,not a medical product,non,1,802466
ocre brun jaune ou rouge,1,not a medical product,non,1,802466
ocre de toute espèce,107,not a medical product,non,1,802466
ocre en pierre,3,not a medical product,non,2,802466
ocre en poudre,3,not a medical product,non,1,802466
ocre et brun rouge,4,not a medical product,non,4,802466
ocre jaune,42,not a medical product,non,30,802466
ocre jaune et rouge,1,not a medical product,non,1,802466
ocre noir,3,not a medical product,non,1,802466
ocre ou craie blanche,1,not a medical product,non,,802466
ocre rouge,36,not a medical product,non,24,802466
octant,1,not a medical product,non,1,802466
odautes,1,not a medical product,non,1,802466
odeure,1,not a medical product,non,1,802466
œil de bœuf,11,not a medical product,non,1,802466
œil de bœuf garni de cuivre,3,not a medical product,non,1,802466
œillards,1,not a medical product,non,1,802466
œillards de Brie,1,not a medical product,non,1,802466
œillets,4,not a medical product,non,4,802466
œufs,356,not a medical product,non,228,802466
œufs 15 ou 16 au kilogramme,4,not a medical product,non,4,802466
