simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
herbes d'acacia,1,not a medical product,non,1,311862
herbes d'acacia à teindre,1,not a medical product,non,,311862
herbes d'orseille,55,not a medical product,non,98,311862
herbes d'oseille,5,not a medical product,non,22,311862
herbes de sarriette,1,not a medical product,non,,311862
herbes de violette,1,not a medical product,non,1,311862
herbes émollientes,1,narrow medical product,non,,13949
herbes et plantes et racines,1,not a medical product,non,6,311862
herbes et racines,1,not a medical product,non,1,311862
herbes et trèfle,2,not a medical product,non,1,311862
herbes gaude,16,not a medical product,non,68,311862
herbes mauves,1,,non,,2379
herbes médicinales,10,narrow medical product,non,9,13949
herbes médicinales et plantes médicinales,2,narrow medical product,non,58,13949
herbes médicinales et plantes médicinales et racines médicinales,1,narrow medical product,non,35,13949
herbes pérelle,77,not a medical product,non,92,311862
herbes plantes racines fleurs etc.,1,not a medical product,non,14,311862
herbes qacrette,1,not a medical product,non,3,311862
herbes vaudes,15,not a medical product,non,28,311862
herbes véroniques,1,,non,,2379
herbes vulnéraires,10,narrow medical product,non,22,13949
hermine,2,not a medical product,non,2,311862
herminettes,2,not a medical product,non,2,311862
hermodatte,44,not a medical product,non,46,311862
herse,1,not a medical product,non,1,311862
hesses et hirondelles,1,not a medical product,non,1,311862
hêtre en blocs,1,not a medical product,non,1,311862
hipocide,4,not a medical product,non,,311862
hipouditte,1,not a medical product,non,1,311862
histoire naturelle,1,not a medical product,non,18,311862
histoire naturelle coquillages,1,not a medical product,non,,311862
Hondschoote blanche,1,not a medical product,non,1,311862
Hondschoote peinte,3,not a medical product,non,1,311862
hôpitaux,1,not a medical product,non,2,311862
hôpitaux à café,1,not a medical product,non,,311862
hôpitaux de cuivre,47,not a medical product,non,40,311862
horloge,33,not a medical product,non,42,311862
horloge à réveils,1,not a medical product,non,1,311862
horloge commune,4,not a medical product,non,5,311862
horloge d'église,1,not a medical product,non,1,311862
horloge de bois,12,not a medical product,non,26,311862
horloge de fer,1,not a medical product,non,1,311862
horloge de mer,1,not a medical product,non,1,311862
horloge de sable,22,not a medical product,non,15,311862
horloge de tables,4,not a medical product,non,4,311862
horloge neuve,1,not a medical product,non,1,311862
horlogerie,124,not a medical product,non,783,311862
horlogerie boîtes d'argent,6,not a medical product,non,6,311862
horlogerie boîtes d'or,4,not a medical product,non,4,311862
horlogerie boîtes de montre d'argent,1,not a medical product,non,1,311862
horlogerie boîtes de montre d'or,1,not a medical product,non,1,311862
horlogerie boîtes de pendule,3,not a medical product,non,3,311862
horlogerie cadrans,1,not a medical product,non,1,311862
horlogerie cadrans d'émail,1,not a medical product,non,1,311862
horlogerie carillon,1,not a medical product,non,1,311862
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,311862
horlogerie chaînes d'argent,1,not a medical product,non,1,311862
horlogerie chaînes d'or,3,not a medical product,non,3,311862
horlogerie chaînes de cuivre,1,not a medical product,non,1,311862
horlogerie clefs de montre,1,not a medical product,non,1,311862
horlogerie d'or,1,not a medical product,non,2,311862
horlogerie et carillon,1,not a medical product,non,4,311862
horlogerie fournitures,3,not a medical product,non,6,311862
horlogerie horloge de fer,3,not a medical product,non,12,311862
horlogerie monom à montre,1,not a medical product,non,1,311862
horlogerie monom à pendule,1,not a medical product,non,2,311862
horlogerie montres d'argent,6,not a medical product,non,12,311862
horlogerie montres d'or,3,not a medical product,non,14,311862
horlogerie montres de cuivre,3,not a medical product,non,3,311862
horlogerie montres de métal,1,not a medical product,non,1,311862
horlogerie montres maillées,1,not a medical product,non,1,311862
horlogerie mouvements de montre,6,not a medical product,non,7,311862
horlogerie mouvements de pendule,4,not a medical product,non,5,311862
horlogerie outils d'horloge,1,not a medical product,non,2,311862
horlogerie pendule,20,not a medical product,non,34,311862
horlogerie pendule de cuivre,2,not a medical product,non,1,311862
horlogerie pendule et réveils,2,not a medical product,non,1,311862
horlogerie ressorts de montre,2,not a medical product,non,2,311862
horlogerie ressorts de pendule,3,not a medical product,non,3,311862
horlogerie réveils,2,not a medical product,non,2,311862
horlogerie timbres,1,not a medical product,non,1,311862
hôtes,1,not a medical product,non,1,311862
hôtes d'osier,3,not a medical product,non,4,311862
houblon,78,not a medical product,non,286,311862
houes,12,not a medical product,non,7,311862
houes de fer,17,not a medical product,non,4,311862
houes et serpes,21,not a medical product,non,16,311862
houes haches et serpes,4,not a medical product,non,,311862
houille,2,not a medical product,non,4,311862
houille frontières,2,not a medical product,non,2,311862
houille par Ardennes et Meuse,1,not a medical product,non,2,311862
houille par mer,2,not a medical product,non,3,311862
houille par mer à Baisieux,1,not a medical product,non,2,311862
houille par terre,1,not a medical product,non,1,311862
houille par terre Ardennes et autre,1,not a medical product,non,2,311862
houppe de cygne,3,not a medical product,non,5,311862
housses,1,not a medical product,non,1,311862
housses de chevaux,13,not a medical product,non,17,311862
housses de chevaux enrichie,1,not a medical product,non,1,311862
housses de chevaux et faux,1,not a medical product,non,1,311862
housses de chevaux et faux et fourreaux garnis de soie,1,not a medical product,non,1,311862
housses de chevaux garnies d'argent et d'or,1,not a medical product,non,1,311862
housses de drap,5,not a medical product,non,4,311862
housses de drap et de velours,2,not a medical product,non,2,311862
housses de lit,2,not a medical product,non,1,311862
housses de selles,1,not a medical product,non,1,311862
housses de velours,1,not a medical product,non,1,311862
housses et faux fourreaux,3,not a medical product,non,1,311862
housses et faux fourreaux garnis d'argent,1,not a medical product,non,1,311862
housses et selles de chevaux,1,not a medical product,non,1,311862
housses galonnées,2,not a medical product,non,2,311862
housses galonnées d'or,4,not a medical product,non,2,311862
housses galonnées d'or et d'argent,1,,non,,2379
housses garnies d'or,2,,non,,2379
housses garnies et d'or,0,not a medical product,oui,1,311862
hubalingue,1,not a medical product,non,1,311862
hubellimeus,1,not a medical product,non,,311862
huide de codde,1,not a medical product,non,,311862
huile,20,not a medical product,non,10,311862
huile à ???,1,not a medical product,non,1,311862
huile à brûler,33,not a medical product,non,40,311862
huile à brûler de graine,1,not a medical product,non,,311862
huile à brûler et de poisson,12,not a medical product,non,12,311862
huile ambrée,1,not a medical product,non,1,311862
huile antique et huile volatile ambrée,1,not a medical product,non,1,311862
huile blanche,1,not a medical product,non,,311862
huile carabée,1,not a medical product,non,,311862
huile chimique,1,not a medical product,non,1,311862
huile citron orange et leurs variétés,1,not a medical product,non,2,311862
huile commune,3,not a medical product,non,3,311862
huile commune d'olive,1,not a medical product,non,1,311862
huile concrète de cacao et de laurier,1,not a medical product,non,2,311862
huile d'absinthe,2,not a medical product,non,2,311862
huile d'Aix,2,not a medical product,non,2,311862
huile d'amandes,39,not a medical product,non,68,311862
huile d'amandes douces,14,not a medical product,non,13,311862
huile d'ambre,5,not a medical product,non,11,311862
huile d'anis,22,not a medical product,non,25,311862
huile d'anis carvi et fenouil,1,not a medical product,non,1,311862
huile d'anis et fenouil,1,not a medical product,non,2,311862
huile d'aspic,46,not a medical product,non,52,311862
huile d'élite dite keurolie,1,not a medical product,non,1,311862
huile d'enc,1,not a medical product,non,1,311862
huile d'étain,1,not a medical product,non,1,311862
huile d'œillette,3,not a medical product,non,31,311862
huile d'olive,1977,not a medical product,non,2680,311862
huile d'olive à manger,1,not a medical product,non,11,311862
huile d'olive blanche de Gênes,1,not a medical product,non,1,311862
huile d'olive comestible,1,not a medical product,non,3,311862
huile d'olive commune,16,not a medical product,non,14,311862
huile d'olive Corse pour la France,1,not a medical product,non,1,311862
huile d'olive de fèce ou fie d'huile,1,not a medical product,non,2,311862
huile d'olive et autres pour fabrique,1,not a medical product,non,21,311862
huile d'olive fine,64,not a medical product,non,120,311862
huile d'olive importée en grande partie à Marseille,1,not a medical product,non,1,311862
huile d'olive pour fabrique,8,not a medical product,non,245,311862
huile d'olive pour fabrique de la Corse,1,not a medical product,non,1,311862
huile d'ours,1,not a medical product,non,1,311862
huile de baleine,77,not a medical product,non,83,311862
huile de baleine et de morue,16,,non,,2379
huile de baleine et spirituelle,1,not a medical product,non,1,311862
huile de baume,1,narrow medical product,non,1,13949
huile de benedie,1,not a medical product,non,1,311862
huile de benjoin,1,narrow medical product,non,1,13949
huile de blanc de baleine,5,,oui,,2379
huile de brique,1,not a medical product,non,,311862
huile de cacao,2,not a medical product,non,2,311862
huile de cacao et palme,1,not a medical product,non,1,311862
huile de cachalot,1,,non,,2379
huile de cade,4,not a medical product,non,3,311862
huile de cahouanne,3,not a medical product,non,3,311862
huile de cannelle,9,narrow medical product,non,15,13949
huile de cannelle macis muscade de Rhodes et rose,1,not a medical product,non,2,311862
huile de carabe,7,narrow medical product,non,7,13949
huile de carde,3,not a medical product,non,3,311862
huile de casse cède cédrin genièvre,1,not a medical product,non,2,311862
huile de castor,1,not a medical product,non,,311862
huile de chanvre,10,not a medical product,non,11,311862
huile de chien de mer,2,not a medical product,non,2,311862
huile de chimie,1,not a medical product,non,1,311862
huile de chimie ?,1,,non,,2379
huile de citron bergamote et orange,1,not a medical product,non,1,311862
huile de coco,1,not a medical product,non,1,311862
huile de colza,1,,non,,2379
huile de copahu,45,narrow medical product,non,38,13949
huile de corde,1,not a medical product,non,,311862
huile de corne de cerf,1,narrow medical product,non,1,13949
huile de crabette,1,not a medical product,non,1,311862
huile de crème,1,not a medical product,non,1,311862
huile de cumin,1,narrow medical product,non,1,13949
huile de dégras,1,not a medical product,non,1,311862
huile de faine et de noix,4,not a medical product,non,5,311862
huile de farde,1,not a medical product,non,1,311862
huile de Flandre,1,not a medical product,non,1,311862
huile de flanelle,1,not a medical product,non,1,311862
huile de Florence,1,not a medical product,non,,311862
huile de gaïac,1,narrow medical product,non,1,13949
huile de Garonne,1,not a medical product,non,1,311862
huile de genièvre,9,narrow medical product,non,13,13949
huile de girofle,28,not a medical product,non,41,311862
huile de girofle et sassafras,1,not a medical product,non,1,311862
huile de girofle et spirituelle,1,not a medical product,non,1,311862
huile de grain,1,not a medical product,non,4,311862
huile de graine,163,not a medical product,non,587,311862
huile de graine d'anis,1,not a medical product,non,1,311862
huile de graine d'olive,1,not a medical product,non,1,311862
huile de graine de cannelle,1,not a medical product,non,1,311862
huile de graine de colza lin navette etc. et de noix,1,not a medical product,non,2,311862
huile de graine de girofle,1,not a medical product,non,1,311862
huile de graine de lin,3,not a medical product,non,2,311862
huile de graine de macis,1,not a medical product,non,1,311862
huile de graine de moutarde,1,not a medical product,non,1,311862
huile de graine de navette,1,not a medical product,non,1,311862
huile de graine de navette et de chanvre,1,not a medical product,non,2,311862
huile de graine de poisson,1,not a medical product,non,1,311862
huile de graine de Rhodes,1,not a medical product,non,1,311862
huile de graine de térébenthine,1,not a medical product,non,1,311862
huile de graine et de lin,1,not a medical product,non,6,311862
huile de graine et de noix,2,not a medical product,non,38,311862
huile de graine grasse,1,not a medical product,non,3,311862
huile de grains,5,not a medical product,non,5,311862
huile de grains à peinures,1,not a medical product,non,1,311862
huile de graisse,1,not a medical product,non,2,311862
huile de graisse de poisson,1,not a medical product,non,1,311862
huile de gras,1,not a medical product,non,1,311862
huile de gras et de traens pour tanneurs,1,not a medical product,non,,311862
huile de gras pour tanneurs,1,not a medical product,non,,311862
huile de Haarlem,1,not a medical product,non,1,311862
huile de hareng,1,not a medical product,non,1,311862
huile de jasmin,12,narrow medical product,non,14,13949
huile de jasmin et autres fleurs,1,not a medical product,non,3,311862
huile de jayet,1,not a medical product,non,1,311862
huile de laine,1,not a medical product,non,1,311862
huile de laurier,33,narrow medical product,non,72,13949
huile de lavande,4,not a medical product,non,5,311862
huile de lin,668,not a medical product,non,675,311862
huile de lin et spirituelle,6,not a medical product,non,6,311862
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not a medical product,non,,311862
huile de loifon,1,not a medical product,non,9,311862
huile de loup marin,7,not a medical product,non,7,311862
huile de maïs,1,not a medical product,non,1,311862
huile de Majorque,1,not a medical product,non,1,311862
huile de marjolaine et sauge,1,not a medical product,non,1,311862
huile de menthe,1,not a medical product,non,1,311862
huile de morne,1,not a medical product,non,2,311862
huile de morue,83,not a medical product,non,56,311862
huile de muscade,16,not a medical product,non,20,311862
huile de navette,141,not a medical product,non,162,311862
huile de noisettes,2,,non,,2379
huile de noix,160,not a medical product,non,207,311862
huile de Palma Christi,9,not a medical product,oui,5,311862
huile de palme,27,not a medical product,non,28,311862
huile de palmier,1,not a medical product,non,,311862
huile de parfum,4,not a medical product,non,3,311862
huile de peinture,1,not a medical product,non,1,311862
huile de pierre,1,not a medical product,non,1,311862
huile de pignon et ricin,1,not a medical product,non,2,311862
huile de pin,1,not a medical product,non,1,311862
huile de plantes,1,not a medical product,non,1,311862
huile de poisson,947,not a medical product,non,1470,311862
huile de poisson des Indes,1,not a medical product,non,1,311862
huile de poisson et de lin,1,not a medical product,non,1,311862
huile de poisson et poix,1,not a medical product,non,1,311862
huile de poix,9,not a medical product,non,9,311862
huile de rabette,76,not a medical product,non,91,311862
huile de rave,2,not a medical product,non,2,311862
huile de Rhodes,8,not a medical product,non,14,311862
huile de rhue,1,narrow medical product,non,1,13949
huile de ricin,9,,non,,2379
huile de romarin,3,not a medical product,non,3,311862
huile de rose,3,not a medical product,non,4,311862
huile de salmus,1,not a medical product,non,1,311862
huile de sassafras,2,narrow medical product,non,1,13949
huile de saturne,1,not a medical product,non,,311862
huile de scorpion,5,narrow medical product,non,5,13949
huile de sein,1,not a medical product,non,1,311862
huile de semence,1,not a medical product,non,1,311862
huile de senteur,84,not a medical product,non,93,311862
huile de soldat,3,not a medical product,non,2,311862
huile de soufre,1,not a medical product,non,2,311862
huile de spermaceti,5,not a medical product,non,5,311862
huile de storax,6,narrow medical product,non,7,13949
huile de tamarin,2,narrow medical product,non,2,13949
huile de tartre,2,not a medical product,non,1,311862
huile de térébenthine,134,not a medical product,non,229,311862
huile de verre,1,not a medical product,non,1,311862
huile de vialle,1,not a medical product,non,2,311862
huile de vitriol,187,not a medical product,non,247,311862
huile de vitriol et vitriol,1,not a medical product,non,24,311862
huile dellevette,2,not a medical product,non,2,311862
huile diverse,18,not a medical product,non,40,311862
huile diverse à la valeur,1,not a medical product,non,1,311862
huile du Pérou,3,not a medical product,non,,311862
huile du Sénégal,1,,non,,2379
huile en crasse,4,not a medical product,non,4,311862
huile en crasse ou degnes ???,1,not a medical product,non,2,311862
huile en crasse ou degras et ???,1,,non,,2379
huile en dignar,1,not a medical product,non,1,311862
huile essencée,1,not a medical product,non,,311862
huile essentielle ou volatile de citron girofle menthe rose etc.,1,not a medical product,non,2,311862
huile et essence de térébenthine,2,narrow medical product,non,24,13949
huile et provisions,1,not a medical product,non,1,311862
huile et rabete,1,not a medical product,non,,311862
huile et sirop,2,not a medical product,non,1,311862
huile fine,3,not a medical product,non,3,311862
huile grap indigo,1,not a medical product,non,1,311862
huile grasse d'amandes,2,not a medical product,non,4,311862
huile grasse d'olive comestible,2,not a medical product,non,4,311862
huile grasse d'olive pour fabrique,2,not a medical product,non,4,311862
huile grasse de faine et noix,2,not a medical product,non,4,311862
huile grasse de graines autres que lin œillette et pavot,1,not a medical product,non,2,311862
huile grasse de graines d'œillette ou pavot,1,not a medical product,non,2,311862
huile grasse de graines de lin,1,not a medical product,non,2,311862
huile grasse de graines grasses,1,not a medical product,non,2,311862
huile grasse de palme,1,not a medical product,non,2,311862
huile grasse de palme et pignon,1,not a medical product,non,2,311862
huile grasse de ricin,2,not a medical product,non,4,311862
huile marc d'olive ou amurca,1,not a medical product,non,1,311862
huile médicinale,1,not a medical product,non,1,311862
huile pétrole,14,not a medical product,non,17,311862
huile pour étranger de poisson,1,not a medical product,non,1,311862
huile pour France de poisson,3,not a medical product,non,3,311862
huile pour lampe,1,not a medical product,non,1,311862
huile rabette,1,not a medical product,non,1,311862
huile spirituelle d'olive,8,not a medical product,non,8,311862
huile spirituelle de poisson,1,not a medical product,non,1,311862
huile stale,1,not a medical product,non,1,311862
huile succin,3,narrow medical product,non,3,13949
huile superfine,1,not a medical product,non,1,311862
huile térébenthine,12,not a medical product,non,12,311862
huile vierge,1,not a medical product,non,1,311862
huile vitriol,3,not a medical product,non,1,311862
huile volatile,1,not a medical product,non,2,311862
huile volatile d'anis fenouil marjolaine romarin et sauge,1,not a medical product,non,2,311862
huile volatile de cade cèdre ou oxycèdre et gaïac,1,not a medical product,non,2,311862
huile volatile de cannelle girofle macis muscade et sassafras,1,not a medical product,non,2,311862
huile volatile de citron orange et leurs variétés,1,not a medical product,non,2,311862
huile volatile de genièvre,1,not a medical product,non,1,311862
huile volatile de jasmin et autres fleurs d'odeur fugace,1,not a medical product,non,2,311862
huile volatile de lavande,1,not a medical product,non,2,311862
huile volatile de rose et de Rhodes,1,not a medical product,non,2,311862
huitres,5,,non,,2379
huîtres,50,not a medical product,non,87,311862
huîtres à la daube,50,not a medical product,non,12,311862
huîtres à la daube ou marinée,1,not a medical product,non,,311862
huîtres à mariner,1,not a medical product,non,1,311862
huîtres en écaille,7,not a medical product,non,20,311862
huîtres en pierres,2,not a medical product,non,2,311862
huîtres fraîches,8,not a medical product,non,15,311862
huîtres fraîches et salées,1,not a medical product,non,18,311862
huîtres marines,1,not a medical product,non,1,311862
hydromel,2,not a medical product,non,13,311862
hypochetia,1,not a medical product,non,1,311862
hypocristis,1,narrow medical product,non,1,13949
igname,5,not a medical product,non,2,311862
images,6,not a medical product,non,13,311862
images à cadres dorés,1,,non,,2379
images de cire,1,not a medical product,non,1,311862
images de corne,1,not a medical product,non,1,311862
images de papier,11,not a medical product,non,35,311862
images de papier et estampes et cartes géographiques,2,not a medical product,non,1,311862
images de parchemin,4,not a medical product,non,10,311862
images de parchemin de corne,1,not a medical product,non,1,311862
images de vélin,2,not a medical product,non,6,311862
images des Indes,1,not a medical product,non,1,311862
images et cartes géographiques,2,not a medical product,non,2,311862
images peintes,2,not a medical product,non,2,311862
images sur papier,1,not a medical product,non,,311862
impériale,3,not a medical product,non,1,311862
impériale de laine,1,not a medical product,non,1,311862
inde,1,not a medical product,non,5,311862
inde de Java,10,not a medical product,non,1,311862
inde fine,11,not a medical product,non,28,311862
inde florée,1,not a medical product,non,1,311862
inde flottante,13,not a medical product,non,15,311862
inde Java,3,not a medical product,oui,3,311862
inde plate,106,not a medical product,non,117,311862
indienne,665,not a medical product,non,541,311862
indienne ???,2,not a medical product,non,2,311862
indienne commune,2,not a medical product,non,2,311862
indienne de coton,21,not a medical product,non,19,311862
indienne de coton et de fil,1,not a medical product,non,1,311862
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,2,not a medical product,non,25,311862
indienne de coton et siamoise de coton et toile de coton peinte,2,not a medical product,non,16,311862
indienne de coton et toile de coton peinte,4,not a medical product,non,65,311862
indienne de coton peinte,2,not a medical product,non,2,311862
indienne de différentes qualités,1,not a medical product,non,1,311862
indienne de France,6,not a medical product,non,6,311862
indienne des Indes,2,not a medical product,non,2,311862
indienne des Indes et toile peinte,1,not a medical product,non,5,311862
indienne et sitz,2,not a medical product,non,1,311862
indienne et toile perse,1,not a medical product,non,1,311862
indienne étrangère,5,not a medical product,non,5,311862
indienne étrangère et toile peinte,1,not a medical product,non,3,311862
indienne française,1,not a medical product,non,1,311862
indienne nationale et toile peinte,1,not a medical product,non,5,311862
indienne peinte,5,not a medical product,non,27,311862
indigo,2193,not a medical product,non,2648,311862
indigo commun,2,not a medical product,non,2,311862
indigo de retour,2,not a medical product,non,1,311862
indigo des Îles françaises,1,not a medical product,non,1,311862
indigo des Indes,1,not a medical product,non,1,311862
indigo en gr ???,1,not a medical product,non,1,311862
indigo et sucre,1,not a medical product,non,,311862
indigo floré,13,not a medical product,non,3,311862
indigo guatimalo,8,not a medical product,non,8,311862
indigo inde-plate boules de bleu,1,not a medical product,non,1,311862
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not a medical product,non,1,311862
injubes,2,not a medical product,non,2,311862
insectes,2,not a medical product,non,4,311862
instruments,13,not a medical product,non,107,311862
instruments d'arts libéraux,1,not a medical product,non,7,311862
instruments d'astronomie,5,not a medical product,non,5,311862
instruments d'optiques,2,not a medical product,non,11,311862
instruments d'optiques et ouvrages ditto,1,not a medical product,non,1,311862
instruments d'orfèvrerie,1,not a medical product,non,1,311862
instruments de b??? mêlés,1,not a medical product,non,1,311862
instruments de chimie,2,not a medical product,non,3,311862
instruments de chirurgie,14,not a medical product,non,18,311862
instruments de jardinage,1,not a medical product,non,1,311862
instruments de marine,10,not a medical product,non,12,311862
instruments de mathématique,25,not a medical product,non,38,311862
instruments de mathématique et de musique,1,not a medical product,non,9,311862
instruments de mathématique et instruments de chirurgie,2,not a medical product,non,1,311862
instruments de mécanique,2,not a medical product,non,3,311862
instruments de mer,1,not a medical product,non,2,311862
instruments de musique,144,not a medical product,non,406,311862
instruments de musique ???,1,not a medical product,non,1,311862
instruments de musique et autres,1,not a medical product,non,11,311862
instruments de navigation,3,not a medical product,non,1,311862
instruments de physique,13,not a medical product,non,22,311862
instruments de pilotage,4,not a medical product,non,4,311862
instruments épinettes,1,not a medical product,non,1,311862
instruments machine et mécanique,2,not a medical product,non,3,311862
instruments machine et mécanique propres aux arts et aux sciences,1,not a medical product,non,11,311862
instruments pour la pêche,10,not a medical product,non,9,311862
instruments pour les arts et les sciences,6,not a medical product,non,180,311862
instruments propres aux arts libéraux,1,not a medical product,non,6,311862
instruments propres aux science,1,not a medical product,non,2,311862
ipécacuanha,146,narrow medical product,non,271,13949
iranis,1,not a medical product,non,1,311862
iris,115,narrow medical product,non,156,13949
iris de citron,1,narrow medical product,non,1,13949
iris de Florence,15,narrow medical product,non,54,13949
irtaine,1,not a medical product,non,1,311862
isaris d'auf,1,not a medical product,non,1,311862
isatis,3,not a medical product,non,5,311862
issarions de palmes,4,not a medical product,non,4,311862
istarions d'espars,1,not a medical product,non,1,311862
ita à planter,1,not a medical product,non,,311862
Itaine de laine,1,not a medical product,non,1,311862
ivies,1,not a medical product,non,1,311862
ivoire,59,not a medical product,non,41,311862
ivoire brûlé,1,not a medical product,non,1,311862
ivoire brut,1,not a medical product,non,1,311862
ivoire de Dieppe,1,not a medical product,non,1,311862
ivoire en morceaux,1,not a medical product,non,2,311862
ivoire et or,1,,non,,2379
ivoire noir,1,not a medical product,non,1,311862
ivoire ou morphil,1,not a medical product,oui,1,311862
jaillet,1,not a medical product,non,1,311862
jais,72,not a medical product,non,113,311862
jais brut,1,not a medical product,non,1,311862
jais de chêne,1,not a medical product,non,1,311862
jais ou ouvrages de jais,1,not a medical product,non,1,311862
jalap,273,narrow medical product,non,400,13949
jamard,2,not a medical product,non,1,311862
jamavar,20,not a medical product,non,4,311862
jambon,926,not a medical product,non,1020,311862
jambon de Bayonne,11,not a medical product,non,9,311862
jambon de Mayence,5,not a medical product,non,3,311862
jambon du pays,1,not a medical product,non,1,311862
jambon et lard,1,not a medical product,non,,311862
jambon et lard salé,1,not a medical product,non,1,311862
jambon et saucisson,1,not a medical product,non,1,311862
jambon fumé,27,not a medical product,non,27,311862
jambon lard et saucissons,1,not a medical product,non,1,311862
jambon non fumé,2,not a medical product,non,2,311862
jambon pour l'entrepôt de la Compagnie,1,not a medical product,non,,311862
jambon salé,48,not a medical product,non,87,311862
jambons,7,not a medical product,non,7,311862
jantes,1,not a medical product,non,1,311862
jantes et rais,1,not a medical product,non,1,311862
jardinage divers,1,not a medical product,non,1,311862
jardinage jasmin,2,not a medical product,non,2,311862
jarres,108,not a medical product,non,124,311862
jarres de terre,17,not a medical product,non,23,311862
jarres vides,1,not a medical product,non,1,311862
jarretières,3,not a medical product,non,3,311862
jarretières d'argent,3,not a medical product,non,3,311862
jarretières d'argent et d'or,1,not a medical product,non,1,311862
jarretières d'argent et d'or et de soie,1,not a medical product,non,1,311862
jarretières de fil,3,not a medical product,non,2,311862
jarretières de filoselle,1,not a medical product,non,2,311862
jarretières de fleuret,5,not a medical product,non,12,311862
jarretières de laine,8,not a medical product,non,7,311862
jarretières de soie,9,not a medical product,non,19,311862
jarretières et ruban de laine,1,not a medical product,non,1,311862
jarretières et tresse de laine,1,not a medical product,non,1,311862
jas,1,not a medical product,non,1,311862
jaspe,1,not a medical product,non,3,311862
jatape,1,not a medical product,non,1,311862
jattes de bois,3,not a medical product,non,3,311862
jaune commun,1,not a medical product,non,1,311862
jaune de Cassel,1,not a medical product,non,1,311862
jaune de chrome,1,not a medical product,non,2,311862
jaune de Naples,62,not a medical product,non,68,311862
jaune doré,1,not a medical product,non,1,311862
jaune gros,1,not a medical product,non,1,311862
jaune paille,2,not a medical product,non,1,311862
jaune royal,1,not a medical product,non,1,311862
jeanne,1,not a medical product,non,1,311862
jeanne gros,1,not a medical product,non,1,311862
jet de bière,1,not a medical product,non,1,311862
jet et lie de bière,1,not a medical product,non,1,311862
jetons d'argent,1,not a medical product,non,1,311862
jetons de cuivre,1,not a medical product,non,,311862
jets de canettes,2,not a medical product,non,,311862
jets de cannes,3,not a medical product,non,2,311862
jets de cannes à poignée d'ambre,1,not a medical product,non,1,311862
jets de grès,1,not a medical product,non,,311862
jets de terre,1,not a medical product,non,1,311862
jets de voile,34,not a medical product,non,24,311862
jeux d'échecs,1,not a medical product,non,1,311862
jeux d'écrevisse,1,not a medical product,non,,311862
jeux d'orgues,1,,non,,2379
jeux de camagnolle,1,not a medical product,non,1,311862
jeux de moulins,9,not a medical product,non,17,311862
jeux de moulins à sucre,6,not a medical product,non,4,311862
jeux de voile,30,not a medical product,non,56,311862
joaillerie,1,not a medical product,non,1,311862
jolités de cristal garnis de cuivre,1,not a medical product,non,1,311862
jolités en pinsbeck,1,not a medical product,non,1,311862
jolités mêlées,1,not a medical product,non,1,311862
joncs,41,not a medical product,non,65,311862
joncs à faire des cannes,4,not a medical product,non,3,311862
joncs à joncher les volailles,2,not a medical product,non,2,311862
joncs communs,1,not a medical product,non,1,311862
joncs de cannes,1,not a medical product,non,1,311862
joncs des Indes,1,not a medical product,non,1,311862
joncs en blocs,1,not a medical product,non,1,311862
joncs en herbe,1,not a medical product,non,1,311862
joncs entés,15,not a medical product,non,10,311862
joncs et roseaux,1,not a medical product,non,32,311862
joncs et roseaux des jardins,1,not a medical product,non,2,311862
joncs et roseaux des marais d'Europe Presle et Sparte brut,1,not a medical product,non,2,311862
joncs et roseaux exotiques bambous et joncs forts à cannes,1,not a medical product,non,2,311862
joncs et roseaux exotiques rotins de petit calibre,1,not a medical product,non,3,311862
joncs odorants,1,not a medical product,non,2,311862
joncs ou auf,1,not a medical product,non,2,311862
joncs pour cannes,1,not a medical product,non,1,311862
joncs pour cannes et bambou et rotin,2,not a medical product,non,19,311862
joncs pour cannes et bambou et ruban,1,not a medical product,non,8,311862
joncs pour chaises,4,not a medical product,non,5,311862
joncs pour couvrir,1,not a medical product,non,1,311862
joncs pour couvrir bottes,1,not a medical product,non,1,311862
joncs pour couvrir toits,1,not a medical product,non,1,311862
joncs pour faire ???,1,not a medical product,non,2,311862
joncs pour faire chaises,17,not a medical product,non,32,311862
joncs pour faire des vertugadins,1,not a medical product,non,1,311862
joncs pour faire les chaises des Indes,1,not a medical product,non,1,311862
joncs pour faire voile,1,not a medical product,non,1,311862
joncs pour joncher les volailles,1,not a medical product,non,1,311862
joncs pour joncher voiles,2,not a medical product,non,2,311862
joncs pour voile,21,not a medical product,non,19,311862
joncs rotin,3,not a medical product,non,3,311862
joncs Sparte brut et autres communs,1,not a medical product,non,1,311862
joncs travaillés et paille travaillée,1,not a medical product,non,1,311862
joncs vernis,1,not a medical product,non,,311862
jonquine,10,not a medical product,non,14,311862
Joséphine de laine et de soie,1,not a medical product,non,1,311862
jouets,3,not a medical product,non,6,311862
jouets d'enfance,1,not a medical product,non,1,311862
jouets d'enfant,11,not a medical product,non,10,311862
jougs de bœuf,5,not a medical product,non,2,311862
joujoux d'enfants,9,not a medical product,non,8,311862
