simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gomme de seraza,2,not a medical product,non,1,769304
gomme de toute espèce,113,not a medical product,non,1,769304
gomme demi,1,not a medical product,non,1,769304
gomme des Indes,2,not a medical product,non,2,769304
gomme dite laque,13,not a medical product,non,1,769304
gomme du Levant,1,not a medical product,non,1,769304
gomme du Levant thurique,1,not a medical product,non,1,769304
gomme du pays,4,not a medical product,non,4,769304
gomme du Sénégal,298,not a medical product,non,236,769304
gomme ederée,11,narrow medical product,non,11,25990
gomme élastique,11,not a medical product,non,11,769304
gomme élémi,102,not a medical product,non,86,769304
gomme elemy,1,not a medical product,non,1,769304
gomme émeri,2,,non,,56404
gomme emery,0,not a medical product,oui,1,769304
gomme en feuilles,2,not a medical product,non,1,769304
gomme en grabeau,20,not a medical product,non,1,769304
gomme en pâte,2,not a medical product,non,2,769304
gomme esquinante,1,not a medical product,non,1,769304
gomme et or,32,,non,,56404
gomme euphorbe,2,narrow medical product,non,2,25990
gomme exotique,8,not a medical product,non,8,769304
gomme galanga,1,narrow medical product,non,1,25990
gomme galle,3,not a medical product,non,3,769304
gomme gedda,13,not a medical product,non,13,769304
gomme gutte,141,narrow medical product,non,114,25990
gomme herbes grandes,1,not a medical product,non,1,769304
gomme keraque,1,not a medical product,non,1,769304
gomme laque,302,not a medical product,non,257,769304
gomme laque en bois,1,not a medical product,non,,769304
gomme laque en feuilles,3,not a medical product,non,,769304
gomme laque plate,1,not a medical product,non,,769304
gomme myrrhe,2,not a medical product,non,2,769304
gomme odorie,1,not a medical product,non,1,769304
gomme opoponax,4,narrow medical product,non,3,25990
gomme pour peintures et teinture,1,not a medical product,non,1,769304
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,769304
gomme pure exotique,4,not a medical product,non,4,769304
gomme pure exotique des entrepôts,0,not a medical product,non,1,769304
gomme quile,1,not a medical product,non,1,769304
gomme racines d'alizari,1,not a medical product,non,1,769304
gomme rouge,6,not a medical product,non,5,769304
gomme sagapenum,5,narrow medical product,non,5,25990
gomme sandaraque,148,not a medical product,non,118,769304
gomme Sénégal,0,not a medical product,oui,2,769304
gomme séraphine,9,not a medical product,non,7,769304
gomme séraphique,8,not a medical product,non,5,769304
gomme sercacole,1,,non,,56404
gomme tacamaca,8,narrow medical product,non,8,25990
gomme tandarac,2,not a medical product,non,2,769304
gomme thurique,148,not a medical product,non,125,769304
gomme topal,1,narrow medical product,non,1,25990
gomme verdet,1,not a medical product,non,1,769304
gondole de faïence,1,not a medical product,non,,769304
gonds,1,not a medical product,non,1,769304
goudron,2458,not a medical product,non,941,769304
goudron de Suède,0,not a medical product,non,1,769304
goudron et poix,561,not a medical product,non,1,769304
goudron et poix et résines,6,not a medical product,non,6,769304
goules,0,not a medical product,non,1,769304
goupil,1,not a medical product,non,,769304
gourde,1,not a medical product,non,1,769304
gourgouran,89,,non,,56404
gournable,21,not a medical product,non,16,769304
gournable de chêne,3,not a medical product,non,3,769304
gournable de sapin,1,not a medical product,non,1,769304
gournables de bois,1,not a medical product,non,1,769304
gousses,3,not a medical product,non,3,769304
gousses ???,1,not a medical product,non,1,769304
gousses arabiques,21,not a medical product,non,21,769304
gousses de sandaraque,1,not a medical product,non,1,769304
gousses du Sénégal,2,not a medical product,non,2,769304
gousses gatte,1,not a medical product,non,1,769304
gousses lagne,2,not a medical product,non,2,769304
gouttières ou goulots,3,not a medical product,non,1,769304
gouvernail vieux,3,not a medical product,non,1,769304
grabeau d'aspic,1,not a medical product,oui,1,769304
grabeau d'émail,1,,oui,,56404
grabeau d'encens,115,not a medical product,oui,86,769304
grabeau d'indigo,99,not a medical product,oui,76,769304
grabeau d'ivoire,2,not a medical product,oui,2,769304
grabeau de canefice,12,not a medical product,oui,7,769304
grabeau de cire,105,not a medical product,oui,90,769304
grabeau de cochenille,97,not a medical product,oui,75,769304
grabeau de corail,30,not a medical product,oui,25,769304
grabeau de galipot,1,not a medical product,oui,1,769304
grabeau de gomme,18,not a medical product,oui,12,769304
grabeau de jalap,1,,oui,,56404
grabeau de mine,1,not a medical product,oui,1,769304
grabeau de mioche,1,,oui,,56404
grabeau de myrthe,4,not a medical product,oui,3,769304
grabeau de quinquina,3,not a medical product,oui,2,769304
grabeau de rhubarbe,1,not a medical product,oui,1,769304
grabeau de sel ammoniac,7,not a medical product,oui,6,769304
grabeau de séné,135,not a medical product,oui,114,769304
grabeau de storax,1,not a medical product,oui,,769304
grabeau de tartre,26,not a medical product,oui,16,769304
grabeau de vermillon,1,not a medical product,oui,1,769304
grabeau encens,1,not a medical product,oui,,769304
grabeau manelle,1,not a medical product,oui,1,769304
grai gras,1,not a medical product,oui,1,769304
graine,123,not a medical product,non,38,769304
graine ???,2,not a medical product,non,1,769304
graine à chapelets,24,not a medical product,non,7,769304
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,769304
graine à chapelier,1,not a medical product,non,1,769304
graine à chapelles,2,not a medical product,non,2,769304
graine à couteaux,1,not a medical product,non,,769304
graine alpiste,1,not a medical product,non,,769304
graine arabique,1,not a medical product,non,1,769304
graine blanche,1,not a medical product,non,1,769304
graine commune,1,not a medical product,non,1,769304
graine d'abrus,1,not a medical product,non,1,769304
graine d'absinthe,1,not a medical product,non,1,769304
graine d'acacia,1,not a medical product,non,,769304
graine d'alipiste,1,not a medical product,non,1,769304
graine d'alizari,6,not a medical product,non,4,769304
graine d'alkermès,0,not a medical product,oui,16,769304
graine d'alpiste,24,not a medical product,non,23,769304
graine d'ambrette,29,not a medical product,non,28,769304
graine d'ameas,1,not a medical product,non,1,769304
graine d'amome,3,not a medical product,non,3,769304
graine d'angélique,2,narrow medical product,non,2,25990
graine d'anis,66,not a medical product,non,62,769304
graine d'anis carvi coriandre etc.,119,not a medical product,non,1,769304
graine d'anis vert,2,not a medical product,non,2,769304
graine d'artichaut,1,not a medical product,non,1,769304
graine d'asperges,2,not a medical product,non,2,769304
graine d'aspic,43,not a medical product,non,33,769304
graine d'Avignon,147,not a medical product,non,137,769304
graine d'écarlate,2,not a medical product,non,4,769304
graine d'encens,1,not a medical product,non,1,769304
graine d'eparette,1,not a medical product,non,1,769304
graine d'épicerie,1,not a medical product,non,1,769304
graine d'escayolle,1,not a medical product,non,1,769304
graine d'esparceil,9,not a medical product,non,9,769304
graine d'étain,1,not a medical product,non,1,769304
graine d'Inde,1,not a medical product,non,1,769304
graine d'indigo,7,not a medical product,non,5,769304
graine d'ivoire,2,not a medical product,non,2,769304
graine d'oignon,26,not a medical product,non,25,769304
graine d'oiseau,9,not a medical product,non,8,769304
graine d'oliette,18,not a medical product,non,1,769304
graine d'oliette et de fenugrec,38,not a medical product,non,1,769304
graine de,1,not a medical product,non,1,769304
graine de beau,1,not a medical product,non,,769304
graine de becs,1,not a medical product,non,,769304
graine de bois,1,not a medical product,non,,769304
graine de bois d'Inde,7,not a medical product,non,2,769304
graine de bois de hêtre,6,not a medical product,non,3,769304
graine de bois des Indes,10,not a medical product,non,10,769304
graine de bois du Brésil,1,not a medical product,non,1,769304
graine de bouquette,2,not a medical product,non,2,769304
graine de brim,1,not a medical product,non,1,769304
graine de brion,1,not a medical product,non,1,769304
graine de brocoli,1,not a medical product,non,1,769304
graine de buisson,25,not a medical product,non,25,769304
graine de caillou,1,not a medical product,non,1,769304
graine de campêche,4,not a medical product,non,4,769304
graine de canarico,2,not a medical product,non,2,769304
graine de canaris,122,not a medical product,non,37,769304
graine de cardamome,4,not a medical product,non,1,769304
graine de carotte,1,not a medical product,non,1,769304
graine de carrombe,1,not a medical product,non,1,769304
graine de cassave,1,not a medical product,non,1,769304
graine de chanvre,365,not a medical product,non,223,769304
graine de chanvre colza navette et oliette,1,not a medical product,non,1,769304
graine de chanvre et de trèfle,1,not a medical product,non,1,769304
graine de chapelets,24,not a medical product,non,17,769304
graine de chenery,1,,non,,56404
graine de choux,104,not a medical product,non,,769304
graine de choux-fleurs,11,not a medical product,non,7,769304
graine de citron,1,not a medical product,non,1,769304
graine de clave,1,not a medical product,non,1,769304
graine de cochenille,13,not a medical product,non,6,769304
graine de cocon,1,not a medical product,non,1,769304
graine de colza,20,not a medical product,non,20,769304
graine de colza et ?,102,not a medical product,non,1,769304
graine de coriandre,2,not a medical product,non,2,769304
graine de coton,14,not a medical product,non,10,769304
graine de coton et de garance,2,not a medical product,non,2,769304
graine de cumin,56,not a medical product,non,11,769304
graine de diverse,4,not a medical product,non,4,769304
graine de fenouil,39,not a medical product,non,25,769304
graine de fenugrec,9,not a medical product,non,2,769304
graine de foin,49,not a medical product,non,46,769304
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,769304
graine de forestale,2,not a medical product,non,2,769304
graine de France,9,not a medical product,non,1,769304
graine de genièvre,348,not a medical product,non,190,769304
graine de genièvre graine comestible,1,not a medical product,non,1,769304
graine de grenier,3,,non,,56404
graine de houblon,1,not a medical product,non,,769304
graine de houx,1,not a medical product,non,1,769304
graine de jardin,1196,not a medical product,non,961,769304
graine de jardin et de fleurs,4,not a medical product,non,4,769304
graine de kin,1,not a medical product,non,1,769304
graine de l ???,2,,non,,56404
graine de laitue,5,not a medical product,non,5,769304
graine de lapin,1,not a medical product,non,1,769304
graine de laurier,4,not a medical product,non,3,769304
graine de laurier dite bekelaers,45,not a medical product,non,1,769304
graine de léen,5,not a medical product,non,5,769304
graine de légumes,2,not a medical product,non,2,769304
graine de lin,770,not a medical product,non,584,769304
graine de lin à battre huile,117,not a medical product,non,1,769304
graine de lin et à semer,116,not a medical product,non,1,769304
graine de lin et grasse,18,not a medical product,non,25,769304
graine de lin vieille,2,not a medical product,non,,769304
graine de longue,13,not a medical product,non,13,769304
graine de lupin,4,not a medical product,non,4,769304
graine de lupin et légumes secs,2,,non,,56404
graine de luzerne,101,not a medical product,non,92,769304
graine de luzerne et de trèfle,129,not a medical product,non,131,769304
graine de melon,4,not a medical product,non,4,769304
graine de moutarde,395,not a medical product,non,243,769304
graine de mûriers,1,not a medical product,non,1,769304
graine de musc,2,not a medical product,non,1,769304
graine de muscade,1,not a medical product,non,1,769304
graine de navette,166,not a medical product,non,59,769304
graine de pain,1,not a medical product,non,,769304
graine de Palma Christi,1,not a medical product,oui,1,769304
graine de paradis,8,not a medical product,non,8,769304
graine de pécan,1,not a medical product,non,,769304
graine de perles,4,not a medical product,non,4,769304
graine de perroquet,14,not a medical product,non,12,769304
graine de Perse,1,not a medical product,non,1,769304
graine de pigeon,1,not a medical product,non,1,769304
graine de pirrette,1,not a medical product,non,1,769304
graine de pivoine,1,not a medical product,non,1,769304
graine de prairie,35,not a medical product,non,35,769304
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,769304
graine de pré,4,not a medical product,non,3,769304
graine de rabette,8,not a medical product,non,8,769304
graine de ricin,1,,non,,56404
graine de rosette,1,not a medical product,non,1,769304
graine de safranum,1,not a medical product,non,1,769304
graine de sagou,1,not a medical product,non,1,769304
graine de sainfoin,48,not a medical product,non,6,769304
graine de Saint-Domingue,1,not a medical product,non,1,769304
graine de sapin,41,not a medical product,non,1,769304
graine de sapotille,1,not a medical product,non,1,769304
graine de scammonée,1,,non,,56404
graine de semaille,1,not a medical product,non,1,769304
graine de silvestre,2,not a medical product,non,2,769304
graine de soude,2,not a medical product,oui,2,769304
graine de soudes,2,,non,,56404
graine de tasse,1,not a medical product,non,,769304
graine de trèfle,464,not a medical product,non,316,769304
graine de trèfle et de luzerne,1,not a medical product,non,1,769304
graine de tremaine,11,not a medical product,non,10,769304
graine de trioter,1,not a medical product,non,1,769304
graine de truelle,1,not a medical product,non,1,769304
graine de truffe,5,not a medical product,non,,769304
graine de vermillon,4,not a medical product,non,3,769304
graine de vermillon ou d'eolatte,1,not a medical product,non,1,769304
graine de vers à soie,37,not a medical product,non,33,769304
graine de vesse,4,not a medical product,non,4,769304
graine de zedoria,1,narrow medical product,non,1,25990
graine des Canaries,33,not a medical product,non,32,769304
graine des Îles,2,not a medical product,non,,769304
graine des Indes,1,not a medical product,non,1,769304
graine diverse,424,not a medical product,non,413,769304
graine diverse et de jardin,25,not a medical product,non,25,769304
graine douce,2,not a medical product,non,,769304
graine du jardin,2,not a medical product,non,1,769304
graine du soucrillon,1,not a medical product,non,1,769304
graine écarlate,7,not a medical product,non,6,769304
graine et graine de lin,10,not a medical product,non,10,769304
graine et semence froide,6,not a medical product,non,1,769304
graine fenouil,2,not a medical product,non,,769304
graine fermentale,1,not a medical product,non,1,769304
graine forestale,2,not a medical product,non,2,769304
graine forestale et de pastel et de garance,2,not a medical product,non,2,769304
graine grainette,2,not a medical product,non,2,769304
graine grasse,73,not a medical product,non,66,769304
graine huile d'olive,1,not a medical product,non,1,769304
graine jaune,228,not a medical product,non,181,769304
graine jaune d'Avignon,68,not a medical product,non,68,769304
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,769304
graine jaune de laitue,1,not a medical product,non,1,769304
graine jaune dit wauwe,82,not a medical product,non,1,769304
graine jaune longue,1,,non,,56404
graine longue,73,not a medical product,non,54,769304
graine menue,1,not a medical product,non,1,769304
graine metillon,1,not a medical product,non,1,769304
graine pour teinture,18,not a medical product,non,13,769304
graine rouge,3,not a medical product,non,3,769304
graine triole,1,not a medical product,non,,769304
graine truffe,1,not a medical product,non,,769304
graine vermillon,1,not a medical product,non,1,769304
graine verte,2,not a medical product,non,2,769304
graine vieille de lin,2,not a medical product,non,,769304
graines de lupin et légumes secs,2,not a medical product,oui,2,769304
grainette,4,not a medical product,non,3,769304
grainette d'Avignon,1,not a medical product,non,,769304
grainette jaune,2,not a medical product,non,2,769304
grains,9,not a medical product,non,6,769304
grains à chapelets,3,not a medical product,non,1,769304
grains ails,3,not a medical product,non,3,769304
grains autre que céréales,2,not a medical product,non,2,769304
grains avoine,80,not a medical product,non,72,769304
grains avoine et froment,1,not a medical product,non,1,769304
grains baillarge,4,not a medical product,non,1,769304
grains blé,965,not a medical product,non,282,769304
grains blé de Turquie,2,not a medical product,non,1,769304
grains blé et autre grain,140,not a medical product,non,140,769304
grains blé et autres,56,not a medical product,non,56,769304
grains blé et froment,8,not a medical product,non,1,769304
grains blé et riz,9,not a medical product,non,9,769304
grains blé mercit,1,not a medical product,non,,769304
grains blé mescli,1,not a medical product,non,,769304
grains comestibles,1,,non,,56404
grains cuscute,2,not a medical product,non,2,769304
grains d'Avignon,1,not a medical product,non,,769304
grains d'Espagne,34,not a medical product,non,19,769304
grains d'Inde,126,not a medical product,non,60,769304
grains de cire,20,not a medical product,non,20,769304
grains de cire blanche,4,not a medical product,non,4,769304
grains de coton,1,not a medical product,non,1,769304
grains de la Corse,1,not a medical product,non,1,769304
grains de lin,7,not a medical product,non,5,769304
grains de millet gros,1,not a medical product,non,1,769304
grains de plomb,20,not a medical product,oui,19,769304
grains de prune,2,not a medical product,non,2,769304
grains de Riga,2,not a medical product,non,1,769304
grains de séné,1,not a medical product,non,1,769304
grains de trèfle,1,not a medical product,non,1,769304
grains de verre,29,not a medical product,non,28,769304
grains de verre à chapelet,1,not a medical product,non,,769304
grains divers,619,not a medical product,non,52,769304
grains dur à tailler,2,not a medical product,non,2,769304
grains en advestures de toute espèce,102,not a medical product,non,,769304
grains épeautre,3,not a medical product,non,3,769304
grains farine fromage etc.,1,not a medical product,non,1,769304
grains froment,3795,not a medical product,non,1492,769304
grains froment de la Corse,1,not a medical product,non,1,769304
grains froment en gerbe,18,not a medical product,non,,769304
grains froment et méteil,1,not a medical product,non,1,769304
grains froment par Bayonne et Marseille,1,not a medical product,non,1,769304
grains froment par Marseille,3,not a medical product,non,3,769304
grains froment seigle,1,not a medical product,non,1,769304
grains grenaille,2,not a medical product,non,2,769304
grains maïs,124,not a medical product,non,108,769304
grains maïs par Marseille,1,not a medical product,non,1,769304
grains maïs seigle,2,not a medical product,non,2,769304
grains menu,1,not a medical product,non,1,769304
grains méteil,53,not a medical product,non,48,769304
grains métillon,116,not a medical product,non,,769304
grains métillon en gerbe,9,not a medical product,non,,769304
grains millet,424,not a medical product,non,247,769304
grains millet gros,3,not a medical product,non,3,769304
grains millet ordinaire,1,,non,,56404
grains mondé et perlé,8,not a medical product,non,8,769304
grains orge,951,not a medical product,non,593,769304
grains orge en gerbe,2,not a medical product,non,,769304
grains orge et soucrion,131,not a medical product,non,,769304
grains orge et soucrion en gerbe,17,not a medical product,non,,769304
grains orge germé,18,not a medical product,non,11,769304
grains orge paillarge,1,not a medical product,non,1,769304
grains orge par Marseille,1,not a medical product,non,,769304
grains orge perlé et mondé,149,not a medical product,non,30,769304
grains petits,1,not a medical product,non,1,769304
grains riz,2728,not a medical product,non,1772,769304
grains sarrasin,68,not a medical product,non,30,769304
grains seigle,2116,not a medical product,non,530,769304
grains seigle avarié,1,not a medical product,non,1,769304
grains seigle en gerbe,1,not a medical product,non,1,769304
grains seigle en gerbes,21,not a medical product,non,,769304
grains seigle et blé,1,not a medical product,non,,769304
grains seigle par Marseille,1,not a medical product,non,1,769304
grains soucrillon,7,not a medical product,non,7,769304
graisse,339,not a medical product,non,261,769304
graisse à chapeler,1,not a medical product,non,,769304
graisse blanche,2,not a medical product,non,1,769304
graisse d'autruche,1,not a medical product,non,1,769304
graisse d'oint,1,not a medical product,non,1,769304
graisse d'ours,2,not a medical product,non,2,769304
graisse de baleine,2,not a medical product,non,1,769304
graisse de bœuf,2,,non,,56404
graisse de boucherie,51,not a medical product,non,49,769304
graisse de cacao,1,not a medical product,non,1,769304
graisse de chanvre,3,not a medical product,non,3,769304
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,769304
graisse de cire,1,not a medical product,non,1,769304
graisse de cochon,7,not a medical product,non,5,769304
graisse de gras de peau,6,not a medical product,non,6,769304
graisse de jardin,1,not a medical product,non,1,769304
graisse de mouton,6,not a medical product,non,4,769304
graisse de pied de bœuf,1,not a medical product,non,1,769304
graisse de poisson,12,not a medical product,non,11,769304
graisse de poisson de pêche étrangère,0,not a medical product,non,1,769304
graisse de poisson de pêche française,1,not a medical product,non,1,769304
graisse de poisson des pays hors d'Europe,0,not a medical product,non,1,769304
graisse de porcs,111,not a medical product,non,89,769304
graisse de tasson et autres,10,not a medical product,non,1,769304
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,769304
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,769304
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,769304
graisse douce,3,not a medical product,non,1,769304
graisse douce de cochon,1,,non,,56404
graisse et chair salée de porcs,1,not a medical product,non,1,769304
graisse et suif,1,not a medical product,non,,769304
graisse fine,2,not a medical product,non,,769304
graisse fondue,1,not a medical product,non,1,769304
graisse salée,1,not a medical product,non,1,769304
grande voile de vaisseaux,2,not a medical product,non,,769304
grandes pentes de lit en satin,2,,non,,56404
grandes pentes de lit en satin brodé,2,,non,,56404
granille de cochenille,44,not a medical product,non,31,769304
granit,1,not a medical product,non,1,769304
grannette de coton,1,not a medical product,non,1,769304
graphite,7,not a medical product,non,7,769304
grappins,5,not a medical product,non,3,769304
grappins de fer,56,not a medical product,non,44,769304
gras,1,,non,,56404
gras de tours,1,not a medical product,non,1,769304
gras rouge,1,not a medical product,non,1,769304
gras-double,7,not a medical product,non,3,769304
grattes,1,not a medical product,non,1,769304
grattes en fer,2,not a medical product,non,2,769304
grattoirs,3,not a medical product,non,3,769304
grattoirs de fer,1,,non,,56404
gravelée,158,not a medical product,non,141,769304
gravelée potasse et védasse,139,not a medical product,non,139,769304
gravelle,18,not a medical product,non,17,769304
gravures,2,not a medical product,non,1,769304
gravures encadrées,1,not a medical product,non,1,769304
gravures et lithographies,2,not a medical product,non,2,769304
gravures noires ou coloriées,6,not a medical product,non,6,769304
gravures peintures et sculptures,54,not a medical product,non,54,769304
gréements,6,,non,,56404
gréements de navires,2,,non,,56404
gréements vieux,1,,non,,56404
grèles,1,not a medical product,non,1,769304
grèles à café,1,not a medical product,non,1,769304
grelin,6,not a medical product,non,,769304
grelots,52,not a medical product,non,44,769304
grelots de cuivre,60,not a medical product,non,45,769304
grelots de laiton,1,not a medical product,non,1,769304
grelots et sonnettes,1,,non,,56404
grenade,37,not a medical product,non,33,769304
grenade à feu,1,not a medical product,non,1,769304
grenade de coton,1,not a medical product,non,1,769304
grenade de fer,13,not a medical product,non,8,769304
grenade de Florence,1,not a medical product,non,1,769304
grenade étoffe,2,not a medical product,non,2,769304
grenade fruit,7,not a medical product,non,7,769304
grenade pour la Compagnie des Indes,1,not a medical product,non,,769304
grenades de fonte,0,not a medical product,non,,769304
grenadier et laurier et jasmin etc,93,not a medical product,non,1,769304
grenaille,7,not a medical product,non,4,769304
grenaille d'acier et de fer,1,not a medical product,non,1,769304
grenaille de C ?,2,,non,,56404
grenaille de cochenille,3,not a medical product,non,2,769304
grenat,15,not a medical product,non,14,769304
grenat et rubis,1,not a medical product,non,1,769304
grenat faux,3,not a medical product,non,2,769304
grenat faux et autres pierres fausses non montées,3,not a medical product,non,1,769304
grenat fin,3,not a medical product,non,2,769304
grenat fin monté,4,not a medical product,non,1,769304
grenat fin non monté,3,not a medical product,non,1,769304
grès,2,not a medical product,non,1,769304
grès à laver,4,not a medical product,non,4,769304
grès en pavé,3,not a medical product,non,3,769304
grès rouge,1,not a medical product,non,1,769304
grignon,5,,oui,,56404
grignons,5,not a medical product,oui,5,769304
grillages,1,not a medical product,non,1,769304
grillages de fer,2,not a medical product,non,2,769304
grillages en fer,1,not a medical product,non,1,769304
grilles,1,not a medical product,non,1,769304
grilles de fer,56,not a medical product,non,32,769304
grilles de fer à moulins à sucre,1,,non,,56404
grilles de fer de fonte,4,not a medical product,non,4,769304
grilles de fer pour moulins à sucre,1,not a medical product,non,1,769304
grilles et platines de fer,1,,non,,56404
grilles et tambours de fer,1,not a medical product,non,1,769304
grillons,1,not a medical product,non,1,769304
grillons de fonte,1,not a medical product,non,1,769304
grinza,0,not a medical product,non,1,769304
gris,3,not a medical product,non,3,769304
grisette,61,not a medical product,non,36,769304
grisette de Flandre,1,not a medical product,non,1,769304
grisette de laine,2,not a medical product,non,2,769304
grisette de soie,10,not a medical product,non,9,769304
grisons,2,not a medical product,non,1,769304
grives,6,not a medical product,non,3,769304
groisil,1,not a medical product,non,1,769304
groisil de verre,66,not a medical product,non,1,769304
groison,2,not a medical product,non,2,769304
gros de Naples,1,not a medical product,non,1,769304
gros de Tours,5,not a medical product,non,2,769304
gros rouge,5,not a medical product,non,5,769304
gros tors,2,not a medical product,non,2,769304
groseille,2,not a medical product,non,1,769304
grosgrain,1,not a medical product,non,1,769304
grosil,24,not a medical product,non,19,769304
grosse de soie,1,,non,,56404
gruau,287,not a medical product,non,209,769304
gruau d'avoine,3,not a medical product,non,1,769304
gruau de grains comestible,7,not a medical product,non,1,769304
gruau de grains sarrasin,3,not a medical product,non,,769304
gruau de millet,3,not a medical product,non,1,769304
gruau et fécule,6,not a medical product,non,6,769304
gruyère,3,not a medical product,non,2,769304
guajocum utilisé pour traiter la syphilis,7,narrow medical product,non,1,25990
guéridon,5,not a medical product,non,2,769304
guéridon de sapin,1,not a medical product,non,,769304
guéridon et tables,1,,non,,56404
guéridon peint,2,not a medical product,non,,769304
guêtres,18,not a medical product,non,17,769304
guêtres de coton,1,not a medical product,non,1,769304
guêtres de cuir,3,not a medical product,non,2,769304
guêtres de toile,7,not a medical product,non,2,769304
gueuse de fer,1,not a medical product,non,,769304
guftas,1,not a medical product,non,1,769304
guidive des prises,1,not a medical product,non,,769304
guigan de Bengale,0,not a medical product,oui,,769304
guignolet en ratafia,4,not a medical product,non,4,769304
guignolet en ratafia de cerise,3,not a medical product,non,3,769304
guildive,16,not a medical product,non,5,769304
guildive de prise,0,not a medical product,oui,,769304
guin ???,1,not a medical product,non,1,769304
guina,1,not a medical product,non,1,769304
guincastafs,2,not a medical product,non,,769304
guindeaux,2,not a medical product,non,,769304
guinée,183,not a medical product,non,137,769304
guinée blanche,96,not a medical product,non,35,769304
guinée blanche des Indes,3,not a medical product,non,4,769304
guinée blanche et bleue,1,not a medical product,non,1,769304
guinée blanche et bleue des Indes,3,not a medical product,non,5,769304
guinée blanche ordinaire,2,not a medical product,non,2,769304
guinée bleue,193,not a medical product,non,102,769304
guinée bleue de coton,1,not a medical product,non,1,769304
guinée bleue des Indes,0,not a medical product,non,1,769304
guinée bleue imitant celle des Indes,1,not a medical product,non,1,769304
guinée de coton,2,not a medical product,oui,2,769304
guinée des Indes,1,not a medical product,non,1,769304
guinée imitant celle des Indes,2,not a medical product,non,2,769304
guinée masulipatan,1,not a medical product,non,1,769304
guinée Sénégal,1,not a medical product,non,1,769304
guinée tachée,1,not a medical product,non,1,769304
guingans,10,not a medical product,oui,365,769304
guingans blanc,1,not a medical product,oui,,769304
guingans bleu,1,not a medical product,oui,,769304
guingans de Bengale,2,,oui,,56404
guingans de coton,1,not a medical product,oui,1,769304
guingans de fil,8,not a medical product,oui,21,769304
guingans de Grenade,2,,oui,,56404
guingans de lin,13,not a medical product,oui,18,769304
guingans de Madras,23,not a medical product,oui,9,769304
guingans de Masulipatan,1,not a medical product,oui,1,769304
guingans de Pondichéry,26,not a medical product,oui,11,769304
guingans de Pondichéry et de Madras,1,not a medical product,oui,1,769304
guingans de prises,0,not a medical product,oui,,769304
guingans de Rouen,3,not a medical product,oui,3,769304
guingans des Indes,1,not a medical product,oui,3,769304
guingans des prises,1,not a medical product,oui,,769304
guingans du Bengale,8,not a medical product,oui,2,769304
guingans en Madras,1,not a medical product,oui,,769304
guingans peint,2,not a medical product,oui,,769304
guingans pièces,1,not a medical product,oui,,769304
guinimos,1,not a medical product,non,1,769304
guipon,6,not a medical product,non,4,769304
guisine,1,not a medical product,non,1,769304
guitare,10,not a medical product,non,7,769304
guitare de fer,3,not a medical product,non,2,769304
gullots,1,not a medical product,non,,769304
habassis,5,not a medical product,non,1,769304
habillement de drap noir,1,not a medical product,non,,769304
habillés,1,not a medical product,non,1,769304
habits,548,not a medical product,non,416,769304
habits à nègre,1,not a medical product,non,1,769304
habits brodés d'argent et d'or,1,not a medical product,non,1,769304
habits brodés d'or,15,not a medical product,non,14,769304
habits brodés de soie,6,not a medical product,non,5,769304
habits complets,3,not a medical product,non,1,769304
habits complets et neufs,2,not a medical product,non,2,769304
habits d'argent et d'or,1,not a medical product,non,1,769304
habits d'étamine,1,not a medical product,non,1,769304
habits d'homme,0,not a medical product,oui,1,769304
habits d'homme avec argent et or,0,not a medical product,oui,2,769304
habits d'or,3,not a medical product,non,3,769304
habits de camelot,1,not a medical product,non,1,769304
habits de camelot complet,1,,non,,56404
habits de cour,1,not a medical product,non,1,769304
habits de drap,12,not a medical product,non,10,769304
habits de drap d'Elbeuf,1,not a medical product,non,1,769304
habits de drap galonné,1,not a medical product,non,,769304
habits de drap galonnés d'argent et d'or,1,not a medical product,non,1,769304
habits de drap neuf,1,not a medical product,non,1,769304
habits de drap uni,2,not a medical product,non,1,769304
habits de droguet,1,not a medical product,non,,769304
habits de droguet de soie,1,not a medical product,non,1,769304
habits de femme,0,not a medical product,oui,1,769304
habits de gogorans,2,not a medical product,oui,,769304
habits de gourgourans,2,,non,,56404
habits de laine,1,not a medical product,non,1,769304
habits de laine pour nègre,1,not a medical product,non,1,769304
habits de livrée,1,not a medical product,non,1,769304
habits de livrée et ornements d'église,2,not a medical product,non,2,769304
habits de nègre,1,not a medical product,non,1,769304
habits de nègre en étoffe,1,not a medical product,non,1,769304
habits de négresse,1,,non,,56404
habits de peau,3,not a medical product,non,1,769304
habits de peau complets,1,not a medical product,non,1,769304
habits de peaux de mouton,1,not a medical product,non,,769304
habits de Pékin brodés,1,not a medical product,non,,769304
habits de pelleterie,1,not a medical product,non,1,769304
