marchandises_norm_ortho,marchandises_simplification,nbr_occurences_ortho
manganèse,manganèse,42
manganèse (oxyde de),oxyde de manganèse,2
mangarbine,mangarbine,1
manicot,manicot,1
maniguette,maniguette,8
manille,manille,4
maniquette,maniguette,43
manivelles,manivelles,1
manivelles de fer,manivelles de fer,1
manne,manne,764
manne d'osier,manne d'osier,1
manne de Calabre,manne de Calabre,92
manne fine,manne fine,1
manne vide,manne vide,1
mannequins,mannequins,1
manœuvre en grelin,manœuvre en grelin,1
manoudis,manoudis,1
manouf,manouf,1
mansicot,manicot,2
mansonque brodé,mansonque brodé,1
manteaux,manteaux,11
manteaux à nègre,manteaux à nègre,2
manteaux courts,manteaux courts,1
manteaux d'écarlate,manteaux d'écarlate,2
manteaux d'écarlate brodés d'or et d'argent,manteaux d'écarlate brodés d'or et d'argent,1
manteaux de drap,manteaux de drap,1
manteaux galon,manteaux galonnés,1
manteaux galonnés,manteaux galonnés,1
manteaux vieux,manteaux vieux,2
mantelets,mantelets,9
mantelets courts,mantelets courts,1
mantelets de drap écarlate,mantelets de drap écarlate,1
mantelets de soie,mantelets de soie,1
mantelets pour femme,mantelets pour femme,1
mantes,mantes,1
mantilles d'écarlate brodées d'or,mantilles d'écarlate brodées d'or,1
maquereaux,maquereaux,45
maquereaux frais,maquereaux frais,2
maquereaux salés,maquereaux salés,48
maquet,maquet,1
maquets,maquet,82
marbre,marbre,137
marbre à broyer,marbre à broyer,1
marbre à jouer,marbre à jouer,17
marbre à marbrer couleurs,marbre à marbrer couleurs,1
marbre à tables,tables en marbre,1
marbre bâtard,marbre bâtard,3
marbre bille,marbre bille,2
marbre blanc,marbre blanc,1
marbre brun,marbre brun,12
marbre brut,marbre brut,260
marbre brut en morceaux,marbre brut en morceaux,1
marbre brut équarri en marbre statuaire ébauché,marbre brut équarri en marbre statuaire ébauché,7
marbre brut et ouvré,marbre brut et ouvré,1
marbre brut pierres,marbre brut en pierres,27
marbre chique,marbre chique,2
marbre de Calabre,marbre de Calabre,1
marbre divers,marbre,4
marbre en blocs,marbre en blocs,3
marbre en carreaux,marbre en carreaux,3
marbre en mortiers,marbre et mortiers,2
marbre en pièces,marbre en pièces,1
marbre en pierres,marbre en pierre,21
marbre en sable,marbre en sable,1
marbre en tables,tables en marbre,23
marbre et albâtre brut et poli,albâtre et marbre brut et poli,21
marbre mortiers,marbre mortiers,4
marbre noir travaillé,marbre noir travaillé,1
marbre ouvré,ouvrages de marbre,360
marbre ouvré à jouer,ouvrages de marbre à jouer,2
marbre ouvré cuvettes,cuvettes de marbre ouvré,1
marbre ouvré divers,ouvrages de marbre,14
marbre ouvré en carreaux,carreaux de marbre,4
marbre ouvré en mortier,mortiers de marbre,2
marbre ouvré en tables,tables de marbre,4
marbre ouvré pierres,pierres de marbre ouvré,1
marbre ouvré tables,tables de marbre ouvré,1
"marbre ouvré, bénitier",bénitier de marbre ouvré,1
marbre pierre,marbre en pierre,4
marbre rond,marbre rond,1
marbre rouge et gris,marbre rouge et gris,1
marbre scié sans aucune autre main-d'oeuvre ayant d'épaisseur 10 centimètres et plus,marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1
marbre scié sans aucune autre main-d'oeuvre ayant d'épaisseur moins de 10 centimètres,marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1
marbre scié sans autre main-d'oeuvre ayant d'épaisseur 16 centimètres et plus,marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,1
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,1
marbre scié sans autre main-d'oeuvre ayant d'épaisseur moins de 16 centimètres,marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,1
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,2
marbre sculpté moulé ou poli,marbre moulé poli ou sculpté,7
marbre tombeaux,tombeaux de marbre,1
marbre travaillé,marbre travaillé,2
marc d'olive,marc d'olive,5
marc de raisin,marc de raisin,9
marcassin,marcassin,2
marcassite,marcassite,4
marchanderie,marchandises,2
marchandise estimation,marchandises à l'estimation,2
marchandises,marchandises,14
marchandises à l'estimation,marchandises à l'estimation,517
marchandises à l'estime valeur de,marchandises à l'estimation,1
marchandises à la valeur,marchandises à l'estimation,400
marchandises à Montauban,marchandises de Montauban,1
marchandises blanches,marchandises blanches,28
marchandises blanches ???,marchandises blanches ???,2
marchandises blanches de la Compagnie,marchandises blanches de la Compagnie des Indes,2
marchandises blanches de la Compagnie des Indes,marchandises blanches de la Compagnie des Indes,1
marchandises blanches des Indes,marchandises blanches de la Compagnie des Indes,1
marchandises d'estimation,marchandises à l'estimation,1
marchandises de colonies françaises de l'Amérique cacao,cacao,19
marchandises de colonies françaises de l'Amérique café,café d'Amérique,21
marchandises de colonies françaises de l'Amérique coton,coton,9
marchandises de colonies françaises de l'Amérique gingembre,gingembre,8
marchandises de colonies françaises de l'Amérique indigo,indigo,19
marchandises de colonies françaises de l'Amérique rocou,rocou,17
marchandises de colonies françaises de l'Amérique sirop mélasse,sirop de mélasse,15
marchandises de colonies françaises de l'Amérique sucre brut,sucre brut,11
marchandises de colonies françaises de l'Amérique sucre en pain raffiné,sucre en pain raffiné,16
marchandises de colonies françaises de l'Amérique sucre terré têtes,sucre terré têtes,19
marchandises de détail,marchandises de détail,1
marchandises de Flandre,marchandises de Flandre,2
marchandises de l'Inde,marchandises de l'Inde,1
marchandises de la compagnie des Indes,marchandises de la compagnie des Indes,1
marchandises de la Côte,marchandises de la Côte,2
marchandises de modes,marchandises de modes,148
marchandises de Montauban,marchandises de Montauban,25
marchandises de Paris,marchandises de Paris,1
marchandises de retour,marchandises de retour,1
marchandises de retour faute de vente contrebordée,rassades de retour faute de vente,2
marchandises de retour faute de vente damas,damas de retour faute de vente,1
marchandises de retour faute de vente étain,étain de retour faute de vente,1
marchandises de retour faute de vente hamacs,hamacs de retour faute de vente,1
marchandises de retour faute de vente platille,platille de retour faute de vente,1
marchandises de retour faute de vente satin,satin de retour faute de vente,1
marchandises des Indes,marchandises des Indes,3
marchandises des Indes aloès,aloès,1
marchandises des Indes arak,arak,1
marchandises des Indes bois d'ébène,bois d'ébène,1
marchandises des Indes café de Bourbon,café de Bourbon,4
marchandises des Indes café Moka,café de Moka,2
marchandises des Indes cannelle,cannelle,3
marchandises des Indes diverses,marchandises des Indes,1
marchandises des Indes en soieries mousseline bandanas et Nankin,étoffe des Indes,1
marchandises des Indes étoffes diverses des Indes,étoffe des Indes,1
marchandises des Indes mouchoirs des Indes,mouchoirs des Indes,1
marchandises des Indes mousseline,mousseline,1
marchandises des Indes objets divers,marchandises des Indes,1
marchandises des Indes objets divers en petits articles,marchandises des Indes en petits articles,1
marchandises des Indes poivre,poivre,1
marchandises des Indes porcelaine,porcelaine,1
marchandises des Indes thé,thé,6
marchandises des Indes toile des Indes caladarit,caladaris des Indes,1
marchandises des Indes toile des Indes diverse,toile des Indes,1
marchandises des Indes toile des Indes Guinée,guinée des Indes,1
marchandises des Indes toile des Indes guingan,guingan des Indes,2
marchandises des Indes toile des Indes Nankin,nankin des Indes,1
marchandises des Indes toile des Indes peinte de thille,toile des Indes peinte de thille,1
marchandises des prises,marchandises des prises,2
marchandises diverse dont le plus fort article n'excède pas 10000 livres,marchandises dont le plus fort article n'excède pas 10000 livres,2
marchandises diverses,marchandises,70
marchandises diverses à la valeur,marchandises,90
marchandises diverses à la valeur en meubles,mobilier,23
marchandises diverses à la valeur mêlées,marchandises,38
marchandises diverses de Montauban,marchandises de Montauban,1
marchandises diverses dont le plus fort article n'excède pas 10000 livres,marchandises dont le plus fort article n'excède pas 10000 livres,11
marchandises diverses en articles de moindre valeur,marchandises en articles de moindre importance,1
marchandises diverses en différents articles chacun de moindre importance,marchandises en articles de moindre importance,2
marchandises diverses en différents articles de peu d'importance,marchandises en articles de moindre importance,1
marchandises diverses en petits articles,marchandises en articles de moindre importance,5
marchandises diverses mêlées,marchandises,2
"marchandises diverses mêlées comme chandelle, liqueurs, huile, savon, vin, etc",marchandises,6
marchandises diverses mêlées de peu d'importance,marchandises en articles de moindre importance,1
marchandises diverses mêlées en différents articles,marchandises,2
marchandises diverses mêlées en différents articles de peu d'importance,marchandises en articles de moindre importance,1
marchandises diverses mêlées en une infinité d'articles,marchandises,29
marchandises diverses mêlées en une infinité d'articles chacun séparément de moindre importance,marchandises en articles de moindre importance,9
marchandises diverses pour le compte du roi,marchandises,1
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée fer en barres armes etc.,marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10
marchandises dont le plus fort article n'excède pas 10000 livres,marchandises dont le plus fort article n'excède pas 10000 livres,2
marchandises en valeur,marchandises,1
marchandises exportées par les ports et pays du Royaume traités comme étranger,marchandises exportées par les port et pays du royaume traités comme étrangers,8
marchandises hors espèces,marchandises hors espèces,45
marchandises mêlées,marchandises,1418
marchandises mêlées à la valeur,marchandises,2
marchandises mêlées des prises anglaises,marchandises mêlées des prises anglaises,1
marchandises non classifiées,marchandises non classifiées,1
marchandises provenant du commerce français dans les Indes,marchandises des Indes,1
marchandises provenant du commerce français dans les Indes bois divers,bois des Indes,3
marchandises provenant du commerce français dans les Indes café Bourbon,café de Bourbon,8
marchandises provenant du commerce français dans les Indes café de l'île de la Réunion,café des Indes,1
marchandises provenant du commerce français dans les Indes café Moka,café de Moka,4
marchandises provenant du commerce français dans les Indes cannelle,cannelle des Indes,2
marchandises provenant du commerce français dans les Indes cauris,cauris des Indes,1
marchandises provenant du commerce français dans les Indes coton,coton des Indes,3
marchandises provenant du commerce français dans les Indes coton en laine,coton en laine des Indes,1
marchandises provenant du commerce français dans les Indes diverses,marchandises des Indes,1
marchandises provenant du commerce français dans les Indes drogues,drogues des Indes,4
marchandises provenant du commerce français dans les Indes en étoffe gaze et toile,étoffe et gaze et toile des Indes,1
marchandises provenant du commerce français dans les Indes encens,encens des Indes,1
marchandises provenant du commerce français dans les Indes étoffe,étoffe des Indes,3
marchandises provenant du commerce français dans les Indes éventails,éventails des Indes,1
marchandises provenant du commerce français dans les Indes gomme,gomme des Indes,2
marchandises provenant du commerce français dans les Indes indigo,indigo des Indes,1
marchandises provenant du commerce français dans les Indes lingerie,lingerie des Indes,1
marchandises provenant du commerce français dans les Indes métal,métal des Indes,1
marchandises provenant du commerce français dans les Indes mouchoirs,mouchoirs des Indes,4
marchandises provenant du commerce français dans les Indes mouchoirs divers,mouchoirs des Indes,1
marchandises provenant du commerce français dans les Indes mousseline,mousseline des Indes,5
marchandises provenant du commerce français dans les Indes objets divers de peu de valeur,objets des Indes et de peu importance,5
marchandises provenant du commerce français dans les Indes objets réunis,objets des Indes,1
marchandises provenant du commerce français dans les Indes poivre,poivre des Indes,4
marchandises provenant du commerce français dans les Indes porcelaine,porcelaine des Indes,2
marchandises provenant du commerce français dans les Indes poterie,poterie des Indes,1
marchandises provenant du commerce français dans les Indes quinquina,quinquina des Indes,1
marchandises provenant du commerce français dans les Indes rhubarbe,rhubarbe des Indes,1
marchandises provenant du commerce français dans les Indes rotin,rotin des Indes,2
marchandises provenant du commerce français dans les Indes sagou,sagou des Indes,2
marchandises provenant du commerce français dans les Indes salpêtre,salpêtre des Indes,6
marchandises provenant du commerce français dans les Indes soie,soie des Indes,1
marchandises provenant du commerce français dans les Indes tapis,tapis des Indes,6
marchandises provenant du commerce français dans les Indes thé,thé des Indes,13
marchandises provenant du commerce français dans les Indes toile,toile des Indes,10
marchandises provenant du commerce français dans les Indes toile diverse,toile des Indes,1
marchandises provenant du commerce français dans les Indes toile mousseline,mousseline et toile des Indes,1
marchandises provenant du commerce français dans les Indes vin du cap,vin du Cap des Indes,1
marchandises sèches,marchandises sèches,15
marche de fer blanche,marche de fer blanche,1
marche de pierres de grison,marche de pierre de grison,1
marcottes d'œillets,marcottes d'œillets,1
maréchauderie,maréchauderie,4
marée,marée,1
marée fraiche,marée fraiche,6
marègue,marègue,47
mares,mares,2
mares divers,mares divers,5
marete,marete,1
mareule,mareule,2
marine,marine,1
marinouttes,marinouttes,2
marle,marle,1
Marly broché,Marly broché,2
marmelade,marmelade,3
marmites,marmites,1
marmites de composition,marmites de composition,1
marmites de cuivre,marmites de cuivre,3
marmites de fer,marmites de fer,132
marmites de fer grandes,marmites de fer grandes,1
marmites de fer moyennes,marmites de fer moyennes,1
marmites de fer petites,marmites de fer petites,1
marmites de feu,marmites de feu,1
marmites de fonte,marmites de fonte,2
marmites de potier,marmites de potier,1
marmites en fer,marmites de fer,4
marne,marne,8
Maroc,Maroc,3
Maroc raz de marron,Maroc raz de marron,1
maronic,maronic,1
maroquins,maroquins,17
marquise,marquise,1
marraye,marraye,2
marregues,marregues,21
marrons,marrons,139
marrons et châtaignes,châtaignes et marrons,9
marseille,marseille,1
marsoin,marsouin,1
marte commune et en pointe,peaux de martre commune et en pointe,4
marteaux,marteaux,3
marteaux de forge,marteaux de forge,1
martinets à tonnelier,martinets à tonnelier,1
martre,martre,7
masques,masques,32
masques communs,masques communs,2
masques de cire,masques de cire,1
masques de Venise,masques de Venise,23
masques fins,masques fins,3
massepain,massepain,3
masses,masses,2
masses de bois,masses de bois,1
masses de fer,masses de fer,2
masses de mail,masses de mail,3
massicot,massicot,46
massicot citron,massicot citron,1
massicot fond d'or,massicot fond d'or,1
massicot jonquille,massicot jonquille,1
massie,massie,1
massis,massis,2
massy,massy,1
mastaquy,mastaquy,1
mastic,mastic,116
mastic en larmes,mastic en larmes,9
mastrre,mastrre,1
masulipatan,masulipatan,4
Masulipatan,masulipatan,1
mât,mâts,2
mât de sapin,mâts de sapin,1
mateaux,mateaux,1
matelas,matelas,63
matelas de coton,matelas de coton,1
matelas de crin,matelas de crin,3
matelas de crin et de noppes,matelas de crin et de noppes,1
matelas de laine,matelas de laine,70
matelas de lit,matelas de lit,1
matelas vieux,matelas vieux,1
mâtereaux,mâtereaux,227
mâtereaux 16 à 18 pieds,mâtereaux de 16 à 18 pieds,1
mâtereaux 30 à 32 pieds,mâtereaux de 30 à 32 pieds,2
mâtereaux 30 pieds,mâtereaux de 30 pieds,1
mâtereaux à barques,mâtereaux à barques,1
mâtereaux de 11 à 13 palmes,mâtereaux de 11 à 13 palmes,1
mâtereaux de 12 palmes,mâtereaux de 12 palmes,1
mâtereaux de 12 pieds,mâtereaux de 12 pieds,1
mâtereaux de 14 palmes,mâtereaux de 14 palmes,1
mâtereaux de 14 pieds,mâtereaux de 14 pieds,1
mâtereaux de 15 à 20 pieds,mâtereaux de 15 à 20 pieds,1
mâtereaux de 16 pieds,mâtereaux de 16 pieds,1
mâtereaux de 18 à 19 pieds,mâtereaux de 18 à 19 pieds,1
mâtereaux de 19 pieds,mâtereaux de 19 pieds,1
mâtereaux de 20 à 22 pieds,mâtereaux de 20 à 22 pieds,1
mâtereaux de 20 à 24 pieds,mâtereaux de 20 à 24 pieds,1
mâtereaux de 20 pieds,mâtereaux de 20 pieds,2
mâtereaux de 22 à 26 pieds,mâtereaux de 22 à 26 pieds,1
mâtereaux de 22 pieds,mâtereaux de 22 pieds,2
mâtereaux de 24,mâtereaux de 24,1
mâtereaux de 24 pieds 6 pouces,mâtereaux de 24 pieds 6 pouces,1
mâtereaux de 25 à 28 pieds,mâtereaux de 25 à 28 pieds,1
mâtereaux de 25 à 30 pieds,mâtereaux de 25 à 30 pieds,9
mâtereaux de 25 pieds,mâtereaux de 25 pieds,4
mâtereaux de 26 à 28 pieds,mâtereaux de 26 à 28 pieds,1
mâtereaux de 26 à 30 pieds,mâtereaux de 26 à 30 pieds,1
mâtereaux de 27 pieds,mâtereaux de 27 pieds,1
mâtereaux de 28 à 30 pieds,mâtereaux de 28 à 30 pieds,1
mâtereaux de 28 pieds,mâtereaux de 28 pieds,1
mâtereaux de 30 à 34 pieds,mâtereaux de 30 à 34 pieds,1
mâtereaux de 30 à 35 pieds,mâtereaux de 30 à 35 pieds,1
mâtereaux de 30 à 36 pieds,mâtereaux de 30 à 36 pieds,3
mâtereaux de 30 à 40 pieds,mâtereaux de 30 à 40 pieds,2
mâtereaux de 30 pieds,mâtereaux de 30 pieds,4
mâtereaux de 32 à 33 pieds,mâtereaux de 32 à 33 pieds,1
mâtereaux de 32 à 34 pieds,mâtereaux de 32 à 34 pieds,1
mâtereaux de 32 pieds,mâtereaux de 32 pieds,2
mâtereaux de 33 pieds,mâtereaux de 33 pieds,2
mâtereaux de 34 à 36 pieds,mâtereaux de 34 à 36 pieds,1
mâtereaux de 34 pieds,mâtereaux de 34 pieds,1
mâtereaux de 35 à 37 pieds,mâtereaux de 35 à 37 pieds,1
mâtereaux de 35 à 40 pieds,mâtereaux de 35 à 40 pieds,1
mâtereaux de 35 à 45 pieds,mâtereaux de 35 à 45 pieds,1
mâtereaux de 35 pieds,mâtereaux de 35 pieds,4
mâtereaux de 36 à 38 pieds,mâtereaux de 36 à 38 pieds,2
mâtereaux de 36 à 45 pieds,mâtereaux de 36 à 45 pieds,1
mâtereaux de 36 pieds,mâtereaux de 36 pieds,4
mâtereaux de 36 pieds 9 pouces,mâtereaux de 36 pieds 9 pouces,1
mâtereaux de 37 à 38 pieds,mâtereaux de 37 à 38 pieds,1
mâtereaux de 38 pieds,mâtereaux de 38 pieds,3
mâtereaux de 40 à 44 pieds,mâtereaux de 40 à 44 pieds,1
mâtereaux de 40 à 45 pieds,mâtereaux de 40 à 45 pieds,2
mâtereaux de 40 pieds,mâtereaux de 40 pieds,7
mâtereaux de 42 à 47 pieds,mâtereaux de 42 à 47 pieds,1
mâtereaux de 45 à 50 pieds,mâtereaux de 45 à 50 pieds,2
mâtereaux de 45 pieds,mâtereaux de 45 pieds,4
mâtereaux de 46 à 60 pieds,mâtereaux de 46 à 60 pieds,1
mâtereaux de 47 à 48 pieds,mâtereaux de 47 à 48 pieds,1
mâtereaux de 47 à 49 pieds,mâtereaux de 47 à 49 pieds,1
mâtereaux de 48 à 50 pieds,mâtereaux de 48 à 50 pieds,1
mâtereaux de 48 pieds,mâtereaux de 48 pieds,1
mâtereaux de 50 à 55 pieds,mâtereaux de 50 à 55 pieds,2
mâtereaux de 54 à 60 pieds,mâtereaux de 54 à 60 pieds,1
mâtereaux de 6 à 7 pieds,mâtereaux de 6 à 7 pieds,1
mâtereaux de 60 pieds,mâtereaux de 60 pieds,1
mâtereaux de 7 à 11 palmes,mâtereaux de 7 à 11 palmes,1
mâtereaux de 7 à 13 palmes,mâtereaux de 7 à 13 palmes,1
mâtereaux de 7 à 9 palmes,mâtereaux de 7 à 9 palmes,1
mâtereaux de 9 à 12 palmes,mâtereaux de 9 à 12 palmes,1
mâtereaux de chaloupe,mâtereaux de chaloupe,1
mâtereaux de différente longueur,mâtereaux de différente longueur,1
mâtereaux de différentes longueurs,mâtereaux de différente longueur,1
mâtereaux de sapin,mâtereaux de sapin,13
mâtereaux de sapin de 20 pieds,mâtereaux de sapin de 20 pieds,1
mâtereaux de sapin de 25 pieds,mâtereaux de sapin de 25 pieds,1
mâtereaux de sapin de 28 pieds,mâtereaux de sapin de 28 pieds,1
mâtereaux de sapin de 30 pieds,mâtereaux de sapin de 30 pieds,1
mâtereaux divers,mâtereaux,1
mâtereaux ordinaires à 30 pieds,mâtereaux communs de 30 pieds,1
mâtereaux ou petits mâts,mâtereaux,3
mâtereaux petits,mâtereaux petits,3
matériaux,matériaux,2
matériaux de construction chaux pierres plâtre ardoises ciment sable terre pouzzolane,ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9
matériaux de construction chaux pierres plâtre brique et tuiles ciment sable terre pouzzolane,brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10
matériaux de construction tels que chaux pierres plâtre,chaux et pierres et plâtre,14
matériaux de construction tels que pierres plâtre chaux etc.,matériaux de construction,15
matériaux de construction tels que pierres plâtre etc.,matériaux de construction,14
matériaux moellons sable etc,matériaux moellons sable etc.,3
matériaux plâtre brut ou pierres à plâtre,pierre à plâtre ou plâtre brut,2
matériaux plâtre préparé soit moulé ou calciné,plâtre calciné ou moulé préparé,2
matériaux pour la construction,matériaux de construction,9
matériaux pour la construction chaux pierres plâtre etc.,matériaux de construction,9
matériaux propres à la construction,matériaux de construction,52
matériaux tels que pierres plâtre chaux ciment,ciment et chaux et pierres et plâtre,8
matières colorantes,drogues colorantes,1
matières d'argent en piastres d'Espagne,piastres d'Espagne,1
matières d'or en lingots d'or du Brésil reçus par l'envoi d'Angleterre,lingots d'or du Brésil reçus par l'envoi d'Angleterre,1
matières d'or en quadruples ou pièces d'or importées d'Espagne,quadruple ou pièce d'or d'Espagne,1
matières d'or et d'argent,argent et or,238
matières d'or et d'argent argenterie et orfévrerie,argenterie et orfèvrerie,9
matières d'or et d'argent monnaies au type étranger,monnaies d'argent et d'or et au type étranger,7
matières d'or et d'argent monnaies étrangères et lingots,lingots et monnaies étrangères d'argent et d'or,3
matières d'or et d'argent monnaies étrangères ou lingots,lingots ou monnaies étrangères d'argent et d'or,14
matières d'or et d'argent orfévrerie,orfèvrerie d'argent et d'or,34
matières d'or ou d'argent en lustres,lustres d'argent et d'or,1
matières de verre composées,matières de verre composées,1
matières premières alquifoux ou mine de plomb,mine de plomb,4
matières premières alun,alun,34
matières premières articles réunis,matières premières,103
matières premières azur,azur,10
matières premières bois des Îles,bois des Indes,25
matières premières bois divers,bois,94
matières premières brai goudron et résines,brai et goudron et résines,25
matières premières brai goudron poix et résines,brai et goudron et poix et résines,11
matières premières brai goudron résines,brai et goudron et résines,20
matières premières cendre diverse,cendre,27
matières premières céruse,céruse,6
matières premières chanvre,chanvre,49
matières premières chanvre et lin,chanvre et lin,6
matières premières charbon,charbon,27
matières premières cire blanche et jaune,cire blanche et jaune,20
matières premières cire jaune et blanche,cire blanche et jaune,22
matières premières cire jaune et blanche fondue et en bougie,bougie de cire blanche et jaune et cire blanche et jaune fondue,7
matières premières cochenille,cochenille,31
matières premières coton,coton,78
matières premières cuirs appretés,cuirs apprêtés,11
matières premières cuirs apprétés,cuirs apprêtés,14
matières premières cuirs apprêtés,cuirs apprêtés,16
matières premières cuirs en poil,cuirs en poil,44
matières premières dents d'éléphant,dents d'éléphant,1
matières premières diverses,matières premières,1
matières premières drogues diverses réunies,drogues,31
matières premières drogues réunies,drogues,55
matières premières en tabac en feuille,tabac en feuille,1
matières premières fil,fil,51
matières premières garance,garance,26
matières premières goudron poix et résines,goudron et poix et résines,6
matières premières graine de diverses,graine de diverse,4
matières premières graine de jardin,graine de jardin,15
matières premières graine de lin,graine de lin,12
matières premières graine de trèfle,graine de trèfle,11
matières premières graine diverse,graine,18
matières premières graine diverse et de lin,graine et graine de lin,10
matières premières houblon,houblon,2
matières premières huile d'olive pour fabrique,huile d'olive pour fabrique,20
matières premières huile de grain,huile de grain,4
matières premières huile de graine,huile de graine,14
matières premières huile de poisson,huile de poisson,28
matières premières indigo,indigo,70
matières premières laine,laine,86
matières premières lin,lin,22
matières premières noix de galle,noix de Galle,13
matières premières pain de navettes,pain de navettes,2
matières premières poil de chèvre lièvre et lapin,poil de chèvre et de lapin et de lièvre,9
matières premières potasse vedasse et gravelée,potasse gravelée et védasse,32
matières premières rocou,rocou,39
matières premières safranum,safran,1
matières premières soie,soie,30
matières premières soie de porcs et sanglier,soie de porcs et soie de sanglier,5
matières premières soie et filoselle,filoselle et soie,35
matières premières soudes,soudes,20
matières premières soufre et salpêtre,salpêtre et soufre,13
matières premières suif,suif,45
matières premières suif fondu et en chandelle,chandelle de suif et suif fondu,1
matières premières tabac,tabac,66
matières premières verdet,verdet,40
matis divers,matis,1
matocaux,matocaux,1
mâts,mâts,185
mâts à barque de 38 à 40 pieds,mâts de 38 à 40 pieds à barque,1
mâts à bateau,mâts à bateau,1
mâts à chaloupe,mâts à chaloupe,1
mâts assortis,mâts assortis,12
mâts au dessous de 6 paumes,mâts au dessous de 6 paumes,1
mâts bouts de 3 à 4 pieds,mâts bouts de 3 à 4 pieds,1
mâts de 12 à 13 palmes,mâts de 12 à 13 palmes,1
mâts de 13 à 20 palmes,mâts de 13 à 20 palmes,1
mâts de 13 à 25 palmes,mâts de 13 à 25 palmes,1
mâts de 14 palmes,mâts de 14 palmes,2
mâts de 16 à 18 pieds,mâts de 16 à 18 pieds,1
mâts de 20 à 25 palmes,mâts de 20 à 25 palmes,1
mâts de 20 à 30 pieds,mâts de 20 à 30 pieds,1
mâts de 20 pieds,mâts de 20 pieds,1
mâts de 24 à 30,mâts de 24 a 30,1
mâts de 24 pieds,mâts de 24 pieds,1
mâts de 25 palmes,mâts de 25 palmes,1
mâts de 28 à 32 pieds,mâts de 28 à 32 pieds,1
mâts de 30 à 40 pieds,mâts de 30 à 40 pieds,1
mâts de 30 pieds,mâts de 30 pieds,6
mâts de 31 à 36 pieds,mâts de 31 à 36 pieds,1
mâts de 33 à 43 pieds,mâts de 33 à 43 pieds,1
mâts de 35 à 40 pieds,mâts de 35 à 40 pieds,1
mâts de 35 à 45 pieds,mâts de 35 à 45 pieds,1
mâts de 36 à 38 pieds,mâts de 36 à 38 pieds,1
mâts de 39 à 40 pieds,mâts de 39 à 40 pieds,1
mâts de 4 paumes,mâts de 4 paumes,1
mâts de 40 à 45 pieds,mâts de 40 à 45 pieds,4
mâts de 40 à 50 pieds,mâts de 40 à 50 pieds,1
mâts de 40 à 70 pieds,mâts de 40 à 70 pieds,1
mâts de 40 pieds,mâts de 40 pieds,3
mâts de 42 à 48 pieds,mâts de 42 à 48 pieds,2
mâts de 45 à 50 pieds,mâts de 45 à 50 pieds,2
mâts de 45 pieds,mâts de 45 pieds,4
mâts de 48 à 50 pieds,mâts de 48 à 50 pieds,3
mâts de 50 à 52 pieds,mâts de 50 à 52 pieds,1
mâts de 50 à 53 pied,mâts de 50 à 53 pied,1
mâts de 50 à 55 pieds,mâts de 50 à 55 pieds,2
mâts de 50 à 56 pieds,mâts de 50 à 56 pieds,1
mâts de 50 à 60 pieds,mâts de 50 à 60 pieds,2
mâts de 50 pieds,mâts de 50 pieds,4
mâts de 52 à 55 pieds,mâts de 52 à 55 pieds,1
mâts de 55 à 56 pieds,mâts de 55 à 56 pieds,1
mâts de 55 à 60 pieds,mâts de 55 à 60 pieds,2
mâts de 55 pieds,mâts de 55 pieds,1
mâts de 56 pieds,mâts de 56 pieds,1
mâts de 59 à 60 pieds,mâts de 59 à 60 pieds,1
mâts de 60 à 65 pieds,mâts de 60 à 65 pieds,1
mâts de 60 à 66 pieds,mâts de 60 à 66 pieds,1
mâts de 60 à 70,mâts de 60 à 70 pieds,1
mâts de 60 à 70 pieds,mâts de 60 à 70 pieds,1
mâts de 60 à 80 pieds,mâts de 60 à 80 pieds,1
mâts de 60 pieds,mâts de 60 pieds,1
mâts de 66 à 55 pieds,mâts de 66 à 55 pieds,1
mâts de 66 à 70 pieds,mâts de 66 à 70 pieds,1
mâts de 66 à 72 pieds,mâts de 66 à 72 pieds,1
mâts de 66 pieds,mâts de 66 pieds,1
mâts de 68 à 70 pieds,mâts de 68 à 70 pieds,1
mâts de 68 pieds de long,mâts de 68 pieds de long,1
mâts de 7 pouces de diamètre,mâts de 7 pouces de diamètre,1
mâts de 70 pieds,mâts de 70 pieds,1
mâts de 72 pieds,mâts de 72 pieds,1
mâts de 75 à 78 pieds,mâts de 75 à 78 pieds,1
mâts de 9 à 6 palmes,mâts de 6 à 9 palmes,1
mâts de barques,mâts de barque,1
mâts de bateaux,mâts de navire,4
mâts de beauprés,mâts de beauprés,5
