simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
huile grap indigo,1,out,non,,,,545954
huile grasse d'amandes,4,out,non,,,,545954
huile grasse d'olive comestible,4,out,non,,,,545954
huile grasse d'olive pour fabrique,4,out,non,,,,545954
huile grasse de faine et noix,4,out,non,,,,545954
huile grasse de graines autres que lin œillette et pavot,2,out,non,,,,545954
huile grasse de graines d'œillette ou pavot,2,out,non,,,,545954
huile grasse de graines de lin,2,out,non,,,,545954
huile grasse de graines grasses,2,out,non,,,,545954
huile grasse de palme,2,out,non,,,,545954
huile grasse de palme et pignon,2,out,non,,,,545954
huile grasse de ricin,4,out,non,,,,545954
huile marc d'olive ou amurca,1,out,non,,,,545954
huile médicinale,1,out,non,,,,545954
huile pétrole,18,out,non,,,,545954
huile pour étranger de poisson,1,out,non,,,,545954
huile pour France de poisson,3,out,non,,,,545954
huile pour lampe,1,out,non,,,,545954
huile rabette,1,out,non,,,,545954
huile spirituelle d'olive,8,out,non,,,,545954
huile spirituelle de poisson,1,out,non,,,,545954
huile stale,1,out,non,,,,545954
huile succin,3,out,non,,,,545954
huile superfine,1,out,non,,,,545954
huile térébenthine,12,out,non,,,,545954
huile vierge,1,out,non,,,,545954
huile vitriol,3,out,non,,,,545954
huile volatile,2,out,non,,,,545954
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,,,,545954
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,,,,545954
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,,,,545954
huile volatile de citron orange et leurs variétés,2,out,non,,,,545954
huile volatile de genièvre,1,out,non,,,,545954
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,,,,545954
huile volatile de lavande,2,out,non,,,,545954
huile volatile de rose et de Rhodes,2,out,non,,,,545954
huîtres,107,out,non,,,,545954
huîtres à la daube,64,out,non,,,,545954
huîtres à la daube ou marinée,1,out,non,,,,545954
huîtres à mariner,1,out,non,,,,545954
huîtres en écaille,20,out,non,,,,545954
huîtres en pierres,2,out,non,,,,545954
huîtres fraîches,15,out,non,,,,545954
huîtres fraîches et salées,18,out,non,,,,545954
huîtres marines,1,out,non,,,,545954
hydromel,13,out,non,,,,545954
hypochetia,1,out,non,,,,545954
hypocristis,1,out,non,,,,545954
igname,5,out,non,,,,545954
images,16,out,non,,,,545954
images à cadres dorés,1,out,non,,,,545954
images de cire,1,out,non,,,,545954
images de corne,1,out,non,,,,545954
images de papier,38,out,non,,,,545954
images de papier et estampes et cartes géographiques,2,out,non,,,,545954
images de parchemin,11,out,non,,,,545954
images de parchemin de corne,1,out,non,,,,545954
images de vélin,6,out,non,,,,545954
images des Indes,1,out,non,,,,545954
images et cartes géographiques,2,out,non,,,,545954
images peintes,2,out,non,,,,545954
images sur papier,1,out,non,,,,545954
impériale,3,out,non,,,,545954
impériale de laine,1,out,non,,,,545954
inde,5,out,non,,,,545954
inde de Java,1,out,non,,,,545954
inde fine,28,out,non,,,,545954
inde florée,1,out,non,,,,545954
inde flottante,15,out,non,,,,545954
inde Java,3,out,non,,,,545954
inde plate,118,out,non,,,,545954
indienne,770,out,non,,,,545954
indienne ???,2,out,non,,,,545954
indienne commune,2,out,non,,,,545954
indienne de coton,21,out,non,,,,545954
indienne de coton et de fil,1,out,non,,,,545954
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,,,,545954
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,,,,545954
indienne de coton et toile de coton peinte,65,out,non,,,,545954
indienne de coton peinte,2,out,non,,,,545954
indienne de différentes qualités,1,out,non,,,,545954
indienne de France,6,out,non,,,,545954
indienne des Indes,2,out,non,,,,545954
indienne des Indes et toile peinte,5,out,non,,,,545954
indienne et sitz,2,out,non,,,,545954
indienne et toile perse,1,out,non,,,,545954
indienne étrangère,5,out,non,,,,545954
indienne étrangère et toile peinte,3,out,non,,,,545954
indienne française,1,out,non,,,,545954
indienne nationale et toile peinte,5,out,non,,,,545954
indienne peinte,30,out,non,,,,545954
indigo,3297,out,non,,,,545954
indigo commun,2,out,non,,,,545954
indigo de retour,3,out,non,,,,545954
indigo des Îles françaises,1,out,non,,,,545954
indigo des Indes,1,out,non,,,,545954
indigo en gr ???,1,out,non,,,,545954
indigo et sucre,1,out,non,,,,545954
indigo floré,3,out,non,,,,545954
indigo guatimalo,8,out,non,,,,545954
indigo inde-plate boules de bleu,1,out,non,,,,545954
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,,,,545954
injubes,2,out,non,,,,545954
insectes,4,out,non,,,,545954
instruments,107,out,non,,,,545954
instruments d'arts libéraux,7,out,non,,,,545954
instruments d'astronomie,5,out,non,,,,545954
instruments d'optiques,11,out,non,,,,545954
instruments d'optiques et ouvrages ditto,1,out,non,,,,545954
instruments d'orfèvrerie,1,out,non,,,,545954
instruments de b??? mêlés,1,out,non,,,,545954
instruments de chimie,3,out,non,,,,545954
instruments de chirurgie,23,out,non,,,,545954
instruments de jardinage,1,out,non,,,,545954
instruments de marine,14,out,non,,,,545954
instruments de mathématique,38,out,non,,,,545954
instruments de mathématique et de musique,9,out,non,,,,545954
instruments de mathématique et instruments de chirurgie,2,out,non,,,,545954
instruments de mécanique,3,out,non,,,,545954
instruments de mer,2,out,non,,,,545954
instruments de musique,415,out,non,,,,545954
instruments de musique ???,1,out,non,,,,545954
instruments de musique et autres,11,out,non,,,,545954
instruments de navigation,2,out,non,,,,545954
instruments de physique,22,out,non,,,,545954
instruments de pilotage,4,out,non,,,,545954
instruments épinettes,1,out,non,,,,545954
instruments machine et mécanique,3,out,non,,,,545954
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,,,,545954
instruments pour la pêche,10,out,non,,,,545954
instruments pour les arts et les sciences,180,out,non,,,,545954
instruments propres aux arts libéraux,6,out,non,,,,545954
instruments propres aux science,2,out,non,,,,545954
ipécacuanha,297,out,non,,,,545954
iranis,1,out,non,,,,545954
iris,177,out,non,,,,545954
iris de citron,1,out,non,,,,545954
iris de Florence,54,out,non,,,,545954
irtaine,1,out,non,,,,545954
isaris d'auf,1,out,non,,,,545954
isatis,5,out,non,,,,545954
issarions de palmes,4,out,non,,,,545954
istarions d'espars,1,out,non,,,,545954
ita à planter,1,out,non,,,,545954
Itaine de laine,1,out,non,,,,545954
ivies,1,out,non,,,,545954
ivoire,41,out,non,,,,545954
ivoire brûlé,1,out,non,,,,545954
ivoire brut,1,out,non,,,,545954
ivoire de Dieppe,1,out,non,,,,545954
ivoire dent d'éléphant,20,out,non,,,,545954
ivoire dent d'éléphant d'hippopotame et autres,2,out,non,,,,545954
ivoire en morceaux,2,out,non,,,,545954
ivoire noir,1,out,non,,,,545954
ivoire ou morphil,1,out,non,,,,545954
jaillet,1,out,non,,,,545954
jais,139,out,non,,,,545954
jais brut,1,out,non,,,,545954
jais de chêne,1,out,non,,,,545954
jais ou ouvrages de jais,1,out,non,,,,545954
jalap,441,out,non,,,,545954
jamard,2,out,non,,,,545954
jamavar,20,out,non,,,,545954
jambon,1268,out,non,,,,545954
jambon de Bayonne,11,out,non,,,,545954
jambon de Mayence,5,out,non,,,,545954
jambon du pays,1,out,non,,,,545954
jambon et lard,1,out,non,,,,545954
jambon et lard salé,1,out,non,,,,545954
jambon et saucisson,1,out,non,,,,545954
jambon fumé,27,out,non,,,,545954
jambon lard et saucissons,1,out,non,,,,545954
jambon non fumé,2,out,non,,,,545954
jambon pour l'entrepôt de la Compagnie,1,out,non,,,,545954
jambon salé,88,out,non,,,,545954
jambons,7,out,non,,,,545954
jantes,1,out,non,,,,545954
jantes et rais,1,out,non,,,,545954
jardinage divers,1,out,non,,,,545954
jardinage jasmin,2,out,non,,,,545954
jarres,155,out,non,,,,545954
jarres de terre,25,out,non,,,,545954
jarres vides,1,out,non,,,,545954
jarretières,3,out,non,,,,545954
jarretières d'argent,4,out,non,,,,545954
jarretières d'argent et d'or,1,out,non,,,,545954
jarretières d'argent et d'or et de soie,1,out,non,,,,545954
jarretières de fil,3,out,non,,,,545954
jarretières de filoselle,2,out,non,,,,545954
jarretières de fleuret,12,out,non,,,,545954
jarretières de laine,10,out,non,,,,545954
jarretières de soie,20,out,non,,,,545954
jarretières et ruban de laine,1,out,non,,,,545954
jarretières et tresse de laine,1,out,non,,,,545954
jas,1,out,non,,,,545954
jaspe,3,out,non,,,,545954
jatape,1,out,non,,,,545954
jattes de bois,3,out,non,,,,545954
jaune commun,1,out,non,,,,545954
jaune de Cassel,1,out,non,,,,545954
jaune de chrome,2,out,non,,,,545954
jaune de Naples,86,out,non,,,,545954
jaune doré,1,out,non,,,,545954
jaune gros,1,out,non,,,,545954
jaune paille,2,out,non,,,,545954
jaune royal,1,out,non,,,,545954
jeanne,1,out,non,,,,545954
jeanne gros,1,out,non,,,,545954
jet de bière,1,out,non,,,,545954
jet et lie de bière,1,out,non,,,,545954
jetons d'argent,1,out,non,,,,545954
jetons de cuivre,1,out,non,,,,545954
jets de canettes,2,out,non,,,,545954
jets de cannes,3,out,non,,,,545954
jets de cannes à poignée d'ambre,1,out,non,,,,545954
jets de grès,1,out,non,,,,545954
jets de terre,1,out,non,,,,545954
jets de voile,43,out,non,,,,545954
jeux d'échecs,1,out,non,,,,545954
jeux d'écrevisse,1,out,non,,,,545954
jeux d'orgues,1,out,non,,,,545954
jeux de camagnolle,1,out,non,,,,545954
jeux de moulins,19,out,non,,,,545954
jeux de moulins à sucre,6,out,non,,,,545954
jeux de voile,57,out,non,,,,545954
joaillerie,1,out,non,,,,545954
jolités de cristal garnis de cuivre,1,out,non,,,,545954
jolités en pinsbeck,1,out,non,,,,545954
jolités mêlées,1,out,non,,,,545954
joncs,73,out,non,,,,545954
joncs à faire des cannes,4,out,non,,,,545954
joncs à joncher les volailles,2,out,non,,,,545954
joncs communs,1,out,non,,,,545954
joncs de cannes,1,out,non,,,,545954
joncs des Indes,1,out,non,,,,545954
joncs en blocs,1,out,non,,,,545954
joncs en herbe,1,out,non,,,,545954
joncs entés,17,out,non,,,,545954
joncs et roseaux,32,out,non,,,,545954
joncs et roseaux des jardins,2,out,non,,,,545954
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,,,,545954
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,,,,545954
joncs et roseaux exotiques rotins de petit calibre,3,out,non,,,,545954
joncs odorants,2,out,non,,,,545954
joncs ou auf,2,out,non,,,,545954
joncs pour cannes,1,out,non,,,,545954
joncs pour cannes et bambou et rotin,19,out,non,,,,545954
joncs pour cannes et bambou et ruban,8,out,non,,,,545954
joncs pour chaises,4,out,non,,,,545954
joncs pour couvrir,1,out,non,,,,545954
joncs pour couvrir bottes,1,out,non,,,,545954
joncs pour couvrir toits,1,out,non,,,,545954
joncs pour faire ???,2,out,non,,,,545954
joncs pour faire chaises,33,out,non,,,,545954
joncs pour faire des vertugadins,1,out,non,,,,545954
joncs pour faire les chaises des Indes,1,out,non,,,,545954
joncs pour faire voile,1,out,non,,,,545954
joncs pour joncher les volailles,1,out,non,,,,545954
joncs pour joncher voiles,2,out,non,,,,545954
joncs pour voile,25,out,non,,,,545954
joncs rotin,3,out,non,,,,545954
joncs Sparte brut et autres communs,1,out,non,,,,545954
joncs travaillés et paille travaillée,1,out,non,,,,545954
joncs vernis,1,out,non,,,,545954
jonquine,14,out,non,,,,545954
Joséphine de laine et de soie,1,out,non,,,,545954
jouets,6,out,non,,,,545954
jouets d'enfance,1,out,non,,,,545954
jouets d'enfant,11,out,non,,,,545954
jougs de bœuf,5,out,non,,,,545954
joujoux d'enfants,9,out,non,,,,545954
juifs qui payent le droit corporel à la sortie,1,out,non,,,,545954
jujubes,94,out,non,,,,545954
julaux,1,out,non,,,,545954
julienne,2,out,non,,,,545954
juments,38,out,non,,,,545954
juments de somme,3,out,non,,,,545954
juments et poulains,8,out,non,,,,545954
juments ou mulets,1,out,non,,,,545954
jupes,3,out,non,,,,545954
jupes de basin brodée en soie,1,out,non,,,,545954
jupes de callemande,1,out,non,,,,545954
jupes de coton,1,out,non,,,,545954
jupes de laine et de soie,1,out,non,,,,545954
jupes de molleton,2,out,non,,,,545954
jupes de satin brodée,1,out,non,,,,545954
jupes de toile peinte,5,out,non,,,,545954
jupes et tabliers de toile peinte,1,out,non,,,,545954
jupes peintes,1,out,non,,,,545954
jupes piquées,1,out,non,,,,545954
jupons,24,out,non,,,,545954
jupons brodés,2,out,non,,,,545954
jupons de basin brodés,1,out,non,,,,545954
jupons de Pékin brodé en soie or et argent,1,out,non,,,,545954
jupons de satin,1,out,non,,,,545954
jupons de taffetas,3,out,non,,,,545954
jupons de toile,1,out,non,,,,545954
jupons de toile peinte,2,out,non,,,,545954
jupons peints,1,out,non,,,,545954
jupons piqués,5,out,non,,,,545954
jus,2,out,non,,,,545954
jus d'orange,2,out,non,,,,545954
jus de cerise,1,out,non,,,,545954
jus de citrate calcaire,1,out,non,,,,545954
jus de citron,393,out,non,,,,545954
jus de citron et de limon,9,out,non,,,,545954
jus de citron et de limonade,2,out,non,,,,545954
jus de Florence,1,out,non,,,,545954
jus de griotte,1,out,non,,,,545954
jus de limon,26,out,non,,,,545954
jus de réglisse,807,out,non,,,,545954
jus et sirop de cerise et de grenade,1,out,non,,,,545954
jus et sirop de cerise et de grenade avec nourritures,1,out,non,,,,545954
kalmouk,1,out,non,,,,545954
kichorchais,8,out,non,,,,545954
kicoutis,2,out,non,,,,545954
killis,1,out,non,,,,545954
kirschwasser,3,out,non,,,,545954
korola des Indes,2,out,non,,,,545954
labdanum,3,out,non,,,,545954
lac commun,1,out,non,,,,545954
lacets,6,out,non,,,,545954
lacets d'argent et de soie,1,out,non,,,,545954
lacets de fil,30,out,non,,,,545954
lacets de filoselle,14,out,non,,,,545954
lacets de filoselle et de soie,1,out,non,,,,545954
lacets de fleuret,19,out,non,,,,545954
lacets de laine,2,out,non,,,,545954
lacets de peau,3,out,non,,,,545954
lacets de soie,21,out,non,,,,545954
lackière,1,out,non,,,,545954
lacoris,1,out,non,,,,545954
ladanum,1,out,non,,,,545954
lagias,12,out,non,,,,545954
laimes,1,out,non,,,,545954
laimois,1,out,non,,,,545954
lain,1,out,non,,,,545954
lainage couvertures,53,out,non,,,,545954
laine,821,out,non,,,,545954
laine à broder,19,out,non,,,,545954
laine à laver,1,out,non,,,,545954
laine à lisières,2,out,non,,,,545954
laine à matelas,3,out,non,,,,545954
laine à tapis fine,1,out,non,,,,545954
laine à tapisserie,111,out,non,,,,545954
laine à tricoter,1,out,non,,,,545954
laine apprêtée pour perruques,1,out,non,,,,545954
laine bâtarde,4,out,non,,,,545954
laine blanche,3,out,non,,,,545954
laine blanche et fine et filée et teinte,13,out,non,,,,545954
laine blanche non filée,1,out,non,,,,545954
laine bourre et déchets de laine,2,out,non,,,,545954
laine brute,36,out,non,,,,545954
laine brute fine,6,out,non,,,,545954
laine brute surfine,5,out,non,,,,545954
laine cardée,4,out,non,,,,545954
laine chevron,8,out,non,,,,545954
laine commune,119,out,non,,,,545954
laine commune brute,6,out,non,,,,545954
laine commune d'Espagne,2,out,non,,,,545954
laine commune épurée,1,out,non,,,,545954
laine commune et lavée et en suint,8,out,non,,,,545954
laine commune lavée à chaud,4,out,non,,,,545954
laine commune lavée à froid,6,out,non,,,,545954
laine commune sans distinction,1,out,non,,,,545954
laine crottelins,1,out,non,,,,545954
laine crue,2,out,non,,,,545954
laine d'agnelin,81,out,non,,,,545954
laine d'agnelin en suint,2,out,non,,,,545954
laine d'Allemagne,82,out,non,,,,545954
laine d'alpaca,2,out,non,,,,545954
laine d'Angleterre,2,out,non,,,,545954
laine d'Ardenny,2,out,non,,,,545954
laine d'Arles,1,out,non,,,,545954
laine d'Arménie,1,out,non,,,,545954
laine d'Autriche,30,out,non,,,,545954
laine d'Écosse,1,out,non,,,,545954
laine d'écrue,5,out,non,,,,545954
laine d'Espagne,519,out,non,,,,545954
laine d'Espagne fine,2,out,non,,,,545954
laine d'Espagne fine par Rouen et Marseille,1,out,non,,,,545954
laine d'Espagne grossière,1,out,non,,,,545954
laine d'Espagne lavée,1,out,non,,,,545954
laine d'Espagne non filée,2,out,non,,,,545954
laine d'Estrémadure lavée,1,out,non,,,,545954
laine d'Italie,14,out,non,,,,545954
laine de ???,1,out,non,,,,545954
laine de Barbarie,11,out,non,,,,545954
laine de Bayonne,1,out,non,,,,545954
laine de Bologne,3,out,non,,,,545954
laine de Brême,1,out,non,,,,545954
laine de Carmenie,30,out,non,,,,545954
laine de chamois,1,out,non,,,,545954
laine de chèvre,9,out,non,,,,545954
laine de chevron,354,out,non,,,,545954
laine de chevrons et poil de chameau,43,out,non,,,,545954
laine de chevrons et poil de chameau et vigogne,18,out,non,,,,545954
laine de chevrons et poil de lapin,5,out,non,,,,545954
laine de chevrons non filée,1,out,non,,,,545954
laine de Constantinople,2,out,non,,,,545954
laine de farumie,2,out,non,,,,545954
laine de fer,1,out,non,,,,545954
laine de fil,1,out,non,,,,545954
laine de France,1,out,non,,,,545954
laine de Hollande,7,out,non,,,,545954
laine de Moscou,1,out,non,,,,545954
laine de pelade,1,out,non,,,,545954
laine de Perse,10,out,non,,,,545954
laine de Pologne,19,out,non,,,,545954
laine de Pologne et autre laine étrangère,1,out,non,,,,545954
laine de Poméranie,1,out,non,,,,545954
laine de Prusse,1,out,non,,,,545954
laine de Smyrne,1,out,non,,,,545954
laine de Suède,1,out,non,,,,545954
laine de surge,2,out,non,,,,545954
laine de tan,1,out,non,,,,545954
laine de vigogne,128,out,non,,,,545954
laine demi lavée,14,out,non,,,,545954
laine du Béarn,19,out,non,,,,545954
laine du Brabant,1,out,non,,,,545954
laine du Danemark,7,out,non,,,,545954
laine du Levant,20,out,non,,,,545954
laine du Nord,15,out,non,,,,545954
laine du pays,8,out,non,,,,545954
laine du Portugal,38,out,non,,,,545954
laine écrue,1,out,non,,,,545954
laine écrue lavée,1,out,non,,,,545954
laine en ???,2,out,non,,,,545954
laine en côtes,6,out,non,,,,545954
laine en crin,2,out,non,,,,545954
laine en flotte,1,out,non,,,,545954
laine en lain,2,out,non,,,,545954
laine en masses,4,out,non,,,,545954
laine en peluches,18,out,non,,,,545954
laine en poil de chameau,8,out,non,,,,545954
laine en rames,37,out,non,,,,545954
laine en Renne,1,out,non,,,,545954
laine en suint,97,out,non,,,,545954
laine en toison,35,out,non,,,,545954
laine épurée surfine,1,out,non,,,,545954
laine et filoselle,1,out,non,,,,545954
laine fine,34,out,non,,,,545954
laine fine de Rome,1,out,non,,,,545954
laine fine en rames,2,out,non,,,,545954
laine fine en suint,1,out,non,,,,545954
laine fine épurée,1,out,non,,,,545954
laine fine et de chevron,9,out,non,,,,545954
laine fine lavée,1,out,non,,,,545954
laine fine lavée à chaud,4,out,non,,,,545954
laine fine lavée à froid,6,out,non,,,,545954
laine fine mérinos en suint,10,out,non,,,,545954
laine fine mérinos lavée,14,out,non,,,,545954
laine grasse,8,out,non,,,,545954
laine grasse de Barbarie,1,out,non,,,,545954
laine grasse ou en suin,2,out,non,,,,545954
laine gromures,1,out,non,,,,545954
laine grosse,32,out,non,,,,545954
laine l'ance,1,out,non,,,,545954
laine lavée,639,out,non,,,,545954
laine lavée à chaud surfine,4,out,non,,,,545954
laine lavée à froid surfine,4,out,non,,,,545954
laine lavée mérinos et métis,1,out,non,,,,545954
laine lavée pelade,1,out,non,,,,545954
laine lavée surge,1,out,non,,,,545954
laine mêlée,1,out,non,,,,545954
laine menue,3,out,non,,,,545954
laine mérinos en suint,6,out,non,,,,545954
laine mérinos et lavée et en suint,17,out,non,,,,545954
laine mérinos lavée,23,out,non,,,,545954
laine non filée,43,out,non,,,,545954
laine non filée lavée,5,out,non,,,,545954
laine non peignée,1,out,non,,,,545954
laine ordinaire,69,out,non,,,,545954
laine ordinaire en masse,16,out,non,,,,545954
laine panorme,1,out,non,,,,545954
laine par Abbeville,1,out,non,,,,545954
laine par Cherbourg et Granville et Morlaix,1,out,non,,,,545954
laine par Marseille,1,out,non,,,,545954
laine peignée,159,out,non,,,,545954
laine peignée et filée,1,out,non,,,,545954
laine pelade,129,out,non,,,,545954
laine pelade et serge,1,out,non,,,,545954
laine pelleterie,1,out,non,,,,545954
laine peluches ???,2,out,non,,,,545954
laine petite,1,out,non,,,,545954
laine place,2,out,non,,,,545954
laine pour chapeliers,1,out,non,,,,545954
laine pour navire de Hollande avec certificats de consul,1,out,non,,,,545954
laine pour tapisserie,2,out,non,,,,545954
laine rousse,3,out,non,,,,545954
laine suin,1,out,non,,,,545954
laine tannée,1,out,non,,,,545954
laine teinte,18,out,non,,,,545954
laine toison,3,out,non,,,,545954
laine tressée,1,out,non,,,,545954
laine vivante,1,out,non,,,,545954
lainerie,1,out,non,,,,545954
lait battu,1,out,non,,,,545954
lait de Virginie,1,out,non,,,,545954
lait doux,1,out,non,,,,545954
laiton,99,out,non,,,,545954
laiton battu ou coulé ou laminé,2,out,non,,,,545954
laiton battu ou laminé,5,out,non,,,,545954
laiton braisé,5,out,non,,,,545954
laiton brun,3,out,non,,,,545954
laiton brut,4,out,non,,,,545954
laiton coulé en barres ou plaques,1,out,non,,,,545954
laiton coulé en barres ou plaques régulières,1,out,non,,,,545954
laiton coulé en masses brutes,3,out,non,,,,545954
laiton cuivré,2,out,non,,,,545954
laiton en barres ou plaques régulières,2,out,non,,,,545954
laiton en feuilles,65,out,non,,,,545954
laiton en masses brutes,3,out,non,,,,545954
laiton en planches pour les fabriques,1,out,non,,,,545954
laiton en rouleau,1,out,non,,,,545954
laiton et cuivre,1,out,non,,,,545954
laiton gratté,44,out,non,,,,545954
laiton gravé,2,out,non,,,,545954
laiton gravé ou gratté,2,out,non,,,,545954
laiton neuf,3,out,non,,,,545954
laiton noir,1,out,non,,,,545954
laiton non gratté,1,out,non,,,,545954
laiton vieux,18,out,non,,,,545954
lakmoes,12,out,non,,,,545954
lakuires,1,out,non,,,,545954
lama,1,out,non,,,,545954
lambris,1,out,non,,,,545954
lames,1,out,non,,,,545954
lames d'acier,5,out,non,,,,545954
lames d'argent,2,out,non,,,,545954
lames d'épée,68,out,non,,,,545954
lames d'épée et de fleuret,1,out,non,,,,545954
lames d'épée et de sabres,1,out,non,,,,545954
lames d'or,1,out,non,,,,545954
lames d'or par Marseille,1,out,non,,,,545954
lames de couteaux,1,out,non,,,,545954
lames de couteaux de chasse,2,out,non,,,,545954
lames de coutelas,2,out,non,,,,545954
lames de cuivre,2,out,non,,,,545954
lames de fer,1,out,non,,,,545954
lames de fleuret,7,out,non,,,,545954
lames de rasoirs,1,out,non,,,,545954
lames de sabre,26,out,non,,,,545954
lames de sabres,4,out,non,,,,545954
lames en fer,45,out,non,,,,545954
lampareille de laine,3,out,non,,,,545954
lampareille de Lille,2,out,non,,,,545954
lampareille de poil,87,out,non,,,,545954
lampareille et polimi,2,out,non,,,,545954
lampas,1,out,non,,,,545954
lampas de soie,1,out,non,,,,545954
lampas pièces larges,3,out,non,,,,545954
lampes,50,out,non,,,,545954
lampes à la quinpot,1,out,non,,,,545954
lampes d'argent,2,out,non,,,,545954
lampes de cristal,1,out,non,,,,545954
lampes de cuivre,3,out,non,,,,545954
lampes de fer,9,out,non,,,,545954
lampes de fer-blanc,3,out,non,,,,545954
lampes de laiton,1,out,non,,,,545954
lampes de terre,1,out,non,,,,545954
lampes de verre,2,out,non,,,,545954
lampes de verres,1,out,non,,,,545954
lampes économiques,1,out,non,,,,545954
lampions de fer,1,out,non,,,,545954
lamproies,70,out,non,,,,545954
lances,2,out,non,,,,545954
lances et beauprés,1,out,non,,,,545954
lances et mâts,1,out,non,,,,545954
lancets à arroser voile,1,out,non,,,,545954
lanchez,1,out,non,,,,545954
langues,25,out,non,,,,545954
langues de bœuf,73,out,non,,,,545954
langues de bœuf en saumure,1,out,non,,,,545954
langues de bœuf et langues de vache,1,out,non,,,,545954
langues de bœuf fourrées,17,out,non,,,,545954
langues de bœuf salées,30,out,non,,,,545954
langues de cabillaud,5,out,non,,,,545954
langues de cochon,2,out,non,,,,545954
langues de morue,54,out,non,,,,545954
langues de mouton,1,out,non,,,,545954
langues de porcs,2,out,non,,,,545954
langues de porcs saléses,5,out,non,,,,545954
langues et noix de morue,5,out,non,,,,545954
langues et noves,1,out,non,,,,545954
langues et noves de morue,6,out,non,,,,545954
langues et yeux de cerf,1,out,non,,,,545954
langues fumées,70,out,non,,,,545954
langues salées,219,out,non,,,,545954
lanillas,25,out,non,,,,545954
lanillas de laine,1,out,non,,,,545954
lanillas de poil,20,out,non,,,,545954
lanis à cacheter,1,out,non,,,,545954
lanternes,27,out,non,,,,545954
lanternes d'escalier,1,out,non,,,,545954
lanternes de corne,1,out,non,,,,545954
lanternes de cristal,2,out,non,,,,545954
lanternes de fer-blanc,2,out,non,,,,545954
lanternes de verre,4,out,non,,,,545954
lanternes de verre décoré,1,out,non,,,,545954
lanternes magiques,1,out,non,,,,545954
lapereaux,1,out,non,,,,545954
lapines,1,out,non,,,,545954
lapins,15,out,non,,,,545954
lapis,2,out,non,,,,545954
lapis lazuli,7,out,non,,,,545954
laque,12,out,non,,,,545954
laque de Florence,1,out,non,,,,545954
laque de Venise,10,out,non,,,,545954
laque en bois,3,out,non,,,,545954
laque en feuilles,4,out,non,,,,545954
laque en graines,2,out,non,,,,545954
laque en poudre,1,out,non,,,,545954
laque fausse,1,out,non,,,,545954
laque fine,1,out,non,,,,545954
laque naturelle,7,out,non,,,,545954
laque pale,1,out,non,,,,545954
laque plane,3,out,non,,,,545954
laque plate,156,out,non,,,,545954
laque préparée,5,out,non,,,,545954
laque ronde,7,out,non,,,,545954
laque rouge,2,out,non,,,,545954
laque sans bois,2,out,non,,,,545954
lard,968,out,non,,,,545954
lard à larder,2,out,non,,,,545954
lard du pays,1,out,non,,,,545954
lard et porcs salés,1,out,non,,,,545954
lard fumé,2,out,non,,,,545954
lard grillé,2,out,non,,,,545954
lard pour l'entrepôt,1,out,non,,,,545954
lard salé,182,out,non,,,,545954
lardoires de fer,1,out,non,,,,545954
lattes,105,out,non,,,,545954
lattes à ardoise,2,out,non,,,,545954
lattes de bois,3,out,non,,,,545954
lattes de bois pour couvrir,1,out,non,,,,545954
lattes de chêne,1,out,non,,,,545954
lattes de hêtre,1,out,non,,,,545954
lattes de hêtre façonnées,1,out,non,,,,545954
lattes de hêtre non sciées,1,out,non,,,,545954
lattes de sapin,2,out,non,,,,545954
lattes dites du nord,1,out,non,,,,545954
lattes dites Solververen,1,out,non,,,,545954
lattes doubles,1,out,non,,,,545954
lattes et perches,1,out,non,,,,545954
lattes pour couvreurs de paille et plâtreurs,1,out,non,,,,545954
lattes pour couvreurs de tuile,1,out,non,,,,545954
lattes pour cuve,1,out,non,,,,545954
lattes pour cuve de brassage,1,out,non,,,,545954
lattes sciées,1,out,non,,,,545954
lattes sciées en planches,1,out,non,,,,545954
laudanum,2,out,non,,,,545954
laurier,6,out,non,,,,545954
lauroi de fléaux de fer,1,out,non,,,,545954
lauze,7,out,non,,,,545954
lavande,1,out,non,,,,545954
lavande et hysope,1,out,non,,,,545954
lave-place,12,out,non,,,,545954
lèchefrite,3,out,non,,,,545954
lèchefrite de fer,4,out,non,,,,545954
legatine sur coton,1,out,non,,,,545954
legatine sur laine,1,out,non,,,,545954
légumes,1797,out,non,,,,545954
légumes confits et secs,2,out,non,,,,545954
légumes en adobe,1,out,non,,,,545954
légumes marinés,1,out,non,,,,545954
légumes pois,30,out,non,,,,545954
légumes salés ou confits,7,out,non,,,,545954
légumes secs,10,out,non,,,,545954
légumes secs et racine d'igname,2,out,non,,,,545954
légumes verts,7,out,non,,,,545954
légumes verts et secs,25,out,non,,,,545954
lelarge,1,out,non,,,,545954
lemeneas,1,out,non,,,,545954
