simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
mouchoirs brodés de soie,1,out,non,,,,552299
mouchoirs communs,4,out,non,,,,552299
mouchoirs coupés,3,out,non,,,,552299
mouchoirs d'Alep,2,out,non,,,,552299
mouchoirs d'indienne,72,out,non,,,,552299
mouchoirs d'organdis,3,out,non,,,,552299
mouchoirs de ???,2,out,non,,,,552299
mouchoirs de batiste,28,out,non,,,,552299
mouchoirs de batiste de Saint-Quentin,2,out,non,,,,552299
mouchoirs de Bengale,106,out,non,,,,552299
mouchoirs de Betton,1,out,non,,,,552299
mouchoirs de Champafaris,2,out,non,,,,552299
mouchoirs de chanvre et de lin blancs,2,out,non,,,,552299
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,,,,552299
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,,,,552299
mouchoirs de chasse,1,out,non,,,,552299
mouchoirs de chocolat,2,out,non,,,,552299
mouchoirs de Cholet,144,out,non,,,,552299
mouchoirs de coton,794,out,non,,,,552299
mouchoirs de coton blanc,1,out,non,,,,552299
mouchoirs de coton blancs,1,out,non,,,,552299
mouchoirs de coton brin de soie,2,out,non,,,,552299
mouchoirs de coton communs,5,out,non,,,,552299
mouchoirs de coton de France,15,out,non,,,,552299
mouchoirs de coton de l'étranger,2,out,non,,,,552299
mouchoirs de coton découpés,1,out,non,,,,552299
mouchoirs de coton des Indes,14,out,non,,,,552299
mouchoirs de coton en soie,1,out,non,,,,552299
mouchoirs de coton et de fil,482,out,non,,,,552299
mouchoirs de coton et de fil découpés,1,out,non,,,,552299
mouchoirs de coton et de soie,1,out,non,,,,552299
mouchoirs de coton et fil,25,out,non,,,,552299
mouchoirs de coton et fil de coton,16,out,non,,,,552299
mouchoirs de coton et soie,15,out,non,,,,552299
mouchoirs de coton et soie de France,1,out,non,,,,552299
mouchoirs de coton étrangers,3,out,non,,,,552299
mouchoirs de coton fins,5,out,non,,,,552299
mouchoirs de coton gros,1,out,non,,,,552299
mouchoirs de coton grossiers,1,out,non,,,,552299
mouchoirs de coton peints,7,out,non,,,,552299
mouchoirs de Craité,1,out,non,,,,552299
mouchoirs de demi soie,1,out,non,,,,552299
mouchoirs de différentes qualités en coton,3,out,non,,,,552299
mouchoirs de différentes quantités,6,out,non,,,,552299
mouchoirs de fil,375,out,non,,,,552299
mouchoirs de fil commun,1,out,non,,,,552299
mouchoirs de fil de ??? de Cholet et ???,3,out,non,,,,552299
mouchoirs de fil de Cholet,2,out,non,,,,552299
mouchoirs de fil de lin,1,out,non,,,,552299
mouchoirs de fil de lin imprimé,1,out,non,,,,552299
mouchoirs de fil de Rouen,2,out,non,,,,552299
mouchoirs de fil du Béarn,3,out,non,,,,552299
mouchoirs de fil et de batiste,1,out,non,,,,552299
mouchoirs de fil et de coton,89,out,non,,,,552299
mouchoirs de fil et de lin,1,out,non,,,,552299
mouchoirs de fil et de pitre,1,out,non,,,,552299
mouchoirs de fil fin,1,out,non,,,,552299
mouchoirs de fil organdi,15,out,non,,,,552299
mouchoirs de fil peint,1,out,non,,,,552299
mouchoirs de filoselle,1,out,non,,,,552299
mouchoirs de fleuret,3,out,non,,,,552299
mouchoirs de foulard,3,out,non,,,,552299
mouchoirs de France,1,out,non,,,,552299
mouchoirs de gaze,66,out,non,,,,552299
mouchoirs de gaze de soie,2,out,non,,,,552299
mouchoirs de gaze divers,3,out,non,,,,552299
mouchoirs de gaze grands,1,out,non,,,,552299
mouchoirs de guingan,3,out,non,,,,552299
mouchoirs de Hollande,1,out,non,,,,552299
mouchoirs de kinfin,1,out,non,,,,552299
mouchoirs de l'hotes,2,out,non,,,,552299
mouchoirs de la Compagnie des Indes,3,out,non,,,,552299
mouchoirs de laine,2,out,non,,,,552299
mouchoirs de laiton,1,out,non,,,,552299
mouchoirs de Laval,1,out,non,,,,552299
mouchoirs de lin,4,out,non,,,,552299
mouchoirs de linon,3,out,non,,,,552299
mouchoirs de Madras,8,out,non,,,,552299
mouchoirs de Masulipatan,17,out,non,,,,552299
mouchoirs de mousseline,25,out,non,,,,552299
mouchoirs de mousseline brodée,1,out,non,,,,552299
mouchoirs de Paliacate,10,out,non,,,,552299
mouchoirs de Patras,1,out,non,,,,552299
mouchoirs de pitre,1,out,non,,,,552299
mouchoirs de Pondichéry,162,out,non,,,,552299
mouchoirs de romals,55,out,non,,,,552299
mouchoirs de romals et de la Côte,1,out,non,,,,552299
mouchoirs de Rouen,97,out,non,,,,552299
mouchoirs de Saumur,1,out,non,,,,552299
mouchoirs de Sénégal,3,out,non,,,,552299
mouchoirs de siamoise,1,out,non,,,,552299
mouchoirs de soie,629,out,non,,,,552299
mouchoirs de soie de la Chine,2,out,non,,,,552299
mouchoirs de soie de renvoi,1,out,non,,,,552299
mouchoirs de soie de Rouen,1,out,non,,,,552299
mouchoirs de soie des Indes,1,out,non,,,,552299
mouchoirs de soie en coton,1,out,non,,,,552299
mouchoirs de soucis,1,out,non,,,,552299
mouchoirs de taffetas,1,out,non,,,,552299
mouchoirs de toile,8,out,non,,,,552299
mouchoirs de toile ???,1,out,non,,,,552299
mouchoirs de toile aune,1,out,non,,,,552299
mouchoirs de toile blanche,1,out,non,,,,552299
mouchoirs de toile de Bretagne,1,out,non,,,,552299
mouchoirs de toile de Cholet,52,out,non,,,,552299
mouchoirs de toile de Hin,1,out,non,,,,552299
mouchoirs de toile découpés,1,out,non,,,,552299
mouchoirs de toile fine,1,out,non,,,,552299
mouchoirs de toile peinte,11,out,non,,,,552299
mouchoirs de toile rayée,2,out,non,,,,552299
mouchoirs de traite,2,out,non,,,,552299
mouchoirs de Zurich,1,out,non,,,,552299
mouchoirs demi soie,2,out,non,,,,552299
mouchoirs des Îles,1,out,non,,,,552299
mouchoirs des Indes,214,out,non,,,,552299
mouchoirs des Indes communs,1,out,non,,,,552299
mouchoirs des Indes de coton,2,out,non,,,,552299
mouchoirs des Indes de soie,3,out,non,,,,552299
mouchoirs des Indes dit bandanas,1,out,non,,,,552299
mouchoirs des Indes dits romals,1,out,non,,,,552299
mouchoirs du Béarn,17,out,non,,,,552299
mouchoirs du Levant,2,out,non,,,,552299
mouchoirs du pays,1,out,non,,,,552299
mouchoirs du Sénégal,1,out,non,,,,552299
mouchoirs écorce d'arbre,1,out,non,,,,552299
mouchoirs en soie,1,out,non,,,,552299
mouchoirs et ???,1,out,non,,,,552299
mouchoirs et cravates de mousseline,1,out,non,,,,552299
mouchoirs et cravates de soie mêlée,2,out,non,,,,552299
mouchoirs et fichus de toile peinte,2,out,non,,,,552299
mouchoirs et mouchoirs des Indes,17,out,non,,,,552299
mouchoirs et mousseline,3,out,non,,,,552299
mouchoirs et ornements,1,out,non,,,,552299
mouchoirs fabriqués en France,2,out,non,,,,552299
mouchoirs fins,2,out,non,,,,552299
mouchoirs foulards,3,out,non,,,,552299
mouchoirs gros en fil,1,out,non,,,,552299
mouchoirs guingan,2,out,non,,,,552299
mouchoirs imprimés,3,out,non,,,,552299
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,,,,552299
mouchoirs indienne,5,out,non,,,,552299
mouchoirs Komel et Renis,1,out,non,,,,552299
mouchoirs linon,2,out,non,,,,552299
mouchoirs Masulipatan,33,out,non,,,,552299
mouchoirs peints,87,out,non,,,,552299
mouchoirs peints de France,1,out,non,,,,552299
mouchoirs peints de Hollande,2,out,non,,,,552299
mouchoirs rayés,2,out,non,,,,552299
mouchoirs romals,9,out,non,,,,552299
mouchoirs saserpatis,1,out,non,,,,552299
mouchoirs Tranquebar,2,out,non,,,,552299
moufles,1,out,non,,,,552299
moulage,2,out,non,,,,552299
moulages de fer de fonte,2,out,non,,,,552299
moules,4,out,non,,,,552299
moules (poisson),1,out,non,,,,552299
moules à chandelle,1,out,non,,,,552299
moules à faire,1,out,non,,,,552299
moules de boutons,25,out,non,,,,552299
moules de boutons de bois,2,out,non,,,,552299
moules de fer à galette,1,out,non,,,,552299
moules de pierre pour sucre,1,out,non,,,,552299
moules de plâtre,3,out,non,,,,552299
moules de plâtre à faire figures,1,out,non,,,,552299
moules de terre,1,out,non,,,,552299
moules pour chandelle,2,out,non,,,,552299
moules pour sucre,1,out,non,,,,552299
moulinets à chocolat,1,out,non,,,,552299
moulinets à filer,1,out,non,,,,552299
moulins,2,out,non,,,,552299
moulins à beurre,1,out,non,,,,552299
moulins à blé,2,out,non,,,,552299
moulins à blé et à bras,1,out,non,,,,552299
moulins à bras,1,out,non,,,,552299
moulins à café,291,out,non,,,,552299
moulins à café doux,1,out,non,,,,552299
moulins à dessécher,1,out,non,,,,552299
moulins à dévider soie,1,out,non,,,,552299
moulins à filer,1,out,non,,,,552299
moulins à grain,2,out,non,,,,552299
moulins à lapidaire,1,out,non,,,,552299
moulins à maïs,12,out,non,,,,552299
moulins à moudre grain,1,out,non,,,,552299
moulins à moutarde,2,out,non,,,,552299
moulins à poivre,16,out,non,,,,552299
moulins à poivre et à café,1,out,non,,,,552299
moulins à retordre,1,out,non,,,,552299
moulins à sarrasin,1,out,non,,,,552299
moulins à sucre,32,out,non,,,,552299
moulins à tabac,5,out,non,,,,552299
moulins à tordre fil,1,out,non,,,,552299
moulins complets à sucre,2,out,non,,,,552299
moulins de bois,1,out,non,,,,552299
moulins de fer,3,out,non,,,,552299
moulins de fer à sucre,13,out,non,,,,552299
moulins de maïs,1,out,non,,,,552299
moulins de poivre,1,out,non,,,,552299
moulins de soie,1,out,non,,,,552299
moulins et presses à tabac,1,out,non,,,,552299
moulons et kibbelinck,1,out,non,,,,552299
moulures dorées,1,out,non,,,,552299
mouquette,2,out,non,,,,552299
moureaux,14,out,non,,,,552299
moureaux de mules,1,out,non,,,,552299
moureaux de mulets,3,out,non,,,,552299
mousquetaire,1,out,non,,,,552299
mousqueterie,1,,non,,,,3520
mousquetons,1,out,non,,,,552299
mousquets,1,out,non,,,,552299
mousse,13,out,non,,,,552299
mousse de bois,3,out,non,,,,552299
mousse de lin,1,out,non,,,,552299
mousse de mer,8,out,non,,,,552299
mousse de mer et herbes à teindre,4,out,non,,,,552299
mousse de roche,1,out,non,,,,552299
mousseline,730,out,non,,,,552299
mousseline aune,1,out,non,,,,552299
mousseline blanche,1,out,non,,,,552299
mousseline brochée,1,out,non,,,,552299
mousseline brochée de coton,1,out,non,,,,552299
mousseline brodée,9,out,non,,,,552299
mousseline brodée de coton,1,out,non,,,,552299
mousseline brodée en couleur,1,out,non,,,,552299
mousseline brodée en soie de couleur,1,out,non,,,,552299
mousseline de coton,98,out,non,,,,552299
mousseline de coton et des Indes,3,out,non,,,,552299
mousseline de coton et nankin,11,out,non,,,,552299
mousseline de coton et nankin des Indes,21,out,non,,,,552299
mousseline de coton unies et brûlées,14,out,non,,,,552299
mousseline de coton unies et peintes,17,out,non,,,,552299
mousseline de France,3,out,non,,,,552299
mousseline de l'étranger,1,out,non,,,,552299
mousseline de la Compagnie,2,out,non,,,,552299
mousseline de Suisse et siamoise à ligne de soie,1,out,non,,,,552299
mousseline de Zurich,5,out,non,,,,552299
mousseline des Indes,24,out,non,,,,552299
mousseline et mouchoirs,1,out,non,,,,552299
mousseline et mousselinette de coton,1,out,non,,,,552299
mousseline et toile de coton,1,out,non,,,,552299
mousseline et toile de coton blanc,1,out,non,,,,552299
mousseline et toile des Indes,1,out,non,,,,552299
mousseline fines,6,out,non,,,,552299
mousseline imprimées,1,out,non,,,,552299
mousseline nationale,4,out,non,,,,552299
mousseline rayées,1,out,non,,,,552299
mousseline rayées à fleurs,1,out,non,,,,552299
mousseline siamoise et de Suisse à la ligne de soie,1,out,non,,,,552299
mousseline unie,4,out,non,,,,552299
mousselinette,1,out,non,,,,552299
mousselinette de coton,1,out,non,,,,552299
mousserons,44,out,non,,,,552299
mousserons et morilles,1,out,non,,,,552299
mousserons et truffes,3,out,non,,,,552299
mousserons secs,3,out,non,,,,552299
moussets et mousserons frais,1,out,non,,,,552299
moussets et mousserons secs ou marinés,3,out,non,,,,552299
moustiquaire de fil,3,out,non,,,,552299
moutarde,189,out,non,,,,552299
moutardelle,1,out,non,,,,552299
moutichoux,2,out,non,,,,552299
moutons,402,out,non,,,,552299
moutons communs,1,out,non,,,,552299
moutons et brebis,5,out,non,,,,552299
moutons gras,1,out,non,,,,552299
moutons petits,1,out,non,,,,552299
moutons vivants,1,,non,,,,3520
mouvements de montre,4,out,non,,,,552299
mouvements de pendule,2,out,non,,,,552299
moyeux,1,out,non,,,,552299
muce de plomb,1,out,non,,,,552299
mufle à chandelle,1,out,non,,,,552299
mules,29,out,non,,,,552299
mules à coutelier,1,out,non,,,,552299
mules à moulin,3,out,non,,,,552299
mules brodées,3,out,non,,,,552299
mules brodées et souliers brodées,2,out,non,,,,552299
mules brodées pour femme,2,out,non,,,,552299
mules de 6 mois,1,out,non,,,,552299
mules de femme,1,out,non,,,,552299
mules de nattes,2,out,non,,,,552299
mules et mulets,196,out,non,,,,552299
mules et mulets adultes,5,out,non,,,,552299
mules et mulets avec dents de lait,1,out,non,,,,552299
mules et mulets d'1 an,2,out,non,,,,552299
mules et mulets et ânes,1,out,non,,,,552299
mules et mulets n'ayant pas encore de dents adultes,1,out,non,,,,552299
mules ou mulets,1,out,non,,,,552299
mules pour femmes,1,out,non,,,,552299
mulets,116,out,non,,,,552299
mulets à moyen prix,1,out,non,,,,552299
mulets de moyenne taille,1,out,non,,,,552299
mulets jeunes,2,out,non,,,,552299
mulets mulets,3,out,non,,,,552299
mulets petits,1,out,non,,,,552299
mulets poulains,2,out,non,,,,552299
mulets vieux,2,out,non,,,,552299
mungistere,1,out,non,,,,552299
munitions de guerre,2,out,non,,,,552299
munitions de guerre et projectiles,2,out,non,,,,552299
muriate d'étain et de potasse,1,out,non,,,,552299
mûriers,1,out,non,,,,552299
musc,27,out,non,,,,552299
musc castoreum et civette,2,out,non,,,,552299
musc civette castoreum et ambre gris,2,out,non,,,,552299
muscades,582,out,non,,,,552299
muscades confites,3,out,non,,,,552299
muscades d'Inde,2,out,non,,,,552299
muscades de perles,3,out,non,,,,552299
muscades des entrepôts,1,out,non,,,,552299
muscades en noix,1,out,non,,,,552299
muscades et macis,18,out,non,,,,552299
muscades et poivre,8,out,non,,,,552299
muscades feuilles et noix,1,out,non,,,,552299
muscades longues,1,out,non,,,,552299
muscades rondes,4,out,non,,,,552299
muse,3,out,non,,,,552299
muse en grain ?,1,out,non,,,,552299
musettes organisées,1,out,non,,,,552299
musique,19,out,non,,,,552299
musique gravée,8,out,non,,,,552299
myrobolan,47,,non,,,,3520
myrrhe,115,out,non,,,,552299
myrrhe en grabeau,21,out,non,,,,552299
myrrhe en larmes,1,out,non,,,,552299
nacelles,2,out,non,,,,552299
nacre,11,out,non,,,,552299
nacre de perles,139,out,non,,,,552299
nacre de perles argentée brute,1,out,non,,,,552299
nacre de perles argentée sciée,1,out,non,,,,552299
nacre de perles dépouillée de sa croûte et sciée,4,out,non,,,,552299
nacre de perles en coquille brute,3,out,non,,,,552299
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,,,,552299
nacre de perles noire,1,out,non,,,,552299
nacre de perles ouvrée,1,out,non,,,,552299
nacre de Perse,1,out,non,,,,552299
nacre en coquille,12,out,non,,,,552299
nacre et perles,1,out,non,,,,552299
namouques,2,out,non,,,,552299
nankin,193,out,non,,,,552299
Nankin,11,out,non,,,,552299
Nankin à l'aune,1,out,non,,,,552299
nankin blanche,1,out,non,,,,552299
nankin des Indes,10,out,non,,,,552299
naphte,3,out,non,,,,552299
nappes,41,out,non,,,,552299
nappes damassées,1,out,non,,,,552299
nappes de tables,3,out,non,,,,552299
nappes de toile ouvrées,2,out,non,,,,552299
nappes et serviettes,4,out,non,,,,552299
nappes et serviettes de lin,1,out,non,,,,552299
nappes et serviettes ouvrées,1,out,non,,,,552299
nappes faites,1,out,non,,,,552299
nappes fines et ouvrées,1,out,non,,,,552299
nappes ouvrées,8,out,non,,,,552299
nappes unies,1,out,non,,,,552299
natron,7,out,non,,,,552299
natron et soude,1,out,oui,,,,552299
natron et soudes,1,,non,,,,3520
nattes,242,out,non,,,,552299
nattes communes,2,out,non,,,,552299
nattes communes à paqueter,1,out,non,,,,552299
nattes d'emballage,4,out,non,,,,552299
nattes d'espars,9,out,non,,,,552299
nattes de balles,1,out,non,,,,552299
nattes de jonc,117,out,non,,,,552299
nattes de jonc à pot emballage,2,out,non,,,,552299
nattes de jonc et de paille et larges,1,out,non,,,,552299
nattes de jonc et paille et étroites,1,out,non,,,,552299
nattes de jonc large,1,out,non,,,,552299
nattes de jonc rondes pour les pieds,1,out,non,,,,552299
nattes de moscovie,3,out,non,,,,552299
nattes de paille,67,out,non,,,,552299
nattes de paille et de jonc,13,out,non,,,,552299
nattes de Russie,1,out,non,,,,552299
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,,,,552299
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,,,,552299
nattes et tresse fines,3,out,non,,,,552299
nattes et tresse grossières,3,out,non,,,,552299
nattes fines,1,out,non,,,,552299
nattes moyennes,2,out,non,,,,552299
nattes pour grenier,2,out,non,,,,552299
nattes rondes,1,out,non,,,,552299
nature de baleine,5,out,non,,,,552299
naurougue,1,out,non,,,,552299
naveaux,2,out,non,,,,552299
naves de portes,1,out,non,,,,552299
navets,38,out,non,,,,552299
navettes,1,out,non,,,,552299
navettes à drapier,4,out,non,,,,552299
navettes d'écaille,1,out,non,,,,552299
navettes de buis à tisserand,1,out,non,,,,552299
navire,1,out,non,,,,552299
navires marchands,1,out,non,,,,552299
nécessaires,2,out,non,,,,552299
nécessaires de cuivre,1,out,non,,,,552299
nécessaires garnis en argent,1,out,non,,,,552299
nèfles,6,out,non,,,,552299
nèfles frais,1,out,non,,,,552299
neganepeau,174,out,non,,,,552299
neganepeau grand,1,out,non,,,,552299
nègre,16,out,non,,,,552299
nelis,39,out,non,,,,552299
nepres,8,out,non,,,,552299
neptune,1,out,non,,,,552299
neptune de cuivre,14,out,non,,,,552299
nerfs de bœuf,3,out,non,,,,552299
nerprun,5,out,non,,,,552299
nervures,1,out,non,,,,552299
niaals des Indes,1,out,non,,,,552299
nicanéas,217,out,non,,,,552299
nicanéas étroits,1,out,non,,,,552299
nicanéas fins,1,out,non,,,,552299
nicanéas grands,22,out,non,,,,552299
nicanéas larges,2,out,non,,,,552299
nicanéas longs,1,out,non,,,,552299
nicanéas petite,1,out,non,,,,552299
nicanéas petits,20,out,non,,,,552299
nid d'oiseau,1,out,non,,,,552299
nina,2,out,non,,,,552299
nina de poil,1,out,non,,,,552299
nippes,112,out,non,,,,552299
nippes de femme,8,out,non,,,,552299
nippes et atours,1,out,non,,,,552299
nœuds d'épée,1,out,non,,,,552299
nœuds d'épée avec or,1,out,non,,,,552299
nœuds d'épée et cordons de montres,1,out,non,,,,552299
nœuds de cannes,1,out,non,,,,552299
nogat,1,out,non,,,,552299
nogat en piastre forte,1,out,non,,,,552299
noir,5,out,non,,,,552299
noir à broyer,1,out,non,,,,552299
noir à noircir,3,out,non,,,,552299
noir commun,1,out,non,,,,552299
noir commun de fumée et autres,13,out,non,,,,552299
noir d'animal d'ivoire,2,out,non,,,,552299
noir d'animal d'ivoire d'os,2,out,non,,,,552299
noir d'animal de corne d'os etc.,2,out,non,,,,552299
noir d'Espagne,2,out,non,,,,552299
noir d'ivoire,46,out,non,,,,552299
noir d'os,8,out,non,,,,552299
noir de capajou,1,out,non,,,,552299
noir de Chypre,1,out,non,,,,552299
noir de fumée,535,out,non,,,,552299
noir de fumée pour souliers,2,out,non,,,,552299
noir de galle,18,out,non,,,,552299
noir de noircir,1,out,non,,,,552299
noir de sapin,1,out,non,,,,552299
noir de sapin de 36 pieds,1,,non,,,,3520
noir de sapin de 42 à 50 pieds,1,,non,,,,3520
noir de sapin de 60 à 70 pieds,1,,non,,,,3520
noir minéral naturel,4,out,non,,,,552299
noir pour imprimer,10,out,non,,,,552299
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,,,,552299
noir pour noircir,30,out,non,,,,552299
noir pour souliers,2,out,non,,,,552299
noisette sèches,10,out,non,,,,552299
noisettes,426,out,non,,,,552299
noisettes et noix,11,out,non,,,,552299
noisettes faînes,2,out,non,,,,552299
noisettes pistaches et ???,1,out,non,,,,552299
noix,427,out,non,,,,552299
noix d'acajou,24,out,non,,,,552299
noix d'ivoire,1,out,non,,,,552299
noix de coco,3,out,non,,,,552299
noix de Galle,383,out,non,,,,552299
noix de Galle légère,7,out,non,,,,552299
noix de Galle pesante,9,out,non,,,,552299
noix de Galle pesante des entrepôts,1,out,non,,,,552299
noix de marrons,2,out,non,,,,552299
noix de muscade,16,out,non,,,,552299
noix de pipes,25,out,non,,,,552299
noix de ravensara,1,out,non,,,,552299
noix en coquilles,1,out,non,,,,552299
noix épillées,1,out,non,,,,552299
noix et riz,2,out,non,,,,552299
noix grosses,1,out,non,,,,552299
noix mondées,3,out,non,,,,552299
noix moutarde,1,out,non,,,,552299
noix ou noyaux,1,out,non,,,,552299
noix pour peintures,6,out,non,,,,552299
noix sèches,28,out,non,,,,552299
noix venimeuses,2,out,non,,,,552299
noix vomiques,59,out,non,,,,552299
noronges,1,out,non,,,,552299
nougat,17,out,non,,,,552299
nousouque,1,out,non,,,,552299
noves de morue,2,out,non,,,,552299
noves et langues de morue des Îles,1,out,non,,,,552299
noyaux,10,out,non,,,,552299
noyaux d'olives,1,out,non,,,,552299
noyaux de noix,3,out,non,,,,552299
noyaux de pêche,2,out,non,,,,552299
noyaux de pêches,3,out,non,,,,552299
noyer et cerisier,1,out,non,,,,552299
numéraire en assignats,1,out,non,,,,552299
numéraire en assignats par la Cure,1,out,non,,,,552299
objets à la valeur,3,out,non,,,,552299
objets d'art,6,out,non,,,,552299
objets d'art et d'histoire naturelle,59,out,non,,,,552299
objets d'histoire naturelle,1,out,non,,,,552299
objets de collection,5,out,non,,,,552299
objets de collection hors de commerce,3,out,non,,,,552299
objets de peu d'importance,6,out,non,,,,552299
objets de peu de valeur,73,out,non,,,,552299
objets des Indes,1,out,non,,,,552299
objets des Indes et de peu importance,5,out,non,,,,552299
objets divers,15,out,non,,,,552299
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,,,,552299
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,,,,552299
objets manufacturés réunis,186,out,non,,,,552299
obliques,1,out,non,,,,552299
obusiers de fonte,2,out,non,,,,552299
ocre,529,out,non,,,,552299
ocre broyé,1,out,non,,,,552299
ocre brun,1,out,non,,,,552299
ocre brun jaune ou rouge,1,out,non,,,,552299
ocre de toute espèce,1,out,non,,,,552299
ocre en pierre,2,out,non,,,,552299
ocre en poudre,1,out,non,,,,552299
ocre et brun rouge,4,out,non,,,,552299
ocre jaune,36,out,non,,,,552299
ocre jaune et rouge,1,out,non,,,,552299
ocre noir,1,out,non,,,,552299
ocre ou craie blanche,1,out,non,,,,552299
ocre rouge,31,out,non,,,,552299
octant,1,out,non,,,,552299
odautes,1,out,non,,,,552299
odeure,1,out,non,,,,552299
œil de bœuf,2,out,non,,,,552299
œil de bœuf garni de cuivre,1,out,non,,,,552299
œillards,1,out,non,,,,552299
œillards de Brie,1,out,non,,,,552299
œillets,4,out,non,,,,552299
œufs,243,out,non,,,,552299
œufs 15 ou 16 au kilogramme,4,out,non,,,,552299
œufs d'autruche,1,out,non,,,,552299
œufs de composition,1,out,non,,,,552299
œufs de faisan,1,out,non,,,,552299
œufs de gibier et de volaille,2,out,non,,,,552299
œufs de perdrix rouge,1,out,non,,,,552299
œufs de poisson,1,out,non,,,,552299
œufs de poule,2,out,non,,,,552299
œufs de thon,2,out,non,,,,552299
œufs de volaille,1,out,non,,,,552299
œufs et volaille,19,out,non,,,,552299
ogarie,1,out,non,,,,552299
oies,3,out,non,,,,552299
oies salées,1,out,non,,,,552299
oignons,152,out,non,,,,552299
oignons communs,6,out,non,,,,552299
oignons d'esquilles,13,out,non,,,,552299
oignons d'hyacinthe,2,out,non,,,,552299
oignons de ???,1,out,non,,,,552299
oignons de Barbarie,2,out,non,,,,552299
oignons de fleurs,368,out,non,,,,552299
oignons de fleurs et plantes,1,out,non,,,,552299
oignons de jonquilles,2,out,non,,,,552299
oignons de narcisse,1,out,non,,,,552299
oignons de narcisses,2,out,non,,,,552299
oignons de squille,4,out,non,,,,552299
oignons de tubéreuse,10,out,non,,,,552299
oignons ordinaires,1,out,non,,,,552299
oint,2,out,non,,,,552299
oint vieux,6,out,non,,,,552299
oiseau à l'eau de vie,1,out,non,,,,552299
oiseaux,2,out,non,,,,552299
oiseaux de proie,1,out,non,,,,552299
oiseaux petits,3,out,non,,,,552299
oleane ou rocou,1,out,non,,,,552299
olives,840,out,non,,,,552299
olives au vinaigre,10,out,non,,,,552299
olives confites,3,out,non,,,,552299
olives d'Espagne,1,out,non,,,,552299
olives et picholines confites,2,out,non,,,,552299
olives fraîches,2,out,non,,,,552299
olives fraîches et arachis,2,out,non,,,,552299
olives marinées,6,out,non,,,,552299
olives salées,42,out,non,,,,552299
olives salées au vinaigre,5,out,non,,,,552299
olives salées et au vinaigre,1,out,non,,,,552299
olivettes,1,out,non,,,,552299
olivier,1,out,non,,,,552299
onetes de coton,1,out,non,,,,552299
ongles d'écaille de tortue,5,out,non,,,,552299
ongles de bœuf,2,out,non,,,,552299
ongles de caret,8,out,non,,,,552299
onguent,5,out,non,,,,552299
onguent de laurier,2,out,non,,,,552299
opales brutes,1,out,non,,,,552299
opiat et pilules,1,out,non,,,,552299
opiats,3,out,non,,,,552299
opium,229,out,non,,,,552299
opoponax,25,out,non,,,,552299
optiques,1,out,non,,,,552299
or à dorer,1,out,non,,,,552299
or battu,17,out,non,,,,552299
or battu et fin,1,out,non,,,,552299
or brut brisé en lingots en masse,1,out,non,,,,552299
or brut en barres bijoux cassés lingots masse poudre,2,out,non,,,,552299
or en baissette,1,out,non,,,,552299
or en coquille,1,out,non,,,,552299
or en feuilles,8,out,non,,,,552299
or en lingot,1,out,non,,,,552299
or en poudre,1,out,non,,,,552299
or et argent,7,out,non,,,,552299
or et argent balles,2,out,non,,,,552299
or et argent battu,32,out,non,,,,552299
or et argent en barres et lingot,1,out,non,,,,552299
or et argent en feuilles,3,out,non,,,,552299
or et argent en fil,1,out,non,,,,552299
or et argent en fil et cantille et paillette,2,out,non,,,,552299
or et argent en lingot,3,out,non,,,,552299
or et argent faux,2,out,non,,,,552299
or et argent faux battu en livret de 24 feuilles,1,out,non,,,,552299
or et argent fin battu en livret de 24 feuilles,1,out,non,,,,552299
or et argent monnayés,7,out,non,,,,552299
or et argent paillette,1,out,non,,,,552299
or et argent trait,1,out,non,,,,552299
or faux,4,out,non,,,,552299
or faux battu,1,out,non,,,,552299
or laminé ou tiré,3,out,non,,,,552299
or massif,1,out,non,,,,552299
or pur,1,out,non,,,,552299
or travaillé,1,out,non,,,,552299
orange,566,out,non,,,,552299
orange aigre,71,out,non,,,,552299
orange chinoise,7,out,non,,,,552299
orange confite,2,out,non,,,,552299
orange de Malte,1,out,non,,,,552299
orange douce,90,out,non,,,,552299
orange du Portugal,1,out,non,,,,552299
orange en caisse,1,out,non,,,,552299
orange et citrons,7,out,non,,,,552299
orange fraîche,15,out,non,,,,552299
orange ordinaire,1,out,non,,,,552299
orange petite,1,out,non,,,,552299
orange sèche,6,out,non,,,,552299
orange séchée à faire chapelets,1,out,non,,,,552299
orangelets,4,out,non,,,,552299
orangelets secs,6,out,non,,,,552299
orangers,17,out,non,,,,552299
orangers à planter,1,out,non,,,,552299
orangers petits,6,out,non,,,,552299
orbe,2,out,non,,,,552299
orcanette,17,out,non,,,,552299
orcillons à faire colle,1,out,non,,,,552299
oreillers,1,out,non,,,,552299
