simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
olives salées,42,out,non,,,,556690
olives salées au vinaigre,5,out,non,,,,556690
olives salées et au vinaigre,1,out,non,,,,556690
olivettes,1,out,non,,,,556690
olivier,1,out,non,,,,556690
onetes de coton,1,out,non,,,,556690
ongles d'écaille de tortue,5,out,non,,,,556690
ongles de bœuf,2,out,non,,,,556690
ongles de caret,8,out,non,,,,556690
onguent,5,out,non,,,,556690
onguent de laurier,2,out,non,,,,556690
opales brutes,1,out,non,,,,556690
opiat et pilules,1,out,non,,,,556690
opiats,3,out,non,,,,556690
opium,229,out,non,,,,556690
opoponax,25,out,non,,,,556690
optiques,1,out,non,,,,556690
or à dorer,2,out,non,,,,556690
or battu,17,out,non,,,,556690
or battu et fin,1,out,non,,,,556690
or brut brisé en lingots en masse,1,out,non,,,,556690
or brut en barres bijoux cassés lingots masse poudre,2,out,non,,,,556690
or en baissette,1,out,non,,,,556690
or en coquille,1,out,non,,,,556690
or en feuilles,8,out,non,,,,556690
or en lingot,1,out,non,,,,556690
or en poudre,1,out,non,,,,556690
or et argent,7,out,non,,,,556690
or et argent balles,2,out,non,,,,556690
or et argent battu,32,out,non,,,,556690
or et argent en barres et lingot,1,out,non,,,,556690
or et argent en feuilles,3,out,non,,,,556690
or et argent en fil,1,out,non,,,,556690
or et argent en fil et cantille et paillette,2,out,non,,,,556690
or et argent en lingot,3,out,non,,,,556690
or et argent faux,2,out,non,,,,556690
or et argent faux battu en livret de 24 feuilles,1,out,non,,,,556690
or et argent fin battu en livret de 24 feuilles,1,out,non,,,,556690
or et argent monnayés,7,out,non,,,,556690
or et argent paillette,1,out,non,,,,556690
or et argent trait,1,out,non,,,,556690
or faux,4,out,non,,,,556690
or faux battu,1,out,non,,,,556690
or laminé ou tiré,3,out,non,,,,556690
or massif,1,out,non,,,,556690
or pur,1,out,non,,,,556690
or travaillé,1,out,non,,,,556690
orange,573,out,non,,,,556690
orange aigre,72,out,non,,,,556690
orange chinoise,7,out,non,,,,556690
orange confite,2,out,non,,,,556690
orange de Malte,1,out,non,,,,556690
orange douce,91,out,non,,,,556690
orange du Portugal,1,out,non,,,,556690
orange en caisse,1,out,non,,,,556690
orange et citrons,7,out,non,,,,556690
orange fraîche,15,out,non,,,,556690
orange ordinaire,1,out,non,,,,556690
orange petite,1,out,non,,,,556690
orange sèche,6,out,non,,,,556690
orange séchée à faire chapelets,1,out,non,,,,556690
orangelets,4,out,non,,,,556690
orangelets secs,6,out,non,,,,556690
orangers,19,out,non,,,,556690
orangers à planter,1,out,non,,,,556690
orangers petits,6,out,non,,,,556690
orbe,2,out,non,,,,556690
orcanette,17,out,non,,,,556690
orcillons à faire colle,1,out,non,,,,556690
oreillers,1,out,non,,,,556690
oreilles et oreillons à faire colle,1,out,non,,,,556690
oreillons,68,out,non,,,,556690
orfèvrerie,255,out,non,,,,556690
orfèvrerie d'argent,48,out,non,,,,556690
orfèvrerie d'argent et d'or,34,out,non,,,,556690
orfèvrerie d'or,10,out,non,,,,556690
orfèvrerie d'or et d'argent,13,out,non,,,,556690
orfèvrerie d'or ou de vermeil,7,out,non,,,,556690
orfèvrerie de platine,1,out,non,,,,556690
organdis,4,out,non,,,,556690
organeaux,3,out,non,,,,556690
orge de ???,1,out,non,,,,556690
orge jaune,1,out,non,,,,556690
orge mondé,185,out,non,,,,556690
orge moulu,2,out,non,,,,556690
orge non germé,2,out,non,,,,556690
orge perlé,47,out,non,,,,556690
orgue d'Allemagne,1,out,non,,,,556690
orgues,1,out,non,,,,556690
orgues d'église,1,out,non,,,,556690
orgues de bois,2,out,non,,,,556690
orgues de savoyard,1,out,non,,,,556690
orgues portatives,5,out,non,,,,556690
origan,4,out,non,,,,556690
origine inconnue,1,out,non,,,,556690
ormeaux,1,,non,,,,7617
ormeaux à planter,2,out,non,,,,556690
ormes à planter,1,out,non,,,,556690
ornements d'église,28,out,non,,,,556690
ornements de dessert,2,out,non,,,,556690
ornements de fer,2,out,non,,,,556690
ornements de table,2,out,non,,,,556690
orobes,2,out,non,,,,556690
orpiment,261,out,non,,,,556690
orpiment broyé,4,out,non,,,,556690
orpiment en pierre,1,out,non,,,,556690
orpin,80,out,non,,,,556690
orpin broyé,1,out,non,,,,556690
orpin rouge,2,out,non,,,,556690
orseille,42,out,non,,,,556690
orseille apprêtée,10,out,non,,,,556690
orseille bleu cendré tournesol en pâte,5,out,non,,,,556690
orseille en drapeaux,1,out,non,,,,556690
orseille en herbes,6,out,non,,,,556690
orseille ou tournesol préparé,11,out,non,,,,556690
orseille sèche,1,out,non,,,,556690
orseille violette cud beard,4,out,non,,,,556690
orties,1,out,non,,,,556690
ortites de menuisier,1,out,non,,,,556690
orviétan,1,out,non,,,,556690
os de bétail,2,out,non,,,,556690
os de bœuf,24,out,non,,,,556690
os de bœuf et vache,1,out,non,,,,556690
os de cœur de bœuf,1,out,non,,,,556690
os de cœur de cerf et de seiche,2,out,non,,,,556690
os de mouton,1,out,non,,,,556690
os de seiche,9,out,non,,,,556690
os de seiche serpia officinalis,7,out,non,,,,556690
os desséchés,2,out,non,,,,556690
os et sabots de bétail,2,out,non,,,,556690
oseille,1,out,non,,,,556690
oseille apprêtée,1,out,non,,,,556690
osier,385,out,non,,,,556690
osier d'en dessous de 7 paumes,1,out,non,,,,556690
osier de 10 à 11 paumes,1,out,non,,,,556690
osier de 12 à 14 paumes,1,out,non,,,,556690
osier de 7 à 9 paumes,1,out,non,,,,556690
osier de fer-blanc,3,out,non,,,,556690
osier en bottes brut,7,out,non,,,,556690
osier en bottes fendu et pelé,2,out,non,,,,556690
osier en bottes fendu ou pelé,2,out,non,,,,556690
osier en dessous de 10 paumes,1,out,non,,,,556690
osier fendu ou pelé,3,out,non,,,,556690
osier torches,8,out,non,,,,556690
osserie de Dieppe,19,out,non,,,,556690
ouate,90,out,non,,,,556690
ouate d'étoupes,1,out,non,,,,556690
ouate de coton,6,out,non,,,,556690
ouate de laine,1,out,non,,,,556690
ouate de soie,3,out,non,,,,556690
outil d'acier pur,1,out,oui,,,,556690
outils,66,out,non,,,,556690
outils à battre l'or,1,out,non,,,,556690
outils à faire cartes et moules,1,out,non,,,,556690
outils à soutirer le vin,4,out,non,,,,556690
outils à sucre,1,out,non,,,,556690
outils à tirer le vin au claire,1,out,non,,,,556690
outils d'acier,1,,oui,,,,7617
outils d'acier et de fer,5,out,non,,,,556690
outils d'acier pur,8,out,non,,,,556690
outils d'agriculture,1,out,non,,,,556690
outils d'horlogerie,3,out,non,,,,556690
outils d'imprimerie,6,out,non,,,,556690
outils d'imprimerie et de marbre,1,out,non,,,,556690
outils de cuisine,7,out,non,,,,556690
outils de cuivre ou de laiton,6,out,non,,,,556690
outils de fer,21,out,non,,,,556690
outils de fer à forgeron,1,out,non,,,,556690
outils de fer de forgeron,1,out,non,,,,556690
outils de fer pur,8,out,non,,,,556690
outils de fer rechargé d'acier,8,out,non,,,,556690
outils de frecatage,1,out,non,,,,556690
outils de labourage,3,out,non,,,,556690
outils de lapidaire,1,out,non,,,,556690
outils de marine,1,out,non,,,,556690
outils de ménage,2,out,non,,,,556690
outils de menuiserie,18,out,non,,,,556690
outils de menuisier,1,out,non,,,,556690
outils de moulins,1,out,non,,,,556690
outils de moulins à papier,1,out,non,,,,556690
outils de moulins de fer,4,out,non,,,,556690
outils de pêche,76,out,non,,,,556690
outils de pêche à la morue,6,,non,,,,7617
outils de pêche au poisson frais,1,,non,,,,7617
outils de pêche aux moules,1,,non,,,,7617
outils de pêche par Marseille,1,out,non,,,,556690
outils menuisier,3,out,non,,,,556690
outils pour boulanger,1,out,non,,,,556690
outils pour charpentier,9,out,non,,,,556690
outils pour ferblantier,1,out,non,,,,556690
outils pour la pêche,8,,non,,,,7617
outils pour laboureur,1,out,non,,,,556690
outils pour marchands de vin,1,out,non,,,,556690
outils pour miroitier,1,out,non,,,,556690
outils pour orfèvre,2,out,non,,,,556690
outils pour ouvrier,1,out,non,,,,556690
outils pour sécheurs,10,out,non,,,,556690
outils pour tisserand,1,out,non,,,,556690
outremer,1,out,non,,,,556690
outres vides,2,out,non,,,,556690
outres vieilles,1,,non,,,,7617
ouvrages,77,out,non,,,,556690
ouvrages ???,2,out,non,,,,556690
ouvrages ??? à couvrir,1,out,non,,,,556690
ouvrages brisés et vieux ouvrages de laiton,1,out,non,,,,556690
ouvrages d'acier,13,out,non,,,,556690
ouvrages d'agate,4,out,non,,,,556690
ouvrages d'agate et agate chique,1,out,non,,,,556690
ouvrages d'airain,16,out,non,,,,556690
ouvrages d'albâtre,3,out,non,,,,556690
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,,,,556690
ouvrages d'ambre,1,out,non,,,,556690
ouvrages d'ambre jaune,1,out,non,,,,556690
ouvrages d'architecture,1,out,non,,,,556690
ouvrages d'argent,2,out,non,,,,556690
ouvrages d'argent et d'or,5,out,non,,,,556690
ouvrages d'argent et d'or et de soie,24,out,non,,,,556690
ouvrages d'argent et d'or faux,2,out,non,,,,556690
ouvrages d'argent et de soie,2,out,non,,,,556690
ouvrages d'argent fil et soie,1,out,non,,,,556690
ouvrages d'argent fin d'or et de soie,1,out,non,,,,556690
ouvrages d'argent or et soie,1,out,non,,,,556690
ouvrages d'argent plaqué,1,out,non,,,,556690
ouvrages d'auf,39,out,non,,,,556690
ouvrages d'auf bandeaux,1,out,non,,,,556690
ouvrages d'auf en cousses,1,out,non,,,,556690
ouvrages d'auf et de jonc,2,out,non,,,,556690
ouvrages d'écaille,1,out,non,,,,556690
ouvrages d'étain,841,out,non,,,,556690
ouvrages d'horlogerie,13,out,non,,,,556690
ouvrages d'horlogerie montés,7,out,non,,,,556690
ouvrages d'industrie,301,out,non,,,,556690
ouvrages d'industrie étrangers,54,out,non,,,,556690
ouvrages d'ivoire,9,out,non,,,,556690
ouvrages d'opium,1,out,non,,,,556690
ouvrages d'optique,4,out,non,,,,556690
ouvrages d'or,1,out,non,,,,556690
ouvrages d'or faux,3,out,non,,,,556690
ouvrages d'orfèvrerie,6,out,non,,,,556690
ouvrages d'osier,16,out,non,,,,556690
ouvrages de bergamotes,1,out,non,,,,556690
ouvrages de bois,697,out,non,,,,556690
ouvrages de bois de noyer,1,out,non,,,,556690
ouvrages de bois de Saint-Claude,1,out,non,,,,556690
ouvrages de bois de sapin,1,out,non,,,,556690
ouvrages de bois doré,17,out,non,,,,556690
ouvrages de bois en atelier de coluses,1,out,non,,,,556690
ouvrages de bois en plaqué,2,out,non,,,,556690
ouvrages de bois et ouvrages d'osier,10,out,non,,,,556690
ouvrages de bois et ouvrages de cuir,18,out,non,,,,556690
ouvrages de bois et ouvrages de cuivre,16,out,non,,,,556690
ouvrages de bois et ouvrages de fer-blanc,5,out,non,,,,556690
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,,,,556690
ouvrages de bois et ouvrages de passementerie,12,out,non,,,,556690
ouvrages de bois et ouvrages de peau,10,out,non,,,,556690
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,,,,556690
ouvrages de bois et vannerie d'osier,10,out,non,,,,556690
ouvrages de bois gros,1,out,non,,,,556690
ouvrages de bois menus,1,out,non,,,,556690
ouvrages de bois non doré,4,out,non,,,,556690
ouvrages de bois peint,1,out,non,,,,556690
ouvrages de bois pour bâtir,1,out,non,,,,556690
ouvrages de bois pour charpente,1,out,non,,,,556690
ouvrages de bois pour le bâtiment,1,out,non,,,,556690
ouvrages de bois sculpté et doré,1,out,non,,,,556690
ouvrages de bois simple,31,out,non,,,,556690
ouvrages de bois simple et doré,25,out,non,,,,556690
ouvrages de bois simples en grilles de sapin,1,out,non,,,,556690
ouvrages de bois verni,2,out,non,,,,556690
ouvrages de bronze,6,out,non,,,,556690
ouvrages de buis,7,out,non,,,,556690
ouvrages de carreaux et tuiles,2,out,non,,,,556690
ouvrages de carton,36,out,non,,,,556690
ouvrages de carton assemblé coupé et moulé,2,out,non,,,,556690
ouvrages de chanvre,1,out,non,,,,556690
ouvrages de chanvre en masse,1,out,non,,,,556690
ouvrages de chanvre en rames,1,out,non,,,,556690
ouvrages de charpentier,9,out,non,,,,556690
ouvrages de charron,9,out,non,,,,556690
ouvrages de charronnage,17,out,non,,,,556690
ouvrages de chêne,1,out,non,,,,556690
ouvrages de cire,3,out,non,,,,556690
ouvrages de cire blanche,66,out,non,,,,556690
ouvrages de cire jaune,3,out,non,,,,556690
ouvrages de corail,366,out,non,,,,556690
ouvrages de corail brut,1,out,non,,,,556690
ouvrages de corail fin,2,out,non,,,,556690
ouvrages de cordonnerie de peaux,1,out,non,,,,556690
ouvrages de cordonnier,8,out,non,,,,556690
ouvrages de cordonnier de cuir,1,out,non,,,,556690
ouvrages de cordonnier de soie,2,out,non,,,,556690
ouvrages de corne et d'ivoire,1,out,non,,,,556690
ouvrages de coton,2,out,non,,,,556690
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,,,,556690
ouvrages de coudrier,1,out,non,,,,556690
ouvrages de coutellerie,105,out,non,,,,556690
ouvrages de coutellerie argenterie,1,out,non,,,,556690
ouvrages de crin,1,out,non,,,,556690
ouvrages de crin de cheval,1,out,non,,,,556690
ouvrages de cristal,16,out,non,,,,556690
ouvrages de cuir,172,out,non,,,,556690
ouvrages de cuir ???? en soie pour femme,2,out,non,,,,556690
ouvrages de cuir argenté et doré,5,out,non,,,,556690
ouvrages de cuir blanc,1,out,non,,,,556690
ouvrages de cuir doré,3,out,non,,,,556690
ouvrages de cuir et bonnets de soie,4,out,non,,,,556690
ouvrages de cuir et peaux,2,out,non,,,,556690
ouvrages de cuisse,1,out,non,,,,556690
ouvrages de cuivre,1199,out,non,,,,556690
ouvrages de cuivre argenté,16,out,non,,,,556690
ouvrages de cuivre doré,10,out,non,,,,556690
ouvrages de cuivre doré et argenté,244,out,non,,,,556690
ouvrages de cuivre et argent,1,out,non,,,,556690
ouvrages de cuivre garnis en argent,1,out,non,,,,556690
ouvrages de cuivre jaune,7,out,non,,,,556690
ouvrages de cuivre potin,1,out,non,,,,556690
ouvrages de cuivre rouge,41,out,non,,,,556690
ouvrages de cuivre simples,19,out,non,,,,556690
ouvrages de damier,2,out,non,,,,556690
ouvrages de drap,1,out,non,,,,556690
ouvrages de faïence,7,out,non,,,,556690
ouvrages de fer,1113,out,non,,,,556690
ouvrages de fer de plomb,1,out,non,,,,556690
ouvrages de fer et de fonte,1,out,non,,,,556690
ouvrages de fer et ouvrages de jonc,7,out,non,,,,556690
ouvrages de fer noir,1,out,non,,,,556690
ouvrages de fer pour maréchal,1,out,non,,,,556690
ouvrages de fer simples,1,out,non,,,,556690
ouvrages de fer tôle ou fer-blanc,5,out,non,,,,556690
ouvrages de fer-blanc,67,out,non,,,,556690
ouvrages de fer-blanc et tôle vernie,29,out,non,,,,556690
ouvrages de fer-blanc ou fer tôle,2,out,non,,,,556690
ouvrages de feutres,3,out,non,,,,556690
ouvrages de fil,4,out,non,,,,556690
ouvrages de fil en filoselle,1,out,non,,,,556690
ouvrages de fil en galon,2,out,non,,,,556690
ouvrages de filoselle,8,out,non,,,,556690
ouvrages de filoselle en ruban,1,out,non,,,,556690
ouvrages de filoselle et de soie,1,out,non,,,,556690
ouvrages de fleuret,8,out,non,,,,556690
ouvrages de fleurs,6,out,non,,,,556690
ouvrages de fleurs artificielle,5,out,non,,,,556690
ouvrages de fondeur,3,out,non,,,,556690
ouvrages de fonte,164,out,non,,,,556690
ouvrages de fourreurs,2,out,non,,,,556690
ouvrages de grès,1,out,non,,,,556690
ouvrages de jais,12,out,non,,,,556690
ouvrages de jaspe,17,out,non,,,,556690
ouvrages de jonc,107,out,non,,,,556690
ouvrages de jonc et de paille,2,out,non,,,,556690
ouvrages de jonc et sparterie,2,out,non,,,,556690
ouvrages de jouets en malles,1,out,non,,,,556690
ouvrages de laine,3,out,non,,,,556690
ouvrages de laine et soie,1,out,non,,,,556690
ouvrages de laiton,123,out,non,,,,556690
ouvrages de liège,11,out,non,,,,556690
ouvrages de linge,5,out,non,,,,556690
ouvrages de mandrier,1,out,non,,,,556690
ouvrages de marbre,413,out,non,,,,556690
ouvrages de marbre à jouer,2,out,non,,,,556690
ouvrages de marbre et cuivre doré,2,out,non,,,,556690
ouvrages de marbre et ouvrages d'albâtre,29,out,non,,,,556690
ouvrages de marqueterie,1,out,non,,,,556690
ouvrages de mécanique,11,out,non,,,,556690
ouvrages de menuiserie,2,out,non,,,,556690
ouvrages de menuiserie simple,1,out,non,,,,556690
ouvrages de menuisier,2,out,non,,,,556690
ouvrages de métal,2,out,non,,,,556690
ouvrages de métal frappé et moulu,2,out,non,,,,556690
ouvrages de mi soie,1,out,non,,,,556690
ouvrages de mode et porcelaine,1,out,non,,,,556690
ouvrages de modes,381,out,non,,,,556690
ouvrages de paille,8,out,non,,,,556690
ouvrages de paille pour chapeaux,3,out,non,,,,556690
ouvrages de palmes,3,out,non,,,,556690
ouvrages de papeterie,1,out,non,,,,556690
ouvrages de pâte,1,out,non,,,,556690
ouvrages de peau,52,out,non,,,,556690
ouvrages de peaux,3,out,non,,,,556690
ouvrages de peaux d'oigneaux,1,out,non,,,,556690
ouvrages de peaux de daim,1,out,non,,,,556690
ouvrages de peaux diverses,1,out,non,,,,556690
ouvrages de peaux outres pleines,2,out,non,,,,556690
ouvrages de physique,1,out,non,,,,556690
ouvrages de pierre,10,out,non,,,,556690
ouvrages de pierre autre que chiques,2,out,non,,,,556690
ouvrages de pierres de jais,1,out,non,,,,556690
ouvrages de pierres de jayet,1,out,non,,,,556690
ouvrages de plâtre,8,out,non,,,,556690
ouvrages de plâtre en figure,2,out,non,,,,556690
ouvrages de plomb,43,out,non,,,,556690
ouvrages de plumes,14,out,non,,,,556690
ouvrages de plumes d'autruche,12,out,non,,,,556690
ouvrages de poterie,2,out,non,,,,556690
ouvrages de potin,1,out,non,,,,556690
ouvrages de sapin,1,out,non,,,,556690
ouvrages de sellier de toute sorte,1,out,non,,,,556690
ouvrages de serrurerie,63,out,non,,,,556690
ouvrages de serrurerie de fer,65,out,non,,,,556690
ouvrages de serrurerie en ressorts de voiture,1,out,non,,,,556690
ouvrages de soie,80,out,non,,,,556690
ouvrages de soie et dorure,3,out,non,,,,556690
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,,,,556690
ouvrages de Spa,2,out,non,,,,556690
ouvrages de Spa en bois verni,1,out,non,,,,556690
ouvrages de sparterie,44,out,non,,,,556690
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,,,,556690
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,,,,556690
ouvrages de tabac,13,out,non,,,,556690
ouvrages de tabletterie,101,out,non,,,,556690
ouvrages de taillandier,6,out,non,,,,556690
ouvrages de terre,13,out,non,,,,556690
ouvrages de terre cuite,109,out,non,,,,556690
ouvrages de terre en postures,1,out,non,,,,556690
ouvrages de toile,18,out,non,,,,556690
ouvrages de toile pour linge de table,1,out,non,,,,556690
ouvrages de tôle,1,out,non,,,,556690
ouvrages de tonnelier,20,out,non,,,,556690
ouvrages de tonnelier en feuilles,1,out,non,,,,556690
ouvrages de tonnellerie,3,out,non,,,,556690
ouvrages de tourneur,16,out,non,,,,556690
ouvrages de vannerie de bois et d'osier,19,out,non,,,,556690
ouvrages de verre,11,out,non,,,,556690
ouvrages de verre en ???,4,out,non,,,,556690
ouvrages de verre en bossage,1,out,non,,,,556690
ouvrages de verre en rassades,8,maybe venetian glass beads,non,,,,572
ouvrages de verres,21,out,non,,,,556690
ouvrages de zinc,2,out,non,,,,556690
ouvrages devant,1,out,non,,,,556690
ouvrages divers,322,out,non,,,,556690
ouvrages divers d'étain,3,out,non,,,,556690
ouvrages dorés,1,out,non,,,,556690
ouvrages dorés argentés et plaqués,20,out,non,,,,556690
ouvrages dorure fausse,58,out,non,,,,556690
ouvrages en argenture et dorure,1,out,non,,,,556690
ouvrages en brique vernissée,1,out,non,,,,556690
ouvrages en cheveux,2,out,non,,,,556690
ouvrages en cuivre plaqué doré et argenté,38,out,non,,,,556690
ouvrages en dorure,4,out,non,,,,556690
ouvrages en dorure argent faux,1,out,non,,,,556690
ouvrages en dorure fil d'argent,1,out,non,,,,556690
ouvrages en dorure fine,30,out,non,,,,556690
ouvrages en dorure sur soie,1,out,non,,,,556690
ouvrages en esparballe,1,out,non,,,,556690
ouvrages en fleurs artificielles,47,out,non,,,,556690
ouvrages en futaillerie et de Saint-Claude,1,out,non,,,,556690
ouvrages en harnais et sellerie,33,out,non,,,,556690
ouvrages en ivoire et écaille,2,out,non,,,,556690
ouvrages en lames à couvrir,1,out,non,,,,556690
ouvrages en marbre,4,out,non,,,,556690
ouvrages en métal,1,out,non,,,,556690
ouvrages en métal et fer,1,out,non,,,,556690
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,,,,556690
ouvrages en métaux communs plaqués,2,out,non,,,,556690
ouvrages en nacre de perle,1,out,non,,,,556690
ouvrages en nattes de bois,1,out,non,,,,556690
ouvrages en nattes de Moscovie,1,out,non,,,,556690
ouvrages en passementerie ordinaire,13,out,non,,,,556690
ouvrages en pierres,8,out,non,,,,556690
ouvrages en poil autres que le tissu,2,out,non,,,,556690
ouvrages en terre cuite,86,out,non,,,,556690
ouvrages en tôle vernie,4,out,non,,,,556690
ouvrages et ornements pour une église,1,out,non,,,,556690
ouvrages et outils d'horlogerie,1,out,non,,,,556690
ouvrages pantoufles,2,out,non,,,,556690
ouvrages riches et divers,2,out,non,,,,556690
ouvrages tricotés pour vestes camisoles et culottes,2,out,non,,,,556690
oxyde d'étain et de fer,4,out,non,,,,556690
oxyde de cuivre,1,out,non,,,,556690
oxyde de manganèse,2,out,non,,,,556690
oxyde de plomb,1,out,non,,,,556690
oxyde de zinc blanc,1,out,non,,,,556690
oxyde de zinc blanc ou gris,2,out,non,,,,556690
oxyde de zinc gris cendré,36,out,non,,,,556690
P ???,1,out,non,,,,556690
packlaeken,2,out,non,,,,556690
packlaeken blanc,2,out,non,,,,556690
packlaeken teint,2,out,non,,,,556690
padoux,30,out,non,,,,556690
padoux de fil,17,out,non,,,,556690
padoux de fleuret et soie,1,out,non,,,,556690
padoux de laine,1,out,non,,,,556690
paesures,1,out,non,,,,556690
pagas,1,out,non,,,,556690
pagne,11,out,non,,,,556690
paillasses,1,out,non,,,,556690
paillassons et tapis de sol,1,out,non,,,,556690
paille,115,out,non,,,,556690
paille d'herbe,2,out,non,,,,556690
paille de foin,1,out,non,,,,556690
paille de lin,5,out,non,,,,556690
paille dite chaume à couvrir toits,1,out,non,,,,556690
paille et herbes de pâturage,3,out,non,,,,556690
paille hachée,1,out,non,,,,556690
paille pour chaise,1,out,non,,,,556690
paillers d'espars,4,out,non,,,,556690
pailles de bois,1,out,non,,,,556690
paillettes d' ???,1,out,non,,,,556690
paillettes d'argent,1,out,non,,,,556690
paillettes d'or,3,out,non,,,,556690
paillettes d'or fin et paillous d'or fin,2,out,non,,,,556690
pain,8,out,non,,,,556690
pain ?,1,out,non,,,,556690
pain à cacheter,31,out,non,,,,556690
pain à castille,2,out,non,,,,556690
pain d'épice,146,out,non,,,,556690
pain d'épice et pâtisserie,2,out,non,,,,556690
pain de cire blanche,2,out,non,,,,556690
pain de colza et de lin et de navette,1,out,non,,,,556690
pain de graine de lin,2,out,non,,,,556690
pain de graine de lin et de navette,2,out,non,,,,556690
pain de navette,158,out,non,,,,556690
pain de navette en poudre,1,out,non,,,,556690
paires de poulets,1,out,non,,,,556690
palangre,11,out,non,,,,556690
palatine,19,out,non,,,,556690
palatine avec argent,1,out,non,,,,556690
palatine de chenille,1,out,non,,,,556690
palatine de peau de grèbe,1,out,non,,,,556690
palatine de soie,7,out,non,,,,556690
palatine et coiffures de gaze,1,out,non,,,,556690
palenas,1,out,non,,,,556690
paliacates,3,out,non,,,,556690
palins,1,out,non,,,,556690
Palma Christi,1,out,oui,,,,556690
palme,12,out,non,,,,556690
palme en feuilles,78,out,non,,,,556690
palme pour balais,1,out,non,,,,556690
palun,12,out,non,,,,556690
panade,1,out,non,,,,556690
panetons,2,out,non,,,,556690
paniers,4,out,non,,,,556690
paniers à chauffer,1,out,non,,,,556690
paniers à couvrir de terre cuite,1,out,non,,,,556690
paniers à ouvrages,1,out,non,,,,556690
paniers d'espars,1,out,non,,,,556690
paniers d'habit,5,out,non,,,,556690
paniers d'habit de crin,1,out,non,,,,556690
paniers d'olives,1,out,non,,,,556690
paniers d'orseille,1,out,non,,,,556690
paniers d'oseille,1,out,non,,,,556690
paniers d'osier,101,out,non,,,,556690
paniers d'osier petit,1,out,non,,,,556690
paniers de caudré,1,out,non,,,,556690
paniers de coudre,7,out,non,,,,556690
paniers de cuivre,1,out,non,,,,556690
paniers de femme,4,out,non,,,,556690
paniers de fer,1,out,non,,,,556690
paniers de foudre,1,out,non,,,,556690
paniers de jonc,2,out,non,,,,556690
paniers pour femme,2,out,non,,,,556690
panine,15,out,non,,,,556690
panine de soie,28,out,non,,,,556690
panis à cachette,2,out,non,,,,556690
panne,116,out,non,,,,556690
panne à couvrir,4,out,non,,,,556690
panne ciselée,2,out,non,,,,556690
panne d'Amiens,8,out,non,,,,556690
panne de coton,1,out,non,,,,556690
panne de laine,31,out,non,,,,556690
panne de laine et de long poil,1,out,non,,,,556690
panne de laine et de poil,4,out,non,,,,556690
panne de laine et peluche de laine,1,out,non,,,,556690
panne de laine ficelée,1,out,non,,,,556690
panne de poil,38,out,non,,,,556690
panne de poil longue,1,out,non,,,,556690
panne de soie,95,out,non,,,,556690
panne de velours,1,out,non,,,,556690
panne de velours sur soie,2,out,non,,,,556690
panne des prises,2,out,non,,,,556690
panne écarlate,5,out,non,,,,556690
panne en peluches et tripe aune,2,out,non,,,,556690
panne en poil,5,out,non,,,,556690
panne imprimée,2,out,non,,,,556690
panne laine et poil,2,out,non,,,,556690
panne ordinaire,7,out,non,,,,556690
panne peluches et tripe,2,out,non,,,,556690
panne poil,1,out,non,,,,556690
panne rouge,1,out,non,,,,556690
panneaux,14,out,non,,,,556690
panneaux de bois,1,out,non,,,,556690
pans à couvrir de terre cuite,3,out,non,,,,556690
pantalons,1,out,non,,,,556690
pantalons de soie,1,out,non,,,,556690
pantoufles,4,out,non,,,,556690
pantoufles brodées,2,out,non,,,,556690
pantoufles brodées pour femme,1,out,non,,,,556690
pantoufles de cuir,2,out,non,,,,556690
pantoufles de cuir et de maroquin,4,out,non,,,,556690
paons,1,out,non,,,,556690
papelias,1,out,non,,,,556690
papier,672,out,non,,,,556690
papier ???,5,out,non,,,,556690
papier à bulle,18,out,non,,,,556690
papier à bulle blanc,51,out,non,,,,556690
papier à bulle gros,2,out,non,,,,556690
papier à cartes,1,out,non,,,,556690
papier à cartouche,1,out,non,,,,556690
papier à connaissements,1,out,non,,,,556690
papier à doublage,9,out,non,,,,556690
papier à doublage et peint,3,out,non,,,,556690
papier à écrire,694,out,non,,,,556690
papier à écrire bleu gris,11,out,non,,,,556690
papier à écrire toute espèce,5,out,non,,,,556690
papier à écu fin,2,out,non,,,,556690
papier à enveloppe,4,out,non,,,,556690
papier à envelopper,1,out,non,,,,556690
papier à états,1,out,non,,,,556690
papier à éventail,17,out,non,,,,556690
papier à facture,3,out,non,,,,556690
papier à faire carte,1,out,non,,,,556690
papier à feites,1,out,non,,,,556690
papier à friser,1,out,non,,,,556690
papier à gargousse,1,out,non,,,,556690
papier à grand compte,2,out,non,,,,556690
papier à image,1,out,non,,,,556690
papier à impression,9,out,non,,,,556690
papier à imprimer,1,out,non,,,,556690
papier à imprimer et à faire carte,1,out,non,,,,556690
papier à l'eau,9,out,non,,,,556690
papier à l'eau commun,2,out,non,,,,556690
papier à l'eau fin,3,out,non,,,,556690
