simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
lie de bière,0,out,non,688469
lie de vin,19,out,non,688469
liège,2353,out,non,688469
liège commun,1,out,non,688469
liège d'Espagne et du Portugal,0,out,non,688469
liège en bois,0,out,non,688469
liège en bouchons,1149,out,non,688469
liège en bouchons et en planches,15,out,non,688469
liège en catalant,1,out,non,688469
liège en feuilles,10,out,non,688469
liège en manches,10,out,non,688469
liège en planches,331,out,non,688469
liège et provisions,17,out,non,688469
liège fin,6,out,non,688469
liège grossier,1,out,non,688469
liens de chanvre,5,out,non,688469
liens de fer,2,out,non,688469
liens de fil,26,out,non,688469
liens et fil,1,out,non,688469
liettus,1,out,non,688469
lièvres,8,out,non,688469
ligature,33,out,non,688469
ligature de fil et soie,4,out,non,688469
ligature de poil,0,out,non,688469
ligature de soie,2,out,non,688469
ligature ou droguet de fil et laine,3,out,non,688469
lignes,5,out,non,688469
lignes à pêcher,118,out,non,688469
lignes à pêcher pour l'entrepôt,1,out,non,688469
lignes d'acier,1,out,non,688469
lignes d'Allemagne,1,out,non,688469
lignum,1,out,non,688469
lillas,11,out,non,688469
limaces et sangsues et vipères,2,out,non,688469
limaille,4,out,non,688469
limaille d'argent,0,out,non,688469
limaille de cuivre,9,out,non,688469
limaille de cuivre et vieux cuivre brisé,1,out,non,688469
limaille de fer,2,out,non,688469
limaille de laiton,2,out,non,688469
limaille et paille de fer,1,out,non,688469
limaille mâche-fer et paille,2,out,non,688469
limancais,15,out,non,688469
limea,3,out,non,688469
limeneas,295,out,non,688469
limeneas bleues,1,out,non,688469
limeneas des Indes,2,out,non,688469
limeneas larges,1,out,non,688469
limes,374,out,non,688469
limes d'acier,91,out,non,688469
limes d'acier et de fer,2,out,non,688469
limes d'Autriche,1,out,non,688469
limes de fer,78,out,non,688469
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,688469
limes en feuilles,1,out,non,688469
limes et râpes à polir dites fines,1,out,non,688469
limes et râpes communes,6,out,non,688469
limes et râpes empaillées,1,out,non,688469
limes et râpes fines,7,out,non,688469
limes grosses,1,out,non,688469
limes petites,1,out,non,688469
limons,17,out,non,688469
limons frais,4,out,non,688469
limons ou citrons,0,out,non,688469
limons salés,0,out,non,688469
lin,1481,out,non,688469
lin ???,2,out,non,688469
lin à filer,1,out,non,688469
lin apprêté,13,out,non,688469
lin brut,1,out,non,688469
lin commun,9,out,non,688469
lin cru,616,out,non,688469
lin de Hollande,1,out,non,688469
lin divers,15,out,non,688469
lin du Béarn,5,out,non,688469
lin écru,8,out,non,688469
lin en bottes,4,out,non,688469
lin en car,1,out,non,688469
lin en grosse pliure,1,out,non,688469
lin en pierre,14,out,non,688469
lin en tiges roulées sèches et vertes,3,out,non,688469
lin et pierres,1,out,non,688469
lin et son étoupes,1,out,non,688469
lin non apprêté,4,out,non,688469
lin non battu et vert,0,out,non,688469
lin peigné,499,out,non,688469
lin peigné en laine,1,out,non,688469
lin préparé,2,out,non,688469
lin prêt à filer,1,out,non,688469
lin sans paille et en potasse,1,out,non,688469
lin sec non roui,0,out,non,688469
lin taillé et étoupes,8,out,non,688469
lin vert roui et non roui,0,out,non,688469
lina,1,out,non,688469
linceuls,5,out,non,688469
linceuls vieux,4,out,non,688469
linge,20,out,non,688469
linge ???,1,out,non,688469
linge à pansements,1,out,non,688469
linge à pansements vieux,5,out,non,688469
linge à papier vieux,3,out,non,688469
linge à serviettes,1,out,non,688469
linge à tapisserie,1,out,non,688469
linge commun à visage d'homme,1,out,non,688469
linge damassé,2,out,non,688469
linge damassé ouvragé et uni,2,out,non,688469
linge de chanvre et de lin damassé en pièce et de table,1,out,non,688469
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,688469
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,688469
linge de lin,1,out,non,688469
linge de lin fin,1,out,non,688469
linge de table,515,out,non,688469
linge de table à nappes,5,out,non,688469
linge de table à serviettes,14,out,non,688469
linge de table canapés,4,out,non,688469
linge de table chemises,1,out,non,688469
linge de table commun,2,out,non,688469
linge de table damassé,6,out,non,688469
linge de table de chanvre et de lin en pièces,2,out,non,688469
linge de table de lin,10,out,non,688469
linge de table de toile,12,out,non,688469
linge de table et serviettes,1,out,oui,688469
linge de table fin,1,out,non,688469
linge de table nappes ouvrées,1,out,oui,688469
linge de table neuf,1,out,non,688469
linge de table ordinaire,1,out,non,688469
linge de table ouvré,23,out,non,688469
linge de table ouvré nappes,1,out,oui,688469
linge de table serviettes ??? nappes,1,out,non,688469
linge de table vieux,1,out,non,688469
linge de toile de lin,2,out,non,688469
linge neuf,2,out,non,688469
linge ouvré de souillé,1,out,non,688469
linge ouvré serviettes,1,out,non,688469
linge pour papier vieux,2,out,non,688469
linge supporté,5,out,non,688469
linge travaillé,0,out,non,688469
linge uni,2,out,non,688469
linge vieux,131,out,non,688469
linge vieux pour entrepôt,1,out,non,688469
lingerie,162,out,non,688469
lingerie commune,2,out,non,688469
lingerie de chanvre,1,out,non,688469
lingerie de coton,0,out,non,688469
lingerie de lin,26,out,non,688469
lingerie de lin et de toile guingans,1,out,oui,688469
lingerie de lit et de tables,4,out,non,688469
lingerie de tables,2,out,non,688469
lingerie de toile d'étoupes,1,out,non,688469
lingerie de toile de lin,9,out,non,688469
lingerie de toile de lin guingans,1,,non,143357
lingerie des Indes,1,out,non,688469
lingerie en chanvre,1,out,non,688469
lingerie ouvrée,2,out,non,688469
lingerie pour nègre,1,out,non,688469
lingerie vieille,1,out,non,688469
lingettes,5,out,non,688469
lingots d'or,7,out,non,688469
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,688469
lingots d'or venant de Francfort par Strasbourg,1,out,non,688469
lingots de cuivre,1,out,non,688469
lingots de cuivre et planches de cuivre,2,out,non,688469
lingots et monnaies étrangères,150,out,non,688469
lingots et monnaies étrangères d'argent et d'or,3,out,non,688469
lingots ou monnaies étrangères d'argent et d'or,14,out,non,688469
linnieuse,6,out,non,688469
linnieuse de poil,2,out,non,688469
linon,3,out,non,688469
linon de lin,8,out,non,688469
lions de faïence,1,out,non,688469
liqueur de légumes,1,out,non,688469
liqueur de Malaga,1,out,non,688469
liqueurs,1952,out,non,688469
liqueurs à boire,301,out,non,688469
liqueurs au fiasque,5,out,non,688469
liqueurs communes,31,out,non,688469
liqueurs d'Autriche,1,out,non,688469
liqueurs de bière,1,out,non,688469
liqueurs de côte-rôtie,1,out,non,688469
liqueurs de Dantzig,1,out,non,688469
liqueurs de Marseille,6,out,non,688469
liqueurs de sirop,2,out,non,688469
liqueurs de ville,28,out,non,688469
liqueurs distillées,0,out,non,688469
liqueurs diverses,136,out,non,688469
liqueurs en jus de citron,1,out,non,688469
liqueurs en maroquin,1,out,non,688469
liqueurs en sirop,1,out,non,688469
liqueurs en sirop fin,3,out,non,688469
liqueurs et rhum,10,out,non,688469
liqueurs et sirop,173,out,non,688469
liqueurs et sirop fin,34,out,non,688469
liqueurs fines,5,out,non,688469
liqueurs médicinales,1,out,non,688469
liqueurs rhum,3,out,non,688469
liqueurs sirop,3,out,non,688469
liqueurs sirop fin,18,out,non,688469
lisières,1,out,non,688469
lisières de drap,33,out,non,688469
lisières de velours,4,out,non,688469
lisières et rognures de drap,0,out,non,688469
lisses,1,out,non,688469
lissoirs de verre,1,out,non,688469
listeaux,1,out,non,688469
listeaux de sapin,1,out,non,688469
listonnerie,5,out,non,688469
lit d'indienne,3,out,non,688469
lit de bourre,4,out,non,688469
lit de bourre de chèvre,1,out,non,688469
lit de camp,1,out,non,688469
lit de camp de fer,1,out,non,688469
lit de campagne,1,out,non,688469
lit de fer,1,out,non,688469
lit de fil,1,out,non,688469
lit de plume,24,out,non,688469
lit de repos,1,out,non,688469
lit de sangle,1,out,non,688469
lit de satin,0,out,non,688469
lit de satin brodé,4,out,non,688469
lit de satin brodé chantournés,2,out,oui,688469
lit de satin brodé ciels,2,out,oui,688469
lit de satin brodé couvertures,2,out,oui,688469
lit de satin brodé dossiers,2,out,oui,688469
lit de satin brodé grandes pentes,2,out,oui,688469
lit de satin brodé petites,2,out,oui,688469
lit de satin brodé rideaux,2,out,oui,688469
lit de satin brodé tabourets,2,out,oui,688469
lit de satin brodé toilettes,2,out,oui,688469
lit de satin brodé...,1,out,oui,688469
lit de serge garnie,1,out,non,688469
lit de siamoise,1,out,non,688469
lit en 16 pièces,1,out,non,688469
literie,2,out,non,688469
litharge,602,out,non,688469
litharge d'argent et d'or,3,out,non,688469
litharge d'or,30,out,non,688469
litharge dur,1,out,non,688469
litharge jaune ou rouge,3,out,non,688469
litharge pour l'entrepôt,1,out,non,688469
lithium,1,out,non,688469
litières,1,out,non,688469
litières de drap,1,out,non,688469
litrage,1,out,non,688469
livres,76,out,non,688469
livres anglais,1,out,non,688469
livres d'imprimerie,1,out,non,688469
livres de commerce,2,out,non,688469
livres de musique,1,out,non,688469
livres de piété,1,out,non,688469
livres en blanc,43,out,non,688469
livres en blanc et de comptes,1,out,non,688469
livres en feuilles,6,out,non,688469
livres en langue française,5,out,non,688469
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,688469
livres en langue française imprimés en France,1,out,non,688469
livres en langue française mémoires scientifiques,1,out,non,688469
livres en langue française publiés à l'étranger,1,out,non,688469
livres en langue française réimprimés sur édition françaises,1,out,non,688469
livres en langues étrangères et mortes,1,out,non,688469
livres en langues française et étrangères,2,out,non,688469
livres en langues mortes ou étrangères,6,out,non,688469
livres espagnols,2,out,non,688469
livres et registres,1,out,non,688469
livres hébreux,1,out,non,688469
livres imprimés,4,out,non,688469
livres imprimés en France,2,out,non,688469
livres journal en papier blanc,2,out,non,688469
livres non reliés,0,out,non,688469
livres reliés,0,out,non,688469
lizal toile,1,out,non,688469
locrenan,10,,non,143357
locrenan de 50 aunes,2,,non,143357
locronan,13,out,non,688469
locronan pièce de 50 aunes,2,out,oui,688469
lohoria,2,out,non,688469
longs vieux,1,out,non,688469
loques,0,out,non,688469
loriaque,1,out,non,688469
loup marin,1,out,non,688469
loupine,1,out,non,688469
loupins,4,out,non,688469
louveas,2,out,non,688469
lozes,10,out,non,688469
luge,3,out,non,688469
luge en planches,1,out,non,688469
lumières,1,out,non,688469
lunettes,56,out,non,688469
lunettes à charnière d'argent,1,out,non,688469
lunettes d'approche,9,out,non,688469
lunettes d'écaille,2,out,non,688469
lunettes de corne,1,out,non,688469
lunettes de verre,1,out,non,688469
lunettes et microscope,1,out,non,688469
lunettes garnies de corne,1,out,non,688469
luspeck,1,out,non,688469
lustres,181,out,non,688469
lustres d'argent et d'or,1,out,non,688469
lustres de bois doré,1,out,non,688469
lustres de cristal,2,out,non,688469
lustres de cristal et verre,0,out,non,688469
lustres de Venise,58,out,non,688469
lustres vieux,1,out,non,688469
lustrine,12,out,non,688469
luth,5,out,non,688469
luzes,1,out,non,688469
lycopodes,1,out,non,688469
macaron,1,out,non,688469
macaroni,1,out,non,688469
macarons,5,out,non,688469
mâche,1,out,oui,688469
mâchefer,5,out,non,688469
mâches,2,,non,143357
maches de fer,2,out,non,688469
machicot,9,out,non,688469
machine à éteindre le feu,1,out,non,688469
machine à feu,1,out,non,688469
machine à feu pour mine,1,out,non,688469
machine militaire,1,out,non,688469
machine pour fabriquer le tabac,1,out,non,688469
machines et mécaniques,7,out,non,688469
machines pour couper le tabac,1,out,non,688469
macis,90,out,non,688469
macis des entrepôts,0,out,non,688469
Madères,2,out,non,688469
Madras,3,out,non,688469
Madras mouchoirs,1,out,non,688469
madriers,4,out,non,688469
madriers d'acajou,112,out,non,688469
madriers d'acajou de 10 à 11 pieds,2,out,non,688469
madriers d'acajou de 10 pieds,2,out,non,688469
madriers d'acajou de 11 pieds,2,,non,143357
madriers d'acajou de 12 pieds,3,out,non,688469
madriers d'acajou de 17 pieds,1,,non,143357
madriers d'acajou de 5 pieds,1,,non,143357
madriers d'acajou de 6 à 8 pieds,1,out,non,688469
madriers d'acajou de 6 pieds,3,,non,143357
madriers d'acajou de 7 à 6 pieds,1,out,non,688469
madriers d'acajou de 7 à 8 pieds,1,out,non,688469
madriers d'acajou de 7 pieds,2,,non,143357
madriers d'acajou de 8 à 10 pieds,1,out,non,688469
madriers d'acajou de 8 à 9 pieds,1,,non,143357
madriers d'acajou de 8 pieds,2,out,non,688469
madriers d'acajou de 9 à 10 pieds,1,,non,143357
madriers d'acajou de 9 à 19 pieds,1,,oui,143357
madriers d'acajou de 9 à 8 pieds,1,out,non,688469
madriers d'acajou de 9 pieds,3,out,non,688469
madriers de acajou,15,out,oui,688469
madriers de acajou de 10 à 11 pieds,1,out,oui,688469
madriers de acajou de 10 pieds,1,out,oui,688469
madriers de acajou de 11 pieds,1,out,oui,688469
madriers de acajou de 12 pieds,1,out,oui,688469
madriers de acajou de 5 pieds,1,out,oui,688469
madriers de acajou de 6 pieds,1,out,oui,688469
madriers de acajou de 9 pieds,1,out,oui,688469
madriers de bois,2,out,non,688469
madriers de bois à meuble,2,,oui,143357
madriers de bois d'acajou de 9 à 19 pieds,1,,non,143357
madriers de bois de cayenne,1,out,non,688469
madriers de bois de cèdre,1,,non,143357
madriers de bois de chêne,4,,non,143357
madriers de bois de Chypre,1,,non,143357
madriers de bois de couleur,1,out,non,688469
madriers de bois de férole,1,,non,143357
madriers de bois de tilleul,1,,non,143357
madriers de bois pour meuble,2,,non,143357
madriers de chêne,5,out,non,688469
madriers de chêne de 12 pieds,2,out,non,688469
madriers de chêne de 15 pieds,1,out,non,688469
madriers de chêne de 22 pieds,1,out,non,688469
madriers de chêne de 24 pieds,1,out,non,688469
madriers de chêne de 8 pieds,2,out,non,688469
madriers de gaïac de 9 pieds,1,out,non,688469
madriers de marbre,1,out,non,688469
madriers de merisier,3,out,non,688469
madriers de noyer,10,out,non,688469
madriers de noyer de 10 pieds,1,out,non,688469
madriers de noyer de 15 pieds,1,out,non,688469
madriers de Prusse,1,out,non,688469
madriers de sapin,4,out,non,688469
madriers en planche ou poutrelles,1,,non,143357
maêts de misaine,0,,oui,143357
mages de fer,1,out,non,688469
magnésie,2,out,non,688469
magnol,1,out,non,688469
magots,1,out,non,688469
mahaleb,1,out,non,688469
maiclais,0,out,non,688469
maillicot,0,out,non,688469
maines,1,out,non,688469
maines avec leurs fers,1,out,non,688469
maïs et seigle de Corse grain,1,out,non,688469
maïs et seigle farine,5,out,non,688469
maïs et seigle grain,5,out,non,688469
malbroug,5,out,non,688469
malemole,9,out,non,688469
malemole de 12 aunes,1,out,non,688469
malemole dome,1,out,non,688469
malles,14,out,non,688469
malles ???,1,out,non,688469
malles d'étoffe d'or,1,out,oui,688469
malles d'étoffe or,1,,non,143357
malles de cuir,3,out,non,688469
malles et valises et coffres,0,out,non,688469
malles travaillées,0,out,non,688469
malles vides,1,out,non,688469
mallettes travaillées,0,out,non,688469
mallons,1,out,non,688469
mallons ???,1,out,non,688469
mallons de briques,1,out,non,688469
malreaux,3,out,non,688469
malt,3,out,non,688469
mambres de chêne de 10 pieds,1,out,non,688469
mamoudis,1,out,non,688469
mana,0,out,non,688469
manades,1,out,non,688469
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,688469
manche de gaffe de 6 à 11 centimètres,2,out,non,688469
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,688469
manches à balais,11,out,non,688469
manches à lave-place,10,out,non,688469
manches brodées,3,out,non,688469
manches d'alènes,1,out,non,688469
manches de bois blanc,1,out,non,688469
manches de bois de gaffes,8,out,non,688469
manches de bois pour brosse,1,out,non,688469
manches de brosses,1,out,non,688469
manches de café,1,out,non,688469
manches de couteau,1,out,non,688469
manches de couteau de bois,1,out,non,688469
manches de fouets,1,out,non,688469
manches de gaffes,91,out,non,688469
manches de gaffes de 11 à 15 centimètres,1,out,non,688469
manches de gaffes de 12 pieds,1,out,non,688469
manches de gaffes de 14 à 16 pieds,1,out,non,688469
manches de gaffes de 18 pieds,1,out,non,688469
manches de gaffes et livardes,1,out,non,688469
manches de mail,26,out,non,688469
manches de pinceau,1,out,non,688469
manches de sapin,1,out,non,688469
manches pour fourches et pour balais,0,out,non,688469
manches pour pioches,5,out,non,688469
manchettes,9,out,non,688469
manchettes brodée,152,out,non,688469
manchettes d'acier,1,out,non,688469
manchettes d'or,1,out,non,688469
manchettes de batiste,1,out,non,688469
manchettes de coton,2,out,non,688469
manchettes de dentelle,4,out,non,688469
manchettes de mousseline,3,out,non,688469
manchettes de mousseline brodée,1,out,non,688469
manchettes et mouchoirs brodés,0,out,non,688469
manchettes et mouchoirs de mousseline,0,out,non,688469
manchons,68,out,non,688469
manchons communs,4,out,non,688469
manchons de laine,0,out,non,688469
manchons de martre,0,out,non,688469
manchons de peau de grèbe,1,out,non,688469
manchons de peau de loup et d'ours,0,out,non,688469
manchons de plume,3,out,non,688469
manchons de prix,1,out,non,688469
manchons de renard,0,out,non,688469
manchons de tigre,0,out,non,688469
manchons de velours,1,out,non,688469
manchons et platines,1,out,non,688469
manchons façon de martre,1,out,non,688469
manchons fins,1,out,non,688469
manchons pour femme,1,out,non,688469
mandarine,11,out,non,688469
mandes et berces d'osier,0,out,non,688469
mandragore,1,out,non,688469
manelle en grabeau,1,,non,143357
maneque,1,out,non,688469
manganèse,42,out,non,688469
mangarbine,1,out,non,688469
manicot,4,out,non,688469
maniguette,51,out,non,688469
manille,4,out,non,688469
manivelles,1,out,non,688469
manivelles de fer,1,out,non,688469
manne,862,out,non,688469
manne d'osier,1,out,non,688469
manne de Calabre,96,out,non,688469
manne fine,1,out,non,688469
manne vide,1,out,non,688469
mannequins,1,out,non,688469
manœuvre en grelin,1,out,non,688469
manoudis,1,out,non,688469
manouf,1,out,non,688469
mansonque brodé,1,out,non,688469
manteaux,11,out,non,688469
manteaux à nègre,2,out,non,688469
manteaux courts,0,out,non,688469
manteaux d'écarlate,2,out,non,688469
manteaux d'écarlate brodés d'or et d'argent,1,out,non,688469
manteaux de drap,1,out,non,688469
manteaux galonnés,2,out,non,688469
manteaux vieux,2,out,non,688469
mantelet,1,out,non,688469
mantelets,9,out,non,688469
mantelets courts,0,out,non,688469
mantelets de drap écarlate,1,out,non,688469
mantelets de soie,1,out,non,688469
mantelets pour femme,1,out,non,688469
mantes,1,out,non,688469
mantilles d'écarlate brodées d'or,1,out,non,688469
maquereaux,54,out,non,688469
maquereaux frais,2,out,non,688469
maquereaux salés,49,out,non,688469
maquereaux salés ou marinés,1,out,non,688469
maquet,83,out,non,688469
marbre,168,out,non,688469
marbre à broyer,1,out,non,688469
marbre à jouer,17,out,non,688469
marbre à marbrer couleurs,1,out,non,688469
marbre bâtard,0,out,non,688469
marbre bille,2,out,non,688469
marbre blanc,0,out,non,688469
marbre brun,12,out,non,688469
marbre brut,243,out,non,688469
marbre brut en morceaux,1,out,non,688469
marbre brut en pierres,46,out,non,688469
marbre brut équarri en marbre statuaire ébauché,7,out,non,688469
marbre brut et ouvré,1,out,non,688469
marbre chique,2,out,non,688469
marbre de Calabre,1,out,non,688469
marbre en blocs,2,out,non,688469
marbre en carreaux,3,out,non,688469
marbre en pièces,1,out,non,688469
marbre en pierre,25,out,non,688469
marbre en sable,1,out,non,688469
marbre et mortiers,3,out,non,688469
marbre mortiers,4,out,non,688469
marbre moulé poli ou sculpté,7,out,non,688469
marbre noir travaillé,0,out,non,688469
marbre rond,1,out,non,688469
marbre rouge et gris,0,out,non,688469
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,688469
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,688469
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,688469
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,688469
marbre travaillé,1,out,non,688469
marc d'olive,26,out,non,688469
marc de brede,1,,non,143357
marc de raisin,9,out,non,688469
marcassin,0,out,non,688469
marcassite,4,out,non,688469
marchandises,7584,out,non,688469
marchandises à l'estimation,943,out,non,688469
marchandises anglaises,1,,non,143357
marchandises blanches,28,out,non,688469
marchandises blanches ???,2,out,non,688469
marchandises blanches de la Compagnie des Indes,4,out,non,688469
marchandises coloniales,1,,non,143357
marchandises de Chine,37,,non,143357
marchandises de détail,1,out,non,688469
marchandises de Flandre,2,out,non,688469
marchandises de foire,7,,non,143357
marchandises de l'Inde,1,out,non,688469
marchandises de la compagnie des Indes,1,out,non,688469
marchandises de la Côte,2,out,non,688469
marchandises de modes,148,out,non,688469
marchandises de Montauban,27,out,non,688469
marchandises de Paris,1,out,non,688469
marchandises de retour,3,out,non,688469
marchandises des Îles,186,,non,143357
marchandises des Indes,8,out,non,688469
marchandises des Indes en petits articles,1,out,non,688469
marchandises des prises,2,out,non,688469
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,688469
marchandises en articles de moindre importance,20,out,non,688469
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,688469
marchandises hors espèces,45,out,non,688469
marchandises mêlées des prises anglaises,1,out,non,688469
marchandises non classifiées,0,out,non,688469
marchandises permises,26,,non,143357
marchandises pour la traite,3,,non,143357
marchandises prohibées,24,out,non,688469
marchandises sèches,16,out,non,688469
marchandises susceptibles,1,,non,143357
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,688469
marche de fer blanche,1,out,oui,688469
marche de fer-blanc,1,,non,143357
marche de pierre de grison,1,out,non,688469
marcottes d'œillets,1,out,non,688469
maréchauderie,4,out,non,688469
marée,1,out,non,688469
marée fraiche,6,out,non,688469
marègue,47,out,non,688469
mares,2,out,non,688469
mares divers,5,out,non,688469
marete,1,out,non,688469
mareule,2,out,non,688469
marine,1,out,non,688469
marine d'alizari,1,out,non,688469
marinouttes,2,out,non,688469
marjolaine,2,out,non,688469
marle,82,out,non,688469
Marly,3,out,non,688469
Marly broché,2,out,non,688469
Marly de fil,3,out,non,688469
Marly de soie,1,out,non,688469
Marly plâtrée,1,out,non,688469
marmelade,6,out,non,688469
marmites,168,out,non,688469
marmites de composition,1,out,non,688469
marmites de cuivre,6,out,non,688469
marmites de fer,139,out,non,688469
marmites de fer coulé,2,out,non,688469
marmites de fer de fonte,5,out,non,688469
marmites de fer grandes,1,out,non,688469
marmites de fer moyennes,1,out,non,688469
marmites de fer petites,1,out,non,688469
marmites de feu,1,out,non,688469
marmites de fonte,4,out,non,688469
marmites de potier,1,out,non,688469
marmites en fer,282,out,non,688469
marne,7,out,non,688469
Maroc,54,out,oui,688469
Maroc aune,1,out,oui,688469
Maroc de laine,2,out,oui,688469
Maroc raz de marron,1,out,oui,688469
Maroc teint de douzaine,2,out,oui,688469
maronic,1,out,non,688469
maroquins,19,out,non,688469
marquise,1,out,non,688469
marraye,2,out,non,688469
marregues,22,out,non,688469
marrons,144,out,non,688469
marrons crus,1,out,non,688469
marrons secs,3,out,non,688469
marseille,0,out,non,688469
marsouin,2,out,non,688469
marteaux,3,out,non,688469
marteaux de forge,0,out,non,688469
martinet de fer,2,out,non,688469
martinets à tonnelier,1,out,non,688469
martre,0,out,non,688469
marue,2,out,non,688469
masques,32,out,non,688469
masques communs,1,out,non,688469
masques de cire,1,out,non,688469
masques de Venise,23,out,non,688469
masques fins,2,out,non,688469
massepain,3,out,non,688469
masses,2,out,non,688469
masses de bois,1,out,non,688469
masses de coton,16,out,non,688469
masses de cuivre,0,out,non,688469
masses de cuivre rouge pour être raffiné,0,out,non,688469
masses de fer,11,out,non,688469
masses de lin,22,out,non,688469
masses de mail,3,out,non,688469
massicot,57,out,non,688469
massicot citron,1,out,non,688469
massicot fond d'or,1,out,non,688469
massicot jonquille,1,out,non,688469
massie,1,out,oui,688469
massis,2,out,oui,688469
massy,1,out,oui,688469
mastaquy,1,out,non,688469
mastic,123,out,non,688469
mastic en larmes,9,out,non,688469
mastie,1,out,non,688469
mastrre,1,out,non,688469
masulipatan,5,out,non,688469
mateaux,1,out,non,688469
matelas,63,out,non,688469
matelas de coton,1,out,non,688469
matelas de crin,3,out,non,688469
matelas de crin et de noppes,0,out,non,688469
matelas de laine,70,out,non,688469
matelas de lit,1,out,non,688469
matelas de toile de coton et de fil,1,out,non,688469
matelas vieux,1,out,non,688469
matelots,1,,non,143357
mâtereaux,168,out,non,688469
mâtereaux à barques,1,out,non,688469
mâtereaux communs de 30 pieds,1,out,non,688469
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,688469
mâtereaux de 11 à 13 palmes,1,out,non,688469
mâtereaux de 12 palmes,1,out,non,688469
mâtereaux de 12 pieds,1,out,non,688469
mâtereaux de 14 palmes,1,out,non,688469
mâtereaux de 14 pieds,1,out,non,688469
mâtereaux de 15 à 20 pieds,1,out,non,688469
mâtereaux de 16 à 18 pieds,1,out,non,688469
mâtereaux de 16 pieds,1,out,non,688469
mâtereaux de 18 à 19 pieds,1,out,non,688469
mâtereaux de 18 pieds,2,,non,143357
mâtereaux de 19 pieds,1,out,non,688469
mâtereaux de 20 à 22 pieds,1,out,non,688469
mâtereaux de 20 à 24 pieds,1,out,non,688469
mâtereaux de 20 pieds,2,out,non,688469
mâtereaux de 22 à 26 pieds,1,out,non,688469
mâtereaux de 22 pieds,3,out,non,688469
mâtereaux de 24,1,out,non,688469
mâtereaux de 24 pieds,2,,non,143357
mâtereaux de 24 pieds 6 pouces,1,out,non,688469
mâtereaux de 25 à 28 pieds,1,out,non,688469
mâtereaux de 25 à 30 pieds,10,out,non,688469
mâtereaux de 25 à 40 centimètres,1,out,non,688469
mâtereaux de 25 centimètres à 40,2,out,non,688469
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,688469
mâtereaux de 25 pieds,5,out,non,688469
mâtereaux de 26 à 28 pieds,1,out,non,688469
mâtereaux de 26 à 30 pieds,1,out,non,688469
mâtereaux de 26 à 36 pieds,1,,non,143357
mâtereaux de 26 pieds,3,,non,143357
mâtereaux de 27 pieds,1,out,non,688469
mâtereaux de 28 à 30 pieds,2,out,non,688469
mâtereaux de 28 pieds,2,out,non,688469
mâtereaux de 30 à 32 pieds,2,out,non,688469
mâtereaux de 30 à 34 pieds,1,out,non,688469
mâtereaux de 30 à 35 pieds,1,out,non,688469
mâtereaux de 30 à 36 pieds,3,out,non,688469
mâtereaux de 30 à 40 pieds,2,out,non,688469
mâtereaux de 30 ou 40 pieds,1,,non,143357
mâtereaux de 30 pieds,12,out,non,688469
mâtereaux de 32 à 33 pieds,1,out,non,688469
mâtereaux de 32 à 34 pieds,1,out,non,688469
mâtereaux de 32 à 36 pieds,1,,non,143357
mâtereaux de 32 pieds,4,out,non,688469
mâtereaux de 33 pieds,2,out,non,688469
mâtereaux de 34 à 36 pieds,1,out,non,688469
mâtereaux de 34 pieds,4,out,non,688469
mâtereaux de 35 à 37 pieds,1,out,non,688469
mâtereaux de 35 à 40 pieds,1,out,non,688469
mâtereaux de 35 à 45 pieds,1,out,non,688469
mâtereaux de 35 pieds,8,out,non,688469
mâtereaux de 36 à 37 pieds,1,,non,143357
mâtereaux de 36 à 38 pieds,2,out,non,688469
mâtereaux de 36 à 45 pieds,1,out,non,688469
mâtereaux de 36 pieds,8,out,non,688469
mâtereaux de 36 pieds 9 pouces,1,out,non,688469
mâtereaux de 37 à 38 pieds,1,out,non,688469
mâtereaux de 38 à 40 pieds,1,,non,143357
mâtereaux de 38 pieds,4,out,non,688469
mâtereaux de 40 à 44 pieds,1,out,non,688469
mâtereaux de 40 à 45 pieds,2,out,non,688469
mâtereaux de 40 à 50 pieds,1,,non,143357
mâtereaux de 40 à 60 pieds,1,,non,143357
mâtereaux de 40 ou 45 pieds,1,,non,143357
mâtereaux de 40 pieds,12,out,non,688469
