simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
froc,1,out,non,792944
froc de Bolbec,2,out,non,792944
froc de laine,3,out,non,792944
froc de Lisieux,1,out,non,792944
fromage,2484,out,non,792944
fromage à moitié avarié,1,out,non,792944
fromage au quart avarié,1,out,non,792944
fromage commun,556,out,non,792944
fromage cru,6,out,non,792944
fromage d'Angleterre,75,out,non,792944
fromage d'Auvergne,49,out,non,792944
fromage d'herbes,1,out,non,792944
fromage d'Irlande,3,out,non,792944
fromage de Brie,27,out,non,792944
fromage de Chassenay,1,out,non,792944
fromage de Chester,14,out,non,792944
fromage de chèvre,15,out,non,792944
fromage de Comté,25,out,non,792944
fromage de Gruyère,303,out,non,792944
fromage de Hollande,278,out,non,792944
fromage de Hollande et doux,131,out,non,792944
fromage de lait doux,17,out,non,792944
fromage de Livarot,1,out,non,792944
fromage de Majorque,1,out,non,792944
fromage de Maroilles,37,out,non,792944
fromage de Milan,1,out,non,792944
fromage de Normandie,9,out,non,792944
fromage de Parme,62,out,non,792944
fromage de parmesan,28,out,non,792944
fromage de Roquefort,55,out,non,792944
fromage de Sardaigne,17,out,non,792944
fromage de Sassenage,4,out,non,792944
fromage de Suisse,8,out,non,792944
fromage du pays,6,out,non,792944
fromage en boite,1,out,non,792944
fromage en jambon,1,out,non,792944
fromage et sulfure,1,out,non,792944
fromage fin,1,out,non,792944
fromage Hollande,1,out,non,792944
fromage moutarde etc.,1,out,non,792944
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,792944
froment,1,,non,54883
frottoir,1,out,non,792944
fruits,845,out,non,792944
fruits ?,1,out,non,792944
fruits à dénommer,2,out,non,792944
fruits à distiller,1,out,non,792944
fruits à l'eau-de-vie,1,out,non,792944
fruits apprêtés,1,out,non,792944
fruits au vinaigre,16,out,non,792944
fruits au vinaigre et cornichons,16,out,non,792944
fruits casse sans apprêts,39,out,non,792944
fruits confits,14,out,non,792944
fruits confits à l'eau de vie,45,out,non,792944
fruits confits à l'eau-de-vie,401,out,non,792944
fruits confits à l'eau-de-vie et au sucre,14,out,non,792944
fruits confits au sucre,44,out,non,792944
fruits confits divers,33,out,non,792944
fruits confits en confitures des Îles,1,out,non,792944
fruits confits en vinaigre,38,out,non,792944
fruits confits fins,1,out,non,792944
fruits crus secs et à l'eau-de-vie,5,out,non,792944
fruits cuits,95,out,non,792944
fruits cuits secs,3,out,non,792944
fruits de Corinthe,1,out,non,792944
fruits de table confits,7,out,non,792944
fruits de table conflits à l'eau-de-vie,2,out,non,792944
fruits de table exotiques frais,2,out,non,792944
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,792944
fruits de table frais indigènes,2,out,non,792944
fruits de table secs et tapés,5,out,non,792944
fruits de table secs et tapés autres que pistache,2,out,non,792944
fruits des Îles et des Indes,3,out,non,792944
fruits divers et graine,1,,non,54883
fruits divers et graines,1,out,oui,792944
fruits en confitures,7,out,non,792944
fruits et légumes confits au vinaigre,33,out,non,792944
fruits et légumes confits et marinés,67,out,non,792944
fruits frais,783,out,non,792944
fruits frais de table,3,out,non,792944
fruits frais en barils,0,out,non,792944
fruits frais vendangés,1,out,non,792944
fruits médicinaux,2,out,non,792944
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,792944
fruits mirobolant confit,4,out,oui,792944
fruits moulus divers,7,out,non,792944
fruits myrobolan confit,4,,non,54883
fruits oléagineux,4,out,non,792944
fruits prunes et pruneaux,1,out,non,792944
fruits rudes,11,out,non,792944
fruits salés,2,out,non,792944
fruits salés marinés,1,out,non,792944
fruits secs,1097,out,non,792944
fruits secs confits,1,out,non,792944
fruits secs et à l'eau-de-vie,4,out,non,792944
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,792944
fruits secs et confits,9,out,non,792944
fruits tamarin confit dans le sucre,26,out,non,792944
fruits verts,46,out,non,792944
fruits verts en crus et châtaignes,3,out,non,792944
fruittes,1,out,non,792944
fumier,89,out,non,792944
fumier commun,112,out,non,792944
fumier de pigeon et autres,104,out,non,792944
fumier de pigeons,5,out,non,792944
funin,4,out,non,792944
funin ou fouets,1,out,non,792944
furets,6,out,non,792944
furgons,1,out,non,792944
fuseaux,31,out,non,792944
fusée à bombes,1,out,non,792944
fusée volante,1,,non,54883
fusée volantes ?,0,out,non,792944
fusils,285,out,non,792944
fusils à deux coups,3,out,non,792944
fusils à double canons,1,out,non,792944
fusils communs,1,out,non,792944
fusils damasquinés,2,out,non,792944
fusils de boucaniers,71,out,non,792944
fusils de boucaniers fins,1,out,non,792944
fusils de chasse,29,out,non,792944
fusils de chasse à deux coups,3,out,non,792944
fusils de maître,11,out,non,792944
fusils de munitions,1,out,non,792944
fusils de traite,93,out,non,792944
fusils démontés,116,out,non,792944
fusils et carabines,133,out,non,792944
fusils et leurs baïonnettes,1,out,non,792944
fusils et pistolets,1,out,non,792944
fusils neufs,4,out,non,792944
fusils ordinaires,3,out,non,792944
fusils pour l'entrepôt pour la Guinée,1,out,non,792944
fusils vieux,2,out,non,792944
fustages,1,out,non,792944
fustet,1,out,non,792944
futaillerie,40,out,non,792944
futaillerie de bois,1,out,non,792944
futaillerie de Saint-Claude,24,out,non,792944
futaillerie des Flandres,7,out,non,792944
futaillerie grossière,5,out,non,792944
futaillerie Saint-Claude,1,out,non,792944
futailles,467,out,non,792944
futailles ???,1,out,non,792944
futailles à l'eau,1,out,non,792944
futailles cerclées de bois montées vides,5,out,non,792944
futailles cerclées de fer,3,out,non,792944
futailles cerclées de fer montées vides,4,out,non,792944
futailles de bois,2,out,non,792944
futailles de bois cerclées de fer montées vides,1,out,non,792944
futailles de bois cerclées montées vides,1,out,non,792944
futailles de bois démontées vides,2,out,non,792944
futailles de bois montées vides,2,out,non,792944
futailles de tonnelier,1,out,non,792944
futailles démontées vides,5,out,non,792944
futailles diverses,1,out,non,792944
futailles en barriques vieilles ???,4,out,oui,792944
futailles en petits barils,1,out,non,792944
futailles et beurre,1,,non,54883
futailles petites,1,out,non,792944
futailles vides,254,out,non,792944
futailles vides de tonnelier,2,out,non,792944
futailles vides ou autres ustensiles de pêche,5,,non,54883
futailles vieilles,20,out,non,792944
futaine,71,out,non,792944
futaine blanche,16,out,non,792944
futaine de 20 aunes,1,out,non,792944
futaine de coton,7,out,non,792944
futaine de laine,5,out,non,792944
futaine de Tournai,2,out,non,792944
futaine de toute sorte,11,out,non,792944
futaine et velours,1,out,non,792944
futaine peinte,6,out,non,792944
fûts,113,,non,54883
fûts à sas,4,out,non,792944
fûts de Grenois,1,out,non,792944
fûts et merrains,1,,non,54883
futte,1,out,non,792944
g ???,1,out,non,792944
gablanan,1,out,non,792944
gaffes,0,out,non,792944
gaffes de 11 à 20 pieds,1,,non,54883
gaffes de sapin,1,out,non,792944
gaïac,13,out,non,792944
gaine,1,out,non,792944
gaine à couteaux,4,out,non,792944
gaine bleue,1,out,non,792944
gaine de chaudière,1,,non,54883
gaine de couteau,10,out,non,792944
gaine de couteau de papier,1,out,non,792944
gaine de limons,1,out,non,792944
gaine jaune,1,out,non,792944
galanga,66,out,non,792944
galanga des Indes,1,out,non,792944
galanterie,7,out,non,792944
galbanum,66,out,non,792944
galbes,1,out,non,792944
galets,11,out,non,792944
galette de genièvre,1,out,non,792944
galette de porcelaine,1,out,non,792944
galette et gaufrettes,3,out,non,792944
galette rouge,1,out,non,792944
galins,1,out,non,792944
galipot,46,out,non,792944
galipot en grabeau,1,,non,54883
galipot ou poix,4,out,non,792944
galle,806,out,non,792944
galle alepine,1,out,non,792944
galle d'Alep,37,out,non,792944
galle du Levant,47,out,non,792944
galle en sorte,2,out,non,792944
galle entière légère pulvérisée,1,out,non,792944
galle légère,41,out,non,792944
galle romaine,4,out,non,792944
gallule,1,,non,54883
gallus,1,,non,54883
galoches,15,out,non,792944
galon,7,out,non,792944
galon à peu de soie,3,out,non,792944
galon au quart de soie,3,out,non,792944
galon brûlé,22,out,non,792944
galon d'argent,96,out,non,792944
galon d'argent et d'or,129,out,non,792944
galon d'argent et d'or faux,22,out,non,792944
galon d'argent et d'or fin,25,out,non,792944
galon d'argent et or,1,out,non,792944
galon d'argent et or vieux,1,out,non,792944
galon d'argent faux,2,out,non,792944
galon d'argent fin,5,out,non,792944
galon d'argent vieux,1,out,non,792944
galon d'or,132,out,non,792944
galon d'or en bord,2,out,non,792944
galon d'or et d'argent,3,out,non,792944
galon d'or et d'argent faux,111,out,non,792944
galon d'or et d'argent fin,129,out,non,792944
galon d'or faux,45,out,non,792944
galon d'or fin,40,out,non,792944
galon de fil,55,out,non,792944
galon de fil d'or,1,out,non,792944
galon de fil et de soie,2,out,non,792944
galon de filoselle,23,out,non,792944
galon de fleuret,37,out,non,792944
galon de laine,22,out,non,792944
galon de livrée,12,out,non,792944
galon de livrée de soie,1,out,non,792944
galon de livrée du roi,1,out,non,792944
galon de peau,3,out,non,792944
galon de sistème,1,out,non,792944
galon de soie,51,out,non,792944
galon de soie et fil,1,out,non,792944
galon de soie et or,1,out,non,792944
galon de Tours,1,out,non,792944
galon divers,10,out,non,792944
galon dorure d'argent,55,out,non,792944
galon dorure d'argent et d'or,62,out,non,792944
galon dorure d'argent et d'or faux,17,out,non,792944
galon dorure d'argent et d'or fin,17,out,non,792944
galon dorure d'or,82,out,non,792944
galon dorure d'or faux,11,out,non,792944
galon dorure d'or fin,18,out,non,792944
galon dorure de fil,1,out,non,792944
galon dorure fausse,7,out,oui,792944
galon en ruban de fil,1,out,non,792944
galon en ruban de laine,1,out,non,792944
galon et fil d'or,1,out,non,792944
galon et fleuret et frange,1,out,non,792944
galon et point d'Espagne d'argent et d'or,1,out,non,792944
galon fin,2,out,non,792944
galon pilé,3,out,non,792944
galon soie et fil,2,out,non,792944
galon vieux,1,out,non,792944
galop,0,out,non,792944
galots de cuivre,1,out,non,792944
galou pilé,1,out,non,792944
galyson,1,,non,54883
gamelles à jeter l'eau,1,out,non,792944
gamelles de bois,4,out,non,792944
gan ??? commune,0,out,non,792944
ganaga,1,,non,54883
ganepot,1,out,non,792944
ganivelles,25,,non,54883
ganses,1,out,non,792944
ganses d'or,3,out,non,792944
ganses de fleuret,11,out,non,792944
ganses de laine,3,out,non,792944
gants,35,out,non,792944
gants à large ruban,8,out,non,792944
gants à petit ruban,5,out,non,792944
gants blancs,1,out,non,792944
gants bordés de soie par paires,6,out,non,792944
gants brodés de soie,1,out,non,792944
gants brodés de soie et or,1,out,non,792944
gants chamois,2,out,non,792944
gants communs,453,out,non,792944
gants communs de peau,1,out,non,792944
gants communs par paires,3,out,non,792944
gants d'argent,1,out,non,792944
gants d'étame,1,out,non,792944
gants de bonneterie,3,out,non,792944
gants de castor,26,out,non,792944
gants de chamois,75,out,non,792944
gants de chamois par paire,1,out,non,792944
gants de chanvre,3,out,non,792944
gants de coton,112,out,non,792944
gants de cuir,4,out,non,792944
gants de daim,1,out,non,792944
gants de femme,3,out,non,792944
gants de fer,1,out,non,792944
gants de fil,106,out,non,792944
gants de fil et coton,28,out,non,792944
gants de fil et de soie,2,out,non,792944
gants de fil fins,8,out,non,792944
gants de fil par paires,1,out,non,792944
gants de filoselle,6,out,non,792944
gants de fleuret,8,out,non,792944
gants de frangipane,5,out,non,792944
gants de garnis de soie,5,out,non,792944
gants de Grenoble,64,out,non,792944
gants de Grenoble de peau,1,out,non,792944
gants de laine,180,out,non,792944
gants de peau,686,out,non,792944
gants de peau de cabri,2,out,non,792944
gants de peau de daim,2,out,non,792944
gants de peau divers,4,,oui,54883
gants de peau et autre,16,out,non,792944
gants de peau fins,7,out,non,792944
gants de peau garnis de soie,1,out,non,792944
gants de peau lisérés de soie,1,out,non,792944
gants de peau pour femme,11,out,non,792944
gants de peau pour homme,1,out,non,792944
gants de peaux,2,out,non,792944
gants de poil,1,out,non,792944
gants de poil de lapin,2,out,non,792944
gants de renard,1,out,non,792944
gants de Rome,3,out,non,792944
gants de senteur,6,out,non,792944
gants de soie,112,out,non,792944
gants de veau,0,out,non,792944
gants de velours,3,out,non,792944
gants dits moufles,17,out,non,792944
gants divers,22,out,non,792944
gants en soie,1,out,non,792944
gants et mitaines bordés de soie par paires,1,out,non,792944
gants et mitaines de filoselle,70,out,non,792944
gants et mitaines de soie,133,out,non,792944
gants et mitaines garnis de soie par paires,1,out,non,792944
gants et pantoufles de coton,5,out,non,792944
gants et pantoufles de laine,5,out,non,792944
gants garni de ruban,3,out,non,792944
gants garnis de soie,6,out,non,792944
gants garnis de soie et or,1,out,non,792944
gants glacés,1,out,non,792944
gants liserés,20,out,non,792944
gants liserés de soie,50,out,non,792944
gants parfumés,1,out,non,792944
gants pour homme,2,out,non,792944
ganuers,1,,non,54883
ganvette à faire des ancres,1,out,non,792944
garage,0,out,non,792944
garance,1150,out,non,792944
garance billons,35,out,non,792944
garance blanche,1,out,non,792944
garance commune,53,out,non,792944
garance diverse,18,out,non,792944
garance en grappe,2,out,non,792944
garance en herbe,2,,non,54883
garance fine,1,out,non,792944
garance grappe,27,out,non,792944
garance moulue,2,out,non,792944
garance moulue et en paille,2,out,non,792944
garance moulue ou en paille,5,out,non,792944
garance non préparée,2,out,non,792944
garance non robée,48,out,non,792944
garance préparée,116,out,non,792944
garance racines vertes,3,out,non,792944
garance robée,1,out,non,792944
garancine,6,out,non,792944
garans fort,1,out,non,792944
garas,79,out,non,792944
garas blanc,34,out,non,792944
garas bleu,29,out,non,792944
garde d'épée de cuivre doré,1,out,non,792944
garde-feu,3,out,non,792944
garde-feu de fer,0,out,non,792944
garde-meuble,2,out,non,792944
garde-robe,7,out,non,792944
garde-robe de noyer,1,out,non,792944
gardes d'épée,4,out,non,792944
gardes d'épée argentée,1,out,non,792944
gardes d'épée communes,14,out,non,792944
gardes d'épée d'argent,19,out,non,792944
gardes d'épée d'argent dorée,1,out,non,792944
gardes d'épée de cuivre et de fer,7,out,non,792944
gardes d'épée en acier,71,out,non,792944
gardes d'épée et tabatières d'argent,1,out,non,792944
garenne,2,out,non,792944
gargousses,1,out,non,792944
garnas,1,out,non,792944
garniture,2,out,non,792944
garniture de blonde,1,out,non,792944
garniture de bride,1,out,non,792944
garniture de cabrouets,1,out,non,792944
garniture de carrosses,1,out,non,792944
garniture de commode,4,out,non,792944
garniture de dentelle,1,out,non,792944
garniture de fauteuil,1,out,non,792944
garniture de fusils,8,out,non,792944
garniture de fusils et platines de fusils,91,out,non,792944
garniture de gaze,2,out,non,792944
garniture de gaze noire,1,out,non,792944
garniture de lin,1,out,non,792944
garniture de lit,3,out,non,792944
garniture de lit ayant servi,1,out,non,792944
garniture de lit de soie des Indes,1,out,non,792944
garniture de lit vieille,1,out,non,792944
garniture de pierres fines,1,out,non,792944
garniture de ragoût,2,out,non,792944
garniture de robes,1,out,non,792944
garniture de robes de femme,1,out,non,792944
garniture de toilettes,2,out,non,792944
garniture des fusils,2,out,non,792944
garniture des pistolets et platines des pistolets,3,out,non,792944
garniture en velours de deux fauteuils,1,,non,54883
garniture Îles,1,out,non,792944
garnitures de selles,1,out,non,792944
garonne,2,out,non,792944
garos,1,out,non,792944
garou et quercitron,3,out,non,792944
garras,5,out,non,792944
garras bleu,1,out,non,792944
garres,5,out,non,792944
garres de terre,2,out,non,792944
gâteaux de fleurs d'oranger,2,out,non,792944
gâteaux de miel,3,out,non,792944
gatte noire,1,out,non,792944
gaude,31,out,non,792944
gaude de sapin,1,out,non,792944
gaude et pastel,5,out,non,792944
gaude herbe,1,out,non,792944
gaude pastel et sarette,2,out,non,792944
gaude pour teinture,4,out,non,792944
gaufres,2,out,non,792944
gaufriers,10,out,non,792944
gaules,34,out,non,792944
gaules de 30 pieds,1,out,non,792944
gaules de 36 pieds,0,out,non,792944
gaules de bois,5,out,non,792944
gaules de pêche,1,out,non,792944
gaules de sapin,33,out,non,792944
gaules moyennes de sapin,1,out,non,792944
gaules petites,0,out,non,792944
gaules petites de sapin,1,out,non,792944
gaules pour mâts à bateaux,2,out,non,792944
gayet,1,out,non,792944
gayet brut,3,out,non,792944
gaze,66,out,non,792944
gaze à fleurs,1,out,non,792944
gaze à peu de soie,28,out,non,792944
gaze au bas de soie,1,out,non,792944
gaze au quart,22,out,oui,792944
gaze au quart de soie,37,out,non,792944
gaze au sixième de soie,13,out,non,792944
gaze blanche,1,out,non,792944
gaze crêpe et mouchoirs de soie,142,out,non,792944
gaze crêpe et ruban de soie,57,out,non,792944
gaze crêpe et tulle de soie,12,out,non,792944
gaze crêpe mouchoirs et ruban de soie,7,out,non,792944
gaze crêpse et tulles de soie,2,,oui,54883
gaze d'argent,5,out,non,792944
gaze d'argent et d'or faux,2,out,non,792944
gaze d'argent et d'or fin,1,out,non,792944
gaze d'argent et de soie,1,out,non,792944
gaze d'argent faux,3,out,non,792944
gaze d'argent faux et de soie,1,out,non,792944
gaze d'argent fin or fin et soie,1,out,non,792944
gaze d'argent or et soie,1,out,non,792944
gaze d'or et d'argent faux et de soie,1,out,non,792944
gaze d'or et de soie,3,,non,54883
gaze d'or faux,1,out,non,792944
gaze d'or fin et de soie,1,out,non,792944
gaze de coton,10,out,non,792944
gaze de coton et crêpe de coton et tulle de coton,16,out,non,792944
gaze de coton et fil,2,out,non,792944
gaze de coton et tulle de coton,3,out,non,792944
gaze de fil,115,out,non,792944
gaze de fil brodée,1,,non,54883
gaze de fil et coton,11,out,non,792944
gaze de fil et de soie,8,out,non,792944
gaze de fil sur soie,4,out,oui,792944
gaze de fleuret,1,out,non,792944
gaze de soie,609,out,non,792944
gaze de soie brodée,4,out,non,792944
gaze de soie de renvoi,1,out,non,792944
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,792944
gaze de soie et dorure,1,out,non,792944
gaze de soie et fil,85,out,non,792944
gaze de soie plâtrée,4,out,non,792944
gaze de soie pure,3,out,non,792944
gaze de toute autre sorte que soie pure,2,out,non,792944
gaze dorure de soie,2,out,oui,792944
gaze dorure et soie,1,out,oui,792944
gaze en crêpe,10,out,non,792944
gaze en crêpe de soie,5,out,non,792944
gaze et linon,4,,non,54883
gaze et Marly,25,out,non,792944
gaze et Marly de fil,53,out,non,792944
gaze et Marly de soie,49,out,non,792944
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,792944
gaze et mouchoir de soie,7,out,non,792944
gaze et mouchoirs et ruban de soie,40,out,non,792944
gaze et tulle de coton,2,out,non,792944
gaze fond argent,1,out,non,792944
gaze mélangée de soie,1,out,oui,792944
gaze mêlée de soie,1,,non,54883
gaze mi soie,23,out,non,792944
gaze or et argent,11,out,non,792944
gaze paille,1,out,non,792944
gaze peinte,4,out,non,792944
gaze pour mouchoirs,2,out,non,792944
gaze tricots de Berling et tulle de coton,1,out,non,792944
geernaerts,1,out,oui,792944
gélatine,114,out,non,792944
gelée de ???,1,out,non,792944
gélinottes,2,out,non,792944
gemmes,1,out,non,792944
gemmes autres que diamants opales et rubis,2,out,non,792944
gemmes brutes,3,out,non,792944
gemmes taillées,4,out,non,792944
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,792944
genaux de chêne,1,out,non,792944
gencive,0,out,non,792944
gene fin,1,out,non,792944
genêpes,1,,non,54883
genestrole,6,out,non,792944
genêts,2,out,non,792944
genêts pour salade,3,out,non,792944
genettes,3,out,non,792944
genièvre,1466,out,non,792944
genièvre de Cologne,2,out,non,792944
genièvre en coquelerrie,1,out,non,792944
genin,1,out,non,792944
genina,3,out,non,792944
génisses,62,out,non,792944
génisses et taureaux et vaches,31,out,non,792944
génisses et vaches,5,out,non,792944
gentes,2,out,non,792944
gentes de bois,2,out,non,792944
gentes de fer,1,out,non,792944
gentes de terre,1,out,non,792944
gentes pour roues,1,out,non,792944
gentiane,15,out,non,792944
gerbes de lin,10,out,non,792944
gerles de chêne,2,out,non,792944
gerles de terre,52,out,non,792944
geziga,1,,non,54883
gibecières,3,out,non,792944
gibecières par douzaines,1,out,non,792944
gibernes,1,,non,54883
gibernes avec les baudriers,1,out,non,792944
gibernes et ceinturons,3,out,non,792944
gibernes et havresacs,41,out,non,792944
gibier,274,out,non,792944
gibier divers,5,out,non,792944
gibier et volailles,37,out,non,792944
giboyer,1,,non,54883
gilets,15,out,non,792944
gilets à nègre,4,out,non,792944
gilets de coton,1,out,non,792944
gilets de coton en filoselle,1,out,non,792944
gilets de coton et de fil,2,out,non,792944
gilets de coton et filoselle,1,out,non,792944
gilets de demitte,2,out,non,792944
gilets de laine,15,out,non,792944
gilets de molleton,3,out,non,792944
gilets de soie,5,out,non,792944
gilets de soie en dorure,1,out,non,792944
gilets de soie et coton,1,out,non,792944
gilets de toile,3,out,non,792944
gimblette,2,out,non,792944
gingan nationale,5,out,oui,792944
gingembre,1007,out,non,792944
gingembre confit,14,out,non,792944
gingembre cru,1,out,non,792944
gingembre et piment et poivre,13,out,non,792944
gingembre sec,40,out,non,792944
ginseng,40,out,non,792944
ginza,2,out,non,792944
girandoles,2,out,non,792944
girandoles de cuir,1,out,non,792944
girandoles de verre,1,out,non,792944
girofle,983,out,non,792944
girofle confite,2,out,non,792944
girofle et muscade,10,out,non,792944
girofle griffes et pédicules,2,out,non,792944
girouettes,1,out,non,792944
gites de 4 pouces carrés,123,out,non,792944
gites de 4 pouces sur 14 pieds de longueur,2,out,non,792944
gites de 4 pouces sur 33 pieds de longueur,2,out,non,792944
gites de 4 pouces sur 7 pieds de longueur,2,out,non,792944
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,792944
gites de bois,1,out,non,792944
gites de sapin,2,out,non,792944
gites ou côtes de sommier,6,out,non,792944
gites ou côtes de sommier de 1 pouce,2,out,non,792944
gites ou côtes de sommier de 2 pouces,2,out,non,792944
glacé,33,out,non,792944
glaces,145,out,non,792944
glaces ???,1,out,non,792944
glaces au tain,2,out,non,792944
glaces avec cadres dorés,5,out,non,792944
glaces d'1 aune et en dessus,1,out,non,792944
glaces d'en dessous 1 aune,1,out,non,792944
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,792944
glaces de ??? cru ???,2,out,non,792944
glaces de ??? d'œuf ???,1,out,non,792944
glaces de 1 1/2 aunes de hauteur,3,out,non,792944
glaces de 1 1/4 aunes de hauteur,3,out,non,792944
glaces de 1 1/8 aunes de hauteur,2,out,non,792944
glaces de 1 aune de hauteur,3,out,non,792944
glaces de 1/2 aune de hauteur,2,out,non,792944
glaces de 1/4 aune de hauteur,2,out,non,792944
glaces de 2 1/2 aunes de hauteur,2,out,non,792944
glaces de 3/4 aune de hauteur,3,out,non,792944
glaces de 3/8 aune de hauteur,2,out,non,792944
glaces de 5/8 aune de hauteur,2,out,non,792944
glaces de 7/8 aune de hauteur,2,out,non,792944
glaces de carrosses,2,out,non,792944
glaces de la manufacture de Paris,2,out,non,792944
glaces de miroirs,167,out,non,792944
glaces de miroirs d'1 aune et en dessus,6,out,non,792944
glaces de miroirs de 13 pouces,1,out,non,792944
glaces de miroirs de 3 pieds,1,out,non,792944
glaces de miroirs grandes,1,out,non,792944
glaces en dessous d'1 aune,9,out,non,792944
glaces en dessus d'1 aune,4,out,non,792944
glaces en valeur,10,out,non,792944
glaces encadrées,7,out,non,792944
glaces et meubles,281,out,non,792944
glaces et miroirs,309,out,non,792944
glaces faux teint,1,out,non,792944
glaces nues,7,out,non,792944
glaces petites et miroirs,13,out,non,792944
glaces petits miroirs,1,out,non,792944
glaces pour carrosses,33,out,non,792944
glaces pour estampes,2,out,non,792944
glaces pour miroirs,109,out,non,792944
glands,2,out,non,792944
glands d'or,1,out,non,792944
glands de chêne,27,out,non,792944
glu,71,out,non,792944
gobelets,8,out,non,792944
gobelets à boire,1,out,non,792944
gobelets à boire de verres,1,out,non,792944
gobelets de bière,1,out,non,792944
gobelets de cristal,40,out,non,792944
gobelets de cristal de Rouen,2,out,non,792944
gobelets de cuivre,1,out,non,792944
gobelets de faïence,1,out,oui,792944
gobelets de grès,1,out,non,792944
gobelets de hêtre,1,,non,54883
gobelets de porcelaine,1,out,non,792944
gobelets de terre,3,out,non,792944
gobelets de verre,50,out,non,792944
gobelets en verre de cristal,1,out,non,792944
gobelets et lampes de verre,3,out,non,792944
gobelets et verres,21,out,non,792944
gobelets et verres à boire,1,out,non,792944
gobelets et verres de cristal,3,out,non,792944
gobelets peints,1,out,non,792944
goëmon et sable,6,,non,54883
gogorans,89,out,oui,792944
gomme,692,out,non,792944
gomme à ???,1,out,non,792944
gomme adragant,335,out,non,792944
gomme amandes,1,out,non,792944
gomme ammoniac,109,out,non,792944
gomme animée,7,out,non,792944
gomme animée ou courbaril,1,out,non,792944
gomme arabique,619,out,non,792944
gomme arabique par Marseille,1,out,non,792944
gomme atimaix,1,out,non,792944
gomme brique,2,out,non,792944
gomme carans,2,out,non,792944
gomme chimique,6,out,non,792944
gomme clinique,1,out,non,792944
gomme commune,105,out,non,792944
gomme conviola,2,out,non,792944
gomme copale,220,out,non,792944
gomme couperose,1,out,non,792944
gomme d'acacia,11,out,non,792944
gomme d'acacia acajou adragante et arabique,1,out,non,792944
gomme d'acajou,4,out,non,792944
gomme d'adragant,1,out,non,792944
gomme d'amandier,62,out,non,792944
gomme d'ambrette,2,out,non,792944
gomme d'Amérique,1,out,non,792944
gomme d'ammoniac,1,out,non,792944
gomme d'élémi,2,out,oui,792944
gomme de Barbarie,83,out,non,792944
gomme de caragne,1,out,non,792944
gomme de cèdre,27,out,non,792944
gomme de Cenzier,1,out,non,792944
gomme de cerisier,1,out,non,792944
gomme de cochenille,1,out,non,792944
gomme de Copahu,1,out,non,792944
gomme de dragon,1,out,non,792944
gomme de gaïac,66,out,non,792944
gomme de galbanum,2,out,non,792944
gomme de geda,5,out,non,792944
gomme de giette,1,out,non,792944
gomme de gutte,1,out,non,792944
gomme de palme,1,out,non,792944
gomme de palmier,1,out,non,792944
gomme de pays,5,out,non,792944
gomme de sandarac,6,out,oui,792944
gomme de seraza,2,out,non,792944
gomme de toute espèce,113,out,non,792944
gomme demi,1,out,non,792944
gomme des Indes,2,out,non,792944
gomme dite laque,13,out,non,792944
gomme du Levant,1,out,non,792944
gomme du Levant thurique,1,out,non,792944
gomme du pays,4,out,non,792944
gomme du Sénégal,298,out,non,792944
gomme ederée,11,out,non,792944
gomme élastique,11,out,non,792944
gomme élémi,102,out,non,792944
gomme elemy,1,out,non,792944
gomme émeri,2,out,non,792944
gomme en feuilles,2,out,non,792944
gomme en grabeau,20,out,non,792944
gomme en pâte,2,out,non,792944
gomme esquinante,1,out,non,792944
gomme et or,32,,non,54883
gomme euphorbe,2,out,non,792944
gomme exotique,8,out,non,792944
gomme galanga,1,out,non,792944
gomme galle,3,out,non,792944
gomme gedda,13,out,non,792944
gomme gutte,141,out,non,792944
gomme herbes grandes,1,out,non,792944
gomme keraque,1,out,non,792944
gomme laque,302,out,non,792944
gomme laque en bois,1,out,non,792944
gomme laque en feuilles,3,out,non,792944
gomme laque plate,1,out,non,792944
gomme myrrhe,2,out,non,792944
gomme odorie,1,out,non,792944
gomme opoponax,4,out,non,792944
gomme pour peintures et teinture,1,out,non,792944
gomme pure d'amandier et de cerisier,2,out,non,792944
gomme pure exotique,4,out,non,792944
gomme pure exotique des entrepôts,0,out,non,792944
gomme quile,1,out,non,792944
gomme racines d'alizari,1,out,non,792944
gomme rouge,6,out,non,792944
gomme sagapenum,5,out,non,792944
gomme sandaraque,148,out,non,792944
gomme séraphine,9,out,non,792944
gomme séraphique,8,out,non,792944
gomme sercacole,1,,non,54883
gomme tacamaca,8,out,non,792944
gomme tandarac,2,out,non,792944
gomme thurique,147,out,non,792944
gomme topal,1,out,non,792944
gomme verdet,1,out,non,792944
gondole de faïence,1,out,non,792944
gonds,1,out,non,792944
goudron,2458,out,non,792944
goudron de Suède,0,out,non,792944
goudron et poix,561,out,non,792944
