simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
laine d'Angleterre,2,out,non,547647
laine d'Ardenny,2,out,non,547647
laine d'Arles,1,out,non,547647
laine d'Arménie,1,out,non,547647
laine d'Autriche,27,out,non,547647
laine d'Écosse,2,out,non,547647
laine d'écrue,5,out,non,547647
laine d'Espagne,529,out,non,547647
laine d'Espagne fine,2,out,non,547647
laine d'Espagne fine par Rouen et Marseille,1,out,non,547647
laine d'Espagne grossière,1,out,non,547647
laine d'Espagne lavée,1,out,non,547647
laine d'Espagne non filée,2,out,non,547647
laine d'Estrémadure lavée,1,out,non,547647
laine d'Italie,14,out,non,547647
laine de ???,1,out,non,547647
laine de Barbarie,11,out,non,547647
laine de Bayonne,1,out,non,547647
laine de Bologne,3,out,non,547647
laine de Brême,1,out,non,547647
laine de Carmenie,40,out,non,547647
laine de chamois,1,out,non,547647
laine de chèvre,9,out,non,547647
laine de chevron,355,out,non,547647
laine de chevrons et poil de chameau,43,out,non,547647
laine de chevrons et poil de chameau et vigogne,18,out,non,547647
laine de chevrons et poil de lapin,5,out,non,547647
laine de chevrons non filée,1,out,non,547647
laine de Constantinople,2,out,non,547647
laine de farumie,2,out,non,547647
laine de fer,1,out,non,547647
laine de fil,1,out,non,547647
laine de France,1,out,non,547647
laine de Hollande,7,out,non,547647
laine de Moscou,1,out,non,547647
laine de pelade,1,out,non,547647
laine de Perse,10,out,non,547647
laine de Pologne,28,out,non,547647
laine de Pologne et autre laine étrangère,1,out,non,547647
laine de Poméranie,1,out,non,547647
laine de Prusse,1,out,non,547647
laine de Smyrne,1,out,non,547647
laine de Suède,1,out,non,547647
laine de surge,2,out,non,547647
laine de tan,1,out,non,547647
laine de vigogne,141,out,non,547647
laine demi lavée,14,out,non,547647
laine du Béarn,19,out,non,547647
laine du Brabant,1,out,non,547647
laine du Danemark,11,out,non,547647
laine du Levant,20,out,non,547647
laine du Nord,22,out,non,547647
laine du pays,8,out,non,547647
laine du Portugal,42,out,non,547647
laine écrue,1,out,non,547647
laine écrue lavée,1,out,non,547647
laine en ???,2,out,non,547647
laine en côtes,6,out,non,547647
laine en crin,2,out,non,547647
laine en flotte,1,out,non,547647
laine en lain,2,out,non,547647
laine en masses,4,out,non,547647
laine en pelote,1,,non,9590
laine en poil de chameau,8,out,non,547647
laine en rames,37,out,non,547647
laine en Renne,1,out,non,547647
laine en suint,98,out,non,547647
laine en toison,35,out,non,547647
laine épurée surfine,1,out,non,547647
laine et filoselle,1,out,non,547647
laine fine,34,out,non,547647
laine fine de Rome,1,out,non,547647
laine fine en rames,2,out,non,547647
laine fine en suint,1,out,non,547647
laine fine épurée,1,out,non,547647
laine fine et de chevron,9,out,non,547647
laine fine lavée,1,out,non,547647
laine fine lavée à chaud,4,out,non,547647
laine fine lavée à froid,6,out,non,547647
laine fine mérinos en suint,10,out,non,547647
laine fine mérinos lavée,14,out,non,547647
laine grasse,7,out,non,547647
laine grasse de Barbarie,1,out,non,547647
laine grasse ou en suin,2,out,non,547647
laine gromures,1,out,non,547647
laine grosse,32,out,non,547647
laine l'ance,1,out,non,547647
laine lavée,639,out,non,547647
laine lavée à chaud surfine,4,out,non,547647
laine lavée à froid surfine,4,out,non,547647
laine lavée mérinos et métis,1,out,non,547647
laine lavée pelade,1,out,non,547647
laine lavée surge,1,out,non,547647
laine mêlée,1,out,non,547647
laine menue,3,out,non,547647
laine mérinos en suint,6,out,non,547647
laine mérinos et lavée et en suint,17,out,non,547647
laine mérinos lavée,23,out,non,547647
laine non filée,43,out,non,547647
laine non filée lavée,5,out,non,547647
laine non peignée,1,out,non,547647
laine ordinaire,69,out,non,547647
laine ordinaire en masse,16,out,non,547647
laine panorme,1,out,non,547647
laine par Abbeville,1,out,non,547647
laine par Cherbourg et Granville et Morlaix,1,out,non,547647
laine par Marseille,1,out,non,547647
laine peignée,152,out,non,547647
laine peignée et filée,1,out,non,547647
laine pelade,127,out,non,547647
laine pelade et serge,1,out,non,547647
laine pelleterie,1,out,non,547647
laine peluches ???,2,out,oui,547647
laine petite,1,out,non,547647
laine place,2,out,non,547647
laine pour chapeliers,1,out,non,547647
laine pour navire de Hollande avec certificats de consul,1,out,non,547647
laine pour tapisserie,2,out,non,547647
laine rousse,3,out,non,547647
laine suin,1,out,non,547647
laine tannée,1,out,non,547647
laine teinte,18,out,non,547647
laine toison,3,out,non,547647
laine tressée,1,out,non,547647
laine vivante,1,out,non,547647
lainerie,1,out,non,547647
lait battu,1,out,non,547647
lait de Virginie,1,out,non,547647
lait doux,1,out,non,547647
laiton,99,out,non,547647
laiton battu,1,,non,9590
laiton battu ou coulé ou laminé,2,out,non,547647
laiton battu ou laminé,5,out,non,547647
laiton braisé,1,out,non,547647
laiton brun,3,out,non,547647
laiton brut,4,out,non,547647
laiton coulé en barres ou plaques,1,out,non,547647
laiton coulé en barres ou plaques régulières,1,out,non,547647
laiton coulé en masses brutes,3,out,non,547647
laiton cuivré,2,out,non,547647
laiton en barres ou plaques régulières,2,out,non,547647
laiton en feuilles,67,out,non,547647
laiton en masses brutes,3,out,non,547647
laiton en planches pour les fabriques,1,out,non,547647
laiton en rouleau,1,out,non,547647
laiton et cuivre,1,out,non,547647
laiton gratté,66,out,non,547647
laiton gravé,2,out,non,547647
laiton gravé ou gratté,2,out,non,547647
laiton neuf,3,out,non,547647
laiton noir,1,out,non,547647
laiton non gratté,1,out,non,547647
laiton vieux,18,out,non,547647
lakmoes,13,out,non,547647
lakuires,1,out,non,547647
lama,1,out,non,547647
lambris,1,out,non,547647
lames,1,out,non,547647
lames d'acier,5,out,non,547647
lames d'argent,2,out,non,547647
lames d'épée,67,out,non,547647
lames d'épée et de fleuret,1,out,non,547647
lames d'épée et de sabres,1,out,non,547647
lames d'or,1,out,non,547647
lames d'or par Marseille,1,out,non,547647
lames de couteaux,1,out,non,547647
lames de couteaux de chasse,2,out,non,547647
lames de coutelas,2,out,non,547647
lames de cuivre,2,out,non,547647
lames de fer,1,out,non,547647
lames de fleuret,7,out,non,547647
lames de rasoirs,1,out,non,547647
lames de sabre,26,out,non,547647
lames de sabres,4,out,non,547647
lames en fer,45,out,non,547647
lampareille de laine,3,out,non,547647
lampareille de Lille,2,out,non,547647
lampareille de poil,87,out,non,547647
lampareille et polimi,2,out,non,547647
lampas,1,out,non,547647
lampas de soie,1,out,non,547647
lampas pièces larges,3,out,non,547647
lampes,48,out,non,547647
lampes à la quinpot,1,out,non,547647
lampes d'argent,2,out,non,547647
lampes de cristal,1,out,non,547647
lampes de cuivre,3,out,non,547647
lampes de fer,9,out,non,547647
lampes de fer-blanc,3,out,non,547647
lampes de laiton,1,out,non,547647
lampes de terre,1,out,non,547647
lampes de verre,2,out,non,547647
lampes de verres,1,out,non,547647
lampes économiques,1,out,non,547647
lampions de fer,1,out,non,547647
lamproies,69,out,non,547647
lances,2,out,non,547647
lances et beauprés,1,out,non,547647
lances et mâts,1,out,non,547647
lancets à arroser voile,1,out,non,547647
lanchez,1,out,non,547647
langues,25,out,non,547647
langues de bœuf,73,out,non,547647
langues de bœuf en saumure,1,out,non,547647
langues de bœuf et langues de vache,1,out,non,547647
langues de bœuf fourrées,17,out,non,547647
langues de bœuf salées,30,out,non,547647
langues de cabillaud,5,out,non,547647
langues de cochon,2,out,non,547647
langues de morue,54,out,non,547647
langues de mouton,1,out,non,547647
langues de porcs,2,out,non,547647
langues de porcs saléses,5,out,non,547647
langues et noix de morue,5,out,non,547647
langues et noves,1,out,non,547647
langues et noves de morue,6,out,non,547647
langues et yeux de cerf,1,out,non,547647
langues fumées,71,out,non,547647
langues salées,219,out,non,547647
lanillas,25,out,non,547647
lanillas de laine,1,out,non,547647
lanillas de poil,20,out,non,547647
lanis à cacheter,1,out,non,547647
lanternes,27,out,non,547647
lanternes d'escalier,1,out,non,547647
lanternes de corne,1,out,non,547647
lanternes de cristal,2,out,non,547647
lanternes de fer-blanc,2,out,non,547647
lanternes de verre,4,out,non,547647
lanternes de verre décoré,1,out,non,547647
lanternes magiques,1,out,non,547647
lapereaux,1,out,non,547647
lapines,1,out,non,547647
lapins,15,out,non,547647
lapis,2,out,non,547647
lapis lazuli,7,out,non,547647
laque,12,out,non,547647
laque de Florence,1,out,non,547647
laque de Venise,10,out,non,547647
laque en bois,3,out,non,547647
laque en feuilles,4,out,non,547647
laque en graine,2,,non,9590
laque en graines,2,out,oui,547647
laque en poudre,1,out,non,547647
laque fausse,1,out,non,547647
laque fine,1,out,non,547647
laque naturelle,7,out,non,547647
laque pale,1,out,non,547647
laque plane,3,out,non,547647
laque plate,156,out,non,547647
laque préparée,5,out,non,547647
laque ronde,7,out,non,547647
laque rouge,2,out,non,547647
laque sans bois,2,out,non,547647
lard,954,out,non,547647
lard à larder,2,out,non,547647
lard du pays,1,out,non,547647
lard et porcs salés,1,out,non,547647
lard fumé,2,out,non,547647
lard grillé,2,out,non,547647
lard pour l'entrepôt,1,out,non,547647
lard salé,182,out,non,547647
lardoires de fer,1,out,non,547647
lattes,105,out,non,547647
lattes à ardoise,2,out,non,547647
lattes de bois,3,out,non,547647
lattes de bois pour couvrir,1,out,non,547647
lattes de chêne,1,out,non,547647
lattes de hêtre,1,out,non,547647
lattes de hêtre façonnées,1,out,non,547647
lattes de hêtre non sciées,1,out,non,547647
lattes de sapin,2,out,non,547647
lattes dites du nord,1,out,non,547647
lattes dites Solververen,1,out,non,547647
lattes doubles,1,out,non,547647
lattes et perches,1,out,non,547647
lattes pour couvreurs de paille et plâtreurs,1,out,non,547647
lattes pour couvreurs de tuile,1,out,non,547647
lattes pour cuve,1,out,non,547647
lattes pour cuve de brassage,1,out,non,547647
lattes sciées,1,out,non,547647
lattes sciées en planches,1,out,non,547647
laudanum,2,out,non,547647
laurier,6,out,non,547647
lauroi de fléaux de fer,1,out,non,547647
lauze,7,out,non,547647
lavande,1,out,non,547647
lavande et hysope,1,out,non,547647
lave-place,12,out,non,547647
lèchefrite,3,out,non,547647
lèchefrite de fer,4,out,non,547647
lecrenan,9,,oui,9590
lecrenan de 50 aunes,2,,oui,9590
legatine sur coton,1,out,non,547647
legatine sur laine,1,out,non,547647
légumes,1797,out,non,547647
légumes confits et secs,2,out,non,547647
légumes en adobe,1,out,non,547647
légumes marinés,1,out,non,547647
légumes pois,30,out,non,547647
légumes salés ou confits,7,out,non,547647
légumes secs,10,out,non,547647
légumes secs et racine d'igname,2,out,non,547647
légumes verts,7,out,non,547647
légumes verts et secs,25,out,non,547647
lelarge,1,out,non,547647
lemeneas,1,out,non,547647
lentilles,48,out,non,547647
leole,1,out,non,547647
lerfage de laine,1,out,non,547647
lessive grasse,3,out,non,547647
lest,6,out,non,547647
lest de cuir,2,,non,9590
lest pour la pêche à la morue,1,,non,9590
lest pour la pêche aux moule,1,,non,9590
lettres de changes imprimées,1,out,non,547647
letz en planches,1,out,non,547647
leviers,3,out,non,547647
leviers ferrés,2,out,non,547647
levure de bière,6,out,non,547647
Li ???,1,,non,9590
liagne,1,out,non,547647
libans,2,out,non,547647
librairie,2110,out,non,547647
librairie brochée,13,out,non,547647
librairie commune,2,out,non,547647
librairie en blanc,3,out,non,547647
librairie en brochures,1,out,non,547647
librairie reliée,11,out,non,547647
lic,1,out,non,547647
licanias,3,out,non,547647
lichens,2,out,non,547647
lichens autres que pour la teinture,3,out,non,547647
lichens médicinaux,2,out,non,547647
lichens tinctoriaux,6,out,non,547647
licols,3,out,non,547647
licols de cuirs,1,out,non,547647
licols en sangles,1,out,non,547647
licols et sangles,2,out,non,547647
lie d'huile,2,out,non,547647
lie de bière,1,out,non,547647
lie de vin,19,out,non,547647
liège,611,out,non,547647
liège commun,1,out,non,547647
liège d'Espagne et du Portugal,2,out,non,547647
liège en bois,1,out,non,547647
liège en bouchons,1114,out,non,547647
liège en bouchons et en planches,15,out,non,547647
liège en catalant,1,out,non,547647
liège en feuilles,11,out,non,547647
liège en manches,10,out,non,547647
liège en planches,330,out,non,547647
liège et provisions,1,out,non,547647
liège fin,6,out,non,547647
liège grossier,1,out,non,547647
liens de chanvre,5,out,non,547647
liens de fer,2,out,non,547647
liens de fil,24,out,non,547647
liens et fil,1,out,non,547647
liettus,1,out,non,547647
lièvres,9,out,non,547647
ligature,25,out,non,547647
ligature de fil et soie,1,out,non,547647
ligature de poil,1,out,non,547647
ligature de soie,2,out,non,547647
ligature ou droguet de fil et laine,1,out,non,547647
lignes,5,out,non,547647
lignes à pêcher,119,out,non,547647
lignes à pêcher pour l'entrepôt,1,out,non,547647
lignes d'acier,1,out,non,547647
lignes d'Allemagne,1,out,non,547647
lignum,1,out,non,547647
lillas,11,out,non,547647
limaces et sangsues et vipères,2,out,non,547647
limaille,4,out,non,547647
limaille d'argent,1,out,non,547647
limaille de cuivre,8,out,non,547647
limaille de cuivre et vieux cuivre brisé,1,out,non,547647
limaille de fer,2,out,non,547647
limaille de laiton,2,out,non,547647
limaille et paille de fer,1,out,non,547647
limaille mâche-fer et paille,2,out,non,547647
limancais,14,out,non,547647
limea,3,out,non,547647
limeneas,295,out,non,547647
limeneas bleues,1,out,non,547647
limeneas des Indes,2,out,non,547647
limeneas larges,1,out,non,547647
limes,237,out,non,547647
limes d'acier,91,out,non,547647
limes d'acier et de fer,3,out,non,547647
limes d'Autriche,1,out,non,547647
limes de fer,76,out,non,547647
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,547647
limes en feuilles,1,out,non,547647
limes et râpes à polir dites fines,1,out,non,547647
limes et râpes communes,6,out,non,547647
limes et râpes empaillées,1,out,non,547647
limes et râpes fines,7,out,non,547647
limes grosses,1,out,non,547647
limes petites,1,out,non,547647
limons,15,out,non,547647
limons frais,4,out,non,547647
limons ou citrons,1,out,non,547647
limons salés,1,out,non,547647
lin,290,out,non,547647
lin ???,2,out,non,547647
lin à filer,1,out,non,547647
lin apprêté,11,out,non,547647
lin brut,1,out,non,547647
lin commun,9,out,non,547647
lin cru,612,out,non,547647
lin de Hollande,1,out,non,547647
lin divers,15,out,non,547647
lin du Béarn,5,out,non,547647
lin écru,8,out,non,547647
lin en bottes,4,out,non,547647
lin en car,1,out,non,547647
lin en grosse pliure,1,out,non,547647
lin en pierre,14,out,non,547647
lin en tiges roulées sèches et vertes,3,out,non,547647
lin et pierres,1,out,non,547647
lin et son étoupes,1,out,non,547647
lin non apprêté,1,out,non,547647
lin non battu et vert,1,out,non,547647
lin peigné,493,out,non,547647
lin peigné en laine,1,out,non,547647
lin préparé,2,out,non,547647
lin prêt à filer,1,out,non,547647
lin sans paille et en potasse,1,out,non,547647
lin sec non roui,1,out,non,547647
lin taillé et étoupes,8,out,non,547647
lin vert roui et non roui,1,out,non,547647
lina,1,out,non,547647
linceuls,5,out,non,547647
linceuls vieux,4,out,non,547647
linge,7,out,non,547647
linge ???,1,out,non,547647
linge à pansements,1,out,non,547647
linge à pansements vieux,5,out,non,547647
linge à papier vieux,1,out,non,547647
linge à serviettes,1,out,non,547647
linge à tapisserie,1,out,non,547647
linge commun à visage d'homme,1,out,non,547647
linge damassé,2,out,non,547647
linge damassé ouvragé et uni,2,out,non,547647
linge de chanvre et de lin damassé en pièce et de table,1,out,non,547647
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,547647
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,547647
linge de lin,1,out,non,547647
linge de lin fin,1,out,non,547647
linge de table,518,out,non,547647
linge de table à nappes,5,out,non,547647
linge de table à serviettes,14,out,non,547647
linge de table canapés,4,out,non,547647
linge de table chemises,1,out,non,547647
linge de table commun,2,out,non,547647
linge de table damassé,6,out,non,547647
linge de table de chanvre et de lin en pièces,2,out,non,547647
linge de table de lin,10,out,non,547647
linge de table de toile,12,out,non,547647
linge de table et serviettes,1,out,non,547647
linge de table fin,1,out,non,547647
linge de table nappes ouvrées,1,out,non,547647
linge de table neuf,1,out,non,547647
linge de table ordinaire,1,out,non,547647
linge de table ouvré,23,out,non,547647
linge de table ouvré nappes,1,out,non,547647
linge de table serviettes ??? nappes,1,out,non,547647
linge de table vieux,1,out,non,547647
linge de toile de lin,2,out,non,547647
linge neuf,2,out,non,547647
linge ouvré de souillé,1,out,non,547647
linge ouvré serviettes,1,out,non,547647
linge pour papier vieux,2,out,non,547647
linge supporté,5,out,non,547647
linge travaillé,1,out,non,547647
linge uni,2,out,non,547647
linge vieux,120,out,non,547647
linge vieux pour entrepôt,1,out,non,547647
lingerie,162,out,non,547647
lingerie commune,2,out,non,547647
lingerie de chanvre,1,out,non,547647
lingerie de coton,1,out,non,547647
lingerie de lin,26,out,non,547647
lingerie de lin et de toile guingans,1,out,oui,547647
lingerie de lit et de tables,4,out,non,547647
lingerie de tables,2,out,non,547647
lingerie de toile d'étoupes,1,out,non,547647
lingerie de toile de lin,9,out,non,547647
lingerie de toile de lin guingans,1,,non,9590
lingerie des Indes,1,out,non,547647
lingerie en chanvre,1,out,non,547647
lingerie ouvrée,2,out,non,547647
lingerie pour nègre,1,out,non,547647
lingerie vieille,1,out,non,547647
lingettes,1,out,non,547647
lingots d'or,7,out,non,547647
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,547647
lingots d'or venant de Francfort par Strasbourg,1,out,non,547647
lingots de cuivre,1,out,non,547647
lingots de cuivre et planches de cuivre,2,out,non,547647
lingots et monnaies étrangères,150,out,non,547647
lingots et monnaies étrangères d'argent et d'or,3,out,non,547647
lingots ou monnaies étrangères d'argent et d'or,14,out,non,547647
linnieuse,6,out,non,547647
linnieuse de poil,2,out,non,547647
linon,3,out,non,547647
linon de lin,8,out,non,547647
lions de faïence,1,out,non,547647
liqueur de légumes,1,out,non,547647
liqueur de Malaga,1,out,non,547647
liqueurs,1918,out,non,547647
liqueurs à boire,302,out,non,547647
liqueurs au fiasque,5,out,non,547647
liqueurs communes,28,out,non,547647
liqueurs d'Autriche,1,out,non,547647
liqueurs de bière,1,out,non,547647
liqueurs de côte-rôtie,1,out,non,547647
liqueurs de Dantzig,1,out,non,547647
liqueurs de Marseille,6,out,non,547647
liqueurs de sirop,3,out,non,547647
liqueurs de ville,28,out,non,547647
liqueurs distillées,1,out,non,547647
liqueurs diverses,137,out,non,547647
liqueurs en jus de citron,1,out,non,547647
liqueurs en maroquin,1,out,non,547647
liqueurs en sirop,1,out,non,547647
liqueurs en sirop fin,3,out,non,547647
liqueurs et rhum,10,out,non,547647
liqueurs et sirop,173,out,non,547647
liqueurs et sirop fin,34,out,non,547647
liqueurs fines,4,out,non,547647
liqueurs médicinales,1,out,non,547647
liqueurs rhum,4,out,non,547647
liqueurs sirop,3,out,non,547647
liqueurs sirop fin,19,out,non,547647
lisières,1,out,non,547647
lisières de drap,33,out,non,547647
lisières de velours,4,out,non,547647
lisières et rognures de drap,1,out,non,547647
lisses,1,out,non,547647
lissoirs de verre,1,out,non,547647
listeaux,1,out,non,547647
listeaux de sapin,1,out,non,547647
listonnerie,3,out,non,547647
lit d'indienne,3,out,non,547647
lit de bourre,4,out,non,547647
lit de bourre de chèvre,1,out,non,547647
lit de camp,2,out,non,547647
lit de camp de fer,1,out,non,547647
lit de campagne,1,out,non,547647
lit de fer,1,out,non,547647
lit de fil,1,out,non,547647
lit de plume,24,out,non,547647
lit de repos,1,out,non,547647
lit de sangle,1,out,non,547647
lit de satin,1,out,non,547647
lit de satin brodé,2,out,non,547647
lit de satin brodé chantournés,1,out,non,547647
lit de satin brodé ciels,1,out,non,547647
lit de satin brodé couvertures,1,out,non,547647
lit de satin brodé dossiers,1,out,non,547647
lit de satin brodé grandes pentes,1,out,non,547647
lit de satin brodé petites,1,out,non,547647
lit de satin brodé rideaux,1,out,non,547647
lit de satin brodé tabourets,1,out,non,547647
lit de satin brodé toilettes,1,out,non,547647
lit de satin brodé...,1,out,non,547647
lit de serge garnie,1,out,non,547647
lit de siamoise,1,out,non,547647
lit en 16 pièces,1,out,non,547647
literie,2,out,non,547647
litharge,527,out,non,547647
litharge d'argent et d'or,3,out,non,547647
litharge d'or,30,out,non,547647
litharge dur,1,out,non,547647
litharge jaune ou rouge,3,out,non,547647
litharge pour l'entrepôt,1,out,non,547647
lithium,1,out,non,547647
litières,2,out,non,547647
litières de drap,1,out,non,547647
litrage,1,out,non,547647
livres,39,out,non,547647
livres anglais,1,out,non,547647
livres d'imprimerie,1,out,non,547647
livres de commerce,1,out,non,547647
livres de musique,1,out,non,547647
livres de piété,1,out,non,547647
livres en blanc,43,out,non,547647
livres en blanc et de comptes,1,out,non,547647
livres en feuilles,6,out,non,547647
livres en langue française,5,out,non,547647
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,547647
livres en langue française imprimés en France,1,out,non,547647
livres en langue française mémoires scientifiques,1,out,non,547647
livres en langue française publiés à l'étranger,1,out,non,547647
livres en langue française réimprimés sur édition françaises,1,out,non,547647
livres en langues étrangères et mortes,1,out,non,547647
livres en langues française et étrangères,2,out,non,547647
livres en langues mortes ou étrangères,6,out,non,547647
livres espagnols,1,out,non,547647
livres et registres,1,out,non,547647
livres hébreux,1,out,non,547647
livres imprimés,3,out,non,547647
livres imprimés en France,2,out,non,547647
livres journal en papier blanc,1,out,non,547647
livres non reliés,1,out,non,547647
livres reliés,1,out,non,547647
lizal toile,1,out,non,547647
locrenan,9,,non,9590
locrenan de 50 aunes,2,,non,9590
locronan,13,out,non,547647
locronan pièce de 50 aunes,2,out,oui,547647
lohoria,2,out,non,547647
longs vieux,1,out,non,547647
loques,1,out,non,547647
loriaque,1,out,non,547647
loup marin,1,out,non,547647
loupine,1,out,non,547647
loupins,4,out,non,547647
louveas,2,out,non,547647
lozes,10,out,non,547647
luge,3,out,non,547647
luge en planches,1,out,non,547647
lumières,1,out,non,547647
lunettes,55,out,non,547647
lunettes à charnière d'argent,1,out,non,547647
lunettes d'approche,9,out,non,547647
lunettes d'écaille,2,out,non,547647
lunettes de corne,1,out,non,547647
lunettes de verre,1,out,non,547647
lunettes et microscope,1,out,non,547647
lunettes garnies de corne,1,out,non,547647
luspeck,1,out,non,547647
lustres,181,out,non,547647
lustres d'argent et d'or,1,out,non,547647
lustres de bois doré,1,out,non,547647
lustres de cristal,2,out,non,547647
lustres de cristal et verre,1,out,non,547647
lustres de Venise,58,out,non,547647
lustres vieux,1,out,non,547647
lustrine,12,out,non,547647
luth,5,out,non,547647
luzes,1,out,non,547647
lycopodes,1,out,non,547647
macaron,1,out,non,547647
macaroni,1,out,non,547647
macarons,5,out,non,547647
mâche,1,out,oui,547647
mâchefer,5,out,non,547647
mâches,2,,non,9590
maches de fer,2,out,non,547647
machicot,9,out,non,547647
machine à éteindre le feu,1,out,non,547647
machine à feu,1,out,non,547647
machine à feu pour mine,1,out,non,547647
machine militaire,1,out,non,547647
machine pour fabriquer le tabac,1,out,non,547647
machines et mécaniques,7,out,non,547647
machines pour couper le tabac,1,out,non,547647
macis,89,out,non,547647
macis des entrepôts,1,out,non,547647
Madères,2,out,non,547647
Madras,3,out,non,547647
Madras mouchoirs,1,out,non,547647
madriers,4,out,non,547647
madriers d'acajou,39,out,non,547647
madriers d'acajou de 10 à 11 pieds,2,out,non,547647
madriers d'acajou de 10 pieds,2,out,non,547647
madriers d'acajou de 11 pieds,2,,non,9590
madriers d'acajou de 12 pieds,3,out,non,547647
madriers d'acajou de 17 pieds,1,,non,9590
madriers d'acajou de 5 pieds,1,,non,9590
madriers d'acajou de 6 à 8 pieds,1,out,non,547647
madriers d'acajou de 6 pieds,3,,non,9590
madriers d'acajou de 7 à 6 pieds,1,out,non,547647
madriers d'acajou de 7 à 8 pieds,1,out,non,547647
madriers d'acajou de 7 pieds,2,,non,9590
madriers d'acajou de 8 à 10 pieds,1,out,non,547647
madriers d'acajou de 8 à 9 pieds,1,,non,9590
madriers d'acajou de 8 pieds,2,out,non,547647
madriers d'acajou de 9 à 10 pieds,1,,non,9590
madriers d'acajou de 9 à 19 pieds,1,,oui,9590
madriers d'acajou de 9 à 8 pieds,1,out,non,547647
madriers d'acajou de 9 pieds,3,out,non,547647
madriers de acajou,15,out,oui,547647
madriers de acajou de 10 à 11 pieds,1,out,oui,547647
madriers de acajou de 10 pieds,1,out,oui,547647
madriers de acajou de 11 pieds,1,out,oui,547647
madriers de acajou de 12 pieds,1,out,oui,547647
madriers de acajou de 5 pieds,1,out,oui,547647
madriers de acajou de 6 pieds,1,out,oui,547647
madriers de acajou de 9 pieds,1,out,oui,547647
madriers de bois,2,out,non,547647
madriers de bois d'acajou de 9 à 19 pieds,1,,non,9590
madriers de bois de cayenne,1,out,non,547647
madriers de bois de couleur,1,out,non,547647
madriers de chêne,5,out,non,547647
madriers de chêne de 12 pieds,2,out,non,547647
madriers de chêne de 15 pieds,1,out,non,547647
madriers de chêne de 22 pieds,1,out,non,547647
madriers de chêne de 24 pieds,1,out,non,547647
madriers de chêne de 8 pieds,2,out,non,547647
madriers de gaïac de 9 pieds,1,out,non,547647
madriers de marbre,1,out,non,547647
madriers de merisier,2,out,non,547647
madriers de noyer,10,out,non,547647
madriers de noyer de 10 pieds,1,out,non,547647
madriers de noyer de 15 pieds,1,out,non,547647
madriers de Prusse,1,out,non,547647
madriers de sapin,4,out,non,547647
madriers en planche ou poutrelles,1,,non,9590
mages de fer,1,out,non,547647
magnésie,2,out,non,547647
magnol,1,out,non,547647
magots,1,out,non,547647
mahaleb,1,out,non,547647
maiclais,1,out,non,547647
maillicot,1,out,non,547647
maines,1,out,non,547647
maines avec leurs fers,1,out,non,547647
maïs et seigle de Corse grain,1,out,non,547647
maïs et seigle farine,5,out,non,547647
maïs et seigle grain,5,out,non,547647
malbroug,5,out,non,547647
malemole,9,out,non,547647
malemole de 12 aunes,1,out,non,547647
malemole dome,1,out,non,547647
malles,14,out,non,547647
malles ???,1,out,non,547647
malles d'étoffe d'or,1,out,oui,547647
malles d'étoffe or,1,,non,9590
malles de cuir,3,out,non,547647
malles et valises et coffres,2,out,non,547647
malles travaillées,1,out,non,547647
malles vides,1,out,non,547647
mallettes travaillées,1,out,non,547647
mallons,1,out,non,547647
mallons ???,1,out,non,547647
mallons de briques,1,out,non,547647
malreaux,3,out,non,547647
malt,1,out,non,547647
mambres de chêne de 10 pieds,1,out,non,547647
mamoudis,1,out,non,547647
mana,1,out,non,547647
manades,1,out,non,547647
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,547647
manche de gaffe de 6 à 11 centimètres,2,out,non,547647
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,547647
manches à balais,11,out,non,547647
manches à lave-place,10,out,non,547647
manches brodées,3,out,non,547647
manches d'alènes,1,out,non,547647
manches de bois blanc,1,out,non,547647
manches de bois de gaffes,8,out,non,547647
manches de bois pour brosse,1,out,non,547647
manches de brosses,1,out,non,547647
manches de café,1,out,non,547647
manches de couteau,1,out,non,547647
manches de couteau de bois,1,out,non,547647
manches de fouets,1,out,non,547647
manches de gaffes,90,out,non,547647
manches de gaffes de 11 à 15 centimètres,1,out,non,547647
manches de gaffes de 12 pieds,1,out,non,547647
manches de gaffes de 14 à 16 pieds,1,out,non,547647
manches de gaffes de 18 pieds,1,out,non,547647
manches de gaffes et livardes,1,out,non,547647
manches de mail,26,out,non,547647
manches de pinceau,1,out,non,547647
manches de sapin,1,out,non,547647
manches pour fourches et pour balais,1,out,non,547647
manches pour pioches,5,out,non,547647
manchettes,9,out,non,547647
manchettes brodée,151,out,non,547647
manchettes d'acier,1,out,non,547647
manchettes d'or,1,out,non,547647
manchettes de batiste,1,out,non,547647
manchettes de coton,2,out,non,547647
manchettes de dentelle,5,out,non,547647
manchettes de mousseline,3,out,non,547647
manchettes de mousseline brodée,1,out,non,547647
manchettes et mouchoirs brodés,1,out,non,547647
