simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mules brodées et souliers brodées,2,out,non,792612
mules brodées pour femme,2,out,non,792612
mules de 6 mois,1,out,non,792612
mules de femme,1,out,non,792612
mules de nattes,2,out,non,792612
mules et mulets,196,out,non,792612
mules et mulets adultes,5,out,non,792612
mules et mulets avec dents de lait,1,out,non,792612
mules et mulets d'1 an,2,out,non,792612
mules et mulets et ânes,1,out,non,792612
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792612
mules ou mulets,1,out,non,792612
mules pour femmes,1,out,non,792612
mulets,119,out,non,792612
mulets à moyen prix,1,out,non,792612
mulets de moyenne taille,1,out,non,792612
mulets jeunes,2,out,non,792612
mulets mulets,3,out,non,792612
mulets petits,1,out,non,792612
mulets poulains,2,out,non,792612
mulets vieux,2,out,non,792612
mungistere,1,out,non,792612
munitions de guerre,2,out,non,792612
munitions de guerre et projectiles,2,out,non,792612
muriate d'étain et de potasse,1,out,non,792612
mûriers,1,out,non,792612
musc,29,out,non,792612
musc castoreum et civette,2,out,non,792612
musc civette castoreum et ambre gris,2,out,non,792612
muscades,592,out,non,792612
muscades confites,3,out,non,792612
muscades d'Inde,2,out,non,792612
muscades de perles,3,out,non,792612
muscades des entrepôts,0,out,non,792612
muscades en noix,1,out,non,792612
muscades et macis,18,out,non,792612
muscades et poivre,8,out,non,792612
muscades feuilles et noix,112,out,non,792612
muscades longues,1,out,non,792612
muscades rondes,4,out,non,792612
muse,3,out,non,792612
muse en grain ?,1,out,non,792612
musettes organisées,1,out,non,792612
musique,19,out,non,792612
musique gravée,8,out,non,792612
myrobolan,47,,non,54124
myrrhe,117,out,non,792612
myrrhe en grabeau,1,out,non,792612
myrrhe en larmes,1,out,non,792612
myrthe en grabeau,24,,non,54124
nacelles,8,out,non,792612
nacre,14,out,non,792612
nacre de perles,140,out,non,792612
nacre de perles argentée brute,1,out,non,792612
nacre de perles argentée sciée,1,out,non,792612
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792612
nacre de perles en coquille brute,3,out,non,792612
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792612
nacre de perles noire,1,out,non,792612
nacre de perles ouvrée,1,out,non,792612
nacre de Perse,1,out,non,792612
nacre en coquille,12,out,non,792612
nacre et perles,1,out,non,792612
namouques,2,out,non,792612
Nankin,407,out,non,792612
nankin,200,out,oui,792612
Nankin à l'aune,1,out,oui,792612
Nankin blanche,1,,non,54124
nankin blanche,1,out,oui,792612
Nankin des Indes,10,,non,54124
nankin des Indes,10,out,oui,792612
naphte,3,out,non,792612
nappes,44,out,non,792612
nappes damassées,1,out,non,792612
nappes de tables,3,out,non,792612
nappes de toile,2,,non,54124
nappes de toile ouvrées,2,out,non,792612
nappes en toile,1,,non,54124
nappes et serviettes,3,out,non,792612
nappes et serviettes de lin,1,out,non,792612
nappes et serviettes de toile,1,,non,54124
nappes et serviettes ouvrées,1,out,non,792612
nappes faites,14,out,non,792612
nappes fines et ouvrées,1,out,non,792612
nappes ouvrées,8,out,non,792612
nappes ouvrées de toile,2,,non,54124
nappes unies,1,out,non,792612
natron,7,out,non,792612
natron et soude,1,out,oui,792612
natron et soudes,1,,non,54124
nattes,245,out,non,792612
nattes communes,2,out,non,792612
nattes communes à paqueter,53,out,non,792612
nattes d'emballage,4,out,non,792612
nattes d'espars,9,out,non,792612
nattes de balles,1,out,non,792612
nattes de jonc,131,out,non,792612
nattes de jonc à pot emballage,2,out,non,792612
nattes de jonc et de paille et larges,68,out,non,792612
nattes de jonc et paille et étroites,71,out,non,792612
nattes de jonc large,3,out,non,792612
nattes de jonc rondes pour les pieds,25,out,non,792612
nattes de moscovie,3,out,non,792612
nattes de paille,67,out,non,792612
nattes de paille et de jonc,13,out,non,792612
nattes de Russie,1,out,non,792612
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792612
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792612
nattes et tresse fines,3,out,non,792612
nattes et tresse grossières,3,out,non,792612
nattes fines,1,out,non,792612
nattes moyennes,2,out,non,792612
nattes pour grenier,2,out,non,792612
nattes rondes,6,out,non,792612
nature de baleine,5,out,non,792612
naurougue,1,out,non,792612
naveaux,4,out,non,792612
naves de portes,1,out,non,792612
navets,38,out,non,792612
navettes,1,out,non,792612
navettes à drapier,4,out,non,792612
navettes d'écaille,1,out,non,792612
navettes de buis à tisserand,1,out,non,792612
navire,1,out,non,792612
navires marchands,1,out,non,792612
nécessaires,2,out,non,792612
nécessaires de cuivre,1,out,non,792612
nécessaires garnis en argent,1,out,non,792612
nèfles,6,out,non,792612
nèfles frais,1,out,non,792612
neganepeau,177,out,non,792612
neganepeau grand,1,out,non,792612
nègre,16,out,non,792612
nègre de Guinée,18,,non,54124
nègre de Sénégal,27,,non,54124
nègres,45,,oui,54124
nelis,39,out,non,792612
nepres,8,out,non,792612
neptune,1,out,non,792612
neptune de cuivre,14,out,non,792612
nerfs de bœuf,8,out,non,792612
nerprun,5,out,non,792612
nervures,130,out,non,792612
niaals des Indes,1,out,non,792612
nicanéas,220,out,non,792612
nicanéas étroits,1,out,non,792612
nicanéas fins,1,out,non,792612
nicanéas grands,22,out,non,792612
nicanéas larges,2,out,non,792612
nicanéas longs,1,out,non,792612
nicanéas petite,1,out,non,792612
nicanéas petits,20,out,non,792612
nid d'oiseau,1,out,non,792612
nina,2,out,non,792612
nina de poil,1,out,non,792612
nippes,160,out,non,792612
nippes de femme,8,out,non,792612
nippes et atours,92,out,non,792612
nœuds d'épée,1,out,non,792612
nœuds d'épée avec or,1,out,non,792612
nœuds d'épée et cordons de montres,3,out,non,792612
nœuds de cannes,1,out,non,792612
nogat,1,out,non,792612
nogat en piastre forte,1,out,non,792612
noir,5,out,non,792612
noir à broyer,1,out,non,792612
noir à noircir,3,out,non,792612
noir commun,156,out,non,792612
noir commun de fumée et autres,13,out,non,792612
noir d'animal d'ivoire,2,out,non,792612
noir d'animal d'ivoire d'os,2,out,non,792612
noir d'animal de corne d'os etc.,2,out,non,792612
noir d'Espagne,2,out,non,792612
noir d'ivoire,46,out,non,792612
noir d'os,8,out,non,792612
noir de capajou,1,out,non,792612
noir de Chypre,1,out,non,792612
noir de fumée,538,out,non,792612
noir de fumée pour souliers,2,out,non,792612
noir de galle,18,out,non,792612
noir de noircir,1,out,non,792612
noir de sapin,0,out,non,792612
noir de sapin de 36 pieds,0,,non,54124
noir de sapin de 42 à 50 pieds,0,,non,54124
noir de sapin de 60 à 70 pieds,0,,non,54124
noir minéral naturel,4,out,non,792612
noir pour imprimer,10,out,non,792612
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792612
noir pour noircir,30,out,non,792612
noir pour souliers,2,out,non,792612
noisette sèches,11,out,non,792612
noisettes,647,out,non,792612
noisettes et noix,11,out,non,792612
noisettes faînes,2,out,non,792612
noisettes pistaches et ???,1,out,non,792612
noix,495,out,non,792612
noix d'acajou,24,,non,54124
noix d'ivoire,2,out,non,792612
noix de cajou,24,out,oui,792612
noix de coco,54,out,non,792612
noix de Galle,499,out,non,792612
noix de Galle légère,7,out,non,792612
noix de Galle pesante,9,out,non,792612
noix de Galle pesante des entrepôts,0,out,non,792612
noix de marrons,2,out,non,792612
noix de muscade,16,out,non,792612
noix de pipes,25,out,non,792612
noix de ravensara,1,out,non,792612
noix en coquilles,1,out,non,792612
noix épillées,3,out,non,792612
noix et riz,2,out,non,792612
noix grosses,125,out,non,792612
noix mondées,3,out,non,792612
noix moutarde,1,out,non,792612
noix ou noyaux,1,out,non,792612
noix pour peintures,6,out,non,792612
noix sèches,28,out,non,792612
noix venimeuses,4,out,non,792612
noix vomiques,59,out,non,792612
noronges,1,out,non,792612
nougat,17,out,non,792612
nousouque,1,out,non,792612
noves de morue,2,out,non,792612
noves et langues de morue des Îles,1,out,non,792612
noyaux,10,out,non,792612
noyaux d'olives,1,out,non,792612
noyaux de noix,3,out,non,792612
noyaux de pêche,2,out,non,792612
noyaux de pêches,3,out,non,792612
noyer et cerisier,10,out,non,792612
numéraire en assignats,1,out,non,792612
numéraire en assignats par la Cure,1,out,non,792612
O ???,1,,non,54124
objets à la valeur,1,out,non,792612
objets d'art,6,out,non,792612
objets d'art et d'histoire naturelle,59,out,non,792612
objets d'histoire naturelle,1,out,non,792612
objets de collection,5,out,non,792612
objets de collection hors de commerce,3,out,non,792612
objets de peu d'importance,6,out,non,792612
objets de peu de valeur,108,out,non,792612
objets des Indes,1,out,non,792612
objets des Indes et de peu importance,5,out,non,792612
objets divers,2,out,non,792612
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,792612
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,54124
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,792612
objets manufacturés réunis,187,out,non,792612
obliques,1,out,non,792612
obusiers de fonte,2,out,non,792612
ocre,530,out,non,792612
ocre broyé,1,out,non,792612
ocre brun,2,out,non,792612
ocre brun jaune ou rouge,1,out,non,792612
ocre de toute espèce,107,out,non,792612
ocre en pierre,3,out,non,792612
ocre en poudre,3,out,non,792612
ocre et brun rouge,4,out,non,792612
ocre jaune,41,out,non,792612
ocre jaune et rouge,1,out,non,792612
ocre noir,3,out,non,792612
ocre ou craie blanche,1,out,non,792612
ocre rouge,36,out,non,792612
octant,1,out,non,792612
odautes,1,out,non,792612
odeure,1,out,non,792612
œil de bœuf,11,out,non,792612
œil de bœuf garni de cuivre,3,out,non,792612
œillards,1,out,non,792612
œillards de Brie,1,out,non,792612
œillets,4,out,non,792612
œufs,354,out,non,792612
œufs 15 ou 16 au kilogramme,4,out,non,792612
œufs d'autruche,1,out,non,792612
œufs de composition,1,out,non,792612
œufs de faisan,1,out,non,792612
œufs de gibier et de volaille,2,out,non,792612
œufs de perdrix rouge,1,out,non,792612
œufs de poisson,1,out,non,792612
œufs de poule,2,out,non,792612
œufs de thon,1,out,non,792612
œufs de thon salés,1,,non,54124
œufs de volaille,1,out,non,792612
œufs et volaille,19,out,non,792612
ogarie,0,out,non,792612
oies,5,out,non,792612
oies salées,1,out,non,792612
oignons,212,out,non,792612
oignons communs,6,out,non,792612
oignons d'esquilles,13,out,non,792612
oignons d'hyacinthe,2,out,non,792612
oignons de ???,1,out,non,792612
oignons de Barbarie,2,out,non,792612
oignons de fleurs,371,out,non,792612
oignons de fleurs et plantes,122,out,non,792612
oignons de jonquilles,4,out,non,792612
oignons de narcisse,1,out,non,792612
oignons de narcisses,2,out,non,792612
oignons de squille,4,out,non,792612
oignons de tubéreuse,10,out,non,792612
oignons ordinaires,1,out,non,792612
oint,2,out,non,792612
oint vieux,6,out,non,792612
oiseau à l'eau de vie,1,out,non,792612
oiseaux,2,out,non,792612
oiseaux de proie,1,out,non,792612
oiseaux petits,140,out,non,792612
oleane ou rocou,47,out,non,792612
olives,1012,out,non,792612
olives au vinaigre,10,out,non,792612
olives confites,3,out,non,792612
olives d'Espagne,1,out,non,792612
olives et picholines confites,2,out,non,792612
olives fraîches,2,out,non,792612
olives fraîches et arachis,2,out,non,792612
olives marinées,6,out,non,792612
olives salées,42,out,non,792612
olives salées au vinaigre,5,out,non,792612
olives salées et au vinaigre,0,out,non,792612
olivettes,1,out,non,792612
olivier,1,out,non,792612
onetes de coton,0,out,non,792612
ongles d'écaille de tortue,5,out,non,792612
ongles de bœuf,2,out,non,792612
ongles de caret,8,out,non,792612
onguent,5,out,non,792612
onguent de laurier,2,out,non,792612
opales brutes,1,out,non,792612
opiat et pilules,1,out,non,792612
opiats,3,out,non,792612
opium,232,out,non,792612
opoponax,25,out,non,792612
optiques,1,out,non,792612
or à dorer,2,out,non,792612
or battu,18,out,non,792612
or battu et fin,1,out,non,792612
or brut brisé en lingots en masse,1,out,non,792612
or brut en barres bijoux cassés lingots masse poudre,2,out,non,792612
or en baissette,1,out,non,792612
or en coquille,1,out,non,792612
or en feuilles,8,out,non,792612
or en lingot,1,out,non,792612
or en poudre,1,out,non,792612
or et argent,7,out,non,792612
or et argent balles,2,out,non,792612
or et argent battu,32,out,non,792612
or et argent en barres et lingot,32,out,non,792612
or et argent en feuilles,11,out,non,792612
or et argent en fil,100,out,non,792612
or et argent en fil et cantille et paillette,9,out,non,792612
or et argent en lingot,3,out,non,792612
or et argent faux,100,out,non,792612
or et argent faux battu en livret de 24 feuilles,79,out,non,792612
or et argent fin battu en livret de 24 feuilles,57,out,non,792612
or et argent monnayés,57,out,non,792612
or et argent paillette,1,out,non,792612
or et argent trait,1,out,non,792612
or faux,4,out,non,792612
or faux battu,1,out,non,792612
or laminé ou tiré,3,out,non,792612
or massif,3,out,non,792612
or pur,1,out,non,792612
or travaillé,3,out,non,792612
orange,603,out,non,792612
orange aigre,72,out,non,792612
orange chinoise,7,out,non,792612
orange confite,2,out,non,792612
orange de Malte,1,out,non,792612
orange douce,91,out,non,792612
orange du Portugal,1,out,non,792612
orange en caisse,1,out,non,792612
orange et citrons,258,out,non,792612
orange fraîche,15,out,non,792612
orange ordinaire,1,out,non,792612
orange petite,1,out,non,792612
orange sèche,6,out,non,792612
orange séchée à faire chapelets,1,out,non,792612
orangelets,4,out,non,792612
orangelets secs,6,out,non,792612
orangers,19,out,non,792612
orangers à planter,1,out,non,792612
orangers petits,6,out,non,792612
orbe,2,out,non,792612
orcanette,17,out,non,792612
orcillons à faire colle,1,out,non,792612
oreillers,1,out,non,792612
oreilles et oreillons à faire colle,101,out,non,792612
oreillons,68,out,non,792612
orfèvrerie,255,out,non,792612
orfèvrerie d'argent,48,out,non,792612
orfèvrerie d'argent et d'or,34,out,non,792612
orfèvrerie d'or,10,out,non,792612
orfèvrerie d'or et d'argent,13,out,non,792612
orfèvrerie d'or ou de vermeil,7,out,non,792612
orfèvrerie de platine,1,out,non,792612
organdis,4,out,non,792612
organeaux,3,out,non,792612
orge de ???,1,out,non,792612
orge jaune,1,out,non,792612
orge mondé,184,out,non,792612
orge moulu,2,out,non,792612
orge non germé,2,out,non,792612
orge perlé,47,out,non,792612
orgue d'Allemagne,1,out,non,792612
orgues,37,out,non,792612
orgues d'église,1,out,non,792612
orgues de bois,1,out,non,792612
orgues de savoyard,3,out,non,792612
orgues portatives,5,out,non,792612
origan,28,out,non,792612
origine inconnue,1,out,non,792612
ormeaux,1,,non,54124
ormeaux à planter,2,out,non,792612
ormes à planter,1,out,non,792612
ornements d'église,122,out,non,792612
ornements de dessert,2,out,non,792612
ornements de fer,2,out,non,792612
ornements de table,2,out,non,792612
orobes,2,out,non,792612
orpiment,325,out,non,792612
orpiment broyé,4,out,non,792612
orpiment en pierre,1,out,non,792612
orpin,80,out,non,792612
orpin broyé,1,out,non,792612
orpin rouge,2,out,non,792612
orseille,60,out,non,792612
orseille apprêtée,10,out,non,792612
orseille bleu cendré tournesol en pâte,5,out,non,792612
orseille en drapeaux,1,out,non,792612
orseille en herbes,6,out,non,792612
orseille ou tournesol préparé,11,out,non,792612
orseille sèche,86,out,non,792612
orseille violette cud beard,4,out,non,792612
orties,1,out,non,792612
ortites de menuisier,1,out,non,792612
orviétan,1,out,non,792612
os de bétail,2,out,non,792612
os de bœuf,60,out,non,792612
os de bœuf et vache,1,out,non,792612
os de cœur de bœuf,1,out,non,792612
os de cœur de cerf et de seiche,2,out,non,792612
os de mouton,1,out,non,792612
os de seiche,9,out,non,792612
os de seiche serpia officinalis,7,out,non,792612
os desséchés,2,out,non,792612
os et sabots de bétail,2,out,non,792612
oseille,1,out,non,792612
oseille apprêtée,1,out,non,792612
osier,390,out,non,792612
osier d'en dessous de 7 paumes,9,out,non,792612
osier de 10 à 11 paumes,123,out,non,792612
osier de 12 à 14 paumes,91,out,non,792612
osier de 7 à 9 paumes,27,out,non,792612
osier de fer-blanc,3,out,non,792612
osier en bottes brut,7,out,non,792612
osier en bottes fendu et pelé,2,out,non,792612
osier en bottes fendu ou pelé,2,out,non,792612
osier en dessous de 10 paumes,35,out,non,792612
osier fendu ou pelé,3,out,non,792612
osier torches,8,out,non,792612
osserie de Dieppe,19,out,non,792612
ouate,97,out,non,792612
ouate d'étoupes,38,out,non,792612
ouate de coton,103,out,non,792612
ouate de laine,12,out,non,792612
ouate de soie,58,out,non,792612
outes ?,1,,non,54124
outil d'acier pur,1,out,oui,792612
outils,208,out,non,792612
outils à battre l'or,1,out,non,792612
outils à faire cartes et moules,3,out,non,792612
outils à soutirer le vin,4,out,non,792612
outils à sucre,1,out,non,792612
outils à tirer le vin,1,,non,54124
outils à tirer le vin au claire,1,out,non,792612
outils d'acier,1,,oui,54124
outils d'acier et de fer,5,out,non,792612
outils d'acier pur,8,out,non,792612
outils d'agriculture,1,out,non,792612
outils d'horloge,2,,non,54124
outils d'horlogerie,3,out,non,792612
outils d'imprimerie,8,out,non,792612
outils d'imprimerie et de marbre,1,out,non,792612
outils de cuisine,7,out,non,792612
outils de cuivre ou de laiton,6,out,non,792612
outils de fer,21,out,non,792612
outils de fer à forgeron,1,out,non,792612
outils de fer de forgeron,1,out,non,792612
outils de fer pur,8,out,non,792612
outils de fer rechargé d'acier,8,out,non,792612
outils de frecatage,1,out,non,792612
outils de la pêche,115,,non,54124
outils de labourage,3,out,non,792612
outils de lapidaire,1,out,non,792612
outils de maréchal,1,,non,54124
outils de marine,1,out,non,792612
outils de ménage,3,out,non,792612
outils de menuiserie,18,out,non,792612
outils de menuisier,1,out,non,792612
outils de moulins,1,out,non,792612
outils de moulins à papier,2,out,non,792612
outils de moulins de fer,4,out,non,792612
outils de pêche,211,out,non,792612
outils de pêche à la morue,75,,non,54124
outils de pêche au poisson frais,2,,non,54124
outils de pêche aux moules,25,,non,54124
outils de pêche par Marseille,1,out,non,792612
outils menuisier,3,out,non,792612
outils pour boulanger,1,out,non,792612
outils pour charpentier,11,out,non,792612
outils pour ferblantier,2,out,non,792612
outils pour la pêche,115,,oui,54124
outils pour laboureur,3,out,non,792612
outils pour marchands de vin,2,out,non,792612
outils pour miroitier,2,out,non,792612
outils pour orfèvre,3,out,non,792612
outils pour ouvrier,1,out,non,792612
outils pour sécheurs,10,out,non,792612
outils pour tisserand,3,out,non,792612
outremer,1,out,non,792612
outres vides,2,out,non,792612
outres vieilles,1,,non,54124
ouvrages,77,out,non,792612
ouvrages ???,2,out,non,792612
ouvrages ??? à couvrir,1,out,non,792612
ouvrages brisés et vieux ouvrages de laiton,1,out,non,792612
ouvrages d'acier,13,out,non,792612
ouvrages d'agate,4,out,non,792612
ouvrages d'agate et agate chique,1,out,non,792612
ouvrages d'airain,16,out,non,792612
ouvrages d'albâtre,5,out,non,792612
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,792612
ouvrages d'ambre,1,out,non,792612
ouvrages d'ambre jaune,1,out,non,792612
ouvrages d'architecture,1,out,non,792612
ouvrages d'argent,2,out,non,792612
ouvrages d'argent et d'or,5,out,non,792612
ouvrages d'argent et d'or et de soie,24,out,non,792612
ouvrages d'argent et d'or faux,2,out,non,792612
ouvrages d'argent et de soie,2,out,non,792612
ouvrages d'argent fil et soie,1,out,non,792612
ouvrages d'argent fin d'or et de soie,1,out,non,792612
ouvrages d'argent or et soie,1,out,non,792612
ouvrages d'argent plaqué,1,out,non,792612
ouvrages d'auf,41,out,non,792612
ouvrages d'auf bandeaux,1,out,non,792612
ouvrages d'auf en cousses,1,out,non,792612
ouvrages d'auf et de jonc,2,out,non,792612
ouvrages d'écaille,1,out,non,792612
ouvrages d'étain,986,out,non,792612
ouvrages d'horlogerie,13,out,oui,792612
ouvrages d'horlogerie montés,7,out,non,792612
ouvrages d'industrie,301,out,non,792612
ouvrages d'industrie étrangers,54,out,non,792612
ouvrages d'ivoire,109,out,non,792612
ouvrages d'opium,1,out,non,792612
ouvrages d'optique,4,out,non,792612
ouvrages d'or,1,out,non,792612
ouvrages d'or faux,3,out,non,792612
ouvrages d'orfèvrerie,6,out,non,792612
ouvrages d'osier,19,out,non,792612
ouvrages de bergamotes,1,out,non,792612
ouvrages de bois,850,out,non,792612
ouvrages de bois de noyer,1,out,non,792612
ouvrages de bois de Saint-Claude,1,out,non,792612
ouvrages de bois de sapin,1,out,non,792612
ouvrages de bois doré,17,out,non,792612
ouvrages de bois en atelier de coluses,1,out,non,792612
ouvrages de bois en plaqué,2,out,non,792612
ouvrages de bois et ouvrages d'osier,10,out,non,792612
ouvrages de bois et ouvrages de cuir,18,out,non,792612
ouvrages de bois et ouvrages de cuivre,16,out,non,792612
ouvrages de bois et ouvrages de fer-blanc,5,out,non,792612
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,792612
ouvrages de bois et ouvrages de passementerie,12,out,non,792612
ouvrages de bois et ouvrages de peau,10,out,non,792612
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,792612
ouvrages de bois et vannerie d'osier,10,out,non,792612
ouvrages de bois gros,118,out,non,792612
ouvrages de bois menus,86,out,non,792612
ouvrages de bois non doré,4,out,non,792612
ouvrages de bois peint,1,out,non,792612
ouvrages de bois pour bâtir,1,out,non,792612
ouvrages de bois pour charpente,1,out,non,792612
ouvrages de bois pour le bâtiment,1,out,non,792612
ouvrages de bois sculpté et doré,44,out,non,792612
ouvrages de bois simple,30,out,non,792612
ouvrages de bois simple et doré,25,out,non,792612
ouvrages de bois simples en grilles de sapin,1,out,non,792612
ouvrages de bois verni,2,out,non,792612
ouvrages de bronze,7,out,non,792612
ouvrages de buis,7,out,non,792612
ouvrages de carreaux et tuiles,2,out,non,792612
ouvrages de carton,36,out,non,792612
ouvrages de carton assemblé coupé et moulé,2,out,non,792612
ouvrages de chanvre,1,out,non,792612
ouvrages de chanvre en masse,1,out,non,792612
ouvrages de chanvre en rames,1,out,non,792612
ouvrages de charpentier,68,out,non,792612
ouvrages de charron,9,out,non,792612
ouvrages de charronnage,17,out,non,792612
ouvrages de chêne,1,out,non,792612
ouvrages de cire,4,out,non,792612
ouvrages de cire blanche,66,out,non,792612
ouvrages de cire jaune,3,out,non,792612
ouvrages de corail,375,out,non,792612
ouvrages de corail brut,1,out,non,792612
ouvrages de corail fin,2,out,non,792612
ouvrages de corail rouge,2,,non,54124
ouvrages de cordonnerie de peaux,1,out,non,792612
ouvrages de cordonnier,8,out,non,792612
ouvrages de cordonnier de cuir,1,out,non,792612
ouvrages de cordonnier de soie,2,out,non,792612
ouvrages de corne et d'ivoire,1,out,non,792612
ouvrages de coton,2,out,non,792612
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,792612
ouvrages de coudrier,60,out,non,792612
ouvrages de coutellerie,105,out,non,792612
ouvrages de coutellerie argenterie,1,out,non,792612
ouvrages de crin,1,out,non,792612
ouvrages de crin de cheval,86,out,non,792612
ouvrages de cristal,103,out,non,792612
ouvrages de cuir,174,out,non,792612
ouvrages de cuir ?,1,,non,54124
ouvrages de cuir ???? en soie pour femme,2,out,non,792612
ouvrages de cuir argenté et doré,5,out,non,792612
ouvrages de cuir blanc,1,out,non,792612
ouvrages de cuir doré,3,out,non,792612
ouvrages de cuir et bonnets de soie,4,out,non,792612
ouvrages de cuir et peaux,2,out,non,792612
ouvrages de cuisse,1,out,non,792612
ouvrages de cuivre,1213,out,non,792612
ouvrages de cuivre argenté,23,out,non,792612
ouvrages de cuivre argenté et dor,5,,non,54124
ouvrages de cuivre argenté et doré et plaqué,37,,non,54124
ouvrages de cuivre doré,10,out,non,792612
ouvrages de cuivre doré et argenté,344,out,non,792612
ouvrages de cuivre et argent,1,out,non,792612
ouvrages de cuivre garnis en argent,1,out,non,792612
ouvrages de cuivre jaune,153,out,non,792612
ouvrages de cuivre plaqué,1,,non,54124
ouvrages de cuivre potin,1,out,non,792612
ouvrages de cuivre rouge,140,out,non,792612
ouvrages de cuivre simples,18,out,non,792612
ouvrages de damier,2,out,non,792612
ouvrages de drap,3,out,non,792612
ouvrages de faïence,258,out,non,792612
ouvrages de fer,1128,out,non,792612
ouvrages de fer de plomb,1,out,non,792612
ouvrages de fer et de fonte,1,out,non,792612
ouvrages de fer et ouvrages de jonc,7,out,non,792612
ouvrages de fer noir,1,out,non,792612
ouvrages de fer pour maréchal,2,out,non,792612
ouvrages de fer simples,1,out,non,792612
ouvrages de fer tôle ou fer-blanc,5,out,non,792612
ouvrages de fer-blanc,201,out,non,792612
ouvrages de fer-blanc et tôle vernie,29,out,non,792612
ouvrages de fer-blanc ou fer tôle,2,out,non,792612
ouvrages de feutres,3,out,non,792612
ouvrages de fil,4,out,non,792612
ouvrages de fil en filoselle,1,out,non,792612
ouvrages de fil en galon,2,out,non,792612
ouvrages de filoselle,8,out,non,792612
ouvrages de filoselle en ruban,1,out,non,792612
ouvrages de filoselle et de soie,1,out,non,792612
ouvrages de fleuret,8,out,non,792612
ouvrages de fleurs,6,out,non,792612
ouvrages de fleurs artificielle,5,out,oui,792612
ouvrages de fondeur,3,out,non,792612
ouvrages de fonte,166,out,non,792612
ouvrages de fourreurs,2,out,non,792612
ouvrages de grès,1,out,non,792612
ouvrages de jais,11,out,non,792612
ouvrages de jaspe,17,out,non,792612
ouvrages de jonc,108,out,non,792612
ouvrages de jonc et de paille,2,out,non,792612
ouvrages de jonc et sparterie,2,out,non,792612
ouvrages de jouets en malles,1,out,non,792612
ouvrages de laine,3,out,non,792612
ouvrages de laine et soie,1,out,non,792612
ouvrages de laiton,124,out,non,792612
ouvrages de liège,11,out,non,792612
ouvrages de linge,4,out,non,792612
ouvrages de mandrier,59,out,non,792612
ouvrages de marbre,410,out,non,792612
ouvrages de marbre à jouer,2,out,non,792612
ouvrages de marbre et cuivre doré,2,out,non,792612
ouvrages de marbre et ouvrages d'albâtre,29,out,non,792612
ouvrages de marqueterie,1,out,non,792612
ouvrages de mécanique,11,out,non,792612
ouvrages de menuiserie,4,out,non,792612
ouvrages de menuiserie simple,62,out,non,792612
ouvrages de menuisier,2,out,non,792612
ouvrages de métal,2,out,non,792612
ouvrages de métal frappé et moulu,14,out,non,792612
ouvrages de mi soie,1,out,non,792612
ouvrages de mode et porcelaine,1,out,non,792612
ouvrages de modes,388,out,non,792612
ouvrages de paille,8,out,non,792612
ouvrages de paille pour chapeaux,3,out,non,792612
ouvrages de palmes,3,out,non,792612
ouvrages de papeterie,1,out,non,792612
ouvrages de pâte,1,out,non,792612
ouvrages de peau,52,out,non,792612
ouvrages de peaux,3,out,non,792612
ouvrages de peaux d'oigneaux,1,out,non,792612
ouvrages de peaux de daim,1,out,non,792612
ouvrages de peaux diverses,1,out,non,792612
ouvrages de peaux outres pleines,2,out,non,792612
ouvrages de physique,1,out,non,792612
ouvrages de pierre,15,out,non,792612
ouvrages de pierre autre que chiques,2,out,non,792612
ouvrages de pierres de jais,1,out,non,792612
ouvrages de pierres de jayet,1,out,non,792612
ouvrages de plâtre,10,out,non,792612
ouvrages de plâtre en figure,119,out,non,792612
ouvrages de plomb,60,out,non,792612
ouvrages de plumes,14,out,non,792612
ouvrages de plumes d'autruche,12,out,non,792612
ouvrages de poterie,2,out,non,792612
ouvrages de potin,1,out,non,792612
ouvrages de sapin,1,out,non,792612
ouvrages de sellier de toute sorte,129,out,non,792612
ouvrages de serrurerie,63,out,non,792612
ouvrages de serrurerie de fer,65,out,non,792612
ouvrages de serrurerie en ressorts de voiture,1,out,non,792612
ouvrages de soie,80,out,non,792612
ouvrages de soie et dorure,3,out,non,792612
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,792612
ouvrages de Spa,2,out,non,792612
ouvrages de Spa en bois verni,110,out,non,792612
ouvrages de sparterie,44,out,non,792612
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,792612
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,792612
ouvrages de tabac,13,out,non,792612
ouvrages de tabletterie,101,out,non,792612
ouvrages de taillandier,6,out,non,792612
