simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mâts et espars de bois,2,out,non,792919
mâts et mâtereaux,2,,non,52795
mâts et mâtereaux de 16 à 23 pieds,1,,non,52795
mâts et mâtereaux de 17 pieds,1,,non,52795
mâts et mâtereaux de 20 à 25 pieds,1,,non,52795
mâts et mâtereaux de 20 à 30 pieds,1,,non,52795
mâts et mâtereaux de 23 pieds,1,,non,52795
mâts et mâtereaux de 25 à 40 pieds,1,,non,52795
mâts et mâtereaux de 28 à 30 pieds,1,,non,52795
mâts et mâtereaux de 30 à 35 pieds,2,,non,52795
mâts et mâtereaux de 30 à 38 pieds,1,,non,52795
mâts et mâtereaux de 30 à 40 pieds,1,,non,52795
mâts et mâtereaux de 30 pieds,1,,non,52795
mâts et mâtereaux de 32 à 42 pieds,1,,non,52795
mâts et mâtereaux de 35 à 56 pieds,1,,non,52795
mâts et mâtereaux de 36 à 40 pieds,1,,non,52795
mâts et mâtereaux de 36 pieds,2,,non,52795
mâts et mâtereaux de 38 pieds,1,,non,52795
mâts et mâtereaux de 40 à 42 pieds,1,,non,52795
mâts et mâtereaux de 40 à 50 pieds,2,,non,52795
mâts et mâtereaux de 40 à 60 pieds,1,,non,52795
mâts et mâtereaux de 42 à 45 pieds,1,,non,52795
mâts et mâtereaux de 45 à 70 pieds,1,,non,52795
mâts et mâtereaux de 46 à 53 pieds,1,,non,52795
mâts et mâtereaux de 50 à 60 pieds,2,,non,52795
mâts et mâtereaux de 50 pieds,2,,non,52795
mâts et mâtereaux de 52 à 53 pieds,1,,non,52795
mâts et mâtereaux de 64 pieds,1,,non,52795
mâts et mâtereaux de 65 pieds,1,,non,52795
mâts et mâtereaux mats,1,,oui,52795
mâts et mâtereaux mâts,1,,non,52795
mâts et mâtereaux mats doubles,1,,oui,52795
mâts et mâtereaux mâts doubles,1,,non,52795
mâts et matériaux de bois,2,out,non,792919
mâts et planches de bois,0,out,non,792919
mâts façonnés,7,out,non,792919
mâts grands,5,out,non,792919
mâts gros,1,out,non,792919
mâts mâtereaux,15,out,non,792919
mâts matières,4,out,non,792919
mâts mâts de barques de 50 pieds,1,,non,52795
mâts mâtures,26,out,non,792919
mâts peints,2,out,non,792919
mâts petits,52,out,non,792919
mâts pour galère,2,out,non,792919
mâts verts de 45 pieds,1,out,non,792919
mâts...,2,out,non,792919
matu,6,out,non,792919
mâtures,14,out,non,792919
mâtures complètes,9,out,non,792919
mâtures complètes d'un grand vaisseau,1,out,non,792919
mâtures complètes en 21 pièces,0,out,non,792919
mâtures de navire de ???,1,,non,52795
mâtures en 56 pièces,0,out,non,792919
maugrebine,50,out,non,792919
maune,1,out,non,792919
maurelle,3,out,non,792919
mauris,1,out,non,792919
maurs,2,out,non,792919
mautes à mulets,1,out,non,792919
Mazamet,4,out,non,792919
mazon,0,out,non,792919
mèches,65,out,non,792919
mèches à canons,53,out,non,792919
mèches à chandelle,7,out,non,792919
mèches à flambeau,1,out,non,792919
mèches à mousquet,1,out,non,792919
mèches d'étoupes de chanvre ou de lin,4,out,non,792919
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,792919
mèches de chandelles flambeaux et lampes,3,out,non,792919
mèches de coton,1,out,non,792919
mèches de coton pour chandelle,126,out,non,792919
mèches de lampe,1,out,non,792919
mèches de soufre,1,out,oui,792919
mèches de tarière et herminettes,1,out,non,792919
mèches et soufre,124,out,non,792919
mèches soufrées,50,out,non,792919
mechoacam,15,out,non,792919
médailles,3,out,non,792919
médailles antiques,1,out,non,792919
médailles d'argent,2,out,non,792919
médaillons de terre,2,out,non,792919
médicament composés,67,out,non,792919
médicaments,313,out,non,792919
médicaments composés,21,out,non,792919
médicaments composés autre qu'eau distillée au poids,1,out,non,792919
médicaments composés autres qu'eau distillée à la valeur,1,out,non,792919
médicaments composés déclarés à la valeur,1,out,non,792919
médicaments composés déclarés au poids,2,out,non,792919
meffles,4,out,non,792919
megelanne,1,out,non,792919
mélangées,2,out,oui,792919
mélasse,16,out,non,792919
mélasse des colonies françaises,0,out,non,792919
mélasse et sirop,1,out,non,792919
mélasse rhum sirop taffia,11,,non,52795
mêlées,2,,non,52795
melle,1,out,non,792919
melon,12,out,non,792919
melon d'eau,2,out,non,792919
membrures,2,out,non,792919
membrures de 7 pieds,1,out,non,792919
ménage,5,out,non,792919
menie,3,out,non,792919
menottes de cuivre,3,out,non,792919
menottes de fer,1,out,non,792919
mentes à moulir,1,out,non,792919
mentes à taillandier,1,out,non,792919
menu charbon de terre,126,out,non,792919
menu charbon de terre dit sméegruys,98,out,non,792919
menuiserie,3,out,non,792919
menus grains,3,out,non,792919
menus sommiers,5,out,non,792919
menutés,146,out,non,792919
mercerie,3914,out,non,792919
mercerie ???,3,out,non,792919
mercerie à la valeur,5,out,non,792919
mercerie bimbeloterie,66,out,non,792919
mercerie commune,237,out,non,792919
mercerie cru,1,out,non,792919
mercerie d'Allemagne,1,out,non,792919
mercerie d'étoupe de lin,1,out,non,792919
mercerie de bois,5,out,non,792919
mercerie de cordonnier à laine,1,out,non,792919
mercerie de crin,2,out,non,792919
mercerie de cuivre,7,out,non,792919
mercerie de Nuremberg,69,out,non,792919
mercerie de quincaille,1,out,non,792919
mercerie de renvoi,2,out,non,792919
mercerie en lignets et hameçons,1,out,non,792919
mercerie en peigne d'ivoire,0,out,non,792919
mercerie en peignes de bois,0,out,non,792919
mercerie épingles,2,out,non,792919
mercerie et quincaillerie,27,out,non,792919
mercerie étrangère,1,out,non,792919
mercerie fine,297,out,non,792919
mercerie fort,1,out,non,792919
mercerie grosse,9,out,non,792919
mercerie grossière,62,out,non,792919
mercerie mêlée en lisière de drap,1,out,non,792919
mercerie ordinaire,36,out,non,792919
mercerie peignes de bois,1,out,non,792919
mercerie peignes de corne,1,out,non,792919
mercerie très commune,1,out,non,792919
mercerie très fine,1,out,non,792919
merciers,1,out,non,792919
mercure,702,out,non,792919
mercure corrosif,1,out,non,792919
mercure coulant,2,out,non,792919
mercure doux,21,out,non,792919
mercure natif,5,out,non,792919
mercure précipité,7,out,non,792919
meriers,12,out,non,792919
meriers à faire échelles,1,out,non,792919
meriers petits,1,out,non,792919
meriezes,1,out,non,792919
merlan,2,out,non,792919
merlan salé,1,out,non,792919
merles,1,out,non,792919
merlin,49,out,non,792919
merluche,92,out,non,792919
merluche salée,0,out,non,792919
merlus,1,out,non,792919
merrains,812,out,non,792919
merrains ???,1,out,non,792919
merrains à barils,17,out,oui,792919
merrains à barriques,236,out,oui,792919
merrains à barriques bûches,0,out,oui,792919
merrains à barriques douves,1,out,oui,792919
merrains à barriques et fonçaille,1,out,oui,792919
merrains à bœuf,0,out,oui,792919
merrains à bottes,9,out,oui,792919
merrains à boucaud,1,out,oui,792919
merrains à buses,4,out,oui,792919
merrains à buses douelles,1,out,oui,792919
merrains à fonçaille,10,out,oui,792919
merrains à fond,89,out,oui,792919
merrains à fonds,8,out,oui,792919
merrains à futailles,2,out,oui,792919
merrains à muid,1,out,oui,792919
merrains à pipes,93,out,oui,792919
merrains à pipes bûches,0,out,oui,792919
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,792919
merrains à pipes de 4 pieds,1,out,oui,792919
merrains à poinçon,1,out,oui,792919
merrains à quart,6,out,oui,792919
merrains à tierçons,11,out,oui,792919
merrains à tonneaux,108,out,oui,792919
merrains à tortue,2,out,oui,792919
merrains au-dessous de 974 millimètres,2,out,non,792919
merrains autres que de chêne,2,out,non,792919
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,792919
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,792919
merrains barillage,1,out,non,792919
merrains barricages,1,out,oui,792919
merrains barriques douelles,1,out,non,792919
merrains bourdilles,2,out,non,792919
merrains bourdillons,1,out,non,792919
merrains cartage,1,out,non,792919
merrains communs,1,out,non,792919
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,792919
merrains de 1299mm de longueur et au-dessus,1,out,non,792919
merrains de 1299mm exclus à 974 inclus,1,out,non,792919
merrains de 4 pieds,0,out,non,792919
merrains de 5 pieds,1,out,non,792919
merrains de chêne,7,out,non,792919
merrains de chêne au-dessous de 974 millimètres,2,out,non,792919
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,792919
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,792919
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,792919
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,792919
merrains de douves,1,out,non,792919
merrains de maille,1,out,non,792919
merrains de sapin,14,out,non,792919
merrains douelles,4,out,oui,792919
merrains en barriques,0,out,non,792919
merrains en fonçaille,3,out,oui,792919
merrains en pipes,0,out,oui,792919
merrains et feuillards,6,out,non,792919
merrains fonçaille,1,out,non,792919
merrains futaille,2,out,oui,792919
merrains ganivelles,0,out,non,792919
merrains petits,1,out,non,792919
merrains pour barils,17,,non,52795
merrains pour barriques,238,,non,52795
merrains pour barriques bûches,0,,non,52795
merrains pour bœuf,0,,non,52795
merrains pour bottes,9,,non,52795
merrains pour boucaud,1,,non,52795
merrains pour buses,4,,non,52795
merrains pour buses douelles,1,,non,52795
merrains pour faire des douves de fûts,11,out,non,792919
merrains pour ferraille,1,out,non,792919
merrains pour fonçaille,13,,non,52795
merrains pour fonçailles,3,,non,52795
merrains pour fonds,97,,non,52795
merrains pour futaille,2,,non,52795
merrains pour futailles,2,,non,52795
merrains pour muid,1,,non,52795
merrains pour pipe,7,,non,52795
merrains pour pipes,93,,non,52795
merrains pour pipes bûches,0,,non,52795
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,52795
merrains pour pipes de 4 pieds,1,,non,52795
merrains pour poinçon,1,,non,52795
merrains pour quarts,7,,non,52795
merrains pour tierçons,11,,non,52795
merrains pour tonneaux,108,,non,52795
merrains pour tonnellerie,3,out,non,792919
merrains pour tortue,2,,non,52795
merrains quartage douelles,2,out,non,792919
merrains Scott,1,out,non,792919
mervillon,44,out,non,792919
mesat de clocher,0,out,non,792919
mesures d'étain,2,out,non,792919
métal,105,out,non,792919
métal argenté doré vernissé etc.,2,out,non,792919
métal composé,1,out,non,792919
métal des Indes,1,out,non,792919
métal moulu,3,out,non,792919
métal ou ???,1,out,non,792919
métal pour horlogerie,1,out,non,792919
métaux,145,out,non,792919
méteil,2,,non,52795
methe,1,out,non,792919
métiers,3,out,non,792919
métiers à faire bas,20,out,non,792919
métiers à faire tapisserie,3,out,non,792919
métiers à filer,1,out,non,792919
métiers de drapier,1,out,non,792919
métiers de tisserand,5,out,non,792919
métiers presse et bluteaux et cribles de moulin,129,out,non,792919
meubles,10,out,non,792919
meubles ???,1,out,non,792919
meubles à bijouterie,0,out,non,792919
meubles à coutelier,2,out,non,792919
meubles à moulins,2,out,non,792919
meubles à taillandier,18,out,non,792919
meubles affiloires,1,out,non,792919
meubles de bois,9,out,non,792919
meubles et effets,3,out,non,792919
meubles et miroirs,130,out,non,792919
meubles et ornements,17,out,non,792919
meubles et pierres,32,out,non,792919
meubles glaces et miroirs,13,out,non,792919
meubles habits et bijoux,1,out,non,792919
meubles matelas,2,out,non,792919
meubles miroirs de toilettes,1,out,non,792919
meubles ornements,1,out,non,792919
meulardeaux,12,out,non,792919
meulardeaux à coutelier,1,out,non,792919
meulardes,2,out,non,792919
meules,35,out,non,792919
meules à aiguiser,226,out,non,792919
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,792919
meules à aiguiser bâtardes,1,out,non,792919
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,792919
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,792919
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,792919
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,792919
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,792919
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,792919
meules à aiguiser grandes,1,out,non,792919
meules à aiguiser moyennes,1,out,non,792919
meules à aiguiser petites,1,out,non,792919
meules à callandre,2,out,non,792919
meules à coutelier,47,out,non,792919
meules à coutelier petites,1,out,non,792919
meules à Couteliers,1,out,non,792919
meules à couture,2,out,non,792919
meules à faire,22,out,non,792919
meules à faux,3,out,non,792919
meules à favre,33,out,non,792919
meules à gagne-petit,1,out,non,792919
meules à huile,2,out,non,792919
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,792919
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,792919
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,792919
meules à sabres,2,out,non,792919
meules à sucre,3,out,non,792919
meules à taillandier,196,out,non,792919
meules à taillandier d'1 à 2 pieds,1,out,non,792919
meules à taillandier de 2 pieds,1,out,non,792919
meules à taillandier de 3 à 4,1,out,non,792919
meules à taillandier de 4 à 5,1,out,non,792919
meules à taillandier de 4 à 5 pouces,1,out,non,792919
meules à taillandier de 4 pieds,1,out,non,792919
meules à Talandier,2,out,non,792919
meules acoustiques,1,out,non,792919
meules affiloires,7,out,non,792919
meules assorties,1,out,non,792919
meules au-dessous de 4 pouces,1,out,non,792919
meules au-dessus de 4 pouces,1,out,non,792919
meules bâtardes,34,out,non,792919
meules brodées,1,out,non,792919
meules coutier,1,out,non,792919
meules de 4 pieds,1,out,non,792919
meules de coutelier,2,out,non,792919
meules de différents modules à aiguiser,4,out,non,792919
meules de différents modules à moudre,4,out,non,792919
meules de pierre,14,out,non,792919
meules en têtes de renne,1,out,non,792919
meules ordinaires et à taillandier,1,out,non,792919
meules petites,2,out,non,792919
meules pour moulin,6,out,non,792919
meules pour moulins,270,out,non,792919
meules pour moulins de 4 pieds 1/2,1,out,non,792919
meules pour moulins de 55 pieds,1,out,non,792919
meules pour moulins de 6 pieds,1,out,non,792919
meules pour moulins de haute catégorie,7,out,non,792919
meules pour moulins dites grand loup d'Angleterre,7,out,non,792919
meules pour moulins dites petit loup d'Angleterre,4,out,non,792919
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,792919
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,792919
meules pour moulins du poids de 300 à 1000 livres,97,out,non,792919
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,792919
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,792919
meules pour moulins grosses,1,out,non,792919
meules pour moulins petites,3,out,non,792919
meulières,1,out,non,792919
meuniers,8,out,non,792919
Mi ???,1,,non,52795
microscope,1,out,non,792919
miel,1372,out,non,792919
miel blanc,123,out,non,792919
miel brouche,103,out,non,792919
miel brun,129,out,non,792919
miel brut,5,out,non,792919
miel commun,1,out,non,792919
miel cru,4,out,non,792919
miel cuit,4,out,non,792919
miel de Narbonne,7,out,non,792919
miel façonné,7,out,non,792919
mignonette,1,out,non,792919
mignonette au quart de soie,1,out,non,792919
mignonette avec un brin de soie,1,out,non,792919
mignonette de soie,1,out,non,792919
mignonette des prises,2,out,non,792919
mignonette étoffe,10,out,non,792919
mignonnette,38,out,non,792919
mignotte étoffe,4,out,non,792919
migon,18,out,non,792919
mil,3,out,non,792919
mille gants,3,out,non,792919
milleret,1,out,non,792919
millet,10,out,non,792919
millet gros,51,,non,52795
millet petit,20,,non,52795
mine,3,out,non,792919
mine d'alquifoux,1,out,non,792919
mine d'asphalte,1,out,non,792919
mine de borde,1,out,non,792919
mine de cuivre,4,out,non,792919
mine de cuivre rouge,2,out,non,792919
mine de fer,183,out,non,792919
mine de plomb,387,out,non,792919
mine de plomb noire,2,out,non,792919
mine de plomb rouge,2,out,non,792919
mine de Prusse,1,out,non,792919
mine de roche,3,out,non,792919
mine en grabeau,1,,non,52795
mine lavée,1,out,non,792919
minerai de fer brut ou lavé,2,out,non,792919
minerai de fer chromaté,2,out,non,792919
minerai de fer sulfuré,1,out,non,792919
minerai de plomb,9,out,non,792919
minéraux,2,out,non,792919
minium,361,out,non,792919
minium et mine orange,4,out,non,792919
minium rouge divisé,3,out,non,792919
minot,20,,non,52795
minutier,3,out,non,792919
miny,260,out,oui,792919
mioche en grabeau,1,,non,52795
mireau,2,out,non,792919
mirke,1,out,non,792919
mirobolant,47,out,oui,792919
miroirs,207,out,non,792919
miroirs à bordures dorées,6,out,non,792919
miroirs à bordures dorées et grands,1,out,non,792919
miroirs à bordures dorées et petits,1,out,non,792919
miroirs à cadres dorés,10,out,non,792919
miroirs à cadres dorés de 2 pieds de haut,1,,non,52795
miroirs communs,3,out,non,792919
miroirs d'1 pied et demi,1,out,non,792919
miroirs d'Allemagne,1,out,non,792919
miroirs de 2 pieds,1,out,non,792919
miroirs de 25 pieds de haut et 1 de large,1,out,non,792919
miroirs de poche,3,out,non,792919
miroirs de toilette,7,out,non,792919
miroirs de traite,5,out,non,792919
miroirs encadrés,238,out,non,792919
miroirs grands,4,out,non,792919
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,792919
miroirs petits,221,out,non,792919
miroirs petits sans distinction,2,out,non,792919
mistelle,2,out,non,792919
mitaines,1,out,non,792919
mitaines bordées de soie par paires,3,out,non,792919
mitaines brodées,1,out,non,792919
mitaines de peau,3,out,non,792919
mitaines de peau lisérées de soie,1,out,non,792919
mitaines de soie,2,out,non,792919
mitaines de taffetas,2,out,non,792919
mitaines garnies de ruban,1,out,non,792919
mitaines garnies de soie,9,out,non,792919
mitaines liserées,1,out,non,792919
mitons à pierres fausses par paires de velours,1,out,non,792919
mitons de soie,3,out,non,792919
mitraille,2,out,non,792919
mitraille de cuivre,109,out,non,792919
mitraille vieille en batterie de cuisine,1,out,non,792919
mitrailles de cuivre,111,out,non,792919
mitrailles de cuivre pur vieux,1,out,non,792919
mittes,2,out,non,792919
mittes de soie,9,out,oui,792919
mittières de fer,1,out,non,792919
mobilier,997,out,non,792919
mobilier vieux,14,out,non,792919
mode de bœuf,1,out,non,792919
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,792919
modèle de château de carton,1,out,non,792919
modèle de plâtre,1,out,non,792919
modèle de sculpture,1,out,non,792919
modes de Montauban,1,out,non,792919
moelle,1,out,non,792919
moelle de bœuf,10,out,non,792919
moellons,6,out,non,792919
moellons à faire chaux,92,out,non,792919
moellons à faire des bâtiments,2,out,non,792919
moellons de brique,2,out,non,792919
moellons pierres meulières etc.,2,out,non,792919
mogette,4,,non,52795
moines ???,2,,non,52795
moines garnis de fer-blanc,1,out,non,792919
moire,2,out,non,792919
moire blanche,2,out,non,792919
moire d'argent,1,out,non,792919
molenaers,30,out,non,792919
molleton,214,out,non,792919
molleton aune,1,out,oui,792919
molleton de capiton,4,out,non,792919
molleton de coton,16,out,non,792919
molleton de laine,75,out,non,792919
molleton de laine imprimé,2,out,non,792919
molleton de soie,1,out,non,792919
molleton et taffetas de laine,3,out,non,792919
molleton frisé,1,out,non,792919
mollues,1,out,non,792919
momade,0,out,non,792919
momie,7,out,non,792919
moncayard,5,out,non,792919
mongette,44,out,non,792919
mongistere,7,out,non,792919
monnaies au type étranger,95,out,non,792919
monnaies d'argent,33,out,non,792919
monnaies d'argent en espèces coursables,3,out,non,792919
monnaies d'argent et d'or et au type étranger,7,out,non,792919
monnaies d'argent par Calais,2,out,non,792919
monnaies d'argent par Strasbourg et Metz,1,out,non,792919
monnaies d'argent par Valenciennes,1,out,non,792919
monnaies d'or,18,out,non,792919
monnaies d'or par Calais,1,out,non,792919
monnaies d'or quadruple,3,out,non,792919
monnaies de billon,3,out,non,792919
monnaies de cuivre,54,out,non,792919
monnaies de cuivre de Suède,4,out,non,792919
monnaies de cuivre jaune,1,out,non,792919
monnaies de cuivre ouvré,1,out,non,792919
monnaies de cuivre pur,4,out,non,792919
monnaies du Portugal,1,out,non,792919
montichon,2,out,non,792919
montres,2,out,non,792919
montres d'argent,21,out,non,792919
montres d'argent et d'or,1,out,non,792919
montres d'or,23,out,non,792919
montres d'or à répétition,1,out,non,792919
montres d'or ordinaires,1,out,non,792919
montres de cuivre,5,out,non,792919
montres de mer,2,,non,52795
montres de métal,1,,non,52795
montres de poche,6,out,non,792919
montres de poche à caisse d'argent,126,out,non,792919
montres de poche à caisse d'or,126,out,non,792919
montres de poches à caisse de pinsbeck,37,out,non,792919
montres et pendule,1,out,oui,792919
montres et pendules,1,,non,52795
montres maillées,1,,non,52795
moques de grès,1,out,non,792919
moquette,199,out,non,792919
moquette de fil et de laine,4,out,non,792919
moquette de fil et laine,1,out,non,792919
moquette de laine,2,out,non,792919
moquette de laine et de fil,1,out,non,792919
moquette grasse de laine et fil,1,out,non,792919
moquette rouge,2,out,non,792919
moquette verte,1,out,non,792919
morceaux,1,,non,52795
morceaux cousus,2,out,non,792919
morceaux cousus de hamsters,2,out,non,792919
morceaux cousus de lapins et lièvres,2,out,non,792919
morceaux cousus dos et ventre de petits-gris,2,out,non,792919
morceaux d'espars,1,out,non,792919
morceaux de bois,1,out,oui,792919
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,792919
morceaux de bois puant de 6 pieds,1,out,non,792919
morceaux de planches,1,out,non,792919
morceaux de sapin,2,out,non,792919
morenine de soie,1,out,non,792919
morilles,16,out,non,792919
morilles et mousserons et truffes,1,out,non,792919
morilles et mousserons frais,1,out,non,792919
morilles et mousserons secs ou marinés,2,out,non,792919
morilles et truffes,1,out,non,792919
mors de brides,122,out,non,792919
mors de brides dorés,1,out,non,792919
mors et brides,3,out,non,792919
mortiers,2,out,non,792919
mortiers de bois,1,out,non,792919
mortiers de bronze,1,out,non,792919
mortiers de fer,6,out,non,792919
mortiers de fonte,6,out,non,792919
mortiers de marbre,136,out,non,792919
mortiers de métal,1,out,non,792919
mortiers de métal et pilon,1,out,non,792919
mortiers de pierre,27,out,non,792919
mortiers de terre,1,out,non,792919
mortiers et pilon,1,out,non,792919
morue,437,out,non,792919
morue ???,1,out,non,792919
morue avariée,1,out,non,792919
morue avec harengs des prises,1,out,non,792919
morue blanche,1,out,non,792919
morue de Hollande,5,out,non,792919
morue de pêche française,11,out,non,792919
morue de Terre Neuve,1,,oui,52795
morue douce,1,out,non,792919
morue en pacotille,8,,non,52795
morue en pavé,1,out,non,792919
morue en saumure,2,out,non,792919
morue et stockfisch,181,out,non,792919
morue joues sèche,1,out,non,792919
morue marinée et salée,5,out,non,792919
morue note alang,1,out,oui,792919
morue par Bayonne,1,out,non,792919
morue salée,61,out,non,792919
morue salée d'Islande,1,out,non,792919
morue salée et marinée,1,out,oui,792919
morue salée et verte,2,,oui,52795
morue salée sèche,1,out,oui,792919
morue salée verte,1,out,oui,792919
morue sèche,1134,out,non,792919
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,792919
morue séchée,1050,out,oui,792919
morue stockfisch,9,out,oui,792919
morue têtes,1,out,oui,792919
morue verte,640,out,non,792919
morue verte avariée,1,,non,52795
morue verte cabillaud,1,out,non,792919
morue verte cap et queues,6,out,non,792919
morue verte de Terre Neuve,30,,non,52795
morue verte des Îles,1,out,non,792919
morue verte en tonneaux,1,,non,52795
morue verte et salée,3,out,oui,792919
morue verte grande et moyenne,1,out,non,792919
morue verte salée,1,out,oui,792919
motte de lin,1,out,non,792919
mottes à brûler,8,out,non,792919
moucherons,1,out,non,792919
mouches à miel,122,out,non,792919
mouches cantharides,15,out,non,792919
mouches de soie,110,out,oui,792919
mouches de taffetas,6,out,non,792919
mouchoirs,234,out,non,792919
mouchoirs ??? de fil de France,0,out,non,792919
mouchoirs à carreaux,1,out,non,792919
mouchoirs à la valeur,1,out,non,792919
mouchoirs à peu de soie,1,out,non,792919
mouchoirs à toile peinte,1,out,non,792919
mouchoirs à vignettes,1,out,non,792919
mouchoirs au brin de soie,1,out,non,792919
mouchoirs baffetas,1,out,non,792919
mouchoirs bandanas,2,out,non,792919
mouchoirs batiste peint,1,out,non,792919
mouchoirs blancs,2,out,non,792919
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,792919
mouchoirs blancs de chanvre et de lin,2,out,non,792919
mouchoirs blancs et bleus,1,out,non,792919
mouchoirs blancs et teints,27,out,non,792919
mouchoirs bleus,3,out,non,792919
mouchoirs brodés,13,out,non,792919
mouchoirs brodés de soie,1,out,non,792919
mouchoirs communs,4,out,non,792919
mouchoirs coupés,3,out,non,792919
mouchoirs d'Alep,2,out,non,792919
mouchoirs d'indienne,88,out,non,792919
mouchoirs d'organdis,3,out,non,792919
mouchoirs de ???,1,out,non,792919
mouchoirs de batiste,28,out,non,792919
mouchoirs de batiste de Saint-Quentin,2,out,non,792919
mouchoirs de Bengale,106,out,non,792919
mouchoirs de Betton,1,out,non,792919
mouchoirs de Champafaris,2,out,non,792919
mouchoirs de chanvre et de lin blancs,2,out,non,792919
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,792919
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,792919
mouchoirs de chasse,1,out,non,792919
mouchoirs de chocolat,2,out,non,792919
mouchoirs de Cholet,144,out,non,792919
mouchoirs de coton,891,out,non,792919
mouchoirs de coton blanc,3,out,non,792919
mouchoirs de coton blancs,1,out,non,792919
mouchoirs de coton brin de soie,2,out,non,792919
mouchoirs de coton communs,5,out,non,792919
mouchoirs de coton de France,15,out,non,792919
mouchoirs de coton de l'étranger,2,out,non,792919
mouchoirs de coton découpés,119,out,non,792919
mouchoirs de coton des Indes,14,out,non,792919
mouchoirs de coton en soie,1,out,oui,792919
mouchoirs de coton et de fil,540,out,non,792919
mouchoirs de coton et de fil découpés,93,out,non,792919
mouchoirs de coton et de soie,1,out,non,792919
mouchoirs de coton et fil,25,out,non,792919
mouchoirs de coton et fil de coton,16,out,non,792919
mouchoirs de coton et soie,16,out,non,792919
mouchoirs de coton et soie de France,1,out,non,792919
mouchoirs de coton étrangers,3,out,non,792919
mouchoirs de coton fins,5,out,non,792919
mouchoirs de coton gros,1,out,non,792919
mouchoirs de coton grossiers,1,out,non,792919
mouchoirs de coton peints,8,out,non,792919
mouchoirs de Craité,0,out,non,792919
mouchoirs de demi soie,1,out,non,792919
mouchoirs de différentes qualités en coton,3,out,non,792919
mouchoirs de différentes quantités,6,out,non,792919
mouchoirs de fil,378,out,non,792919
mouchoirs de fil commun,1,out,non,792919
mouchoirs de fil de ??? de Cholet et ???,3,out,non,792919
mouchoirs de fil de Cholet,2,out,non,792919
mouchoirs de fil de France,5,,non,52795
mouchoirs de fil de lin,1,out,non,792919
mouchoirs de fil de lin imprimé,1,out,non,792919
mouchoirs de fil de Rouen,2,out,non,792919
mouchoirs de fil du Béarn,3,out,non,792919
mouchoirs de fil et de batiste,1,out,non,792919
mouchoirs de fil et de coton,89,out,non,792919
mouchoirs de fil et de lin,1,out,non,792919
mouchoirs de fil et de pitre,1,out,non,792919
mouchoirs de fil fin,1,out,non,792919
mouchoirs de fil organdi,15,out,non,792919
mouchoirs de fil peint,1,out,non,792919
mouchoirs de filoselle,1,out,non,792919
mouchoirs de fleuret,5,out,non,792919
mouchoirs de foulard,3,out,non,792919
mouchoirs de France,1,out,non,792919
mouchoirs de gaze,66,out,non,792919
mouchoirs de gaze de soie,3,out,non,792919
mouchoirs de gaze divers,3,out,non,792919
mouchoirs de gaze grands,1,out,non,792919
mouchoirs de guingans,3,out,oui,792919
mouchoirs de Hollande,1,out,non,792919
mouchoirs de kinfin,1,out,non,792919
mouchoirs de l'hotes,2,out,non,792919
mouchoirs de la Compagnie des Indes,3,out,non,792919
mouchoirs de laine,2,out,non,792919
mouchoirs de laiton,1,out,non,792919
mouchoirs de Laval,1,out,non,792919
mouchoirs de lin,4,out,non,792919
mouchoirs de linon,3,out,non,792919
mouchoirs de Madras,9,out,non,792919
