simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
morceaux de planches,1,out,non,690730
morceaux de sapin,2,out,non,690730
morenine de soie,1,out,non,690730
morilles,16,out,non,690730
morilles et mousserons et truffes,1,out,non,690730
morilles et mousserons frais,1,out,non,690730
morilles et mousserons secs ou marinés,2,out,non,690730
morilles et truffes,1,out,non,690730
mors de brides,30,out,non,690730
mors de brides dorés,1,out,non,690730
mors et brides,3,out,non,690730
mortiers,2,out,non,690730
mortiers de bois,1,out,non,690730
mortiers de bronze,1,out,non,690730
mortiers de fer,6,out,non,690730
mortiers de fonte,6,out,non,690730
mortiers de marbre,135,out,non,690730
mortiers de métal,1,out,non,690730
mortiers de métal et pilon,1,out,non,690730
mortiers de pierre,21,out,non,690730
mortiers de terre,1,out,non,690730
mortiers et pilon,1,out,non,690730
morue,579,out,non,690730
morue ???,1,out,non,690730
morue avariée,1,out,non,690730
morue avec harengs des prises,1,out,non,690730
morue blanche,1,out,non,690730
morue de Hollande,5,out,non,690730
morue de pêche française,10,out,non,690730
morue de Terre Neuve,1,,oui,139857
morue douce,1,out,non,690730
morue en pacotille,8,,non,139857
morue en pavé,1,out,non,690730
morue en saumure,2,out,non,690730
morue et stockfisch,50,out,non,690730
morue joues sèche,1,out,non,690730
morue marinée et salée,4,out,non,690730
morue note alang,1,out,non,690730
morue par Bayonne,1,out,non,690730
morue salée,62,out,non,690730
morue salée d'Islande,1,out,non,690730
morue salée et marinée,1,out,non,690730
morue salée et verte,2,,oui,139857
morue salée sèche,1,out,oui,690730
morue salée verte,1,out,oui,690730
morue sèche,1129,out,non,690730
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,690730
morue séchée,1050,out,oui,690730
morue stockfisch,9,out,oui,690730
morue têtes,1,out,non,690730
morue verte,608,out,non,690730
morue verte avariée,1,,non,139857
morue verte cabillaud,1,out,non,690730
morue verte cap et queues,6,out,non,690730
morue verte de Terre Neuve,30,,non,139857
morue verte des Îles,1,out,non,690730
morue verte et salée,3,out,oui,690730
morue verte grande et moyenne,1,out,non,690730
morue verte salée,1,out,oui,690730
motte de lin,1,out,non,690730
mottes à brûler,6,out,non,690730
moucherons,1,out,non,690730
mouches à miel,2,out,non,690730
mouches cantharides,15,out,non,690730
mouches de soie,110,out,oui,690730
mouches de taffetas,4,out,non,690730
mouchoirs,223,out,non,690730
mouchoirs ??? de fil de France,5,out,non,690730
mouchoirs à carreaux,1,out,non,690730
mouchoirs à la valeur,1,out,non,690730
mouchoirs à peu de soie,1,out,non,690730
mouchoirs à toile peinte,1,out,non,690730
mouchoirs à vignettes,1,out,non,690730
mouchoirs au brin de soie,1,out,non,690730
mouchoirs baffetas,1,out,non,690730
mouchoirs bandanas,0,out,non,690730
mouchoirs batiste peint,1,out,non,690730
mouchoirs blancs,2,out,non,690730
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,690730
mouchoirs blancs de chanvre et de lin,2,out,non,690730
mouchoirs blancs et bleus,1,out,non,690730
mouchoirs blancs et teints,27,out,non,690730
mouchoirs bleus,3,out,non,690730
mouchoirs brodés,8,out,non,690730
mouchoirs brodés de soie,1,out,non,690730
mouchoirs communs,4,out,non,690730
mouchoirs coupés,3,out,non,690730
mouchoirs d'Alep,2,out,non,690730
mouchoirs d'indienne,72,out,non,690730
mouchoirs d'organdis,3,out,non,690730
mouchoirs de ???,2,out,non,690730
mouchoirs de batiste,28,out,non,690730
mouchoirs de batiste de Saint-Quentin,2,out,non,690730
mouchoirs de Bengale,106,out,non,690730
mouchoirs de Betton,1,out,non,690730
mouchoirs de Champafaris,2,out,non,690730
mouchoirs de chanvre et de lin blancs,2,out,non,690730
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,690730
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,690730
mouchoirs de chasse,1,out,non,690730
mouchoirs de chocolat,2,out,non,690730
mouchoirs de Cholet,144,out,non,690730
mouchoirs de coton,795,out,non,690730
mouchoirs de coton blanc,1,out,non,690730
mouchoirs de coton blancs,1,out,non,690730
mouchoirs de coton brin de soie,2,out,non,690730
mouchoirs de coton communs,5,out,non,690730
mouchoirs de coton de France,15,out,non,690730
mouchoirs de coton de l'étranger,2,out,non,690730
mouchoirs de coton découpés,0,out,non,690730
mouchoirs de coton des Indes,14,out,non,690730
mouchoirs de coton en soie,1,out,oui,690730
mouchoirs de coton et de fil,482,out,non,690730
mouchoirs de coton et de fil découpés,0,out,non,690730
mouchoirs de coton et de soie,1,out,non,690730
mouchoirs de coton et fil,25,out,non,690730
mouchoirs de coton et fil de coton,16,out,non,690730
mouchoirs de coton et soie,16,out,non,690730
mouchoirs de coton et soie de France,1,out,non,690730
mouchoirs de coton étrangers,3,out,non,690730
mouchoirs de coton fins,5,out,non,690730
mouchoirs de coton gros,1,out,non,690730
mouchoirs de coton grossiers,1,out,non,690730
mouchoirs de coton peints,7,out,non,690730
mouchoirs de Craité,0,out,non,690730
mouchoirs de demi soie,1,out,non,690730
mouchoirs de différentes qualités en coton,3,out,non,690730
mouchoirs de différentes quantités,6,out,non,690730
mouchoirs de fil,375,out,non,690730
mouchoirs de fil commun,1,out,non,690730
mouchoirs de fil de ??? de Cholet et ???,3,out,non,690730
mouchoirs de fil de Cholet,2,out,non,690730
mouchoirs de fil de lin,1,out,non,690730
mouchoirs de fil de lin imprimé,1,out,non,690730
mouchoirs de fil de Rouen,2,out,non,690730
mouchoirs de fil du Béarn,3,out,non,690730
mouchoirs de fil et de batiste,1,out,non,690730
mouchoirs de fil et de coton,89,out,non,690730
mouchoirs de fil et de lin,1,out,non,690730
mouchoirs de fil et de pitre,1,out,non,690730
mouchoirs de fil fin,1,out,non,690730
mouchoirs de fil organdi,15,out,non,690730
mouchoirs de fil peint,1,out,non,690730
mouchoirs de filoselle,1,out,non,690730
mouchoirs de fleuret,5,out,non,690730
mouchoirs de foulard,3,out,non,690730
mouchoirs de France,1,out,non,690730
mouchoirs de gaze,66,out,non,690730
mouchoirs de gaze de soie,3,out,non,690730
mouchoirs de gaze divers,3,out,non,690730
mouchoirs de gaze grands,1,out,non,690730
mouchoirs de guingans,3,out,oui,690730
mouchoirs de Hollande,1,out,non,690730
mouchoirs de kinfin,1,out,non,690730
mouchoirs de l'hotes,2,out,non,690730
mouchoirs de la Compagnie des Indes,3,out,non,690730
mouchoirs de laine,2,out,non,690730
mouchoirs de laiton,1,out,non,690730
mouchoirs de Laval,1,out,non,690730
mouchoirs de lin,4,out,non,690730
mouchoirs de linon,3,out,non,690730
mouchoirs de Madras,8,out,non,690730
mouchoirs de Masulipatan,16,out,non,690730
mouchoirs de mousseline,25,out,non,690730
mouchoirs de mousseline brodée,1,out,non,690730
mouchoirs de Paliacate,10,out,non,690730
mouchoirs de Patras,1,out,non,690730
mouchoirs de pitre,1,out,non,690730
mouchoirs de Pondichéry,163,out,non,690730
mouchoirs de romals,55,out,oui,690730
mouchoirs de romals et de la Côte,1,out,oui,690730
mouchoirs de Rouen,97,out,non,690730
mouchoirs de Saumur,1,out,non,690730
mouchoirs de Sénégal,3,out,oui,690730
mouchoirs de siamoise,1,out,non,690730
mouchoirs de soie,647,out,non,690730
mouchoirs de soie de la Chine,4,out,non,690730
mouchoirs de soie de renvoi,1,out,non,690730
mouchoirs de soie de Rouen,1,out,non,690730
mouchoirs de soie des Indes,1,out,non,690730
mouchoirs de soie en coton,1,out,non,690730
mouchoirs de soucis,1,out,non,690730
mouchoirs de taffetas,1,out,non,690730
mouchoirs de toile,9,out,non,690730
mouchoirs de toile ???,1,out,oui,690730
mouchoirs de toile aune,1,out,oui,690730
mouchoirs de toile blanche,1,out,non,690730
mouchoirs de toile de Bretagne,1,out,non,690730
mouchoirs de toile de Cholet,52,out,non,690730
mouchoirs de toile de Hin,1,out,non,690730
mouchoirs de toile découpés,0,out,non,690730
mouchoirs de toile fine,1,out,non,690730
mouchoirs de toile guingans,5,,non,139857
mouchoirs de toile peinte,11,out,non,690730
mouchoirs de toile rayée,2,out,non,690730
mouchoirs de traite,2,out,non,690730
mouchoirs de Zurich,1,out,non,690730
mouchoirs demi soie,1,out,non,690730
mouchoirs des Îles,1,out,non,690730
mouchoirs des Indes,214,out,non,690730
mouchoirs des Indes communs,1,out,non,690730
mouchoirs des Indes de coton,2,out,non,690730
mouchoirs des Indes de soie,3,out,non,690730
mouchoirs des Indes dit bandanas,1,out,non,690730
mouchoirs des Indes dits romals,1,out,oui,690730
mouchoirs du Béarn,17,out,non,690730
mouchoirs du Levant,2,out,non,690730
mouchoirs du pays,1,out,non,690730
mouchoirs du Sénégal,4,out,non,690730
mouchoirs écorce d'arbre,1,out,non,690730
mouchoirs en soie,1,out,oui,690730
Mouchoirs et ?? en nattes,1,,non,139857
mouchoirs et ???,0,out,non,690730
mouchoirs et cravates de mousseline,0,out,non,690730
mouchoirs et cravates de soie mêlée,0,out,non,690730
mouchoirs et fichus de toile peinte,2,out,non,690730
mouchoirs et mouchoirs des Indes,17,out,non,690730
mouchoirs et mousseline,3,out,non,690730
mouchoirs et ornements,1,out,non,690730
mouchoirs fabriqués en France,2,out,non,690730
mouchoirs fins,2,out,non,690730
mouchoirs foulards,3,out,non,690730
mouchoirs gros en fil,1,out,non,690730
mouchoirs guingans,1,out,oui,690730
mouchoirs imprimés,3,out,non,690730
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,690730
mouchoirs indienne,5,out,non,690730
mouchoirs Komel et Renis,1,out,non,690730
mouchoirs linon,2,out,non,690730
mouchoirs Masulipatan,33,out,non,690730
mouchoirs peints,87,out,non,690730
mouchoirs peints de France,1,out,non,690730
mouchoirs peints de Hollande,2,out,non,690730
mouchoirs rayés,2,out,non,690730
mouchoirs romals,64,out,non,690730
mouchoirs romals et de la Côte,1,,non,139857
mouchoirs saserpatis,1,out,non,690730
mouchoirs Tranquebar,2,out,non,690730
moufles,1,out,non,690730
moulage,6,out,non,690730
moulages de fer de fonte,2,out,non,690730
moules,16,out,non,690730
moules (poisson),1,out,non,690730
moules à chandelle,1,out,non,690730
moules à faire,1,out,non,690730
moules de boutons,25,out,non,690730
moules de boutons de bois,2,out,non,690730
moules de fer à galette,1,out,non,690730
moules de pierre pour sucre,0,out,non,690730
moules de plâtre,3,out,non,690730
moules de plâtre à faire figures,0,out,non,690730
moules de terre,1,out,non,690730
moules pour chandelle,0,out,non,690730
moules pour sucre,0,out,non,690730
moulinets à chocolat,1,out,non,690730
moulinets à filer,1,out,non,690730
moulins,2,out,non,690730
moulins à beurre,1,out,non,690730
moulins à blé,2,out,non,690730
moulins à blé et à bras,1,out,non,690730
moulins à bras,0,out,non,690730
moulins à café,291,out,non,690730
moulins à café doux,1,out,non,690730
moulins à dessécher,1,out,non,690730
moulins à dévider soie,1,out,non,690730
moulins à filer,0,out,non,690730
moulins à grain,2,out,non,690730
moulins à lapidaire,1,out,non,690730
moulins à maïs,12,out,non,690730
moulins à moudre grain,0,out,non,690730
moulins à moutarde,2,out,non,690730
moulins à poivre,16,out,non,690730
moulins à poivre et à café,1,out,non,690730
moulins à retordre,1,out,non,690730
moulins à sarrasin,1,out,non,690730
moulins à sucre,32,out,non,690730
moulins à tabac,5,out,non,690730
moulins à tordre fil,0,out,non,690730
moulins complets à sucre,2,out,non,690730
moulins de bois,0,out,non,690730
moulins de fer,2,out,non,690730
moulins de fer à sucre,13,out,non,690730
moulins de maïs,1,out,non,690730
moulins de poivre,1,out,non,690730
moulins de soie,1,out,non,690730
moulins et presses à tabac,0,out,non,690730
moulons et kibbelinck,0,out,non,690730
moulures dorées,1,out,non,690730
mouquette,1,out,non,690730
moureaux,14,out,non,690730
moureaux de mules,1,out,non,690730
moureaux de mulets,3,out,non,690730
mousquetaire,1,out,non,690730
mousqueterie,1,,non,139857
mousquetons,1,out,non,690730
mousquets,1,out,non,690730
mousse,13,out,non,690730
mousse de bois,3,out,non,690730
mousse de lin,1,out,non,690730
mousse de mer,8,out,non,690730
mousse de mer et herbes à teindre,4,out,non,690730
mousse de roche,1,out,non,690730
mousseline,730,out,non,690730
mousseline aune,1,out,oui,690730
mousseline blanche,1,out,non,690730
mousseline brochée,1,out,non,690730
mousseline brochée de coton,1,out,non,690730
mousseline brodée,8,out,non,690730
mousseline brodée de coton,1,out,non,690730
mousseline brodée en couleur,1,out,non,690730
mousseline brodée en soie de couleur,1,out,non,690730
mousseline de coton,106,out,non,690730
mousseline de coton et des Indes,3,out,non,690730
mousseline de coton et nankin,11,out,oui,690730
mousseline de coton et Nankin,11,,non,139857
mousseline de coton et nankin des Indes,21,out,oui,690730
mousseline de coton et Nankin des Indes,21,,non,139857
mousseline de coton unies et brûlées,14,out,non,690730
mousseline de coton unies et peintes,17,out,non,690730
mousseline de France,3,out,non,690730
mousseline de l'étranger,1,out,non,690730
mousseline de la Compagnie,2,out,non,690730
mousseline de Suisse et siamoise à ligne de soie,0,out,non,690730
mousseline de Zurich,5,out,non,690730
mousseline des Indes,24,out,non,690730
mousseline en nattes,1,,non,139857
mousseline et mouchoirs,1,out,non,690730
mousseline et mousselinette de coton,0,out,non,690730
mousseline et toile de coton,1,out,non,690730
mousseline et toile de coton blanc,0,out,non,690730
mousseline et toile des Indes,1,out,non,690730
mousseline fines,6,out,non,690730
mousseline imprimées,1,out,non,690730
mousseline nationale,4,out,non,690730
mousseline rayées,2,out,non,690730
mousseline rayées à fleurs,1,out,non,690730
mousseline siamoise et de Suisse à la ligne de soie,0,out,non,690730
mousseline unie,4,out,non,690730
mousselinette,1,out,non,690730
mousselinette de coton,1,out,non,690730
mousserons,44,out,non,690730
mousserons et morilles,1,out,non,690730
mousserons et truffes,3,out,non,690730
mousserons secs,3,out,non,690730
moussets et mousserons frais,1,out,non,690730
moussets et mousserons secs ou marinés,3,out,non,690730
moustiquaire de fil,3,out,non,690730
moutarde,191,out,non,690730
moutardelle,1,out,non,690730
moutichoux,2,out,non,690730
moutons,409,out,non,690730
moutons communs,1,out,non,690730
moutons et brebis,4,out,non,690730
moutons gras,1,out,non,690730
moutons petits,1,out,non,690730
moutons vivants,1,,non,139857
mouvements à montre,1,,non,139857
mouvements à pendules,2,,non,139857
mouvements de montre,11,out,non,690730
mouvements de pendule,2,out,oui,690730
mouvements de pendules,7,,non,139857
moyeux,0,out,non,690730
muce de plomb,1,out,non,690730
mufle à chandelle,0,out,non,690730
mules,29,out,non,690730
mules à coutelier,1,out,non,690730
mules à moulin,2,out,non,690730
mules brodées,3,out,non,690730
mules brodées et souliers brodées,2,out,non,690730
mules brodées pour femme,2,out,non,690730
mules de 6 mois,1,out,non,690730
mules de femme,1,out,non,690730
mules de nattes,2,out,non,690730
mules et mulets,196,out,non,690730
mules et mulets adultes,5,out,non,690730
mules et mulets avec dents de lait,1,out,non,690730
mules et mulets d'1 an,2,out,non,690730
mules et mulets et ânes,1,out,non,690730
mules et mulets n'ayant pas encore de dents adultes,1,out,non,690730
mules ou mulets,1,out,non,690730
mules pour femmes,1,out,non,690730
mulets,116,out,non,690730
mulets à moyen prix,1,out,non,690730
mulets de moyenne taille,1,out,non,690730
mulets jeunes,2,out,non,690730
mulets mulets,3,out,non,690730
mulets petits,1,out,non,690730
mulets poulains,2,out,non,690730
mulets vieux,2,out,non,690730
mungistere,1,out,non,690730
munitions de guerre,2,out,non,690730
munitions de guerre et projectiles,2,out,non,690730
muriate d'étain et de potasse,1,out,non,690730
mûriers,1,out,non,690730
musc,27,out,non,690730
musc castoreum et civette,2,out,non,690730
musc civette castoreum et ambre gris,2,out,non,690730
muscades,590,out,non,690730
muscades confites,3,out,non,690730
muscades d'Inde,2,out,non,690730
muscades de perles,3,out,non,690730
muscades des entrepôts,0,out,non,690730
muscades en noix,1,out,non,690730
muscades et macis,18,out,non,690730
muscades et poivre,8,out,non,690730
muscades feuilles et noix,0,out,non,690730
muscades longues,1,out,non,690730
muscades rondes,4,out,non,690730
muse,3,out,non,690730
muse en grain ?,1,out,non,690730
musettes organisées,1,out,non,690730
musique,19,out,non,690730
musique gravée,8,out,non,690730
myrobolan,47,,non,139857
myrrhe,114,out,non,690730
myrrhe en grabeau,21,out,non,690730
myrrhe en larmes,1,out,non,690730
nacelles,6,out,non,690730
nacre,11,out,non,690730
nacre de perles,139,out,non,690730
nacre de perles argentée brute,1,out,non,690730
nacre de perles argentée sciée,1,out,non,690730
nacre de perles dépouillée de sa croûte et sciée,4,out,non,690730
nacre de perles en coquille brute,3,out,non,690730
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,690730
nacre de perles noire,1,out,non,690730
nacre de perles ouvrée,1,out,non,690730
nacre de Perse,1,out,non,690730
nacre en coquille,12,out,non,690730
nacre et perles,1,out,non,690730
namouques,2,out,non,690730
nankin,200,out,oui,690730
Nankin,208,out,non,690730
Nankin à l'aune,1,out,oui,690730
nankin blanche,1,out,oui,690730
Nankin blanche,1,,non,139857
nankin des Indes,10,out,oui,690730
Nankin des Indes,10,,non,139857
naphte,3,out,non,690730
nappes,43,out,non,690730
nappes damassées,1,out,non,690730
nappes de tables,3,out,non,690730
nappes de toile,2,,non,139857
nappes de toile ouvrées,2,out,non,690730
nappes en toile,1,,non,139857
nappes et serviettes,3,out,non,690730
nappes et serviettes de lin,1,out,non,690730
nappes et serviettes de toile,1,,non,139857
nappes et serviettes ouvrées,1,out,non,690730
nappes faites,0,out,non,690730
nappes fines et ouvrées,1,out,non,690730
nappes ouvrées,8,out,non,690730
nappes ouvrées de toile,2,,non,139857
nappes unies,1,out,non,690730
natron,7,out,non,690730
natron et soude,1,out,oui,690730
natron et soudes,1,,non,139857
nattes,244,out,non,690730
nattes communes,2,out,non,690730
nattes communes à paqueter,0,out,non,690730
nattes d'emballage,4,out,non,690730
nattes d'espars,9,out,non,690730
nattes de balles,1,out,non,690730
nattes de jonc,118,out,non,690730
nattes de jonc à pot emballage,2,out,non,690730
nattes de jonc et de paille et larges,0,out,non,690730
nattes de jonc et paille et étroites,0,out,non,690730
nattes de jonc large,0,out,non,690730
nattes de jonc rondes pour les pieds,0,out,non,690730
nattes de moscovie,3,out,non,690730
nattes de paille,67,out,non,690730
nattes de paille et de jonc,13,out,non,690730
nattes de Russie,1,out,non,690730
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,690730
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,690730
nattes et tresse fines,3,out,non,690730
nattes et tresse grossières,3,out,non,690730
nattes fines,1,out,non,690730
nattes moyennes,2,out,non,690730
nattes pour grenier,2,out,non,690730
nattes rondes,0,out,non,690730
nature de baleine,5,out,non,690730
naurougue,1,out,non,690730
naveaux,1,out,non,690730
naves de portes,1,out,non,690730
navets,38,out,non,690730
navettes,1,out,non,690730
navettes à drapier,4,out,non,690730
navettes d'écaille,1,out,non,690730
navettes de buis à tisserand,1,out,non,690730
navire,1,out,non,690730
navires marchands,1,out,non,690730
nécessaires,2,out,non,690730
nécessaires de cuivre,1,out,non,690730
nécessaires garnis en argent,1,out,non,690730
nèfles,6,out,non,690730
nèfles frais,1,out,non,690730
neganepeau,174,out,non,690730
neganepeau grand,1,out,non,690730
nègre,16,out,non,690730
nègres,45,,non,139857
nelis,39,out,non,690730
nepres,8,out,non,690730
neptune,1,out,non,690730
neptune de cuivre,14,out,non,690730
nerfs de bœuf,2,out,non,690730
nerprun,5,out,non,690730
nervures,130,out,non,690730
niaals des Indes,1,out,non,690730
nicanéas,217,out,non,690730
nicanéas étroits,1,out,non,690730
nicanéas fins,1,out,non,690730
nicanéas grands,22,out,non,690730
nicanéas larges,2,out,non,690730
nicanéas longs,1,out,non,690730
nicanéas petite,1,out,non,690730
nicanéas petits,20,out,non,690730
nid d'oiseau,1,out,non,690730
nina,2,out,non,690730
nina de poil,1,out,non,690730
nippes,111,out,non,690730
nippes de femme,8,out,non,690730
nippes et atours,0,out,non,690730
nœuds d'épée,1,out,non,690730
nœuds d'épée avec or,1,out,non,690730
nœuds d'épée et cordons de montres,0,out,non,690730
nœuds de cannes,1,out,non,690730
nogat,1,out,non,690730
nogat en piastre forte,1,out,non,690730
noir,5,out,non,690730
noir à broyer,1,out,non,690730
noir à noircir,3,out,non,690730
noir commun,0,out,non,690730
noir commun de fumée et autres,13,out,non,690730
noir d'animal d'ivoire,2,out,non,690730
noir d'animal d'ivoire d'os,2,out,non,690730
noir d'animal de corne d'os etc.,2,out,non,690730
noir d'Espagne,2,out,non,690730
noir d'ivoire,46,out,non,690730
noir d'os,8,out,non,690730
noir de capajou,1,out,non,690730
noir de Chypre,1,out,non,690730
noir de fumée,539,out,non,690730
noir de fumée pour souliers,2,out,non,690730
noir de galle,18,out,non,690730
noir de noircir,1,out,non,690730
noir de sapin,0,out,non,690730
noir de sapin de 36 pieds,0,,non,139857
noir de sapin de 42 à 50 pieds,0,,non,139857
noir de sapin de 60 à 70 pieds,0,,non,139857
noir minéral naturel,4,out,non,690730
noir pour imprimer,10,out,non,690730
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,690730
noir pour noircir,30,out,non,690730
noir pour souliers,2,out,non,690730
noisette sèches,10,out,non,690730
noisettes,527,out,non,690730
noisettes et noix,11,out,non,690730
noisettes faînes,2,out,non,690730
noisettes pistaches et ???,1,out,non,690730
noix,488,out,non,690730
noix d'acajou,24,,non,139857
noix d'ivoire,1,out,non,690730
noix de cajou,24,out,oui,690730
noix de coco,2,out,non,690730
noix de Galle,383,out,non,690730
noix de Galle légère,7,out,non,690730
noix de Galle pesante,9,out,non,690730
noix de Galle pesante des entrepôts,0,out,non,690730
noix de marrons,2,out,non,690730
noix de muscade,16,out,non,690730
noix de pipes,25,out,non,690730
noix de ravensara,1,out,non,690730
noix en coquilles,1,out,non,690730
noix épillées,0,out,non,690730
noix et riz,2,out,non,690730
noix grosses,0,out,non,690730
noix mondées,3,out,non,690730
noix moutarde,1,out,non,690730
noix ou noyaux,1,out,non,690730
noix pour peintures,6,out,non,690730
noix sèches,28,out,non,690730
noix venimeuses,0,out,non,690730
noix vomiques,59,out,non,690730
noronges,1,out,non,690730
nougat,17,out,non,690730
nousouque,1,out,non,690730
noves de morue,2,out,non,690730
noves et langues de morue des Îles,1,out,non,690730
noyaux,10,out,non,690730
noyaux d'olives,1,out,non,690730
noyaux de noix,3,out,non,690730
noyaux de pêche,2,out,non,690730
noyaux de pêches,3,out,non,690730
noyer et cerisier,0,out,non,690730
numéraire en assignats,1,out,non,690730
numéraire en assignats par la Cure,1,out,non,690730
O ???,1,,non,139857
objets à la valeur,3,out,non,690730
objets d'art,6,out,non,690730
objets d'art et d'histoire naturelle,59,out,non,690730
objets d'histoire naturelle,1,out,non,690730
objets de collection,5,out,non,690730
objets de collection hors de commerce,3,out,non,690730
objets de peu d'importance,6,out,non,690730
objets de peu de valeur,88,out,non,690730
objets des Indes,1,out,non,690730
objets des Indes et de peu importance,5,out,non,690730
objets divers,15,out,non,690730
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,690730
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,690730
objets manufacturés réunis,187,out,non,690730
obliques,1,out,non,690730
obusiers de fonte,2,out,non,690730
ocre,530,out,non,690730
ocre broyé,1,out,non,690730
ocre brun,0,out,non,690730
ocre brun jaune ou rouge,1,out,non,690730
ocre de toute espèce,0,out,non,690730
ocre en pierre,2,out,non,690730
ocre en poudre,1,out,non,690730
ocre et brun rouge,4,out,non,690730
ocre jaune,37,out,non,690730
ocre jaune et rouge,1,out,non,690730
ocre noir,0,out,non,690730
ocre ou craie blanche,1,out,non,690730
ocre rouge,32,out,non,690730
octant,1,out,non,690730
odautes,1,out,non,690730
odeure,1,out,non,690730
œil de bœuf,1,out,non,690730
œil de bœuf garni de cuivre,0,out,non,690730
œillards,1,out,non,690730
œillards de Brie,1,out,non,690730
œillets,4,out,non,690730
œufs,243,out,non,690730
œufs 15 ou 16 au kilogramme,4,out,non,690730
œufs d'autruche,1,out,non,690730
œufs de composition,1,out,non,690730
œufs de faisan,1,out,non,690730
œufs de gibier et de volaille,2,out,non,690730
œufs de perdrix rouge,1,out,non,690730
œufs de poisson,1,out,non,690730
œufs de poule,2,out,non,690730
œufs de thon,1,out,non,690730
œufs de volaille,1,out,non,690730
œufs et volaille,19,out,non,690730
ogarie,0,out,non,690730
oies,2,out,non,690730
oies salées,1,out,non,690730
oignons,166,out,non,690730
oignons communs,6,out,non,690730
oignons d'esquilles,13,out,non,690730
oignons d'hyacinthe,2,out,non,690730
oignons de ???,1,out,non,690730
oignons de Barbarie,2,out,non,690730
oignons de fleurs,367,out,non,690730
oignons de fleurs et plantes,0,out,non,690730
oignons de jonquilles,3,out,non,690730
oignons de narcisse,1,out,non,690730
oignons de narcisses,2,out,non,690730
oignons de squille,4,out,non,690730
oignons de tubéreuse,10,out,non,690730
oignons ordinaires,1,out,non,690730
oint,2,out,non,690730
oint vieux,6,out,non,690730
oiseau à l'eau de vie,1,out,non,690730
oiseaux,2,out,non,690730
oiseaux de proie,1,out,non,690730
oiseaux petits,1,out,non,690730
oleane ou rocou,0,out,non,690730
olives,1012,out,non,690730
olives au vinaigre,10,out,non,690730
olives confites,3,out,non,690730
olives d'Espagne,1,out,non,690730
olives et picholines confites,2,out,non,690730
olives fraîches,2,out,non,690730
olives fraîches et arachis,2,out,non,690730
olives marinées,6,out,non,690730
olives salées,42,out,non,690730
olives salées au vinaigre,5,out,non,690730
olives salées et au vinaigre,0,out,non,690730
olivettes,1,out,non,690730
olivier,1,out,non,690730
onetes de coton,0,out,non,690730
ongles d'écaille de tortue,5,out,non,690730
ongles de bœuf,2,out,non,690730
ongles de caret,8,out,non,690730
onguent,5,out,non,690730
onguent de laurier,2,out,non,690730
opales brutes,1,out,non,690730
opiat et pilules,1,out,non,690730
opiats,3,out,non,690730
opium,229,out,non,690730
opoponax,25,out,non,690730
optiques,1,out,non,690730
or à dorer,2,out,non,690730
or battu,18,out,non,690730
or battu et fin,1,out,non,690730
or brut brisé en lingots en masse,1,out,non,690730
or brut en barres bijoux cassés lingots masse poudre,2,out,non,690730
or en baissette,1,out,non,690730
or en coquille,1,out,non,690730
or en feuilles,8,out,non,690730
or en lingot,1,out,non,690730
or en poudre,1,out,non,690730
or et argent,7,out,non,690730
or et argent balles,2,out,non,690730
or et argent battu,32,out,non,690730
or et argent en barres et lingot,0,out,non,690730
or et argent en feuilles,2,out,non,690730
or et argent en fil,0,out,non,690730
or et argent en fil et cantille et paillette,0,out,non,690730
or et argent en lingot,3,out,non,690730
or et argent faux,0,out,non,690730
or et argent faux battu en livret de 24 feuilles,0,out,non,690730
or et argent fin battu en livret de 24 feuilles,0,out,non,690730
or et argent monnayés,6,out,non,690730
or et argent paillette,1,out,non,690730
or et argent trait,1,out,non,690730
or faux,4,out,non,690730
or faux battu,1,out,non,690730
or laminé ou tiré,3,out,non,690730
or massif,0,out,non,690730
or pur,1,out,non,690730
or travaillé,0,out,non,690730
orange,595,out,non,690730
orange aigre,72,out,non,690730
orange chinoise,7,out,non,690730
orange confite,2,out,non,690730
orange de Malte,1,out,non,690730
orange douce,91,out,non,690730
orange du Portugal,1,out,non,690730
orange en caisse,1,out,non,690730
orange et citrons,7,out,non,690730
orange fraîche,15,out,non,690730
orange ordinaire,1,out,non,690730
orange petite,1,out,non,690730
orange sèche,6,out,non,690730
orange séchée à faire chapelets,1,out,non,690730
orangelets,4,out,non,690730
orangelets secs,6,out,non,690730
orangers,19,out,non,690730
orangers à planter,1,out,non,690730
orangers petits,6,out,non,690730
orbe,2,out,non,690730
orcanette,17,out,non,690730
orcillons à faire colle,1,out,non,690730
oreillers,1,out,non,690730
oreilles et oreillons à faire colle,0,out,non,690730
oreillons,68,out,non,690730
orfèvrerie,255,out,non,690730
orfèvrerie d'argent,48,out,non,690730
