simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
métiers à filer,1,out,non,792854
métiers de drapier,1,out,non,792854
métiers de tisserand,5,out,non,792854
métiers presse et bluteaux et cribles de moulin,129,out,non,792854
meubles,10,out,non,792854
meubles ???,1,out,non,792854
meubles à bijouterie,0,out,non,792854
meubles à coutelier,2,out,non,792854
meubles à moulins,2,out,non,792854
meubles à taillandier,18,out,non,792854
meubles affiloires,1,out,non,792854
meubles de bois,9,out,non,792854
meubles et effets,3,out,non,792854
meubles et miroirs,130,out,non,792854
meubles et ornements,17,out,non,792854
meubles et pierres,32,out,non,792854
meubles glaces et miroirs,13,out,non,792854
meubles habits et bijoux,1,out,non,792854
meubles matelas,2,out,non,792854
meubles miroirs de toilettes,1,out,non,792854
meubles ornements,1,out,non,792854
meulardeaux,12,out,non,792854
meulardeaux à coutelier,1,out,non,792854
meulardes,2,out,non,792854
meules,35,out,non,792854
meules à aiguiser,226,out,non,792854
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,792854
meules à aiguiser bâtardes,1,out,non,792854
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,792854
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,792854
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,792854
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,792854
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,792854
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,792854
meules à aiguiser grandes,1,out,non,792854
meules à aiguiser moyennes,1,out,non,792854
meules à aiguiser petites,1,out,non,792854
meules à callandre,2,out,non,792854
meules à coutelier,47,out,non,792854
meules à coutelier petites,1,out,non,792854
meules à Couteliers,1,out,non,792854
meules à couture,2,out,non,792854
meules à faire,22,out,non,792854
meules à faux,3,out,non,792854
meules à favre,33,out,non,792854
meules à gagne-petit,1,out,non,792854
meules à huile,2,out,non,792854
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,792854
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,792854
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,792854
meules à sabres,2,out,non,792854
meules à sucre,3,out,non,792854
meules à taillandier,196,out,non,792854
meules à taillandier d'1 à 2 pieds,1,out,non,792854
meules à taillandier de 2 pieds,1,out,non,792854
meules à taillandier de 3 à 4,1,out,non,792854
meules à taillandier de 4 à 5,1,out,non,792854
meules à taillandier de 4 à 5 pouces,1,out,non,792854
meules à taillandier de 4 pieds,1,out,non,792854
meules à Talandier,2,out,non,792854
meules acoustiques,1,out,non,792854
meules affiloires,7,out,non,792854
meules assorties,1,out,non,792854
meules au-dessous de 4 pouces,1,out,non,792854
meules au-dessus de 4 pouces,1,out,non,792854
meules bâtardes,34,out,non,792854
meules brodées,1,out,non,792854
meules coutier,1,out,non,792854
meules de 4 pieds,1,out,non,792854
meules de coutelier,2,out,non,792854
meules de différents modules à aiguiser,4,out,non,792854
meules de différents modules à moudre,4,out,non,792854
meules de pierre,14,out,non,792854
meules en têtes de renne,1,out,non,792854
meules ordinaires et à taillandier,1,out,non,792854
meules petites,2,out,non,792854
meules pour moulin,6,out,non,792854
meules pour moulins,270,out,non,792854
meules pour moulins de 4 pieds 1/2,1,out,non,792854
meules pour moulins de 55 pieds,1,out,non,792854
meules pour moulins de 6 pieds,1,out,non,792854
meules pour moulins de haute catégorie,7,out,non,792854
meules pour moulins dites grand loup d'Angleterre,7,out,non,792854
meules pour moulins dites petit loup d'Angleterre,4,out,non,792854
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,792854
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,792854
meules pour moulins du poids de 300 à 1000 livres,97,out,non,792854
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,792854
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,792854
meules pour moulins grosses,1,out,non,792854
meules pour moulins petites,3,out,non,792854
meulières,1,out,non,792854
meuniers,8,out,non,792854
Mi ???,1,,non,52396
microscope,1,out,non,792854
miel,1372,out,non,792854
miel blanc,123,out,non,792854
miel brouche,103,out,non,792854
miel brun,129,out,non,792854
miel brut,1,out,non,792854
miel commun,1,out,non,792854
miel cru,4,out,non,792854
miel cuit,4,out,non,792854
miel de Narbonne,7,out,non,792854
miel façonné,7,out,non,792854
mignonette,1,out,non,792854
mignonette au quart de soie,1,out,non,792854
mignonette avec un brin de soie,1,out,non,792854
mignonette de soie,1,out,non,792854
mignonette des prises,2,out,non,792854
mignonette étoffe,10,out,non,792854
mignonnette,38,out,non,792854
mignotte étoffe,4,out,non,792854
migon,18,out,non,792854
mil,3,out,non,792854
mille gants,3,out,non,792854
milleret,1,out,non,792854
millet,10,out,non,792854
millet gros,51,,non,52396
millet petit,20,,non,52396
mine,3,out,non,792854
mine d'alquifoux,1,out,non,792854
mine d'asphalte,1,out,non,792854
mine de borde,1,out,non,792854
mine de cuivre,4,out,non,792854
mine de cuivre rouge,2,out,non,792854
mine de fer,183,out,non,792854
mine de plomb,387,out,non,792854
mine de plomb noire,2,out,non,792854
mine de plomb rouge,2,out,non,792854
mine de Prusse,1,out,non,792854
mine de roche,3,out,non,792854
mine en grabeau,1,,non,52396
mine lavée,1,out,non,792854
minerai de fer brut ou lavé,2,out,non,792854
minerai de fer chromaté,2,out,non,792854
minerai de fer sulfuré,1,out,non,792854
minerai de plomb,9,out,non,792854
minéraux,2,out,non,792854
minium,361,out,non,792854
minium et mine orange,4,out,non,792854
minium rouge divisé,3,out,non,792854
minot,20,,non,52396
minutier,3,out,non,792854
miny,260,out,oui,792854
mioche en grabeau,1,,non,52396
mireau,2,out,non,792854
mirke,1,out,non,792854
mirobolant,47,out,oui,792854
miroirs,207,out,non,792854
miroirs à bordures dorées,6,out,non,792854
miroirs à bordures dorées et grands,1,out,non,792854
miroirs à bordures dorées et petits,1,out,non,792854
miroirs à cadres dorés,10,out,non,792854
miroirs à cadres dorés de 2 pieds de haut,1,,non,52396
miroirs communs,3,out,non,792854
miroirs d'1 pied et demi,1,out,non,792854
miroirs d'Allemagne,1,out,non,792854
miroirs de 2 pieds,1,out,non,792854
miroirs de 25 pieds de haut et 1 de large,1,out,non,792854
miroirs de poche,3,out,non,792854
miroirs de toilette,7,out,non,792854
miroirs de traite,5,out,non,792854
miroirs encadrés,238,out,non,792854
miroirs grands,4,out,non,792854
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,792854
miroirs petits,221,out,non,792854
miroirs petits sans distinction,2,out,non,792854
mistelle,2,out,non,792854
mitaines,1,out,non,792854
mitaines bordées de soie par paires,3,out,non,792854
mitaines brodées,1,out,non,792854
mitaines de peau,3,out,non,792854
mitaines de peau lisérées de soie,1,out,non,792854
mitaines de soie,2,out,non,792854
mitaines de taffetas,2,out,non,792854
mitaines garnies de ruban,1,out,non,792854
mitaines garnies de soie,9,out,non,792854
mitaines liserées,1,out,non,792854
mitons à pierres fausses par paires de velours,1,out,non,792854
mitons de soie,3,out,non,792854
mitraille,2,out,non,792854
mitraille de cuivre,109,out,non,792854
mitraille vieille en batterie de cuisine,1,out,non,792854
mitrailles de cuivre,111,out,non,792854
mitrailles de cuivre pur vieux,1,out,non,792854
mittes,2,out,non,792854
mittes de soie,9,out,oui,792854
mittières de fer,1,out,non,792854
mobilier,993,out,non,792854
mobilier vieux,14,out,non,792854
mode de bœuf,1,out,non,792854
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,792854
modèle de château de carton,1,out,non,792854
modèle de plâtre,1,out,non,792854
modèle de sculpture,1,out,non,792854
modes de Montauban,1,out,non,792854
moelle,1,out,non,792854
moelle de bœuf,10,out,non,792854
moellons,6,out,non,792854
moellons à faire chaux,92,out,non,792854
moellons à faire des bâtiments,2,out,non,792854
moellons de brique,2,out,non,792854
moellons pierres meulières etc.,2,out,non,792854
mogette,4,,non,52396
moines ???,2,,non,52396
moines garnis de fer-blanc,1,out,non,792854
moire,2,out,non,792854
moire blanche,2,out,non,792854
moire d'argent,1,out,non,792854
molenaers,30,out,non,792854
molleton,214,out,non,792854
molleton aune,1,out,oui,792854
molleton de capiton,4,out,non,792854
molleton de coton,16,out,non,792854
molleton de laine,75,out,non,792854
molleton de laine imprimé,2,out,non,792854
molleton de soie,1,out,non,792854
molleton et taffetas de laine,3,out,non,792854
molleton frisé,1,out,non,792854
mollues,1,out,non,792854
momade,0,out,non,792854
momie,7,out,non,792854
moncayard,5,out,non,792854
mongette,44,out,non,792854
mongistere,7,out,non,792854
monnaies au type étranger,95,out,non,792854
monnaies d'argent,33,out,non,792854
monnaies d'argent en espèces coursables,3,out,non,792854
monnaies d'argent et d'or et au type étranger,7,out,non,792854
monnaies d'argent par Calais,2,out,non,792854
monnaies d'argent par Strasbourg et Metz,1,out,non,792854
monnaies d'argent par Valenciennes,1,out,non,792854
monnaies d'or,18,out,non,792854
monnaies d'or par Calais,1,out,non,792854
monnaies d'or quadruple,3,out,non,792854
monnaies de billon,3,out,non,792854
monnaies de cuivre,54,out,non,792854
monnaies de cuivre de Suède,4,out,non,792854
monnaies de cuivre jaune,1,out,non,792854
monnaies de cuivre ouvré,1,out,non,792854
monnaies de cuivre pur,4,out,non,792854
monnaies du Portugal,1,out,non,792854
montichon,2,out,non,792854
montres,2,out,non,792854
montres d'argent,21,out,non,792854
montres d'argent et d'or,1,out,non,792854
montres d'or,23,out,non,792854
montres d'or à répétition,1,out,non,792854
montres d'or ordinaires,1,out,non,792854
montres de cuivre,5,out,non,792854
montres de mer,2,,non,52396
montres de métal,1,,non,52396
montres de poche,6,out,non,792854
montres de poche à caisse d'argent,126,out,non,792854
montres de poche à caisse d'or,126,out,non,792854
montres de poches à caisse de pinsbeck,37,out,non,792854
montres et pendule,1,out,oui,792854
montres et pendules,1,,non,52396
montres maillées,1,,non,52396
moques de grès,1,out,non,792854
moquette,199,out,non,792854
moquette de fil et de laine,4,out,non,792854
moquette de fil et laine,1,out,non,792854
moquette de laine,2,out,non,792854
moquette de laine et de fil,1,out,non,792854
moquette grasse de laine et fil,1,out,non,792854
moquette rouge,2,out,non,792854
moquette verte,1,out,non,792854
morceaux,1,,non,52396
morceaux cousus,2,out,non,792854
morceaux cousus de hamsters,2,out,non,792854
morceaux cousus de lapins et lièvres,2,out,non,792854
morceaux cousus dos et ventre de petits-gris,2,out,non,792854
morceaux d'espars,1,out,non,792854
morceaux de bois,1,out,oui,792854
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,792854
morceaux de bois puant de 6 pieds,1,out,non,792854
morceaux de planches,1,out,non,792854
morceaux de sapin,2,out,non,792854
morenine de soie,1,out,non,792854
morilles,16,out,non,792854
morilles et mousserons et truffes,1,out,non,792854
morilles et mousserons frais,1,out,non,792854
morilles et mousserons secs ou marinés,2,out,non,792854
morilles et truffes,1,out,non,792854
mors de brides,122,out,non,792854
mors de brides dorés,1,out,non,792854
mors et brides,3,out,non,792854
mortiers,2,out,non,792854
mortiers de bois,1,out,non,792854
mortiers de bronze,1,out,non,792854
mortiers de fer,6,out,non,792854
mortiers de fonte,6,out,non,792854
mortiers de marbre,136,out,non,792854
mortiers de métal,1,out,non,792854
mortiers de métal et pilon,1,out,non,792854
mortiers de pierre,27,out,non,792854
mortiers de terre,1,out,non,792854
mortiers et pilon,1,out,non,792854
morue,720,out,non,792854
morue ???,1,out,non,792854
morue avariée,1,out,non,792854
morue avec harengs des prises,1,out,non,792854
morue blanche,1,out,non,792854
morue de Hollande,5,out,non,792854
morue de pêche française,11,out,non,792854
morue de Terre Neuve,1,,oui,52396
morue douce,1,out,non,792854
morue en pacotille,8,,non,52396
morue en pavé,1,out,non,792854
morue en saumure,2,out,non,792854
morue et stockfisch,181,out,non,792854
morue joues sèche,1,out,non,792854
morue marinée et salée,5,out,non,792854
morue note alang,1,out,oui,792854
morue par Bayonne,1,out,non,792854
morue salée,62,out,non,792854
morue salée d'Islande,1,out,non,792854
morue salée et marinée,1,out,oui,792854
morue salée et verte,2,,oui,52396
morue salée sèche,1,out,oui,792854
morue salée verte,1,out,oui,792854
morue sèche,1133,out,non,792854
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,792854
morue séchée,1050,out,oui,792854
morue stockfisch,9,out,oui,792854
morue têtes,1,out,oui,792854
morue verte,640,out,non,792854
morue verte avariée,1,,non,52396
morue verte cabillaud,1,out,non,792854
morue verte cap et queues,6,out,non,792854
morue verte de Terre Neuve,30,,non,52396
morue verte des Îles,1,out,non,792854
morue verte en tonneaux,1,,non,52396
morue verte et salée,3,out,oui,792854
morue verte grande et moyenne,1,out,non,792854
morue verte salée,1,out,oui,792854
motte de lin,1,out,non,792854
mottes à brûler,6,out,non,792854
moucherons,1,out,non,792854
mouches à miel,122,out,non,792854
mouches cantharides,15,out,non,792854
mouches de soie,110,out,oui,792854
mouches de taffetas,6,out,non,792854
mouchoirs,234,out,non,792854
mouchoirs ??? de fil de France,0,out,non,792854
mouchoirs à carreaux,1,out,non,792854
mouchoirs à la valeur,1,out,non,792854
mouchoirs à peu de soie,1,out,non,792854
mouchoirs à toile peinte,1,out,non,792854
mouchoirs à vignettes,1,out,non,792854
mouchoirs au brin de soie,1,out,non,792854
mouchoirs baffetas,1,out,non,792854
mouchoirs bandanas,2,out,non,792854
mouchoirs batiste peint,1,out,non,792854
mouchoirs blancs,2,out,non,792854
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,792854
mouchoirs blancs de chanvre et de lin,2,out,non,792854
mouchoirs blancs et bleus,1,out,non,792854
mouchoirs blancs et teints,27,out,non,792854
mouchoirs bleus,3,out,non,792854
mouchoirs brodés,13,out,non,792854
mouchoirs brodés de soie,1,out,non,792854
mouchoirs communs,4,out,non,792854
mouchoirs coupés,3,out,non,792854
mouchoirs d'Alep,2,out,non,792854
mouchoirs d'indienne,88,out,non,792854
mouchoirs d'organdis,3,out,non,792854
mouchoirs de ???,1,out,non,792854
mouchoirs de batiste,28,out,non,792854
mouchoirs de batiste de Saint-Quentin,2,out,non,792854
mouchoirs de Bengale,106,out,non,792854
mouchoirs de Betton,1,out,non,792854
mouchoirs de Champafaris,2,out,non,792854
mouchoirs de chanvre et de lin blancs,2,out,non,792854
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,792854
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,792854
mouchoirs de chasse,1,out,non,792854
mouchoirs de chocolat,2,out,non,792854
mouchoirs de Cholet,144,out,non,792854
mouchoirs de coton,891,out,non,792854
mouchoirs de coton blanc,3,out,non,792854
mouchoirs de coton blancs,1,out,non,792854
mouchoirs de coton brin de soie,2,out,non,792854
mouchoirs de coton communs,5,out,non,792854
mouchoirs de coton de France,15,out,non,792854
mouchoirs de coton de l'étranger,2,out,non,792854
mouchoirs de coton découpés,119,out,non,792854
mouchoirs de coton des Indes,14,out,non,792854
mouchoirs de coton en soie,1,out,oui,792854
mouchoirs de coton et de fil,540,out,non,792854
mouchoirs de coton et de fil découpés,93,out,non,792854
mouchoirs de coton et de soie,1,out,non,792854
mouchoirs de coton et fil,25,out,non,792854
mouchoirs de coton et fil de coton,16,out,non,792854
mouchoirs de coton et soie,16,out,non,792854
mouchoirs de coton et soie de France,1,out,non,792854
mouchoirs de coton étrangers,3,out,non,792854
mouchoirs de coton fins,5,out,non,792854
mouchoirs de coton gros,1,out,non,792854
mouchoirs de coton grossiers,1,out,non,792854
mouchoirs de coton peints,8,out,non,792854
mouchoirs de Craité,0,out,non,792854
mouchoirs de demi soie,1,out,non,792854
mouchoirs de différentes qualités en coton,3,out,non,792854
mouchoirs de différentes quantités,6,out,non,792854
mouchoirs de fil,375,out,non,792854
mouchoirs de fil commun,1,out,non,792854
mouchoirs de fil de ??? de Cholet et ???,3,out,non,792854
mouchoirs de fil de Cholet,2,out,non,792854
mouchoirs de fil de France,5,,non,52396
mouchoirs de fil de lin,1,out,non,792854
mouchoirs de fil de lin imprimé,1,out,non,792854
mouchoirs de fil de Rouen,2,out,non,792854
mouchoirs de fil du Béarn,3,out,non,792854
mouchoirs de fil et de batiste,1,out,non,792854
mouchoirs de fil et de coton,89,out,non,792854
mouchoirs de fil et de lin,1,out,non,792854
mouchoirs de fil et de pitre,1,out,non,792854
mouchoirs de fil fin,1,out,non,792854
mouchoirs de fil organdi,15,out,non,792854
mouchoirs de fil peint,1,out,non,792854
mouchoirs de filoselle,1,out,non,792854
mouchoirs de fleuret,5,out,non,792854
mouchoirs de foulard,3,out,non,792854
mouchoirs de France,1,out,non,792854
mouchoirs de gaze,66,out,non,792854
mouchoirs de gaze de soie,3,out,non,792854
mouchoirs de gaze divers,3,out,non,792854
mouchoirs de gaze grands,1,out,non,792854
mouchoirs de guingans,3,out,oui,792854
mouchoirs de Hollande,1,out,non,792854
mouchoirs de kinfin,1,out,non,792854
mouchoirs de l'hotes,2,out,non,792854
mouchoirs de la Compagnie des Indes,3,out,non,792854
mouchoirs de laine,2,out,non,792854
mouchoirs de laiton,1,out,non,792854
mouchoirs de Laval,1,out,non,792854
mouchoirs de lin,4,out,non,792854
mouchoirs de linon,3,out,non,792854
mouchoirs de Madras,9,out,non,792854
mouchoirs de Masulipatan,17,out,non,792854
mouchoirs de mousseline,30,out,non,792854
mouchoirs de mousseline brodée,1,out,non,792854
mouchoirs de Paliacate,10,out,non,792854
mouchoirs de Patras,1,out,non,792854
mouchoirs de pitre,1,out,non,792854
mouchoirs de Pondichéry,163,out,non,792854
mouchoirs de romals,55,out,oui,792854
mouchoirs de romals et de la Côte,1,out,oui,792854
mouchoirs de Rouen,97,out,non,792854
mouchoirs de Saumur,1,out,non,792854
mouchoirs de Sénégal,3,out,oui,792854
mouchoirs de siamoise,1,out,non,792854
mouchoirs de soie,797,out,non,792854
mouchoirs de soie de la Chine,4,out,non,792854
mouchoirs de soie de renvoi,1,out,non,792854
mouchoirs de soie de Rouen,1,out,non,792854
mouchoirs de soie des Indes,1,out,non,792854
mouchoirs de soie en coton,1,out,non,792854
mouchoirs de soucis,1,out,non,792854
mouchoirs de taffetas,1,out,non,792854
mouchoirs de toile,73,out,non,792854
mouchoirs de toile ???,1,out,oui,792854
mouchoirs de toile aune,1,out,oui,792854
mouchoirs de toile blanche,1,out,non,792854
mouchoirs de toile de Bretagne,1,out,non,792854
mouchoirs de toile de Cholet,52,out,non,792854
mouchoirs de toile de Hin,1,out,non,792854
mouchoirs de toile découpés,95,out,non,792854
mouchoirs de toile fine,1,out,non,792854
mouchoirs de toile guingans,5,,non,52396
mouchoirs de toile peinte,11,out,non,792854
mouchoirs de toile rayée,2,out,non,792854
mouchoirs de traite,2,out,non,792854
mouchoirs de Zurich,1,out,non,792854
mouchoirs demi soie,18,out,non,792854
mouchoirs des Îles,1,out,non,792854
mouchoirs des Indes,215,out,non,792854
mouchoirs des Indes communs,1,out,non,792854
mouchoirs des Indes de coton,2,out,non,792854
mouchoirs des Indes de soie,3,out,non,792854
mouchoirs des Indes dit bandanas,1,out,non,792854
mouchoirs des Indes dits romals,1,out,oui,792854
mouchoirs du Béarn,17,out,non,792854
mouchoirs du Levant,2,out,non,792854
mouchoirs du pays,1,out,non,792854
mouchoirs du Sénégal,3,out,non,792854
mouchoirs écorce d'arbre,1,out,non,792854
mouchoirs en soie,1,out,oui,792854
Mouchoirs et ?? en nattes,1,,non,52396
mouchoirs et ???,0,out,non,792854
mouchoirs et cravates de mousseline,3,out,non,792854
mouchoirs et cravates de soie mêlée,6,out,non,792854
mouchoirs et fichus de toile peinte,2,out,non,792854
mouchoirs et mouchoirs des Indes,17,out,non,792854
mouchoirs et mousseline,3,out,non,792854
mouchoirs et ornements,1,out,non,792854
mouchoirs fabriqués en France,2,out,non,792854
mouchoirs fins,2,out,non,792854
mouchoirs foulards,3,out,non,792854
mouchoirs gros en fil,1,out,non,792854
mouchoirs guingans,1,out,oui,792854
mouchoirs imprimés,3,out,non,792854
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,792854
mouchoirs indienne,5,out,non,792854
mouchoirs Komel et Renis,1,out,non,792854
mouchoirs linon,2,out,non,792854
mouchoirs Masulipatan,33,out,non,792854
mouchoirs peints,87,out,non,792854
mouchoirs peints de France,1,out,non,792854
mouchoirs peints de Hollande,2,out,non,792854
mouchoirs rayés,2,out,non,792854
mouchoirs romals,64,out,non,792854
mouchoirs romals et de la Côte,1,,non,52396
mouchoirs saserpatis,1,out,non,792854
mouchoirs Tranquebar,2,out,non,792854
moufles,1,out,non,792854
moulage,6,out,non,792854
moulages de fer de fonte,2,out,non,792854
moules,118,out,non,792854
moules (poisson),1,out,non,792854
moules à chandelle,1,out,non,792854
moules à faire,1,out,non,792854
moules de boutons,25,out,non,792854
moules de boutons de bois,2,out,non,792854
moules de fer à galette,1,out,non,792854
moules de pierre pour sucre,2,out,non,792854
moules de plâtre,3,out,non,792854
moules de plâtre à faire figures,2,out,non,792854
moules de terre,1,out,non,792854
moules pour chandelle,2,out,non,792854
moules pour sucre,1,out,non,792854
moulinets à chocolat,1,out,non,792854
moulinets à filer,1,out,non,792854
moulins,2,out,non,792854
moulins à beurre,1,out,non,792854
moulins à blé,2,out,non,792854
moulins à blé et à bras,1,out,non,792854
moulins à bras,12,out,non,792854
moulins à café,511,out,non,792854
moulins à café doux,1,out,non,792854
moulins à dessécher,1,out,non,792854
moulins à dévider soie,1,out,non,792854
moulins à filer,5,out,non,792854
moulins à grain,2,out,non,792854
moulins à lapidaire,1,out,non,792854
moulins à maïs,12,out,non,792854
moulins à moudre grain,5,out,non,792854
moulins à moutarde,2,out,non,792854
moulins à poivre,17,out,non,792854
moulins à poivre et à café,1,out,non,792854
moulins à retordre,1,out,non,792854
moulins à sarrasin,1,out,non,792854
moulins à sucre,32,out,non,792854
moulins à tabac,5,out,non,792854
moulins à tordre fil,3,out,non,792854
moulins complets à sucre,2,out,non,792854
moulins de bois,2,out,non,792854
moulins de fer,5,out,non,792854
moulins de fer à sucre,13,out,non,792854
moulins de maïs,1,out,non,792854
moulins de poivre,1,out,oui,792854
moulins de soie,1,out,non,792854
moulins et presses à tabac,3,out,non,792854
moulons et kibbelinck,48,out,non,792854
moulures dorées,1,out,non,792854
mouquette,10,out,non,792854
moureaux,14,out,non,792854
moureaux de mules,1,out,non,792854
moureaux de mulets,3,out,non,792854
mousquetaire,1,out,non,792854
mousqueterie,1,,non,52396
mousquetons,1,out,non,792854
mousquets,1,out,non,792854
mousse,13,out,non,792854
mousse de bois,3,out,non,792854
mousse de lin,1,out,non,792854
mousse de mer,8,out,non,792854
mousse de mer et herbes à teindre,4,out,non,792854
mousse de roche,1,out,non,792854
mousseline,941,out,non,792854
mousseline aune,1,out,oui,792854
mousseline blanche,1,out,non,792854
mousseline brochée,1,out,non,792854
mousseline brochée de coton,1,out,non,792854
mousseline brodée,12,out,non,792854
mousseline brodée de coton,1,out,non,792854
mousseline brodée en couleur,1,out,non,792854
mousseline brodée en soie de couleur,1,out,non,792854
mousseline de coton,106,out,non,792854
mousseline de coton et des Indes,3,out,non,792854
mousseline de coton et nankin,11,out,oui,792854
mousseline de coton et Nankin,11,,non,52396
mousseline de coton et nankin des Indes,21,out,oui,792854
mousseline de coton et Nankin des Indes,21,,non,52396
mousseline de coton unies et brûlées,14,out,non,792854
mousseline de coton unies et peintes,17,out,non,792854
mousseline de France,3,out,non,792854
mousseline de l'étranger,1,out,non,792854
mousseline de l'Inde dite Casses,1,,non,52396
mousseline de la Compagnie,2,out,non,792854
mousseline de Suisse et siamoise à ligne de soie,4,out,non,792854
mousseline de Zurich,5,out,non,792854
mousseline des Indes,24,out,non,792854
mousseline en nattes,1,,non,52396
mousseline et mouchoirs,1,out,non,792854
mousseline et mousselinette de coton,0,out,non,792854
mousseline et toile de coton,1,out,non,792854
mousseline et toile de coton blanc,15,out,non,792854
mousseline et toile des Indes,1,out,non,792854
mousseline fines,6,out,non,792854
mousseline grosse,1,,non,52396
mousseline imprimées,1,out,non,792854
mousseline nationale,4,out,non,792854
mousseline rayées,2,out,non,792854
mousseline rayées à fleurs,1,out,non,792854
mousseline siamoise et de Suisse à la ligne de soie,2,out,non,792854
mousseline unie,4,out,non,792854
mousselinette,1,out,non,792854
mousselinette de coton,1,out,non,792854
mousserons,44,out,non,792854
mousserons et morilles,1,out,non,792854
mousserons et truffes,3,out,non,792854
mousserons secs,3,out,non,792854
moussets et mousserons frais,1,out,non,792854
moussets et mousserons secs ou marinés,3,out,non,792854
moustiquaire de fil,3,out,non,792854
moutarde,293,out,non,792854
moutardelle,1,out,non,792854
moutichoux,2,out,non,792854
moutons,409,out,non,792854
moutons communs,1,out,non,792854
moutons et brebis,135,out,non,792854
moutons gras,1,out,non,792854
moutons petits,1,out,non,792854
moutons vivants,1,,non,52396
mouvements à montre,1,,non,52396
mouvements à pendules,2,,non,52396
mouvements de montre,11,out,non,792854
mouvements de pendule,2,out,oui,792854
mouvements de pendules,7,,non,52396
moyeux,74,out,non,792854
muce de plomb,1,out,non,792854
mufle à chandelle,0,out,non,792854
mules,29,out,non,792854
mules à coutelier,1,out,non,792854
mules à moulin,2,out,non,792854
mules brodées,3,out,non,792854
mules brodées et souliers brodées,2,out,non,792854
mules brodées pour femme,2,out,non,792854
mules de 6 mois,1,out,non,792854
mules de femme,1,out,non,792854
mules de nattes,2,out,non,792854
mules et mulets,196,out,non,792854
mules et mulets adultes,5,out,non,792854
mules et mulets avec dents de lait,1,out,non,792854
mules et mulets d'1 an,2,out,non,792854
mules et mulets et ânes,1,out,non,792854
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792854
mules ou mulets,1,out,non,792854
mules pour femmes,1,out,non,792854
mulets,118,out,non,792854
mulets à moyen prix,1,out,non,792854
mulets de moyenne taille,1,out,non,792854
mulets jeunes,2,out,non,792854
mulets mulets,3,out,non,792854
mulets petits,1,out,non,792854
mulets poulains,2,out,non,792854
mulets vieux,2,out,non,792854
mungistere,1,out,non,792854
munitions de guerre,2,out,non,792854
munitions de guerre et projectiles,2,out,non,792854
muriate d'étain et de potasse,1,out,non,792854
mûriers,1,out,non,792854
musc,29,out,non,792854
musc castoreum et civette,2,out,non,792854
musc civette castoreum et ambre gris,2,out,non,792854
muscades,592,out,non,792854
muscades confites,3,out,non,792854
muscades d'Inde,2,out,non,792854
muscades de perles,3,out,non,792854
muscades des entrepôts,0,out,non,792854
muscades en noix,1,out,non,792854
muscades et macis,18,out,non,792854
muscades et poivre,8,out,non,792854
muscades feuilles et noix,112,out,non,792854
muscades longues,1,out,non,792854
muscades rondes,4,out,non,792854
muse,3,out,non,792854
muse en grain ?,1,out,non,792854
musettes organisées,1,out,non,792854
musique,19,out,non,792854
musique gravée,8,out,non,792854
myrobolan,47,,non,52396
myrrhe,117,out,non,792854
myrrhe en grabeau,1,out,non,792854
myrrhe en larmes,1,out,non,792854
myrthe en grabeau,24,,non,52396
nacelles,8,out,non,792854
nacre,14,out,non,792854
nacre de perles,140,out,non,792854
nacre de perles argentée brute,1,out,non,792854
nacre de perles argentée sciée,1,out,non,792854
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792854
nacre de perles en coquille brute,3,out,non,792854
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792854
nacre de perles noire,1,out,non,792854
nacre de perles ouvrée,1,out,non,792854
nacre de Perse,1,out,non,792854
nacre en coquille,12,out,non,792854
nacre et perles,1,out,non,792854
namouques,2,out,non,792854
nankin,200,out,oui,792854
Nankin,407,out,non,792854
Nankin à l'aune,1,out,oui,792854
nankin blanche,1,out,oui,792854
Nankin blanche,1,,non,52396
nankin des Indes,10,out,oui,792854
Nankin des Indes,10,,non,52396
naphte,3,out,non,792854
nappes,44,out,non,792854
