simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mitraille vieille en batterie de cuisine,1,out,non,792707
mitrailles de cuivre,113,out,non,792707
mitrailles de cuivre pur vieux,1,out,non,792707
mittes,2,out,non,792707
mittes de soie,9,out,oui,792707
mittières de fer,1,out,non,792707
mobilier,1015,out,non,792707
mobilier vieux,16,out,non,792707
mocs de brode,1,,non,58285
mode de bœuf,1,out,non,792707
modèle de château de carton,1,out,non,792707
modèle de plâtre,2,out,non,792707
modèle de sculpture,1,out,non,792707
modes de cordonnier,1,,non,58285
modes de Montauban,1,out,non,792707
modes de plâtre,1,,non,58285
modes de porcelaine,1,,non,58285
"modes, peaux, porcelaine, ruban 16 onces",1,out,non,792707
moelle,1,out,non,792707
moelle de bœuf,10,out,non,792707
moellons,6,out,non,792707
moellons à faire chaux,92,out,non,792707
moellons à faire des bâtiments,2,out,non,792707
moellons de brique,2,out,non,792707
moellons pierres meulières etc.,2,out,non,792707
mogette,4,,non,58285
moines ???,2,,non,58285
moines garnis de fer-blanc,1,out,non,792707
moire,2,out,non,792707
moire blanche,2,out,non,792707
moire d'argent,1,out,non,792707
molenaers,30,out,non,792707
molleton,214,out,non,792707
molleton aune,1,out,oui,792707
molleton de capiton,4,out,non,792707
molleton de coton,24,out,non,792707
molleton de coton et de fil,1,,non,58285
molleton de laine,79,out,non,792707
molleton de laine imprimé,2,out,non,792707
molleton de soie,1,out,non,792707
molleton et taffetas de laine,3,out,non,792707
molleton frisé,1,out,non,792707
mollues,1,out,non,792707
momade,0,out,non,792707
momie,7,out,non,792707
moncayard,5,out,non,792707
mongette,44,out,non,792707
mongistere,7,out,non,792707
monnaies,1,,non,58285
monnaies au type étranger,95,out,non,792707
monnaies d'argent,32,out,non,792707
monnaies d'argent en espèces coursables,3,out,non,792707
monnaies d'argent et d'or et au type étranger,7,out,non,792707
monnaies d'argent par Calais,2,out,non,792707
monnaies d'argent par Strasbourg et Metz,1,out,non,792707
monnaies d'argent par Valenciennes,1,out,non,792707
monnaies d'or,18,out,non,792707
monnaies d'or par Calais,1,out,non,792707
monnaies d'or quadruple,3,out,non,792707
monnaies de billon,3,out,non,792707
monnaies de cuivre,54,out,non,792707
monnaies de cuivre de Suède,4,out,non,792707
monnaies de cuivre jaune,1,out,non,792707
monnaies de cuivre ouvré,1,out,non,792707
monnaies de cuivre pur,4,out,non,792707
monnaies du Portugal,1,out,non,792707
montichon,2,out,non,792707
montres,2,out,non,792707
montres d'argent,21,out,non,792707
montres d'argent et d'or,1,out,non,792707
montres d'or,21,out,non,792707
montres d'or à répétition,2,out,non,792707
montres d'or ordinaires,2,out,non,792707
montres de cuivre,5,out,non,792707
montres de mer,2,,non,58285
montres de métal,1,,non,58285
montres de poche,6,out,non,792707
montres de poche à caisse d'argent,126,out,non,792707
montres de poche à caisse d'or,126,out,non,792707
montres de poches à caisse de pinsbeck,37,out,non,792707
montres et pendule,1,out,oui,792707
montres et pendules,1,,non,58285
montres maillées,1,,non,58285
moques de grès,1,out,non,792707
moquette,199,out,non,792707
moquette de fil et de laine,4,out,non,792707
moquette de fil et laine,1,out,non,792707
moquette de laine,2,out,non,792707
moquette de laine et de fil,1,out,non,792707
moquette grasse de laine et fil,1,out,non,792707
moquette rouge,2,out,non,792707
moquette verte,1,out,non,792707
morceaux,1,,non,58285
morceaux cousus,2,out,non,792707
morceaux cousus de hamsters,2,out,non,792707
morceaux cousus de lapins et lièvres,2,out,non,792707
morceaux cousus dos et ventre de petits-gris,2,out,non,792707
morceaux d'espars,1,out,non,792707
morceaux de bois,1,out,oui,792707
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,792707
morceaux de bois puant de 6 pieds,1,out,non,792707
morceaux de planches,1,out,non,792707
morceaux de sapin,4,out,non,792707
morenine de soie,1,out,non,792707
morilles,16,out,non,792707
morilles et mousserons et truffes,1,out,non,792707
morilles et mousserons frais,1,out,non,792707
morilles et mousserons secs ou marinés,2,out,non,792707
morilles et truffes,1,out,non,792707
mors de brides,122,out,non,792707
mors de brides dorés,1,out,non,792707
mors et brides,3,out,non,792707
mortiers,2,out,non,792707
mortiers de bois,1,out,non,792707
mortiers de bronze,1,out,non,792707
mortiers de fer,6,out,non,792707
mortiers de fonte,6,out,non,792707
mortiers de marbre,134,out,non,792707
mortiers de marbre ordinaires,1,,non,58285
mortiers de marbre petits,1,,non,58285
mortiers de métal,1,out,non,792707
mortiers de métal et pilon,1,out,non,792707
mortiers de pierre,27,out,non,792707
mortiers de terre,1,out,non,792707
mortiers et pilon,1,out,non,792707
morue,442,out,non,792707
morue ???,1,out,non,792707
morue avariée,1,out,non,792707
morue avec harengs des prises,1,out,non,792707
morue blanche,1,out,non,792707
morue de Hollande,5,out,non,792707
morue de pêche française,11,out,non,792707
morue de Terre Neuve,1,,oui,58285
morue douce,1,out,non,792707
morue en pacotille,8,,non,58285
morue en pavé,1,out,non,792707
morue en saumure,4,out,non,792707
morue et stockfish,181,out,non,792707
morue joues sèche,1,out,non,792707
morue marinée et salée,5,out,non,792707
morue note alang,1,out,oui,792707
morue par Bayonne,1,out,non,792707
morue salée,67,out,non,792707
morue salée d'Islande,1,out,non,792707
morue salée et marinée,1,out,oui,792707
morue salée et verte,2,,oui,58285
morue salée sèche,1,out,oui,792707
morue salée verte,1,out,oui,792707
morue sèche,1137,out,non,792707
morue sèche et salée et stockfish salé suivant l'état des primes,6,out,non,792707
morue séchée,1050,out,oui,792707
morue stockfish,9,out,oui,792707
morue têtes,1,out,oui,792707
morue verte,641,out,non,792707
morue verte avariée,1,,non,58285
morue verte cabillaud,1,out,non,792707
morue verte cap et queues,6,out,non,792707
morue verte de Terre Neuve,30,,non,58285
morue verte des Îles,1,out,non,792707
morue verte en tonneaux,1,,non,58285
morue verte et salée,3,out,oui,792707
morue verte grande et moyenne,1,out,non,792707
morue verte salée,1,out,oui,792707
motte de lin,1,out,non,792707
mottes à brûler,8,out,non,792707
moucherons,1,out,non,792707
mouches à miel,123,out,non,792707
mouches cantharides,15,out,non,792707
mouches de soie,110,out,oui,792707
mouches de taffetas,6,out,non,792707
mouchoirs,243,out,non,792707
mouchoirs ??? de fil de France,0,out,non,792707
mouchoirs à carreaux,1,out,non,792707
mouchoirs à la valeur,1,out,non,792707
mouchoirs à peu de soie,1,out,non,792707
mouchoirs à toile peinte,1,out,non,792707
mouchoirs à vignettes,1,out,non,792707
mouchoirs au brin de soie,1,out,non,792707
mouchoirs baffetas,1,out,non,792707
mouchoirs bandanas,2,out,non,792707
mouchoirs batiste peint,1,out,non,792707
mouchoirs blancs,2,out,non,792707
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,792707
mouchoirs blancs de chanvre et de lin,2,out,non,792707
mouchoirs blancs et bleus,1,out,non,792707
mouchoirs blancs et teints,27,out,non,792707
mouchoirs bleus,3,out,non,792707
mouchoirs brodés,13,out,non,792707
mouchoirs brodés de soie,1,out,non,792707
mouchoirs communs,4,out,non,792707
mouchoirs coupés,3,out,non,792707
mouchoirs d'Alep,2,out,non,792707
mouchoirs d'indienne,88,out,non,792707
mouchoirs d'organdis,3,out,non,792707
mouchoirs de ???,1,out,non,792707
mouchoirs de batiste,28,out,non,792707
mouchoirs de batiste de Saint-Quentin,2,out,non,792707
mouchoirs de Bengale,106,out,non,792707
mouchoirs de Betton,1,out,non,792707
mouchoirs de Champafaris,2,out,non,792707
mouchoirs de chanvre et de lin blancs,2,out,non,792707
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,792707
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,792707
mouchoirs de chasse,1,out,non,792707
mouchoirs de chocolat,2,out,non,792707
mouchoirs de Cholet,144,out,non,792707
mouchoirs de coton,891,out,non,792707
mouchoirs de coton blanc,3,out,non,792707
mouchoirs de coton blancs,1,out,non,792707
mouchoirs de coton brin de soie,2,out,non,792707
mouchoirs de coton communs,5,out,non,792707
mouchoirs de coton de France,22,out,non,792707
mouchoirs de coton de l'étranger,2,out,non,792707
mouchoirs de coton découpés,119,out,non,792707
mouchoirs de coton des Indes,14,out,non,792707
mouchoirs de coton en coupon,1,,non,58285
mouchoirs de coton en soie,1,out,oui,792707
mouchoirs de coton et de fil,543,out,non,792707
mouchoirs de coton et de fil découpés,93,out,non,792707
mouchoirs de coton et de soie,1,out,non,792707
mouchoirs de coton et fil,25,out,non,792707
mouchoirs de coton et fil de coton,16,out,non,792707
mouchoirs de coton et soie,16,out,non,792707
mouchoirs de coton et soie de France,1,out,non,792707
mouchoirs de coton étranger,6,,oui,58285
mouchoirs de coton étrangers,9,out,non,792707
mouchoirs de coton fins,5,out,non,792707
mouchoirs de coton gros,1,out,non,792707
mouchoirs de coton grossiers,1,out,non,792707
mouchoirs de coton peints,8,out,non,792707
mouchoirs de Craité,0,out,non,792707
mouchoirs de demi soie,1,out,non,792707
mouchoirs de différentes qualités en coton,3,out,non,792707
mouchoirs de différentes quantités,6,out,non,792707
mouchoirs de fil,379,out,non,792707
mouchoirs de fil commun,1,out,non,792707
mouchoirs de fil de ??? de Cholet et ???,3,out,non,792707
mouchoirs de fil de Cholet,2,out,non,792707
mouchoirs de fil de France,12,,non,58285
mouchoirs de fil de lin,1,out,non,792707
mouchoirs de fil de lin imprimé,1,out,non,792707
mouchoirs de fil de Rouen,2,out,non,792707
mouchoirs de fil du Béarn,3,out,non,792707
mouchoirs de fil en coton de France,6,,non,58285
mouchoirs de fil et de batiste,1,out,non,792707
mouchoirs de fil et de coton,89,out,non,792707
mouchoirs de fil et de lin,1,out,non,792707
mouchoirs de fil et de pitre,1,out,non,792707
mouchoirs de fil étranger,4,,oui,58285
mouchoirs de fil étrangers,4,,non,58285
mouchoirs de fil fin,1,out,non,792707
mouchoirs de fil organdi,15,out,non,792707
mouchoirs de fil peint,1,out,non,792707
mouchoirs de filoselle,1,out,non,792707
mouchoirs de fleuret,5,out,non,792707
mouchoirs de foulard,3,out,non,792707
mouchoirs de France,1,out,non,792707
mouchoirs de gaze,72,out,non,792707
mouchoirs de gaze de soie,3,out,non,792707
mouchoirs de gaze divers,3,out,oui,792707
mouchoirs de gaze grands,1,out,non,792707
mouchoirs de guingans,3,out,oui,792707
mouchoirs de Hollande,1,out,non,792707
mouchoirs de kinfin,1,out,non,792707
mouchoirs de l'hotes,2,out,non,792707
mouchoirs de l'Inde,10,,non,58285
mouchoirs de la Compagnie des Indes,3,out,non,792707
mouchoirs de laine,2,out,non,792707
mouchoirs de laiton,1,out,non,792707
mouchoirs de Laval,1,out,non,792707
mouchoirs de lin,4,out,non,792707
mouchoirs de linon,5,out,non,792707
mouchoirs de Madras,9,out,non,792707
mouchoirs de Masulipatan,17,out,non,792707
mouchoirs de mousseline,30,out,non,792707
mouchoirs de mousseline brodée,1,out,non,792707
mouchoirs de Paliacate,10,out,non,792707
mouchoirs de Patras,1,out,non,792707
mouchoirs de pitre,1,out,non,792707
mouchoirs de Pondichéry,163,out,non,792707
mouchoirs de romals,55,out,oui,792707
mouchoirs de romals et de la Côte,1,out,oui,792707
mouchoirs de Rouen,97,out,non,792707
mouchoirs de Saumur,1,out,non,792707
mouchoirs de Sénégal,3,out,oui,792707
mouchoirs de siamoise,1,out,non,792707
mouchoirs de soie,801,out,non,792707
mouchoirs de soie de la Chine,4,out,non,792707
mouchoirs de soie de renvoi,1,out,non,792707
mouchoirs de soie de Rouen,1,out,non,792707
mouchoirs de soie des Indes,1,out,non,792707
mouchoirs de soie en coton,1,out,non,792707
mouchoirs de soucis,1,out,non,792707
mouchoirs de taffetas,1,out,non,792707
mouchoirs de toile,73,out,non,792707
mouchoirs de toile ???,1,out,oui,792707
mouchoirs de toile aune,1,out,oui,792707
mouchoirs de toile blanche,1,out,non,792707
mouchoirs de toile de Bretagne,1,out,non,792707
mouchoirs de toile de Cholet,52,out,non,792707
mouchoirs de toile de Hin,1,out,non,792707
mouchoirs de toile découpés,95,out,non,792707
mouchoirs de toile fine,1,out,non,792707
mouchoirs de toile guingans,5,,non,58285
mouchoirs de toile peinte,11,out,non,792707
mouchoirs de toile rayée,2,out,non,792707
mouchoirs de traite,2,out,non,792707
mouchoirs de Zurich,1,out,non,792707
mouchoirs demi soie,18,out,non,792707
mouchoirs des Îles,1,out,non,792707
mouchoirs des Indes,215,out,non,792707
mouchoirs des Indes communs,1,out,non,792707
mouchoirs des Indes de coton,2,out,non,792707
mouchoirs des Indes de soie,4,out,non,792707
mouchoirs des Indes dit bandanas,1,out,non,792707
mouchoirs des Indes dits romals,1,out,oui,792707
mouchoirs divers mélangés,5,,oui,58285
mouchoirs du Béarn,17,out,non,792707
mouchoirs du Levant,2,out,non,792707
mouchoirs du pays,1,out,non,792707
mouchoirs du Sénégal,3,out,non,792707
mouchoirs écorce d'arbre,1,out,non,792707
mouchoirs en soie,1,out,oui,792707
Mouchoirs et ?? en nattes,1,,non,58285
mouchoirs et ???,0,out,non,792707
mouchoirs et cravates de mousseline,3,out,non,792707
mouchoirs et cravates de soie mêlée,6,out,non,792707
mouchoirs et fichus de toile peinte,2,out,non,792707
mouchoirs et mouchoirs des Indes,17,out,non,792707
mouchoirs et mousseline,3,out,non,792707
mouchoirs et ornements,1,out,non,792707
mouchoirs fabriqués en France,2,out,non,792707
mouchoirs fins,2,out,non,792707
mouchoirs foulards,3,out,non,792707
mouchoirs gros en fil,1,out,non,792707
mouchoirs guingans,1,out,oui,792707
mouchoirs imprimés,3,out,non,792707
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,792707
mouchoirs indienne,5,out,non,792707
mouchoirs Komel et Renis,1,out,non,792707
mouchoirs linon,2,out,oui,792707
mouchoirs Masulipatan,33,out,non,792707
mouchoirs peints,88,out,non,792707
mouchoirs peints de France,1,out,non,792707
mouchoirs peints de Hollande,2,out,non,792707
mouchoirs rayés,2,out,non,792707
mouchoirs romals,64,out,non,792707
mouchoirs romals et de la Côte,1,,non,58285
mouchoirs saserpatis,1,out,non,792707
mouchoirs Tranquebar,2,out,non,792707
moufles,1,out,non,792707
moulage,6,out,non,792707
moulages de fer de fonte,2,out,non,792707
moules,118,out,non,792707
moules (poisson),1,out,non,792707
moules à chandelle,1,out,non,792707
moules à faire,1,out,non,792707
moules de boutons,25,out,non,792707
moules de boutons de bois,2,out,non,792707
moules de fer à galette,1,out,non,792707
moules de pierre pour sucre,2,out,non,792707
moules de plâtre,3,out,non,792707
moules de plâtre à faire figures,2,out,non,792707
moules de terre,1,out,non,792707
moules pour chandelle,2,out,non,792707
moules pour sucre,1,out,non,792707
moulinets à chocolat,1,out,non,792707
moulinets à filer,1,out,non,792707
moulins,2,out,non,792707
moulins à beurre,1,out,non,792707
moulins à blé,2,out,non,792707
moulins à blé et à bras,1,out,non,792707
moulins à bras,12,out,non,792707
moulins à café,511,out,non,792707
moulins à café doux,1,out,non,792707
moulins à dessécher,1,out,non,792707
moulins à dévider soie,1,out,non,792707
moulins à filer,5,out,non,792707
moulins à grains,2,out,non,792707
moulins à lapidaire,1,out,non,792707
moulins à maïs,12,out,non,792707
moulins à moudre grains,5,out,non,792707
moulins à moutarde,2,out,non,792707
moulins à poivre,17,out,non,792707
moulins à poivre et à café,1,out,non,792707
moulins à retordre,1,out,non,792707
moulins à sarrasin,1,out,non,792707
moulins à sucre,28,out,non,792707
moulins à tabac,5,out,non,792707
moulins à tordre fil,3,out,non,792707
moulins complets à sucre,2,out,non,792707
moulins de bois,2,out,non,792707
moulins de fer,5,out,non,792707
moulins de fer à sucre,13,out,non,792707
moulins de maïs,1,out,non,792707
moulins de poivre,1,out,oui,792707
moulins de soie,1,out,non,792707
moulins et presses à tabac,3,out,non,792707
moulons et kibbelinck,48,out,non,792707
moulures dorées,1,out,non,792707
mouquette,10,out,non,792707
moureaux,14,out,non,792707
moureaux de mules,1,out,non,792707
moureaux de mulets,3,out,non,792707
mousquetaire,1,out,non,792707
mousqueterie,1,,non,58285
mousquetons,1,out,non,792707
mousquets,1,out,non,792707
mousse,13,out,non,792707
mousse de bois,3,out,non,792707
mousse de lin,1,out,non,792707
mousse de mer,8,out,non,792707
mousse de mer et herbes à teindre,4,out,non,792707
mousse de roche,1,out,non,792707
mousseline,945,out,non,792707
mousseline aune,1,out,oui,792707
mousseline blanche,1,out,non,792707
mousseline brochée,1,out,non,792707
mousseline brochée de coton,1,out,non,792707
mousseline brodée,12,out,non,792707
mousseline brodée de coton,1,out,non,792707
mousseline brodée en couleur,1,out,non,792707
mousseline brodée en soie de couleur,1,out,non,792707
mousseline de coton,107,out,non,792707
mousseline de coton et des Indes,3,out,non,792707
mousseline de coton et Nankin,11,,non,58285
mousseline de coton et nankin,11,out,oui,792707
mousseline de coton et Nankin des Indes,21,,non,58285
mousseline de coton et nankin des Indes,21,out,oui,792707
mousseline de coton unie et brûlée,14,,non,58285
mousseline de coton unie et peinte,17,,non,58285
mousseline de coton unies et brûlées,14,out,oui,792707
mousseline de coton unies et peintes,17,out,oui,792707
mousseline de France,6,out,non,792707
mousseline de l'étranger,1,out,non,792707
mousseline de l'Inde,5,,non,58285
mousseline de l'Inde dite Casses,1,,non,58285
mousseline de la Compagnie,2,out,non,792707
mousseline de Suisse et siamoise à ligne de soie,4,out,non,792707
mousseline de Zurich,5,out,non,792707
mousseline des Indes,24,out,non,792707
mousseline en nattes,1,,non,58285
mousseline et mouchoirs,1,out,non,792707
mousseline et mousselinette de coton,0,out,non,792707
mousseline et toile de coton,1,out,non,792707
mousseline et toile de coton blanc,15,out,non,792707
mousseline et toile des Indes,1,out,non,792707
mousseline étrangère,7,,non,58285
mousseline étrangères,7,,oui,58285
mousseline fine,6,,non,58285
mousseline fines,6,out,oui,792707
mousseline grosse,1,,non,58285
mousseline imprimée,1,,non,58285
mousseline imprimées,1,out,oui,792707
mousseline nationale,4,out,non,792707
mousseline rayée,2,,non,58285
mousseline rayée à fleurs,1,,non,58285
mousseline rayées,2,out,oui,792707
mousseline rayées à fleurs,1,out,oui,792707
mousseline siamoise et de Suisse à la ligne de soie,2,out,non,792707
mousseline unie,4,out,non,792707
mousselinette,2,out,non,792707
mousselinette de coton,1,out,non,792707
mousserons,44,out,non,792707
mousserons et morilles,1,out,non,792707
mousserons et truffes,3,out,non,792707
mousserons secs,3,out,non,792707
moussets et mousserons frais,1,out,non,792707
moussets et mousserons secs ou marinés,3,out,non,792707
moustiquaire de fil,3,out,non,792707
moutarde,294,out,non,792707
moutardelle,1,out,non,792707
moutichoux,2,out,non,792707
mouton,425,out,non,792707
mouton commun,1,out,non,792707
mouton et brebis,135,out,non,792707
mouton gras,1,out,non,792707
mouton petit,1,out,non,792707
mouton vivant,1,,non,58285
mouvements à montre,1,,non,58285
mouvements à pendules,2,,non,58285
mouvements de montre,11,out,non,792707
mouvements de pendule,2,out,oui,792707
mouvements de pendules,7,,non,58285
moyeux,74,out,non,792707
muce de plomb,1,out,non,792707
mufle à chandelle,0,out,non,792707
mules,29,out,non,792707
mules à coutelier,1,out,non,792707
mules à moulin,2,out,non,792707
mules brodées,3,out,non,792707
mules brodées et souliers brodées,2,out,non,792707
mules brodées pour femme,2,out,non,792707
mules de 6 mois,1,out,non,792707
mules de femme,1,out,non,792707
mules de nattes,2,out,non,792707
mules et mulets,196,out,non,792707
mules et mulets adultes,5,out,non,792707
mules et mulets avec dents de lait,1,out,non,792707
mules et mulets d'1 an,2,out,non,792707
mules et mulets et ânes,1,out,non,792707
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792707
mules ou mulets,1,out,non,792707
mules pour femmes,1,out,non,792707
mulets,119,out,non,792707
mulets à moyen prix,1,out,non,792707
mulets de moyenne taille,1,out,non,792707
mulets jeunes,2,out,non,792707
mulets mulets,3,out,non,792707
mulets petits,1,out,non,792707
mulets poulains,2,out,non,792707
mulets vieux,2,out,non,792707
mungistere,1,out,non,792707
munitions de guerre,2,out,non,792707
munitions de guerre et projectiles,2,out,non,792707
muriate d'étain et de potasse,1,out,non,792707
mûriers,1,out,non,792707
musc,29,out,non,792707
musc castoreum et civette,2,out,non,792707
musc civette castoreum et ambre gris,2,out,non,792707
muscades,596,out,non,792707
muscades confites,3,out,non,792707
muscades d'Inde,2,out,non,792707
muscades de perles,3,out,non,792707
muscades des entrepôts,0,out,non,792707
muscades en noix,1,out,non,792707
muscades et macis,18,out,non,792707
muscades et poivre,8,out,non,792707
muscades feuilles et noix,112,out,non,792707
muscades longues,1,out,non,792707
muscades rondes,4,out,non,792707
muse,3,out,non,792707
muse en grains ?,1,out,non,792707
musettes organisées,1,out,non,792707
musique,21,out,non,792707
musique gravée,8,out,non,792707
myrobolan,47,,non,58285
myrrhe,117,out,non,792707
myrrhe en grabeau,1,out,non,792707
myrrhe en larmes,1,out,non,792707
myrthe en grabeau,24,,non,58285
nacelles,8,out,non,792707
nacre,14,out,non,792707
nacre de coquille,1,,non,58285
nacre de perles,139,out,non,792707
nacre de perles argentée brute,1,out,non,792707
nacre de perles argentée sciée,1,out,non,792707
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792707
nacre de perles en coquille brute,3,out,non,792707
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792707
nacre de perles noire,1,out,non,792707
nacre de perles ouvrée,1,out,non,792707
nacre de Perse,1,out,non,792707
nacre en coquille,12,out,non,792707
nacre et perles,1,out,non,792707
namouques,2,out,non,792707
Nankin,407,out,non,792707
nankin,200,out,oui,792707
Nankin à l'aune,1,out,oui,792707
Nankin blanche,1,,non,58285
nankin blanche,1,out,oui,792707
Nankin des Indes,10,,non,58285
nankin des Indes,10,out,oui,792707
Nankin jaune,1,,non,58285
naphte,3,out,non,792707
nappes,44,out,non,792707
nappes damassées,1,out,non,792707
nappes de tables,3,out,non,792707
nappes de toile,2,,non,58285
nappes de toile ouvrées,2,out,non,792707
nappes en toile,1,,non,58285
nappes et serviettes,3,out,non,792707
nappes et serviettes de lin,1,out,non,792707
nappes et serviettes de toile,1,,non,58285
nappes et serviettes ouvrées,1,out,non,792707
nappes faites,14,out,non,792707
nappes fines et ouvrées,1,out,non,792707
nappes ouvrées,8,out,non,792707
nappes ouvrées de toile,2,,non,58285
nappes unies,1,out,non,792707
natron,7,out,non,792707
natron et soude,1,out,oui,792707
natron et soudes,1,,non,58285
nattes,247,out,non,792707
nattes communes,2,out,non,792707
nattes communes à paqueter,53,out,non,792707
nattes d'emballage,4,out,non,792707
nattes d'espars,9,out,non,792707
nattes de balles,1,out,non,792707
nattes de jonc,132,out,non,792707
nattes de jonc à pot emballage,2,out,non,792707
nattes de jonc et de paille et larges,68,out,non,792707
nattes de jonc et paille et étroites,71,out,non,792707
nattes de jonc large,3,out,non,792707
nattes de jonc rondes pour les pieds,25,out,non,792707
nattes de moscovie,3,out,non,792707
nattes de paille,67,out,non,792707
nattes de paille et de jonc,13,out,non,792707
nattes de Russie,1,out,non,792707
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792707
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792707
nattes et tresse fines,3,out,non,792707
nattes et tresse grossières,3,out,non,792707
nattes fines,1,out,non,792707
nattes moyennes,2,out,non,792707
nattes pour grenier,2,out,non,792707
nattes rondes,6,out,non,792707
nature de baleine,5,out,non,792707
naurougue,1,out,non,792707
naveaux,4,out,non,792707
naves de portes,1,out,non,792707
navets,38,out,non,792707
navettes,1,out,non,792707
navettes à drapier,4,out,non,792707
navettes d'écaille,1,out,non,792707
navettes de buis à tisserand,1,out,non,792707
navire,1,out,non,792707
navires marchands,1,out,non,792707
nécessaires,2,out,non,792707
nécessaires de cuivre,1,out,non,792707
nécessaires garnis en argent,1,out,non,792707
nèfles,6,out,non,792707
nèfles frais,1,out,non,792707
neganepeau,177,out,non,792707
neganepeau grand,1,out,non,792707
nègre,16,out,non,792707
nègre de Guinée,18,,non,58285
nègre de Sénégal,27,,non,58285
nègres,45,,oui,58285
nelis,39,out,non,792707
nepres,8,out,non,792707
neptune,1,out,non,792707
neptune de cuivre,14,out,non,792707
nerfs de bœuf,8,out,non,792707
nerprun,5,out,non,792707
nervures,130,out,non,792707
niaals des Indes,1,out,non,792707
nicanéas,220,out,non,792707
nicanéas étroits,1,out,non,792707
nicanéas fins,1,out,non,792707
nicanéas grands,22,out,non,792707
nicanéas larges,2,out,non,792707
nicanéas longs,1,out,non,792707
nicanéas petite,1,out,non,792707
nicanéas petits,20,out,non,792707
nid d'oiseau,1,out,non,792707
nina,2,out,non,792707
nina de poil,1,out,non,792707
nippes,160,out,non,792707
nippes de femme,8,out,non,792707
nippes et atours,92,out,non,792707
nœuds d'épée,1,out,non,792707
nœuds d'épée avec or,1,out,non,792707
nœuds d'épée et cordons de montres,3,out,non,792707
nœuds de cannes,1,out,non,792707
nogat,1,out,non,792707
nogat en piastre forte,1,out,non,792707
noir,5,out,non,792707
noir à broyer,1,out,non,792707
noir à noircir,3,out,non,792707
noir commun,156,out,non,792707
noir commun de fumée et autres,13,out,non,792707
noir d'animal d'ivoire,2,out,non,792707
noir d'animal d'ivoire d'os,2,out,non,792707
noir d'animal de corne d'os etc.,2,out,non,792707
noir d'Espagne,2,out,non,792707
noir d'ivoire,46,out,non,792707
noir d'os,8,out,non,792707
noir de capajou,1,out,non,792707
noir de Chypre,1,out,non,792707
noir de fumée,541,out,non,792707
noir de fumée pour souliers,2,out,non,792707
noir de galle,18,out,non,792707
noir de noircir,1,out,non,792707
noir de sapin,0,out,non,792707
noir de sapin de 36 pieds,0,,non,58285
noir de sapin de 42 à 50 pieds,0,,non,58285
noir de sapin de 60 à 70 pieds,0,,non,58285
noir minéral naturel,4,out,non,792707
noir pour imprimer,10,out,non,792707
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792707
noir pour noircir,30,out,non,792707
noir pour souliers,2,out,non,792707
noisette sèches,13,out,non,792707
noisettes,648,out,non,792707
noisettes et noix,11,out,non,792707
noisettes faînes,2,out,non,792707
noisettes pistaches et ???,1,out,non,792707
noix,495,out,non,792707
noix d'acajou,24,,non,58285
noix d'ivoire,2,out,non,792707
noix de cajou,24,out,oui,792707
noix de coco,54,out,non,792707
noix de galle,501,,non,58285
noix de galle légère,7,out,non,792707
noix de galle pesante,9,out,non,792707
noix de galle pesante des entrepôts,0,out,non,792707
noix de marrons,2,out,non,792707
noix de muscade,16,out,non,792707
noix de pipes,25,out,non,792707
noix de ravensara,1,out,non,792707
noix en coquilles,1,out,non,792707
noix épillées,3,out,non,792707
noix et riz,2,out,non,792707
noix grosses,125,out,non,792707
noix mondées,3,out,non,792707
noix moutarde,1,out,non,792707
noix ou noyaux,1,out,non,792707
noix pour peintures,6,out,non,792707
noix sèches,28,out,non,792707
noix venimeuses,4,out,non,792707
noix vomiques,59,out,non,792707
noronges,1,out,non,792707
nougat,17,out,non,792707
nousouque,1,out,non,792707
noves de morue,2,out,non,792707
noves et langues de morue des Îles,1,out,non,792707
noyaux,10,out,non,792707
noyaux d'olives,1,out,non,792707
noyaux de noix,3,out,non,792707
noyaux de pêche,2,out,non,792707
noyaux de pêches,3,out,non,792707
noyer et cerisier,10,out,non,792707
numéraire en assignats,1,out,non,792707
numéraire en assignats par la Cure,1,out,non,792707
O ???,1,,non,58285
objets à la valeur,1,out,non,792707
objets d'art,6,out,non,792707
objets d'art et d'histoire naturelle,59,out,non,792707
objets d'histoire naturelle,2,out,non,792707
objets de collection,5,out,non,792707
objets de collection hors de commerce,3,out,non,792707
objets de peu d'importance,6,out,oui,792707
objets de peu de valeur,121,out,non,792707
objets des Indes,1,out,non,792707
objets des Indes et de peu importance,5,out,non,792707
objets divers,2,out,non,792707
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,792707
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,58285
