simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
grilles de fer pour moulins à sucre,1,out,non,,,,552166
grilles et tambours de fer,1,out,non,,,,552166
grillons,1,out,non,,,,552166
grillons de fonte,1,out,non,,,,552166
grinza,1,out,non,,,,552166
gris,3,out,non,,,,552166
grisette,53,out,non,,,,552166
grisette de Flandre,1,out,non,,,,552166
grisette de laine,2,out,non,,,,552166
grisette de soie,10,out,non,,,,552166
grisons,2,out,non,,,,552166
grives,3,out,non,,,,552166
groisil,1,out,non,,,,552166
groisil de verre,2,out,non,,,,552166
groison,2,out,non,,,,552166
gros de Naples,1,out,non,,,,552166
gros de Tours,5,out,non,,,,552166
gros rouge,5,out,non,,,,552166
gros tors,2,out,non,,,,552166
groseille,1,out,non,,,,552166
grosgrain,1,out,non,,,,552166
grosil,20,out,non,,,,552166
grosse de soie,1,out,non,,,,552166
gruau,285,out,non,,,,552166
gruau d'avoine,1,out,non,,,,552166
gruau de grains comestible,2,out,non,,,,552166
gruau de grains sarrasin,1,out,non,,,,552166
gruau de millet,1,out,non,,,,552166
gruau et fécule,6,out,non,,,,552166
gruyère,3,out,non,,,,552166
guajocum utilisé pour traiter la syphilis,1,out,non,,,,552166
guéridon,4,out,non,,,,552166
guéridon de sapin,1,out,non,,,,552166
guéridon et tables,1,out,non,,,,552166
guéridon peint,1,out,non,,,,552166
guêtres,18,out,non,,,,552166
guêtres de coton,1,out,non,,,,552166
guêtres de cuir,3,out,non,,,,552166
guêtres de toile,3,out,non,,,,552166
gueuse de fer,1,out,non,,,,552166
guftas,1,out,non,,,,552166
guidive des prises,1,out,non,,,,552166
guignolet en ratafia,4,out,non,,,,552166
guignolet en ratafia de cerise,3,out,non,,,,552166
guildive,16,out,non,,,,552166
guin ???,1,out,non,,,,552166
guina,1,out,non,,,,552166
guincastafs,1,out,non,,,,552166
guindeaux,2,out,non,,,,552166
guinée,181,out,non,,,,552166
guinée blanche,92,out,non,,,,552166
guinée blanche des Indes,4,out,non,,,,552166
guinée blanche et bleue,1,out,non,,,,552166
guinée blanche et bleue des Indes,4,out,non,,,,552166
guinée blanche ordinaire,2,out,non,,,,552166
guinée bleue,188,out,non,,,,552166
guinée bleue de coton,1,out,non,,,,552166
guinée bleue des Indes,1,out,non,,,,552166
guinée bleue imitant celle des Indes,1,out,non,,,,552166
guinée de coton,2,out,non,,,,552166
guinée des Indes,1,out,non,,,,552166
guinée imitant celle des Indes,2,out,non,,,,552166
guinée masulipatan,1,out,non,,,,552166
guinée Sénégal,1,out,non,,,,552166
guinée tachée,1,out,non,,,,552166
guingan,582,out,non,,,,552166
guingan blanc,1,out,non,,,,552166
guingan bleu,1,out,non,,,,552166
guingan de Bengale,2,out,non,,,,552166
guingan de coton,1,out,non,,,,552166
guingan de fil,25,out,non,,,,552166
guingan de Grenade,1,out,non,,,,552166
guingan de lin,19,out,non,,,,552166
guingan de Madras,23,out,non,,,,552166
guingan de Masulipatan,1,out,non,,,,552166
guingan de Pondichéry,26,out,non,,,,552166
guingan de Pondichéry et de Madras,1,out,non,,,,552166
guingan de Rouen,3,out,non,,,,552166
guingan des Indes,3,out,non,,,,552166
guingan des prises,1,out,non,,,,552166
guingan du Bengale,8,out,non,,,,552166
guingan en Madras,1,out,non,,,,552166
guingan peint,2,out,non,,,,552166
guingan pièces,1,out,non,,,,552166
guinimos,1,out,non,,,,552166
guipon,6,out,non,,,,552166
guisine,1,out,non,,,,552166
guitare,8,out,non,,,,552166
guitare de fer,3,out,non,,,,552166
gullots,1,out,non,,,,552166
habassis,5,out,non,,,,552166
habillement de drap noir,1,out,non,,,,552166
habillés,1,out,non,,,,552166
habits,437,out,non,,,,552166
habits à nègre,1,out,non,,,,552166
habits brodés d'argent et d'or,1,out,non,,,,552166
habits brodés d'or,15,out,non,,,,552166
habits brodés de soie,6,out,non,,,,552166
habits complets,3,out,non,,,,552166
habits complets et neufs,2,out,non,,,,552166
habits d'argent et d'or,1,out,non,,,,552166
habits d'étamine,1,out,non,,,,552166
habits d'or,3,out,non,,,,552166
habits de camelot,1,out,non,,,,552166
habits de camelot complet,1,out,non,,,,552166
habits de cour,1,out,non,,,,552166
habits de drap,12,out,non,,,,552166
habits de drap d'Elbeuf,1,out,non,,,,552166
habits de drap galonné,1,out,non,,,,552166
habits de drap galonnés d'argent et d'or,1,out,non,,,,552166
habits de drap neuf,1,out,non,,,,552166
habits de drap uni,2,out,non,,,,552166
habits de droguet,1,out,non,,,,552166
habits de droguet de soie,1,out,non,,,,552166
habits de gogorans,2,out,non,,,,552166
habits de laine,1,out,non,,,,552166
habits de laine pour nègre,1,out,non,,,,552166
habits de livrée,1,out,non,,,,552166
habits de livrée et ornements d'église,2,out,non,,,,552166
habits de nègre,1,out,non,,,,552166
habits de nègre en étoffe,1,out,non,,,,552166
habits de négresse,1,out,non,,,,552166
habits de peau,3,out,non,,,,552166
habits de peau complets,1,out,non,,,,552166
habits de peaux de mouton,1,out,non,,,,552166
habits de Pékin brodés,1,out,non,,,,552166
habits de pelleterie,1,out,non,,,,552166
habits de pinchina,1,out,non,,,,552166
habits de satin brodé,1,out,non,,,,552166
habits de soie,38,out,non,,,,552166
habits de soldat,2,out,non,,,,552166
habits de toile,1,out,non,,,,552166
habits de toile de chanvre,1,out,non,,,,552166
habits de troupes,2,out,non,,,,552166
habits de velours,1,out,non,,,,552166
habits divers,87,out,non,,,,552166
habits enrichis,1,out,non,,,,552166
habits et lingerie,581,out,non,,,,552166
habits et lingerie et effets militaires,38,out,non,,,,552166
habits et meubles,2,out,non,,,,552166
habits et ornements d'Eglise,1,out,non,,,,552166
habits et taffetas,1,out,non,,,,552166
habits et vestes brodés,1,out,non,,,,552166
habits et vestes vieux,1,out,non,,,,552166
habits neufs,3,out,non,,,,552166
habits pour femme,3,out,non,,,,552166
habits pour homme,6,out,non,,,,552166
habits pour homme avec argent et or,2,out,non,,,,552166
habits pour homme brodés d'or,1,out,non,,,,552166
habits pour homme complets,1,out,non,,,,552166
habits pour homme et pour femme,1,out,non,,,,552166
habits pour nègre,3,out,non,,,,552166
habits riches,1,out,non,,,,552166
habits supportés,4,out,non,,,,552166
habits supportés à la valeur,1,out,non,,,,552166
habits supportés au kilogramme,2,out,non,,,,552166
habits uniformes,1,out,non,,,,552166
habits unis,1,out,non,,,,552166
habits vieux,5,out,non,,,,552166
haches,57,out,non,,,,552166
haches d'armes,1,out,non,,,,552166
haches de fer,25,out,non,,,,552166
haches de fer et d'acier,5,out,non,,,,552166
haches de fer et houes de fer et serpes de fer,3,out,non,,,,552166
haches et houe et serpes,1,out,non,,,,552166
haches et houes,4,out,non,,,,552166
haches et houes de fer,1,out,non,,,,552166
haches et houes et serpes,76,out,non,,,,552166
haches et serpes,2,out,non,,,,552166
haches paille,1,out,non,,,,552166
haillons de laine,2,out,non,,,,552166
hallebardes,1,out,non,,,,552166
haltsays,1,out,non,,,,552166
hamacs,71,out,non,,,,552166
hamacs de coton,8,out,non,,,,552166
hamacs de retour faute de vente,1,out,non,,,,552166
hameçons,56,out,non,,,,552166
hameçons cassés,1,out,non,,,,552166
hampes de plumes,1,out,non,,,,552166
harancades,22,out,non,,,,552166
haras,1,out,non,,,,552166
hardes,80,out,non,,,,552166
hardes à usage,4,out,non,,,,552166
hardes capillaire,1,out,non,,,,552166
hardes et habits,4,out,non,,,,552166
hardes neuves,17,out,non,,,,552166
hardes perelle,1,out,non,,,,552166
hardes pour nègre,2,out,non,,,,552166
hardes vieilles,38,out,non,,,,552166
harengs,77,out,non,,,,552166
harengs blancs,666,out,non,,,,552166
harengs blancs demi-feuillettes,2,out,non,,,,552166
harengs blancs feuillettes,2,out,non,,,,552166
harengs blancs marinés et salés,15,out,non,,,,552166
harengs blancs salés,1,out,non,,,,552166
harengs blancs salés et marinés,1,out,non,,,,552166
harengs bleus,1,out,non,,,,552166
harengs cades,2,out,non,,,,552166
harengs de la Baltique petits,1,out,non,,,,552166
harengs de la pêche nationale,1,out,non,,,,552166
harengs et maquereaux salés,4,out,non,,,,552166
harengs et saumons salés,1,out,non,,,,552166
harengs frais,4,out,non,,,,552166
harengs frais et merlan frais,1,out,non,,,,552166
harengs fumés,65,out,non,,,,552166
harengs marinés et salés,3,out,non,,,,552166
harengs marinés et salés et saurs,8,out,non,,,,552166
harengs pecs,3,out,non,,,,552166
harengs salés,28,out,non,,,,552166
harengs salés et sardines salées,4,out,non,,,,552166
harengs salés et sardines salées et saumon salé,6,out,non,,,,552166
harengs saurs,411,out,non,,,,552166
harengs secs,11,out,non,,,,552166
haricots,65,out,non,,,,552166
haricots confits,2,out,non,,,,552166
haricots en fèves,1,out,non,,,,552166
haricots en fil,1,out,non,,,,552166
haricots et lentilles et pois secs,3,out,non,,,,552166
haricots marinés,1,out,non,,,,552166
harmonica et orgues portatives,2,out,non,,,,552166
harnais,83,out,non,,,,552166
harnais de carrosses,1,out,non,,,,552166
harnais de chaise,23,out,non,,,,552166
harnais de chevaux,20,out,non,,,,552166
harnais de chevaux de cuir,8,out,non,,,,552166
harnais de cuir,2,out,non,,,,552166
harnais de sellier,1,out,non,,,,552166
harnais et chaises roulantes,1,out,non,,,,552166
harnais et housses de chevaux,1,out,non,,,,552166
harnais et housses de mulet,1,out,non,,,,552166
harnais et phaéton,1,out,non,,,,552166
harnais et selles,11,out,non,,,,552166
harnais pour chaise de cuir,1,out,non,,,,552166
harpes,9,out,non,,,,552166
harpes et guitare,1,out,non,,,,552166
harpes et guitare et psalterions,2,out,non,,,,552166
harpes et orgues d'église,2,out,non,,,,552166
harpins,1,out,non,,,,552166
harpons de scies,1,out,non,,,,552166
hartreuse,1,out,non,,,,552166
hautbois,3,out,non,,,,552166
hebichets de fil de fer,1,out,non,,,,552166
helateas,2,out,non,,,,552166
hellébore,1,out,non,,,,552166
hemitacortum,2,out,non,,,,552166
herbages,81,out,non,,,,552166
herbes,60,out,non,,,,552166
herbes à charpentier,3,out,non,,,,552166
herbes à col,1,out,non,,,,552166
herbes à teindre,116,out,non,,,,552166
herbes à teindre ou terre jaune,1,out,non,,,,552166
herbes aromatiques,1,out,non,,,,552166
herbes d'absinthe,2,out,non,,,,552166
herbes d'acacia,1,out,non,,,,552166
herbes d'acacia à teindre,1,out,non,,,,552166
herbes d'orseille,101,out,non,,,,552166
herbes d'oseille,26,out,non,,,,552166
herbes de sarriette,1,out,non,,,,552166
herbes de violette,1,out,non,,,,552166
herbes émollientes,1,out,non,,,,552166
herbes et plantes et racines,6,out,non,,,,552166
herbes et racines,1,out,non,,,,552166
herbes et trèfle,2,out,non,,,,552166
herbes gaude,72,out,non,,,,552166
herbes mauves,1,out,non,,,,552166
herbes médicinales,12,out,non,,,,552166
herbes médicinales et plantes médicinales,58,out,non,,,,552166
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,,,,552166
herbes pérelle,118,out,non,,,,552166
herbes plantes racines fleurs etc.,14,out,non,,,,552166
herbes qacrette,3,out,non,,,,552166
herbes vaudes,28,out,non,,,,552166
herbes véroniques,1,out,non,,,,552166
herbes vulnéraires,24,out,non,,,,552166
hermine,2,out,non,,,,552166
herminettes,2,out,non,,,,552166
hermodatte,51,out,non,,,,552166
herse,1,out,non,,,,552166
hesses et hirondelles,1,out,non,,,,552166
hêtre en blocs,1,out,non,,,,552166
hipocide,4,out,non,,,,552166
hipouditte,1,out,non,,,,552166
histoire naturelle,18,out,non,,,,552166
histoire naturelle coquillages,1,out,non,,,,552166
Hondschoote blanche,1,out,non,,,,552166
Hondschoote peinte,3,out,non,,,,552166
hôpitaux,2,out,non,,,,552166
hôpitaux à café,1,out,non,,,,552166
hôpitaux de cuivre,65,out,non,,,,552166
horloge,46,out,non,,,,552166
horloge à réveils,1,out,non,,,,552166
horloge commune,5,out,non,,,,552166
horloge d'église,1,out,non,,,,552166
horloge de bois,28,out,non,,,,552166
horloge de fer,1,out,non,,,,552166
horloge de mer,1,out,non,,,,552166
horloge de sable,23,out,non,,,,552166
horloge de tables,4,out,non,,,,552166
horloge neuve,1,out,non,,,,552166
horlogerie,794,out,non,,,,552166
horlogerie boîtes d'argent,6,out,non,,,,552166
horlogerie boîtes d'or,4,out,non,,,,552166
horlogerie boîtes de montre d'argent,1,out,non,,,,552166
horlogerie boîtes de montre d'or,1,out,non,,,,552166
horlogerie boîtes de pendule,3,out,non,,,,552166
horlogerie cadrans,1,out,non,,,,552166
horlogerie cadrans d'émail,1,out,non,,,,552166
horlogerie carillon,1,out,non,,,,552166
horlogerie carillon au-dessous d'une hectogramme,1,out,non,,,,552166
horlogerie chaînes d'argent,1,out,non,,,,552166
horlogerie chaînes d'or,3,out,non,,,,552166
horlogerie chaînes de cuivre,1,out,non,,,,552166
horlogerie clefs de montre,1,out,non,,,,552166
horlogerie d'or,2,out,non,,,,552166
horlogerie et carillon,4,out,non,,,,552166
horlogerie fournitures,6,out,non,,,,552166
horlogerie horloge de fer,12,out,non,,,,552166
horlogerie monom à montre,1,out,non,,,,552166
horlogerie monom à pendule,2,out,non,,,,552166
horlogerie montres d'argent,12,out,non,,,,552166
horlogerie montres d'or,14,out,non,,,,552166
horlogerie montres de cuivre,3,out,non,,,,552166
horlogerie montres de métal,1,out,non,,,,552166
horlogerie montres maillées,1,out,non,,,,552166
horlogerie mouvements de montre,7,out,non,,,,552166
horlogerie mouvements de pendule,5,out,non,,,,552166
horlogerie outils d'horloge,2,out,non,,,,552166
horlogerie pendule,36,out,non,,,,552166
horlogerie pendule de cuivre,2,out,non,,,,552166
horlogerie pendule et réveils,2,out,non,,,,552166
horlogerie ressorts de montre,2,out,non,,,,552166
horlogerie ressorts de pendule,3,out,non,,,,552166
horlogerie réveils,2,out,non,,,,552166
horlogerie timbres,1,out,non,,,,552166
hôtes,1,out,non,,,,552166
hôtes d'osier,4,out,non,,,,552166
houblon,293,out,non,,,,552166
houes,12,out,non,,,,552166
houes de fer,17,out,non,,,,552166
houes et serpes,21,out,non,,,,552166
houes haches et serpes,4,out,non,,,,552166
houille,4,out,non,,,,552166
houille frontières,2,out,non,,,,552166
houille par Ardennes et Meuse,2,out,non,,,,552166
houille par mer,3,out,non,,,,552166
houille par mer à Baisieux,2,out,non,,,,552166
houille par terre,1,out,non,,,,552166
houille par terre Ardennes et autre,2,out,non,,,,552166
houppe de cygne,5,out,non,,,,552166
housses,1,out,non,,,,552166
housses de chevaux,25,out,non,,,,552166
housses de chevaux enrichie,1,out,non,,,,552166
housses de chevaux et faux,1,out,non,,,,552166
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,,,,552166
housses de chevaux garnies d'argent et d'or,1,out,non,,,,552166
housses de drap,5,out,non,,,,552166
housses de drap et de velours,2,out,non,,,,552166
housses de lit,2,out,non,,,,552166
housses de selles,1,out,non,,,,552166
housses de velours,1,out,non,,,,552166
housses et faux fourreaux,3,out,non,,,,552166
housses et faux fourreaux garnis d'argent,1,out,non,,,,552166
housses et selles de chevaux,1,out,non,,,,552166
housses galonnées,2,out,non,,,,552166
housses galonnées d'or,4,out,non,,,,552166
housses galonnées d'or et d'argent,1,out,non,,,,552166
housses garnies d'or,2,out,non,,,,552166
hubalingue,1,out,non,,,,552166
hubellimeus,1,out,non,,,,552166
huide de codde,1,out,non,,,,552166
huile,18,out,non,,,,552166
huile à ???,1,out,non,,,,552166
huile à brûler,48,out,non,,,,552166
huile à brûler de graine,1,out,non,,,,552166
huile à brûler et de poisson,12,out,non,,,,552166
huile ambrée,1,out,non,,,,552166
huile antique et huile volatile ambrée,1,out,non,,,,552166
huile blanche,1,out,non,,,,552166
huile carabée,1,out,non,,,,552166
huile chimique,1,out,non,,,,552166
huile citron orange et leurs variétés,2,out,non,,,,552166
huile commune,4,out,non,,,,552166
huile commune d'olive,1,out,non,,,,552166
huile concrète de cacao et de laurier,2,out,non,,,,552166
huile d'absinthe,2,out,non,,,,552166
huile d'Aix,2,out,non,,,,552166
huile d'amandes,77,out,non,,,,552166
huile d'amandes douces,14,out,non,,,,552166
huile d'ambre,11,out,non,,,,552166
huile d'anis,28,out,non,,,,552166
huile d'anis carvi et fenouil,1,out,non,,,,552166
huile d'anis et fenouil,2,out,non,,,,552166
huile d'aspic,58,out,non,,,,552166
huile d'élite dite keurolie,1,out,non,,,,552166
huile d'enc,1,out,non,,,,552166
huile d'étain,1,out,non,,,,552166
huile d'œillette,31,out,non,,,,552166
huile d'olive,3295,out,non,,,,552166
huile d'olive à manger,11,out,non,,,,552166
huile d'olive blanche de Gênes,1,out,non,,,,552166
huile d'olive comestible,3,out,non,,,,552166
huile d'olive commune,18,out,non,,,,552166
huile d'olive Corse pour la France,1,out,non,,,,552166
huile d'olive de fèce ou fie d'huile,2,out,non,,,,552166
huile d'olive et autres pour fabrique,21,out,non,,,,552166
huile d'olive fine,123,out,non,,,,552166
huile d'olive importée en grande partie à Marseille,1,out,non,,,,552166
huile d'olive pour fabrique,245,out,non,,,,552166
huile d'olive pour fabrique de la Corse,1,out,non,,,,552166
huile d'ours,1,out,non,,,,552166
huile de baleine,90,out,non,,,,552166
huile de baleine et spirituelle,1,out,non,,,,552166
huile de baume,1,out,non,,,,552166
huile de benedie,1,out,non,,,,552166
huile de benjoin,1,out,non,,,,552166
huile de blanc de baleine,5,,non,,,,3653
huile de brique,1,out,non,,,,552166
huile de cacao,2,out,non,,,,552166
huile de cacao et palme,1,out,non,,,,552166
huile de cade,4,out,non,,,,552166
huile de cahouanne,3,out,non,,,,552166
huile de cannelle,17,out,non,,,,552166
huile de cannelle macis muscade de Rhodes et rose,2,out,non,,,,552166
huile de carabe,7,out,non,,,,552166
huile de carde,3,out,non,,,,552166
huile de casse cède cédrin genièvre,2,out,non,,,,552166
huile de castor,1,out,non,,,,552166
huile de chanvre,11,out,non,,,,552166
huile de chien de mer,2,out,non,,,,552166
huile de chimie,1,out,non,,,,552166
huile de chimie ?,1,out,non,,,,552166
huile de citron bergamote et orange,1,out,non,,,,552166
huile de coco,1,out,non,,,,552166
huile de copahu,53,out,non,,,,552166
huile de corde,1,out,non,,,,552166
huile de corne de cerf,1,out,non,,,,552166
huile de crabette,1,out,non,,,,552166
huile de crème,1,out,non,,,,552166
huile de cumin,1,out,non,,,,552166
huile de dégras,1,out,non,,,,552166
huile de faine et de noix,5,out,non,,,,552166
huile de farde,1,out,non,,,,552166
huile de Flandre,1,out,non,,,,552166
huile de flanelle,1,out,non,,,,552166
huile de Florence,1,out,non,,,,552166
huile de gaïac,1,out,non,,,,552166
huile de Garonne,1,out,non,,,,552166
huile de genièvre,14,out,non,,,,552166
huile de girofle,46,out,non,,,,552166
huile de girofle et sassafras,1,out,non,,,,552166
huile de girofle et spirituelle,1,out,non,,,,552166
huile de grain,4,out,non,,,,552166
huile de graine,629,out,non,,,,552166
huile de graine d'anis,1,out,non,,,,552166
huile de graine d'olive,1,out,non,,,,552166
huile de graine de cannelle,1,out,non,,,,552166
huile de graine de colza lin navette etc. et de noix,2,out,non,,,,552166
huile de graine de girofle,1,out,non,,,,552166
huile de graine de lin,3,out,non,,,,552166
huile de graine de macis,1,out,non,,,,552166
huile de graine de moutarde,1,out,non,,,,552166
huile de graine de navette,1,out,non,,,,552166
huile de graine de navette et de chanvre,1,out,non,,,,552166
huile de graine de poisson,1,out,non,,,,552166
huile de graine de Rhodes,1,out,non,,,,552166
huile de graine de térébenthine,1,out,non,,,,552166
huile de graine et de lin,6,out,non,,,,552166
huile de graine et de noix,38,out,non,,,,552166
huile de graine grasse,3,out,non,,,,552166
huile de grains,5,out,non,,,,552166
huile de grains à peinures,1,out,non,,,,552166
huile de graisse,2,out,non,,,,552166
huile de graisse de poisson,1,out,non,,,,552166
huile de gras,1,out,non,,,,552166
huile de gras et de traens pour tanneurs,1,out,non,,,,552166
huile de gras pour tanneurs,1,out,non,,,,552166
huile de Haarlem,1,out,non,,,,552166
huile de hareng,1,out,non,,,,552166
huile de jasmin,17,out,non,,,,552166
huile de jasmin et autres fleurs,3,out,non,,,,552166
huile de jayet,1,out,non,,,,552166
huile de laine,1,out,non,,,,552166
huile de laurier,75,out,non,,,,552166
huile de lavande,6,out,non,,,,552166
huile de lin,842,out,non,,,,552166
huile de lin et spirituelle,6,out,non,,,,552166
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,,,,552166
huile de loifon,9,out,non,,,,552166
huile de loup marin,7,out,non,,,,552166
huile de maïs,1,out,non,,,,552166
huile de Majorque,1,out,non,,,,552166
huile de marjolaine et sauge,1,out,non,,,,552166
huile de menthe,1,out,non,,,,552166
huile de morne,2,out,non,,,,552166
huile de morue,84,out,non,,,,552166
huile de muscade,24,out,non,,,,552166
huile de navette,179,out,non,,,,552166
huile de noisettes,2,out,non,,,,552166
huile de noix,249,out,non,,,,552166
huile de Palma Christi,9,out,oui,,,,552166
huile de palme,32,out,non,,,,552166
huile de palmier,1,out,non,,,,552166
huile de parfum,4,out,non,,,,552166
huile de peinture,1,out,non,,,,552166
huile de pierre,1,out,non,,,,552166
huile de pignon et ricin,2,out,non,,,,552166
huile de pin,1,out,non,,,,552166
huile de plantes,1,out,non,,,,552166
huile de poisson,1646,out,non,,,,552166
huile de poisson des Indes,1,out,non,,,,552166
huile de poisson et de lin,1,out,non,,,,552166
huile de poisson et poix,1,out,non,,,,552166
huile de poix,9,out,non,,,,552166
huile de rabette,105,out,non,,,,552166
huile de rave,2,out,non,,,,552166
huile de Rhodes,14,out,non,,,,552166
huile de rhue,1,out,non,,,,552166
huile de ricin,9,,non,,,,3653
huile de romarin,4,out,non,,,,552166
huile de rose,4,out,non,,,,552166
huile de salmus,1,out,non,,,,552166
huile de sassafras,2,out,non,,,,552166
huile de saturne,1,out,non,,,,552166
huile de scorpion,6,out,non,,,,552166
huile de sein,1,out,non,,,,552166
huile de semence,1,out,non,,,,552166
huile de senteur,97,out,non,,,,552166
huile de soldat,3,out,non,,,,552166
huile de soufre,2,out,non,,,,552166
huile de spermaceti,5,out,oui,,,,552166
huile de storax,8,out,non,,,,552166
huile de tamarin,2,out,non,,,,552166
huile de tartre,2,out,non,,,,552166
huile de térébenthine,235,out,non,,,,552166
huile de verre,1,out,non,,,,552166
huile de vialle,2,out,non,,,,552166
huile de vitriol,290,out,non,,,,552166
huile de vitriol et vitriol,24,out,non,,,,552166
huile dellevette,2,out,non,,,,552166
huile diverse,39,out,non,,,,552166
huile diverse à la valeur,1,out,non,,,,552166
huile du Pérou,3,out,non,,,,552166
huile en crasse,4,out,non,,,,552166
huile en crasse ou degnes ???,2,out,non,,,,552166
huile en dignar,1,out,non,,,,552166
huile essencée,1,out,non,,,,552166
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,,,,552166
huile et essence de térébenthine,24,out,non,,,,552166
huile et provisions,1,out,non,,,,552166
huile et rabete,1,out,non,,,,552166
huile et sirop,2,out,non,,,,552166
huile fine,3,out,non,,,,552166
huile grap indigo,1,out,non,,,,552166
huile grasse d'amandes,4,out,non,,,,552166
huile grasse d'olive comestible,4,out,non,,,,552166
huile grasse d'olive pour fabrique,4,out,non,,,,552166
huile grasse de faine et noix,4,out,non,,,,552166
huile grasse de graines autres que lin œillette et pavot,2,out,non,,,,552166
huile grasse de graines d'œillette ou pavot,2,out,non,,,,552166
huile grasse de graines de lin,2,out,non,,,,552166
huile grasse de graines grasses,2,out,non,,,,552166
huile grasse de palme,2,out,non,,,,552166
huile grasse de palme et pignon,2,out,non,,,,552166
huile grasse de ricin,4,out,non,,,,552166
huile marc d'olive ou amurca,1,out,non,,,,552166
huile médicinale,1,out,non,,,,552166
huile pétrole,18,out,non,,,,552166
huile pour étranger de poisson,1,out,non,,,,552166
huile pour France de poisson,3,out,non,,,,552166
huile pour lampe,1,out,non,,,,552166
huile rabette,1,out,non,,,,552166
huile spirituelle d'olive,8,out,non,,,,552166
huile spirituelle de poisson,1,out,non,,,,552166
huile stale,1,out,non,,,,552166
huile succin,3,out,non,,,,552166
huile superfine,1,out,non,,,,552166
huile térébenthine,12,out,non,,,,552166
huile vierge,1,out,non,,,,552166
huile vitriol,3,out,non,,,,552166
huile volatile,2,out,non,,,,552166
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,,,,552166
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,,,,552166
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,,,,552166
huile volatile de citron orange et leurs variétés,2,out,non,,,,552166
huile volatile de genièvre,1,out,non,,,,552166
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,,,,552166
huile volatile de lavande,2,out,non,,,,552166
huile volatile de rose et de Rhodes,2,out,non,,,,552166
huitres,5,,non,,,,3653
huîtres,107,out,non,,,,552166
huîtres à la daube,64,out,non,,,,552166
huîtres à la daube ou marinée,1,out,non,,,,552166
huîtres à mariner,1,out,non,,,,552166
huîtres en écaille,20,out,non,,,,552166
huîtres en pierres,2,out,non,,,,552166
huîtres fraîches,15,out,non,,,,552166
huîtres fraîches et salées,18,out,non,,,,552166
huîtres marines,1,out,non,,,,552166
hydromel,13,out,non,,,,552166
hypochetia,1,out,non,,,,552166
hypocristis,1,out,non,,,,552166
igname,5,out,non,,,,552166
images,16,out,non,,,,552166
images à cadres dorés,1,out,non,,,,552166
images de cire,1,out,non,,,,552166
images de corne,1,out,non,,,,552166
images de papier,38,out,non,,,,552166
images de papier et estampes et cartes géographiques,2,out,non,,,,552166
images de parchemin,11,out,non,,,,552166
images de parchemin de corne,1,out,non,,,,552166
images de vélin,6,out,non,,,,552166
images des Indes,1,out,non,,,,552166
images et cartes géographiques,2,out,non,,,,552166
images peintes,2,out,non,,,,552166
images sur papier,1,out,non,,,,552166
impériale,3,out,non,,,,552166
impériale de laine,1,out,non,,,,552166
inde,5,out,non,,,,552166
inde de Java,1,out,non,,,,552166
inde fine,28,out,non,,,,552166
inde florée,1,out,non,,,,552166
inde flottante,15,out,non,,,,552166
inde Java,3,out,non,,,,552166
inde plate,118,out,non,,,,552166
indienne,770,out,non,,,,552166
indienne ???,2,out,non,,,,552166
indienne commune,2,out,non,,,,552166
indienne de coton,21,out,non,,,,552166
indienne de coton et de fil,1,out,non,,,,552166
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,,,,552166
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,,,,552166
indienne de coton et toile de coton peinte,65,out,non,,,,552166
indienne de coton peinte,2,out,non,,,,552166
indienne de différentes qualités,1,out,non,,,,552166
indienne de France,6,out,non,,,,552166
indienne des Indes,2,out,non,,,,552166
indienne des Indes et toile peinte,5,out,non,,,,552166
indienne et sitz,2,out,non,,,,552166
indienne et toile perse,1,out,non,,,,552166
indienne étrangère,5,out,non,,,,552166
indienne étrangère et toile peinte,3,out,non,,,,552166
indienne française,1,out,non,,,,552166
indienne nationale et toile peinte,5,out,non,,,,552166
indienne peinte,30,out,non,,,,552166
indigo,3297,out,non,,,,552166
indigo commun,2,out,non,,,,552166
indigo de retour,3,out,non,,,,552166
indigo des Îles françaises,1,out,non,,,,552166
indigo des Indes,1,out,non,,,,552166
indigo en gr ???,1,out,non,,,,552166
indigo et sucre,1,out,non,,,,552166
indigo floré,3,out,non,,,,552166
indigo guatimalo,8,out,non,,,,552166
indigo inde-plate boules de bleu,1,out,non,,,,552166
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,,,,552166
injubes,2,out,non,,,,552166
insectes,4,out,non,,,,552166
instruments,107,out,non,,,,552166
instruments d'arts libéraux,7,out,non,,,,552166
instruments d'astronomie,5,out,non,,,,552166
instruments d'optiques,11,out,non,,,,552166
instruments d'optiques et ouvrages ditto,1,out,non,,,,552166
instruments d'orfèvrerie,1,out,non,,,,552166
instruments de b??? mêlés,1,out,non,,,,552166
