simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
indienne,774,out,non,792874
indienne ???,1,out,non,792874
indienne commune,2,out,non,792874
indienne de coton,20,out,non,792874
indienne de coton et de fil,1,out,non,792874
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,792874
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,792874
indienne de coton et toile de coton peinte,65,out,non,792874
indienne de coton peinte,2,out,non,792874
indienne de différentes qualités,1,out,non,792874
indienne de France,6,out,non,792874
indienne des Indes,4,out,non,792874
indienne des Indes et toile peinte,5,out,non,792874
indienne et sitz,143,out,non,792874
indienne et toile perse,1,out,non,792874
indienne étrangère,5,out,non,792874
indienne étrangère et toile peinte,3,out,non,792874
indienne française,1,out,non,792874
indienne nationale et toile peinte,5,out,non,792874
indienne peinte,30,out,non,792874
indigo,6440,out,non,792874
indigo commun,2,out,non,792874
indigo de Guatemala,3,,non,52395
indigo de retour,3,out,non,792874
indigo des Îles françaises,1,out,non,792874
indigo des Indes,1,out,non,792874
indigo en gr ???,1,out,non,792874
indigo en grabeau,102,,non,52395
indigo et sucre,1,out,non,792874
indigo floré,13,out,non,792874
indigo guatimalo,8,out,non,792874
indigo inde-plate boules de bleu,1,out,non,792874
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,792874
injubes,2,out,non,792874
insectes,4,out,non,792874
instruments,107,out,non,792874
instruments d'arts libéraux,7,out,non,792874
instruments d'astronomie,5,out,non,792874
instruments d'optiques,11,out,non,792874
instruments d'optiques et ouvrages ditto,34,out,non,792874
instruments d'orfèvrerie,1,out,non,792874
instruments de b??? mêlés,1,out,non,792874
instruments de chimie,3,out,non,792874
instruments de chirurgie,47,out,non,792874
instruments de jardinage,1,out,non,792874
instruments de marine,15,out,non,792874
instruments de mathématique,85,out,non,792874
instruments de mathématique et de musique,9,out,non,792874
instruments de mathématique et instruments de chirurgie,49,out,non,792874
instruments de mécanique,2,out,non,792874
instruments de mer,2,out,non,792874
instruments de musique,493,out,non,792874
instruments de musique ???,1,out,non,792874
instruments de musique et autres,11,out,non,792874
instruments de navigation,3,out,non,792874
instruments de physique,23,out,non,792874
instruments de pilotage,4,out,non,792874
instruments épinettes,1,out,non,792874
instruments machine et mécanique,3,out,non,792874
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,792874
instruments pour la pêche,10,out,non,792874
instruments pour les arts et les sciences,180,out,non,792874
instruments propres aux arts libéraux,6,out,non,792874
instruments propres aux science,2,out,non,792874
ipécacuanha,308,out,non,792874
iranis,1,out,non,792874
iris,179,out,non,792874
iris de citron,1,out,non,792874
iris de Florence,59,out,non,792874
irtaine,1,out,oui,792874
isaris d'auf,1,out,non,792874
isatis,5,out,non,792874
issarions de palmes,4,out,non,792874
istarions d'espars,1,out,non,792874
ita à planter,1,out,non,792874
Itaine de laine,1,out,non,792874
ivies,1,out,non,792874
ivoire,85,out,non,792874
ivoire brûlé,2,out,non,792874
ivoire brut,81,out,non,792874
ivoire de Dieppe,1,out,non,792874
ivoire en grabeau,2,,non,52395
ivoire en morceaux,2,out,non,792874
ivoire et or,10,,non,52395
ivoire noir,1,out,non,792874
ivoire ou morphil,1,out,oui,792874
jaillet,2,out,non,792874
jais,138,out,non,792874
jais brut,1,out,non,792874
jais de chêne,1,out,non,792874
jais ou ouvrages de jais,1,out,non,792874
jalap,475,out,non,792874
jalap en grabeau,1,,non,52395
jamard,2,out,non,792874
jamavar,20,out,non,792874
jambon,1362,out,non,792874
jambon de Bayonne,11,out,non,792874
jambon de Mayence,5,out,non,792874
jambon du pays,1,out,non,792874
jambon et lard,1,out,non,792874
jambon et lard salé,1,out,non,792874
jambon et saucisson,1,out,non,792874
jambon fumé,27,out,non,792874
jambon lard et saucissons,1,out,non,792874
jambon non fumé,2,out,non,792874
jambon pour l'entrepôt de la Compagnie,1,out,non,792874
jambon salé,87,out,non,792874
jambons,7,out,non,792874
jantes,100,out,non,792874
jantes et rais,5,out,non,792874
jardinage divers,1,out,non,792874
jardinage jasmin,2,out,non,792874
jarres,156,out,non,792874
jarres de terre,25,out,non,792874
jarres vides,1,out,non,792874
jarretières,3,out,non,792874
jarretières d'argent,4,out,non,792874
jarretières d'argent et d'or,1,out,non,792874
jarretières d'argent et d'or et de soie,1,out,non,792874
jarretières de fil,3,out,non,792874
jarretières de filoselle,2,out,non,792874
jarretières de fleuret,12,out,non,792874
jarretières de laine,11,out,non,792874
jarretières de soie,21,out,non,792874
jarretières et ruban de laine,1,out,non,792874
jarretières et tresse de laine,1,out,non,792874
jas,1,out,non,792874
jaspe,3,out,non,792874
jatape,1,out,non,792874
jattes de bois,3,out,non,792874
jaune commun,64,out,non,792874
jaune de Cassel,1,out,non,792874
jaune de chrome,2,out,non,792874
jaune de Naples,86,out,non,792874
jaune doré,7,out,non,792874
jaune gros,1,out,non,792874
jaune paille,2,out,non,792874
jaune royal,2,out,non,792874
jeanne,1,out,non,792874
jeanne gros,1,out,non,792874
jet de bière,10,out,non,792874
jet et lie de bière,136,out,non,792874
jetons d'argent,1,out,non,792874
jetons de cuivre,2,out,non,792874
jets de canettes,2,out,non,792874
jets de cannes,3,out,non,792874
jets de cannes à poignée d'ambre,1,out,non,792874
jets de grès,1,out,non,792874
jets de terre,1,out,non,792874
jets de voile,43,out,oui,792874
jeux d'échecs,1,out,non,792874
jeux d'écrevisse,1,out,non,792874
jeux d'orgues,1,out,non,792874
jeux de camagnolle,2,out,non,792874
jeux de moulins,19,out,non,792874
jeux de moulins à sucre,6,out,non,792874
jeux de voile,100,out,non,792874
joaillerie,1,out,non,792874
jolités de cristal garnis de cuivre,2,out,non,792874
jolités en pinsbeck,3,out,non,792874
jolités mêlées,135,out,non,792874
joncs,76,out,non,792874
joncs à faire des cannes,4,out,non,792874
joncs à joncher les volailles,2,out,non,792874
joncs communs,4,out,non,792874
joncs de cannes,1,out,non,792874
joncs des Indes,1,out,non,792874
joncs en blocs,1,out,non,792874
joncs en herbe,1,out,non,792874
joncs entés,17,out,non,792874
joncs et roseaux,32,out,non,792874
joncs et roseaux des jardins,2,out,non,792874
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,792874
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,792874
joncs et roseaux exotiques rotins de petit calibre,3,out,non,792874
joncs odorants,2,out,non,792874
joncs ou auf,2,out,non,792874
joncs pour cannes,1,out,non,792874
joncs pour cannes et bambou et rotin,19,out,non,792874
joncs pour cannes et bambou et ruban,8,out,non,792874
joncs pour chaises,3,out,non,792874
joncs pour couvrir,87,out,non,792874
joncs pour couvrir bottes,2,out,non,792874
joncs pour couvrir toits,85,out,non,792874
joncs pour faire ???,2,out,non,792874
joncs pour faire chaises,50,out,non,792874
joncs pour faire des vertugadins,3,out,non,792874
joncs pour faire les chaises des Indes,1,out,non,792874
joncs pour faire voile,1,out,non,792874
joncs pour joncher les volailles,1,out,non,792874
joncs pour joncher voiles,2,out,non,792874
joncs pour voile,25,out,non,792874
joncs rotin,3,out,non,792874
joncs Sparte brut et autres communs,1,out,non,792874
joncs travaillés et paille travaillée,92,out,non,792874
joncs vernis,1,out,non,792874
jonquine,14,out,non,792874
Joséphine de laine et de soie,1,out,non,792874
jouets,6,out,non,792874
jouets d'enfance,1,out,non,792874
jouets d'enfant,11,out,non,792874
jougs de bœuf,5,out,non,792874
joujoux d'enfants,9,out,non,792874
juifs qui payent le droit corporel à la sortie,64,out,non,792874
jujubes,94,out,non,792874
julaux,1,out,non,792874
julienne,2,out,non,792874
juments,40,out,non,792874
juments de somme,2,out,non,792874
juments et poulains,8,out,non,792874
juments ou mulets,1,out,non,792874
jupes,7,out,non,792874
jupes de basin brodée en soie,1,out,non,792874
jupes de callemande,1,out,non,792874
jupes de coton,2,out,non,792874
jupes de laine et de soie,1,out,non,792874
jupes de molleton,2,out,non,792874
jupes de satin brodée,1,out,non,792874
jupes de toile peinte,5,out,non,792874
jupes et tabliers de toile peinte,1,out,non,792874
jupes peintes,1,out,non,792874
jupes piquées,5,out,non,792874
jupons,24,out,non,792874
jupons brodés,2,out,non,792874
jupons de basin brodés,1,out,non,792874
jupons de Pékin brodé en soie or et argent,1,out,non,792874
jupons de satin,1,out,non,792874
jupons de taffetas,3,out,non,792874
jupons de toile,1,out,non,792874
jupons de toile peinte,2,out,non,792874
jupons peints,1,out,non,792874
jupons piqués,5,out,non,792874
jus,2,out,non,792874
jus d'orange,2,out,non,792874
jus de cerise,1,out,non,792874
jus de citrate calcaire,1,out,non,792874
jus de citron,399,out,non,792874
jus de citron et de limon,8,out,non,792874
jus de citron et de limonade,2,out,non,792874
jus de Florence,1,out,non,792874
jus de griotte,1,out,non,792874
jus de limon,29,out,non,792874
jus de réglisse,814,out,non,792874
jus et sirop de cerise et de grenade,7,out,non,792874
jus et sirop de cerise et de grenade avec nourritures,69,out,non,792874
kalmouk,1,out,non,792874
kichorchais,8,out,non,792874
kicoutis,2,out,non,792874
killis,1,out,oui,792874
kirschwasser,3,out,non,792874
korola des Indes,2,out,non,792874
labdanum,3,out,non,792874
lac commun,57,out,non,792874
lacets,6,out,non,792874
lacets d'argent et de soie,1,out,non,792874
lacets de fil,30,out,non,792874
lacets de filoselle,14,out,non,792874
lacets de filoselle et de soie,1,out,non,792874
lacets de fleuret,19,out,non,792874
lacets de laine,2,out,non,792874
lacets de peau,3,out,non,792874
lacets de soie,21,out,non,792874
lackière,1,out,non,792874
lacoris,1,out,non,792874
ladanum,1,out,non,792874
lagias,12,out,non,792874
laimes,1,out,non,792874
laimois,1,out,non,792874
lain,1,out,non,792874
lainage couvertures,53,out,oui,792874
laine,1003,out,non,792874
laine à broder,19,out,non,792874
laine à laver,1,out,non,792874
laine à lisières,2,out,non,792874
laine à matelas,3,out,non,792874
laine à tapis fine,1,out,non,792874
laine à tapisserie,111,out,non,792874
laine à tricoter,1,out,non,792874
laine apprêtée pour perruques,10,out,non,792874
laine bâtarde,5,out,non,792874
laine blanche,4,out,non,792874
laine blanche et fine et filée et teinte,13,out,non,792874
laine blanche non filée,1,out,non,792874
laine bourre et déchets de laine,2,out,non,792874
laine brute,518,out,non,792874
laine brute fine,6,out,non,792874
laine brute surfine,5,out,non,792874
laine cardée,4,out,non,792874
laine chevron,8,out,non,792874
laine commune,122,out,non,792874
laine commune brute,6,out,non,792874
laine commune d'Espagne,2,out,non,792874
laine commune épurée,1,out,non,792874
laine commune et lavée et en suint,8,out,non,792874
laine commune lavée à chaud,4,out,non,792874
laine commune lavée à froid,6,out,non,792874
laine commune sans distinction,1,out,non,792874
laine crottelins,1,out,non,792874
laine crue,2,out,non,792874
laine d'agnelin,108,out,non,792874
laine d'agnelin en suint,2,out,non,792874
laine d'Allemagne,103,out,non,792874
laine d'alpaca,2,out,non,792874
laine d'Angleterre,2,out,non,792874
laine d'Ardenny,2,out,non,792874
laine d'Arles,1,out,non,792874
laine d'Arménie,1,out,non,792874
laine d'Autriche,32,out,non,792874
laine d'Écosse,2,out,non,792874
laine d'écrue,5,out,non,792874
laine d'Espagne,640,out,non,792874
laine d'Espagne fine,2,out,non,792874
laine d'Espagne fine par Rouen et Marseille,1,out,non,792874
laine d'Espagne grossière,1,out,non,792874
laine d'Espagne lavée,1,out,non,792874
laine d'Espagne non filée,2,out,non,792874
laine d'Estrémadure lavée,2,out,non,792874
laine d'Italie,15,out,non,792874
laine de ???,1,out,non,792874
laine de Barbarie,11,out,non,792874
laine de Bayonne,1,out,non,792874
laine de Bologne,3,out,non,792874
laine de Brême,2,out,non,792874
laine de Carmenie,40,out,non,792874
laine de chamois,1,out,non,792874
laine de chèvre,9,out,non,792874
laine de chevron,359,out,non,792874
laine de chevrons et poil de chameau,43,out,non,792874
laine de chevrons et poil de chameau et vigogne,18,out,non,792874
laine de chevrons et poil de lapin,5,out,non,792874
laine de chevrons non filée,1,out,non,792874
laine de Constantinople,2,out,non,792874
laine de farumie,2,out,non,792874
laine de fer,1,out,non,792874
laine de fil,1,out,non,792874
laine de France,1,out,non,792874
laine de Hollande,7,out,non,792874
laine de Moscou,1,out,non,792874
laine de pelade,1,out,non,792874
laine de Perse,10,out,non,792874
laine de Pologne,34,out,non,792874
laine de Pologne et autre laine étrangère,7,out,non,792874
laine de Poméranie,2,out,non,792874
laine de Prusse,2,out,non,792874
laine de Smyrne,1,out,non,792874
laine de Suède,1,out,non,792874
laine de surge,2,out,non,792874
laine de tan,1,out,non,792874
laine de vigogne,144,out,non,792874
laine demi lavée,14,out,non,792874
laine du Béarn,19,out,non,792874
laine du Brabant,1,out,non,792874
laine du Danemark,11,out,non,792874
laine du Levant,20,out,non,792874
laine du Nord,22,out,non,792874
laine du pays,8,out,non,792874
laine du Portugal,42,out,non,792874
laine écrue,5,out,non,792874
laine écrue lavée,1,out,non,792874
laine en ???,2,out,non,792874
laine en côtes,6,out,non,792874
laine en crin,2,out,non,792874
laine en flotte,1,out,non,792874
laine en lain,2,out,non,792874
laine en masses,4,out,non,792874
laine en pelote,1,,non,52395
laine en poil de chameau,8,out,non,792874
laine en rames,37,out,non,792874
laine en Renne,1,out,non,792874
laine en suint,98,out,non,792874
laine en toison,35,out,non,792874
laine épurée surfine,1,out,non,792874
laine et filoselle,1,out,non,792874
laine fine,37,out,non,792874
laine fine de Rome,1,out,non,792874
laine fine en rames,2,out,non,792874
laine fine en suint,1,out,non,792874
laine fine épurée,1,out,non,792874
laine fine et de chevron,9,out,non,792874
laine fine lavée,1,out,non,792874
laine fine lavée à chaud,4,out,non,792874
laine fine lavée à froid,6,out,non,792874
laine fine mérinos en suint,10,out,non,792874
laine fine mérinos lavée,14,out,non,792874
laine grasse,11,out,non,792874
laine grasse de Barbarie,1,out,non,792874
laine grasse ou en suin,4,out,non,792874
laine gromures,1,out,non,792874
laine grosse,35,out,non,792874
laine l'ance,1,out,non,792874
laine lavée,723,out,non,792874
laine lavée à chaud surfine,4,out,non,792874
laine lavée à froid surfine,4,out,non,792874
laine lavée mérinos et métis,1,out,non,792874
laine lavée pelade,1,out,non,792874
laine lavée surge,1,out,non,792874
laine mêlée,1,out,non,792874
laine menue,3,out,non,792874
laine mérinos en suint,6,out,non,792874
laine mérinos et lavée et en suint,17,out,non,792874
laine mérinos lavée,23,out,non,792874
laine noire,3,,non,52395
laine non filée,43,out,non,792874
laine non filée lavée,5,out,non,792874
laine non peignée,49,out,non,792874
laine ordinaire,69,out,non,792874
laine ordinaire en masse,16,out,non,792874
laine panorme,1,out,non,792874
laine par Abbeville,1,out,non,792874
laine par Cherbourg et Granville et Morlaix,1,out,non,792874
laine par Marseille,1,out,non,792874
laine peignée,280,out,non,792874
laine peignée et filée,1,out,non,792874
laine pelade,132,out,non,792874
laine pelade et serge,1,out,non,792874
laine pelleterie,1,out,non,792874
laine peluches ???,2,out,oui,792874
laine petite,1,out,non,792874
laine place,2,out,non,792874
laine pour chapeliers,11,out,non,792874
laine pour navire de Hollande avec certificats de consul,1,out,non,792874
laine pour tapisserie,2,out,non,792874
laine rousse,3,out,non,792874
laine seconde,1,,non,52395
laine suin,2,out,non,792874
laine tannée,1,out,non,792874
laine teinte,18,out,non,792874
laine toison,3,out,non,792874
laine tressée,1,out,non,792874
laine vivante,1,out,non,792874
lainerie,1,out,non,792874
lait battu,11,out,non,792874
lait de Virginie,1,out,non,792874
lait doux,20,out,non,792874
laiton,260,out,non,792874
laiton battu,1,,non,52395
laiton battu ou coulé ou laminé,2,out,non,792874
laiton battu ou laminé,5,out,non,792874
laiton braisé,5,out,non,792874
laiton brun,3,out,non,792874
laiton brut,4,out,non,792874
laiton coulé en barres ou plaques,1,out,non,792874
laiton coulé en barres ou plaques régulières,1,out,non,792874
laiton coulé en masses brutes,3,out,non,792874
laiton cuivré,2,out,non,792874
laiton en barres ou plaques régulières,2,out,non,792874
laiton en feuilles,67,out,non,792874
laiton en masses brutes,3,out,non,792874
laiton en planches pour les fabriques,1,out,non,792874
laiton en rouleau,1,out,non,792874
laiton et cuivre,6,out,non,792874
laiton gratté,66,out,non,792874
laiton gravé,2,out,non,792874
laiton gravé ou gratté,2,out,non,792874
laiton neuf,3,out,non,792874
laiton noir,1,out,non,792874
laiton non gratté,1,out,non,792874
laiton vieux,18,out,non,792874
lakmoes,129,out,non,792874
lakuires,0,out,non,792874
lama,1,out,non,792874
lambris,1,out,non,792874
lames,1,out,non,792874
lames d'acier,5,out,non,792874
lames d'argent,2,out,non,792874
lames d'épée,68,out,non,792874
lames d'épée et de fleuret,4,out,non,792874
lames d'épée et de sabres,102,out,non,792874
lames d'or,1,out,non,792874
lames d'or par Marseille,1,out,non,792874
lames de couteaux,1,out,non,792874
lames de couteaux de chasse,2,out,non,792874
lames de coutelas,2,out,non,792874
lames de cuivre,2,out,non,792874
lames de fer,1,out,non,792874
lames de fleuret,7,out,non,792874
lames de rasoirs,1,out,non,792874
lames de sabre,26,out,non,792874
lames de sabres,4,out,non,792874
lames en fer,45,out,non,792874
lampareille de laine,3,out,non,792874
lampareille de Lille,2,out,non,792874
lampareille de poil,88,out,non,792874
lampareille et polimi,13,out,non,792874
lampas,0,out,non,792874
lampas de soie,1,out,non,792874
lampas pièces larges,3,out,non,792874
lampes,53,out,non,792874
lampes à la quinpot,1,out,non,792874
lampes d'argent,2,out,non,792874
lampes de cristal,1,out,non,792874
lampes de cuivre,3,out,non,792874
lampes de fer,9,out,non,792874
lampes de fer-blanc,3,out,non,792874
lampes de laiton,1,out,non,792874
lampes de terre,1,out,non,792874
lampes de verre,2,out,non,792874
lampes de verres,1,out,non,792874
lampes économiques,1,out,non,792874
lampions de fer,1,out,non,792874
lamproies,70,out,non,792874
lances,865,out,non,792874
lances et beauprés,1,out,non,792874
lances et mâts,2,out,non,792874
lancets à arroser voile,1,out,non,792874
lanchez,1,out,non,792874
langues,25,out,non,792874
langues de bœuf,77,out,non,792874
langues de bœuf en saumure,1,out,non,792874
langues de bœuf et langues de vache,101,out,non,792874
langues de bœuf fourrées,14,out,non,792874
langues de bœuf salées,29,out,non,792874
langues de cabillaud,5,out,non,792874
langues de cochon,2,out,non,792874
langues de morue,54,out,non,792874
langues de mouton,12,out,non,792874
langues de porcs,2,out,non,792874
langues de porcs saléses,5,out,non,792874
langues et noix de morue,5,out,oui,792874
langues et noves,1,out,oui,792874
langues et noves de morue,13,out,non,792874
langues et yeux de cerf,1,out,non,792874
langues fumées,71,out,non,792874
langues salées,219,out,non,792874
lanières de cuirs de bœuf,1,,non,52395
lanillas,25,out,non,792874
lanillas de laine,1,out,non,792874
lanillas de poil,20,out,non,792874
lanis à cacheter,0,out,non,792874
lanternes,129,out,non,792874
lanternes d'escalier,1,out,non,792874
lanternes de corne,1,out,non,792874
lanternes de cristal,2,out,non,792874
lanternes de fer-blanc,2,out,non,792874
lanternes de verre,8,out,non,792874
lanternes de verre décoré,1,out,non,792874
lanternes magiques,1,out,non,792874
lapereaux,1,out,non,792874
lapines,1,out,non,792874
lapins,18,out,non,792874
lapis,2,out,non,792874
lapis lazuli,6,out,non,792874
laque,13,out,non,792874
laque de Florence,58,out,non,792874
laque de Venise,13,out,non,792874
laque en bois,3,out,non,792874
laque en feuilles,4,out,non,792874
laque en graine,2,,non,52395
laque en graines,2,out,oui,792874
laque en poudre,1,out,non,792874
laque fausse,1,out,non,792874
laque fine,1,out,non,792874
laque naturelle,7,out,non,792874
laque pale,1,out,non,792874
laque plane,3,out,non,792874
laque plate,156,out,non,792874
laque préparée,5,out,non,792874
laque ronde,7,out,non,792874
laque rouge,2,out,non,792874
laque sans bois,2,out,non,792874
lard,1091,out,non,792874
lard à larder,2,out,non,792874
lard du pays,1,out,non,792874
lard et porcs salés,1,out,non,792874
lard fumé,2,out,non,792874
lard grillé,2,out,non,792874
lard pour l'entrepôt,1,out,non,792874
lard salé,187,out,non,792874
lardoires de fer,1,out,non,792874
lattes,168,out,non,792874
lattes à ardoise,2,out,non,792874
lattes de bois,3,out,non,792874
lattes de bois pour couvrir,1,out,non,792874
lattes de chêne,1,out,non,792874
lattes de hêtre,6,out,non,792874
lattes de hêtre façonnées,3,out,non,792874
lattes de hêtre non sciées,5,out,non,792874
lattes de sapin,7,out,non,792874
lattes dites du nord,6,out,non,792874
lattes dites Solververen,60,out,non,792874
lattes doubles,2,out,non,792874
lattes et perches,1,out,non,792874
lattes pour couvreurs de paille et plâtreurs,66,out,non,792874
lattes pour couvreurs de tuile,84,out,non,792874
lattes pour cuve,1,out,non,792874
lattes pour cuve de brassage,1,out,non,792874
lattes sciées,100,out,non,792874
lattes sciées en planches,6,out,non,792874
laudanum,2,out,non,792874
laurier,6,out,non,792874
lauroi de fléaux de fer,1,out,non,792874
lauze,7,out,non,792874
lavande,1,out,non,792874
lavande et hysope,2,out,non,792874
lave-place,12,out,non,792874
lèchefrite,3,out,non,792874
lèchefrite de fer,4,out,non,792874
lecrenan,9,,oui,52395
lecrenan de 50 aunes,2,,oui,52395
legatine sur coton,1,out,non,792874
legatine sur laine,1,out,non,792874
légumes,2128,out,non,792874
légumes confits et secs,2,out,non,792874
légumes en adobe,108,out,non,792874
légumes marinés,1,out,non,792874
légumes pois,30,out,non,792874
légumes salés ou confits,7,out,non,792874
légumes secs,58,out,non,792874
légumes secs et racine d'igname,2,out,oui,792874
légumes secs et racines d'igname,2,,non,52395
légumes verts,7,out,non,792874
légumes verts et secs,25,out,non,792874
lelarge,0,out,non,792874
lemeneas,1,out,non,792874
lentilles,178,out,non,792874
leole,1,out,non,792874
lerfage de laine,1,out,non,792874
lessive grasse,3,out,non,792874
lest,6372,out,non,792874
lest de cuir,2,,non,52395
lest en fer,3,,non,52395
lest pour la pêche à la morue,1,,non,52395
lest pour la pêche aux moule,3,,non,52395
lettres de changes imprimées,1,out,non,792874
letz en planches,1,out,non,792874
leviers,3,out,non,792874
leviers ferrés,2,out,non,792874
levure de bière,6,out,non,792874
Li ???,1,,non,52395
liagne,1,out,non,792874
libans,2,out,non,792874
librairie,2117,out,non,792874
librairie brochée,13,out,non,792874
librairie commune,2,out,non,792874
librairie en blanc,3,out,non,792874
librairie en brochures,0,out,non,792874
librairie reliée,11,out,non,792874
lic,1,out,non,792874
licanias,3,out,non,792874
lichens,2,out,non,792874
lichens autres que pour la teinture,3,out,non,792874
lichens médicinaux,42,out,non,792874
lichens tinctoriaux,6,out,non,792874
licols,3,out,non,792874
licols de cuirs,1,out,non,792874
licols en sangles,1,out,non,792874
licols et sangles,2,out,non,792874
lie d'huile,3,out,non,792874
lie de bière,2,out,non,792874
lie de vin,123,out,non,792874
liège,2353,out,non,792874
liège commun,1,out,non,792874
liège d'Espagne et du Portugal,30,out,non,792874
liège en bois,94,out,non,792874
liège en bouchons,1274,out,non,792874
liège en bouchons et en planches,15,out,non,792874
liège en catalant,1,out,non,792874
liège en feuilles,27,out,non,792874
liège en manches,10,out,non,792874
liège en planches,334,out,non,792874
liège et provisions,17,out,non,792874
liège fin,6,out,non,792874
liège grossier,1,out,non,792874
liens de chanvre,5,out,non,792874
liens de fer,2,out,non,792874
liens de fil,27,out,non,792874
liens et fil,1,out,non,792874
liettus,1,out,non,792874
lièvres,11,out,non,792874
ligature,33,out,non,792874
ligature de fil et soie,4,out,non,792874
ligature de poil,0,out,non,792874
ligature de soie,2,out,non,792874
ligature ou droguet de fil et laine,3,out,non,792874
lignes,5,out,non,792874
lignes à pêcher,118,out,non,792874
lignes à pêcher pour l'entrepôt,1,out,non,792874
lignes d'acier,1,out,non,792874
lignes d'Allemagne,1,out,non,792874
lignum,1,out,non,792874
lillas,11,out,non,792874
limaces et sangsues et vipères,2,out,non,792874
limaille,4,out,non,792874
limaille d'argent,2,out,non,792874
limaille de cuivre,9,out,non,792874
limaille de cuivre et vieux cuivre brisé,1,out,non,792874
limaille de fer,2,out,non,792874
limaille de laiton,2,out,non,792874
limaille et paille de fer,1,out,non,792874
limaille mâche-fer et paille,2,out,non,792874
limancais,15,out,non,792874
limea,3,out,non,792874
limeneas,297,out,non,792874
limeneas bleues,1,out,non,792874
limeneas des Indes,2,out,non,792874
limeneas larges,1,out,non,792874
limes,237,out,non,792874
limes d'acier,91,out,non,792874
limes d'acier et de fer,2,out,non,792874
limes d'Autriche,1,out,non,792874
limes de fer,78,out,non,792874
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,792874
limes en feuilles,1,out,non,792874
limes et râpes à polir dites fines,1,out,non,792874
limes et râpes communes,6,out,non,792874
limes et râpes empaillées,1,out,non,792874
limes et râpes fines,7,out,non,792874
limes grosses,1,out,non,792874
limes petites,1,out,non,792874
limons,17,out,non,792874
limons frais,7,out,non,792874
limons ou citrons,5,out,non,792874
limons salés,47,out,non,792874
lin,1483,out,non,792874
lin ???,2,out,non,792874
lin à filer,1,out,non,792874
lin apprêté,13,out,non,792874
lin brut,1,out,non,792874
lin commun,9,out,non,792874
lin cru,616,out,non,792874
lin de Hollande,1,out,non,792874
lin divers,15,out,non,792874
lin du Béarn,5,out,non,792874
lin écru,12,out,non,792874
lin en bottes,4,out,non,792874
lin en car,1,out,non,792874
lin en grosse pliure,1,out,non,792874
lin en pierre,14,out,non,792874
lin en tiges roulées sèches et vertes,3,out,non,792874
lin et pierres,1,out,non,792874
lin et son étoupes,1,out,non,792874
lin non apprêté,4,out,non,792874
lin non battu et vert,56,out,non,792874
lin peigné,622,out,non,792874
lin peigné en laine,1,out,non,792874
lin préparé,2,out,non,792874
lin prêt à filer,1,out,non,792874
lin sans paille et en potasse,1,out,non,792874
lin sec non roui,23,out,non,792874
lin taillé et étoupes,8,out,non,792874
lin vert roui et non roui,71,out,non,792874
lina,1,out,non,792874
linceuls,5,out,non,792874
linceuls vieux,4,out,non,792874
linge,20,out,non,792874
linge ???,1,out,non,792874
linge à pansements,1,out,non,792874
linge à pansements vieux,5,out,non,792874
linge à papier vieux,3,out,non,792874
linge à serviettes,1,out,non,792874
linge à tapisserie,1,out,non,792874
linge commun à visage d'homme,1,out,non,792874
linge damassé,2,out,non,792874
linge damassé ouvragé et uni,2,out,non,792874
linge de chanvre et de lin damassé en pièce et de table,1,out,non,792874
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,792874
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,792874
linge de lin,1,out,non,792874
linge de lin fin,1,out,non,792874
linge de table,515,out,non,792874
linge de table à nappes,5,out,non,792874
linge de table à serviettes,14,out,non,792874
linge de table canapés,4,out,non,792874
linge de table chemises,1,out,non,792874
linge de table commun,2,out,non,792874
linge de table damassé,6,out,non,792874
linge de table de chanvre et de lin en pièces,2,out,non,792874
linge de table de lin,10,out,non,792874
linge de table de toile,12,out,non,792874
linge de table et serviettes,1,out,oui,792874
linge de table fin,1,out,non,792874
linge de table nappes ouvrées,1,out,oui,792874
linge de table neuf,1,out,non,792874
linge de table ordinaire,1,out,non,792874
linge de table ouvré,23,out,non,792874
linge de table ouvré nappes,1,out,oui,792874
linge de table serviettes ??? nappes,1,out,non,792874
linge de table vieux,1,out,non,792874
linge de toile de lin,2,out,non,792874
linge neuf,2,out,non,792874
linge ouvré de souillé,1,out,non,792874
linge ouvré serviettes,1,out,non,792874
linge pour papier vieux,2,out,non,792874
linge supporté,5,out,non,792874
linge travaillé,135,out,non,792874
linge uni,2,out,non,792874
linge vieux,130,out,non,792874
linge vieux pour entrepôt,1,out,non,792874
lingerie,163,out,non,792874
lingerie commune,2,out,non,792874
lingerie de chanvre,1,out,non,792874
lingerie de coton,0,out,non,792874
lingerie de lin,26,out,non,792874
lingerie de lin et de toile guingans,1,out,oui,792874
lingerie de lit et de tables,4,out,non,792874
lingerie de tables,2,out,non,792874
lingerie de toile d'étoupes,1,out,non,792874
