simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
glaces pour estampes,2,out,non,686492
glaces pour miroirs,0,out,non,686492
glands,2,out,non,686492
glands d'or,1,out,non,686492
glands de chêne,4,out,non,686492
glu,71,out,non,686492
gobelets,8,out,non,686492
gobelets à boire,1,out,non,686492
gobelets à boire de verres,1,out,non,686492
gobelets de bière,1,out,non,686492
gobelets de cristal,38,out,non,686492
gobelets de cristal de Rouen,2,out,non,686492
gobelets de cuivre,1,out,non,686492
gobelets de faïence,1,out,non,686492
gobelets de grès,1,out,non,686492
gobelets de porcelaine,1,out,non,686492
gobelets de terre,3,out,non,686492
gobelets de verre,50,out,non,686492
gobelets en verre de cristal,1,out,non,686492
gobelets et lampes de verre,3,out,non,686492
gobelets et verres,21,out,non,686492
gobelets et verres à boire,1,out,non,686492
gobelets et verres de cristal,3,out,non,686492
gobelets peints,1,out,non,686492
goëmon et sable,6,,non,143799
gogorans,89,out,non,686492
gomme,690,out,non,686492
gomme à ???,1,out,non,686492
gomme adragant,332,out,non,686492
gomme amandes,1,out,non,686492
gomme ammoniac,109,out,non,686492
gomme animée,7,out,non,686492
gomme animée ou courbaril,1,out,non,686492
gomme arabique,610,out,non,686492
gomme arabique par Marseille,1,out,non,686492
gomme atimaix,1,out,non,686492
gomme brique,2,out,non,686492
gomme carans,2,out,non,686492
gomme chimique,6,out,non,686492
gomme clinique,1,out,non,686492
gomme commune,103,out,non,686492
gomme conviola,2,out,non,686492
gomme copale,218,out,non,686492
gomme couperose,1,out,non,686492
gomme d'acacia,11,out,non,686492
gomme d'acacia acajou adragante et arabique,1,out,non,686492
gomme d'acajou,4,out,non,686492
gomme d'adragant,1,out,non,686492
gomme d'amandier,62,out,non,686492
gomme d'ambrette,2,out,non,686492
gomme d'Amérique,1,out,non,686492
gomme d'ammoniac,1,out,non,686492
gomme d'élémi,2,out,non,686492
gomme de Barbarie,81,out,non,686492
gomme de caragne,1,out,non,686492
gomme de cèdre,27,out,non,686492
gomme de Cenzier,1,out,non,686492
gomme de cerisier,1,out,non,686492
gomme de cochenille,1,out,non,686492
gomme de Copahu,1,out,non,686492
gomme de dragon,1,out,non,686492
gomme de gaïac,66,out,non,686492
gomme de galbanum,1,out,non,686492
gomme de geda,5,out,non,686492
gomme de giette,1,out,non,686492
gomme de gutte,1,out,non,686492
gomme de palme,1,out,non,686492
gomme de palmier,1,out,non,686492
gomme de pays,5,out,non,686492
gomme de sandarac,6,out,non,686492
gomme de seraza,2,out,non,686492
gomme de toute espèce,0,out,non,686492
gomme demi,1,out,non,686492
gomme des Indes,2,out,non,686492
gomme dite laque,0,out,non,686492
gomme du Levant,1,out,non,686492
gomme du Levant thurique,1,out,non,686492
gomme du pays,4,out,non,686492
gomme du Sénégal,297,out,non,686492
gomme ederée,11,out,non,686492
gomme élastique,11,out,non,686492
gomme élémi,98,out,non,686492
gomme elemy,1,out,non,686492
gomme émeri,2,out,non,686492
gomme en feuilles,2,out,non,686492
gomme en grabeau,19,out,non,686492
gomme en pâte,2,out,non,686492
gomme esquinante,1,out,non,686492
gomme et or,32,,non,143799
gomme euphorbe,2,out,non,686492
gomme exotique,8,out,non,686492
gomme galanga,1,out,non,686492
gomme galle,3,out,non,686492
gomme gedda,12,out,non,686492
gomme gutte,120,out,non,686492
gomme herbes grandes,1,out,non,686492
gomme keraque,1,out,non,686492
gomme laque,301,out,non,686492
gomme laque en bois,1,out,non,686492
gomme laque en feuilles,3,out,non,686492
gomme laque plate,1,out,non,686492
gomme myrrhe,2,out,non,686492
gomme odorie,1,out,non,686492
gomme opoponax,4,out,non,686492
gomme pour peintures et teinture,1,out,non,686492
gomme pure d'amandier et de cerisier,2,out,non,686492
gomme pure exotique,4,out,non,686492
gomme pure exotique des entrepôts,0,out,non,686492
gomme quile,1,out,non,686492
gomme racines d'alizari,1,out,non,686492
gomme rouge,6,out,non,686492
gomme sagapenum,5,out,non,686492
gomme sandaraque,140,out,non,686492
gomme séraphine,9,out,non,686492
gomme séraphique,8,out,non,686492
gomme tacamaca,8,out,non,686492
gomme tandarac,2,out,non,686492
gomme thurique,146,out,non,686492
gomme topal,1,out,non,686492
gomme verdet,1,out,non,686492
gondole de faïence,1,out,non,686492
gonds,1,out,non,686492
goudron,2440,out,non,686492
goudron de Suède,0,out,non,686492
goudron et poix,561,out,non,686492
goudron et poix et résines,6,out,non,686492
goules,0,out,non,686492
goupil,1,out,non,686492
gourde,1,out,non,686492
gournable,21,out,non,686492
gournable de chêne,3,out,non,686492
gournable de sapin,1,out,non,686492
gournables de bois,1,out,non,686492
gousses,3,out,non,686492
gousses ???,1,out,non,686492
gousses arabiques,21,out,non,686492
gousses de sandaraque,1,out,non,686492
gousses du Sénégal,2,out,non,686492
gousses gatte,1,out,non,686492
gousses lagne,2,out,non,686492
gouttières ou goulots,0,out,non,686492
gouvernail vieux,0,out,non,686492
grabeau d'aspic,1,out,oui,686492
grabeau d'émail,1,out,oui,686492
grabeau d'encens,115,out,oui,686492
grabeau d'indigo,99,out,oui,686492
grabeau d'ivoire,2,out,oui,686492
grabeau de canefice,12,out,oui,686492
grabeau de cire,105,out,oui,686492
grabeau de cochenille,97,out,oui,686492
grabeau de corail,30,out,oui,686492
grabeau de galipot,1,out,oui,686492
grabeau de gomme,18,out,oui,686492
grabeau de jalap,1,out,oui,686492
grabeau de mine,1,out,oui,686492
grabeau de mioche,1,out,oui,686492
grabeau de myrthe,4,out,oui,686492
grabeau de quinquina,3,out,oui,686492
grabeau de rhubarbe,1,out,oui,686492
grabeau de sel ammoniac,7,out,oui,686492
grabeau de séné,135,out,oui,686492
grabeau de storax,1,out,oui,686492
grabeau de tartre,26,out,oui,686492
grabeau de vermillon,1,out,oui,686492
grabeau encens,1,out,oui,686492
grabeau manelle,1,out,oui,686492
grai gras,1,out,non,686492
graine,49,out,non,686492
graine ???,2,out,non,686492
graine à chapelets,24,out,non,686492
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,686492
graine à chapelier,1,out,non,686492
graine à chapelles,2,out,non,686492
graine à couteaux,1,out,non,686492
graine alpiste,1,out,non,686492
graine arabique,1,out,non,686492
graine blanche,1,out,non,686492
graine commune,1,out,non,686492
graine d'abrus,1,out,non,686492
graine d'absinthe,1,out,non,686492
graine d'acacia,1,out,non,686492
graine d'alipiste,1,out,non,686492
graine d'alizari,6,out,non,686492
graine d'alpiste,24,out,non,686492
graine d'ambrette,29,out,non,686492
graine d'ameas,1,out,non,686492
graine d'amome,3,out,non,686492
graine d'angélique,2,out,non,686492
graine d'anis,60,out,non,686492
graine d'anis carvi coriandre etc.,0,out,non,686492
graine d'anis vert,2,out,non,686492
graine d'artichaut,1,out,non,686492
graine d'asperges,2,out,non,686492
graine d'aspic,42,out,non,686492
graine d'Avignon,146,out,non,686492
graine d'écarlate,2,out,non,686492
graine d'encens,1,out,non,686492
graine d'eparette,1,out,non,686492
graine d'épicerie,1,out,non,686492
graine d'escayolle,1,out,non,686492
graine d'esparceil,9,out,non,686492
graine d'étain,1,out,non,686492
graine d'Inde,1,out,non,686492
graine d'indigo,7,out,non,686492
graine d'ivoire,2,out,non,686492
graine d'oignon,26,out,non,686492
graine d'oiseau,9,out,non,686492
graine d'oliette,0,out,non,686492
graine d'oliette et de fenugrec,0,out,non,686492
graine de,1,out,non,686492
graine de beau,1,out,non,686492
graine de becs,1,out,non,686492
graine de bois,1,out,non,686492
graine de bois d'Inde,7,out,non,686492
graine de bois de hêtre,3,out,non,686492
graine de bois des Indes,10,out,non,686492
graine de bois du Brésil,1,out,non,686492
graine de bouquette,2,out,non,686492
graine de brim,1,out,non,686492
graine de brion,1,out,non,686492
graine de brocoli,1,out,non,686492
graine de buisson,25,out,non,686492
graine de caillou,1,out,non,686492
graine de campêche,4,out,non,686492
graine de canarico,2,out,non,686492
graine de canaris,41,out,non,686492
graine de cardamome,0,out,non,686492
graine de carotte,1,out,non,686492
graine de carrombe,1,out,non,686492
graine de cassave,1,out,non,686492
graine de chanvre,256,out,non,686492
graine de chanvre colza navette et oliette,1,out,non,686492
graine de chanvre et de trèfle,1,out,non,686492
graine de chapelets,24,out,non,686492
graine de choux,104,out,non,686492
graine de choux-fleurs,11,out,non,686492
graine de citron,1,out,non,686492
graine de clave,1,out,non,686492
graine de cochenille,13,out,non,686492
graine de cocon,1,out,non,686492
graine de colza,20,out,non,686492
graine de colza et ?,0,out,non,686492
graine de coriandre,2,out,non,686492
graine de coton,14,out,non,686492
graine de coton et de garance,2,out,non,686492
graine de cumin,11,out,non,686492
graine de diverse,4,out,non,686492
graine de fenouil,38,out,non,686492
graine de fenugrec,5,out,non,686492
graine de foin,47,out,non,686492
graine de foin de luzerne et de trèfle,1,out,non,686492
graine de forestale,2,out,non,686492
graine de France,0,out,non,686492
graine de genièvre,225,out,non,686492
graine de genièvre graine comestible,1,out,non,686492
graine de grenier,3,out,non,686492
graine de houblon,1,out,non,686492
graine de houx,1,out,non,686492
graine de jardin,1045,out,non,686492
graine de jardin et de fleurs,4,out,non,686492
graine de kin,1,out,non,686492
graine de l ???,2,,non,143799
graine de laitue,5,out,non,686492
graine de lapin,1,out,non,686492
graine de laurier,4,out,non,686492
graine de laurier dite bekelaers,0,out,non,686492
graine de léen,5,out,non,686492
graine de légumes,2,out,non,686492
graine de lin,758,out,non,686492
graine de lin à battre huile,0,out,non,686492
graine de lin et à semer,0,out,non,686492
graine de lin et grasse,18,out,non,686492
graine de lin vieille,2,out,non,686492
graine de longue,13,out,non,686492
graine de lupin,4,out,non,686492
graine de lupin et légumes secs,2,,non,143799
graine de luzerne,97,out,non,686492
graine de luzerne et de trèfle,129,out,non,686492
graine de melon,4,out,non,686492
graine de moutarde,266,out,non,686492
graine de mûriers,1,out,non,686492
graine de musc,2,out,non,686492
graine de muscade,1,out,non,686492
graine de navette,59,out,non,686492
graine de pain,1,out,non,686492
graine de Palma Christi,1,out,oui,686492
graine de paradis,8,out,non,686492
graine de pécan,1,out,non,686492
graine de perles,4,out,non,686492
graine de perroquet,14,out,non,686492
graine de Perse,1,out,non,686492
graine de pigeon,1,out,non,686492
graine de pirrette,1,out,non,686492
graine de pivoine,1,out,non,686492
graine de prairie,35,out,non,686492
graine de prairie et de trèfle et luzerne,22,out,non,686492
graine de pré,4,out,non,686492
graine de rabette,8,out,non,686492
graine de ricin,1,,non,143799
graine de rosette,1,out,non,686492
graine de safranum,1,out,non,686492
graine de sagou,1,out,non,686492
graine de sainfoin,8,out,non,686492
graine de Saint-Domingue,1,out,non,686492
graine de sapin,0,out,non,686492
graine de sapotille,1,out,non,686492
graine de scammonée,1,out,non,686492
graine de semaille,1,out,non,686492
graine de silvestre,2,out,non,686492
graine de soude,2,out,oui,686492
graine de soudes,2,,non,143799
graine de tasse,1,out,non,686492
graine de trèfle,327,out,non,686492
graine de trèfle et de luzerne,1,out,non,686492
graine de tremaine,11,out,non,686492
graine de trioter,1,out,non,686492
graine de truelle,1,out,non,686492
graine de truffe,5,out,non,686492
graine de vermillon,3,out,non,686492
graine de vermillon ou d'eolatte,1,out,non,686492
graine de vers à soie,37,out,non,686492
graine de vesse,4,out,non,686492
graine de zedoria,1,out,non,686492
graine des Canaries,33,out,non,686492
graine des Îles,2,out,non,686492
graine des Indes,1,out,non,686492
graine diverse,415,out,non,686492
graine diverse et de jardin,25,out,non,686492
graine douce,2,out,non,686492
graine du jardin,2,out,non,686492
graine du soucrillon,1,out,non,686492
graine écarlate,6,out,non,686492
graine et graine de lin,10,out,non,686492
graine et semence froide,0,out,non,686492
graine fenouil,2,out,non,686492
graine fermentale,1,out,non,686492
graine forestale,2,out,non,686492
graine forestale et de pastel et de garance,2,out,non,686492
graine grainette,2,out,non,686492
graine grasse,73,out,non,686492
graine huile d'olive,1,out,non,686492
graine jaune,226,out,non,686492
graine jaune d'Avignon,68,out,non,686492
graine jaune d'Avignon ou nerprun,19,out,non,686492
graine jaune de laitue,1,out,non,686492
graine jaune dit wauwe,0,out,non,686492
graine jaune longue,1,out,non,686492
graine longue,67,out,non,686492
graine menue,1,out,non,686492
graine metillon,1,out,non,686492
graine pour teinture,17,out,non,686492
graine rouge,3,out,non,686492
graine triole,1,out,non,686492
graine truffe,1,out,non,686492
graine vermillon,1,out,non,686492
graine verte,2,out,non,686492
graine vieille de lin,2,out,non,686492
graines de lupin et légumes secs,2,out,oui,686492
grainette,4,out,non,686492
grainette d'Avignon,1,out,non,686492
grainette jaune,2,out,non,686492
grains,7,out,non,686492
grains à chapelets,3,out,non,686492
grains ails,3,out,non,686492
grains autre que céréales,2,out,non,686492
grains avoine,70,out,non,686492
grains avoine et froment,1,out,non,686492
grains baillarge,1,out,non,686492
grains blé,906,out,non,686492
grains blé de Turquie,2,out,non,686492
grains blé et autre grain,140,out,non,686492
grains blé et autres,56,out,non,686492
grains blé et froment,2,out,non,686492
grains blé et riz,9,out,non,686492
grains blé mercit,1,out,non,686492
grains blé mescli,1,out,non,686492
grains comestibles,1,,non,143799
grains cuscute,2,out,non,686492
grains d'Avignon,1,out,non,686492
grains d'Espagne,34,out,non,686492
grains d'Inde,126,out,non,686492
grains de cire,19,out,non,686492
grains de cire blanche,4,out,non,686492
grains de coton,1,out,non,686492
grains de la Corse,1,out,non,686492
grains de lin,5,out,non,686492
grains de millet gros,1,out,non,686492
grains de plomb,20,out,oui,686492
grains de prune,2,out,non,686492
grains de Riga,2,out,non,686492
grains de séné,1,out,non,686492
grains de trèfle,1,out,non,686492
grains de verre,29,maybe venetian glass beads,non,568
grains de verre à chapelet,1,maybe venetian glass beads,non,568
grains divers,151,out,non,686492
grains dur à tailler,2,out,non,686492
grains en advestures de toute espèce,0,out,non,686492
grains épeautre,3,out,non,686492
grains farine fromage etc.,1,out,non,686492
grains froment,3400,out,non,686492
grains froment de la Corse,1,out,non,686492
grains froment en gerbe,0,out,non,686492
grains froment et méteil,1,out,non,686492
grains froment par Bayonne et Marseille,1,out,non,686492
grains froment par Marseille,3,out,non,686492
grains froment seigle,1,out,non,686492
grains grenaille,2,out,non,686492
grains maïs,123,out,non,686492
grains maïs par Marseille,1,out,non,686492
grains maïs seigle,2,out,non,686492
grains menu,1,out,non,686492
grains méteil,49,out,non,686492
grains métillon,0,out,non,686492
grains métillon en gerbe,0,out,non,686492
grains millet,309,out,non,686492
grains millet gros,3,out,non,686492
grains millet ordinaire,1,out,non,686492
grains mondé et perlé,8,out,non,686492
grains orge,921,out,non,686492
grains orge en gerbe,0,out,non,686492
grains orge et soucrion,0,out,non,686492
grains orge et soucrion en gerbe,0,out,non,686492
grains orge germé,18,out,non,686492
grains orge paillarge,1,out,non,686492
grains orge par Marseille,1,out,non,686492
grains orge perlé et mondé,30,out,non,686492
grains petits,1,out,non,686492
grains riz,2553,out,non,686492
grains sarrasin,53,out,non,686492
grains seigle,1953,out,non,686492
grains seigle avarié,1,out,non,686492
grains seigle en gerbe,1,out,non,686492
grains seigle en gerbes,0,out,non,686492
grains seigle et blé,1,out,non,686492
grains seigle par Marseille,1,out,non,686492
grains soucrillon,7,out,non,686492
graisse,336,out,non,686492
graisse à chapeler,1,out,non,686492
graisse blanche,2,out,non,686492
graisse d'autruche,1,out,non,686492
graisse d'oint,1,out,non,686492
graisse d'ours,2,out,non,686492
graisse de baleine,2,out,non,686492
graisse de bœuf,2,,non,143799
graisse de boucherie,51,out,non,686492
graisse de cacao,1,out,non,686492
graisse de chanvre,3,out,non,686492
graisse de cheval d'ours et de pied de bœuf,3,out,non,686492
graisse de cire,1,out,non,686492
graisse de cochon,6,out,non,686492
graisse de gras de peau,6,out,non,686492
graisse de jardin,1,out,non,686492
graisse de mouton,5,out,non,686492
graisse de pied de bœuf,1,out,non,686492
graisse de poisson,11,out,non,686492
graisse de poisson de pêche étrangère,0,out,non,686492
graisse de poisson de pêche française,1,out,non,686492
graisse de poisson des pays hors d'Europe,0,out,non,686492
graisse de porcs,111,out,non,686492
graisse de tasson et autres,0,out,non,686492
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,686492
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,686492
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,686492
graisse douce,3,out,non,686492
graisse douce de cochon,1,out,non,686492
graisse et chair salée de porcs,1,out,non,686492
graisse et suif,1,out,non,686492
graisse fine,2,out,non,686492
graisse fondue,1,out,non,686492
graisse salée,1,out,non,686492
grande voile de vaisseaux,2,out,non,686492
grandes pentes de lit en satin,2,,non,143799
grandes pentes de lit en satin brodé,2,,non,143799
granille de cochenille,44,out,non,686492
granit,1,out,non,686492
grannette de coton,1,out,non,686492
graphite,7,out,non,686492
grappins,5,out,non,686492
grappins de fer,56,out,non,686492
gras,1,,non,143799
gras de tours,1,out,non,686492
gras rouge,1,out,non,686492
gras-double,7,out,non,686492
grattes,1,out,non,686492
grattes en fer,2,out,non,686492
grattoirs,3,out,non,686492
grattoirs de fer,1,out,non,686492
gravelée,152,out,non,686492
gravelée potasse et védasse,139,out,non,686492
gravelle,18,out,non,686492
gravures,2,out,non,686492
gravures encadrées,1,out,non,686492
gravures et lithographies,2,out,non,686492
gravures noires ou coloriées,6,out,non,686492
gravures peintures et sculptures,54,out,non,686492
grèles,1,out,non,686492
grèles à café,1,out,non,686492
grelin,6,out,non,686492
grelots,52,out,non,686492
grelots de cuivre,60,out,non,686492
grelots de laiton,1,out,non,686492
grelots et sonnettes,1,out,non,686492
grenade,37,out,non,686492
grenade à feu,1,out,non,686492
grenade de coton,1,out,non,686492
grenade de fer,13,out,non,686492
grenade de Florence,1,out,non,686492
grenade étoffe,2,out,non,686492
grenade fruit,7,out,non,686492
grenade pour la Compagnie des Indes,1,out,non,686492
grenades de fonte,0,out,non,686492
grenadier et laurier et jasmin etc,0,out,non,686492
grenaille,7,out,non,686492
grenaille d'acier et de fer,1,out,non,686492
grenaille de C ?,2,,non,143799
grenaille de cochenille,3,out,non,686492
grenat,15,out,non,686492
grenat et rubis,1,out,non,686492
grenat faux,2,out,non,686492
grenat faux et autres pierres fausses non montées,0,out,non,686492
grenat fin,3,out,non,686492
grenat fin monté,0,out,non,686492
grenat fin non monté,0,out,non,686492
grès,2,out,non,686492
grès à laver,4,out,non,686492
grès en pavé,3,out,non,686492
grès rouge,1,out,non,686492
grignon,5,,oui,143799
grignons,5,out,oui,686492
grillages,1,out,non,686492
grillages de fer,2,out,non,686492
grillages en fer,1,out,non,686492
grilles,1,out,non,686492
grilles de fer,56,out,non,686492
grilles de fer à moulins à sucre,1,out,non,686492
grilles de fer de fonte,4,out,non,686492
grilles de fer pour moulins à sucre,1,out,non,686492
grilles et platines de fer,1,,non,143799
grilles et tambours de fer,1,out,non,686492
grillons,1,out,non,686492
grillons de fonte,1,out,non,686492
grinza,0,out,non,686492
gris,3,out,non,686492
grisette,60,out,non,686492
grisette de Flandre,1,out,non,686492
grisette de laine,2,out,non,686492
grisette de soie,10,out,non,686492
grisons,2,out,non,686492
grives,3,out,non,686492
groisil,1,out,non,686492
groisil de verre,1,out,non,686492
groison,2,out,non,686492
gros de Naples,1,out,non,686492
gros de Tours,5,out,non,686492
gros rouge,5,out,non,686492
gros tors,2,out,non,686492
groseille,0,out,non,686492
grosgrain,1,out,non,686492
grosil,24,out,non,686492
grosse de soie,1,out,non,686492
gruau,284,out,non,686492
gruau d'avoine,0,out,non,686492
gruau de grains comestible,7,out,non,686492
gruau de grains sarrasin,3,out,non,686492
gruau de millet,3,out,non,686492
gruau et fécule,6,out,non,686492
gruyère,3,out,non,686492
guajocum utilisé pour traiter la syphilis,7,out,non,686492
guéridon,5,out,non,686492
guéridon de sapin,1,out,non,686492
guéridon et tables,1,out,non,686492
guéridon peint,2,out,non,686492
guêtres,18,out,non,686492
guêtres de coton,1,out,non,686492
guêtres de cuir,3,out,non,686492
guêtres de toile,2,out,non,686492
gueuse de fer,1,out,non,686492
guftas,1,out,non,686492
guidive des prises,1,out,non,686492
guignolet en ratafia,4,out,non,686492
guignolet en ratafia de cerise,3,out,non,686492
guildive,16,out,non,686492
guin ???,1,out,non,686492
guina,1,out,non,686492
guincastafs,2,out,non,686492
guindeaux,2,out,non,686492
guinée,181,out,non,686492
guinée blanche,92,out,non,686492
guinée blanche des Indes,3,out,non,686492
guinée blanche et bleue,1,out,non,686492
guinée blanche et bleue des Indes,3,out,non,686492
guinée blanche ordinaire,2,out,non,686492
guinée bleue,187,out,non,686492
guinée bleue de coton,1,out,non,686492
guinée bleue des Indes,0,out,non,686492
guinée bleue imitant celle des Indes,1,out,non,686492
guinée de coton,2,out,non,686492
guinée des Indes,1,out,non,686492
guinée imitant celle des Indes,2,out,non,686492
guinée masulipatan,1,out,non,686492
guinée Sénégal,1,out,non,686492
guinée tachée,1,out,non,686492
guingans,10,out,oui,686492
guingans blanc,1,out,oui,686492
guingans bleu,1,out,oui,686492
guingans de Bengale,2,out,oui,686492
guingans de coton,1,out,oui,686492
guingans de fil,8,out,oui,686492
guingans de Grenade,2,out,oui,686492
guingans de lin,13,out,oui,686492
guingans de Madras,23,out,oui,686492
guingans de Masulipatan,1,out,oui,686492
guingans de Pondichéry,26,out,oui,686492
guingans de Pondichéry et de Madras,1,out,oui,686492
guingans de Rouen,3,out,oui,686492
guingans des Indes,1,out,oui,686492
guingans des prises,1,out,oui,686492
guingans du Bengale,8,out,oui,686492
guingans en Madras,1,out,oui,686492
guingans peint,2,out,oui,686492
guingans pièces,1,out,oui,686492
guinimos,1,out,non,686492
guipon,6,out,non,686492
guisine,1,out,non,686492
guitare,7,out,non,686492
guitare de fer,3,out,non,686492
gullots,1,out,non,686492
habassis,5,out,non,686492
habillement de drap noir,1,out,non,686492
habillés,1,out,non,686492
habits,447,out,non,686492
habits à nègre,1,out,non,686492
habits brodés d'argent et d'or,1,out,non,686492
habits brodés d'or,15,out,non,686492
habits brodés de soie,6,out,non,686492
habits complets,3,out,non,686492
habits complets et neufs,2,out,non,686492
habits d'argent et d'or,1,out,non,686492
habits d'étamine,1,out,non,686492
habits d'or,3,out,non,686492
habits de camelot,1,out,non,686492
habits de camelot complet,1,out,non,686492
habits de cour,1,out,non,686492
habits de drap,12,out,non,686492
habits de drap d'Elbeuf,1,out,non,686492
habits de drap galonné,1,out,non,686492
habits de drap galonnés d'argent et d'or,1,out,non,686492
habits de drap neuf,1,out,non,686492
habits de drap uni,2,out,non,686492
habits de droguet,1,out,non,686492
habits de droguet de soie,1,out,non,686492
habits de gogorans,2,out,non,686492
habits de laine,1,out,non,686492
habits de laine pour nègre,1,out,non,686492
habits de livrée,1,out,non,686492
habits de livrée et ornements d'église,2,out,non,686492
habits de nègre,1,out,non,686492
habits de nègre en étoffe,1,out,non,686492
habits de négresse,1,out,non,686492
habits de peau,3,out,non,686492
habits de peau complets,1,out,non,686492
habits de peaux de mouton,1,out,non,686492
habits de Pékin brodés,1,out,non,686492
habits de pelleterie,1,out,non,686492
habits de pinchina,1,out,non,686492
habits de satin brodé,1,out,non,686492
habits de soie,38,out,non,686492
habits de soldat,2,out,non,686492
habits de toile,1,out,non,686492
habits de toile de chanvre,1,out,non,686492
habits de troupes,2,out,non,686492
habits de velours,1,out,non,686492
habits divers,87,out,non,686492
habits du régiment de l'Île de France,1,,non,143799
habits enrichis,1,out,non,686492
habits et lingerie,581,out,non,686492
habits et lingerie et effets militaires,38,out,non,686492
habits et meubles,2,out,non,686492
habits et ornements d'Eglise,1,out,non,686492
habits et taffetas,1,out,non,686492
habits et vestes brodés,1,out,non,686492
habits et vestes vieux,1,out,non,686492
habits neufs,3,out,non,686492
habits pour femme,2,out,non,686492
habits pour homme,6,out,non,686492
habits pour homme avec argent et or,2,out,non,686492
habits pour homme brodés d'or,1,out,non,686492
habits pour homme complets,1,out,non,686492
habits pour homme et pour femme,1,out,non,686492
habits pour nègre,3,out,non,686492
habits provenant d'un naufrage,2,,non,143799
habits riches,1,out,non,686492
habits supportés,4,out,non,686492
habits supportés à la valeur,1,out,non,686492
habits supportés au kilogramme,2,out,non,686492
habits uniformes,1,out,non,686492
habits unis,1,out,non,686492
habits vieux,5,out,non,686492
haches,58,out,non,686492
haches d'armes,1,out,non,686492
haches de fer,25,out,non,686492
haches de fer et d'acier,5,out,non,686492
haches de fer et houes de fer et serpes de fer,3,out,non,686492
haches et houe et serpes,1,out,non,686492
haches et houes,4,out,non,686492
haches et houes de fer,1,out,non,686492
haches et houes et serpes,76,out,non,686492
haches et serpes,2,out,non,686492
haches paille,1,out,non,686492
haillons de laine,2,out,non,686492
hallebardes,0,out,non,686492
haltsays,1,out,non,686492
hamacs,71,out,non,686492
hamacs de coton,8,out,non,686492
hamacs de retour faute de vente,0,out,non,686492
hameçons,54,out,non,686492
hameçons cassés,1,out,non,686492
hampes de plumes,0,out,non,686492
harancades,22,out,non,686492
haras,1,out,non,686492
hardes,91,out,non,686492
hardes à usage,4,out,non,686492
hardes capillaire,1,out,non,686492
hardes de gens de mer,7,,non,143799
hardes et habits,4,out,non,686492
hardes neuves,17,out,non,686492
hardes perelle,1,out,non,686492
hardes pour nègre,2,out,non,686492
hardes vieilles,38,out,non,686492
hareng de Nantes,1,,oui,143799
harengs,139,out,non,686492
harengs blancs,677,out,non,686492
harengs blancs demi-feuillettes,2,out,non,686492
harengs blancs feuillettes,2,out,non,686492
harengs blancs marinés et salés,16,out,non,686492
harengs blancs salés,0,out,non,686492
harengs blancs salés et marinés,1,out,oui,686492
harengs bleus,1,out,non,686492
harengs cades,2,out,non,686492
harengs de la Baltique petits,1,out,non,686492
harengs de la pêche nationale,0,out,non,686492
harengs de Nantes,1,,non,143799
harengs et maquereaux salés,4,out,non,686492
harengs et saumons salés,1,out,non,686492
harengs frais,4,out,non,686492
harengs frais et merlan frais,1,out,non,686492
harengs fumés,65,out,non,686492
harengs marinés et salés,3,out,non,686492
harengs marinés et salés et saurs,8,out,non,686492
harengs pecs,3,out,non,686492
harengs salés,28,out,non,686492
harengs salés et sardines salées,4,out,non,686492
harengs salés et sardines salées et saumon salé,6,out,non,686492
harengs saurs,415,out,non,686492
harengs secs,11,out,non,686492
haricots,116,out,non,686492
haricots blancs,1,,non,143799
haricots confits,2,out,non,686492
haricots en fèves,1,out,non,686492
haricots en fil,1,out,non,686492
haricots et lentilles et pois secs,3,out,non,686492
haricots marinés,1,out,non,686492
harmonica et orgues portatives,2,out,non,686492
harnais,83,out,non,686492
harnais de carrosses,1,out,non,686492
harnais de chaise,23,out,non,686492
harnais de chevaux,20,out,non,686492
harnais de chevaux de cuir,8,out,non,686492
harnais de cuir,2,out,non,686492
harnais de sellier,1,out,non,686492
harnais et chaises roulantes,1,out,non,686492
harnais et housses de chevaux,1,out,non,686492
harnais et housses de mulet,1,out,non,686492
harnais et phaéton,1,out,non,686492
harnais et selles,11,out,non,686492
harnais pour chaise de cuir,1,out,non,686492
harpe,1,,non,143799
harpes,8,out,non,686492
harpes et guitare,0,out,non,686492
harpes et guitare et psalterions,0,out,non,686492
harpes et orgues d'église,2,out,non,686492
harpins,1,out,non,686492
harpons de scies,1,out,non,686492
hartreuse,1,out,non,686492
hautbois,3,out,non,686492
hebichets de fil de fer,1,out,non,686492
helateas,2,out,non,686492
hellébore,1,out,non,686492
hemitacortum,2,out,non,686492
herbages,81,out,non,686492
herbes,60,out,non,686492
herbes à charpentier,3,out,non,686492
herbes à col,1,out,non,686492
herbes à teindre,116,out,non,686492
herbes à teindre ou terre jaune,0,out,non,686492
herbes aromatiques,2,out,non,686492
herbes d'absinthe,2,out,non,686492
herbes d'acacia,1,out,non,686492
herbes d'acacia à teindre,1,out,non,686492
herbes d'orseille,101,out,non,686492
herbes d'oseille,26,out,non,686492
herbes de sarriette,1,out,non,686492
herbes de violette,1,out,non,686492
