simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
lin divers,16,non,out,824720
lin du Béarn,5,non,out,824720
lin écru,17,non,out,824720
lin en bottes,4,non,out,824720
lin en car,1,non,out,824720
lin en grosse pliure,1,non,out,824720
lin en pierre,14,non,out,824720
lin en tiges roulées sèches et vertes,3,non,out,824720
lin et pierres,1,non,out,824720
lin et son étoupes,1,non,out,824720
lin non apprêté,4,non,out,824720
lin non battu et vert,56,non,out,824720
lin peigné,628,non,out,824720
lin peigné commun,1,non,,39147
lin peigné en laine,1,non,out,824720
lin préparé,2,non,out,824720
lin prêt à filer,2,non,out,824720
lin sans paille et en potasse,1,non,out,824720
lin sec non roui,23,non,out,824720
lin taillé et étoupes,8,non,out,824720
lin vert roui et non roui,71,non,out,824720
lina,1,non,out,824720
linceuls,5,non,out,824720
linceuls vieux,4,non,out,824720
linge,25,non,out,824720
linge ???,1,non,out,824720
linge à pansements,1,non,out,824720
linge à pansements vieux,5,non,out,824720
linge à papier vieux,3,non,out,824720
linge à serviettes,1,non,out,824720
linge à tapisserie,1,non,out,824720
linge commun à visage d'homme,1,non,out,824720
linge damassé,2,non,out,824720
linge damassé ouvragé et uni,2,non,out,824720
linge de chanvre et de lin damassé en pièce et de table,1,non,out,824720
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,out,824720
linge de chanvre et de lin ouvragé en pièce et de table,2,non,out,824720
linge de lin,1,non,out,824720
linge de lin fin,1,non,out,824720
linge de table,516,non,out,824720
linge de table à nappes,5,non,out,824720
linge de table à serviettes,14,non,out,824720
linge de table canapés,4,non,out,824720
linge de table chemises,1,non,out,824720
linge de table commun,2,non,out,824720
linge de table damassé,6,non,out,824720
linge de table de chanvre et de lin en pièces,2,non,out,824720
linge de table de lin,10,non,out,824720
linge de table de toile,12,non,out,824720
linge de table et serviettes,1,oui,out,824720
linge de table fin,1,non,out,824720
linge de table nappes ouvrées,1,oui,out,824720
linge de table neuf,1,non,out,824720
linge de table ordinaire,1,non,out,824720
linge de table ouvré,24,non,out,824720
linge de table ouvré nappes,1,oui,out,824720
linge de table serviettes ??? nappes,1,non,out,824720
linge de table vieux,1,non,out,824720
linge de toile de lin,2,non,out,824720
linge lessivé,2,non,,39147
linge neuf,2,non,out,824720
linge ouvré de souillé,1,non,out,824720
linge ouvré serviettes,1,oui,out,824720
linge pour papier vieux,2,non,out,824720
linge supporté,5,non,out,824720
linge travaillé,135,non,out,824720
linge uni,2,non,out,824720
linge vieux,135,non,out,824720
linge vieux pour entrepôt,1,non,out,824720
lingerie,178,non,out,824720
lingerie commune,2,non,out,824720
lingerie de chanvre,1,non,out,824720
lingerie de coton,0,non,out,824720
lingerie de lin,26,non,out,824720
lingerie de lin et de toile guingans,1,oui,out,824720
lingerie de lit et de tables,4,non,out,824720
lingerie de tables,2,non,out,824720
lingerie de toile d'étoupes,1,non,out,824720
lingerie de toile de lin,10,non,out,824720
lingerie de toile de lin guingans,1,non,,39147
lingerie de toutes sortes,6,oui,,39147
lingerie des Indes,1,non,out,824720
lingerie en chanvre,1,non,out,824720
lingerie ouvrée,2,non,out,824720
lingerie pour nègre,1,non,out,824720
lingerie vieille,3,non,out,824720
lingettes,5,non,out,824720
lingots d'or,7,non,out,824720
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,out,824720
lingots d'or venant de Francfort par Strasbourg,1,non,out,824720
lingots de cuivre,1,non,out,824720
lingots de cuivre et planches de cuivre,2,non,out,824720
lingots et monnaies étrangères,150,non,out,824720
lingots et monnaies étrangères d'argent et d'or,3,non,out,824720
lingots ou monnaies étrangères d'argent et d'or,14,non,out,824720
linnieuse,6,non,out,824720
linnieuse de poil,2,non,out,824720
linon,3,oui,out,824720
linon de lin,8,oui,out,824720
lions de faïence,1,non,out,824720
liqueur de légumes,1,non,out,824720
liqueur de Malaga,1,non,out,824720
liqueurs,1994,non,out,824720
liqueurs à boire,309,non,out,824720
liqueurs au fiasque,5,non,out,824720
liqueurs communes,32,non,out,824720
liqueurs d'Autriche,1,non,out,824720
liqueurs de bière,1,non,out,824720
liqueurs de côte-rôtie,1,non,out,824720
liqueurs de Dantzig,1,non,out,824720
liqueurs de Marseille,6,non,out,824720
liqueurs de sirop,2,non,out,824720
liqueurs de ville,28,non,out,824720
liqueurs distillées,117,non,out,824720
liqueurs diverses,153,non,out,824720
liqueurs en jus de citron,5,non,out,824720
liqueurs en maroquin,1,non,out,824720
liqueurs en sirop,1,non,out,824720
liqueurs en sirop fin,3,non,out,824720
liqueurs et rhum,10,non,out,824720
liqueurs et sirop,182,non,out,824720
liqueurs et sirop fin,36,non,out,824720
liqueurs et sirops,5,oui,,39147
liqueurs fines,5,non,out,824720
liqueurs médicinales,1,non,out,824720
liqueurs rhum,3,non,out,824720
liqueurs sirop,3,non,out,824720
liqueurs sirop fin,19,non,out,824720
liqueurs sirops ou vin étranger,91,non,,39147
lisières,1,non,out,824720
lisières de drap,34,non,out,824720
lisières de velours,4,non,out,824720
lisières et rognures de drap,71,non,out,824720
lisses,1,non,out,824720
lissoirs de verre,1,non,out,824720
listeaux,1,non,out,824720
listeaux de sapin,1,non,out,824720
listonnerie,5,non,out,824720
lit anglais,1,non,,39147
lit d'indienne,3,non,out,824720
lit de bourre,4,non,out,824720
lit de bourre de chèvre,1,non,out,824720
lit de camp,1,non,out,824720
lit de camp de fer,1,non,out,824720
lit de campagne,1,non,out,824720
lit de fer,2,non,out,824720
lit de fil,1,non,out,824720
lit de plume,47,non,out,824720
lit de repos,1,non,out,824720
lit de sangle,1,non,out,824720
lit de satin,0,non,out,824720
lit de satin brodé,4,non,out,824720
lit de satin brodé chantournés,2,oui,out,824720
lit de satin brodé ciels,2,oui,out,824720
lit de satin brodé couvertures,2,oui,out,824720
lit de satin brodé dossiers,2,oui,out,824720
lit de satin brodé grandes pentes,2,oui,out,824720
lit de satin brodé petites,2,oui,out,824720
lit de satin brodé rideaux,2,oui,out,824720
lit de satin brodé tabourets,2,oui,out,824720
lit de satin brodé toilettes,2,oui,out,824720
lit de satin brodé...,1,oui,out,824720
lit de serge garnie,1,non,out,824720
lit de siamoise,1,non,out,824720
lit en 16 pièces,1,non,out,824720
literie,2,non,out,824720
litharge,610,non,out,824720
litharge d'argent et d'or,3,non,out,824720
litharge d'or,30,non,out,824720
litharge dur,1,non,out,824720
litharge jaune ou rouge,3,non,out,824720
litharge pour l'entrepôt,1,non,out,824720
lithium,1,non,out,824720
litières,18,non,out,824720
litières de drap,1,non,out,824720
litrage,1,non,out,824720
livres,77,non,out,824720
livres anglais,1,non,out,824720
livres d'imprimerie,1,non,out,824720
livres de commerce,2,non,out,824720
livres de musique,1,non,out,824720
livres de piété,1,non,out,824720
livres en blanc,43,non,out,824720
livres en blanc et de comptes,1,non,out,824720
livres en feuilles,8,non,out,824720
livres en langue française,5,non,out,824720
livres en langue française et autres ouvrages publiés à l'étranger,1,non,out,824720
livres en langue française imprimés en France,1,non,out,824720
livres en langue française mémoires scientifiques,1,non,out,824720
livres en langue française publiés à l'étranger,1,non,out,824720
livres en langue française réimprimés sur édition françaises,1,non,out,824720
livres en langues étrangères et mortes,1,non,out,824720
livres en langues française et étrangères,2,non,out,824720
livres en langues mortes ou étrangères,6,non,out,824720
livres espagnols,2,non,out,824720
livres estampes et papier,89,non,,39147
livres et registres,1,non,out,824720
livres hébreux,1,non,out,824720
livres imprimés,6,non,out,824720
livres imprimés en France,2,non,out,824720
livres journal en papier blanc,2,non,out,824720
livres non reliés,148,non,out,824720
livres reliés,144,non,out,824720
lizal toile,1,non,out,824720
locrenan,10,non,,39147
locrenan de 50 aunes,2,non,,39147
locronan,13,non,out,824720
locronan pièce de 50 aunes,2,oui,out,824720
lohoria,2,non,out,824720
longs vieux,1,non,out,824720
loques,129,non,out,824720
loriaque,1,non,out,824720
loup marin,1,non,out,824720
loupine,1,non,out,824720
loupins,4,non,out,824720
louveas,2,non,out,824720
lozes,10,non,out,824720
luge,3,non,out,824720
luge en planches,1,non,out,824720
lumières,1,non,out,824720
lunettes,58,non,out,824720
lunettes à charnière d'argent,1,non,out,824720
lunettes d'approche,10,non,out,824720
lunettes d'écaille,2,non,out,824720
lunettes de corne,1,non,out,824720
lunettes de verre,1,non,out,824720
lunettes et microscope,2,non,out,824720
lunettes garnies de corne,1,non,out,824720
luspeck,1,non,out,824720
lustres,182,non,out,824720
lustres d'argent et d'or,1,non,out,824720
lustres de bois doré,1,non,out,824720
lustres de cristal,2,non,out,824720
lustres de cristal et verre,17,non,out,824720
lustres de Venise,59,non,out,824720
lustres vieux,1,non,out,824720
lustrine,12,non,out,824720
luth,5,non,out,824720
luzes,1,non,out,824720
lycopodes,1,non,out,824720
macaron,1,non,out,824720
macaroni,1,non,out,824720
macarons,5,non,out,824720
mâche,1,oui,out,824720
mâchefer,5,non,out,824720
mâches,2,non,,39147
maches de fer,2,non,out,824720
machicot,9,non,out,824720
machine à éteindre le feu,1,non,out,824720
machine à feu,1,non,out,824720
machine à feu pour mine,1,non,out,824720
machine militaire,1,non,out,824720
machine pour fabriquer le tabac,1,non,out,824720
machines et mécaniques,7,non,out,824720
machines pour couper le tabac,1,non,out,824720
macis,91,non,out,824720
macis des entrepôts,0,non,out,824720
Madères,2,non,out,824720
Madras,3,non,out,824720
Madras mouchoirs,1,non,out,824720
madriers,4,non,out,824720
madriers d'acajou,117,non,out,824720
madriers d'acajou de 10 à 11 pieds,2,non,out,824720
madriers d'acajou de 10 pieds,2,non,out,824720
madriers d'acajou de 11 pieds,2,non,,39147
madriers d'acajou de 12 pieds,3,non,out,824720
madriers d'acajou de 17 pieds,1,non,,39147
madriers d'acajou de 5 pieds,1,non,,39147
madriers d'acajou de 6 à 8 pieds,1,non,out,824720
madriers d'acajou de 6 pieds,3,non,,39147
madriers d'acajou de 7 à 6 pieds,1,non,out,824720
madriers d'acajou de 7 à 8 pieds,1,non,out,824720
madriers d'acajou de 7 pieds,2,non,,39147
madriers d'acajou de 8 à 10 pieds,1,non,out,824720
madriers d'acajou de 8 à 9 pieds,1,non,,39147
madriers d'acajou de 8 pieds,2,non,out,824720
madriers d'acajou de 9 à 10 pieds,1,non,,39147
madriers d'acajou de 9 à 19 pieds,1,oui,,39147
madriers d'acajou de 9 à 8 pieds,1,non,out,824720
madriers d'acajou de 9 pieds,3,non,out,824720
madriers de acajou,15,oui,out,824720
madriers de acajou de 10 à 11 pieds,1,oui,out,824720
madriers de acajou de 10 pieds,1,oui,out,824720
madriers de acajou de 11 pieds,1,oui,out,824720
madriers de acajou de 12 pieds,1,oui,out,824720
madriers de acajou de 5 pieds,1,oui,out,824720
madriers de acajou de 6 pieds,1,oui,out,824720
madriers de acajou de 9 pieds,1,oui,out,824720
madriers de bois,2,non,out,824720
madriers de bois à meuble,2,oui,,39147
madriers de bois d'acajou de 9 à 19 pieds,1,non,,39147
madriers de bois de cayenne,1,non,out,824720
madriers de bois de cèdre,1,non,,39147
madriers de bois de chêne,4,non,,39147
madriers de bois de Chypre,1,non,,39147
madriers de bois de couleur,1,non,out,824720
madriers de bois de férole,1,non,,39147
madriers de bois de tilleul,1,non,,39147
madriers de bois pour meuble,2,oui,,39147
madriers de bois pour meubles,2,non,,39147
madriers de chêne,5,non,out,824720
madriers de chêne de 12 pieds,2,non,out,824720
madriers de chêne de 15 pieds,1,non,out,824720
madriers de chêne de 22 pieds,1,non,out,824720
madriers de chêne de 24 pieds,1,non,out,824720
madriers de chêne de 8 pieds,2,non,out,824720
madriers de gaïac de 9 pieds,1,non,out,824720
madriers de marbre,1,non,out,824720
madriers de merisier,3,non,out,824720
madriers de noyer,10,non,out,824720
madriers de noyer de 10 pieds,1,non,out,824720
madriers de noyer de 15 pieds,1,non,out,824720
madriers de Prusse,1,non,out,824720
madriers de sapin,4,non,out,824720
madriers en planche ou poutrelles,1,non,,39147
maêts de misaine,0,oui,,39147
mages de fer,1,non,out,824720
magnésie,2,non,out,824720
magnol,1,non,out,824720
magots,1,non,out,824720
mahaleb,1,non,out,824720
maiclais,0,non,out,824720
mailles de paille,2,non,,39147
maillicot,11,non,out,824720
maines,1,non,out,824720
maines avec leurs fers,1,non,out,824720
maïs et seigle de Corse grains,1,non,out,824720
maïs et seigle farine,5,non,out,824720
maïs et seigle grains,5,non,out,824720
maïs gros,2,non,,39147
malbroug,5,non,out,824720
malemole,9,non,out,824720
malemole de 12 aunes,1,non,out,824720
malemole dome,1,non,out,824720
malles,16,non,out,824720
malles ???,1,non,out,824720
malles d'étoffe d'or,1,oui,out,824720
malles d'étoffe or,1,non,,39147
malles de cuir,3,non,out,824720
malles et valises et coffres,38,non,out,824720
malles travaillées,9,non,out,824720
malles vides,1,non,out,824720
mallettes travaillées,1,non,out,824720
mallons,1,non,out,824720
mallons ???,1,non,out,824720
mallons de briques,1,non,out,824720
malreaux,3,non,out,824720
malt,3,non,out,824720
mambres de chêne de 10 pieds,1,non,out,824720
mamoudis,1,non,out,824720
mana,0,non,out,824720
manades,1,non,out,824720
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,out,824720
manche de gaffe de 6 à 11 centimètres,2,non,out,824720
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,out,824720
manches à balais,11,non,out,824720
manches à lave-place,10,non,out,824720
manches brodées,3,non,out,824720
manches d'alènes,1,non,out,824720
manches de bois blanc,1,non,out,824720
manches de bois de gaffes,11,non,out,824720
manches de bois pour brosse,1,non,out,824720
manches de brosses,1,non,out,824720
manches de café,1,non,out,824720
manches de couteau,1,non,out,824720
manches de couteau de bois,1,non,out,824720
manches de fouets,1,non,out,824720
manches de gaffes,91,non,out,824720
manches de gaffes de 11 à 15 centimètres,1,non,out,824720
manches de gaffes de 12 pieds,1,non,out,824720
manches de gaffes de 14 à 16 pieds,1,non,out,824720
manches de gaffes de 18 pieds,1,non,out,824720
manches de gaffes et livardes,1,non,out,824720
manches de mail,26,non,out,824720
manches de pelles,2,non,,39147
manches de pinceau,1,non,out,824720
manches de sapin,1,non,out,824720
manches pour fourches et pour balais,2,non,out,824720
manches pour pioches,5,non,out,824720
manchettes,9,non,out,824720
manchettes brodée,157,non,out,824720
manchettes d'acier,1,non,out,824720
manchettes d'or,1,non,out,824720
manchettes de batiste,1,non,out,824720
manchettes de coton,2,non,out,824720
manchettes de dentelle,23,non,out,824720
manchettes de mousseline,3,non,out,824720
manchettes de mousseline brodée,1,non,out,824720
manchettes et mouchoirs brodés,14,non,out,824720
manchettes et mouchoirs de mousseline,6,non,out,824720
manchon de grèbe,1,non,,39147
manchon de loup et d'ours,3,non,,39147
manchons,69,non,out,824720
manchons communs,86,non,out,824720
manchons de chèvre angora,1,non,,39147
manchons de laine,3,non,out,824720
manchons de martre,29,non,out,824720
manchons de peau de grèbe,1,oui,out,824720
manchons de peau de loup et d'ours,3,oui,out,824720
manchons de plume,28,non,out,824720
manchons de prix,1,non,out,824720
manchons de renard,3,non,out,824720
manchons de tigre,4,non,out,824720
manchons de velours,1,non,out,824720
manchons et platines,1,non,out,824720
manchons façon de martre,1,non,out,824720
manchons fins,1,non,out,824720
manchons pour femme,1,non,out,824720
mandarine,11,non,out,824720
mandes et berces d'osier,98,non,out,824720
mandragore,1,non,out,824720
manelle en grabeau,1,non,,39147
maneque,1,non,out,824720
manganèse,42,non,out,824720
mangarbine,1,non,out,824720
manicot,4,non,out,824720
maniguette,87,non,out,824720
manille,4,non,out,824720
manilles en bracelets de cuivre,1,non,,39147
manivelles,1,non,out,824720
manivelles de fer,1,non,out,824720
manne,1008,non,out,824720
manne d'osier,1,non,out,824720
manne de Calabre,99,non,out,824720
manne fine,1,non,out,824720
manne vide,1,non,out,824720
mannequins,2,non,out,824720
manœuvre en grelin,1,non,out,824720
manoudis,1,non,out,824720
manouf,1,non,out,824720
mansonque brodé,1,non,out,824720
manteaux,11,non,out,824720
manteaux à nègre,2,non,out,824720
manteaux courts,1,non,out,824720
manteaux d'écarlate,2,non,out,824720
manteaux d'écarlate brodés d'or et d'argent,1,non,out,824720
manteaux de drap,1,non,out,824720
manteaux galonnés,3,non,out,824720
manteaux unis,1,non,,39147
manteaux vieux,2,non,out,824720
mantelet,1,non,out,824720
mantelets,9,non,out,824720
mantelets courts,4,non,out,824720
mantelets de drap écarlate,1,non,out,824720
mantelets de soie,3,non,out,824720
mantelets écarlates,1,non,,39147
mantelets pour femme,1,non,out,824720
mantes,1,non,out,824720
mantilles d'écarlate brodées d'or,1,non,out,824720
maquereaux,65,non,out,824720
maquereaux frais,2,non,out,824720
maquereaux salés,49,non,out,824720
maquereaux salés ou marinés,1,non,out,824720
maquet,84,non,out,824720
marbre,238,non,out,824720
marbre à broyer,1,non,out,824720
marbre à jouer,71,non,out,824720
marbre à marbrer couleurs,1,non,out,824720
marbre bâtard,0,non,out,824720
marbre bille,2,non,out,824720
marbre blanc,3,non,out,824720
marbre brun,12,non,out,824720
marbre brut,256,non,out,824720
marbre brut en morceaux,1,non,out,824720
marbre brut en pierres,47,non,out,824720
marbre brut équarri en marbre statuaire ébauché,7,non,out,824720
marbre brut et ouvré,1,non,out,824720
marbre chique,2,non,out,824720
marbre de Calabre,1,non,out,824720
marbre en blocs,112,non,out,824720
marbre en carreaux,3,non,out,824720
marbre en pièces,1,non,out,824720
marbre en pierre,25,non,out,824720
marbre en sable,1,non,out,824720
marbre et mortiers,3,non,out,824720
marbre mortiers,4,non,out,824720
marbre moulé poli ou sculpté,7,non,out,824720
marbre noir travaillé,3,non,out,824720
marbre relevé,1,non,,39147
marbre rond,1,non,out,824720
marbre rouge et gris,5,non,out,824720
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,out,824720
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,out,824720
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,out,824720
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,out,824720
marbre travaillé,221,non,out,824720
marc d'olive,275,non,out,824720
marc de brede,1,non,,39147
marc de raisin,9,non,out,824720
marcassin,2,non,out,824720
marcassite,4,non,out,824720
marchandises,9175,non,out,824720
marchandises (sauf blé et grains),2,non,,39147
marchandises à l'estimation,1000,non,out,824720
marchandises anglaises,2,non,,39147
marchandises blanches,28,non,out,824720
marchandises blanches ???,2,non,out,824720
marchandises blanches de la Compagnie des Indes,4,non,out,824720
marchandises coloniales,1,non,,39147
marchandises coloniales pour ré-exportation,1,non,,39147
marchandises de Chine,37,non,,39147
marchandises de détail,1,non,out,824720
marchandises de Flandre,2,non,out,824720
marchandises de foire,2,non,,39147
marchandises de fonte,1,non,,39147
marchandises de l'Inde,1,non,out,824720
marchandises de la compagnie des Indes,1,non,out,824720
marchandises de la Côte,2,non,out,824720
marchandises de la foire de Beaucaire,85,non,,39147
marchandises de la foire de retour,2,non,,39147
marchandises de la vente,1,non,,39147
marchandises de Marseille,1,non,,39147
marchandises de modes,148,non,out,824720
marchandises de Montauban,27,non,out,824720
marchandises de Paris,1,non,out,824720
marchandises de retour,7,non,out,824720
marchandises des Îles,309,non,,39147
marchandises des Indes,10,non,out,824720
marchandises des Indes en petits articles,1,non,out,824720
marchandises des prises,2,non,out,824720
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,out,824720
marchandises en articles de moindre importance,20,non,out,824720
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,out,824720
marchandises hors espèces,45,non,out,824720
marchandises mêlées des prises anglaises,1,non,out,824720
marchandises non classifiées,0,non,out,824720
marchandises permises,51,non,,39147
marchandises pour Cherbourg,1,non,,39147
marchandises pour la traite,5,non,,39147
marchandises prises à Cette,1,non,,39147
marchandises prohibées,24,non,out,824720
marchandises provenant d'un naufrage,3,non,,39147
marchandises sèches,29,non,out,824720
marchandises sèches comme toiles chapeaux bas souliers,2,non,,39147
marchandises sèches et mercerie,16,non,,39147
marchandises sèches mercerie et quincaillerie,1,non,,39147
marchandises susceptibles,1,non,,39147
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,out,824720
marche de fer blanche,1,oui,out,824720
marche de fer-blanc,1,non,,39147
marche de pierre de grison,1,non,out,824720
marcottes d'œillets,1,non,out,824720
maréchauderie,4,non,out,824720
marée,1,non,out,824720
marée fraiche,6,non,out,824720
marègue,47,non,out,824720
mares,2,non,out,824720
mares divers,5,non,out,824720
marete,1,non,out,824720
mareule,2,non,out,824720
marine,1,non,out,824720
marine d'alizari,1,non,out,824720
marinouttes,2,non,out,824720
marjolaine,2,non,out,824720
marle,82,non,out,824720
Marly,3,non,out,824720
Marly broché,2,non,out,824720
Marly de fil,3,non,out,824720
Marly de soie,2,non,out,824720
Marly plâtrée,1,non,out,824720
marmelade,6,non,out,824720
marmites,170,non,out,824720
marmites de composition,1,non,out,824720
marmites de cuivre,6,non,out,824720
marmites de fer,147,non,out,824720
marmites de fer coulé,2,non,out,824720
marmites de fer de fonte,7,non,out,824720
marmites de fer grandes,1,non,out,824720
marmites de fer moyennes,1,non,out,824720
marmites de fer petites,1,non,out,824720
marmites de feu,1,non,out,824720
marmites de fonte,4,non,out,824720
marmites de potier,1,non,out,824720
marmites en fer,282,non,out,824720
marmondis,1,non,,39147
marne,19,non,out,824720
Maroc,54,oui,out,824720
Maroc aune,1,oui,out,824720
Maroc de laine,2,oui,out,824720
Maroc raz de marron,1,oui,out,824720
Maroc teint de douzaine,2,oui,out,824720
maronic,1,non,out,824720
maroquin,19,non,,39147
maroquin et peaux tannés,67,non,,39147
maroquin et peaux tannés mortiers de marbre,1,non,,39147
maroquins,19,oui,out,824720
marques,1,non,,39147
marquise,1,non,out,824720
marraye,2,non,out,824720
marregues,22,non,out,824720
marrons,144,non,out,824720
marrons crus,1,non,out,824720
marrons secs,3,non,out,824720
marseille,0,non,out,824720
marsouin,2,non,out,824720
marteaux,3,non,out,824720
marteaux d'ouvriers,1,non,,39147
marteaux de forge,3,non,out,824720
martinet de fer,3,non,out,824720
martinets à tonnelier,1,non,out,824720
martre,0,non,out,824720
marue,2,non,out,824720
masques,117,non,out,824720
masques communs,3,non,out,824720
masques de cire,1,non,out,824720
masques de Venise,24,non,out,824720
masques fins,5,non,out,824720
massepain,3,non,out,824720
masses,2,non,out,824720
masses de bois,1,non,out,824720
masses de coton,27,non,out,824720
masses de cuivre,13,non,out,824720
masses de cuivre rouge pour être raffiné,3,non,out,824720
masses de fer,11,non,out,824720
masses de lin,145,non,out,824720
masses de mail,3,non,out,824720
massicot,46,non,out,824720
massicot citron,1,non,out,824720
massicot fond d'or,1,non,out,824720
massicot jonquille,1,non,out,824720
massie,1,oui,out,824720
massis,2,oui,out,824720
massy,1,oui,out,824720
mastaquy,1,non,out,824720
mastic,125,non,out,824720
mastic en larmes,9,non,out,824720
mastie,1,non,out,824720
mastrre,1,non,out,824720
masulipatan,5,non,out,824720
mateaux,1,non,out,824720
matelas,129,non,out,824720
matelas de coton,1,non,out,824720
matelas de crin,3,non,out,824720
matelas de crin et de noppes,1,non,out,824720
matelas de laine,129,non,out,824720
matelas de lit,1,non,out,824720
matelas de toile de coton et de fil,1,non,out,824720
matelas vieux,1,non,out,824720
matelot,3,non,,39147
matelot ligurien,1,non,,39147
matelots,1,oui,,39147
mâtereaux,168,non,out,824720
mâtereaux à barques,1,non,out,824720
mâtereaux communs,1,non,,39147
mâtereaux communs de 30 pieds,1,non,out,824720
mâtereaux d'acajou de 7 à 8 pieds,1,non,out,824720
mâtereaux de 11 à 13 palmes,1,non,out,824720
mâtereaux de 12 palmes,1,non,out,824720
mâtereaux de 12 pieds,1,non,out,824720
mâtereaux de 14 palmes,1,non,out,824720
mâtereaux de 14 pieds,1,non,out,824720
mâtereaux de 15 à 20 pieds,1,non,out,824720
mâtereaux de 16 à 18 pieds,1,non,out,824720
mâtereaux de 16 pieds,1,non,out,824720
mâtereaux de 18 à 19 pieds,1,non,out,824720
mâtereaux de 18 pieds,2,non,,39147
mâtereaux de 19 pieds,1,non,out,824720
mâtereaux de 20 à 22 pieds,1,non,out,824720
mâtereaux de 20 à 24 pieds,1,non,out,824720
mâtereaux de 20 pieds,2,non,out,824720
mâtereaux de 22 à 26 pieds,1,non,out,824720
mâtereaux de 22 pieds,3,non,out,824720
mâtereaux de 24,1,non,out,824720
mâtereaux de 24 pieds,2,non,,39147
mâtereaux de 24 pieds 6 pouces,1,non,out,824720
mâtereaux de 25 à 28 pieds,1,non,out,824720
mâtereaux de 25 à 30 pieds,10,non,out,824720
mâtereaux de 25 à 40 centimètres,1,non,out,824720
mâtereaux de 25 centimètres à 40,2,non,out,824720
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,out,824720
mâtereaux de 25 pieds,5,non,out,824720
mâtereaux de 26 à 28 pieds,1,non,out,824720
mâtereaux de 26 à 30 pieds,1,non,out,824720
mâtereaux de 26 à 36 pieds,1,non,,39147
mâtereaux de 26 pieds,3,non,,39147
mâtereaux de 27 pieds,1,non,out,824720
mâtereaux de 28 à 30 pieds,2,non,out,824720
mâtereaux de 28 pieds,2,non,out,824720
mâtereaux de 30 à 32 pieds,2,non,out,824720
mâtereaux de 30 à 34 pieds,1,non,out,824720
mâtereaux de 30 à 35 pieds,1,non,out,824720
mâtereaux de 30 à 36 pieds,3,non,out,824720
mâtereaux de 30 à 40 pieds,2,non,out,824720
mâtereaux de 30 à 50 pieds,1,non,,39147
mâtereaux de 30 ou 40 pieds,1,non,,39147
mâtereaux de 30 pieds,12,non,out,824720
mâtereaux de 32 à 33 pieds,1,non,out,824720
mâtereaux de 32 à 34 pieds,1,non,out,824720
mâtereaux de 32 à 36 pieds,1,non,,39147
mâtereaux de 32 pieds,4,non,out,824720
mâtereaux de 33 pieds,2,non,out,824720
mâtereaux de 34 à 36 pieds,1,non,out,824720
mâtereaux de 34 pieds,4,non,out,824720
mâtereaux de 35 à 37 pieds,1,non,out,824720
mâtereaux de 35 à 40 pieds,1,non,out,824720
mâtereaux de 35 à 45 pieds,1,non,out,824720
mâtereaux de 35 pieds,8,non,out,824720
mâtereaux de 36 à 37 pieds,1,non,,39147
mâtereaux de 36 à 38 pieds,2,non,out,824720
mâtereaux de 36 à 45 pieds,1,non,out,824720
mâtereaux de 36 pieds,8,non,out,824720
mâtereaux de 36 pieds 9 pouces,1,non,out,824720
mâtereaux de 37 à 38 pieds,1,non,out,824720
mâtereaux de 38 à 40 pieds,1,non,,39147
mâtereaux de 38 pieds,4,non,out,824720
mâtereaux de 40 à 44 pieds,1,non,out,824720
mâtereaux de 40 à 45 pieds,2,non,out,824720
mâtereaux de 40 à 50 pieds,2,non,,39147
mâtereaux de 40 à 60 pieds,1,non,,39147
mâtereaux de 40 ou 45 pieds,1,non,,39147
mâtereaux de 40 pieds,12,non,out,824720
mâtereaux de 42 à 47 pieds,1,non,out,824720
mâtereaux de 42 pieds,2,non,,39147
mâtereaux de 43 pieds,1,non,,39147
mâtereaux de 44 pieds,3,non,,39147
mâtereaux de 45 à 50 pieds,2,non,out,824720
mâtereaux de 45 ou 50 pieds,1,non,,39147
mâtereaux de 45 pieds,6,non,out,824720
mâtereaux de 46 à 60 pieds,1,non,out,824720
mâtereaux de 46 pieds,1,non,,39147
mâtereaux de 47 à 48 pieds,1,non,out,824720
mâtereaux de 47 à 49 pieds,1,non,out,824720
mâtereaux de 48 à 50 pieds,1,non,out,824720
mâtereaux de 48 pieds,3,non,out,824720
mâtereaux de 50 à 55 pieds,2,non,out,824720
mâtereaux de 50 pieds,1,non,,39147
mâtereaux de 54 à 60 pieds,1,non,out,824720
mâtereaux de 54 pieds,3,non,,39147
mâtereaux de 55 pieds,3,non,,39147
