simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mitaines garnies de soie,9,out,non,792722
mitaines liserées,1,out,non,792722
mitons à pierres fausses par paires de velours,1,out,non,792722
mitons de soie,3,out,non,792722
mitraille,2,out,non,792722
mitraille de cuivre,109,out,non,792722
mitraille vieille en batterie de cuisine,1,out,non,792722
mitrailles de cuivre,111,out,non,792722
mitrailles de cuivre pur vieux,1,out,non,792722
mittes,2,out,non,792722
mittes de soie,9,out,oui,792722
mittières de fer,1,out,non,792722
mobilier,1004,out,non,792722
mobilier vieux,14,out,non,792722
mocs de brode,1,,non,54856
mode de bœuf,1,out,non,792722
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,792722
modèle de château de carton,1,out,non,792722
modèle de plâtre,1,out,non,792722
modèle de sculpture,1,out,non,792722
modes de Montauban,1,out,non,792722
moelle,1,out,non,792722
moelle de bœuf,10,out,non,792722
moellons,6,out,non,792722
moellons à faire chaux,92,out,non,792722
moellons à faire des bâtiments,2,out,non,792722
moellons de brique,2,out,non,792722
moellons pierres meulières etc.,2,out,non,792722
mogette,4,,non,54856
moines ???,2,,non,54856
moines garnis de fer-blanc,1,out,non,792722
moire,2,out,non,792722
moire blanche,2,out,non,792722
moire d'argent,1,out,non,792722
molenaers,30,out,non,792722
molleton,214,out,non,792722
molleton aune,1,out,oui,792722
molleton de capiton,4,out,non,792722
molleton de coton,23,out,non,792722
molleton de laine,79,out,non,792722
molleton de laine imprimé,2,out,non,792722
molleton de soie,1,out,non,792722
molleton et taffetas de laine,3,out,non,792722
molleton frisé,1,out,non,792722
mollues,1,out,non,792722
momade,0,out,non,792722
momie,7,out,non,792722
moncayard,5,out,non,792722
mongette,44,out,non,792722
mongistere,7,out,non,792722
monnaies,2,,non,54856
monnaies au type étranger,95,out,non,792722
monnaies d'argent,33,out,non,792722
monnaies d'argent en espèces coursables,3,out,non,792722
monnaies d'argent et d'or et au type étranger,7,out,non,792722
monnaies d'argent par Calais,2,out,non,792722
monnaies d'argent par Strasbourg et Metz,1,out,non,792722
monnaies d'argent par Valenciennes,1,out,non,792722
monnaies d'or,18,out,non,792722
monnaies d'or par Calais,1,out,non,792722
monnaies d'or quadruple,3,out,non,792722
monnaies de billon,3,out,non,792722
monnaies de cuivre,54,out,non,792722
monnaies de cuivre de Suède,4,out,non,792722
monnaies de cuivre jaune,1,out,non,792722
monnaies de cuivre ouvré,1,out,non,792722
monnaies de cuivre pur,4,out,non,792722
monnaies du Portugal,1,out,non,792722
montichon,2,out,non,792722
montres,2,out,non,792722
montres d'argent,21,out,non,792722
montres d'argent et d'or,1,out,non,792722
montres d'or,23,out,non,792722
montres d'or à répétition,1,out,non,792722
montres d'or ordinaires,1,out,non,792722
montres de cuivre,5,out,non,792722
montres de mer,2,,non,54856
montres de métal,1,,non,54856
montres de poche,6,out,non,792722
montres de poche à caisse d'argent,126,out,non,792722
montres de poche à caisse d'or,126,out,non,792722
montres de poches à caisse de pinsbeck,37,out,non,792722
montres et pendule,1,out,oui,792722
montres et pendules,1,,non,54856
montres maillées,1,,non,54856
moques de grès,1,out,non,792722
moquette,199,out,non,792722
moquette de fil et de laine,4,out,non,792722
moquette de fil et laine,1,out,non,792722
moquette de laine,2,out,non,792722
moquette de laine et de fil,1,out,non,792722
moquette grasse de laine et fil,1,out,non,792722
moquette rouge,2,out,non,792722
moquette verte,1,out,non,792722
morceaux,1,,non,54856
morceaux cousus,2,out,non,792722
morceaux cousus de hamsters,2,out,non,792722
morceaux cousus de lapins et lièvres,2,out,non,792722
morceaux cousus dos et ventre de petits-gris,2,out,non,792722
morceaux d'espars,1,out,non,792722
morceaux de bois,1,out,oui,792722
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,792722
morceaux de bois puant de 6 pieds,1,out,non,792722
morceaux de planches,1,out,non,792722
morceaux de sapin,2,out,non,792722
morenine de soie,1,out,non,792722
morilles,16,out,non,792722
morilles et mousserons et truffes,1,out,non,792722
morilles et mousserons frais,1,out,non,792722
morilles et mousserons secs ou marinés,2,out,non,792722
morilles et truffes,1,out,non,792722
mors de brides,122,out,non,792722
mors de brides dorés,1,out,non,792722
mors et brides,3,out,non,792722
mortiers,2,out,non,792722
mortiers de bois,1,out,non,792722
mortiers de bronze,1,out,non,792722
mortiers de fer,6,out,non,792722
mortiers de fonte,6,out,non,792722
mortiers de marbre,136,out,non,792722
mortiers de métal,1,out,non,792722
mortiers de métal et pilon,1,out,non,792722
mortiers de pierre,27,out,non,792722
mortiers de terre,1,out,non,792722
mortiers et pilon,1,out,non,792722
morue,437,out,non,792722
morue ???,1,out,non,792722
morue avariée,1,out,non,792722
morue avec harengs des prises,1,out,non,792722
morue blanche,1,out,non,792722
morue de Hollande,5,out,non,792722
morue de pêche française,11,out,non,792722
morue de Terre Neuve,1,,oui,54856
morue douce,1,out,non,792722
morue en pacotille,8,,non,54856
morue en pavé,1,out,non,792722
morue en saumure,2,out,non,792722
morue et stockfisch,181,out,non,792722
morue joues sèche,1,out,non,792722
morue marinée et salée,5,out,non,792722
morue note alang,1,out,oui,792722
morue par Bayonne,1,out,non,792722
morue salée,67,out,non,792722
morue salée d'Islande,1,out,non,792722
morue salée et marinée,1,out,oui,792722
morue salée et verte,2,,oui,54856
morue salée sèche,1,out,oui,792722
morue salée verte,1,out,oui,792722
morue sèche,1134,out,non,792722
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,792722
morue séchée,1050,out,oui,792722
morue stockfisch,9,out,oui,792722
morue têtes,1,out,oui,792722
morue verte,640,out,non,792722
morue verte avariée,1,,non,54856
morue verte cabillaud,1,out,non,792722
morue verte cap et queues,6,out,non,792722
morue verte de Terre Neuve,30,,non,54856
morue verte des Îles,1,out,non,792722
morue verte en tonneaux,1,,non,54856
morue verte et salée,3,out,oui,792722
morue verte grande et moyenne,1,out,non,792722
morue verte salée,1,out,oui,792722
motte de lin,1,out,non,792722
mottes à brûler,8,out,non,792722
moucherons,1,out,non,792722
mouches à miel,122,out,non,792722
mouches cantharides,15,out,non,792722
mouches de soie,110,out,oui,792722
mouches de taffetas,6,out,non,792722
mouchoirs,243,out,non,792722
mouchoirs ??? de fil de France,0,out,non,792722
mouchoirs à carreaux,1,out,non,792722
mouchoirs à la valeur,1,out,non,792722
mouchoirs à peu de soie,1,out,non,792722
mouchoirs à toile peinte,1,out,non,792722
mouchoirs à vignettes,1,out,non,792722
mouchoirs au brin de soie,1,out,non,792722
mouchoirs baffetas,1,out,non,792722
mouchoirs bandanas,2,out,non,792722
mouchoirs batiste peint,1,out,non,792722
mouchoirs blancs,2,out,non,792722
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,792722
mouchoirs blancs de chanvre et de lin,2,out,non,792722
mouchoirs blancs et bleus,1,out,non,792722
mouchoirs blancs et teints,27,out,non,792722
mouchoirs bleus,3,out,non,792722
mouchoirs brodés,13,out,non,792722
mouchoirs brodés de soie,1,out,non,792722
mouchoirs communs,4,out,non,792722
mouchoirs coupés,3,out,non,792722
mouchoirs d'Alep,2,out,non,792722
mouchoirs d'indienne,88,out,non,792722
mouchoirs d'organdis,3,out,non,792722
mouchoirs de ???,1,out,non,792722
mouchoirs de batiste,28,out,non,792722
mouchoirs de batiste de Saint-Quentin,2,out,non,792722
mouchoirs de Bengale,106,out,non,792722
mouchoirs de Betton,1,out,non,792722
mouchoirs de Champafaris,2,out,non,792722
mouchoirs de chanvre et de lin blancs,2,out,non,792722
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,792722
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,792722
mouchoirs de chasse,1,out,non,792722
mouchoirs de chocolat,2,out,non,792722
mouchoirs de Cholet,144,out,non,792722
mouchoirs de coton,891,out,non,792722
mouchoirs de coton blanc,3,out,non,792722
mouchoirs de coton blancs,1,out,non,792722
mouchoirs de coton brin de soie,2,out,non,792722
mouchoirs de coton communs,5,out,non,792722
mouchoirs de coton de France,22,out,non,792722
mouchoirs de coton de l'étranger,2,out,non,792722
mouchoirs de coton découpés,119,out,non,792722
mouchoirs de coton des Indes,14,out,non,792722
mouchoirs de coton en soie,1,out,oui,792722
mouchoirs de coton et de fil,541,out,non,792722
mouchoirs de coton et de fil découpés,93,out,non,792722
mouchoirs de coton et de soie,1,out,non,792722
mouchoirs de coton et fil,25,out,non,792722
mouchoirs de coton et fil de coton,16,out,non,792722
mouchoirs de coton et soie,16,out,non,792722
mouchoirs de coton et soie de France,1,out,non,792722
mouchoirs de coton étranger,6,,oui,54856
mouchoirs de coton étrangers,9,out,non,792722
mouchoirs de coton fins,5,out,non,792722
mouchoirs de coton gros,1,out,non,792722
mouchoirs de coton grossiers,1,out,non,792722
mouchoirs de coton peints,8,out,non,792722
mouchoirs de Craité,0,out,non,792722
mouchoirs de demi soie,1,out,non,792722
mouchoirs de différentes qualités en coton,3,out,non,792722
mouchoirs de différentes quantités,6,out,non,792722
mouchoirs de fil,378,out,non,792722
mouchoirs de fil commun,1,out,non,792722
mouchoirs de fil de ??? de Cholet et ???,3,out,non,792722
mouchoirs de fil de Cholet,2,out,non,792722
mouchoirs de fil de France,12,,non,54856
mouchoirs de fil de lin,1,out,non,792722
mouchoirs de fil de lin imprimé,1,out,non,792722
mouchoirs de fil de Rouen,2,out,non,792722
mouchoirs de fil du Béarn,3,out,non,792722
mouchoirs de fil en coton de France,6,,non,54856
mouchoirs de fil et de batiste,1,out,non,792722
mouchoirs de fil et de coton,89,out,non,792722
mouchoirs de fil et de lin,1,out,non,792722
mouchoirs de fil et de pitre,1,out,non,792722
mouchoirs de fil étranger,4,,oui,54856
mouchoirs de fil étrangers,4,,non,54856
mouchoirs de fil fin,1,out,non,792722
mouchoirs de fil organdi,15,out,non,792722
mouchoirs de fil peint,1,out,non,792722
mouchoirs de filoselle,1,out,non,792722
mouchoirs de fleuret,5,out,non,792722
mouchoirs de foulard,3,out,non,792722
mouchoirs de France,1,out,non,792722
mouchoirs de gaze,68,out,non,792722
mouchoirs de gaze de soie,3,out,non,792722
mouchoirs de gaze divers,3,out,non,792722
mouchoirs de gaze grands,1,out,non,792722
mouchoirs de guingans,3,out,oui,792722
mouchoirs de Hollande,1,out,non,792722
mouchoirs de kinfin,1,out,non,792722
mouchoirs de l'hotes,2,out,non,792722
mouchoirs de l'Inde,10,,non,54856
mouchoirs de la Compagnie des Indes,3,out,non,792722
mouchoirs de laine,2,out,non,792722
mouchoirs de laiton,1,out,non,792722
mouchoirs de Laval,1,out,non,792722
mouchoirs de lin,4,out,non,792722
mouchoirs de linon,5,out,non,792722
mouchoirs de Madras,9,out,non,792722
mouchoirs de Masulipatan,17,out,non,792722
mouchoirs de mousseline,30,out,non,792722
mouchoirs de mousseline brodée,1,out,non,792722
mouchoirs de Paliacate,10,out,non,792722
mouchoirs de Patras,1,out,non,792722
mouchoirs de pitre,1,out,non,792722
mouchoirs de Pondichéry,163,out,non,792722
mouchoirs de romals,55,out,oui,792722
mouchoirs de romals et de la Côte,1,out,oui,792722
mouchoirs de Rouen,97,out,non,792722
mouchoirs de Saumur,1,out,non,792722
mouchoirs de Sénégal,3,out,oui,792722
mouchoirs de siamoise,1,out,non,792722
mouchoirs de soie,800,out,non,792722
mouchoirs de soie de la Chine,4,out,non,792722
mouchoirs de soie de renvoi,1,out,non,792722
mouchoirs de soie de Rouen,1,out,non,792722
mouchoirs de soie des Indes,1,out,non,792722
mouchoirs de soie en coton,1,out,non,792722
mouchoirs de soucis,1,out,non,792722
mouchoirs de taffetas,1,out,non,792722
mouchoirs de toile,73,out,non,792722
mouchoirs de toile ???,1,out,oui,792722
mouchoirs de toile aune,1,out,oui,792722
mouchoirs de toile blanche,1,out,non,792722
mouchoirs de toile de Bretagne,1,out,non,792722
mouchoirs de toile de Cholet,52,out,non,792722
mouchoirs de toile de Hin,1,out,non,792722
mouchoirs de toile découpés,95,out,non,792722
mouchoirs de toile fine,1,out,non,792722
mouchoirs de toile guingans,5,,non,54856
mouchoirs de toile peinte,11,out,non,792722
mouchoirs de toile rayée,2,out,non,792722
mouchoirs de traite,2,out,non,792722
mouchoirs de Zurich,1,out,non,792722
mouchoirs demi soie,18,out,non,792722
mouchoirs des Îles,1,out,non,792722
mouchoirs des Indes,215,out,non,792722
mouchoirs des Indes communs,1,out,non,792722
mouchoirs des Indes de coton,2,out,non,792722
mouchoirs des Indes de soie,3,out,non,792722
mouchoirs des Indes dit bandanas,1,out,non,792722
mouchoirs des Indes dits romals,1,out,oui,792722
mouchoirs divers mélangés,5,,oui,54856
mouchoirs du Béarn,17,out,non,792722
mouchoirs du Levant,2,out,non,792722
mouchoirs du pays,1,out,non,792722
mouchoirs du Sénégal,3,out,non,792722
mouchoirs écorce d'arbre,1,out,non,792722
mouchoirs en soie,1,out,oui,792722
Mouchoirs et ?? en nattes,1,,non,54856
mouchoirs et ???,0,out,non,792722
mouchoirs et cravates de mousseline,3,out,non,792722
mouchoirs et cravates de soie mêlée,6,out,non,792722
mouchoirs et fichus de toile peinte,2,out,non,792722
mouchoirs et mouchoirs des Indes,17,out,non,792722
mouchoirs et mousseline,3,out,non,792722
mouchoirs et ornements,1,out,non,792722
mouchoirs fabriqués en France,2,out,non,792722
mouchoirs fins,2,out,non,792722
mouchoirs foulards,3,out,non,792722
mouchoirs gros en fil,1,out,non,792722
mouchoirs guingans,1,out,oui,792722
mouchoirs imprimés,3,out,non,792722
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,792722
mouchoirs indienne,5,out,non,792722
mouchoirs Komel et Renis,1,out,non,792722
mouchoirs linon,2,out,oui,792722
mouchoirs Masulipatan,33,out,non,792722
mouchoirs peints,87,out,non,792722
mouchoirs peints de France,1,out,non,792722
mouchoirs peints de Hollande,2,out,non,792722
mouchoirs rayés,2,out,non,792722
mouchoirs romals,64,out,non,792722
mouchoirs romals et de la Côte,1,,non,54856
mouchoirs saserpatis,1,out,non,792722
mouchoirs Tranquebar,2,out,non,792722
moufles,1,out,non,792722
moulage,6,out,non,792722
moulages de fer de fonte,2,out,non,792722
moules,118,out,non,792722
moules (poisson),1,out,non,792722
moules à chandelle,1,out,non,792722
moules à faire,1,out,non,792722
moules de boutons,25,out,non,792722
moules de boutons de bois,2,out,non,792722
moules de fer à galette,1,out,non,792722
moules de pierre pour sucre,2,out,non,792722
moules de plâtre,3,out,non,792722
moules de plâtre à faire figures,2,out,non,792722
moules de terre,1,out,non,792722
moules pour chandelle,2,out,non,792722
moules pour sucre,1,out,non,792722
moulinets à chocolat,1,out,non,792722
moulinets à filer,1,out,non,792722
moulins,2,out,non,792722
moulins à beurre,1,out,non,792722
moulins à blé,2,out,non,792722
moulins à blé et à bras,1,out,non,792722
moulins à bras,12,out,non,792722
moulins à café,511,out,non,792722
moulins à café doux,1,out,non,792722
moulins à dessécher,1,out,non,792722
moulins à dévider soie,1,out,non,792722
moulins à filer,5,out,non,792722
moulins à grain,2,out,non,792722
moulins à lapidaire,1,out,non,792722
moulins à maïs,12,out,non,792722
moulins à moudre grain,5,out,non,792722
moulins à moutarde,2,out,non,792722
moulins à poivre,17,out,non,792722
moulins à poivre et à café,1,out,non,792722
moulins à retordre,1,out,non,792722
moulins à sarrasin,1,out,non,792722
moulins à sucre,32,out,non,792722
moulins à tabac,5,out,non,792722
moulins à tordre fil,3,out,non,792722
moulins complets à sucre,2,out,non,792722
moulins de bois,2,out,non,792722
moulins de fer,5,out,non,792722
moulins de fer à sucre,13,out,non,792722
moulins de maïs,1,out,non,792722
moulins de poivre,1,out,oui,792722
moulins de soie,1,out,non,792722
moulins et presses à tabac,3,out,non,792722
moulons et kibbelinck,48,out,non,792722
moulures dorées,1,out,non,792722
mouquette,10,out,non,792722
moureaux,14,out,non,792722
moureaux de mules,1,out,non,792722
moureaux de mulets,3,out,non,792722
mousquetaire,1,out,non,792722
mousqueterie,1,,non,54856
mousquetons,1,out,non,792722
mousquets,1,out,non,792722
mousse,13,out,non,792722
mousse de bois,3,out,non,792722
mousse de lin,1,out,non,792722
mousse de mer,8,out,non,792722
mousse de mer et herbes à teindre,4,out,non,792722
mousse de roche,1,out,non,792722
mousseline,943,out,non,792722
mousseline aune,1,out,oui,792722
mousseline blanche,1,out,non,792722
mousseline brochée,1,out,non,792722
mousseline brochée de coton,1,out,non,792722
mousseline brodée,12,out,non,792722
mousseline brodée de coton,1,out,non,792722
mousseline brodée en couleur,1,out,non,792722
mousseline brodée en soie de couleur,1,out,non,792722
mousseline de coton,107,out,non,792722
mousseline de coton et des Indes,3,out,non,792722
mousseline de coton et Nankin,11,,non,54856
mousseline de coton et nankin,11,out,oui,792722
mousseline de coton et Nankin des Indes,21,,non,54856
mousseline de coton et nankin des Indes,21,out,oui,792722
mousseline de coton unie et brûlée,14,,non,54856
mousseline de coton unie et peinte,17,,non,54856
mousseline de coton unies et brûlées,14,out,oui,792722
mousseline de coton unies et peintes,17,out,oui,792722
mousseline de France,6,out,non,792722
mousseline de l'étranger,1,out,non,792722
mousseline de l'Inde,5,,non,54856
mousseline de l'Inde dite Casses,1,,non,54856
mousseline de la Compagnie,2,out,non,792722
mousseline de Suisse et siamoise à ligne de soie,4,out,non,792722
mousseline de Zurich,5,out,non,792722
mousseline des Indes,24,out,non,792722
mousseline en nattes,1,,non,54856
mousseline et mouchoirs,1,out,non,792722
mousseline et mousselinette de coton,0,out,non,792722
mousseline et toile de coton,1,out,non,792722
mousseline et toile de coton blanc,15,out,non,792722
mousseline et toile des Indes,1,out,non,792722
mousseline étrangère,7,,non,54856
mousseline étrangères,7,,oui,54856
mousseline fine,6,,non,54856
mousseline fines,6,out,oui,792722
mousseline grosse,1,,non,54856
mousseline imprimée,1,,non,54856
mousseline imprimées,1,out,oui,792722
mousseline nationale,4,out,non,792722
mousseline rayée,2,,non,54856
mousseline rayée à fleurs,1,,non,54856
mousseline rayées,2,out,oui,792722
mousseline rayées à fleurs,1,out,oui,792722
mousseline siamoise et de Suisse à la ligne de soie,2,out,non,792722
mousseline unie,4,out,non,792722
mousselinette,1,out,non,792722
mousselinette de coton,1,out,non,792722
mousserons,44,out,non,792722
mousserons et morilles,1,out,non,792722
mousserons et truffes,3,out,non,792722
mousserons secs,3,out,non,792722
moussets et mousserons frais,1,out,non,792722
moussets et mousserons secs ou marinés,3,out,non,792722
moustiquaire de fil,3,out,non,792722
moutarde,293,out,non,792722
moutardelle,1,out,non,792722
moutichoux,2,out,non,792722
moutons,416,out,non,792722
moutons communs,1,out,non,792722
moutons et brebis,135,out,non,792722
moutons gras,1,out,non,792722
moutons petits,1,out,non,792722
moutons vivants,1,,non,54856
mouvements à montre,1,,non,54856
mouvements à pendules,2,,non,54856
mouvements de montre,11,out,non,792722
mouvements de pendule,2,out,oui,792722
mouvements de pendules,7,,non,54856
moyeux,74,out,non,792722
muce de plomb,1,out,non,792722
mufle à chandelle,0,out,non,792722
mules,29,out,non,792722
mules à coutelier,1,out,non,792722
mules à moulin,2,out,non,792722
mules brodées,3,out,non,792722
mules brodées et souliers brodées,2,out,non,792722
mules brodées pour femme,2,out,non,792722
mules de 6 mois,1,out,non,792722
mules de femme,1,out,non,792722
mules de nattes,2,out,non,792722
mules et mulets,196,out,non,792722
mules et mulets adultes,5,out,non,792722
mules et mulets avec dents de lait,1,out,non,792722
mules et mulets d'1 an,2,out,non,792722
mules et mulets et ânes,1,out,non,792722
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792722
mules ou mulets,1,out,non,792722
mules pour femmes,1,out,non,792722
mulets,119,out,non,792722
mulets à moyen prix,1,out,non,792722
mulets de moyenne taille,1,out,non,792722
mulets jeunes,2,out,non,792722
mulets mulets,3,out,non,792722
mulets petits,1,out,non,792722
mulets poulains,2,out,non,792722
mulets vieux,2,out,non,792722
mungistere,1,out,non,792722
munitions de guerre,2,out,non,792722
munitions de guerre et projectiles,2,out,non,792722
muriate d'étain et de potasse,1,out,non,792722
mûriers,1,out,non,792722
musc,29,out,non,792722
musc castoreum et civette,2,out,non,792722
musc civette castoreum et ambre gris,2,out,non,792722
muscades,592,out,non,792722
muscades confites,3,out,non,792722
muscades d'Inde,2,out,non,792722
muscades de perles,3,out,non,792722
muscades des entrepôts,0,out,non,792722
muscades en noix,1,out,non,792722
muscades et macis,18,out,non,792722
muscades et poivre,8,out,non,792722
muscades feuilles et noix,112,out,non,792722
muscades longues,1,out,non,792722
muscades rondes,4,out,non,792722
muse,3,out,non,792722
muse en grain ?,1,out,non,792722
musettes organisées,1,out,non,792722
musique,19,out,non,792722
musique gravée,8,out,non,792722
myrobolan,47,,non,54856
myrrhe,117,out,non,792722
myrrhe en grabeau,1,out,non,792722
myrrhe en larmes,1,out,non,792722
myrthe en grabeau,24,,non,54856
nacelles,8,out,non,792722
nacre,14,out,non,792722
nacre de perles,140,out,non,792722
nacre de perles argentée brute,1,out,non,792722
nacre de perles argentée sciée,1,out,non,792722
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792722
nacre de perles en coquille brute,3,out,non,792722
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792722
nacre de perles noire,1,out,non,792722
nacre de perles ouvrée,1,out,non,792722
nacre de Perse,1,out,non,792722
nacre en coquille,12,out,non,792722
nacre et perles,1,out,non,792722
namouques,2,out,non,792722
Nankin,407,out,non,792722
nankin,200,out,oui,792722
Nankin à l'aune,1,out,oui,792722
Nankin blanche,1,,non,54856
nankin blanche,1,out,oui,792722
Nankin des Indes,10,,non,54856
nankin des Indes,10,out,oui,792722
naphte,3,out,non,792722
nappes,44,out,non,792722
nappes damassées,1,out,non,792722
nappes de tables,3,out,non,792722
nappes de toile,2,,non,54856
nappes de toile ouvrées,2,out,non,792722
nappes en toile,1,,non,54856
nappes et serviettes,3,out,non,792722
nappes et serviettes de lin,1,out,non,792722
nappes et serviettes de toile,1,,non,54856
nappes et serviettes ouvrées,1,out,non,792722
nappes faites,14,out,non,792722
nappes fines et ouvrées,1,out,non,792722
nappes ouvrées,8,out,non,792722
nappes ouvrées de toile,2,,non,54856
nappes unies,1,out,non,792722
natron,7,out,non,792722
natron et soude,1,out,oui,792722
natron et soudes,1,,non,54856
nattes,245,out,non,792722
nattes communes,2,out,non,792722
nattes communes à paqueter,53,out,non,792722
nattes d'emballage,4,out,non,792722
nattes d'espars,9,out,non,792722
nattes de balles,1,out,non,792722
nattes de jonc,131,out,non,792722
nattes de jonc à pot emballage,2,out,non,792722
nattes de jonc et de paille et larges,68,out,non,792722
nattes de jonc et paille et étroites,71,out,non,792722
nattes de jonc large,3,out,non,792722
nattes de jonc rondes pour les pieds,25,out,non,792722
nattes de moscovie,3,out,non,792722
nattes de paille,67,out,non,792722
nattes de paille et de jonc,13,out,non,792722
nattes de Russie,1,out,non,792722
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792722
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792722
nattes et tresse fines,3,out,non,792722
nattes et tresse grossières,3,out,non,792722
nattes fines,1,out,non,792722
nattes moyennes,2,out,non,792722
nattes pour grenier,2,out,non,792722
nattes rondes,6,out,non,792722
nature de baleine,5,out,non,792722
naurougue,1,out,non,792722
naveaux,4,out,non,792722
naves de portes,1,out,non,792722
navets,38,out,non,792722
navettes,1,out,non,792722
navettes à drapier,4,out,non,792722
navettes d'écaille,1,out,non,792722
navettes de buis à tisserand,1,out,non,792722
navire,1,out,non,792722
navires marchands,1,out,non,792722
nécessaires,2,out,non,792722
nécessaires de cuivre,1,out,non,792722
nécessaires garnis en argent,1,out,non,792722
nèfles,6,out,non,792722
nèfles frais,1,out,non,792722
neganepeau,177,out,non,792722
neganepeau grand,1,out,non,792722
nègre,16,out,non,792722
nègre de Guinée,18,,non,54856
nègre de Sénégal,27,,non,54856
nègres,45,,oui,54856
nelis,39,out,non,792722
nepres,8,out,non,792722
neptune,1,out,non,792722
neptune de cuivre,14,out,non,792722
nerfs de bœuf,8,out,non,792722
nerprun,5,out,non,792722
nervures,130,out,non,792722
niaals des Indes,1,out,non,792722
nicanéas,220,out,non,792722
nicanéas étroits,1,out,non,792722
nicanéas fins,1,out,non,792722
nicanéas grands,22,out,non,792722
nicanéas larges,2,out,non,792722
nicanéas longs,1,out,non,792722
nicanéas petite,1,out,non,792722
nicanéas petits,20,out,non,792722
nid d'oiseau,1,out,non,792722
nina,2,out,non,792722
nina de poil,1,out,non,792722
nippes,160,out,non,792722
nippes de femme,8,out,non,792722
nippes et atours,92,out,non,792722
nœuds d'épée,1,out,non,792722
nœuds d'épée avec or,1,out,non,792722
nœuds d'épée et cordons de montres,3,out,non,792722
nœuds de cannes,1,out,non,792722
nogat,1,out,non,792722
nogat en piastre forte,1,out,non,792722
noir,5,out,non,792722
noir à broyer,1,out,non,792722
noir à noircir,3,out,non,792722
noir commun,156,out,non,792722
noir commun de fumée et autres,13,out,non,792722
noir d'animal d'ivoire,2,out,non,792722
noir d'animal d'ivoire d'os,2,out,non,792722
noir d'animal de corne d'os etc.,2,out,non,792722
noir d'Espagne,2,out,non,792722
noir d'ivoire,46,out,non,792722
noir d'os,8,out,non,792722
noir de capajou,1,out,non,792722
noir de Chypre,1,out,non,792722
noir de fumée,538,out,non,792722
noir de fumée pour souliers,2,out,non,792722
noir de galle,18,out,non,792722
noir de noircir,1,out,non,792722
noir de sapin,0,out,non,792722
noir de sapin de 36 pieds,0,,non,54856
noir de sapin de 42 à 50 pieds,0,,non,54856
noir de sapin de 60 à 70 pieds,0,,non,54856
noir minéral naturel,4,out,non,792722
noir pour imprimer,10,out,non,792722
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792722
noir pour noircir,30,out,non,792722
noir pour souliers,2,out,non,792722
noisette sèches,11,out,non,792722
noisettes,647,out,non,792722
noisettes et noix,11,out,non,792722
noisettes faînes,2,out,non,792722
noisettes pistaches et ???,1,out,non,792722
noix,495,out,non,792722
noix d'acajou,24,,non,54856
noix d'ivoire,2,out,non,792722
noix de cajou,24,out,oui,792722
noix de coco,54,out,non,792722
noix de Galle,499,out,non,792722
noix de Galle légère,7,out,non,792722
noix de Galle pesante,9,out,non,792722
noix de Galle pesante des entrepôts,0,out,non,792722
noix de marrons,2,out,non,792722
noix de muscade,16,out,non,792722
noix de pipes,25,out,non,792722
noix de ravensara,1,out,non,792722
noix en coquilles,1,out,non,792722
noix épillées,3,out,non,792722
noix et riz,2,out,non,792722
noix grosses,125,out,non,792722
noix mondées,3,out,non,792722
noix moutarde,1,out,non,792722
noix ou noyaux,1,out,non,792722
noix pour peintures,6,out,non,792722
noix sèches,28,out,non,792722
noix venimeuses,4,out,non,792722
noix vomiques,59,out,non,792722
noronges,1,out,non,792722
nougat,17,out,non,792722
nousouque,1,out,non,792722
noves de morue,2,out,non,792722
noves et langues de morue des Îles,1,out,non,792722
noyaux,10,out,non,792722
noyaux d'olives,1,out,non,792722
noyaux de noix,3,out,non,792722
noyaux de pêche,2,out,non,792722
noyaux de pêches,3,out,non,792722
noyer et cerisier,10,out,non,792722
numéraire en assignats,1,out,non,792722
numéraire en assignats par la Cure,1,out,non,792722
O ???,1,,non,54856
objets à la valeur,1,out,non,792722
objets d'art,6,out,non,792722
objets d'art et d'histoire naturelle,59,out,non,792722
objets d'histoire naturelle,1,out,non,792722
objets de collection,5,out,non,792722
objets de collection hors de commerce,3,out,non,792722
objets de peu d'importance,6,out,oui,792722
objets de peu de valeur,116,out,non,792722
objets des Indes,1,out,non,792722
objets des Indes et de peu importance,5,out,non,792722
objets divers,2,out,non,792722
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,792722
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,54856
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,792722
objets manufacturés réunis,187,out,non,792722
