simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
fourneaux de tuffau,1,out,non,,,,556757
fourniments,1,out,non,,,,556757
fourrages,57,out,non,,,,556757
fourrages d'horlogerie,1,out,non,,,,556757
fourrages de son,16,out,non,,,,556757
fourrages et pâturage,1,out,non,,,,556757
fourré,1,out,non,,,,556757
fourreaux d'épée,4,out,non,,,,556757
fourreaux d'épée et de sabre,1,out,non,,,,556757
fourreaux de baïonnette,1,out,non,,,,556757
fourreaux de baïonnette de cuir,2,out,non,,,,556757
fourreaux de pistolets,3,out,non,,,,556757
fourreaux depissetés faux,1,out,non,,,,556757
fourrure,2,out,non,,,,556757
fourrure de cuivre,50,out,non,,,,556757
fourrure de cuivre et mozette de cuivre,15,out,non,,,,556757
fourrure de martre,2,out,non,,,,556757
fourrure de panthère,1,out,non,,,,556757
fourrure de petit gris,6,out,non,,,,556757
fourrure de soie,109,out,non,,,,556757
fourrure dos gorge nappe queue ventre,2,out,non,,,,556757
fourrure peaux entières,2,out,non,,,,556757
fraises à l'eau-de-vie,5,out,non,,,,556757
fraises de Chypre,1,out,non,,,,556757
fraisset de vermillon,17,out,non,,,,556757
frange d'argent,2,out,non,,,,556757
frange d'argent faux,1,out,non,,,,556757
frange d'argent fin,1,out,non,,,,556757
frange d'or,3,out,non,,,,556757
frange d'or et d'argent,8,out,non,,,,556757
frange d'or et d'argent faux,4,out,non,,,,556757
frange d'or faux,5,out,non,,,,556757
frange d'or vieille,1,out,non,,,,556757
frange de fil pour vestes par garniture,1,out,non,,,,556757
frange de raiseau d'argent et d'or,1,out,non,,,,556757
frange de soie,19,out,non,,,,556757
freisseit de vermillon,1,out,non,,,,556757
frequins,3,out,non,,,,556757
fressel de vermichel,1,out,non,,,,556757
fretilles,1,out,non,,,,556757
freze,1,out,non,,,,556757
frions,1,out,non,,,,556757
friperie,38,out,non,,,,556757
friperie vieille,1,out,non,,,,556757
fris,1,out,non,,,,556757
frisade,1,out,non,,,,556757
frisade aune,1,out,non,,,,556757
frisade blanche,1,out,non,,,,556757
frisade blanche aune,1,out,non,,,,556757
frisade de laine,1,out,non,,,,556757
frisade et Bergopzoom,1,out,non,,,,556757
frisade teinte,1,out,non,,,,556757
frisade teinte aune,1,out,non,,,,556757
frise,8,out,non,,,,556757
frise à la gode,8,out,non,,,,556757
frise des prises,1,out,non,,,,556757
frise sèche,1,out,non,,,,556757
frises de laine,1,out,non,,,,556757
frisette de laine,1,out,non,,,,556757
frisons d'Angleterre,6,out,non,,,,556757
frisons de laine,2,out,non,,,,556757
froc,1,out,non,,,,556757
froc de Bolbec,2,out,non,,,,556757
froc de laine,3,out,non,,,,556757
froc de Lisieux,1,out,non,,,,556757
fromage,2348,out,non,,,,556757
fromage à moitié avarié,1,out,non,,,,556757
fromage au quart avarié,1,out,non,,,,556757
fromage commun,553,out,non,,,,556757
fromage cru,6,out,non,,,,556757
fromage d'Angleterre,1,out,non,,,,556757
fromage d'Auvergne,50,out,non,,,,556757
fromage d'herbes,1,out,non,,,,556757
fromage d'Irlande,3,out,non,,,,556757
fromage de Brie,27,out,non,,,,556757
fromage de Chassenay,1,out,non,,,,556757
fromage de Chester,13,out,non,,,,556757
fromage de chèvre,15,out,non,,,,556757
fromage de Comté,25,out,non,,,,556757
fromage de Gruyère,301,out,non,,,,556757
fromage de Hollande,255,out,non,,,,556757
fromage de Hollande et doux,1,out,non,,,,556757
fromage de lait doux,1,out,non,,,,556757
fromage de Livarot,1,out,non,,,,556757
fromage de Majorque,1,out,non,,,,556757
fromage de Maroilles,37,out,non,,,,556757
fromage de Milan,1,out,non,,,,556757
fromage de Normandie,9,out,non,,,,556757
fromage de Parme,2,out,non,,,,556757
fromage de parmesan,25,out,non,,,,556757
fromage de Roquefort,55,out,non,,,,556757
fromage de Sardaigne,17,out,non,,,,556757
fromage de Sassenage,4,out,non,,,,556757
fromage de Suisse,8,out,non,,,,556757
fromage du pays,6,out,non,,,,556757
fromage en boite,1,out,non,,,,556757
fromage en jambon,1,out,non,,,,556757
fromage et sulfure,1,out,non,,,,556757
fromage fin,1,out,non,,,,556757
fromage Hollande,1,out,non,,,,556757
fromage moutarde etc.,1,out,non,,,,556757
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,556757
frottoir,1,out,non,,,,556757
fruits,521,out,non,,,,556757
fruits ?,1,out,non,,,,556757
fruits à dénommer,2,out,non,,,,556757
fruits à distiller,1,out,non,,,,556757
fruits à l'eau-de-vie,1,out,non,,,,556757
fruits apprêtés,1,out,non,,,,556757
fruits au vinaigre,16,out,non,,,,556757
fruits au vinaigre et cornichons,16,out,non,,,,556757
fruits casse sans apprêts,39,out,non,,,,556757
fruits confits,10,out,non,,,,556757
fruits confits à l'eau de vie,9,out,non,,,,556757
fruits confits à l'eau-de-vie,438,out,non,,,,556757
fruits confits à l'eau-de-vie et au sucre,14,out,non,,,,556757
fruits confits au sucre,44,out,non,,,,556757
fruits confits divers,33,out,non,,,,556757
fruits confits en confitures des Îles,1,out,non,,,,556757
fruits confits en vinaigre,38,out,non,,,,556757
fruits confits fins,1,out,non,,,,556757
fruits crus secs et à l'eau-de-vie,5,out,non,,,,556757
fruits cuits,95,out,non,,,,556757
fruits cuits secs,3,out,non,,,,556757
fruits de Corinthe,1,out,non,,,,556757
fruits de table confits,7,out,non,,,,556757
fruits de table conflits à l'eau-de-vie,2,out,non,,,,556757
fruits de table exotiques frais,2,out,non,,,,556757
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,,,,556757
fruits de table frais indigènes,2,out,non,,,,556757
fruits de table secs et tapés,5,out,non,,,,556757
fruits de table secs et tapés autres que pistache,2,out,non,,,,556757
fruits des Îles et des Indes,3,out,non,,,,556757
fruits divers et graines,1,out,non,,,,556757
fruits en confitures,7,out,non,,,,556757
fruits et légumes confits au vinaigre,33,out,non,,,,556757
fruits et légumes confits et marinés,67,out,non,,,,556757
fruits frais,713,out,non,,,,556757
fruits frais de table,3,out,non,,,,556757
fruits frais en barils,1,out,non,,,,556757
fruits frais vendangés,1,out,non,,,,556757
fruits médicinaux,2,out,non,,,,556757
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,,,,556757
fruits mirobolant confit,4,out,oui,,,,556757
fruits moulus divers,7,out,non,,,,556757
fruits myrobolan confit,4,,non,,,,3796
fruits oléagineux,4,out,non,,,,556757
fruits prunes et pruneaux,1,out,non,,,,556757
fruits rudes,11,out,non,,,,556757
fruits salés,2,out,non,,,,556757
fruits salés marinés,1,out,non,,,,556757
fruits secs,954,out,non,,,,556757
fruits secs confits,1,out,non,,,,556757
fruits secs et à l'eau-de-vie,4,out,non,,,,556757
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,,,,556757
fruits secs et confits,9,out,non,,,,556757
fruits tamarin confit dans le sucre,26,out,non,,,,556757
fruits verts,46,out,non,,,,556757
fruits verts en crus et châtaignes,3,out,non,,,,556757
fruittes,1,out,non,,,,556757
fumier,73,out,non,,,,556757
fumier commun,1,out,non,,,,556757
fumier de pigeon et autres,1,out,non,,,,556757
fumier de pigeons,5,out,non,,,,556757
funin,4,out,non,,,,556757
funin ou fouets,1,out,non,,,,556757
furets,6,out,non,,,,556757
furgons,1,out,non,,,,556757
fuseaux,31,out,non,,,,556757
fusée à bombes,1,out,non,,,,556757
fusée volante,1,,non,,,,3796
fusée volantes ?,1,out,non,,,,556757
fusils,261,out,non,,,,556757
fusils à deux coups,3,out,non,,,,556757
fusils à double canons,1,out,non,,,,556757
fusils communs,1,out,non,,,,556757
fusils damasquinés,2,out,non,,,,556757
fusils de boucaniers,72,out,non,,,,556757
fusils de boucaniers fins,1,out,non,,,,556757
fusils de chasse,29,out,non,,,,556757
fusils de chasse à deux coups,3,out,non,,,,556757
fusils de maître,11,out,non,,,,556757
fusils de munitions,1,out,non,,,,556757
fusils de traite,90,out,non,,,,556757
fusils démontés,1,out,non,,,,556757
fusils et carabines,1,out,non,,,,556757
fusils et leurs baïonnettes,1,out,non,,,,556757
fusils et pistolets,1,out,non,,,,556757
fusils neufs,4,out,non,,,,556757
fusils ordinaires,3,out,non,,,,556757
fusils pour l'entrepôt pour la Guinée,1,out,non,,,,556757
fusils vieux,2,out,non,,,,556757
fustages,1,out,non,,,,556757
fustet,1,out,non,,,,556757
futaillerie,40,out,non,,,,556757
futaillerie de bois,1,out,non,,,,556757
futaillerie de Saint-Claude,24,out,non,,,,556757
futaillerie des Flandres,7,out,non,,,,556757
futaillerie grossière,5,out,non,,,,556757
futaillerie Saint-Claude,1,out,non,,,,556757
futailles,311,out,non,,,,556757
futailles ???,1,out,non,,,,556757
futailles à l'eau,1,out,non,,,,556757
futailles cerclées de bois montées vides,5,out,non,,,,556757
futailles cerclées de fer,3,out,non,,,,556757
futailles cerclées de fer montées vides,4,out,non,,,,556757
futailles de bois,2,out,non,,,,556757
futailles de bois cerclées de fer montées vides,1,out,non,,,,556757
futailles de bois cerclées montées vides,1,out,non,,,,556757
futailles de bois démontées vides,2,out,non,,,,556757
futailles de bois montées vides,2,out,non,,,,556757
futailles de tonnelier,1,out,non,,,,556757
futailles démontées vides,5,out,non,,,,556757
futailles diverses,1,out,non,,,,556757
futailles en barriques vieilles ???,4,out,non,,,,556757
futailles en petits barils,1,out,non,,,,556757
futailles et beurre,1,,non,,,,3796
futailles petites,1,out,non,,,,556757
futailles vides,164,out,non,,,,556757
futailles vides de tonnelier,2,out,non,,,,556757
futailles vieilles,20,out,non,,,,556757
futaine,52,out,non,,,,556757
futaine blanche,2,out,non,,,,556757
futaine de 20 aunes,1,out,non,,,,556757
futaine de coton,6,out,non,,,,556757
futaine de laine,5,out,non,,,,556757
futaine de Tournai,1,out,non,,,,556757
futaine de toute sorte,11,out,non,,,,556757
futaine et velours,1,out,non,,,,556757
futaine peinte,2,out,non,,,,556757
fûts,6,,non,,,,3796
fûts à sas,4,out,non,,,,556757
fûts de Grenois,1,out,non,,,,556757
fûts et merrains,1,,non,,,,3796
futte,1,out,non,,,,556757
g ???,1,out,non,,,,556757
gablanan,1,out,non,,,,556757
gaffes,1,out,non,,,,556757
gaffes de 11 à 20 pieds,1,,non,,,,3796
gaffes de sapin,1,out,non,,,,556757
gaïac,1,out,non,,,,556757
gaine,1,out,non,,,,556757
gaine à couteaux,4,out,non,,,,556757
gaine bleue,1,out,non,,,,556757
gaine de couteau,10,out,non,,,,556757
gaine de couteau de papier,1,out,non,,,,556757
gaine de limons,1,out,non,,,,556757
gaine jaune,1,out,non,,,,556757
galanga,64,out,non,,,,556757
galanga des Indes,1,out,non,,,,556757
galanterie,1,out,non,,,,556757
galbanum,67,out,non,,,,556757
galbes,1,out,non,,,,556757
galets,1,out,non,,,,556757
galette de genièvre,1,out,non,,,,556757
galette de porcelaine,1,out,non,,,,556757
galette et gaufrettes,1,out,non,,,,556757
galette rouge,1,out,non,,,,556757
galins,1,out,non,,,,556757
galipot,45,out,non,,,,556757
galipot ou poix,4,out,non,,,,556757
galle,794,out,non,,,,556757
galle alepine,1,out,non,,,,556757
galle d'Alep,37,out,non,,,,556757
galle du Levant,47,out,non,,,,556757
galle en sorte,2,out,non,,,,556757
galle entière légère pulvérisée,1,out,non,,,,556757
galle légère,41,out,non,,,,556757
galle romaine,4,out,non,,,,556757
galoches,15,out,non,,,,556757
galon,7,out,non,,,,556757
galon à peu de soie,3,out,non,,,,556757
galon au quart de soie,3,out,non,,,,556757
galon brûlé,2,out,non,,,,556757
galon d'argent,96,out,non,,,,556757
galon d'argent et d'or,129,out,non,,,,556757
galon d'argent et d'or faux,22,out,non,,,,556757
galon d'argent et d'or fin,25,out,non,,,,556757
galon d'argent et or,1,out,non,,,,556757
galon d'argent et or vieux,1,out,non,,,,556757
galon d'argent faux,2,out,non,,,,556757
galon d'argent fin,5,out,non,,,,556757
galon d'argent vieux,1,out,non,,,,556757
galon d'or,133,out,non,,,,556757
galon d'or en bord,2,out,non,,,,556757
galon d'or et d'argent,1,out,non,,,,556757
galon d'or et d'argent faux,1,out,non,,,,556757
galon d'or et d'argent fin,1,out,non,,,,556757
galon d'or faux,45,out,non,,,,556757
galon d'or fin,40,out,non,,,,556757
galon de fil,55,out,non,,,,556757
galon de fil d'or,1,out,non,,,,556757
galon de fil et de soie,2,out,non,,,,556757
galon de filoselle,23,out,non,,,,556757
galon de fleuret,37,out,non,,,,556757
galon de laine,22,out,non,,,,556757
galon de livrée,13,out,non,,,,556757
galon de livrée de soie,1,out,non,,,,556757
galon de livrée du roi,1,out,non,,,,556757
galon de peau,3,out,non,,,,556757
galon de sistème,1,out,non,,,,556757
galon de soie,51,out,non,,,,556757
galon de soie et fil,1,out,non,,,,556757
galon de soie et or,1,out,non,,,,556757
galon de Tours,1,out,non,,,,556757
galon divers,10,out,non,,,,556757
galon dorure d'argent,55,out,non,,,,556757
galon dorure d'argent et d'or,62,out,non,,,,556757
galon dorure d'argent et d'or faux,10,out,non,,,,556757
galon dorure d'argent et d'or fin,17,out,non,,,,556757
galon dorure d'or,81,out,non,,,,556757
galon dorure d'or faux,11,out,non,,,,556757
galon dorure d'or fin,18,out,non,,,,556757
galon dorure de fil,1,out,non,,,,556757
galon dorure fausse,7,out,non,,,,556757
galon en ruban de fil,1,out,non,,,,556757
galon en ruban de laine,1,out,non,,,,556757
galon et fil d'or,1,out,non,,,,556757
galon et fleuret et frange,1,out,non,,,,556757
galon et point d'Espagne d'argent et d'or,1,out,non,,,,556757
galon fin,2,out,non,,,,556757
galon pilé,3,out,non,,,,556757
galon soie et fil,2,out,non,,,,556757
galon vieux,1,out,non,,,,556757
galop,1,out,non,,,,556757
galots de cuivre,1,out,non,,,,556757
galou pilé,1,out,non,,,,556757
gamelles à jeter l'eau,1,out,non,,,,556757
gamelles de bois,4,out,non,,,,556757
gan ??? commune,7,out,non,,,,556757
ganepot,1,out,non,,,,556757
ganses,1,out,non,,,,556757
ganses d'or,3,out,non,,,,556757
ganses de fleuret,11,out,non,,,,556757
ganses de laine,3,out,non,,,,556757
gants,31,out,non,,,,556757
gants à large ruban,1,out,non,,,,556757
gants à petit ruban,1,out,non,,,,556757
gants blancs,1,out,non,,,,556757
gants bordés de soie par paires,6,out,non,,,,556757
gants brodés de soie,1,out,non,,,,556757
gants brodés de soie et or,1,out,non,,,,556757
gants chamois,2,out,non,,,,556757
gants communs,446,out,non,,,,556757
gants communs de peau,1,out,non,,,,556757
gants communs par paires,3,out,non,,,,556757
gants d'argent,1,out,non,,,,556757
gants d'étame,1,out,non,,,,556757
gants de bonneterie,3,out,non,,,,556757
gants de castor,12,out,non,,,,556757
gants de chamois,72,out,non,,,,556757
gants de chamois par paire,1,out,non,,,,556757
gants de chanvre,3,out,non,,,,556757
gants de coton,22,out,non,,,,556757
gants de cuir,4,out,non,,,,556757
gants de daim,1,out,non,,,,556757
gants de femme,3,out,non,,,,556757
gants de fer,1,out,non,,,,556757
gants de fil,36,out,non,,,,556757
gants de fil et coton,2,out,non,,,,556757
gants de fil et de soie,2,out,non,,,,556757
gants de fil fins,8,out,non,,,,556757
gants de fil par paires,1,out,non,,,,556757
gants de filoselle,4,out,non,,,,556757
gants de fleuret,7,out,non,,,,556757
gants de frangipane,1,out,non,,,,556757
gants de garnis de soie,5,out,non,,,,556757
gants de Grenoble,64,out,non,,,,556757
gants de Grenoble de peau,1,out,non,,,,556757
gants de laine,50,out,non,,,,556757
gants de peau,548,out,non,,,,556757
gants de peau de cabri,1,out,non,,,,556757
gants de peau de daim,2,out,non,,,,556757
gants de peau et autre,16,out,non,,,,556757
gants de peau fins,7,out,non,,,,556757
gants de peau garnis de soie,1,out,non,,,,556757
gants de peau lisérés de soie,1,out,non,,,,556757
gants de peau pour femme,8,out,non,,,,556757
gants de peau pour homme,1,out,non,,,,556757
gants de peaux,2,out,non,,,,556757
gants de poil,1,out,non,,,,556757
gants de poil de lapin,2,out,non,,,,556757
gants de renard,1,out,non,,,,556757
gants de Rome,3,out,non,,,,556757
gants de senteur,6,out,non,,,,556757
gants de soie,105,out,non,,,,556757
gants de veau,1,out,non,,,,556757
gants de velours,1,out,non,,,,556757
gants dits moufles,1,out,non,,,,556757
gants divers,22,out,non,,,,556757
gants en soie,1,out,non,,,,556757
gants et mitaines bordés de soie par paires,1,out,non,,,,556757
gants et mitaines de filoselle,1,out,non,,,,556757
gants et mitaines de soie,1,out,non,,,,556757
gants et mitaines garnis de soie par paires,1,out,non,,,,556757
gants et pantoufles de coton,1,out,non,,,,556757
gants et pantoufles de laine,1,out,non,,,,556757
gants garni de ruban,1,out,non,,,,556757
gants garnis de soie,6,out,non,,,,556757
gants garnis de soie et or,1,out,non,,,,556757
gants glacés,1,out,non,,,,556757
gants liserés,20,out,non,,,,556757
gants liserés de soie,50,out,non,,,,556757
gants parfumés,1,out,non,,,,556757
gants pour homme,2,out,non,,,,556757
ganvette à faire des ancres,1,out,non,,,,556757
garage,1,out,non,,,,556757
garance,1145,out,non,,,,556757
garance billons,35,out,non,,,,556757
garance blanche,1,out,non,,,,556757
garance commune,53,out,non,,,,556757
garance diverse,18,out,non,,,,556757
garance en grappe,2,out,non,,,,556757
garance fine,1,out,non,,,,556757
garance grappe,27,out,non,,,,556757
garance moulue,1,out,non,,,,556757
garance moulue et en paille,2,out,non,,,,556757
garance moulue ou en paille,5,out,non,,,,556757
garance non préparée,1,out,non,,,,556757
garance non robée,47,out,non,,,,556757
garance préparée,1,out,non,,,,556757
garance racines vertes,3,out,non,,,,556757
garance robée,1,out,non,,,,556757
garancine,1,out,non,,,,556757
garans fort,1,out,non,,,,556757
garas,78,out,non,,,,556757
garas blanc,34,out,non,,,,556757
garas bleu,29,out,non,,,,556757
garde d'épée de cuivre doré,1,out,non,,,,556757
garde-feu,3,out,non,,,,556757
garde-feu de fer,1,out,non,,,,556757
garde-meuble,2,out,non,,,,556757
garde-robe,7,out,non,,,,556757
garde-robe de noyer,1,out,non,,,,556757
gardes d'épée,4,out,non,,,,556757
gardes d'épée argentée,1,out,non,,,,556757
gardes d'épée communes,1,out,non,,,,556757
gardes d'épée d'argent,3,out,non,,,,556757
gardes d'épée d'argent dorée,1,out,non,,,,556757
gardes d'épée de cuivre et de fer,1,out,non,,,,556757
gardes d'épée en acier,1,out,non,,,,556757
gardes d'épée et tabatières d'argent,1,out,non,,,,556757
garenne,2,out,non,,,,556757
gargousses,1,out,non,,,,556757
garnas,1,out,non,,,,556757
garniture,2,out,non,,,,556757
garniture de blonde,1,out,non,,,,556757
garniture de bride,1,out,non,,,,556757
garniture de cabrouets,1,out,non,,,,556757
garniture de carrosses,1,out,non,,,,556757
garniture de commode,4,out,non,,,,556757
garniture de dentelle,1,out,non,,,,556757
garniture de fauteuil,1,out,non,,,,556757
garniture de fusils,2,out,non,,,,556757
garniture de fusils et platines de fusils,1,out,non,,,,556757
garniture de gaze,2,out,non,,,,556757
garniture de gaze noire,1,out,non,,,,556757
garniture de lin,1,out,non,,,,556757
garniture de lit,3,out,non,,,,556757
garniture de lit ayant servi,1,out,non,,,,556757
garniture de lit de soie des Indes,1,out,non,,,,556757
garniture de lit vieille,1,out,non,,,,556757
garniture de pierres fines,1,out,non,,,,556757
garniture de ragoût,2,out,non,,,,556757
garniture de robes,1,out,non,,,,556757
garniture de robes de femme,1,out,non,,,,556757
garniture de toilettes,2,out,non,,,,556757
garniture des fusils,1,out,non,,,,556757
garniture des pistolets et platines des pistolets,1,out,non,,,,556757
garniture en velours de deux fauteuils,1,,non,,,,3796
garniture Îles,1,out,non,,,,556757
garnitures de selles,1,out,non,,,,556757
garonne,2,out,non,,,,556757
garos,1,out,non,,,,556757
garou et quercitron,3,out,non,,,,556757
garras,5,out,non,,,,556757
garras bleu,1,out,non,,,,556757
garres,5,out,non,,,,556757
garres de terre,2,out,non,,,,556757
gâteaux de fleurs d'oranger,2,out,non,,,,556757
gâteaux de miel,1,out,non,,,,556757
gatte noire,1,out,non,,,,556757
gaude,24,out,non,,,,556757
gaude de sapin,1,out,non,,,,556757
gaude et pastel,5,out,non,,,,556757
gaude herbe,1,out,non,,,,556757
gaude pastel et sarette,2,out,non,,,,556757
gaude pour teinture,4,out,non,,,,556757
gaufres,2,out,non,,,,556757
gaufriers,5,out,non,,,,556757
gaules,34,out,non,,,,556757
gaules de 30 pieds,1,out,non,,,,556757
gaules de 36 pieds,1,out,non,,,,556757
gaules de bois,5,out,non,,,,556757
gaules de pêche,1,out,non,,,,556757
gaules de sapin,33,out,non,,,,556757
gaules moyennes de sapin,1,out,non,,,,556757
gaules petites,1,out,non,,,,556757
gaules petites de sapin,1,out,non,,,,556757
gaules pour mâts à bateaux,2,out,non,,,,556757
gayet,1,out,non,,,,556757
gayet brut,3,out,non,,,,556757
gaze,56,out,non,,,,556757
gaze à fleurs,1,out,non,,,,556757
gaze à peu de soie,28,out,non,,,,556757
gaze au 6e de soie,13,out,non,,,,556757
gaze au bas de soie,1,out,non,,,,556757
gaze au quart,22,out,non,,,,556757
gaze au quart de soie,15,out,non,,,,556757
gaze blanche,1,out,non,,,,556757
gaze crêpe et mouchoirs de soie,142,out,non,,,,556757
gaze crêpe et ruban de soie,57,out,non,,,,556757
gaze crêpe et tulle de soie,12,out,non,,,,556757
gaze crêpe mouchoirs et ruban de soie,7,out,non,,,,556757
gaze d'argent,5,out,non,,,,556757
gaze d'argent et d'or faux,2,out,non,,,,556757
gaze d'argent et d'or fin,1,out,non,,,,556757
gaze d'argent et de soie,1,out,non,,,,556757
gaze d'argent faux,3,out,non,,,,556757
gaze d'argent faux et de soie,1,out,non,,,,556757
gaze d'argent fin or fin et soie,1,out,non,,,,556757
gaze d'argent or et soie,1,out,non,,,,556757
gaze d'or et d'argent faux et de soie,1,out,non,,,,556757
gaze d'or faux,1,out,non,,,,556757
gaze d'or fin et de soie,1,out,non,,,,556757
gaze de coton,10,out,non,,,,556757
gaze de coton et crêpe de coton et tulle de coton,16,out,non,,,,556757
gaze de coton et fil,2,out,non,,,,556757
gaze de coton et tulle de coton,3,out,non,,,,556757
gaze de fil,56,out,non,,,,556757
gaze de fil et coton,9,out,non,,,,556757
gaze de fil et de soie,8,out,non,,,,556757
gaze de fil sur soie,4,out,non,,,,556757
gaze de fleuret,1,out,non,,,,556757
gaze de soie,517,out,non,,,,556757
gaze de soie brodée,4,out,non,,,,556757
gaze de soie de renvoi,1,out,non,,,,556757
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,,,,556757
gaze de soie et dorure,1,out,non,,,,556757
gaze de soie et fil,9,out,non,,,,556757
gaze de soie plâtrée,3,out,non,,,,556757
gaze de soie pure,3,out,non,,,,556757
gaze de toute autre sorte que soie pure,2,out,non,,,,556757
gaze dorure de soie,2,out,non,,,,556757
gaze dorure et soie,1,out,non,,,,556757
gaze en crêpe,10,out,non,,,,556757
gaze en crêpe de soie,5,out,non,,,,556757
gaze et Marly,1,out,non,,,,556757
gaze et Marly de fil,2,out,non,,,,556757
gaze et Marly de soie,1,out,non,,,,556757
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,,,,556757
gaze et mouchoir de soie,7,out,non,,,,556757
gaze et mouchoirs et ruban de soie,40,out,non,,,,556757
gaze et tulle de coton,2,out,non,,,,556757
gaze fond argent,1,out,non,,,,556757
gaze mélangée de soie,1,out,non,,,,556757
gaze mi soie,24,out,non,,,,556757
gaze or et argent,11,out,non,,,,556757
gaze paille,1,out,non,,,,556757
gaze peinte,5,out,non,,,,556757
gaze pour mouchoirs,2,out,non,,,,556757
gaze tricots de Berling et tulle de coton,1,out,non,,,,556757
geernaerts,1,out,non,,,,556757
gélatine,1,out,non,,,,556757
gelée de ???,1,out,non,,,,556757
gélinottes,1,out,non,,,,556757
gemmes,1,out,non,,,,556757
gemmes autres que diamants opales et rubis,2,out,non,,,,556757
gemmes brutes,3,out,non,,,,556757
gemmes taillées,4,out,non,,,,556757
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,,,,556757
genaux de chêne,1,out,non,,,,556757
gencive,1,out,non,,,,556757
gene fin,1,out,non,,,,556757
genestrole,6,out,non,,,,556757
genêts,2,out,non,,,,556757
genêts pour salade,3,out,non,,,,556757
genettes,1,out,non,,,,556757
genièvre,20,out,non,,,,556757
genièvre de Cologne,1,out,non,,,,556757
genièvre en coquelerrie,1,out,non,,,,556757
genin,1,out,non,,,,556757
genina,3,out,non,,,,556757
génisses,55,out,non,,,,556757
génisses et taureaux et vaches,31,out,non,,,,556757
génisses et vaches,5,out,non,,,,556757
gentes,2,out,non,,,,556757
gentes de bois,2,out,non,,,,556757
gentes de fer,1,out,non,,,,556757
gentes de terre,1,out,non,,,,556757
gentes pour roues,1,out,non,,,,556757
gentiane,11,out,non,,,,556757
gerbes de lin,10,out,non,,,,556757
gerles de chêne,2,out,non,,,,556757
gerles de terre,52,out,non,,,,556757
gibecières,2,out,non,,,,556757
gibecières par douzaines,1,out,non,,,,556757
gibernes avec les baudriers,1,out,non,,,,556757
gibernes et ceinturons,3,out,non,,,,556757
gibernes et havresacs,1,out,non,,,,556757
gibier,55,out,non,,,,556757
gibier divers,5,out,non,,,,556757
gibier et volailles,37,out,non,,,,556757
gilets,15,out,non,,,,556757
gilets à nègre,4,out,non,,,,556757
gilets de coton,1,out,non,,,,556757
gilets de coton en filoselle,1,out,non,,,,556757
gilets de coton et de fil,2,out,non,,,,556757
gilets de coton et filoselle,1,out,non,,,,556757
gilets de demitte,2,out,non,,,,556757
gilets de laine,15,out,non,,,,556757
gilets de molleton,3,out,non,,,,556757
gilets de soie,5,out,non,,,,556757
gilets de soie en dorure,1,out,non,,,,556757
gilets de soie et coton,1,out,non,,,,556757
gilets de toile,3,out,non,,,,556757
gimblette,2,out,non,,,,556757
gingan nationale,5,out,non,,,,556757
gingembre,697,out,non,,,,556757
gingembre confit,12,out,non,,,,556757
gingembre cru,1,out,non,,,,556757
gingembre et piment et poivre,13,out,non,,,,556757
gingembre sec,40,out,non,,,,556757
ginseng,40,out,non,,,,556757
ginza,2,out,non,,,,556757
girandoles,2,out,non,,,,556757
girandoles de cuir,1,out,non,,,,556757
girandoles de verre,1,out,non,,,,556757
girofle,980,out,non,,,,556757
girofle confite,2,out,non,,,,556757
girofle et muscade,10,out,non,,,,556757
girofle griffes et pédicules,2,out,non,,,,556757
girouettes,1,out,non,,,,556757
gites de 4 pouces carrés,1,out,non,,,,556757
gites de 4 pouces sur 14 pieds de longueur,1,out,non,,,,556757
gites de 4 pouces sur 33 pieds de longueur,1,out,non,,,,556757
gites de 4 pouces sur 7 pieds de longueur,1,out,non,,,,556757
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,,,,556757
gites de bois,1,out,non,,,,556757
gites de sapin,1,out,non,,,,556757
gites ou côtes de sommier,1,out,non,,,,556757
gites ou côtes de sommier de 1 pouce,1,out,non,,,,556757
gites ou côtes de sommier de 2 pouces,1,out,non,,,,556757
glacé,1,out,non,,,,556757
glaces,131,out,non,,,,556757
glaces ???,1,out,non,,,,556757
glaces au tain,2,out,non,,,,556757
glaces avec cadres dorés,5,out,non,,,,556757
glaces d'1 aune et en dessus,1,out,non,,,,556757
glaces d'en dessous 1 aune,1,out,non,,,,556757
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,,,,556757
glaces de ??? cru ???,2,out,non,,,,556757
glaces de ??? d'œuf ???,1,out,non,,,,556757
glaces de 1 1/2 aunes de hauteur,1,out,non,,,,556757
glaces de 1 1/4 aunes de hauteur,1,out,non,,,,556757
glaces de 1 1/8 aunes de hauteur,1,out,non,,,,556757
glaces de 1 aune de hauteur,1,out,non,,,,556757
glaces de 1/2 aune de hauteur,1,out,non,,,,556757
glaces de 1/4 aune de hauteur,1,out,non,,,,556757
