simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
mâtereaux de 38 pieds,4,out,non,,,,326698
mâtereaux de 40 à 44 pieds,1,out,non,,,,326698
mâtereaux de 40 à 45 pieds,2,out,non,,,,326698
mâtereaux de 40 à 50 pieds,1,,non,,,,1096
mâtereaux de 40 à 60 pieds,1,,non,,,,1096
mâtereaux de 40 ou 45 pieds,1,,non,,,,1096
mâtereaux de 40 pieds,12,out,non,,,,326698
mâtereaux de 42 à 47 pieds,1,out,non,,,,326698
mâtereaux de 42 pieds,2,,non,,,,1096
mâtereaux de 43 pieds,1,,non,,,,1096
mâtereaux de 44 pieds,3,,non,,,,1096
mâtereaux de 45 à 50 pieds,2,out,non,,,,326698
mâtereaux de 45 ou 50 pieds,1,,non,,,,1096
mâtereaux de 45 pieds,6,out,non,,,,326698
mâtereaux de 46 à 60 pieds,1,out,non,,,,326698
mâtereaux de 46 pieds,1,,non,,,,1096
mâtereaux de 47 à 48 pieds,1,out,non,,,,326698
mâtereaux de 47 à 49 pieds,1,out,non,,,,326698
mâtereaux de 48 à 50 pieds,1,out,non,,,,326698
mâtereaux de 48 pieds,3,out,non,,,,326698
mâtereaux de 50 à 55 pieds,2,out,non,,,,326698
mâtereaux de 50 pieds,1,,non,,,,1096
mâtereaux de 54 à 60 pieds,1,out,non,,,,326698
mâtereaux de 54 pieds,3,,non,,,,1096
mâtereaux de 55 pieds,3,,non,,,,1096
mâtereaux de 6 à 7 pieds,1,out,non,,,,326698
mâtereaux de 60 pieds,4,out,non,,,,326698
mâtereaux de 62 pieds,1,,non,,,,1096
mâtereaux de 7 à 11 palmes,1,out,non,,,,326698
mâtereaux de 7 à 13 palmes,1,out,non,,,,326698
mâtereaux de 7 à 9 palmes,1,out,non,,,,326698
mâtereaux de 80 pieds,1,,non,,,,1096
mâtereaux de 9 à 12 palmes,1,out,non,,,,326698
mâtereaux de bois,3,out,non,,,,326698
mâtereaux de chaloupe,1,out,non,,,,326698
mâtereaux de différente longueur,2,out,non,,,,326698
mâtereaux de sapin,6,out,non,,,,326698
mâtereaux de sapin de 14 à 15 pieds,1,,non,,,,1096
mâtereaux de sapin de 20 pieds,1,out,non,,,,326698
mâtereaux de sapin de 25 à 28 pieds,1,,non,,,,1096
mâtereaux de sapin de 25 à 40 pieds,1,,non,,,,1096
mâtereaux de sapin de 25 pieds,1,out,non,,,,326698
mâtereaux de sapin de 28 pieds,1,out,non,,,,326698
mâtereaux de sapin de 30 à 40 pieds,1,,non,,,,1096
mâtereaux de sapin de 30 pieds,2,out,non,,,,326698
mâtereaux de sapin de 44 pieds,1,,non,,,,1096
mâtereaux de sapin de 47 à 50 pieds,1,,non,,,,1096
mâtereaux et mâts,4,out,non,,,,326698
mâtereaux petits,3,out,non,,,,326698
matériaux,1,out,non,,,,326698
matériaux de bois,9,out,non,,,,326698
matériaux de construction,6,out,non,,,,326698
matériaux de sapin,2,out,non,,,,326698
matériaux moellons sable etc.,1,out,non,,,,326698
matériaux pour la rade,6,,non,,,,1096
matériaux pour la rade du roi,1,,non,,,,1096
matériaux pour le havre,1,,non,,,,1096
matières de verre composées,1,out,non,,,,326698
matières minérales,1,out,non,,,,326698
matières premières,5,out,non,,,,326698
matis,1,out,non,,,,326698
matocaux,1,out,non,,,,326698
mâts,246,out,non,,,,326698
mâts à bateau,1,out,non,,,,326698
mâts à chaloupe,1,out,non,,,,326698
mâts assortis,17,out,non,,,,326698
mâts au dessous de 6 paumes,1,out,non,,,,326698
mâts bouts de 3 à 4 pieds,1,out,non,,,,326698
mâts communs,5,out,non,,,,326698
mâts communs de 50 pieds,1,out,non,,,,326698
mâts de 12 à 13 palmes,1,out,non,,,,326698
mâts de 13 à 20 palmes,1,out,non,,,,326698
mâts de 13 à 25 palmes,1,out,non,,,,326698
mâts de 14 palmes,2,out,non,,,,326698
mâts de 16 à 18 pieds,1,out,non,,,,326698
mâts de 18 pieds,1,out,non,,,,326698
mâts de 20 à 25 palmes,1,out,non,,,,326698
mâts de 20 à 30 pieds,1,out,non,,,,326698
mâts de 20 pieds,1,out,non,,,,326698
mâts de 24 a 30,1,out,non,,,,326698
mâts de 24 pieds,1,out,non,,,,326698
mâts de 25 palmes,1,out,non,,,,326698
mâts de 25 pieds,1,,non,,,,1096
mâts de 28 à 32 pieds,1,out,non,,,,326698
mâts de 30 à 36 pieds,1,,non,,,,1096
mâts de 30 à 40 pieds,1,out,non,,,,326698
mâts de 30 pieds,6,out,non,,,,326698
mâts de 31 à 36 pieds,1,out,non,,,,326698
mâts de 32 pieds,1,,non,,,,1096
mâts de 33 à 43 pieds,1,out,non,,,,326698
mâts de 35 à 40 pieds,1,out,non,,,,326698
mâts de 35 à 45 pieds,1,out,non,,,,326698
mâts de 36 à 38 pieds,1,out,non,,,,326698
mâts de 38 à 40 pieds à barque,1,out,non,,,,326698
mâts de 39 à 40 pieds,1,out,non,,,,326698
mâts de 4 paumes,1,out,non,,,,326698
mâts de 40 à 45 pieds,4,out,non,,,,326698
mâts de 40 à 50 pieds,3,out,non,,,,326698
mâts de 40 à 70 pieds,1,out,non,,,,326698
mâts de 40 centimètres de diamètre et au-dessus,3,out,non,,,,326698
mâts de 40 ou 42 pieds,1,,non,,,,1096
mâts de 40 pieds,3,out,non,,,,326698
mâts de 42 à 48 pieds,2,out,non,,,,326698
mâts de 45 à 50 pieds,2,out,non,,,,326698
mâts de 45 pieds,6,out,non,,,,326698
mâts de 48 à 50 pieds,3,out,non,,,,326698
mâts de 50 à 52 pieds,1,out,non,,,,326698
mâts de 50 à 53 pied,1,out,non,,,,326698
mâts de 50 à 55 pieds,2,out,non,,,,326698
mâts de 50 à 56 pieds,1,out,non,,,,326698
mâts de 50 à 60 pieds,2,out,non,,,,326698
mâts de 50 ou 60 pieds,1,,non,,,,1096
mâts de 50 pieds,5,out,non,,,,326698
mâts de 52 à 55 pieds,1,out,non,,,,326698
mâts de 52 pieds,1,,non,,,,1096
mâts de 55 à 56 pieds,1,out,non,,,,326698
mâts de 55 à 60 pieds,2,out,non,,,,326698
mâts de 55 ou 60 pieds,1,,non,,,,1096
mâts de 55 pieds,1,out,non,,,,326698
mâts de 56 pieds,1,out,non,,,,326698
mâts de 59 à 60 pieds,1,out,non,,,,326698
mâts de 6 à 9 palmes,1,out,non,,,,326698
mâts de 60 à 63 pieds,1,,non,,,,1096
mâts de 60 à 65 pieds,2,out,non,,,,326698
mâts de 60 à 66 pieds,1,out,non,,,,326698
mâts de 60 à 70 pieds,2,out,non,,,,326698
mâts de 60 à 80 pieds,1,out,non,,,,326698
mâts de 60 pieds,1,out,non,,,,326698
mâts de 66 à 55 pieds,1,out,non,,,,326698
mâts de 66 à 70 pieds,1,out,non,,,,326698
mâts de 66 à 72 pieds,1,out,non,,,,326698
mâts de 66 pieds,1,out,non,,,,326698
mâts de 68 à 70 pieds,1,out,non,,,,326698
mâts de 68 pieds de long,1,out,non,,,,326698
mâts de 7 pouces de diamètre,1,out,non,,,,326698
mâts de 70 pieds,1,out,non,,,,326698
mâts de 72 pieds,1,out,non,,,,326698
mâts de 75 à 78 pieds,1,out,non,,,,326698
mâts de barque,2,out,non,,,,326698
mâts de beauprés,5,out,non,,,,326698
mâts de beauprés de 35 pieds,1,out,non,,,,326698
mâts de beauprés de 38 pieds,1,out,non,,,,326698
mâts de beauprés de 40 pieds,1,out,non,,,,326698
mâts de beauprés de 42 à 45 pieds,1,out,non,,,,326698
mâts de bois petits,2,out,non,,,,326698
mâts de chaloupe,12,out,non,,,,326698
mâts de chêne,1,out,non,,,,326698
mâts de diverse grandeur,3,out,non,,,,326698
mâts de drapeaux,1,out,non,,,,326698
mâts de hune,1,out,non,,,,326698
mâts de navire,47,out,non,,,,326698
mâts de navire de 10 palmes,2,out,non,,,,326698
mâts de navire de 11 à 18 palmes,1,out,non,,,,326698
mâts de navire de 12 palmes,2,out,non,,,,326698
mâts de navire de 12 paumes de diamètre,1,out,non,,,,326698
mâts de navire de 18 pieds,1,out,non,,,,326698
mâts de navire de 22 pieds,1,out,non,,,,326698
mâts de navire de 24 pieds,1,out,non,,,,326698
mâts de navire de 25 pieds,1,out,non,,,,326698
mâts de navire de 27 à 30 pieds,2,out,non,,,,326698
mâts de navire de 27 pieds,2,out,non,,,,326698
mâts de navire de 28 à 31 pieds,1,out,non,,,,326698
mâts de navire de 30 à 36 pieds,2,,non,,,,1096
mâts de navire de 30 pieds,11,out,non,,,,326698
mâts de navire de 34 pieds,2,out,non,,,,326698
mâts de navire de 35 pieds,3,out,non,,,,326698
mâts de navire de 36 pieds,3,out,non,,,,326698
mâts de navire de 38 à 40 pieds,1,,non,,,,1096
mâts de navire de 38 pieds,2,out,non,,,,326698
mâts de navire de 40 pieds,9,out,non,,,,326698
mâts de navire de 42 à 65 pieds,1,,non,,,,1096
mâts de navire de 42 pieds,1,out,non,,,,326698
mâts de navire de 45 pieds,8,out,non,,,,326698
mâts de navire de 46 pieds,2,out,non,,,,326698
mâts de navire de 48 pieds,1,out,non,,,,326698
mâts de navire de 49 pieds,1,out,non,,,,326698
mâts de navire de 50 pieds,18,out,non,,,,326698
mâts de navire de 52 pieds,1,out,non,,,,326698
mâts de navire de 54 pieds,1,,non,,,,1096
mâts de navire de 55 pieds,11,out,non,,,,326698
mâts de navire de 56 pieds,1,out,non,,,,326698
mâts de navire de 58 pieds,1,out,non,,,,326698
mâts de navire de 6 palmes,1,out,non,,,,326698
mâts de navire de 60 pieds,10,out,non,,,,326698
mâts de navire de 61 pieds,1,out,non,,,,326698
mâts de navire de 65 pieds,3,out,non,,,,326698
mâts de navire de 66 pieds,1,out,non,,,,326698
mâts de navire de 69 pieds,1,out,non,,,,326698
mâts de navire de 7 palmes,1,out,non,,,,326698
mâts de navire de 7 paumes,1,out,non,,,,326698
mâts de navire de 70 pieds,1,out,non,,,,326698
mâts de navire de 76 pieds,1,out,non,,,,326698
mâts de navire de 78 pieds,1,out,non,,,,326698
mâts de navire de 8 palmes,2,out,non,,,,326698
mâts de navire de 8 pieds,1,out,non,,,,326698
mâts de navire de 80 pieds,1,out,non,,,,326698
mâts de navire de 9 palmes,1,out,non,,,,326698
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,,,1096
mâts de navire et mâtereaux de 30 pieds,1,,non,,,,1096
mâts de navire et mâtereaux de 46 pieds,1,,non,,,,1096
mâts de navire et mâtereaux de 48 pieds,1,,non,,,,1096
mâts de navire et mâtereaux de 54 pieds,1,,non,,,,1096
mâts de navire moyens,1,out,non,,,,326698
mâts de navire petits,1,out,non,,,,326698
mâts de passementerie,2,out,non,,,,326698
mâts de petit navire,1,out,non,,,,326698
mâts de sapin,26,out,non,,,,326698
mâts de sapin à bateau,1,out,non,,,,326698
mâts de sapin de 10 à 11 pieds,1,out,non,,,,326698
mâts de sapin de 10 à 17 palmes,1,out,non,,,,326698
mâts de sapin de 10 palmes,1,out,non,,,,326698
mâts de sapin de 11 palmes,1,out,non,,,,326698
mâts de sapin de 12 à 14 paumes,1,out,non,,,,326698
mâts de sapin de 12 à 16 palmes,1,out,non,,,,326698
mâts de sapin de 12 à 16 paumes,1,out,non,,,,326698
mâts de sapin de 12 palmes,1,out,non,,,,326698
mâts de sapin de 12 paumes de diamètre,1,out,non,,,,326698
mâts de sapin de 13 à 11 pieds,1,,non,,,,1096
mâts de sapin de 13 à 15 palmes,1,out,non,,,,326698
mâts de sapin de 14 paumes,1,out,non,,,,326698
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 15 à 17 pouces de diamètre,1,out,non,,,,326698
mâts de sapin de 15 à 20 palmes,1,out,non,,,,326698
mâts de sapin de 15 palmes,1,out,non,,,,326698
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,,,,326698
mâts de sapin de 16 paumes,1,out,non,,,,326698
mâts de sapin de 20 palmes,1,out,non,,,,326698
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 24 pieds,1,out,non,,,,326698
mâts de sapin de 25 à 30 pieds,1,out,non,,,,326698
mâts de sapin de 25 à 34 pieds,1,out,non,,,,326698
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 3 paumes,1,out,non,,,,326698
mâts de sapin de 30 pieds,2,out,non,,,,326698
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 35 pieds,1,out,non,,,,326698
mâts de sapin de 36 pieds,2,out,non,,,,326698
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 4 à 8 paumes,1,out,non,,,,326698
mâts de sapin de 40 à 50 pieds,1,,non,,,,1096
mâts de sapin de 40 pieds,1,out,non,,,,326698
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 42 à 40 pieds,1,,non,,,,1096
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,,,,326698
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,,,,326698
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 45 pieds,2,out,non,,,,326698
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,,,,326698
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 48 pieds,1,out,non,,,,326698
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 5 palmes,1,out,non,,,,326698
mâts de sapin de 5 paumes,1,out,non,,,,326698
mâts de sapin de 50 à 55 pieds,1,out,non,,,,326698
mâts de sapin de 50 pieds,3,out,non,,,,326698
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 54 pieds,1,,non,,,,1096
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 55 pieds,3,out,non,,,,326698
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,,,,326698
mâts de sapin de 6 palmes,1,out,non,,,,326698
mâts de sapin de 60 à 70 pieds,1,,non,,,,1096
mâts de sapin de 60 pieds,1,out,non,,,,326698
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,,,,326698
mâts de sapin de 7 palmes,1,out,non,,,,326698
mâts de sapin de 78 pieds,1,out,non,,,,326698
mâts de sapin de 8 à 12 paumes,1,out,non,,,,326698
mâts de sapin de 9 palmes,1,out,non,,,,326698
mâts de sapin et vergues de sapin,1,out,non,,,,326698
mâts de sapin gros,1,out,non,,,,326698
mâts de sapin moyens,1,out,non,,,,326698
mâts de vaisseaux,8,out,non,,,,326698
mâts de vaisseaux assortis,1,out,non,,,,326698
mâts de vaisseaux beaupré,1,out,non,,,,326698
mâts de vaisseaux de 71 pieds,1,out,non,,,,326698
mâts de vaisseaux de chêne,1,out,non,,,,326698
mâts de vaisseaux de misenne,1,out,non,,,,326698
mâts doubles,1,out,non,,,,326698
mâts en dessous de 8 paumes,1,out,non,,,,326698
mâts espars,1,out,non,,,,326698
mâts et espars de bois,2,out,non,,,,326698
mâts et mâtereaux de 16 à 23 pieds,1,,non,,,,1096
mâts et mâtereaux de 17 pieds,1,,non,,,,1096
mâts et mâtereaux de 20 à 25 pieds,1,,non,,,,1096
mâts et mâtereaux de 20 à 30 pieds,1,,non,,,,1096
mâts et mâtereaux de 23 pieds,1,,non,,,,1096
mâts et mâtereaux de 25 à 40 pieds,1,,non,,,,1096
mâts et mâtereaux de 28 à 30 pieds,1,,non,,,,1096
mâts et mâtereaux de 30 à 35 pieds,2,,non,,,,1096
mâts et mâtereaux de 30 à 38 pieds,1,,non,,,,1096
mâts et mâtereaux de 30 à 40 pieds,1,,non,,,,1096
mâts et mâtereaux de 30 pieds,1,,non,,,,1096
mâts et mâtereaux de 32 à 42 pieds,1,,non,,,,1096
mâts et mâtereaux de 35 à 56 pieds,1,,non,,,,1096
mâts et mâtereaux de 36 à 40 pieds,1,,non,,,,1096
mâts et mâtereaux de 36 pieds,2,,non,,,,1096
mâts et mâtereaux de 38 pieds,1,,non,,,,1096
mâts et mâtereaux de 40 à 42 pieds,1,,non,,,,1096
mâts et mâtereaux de 40 à 50 pieds,2,,non,,,,1096
mâts et mâtereaux de 40 à 60 pieds,1,,non,,,,1096
mâts et mâtereaux de 42 à 45 pieds,1,,non,,,,1096
mâts et mâtereaux de 45 à 70 pieds,1,,non,,,,1096
mâts et mâtereaux de 46 à 53 pieds,1,,non,,,,1096
mâts et mâtereaux de 50 à 60 pieds,2,,non,,,,1096
mâts et mâtereaux de 50 pieds,2,,non,,,,1096
mâts et mâtereaux de 52 à 53 pieds,1,,non,,,,1096
mâts et mâtereaux de 64 pieds,1,,non,,,,1096
mâts et mâtereaux de 65 pieds,1,,non,,,,1096
mâts et mâtereaux mats,1,,non,,,,1096
mâts et mâtereaux mats doubles,1,,non,,,,1096
mâts et matériaux de bois,2,out,non,,,,326698
mâts et planches de bois,1,out,non,,,,326698
mâts façonnés,1,out,non,,,,326698
mâts grands,6,out,non,,,,326698
mâts gros,1,out,non,,,,326698
mâts mâtereaux,16,out,non,,,,326698
mâts matières,1,out,non,,,,326698
mâts mâts de barques de 50 pieds,1,,non,,,,1096
mâts mâtures,4,out,non,,,,326698
mâts peints,2,out,non,,,,326698
mâts petits,18,out,non,,,,326698
mâts pour galère,2,out,non,,,,326698
mâts verts de 45 pieds,1,out,non,,,,326698
mâts...,1,out,non,,,,326698
matu,1,out,non,,,,326698
mâtures,12,out,non,,,,326698
mâtures complètes,6,out,non,,,,326698
mâtures complètes d'un grand vaisseau,1,out,non,,,,326698
mâtures complètes en 21 pièces,1,out,non,,,,326698
mâtures de navire de ???,1,,non,,,,1096
mâtures en 56 pièces,1,out,non,,,,326698
maugrebine,41,out,non,,,,326698
maune,1,out,non,,,,326698
maurelle,1,out,non,,,,326698
mauris,1,out,non,,,,326698
maurs,2,out,non,,,,326698
mautes à mulets,1,out,non,,,,326698
Mazamet,4,out,non,,,,326698
mazon,1,out,non,,,,326698
mèches,38,out,non,,,,326698
mèches à canons,33,out,non,,,,326698
mèches à chandelle,6,out,non,,,,326698
mèches à flambeau,1,out,non,,,,326698
mèches à mousquet,1,out,non,,,,326698
mèches d'étoupes de chanvre ou de lin,2,out,non,,,,326698
mèches d'étoupes de fil de chanvre ou en lin,1,out,non,,,,326698
mèches de chandelles flambeaux et lampes,2,out,non,,,,326698
mèches de coton,1,out,non,,,,326698
mèches de coton pour chandelle,1,out,non,,,,326698
mèches de lampe,1,out,non,,,,326698
mèches de souffre,1,out,non,,,,326698
mèches de tarière et herminettes,1,out,non,,,,326698
mèches et soufre,1,out,non,,,,326698
mèches soufrées,48,out,non,,,,326698
mechoacam,14,out,non,,,,326698
médailles,2,out,non,,,,326698
médailles antiques,1,out,non,,,,326698
médailles d'argent,2,out,non,,,,326698
médaillons de terre,2,out,non,,,,326698
médicament composés,1,out,non,,,,326698
médicaments,139,out,non,,,,326698
médicaments composés,12,out,non,,,,326698
médicaments composés autre qu'eau distillée au poids,1,out,non,,,,326698
médicaments composés autres qu'eau distillée à la valeur,1,out,non,,,,326698
médicaments composés déclarés à la valeur,1,out,non,,,,326698
médicaments composés déclarés au poids,1,out,non,,,,326698
meffles,1,out,non,,,,326698
megelanne,1,out,non,,,,326698
mélangées,2,out,non,,,,326698
mélasse,7,out,non,,,,326698
mélasse des colonies françaises,1,out,non,,,,326698
mélasse et sirop,1,out,non,,,,326698
melle,1,out,non,,,,326698
melon,2,out,non,,,,326698
melon d'eau,2,out,non,,,,326698
membrures,2,out,non,,,,326698
membrures de 7 pieds,1,out,non,,,,326698
ménage,3,out,non,,,,326698
menie,1,out,non,,,,326698
menottes de cuivre,3,out,non,,,,326698
menottes de fer,1,out,non,,,,326698
mentes à moulir,1,out,non,,,,326698
mentes à taillandier,1,out,non,,,,326698
menu charbon de terre,1,out,non,,,,326698
menu charbon de terre dit sméegruys,1,out,non,,,,326698
menuiserie,1,out,non,,,,326698
menus grains,1,out,non,,,,326698
menus sommiers,1,out,non,,,,326698
menutés,1,out,non,,,,326698
mercerie,2070,out,non,,,,326698
mercerie ???,3,out,non,,,,326698
mercerie à la valeur,4,out,non,,,,326698
mercerie bimbeloterie,2,out,non,,,,326698
mercerie commune,60,out,non,,,,326698
mercerie cru,1,out,non,,,,326698
mercerie d'Allemagne,1,out,non,,,,326698
mercerie d'étoupe de lin,1,out,non,,,,326698
mercerie de bois,5,out,non,,,,326698
mercerie de cordonnier à laine,1,out,non,,,,326698
mercerie de crin,2,out,non,,,,326698
mercerie de cuivre,7,out,non,,,,326698
mercerie de Nuremberg,2,out,non,,,,326698
mercerie de quincaille,1,out,non,,,,326698
mercerie de renvoi,2,out,non,,,,326698
mercerie en lignets et hameçons,1,out,non,,,,326698
mercerie en peigne d'ivoire,1,out,non,,,,326698
mercerie en peignes de bois,1,out,non,,,,326698
mercerie épingles,2,out,non,,,,326698
mercerie et quincaillerie,27,out,non,,,,326698
mercerie étrangère,1,out,non,,,,326698
mercerie fine,143,out,non,,,,326698
mercerie fort,1,out,non,,,,326698
mercerie grosse,8,out,non,,,,326698
mercerie grossière,62,out,non,,,,326698
mercerie mêlée en lisière de drap,1,out,non,,,,326698
mercerie ordinaire,34,out,non,,,,326698
mercerie peignes de bois,1,out,non,,,,326698
mercerie peignes de corne,1,out,non,,,,326698
mercerie très commune,1,out,non,,,,326698
mercerie très fine,1,out,non,,,,326698
merciers,1,out,non,,,,326698
mercure,319,out,non,,,,326698
mercure corrosif,1,out,non,,,,326698
mercure coulant,1,out,non,,,,326698
mercure doux,17,out,non,,,,326698
mercure natif,3,out,non,,,,326698
mercure précipité,1,out,non,,,,326698
meriers,5,out,non,,,,326698
meriers à faire échelles,1,out,non,,,,326698
meriers petits,1,out,non,,,,326698
meriezes,1,out,non,,,,326698
merlan,1,out,non,,,,326698
merlan salé,1,out,non,,,,326698
merles,1,out,non,,,,326698
merlin,1,out,non,,,,326698
merluche,70,out,non,,,,326698
merluche salée,1,out,non,,,,326698
merlus,1,out,non,,,,326698
merrains,413,out,non,,,,326698
merrains ???,1,out,non,,,,326698
merrains à barils,36,out,non,,,,326698
merrains à barriques,423,out,non,,,,326698
merrains à barriques bûches,1,out,non,,,,326698
merrains à barriques douves,1,out,non,,,,326698
merrains à barriques et fonçaille,1,out,non,,,,326698
merrains à bœuf,2,out,non,,,,326698
merrains à bottes,8,out,non,,,,326698
merrains à boucaud,1,out,non,,,,326698
merrains à buses,5,out,non,,,,326698
merrains à buses douelles,1,out,non,,,,326698
merrains à fonçaille,13,out,non,,,,326698
merrains à fond,68,out,non,,,,326698
merrains à fonds,8,out,non,,,,326698
merrains à futailles,2,out,non,,,,326698
merrains à muid,1,out,non,,,,326698
merrains à pipes,259,out,non,,,,326698
merrains à pipes bûches,1,out,non,,,,326698
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,,,,326698
merrains à pipes de 4 pieds,1,out,non,,,,326698
merrains à poinçon,1,out,non,,,,326698
merrains à quart,48,out,non,,,,326698
merrains à tierçons,21,out,non,,,,326698
merrains à tonneaux,33,out,non,,,,326698
merrains à tortue,1,out,non,,,,326698
merrains au-dessous de 974 millimètres,2,out,non,,,,326698
merrains autres que de chêne,1,out,non,,,,326698
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,,,,326698
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,,,,326698
merrains barillage,1,out,non,,,,326698
merrains barricages,4,out,non,,,,326698
merrains barriques douelles,1,out,non,,,,326698
merrains bourdilles,2,out,non,,,,326698
merrains bourdillons,1,out,non,,,,326698
merrains cartage,1,out,non,,,,326698
merrains communs,1,out,non,,,,326698
merrains de 1 mètre 299 millimètres de longueur et au-dessus,1,out,non,,,,326698
merrains de 1299mm de longueur et au-dessus,1,out,non,,,,326698
merrains de 1299mm exclus à 974 inclus,1,out,non,,,,326698
merrains de 4 pieds,1,out,non,,,,326698
merrains de 5 pieds,1,out,non,,,,326698
merrains de chêne,7,out,non,,,,326698
merrains de chêne au-dessous de 974 millimètres,2,out,non,,,,326698
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,,,,326698
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,,,,326698
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,,,,326698
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,,,,326698
merrains de douves,1,out,non,,,,326698
merrains de maille,1,out,non,,,,326698
merrains de sapin,7,out,non,,,,326698
merrains douelles,2,out,non,,,,326698
merrains en barriques,6,out,non,,,,326698
merrains en fonçaille,3,out,non,,,,326698
merrains en pipes,1,out,non,,,,326698
merrains et feuillards,6,out,non,,,,326698
merrains fonçaille,93,out,non,,,,326698
merrains futaille,2,out,non,,,,326698
merrains ganivelles,19,out,non,,,,326698
merrains petits,1,out,non,,,,326698
merrains pour faire des douves de fûts,1,out,non,,,,326698
merrains pour ferraille,1,out,non,,,,326698
merrains pour tonnellerie,3,out,non,,,,326698
merrains quartage douelles,1,out,non,,,,326698
merrains Scott,1,out,non,,,,326698
mervillon,32,out,non,,,,326698
mesat de clocher,1,out,non,,,,326698
mesures d'étain,2,out,non,,,,326698
métal,12,out,non,,,,326698
métal argenté doré vernissé etc.,1,out,non,,,,326698
métal composé,1,out,non,,,,326698
