simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
moellons à faire des bâtiments,1,out,non,,,,553930
moellons de brique,2,out,non,,,,553930
moellons pierres meulières etc.,2,out,non,,,,553930
moines ???,1,,oui,,,,3569
moines garnis de fer-blanc,1,out,non,,,,553930
moire,2,out,non,,,,553930
moire blanche,2,out,non,,,,553930
moire d'argent,1,out,non,,,,553930
molenaers,1,out,non,,,,553930
molleton,103,out,non,,,,553930
molleton aune,1,out,non,,,,553930
molleton de capiton,4,out,non,,,,553930
molleton de coton,16,out,non,,,,553930
molleton de laine,28,out,non,,,,553930
molleton de laine imprimé,2,out,non,,,,553930
molleton de soie,1,out,non,,,,553930
molleton et taffetas de laine,3,out,non,,,,553930
molleton frisé,1,out,non,,,,553930
mollues,1,out,non,,,,553930
momade,1,out,non,,,,553930
momie,7,out,non,,,,553930
moncayard,5,out,non,,,,553930
mongette,44,out,non,,,,553930
mongistere,7,out,non,,,,553930
monnaies au type étranger,95,out,non,,,,553930
monnaies d'argent,31,out,non,,,,553930
monnaies d'argent en espèces coursables,1,out,non,,,,553930
monnaies d'argent et d'or et au type étranger,7,out,non,,,,553930
monnaies d'argent par Calais,2,out,non,,,,553930
monnaies d'argent par Strasbourg et Metz,1,out,non,,,,553930
monnaies d'argent par Valenciennes,1,out,non,,,,553930
monnaies d'or,18,out,non,,,,553930
monnaies d'or par Calais,1,out,non,,,,553930
monnaies d'or quadruple,3,out,non,,,,553930
monnaies de billon,3,out,non,,,,553930
monnaies de cuivre,47,out,non,,,,553930
monnaies de cuivre de Suède,4,out,non,,,,553930
monnaies de cuivre jaune,1,out,non,,,,553930
monnaies de cuivre ouvré,1,out,non,,,,553930
monnaies de cuivre pur,4,out,non,,,,553930
monnaies du Portugal,1,out,non,,,,553930
montichon,2,out,non,,,,553930
montres,2,out,non,,,,553930
montres d'argent,8,out,non,,,,553930
montres d'argent et d'or,1,out,non,,,,553930
montres d'or,9,out,non,,,,553930
montres d'or à répétition,1,out,non,,,,553930
montres d'or ordinaires,1,out,non,,,,553930
montres de cuivre,2,out,non,,,,553930
montres de poche,4,out,non,,,,553930
montres de poche à caisse d'argent,1,out,non,,,,553930
montres de poche à caisse d'or,1,out,non,,,,553930
montres de poches à caisse de pinsbeck,1,out,non,,,,553930
montres et pendule,1,out,non,,,,553930
moques de grès,1,out,non,,,,553930
moquette,136,out,non,,,,553930
moquette de fil et de laine,4,out,non,,,,553930
moquette de fil et laine,1,out,non,,,,553930
moquette de laine,2,out,non,,,,553930
moquette de laine et de fil,1,out,non,,,,553930
moquette grasse de laine et fil,1,out,non,,,,553930
moquette rouge,2,out,non,,,,553930
moquette verte,1,out,non,,,,553930
morceaux,1,,non,,,,3569
morceaux cousus,2,out,non,,,,553930
morceaux cousus de hamsters,2,out,non,,,,553930
morceaux cousus de lapins et lièvres,2,out,non,,,,553930
morceaux cousus dos et ventre de petits-gris,2,out,non,,,,553930
morceaux d'espars,1,out,non,,,,553930
morceaux de bois,1,out,non,,,,553930
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,,,,553930
morceaux de bois puant de 6 pieds,1,out,non,,,,553930
morceaux de planches,1,out,non,,,,553930
morceaux de sapin,2,out,non,,,,553930
morenine de soie,1,out,non,,,,553930
morilles,16,out,non,,,,553930
morilles et mousserons et truffes,1,out,non,,,,553930
morilles et mousserons frais,1,out,non,,,,553930
morilles et mousserons secs ou marinés,2,out,non,,,,553930
morilles et truffes,1,out,non,,,,553930
mors de brides,30,out,non,,,,553930
mors de brides dorés,1,out,non,,,,553930
mors et brides,3,out,non,,,,553930
mortiers,2,out,non,,,,553930
mortiers de bois,1,out,non,,,,553930
mortiers de bronze,1,out,non,,,,553930
mortiers de fer,6,out,non,,,,553930
mortiers de fonte,6,out,non,,,,553930
mortiers de marbre,135,out,non,,,,553930
mortiers de métal,1,out,non,,,,553930
mortiers de métal et pilon,1,out,non,,,,553930
mortiers de pierre,21,out,non,,,,553930
mortiers de terre,1,out,non,,,,553930
mortiers et pilon,1,out,non,,,,553930
morue,194,out,non,,,,553930
morue ???,1,out,non,,,,553930
morue avariée,1,out,non,,,,553930
morue avec harengs des prises,1,out,non,,,,553930
morue blanche,1,out,non,,,,553930
morue de Hollande,5,out,non,,,,553930
morue de pêche française,10,out,non,,,,553930
morue de Terre Neuve,1,,oui,,,,3569
morue douce,1,out,non,,,,553930
morue en pacotille,4,,non,,,,3569
morue en pavé,1,out,non,,,,553930
morue en saumure,2,out,non,,,,553930
morue et stockfisch,41,out,non,,,,553930
morue joues sèche,1,out,non,,,,553930
morue marinée et salée,4,out,non,,,,553930
morue note alang,1,out,non,,,,553930
morue par Bayonne,1,out,non,,,,553930
morue salée,62,out,non,,,,553930
morue salée d'Islande,1,out,non,,,,553930
morue salée et marinée,1,out,non,,,,553930
morue salée sèche,1,out,non,,,,553930
morue salée verte,1,out,non,,,,553930
morue sèche,63,out,non,,,,553930
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,,,,553930
morue séchée,1006,out,non,,,,553930
morue stockfisch,9,out,non,,,,553930
morue têtes,1,out,non,,,,553930
morue verte,527,out,non,,,,553930
morue verte cabillaud,1,out,non,,,,553930
morue verte cap et queues,6,out,non,,,,553930
morue verte des Îles,1,out,non,,,,553930
morue verte et salée,3,out,non,,,,553930
morue verte grande et moyenne,1,out,non,,,,553930
morue verte salée,1,out,non,,,,553930
motte de lin,1,out,non,,,,553930
mottes à brûler,6,out,non,,,,553930
moucherons,1,out,non,,,,553930
mouches à miel,3,out,non,,,,553930
mouches cantharides,13,out,non,,,,553930
mouches de soie,110,out,non,,,,553930
mouches de taffetas,5,out,non,,,,553930
mouchoirs,217,out,non,,,,553930
mouchoirs ??? de fil de France,5,out,non,,,,553930
mouchoirs à carreaux,1,out,non,,,,553930
mouchoirs à la valeur,1,out,non,,,,553930
mouchoirs à peu de soie,1,out,non,,,,553930
mouchoirs à toile peinte,1,out,non,,,,553930
mouchoirs à vignettes,1,out,non,,,,553930
mouchoirs au brin de soie,1,out,non,,,,553930
mouchoirs baffetas,1,out,non,,,,553930
mouchoirs bandanas,1,out,non,,,,553930
mouchoirs batiste peint,1,out,non,,,,553930
mouchoirs blancs,2,out,non,,,,553930
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,,,,553930
mouchoirs blancs de chanvre et de lin,2,out,non,,,,553930
mouchoirs blancs et bleus,1,out,non,,,,553930
mouchoirs blancs et teints,27,out,non,,,,553930
mouchoirs bleus,3,out,non,,,,553930
mouchoirs brodés,9,out,non,,,,553930
mouchoirs brodés de soie,1,out,non,,,,553930
mouchoirs communs,4,out,non,,,,553930
mouchoirs coupés,3,out,non,,,,553930
mouchoirs d'Alep,2,out,non,,,,553930
mouchoirs d'indienne,72,out,non,,,,553930
mouchoirs d'organdis,3,out,non,,,,553930
mouchoirs de ???,2,out,non,,,,553930
mouchoirs de batiste,28,out,non,,,,553930
mouchoirs de batiste de Saint-Quentin,2,out,non,,,,553930
mouchoirs de Bengale,106,out,non,,,,553930
mouchoirs de Betton,1,out,non,,,,553930
mouchoirs de Champafaris,2,out,non,,,,553930
mouchoirs de chanvre et de lin blancs,2,out,non,,,,553930
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,,,,553930
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,,,,553930
mouchoirs de chasse,1,out,non,,,,553930
mouchoirs de chocolat,2,out,non,,,,553930
mouchoirs de Cholet,144,out,non,,,,553930
mouchoirs de coton,795,out,non,,,,553930
mouchoirs de coton blanc,1,out,non,,,,553930
mouchoirs de coton blancs,1,out,non,,,,553930
mouchoirs de coton brin de soie,2,out,non,,,,553930
mouchoirs de coton communs,5,out,non,,,,553930
mouchoirs de coton de France,15,out,non,,,,553930
mouchoirs de coton de l'étranger,2,out,non,,,,553930
mouchoirs de coton découpés,1,out,non,,,,553930
mouchoirs de coton des Indes,14,out,non,,,,553930
mouchoirs de coton en soie,1,out,non,,,,553930
mouchoirs de coton et de fil,482,out,non,,,,553930
mouchoirs de coton et de fil découpés,1,out,non,,,,553930
mouchoirs de coton et de soie,1,out,non,,,,553930
mouchoirs de coton et fil,25,out,non,,,,553930
mouchoirs de coton et fil de coton,16,out,non,,,,553930
mouchoirs de coton et soie,15,out,non,,,,553930
mouchoirs de coton et soie de France,1,out,non,,,,553930
mouchoirs de coton étrangers,3,out,non,,,,553930
mouchoirs de coton fins,5,out,non,,,,553930
mouchoirs de coton gros,1,out,non,,,,553930
mouchoirs de coton grossiers,1,out,non,,,,553930
mouchoirs de coton peints,7,out,non,,,,553930
mouchoirs de Craité,1,out,non,,,,553930
mouchoirs de demi soie,1,out,non,,,,553930
mouchoirs de différentes qualités en coton,3,out,non,,,,553930
mouchoirs de différentes quantités,6,out,non,,,,553930
mouchoirs de fil,375,out,non,,,,553930
mouchoirs de fil commun,1,out,non,,,,553930
mouchoirs de fil de ??? de Cholet et ???,3,out,non,,,,553930
mouchoirs de fil de Cholet,2,out,non,,,,553930
mouchoirs de fil de lin,1,out,non,,,,553930
mouchoirs de fil de lin imprimé,1,out,non,,,,553930
mouchoirs de fil de Rouen,2,out,non,,,,553930
mouchoirs de fil du Béarn,3,out,non,,,,553930
mouchoirs de fil et de batiste,1,out,non,,,,553930
mouchoirs de fil et de coton,89,out,non,,,,553930
mouchoirs de fil et de lin,1,out,non,,,,553930
mouchoirs de fil et de pitre,1,out,non,,,,553930
mouchoirs de fil fin,1,out,non,,,,553930
mouchoirs de fil organdi,15,out,non,,,,553930
mouchoirs de fil peint,1,out,non,,,,553930
mouchoirs de filoselle,1,out,non,,,,553930
mouchoirs de fleuret,5,out,non,,,,553930
mouchoirs de foulard,3,out,non,,,,553930
mouchoirs de France,1,out,non,,,,553930
mouchoirs de gaze,66,out,non,,,,553930
mouchoirs de gaze de soie,2,out,non,,,,553930
mouchoirs de gaze divers,3,out,non,,,,553930
mouchoirs de gaze grands,1,out,non,,,,553930
mouchoirs de guingan,3,out,non,,,,553930
mouchoirs de Hollande,1,out,non,,,,553930
mouchoirs de kinfin,1,out,non,,,,553930
mouchoirs de l'hotes,2,out,non,,,,553930
mouchoirs de la Compagnie des Indes,3,out,non,,,,553930
mouchoirs de laine,2,out,non,,,,553930
mouchoirs de laiton,1,out,non,,,,553930
mouchoirs de Laval,1,out,non,,,,553930
mouchoirs de lin,4,out,non,,,,553930
mouchoirs de linon,3,out,non,,,,553930
mouchoirs de Madras,8,out,non,,,,553930
mouchoirs de Masulipatan,17,out,non,,,,553930
mouchoirs de mousseline,25,out,non,,,,553930
mouchoirs de mousseline brodée,1,out,non,,,,553930
mouchoirs de Paliacate,10,out,non,,,,553930
mouchoirs de Patras,1,out,non,,,,553930
mouchoirs de pitre,1,out,non,,,,553930
mouchoirs de Pondichéry,163,out,non,,,,553930
mouchoirs de romals,55,out,non,,,,553930
mouchoirs de romals et de la Côte,1,out,non,,,,553930
mouchoirs de Rouen,97,out,non,,,,553930
mouchoirs de Saumur,1,out,non,,,,553930
mouchoirs de Sénégal,3,out,non,,,,553930
mouchoirs de siamoise,1,out,non,,,,553930
mouchoirs de soie,636,out,non,,,,553930
mouchoirs de soie de la Chine,4,out,non,,,,553930
mouchoirs de soie de renvoi,1,out,non,,,,553930
mouchoirs de soie de Rouen,1,out,non,,,,553930
mouchoirs de soie des Indes,1,out,non,,,,553930
mouchoirs de soie en coton,1,out,non,,,,553930
mouchoirs de soucis,1,out,non,,,,553930
mouchoirs de taffetas,1,out,non,,,,553930
mouchoirs de toile,8,out,non,,,,553930
mouchoirs de toile ???,1,out,non,,,,553930
mouchoirs de toile aune,1,out,non,,,,553930
mouchoirs de toile blanche,1,out,non,,,,553930
mouchoirs de toile de Bretagne,1,out,non,,,,553930
mouchoirs de toile de Cholet,52,out,non,,,,553930
mouchoirs de toile de Hin,1,out,non,,,,553930
mouchoirs de toile découpés,1,out,non,,,,553930
mouchoirs de toile fine,1,out,non,,,,553930
mouchoirs de toile peinte,11,out,non,,,,553930
mouchoirs de toile rayée,2,out,non,,,,553930
mouchoirs de traite,2,out,non,,,,553930
mouchoirs de Zurich,1,out,non,,,,553930
mouchoirs demi soie,2,out,non,,,,553930
mouchoirs des Îles,1,out,non,,,,553930
mouchoirs des Indes,214,out,non,,,,553930
mouchoirs des Indes communs,1,out,non,,,,553930
mouchoirs des Indes de coton,2,out,non,,,,553930
mouchoirs des Indes de soie,3,out,non,,,,553930
mouchoirs des Indes dit bandanas,1,out,non,,,,553930
mouchoirs des Indes dits romals,1,out,non,,,,553930
mouchoirs du Béarn,17,out,non,,,,553930
mouchoirs du Levant,2,out,non,,,,553930
mouchoirs du pays,1,out,non,,,,553930
mouchoirs du Sénégal,1,out,non,,,,553930
mouchoirs écorce d'arbre,1,out,non,,,,553930
mouchoirs en soie,1,out,non,,,,553930
mouchoirs et ???,1,out,non,,,,553930
mouchoirs et cravates de mousseline,1,out,non,,,,553930
mouchoirs et cravates de soie mêlée,2,out,non,,,,553930
mouchoirs et fichus de toile peinte,2,out,non,,,,553930
mouchoirs et mouchoirs des Indes,17,out,non,,,,553930
mouchoirs et mousseline,3,out,non,,,,553930
mouchoirs et ornements,1,out,non,,,,553930
mouchoirs fabriqués en France,2,out,non,,,,553930
mouchoirs fins,2,out,non,,,,553930
mouchoirs foulards,3,out,non,,,,553930
mouchoirs gros en fil,1,out,non,,,,553930
mouchoirs guingan,2,out,non,,,,553930
mouchoirs imprimés,3,out,non,,,,553930
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,,,,553930
mouchoirs indienne,5,out,non,,,,553930
mouchoirs Komel et Renis,1,out,non,,,,553930
mouchoirs linon,2,out,non,,,,553930
mouchoirs Masulipatan,33,out,non,,,,553930
mouchoirs peints,87,out,non,,,,553930
mouchoirs peints de France,1,out,non,,,,553930
mouchoirs peints de Hollande,2,out,non,,,,553930
mouchoirs rayés,2,out,non,,,,553930
mouchoirs romals,9,out,non,,,,553930
mouchoirs saserpatis,1,out,non,,,,553930
mouchoirs Tranquebar,2,out,non,,,,553930
moufles,1,out,non,,,,553930
moulage,4,out,non,,,,553930
moulages de fer de fonte,2,out,non,,,,553930
moules,4,out,non,,,,553930
moules (poisson),1,out,non,,,,553930
moules à chandelle,1,out,non,,,,553930
moules à faire,1,out,non,,,,553930
moules de boutons,25,out,non,,,,553930
moules de boutons de bois,2,out,non,,,,553930
moules de fer à galette,1,out,non,,,,553930
moules de pierre pour sucre,1,out,non,,,,553930
moules de plâtre,3,out,non,,,,553930
moules de plâtre à faire figures,1,out,non,,,,553930
moules de terre,1,out,non,,,,553930
moules pour chandelle,2,out,non,,,,553930
moules pour sucre,1,out,non,,,,553930
moulinets à chocolat,1,out,non,,,,553930
moulinets à filer,1,out,non,,,,553930
moulins,2,out,non,,,,553930
moulins à beurre,1,out,non,,,,553930
moulins à blé,2,out,non,,,,553930
moulins à blé et à bras,1,out,non,,,,553930
moulins à bras,1,out,non,,,,553930
moulins à café,292,out,non,,,,553930
moulins à café doux,1,out,non,,,,553930
moulins à dessécher,1,out,non,,,,553930
moulins à dévider soie,1,out,non,,,,553930
moulins à filer,1,out,non,,,,553930
moulins à grain,2,out,non,,,,553930
moulins à lapidaire,1,out,non,,,,553930
moulins à maïs,12,out,non,,,,553930
moulins à moudre grain,1,out,non,,,,553930
moulins à moutarde,2,out,non,,,,553930
moulins à poivre,16,out,non,,,,553930
moulins à poivre et à café,1,out,non,,,,553930
moulins à retordre,1,out,non,,,,553930
moulins à sarrasin,1,out,non,,,,553930
moulins à sucre,32,out,non,,,,553930
moulins à tabac,5,out,non,,,,553930
moulins à tordre fil,1,out,non,,,,553930
moulins complets à sucre,2,out,non,,,,553930
moulins de bois,1,out,non,,,,553930
moulins de fer,3,out,non,,,,553930
moulins de fer à sucre,13,out,non,,,,553930
moulins de maïs,1,out,non,,,,553930
moulins de poivre,1,out,non,,,,553930
moulins de soie,1,out,non,,,,553930
moulins et presses à tabac,1,out,non,,,,553930
moulons et kibbelinck,1,out,non,,,,553930
moulures dorées,1,out,non,,,,553930
mouquette,2,out,non,,,,553930
moureaux,14,out,non,,,,553930
moureaux de mules,1,out,non,,,,553930
moureaux de mulets,3,out,non,,,,553930
mousquetaire,1,out,non,,,,553930
mousqueterie,1,,non,,,,3569
mousquetons,1,out,non,,,,553930
mousquets,1,out,non,,,,553930
mousse,13,out,non,,,,553930
mousse de bois,3,out,non,,,,553930
mousse de lin,1,out,non,,,,553930
mousse de mer,8,out,non,,,,553930
mousse de mer et herbes à teindre,4,out,non,,,,553930
mousse de roche,1,out,non,,,,553930
mousseline,731,out,non,,,,553930
mousseline aune,1,out,non,,,,553930
mousseline blanche,1,out,non,,,,553930
mousseline brochée,1,out,non,,,,553930
mousseline brochée de coton,1,out,non,,,,553930
mousseline brodée,9,out,non,,,,553930
mousseline brodée de coton,1,out,non,,,,553930
mousseline brodée en couleur,1,out,non,,,,553930
mousseline brodée en soie de couleur,1,out,non,,,,553930
mousseline de coton,98,out,non,,,,553930
mousseline de coton et des Indes,3,out,non,,,,553930
mousseline de coton et nankin,11,out,non,,,,553930
mousseline de coton et nankin des Indes,21,out,non,,,,553930
mousseline de coton unies et brûlées,14,out,non,,,,553930
mousseline de coton unies et peintes,17,out,non,,,,553930
mousseline de France,3,out,non,,,,553930
mousseline de l'étranger,1,out,non,,,,553930
mousseline de la Compagnie,2,out,non,,,,553930
mousseline de Suisse et siamoise à ligne de soie,1,out,non,,,,553930
mousseline de Zurich,5,out,non,,,,553930
mousseline des Indes,24,out,non,,,,553930
mousseline et mouchoirs,1,out,non,,,,553930
mousseline et mousselinette de coton,1,out,non,,,,553930
mousseline et toile de coton,1,out,non,,,,553930
mousseline et toile de coton blanc,1,out,non,,,,553930
mousseline et toile des Indes,1,out,non,,,,553930
mousseline fines,6,out,non,,,,553930
mousseline imprimées,1,out,non,,,,553930
mousseline nationale,4,out,non,,,,553930
mousseline rayées,2,out,non,,,,553930
mousseline rayées à fleurs,1,out,non,,,,553930
mousseline siamoise et de Suisse à la ligne de soie,1,out,non,,,,553930
mousseline unie,4,out,non,,,,553930
mousselinette,1,out,non,,,,553930
mousselinette de coton,1,out,non,,,,553930
mousserons,44,out,non,,,,553930
mousserons et morilles,1,out,non,,,,553930
mousserons et truffes,3,out,non,,,,553930
mousserons secs,3,out,non,,,,553930
moussets et mousserons frais,1,out,non,,,,553930
moussets et mousserons secs ou marinés,3,out,non,,,,553930
moustiquaire de fil,3,out,non,,,,553930
moutarde,189,out,non,,,,553930
moutardelle,1,out,non,,,,553930
moutichoux,2,out,non,,,,553930
moutons,402,out,non,,,,553930
moutons communs,1,out,non,,,,553930
moutons et brebis,5,out,non,,,,553930
moutons gras,1,out,non,,,,553930
moutons petits,1,out,non,,,,553930
moutons vivants,1,,non,,,,3569
mouvements de montre,4,out,non,,,,553930
mouvements de pendule,2,out,non,,,,553930
moyeux,1,out,non,,,,553930
muce de plomb,1,out,non,,,,553930
mufle à chandelle,1,out,non,,,,553930
mules,29,out,non,,,,553930
mules à coutelier,1,out,non,,,,553930
mules à moulin,3,out,non,,,,553930
mules brodées,3,out,non,,,,553930
mules brodées et souliers brodées,2,out,non,,,,553930
mules brodées pour femme,2,out,non,,,,553930
mules de 6 mois,1,out,non,,,,553930
mules de femme,1,out,non,,,,553930
mules de nattes,2,out,non,,,,553930
mules et mulets,196,out,non,,,,553930
mules et mulets adultes,5,out,non,,,,553930
mules et mulets avec dents de lait,1,out,non,,,,553930
mules et mulets d'1 an,2,out,non,,,,553930
mules et mulets et ânes,1,out,non,,,,553930
mules et mulets n'ayant pas encore de dents adultes,1,out,non,,,,553930
mules ou mulets,1,out,non,,,,553930
mules pour femmes,1,out,non,,,,553930
mulets,116,out,non,,,,553930
mulets à moyen prix,1,out,non,,,,553930
mulets de moyenne taille,1,out,non,,,,553930
mulets jeunes,2,out,non,,,,553930
mulets mulets,3,out,non,,,,553930
mulets petits,1,out,non,,,,553930
mulets poulains,2,out,non,,,,553930
mulets vieux,2,out,non,,,,553930
mungistere,1,out,non,,,,553930
munitions de guerre,2,out,non,,,,553930
munitions de guerre et projectiles,2,out,non,,,,553930
muriate d'étain et de potasse,1,out,non,,,,553930
mûriers,1,out,non,,,,553930
musc,27,out,non,,,,553930
musc castoreum et civette,2,out,non,,,,553930
musc civette castoreum et ambre gris,2,out,non,,,,553930
muscades,585,out,non,,,,553930
muscades confites,3,out,non,,,,553930
muscades d'Inde,2,out,non,,,,553930
muscades de perles,3,out,non,,,,553930
muscades des entrepôts,1,out,non,,,,553930
muscades en noix,1,out,non,,,,553930
muscades et macis,18,out,non,,,,553930
muscades et poivre,8,out,non,,,,553930
muscades feuilles et noix,1,out,non,,,,553930
muscades longues,1,out,non,,,,553930
muscades rondes,4,out,non,,,,553930
muse,3,out,non,,,,553930
muse en grain ?,1,out,non,,,,553930
musettes organisées,1,out,non,,,,553930
musique,19,out,non,,,,553930
musique gravée,8,out,non,,,,553930
myrobolan,47,,non,,,,3569
myrrhe,115,out,non,,,,553930
myrrhe en grabeau,21,out,non,,,,553930
myrrhe en larmes,1,out,non,,,,553930
nacelles,2,out,non,,,,553930
nacre,11,out,non,,,,553930
nacre de perles,139,out,non,,,,553930
nacre de perles argentée brute,1,out,non,,,,553930
nacre de perles argentée sciée,1,out,non,,,,553930
nacre de perles dépouillée de sa croûte et sciée,4,out,non,,,,553930
nacre de perles en coquille brute,3,out,non,,,,553930
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,,,,553930
nacre de perles noire,1,out,non,,,,553930
nacre de perles ouvrée,1,out,non,,,,553930
nacre de Perse,1,out,non,,,,553930
nacre en coquille,12,out,non,,,,553930
nacre et perles,1,out,non,,,,553930
namouques,2,out,non,,,,553930
nankin,193,out,non,,,,553930
Nankin,11,out,non,,,,553930
Nankin à l'aune,1,out,non,,,,553930
nankin blanche,1,out,non,,,,553930
nankin des Indes,10,out,non,,,,553930
naphte,3,out,non,,,,553930
nappes,41,out,non,,,,553930
nappes damassées,1,out,non,,,,553930
nappes de tables,3,out,non,,,,553930
nappes de toile ouvrées,2,out,non,,,,553930
nappes et serviettes,4,out,non,,,,553930
nappes et serviettes de lin,1,out,non,,,,553930
nappes et serviettes ouvrées,1,out,non,,,,553930
nappes faites,1,out,non,,,,553930
nappes fines et ouvrées,1,out,non,,,,553930
nappes ouvrées,8,out,non,,,,553930
nappes unies,1,out,non,,,,553930
natron,7,out,non,,,,553930
natron et soude,1,out,oui,,,,553930
natron et soudes,1,,non,,,,3569
nattes,246,out,non,,,,553930
nattes communes,2,out,non,,,,553930
nattes communes à paqueter,1,out,non,,,,553930
nattes d'emballage,4,out,non,,,,553930
nattes d'espars,9,out,non,,,,553930
nattes de balles,1,out,non,,,,553930
nattes de jonc,117,out,non,,,,553930
nattes de jonc à pot emballage,2,out,non,,,,553930
nattes de jonc et de paille et larges,1,out,non,,,,553930
nattes de jonc et paille et étroites,1,out,non,,,,553930
nattes de jonc large,1,out,non,,,,553930
nattes de jonc rondes pour les pieds,1,out,non,,,,553930
nattes de moscovie,3,out,non,,,,553930
nattes de paille,67,out,non,,,,553930
nattes de paille et de jonc,13,out,non,,,,553930
nattes de Russie,1,out,non,,,,553930
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,,,,553930
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,,,,553930
nattes et tresse fines,3,out,non,,,,553930
nattes et tresse grossières,3,out,non,,,,553930
nattes fines,1,out,non,,,,553930
nattes moyennes,2,out,non,,,,553930
nattes pour grenier,2,out,non,,,,553930
nattes rondes,1,out,non,,,,553930
nature de baleine,5,out,non,,,,553930
naurougue,1,out,non,,,,553930
naveaux,2,out,non,,,,553930
naves de portes,1,out,non,,,,553930
navets,38,out,non,,,,553930
navettes,1,out,non,,,,553930
navettes à drapier,4,out,non,,,,553930
navettes d'écaille,1,out,non,,,,553930
navettes de buis à tisserand,1,out,non,,,,553930
navire,1,out,non,,,,553930
navires marchands,1,out,non,,,,553930
nécessaires,2,out,non,,,,553930
nécessaires de cuivre,1,out,non,,,,553930
nécessaires garnis en argent,1,out,non,,,,553930
nèfles,6,out,non,,,,553930
nèfles frais,1,out,non,,,,553930
neganepeau,174,out,non,,,,553930
neganepeau grand,1,out,non,,,,553930
nègre,16,out,non,,,,553930
nelis,39,out,non,,,,553930
nepres,8,out,non,,,,553930
neptune,1,out,non,,,,553930
neptune de cuivre,14,out,non,,,,553930
nerfs de bœuf,3,out,non,,,,553930
nerprun,5,out,non,,,,553930
nervures,1,out,non,,,,553930
niaals des Indes,1,out,non,,,,553930
nicanéas,218,out,non,,,,553930
nicanéas étroits,1,out,non,,,,553930
nicanéas fins,1,out,non,,,,553930
nicanéas grands,22,out,non,,,,553930
nicanéas larges,2,out,non,,,,553930
nicanéas longs,1,out,non,,,,553930
nicanéas petite,1,out,non,,,,553930
nicanéas petits,20,out,non,,,,553930
nid d'oiseau,1,out,non,,,,553930
nina,2,out,non,,,,553930
nina de poil,1,out,non,,,,553930
nippes,112,out,non,,,,553930
nippes de femme,8,out,non,,,,553930
nippes et atours,1,out,non,,,,553930
nœuds d'épée,1,out,non,,,,553930
nœuds d'épée avec or,1,out,non,,,,553930
nœuds d'épée et cordons de montres,1,out,non,,,,553930
nœuds de cannes,1,out,non,,,,553930
nogat,1,out,non,,,,553930
nogat en piastre forte,1,out,non,,,,553930
noir,5,out,non,,,,553930
noir à broyer,1,out,non,,,,553930
noir à noircir,3,out,non,,,,553930
noir commun,1,out,non,,,,553930
noir commun de fumée et autres,13,out,non,,,,553930
noir d'animal d'ivoire,2,out,non,,,,553930
noir d'animal d'ivoire d'os,2,out,non,,,,553930
noir d'animal de corne d'os etc.,2,out,non,,,,553930
noir d'Espagne,2,out,non,,,,553930
noir d'ivoire,46,out,non,,,,553930
noir d'os,8,out,non,,,,553930
noir de capajou,1,out,non,,,,553930
noir de Chypre,1,out,non,,,,553930
noir de fumée,538,out,non,,,,553930
noir de fumée pour souliers,2,out,non,,,,553930
noir de galle,18,out,non,,,,553930
noir de noircir,1,out,non,,,,553930
noir de sapin,1,out,non,,,,553930
noir de sapin de 36 pieds,1,,non,,,,3569
noir de sapin de 42 à 50 pieds,1,,non,,,,3569
noir de sapin de 60 à 70 pieds,1,,non,,,,3569
noir minéral naturel,4,out,non,,,,553930
noir pour imprimer,10,out,non,,,,553930
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,,,,553930
noir pour noircir,30,out,non,,,,553930
noir pour souliers,2,out,non,,,,553930
noisette sèches,10,out,non,,,,553930
noisettes,426,out,non,,,,553930
noisettes et noix,11,out,non,,,,553930
noisettes faînes,2,out,non,,,,553930
noisettes pistaches et ???,1,out,non,,,,553930
noix,429,out,non,,,,553930
noix d'acajou,24,,non,,,,3569
noix d'ivoire,1,out,non,,,,553930
noix de cajou,24,out,oui,,,,553930
noix de coco,3,out,non,,,,553930
noix de Galle,384,out,non,,,,553930
noix de Galle légère,7,out,non,,,,553930
noix de Galle pesante,9,out,non,,,,553930
noix de Galle pesante des entrepôts,1,out,non,,,,553930
noix de marrons,2,out,non,,,,553930
noix de muscade,16,out,non,,,,553930
noix de pipes,25,out,non,,,,553930
noix de ravensara,1,out,non,,,,553930
noix en coquilles,1,out,non,,,,553930
noix épillées,1,out,non,,,,553930
noix et riz,2,out,non,,,,553930
noix grosses,1,out,non,,,,553930
noix mondées,3,out,non,,,,553930
noix moutarde,1,out,non,,,,553930
noix ou noyaux,1,out,non,,,,553930
noix pour peintures,6,out,non,,,,553930
noix sèches,28,out,non,,,,553930
noix venimeuses,2,out,non,,,,553930
noix vomiques,59,out,non,,,,553930
noronges,1,out,non,,,,553930
