simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
laine lavée à froid surfine,4,non,out,820965
laine lavée mérinos et métis,1,non,out,820965
laine lavée pelade,1,non,out,820965
laine lavée surge,1,non,out,820965
laine mêlée,1,non,out,820965
laine menue,3,non,out,820965
laine mérinos en suint,6,non,out,820965
laine mérinos et lavée et en suint,28,non,out,820965
laine mérinos lavée,23,non,out,820965
laine noire,3,non,,37517
laine non filée,54,non,out,820965
laine non filée lavée,5,non,out,820965
laine non peignée,49,non,out,820965
laine ordinaire,69,non,out,820965
laine ordinaire en masse,30,non,out,820965
laine panorme,1,non,out,820965
laine par Abbeville,1,non,out,820965
laine par Cherbourg et Granville et Morlaix,1,non,out,820965
laine par Marseille,1,non,out,820965
laine peignée,284,non,out,820965
laine peignée et filée,1,non,out,820965
laine pelade,132,non,out,820965
laine pelade et serge,1,non,out,820965
laine pelleterie,1,non,out,820965
laine peluches ???,2,oui,out,820965
laine petite,1,non,out,820965
laine place,2,non,out,820965
laine pour chapeliers,11,non,out,820965
laine pour navire de Hollande avec certificats de consul,1,non,out,820965
laine pour tapisserie,2,non,out,820965
laine rousse,3,non,out,820965
laine seconde,1,non,,37517
laine suin,2,non,out,820965
laine tannée,1,non,out,820965
laine teinte,18,non,out,820965
laine toison,3,non,out,820965
laine tressée,1,non,out,820965
laine vivante,1,non,out,820965
lainerie,1,non,out,820965
lait battu,11,non,out,820965
lait de Virginie,1,non,out,820965
lait doux,20,non,out,820965
laiton,260,non,out,820965
laiton battu,1,non,,37517
laiton battu ou coulé ou laminé,2,non,out,820965
laiton battu ou laminé,5,non,out,820965
laiton braisé,5,non,out,820965
laiton brun,3,non,out,820965
laiton brut,4,non,out,820965
laiton coulé en barres ou plaques,1,non,out,820965
laiton coulé en barres ou plaques régulières,1,non,out,820965
laiton coulé en masses brutes,3,non,out,820965
laiton cuivré,2,non,out,820965
laiton en barres ou plaques régulières,2,non,out,820965
laiton en feuilles,67,non,out,820965
laiton en masses brutes,3,non,out,820965
laiton en planches pour les fabriques,1,non,out,820965
laiton en rouleau,1,non,out,820965
laiton et cuivre,6,non,out,820965
laiton gratté,69,non,out,820965
laiton gravé,2,non,out,820965
laiton gravé ou gratté,2,non,out,820965
laiton neuf,3,non,out,820965
laiton noir,1,non,out,820965
laiton non gratté,1,non,out,820965
laiton vieux,18,non,out,820965
lakmoes,130,non,out,820965
lakuires,0,non,out,820965
lama,1,non,out,820965
lambris,1,non,out,820965
lames,1,non,out,820965
lames d'acier,5,non,out,820965
lames d'argent,2,non,out,820965
lames d'épée,69,non,out,820965
lames d'épée et de fleuret,4,non,out,820965
lames d'épée et de sabres,102,non,out,820965
lames d'or,1,non,out,820965
lames d'or par Marseille,1,non,out,820965
lames de couteaux,1,non,out,820965
lames de couteaux de chasse,2,non,out,820965
lames de coutelas,2,non,out,820965
lames de cuivre,2,non,out,820965
lames de fer,1,non,out,820965
lames de fleuret,7,non,out,820965
lames de rasoirs,1,non,out,820965
lames de sabre,26,non,out,820965
lames de sabres,4,non,out,820965
lames en fer,45,non,out,820965
lampareille de laine,3,non,out,820965
lampareille de Lille,2,non,out,820965
lampareille de poil,88,non,out,820965
lampareille et polimi,13,non,out,820965
lampas,0,non,out,820965
lampas de soie,1,non,out,820965
lampas pièces larges,3,non,out,820965
lampes,54,non,out,820965
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,37517
lampes à la quinpot,1,non,out,820965
lampes d'argent,2,non,out,820965
lampes de cristal,1,non,out,820965
lampes de cuivre,3,non,out,820965
lampes de fer,10,non,out,820965
lampes de fer-blanc,4,non,out,820965
lampes de laiton,1,non,out,820965
lampes de terre,1,non,out,820965
lampes de verre,2,non,out,820965
lampes de verres,1,non,out,820965
lampes économiques,1,non,out,820965
lampions de fer,1,non,out,820965
lamproies,70,non,out,820965
lances,865,non,out,820965
lances et beauprés,1,non,out,820965
lances et mâts,2,non,out,820965
lancets à arroser voile,1,non,out,820965
lanchez,1,non,out,820965
langues,26,non,out,820965
langues de bœuf,77,non,out,820965
langues de bœuf en saumure,1,non,out,820965
langues de bœuf et langues de vache,101,non,out,820965
langues de bœuf fourrées,14,non,out,820965
langues de bœuf salées,29,non,out,820965
langues de cabillaud,5,non,out,820965
langues de cochon,2,non,out,820965
langues de morue,54,non,out,820965
langues de mouton,12,non,out,820965
langues de porcs,2,non,out,820965
langues de porcs saléses,5,non,out,820965
langues et noix de morue,5,oui,out,820965
langues et noves,1,oui,out,820965
langues et noves de morue,13,non,out,820965
langues et têtes de morue,1,non,,37517
langues et yeux de cerf,1,non,out,820965
langues fumées,71,non,out,820965
langues salées,219,non,out,820965
lanières de cuirs de bœuf,1,non,,37517
lanillas,25,non,out,820965
lanillas de laine,1,non,out,820965
lanillas de poil,20,non,out,820965
lanis à cacheter,0,non,out,820965
lanternes,129,non,out,820965
lanternes d'escalier,1,non,out,820965
lanternes de corne,1,non,out,820965
lanternes de cristal,2,non,out,820965
lanternes de fer-blanc,2,non,out,820965
lanternes de verre,8,non,out,820965
lanternes de verre décoré,1,non,out,820965
lanternes magiques,1,non,out,820965
lapereaux,1,non,out,820965
lapines,1,non,out,820965
lapins,18,non,out,820965
lapis,2,non,out,820965
lapis lazuli,6,non,out,820965
laque,13,non,out,820965
laque de Florence,58,non,out,820965
laque de Venise,13,non,out,820965
laque en bois,3,non,out,820965
laque en feuilles,4,non,out,820965
laque en graine,2,non,,37517
laque en graines,2,oui,out,820965
laque en poudre,1,non,out,820965
laque fausse,1,non,out,820965
laque fine,1,non,out,820965
laque naturelle,7,non,out,820965
laque pale,1,non,out,820965
laque plane,3,non,out,820965
laque plate,158,non,out,820965
laque préparée,5,non,out,820965
laque ronde,7,non,out,820965
laque rouge,2,non,out,820965
laque sans bois,2,non,out,820965
lard,1099,non,out,820965
lard à larder,2,non,out,820965
lard du pays,1,non,out,820965
lard et petit salé,1,non,,37517
lard et porcs salés,2,non,out,820965
lard fumé,3,non,out,820965
lard grillé,2,non,out,820965
lard pour l'entrepôt,1,non,out,820965
lard salé,197,non,out,820965
lardoires de fer,1,non,out,820965
lattes,169,non,out,820965
lattes à ardoise,2,non,out,820965
lattes de bois,4,non,out,820965
lattes de bois pour couvrir,1,non,out,820965
lattes de chêne,1,non,out,820965
lattes de hêtre,6,non,out,820965
lattes de hêtre façonnées,3,non,out,820965
lattes de hêtre non sciées,5,non,out,820965
lattes de sapin,7,non,out,820965
lattes dites du nord,6,non,out,820965
lattes dites Solververen,60,non,out,820965
lattes doubles,2,non,out,820965
lattes et perches,1,non,out,820965
lattes pour couvreurs de paille et plâtreurs,66,non,out,820965
lattes pour couvreurs de tuile,84,non,out,820965
lattes pour cuve,1,non,out,820965
lattes pour cuve de brassage,1,non,out,820965
lattes sciées,100,non,out,820965
lattes sciées en planches,6,non,out,820965
laudanum,2,non,out,820965
laurier,6,non,out,820965
lauroi de fléaux de fer,1,non,out,820965
lauze,7,non,out,820965
lavande,1,non,out,820965
lavande et hysope,2,non,out,820965
lave-place,12,non,out,820965
lèchefrite,3,non,out,820965
lèchefrite de fer,4,non,out,820965
lecrenan,9,oui,,37517
lecrenan de 50 aunes,2,oui,,37517
legatine sur coton,1,non,out,820965
legatine sur laine,1,non,out,820965
légumes,2456,non,out,820965
légumes confits et secs,2,non,out,820965
légumes en adobe,108,non,out,820965
légumes marinés,1,non,out,820965
légumes pois,31,non,out,820965
légumes salés ou confits,7,non,out,820965
légumes secs,58,non,out,820965
légumes secs et racine d'igname,2,oui,out,820965
légumes secs et racines d'igname,2,non,,37517
légumes verts,7,non,out,820965
légumes verts et secs,25,non,out,820965
lelarge,0,non,out,820965
lemeneas,1,non,out,820965
lentilles,173,non,out,820965
leole,1,non,out,820965
lerfage de laine,1,non,out,820965
lessive grasse,3,non,out,820965
lest,9925,non,out,820965
lest de cuir,8,oui,,37517
lest en fer,0,oui,,37517
lest pour la pêche à la morue,0,non,,37517
lest pour la pêche aux moule,3,oui,,37517
lest pour la pêche aux moules,3,non,,37517
lettres de changes imprimées,1,non,out,820965
letz en planches,1,oui,out,820965
leviers,3,non,out,820965
leviers ferrés,2,non,out,820965
levure de bière,6,non,out,820965
Li ???,1,non,,37517
liagne,1,non,out,820965
libans,2,non,out,820965
libar,1,non,,37517
librairie,2140,non,out,820965
librairie brochée,13,non,out,820965
librairie commune,2,non,out,820965
librairie en blanc,3,non,out,820965
librairie en brochures,0,non,out,820965
librairie reliée,13,non,out,820965
lic,1,non,out,820965
licanias,3,non,out,820965
lichens,2,non,out,820965
lichens autres que pour la teinture,3,non,out,820965
lichens médicinaux,42,non,out,820965
lichens tinctoriaux,6,non,out,820965
licols,3,non,out,820965
licols de cuirs,1,non,out,820965
licols en sangles,1,non,out,820965
licols et sangles,2,non,out,820965
licopodes,1,non,,37517
lie d'huile,3,non,out,820965
lie de bière,2,non,out,820965
lie de vin,124,non,out,820965
liège,877,non,out,820965
liège commun,1,non,out,820965
liège d'Espagne et du Portugal,30,non,out,820965
liège en bois,94,non,out,820965
liège en bouchons,1311,non,out,820965
liège en bouchons et en planches,15,non,out,820965
liège en catalant,1,non,out,820965
liège en feuilles,27,non,out,820965
liège en manches,10,non,out,820965
liège en planches,338,non,out,820965
liège en table,1,non,,37517
liège et provisions,17,non,out,820965
liège fin,6,non,out,820965
liège grossier,1,non,out,820965
liens de chanvre,5,non,out,820965
liens de fer,2,non,out,820965
liens de fil,27,non,out,820965
liens et fil,1,non,out,820965
lier,1,non,,37517
liettus,1,non,out,820965
lièvres,11,non,out,820965
ligature,33,non,out,820965
ligature de fil et soie,4,non,out,820965
ligature de poil,0,non,out,820965
ligature de soie,2,non,out,820965
ligature ou droguet de fil et laine,3,non,out,820965
lignes,6,non,out,820965
lignes à pêcher,121,non,out,820965
lignes à pêcher pour l'entrepôt,1,non,out,820965
lignes d'acier,1,non,out,820965
lignes d'Allemagne,1,non,out,820965
lignum,1,non,out,820965
lillas,11,non,out,820965
limaces et sangsues et vipères,2,non,out,820965
limaille,4,non,out,820965
limaille d'argent,2,non,out,820965
limaille de cuivre,9,non,out,820965
limaille de cuivre et vieux cuivre brisé,1,non,out,820965
limaille de fer,2,non,out,820965
limaille de laiton,2,non,out,820965
limaille et paille de fer,1,non,out,820965
limaille mâche-fer et paille,2,non,out,820965
limancais,15,non,out,820965
limburis,1,non,,37517
limea,3,non,out,820965
limeneas,297,non,out,820965
limeneas bleues,1,non,out,820965
limeneas des Indes,2,non,out,820965
limeneas larges,1,non,out,820965
limes,237,non,out,820965
limes d'acier,95,non,out,820965
limes d'acier et de fer,2,non,out,820965
limes d'acier et fer,4,non,,37517
limes d'Autriche,1,non,out,820965
limes de fer,79,non,out,820965
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,out,820965
limes en feuilles,1,non,out,820965
limes et râpes à polir dites fines,1,non,out,820965
limes et râpes communes,6,non,out,820965
limes et râpes empaillées,1,non,out,820965
limes et râpes fines,7,non,out,820965
limes grosses,1,non,out,820965
limes petites,1,non,out,820965
limon,21,oui,,37517
limons,55,non,out,820965
limons frais,7,non,out,820965
limons ou citron,5,non,out,820965
limons salés,47,non,out,820965
lin,1494,non,out,820965
lin ???,2,non,out,820965
lin à filer,1,non,out,820965
lin apprêté,13,non,out,820965
lin brut,1,non,out,820965
lin commun,9,non,out,820965
lin cru,620,non,out,820965
lin de Hollande,1,non,out,820965
lin divers,15,non,out,820965
lin du Béarn,5,non,out,820965
lin écru,17,non,out,820965
lin en bottes,4,non,out,820965
lin en car,1,non,out,820965
lin en grosse pliure,1,non,out,820965
lin en pierre,14,non,out,820965
lin en tiges roulées sèches et vertes,3,non,out,820965
lin et pierres,1,non,out,820965
lin et son étoupes,1,non,out,820965
lin non apprêté,4,non,out,820965
lin non battu et vert,56,non,out,820965
lin peigné,627,non,out,820965
lin peigné commun,1,non,,37517
lin peigné en laine,1,non,out,820965
lin préparé,2,non,out,820965
lin prêt à filer,2,non,out,820965
lin sans paille et en potasse,1,non,out,820965
lin sec non roui,23,non,out,820965
lin taillé et étoupes,8,non,out,820965
lin vert roui et non roui,71,non,out,820965
lina,1,non,out,820965
linceuls,5,non,out,820965
linceuls vieux,4,non,out,820965
linge,25,non,out,820965
linge ???,1,non,out,820965
linge à pansements,1,non,out,820965
linge à pansements vieux,5,non,out,820965
linge à papier vieux,3,non,out,820965
linge à serviettes,1,non,out,820965
linge à tapisserie,1,non,out,820965
linge commun à visage d'homme,1,non,out,820965
linge damassé,2,non,out,820965
linge damassé ouvragé et uni,2,non,out,820965
linge de chanvre et de lin damassé en pièce et de table,1,non,out,820965
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,out,820965
linge de chanvre et de lin ouvragé en pièce et de table,2,non,out,820965
linge de lin,1,non,out,820965
linge de lin fin,1,non,out,820965
linge de table,516,non,out,820965
linge de table à nappes,5,non,out,820965
linge de table à serviettes,14,non,out,820965
linge de table canapés,4,non,out,820965
linge de table chemises,1,non,out,820965
linge de table commun,2,non,out,820965
linge de table damassé,6,non,out,820965
linge de table de chanvre et de lin en pièces,2,non,out,820965
linge de table de lin,10,non,out,820965
linge de table de toile,12,non,out,820965
linge de table et serviettes,1,oui,out,820965
linge de table fin,1,non,out,820965
linge de table nappes ouvrées,1,oui,out,820965
linge de table neuf,1,non,out,820965
linge de table ordinaire,1,non,out,820965
linge de table ouvré,24,non,out,820965
linge de table ouvré nappes,1,oui,out,820965
linge de table serviettes ??? nappes,1,non,out,820965
linge de table vieux,1,non,out,820965
linge de toile de lin,2,non,out,820965
linge lessivé,2,non,,37517
linge neuf,2,non,out,820965
linge ouvré de souillé,1,non,out,820965
linge ouvré serviettes,1,oui,out,820965
linge pour papier vieux,2,non,out,820965
linge supporté,5,non,out,820965
linge travaillé,135,non,out,820965
linge uni,2,non,out,820965
linge vieux,135,non,out,820965
linge vieux pour entrepôt,1,non,out,820965
lingerie,175,non,out,820965
lingerie commune,2,non,out,820965
lingerie de chanvre,1,non,out,820965
lingerie de coton,0,non,out,820965
lingerie de lin,26,non,out,820965
lingerie de lin et de toile guingans,1,oui,out,820965
lingerie de lit et de tables,4,non,out,820965
lingerie de tables,2,non,out,820965
lingerie de toile d'étoupes,1,non,out,820965
lingerie de toile de lin,9,non,out,820965
lingerie de toile de lin guingans,1,non,,37517
lingerie de toutes sortes,6,oui,,37517
lingerie des Indes,1,non,out,820965
lingerie en chanvre,1,non,out,820965
lingerie ouvrée,2,non,out,820965
lingerie pour nègre,1,non,out,820965
lingerie vieille,3,non,out,820965
lingettes,5,non,out,820965
lingots d'or,7,non,out,820965
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,out,820965
lingots d'or venant de Francfort par Strasbourg,1,non,out,820965
lingots de cuivre,1,non,out,820965
lingots de cuivre et planches de cuivre,2,non,out,820965
lingots et monnaies étrangères,150,non,out,820965
lingots et monnaies étrangères d'argent et d'or,3,non,out,820965
lingots ou monnaies étrangères d'argent et d'or,14,non,out,820965
linnieuse,6,non,out,820965
linnieuse de poil,2,non,out,820965
linon,3,oui,out,820965
linon de lin,8,oui,out,820965
lions de faïence,1,non,out,820965
liqueur de légumes,1,non,out,820965
liqueur de Malaga,1,non,out,820965
liqueurs,1990,non,out,820965
liqueurs à boire,303,non,out,820965
liqueurs au fiasque,5,non,out,820965
liqueurs communes,32,non,out,820965
liqueurs d'Autriche,1,non,out,820965
liqueurs de bière,1,non,out,820965
liqueurs de côte-rôtie,1,non,out,820965
liqueurs de Dantzig,1,non,out,820965
liqueurs de Marseille,6,non,out,820965
liqueurs de sirop,2,non,out,820965
liqueurs de ville,28,non,out,820965
liqueurs distillées,117,non,out,820965
liqueurs diverses,141,non,out,820965
liqueurs en jus de citron,5,non,out,820965
liqueurs en maroquin,1,non,out,820965
liqueurs en sirop,1,non,out,820965
liqueurs en sirop fin,3,non,out,820965
liqueurs et rhum,10,non,out,820965
liqueurs et sirop,182,non,out,820965
liqueurs et sirop fin,34,non,out,820965
liqueurs et sirops,5,oui,,37517
liqueurs fines,5,non,out,820965
liqueurs médicinales,1,non,out,820965
liqueurs rhum,3,non,out,820965
liqueurs sirop,3,non,out,820965
liqueurs sirop fin,19,non,out,820965
liqueurs sirops ou vin étranger,91,non,,37517
lisières,1,non,out,820965
lisières de drap,34,non,out,820965
lisières de velours,4,non,out,820965
lisières et rognures de drap,71,non,out,820965
lisses,1,non,out,820965
lissoirs de verre,1,non,out,820965
listeaux,1,non,out,820965
listeaux de sapin,1,non,out,820965
listonnerie,5,non,out,820965
lit anglais,1,non,,37517
lit d'indienne,3,non,out,820965
lit de bourre,4,non,out,820965
lit de bourre de chèvre,1,non,out,820965
lit de camp,1,non,out,820965
lit de camp de fer,1,non,out,820965
lit de campagne,1,non,out,820965
lit de fer,2,non,out,820965
lit de fil,1,non,out,820965
lit de plume,47,non,out,820965
lit de repos,1,non,out,820965
lit de sangle,1,non,out,820965
lit de satin,0,non,out,820965
lit de satin brodé,4,non,out,820965
lit de satin brodé chantournés,2,oui,out,820965
lit de satin brodé ciels,2,oui,out,820965
lit de satin brodé couvertures,2,oui,out,820965
lit de satin brodé dossiers,2,oui,out,820965
lit de satin brodé grandes pentes,2,oui,out,820965
lit de satin brodé petites,2,oui,out,820965
lit de satin brodé rideaux,2,oui,out,820965
lit de satin brodé tabourets,2,oui,out,820965
lit de satin brodé toilettes,2,oui,out,820965
lit de satin brodé...,1,oui,out,820965
lit de serge garnie,1,non,out,820965
lit de siamoise,1,non,out,820965
lit en 16 pièces,1,non,out,820965
literie,2,non,out,820965
litharge,609,non,out,820965
litharge d'argent et d'or,3,non,out,820965
litharge d'or,30,non,out,820965
litharge dur,1,non,out,820965
litharge jaune ou rouge,3,non,out,820965
litharge pour l'entrepôt,1,non,out,820965
lithium,1,non,out,820965
litières,18,non,out,820965
litières de drap,1,non,out,820965
litrage,1,non,out,820965
livres,77,non,out,820965
livres anglais,1,non,out,820965
livres d'imprimerie,1,non,out,820965
livres de commerce,2,non,out,820965
livres de musique,1,non,out,820965
livres de piété,1,non,out,820965
livres en blanc,43,non,out,820965
livres en blanc et de comptes,1,non,out,820965
livres en feuilles,8,non,out,820965
livres en langue française,5,non,out,820965
livres en langue française et autres ouvrages publiés à l'étranger,1,non,out,820965
livres en langue française imprimés en France,1,non,out,820965
livres en langue française mémoires scientifiques,1,non,out,820965
livres en langue française publiés à l'étranger,1,non,out,820965
livres en langue française réimprimés sur édition françaises,1,non,out,820965
livres en langues étrangères et mortes,1,non,out,820965
livres en langues française et étrangères,2,non,out,820965
livres en langues mortes ou étrangères,6,non,out,820965
livres espagnols,2,non,out,820965
livres estampes et papier,89,non,,37517
livres et registres,1,non,out,820965
livres hébreux,1,non,out,820965
livres imprimés,5,non,out,820965
livres imprimés en France,2,non,out,820965
livres journal en papier blanc,2,non,out,820965
livres non reliés,148,non,out,820965
livres reliés,144,non,out,820965
lizal toile,1,non,out,820965
locrenan,10,non,,37517
locrenan de 50 aunes,2,non,,37517
locronan,13,non,out,820965
locronan pièce de 50 aunes,2,oui,out,820965
lohoria,2,non,out,820965
longs vieux,1,non,out,820965
loques,129,non,out,820965
loriaque,1,non,out,820965
loup marin,1,non,out,820965
loupine,1,non,out,820965
loupins,4,non,out,820965
louveas,2,non,out,820965
lozes,10,non,out,820965
luge,3,non,out,820965
luge en planches,1,non,out,820965
lumières,1,non,out,820965
lunettes,58,non,out,820965
lunettes à charnière d'argent,1,non,out,820965
lunettes d'approche,10,non,out,820965
lunettes d'écaille,2,non,out,820965
lunettes de corne,1,non,out,820965
lunettes de verre,1,non,out,820965
lunettes et microscope,2,non,out,820965
lunettes garnies de corne,1,non,out,820965
luspeck,1,non,out,820965
lustres,182,non,out,820965
lustres d'argent et d'or,1,non,out,820965
lustres de bois doré,1,non,out,820965
lustres de cristal,2,non,out,820965
lustres de cristal et verre,17,non,out,820965
lustres de Venise,59,non,out,820965
lustres vieux,1,non,out,820965
lustrine,12,non,out,820965
luth,5,non,out,820965
luzes,1,non,out,820965
lycopodes,1,non,out,820965
macaron,1,non,out,820965
macaroni,1,non,out,820965
macarons,5,non,out,820965
mâche,1,oui,out,820965
mâchefer,5,non,out,820965
mâches,2,non,,37517
maches de fer,2,non,out,820965
machicot,9,non,out,820965
machine à éteindre le feu,1,non,out,820965
machine à feu,1,non,out,820965
machine à feu pour mine,1,non,out,820965
machine militaire,1,non,out,820965
machine pour fabriquer le tabac,1,non,out,820965
machines et mécaniques,7,non,out,820965
machines pour couper le tabac,1,non,out,820965
macis,91,non,out,820965
macis des entrepôts,0,non,out,820965
Madères,2,non,out,820965
Madras,3,non,out,820965
Madras mouchoirs,1,non,out,820965
madriers,4,non,out,820965
madriers d'acajou,117,non,out,820965
madriers d'acajou de 10 à 11 pieds,2,non,out,820965
madriers d'acajou de 10 pieds,2,non,out,820965
madriers d'acajou de 11 pieds,2,non,,37517
madriers d'acajou de 12 pieds,3,non,out,820965
madriers d'acajou de 17 pieds,1,non,,37517
madriers d'acajou de 5 pieds,1,non,,37517
madriers d'acajou de 6 à 8 pieds,1,non,out,820965
madriers d'acajou de 6 pieds,3,non,,37517
madriers d'acajou de 7 à 6 pieds,1,non,out,820965
madriers d'acajou de 7 à 8 pieds,1,non,out,820965
madriers d'acajou de 7 pieds,2,non,,37517
madriers d'acajou de 8 à 10 pieds,1,non,out,820965
madriers d'acajou de 8 à 9 pieds,1,non,,37517
madriers d'acajou de 8 pieds,2,non,out,820965
madriers d'acajou de 9 à 10 pieds,1,non,,37517
madriers d'acajou de 9 à 19 pieds,1,oui,,37517
madriers d'acajou de 9 à 8 pieds,1,non,out,820965
madriers d'acajou de 9 pieds,3,non,out,820965
madriers de acajou,15,oui,out,820965
madriers de acajou de 10 à 11 pieds,1,oui,out,820965
madriers de acajou de 10 pieds,1,oui,out,820965
madriers de acajou de 11 pieds,1,oui,out,820965
madriers de acajou de 12 pieds,1,oui,out,820965
madriers de acajou de 5 pieds,1,oui,out,820965
madriers de acajou de 6 pieds,1,oui,out,820965
madriers de acajou de 9 pieds,1,oui,out,820965
madriers de bois,2,non,out,820965
madriers de bois à meuble,2,oui,,37517
madriers de bois d'acajou de 9 à 19 pieds,1,non,,37517
madriers de bois de cayenne,1,non,out,820965
madriers de bois de cèdre,1,non,,37517
madriers de bois de chêne,4,non,,37517
madriers de bois de Chypre,1,non,,37517
madriers de bois de couleur,1,non,out,820965
madriers de bois de férole,1,non,,37517
madriers de bois de tilleul,1,non,,37517
madriers de bois pour meuble,2,oui,,37517
madriers de bois pour meubles,2,non,,37517
madriers de chêne,5,non,out,820965
madriers de chêne de 12 pieds,2,non,out,820965
madriers de chêne de 15 pieds,1,non,out,820965
madriers de chêne de 22 pieds,1,non,out,820965
madriers de chêne de 24 pieds,1,non,out,820965
madriers de chêne de 8 pieds,2,non,out,820965
madriers de gaïac de 9 pieds,1,non,out,820965
madriers de marbre,1,non,out,820965
madriers de merisier,3,non,out,820965
madriers de noyer,10,non,out,820965
madriers de noyer de 10 pieds,1,non,out,820965
madriers de noyer de 15 pieds,1,non,out,820965
madriers de Prusse,1,non,out,820965
madriers de sapin,4,non,out,820965
madriers en planche ou poutrelles,1,non,,37517
maêts de misaine,0,oui,,37517
mages de fer,1,non,out,820965
magnésie,2,non,out,820965
magnol,1,non,out,820965
magots,1,non,out,820965
mahaleb,1,non,out,820965
maiclais,0,non,out,820965
maillicot,11,non,out,820965
maines,1,non,out,820965
maines avec leurs fers,1,non,out,820965
maïs et seigle de Corse grains,1,non,out,820965
maïs et seigle farine,5,non,out,820965
maïs et seigle grains,5,non,out,820965
maïs gros,2,non,,37517
malbroug,5,non,out,820965
malemole,9,non,out,820965
malemole de 12 aunes,1,non,out,820965
malemole dome,1,non,out,820965
malles,16,non,out,820965
malles ???,1,non,out,820965
malles d'étoffe d'or,1,oui,out,820965
malles d'étoffe or,1,non,,37517
malles de cuir,3,non,out,820965
malles et valises et coffres,38,non,out,820965
malles travaillées,9,non,out,820965
malles vides,1,non,out,820965
mallettes travaillées,1,non,out,820965
mallons,1,non,out,820965
mallons ???,1,non,out,820965
mallons de briques,1,non,out,820965
malreaux,3,non,out,820965
malt,3,non,out,820965
mambres de chêne de 10 pieds,1,non,out,820965
mamoudis,1,non,out,820965
mana,0,non,out,820965
manades,1,non,out,820965
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,out,820965
manche de gaffe de 6 à 11 centimètres,2,non,out,820965
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,out,820965
manches à balais,11,non,out,820965
manches à lave-place,10,non,out,820965
manches brodées,3,non,out,820965
manches d'alènes,1,non,out,820965
manches de bois blanc,1,non,out,820965
manches de bois de gaffes,11,non,out,820965
manches de bois pour brosse,1,non,out,820965
manches de brosses,1,non,out,820965
manches de café,1,non,out,820965
manches de couteau,1,non,out,820965
manches de couteau de bois,1,non,out,820965
manches de fouets,1,non,out,820965
manches de gaffes,91,non,out,820965
manches de gaffes de 11 à 15 centimètres,1,non,out,820965
manches de gaffes de 12 pieds,1,non,out,820965
manches de gaffes de 14 à 16 pieds,1,non,out,820965
manches de gaffes de 18 pieds,1,non,out,820965
manches de gaffes et livardes,1,non,out,820965
manches de mail,26,non,out,820965
manches de pelles,2,non,,37517
manches de pinceau,1,non,out,820965
manches de sapin,1,non,out,820965
manches pour fourches et pour balais,2,non,out,820965
manches pour pioches,5,non,out,820965
manchettes,9,non,out,820965
manchettes brodée,156,non,out,820965
manchettes d'acier,1,non,out,820965
manchettes d'or,1,non,out,820965
manchettes de batiste,1,non,out,820965
manchettes de coton,2,non,out,820965
manchettes de dentelle,23,non,out,820965
manchettes de mousseline,3,non,out,820965
manchettes de mousseline brodée,1,non,out,820965
manchettes et mouchoirs brodés,14,non,out,820965
manchettes et mouchoirs de mousseline,6,non,out,820965
manchon de grèbe,1,non,,37517
manchon de loup et d'ours,3,non,,37517
manchons,69,non,out,820965
manchons communs,86,non,out,820965
manchons de chèvre angora,1,non,,37517
manchons de laine,3,non,out,820965
manchons de martre,29,non,out,820965
manchons de peau de grèbe,1,oui,out,820965
manchons de peau de loup et d'ours,3,oui,out,820965
manchons de plume,28,non,out,820965
manchons de prix,1,non,out,820965
manchons de renard,3,non,out,820965
manchons de tigre,4,non,out,820965
manchons de velours,1,non,out,820965
manchons et platines,1,non,out,820965
manchons façon de martre,1,non,out,820965
manchons fins,1,non,out,820965
manchons pour femme,1,non,out,820965
mandarine,11,non,out,820965
mandes et berces d'osier,98,non,out,820965
mandragore,1,non,out,820965
manelle en grabeau,1,non,,37517
maneque,1,non,out,820965
manganèse,42,non,out,820965
mangarbine,1,non,out,820965
manicot,4,non,out,820965
maniguette,87,non,out,820965
manille,4,non,out,820965
manilles en bracelets de cuivre,1,non,,37517
manivelles,1,non,out,820965
manivelles de fer,1,non,out,820965
manne,1006,non,out,820965
manne d'osier,1,non,out,820965
manne de Calabre,97,non,out,820965
manne fine,1,non,out,820965
manne vide,1,non,out,820965
mannequins,2,non,out,820965
manœuvre en grelin,1,non,out,820965
manoudis,1,non,out,820965
manouf,1,non,out,820965
mansonque brodé,1,non,out,820965
manteaux,11,non,out,820965
manteaux à nègre,2,non,out,820965
manteaux courts,1,non,out,820965
manteaux d'écarlate,2,non,out,820965
manteaux d'écarlate brodés d'or et d'argent,1,non,out,820965
manteaux de drap,1,non,out,820965
manteaux galonnés,2,non,out,820965
manteaux vieux,2,non,out,820965
mantelet,1,non,out,820965
mantelets,9,non,out,820965
mantelets courts,4,non,out,820965
mantelets de drap écarlate,1,non,out,820965
mantelets de soie,3,non,out,820965
mantelets pour femme,1,non,out,820965
mantes,1,non,out,820965
mantilles d'écarlate brodées d'or,1,non,out,820965
