simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mâts de navire de 58 pieds,1,out,non,547689
mâts de navire de 6 palmes,1,out,non,547689
mâts de navire de 60 pieds,10,out,non,547689
mâts de navire de 61 pieds,1,out,non,547689
mâts de navire de 65 pieds,3,out,non,547689
mâts de navire de 66 pieds,1,out,non,547689
mâts de navire de 69 pieds,1,out,non,547689
mâts de navire de 7 palmes,1,out,non,547689
mâts de navire de 7 paumes,1,out,non,547689
mâts de navire de 70 pieds,2,out,non,547689
mâts de navire de 76 pieds,1,out,non,547689
mâts de navire de 78 pieds,1,out,non,547689
mâts de navire de 8 palmes,2,out,non,547689
mâts de navire de 8 pieds,1,out,non,547689
mâts de navire de 80 pieds,1,out,non,547689
mâts de navire de 9 palmes,1,out,non,547689
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,9540
mâts de navire et mâtereaux de 30 pieds,1,,non,9540
mâts de navire et mâtereaux de 46 pieds,1,,non,9540
mâts de navire et mâtereaux de 48 pieds,1,,non,9540
mâts de navire et mâtereaux de 54 pieds,1,,non,9540
mâts de navire moyens,1,out,non,547689
mâts de navire petits,1,out,non,547689
mâts de passementerie,2,out,non,547689
mâts de petit navire,1,out,non,547689
mâts de sapin,26,out,non,547689
mâts de sapin à bateau,1,out,non,547689
mâts de sapin de 10 à 11 pieds,1,out,non,547689
mâts de sapin de 10 à 17 palmes,1,out,non,547689
mâts de sapin de 10 palmes,1,out,non,547689
mâts de sapin de 11 palmes,1,out,non,547689
mâts de sapin de 12 à 14 paumes,1,out,non,547689
mâts de sapin de 12 à 16 palmes,1,out,non,547689
mâts de sapin de 12 à 16 paumes,1,out,non,547689
mâts de sapin de 12 palmes,1,out,non,547689
mâts de sapin de 12 paumes de diamètre,1,out,non,547689
mâts de sapin de 13 à 11 pieds,1,,non,9540
mâts de sapin de 13 à 15 palmes,1,out,non,547689
mâts de sapin de 14 paumes,1,out,non,547689
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,547689
mâts de sapin de 15 à 17 pouces de diamètre,1,out,non,547689
mâts de sapin de 15 à 20 palmes,1,out,non,547689
mâts de sapin de 15 palmes,1,out,non,547689
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,547689
mâts de sapin de 16 paumes,1,out,non,547689
mâts de sapin de 20 palmes,1,out,non,547689
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,out,non,547689
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,547689
mâts de sapin de 24 pieds,1,out,non,547689
mâts de sapin de 25 à 30 pieds,1,out,non,547689
mâts de sapin de 25 à 34 pieds,1,out,non,547689
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,547689
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,out,non,547689
mâts de sapin de 3 paumes,1,out,non,547689
mâts de sapin de 30 pieds,2,out,non,547689
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,547689
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,547689
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,out,non,547689
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,547689
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,547689
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,547689
mâts de sapin de 35 pieds,1,out,non,547689
mâts de sapin de 36 pieds,2,out,non,547689
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,547689
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,547689
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,547689
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,547689
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,547689
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,547689
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,547689
mâts de sapin de 4 à 8 paumes,1,out,non,547689
mâts de sapin de 40 à 50 pieds,1,,non,9540
mâts de sapin de 40 pieds,1,out,non,547689
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,out,non,547689
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,547689
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,547689
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,547689
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,547689
mâts de sapin de 42 à 40 pieds,1,,non,9540
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,547689
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,547689
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,547689
mâts de sapin de 45 pieds,2,out,non,547689
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,547689
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,547689
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,547689
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,547689
mâts de sapin de 48 pieds,1,out,non,547689
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,547689
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,547689
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,547689
mâts de sapin de 5 palmes,1,out,non,547689
mâts de sapin de 5 paumes,1,out,non,547689
mâts de sapin de 50 à 55 pieds,1,out,non,547689
mâts de sapin de 50 pieds,3,out,non,547689
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,547689
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,547689
mâts de sapin de 54 pieds,1,,non,9540
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,547689
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,547689
mâts de sapin de 55 pieds,3,out,non,547689
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,547689
mâts de sapin de 6 palmes,1,out,non,547689
mâts de sapin de 60 à 70 pieds,1,,non,9540
mâts de sapin de 60 pieds,1,out,non,547689
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,out,non,547689
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,547689
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,547689
mâts de sapin de 7 palmes,1,out,non,547689
mâts de sapin de 78 pieds,1,out,non,547689
mâts de sapin de 8 à 12 paumes,1,out,non,547689
mâts de sapin de 9 palmes,1,out,non,547689
mâts de sapin et vergues de sapin,1,out,non,547689
mâts de sapin gros,1,out,non,547689
mâts de sapin moyens,1,out,non,547689
mâts de vaisseaux,18,out,non,547689
mâts de vaisseaux assortis,1,out,non,547689
mâts de vaisseaux beaupré,1,out,non,547689
mâts de vaisseaux de 71 pieds,1,out,non,547689
mâts de vaisseaux de chêne,1,out,non,547689
mâts de vaisseaux de misenne,1,out,non,547689
mâts doubles,1,out,non,547689
mâts en dessous de 8 paumes,1,out,non,547689
mâts espars,1,out,non,547689
mâts et espars de bois,2,out,non,547689
mâts et mâtereaux de 16 à 23 pieds,1,,non,9540
mâts et mâtereaux de 17 pieds,1,,non,9540
mâts et mâtereaux de 20 à 25 pieds,1,,non,9540
mâts et mâtereaux de 20 à 30 pieds,1,,non,9540
mâts et mâtereaux de 23 pieds,1,,non,9540
mâts et mâtereaux de 25 à 40 pieds,1,,non,9540
mâts et mâtereaux de 28 à 30 pieds,1,,non,9540
mâts et mâtereaux de 30 à 35 pieds,2,,non,9540
mâts et mâtereaux de 30 à 38 pieds,1,,non,9540
mâts et mâtereaux de 30 à 40 pieds,1,,non,9540
mâts et mâtereaux de 30 pieds,1,,non,9540
mâts et mâtereaux de 32 à 42 pieds,1,,non,9540
mâts et mâtereaux de 35 à 56 pieds,1,,non,9540
mâts et mâtereaux de 36 à 40 pieds,1,,non,9540
mâts et mâtereaux de 36 pieds,2,,non,9540
mâts et mâtereaux de 38 pieds,1,,non,9540
mâts et mâtereaux de 40 à 42 pieds,1,,non,9540
mâts et mâtereaux de 40 à 50 pieds,2,,non,9540
mâts et mâtereaux de 40 à 60 pieds,1,,non,9540
mâts et mâtereaux de 42 à 45 pieds,1,,non,9540
mâts et mâtereaux de 45 à 70 pieds,1,,non,9540
mâts et mâtereaux de 46 à 53 pieds,1,,non,9540
mâts et mâtereaux de 50 à 60 pieds,2,,non,9540
mâts et mâtereaux de 50 pieds,2,,non,9540
mâts et mâtereaux de 52 à 53 pieds,1,,non,9540
mâts et mâtereaux de 64 pieds,1,,non,9540
mâts et mâtereaux de 65 pieds,1,,non,9540
mâts et mâtereaux mats,1,,non,9540
mâts et mâtereaux mats doubles,1,,non,9540
mâts et matériaux de bois,2,out,non,547689
mâts et planches de bois,1,out,non,547689
mâts façonnés,1,out,non,547689
mâts grands,6,out,non,547689
mâts gros,1,out,non,547689
mâts mâtereaux,16,out,non,547689
mâts matières,4,out,non,547689
mâts mâts de barques de 50 pieds,1,,non,9540
mâts mâtures,26,out,non,547689
mâts peints,2,out,non,547689
mâts petits,52,out,non,547689
mâts pour galère,2,out,non,547689
mâts verts de 45 pieds,1,out,non,547689
mâts...,1,out,non,547689
matu,6,out,non,547689
mâtures,12,out,non,547689
mâtures complètes,6,out,non,547689
mâtures complètes d'un grand vaisseau,1,out,non,547689
mâtures complètes en 21 pièces,1,out,non,547689
mâtures de navire de ???,1,,non,9540
mâtures en 56 pièces,1,out,non,547689
maugrebine,49,out,non,547689
maune,1,out,non,547689
maurelle,3,out,non,547689
mauris,1,out,non,547689
maurs,2,out,non,547689
mautes à mulets,1,out,non,547689
Mazamet,4,out,non,547689
mazon,1,out,non,547689
mèches,64,out,non,547689
mèches à canons,42,out,non,547689
mèches à chandelle,7,out,non,547689
mèches à flambeau,1,out,non,547689
mèches à mousquet,1,out,non,547689
mèches d'étoupes de chanvre ou de lin,4,out,non,547689
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,547689
mèches de chandelles flambeaux et lampes,2,out,non,547689
mèches de coton,1,out,non,547689
mèches de coton pour chandelle,1,out,non,547689
mèches de lampe,1,out,non,547689
mèches de souffre,1,out,non,547689
mèches de tarière et herminettes,1,out,non,547689
mèches et soufre,1,out,non,547689
mèches soufrées,50,out,non,547689
mechoacam,15,out,non,547689
médailles,3,out,non,547689
médailles antiques,1,out,non,547689
médailles d'argent,2,out,non,547689
médaillons de terre,2,out,non,547689
médicament composés,67,out,non,547689
médicaments,289,out,non,547689
médicaments composés,12,out,non,547689
médicaments composés autre qu'eau distillée au poids,1,out,non,547689
médicaments composés autres qu'eau distillée à la valeur,1,out,non,547689
médicaments composés déclarés à la valeur,1,out,non,547689
médicaments composés déclarés au poids,2,out,non,547689
meffles,1,out,non,547689
megelanne,1,out,non,547689
mélangées,2,out,oui,547689
mélasse,14,out,non,547689
mélasse des colonies françaises,1,out,non,547689
mélasse et sirop,1,out,non,547689
mêlées,2,,non,9540
melle,1,out,non,547689
melon,2,out,non,547689
melon d'eau,2,out,non,547689
membrures,2,out,non,547689
membrures de 7 pieds,1,out,non,547689
ménage,5,out,non,547689
menie,1,out,non,547689
menottes de cuivre,3,out,non,547689
menottes de fer,1,out,non,547689
mentes à moulir,1,out,non,547689
mentes à taillandier,1,out,non,547689
menu charbon de terre,1,out,non,547689
menu charbon de terre dit sméegruys,1,out,non,547689
menuiserie,3,out,non,547689
menus grains,1,out,non,547689
menus sommiers,1,out,non,547689
menutés,1,out,non,547689
mercerie,3593,out,non,547689
mercerie ???,3,out,non,547689
mercerie à la valeur,5,out,non,547689
mercerie bimbeloterie,66,out,non,547689
mercerie commune,227,out,non,547689
mercerie cru,1,out,non,547689
mercerie d'Allemagne,1,out,non,547689
mercerie d'étoupe de lin,1,out,non,547689
mercerie de bois,5,out,non,547689
mercerie de cordonnier à laine,1,out,non,547689
mercerie de crin,2,out,non,547689
mercerie de cuivre,7,out,non,547689
mercerie de Nuremberg,2,out,non,547689
mercerie de quincaille,1,out,non,547689
mercerie de renvoi,2,out,non,547689
mercerie en lignets et hameçons,1,out,non,547689
mercerie en peigne d'ivoire,1,out,non,547689
mercerie en peignes de bois,1,out,non,547689
mercerie épingles,2,out,non,547689
mercerie et quincaillerie,27,out,non,547689
mercerie étrangère,1,out,non,547689
mercerie fine,295,out,non,547689
mercerie fort,1,out,non,547689
mercerie grosse,9,out,non,547689
mercerie grossière,62,out,non,547689
mercerie mêlée en lisière de drap,1,out,non,547689
mercerie ordinaire,35,out,non,547689
mercerie peignes de bois,1,out,non,547689
mercerie peignes de corne,1,out,non,547689
mercerie très commune,1,out,non,547689
mercerie très fine,1,out,non,547689
merciers,1,out,non,547689
mercure,604,out,non,547689
mercure corrosif,1,out,non,547689
mercure coulant,2,out,non,547689
mercure doux,20,out,non,547689
mercure natif,5,out,non,547689
mercure précipité,7,out,non,547689
meriers,12,out,non,547689
meriers à faire échelles,1,out,non,547689
meriers petits,1,out,non,547689
meriezes,1,out,non,547689
merlan,2,out,non,547689
merlan salé,1,out,non,547689
merles,1,out,non,547689
merlin,1,out,non,547689
merluche,92,out,non,547689
merluche salée,1,out,non,547689
merlus,1,out,non,547689
merrains,799,out,non,547689
merrains ???,1,out,non,547689
merrains à barils,47,out,non,547689
merrains à barriques,471,out,non,547689
merrains à barriques bûches,1,out,non,547689
merrains à barriques douves,1,out,non,547689
merrains à barriques et fonçaille,1,out,non,547689
merrains à bœuf,2,out,non,547689
merrains à bottes,10,out,non,547689
merrains à boucaud,1,out,non,547689
merrains à buses,5,out,non,547689
merrains à buses douelles,1,out,non,547689
merrains à fonçaille,13,out,non,547689
merrains à fond,93,out,non,547689
merrains à fonds,8,out,non,547689
merrains à futailles,2,out,non,547689
merrains à muid,1,out,non,547689
merrains à pipes,295,out,non,547689
merrains à pipes bûches,1,out,non,547689
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,547689
merrains à pipes de 4 pieds,1,out,non,547689
merrains à poinçon,1,out,non,547689
merrains à quart,49,out,non,547689
merrains à tierçons,23,out,non,547689
merrains à tonneaux,110,out,non,547689
merrains à tortue,2,out,non,547689
merrains au-dessous de 974 millimètres,2,out,non,547689
merrains autres que de chêne,2,out,non,547689
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,547689
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,547689
merrains barillage,1,out,non,547689
merrains barricages,4,out,non,547689
merrains barriques douelles,1,out,non,547689
merrains bourdilles,2,out,non,547689
merrains bourdillons,1,out,non,547689
merrains cartage,1,out,non,547689
merrains communs,1,out,non,547689
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,547689
merrains de 1299mm de longueur et au-dessus,1,out,non,547689
merrains de 1299mm exclus à 974 inclus,1,out,non,547689
merrains de 4 pieds,1,out,non,547689
merrains de 5 pieds,1,out,non,547689
merrains de chêne,7,out,non,547689
merrains de chêne au-dessous de 974 millimètres,2,out,non,547689
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,547689
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,547689
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,547689
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,547689
merrains de douves,1,out,non,547689
merrains de maille,1,out,non,547689
merrains de sapin,14,out,non,547689
merrains douelles,2,out,non,547689
merrains en barriques,6,out,non,547689
merrains en fonçaille,3,out,non,547689
merrains en pipes,1,out,non,547689
merrains et feuillards,6,out,non,547689
merrains fonçaille,93,out,non,547689
merrains futaille,2,out,non,547689
merrains ganivelles,19,out,non,547689
merrains petits,1,out,non,547689
merrains pour faire des douves de fûts,1,out,non,547689
merrains pour ferraille,1,out,non,547689
merrains pour tonnellerie,3,out,non,547689
merrains quartage douelles,1,out,non,547689
merrains Scott,1,out,non,547689
mervillon,44,out,non,547689
mesat de clocher,1,out,non,547689
mesures d'étain,2,out,non,547689
métal,101,out,non,547689
métal argenté doré vernissé etc.,2,out,non,547689
métal composé,1,out,non,547689
métal des Indes,1,out,non,547689
métal moulu,1,out,non,547689
métal ou ???,1,out,non,547689
métal pour horlogerie,1,out,non,547689
métaux,145,out,non,547689
methe,1,out,non,547689
métiers,1,out,non,547689
métiers à faire bas,16,out,non,547689
métiers à faire tapisserie,1,out,non,547689
métiers à filer,1,out,non,547689
métiers de drapier,1,out,non,547689
métiers de tisserand,1,out,non,547689
métiers presse et bluteaux et cribles de moulin,2,out,non,547689
meubles,10,out,non,547689
meubles ???,1,out,non,547689
meubles à bijouterie,1,out,non,547689
meubles à coutelier,1,out,non,547689
meubles à moulins,3,out,non,547689
meubles à taillandier,18,out,non,547689
meubles affiloires,1,out,non,547689
meubles de bois,9,out,non,547689
meubles et effets,3,out,non,547689
meubles et miroirs,130,out,non,547689
meubles et ornements,17,out,non,547689
meubles et pierres,32,out,non,547689
meubles glaces et miroirs,13,out,non,547689
meubles habits et bijoux,1,out,non,547689
meubles matelas,2,out,non,547689
meubles miroirs de toilettes,1,out,non,547689
meubles ornements,1,out,non,547689
meulardeaux,11,out,non,547689
meulardeaux à coutelier,1,out,non,547689
meulardes,2,out,non,547689
meules,35,out,non,547689
meules à aiguiser,224,out,non,547689
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,547689
meules à aiguiser bâtardes,1,out,non,547689
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,547689
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,547689
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,547689
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,547689
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,547689
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,547689
meules à aiguiser grandes,1,out,non,547689
meules à aiguiser moyennes,1,out,non,547689
meules à aiguiser petites,1,out,non,547689
meules à callandre,2,out,non,547689
meules à coutelier,46,out,non,547689
meules à coutelier petites,1,out,non,547689
meules à Couteliers,1,out,non,547689
meules à couture,2,out,non,547689
meules à faire,22,out,non,547689
meules à faux,3,out,non,547689
meules à favre,33,out,non,547689
meules à gagne-petit,1,out,non,547689
meules à huile,2,out,non,547689
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,547689
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,547689
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,547689
meules à sabres,2,out,non,547689
meules à sucre,3,out,non,547689
meules à taillandier,194,out,non,547689
meules à taillandier d'1 à 2 pieds,1,out,non,547689
meules à taillandier de 2 pieds,1,out,non,547689
meules à taillandier de 3 à 4,1,out,non,547689
meules à taillandier de 4 à 5,1,out,non,547689
meules à taillandier de 4 à 5 pouces,1,out,non,547689
meules à taillandier de 4 pieds,1,out,non,547689
meules à Talandier,2,out,non,547689
meules acoustiques,1,out,non,547689
meules affiloires,7,out,non,547689
meules assorties,1,out,non,547689
meules au-dessous de 4 pouces,1,out,non,547689
meules au-dessus de 4 pouces,1,out,non,547689
meules bâtardes,33,out,non,547689
meules brodées,1,out,non,547689
meules coutier,1,out,non,547689
meules de 4 pieds,1,out,non,547689
meules de coutelier,2,out,non,547689
meules de différents modules à aiguiser,4,out,non,547689
meules de différents modules à moudre,4,out,non,547689
meules de pierre,14,out,non,547689
meules en têtes de renne,1,out,non,547689
meules ordinaires et à taillandier,1,out,non,547689
meules petites,2,out,non,547689
meules pour moulin,6,out,non,547689
meules pour moulins,268,out,non,547689
meules pour moulins de 4 pieds 1/2,1,out,non,547689
meules pour moulins de 55 pieds,1,out,non,547689
meules pour moulins de 6 pieds,1,out,non,547689
meules pour moulins de haute catégorie,2,out,non,547689
meules pour moulins dites grand loup d'Angleterre,1,out,non,547689
meules pour moulins dites petit loup d'Angleterre,1,out,non,547689
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,547689
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,547689
meules pour moulins du poids de 300 à 1000 livres,1,out,non,547689
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,547689
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,547689
meules pour moulins grosses,1,out,non,547689
meules pour moulins petites,3,out,non,547689
meulières,1,out,non,547689
meuniers,1,out,non,547689
Mi ???,1,,non,9540
microscope,1,out,non,547689
miel,1310,out,non,547689
miel blanc,1,out,non,547689
miel brouche,1,out,non,547689
miel brun,1,out,non,547689
miel brut,1,out,non,547689
miel commun,1,out,non,547689
miel cru,4,out,non,547689
miel cuit,4,out,non,547689
miel de Narbonne,5,out,non,547689
miel façonné,7,out,non,547689
mignonette,1,out,non,547689
mignonette au quart de soie,1,out,non,547689
mignonette avec un brin de soie,1,out,non,547689
mignonette de soie,1,out,non,547689
mignonette des prises,2,out,non,547689
mignonette étoffe,11,out,non,547689
mignonnette,38,out,non,547689
mignotte étoffe,4,out,non,547689
migon,18,out,non,547689
mil,3,out,non,547689
mille gants,3,out,non,547689
milleret,1,out,non,547689
millet,10,out,non,547689
millet gros,1,,non,9540
millet petit,1,,non,9540
mine,3,out,non,547689
mine d'alquifoux,1,out,non,547689
mine d'asphalte,1,out,non,547689
mine de borde,1,out,non,547689
mine de cuivre,4,out,non,547689
mine de cuivre rouge,1,out,non,547689
mine de fer,81,out,non,547689
mine de plomb,380,out,non,547689
mine de plomb noire,2,out,non,547689
mine de plomb rouge,2,out,non,547689
mine de Prusse,1,out,non,547689
mine de roche,3,out,non,547689
mine lavée,1,out,non,547689
minerai de fer brut ou lavé,2,out,non,547689
minerai de fer chromaté,2,out,non,547689
minerai de fer sulfuré,1,out,non,547689
minerai de plomb,1,out,non,547689
minéraux,2,out,non,547689
minium,98,out,non,547689
minium et mine orange,4,out,non,547689
minium rouge divisé,3,out,non,547689
minutier,3,out,non,547689
miny,260,out,non,547689
mireau,2,out,non,547689
mirke,1,out,non,547689
mirobolant,47,out,oui,547689
miroirs,204,out,non,547689
miroirs à bordures dorées,6,out,non,547689
miroirs à bordures dorées et grands,1,out,non,547689
miroirs à bordures dorées et petits,1,out,non,547689
miroirs à cadres dorés,10,out,non,547689
miroirs à cadres dorés de 2 pieds de haut,1,,non,9540
miroirs communs,3,out,non,547689
miroirs d'1 pied et demi,1,out,non,547689
miroirs d'Allemagne,1,out,non,547689
miroirs de 2 pieds,1,out,non,547689
miroirs de 25 pieds de haut et 1 de large,1,out,non,547689
miroirs de poche,2,out,non,547689
miroirs de toilette,5,out,non,547689
miroirs de traite,5,out,non,547689
miroirs encadrés,1,out,non,547689
miroirs grands,4,out,non,547689
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,547689
miroirs petits,32,out,non,547689
miroirs petits sans distinction,2,out,non,547689
mistelle,1,out,non,547689
mitaines,1,out,non,547689
mitaines bordées de soie par paires,3,out,non,547689
mitaines brodées,1,out,non,547689
mitaines de peau,1,out,non,547689
mitaines de peau lisérées de soie,1,out,non,547689
mitaines de soie,2,out,non,547689
mitaines de taffetas,2,out,non,547689
mitaines garnies de ruban,1,out,non,547689
mitaines garnies de soie,9,out,non,547689
mitaines liserées,1,out,non,547689
mitons à pierres fausses par paires de velours,1,out,non,547689
mitons de soie,3,out,non,547689
mitraille,1,out,non,547689
mitraille de cuivre,1,out,non,547689
mitraille vieille en batterie de cuisine,1,out,non,547689
mitrailles de cuivre,106,out,non,547689
mitrailles de cuivre pur vieux,1,out,non,547689
mittes,2,out,non,547689
mittes de soie,9,out,oui,547689
mittières de fer,1,out,non,547689
mobilier,804,out,non,547689
mobilier vieux,14,out,non,547689
mode de bœuf,1,out,non,547689
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,547689
modèle de château de carton,1,out,non,547689
modèle de plâtre,1,out,non,547689
modèle de sculpture,1,out,non,547689
modes de Montauban,1,out,non,547689
moelle,1,out,non,547689
moelle de bœuf,10,out,non,547689
moellons,6,out,non,547689
moellons à faire chaux,1,out,non,547689
moellons à faire des bâtiments,1,out,non,547689
moellons de brique,2,out,non,547689
moellons pierres meulières etc.,2,out,non,547689
moines ???,2,,non,9540
moines garnis de fer-blanc,1,out,non,547689
moire,1,out,non,547689
moire blanche,2,out,non,547689
moire d'argent,1,out,non,547689
molenaers,1,out,non,547689
molleton,101,out,non,547689
molleton aune,1,out,oui,547689
molleton de capiton,4,out,non,547689
molleton de coton,16,out,non,547689
molleton de laine,28,out,non,547689
molleton de laine imprimé,2,out,non,547689
molleton de soie,1,out,non,547689
molleton et taffetas de laine,3,out,non,547689
molleton frisé,1,out,non,547689
mollues,1,out,non,547689
momade,1,out,non,547689
momie,7,out,non,547689
moncayard,5,out,non,547689
mongette,44,out,non,547689
mongistere,7,out,non,547689
monnaies au type étranger,95,out,non,547689
monnaies d'argent,31,out,non,547689
monnaies d'argent en espèces coursables,1,out,non,547689
monnaies d'argent et d'or et au type étranger,7,out,non,547689
monnaies d'argent par Calais,2,out,non,547689
monnaies d'argent par Strasbourg et Metz,1,out,non,547689
monnaies d'argent par Valenciennes,1,out,non,547689
monnaies d'or,18,out,non,547689
monnaies d'or par Calais,1,out,non,547689
monnaies d'or quadruple,3,out,non,547689
monnaies de billon,3,out,non,547689
monnaies de cuivre,54,out,non,547689
monnaies de cuivre de Suède,4,out,non,547689
monnaies de cuivre jaune,1,out,non,547689
monnaies de cuivre ouvré,1,out,non,547689
monnaies de cuivre pur,4,out,non,547689
monnaies du Portugal,1,out,non,547689
montichon,2,out,non,547689
montres,2,out,non,547689
montres d'argent,8,out,non,547689
montres d'argent et d'or,1,out,non,547689
montres d'or,9,out,non,547689
montres d'or à répétition,1,out,non,547689
montres d'or ordinaires,1,out,non,547689
montres de cuivre,2,out,non,547689
montres de poche,4,out,non,547689
montres de poche à caisse d'argent,1,out,non,547689
montres de poche à caisse d'or,1,out,non,547689
montres de poches à caisse de pinsbeck,1,out,non,547689
montres et pendule,1,out,non,547689
moques de grès,1,out,non,547689
moquette,133,out,non,547689
moquette de fil et de laine,4,out,non,547689
moquette de fil et laine,1,out,non,547689
moquette de laine,2,out,non,547689
moquette de laine et de fil,1,out,non,547689
moquette grasse de laine et fil,1,out,non,547689
moquette rouge,1,out,non,547689
moquette verte,1,out,non,547689
morceaux,1,,non,9540
morceaux cousus,2,out,non,547689
morceaux cousus de hamsters,2,out,non,547689
morceaux cousus de lapins et lièvres,2,out,non,547689
morceaux cousus dos et ventre de petits-gris,2,out,non,547689
morceaux d'espars,1,out,non,547689
morceaux de bois,1,out,non,547689
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,547689
morceaux de bois puant de 6 pieds,1,out,non,547689
morceaux de planches,1,out,non,547689
morceaux de sapin,2,out,non,547689
morenine de soie,1,out,non,547689
morilles,16,out,non,547689
morilles et mousserons et truffes,1,out,non,547689
morilles et mousserons frais,1,out,non,547689
morilles et mousserons secs ou marinés,2,out,non,547689
morilles et truffes,1,out,non,547689
mors de brides,29,out,non,547689
mors de brides dorés,1,out,non,547689
mors et brides,3,out,non,547689
mortiers,2,out,non,547689
mortiers de bois,1,out,non,547689
mortiers de bronze,1,out,non,547689
mortiers de fer,6,out,non,547689
mortiers de fonte,6,out,non,547689
mortiers de marbre,134,out,non,547689
mortiers de métal,1,out,non,547689
mortiers de métal et pilon,1,out,non,547689
mortiers de pierre,21,out,non,547689
mortiers de terre,1,out,non,547689
mortiers et pilon,1,out,non,547689
morue,194,out,non,547689
